SEBI REPORT AS ON Reporting date 15-FEB-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MPHASIS,MPHASIS LIMITED,154749,4252.51
MPSLTD,MPS LIMITED,6280,36.22
MRF,MRF LTD,9251,6066.53
MRPL,MRPL,3102934,1392.24
MSPL,MSP STEEL & POWER LTD.,6595,0.86
MSTCLTD,MSTC LIMITED,501387,1642.74
MTARTECH,MTAR TECHNOLOGIES LIMITED,124354,2031.59
MTNL,MAHANAGAR TELEPHONE NIGAM,1486146,394.98
MUKANDLTD,MUKAND LTD.,15498,19.98
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,127987,59.21
MUNJALSHOW,MUNJAL SHOWA LTD,37161,41.03
MURUDCERA,MURUDESHWAR CERAMICS LTD,46947,13.03
MUTHOOTCAP,MUTHOOT CAP SERV LTD,48337,159.71
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,383921,4571.57
NACLIND,NACL INDUSTRIES LIMITED,85443,76.37
NAHARCAP,NAHAR CAP & FIN.,1869,10.13
NAHARPOLY,NAHAR POLY FILMS LIMITED,14217,55.29
NAM-INDIA,NIPPON L I A M LTD,509426,1739.45
NATCOPHARM,NATCO PHARMA LTD.,421264,3549.11
NATHBIOGEN,NATH BIO-GENES (I) LTD,74301,259.41
NATIONALUM,NATIONAL ALUMINIUM CO LTD,15726712,13897.83
NATNLSTEEL,NATIONAL STEEL & AGRO IND,4500,0.07
NAUKRI,INFO EDGE (I) LTD,307505,14124.58
NAVINFLUOR,NAVIN FLUORINE INT. LTD,66087,2117.67
NAVKARCORP,NAVKAR CORPORATION LTD.,893243,380.83
NAVNETEDUL,NAVNEET EDUCATION LTD,206446,156.46
NAZARA,NAZARA TECHNOLOGIES LTD,33073,568.28
NBCC,NBCC (INDIA) LIMITED,11843095,5060.51
NBVENTURES,NAVA BHARAT VENTURES LIMI,624555,636.77
NCC,NCC LIMITED,9070669,5891.14
NCLIND,NCL INDUSTRIES LIMITED,197548,334.87
NCPSESDL24,NIPPON INDIA- NIMFXX,1,0.00
NDTV,NDTV LTD,26097,38.17
NECCLTD,NORTH EAST CARRY CORP LTD,65713,15.20
NECLIFE,NECTAR LIFESCIENCES LTD.,524707,167.10
NELCAST,NELCAST LIMITED,195982,110.80
NELCO,NELCO LTD,425,0.88
NEOGEN,NEOGEN CHEMICALS LIMITED,89188,1040.11
NESCO,NESCO LTD.,83561,465.76
NESTLEIND,NESTLE INDIA LIMITED,16184,2650.48
NETFCONSUM,NIP IND ETF CONSUMPTION,20,0.02
NETFDIVOPP,NIP IND ETF DIV OPP,4,0.00
NETFGILT5Y,RELCAPAMC - NETFGILT5Y,214,0.11
NETFIT,NIP IND ETF IT,349535,92.87
NETFMID150,NIP IND ETF MIDCAP 150,77623,70.72
NETFNV20,NIP IND ETF ETF NV20,50,0.05
NETFPHARMA,NIPPONAMC - NETFPHARMA,49038,4.61
NETWORK18,NETWORK18 MEDIA & INV LTD,1135812,837.72
NEULANDLAB,NEULAND LAB LTD.,29536,340.65
NEWGEN,NEWGEN SOFTWARE TECH LTD,65328,292.78
NFL,NATIONAL FERT. LTD,1916750,1017.58
NH,NARAYANA HRUDAYALAYA LTD.,81005,397.89
NHPC,NHPC LTD,4443666,1175.34
NIACL,THE NEW INDIA ASSU CO LTD,555416,700.11
NIFTYBEES,NIP IND ETF NIFTY BEES,559532,854.46
NIITLTD,NIIT LIMITED,873535,2623.14
NILKAMAL,NILKAMAL LIMITED,5442,121.27
NIPPOBATRY,INDO-NATIONAL LIMITED,3337,22.56
NITCO,NITCO LIMITED,1000,0.54
NITINSPIN,NITIN SPINNERS LIMITED,48316,96.75
NLCINDIA,NLC INDIA LIMITED,8894688,5766.32
NMDC,NMDC LTD.,12264779,17290.05
NOCIL,NOCIL LIMITED,1347225,2917.52
NOVARTIND,NOVARTIS INDIA LIMITED,16599,115.34
NRAIL,N R AGARWAL INDS LTD,3320,7.52
NRBBEARING,NRB BEARING LIMITED,336844,413.65
NSIL,NALWA SONS INVESTMENT LTD,86,1.60
NTPC,NTPC LTD,2640005,3083.12
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,43615,178.62
NURECA,NURECA LIMITED,17491,273.00
NUVOCO,NUVOCO VISTAS CORP LTD,80174,346.16
NXTDIGITAL,NXTDIGITAL LIMITED,38610,68.90
NYKAA,FSN E COMMERCE VENTURES,205606,3486.80
OAL,ORIENTAL AROMATICS LTD,7858,46.42
OBEROIRLTY,OBEROI REALTY LIMITED,519143,3828.02
OCCL,ORIENTAL CARBN & CHEM LTD,20723,147.22
OFSS,ORACLE FIN SERV SOFT LTD.,88276,3289.08
OIL,OIL INDIA LTD,519460,981.81
OLECTRA,OLECTRA GREENTECH LIMITED,14753,21.53
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,68808,70.22
OMINFRAL,OM INFRA LIMITED,67883,32.85
ONGC,OIL AND NATURAL GAS CORP.,5489361,8607.56
ONMOBILE,ONMOBILE GLOBAL LTD.,838354,1068.86
ONWARDTEC,ONWARD TECHNOLOGIES LTD,1510,2.19
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.26
ORBTEXP,ORBIT EXPORTS LIMITED,7757,9.38
ORCHPHARMA,ORCHID PHARMA LIMITED,626,0.90
ORICONENT,ORICON ENTERPRISES LTD,90307,23.06
ORIENTABRA,ORIENT ABRASIVE LTD,117812,37.07
ORIENTBELL,ORIENT BELL LIMITED,4251,16.25
ORIENTCARB,ORIENTAL CARBON & CHEM,1453,16.54
ORIENTCEM,ORIENT CEMENT LTD.,852262,1338.49
ORIENTELEC,ORIENT ELECTRIC LIMITED,118693,362.81
ORIENTHOT,ORIENT HOTELS LTD,319604,145.29
ORIENTPPR,ORIENT PAPER AND INDS LTD,1457176,401.78
ORISSAMINE,ORISSA MIN DEV CO LTD,7107,179.60
ORTINLAB,ORTIN LABORATORIES LTD,500,0.15
PAGEIND,PAGE INDUSTRIES LTD,3358,1189.11
PAISALO,PAISALO DIGITAL LIMITED,57821,562.53
PALREDTEC,PALRED TECHNOLOGIES LTD,650,1.59
PANACEABIO,PANACEA BIOTEC LTD,369100,1078.88
PANAMAPET,PANAMA PETROCHEM LTD,122428,292.14
PARACABLES,PARAMOUNT COMM LTD,7550,1.14
PARAGMILK,PARAG MILK FOODS LTD.,601164,689.39
PARAS,PARAS DEF AND SPCE TECH L,28509,174.09
PASUPTAC,PASUPATI ACRYLON LIMITED,23126,10.51
PATELENG,PATEL ENGINEERING LTD.,354729,108.07
PATINTLOG,PATEL INT. LOG. LTD,5000,0.65
PAYTM,ONE 97 COMMUNICATIONS LTD,1330012,11501.27
PCBL,PCBL LIMITED,1387246,2914.16
PCJEWELLER,PC JEWELLER LTD,516328,138.44
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,46206,18.84
PDSMFL,PDS MULTINATIONAL FAS LTD,5073,56.68
PEL,PIRAMAL ENTERPRISES LTD,360789,7795.43
PENIND,PENNAR INDUSTRIES LTD,488527,168.60
PENINLAND,PENINSULA LAND LIMITED,500,0.07
PERSISTENT,PERSISTENT SYSTEMS LTD,101185,3612.36
PETRONET,PETRONET LNG LIMITED,1532241,3093.87
PFC,POWER FIN CORP LTD.,8965839,10550.63
PFIZER,PFIZER LTD,43284,1845.75
PFS,PTC INDIA FIN SERV LTD,2740011,510.11
PGEL,PG ELECTROPLAST LTD,7416,36.01
PGHH,P&G HYGIENE & HEALTH CARE,638,82.63
PGHL,PROCTER & GAMBLE HEALTH L,13980,662.19
PGIL,PEARL GLOBAL IND LIMITED,1957,10.31
PHOENIXLTD,THE PHOENIX MILLS LTD,110169,962.16
PIDILITIND,PIDILITE INDUSTRIES LTD,98305,2080.93
PIIND,PI INDUSTRIES LTD,158317,3821.74
PILANIINVS,PILANI INV & IND COR LTD,3206,43.16
PILITA,PIL ITALICA LIFESTYLE LTD,52600,5.33
PIONDIST,PIONEER DIST LTD,1820,2.89
PIONEEREMB,PIONEER EMBROIDERIES LTD,31372,20.62
PITTIENG,PITTI ENGINEERING LIMITED,10172,5.81
PLASTIBLEN,PLASTIBLENDS INDIA LTD,12182,19.37
PNB,PUNJAB NATIONAL BANK,49449462,17875.91
PNBGILTS,PNB GILTS LIMITED,480048,246.97
PNBHOUSING,PNB HOUSING FIN LTD.,295405,1197.42
PNCINFRA,PNC INFRATECH LTD.,488356,1302.44
PODDARMENT,PODDAR PIGMENTS LIMITED,3517,12.95
POKARNA,POKARNA LIMITED,19394,61.15
POLICYBZR,PB FINTECH LIMITED,100360,700.08
POLYCAB,POLYCAB INDIA LIMITED,233197,5158.61
POLYMED,POLY MEDICURE LIMITED,33006,230.62
POLYPLEX,POLYPLEX CORPORATION LTD,151825,2148.90
PONNIERODE,PONNIE SUGARS (ERODE) LTD,3508,9.52
POONAWALLA,POONAWALLA FINCORP LTD,3827444,8605.76
POWERGRID,POWER GRID CORP. LTD.,1469716,2771.99
POWERINDIA,HITACHI ENERGY INDIA LTD,67459,1461.93
POWERMECH,POWER MECH PROJECTS LTD.,56267,389.37
PPAP,PPAP AUTOMOTIVE LIMITED,11124,29.99
PPL,PRAKASH PIPES LIMITED,23651,38.61
PRAJIND,PRAJ INDUSTRIES LTD,402679,1148.41
PRAKASH,PRAKASH INDUSTRIES LTD,843911,531.95
PRECAM,PRECISION CAMSHAFTS LTD.,247619,360.56
PRECWIRE,PRECISIONWIRES I LTD,2871,3.61
PREMEXPLN,PREMIER EXPLOSIVES LTD,118,0.30
PRESSMN,PRESSMAN ADVERTISING LTD,1400,0.65
PRESTIGE,PRESTIGE ESTATE LTD,728839,2868.29
PRICOLLTD,PRICOL LIMITED,856928,839.05
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,147745,759.10
PRITIKAUTO,PRITIKA AUTO INDUS LTD,19358,3.76
PRIVISCL,PRIVI SPECIALITY CHE LTD,6628,85.33
PRSMJOHNSN,PRISM JOHNSON LIMITED,515156,633.72
PSB,PUNJAB & SIND BANK,581097,85.53
PSPPROJECT,PSP PROJECTS LIMITED,84043,410.21
PSUBNKBEES,NIP IND ETF PSU BANK BEES,361201,86.34
PTC,PTC INDIA LIMITED,1739530,1585.04
PTL,PTL ENTERPRISES LTD,4791,1.71
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,10694,83.87
PUNJLLOYD,PUNJ LLOYD LIMITED,2100,0.05
PURVA,PURAVANKARA LIMITED,212072,141.74
PVR,PVR LIMITED,205373,2678.25
QNIFTY,QUANTUM NIFTY 50 ETF,30,0.53
QUESS,QUESS CORP LIMITED,136779,755.29
QUICKHEAL,QUICK HEAL TECH LTD,182111,306.49
RADICO,RADICO KHAITAN LTD,420790,3704.10
RADIOCITY,MUSIC BROADCAST LIMITED,1354499,307.24
RAILTEL,RAILTEL CORP OF IND LTD,1820782,2133.85
RAIN,RAIN INDUSTRIES LIMITED,2420131,5021.19
RAJESHEXPO,RAJESH EXPORTS LTD,70939,579.22
RALLIS,RALLIS INDIA LTD,589487,1434.18
RAMANEWS,SHREE RAMA NEWSPRINT LTD,7142,1.47
RAMCOCEM,THE RAMCO CEMENTS LIMITED,80397,698.50
RAMCOIND,RAMCO INDUSTRIES LIMITED,156782,398.93
RAMCOSYS,RAMCO SYSTEMS LTD.,159472,568.24
RAMKY,RAMKY INFRA LTD,9160,21.13
RANASUG,RANA SUGARS LTD.,0,0.00
RANEENGINE,RANE ENG VALVE LTD,1654,4.97
RANEHOLDIN,RANE HOLDINGS LIMITED,31949,147.85
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,11578,36.92
RATNAMANI,RATNAMANI MET & TUB LTD.,5147,97.28
RAYMOND,RAYMOND LTD,751683,5067.24
RBL,RANE BRAKE LINING LTD,6807,49.20
RBLBANK,RBL BANK LIMITED,5575842,8005.89
RCF,RASHTRIYA CHEMICALS & FER,4554504,3343.33
RCOM,RELIANCE COMMUNICATIONS L,12592,0.36
RECLTD,REC LIMITED,5914895,7165.62
REDINGTON,REDINGTON (INDIA) LTD.,2188716,3175.06
REFEX,REFEX INDUSTRIES LIMITED,14856,21.05
RELAXO,RELAXO FOOT LTD.,64688,716.17
RELCAPITAL,RELIANCE CAPITAL LTD,9273,3.15
RELIANCE,RELIANCE INDUSTRIES LTD,2623331,56956.76
RELIGARE,RELIGARE ENTER. LTD.,629719,803.70
RELINFRA,RELIANCE INFRASTRUCTU LTD,39835,47.37
RENUKA,SHREE RENUKA SUGARS LTD,77849,13.29
REPCOHOME,REPCO HOME FINANCE LTD,145450,348.11
REPL,RUDRABHISHEK ENTERP LTD,4897,12.00
REPRO,REPRO INDIA LIMITED,2948,15.62
RESPONIND,RESPONSIVE INDUSTRIES LTD,4447,6.79
REVATHI,REVATHI EQUIPMENT LTD,2012,16.73
RGL,RENAISSANCE GLOBAL LTD,46,0.39
RHFL,RELIANCE HOME FINANCE LTD,245,0.01
RHIM,RHI MAGNESITA INDIA LTD,148220,532.94
RICOAUTO,RICO AUTO INDUSTRIES LTD,374309,134.71
RIIL,RELIANCE INDUSTRIAL INFRA,271897,1769.86
RITES,RITES LIMITED,277678,670.31
RKEC,RKEC PROJECTS LIMITED,7299,4.74
RKFORGE,RAMKRISHNA FORGINGS LTD,258824,2320.98
RML,RANE (MADRAS) LIMITED,17617,56.56
RNAVAL,RELIANCE NAVAL & ENGG LTD,17000,0.51
ROHLTD,ROYAL ORCHID HOTELS LTD,1722,1.69
ROLEXRINGS,ROLEX RINGS LIMITED,59833,591.42
ROLTA,ROLTA INDIA LTD,2000,0.11
ROSSARI,ROSSARI BIOTECH LIMITED,106111,1106.49
ROSSELLIND,ROSSELL INDIA LIMITED,35504,43.70
ROUTE,ROUTE MOBILE LIMITED,198372,3090.65
RPGLIFE,RPG LIFE SCIENCES LTD,38106,164.01
RPOWER,RELIANCE POWER LTD.,261168,25.29
RPPINFRA,R.P.P INFRA PROJECTS LTD,123306,89.65
RPSGVENT,RPSG VENTURES LIMITED,39054,200.90
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,2500,0.98
RSWM,RSWM LIMITED,58210,199.83
RSYSTEMS,R SYS INTERNATIONAL LTD,49069,62.32
RTNINDIA,RATTANINDIA ENT LIMITED,14770,8.00
RTNPOWER,RATTANINDIA POWER LIMITED,255000,5.22
RUBYMILLS,THE RUBY MILLS LTD,4970,20.44
RUCHI,RUCHI SOYA INDUSTRIES LTD,3458,31.50
RUCHIRA,RUCHIRA PAPERS LIMITED,23842,14.00
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,90,0.96
RUPA,RUPA & COMPANY LTD,525490,2203.79
RUSHIL,RUSHIL DECOR LIMITED,202507,1131.03
RVHL,RAVINDER HEIGHTS LIMITED,198,0.08
RVNL,RAIL VIKAS NIGAM LIMITED,5462539,1815.08
SADBHAV,SADBHAV ENGINEERING LTD,700210,340.49
SADBHIN,SADBHAV INFRA PROJ LTD.,44380,7.67
SAFARI,SAFARI IND (INDIA) LTD,3021,20.45
SAGCEM,SAGAR CEMENTS LIMITED,45709,89.23
SAIL,STEEL AUTHORITY OF INDIA,53615898,50493.91
SAKAR,SAKAR HEALTHCARE LIMITED,7049,11.35
SAKHTISUG,SAKTHI SUGARS LTD,500,0.07
SAKSOFT,SAKSOFT LIMITED,18800,139.11
SAKUMA,SAKUMA EXPORTS LIMITED,500,0.05
SALASAR,SALASAR TECHNO ENGG. LTD.,41543,107.51
SALONA,SALONA COTSPIN LTD.,780,2.44
SALZERELEC,SALZER ELECTRONICS LTD,53025,116.16
SANDESH,SANDESH LTD,112,0.84
SANDHAR,SANDHAR TECHNOLOGIES LTD,72419,138.95
SANGHIIND,SANGHI INDUSTRIES LTD,188758,104.92
SANGHVIMOV,SANGHVI MOVERS LTD,62328,101.86
SANOFI,SANOFI INDIA LIMITED,17303,1208.32
SANSERA,SANSERA ENGINEERING LTD,17668,108.12
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,118300,1432.30
SARDAEN,SARDA ENERGY & MIN LTD,29445,164.80
SAREGAMA,SAREGAMA INDIA LIMITED,33,0.59
SARLAPOLY,SARLA PERF. FIBERS LTD,73488,47.28
SASKEN,SASKEN TECHNOLOGIES LTD,44916,473.65
SASTASUNDR,SASTASUNDAR VENTURES LTD,5436,29.23
SATIA,SATIA INDUSTRIES LIMITED,328965,292.64
SATIN,SATIN CREDIT NET LTD,32317,29.92
SBCL,SHIVALIK BIMETAL CON. LTD,37928,128.89
SBICARD,SBI CARDS & PAY SER LTD,1377718,10635.98
SBIETFCON,SBIAMC - SBIETFCON,2,0.00
SBIETFIT,SBIAMC - SBIETFIT,29,0.10
SBIETFPB,SBIAMC - SBIETFPB,5,0.01
SBILIFE,SBI LIFE INSURANCE CO LTD,173101,1833.45
SBIN,STATE BANK OF INDIA,5766894,26208.83
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,9867,424.71
SCHAND,S CHAND AND COMPANY LTD,16124,20.21
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,605934,616.65
SCI,SHIPPING CORP OF INDIA LT,5574911,6447.91
SDBL,SOM DIST & BREW LTD,13734,6.23
SEAMECLTD,SEAMEC LIMITED,5530,67.73
SECURKLOUD,SECUREKLOUD TECH LIMITED,87665,131.65
SELAN,SELAN EXPLO. TECH LTD,27312,41.21
SELMC,SEL MANUFACTURING CO LTD,3,0.01
SEQUENT,SEQUENT SCIENTIFIC LTD.,2159454,3386.17
SESHAPAPER,SESHASAYEE PAPER & BOARDS,78952,90.55
SETCO,SETCO AUTOMOTIVE LTD,467,0.08
SETFGOLD,SBI-ETF GOLD,6450,1.96
SETFNIF50,SBI-ETF NIFTY 50,20535,28.30
SETFNIFBK,SBI-ETF NIFTY BANK,2619,6.35
SETFNN50,SBI-ETF NIFTY NEXT 50,649,2.21
SFL,SHEELA FOAM LIMITED,5158,132.34
SGIL,SYNERGY GREEN IND. LTD,3108,6.66
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,145305,710.36
SHALBY,SHALBY LIMITED,213114,255.70
SHALPAINTS,SHALIM PAINTS LTD,379131,487.36
SHANKARA,SHANKARA BLDG PRODUCT LTD,88480,476.09
SHANTIGEAR,SHANTHI GEARS LTD,44656,60.20
SHARDACROP,SHARDA CROPCHEM LTD.,91970,358.47
SHARDAMOTR,SHARDA MOTOR INDS LTD,12362,87.95
SHAREINDIA,SHARE IND. SECURITIES LTD,10770,81.10
SHARIABEES,NIP IND ETF SHARIAH BEES,1,0.00
SHIL,SOMANY HOM INNOVATION LTD,28841,82.75
SHILPAMED,SHILPA MEDICARE LTD,499414,2509.67
SHIVALIK,SHIVALIK RASAYAN LIMITED,1547,15.82
SHIVAMAUTO,SHIVAM AUTO.LTD,200,0.04
SHIVATEX,SHIVA TEXYARN LIMITED,3173,8.10
SHK,S H KELKAR AND CO. LTD.,490917,766.88
SHOPERSTOP,SHOPPERS STOP LIMITED,174958,564.25
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,330607,190.95
SHREECEM,SHREE CEMENT LIMITED,15530,3464.43
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,72992,139.97
SHREYANIND,SHREYANS INDUSTRIES LTD,5270,5.87
SHREYAS,SHREYAS SHIPPING & LOGIST,2145,5.93
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,43390,804.45
SHRIRAMEPC,SHRIRAM EPC LTD.,25400,2.78
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,326970,231.53
SHYAMMETL,SHYAM METALICS AND ENGY L,589303,1843.57
SIEMENS,SIEMENS LTD,82753,1771.36
SIGACHI,SIGACHI INDUSTRIES LTD,12876,44.73
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,125,0.06
SINTERCOM,SINTERCOM INDIA LIMITED,1525,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,28299,97.30
SIS,SIS LIMITED,76554,358.58
SITASHREE,SITA SHREE FOOD PROD LTD,4689,0.00
SIYSIL,SIYARAM SILK MILLS LTD,68651,266.44
SJS,SJS ENTERPRISES LIMITED,40924,126.96
SJVN,SJVN LTD,2813280,782.53
SKFINDIA,SKF INDIA LTD,50073,1647.46
SKIPPER,SKIPPER LIMITED,101098,63.09
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,27731,22.38
SMARTLINK,SMARTLINK HOLDINGS LTD,23097,42.90
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,422302,387.33
SMLISUZU,SML ISUZU LIMITED,18727,94.57
SMSLIFE,SMS LIFESCIENCES (I) LTD,7181,49.64
SMSPHARMA,SMS PHARMACEUTICALS LTD.,163480,146.55
SNOWMAN,SNOWMAN LOGISTICS LTD.,1208399,434.55
SOBHA,SOBHA LIMITED,211709,1441.04
SOLARA,SOLARA ACTIVE PHA SCI LTD,227348,2016.68
SOLARINDS,SOLAR INDUSTRIES (I) LTD,17340,349.96
SOMANYCERA,SOMANY CERAMICS LIMITED,6468,41.66
SONACOMS,SONA BLW PRECISION FRGS L,1130610,6734.17
SONATSOFTW,SONATA SOFTWARE LTD,190865,1155.29
SORILINFRA,SORIL INFRA RESOURCES LTD,13610,13.62
SOTL,SAVITA OIL TECHNOLO. LTD,29635,289.18
SOUTHBANK,THE SOUTH INDIAN BANK LTD,9515000,857.88
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,0.56
SPAL,S. P. APPARELS LIMITED,69678,182.80
SPANDANA,SPANDANA SPHOORTY FIN LTD,277072,975.00
SPARC,SUN PHARMA ADV.RES.CO.LTD,310398,840.19
SPECIALITY,SPECIALITY REST LTD,22585,28.47
SPENCERS,SPENCER S RETAIL LIMITED,317614,249.25
SPIC,SPIC LTD,257422,144.46
SPICEJET,SPICEJET LIMITED,8621635,5961.81
SPLIL,SPL INDUSTRIES LIMITED,26412,16.98
SPTL,SINTEX PLASTICS TECH LTD,2000,0.10
SREEL,SREELEATHERS LIMITED,17540,31.64
SREINFRA,SREI INFRASTRUCTURE FINAN,111800,6.21
SRF,SRF LTD,234846,5078.92
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,9844,27.97
SRIPIPES,SRIKALAHASTHI PIPES LTD,11069,24.78
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,362047,4273.52
SSWL,STEEL STRIPS WHEELS LTD.,738,4.73
STAR,STRIDES PHARMA SCI LTD,1162762,5476.84
STARCEMENT,STAR CEMENT LIMITED,449147,398.40
STARHEALTH,STAR HEALTH & AL INS CO L,30161,211.92
STARPAPER,STAR PAPER MILLS LTD,30613,47.34
STCINDIA,THE STATE TRADING CORPN,37459,41.30
STEELCITY,STEEL CITY SECURITIES LTD,2932,1.91
STEELXIND,STEEL EXCHANGE INDIA LTD,10671,12.48
STEL,STEL HOLDINGS LIMITED,9519,16.30
STERTOOLS,STERLING TOOLS LIMITED,35833,56.79
STLTECH,STERLITE TECHNOLOGIES LTD,779311,1538.54
STOVEKRAFT,STOVE KRAFT LIMITED,163410,1167.35
STYLAMIND,STYLAM INDUSTRIES LIMITED,3385,30.40
SUBEX,SUBEX LIMITED,29765,16.82
SUBEXLTD,SUBEX LTD,4475865,1877.95
SUBROS,SUBROS LIMITED,23980,66.65
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,709474,4368.82
SUMICHEM,SUMITOMO CHEM INDIA LTD,513267,1792.28
SUMMITSEC,SUMMIT SECURITIES LTD,7613,62.49
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,4070,139.82
SUNDARMFIN,SUNDARAM FINANCE LTD,14866,274.29
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,77395,53.37
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,201,0.82
SUNDRMFAST,SUNDRAM FASTENERS LTD,53349,437.60
SUNFLAG,SUNFLAG IRON AND STEEL CO,420950,227.51
SUNPHARMA,SUN PHARMACEUTICAL IND L,261504,1974.12
SUNTECK,SUNTECK REALTY LIMITED,842465,4011.62
SUNTV,SUN TV NETWORK LIMITED,506057,2177.21
SUPERHOUSE,SUPERHOUSE LIMITED,14730,31.67
SUPPETRO,SUPREME PETROCHEMICALS LT,30070,188.93
SUPRAJIT,SUPRAJIT ENGINEERING LTD,132653,440.75
SUPREMEIND,SUPREME INDUSTRIES LTD,33904,601.70
SUPRIYA,SUPRIYA LIFESCIENCE LTD,252107,1143.60
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.34
SURYAROSNI,SURYA ROSHNI LTD,184563,741.32
SURYODAY,SURYODAY SMALL FIN BK LTD,252394,348.32
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,237554,117.60
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,425470,301.62
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,181175,873.05
SUVIDHAA,SUVIDHAA INFOSERVE LTD,200,0.02
SUZLON,SUZLON ENERGY LIMITED,1201264,75.05
SVPGLOB,SVP GLOBAL VENTURES LTD,1219982,1021.73
SWANENERGY,SWAN ENERGY LIMITED,84278,95.15
SWARAJENG,SWARAJ ENGINES LTD,10113,127.44
SWELECTES,SWELECT ENERGY SYS LTD,50,0.17
SWSOLAR,STRLNG & WIL REN ENE LTD,543889,2014.25
SYMPHONY,SYMPHONY LIMITED,66447,622.88
SYNGENE,SYNGENE INTERNATIONAL LTD,219811,1212.57
TAJGVK,TAJ GVK HOTELS & RESORTS,209099,246.32
TAKE,TAKE SOLUTIONS LTD,662067,340.35
TALBROAUTO,TALBROS AUTO. COMP. LTD,12657,64.89
TANLA,TANLA PLATFORMS LIMITED,344198,5035.53
TARC,TARC LIMITED,374924,151.05
TARMAT,TARMAT LIMITED,4351,3.64
TARSONS,TARSONS PRODUCTS LIMITED,61254,269.92
TASTYBITE,TASTY BITE EATABLES LTD,3720,507.35
TATACHEM,TATA CHEMICALS LTD,1317985,11164.09
TATACOFFEE,TATA COFFEE LIMITED,2146544,3845.52
TATACOMM,TATA COMMUNICATIONS LTD,410375,5101.69
TATACONSUM,TATA CONSUMER PRODUCT LTD,1861319,12937.59
TATAELXSI,TATA ELXSI LIMITED,106954,5798.90
TATAINVEST,TATA INVESTMENT CORP LTD,55923,782.35
TATAMETALI,TATA METALIKS LTD,246544,1931.22
TATAMOTORS,TATA MOTORS LIMITED,8472453,33806.09
TATAMTRDVR,TATA MOTORS DVR  A  ORD,12072802,23856.75
TATAPOWER,TATA POWER CO LTD,18002039,36162.41
TATASTEEL,TATA STEEL LIMITED,4884925,53173.63
TATASTLBSL,TATA STEEL BSL LIMITED,73384,24.40
TATASTLLP,TATA STEEL LONG PRO LTD,78986,487.69
TATVA,TATVA CHIN PHARM CHEM LTD,35460,772.23
TBZ,TRIB BHIMJI ZAVERI LTD,102350,89.12
TCI,TRANSPORT CORPN OF INDIA,54288,298.81
TCIEXP,TCI EXPRESS LIMITED,14335,165.26
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,27718,143.86
TCPLPACK,TCPL PACKAGING LIMITED,803,4.99
TCS,TATA CONSULTANCY SERV LT,1950418,67277.26
TDPOWERSYS,TD POWER SYSTEMS LTD.,3338,10.47
TEAMLEASE,TEAMLEASE SERVICES LTD.,10351,317.89
TECHM,TECH MAHINDRA LIMITED,1702438,24453.35
TECHNOE,TECHNO ELEC & ENG CO. LTD,108869,211.79
TEGA,TEGA INDUSTRIES LIMITED,57600,276.99
TEJASNET,TEJAS NETWORKS LIMITED,21269,80.12
TEXINFRA,TEXMACO INFRA & HOLDG LTD,83547,35.24
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,33516,29.04
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1053126,314.01
