SEBI REPORT AS ON Reporting date 11-FEB-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MSTCLTD,MSTC LIMITED,516856,1698.85
MTARTECH,MTAR TECHNOLOGIES LIMITED,126080,2090.44
MTNL,MAHANAGAR TELEPHONE NIGAM,1545793,415.10
MUKANDLTD,MUKAND LTD.,25093,32.68
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,127025,59.34
MUNJALSHOW,MUNJAL SHOWA LTD,40977,45.00
MURUDCERA,MURUDESHWAR CERAMICS LTD,47147,13.10
MUTHOOTCAP,MUTHOOT CAP SERV LTD,51228,172.63
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,372421,4600.95
NACLIND,NACL INDUSTRIES LIMITED,77689,70.20
NAHARCAP,NAHAR CAP & FIN.,2099,11.01
NAHARPOLY,NAHAR POLY FILMS LIMITED,15148,59.74
NAM-INDIA,NIPPON L I A M LTD,528440,1794.96
NATCOPHARM,NATCO PHARMA LTD.,427859,3603.03
NATHBIOGEN,NATH BIO-GENES (I) LTD,74326,265.20
NATIONALUM,NATIONAL ALUMINIUM CO LTD,16012749,14121.25
NATNLSTEEL,NATIONAL STEEL & AGRO IND,4500,0.07
NAUKRI,INFO EDGE (I) LTD,325779,14996.65
NAVINFLUOR,NAVIN FLUORINE INT. LTD,68944,2298.40
NAVKARCORP,NAVKAR CORPORATION LTD.,1075392,463.74
NAVNETEDUL,NAVNEET EDUCATION LTD,216656,164.84
NAZARA,NAZARA TECHNOLOGIES LTD,32777,565.66
NBCC,NBCC (INDIA) LIMITED,11790559,5069.46
NBVENTURES,NAVA BHARAT VENTURES LIMI,682195,715.04
NCC,NCC LIMITED,8923449,5850.05
NCLIND,NCL INDUSTRIES LIMITED,217776,370.59
NDTV,NDTV LTD,14198,19.21
NECCLTD,NORTH EAST CARRY CORP LTD,73146,16.82
NECLIFE,NECTAR LIFESCIENCES LTD.,469254,146.04
NELCAST,NELCAST LIMITED,199647,113.84
NELCO,NELCO LTD,425,0.88
NEOGEN,NEOGEN CHEMICALS LIMITED,104574,1210.21
NESCO,NESCO LTD.,91923,529.54
NESTLEIND,NESTLE INDIA LIMITED,17283,2834.70
NETFCONSUM,NIP IND ETF CONSUMPTION,20,0.02
NETFDIVOPP,NIP IND ETF DIV OPP,204,0.09
NETFIT,NIP IND ETF IT,376550,102.05
NETFMID150,NIP IND ETF MIDCAP 150,71138,66.07
NETFPHARMA,NIPPONAMC - NETFPHARMA,50545,4.81
NETWORK18,NETWORK18 MEDIA & INV LTD,1173575,848.54
NEULANDLAB,NEULAND LAB LTD.,28896,343.13
NEWGEN,NEWGEN SOFTWARE TECH LTD,68225,313.67
NFL,NATIONAL FERT. LTD,1897604,1011.98
NH,NARAYANA HRUDAYALAYA LTD.,84733,417.42
NHPC,NHPC LTD,5015837,1324.24
NIACL,THE NEW INDIA ASSU CO LTD,556085,712.97
NIFTYBEES,NIP IND ETF NIFTY BEES,467633,708.69
NIITLTD,NIIT LIMITED,1014544,2942.45
NILKAMAL,NILKAMAL LIMITED,5696,125.70
NIPPOBATRY,INDO-NATIONAL LIMITED,3293,22.37
NITCO,NITCO LIMITED,1000,0.54
NITINSPIN,NITIN SPINNERS LIMITED,46717,95.80
NLCINDIA,NLC INDIA LIMITED,8712908,5669.84
NMDC,NMDC LTD.,12214818,17199.33
NOCIL,NOCIL LIMITED,1378246,3041.77
NOVARTIND,NOVARTIS INDIA LIMITED,18255,129.25
NRAIL,N R AGARWAL INDS LTD,3319,7.52
NRBBEARING,NRB BEARING LIMITED,298219,371.41
NSIL,NALWA SONS INVESTMENT LTD,86,1.60
NTPC,NTPC LTD,2721005,3172.89
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,43929,184.25
NURECA,NURECA LIMITED,16113,256.54
NUVOCO,NUVOCO VISTAS CORP LTD,84999,369.37
NXTDIGITAL,NXTDIGITAL LIMITED,38731,51.94
NYKAA,FSN E COMMERCE VENTURES,187847,3358.90
OAL,ORIENTAL AROMATICS LTD,7621,47.21
OBEROIRLTY,OBEROI REALTY LIMITED,520703,3864.41
OCCL,ORIENTAL CARBN & CHEM LTD,22368,162.04
OFSS,ORACLE FIN SERV SOFT LTD.,92996,3458.21
OIL,OIL INDIA LTD,492314,924.12
OLECTRA,OLECTRA GREENTECH LIMITED,15053,23.30
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,47870,47.83
OMINFRAL,OM INFRA LIMITED,60850,29.69
ONGC,OIL AND NATURAL GAS CORP.,5096943,7901.10
ONMOBILE,ONMOBILE GLOBAL LTD.,852386,1102.60
ONWARDTEC,ONWARD TECHNOLOGIES LTD,1750,2.59
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.26
ORBTEXP,ORBIT EXPORTS LIMITED,6813,8.28
ORCHPHARMA,ORCHID PHARMA LIMITED,1226,3.19
ORICONENT,ORICON ENTERPRISES LTD,93592,24.42
ORIENTABRA,ORIENT ABRASIVE LTD,144486,46.32
ORIENTBELL,ORIENT BELL LIMITED,3938,15.34
ORIENTCARB,ORIENTAL CARBON & CHEM,1453,16.54
ORIENTCEM,ORIENT CEMENT LTD.,856724,1350.89
ORIENTELEC,ORIENT ELECTRIC LIMITED,116453,362.48
ORIENTHOT,ORIENT HOTELS LTD,307872,139.16
ORIENTPPR,ORIENT PAPER AND INDS LTD,1472174,404.51
ORISSAMINE,ORISSA MIN DEV CO LTD,6980,177.45
PAGEIND,PAGE INDUSTRIES LTD,4463,1556.46
PAISALO,PAISALO DIGITAL LIMITED,59112,572.39
PALREDTEC,PALRED TECHNOLOGIES LTD,650,1.59
PANACEABIO,PANACEA BIOTEC LTD,369036,1078.87
PANAMAPET,PANAMA PETROCHEM LTD,112255,274.63
PARACABLES,PARAMOUNT COMM LTD,7550,1.14
PARAGMILK,PARAG MILK FOODS LTD.,599689,689.17
PARAS,PARAS DEF AND SPCE TECH L,29314,176.67
PASUPTAC,PASUPATI ACRYLON LIMITED,18126,8.56
PATELENG,PATEL ENGINEERING LTD.,356876,109.33
PATINTLOG,PATEL INT. LOG. LTD,5000,0.55
PAYTM,ONE 97 COMMUNICATIONS LTD,1299643,11570.51
PCBL,PCBL LIMITED,1442624,3018.15
PCJEWELLER,PC JEWELLER LTD,424796,117.65
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,45264,18.69
PDSMFL,PDS MULTINATIONAL FAS LTD,4526,54.19
PEL,PIRAMAL ENTERPRISES LTD,311232,6865.05
PENIND,PENNAR INDUSTRIES LTD,436294,152.10
PENINLAND,PENINSULA LAND LIMITED,500,0.07
PERSISTENT,PERSISTENT SYSTEMS LTD,106525,3866.25
PETRONET,PETRONET LNG LIMITED,1533299,3087.37
PFC,POWER FIN CORP LTD.,9026981,10734.19
PFIZER,PFIZER LTD,42470,1811.21
PFS,PTC INDIA FIN SERV LTD,2757297,516.99
PGEL,PG ELECTROPLAST LTD,7199,34.76
PGHH,P&G HYGIENE & HEALTH CARE,668,86.00
PGHL,PROCTER & GAMBLE HEALTH L,14570,696.82
PGIL,PEARL GLOBAL IND LIMITED,2050,10.78
PHOENIXLTD,THE PHOENIX MILLS LTD,106616,940.43
PIDILITIND,PIDILITE INDUSTRIES LTD,101704,2172.05
PIIND,PI INDUSTRIES LTD,175532,4207.58
PILANIINVS,PILANI INV & IND COR LTD,3203,44.80
PILITA,PIL ITALICA LIFESTYLE LTD,52100,5.32
PIONDIST,PIONEER DIST LTD,1820,2.89
PIONEEREMB,PIONEER EMBROIDERIES LTD,33682,22.02
PITTIENG,PITTI ENGINEERING LIMITED,10172,6.30
PLASTIBLEN,PLASTIBLENDS INDIA LTD,12295,20.20
PNB,PUNJAB NATIONAL BANK,51456803,18866.68
PNBGILTS,PNB GILTS LIMITED,470437,240.50
PNBHOUSING,PNB HOUSING FIN LTD.,296391,1221.86
PNCINFRA,PNC INFRATECH LTD.,485194,1302.98
PODDARMENT,PODDAR PIGMENTS LIMITED,3517,12.95
POKARNA,POKARNA LIMITED,21377,69.39
POLICYBZR,PB FINTECH LIMITED,113802,802.93
POLYCAB,POLYCAB INDIA LIMITED,234173,5206.47
POLYMED,POLY MEDICURE LIMITED,36676,264.79
POLYPLEX,POLYPLEX CORPORATION LTD,147292,2074.67
PONNIERODE,PONNIE SUGARS (ERODE) LTD,3481,9.47
POONAWALLA,POONAWALLA FINCORP LTD,3773386,8438.29
POWERGRID,POWER GRID CORP. LTD.,1229670,2371.44
POWERINDIA,HITACHI ENERGY INDIA LTD,62677,1377.32
POWERMECH,POWER MECH PROJECTS LTD.,56438,390.74
PPAP,PPAP AUTOMOTIVE LIMITED,11129,29.81
PPL,PRAKASH PIPES LIMITED,18001,29.63
PRAJIND,PRAJ INDUSTRIES LTD,360485,1068.88
PRAKASH,PRAKASH INDUSTRIES LTD,856905,540.42
PRECAM,PRECISION CAMSHAFTS LTD.,221211,322.84
PRECWIRE,PRECISIONWIRES I LTD,2871,3.61
PREMEXPLN,PREMIER EXPLOSIVES LTD,18,0.05
PRESSMN,PRESSMAN ADVERTISING LTD,1700,0.78
PRESTIGE,PRESTIGE ESTATE LTD,735267,2884.54
PRICOLLTD,PRICOL LIMITED,846251,849.69
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,147441,758.56
PRITIKAUTO,PRITIKA AUTO INDUS LTD,19308,3.75
PRIVISCL,PRIVI SPECIALITY CHE LTD,7661,103.84
PRSMJOHNSN,PRISM JOHNSON LIMITED,537514,672.04
PSB,PUNJAB & SIND BANK,594699,87.72
PSPPROJECT,PSP PROJECTS LIMITED,84186,404.77
PSUBNKBEES,NIP IND ETF PSU BANK BEES,331813,79.90
PTC,PTC INDIA LIMITED,1642531,1521.76
PTL,PTL ENTERPRISES LTD,4791,1.71
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,11364,93.73
PUNJLLOYD,PUNJ LLOYD LIMITED,2100,0.05
PURVA,PURAVANKARA LIMITED,203179,133.96
PVR,PVR LIMITED,213127,2770.11
QUESS,QUESS CORP LIMITED,123658,712.94
QUICKHEAL,QUICK HEAL TECH LTD,185494,316.44
RADICO,RADICO KHAITAN LTD,445699,3928.24
RADIOCITY,MUSIC BROADCAST LIMITED,1332205,300.88
RAILTEL,RAILTEL CORP OF IND LTD,1941582,2263.67
RAIN,RAIN INDUSTRIES LIMITED,2153287,4459.27
RAJESHEXPO,RAJESH EXPORTS LTD,45787,372.91
RALLIS,RALLIS INDIA LTD,605307,1477.98
RAMANEWS,SHREE RAMA NEWSPRINT LTD,7142,1.44
RAMCOCEM,THE RAMCO CEMENTS LIMITED,84432,741.03
RAMCOIND,RAMCO INDUSTRIES LIMITED,157556,400.62
RAMCOSYS,RAMCO SYSTEMS LTD.,158020,579.46
RAMKY,RAMKY INFRA LTD,7335,17.05
RANASUG,RANA SUGARS LTD.,200,0.07
RANEENGINE,RANE ENG VALVE LTD,1670,5.03
RANEHOLDIN,RANE HOLDINGS LIMITED,34004,154.93
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,6739,21.29
RATNAMANI,RATNAMANI MET & TUB LTD.,5999,107.84
RAYMOND,RAYMOND LTD,753777,5057.67
RBL,RANE BRAKE LINING LTD,6825,49.38
RBLBANK,RBL BANK LIMITED,5589075,8067.27
RCF,RASHTRIYA CHEMICALS & FER,4547525,3342.43
RCOM,RELIANCE COMMUNICATIONS L,12607,0.39
RECLTD,REC LIMITED,5437167,6635.73
REDINGTON,REDINGTON (INDIA) LTD.,2295715,3340.36
REFEX,REFEX INDUSTRIES LIMITED,14826,21.02
RELAXO,RELAXO FOOT LTD.,63312,704.47
RELCAPITAL,RELIANCE CAPITAL LTD,9273,3.15
RELIANCE,RELIANCE INDUSTRIES LTD,2944444,63887.45
RELIGARE,RELIGARE ENTER. LTD.,638660,821.65
RELINFRA,RELIANCE INFRASTRUCTU LTD,38486,46.50
RENUKA,SHREE RENUKA SUGARS LTD,81499,13.36
REPCOHOME,REPCO HOME FINANCE LTD,164314,405.21
REPL,RUDRABHISHEK ENTERP LTD,3876,9.81
REPRO,REPRO INDIA LIMITED,2954,15.65
RESPONIND,RESPONSIVE INDUSTRIES LTD,6730,11.37
REVATHI,REVATHI EQUIPMENT LTD,2015,16.75
RGL,RENAISSANCE GLOBAL LTD,13,0.10
RHFL,RELIANCE HOME FINANCE LTD,245,0.01
RHIM,RHI MAGNESITA INDIA LTD,59687,212.27
RICOAUTO,RICO AUTO INDUSTRIES LTD,342585,125.26
RIIL,RELIANCE INDUSTRIAL INFRA,260373,1738.61
RITES,RITES LIMITED,287560,700.97
RKEC,RKEC PROJECTS LIMITED,7349,4.83
RKFORGE,RAMKRISHNA FORGINGS LTD,243819,2215.34
RML,RANE (MADRAS) LIMITED,18030,59.05
RNAVAL,RELIANCE NAVAL & ENGG LTD,17000,0.49
ROHLTD,ROYAL ORCHID HOTELS LTD,1722,1.69
ROLEXRINGS,ROLEX RINGS LIMITED,58227,572.69
ROLTA,ROLTA INDIA LTD,2000,0.12
ROSSARI,ROSSARI BIOTECH LIMITED,124629,1361.24
ROSSELLIND,ROSSELL INDIA LIMITED,35744,44.10
ROUTE,ROUTE MOBILE LIMITED,197626,3102.99
RPGLIFE,RPG LIFE SCIENCES LTD,39542,170.11
RPOWER,RELIANCE POWER LTD.,245143,22.69
RPPINFRA,R.P.P INFRA PROJECTS LTD,124648,89.71
RPSGVENT,RPSG VENTURES LIMITED,42059,216.83
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,2000,0.80
RSWM,RSWM LIMITED,54904,188.80
RSYSTEMS,R SYS INTERNATIONAL LTD,49610,64.73
RTNINDIA,RATTANINDIA ENT LIMITED,18770,10.11
RTNPOWER,RATTANINDIA POWER LIMITED,255000,5.22
RUBYMILLS,THE RUBY MILLS LTD,3846,15.90
RUCHI,RUCHI SOYA INDUSTRIES LTD,2006,18.94
RUCHIRA,RUCHIRA PAPERS LIMITED,24065,14.55
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,90,0.96
RUPA,RUPA & COMPANY LTD,476833,2001.80
RUSHIL,RUSHIL DECOR LIMITED,203525,1134.33
RVHL,RAVINDER HEIGHTS LIMITED,198,0.05
RVNL,RAIL VIKAS NIGAM LIMITED,5510737,1840.23
SADBHAV,SADBHAV ENGINEERING LTD,717224,346.12
SADBHIN,SADBHAV INFRA PROJ LTD.,44380,7.62
SAFARI,SAFARI IND (INDIA) LTD,2978,20.32
SAGCEM,SAGAR CEMENTS LIMITED,47868,93.93
SAIL,STEEL AUTHORITY OF INDIA,52692306,50087.42
SAKAR,SAKAR HEALTHCARE LIMITED,7099,11.42
SAKHTISUG,SAKTHI SUGARS LTD,500,0.07
SAKSOFT,SAKSOFT LIMITED,19050,144.39
SAKUMA,SAKUMA EXPORTS LIMITED,500,0.05
SALASAR,SALASAR TECHNO ENGG. LTD.,41910,108.43
SALONA,SALONA COTSPIN LTD.,780,2.44
SALZERELEC,SALZER ELECTRONICS LTD,51169,114.42
SANDESH,SANDESH LTD,112,0.84
SANDHAR,SANDHAR TECHNOLOGIES LTD,77689,153.39
SANGHIIND,SANGHI INDUSTRIES LTD,204177,115.20
SANGHVIMOV,SANGHVI MOVERS LTD,57932,94.14
SANOFI,SANOFI INDIA LIMITED,17544,1226.95
SANSERA,SANSERA ENGINEERING LTD,18098,112.38
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,115368,1388.40
SARDAEN,SARDA ENERGY & MIN LTD,30144,155.51
SAREGAMA,SAREGAMA INDIA LIMITED,41,0.59
SARLAPOLY,SARLA PERF. FIBERS LTD,90307,43.04
SASKEN,SASKEN TECHNOLOGIES LTD,46428,492.72
SASTASUNDR,SASTASUNDAR VENTURES LTD,5436,29.23
SATIA,SATIA INDUSTRIES LIMITED,293464,266.90
SATIN,SATIN CREDIT NET LTD,32317,29.88
SBCL,SHIVALIK BIMETAL CON. LTD,29263,83.89
SBICARD,SBI CARDS & PAY SER LTD,1393380,10788.98
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,30,0.11
SBIETFPB,SBIAMC - SBIETFPB,5,0.01
SBILIFE,SBI LIFE INSURANCE CO LTD,173805,1861.80
SBIN,STATE BANK OF INDIA,5840040,26647.34
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,9241,289.46
SCHAND,S CHAND AND COMPANY LTD,24554,30.18
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,501297,486.89
SCI,SHIPPING CORP OF INDIA LT,5682519,6563.05
SDBL,SOM DIST & BREW LTD,13234,6.21
SEAMECLTD,SEAMEC LIMITED,4296,49.36
SECURKLOUD,SECUREKLOUD TECH LIMITED,87365,131.30
SELAN,SELAN EXPLO. TECH LTD,23502,36.19
SELMC,SEL MANUFACTURING CO LTD,3,0.00
SEQUENT,SEQUENT SCIENTIFIC LTD.,2168702,3406.04
SESHAPAPER,SESHASAYEE PAPER & BOARDS,75845,87.94
SETCO,SETCO AUTOMOTIVE LTD,467,0.08
SETFGOLD,SBI-ETF GOLD,14135,5.26
SETFNIF50,SBI-ETF NIFTY 50,29515,46.43
SETFNIFBK,SBI-ETF NIFTY BANK,2665,6.67
SETFNN50,SBI-ETF NIFTY NEXT 50,490,1.76
SFL,SHEELA FOAM LIMITED,5239,134.23
SGIL,SYNERGY GREEN IND. LTD,3174,6.78
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,143784,696.32
SHALBY,SHALBY LIMITED,230627,270.67
SHALPAINTS,SHALIM PAINTS LTD,377843,489.28
SHANKARA,SHANKARA BLDG PRODUCT LTD,87474,439.90
SHANTIGEAR,SHANTHI GEARS LTD,58410,81.14
SHARDACROP,SHARDA CROPCHEM LTD.,175484,989.19
SHARDAMOTR,SHARDA MOTOR INDS LTD,10239,73.68
SHAREINDIA,SHARE IND. SECURITIES LTD,13711,116.98
SHARIABEES,NIP IND ETF SHARIAH BEES,1,0.00
SHIL,SOMANY HOM INNOVATION LTD,29599,84.98
SHILPAMED,SHILPA MEDICARE LTD,504681,2544.01
SHIVALIK,SHIVALIK RASAYAN LIMITED,1590,16.21
SHIVAMAUTO,SHIVAM AUTO.LTD,200,0.06
SHIVATEX,SHIVA TEXYARN LIMITED,3223,8.25
SHK,S H KELKAR AND CO. LTD.,507667,797.26
SHOPERSTOP,SHOPPERS STOP LIMITED,173286,563.93
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,372517,211.14
SHREECEM,SHREE CEMENT LIMITED,16215,3636.17
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,76088,145.90
SHREYANIND,SHREYANS INDUSTRIES LTD,4270,5.71
SHREYAS,SHREYAS SHIPPING & LOGIST,1945,5.48
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,40727,776.07
SHRIRAMEPC,SHRIRAM EPC LTD.,25400,2.75
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,335854,250.74
SHYAMMETL,SHYAM METALICS AND ENGY L,533210,1646.50
SIEMENS,SIEMENS LTD,88839,1904.78
SIGACHI,SIGACHI INDUSTRIES LTD,12762,45.37
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,125,0.06
SINTERCOM,SINTERCOM INDIA LIMITED,1525,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,29938,107.48
SIS,SIS LIMITED,76542,359.41
SITASHREE,SITA SHREE FOOD PROD LTD,4689,0.00
SIYSIL,SIYARAM SILK MILLS LTD,67625,265.21
SJS,SJS ENTERPRISES LIMITED,48568,155.71
SJVN,SJVN LTD,2770041,766.90
SKFINDIA,SKF INDIA LTD,39194,1265.29
SKIPPER,SKIPPER LIMITED,102567,64.59
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,27631,22.39
SMARTLINK,SMARTLINK HOLDINGS LTD,22847,41.77
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,426330,391.19
SMLISUZU,SML ISUZU LIMITED,18897,97.20
SMSLIFE,SMS LIFESCIENCES (I) LTD,7411,51.33
SMSPHARMA,SMS PHARMACEUTICALS LTD.,186107,174.15
SNOWMAN,SNOWMAN LOGISTICS LTD.,1238470,456.07
SOBHA,SOBHA LIMITED,204500,1432.20
SOLARA,SOLARA ACTIVE PHA SCI LTD,275574,2428.73
SOLARINDS,SOLAR INDUSTRIES (I) LTD,17962,364.80
SOMANYCERA,SOMANY CERAMICS LIMITED,6653,43.71
SONACOMS,SONA BLW PRECISION FRGS L,1172593,7000.95
SONATSOFTW,SONATA SOFTWARE LTD,182550,1135.11
SORILINFRA,SORIL INFRA RESOURCES LTD,13325,13.70
SOTL,SAVITA OIL TECHNOLO. LTD,48926,521.13
SOUTHBANK,THE SOUTH INDIAN BANK LTD,9612391,870.19
SOUTHWEST,SOUTH WEST PINNACLE LTD,1700,1.74
SPAL,S. P. APPARELS LIMITED,59926,134.16
SPANDANA,SPANDANA SPHOORTY FIN LTD,236058,858.15
SPARC,SUN PHARMA ADV.RES.CO.LTD,310673,841.67
SPECIALITY,SPECIALITY REST LTD,11577,12.36
SPENCERS,SPENCER S RETAIL LIMITED,305709,247.54
SPIC,SPIC LTD,250282,140.87
SPICEJET,SPICEJET LIMITED,8499128,5900.51
SPLIL,SPL INDUSTRIES LIMITED,26212,16.86
SPTL,SINTEX PLASTICS TECH LTD,2000,0.10
SREEL,SREELEATHERS LIMITED,17585,31.73
SREINFRA,SREI INFRASTRUCTURE FINAN,111100,6.26
SRF,SRF LTD,236307,5131.74
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,11336,23.03
SRIPIPES,SRIKALAHASTHI PIPES LTD,11069,24.78
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,351969,4186.01
SSWL,STEEL STRIPS WHEELS LTD.,745,4.82
STAR,STRIDES PHARMA SCI LTD,1219832,5846.27
STARCEMENT,STAR CEMENT LIMITED,465065,410.43
STARHEALTH,STAR HEALTH & AL INS CO L,31388,227.73
STARPAPER,STAR PAPER MILLS LTD,30313,46.96
STCINDIA,THE STATE TRADING CORPN,36759,41.09
STEELCITY,STEEL CITY SECURITIES LTD,2816,1.97
STEELXIND,STEEL EXCHANGE INDIA LTD,10971,12.64
STEL,STEL HOLDINGS LIMITED,9519,16.30
STERTOOLS,STERLING TOOLS LIMITED,35553,56.26
STLTECH,STERLITE TECHNOLOGIES LTD,794462,1574.46
STOVEKRAFT,STOVE KRAFT LIMITED,161603,1171.10
STYLAMIND,STYLAM INDUSTRIES LIMITED,3026,27.37
SUBEX,SUBEX LIMITED,29768,16.82
SUBEXLTD,SUBEX LTD,4570084,1906.51
SUBROS,SUBROS LIMITED,24118,67.74
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,720055,4433.99
SUMICHEM,SUMITOMO CHEM INDIA LTD,519828,1823.01
SUMMITSEC,SUMMIT SECURITIES LTD,7623,53.86
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,4911,161.55
SUNDARMFIN,SUNDARAM FINANCE LTD,14504,277.41
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,73203,50.13
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,201,0.80
SUNDRMFAST,SUNDRAM FASTENERS LTD,55844,455.13
SUNFLAG,SUNFLAG IRON AND STEEL CO,416807,223.62
SUNPHARMA,SUN PHARMACEUTICAL IND L,264450,1973.70
SUNTECK,SUNTECK REALTY LIMITED,754367,3624.33
SUNTV,SUN TV NETWORK LIMITED,526005,2249.38
SUPERHOUSE,SUPERHOUSE LIMITED,16280,34.83
SUPPETRO,SUPREME PETROCHEMICALS LT,28079,176.23
SUPRAJIT,SUPRAJIT ENGINEERING LTD,110969,378.07
SUPREMEIND,SUPREME INDUSTRIES LTD,38410,710.54
SUPRIYA,SUPRIYA LIFESCIENCE LTD,244771,1133.45
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.30
SURYAROSNI,SURYA ROSHNI LTD,194285,805.09
SURYODAY,SURYODAY SMALL FIN BK LTD,261540,362.22
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,225649,107.58
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,474812,328.45
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,176388,853.23
SUVIDHAA,SUVIDHAA INFOSERVE LTD,200,0.03
SUZLON,SUZLON ENERGY LIMITED,1179822,69.65
SVPGLOB,SVP GLOBAL VENTURES LTD,915975,808.86
SWANENERGY,SWAN ENERGY LIMITED,88775,101.53
SWARAJENG,SWARAJ ENGINES LTD,10001,127.11
SWELECTES,SWELECT ENERGY SYS LTD,2050,6.94
SWSOLAR,STRLNG & WIL REN ENE LTD,578463,2162.31
SYMPHONY,SYMPHONY LIMITED,67857,635.27
SYNGENE,SYNGENE INTERNATIONAL LTD,233331,1286.39
TAJGVK,TAJ GVK HOTELS & RESORTS,214569,252.79
TAKE,TAKE SOLUTIONS LTD,657712,338.45
TALBROAUTO,TALBROS AUTO. COMP. LTD,12722,66.35
TANLA,TANLA PLATFORMS LIMITED,330584,4824.34
TARC,TARC LIMITED,350864,141.40
TARMAT,TARMAT LIMITED,4476,3.72
TARSONS,TARSONS PRODUCTS LIMITED,63687,288.59
TASTYBITE,TASTY BITE EATABLES LTD,3823,520.57
TATACHEM,TATA CHEMICALS LTD,1300715,11042.05
TATACOFFEE,TATA COFFEE LIMITED,2198053,3974.01
TATACOMM,TATA COMMUNICATIONS LTD,435075,5410.01
TATACONSUM,TATA CONSUMER PRODUCT LTD,1904831,13213.35
TATAELXSI,TATA ELXSI LIMITED,88931,4757.41
TATAINVEST,TATA INVESTMENT CORP LTD,56333,788.65
TATAMETALI,TATA METALIKS LTD,249532,1962.08
TATAMOTORS,TATA MOTORS LIMITED,8324106,33213.24
TATAMTRDVR,TATA MOTORS DVR  A  ORD,12028965,23764.53
TATAPOWER,TATA POWER CO LTD,18324901,37224.20
TATASTEEL,TATA STEEL LIMITED,4810408,52478.15
TATASTLBSL,TATA STEEL BSL LIMITED,73384,24.40
TATASTLLP,TATA STEEL LONG PRO LTD,77414,476.38
TATVA,TATVA CHIN PHARM CHEM LTD,34668,760.09
TBZ,TRIB BHIMJI ZAVERI LTD,108732,94.14
TCI,TRANSPORT CORPN OF INDIA,54477,310.60
TCIEXP,TCI EXPRESS LIMITED,15472,165.97
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,22893,136.11
TCPLPACK,TCPL PACKAGING LIMITED,3435,21.40
TCS,TATA CONSULTANCY SERV LT,1786288,61509.02
TDPOWERSYS,TD POWER SYSTEMS LTD.,4363,10.52
TEAMLEASE,TEAMLEASE SERVICES LTD.,10518,328.55
TECHM,TECH MAHINDRA LIMITED,1772922,25524.08
TECHNOE,TECHNO ELEC & ENG CO. LTD,107551,210.25
TEGA,TEGA INDUSTRIES LIMITED,50027,247.02
TEJASNET,TEJAS NETWORKS LIMITED,21398,80.50
TEXINFRA,TEXMACO INFRA & HOLDG LTD,79264,34.65
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,30994,27.11
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1133770,344.10
TFCILTD,TOURISM FINANCE CORP. OF,165895,107.53
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,7571,65.17
THEINVEST,THE INVEST TRUST OF IND L,1050,1.26
THEMISMED,THEMIS MEDICARE LTD.,671,2.51
THERMAX,THERMAX LTD,28036,480.93
THOMASCOOK,THOMAS COOK (INDIA) LTD,420824,202.54
THYROCARE,THYROCARE TECH LTD,103511,1007.23
TI,TILAKNAGAR INDUSTRIES LTD,1100,0.43
TIDEWATER,TIDE WATER OIL LTD,2996,77.42
