SEBI REPORT AS ON Reporting date 25-FEB-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MRF,MRF LTD,8492,5397.55
MRPL,MRPL,2623383,1133.16
MSPL,MSP STEEL & POWER LTD.,32761,4.17
MSTCLTD,MSTC LIMITED,389088,1232.75
MTARTECH,MTAR TECHNOLOGIES LIMITED,93219,1395.72
MTNL,MAHANAGAR TELEPHONE NIGAM,1345280,342.88
MUKANDLTD,MUKAND LTD.,19145,24.58
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,114587,46.68
MUNJALSHOW,MUNJAL SHOWA LTD,31522,32.99
MURUDCERA,MURUDESHWAR CERAMICS LTD,34269,10.62
MUTHOOTCAP,MUTHOOT CAP SERV LTD,41546,135.56
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,328450,3795.72
NACLIND,NACL INDUSTRIES LIMITED,54947,48.46
NAHARCAP,NAHAR CAP & FIN.,1208,6.54
NAHARPOLY,NAHAR POLY FILMS LIMITED,14825,58.12
NAM-INDIA,NIPPON L I A M LTD,343427,1081.66
NATCOPHARM,NATCO PHARMA LTD.,340772,2714.01
NATHBIOGEN,NATH BIO-GENES (I) LTD,71845,254.08
NATIONALUM,NATIONAL ALUMINIUM CO LTD,5458321,4955.06
NATNLSTEEL,NATIONAL STEEL & AGRO IND,4500,0.05
NAUKRI,INFO EDGE (I) LTD,272142,11981.60
NAVINFLUOR,NAVIN FLUORINE INT. LTD,59765,1899.44
NAVKARCORP,NAVKAR CORPORATION LTD.,670254,283.86
NAVNETEDUL,NAVNEET EDUCATION LTD,180766,130.32
NAZARA,NAZARA TECHNOLOGIES LTD,33197,529.71
NBCC,NBCC (INDIA) LIMITED,9213301,3728.10
NBVENTURES,NAVA BHARAT VENTURES LIMI,640365,655.53
NCC,NCC LIMITED,7426206,4488.59
NCLIND,NCL INDUSTRIES LIMITED,141469,230.53
NDTV,NDTV LTD,23739,23.91
NECCLTD,NORTH EAST CARRY CORP LTD,79516,17.57
NECLIFE,NECTAR LIFESCIENCES LTD.,430339,125.66
NELCAST,NELCAST LIMITED,189761,101.91
NELCO,NELCO LTD,425,0.88
NEOGEN,NEOGEN CHEMICALS LIMITED,58098,609.28
NESCO,NESCO LTD.,71716,392.70
NESTLEIND,NESTLE INDIA LIMITED,14370,2310.15
NETFCONSUM,NIP IND ETF CONSUMPTION,20,0.02
NETFDIVOPP,NIP IND ETF DIV OPP,4,0.00
NETFGILT5Y,RELCAPAMC - NETFGILT5Y,206,0.10
NETFIT,NIP IND ETF IT,358020,97.10
NETFMID150,NIP IND ETF MIDCAP 150,74436,67.33
NETFNIF100,NIP IND ETF NIFTY 100,31,0.05
NETFNV20,NIP IND ETF ETF NV20,25,0.02
NETFPHARMA,NIPPONAMC - NETFPHARMA,54502,5.20
NETWORK18,NETWORK18 MEDIA & INV LTD,626499,407.03
NEULANDLAB,NEULAND LAB LTD.,29258,288.50
NEWGEN,NEWGEN SOFTWARE TECH LTD,59230,241.98
NFL,NATIONAL FERT. LTD,1432140,708.07
NH,NARAYANA HRUDAYALAYA LTD.,53405,220.04
NHPC,NHPC LTD,3998920,1020.32
NIACL,THE NEW INDIA ASSU CO LTD,473122,594.36
NIFTYBEES,NIP IND ETF NIFTY BEES,899318,1410.23
NIFTYBENAV,NIFTY BEES NAV,9535,17.94
NIITLTD,NIIT LIMITED,435028,1600.22
NILKAMAL,NILKAMAL LIMITED,4988,107.87
NIPPOBATRY,INDO-NATIONAL LIMITED,3476,23.14
NITCO,NITCO LIMITED,1000,0.29
NITINSPIN,NITIN SPINNERS LIMITED,6543,18.95
NLCINDIA,NLC INDIA LIMITED,8032465,5149.48
NMDC,NMDC LTD.,8974070,11996.08
NOCIL,NOCIL LIMITED,1174521,2479.87
NOVARTIND,NOVARTIS INDIA LIMITED,11735,75.00
NRAIL,N R AGARWAL INDS LTD,3272,6.99
NRBBEARING,NRB BEARING LIMITED,369235,421.27
NSIL,NALWA SONS INVESTMENT LTD,96,1.78
NTPC,NTPC LTD,2111005,2358.67
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,37630,147.11
NURECA,NURECA LIMITED,16177,222.57
NUVOCO,NUVOCO VISTAS CORP LTD,87455,345.02
NXTDIGITAL,NXTDIGITAL LIMITED,39614,107.31
NYKAA,FSN E COMMERCE VENTURES,171258,2308.83
OAL,ORIENTAL AROMATICS LTD,6791,38.35
OBEROIRLTY,OBEROI REALTY LIMITED,257890,2125.24
OCCL,ORIENTAL CARBN & CHEM LTD,17024,113.82
OFSS,ORACLE FIN SERV SOFT LTD.,69305,2480.12
OIL,OIL INDIA LTD,439208,819.36
OLECTRA,OLECTRA GREENTECH LIMITED,19772,55.95
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,39585,40.19
OMINFRAL,OM INFRA LIMITED,69120,33.89
ONGC,OIL AND NATURAL GAS CORP.,5393555,8407.70
ONMOBILE,ONMOBILE GLOBAL LTD.,858155,1063.31
ONWARDTEC,ONWARD TECHNOLOGIES LTD,2842,5.93
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.24
ORBTEXP,ORBIT EXPORTS LIMITED,7983,10.02
ORCHPHARMA,ORCHID PHARMA LIMITED,850,1.25
ORICONENT,ORICON ENTERPRISES LTD,85580,21.01
ORIENTABRA,ORIENT ABRASIVE LTD,83440,22.32
ORIENTBELL,ORIENT BELL LIMITED,1417,6.20
ORIENTCARB,ORIENTAL CARBON & CHEM,1445,16.46
ORIENTCEM,ORIENT CEMENT LTD.,471086,688.72
ORIENTELEC,ORIENT ELECTRIC LIMITED,93441,279.59
ORIENTHOT,ORIENT HOTELS LTD,366624,166.11
ORIENTPPR,ORIENT PAPER AND INDS LTD,1345694,352.97
ORISSAMINE,ORISSA MIN DEV CO LTD,7574,188.67
ORTINLAB,ORTIN LABORATORIES LTD,500,0.14
PAGEIND,PAGE INDUSTRIES LTD,2900,981.06
PAISALO,PAISALO DIGITAL LIMITED,78948,704.37
PALREDTEC,PALRED TECHNOLOGIES LTD,650,1.59
PANACEABIO,PANACEA BIOTEC LTD,17403,38.41
PANAMAPET,PANAMA PETROCHEM LTD,115717,251.19
PARACABLES,PARAMOUNT COMM LTD,7550,1.14
PARAGMILK,PARAG MILK FOODS LTD.,553614,612.30
PARAS,PARAS DEF AND SPCE TECH L,29283,169.64
PASUPTAC,PASUPATI ACRYLON LIMITED,21740,9.74
PATELENG,PATEL ENGINEERING LTD.,355978,105.78
PATINTLOG,PATEL INT. LOG. LTD,5000,0.67
PAYTM,ONE 97 COMMUNICATIONS LTD,1153270,9077.80
PCBL,PCBL LIMITED,1219751,2419.05
PCJEWELLER,PC JEWELLER LTD,394026,104.10
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,38841,15.59
PDSL,PDS LIMITED,1949,22.06
PEL,PIRAMAL ENTERPRISES LTD,308228,6145.07
PENIND,PENNAR INDUSTRIES LTD,385090,135.08
PENINLAND,PENINSULA LAND LIMITED,500,0.06
PERSISTENT,PERSISTENT SYSTEMS LTD,97368,3314.12
PETRONET,PETRONET LNG LIMITED,1124958,2147.43
PFC,POWER FIN CORP LTD.,7680129,8579.36
PFIZER,PFIZER LTD,27987,1215.17
PFS,PTC INDIA FIN SERV LTD,2493991,452.84
PGEL,PG ELECTROPLAST LTD,8233,37.91
PGHH,P&G HYGIENE & HEALTH CARE,375,46.45
PGHL,PROCTER & GAMBLE HEALTH L,12801,588.17
PGIL,PEARL GLOBAL IND LIMITED,1196,5.91
PHOENIXLTD,THE PHOENIX MILLS LTD,82612,707.15
PIDILITIND,PIDILITE INDUSTRIES LTD,82569,1720.13
PIIND,PI INDUSTRIES LTD,121286,2868.92
PILANIINVS,PILANI INV & IND COR LTD,2944,40.32
PILITA,PIL ITALICA LIFESTYLE LTD,42100,4.14
PIONDIST,PIONEER DIST LTD,1820,2.89
PIONEEREMB,PIONEER EMBROIDERIES LTD,27304,17.84
PITTIENG,PITTI ENGINEERING LIMITED,1051,1.97
PLASTIBLEN,PLASTIBLENDS INDIA LTD,12580,19.45
PNB,PUNJAB NATIONAL BANK,45100767,15635.91
PNBGILTS,PNB GILTS LIMITED,271371,143.36
PNBHOUSING,PNB HOUSING FIN LTD.,317759,1342.55
PNCINFRA,PNC INFRATECH LTD.,453745,1097.31
PODDARMENT,PODDAR PIGMENTS LIMITED,3440,12.61
POKARNA,POKARNA LIMITED,19609,61.03
POLICYBZR,PB FINTECH LIMITED,109060,690.19
POLYCAB,POLYCAB INDIA LIMITED,197081,4347.91
POLYMED,POLY MEDICURE LIMITED,23367,160.45
POLYPLEX,POLYPLEX CORPORATION LTD,140072,1925.08
PONNIERODE,PONNIE SUGARS (ERODE) LTD,3113,8.08
POONAWALLA,POONAWALLA FINCORP LTD,2486418,5205.44
POWERGRID,POWER GRID CORP. LTD.,1223993,2218.76
POWERINDIA,HITACHI ENERGY INDIA LTD,48102,1076.41
POWERMECH,POWER MECH PROJECTS LTD.,55346,374.42
PPAP,PPAP AUTOMOTIVE LIMITED,10138,27.45
PPL,PRAKASH PIPES LIMITED,23576,38.43
PRAJIND,PRAJ INDUSTRIES LTD,364492,966.15
PRAKASH,PRAKASH INDUSTRIES LTD,716676,453.82
PRECAM,PRECISION CAMSHAFTS LTD.,236870,333.31
PRECWIRE,PRECISIONWIRES I LTD,2443,2.96
PREMEXPLN,PREMIER EXPLOSIVES LTD,18,0.05
PRESSMN,PRESSMAN ADVERTISING LTD,2080,0.82
PRESTIGE,PRESTIGE ESTATE LTD,583640,2206.40
PRICOLLTD,PRICOL LIMITED,894493,858.58
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,115424,565.85
PRITIKAUTO,PRITIKA AUTO INDUS LTD,17397,3.30
PRIVISCL,PRIVI SPECIALITY CHE LTD,5966,76.58
PROZONINTU,PROZONE INTU PROPRTIS LTD,4500,0.81
PRSMJOHNSN,PRISM JOHNSON LIMITED,319078,387.24
PSB,PUNJAB & SIND BANK,519565,74.05
PSPPROJECT,PSP PROJECTS LIMITED,72946,342.72
PSUBNKBEES,NIP IND ETF PSU BANK BEES,332215,76.08
PTC,PTC INDIA LIMITED,1505276,1355.61
PTL,PTL ENTERPRISES LTD,3821,1.29
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,7508,35.06
PUNJLLOYD,PUNJ LLOYD LIMITED,2100,0.05
PURVA,PURAVANKARA LIMITED,200936,112.61
PVR,PVR LIMITED,170430,2306.63
QUESS,QUESS CORP LIMITED,89377,480.42
QUICKHEAL,QUICK HEAL TECH LTD,167701,266.41
RADICO,RADICO KHAITAN LTD,300758,2463.15
RADIOCITY,MUSIC BROADCAST LIMITED,1164789,270.08
RAILTEL,RAILTEL CORP OF IND LTD,1635534,1847.28
RAIN,RAIN INDUSTRIES LIMITED,1794810,3443.25
RAJESHEXPO,RAJESH EXPORTS LTD,94993,720.40
RALLIS,RALLIS INDIA LTD,493262,1166.58
RAMANEWS,SHREE RAMA NEWSPRINT LTD,6142,1.37
RAMCOCEM,THE RAMCO CEMENTS LIMITED,79683,660.78
RAMCOIND,RAMCO INDUSTRIES LIMITED,118075,297.04
RAMCOSYS,RAMCO SYSTEMS LTD.,132093,405.84
RAMKY,RAMKY INFRA LTD,510786,1047.30
RANASUG,RANA SUGARS LTD.,1000,0.30
RANEENGINE,RANE ENG VALVE LTD,1529,4.62
RANEHOLDIN,RANE HOLDINGS LIMITED,29297,131.50
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,25416,69.42
RATNAMANI,RATNAMANI MET & TUB LTD.,2231,36.68
RAYMOND,RAYMOND LTD,315838,1879.94
RBA,RESTAURANT BRAND ASIA LTD,1685898,1883.78
RBL,RANE BRAKE LINING LTD,5562,38.31
RBLBANK,RBL BANK LIMITED,4573242,6248.10
RCF,RASHTRIYA CHEMICALS & FER,3601480,2545.92
RCOM,RELIANCE COMMUNICATIONS L,12592,0.35
RECLTD,REC LIMITED,5026850,5684.38
REDINGTON,REDINGTON (INDIA) LTD.,1759978,2452.44
REFEX,REFEX INDUSTRIES LIMITED,13352,19.01
RELAXO,RELAXO FOOT LTD.,61096,655.39
RELCAPITAL,RELIANCE CAPITAL LTD,9273,3.15
RELIANCE,RELIANCE INDUSTRIES LTD,2104741,44795.85
RELIGARE,RELIGARE ENTER. LTD.,498037,621.94
RELINFRA,RELIANCE INFRASTRUCTU LTD,46687,54.61
RENUKA,SHREE RENUKA SUGARS LTD,87881,25.20
REPCOHOME,REPCO HOME FINANCE LTD,193428,373.16
REPL,RUDRABHISHEK ENTERP LTD,4198,10.44
REPRO,REPRO INDIA LIMITED,2882,15.25
RESPONIND,RESPONSIVE INDUSTRIES LTD,3302,6.67
REVATHI,REVATHI EQUIPMENT LTD,1962,16.30
RGL,RENAISSANCE GLOBAL LTD,549,4.45
RHFL,RELIANCE HOME FINANCE LTD,245,0.01
RHIM,RHI MAGNESITA INDIA LTD,112264,389.96
RICOAUTO,RICO AUTO INDUSTRIES LTD,353523,120.26
RIIL,RELIANCE INDUSTRIAL INFRA,187269,1072.95
RITES,RITES LIMITED,181970,412.60
RKEC,RKEC PROJECTS LIMITED,4499,3.12
RKFORGE,RAMKRISHNA FORGINGS LTD,295268,2585.11
RML,RANE (MADRAS) LIMITED,14640,44.91
RNAVAL,RELIANCE NAVAL & ENGG LTD,17000,0.48
ROHLTD,ROYAL ORCHID HOTELS LTD,9133,9.40
ROLEXRINGS,ROLEX RINGS LIMITED,42717,382.74
ROLTA,ROLTA INDIA LTD,2000,0.10
ROSSARI,ROSSARI BIOTECH LIMITED,96275,932.82
ROSSELLIND,ROSSELL INDIA LIMITED,31291,37.53
ROUTE,ROUTE MOBILE LIMITED,188249,2732.21
RPGLIFE,RPG LIFE SCIENCES LTD,28406,114.59
RPOWER,RELIANCE POWER LTD.,243143,20.82
RPPINFRA,R.P.P INFRA PROJECTS LTD,98206,67.83
RPSGVENT,RPSG VENTURES LIMITED,45701,224.39
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,8853,3.02
RSWM,RSWM LIMITED,62934,207.01
RSYSTEMS,R SYS INTERNATIONAL LTD,40404,43.01
RTNINDIA,RATTANINDIA ENT LIMITED,81323,38.54
RTNPOWER,RATTANINDIA POWER LIMITED,255000,5.22
RUBYMILLS,THE RUBY MILLS LTD,4969,18.88
RUCHI,RUCHI SOYA INDUSTRIES LTD,2344,21.13
RUCHIRA,RUCHIRA PAPERS LIMITED,14039,4.96
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,95,1.00
RUPA,RUPA & COMPANY LTD,430543,1758.12
RUSHIL,RUSHIL DECOR LIMITED,198669,1117.66
RVHL,RAVINDER HEIGHTS LIMITED,198,0.04
RVNL,RAIL VIKAS NIGAM LIMITED,4590444,1455.98
SADBHAV,SADBHAV ENGINEERING LTD,657276,320.22
SADBHIN,SADBHAV INFRA PROJ LTD.,38130,6.25
SAFARI,SAFARI IND (INDIA) LTD,3053,20.20
SAGCEM,SAGAR CEMENTS LIMITED,37940,69.79
SAIL,STEEL AUTHORITY OF INDIA,42045126,36714.11
SAKAR,SAKAR HEALTHCARE LIMITED,2049,3.09
SAKHTISUG,SAKTHI SUGARS LTD,500,0.06
SAKSOFT,SAKSOFT LIMITED,17913,136.53
SAKUMA,SAKUMA EXPORTS LIMITED,500,0.05
SALASAR,SALASAR TECHNO ENGG. LTD.,57060,145.25
SALONA,SALONA COTSPIN LTD.,1280,3.53
SALZERELEC,SALZER ELECTRONICS LTD,68234,141.23
SANDESH,SANDESH LTD,13,0.10
SANDHAR,SANDHAR TECHNOLOGIES LTD,63697,120.39
SANGHIIND,SANGHI INDUSTRIES LTD,138703,71.99
SANGHVIMOV,SANGHVI MOVERS LTD,56913,89.95
SANOFI,SANOFI INDIA LIMITED,17300,1183.42
SANSERA,SANSERA ENGINEERING LTD,12299,71.89
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,94124,1116.59
SARDAEN,SARDA ENERGY & MIN LTD,26518,146.21
SAREGAMA,SAREGAMA INDIA LIMITED,47,1.01
SARLAPOLY,SARLA PERF. FIBERS LTD,52195,32.43
SASKEN,SASKEN TECHNOLOGIES LTD,41870,428.13
SASTASUNDR,SASTASUNDAR VENTURES LTD,5436,29.23
SATIA,SATIA INDUSTRIES LIMITED,350299,304.41
SATIN,SATIN CREDIT NET LTD,16317,15.41
SBCL,SHIVALIK BIMETAL CON. LTD,30956,98.17
SBICARD,SBI CARDS & PAY SER LTD,1197481,8871.96
SBIETFCON,SBIAMC - SBIETFCON,21,0.01
SBIETFIT,SBIAMC - SBIETFIT,1373,3.22
SBIETFPB,SBIAMC - SBIETFPB,20,0.04
SBIETFQLTY,SBIAMC - SBIETFQLTY,0,0.00
SBILIFE,SBI LIFE INSURANCE CO LTD,148768,1552.39
SBIN,STATE BANK OF INDIA,3868926,16411.90
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,19120,385.57
SCHAND,S CHAND AND COMPANY LTD,15387,19.32
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,447907,435.00
SCI,SHIPPING CORP OF INDIA LT,4032461,4363.44
SDBL,SOM DIST & BREW LTD,13134,6.18
SEAMECLTD,SEAMEC LIMITED,1414,9.48
SECURKLOUD,SECUREKLOUD TECH LIMITED,86132,129.43
SELAN,SELAN EXPLO. TECH LTD,18658,28.99
SELMC,SEL MANUFACTURING CO LTD,3,0.01
SEQUENT,SEQUENT SCIENTIFIC LTD.,1772530,2618.23
SESHAPAPER,SESHASAYEE PAPER & BOARDS,71807,82.32
SETCO,SETCO AUTOMOTIVE LTD,467,0.08
SETFGOLD,SBI-ETF GOLD,46255,14.11
SETFNIF50,SBI-ETF NIFTY 50,33294,45.28
SETFNIFBK,SBI-ETF NIFTY BANK,11137,28.26
SETFNN50,SBI-ETF NIFTY NEXT 50,1326,4.53
SFL,SHEELA FOAM LIMITED,4072,101.04
SGIL,SYNERGY GREEN IND. LTD,3058,6.54
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,131660,589.40
SHALBY,SHALBY LIMITED,147882,173.61
SHALPAINTS,SHALIM PAINTS LTD,421602,548.58
SHANKARA,SHANKARA BLDG PRODUCT LTD,54393,318.29
SHANTIGEAR,SHANTHI GEARS LTD,39845,52.83
SHARDACROP,SHARDA CROPCHEM LTD.,37859,162.18
SHARDAMOTR,SHARDA MOTOR INDS LTD,16919,122.93
SHAREINDIA,SHARE IND. SECURITIES LTD,10081,75.07
SHARIABEES,NIP IND ETF SHARIAH BEES,4,0.02
SHIL,SOMANY HOM INNOVATION LTD,43719,146.77
SHILPAMED,SHILPA MEDICARE LTD,312152,1417.21
SHIVALIK,SHIVALIK RASAYAN LIMITED,21852,174.35
SHIVAMAUTO,SHIVAM AUTO.LTD,200,0.04
SHIVATEX,SHIVA TEXYARN LIMITED,2886,7.29
SHK,S H KELKAR AND CO. LTD.,347023,500.84
SHOPERSTOP,SHOPPERS STOP LIMITED,149488,495.17
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,278542,159.55
SHREECEM,SHREE CEMENT LIMITED,13741,2987.29
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,56542,111.19
SHREYANIND,SHREYANS INDUSTRIES LTD,3758,4.88
SHREYAS,SHREYAS SHIPPING & LOGIST,2125,6.05
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,14228,213.18
SHRIRAMEPC,SHRIRAM EPC LTD.,25200,2.70
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,295755,176.04
SHYAMMETL,SHYAM METALICS AND ENGY L,497188,1503.88
SIEMENS,SIEMENS LTD,58108,1233.75
SIGACHI,SIGACHI INDUSTRIES LTD,12653,37.88
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,2125,0.87
SINTERCOM,SINTERCOM INDIA LIMITED,1525,1.51
SINTEX,SINTEX INDUSTRIES LTD,0,0.00
SIRCA,SIRCA PAINT INDIA LIMITED,27018,90.70
SIS,SIS LIMITED,89001,407.79
SITASHREE,SITA SHREE FOOD PROD LTD,4689,0.00
SIYSIL,SIYARAM SILK MILLS LTD,47015,166.30
SJS,SJS ENTERPRISES LIMITED,34750,103.96
SJVN,SJVN LTD,2323232,641.67
SKFINDIA,SKF INDIA LTD,49719,1595.50
SKIPPER,SKIPPER LIMITED,88929,62.04
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,12232,8.73
SMARTLINK,SMARTLINK HOLDINGS LTD,27647,45.49
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,390927,361.02
SMLISUZU,SML ISUZU LIMITED,17070,83.32
SMSLIFE,SMS LIFESCIENCES (I) LTD,2754,19.34
SMSPHARMA,SMS PHARMACEUTICALS LTD.,142539,114.54
SNOWMAN,SNOWMAN LOGISTICS LTD.,988507,315.92
SOBHA,SOBHA LIMITED,269807,1663.58
SOLARA,SOLARA ACTIVE PHA SCI LTD,159135,1333.15
SOLARINDS,SOLAR INDUSTRIES (I) LTD,10504,228.17
SOMANYCERA,SOMANY CERAMICS LIMITED,7514,47.34
SONACOMS,SONA BLW PRECISION FRGS L,852065,4905.16
SONATSOFTW,SONATA SOFTWARE LTD,156204,958.10
SORILINFRA,SORIL INFRA RESOURCES LTD,7759,6.89
SOTL,SAVITA OIL TECHNOLO. LTD,20829,193.59
SOUTHBANK,THE SOUTH INDIAN BANK LTD,6675283,576.61
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,1.91
SPAL,S. P. APPARELS LIMITED,56055,124.58
SPANDANA,SPANDANA SPHOORTY FIN LTD,180877,613.96
SPARC,SUN PHARMA ADV.RES.CO.LTD,284699,746.57
SPECIALITY,SPECIALITY REST LTD,22780,29.64
SPENCERS,SPENCER S RETAIL LIMITED,331246,221.36
SPIC,SPIC LTD,286935,165.69
SPICEJET,SPICEJET LIMITED,7288904,4984.53
SPLIL,SPL INDUSTRIES LIMITED,7087,4.40
SREEL,SREELEATHERS LIMITED,17535,31.64
SREINFRA,SREI INFRASTRUCTURE FINAN,112280,5.51
SRF,SRF LTD,230471,4819.56
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,26562,33.81
SRIPIPES,SRIKALAHASTHI PIPES LTD,10092,22.48
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,279231,3040.64
SSWL,STEEL STRIPS WHEELS LTD.,1061,6.86
STAR,STRIDES PHARMA SCI LTD,1016774,4474.36
STARCEMENT,STAR CEMENT LIMITED,414209,355.71
STARHEALTH,STAR HEALTH & AL INS CO L,43416,284.77
STARPAPER,STAR PAPER MILLS LTD,22152,34.57
STCINDIA,THE STATE TRADING CORPN,36759,41.32
STEELCITY,STEEL CITY SECURITIES LTD,1629,1.09
STEELXIND,STEEL EXCHANGE INDIA LTD,10571,12.03
STEL,STEL HOLDINGS LIMITED,9073,15.58
STERTOOLS,STERLING TOOLS LIMITED,37811,58.18
STLTECH,STERLITE TECHNOLOGIES LTD,593740,1091.43
STOVEKRAFT,STOVE KRAFT LIMITED,108966,799.99
STYLAMIND,STYLAM INDUSTRIES LIMITED,4855,44.11
SUBEX,SUBEX LIMITED,22422,12.64
SUBEXLTD,SUBEX LTD,3508750,1235.03
SUBROS,SUBROS LIMITED,21522,56.45
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,630401,3862.16
SUMICHEM,SUMITOMO CHEM INDIA LTD,386304,1286.73
SUMMITSEC,SUMMIT SECURITIES LTD,2737,18.79
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,2398,69.63
SUNDARMFIN,SUNDARAM FINANCE LTD,14900,252.28
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,75709,51.69
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,181,0.67
SUNDRMFAST,SUNDRAM FASTENERS LTD,46153,375.25
SUNFLAG,SUNFLAG IRON AND STEEL CO,309426,159.59
SUNPHARMA,SUN PHARMACEUTICAL IND L,229782,1749.43
SUNTECK,SUNTECK REALTY LIMITED,714356,3387.32
SUNTV,SUN TV NETWORK LIMITED,479054,1880.98
SUPERHOUSE,SUPERHOUSE LIMITED,13899,29.76
SUPPETRO,SUPREME PETROCHEMICALS LT,35163,216.62
SUPRAJIT,SUPRAJIT ENGINEERING LTD,159659,479.33
SUPREMEIND,SUPREME INDUSTRIES LTD,28155,492.32
SUPRIYA,SUPRIYA LIFESCIENCE LTD,234258,1063.81
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.33
SURYAROSNI,SURYA ROSHNI LTD,163718,584.87
SURYODAY,SURYODAY SMALL FIN BK LTD,207389,299.26
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,202465,87.41
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,309069,209.56
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,126908,591.66
SUVIDHAA,SUVIDHAA INFOSERVE LTD,200,0.02
SUZLON,SUZLON ENERGY LIMITED,1169335,75.11
SVPGLOB,SVP GLOBAL VENTURES LTD,1536981,1227.21
SWANENERGY,SWAN ENERGY LIMITED,76409,81.40
SWARAJENG,SWARAJ ENGINES LTD,9141,112.39
SWSOLAR,STRLNG & WIL REN ENE LTD,432559,1565.22
SYMPHONY,SYMPHONY LIMITED,55741,500.63
SYNGENE,SYNGENE INTERNATIONAL LTD,194306,1032.14
TAJGVK,TAJ GVK HOTELS & RESORTS,171801,188.04
TAKE,TAKE SOLUTIONS LTD,607906,296.78
TALBROAUTO,TALBROS AUTO. COMP. LTD,13181,60.65
TANLA,TANLA PLATFORMS LIMITED,149928,1608.70
TARC,TARC LIMITED,450824,175.51
TARMAT,TARMAT LIMITED,4276,3.31
TARSONS,TARSONS PRODUCTS LIMITED,58924,257.02
TASTYBITE,TASTY BITE EATABLES LTD,3382,464.84
TATACHEM,TATA CHEMICALS LTD,1297476,10166.08
TATACOFFEE,TATA COFFEE LIMITED,1979319,3476.39
TATACOMM,TATA COMMUNICATIONS LTD,307153,3681.50
TATACONSUM,TATA CONSUMER PRODUCT LTD,1386750,9586.50
TATAELXSI,TATA ELXSI LIMITED,104012,5181.63
TATAINVEST,TATA INVESTMENT CORP LTD,47873,652.48
TATAMETALI,TATA METALIKS LTD,199702,1455.42
TATAMOTORS,TATA MOTORS LIMITED,7906312,30778.16
TATAMTRDVR,TATA MOTORS DVR  A  ORD,8869422,18072.39
TATAPOWER,TATA POWER CO LTD,15671035,30156.33
TATASTEEL,TATA STEEL LIMITED,3571233,37174.21
TATASTLBSL,TATA STEEL BSL LIMITED,73384,24.40
TATASTLLP,TATA STEEL LONG PRO LTD,75827,435.93
TATVA,TATVA CHIN PHARM CHEM LTD,27799,577.68
TBZ,TRIB BHIMJI ZAVERI LTD,110738,93.69
TCI,TRANSPORT CORPN OF INDIA,47811,233.32
TCIEXP,TCI EXPRESS LIMITED,11104,107.57
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,22433,128.31
TCPLPACK,TCPL PACKAGING LIMITED,2840,21.26
TCS,TATA CONSULTANCY SERV LT,1927095,64272.33
TDPOWERSYS,TD POWER SYSTEMS LTD.,1888,5.00
TEAMLEASE,TEAMLEASE SERVICES LTD.,8982,258.05
TECH,BIRLASLAMC - TECH,200,0.07
TECHM,TECH MAHINDRA LIMITED,1037349,13501.37
TECHNOE,TECHNO ELEC & ENG CO. LTD,90637,170.69
TEGA,TEGA INDUSTRIES LIMITED,47658,201.58
TEJASNET,TEJAS NETWORKS LIMITED,21941,83.06
TEXINFRA,TEXMACO INFRA & HOLDG LTD,35409,18.12
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,30344,26.16
TEXRAIL,TEXMACO RAIL & ENG. LTD.,886912,238.66
