SEBI REPORT AS ON Reporting date 07-FEB-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MOREPENLAB,MOREPEN LAB. LTD,1884438,860.28
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,1611928,2912.88
MOTILALOFS,MOTILAL OSWAL FIN LTD,271427,2096.17
MPHASIS,MPHASIS LIMITED,171494,4789.51
MPSLTD,MPS LIMITED,6116,35.25
MRF,MRF LTD,8170,5481.05
MRPL,MRPL,3063138,1375.84
MSPL,MSP STEEL & POWER LTD.,3660,0.48
MSTCLTD,MSTC LIMITED,527494,1753.85
MTARTECH,MTAR TECHNOLOGIES LIMITED,115528,1937.61
MTNL,MAHANAGAR TELEPHONE NIGAM,1564097,412.37
MUKANDLTD,MUKAND LTD.,22359,29.25
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,132292,62.35
MUNJALSHOW,MUNJAL SHOWA LTD,36931,40.14
MURUDCERA,MURUDESHWAR CERAMICS LTD,49147,13.66
MUTHOOTCAP,MUTHOOT CAP SERV LTD,51777,174.64
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,419401,5058.85
NACLIND,NACL INDUSTRIES LIMITED,23296,21.26
NAHARCAP,NAHAR CAP & FIN.,2671,13.96
NAHARPOLY,NAHAR POLY FILMS LIMITED,15607,61.55
NAM-INDIA,NIPPON L I A M LTD,515623,1722.85
NATCOPHARM,NATCO PHARMA LTD.,402679,3360.14
NATHBIOGEN,NATH BIO-GENES (I) LTD,68171,254.50
NATIONALUM,NATIONAL ALUMINIUM CO LTD,15988814,13793.44
NATNLSTEEL,NATIONAL STEEL & AGRO IND,4500,0.07
NAUKRI,INFO EDGE (I) LTD,283733,13170.46
NAVINFLUOR,NAVIN FLUORINE INT. LTD,49949,1588.63
NAVKARCORP,NAVKAR CORPORATION LTD.,1140496,493.38
NAVNETEDUL,NAVNEET EDUCATION LTD,207293,160.25
NAZARA,NAZARA TECHNOLOGIES LTD,30864,548.89
NBCC,NBCC (INDIA) LIMITED,11369900,4894.85
NBVENTURES,NAVA BHARAT VENTURES LIMI,675733,708.49
NCC,NCC LIMITED,8425937,5443.70
NCLIND,NCL INDUSTRIES LIMITED,192683,340.51
NDTV,NDTV LTD,4028,3.38
NECCLTD,NORTH EAST CARRY CORP LTD,49714,11.79
NECLIFE,NECTAR LIFESCIENCES LTD.,535308,169.94
NELCAST,NELCAST LIMITED,207870,121.97
NELCO,NELCO LTD,425,0.88
NEOGEN,NEOGEN CHEMICALS LIMITED,105222,1183.96
NESCO,NESCO LTD.,87941,508.14
NESTLEIND,NESTLE INDIA LIMITED,15816,2632.75
NETFCONSUM,NIP IND ETF CONSUMPTION,22,0.02
NETFDIVOPP,NIP IND ETF DIV OPP,14,0.01
NETFIT,NIP IND ETF IT,367742,90.75
NETFMID150,NIP IND ETF MIDCAP 150,48598,41.04
NETFPHARMA,NIPPONAMC - NETFPHARMA,53585,5.12
NETWORK18,NETWORK18 MEDIA & INV LTD,1016468,699.85
NEULANDLAB,NEULAND LAB LTD.,22455,282.57
NEWGEN,NEWGEN SOFTWARE TECH LTD,68684,324.97
NFL,NATIONAL FERT. LTD,1656908,872.64
NH,NARAYANA HRUDAYALAYA LTD.,71748,338.12
NHPC,NHPC LTD,4447423,1175.80
NIACL,THE NEW INDIA ASSU CO LTD,528721,682.32
NIFTYBEES,NIP IND ETF NIFTY BEES,487543,749.34
NIITLTD,NIIT LIMITED,1115254,2951.42
NILKAMAL,NILKAMAL LIMITED,5163,113.22
NIPPOBATRY,INDO-NATIONAL LIMITED,3273,22.28
NITCO,NITCO LIMITED,1000,0.39
NITINSPIN,NITIN SPINNERS LIMITED,39111,74.98
NLCINDIA,NLC INDIA LIMITED,6488254,4050.25
NMDC,NMDC LTD.,12094785,16353.24
NOCIL,NOCIL LIMITED,1276145,2840.41
NOVARTIND,NOVARTIS INDIA LIMITED,16647,116.07
NRAIL,N R AGARWAL INDS LTD,3467,8.00
NRBBEARING,NRB BEARING LIMITED,222679,257.87
NSIL,NALWA SONS INVESTMENT LTD,98,1.83
NTPC,NTPC LTD,2870894,3365.20
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,37381,169.87
NURECA,NURECA LIMITED,16044,254.34
NUVOCO,NUVOCO VISTAS CORP LTD,77912,365.41
NXTDIGITAL,NXTDIGITAL LIMITED,38175,51.40
NYKAA,FSN E COMMERCE VENTURES,161848,2996.54
OAL,ORIENTAL AROMATICS LTD,7743,49.97
OBEROIRLTY,OBEROI REALTY LIMITED,521746,3862.04
OCCL,ORIENTAL CARBN & CHEM LTD,19960,154.33
OFSS,ORACLE FIN SERV SOFT LTD.,95780,3529.15
OIL,OIL INDIA LTD,472950,873.17
OLECTRA,OLECTRA GREENTECH LIMITED,14853,22.06
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,58194,54.49
OMINFRAL,OM INFRA LIMITED,64648,30.75
ONGC,OIL AND NATURAL GAS CORP.,4626256,7347.94
ONMOBILE,ONMOBILE GLOBAL LTD.,828590,1087.42
ONWARDTEC,ONWARD TECHNOLOGIES LTD,2119,4.30
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.25
ORBTEXP,ORBIT EXPORTS LIMITED,8331,9.84
ORCHPHARMA,ORCHID PHARMA LIMITED,200,0.63
ORICONENT,ORICON ENTERPRISES LTD,92059,23.92
ORIENTABRA,ORIENT ABRASIVE LTD,122426,43.83
ORIENTBELL,ORIENT BELL LIMITED,7677,33.34
ORIENTCARB,ORIENTAL CARBON & CHEM,1453,16.54
ORIENTCEM,ORIENT CEMENT LTD.,735409,1149.89
ORIENTELEC,ORIENT ELECTRIC LIMITED,107804,331.74
ORIENTHOT,ORIENT HOTELS LTD,296200,133.03
ORIENTPPR,ORIENT PAPER AND INDS LTD,1403557,388.88
ORISSAMINE,ORISSA MIN DEV CO LTD,7497,189.49
ORTINLAB,ORTIN LABORATORIES LTD,100,0.03
PAGEIND,PAGE INDUSTRIES LTD,3548,1237.06
PAISALO,PAISALO DIGITAL LIMITED,58398,567.40
PALREDTEC,PALRED TECHNOLOGIES LTD,650,1.59
PANACEABIO,PANACEA BIOTEC LTD,375905,1095.64
PANAMAPET,PANAMA PETROCHEM LTD,105238,262.42
PARACABLES,PARAMOUNT COMM LTD,7550,1.14
PARAGMILK,PARAG MILK FOODS LTD.,537070,607.53
PARAS,PARAS DEF AND SPCE TECH L,22916,131.88
PASUPTAC,PASUPATI ACRYLON LIMITED,18752,9.18
PATELENG,PATEL ENGINEERING LTD.,312613,94.29
PATINTLOG,PATEL INT. LOG. LTD,5000,0.58
PAYTM,ONE 97 COMMUNICATIONS LTD,1202272,10670.61
PCBL,PCBL LIMITED,1461121,3058.41
PCJEWELLER,PC JEWELLER LTD,507799,140.19
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,44223,18.40
PDSMFL,PDS MULTINATIONAL FAS LTD,2652,33.44
PEL,PIRAMAL ENTERPRISES LTD,281111,6209.29
PENIND,PENNAR INDUSTRIES LTD,452114,160.50
PENINLAND,PENINSULA LAND LIMITED,500,0.07
PERSISTENT,PERSISTENT SYSTEMS LTD,103153,3738.93
PETRONET,PETRONET LNG LIMITED,1624970,3192.00
PFC,POWER FIN CORP LTD.,7692578,9188.52
PFIZER,PFIZER LTD,44002,1855.62
PFS,PTC INDIA FIN SERV LTD,2699146,500.20
PGEL,PG ELECTROPLAST LTD,6560,30.24
PGHH,P&G HYGIENE & HEALTH CARE,880,118.96
PGHL,PROCTER & GAMBLE HEALTH L,14327,687.95
PGIL,PEARL GLOBAL IND LIMITED,1905,10.06
PHOENIXLTD,THE PHOENIX MILLS LTD,107820,952.84
PIDILITIND,PIDILITE INDUSTRIES LTD,84778,1788.77
PIIND,PI INDUSTRIES LTD,197711,4548.79
PILANIINVS,PILANI INV & IND COR LTD,3168,44.37
PILITA,PIL ITALICA LIFESTYLE LTD,52600,5.47
PIONDIST,PIONEER DIST LTD,1820,2.89
PIONEEREMB,PIONEER EMBROIDERIES LTD,33825,22.02
PITTIENG,PITTI ENGINEERING LIMITED,11106,5.74
PLASTIBLEN,PLASTIBLENDS INDIA LTD,12003,21.62
PNB,PUNJAB NATIONAL BANK,46925705,17229.27
PNBGILTS,PNB GILTS LIMITED,469606,243.91
PNBHOUSING,PNB HOUSING FIN LTD.,289483,1192.38
PNCINFRA,PNC INFRATECH LTD.,505069,1339.54
PODDARMENT,PODDAR PIGMENTS LIMITED,3517,12.95
POKARNA,POKARNA LIMITED,16671,40.21
POLICYBZR,PB FINTECH LIMITED,74419,556.13
POLYCAB,POLYCAB INDIA LIMITED,191273,4239.99
POLYMED,POLY MEDICURE LIMITED,32336,251.90
POLYPLEX,POLYPLEX CORPORATION LTD,153464,2118.04
PONNIERODE,PONNIE SUGARS (ERODE) LTD,3018,8.31
POONAWALLA,POONAWALLA FINCORP LTD,3489776,7616.63
POWERGRID,POWER GRID CORP. LTD.,926002,1818.20
POWERINDIA,HITACHI ENERGY INDIA LTD,51428,1145.47
POWERMECH,POWER MECH PROJECTS LTD.,54824,377.59
PPAP,PPAP AUTOMOTIVE LIMITED,11029,31.65
PPL,PRAKASH PIPES LIMITED,20497,33.80
PRAJIND,PRAJ INDUSTRIES LTD,263911,777.22
PRAKASH,PRAKASH INDUSTRIES LTD,759436,474.79
PRECAM,PRECISION CAMSHAFTS LTD.,200103,294.20
PRECWIRE,PRECISIONWIRES I LTD,13846,8.79
PREMEXPLN,PREMIER EXPLOSIVES LTD,18,0.05
PRESSMN,PRESSMAN ADVERTISING LTD,2700,1.26
PRESTIGE,PRESTIGE ESTATE LTD,707140,2793.24
PRICOLLTD,PRICOL LIMITED,849793,879.43
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,139710,669.24
PRITIKAUTO,PRITIKA AUTO INDUS LTD,23009,4.56
PRIVISCL,PRIVI SPECIALITY CHE LTD,7093,106.71
PRSMJOHNSN,PRISM JOHNSON LIMITED,538509,678.29
PSB,PUNJAB & SIND BANK,554952,83.18
PSPPROJECT,PSP PROJECTS LIMITED,76392,367.41
PSUBNKBEES,NIP IND ETF PSU BANK BEES,486139,104.26
PTC,PTC INDIA LIMITED,1520348,1417.85
PTL,PTL ENTERPRISES LTD,4791,1.71
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,11552,96.09
PUNJLLOYD,PUNJ LLOYD LIMITED,2100,0.06
PURVA,PURAVANKARA LIMITED,201117,130.92
PVR,PVR LIMITED,224081,2911.96
QNIFTY,QUANTUM NIFTY 50 ETF,3,0.05
QUESS,QUESS CORP LIMITED,54178,319.44
QUICKHEAL,QUICK HEAL TECH LTD,172829,298.93
RADICO,RADICO KHAITAN LTD,411755,3627.98
RADIOCITY,MUSIC BROADCAST LIMITED,1287550,290.06
RAILTEL,RAILTEL CORP OF IND LTD,1833090,2137.69
RAIN,RAIN INDUSTRIES LIMITED,2110093,4282.70
RAJESHEXPO,RAJESH EXPORTS LTD,61392,500.08
RALLIS,RALLIS INDIA LTD,582470,1416.09
RAMANEWS,SHREE RAMA NEWSPRINT LTD,7142,1.44
RAMCOCEM,THE RAMCO CEMENTS LIMITED,81494,717.48
RAMCOIND,RAMCO INDUSTRIES LIMITED,153266,392.32
RAMCOSYS,RAMCO SYSTEMS LTD.,143442,521.17
RAMKY,RAMKY INFRA LTD,4185,9.63
RANASUG,RANA SUGARS LTD.,100,0.03
RANEENGINE,RANE ENG VALVE LTD,1670,5.03
RANEHOLDIN,RANE HOLDINGS LIMITED,32135,154.46
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,2241,8.62
RATNAMANI,RATNAMANI MET & TUB LTD.,5367,82.80
RAYMOND,RAYMOND LTD,719838,4806.29
RBL,RANE BRAKE LINING LTD,6829,49.81
RBLBANK,RBL BANK LIMITED,5190667,7561.99
RCF,RASHTRIYA CHEMICALS & FER,4311810,3194.60
RCOM,RELIANCE COMMUNICATIONS L,12015,0.36
RECLTD,REC LIMITED,5054058,6140.09
REDINGTON,REDINGTON (INDIA) LTD.,2136107,3082.23
REFEX,REFEX INDUSTRIES LIMITED,13791,19.66
RELAXO,RELAXO FOOT LTD.,61628,687.52
RELCAPITAL,RELIANCE CAPITAL LTD,9273,3.15
RELIANCE,RELIANCE INDUSTRIES LTD,3094487,67026.79
RELIGARE,RELIGARE ENTER. LTD.,733376,950.29
RELINFRA,RELIANCE INFRASTRUCTU LTD,8852,4.91
RENUKA,SHREE RENUKA SUGARS LTD,105045,19.93
REPCOHOME,REPCO HOME FINANCE LTD,146093,353.54
REPL,RUDRABHISHEK ENTERP LTD,3876,9.83
REPRO,REPRO INDIA LIMITED,2948,15.62
RESPONIND,RESPONSIVE INDUSTRIES LTD,7238,12.06
REVATHI,REVATHI EQUIPMENT LTD,1715,14.35
RGL,RENAISSANCE GLOBAL LTD,13,0.12
RHFL,RELIANCE HOME FINANCE LTD,245,0.01
RHIM,RHI MAGNESITA INDIA LTD,57874,213.64
RICOAUTO,RICO AUTO INDUSTRIES LTD,333045,123.80
RIIL,RELIANCE INDUSTRIAL INFRA,269666,1799.05
RITES,RITES LIMITED,267022,652.14
RKEC,RKEC PROJECTS LIMITED,3799,2.77
RKFORGE,RAMKRISHNA FORGINGS LTD,195547,1779.77
RML,RANE (MADRAS) LIMITED,17689,59.68
RNAVAL,RELIANCE NAVAL & ENGG LTD,17000,0.47
ROHLTD,ROYAL ORCHID HOTELS LTD,1755,1.72
ROLEXRINGS,ROLEX RINGS LIMITED,54065,518.16
ROLTA,ROLTA INDIA LTD,2000,0.12
ROSSARI,ROSSARI BIOTECH LIMITED,113641,1220.49
ROSSELLIND,ROSSELL INDIA LIMITED,35939,44.49
ROUTE,ROUTE MOBILE LIMITED,179062,2753.10
RPGLIFE,RPG LIFE SCIENCES LTD,36219,148.97
RPOWER,RELIANCE POWER LTD.,221662,21.94
RPPINFRA,R.P.P INFRA PROJECTS LTD,127128,91.30
RPSGVENT,RPSG VENTURES LIMITED,34460,160.18
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.41
RSWM,RSWM LIMITED,62420,208.86
RSYSTEMS,R SYS INTERNATIONAL LTD,50447,59.09
RTNINDIA,RATTANINDIA ENT LIMITED,18670,10.07
RTNPOWER,RATTANINDIA POWER LIMITED,255000,5.22
RUBYMILLS,THE RUBY MILLS LTD,6253,24.76
RUCHI,RUCHI SOYA INDUSTRIES LTD,1883,18.07
RUCHIRA,RUCHIRA PAPERS LIMITED,13991,5.95
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,89,0.95
RUPA,RUPA & COMPANY LTD,416707,1733.16
RUSHIL,RUSHIL DECOR LIMITED,199425,1120.24
RVHL,RAVINDER HEIGHTS LIMITED,198,0.04
RVNL,RAIL VIKAS NIGAM LIMITED,5100025,1696.67
SADBHAV,SADBHAV ENGINEERING LTD,713614,343.31
SADBHIN,SADBHAV INFRA PROJ LTD.,45580,7.83
SAFARI,SAFARI IND (INDIA) LTD,2773,20.14
SAGCEM,SAGAR CEMENTS LIMITED,50420,99.30
SAIL,STEEL AUTHORITY OF INDIA,50617349,48588.56
SAKAR,SAKAR HEALTHCARE LIMITED,6024,9.90
SAKHTISUG,SAKTHI SUGARS LTD,500,0.07
SAKSOFT,SAKSOFT LIMITED,19808,158.26
SAKUMA,SAKUMA EXPORTS LIMITED,500,0.05
SALASAR,SALASAR TECHNO ENGG. LTD.,37675,98.86
SALONA,SALONA COTSPIN LTD.,130,0.39
SALZERELEC,SALZER ELECTRONICS LTD,49553,112.27
SANDESH,SANDESH LTD,112,0.84
SANDHAR,SANDHAR TECHNOLOGIES LTD,76929,154.48
SANGHIIND,SANGHI INDUSTRIES LTD,199409,114.22
SANGHVIMOV,SANGHVI MOVERS LTD,60492,101.23
SANOFI,SANOFI INDIA LIMITED,16651,1168.13
SANSERA,SANSERA ENGINEERING LTD,18681,118.09
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,96415,1175.22
SARDAEN,SARDA ENERGY & MIN LTD,30492,170.88
SAREGAMA,SAREGAMA INDIA LIMITED,13,0.16
SARLAPOLY,SARLA PERF. FIBERS LTD,64499,42.25
SASKEN,SASKEN TECHNOLOGIES LTD,37722,396.28
SASTASUNDR,SASTASUNDAR VENTURES LTD,5836,31.01
SATIA,SATIA INDUSTRIES LIMITED,204799,164.63
SATIN,SATIN CREDIT NET LTD,34212,31.66
SBCL,SHIVALIK BIMETAL CON. LTD,24129,68.92
SBICARD,SBI CARDS & PAY SER LTD,1356018,10467.86
SBIETFCON,SBIAMC - SBIETFCON,201,0.14
SBIETFIT,SBIAMC - SBIETFIT,66,0.24
SBIETFPB,SBIAMC - SBIETFPB,25,0.05
SBIETFQLTY,SBIAMC - SBIETFQLTY,14,0.02
SBILIFE,SBI LIFE INSURANCE CO LTD,152540,1650.90
SBIN,STATE BANK OF INDIA,5986480,27276.70
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,4665,401.48
SCHAND,S CHAND AND COMPANY LTD,27959,34.31
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,646363,624.34
SCI,SHIPPING CORP OF INDIA LT,4905052,5530.10
SDBL,SOM DIST & BREW LTD,13234,6.30
SEAMECLTD,SEAMEC LIMITED,1481,15.07
SECURKLOUD,SECUREKLOUD TECH LIMITED,87340,131.27
SELAN,SELAN EXPLO. TECH LTD,19980,32.22
SELMC,SEL MANUFACTURING CO LTD,3,0.00
SEQUENT,SEQUENT SCIENTIFIC LTD.,2134489,3413.31
SESHAPAPER,SESHASAYEE PAPER & BOARDS,64517,79.90
SETCO,SETCO AUTOMOTIVE LTD,467,0.08
SETFGOLD,SBI-ETF GOLD,31549,12.46
SETFNIF50,SBI-ETF NIFTY 50,29329,46.34
SETFNIFBK,SBI-ETF NIFTY BANK,8634,21.83
SETFNN50,SBI-ETF NIFTY NEXT 50,175,0.62
SFL,SHEELA FOAM LIMITED,5070,126.92
SGIL,SYNERGY GREEN IND. LTD,3127,6.69
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,138485,670.15
SHALBY,SHALBY LIMITED,228979,274.70
SHALPAINTS,SHALIM PAINTS LTD,388050,500.18
SHANKARA,SHANKARA BLDG PRODUCT LTD,84122,397.19
SHANTIGEAR,SHANTHI GEARS LTD,70920,93.93
SHARDACROP,SHARDA CROPCHEM LTD.,144633,776.87
SHARDAMOTR,SHARDA MOTOR INDS LTD,11061,80.37
SHAREINDIA,SHARE IND. SECURITIES LTD,10581,77.62
SHARIABEES,NIP IND ETF SHARIAH BEES,1,0.00
SHIL,SOMANY HOM INNOVATION LTD,22457,78.24
SHILPAMED,SHILPA MEDICARE LTD,445771,2304.82
SHIVALIK,SHIVALIK RASAYAN LIMITED,1773,18.01
SHIVAMAUTO,SHIVAM AUTO.LTD,200,0.05
SHIVATEX,SHIVA TEXYARN LIMITED,3258,8.34
SHK,S H KELKAR AND CO. LTD.,492975,765.23
SHOPERSTOP,SHOPPERS STOP LIMITED,167088,556.93
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,377850,215.83
SHREECEM,SHREE CEMENT LIMITED,16930,3797.03
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,77920,144.47
SHREYANIND,SHREYANS INDUSTRIES LTD,5020,5.82
SHREYAS,SHREYAS SHIPPING & LOGIST,1945,5.53
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,40516,769.45
SHRIRAMEPC,SHRIRAM EPC LTD.,25400,2.73
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,267153,210.55
SHYAMMETL,SHYAM METALICS AND ENGY L,527176,1615.41
SIEMENS,SIEMENS LTD,72080,1532.14
SIGACHI,SIGACHI INDUSTRIES LTD,7137,27.27
SIMBHALS,SIMBHAOLI SUGARS LTD.,0,0.00
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,125,0.06
SINTERCOM,SINTERCOM INDIA LIMITED,1525,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,30144,108.63
SIS,SIS LIMITED,44246,186.23
SITASHREE,SITA SHREE FOOD PROD LTD,4689,0.00
SIYSIL,SIYARAM SILK MILLS LTD,62198,246.17
SJS,SJS ENTERPRISES LIMITED,46367,151.14
SJVN,SJVN LTD,2668833,737.13
SKFINDIA,SKF INDIA LTD,38033,1220.10
SKIPPER,SKIPPER LIMITED,96868,60.77
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,36388,29.67
SMARTLINK,SMARTLINK HOLDINGS LTD,24407,43.59
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,404042,373.61
SMLISUZU,SML ISUZU LIMITED,17390,92.58
SMSLIFE,SMS LIFESCIENCES (I) LTD,7719,53.58
SMSPHARMA,SMS PHARMACEUTICALS LTD.,167887,160.97
SNOWMAN,SNOWMAN LOGISTICS LTD.,1267421,461.76
SOBHA,SOBHA LIMITED,209025,1473.81
SOLARA,SOLARA ACTIVE PHA SCI LTD,245358,2373.72
SOLARINDS,SOLAR INDUSTRIES (I) LTD,20564,415.57
SOMANYCERA,SOMANY CERAMICS LIMITED,6630,45.80
SONACOMS,SONA BLW PRECISION FRGS L,1079781,6473.85
SONATSOFTW,SONATA SOFTWARE LTD,168857,1047.28
SORILINFRA,SORIL INFRA RESOURCES LTD,12972,12.93
SOTL,SAVITA OIL TECHNOLO. LTD,48763,519.25
SOUTHBANK,THE SOUTH INDIAN BANK LTD,9375527,844.98
SOUTHWEST,SOUTH WEST PINNACLE LTD,1700,1.68
SPAL,S. P. APPARELS LIMITED,63777,162.98
SPANDANA,SPANDANA SPHOORTY FIN LTD,252061,925.88
SPARC,SUN PHARMA ADV.RES.CO.LTD,418059,1148.86
SPECIALITY,SPECIALITY REST LTD,22887,25.44
SPENCERS,SPENCER'S RETAIL LIMITED,295235,240.01
SPIC,SPIC LTD,253387,143.53
SPICEJET,SPICEJET LIMITED,7790223,5463.83
SPLIL,SPL INDUSTRIES LIMITED,26212,16.86
SPTL,SINTEX PLASTICS TECH LTD,2000,0.10
SREEL,SREELEATHERS LIMITED,2385,4.36
SREINFRA,SREI INFRASTRUCTURE FINAN,38956,3.09
SRF,SRF LTD,230600,5058.77
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,21486,28.86
SRIPIPES,SRIKALAHASTHI PIPES LTD,9172,20.27
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,343128,4060.39
SSWL,STEEL STRIPS WHEELS LTD.,1002,5.97
STAR,STRIDES PHARMA SCI LTD,1260185,6066.52
STARCEMENT,STAR CEMENT LIMITED,457524,402.26
STARHEALTH,STAR HEALTH & AL INS CO L,30051,216.11
STARPAPER,STAR PAPER MILLS LTD,30808,47.81
STCINDIA,THE STATE TRADING CORPN,37609,42.03
STEELCITY,STEEL CITY SECURITIES LTD,3326,2.30
STEELXIND,STEEL EXCHANGE INDIA LTD,10971,12.65
STEL,STEL HOLDINGS LIMITED,10306,17.52
STERTOOLS,STERLING TOOLS LIMITED,34320,54.65
STLTECH,STERLITE TECHNOLOGIES LTD,822833,1629.10
STOVEKRAFT,STOVE KRAFT LIMITED,96849,823.20
STYLAMIND,STYLAM INDUSTRIES LIMITED,1926,15.87
SUBEX,SUBEX LIMITED,30657,17.28
SUBEXLTD,SUBEX LTD,4526006,1901.47
SUBROS,SUBROS LIMITED,22748,60.87
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,736849,4539.95
SUMICHEM,SUMITOMO CHEM INDIA LTD,529366,1854.08
SUMMITSEC,SUMMIT SECURITIES LTD,6281,52.47
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,4944,149.91
SUNDARMFIN,SUNDARAM FINANCE LTD,13142,257.35
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,72901,49.90
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,227,0.91
SUNDRMFAST,SUNDRAM FASTENERS LTD,52651,430.46
SUNFLAG,SUNFLAG IRON AND STEEL CO,399200,208.76
SUNPHARMA,SUN PHARMACEUTICAL IND L,271148,2034.60
SUNTECK,SUNTECK REALTY LIMITED,628908,3029.77
SUNTV,SUN TV NETWORK LIMITED,483219,1970.87
SUPERHOUSE,SUPERHOUSE LIMITED,14730,31.82
SUPPETRO,SUPREME PETROCHEMICALS LT,27826,175.01
SUPRAJIT,SUPRAJIT ENGINEERING LTD,109863,376.82
SUPREMEIND,SUPREME INDUSTRIES LTD,40451,751.33
SUPRIYA,SUPRIYA LIFESCIENCE LTD,38006,175.87
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.31
SURYAROSNI,SURYA ROSHNI LTD,179120,734.84
SURYODAY,SURYODAY SMALL FIN BK LTD,265234,367.60
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,221170,103.58
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,445216,320.14
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,263638,1308.88
SUVIDHAA,SUVIDHAA INFOSERVE LTD,200,0.03
SUZLON,SUZLON ENERGY LIMITED,1250415,75.87
SVPGLOB,SVP GLOBAL VENTURES LTD,666541,643.50
SWANENERGY,SWAN ENERGY LIMITED,78090,86.56
SWARAJENG,SWARAJ ENGINES LTD,9247,113.56
SWELECTES,SWELECT ENERGY SYS LTD,2050,6.94
SWSOLAR,STRLNG & WIL REN ENE LTD,593685,2268.33
SYMPHONY,SYMPHONY LIMITED,66869,622.32
SYNGENE,SYNGENE INTERNATIONAL LTD,236444,1288.87
TAJGVK,TAJ GVK HOTELS & RESORTS,201836,236.01
TAKE,TAKE SOLUTIONS LTD,707399,360.19
TALBROAUTO,TALBROS AUTO. COMP. LTD,11505,64.83
TANLA,TANLA PLATFORMS LIMITED,263722,3724.91
TARC,TARC LIMITED,343030,141.22
TARMAT,TARMAT LIMITED,4276,3.59
TARSONS,TARSONS PRODUCTS LIMITED,46657,177.33
TASTYBITE,TASTY BITE EATABLES LTD,3775,517.36
TATACHEM,TATA CHEMICALS LTD,1003941,8445.74
TATACOFFEE,TATA COFFEE LIMITED,2133689,3837.86
TATACOMM,TATA COMMUNICATIONS LTD,417880,5193.48
TATACONSUM,TATA CONSUMER PRODUCT LTD,1841885,12851.79
TATAELXSI,TATA ELXSI LIMITED,71121,3513.46
TATAINVEST,TATA INVESTMENT CORP LTD,50768,711.41
TATAMETALI,TATA METALIKS LTD,248933,1960.92
TATAMOTORS,TATA MOTORS LIMITED,8409823,33427.12
TATAMTRDVR,TATA MOTORS DVR 'A' ORD,11907973,23421.88
TATAPOWER,TATA POWER CO LTD,15343468,31130.24
TATASTEEL,TATA STEEL LIMITED,5645262,61009.66
TATASTLBSL,TATA STEEL BSL LIMITED,73384,24.40
TATASTLLP,TATA STEEL LONG PRO LTD,67866,410.72
TATVA,TATVA CHIN PHARM CHEM LTD,34851,758.63
TBZ,TRIB BHIMJI ZAVERI LTD,106578,92.75
TCI,TRANSPORT CORPN OF INDIA,43056,265.00
TCIEXP,TCI EXPRESS LIMITED,11986,161.61
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,23243,141.59
TCPLPACK,TCPL PACKAGING LIMITED,474,2.45
TCS,TATA CONSULTANCY SERV LT,1570194,53801.09
TDPOWERSYS,TD POWER SYSTEMS LTD.,4488,10.95
TEAMLEASE,TEAMLEASE SERVICES LTD.,9624,291.53
TECHM,TECH MAHINDRA LIMITED,1642890,23905.99
TECHNOE,TECHNO ELEC & ENG CO. LTD,112665,220.76
TEGA,TEGA INDUSTRIES LIMITED,63989,282.16
TEJASNET,TEJAS NETWORKS LIMITED,22251,91.66
TEXINFRA,TEXMACO INFRA & HOLDG LTD,76603,35.53
