SEBI REPORT AS ON Reporting date 18-FEB-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MSPL,MSP STEEL & POWER LTD.,37022,4.75
MSTCLTD,MSTC LIMITED,479476,1574.85
MTARTECH,MTAR TECHNOLOGIES LIMITED,122191,1977.78
MTEDUCARE,MT EDUCARE LTD,500,0.05
MTNL,MAHANAGAR TELEPHONE NIGAM,1287907,351.85
MUKANDLTD,MUKAND LTD.,15293,19.71
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,122206,54.69
MUNJALSHOW,MUNJAL SHOWA LTD,35928,39.86
MURUDCERA,MURUDESHWAR CERAMICS LTD,46836,12.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,47636,157.74
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,423639,5007.37
NACLIND,NACL INDUSTRIES LIMITED,73233,65.39
NAHARCAP,NAHAR CAP & FIN.,1869,10.17
NAHARPOLY,NAHAR POLY FILMS LIMITED,15182,58.97
NAM-INDIA,NIPPON L I A M LTD,512034,1741.57
NATCOPHARM,NATCO PHARMA LTD.,412192,3456.06
NATHBIOGEN,NATH BIO-GENES (I) LTD,78018,269.88
NATIONALUM,NATIONAL ALUMINIUM CO LTD,15941773,14110.29
NATNLSTEEL,NATIONAL STEEL & AGRO IND,4500,0.07
NAUKRI,INFO EDGE (I) LTD,328782,14917.24
NAVINFLUOR,NAVIN FLUORINE INT. LTD,63935,2035.75
NAVKARCORP,NAVKAR CORPORATION LTD.,838556,353.50
NAVNETEDUL,NAVNEET EDUCATION LTD,210648,158.81
NAZARA,NAZARA TECHNOLOGIES LTD,35693,584.20
NBCC,NBCC (INDIA) LIMITED,11192947,4716.14
NBVENTURES,NAVA BHARAT VENTURES LIMI,609779,634.30
NCC,NCC LIMITED,9240812,5955.14
NCLIND,NCL INDUSTRIES LIMITED,195968,337.37
NCPSESDL24,NIPPON INDIA- NIMFXX,0,0.00
NDTV,NDTV LTD,10750,15.83
NECCLTD,NORTH EAST CARRY CORP LTD,64666,14.98
NECLIFE,NECTAR LIFESCIENCES LTD.,516037,159.23
NELCAST,NELCAST LIMITED,193692,108.52
NELCO,NELCO LTD,425,0.88
NEOGEN,NEOGEN CHEMICALS LIMITED,85197,1017.86
NESCO,NESCO LTD.,82667,461.57
NESTLEIND,NESTLE INDIA LIMITED,17343,2855.18
NETFCONSUM,NIP IND ETF CONSUMPTION,22,0.02
NETFDIVOPP,NIP IND ETF DIV OPP,4,0.00
NETFGILT5Y,RELCAPAMC - NETFGILT5Y,206,0.10
NETFIT,NIP IND ETF IT,345877,96.98
NETFMID150,NIP IND ETF MIDCAP 150,79519,72.12
NETFPHARMA,NIPPONAMC - NETFPHARMA,50829,4.89
NETWORK18,NETWORK18 MEDIA & INV LTD,1132739,853.71
NEULANDLAB,NEULAND LAB LTD.,27395,320.08
NEWGEN,NEWGEN SOFTWARE TECH LTD,63601,281.72
NFL,NATIONAL FERT. LTD,1888541,1000.39
NH,NARAYANA HRUDAYALAYA LTD.,61500,272.54
NHPC,NHPC LTD,4454708,1195.11
NIACL,THE NEW INDIA ASSU CO LTD,550379,701.86
NIFTYBEES,NIP IND ETF NIFTY BEES,506700,763.34
NIITLTD,NIIT LIMITED,806922,2432.20
NILKAMAL,NILKAMAL LIMITED,5532,122.83
NIPPOBATRY,INDO-NATIONAL LIMITED,3436,23.02
NITCO,NITCO LIMITED,1000,0.30
NITINSPIN,NITIN SPINNERS LIMITED,25444,74.41
NLCINDIA,NLC INDIA LIMITED,8786377,5670.63
NMDC,NMDC LTD.,12657282,17769.87
NOCIL,NOCIL LIMITED,1339715,2922.61
NOVARTIND,NOVARTIS INDIA LIMITED,16457,114.32
NRAIL,N R AGARWAL INDS LTD,3043,6.59
NRBBEARING,NRB BEARING LIMITED,389977,453.95
NSIL,NALWA SONS INVESTMENT LTD,96,1.78
NTPC,NTPC LTD,2736205,3180.15
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,42454,174.27
NURECA,NURECA LIMITED,16168,235.55
NUVOCO,NUVOCO VISTAS CORP LTD,77107,332.61
NXTDIGITAL,NXTDIGITAL LIMITED,39906,79.02
NYKAA,FSN E COMMERCE VENTURES,230653,3737.55
OAL,ORIENTAL AROMATICS LTD,7791,46.93
OBEROIRLTY,OBEROI REALTY LIMITED,526464,3907.91
OCCL,ORIENTAL CARBN & CHEM LTD,19972,137.35
OFSS,ORACLE FIN SERV SOFT LTD.,88825,3310.34
OIL,OIL INDIA LTD,483117,909.84
OLECTRA,OLECTRA GREENTECH LIMITED,14753,20.86
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,44108,45.42
OMINFRAL,OM INFRA LIMITED,69883,33.71
ONGC,OIL AND NATURAL GAS CORP.,4886192,7699.08
ONMOBILE,ONMOBILE GLOBAL LTD.,901205,1151.13
ONWARDTEC,ONWARD TECHNOLOGIES LTD,1860,2.39
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.25
ORBTEXP,ORBIT EXPORTS LIMITED,7338,8.84
ORCHPHARMA,ORCHID PHARMA LIMITED,850,1.27
ORICONENT,ORICON ENTERPRISES LTD,90625,23.09
ORIENTABRA,ORIENT ABRASIVE LTD,108880,33.12
ORIENTBELL,ORIENT BELL LIMITED,2626,10.66
ORIENTCARB,ORIENTAL CARBON & CHEM,1453,16.54
ORIENTCEM,ORIENT CEMENT LTD.,823023,1293.19
ORIENTELEC,ORIENT ELECTRIC LIMITED,114051,350.84
ORIENTHOT,ORIENT HOTELS LTD,331877,152.47
ORIENTPPR,ORIENT PAPER AND INDS LTD,1434263,403.12
ORISSAMINE,ORISSA MIN DEV CO LTD,7337,183.16
ORTINLAB,ORTIN LABORATORIES LTD,500,0.14
PAGEIND,PAGE INDUSTRIES LTD,3139,1089.14
PAISALO,PAISALO DIGITAL LIMITED,59438,573.29
PALREDTEC,PALRED TECHNOLOGIES LTD,650,1.59
PANACEABIO,PANACEA BIOTEC LTD,365555,1077.20
PANAMAPET,PANAMA PETROCHEM LTD,130743,308.48
PARACABLES,PARAMOUNT COMM LTD,7550,1.14
PARAGMILK,PARAG MILK FOODS LTD.,650981,719.22
PARAS,PARAS DEF AND SPCE TECH L,27138,167.16
PASUPTAC,PASUPATI ACRYLON LIMITED,17123,8.11
PATELENG,PATEL ENGINEERING LTD.,354728,107.11
PATINTLOG,PATEL INT. LOG. LTD,5000,0.70
PAYTM,ONE 97 COMMUNICATIONS LTD,1353248,11603.92
PCBL,PCBL LIMITED,1311863,2747.12
PCJEWELLER,PC JEWELLER LTD,493471,130.60
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,43547,17.69
PDSL,PDS LIMITED,3536,21.16
PEL,PIRAMAL ENTERPRISES LTD,395619,8433.92
PENIND,PENNAR INDUSTRIES LTD,458948,166.72
PENINLAND,PENINSULA LAND LIMITED,500,0.06
PERSISTENT,PERSISTENT SYSTEMS LTD,116444,4111.82
PETRONET,PETRONET LNG LIMITED,1539448,3097.79
PFC,POWER FIN CORP LTD.,9359516,10932.86
PFIZER,PFIZER LTD,41989,1801.10
PFS,PTC INDIA FIN SERV LTD,2754778,508.47
PGEL,PG ELECTROPLAST LTD,7130,34.42
PGHH,P&G HYGIENE & HEALTH CARE,586,76.27
PGHL,PROCTER & GAMBLE HEALTH L,13048,626.42
PGIL,PEARL GLOBAL IND LIMITED,2049,10.76
PHOENIXLTD,THE PHOENIX MILLS LTD,96607,843.55
PIDILITIND,PIDILITE INDUSTRIES LTD,96745,2042.65
PIIND,PI INDUSTRIES LTD,149633,3673.24
PILANIINVS,PILANI INV & IND COR LTD,3197,42.90
PILITA,PIL ITALICA LIFESTYLE LTD,42100,4.32
PIONDIST,PIONEER DIST LTD,1820,2.89
PIONEEREMB,PIONEER EMBROIDERIES LTD,31772,20.72
PITTIENG,PITTI ENGINEERING LIMITED,10157,5.53
PLASTIBLEN,PLASTIBLENDS INDIA LTD,12342,19.81
PNB,PUNJAB NATIONAL BANK,49950225,18053.88
PNBGILTS,PNB GILTS LIMITED,479161,246.33
PNBHOUSING,PNB HOUSING FIN LTD.,307577,1311.80
PNCINFRA,PNC INFRATECH LTD.,441547,1180.56
PODDARMENT,PODDAR PIGMENTS LIMITED,3517,12.94
POKARNA,POKARNA LIMITED,18894,58.47
POLICYBZR,PB FINTECH LIMITED,104279,715.66
POLYCAB,POLYCAB INDIA LIMITED,231892,5132.50
POLYMED,POLY MEDICURE LIMITED,32068,225.16
POLYPLEX,POLYPLEX CORPORATION LTD,142631,2030.93
PONNIERODE,PONNIE SUGARS (ERODE) LTD,3610,9.39
POONAWALLA,POONAWALLA FINCORP LTD,3571111,8140.64
POWERGRID,POWER GRID CORP. LTD.,1906245,3463.01
POWERINDIA,HITACHI ENERGY INDIA LTD,65772,1424.54
POWERMECH,POWER MECH PROJECTS LTD.,55034,384.92
PPAP,PPAP AUTOMOTIVE LIMITED,11124,29.82
PPL,PRAKASH PIPES LIMITED,24181,39.40
PRAJIND,PRAJ INDUSTRIES LTD,380642,1082.33
PRAKASH,PRAKASH INDUSTRIES LTD,809030,511.00
PRECAM,PRECISION CAMSHAFTS LTD.,232207,333.88
PRECWIRE,PRECISIONWIRES I LTD,2544,3.08
PREMEXPLN,PREMIER EXPLOSIVES LTD,18,0.05
PRESSMN,PRESSMAN ADVERTISING LTD,800,0.39
PRESTIGE,PRESTIGE ESTATE LTD,707316,2786.91
PRICOLLTD,PRICOL LIMITED,1015354,1047.73
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,141006,722.06
PRITIKAUTO,PRITIKA AUTO INDUS LTD,18859,3.66
PRIVISCL,PRIVI SPECIALITY CHE LTD,6581,86.17
PROZONINTU,PROZONE INTU PROPRTIS LTD,4500,0.81
PRSMJOHNSN,PRISM JOHNSON LIMITED,494064,611.12
PSB,PUNJAB & SIND BANK,579182,84.93
PSPPROJECT,PSP PROJECTS LIMITED,82344,395.84
PSUBNKBEES,NIP IND ETF PSU BANK BEES,327158,75.40
PTC,PTC INDIA LIMITED,1772356,1591.23
PTL,PTL ENTERPRISES LTD,4791,1.66
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,10412,81.95
PUNJLLOYD,PUNJ LLOYD LIMITED,2100,0.05
PURVA,PURAVANKARA LIMITED,210719,143.51
PVR,PVR LIMITED,233110,3042.94
QUESS,QUESS CORP LIMITED,116782,618.72
QUICKHEAL,QUICK HEAL TECH LTD,180304,302.25
RADICO,RADICO KHAITAN LTD,374126,3293.60
RADIOCITY,MUSIC BROADCAST LIMITED,1376020,312.32
RAILTEL,RAILTEL CORP OF IND LTD,1822713,2129.78
RAIN,RAIN INDUSTRIES LIMITED,2334687,4813.61
RAJESHEXPO,RAJESH EXPORTS LTD,51884,419.95
RALLIS,RALLIS INDIA LTD,588300,1434.39
RAMANEWS,SHREE RAMA NEWSPRINT LTD,7142,1.44
RAMCOCEM,THE RAMCO CEMENTS LIMITED,85334,743.19
RAMCOIND,RAMCO INDUSTRIES LIMITED,155291,384.41
RAMCOSYS,RAMCO SYSTEMS LTD.,142412,523.68
RAMKY,RAMKY INFRA LTD,170547,382.42
RANASUG,RANA SUGARS LTD.,1000,0.30
RANEENGINE,RANE ENG VALVE LTD,1604,4.82
RANEHOLDIN,RANE HOLDINGS LIMITED,29378,138.25
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,10368,31.34
RATNAMANI,RATNAMANI MET & TUB LTD.,5190,97.43
RAYMOND,RAYMOND LTD,803950,5422.35
RBA,RESTAURANT BRAND ASIA LTD,1991210,2505.60
RBL,RANE BRAKE LINING LTD,6927,50.10
RBLBANK,RBL BANK LIMITED,5259368,7586.17
RCF,RASHTRIYA CHEMICALS & FER,4498073,3306.81
RCOM,RELIANCE COMMUNICATIONS L,12592,0.36
RECLTD,REC LIMITED,5669315,6795.06
REDINGTON,REDINGTON (INDIA) LTD.,2148613,3095.22
REFEX,REFEX INDUSTRIES LIMITED,14471,20.49
RELAXO,RELAXO FOOT LTD.,64521,724.72
RELCAPITAL,RELIANCE CAPITAL LTD,9273,3.15
RELIANCE,RELIANCE INDUSTRIES LTD,2413944,52546.86
RELIGARE,RELIGARE ENTER. LTD.,609698,782.63
RELINFRA,RELIANCE INFRASTRUCTU LTD,41889,51.97
RENUKA,SHREE RENUKA SUGARS LTD,50250,16.08
REPCOHOME,REPCO HOME FINANCE LTD,206723,462.58
REPL,RUDRABHISHEK ENTERP LTD,4927,12.07
REPRO,REPRO INDIA LIMITED,2947,15.56
RESPONIND,RESPONSIVE INDUSTRIES LTD,4376,8.71
REVATHI,REVATHI EQUIPMENT LTD,1950,16.22
RGL,RENAISSANCE GLOBAL LTD,9,0.07
RHFL,RELIANCE HOME FINANCE LTD,245,0.01
RHIM,RHI MAGNESITA INDIA LTD,126683,457.69
RICOAUTO,RICO AUTO INDUSTRIES LTD,382542,135.11
RIIL,RELIANCE INDUSTRIAL INFRA,252704,1636.91
RITES,RITES LIMITED,280451,677.46
RKEC,RKEC PROJECTS LIMITED,4299,3.00
RKFORGE,RAMKRISHNA FORGINGS LTD,245734,2206.47
RML,RANE (MADRAS) LIMITED,16093,50.90
RNAVAL,RELIANCE NAVAL & ENGG LTD,17000,0.54
ROHLTD,ROYAL ORCHID HOTELS LTD,2297,2.36
ROLEXRINGS,ROLEX RINGS LIMITED,57376,560.01
ROLTA,ROLTA INDIA LTD,2000,0.11
ROSSARI,ROSSARI BIOTECH LIMITED,105071,1082.68
ROSSELLIND,ROSSELL INDIA LIMITED,36649,45.10
ROUTE,ROUTE MOBILE LIMITED,206754,3161.22
RPGLIFE,RPG LIFE SCIENCES LTD,37143,160.16
RPOWER,RELIANCE POWER LTD.,180737,19.53
RPPINFRA,R.P.P INFRA PROJECTS LTD,111598,79.85
RPSGVENT,RPSG VENTURES LIMITED,43676,229.54
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,3853,1.36
RSWM,RSWM LIMITED,63001,215.83
RSYSTEMS,R SYS INTERNATIONAL LTD,50423,65.00
RTNINDIA,RATTANINDIA ENT LIMITED,47722,24.25
RTNPOWER,RATTANINDIA POWER LIMITED,255000,5.22
RUBYMILLS,THE RUBY MILLS LTD,6530,26.10
RUCHI,RUCHI SOYA INDUSTRIES LTD,2372,22.17
RUCHIRA,RUCHIRA PAPERS LIMITED,14255,6.02
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,95,1.00
RUPA,RUPA & COMPANY LTD,502316,2149.30
RUSHIL,RUSHIL DECOR LIMITED,204216,1140.39
RVHL,RAVINDER HEIGHTS LIMITED,198,0.06
RVNL,RAIL VIKAS NIGAM LIMITED,5818941,1880.78
SADBHAV,SADBHAV ENGINEERING LTD,663611,327.69
SADBHIN,SADBHAV INFRA PROJ LTD.,44380,7.55
SAFARI,SAFARI IND (INDIA) LTD,3221,21.41
SAGCEM,SAGAR CEMENTS LIMITED,39430,74.95
SAIL,STEEL AUTHORITY OF INDIA,52683643,49622.71
SAKAR,SAKAR HEALTHCARE LIMITED,2049,3.09
SAKHTISUG,SAKTHI SUGARS LTD,500,0.07
SAKSOFT,SAKSOFT LIMITED,19636,146.86
SAKUMA,SAKUMA EXPORTS LIMITED,500,0.05
SALASAR,SALASAR TECHNO ENGG. LTD.,41331,107.04
SALONA,SALONA COTSPIN LTD.,780,2.44
SALZERELEC,SALZER ELECTRONICS LTD,63223,133.26
SANDESH,SANDESH LTD,112,0.84
SANDHAR,SANDHAR TECHNOLOGIES LTD,68496,133.79
SANGHIIND,SANGHI INDUSTRIES LTD,176964,97.98
SANGHVIMOV,SANGHVI MOVERS LTD,58297,97.75
SANOFI,SANOFI INDIA LIMITED,16995,1182.32
SANSERA,SANSERA ENGINEERING LTD,17634,108.40
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,119018,1452.01
SARDAEN,SARDA ENERGY & MIN LTD,30000,169.84
SAREGAMA,SAREGAMA INDIA LIMITED,33,0.59
SARLAPOLY,SARLA PERF. FIBERS LTD,70350,45.14
SASKEN,SASKEN TECHNOLOGIES LTD,45409,473.43
SASTASUNDR,SASTASUNDAR VENTURES LTD,5436,29.23
SATIA,SATIA INDUSTRIES LIMITED,331723,287.91
SATIN,SATIN CREDIT NET LTD,17317,16.24
SBCL,SHIVALIK BIMETAL CON. LTD,39098,135.52
SBICARD,SBI CARDS & PAY SER LTD,1396507,10777.20
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,29,0.10
SBIETFPB,SBIAMC - SBIETFPB,0,0.00
SBILIFE,SBI LIFE INSURANCE CO LTD,164714,1740.16
SBIN,STATE BANK OF INDIA,6007872,27357.52
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,21051,485.00
SCHAND,S CHAND AND COMPANY LTD,15924,20.09
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,570441,583.48
SCI,SHIPPING CORP OF INDIA LT,5578882,6444.91
SDBL,SOM DIST & BREW LTD,13234,6.21
SEAMECLTD,SEAMEC LIMITED,4960,61.95
SECURKLOUD,SECUREKLOUD TECH LIMITED,85782,129.33
SELAN,SELAN EXPLO. TECH LTD,33400,51.59
SELMC,SEL MANUFACTURING CO LTD,3,0.01
SEQUENT,SEQUENT SCIENTIFIC LTD.,2100643,3301.48
SESHAPAPER,SESHASAYEE PAPER & BOARDS,80339,89.62
SETCO,SETCO AUTOMOTIVE LTD,467,0.08
SETFGOLD,SBI-ETF GOLD,7592,2.39
SETFNIF50,SBI-ETF NIFTY 50,20006,27.31
SETFNIFBK,SBI-ETF NIFTY BANK,2705,6.57
SETFNN50,SBI-ETF NIFTY NEXT 50,535,1.72
SFL,SHEELA FOAM LIMITED,4928,125.67
SGIL,SYNERGY GREEN IND. LTD,3108,6.66
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,139458,675.14
SHALBY,SHALBY LIMITED,199758,236.72
SHALPAINTS,SHALIM PAINTS LTD,457075,595.95
SHANKARA,SHANKARA BLDG PRODUCT LTD,59822,326.13
SHANTIGEAR,SHANTHI GEARS LTD,43073,57.38
SHARDACROP,SHARDA CROPCHEM LTD.,72483,333.59
SHARDAMOTR,SHARDA MOTOR INDS LTD,14426,101.09
SHAREINDIA,SHARE IND. SECURITIES LTD,10125,76.55
SHIL,SOMANY HOM INNOVATION LTD,48451,169.26
SHILPAMED,SHILPA MEDICARE LTD,479374,2404.30
SHIVALIK,SHIVALIK RASAYAN LIMITED,1778,16.99
SHIVAMAUTO,SHIVAM AUTO.LTD,200,0.04
SHIVATEX,SHIVA TEXYARN LIMITED,3170,8.09
SHK,S H KELKAR AND CO. LTD.,388770,565.08
SHOPERSTOP,SHOPPERS STOP LIMITED,166463,551.27
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,321173,182.05
SHREECEM,SHREE CEMENT LIMITED,15093,3353.79
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,61691,118.97
SHREYANIND,SHREYANS INDUSTRIES LTD,4575,5.14
SHREYAS,SHREYAS SHIPPING & LOGIST,2125,5.91
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,39722,747.21
SHRIRAMEPC,SHRIRAM EPC LTD.,25200,2.72
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,349089,248.02
SHYAMMETL,SHYAM METALICS AND ENGY L,509742,1649.09
SIEMENS,SIEMENS LTD,60817,1281.64
SIGACHI,SIGACHI INDUSTRIES LTD,10366,34.16
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,2125,0.87
SINTERCOM,SINTERCOM INDIA LIMITED,1525,1.51
SINTEX,SINTEX INDUSTRIES LTD,0,0.00
SIRCA,SIRCA PAINT INDIA LIMITED,28696,100.30
SIS,SIS LIMITED,75563,358.56
SITASHREE,SITA SHREE FOOD PROD LTD,4689,0.00
SIYSIL,SIYARAM SILK MILLS LTD,72095,283.24
SJS,SJS ENTERPRISES LIMITED,40305,124.63
SJVN,SJVN LTD,2762318,770.26
SKFINDIA,SKF INDIA LTD,48922,1600.61
SKIPPER,SKIPPER LIMITED,101544,63.47
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,18933,15.54
SMARTLINK,SMARTLINK HOLDINGS LTD,23397,41.19
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,417952,383.19
SMLISUZU,SML ISUZU LIMITED,16874,86.79
SMSLIFE,SMS LIFESCIENCES (I) LTD,7276,49.10
SMSPHARMA,SMS PHARMACEUTICALS LTD.,159144,137.76
SNOWMAN,SNOWMAN LOGISTICS LTD.,1179902,419.27
SOBHA,SOBHA LIMITED,244958,1646.75
SOLARA,SOLARA ACTIVE PHA SCI LTD,145683,1340.03
SOLARINDS,SOLAR INDUSTRIES (I) LTD,16017,331.05
SOMANYCERA,SOMANY CERAMICS LIMITED,6563,42.15
SONACOMS,SONA BLW PRECISION FRGS L,1046501,6225.52
SONATSOFTW,SONATA SOFTWARE LTD,198185,1195.63
SORILINFRA,SORIL INFRA RESOURCES LTD,12659,12.43
SOTL,SAVITA OIL TECHNOLO. LTD,26386,249.38
SOUTHBANK,THE SOUTH INDIAN BANK LTD,9193918,830.72
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,2.03
SPAL,S. P. APPARELS LIMITED,61648,146.09
SPANDANA,SPANDANA SPHOORTY FIN LTD,281637,1002.75
SPARC,SUN PHARMA ADV.RES.CO.LTD,347758,956.89
SPECIALITY,SPECIALITY REST LTD,19191,24.90
SPENCERS,SPENCER S RETAIL LIMITED,311076,240.64
SPIC,SPIC LTD,348859,202.20
SPICEJET,SPICEJET LIMITED,8287841,5746.43
SPLIL,SPL INDUSTRIES LIMITED,26412,17.05
SPTL,SINTEX PLASTICS TECH LTD,2000,0.10
SREEL,SREELEATHERS LIMITED,17535,31.64
SREINFRA,SREI INFRASTRUCTURE FINAN,112205,5.48
SRF,SRF LTD,246291,5351.90
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,21180,28.15
SRIPIPES,SRIKALAHASTHI PIPES LTD,10771,24.30
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,301186,3573.90
SSWL,STEEL STRIPS WHEELS LTD.,1006,6.76
STAR,STRIDES PHARMA SCI LTD,1140798,5378.00
STARCEMENT,STAR CEMENT LIMITED,497470,443.18
STARHEALTH,STAR HEALTH & AL INS CO L,30420,212.75
STARPAPER,STAR PAPER MILLS LTD,29753,46.07
STCINDIA,THE STATE TRADING CORPN,38159,42.34
STEELCITY,STEEL CITY SECURITIES LTD,1429,0.98
STEELXIND,STEEL EXCHANGE INDIA LTD,10571,11.98
STEL,STEL HOLDINGS LIMITED,9519,16.30
STERTOOLS,STERLING TOOLS LIMITED,37753,59.37
STLTECH,STERLITE TECHNOLOGIES LTD,787520,1529.10
STOVEKRAFT,STOVE KRAFT LIMITED,140249,1028.43
STYLAMIND,STYLAM INDUSTRIES LIMITED,4065,37.11
SUBEX,SUBEX LIMITED,21713,12.52
SUBEXLTD,SUBEX LTD,4338993,1811.93
SUBROS,SUBROS LIMITED,23694,65.62
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,702153,4317.24
SUMICHEM,SUMITOMO CHEM INDIA LTD,506549,1763.70
SUMMITSEC,SUMMIT SECURITIES LTD,8207,60.90
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,3271,102.05
SUNDARMFIN,SUNDARAM FINANCE LTD,15140,275.34
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,71978,48.88
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,201,0.78
SUNDRMFAST,SUNDRAM FASTENERS LTD,58161,481.39
SUNFLAG,SUNFLAG IRON AND STEEL CO,379964,200.03
SUNPHARMA,SUN PHARMACEUTICAL IND L,267413,2032.91
SUNTECK,SUNTECK REALTY LIMITED,701041,3345.39
SUNTV,SUN TV NETWORK LIMITED,540650,2306.86
SUPERHOUSE,SUPERHOUSE LIMITED,14650,31.44
SUPPETRO,SUPREME PETROCHEMICALS LT,28782,180.29
SUPRAJIT,SUPRAJIT ENGINEERING LTD,142971,470.70
SUPREMEIND,SUPREME INDUSTRIES LTD,33519,593.95
SUPRIYA,SUPRIYA LIFESCIENCE LTD,242459,1101.96
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.36
SURYAROSNI,SURYA ROSHNI LTD,181706,686.15
SURYODAY,SURYODAY SMALL FIN BK LTD,253523,350.20
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,232229,112.23
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,377758,275.96
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,148835,710.09
SUVIDHAA,SUVIDHAA INFOSERVE LTD,200,0.02
SUZLON,SUZLON ENERGY LIMITED,1408954,116.03
SVPGLOB,SVP GLOBAL VENTURES LTD,1257769,1048.63
SWANENERGY,SWAN ENERGY LIMITED,83692,92.76
SWARAJENG,SWARAJ ENGINES LTD,9656,122.77
SWSOLAR,STRLNG & WIL REN ENE LTD,484915,1827.46
SYMPHONY,SYMPHONY LIMITED,67083,627.98
SYNGENE,SYNGENE INTERNATIONAL LTD,227374,1242.71
TAJGVK,TAJ GVK HOTELS & RESORTS,180865,204.74
TAKE,TAKE SOLUTIONS LTD,631011,328.38
TALBROAUTO,TALBROS AUTO. COMP. LTD,13080,63.53
TANLA,TANLA PLATFORMS LIMITED,339421,4999.27
TARC,TARC LIMITED,381041,151.66
TARMAT,TARMAT LIMITED,4351,3.64
TARSONS,TARSONS PRODUCTS LIMITED,56965,244.86
TASTYBITE,TASTY BITE EATABLES LTD,3623,493.25
TATACHEM,TATA CHEMICALS LTD,1337273,11352.78
TATACOFFEE,TATA COFFEE LIMITED,2077295,3734.62
TATACOMM,TATA COMMUNICATIONS LTD,396858,4940.74
TATACONSUM,TATA CONSUMER PRODUCT LTD,1753822,12238.55
TATAELXSI,TATA ELXSI LIMITED,116082,6323.93
TATAINVEST,TATA INVESTMENT CORP LTD,54628,766.11
TATAMETALI,TATA METALIKS LTD,244032,1916.61
TATAMOTORS,TATA MOTORS LIMITED,8853960,35416.55
TATAMTRDVR,TATA MOTORS DVR  A  ORD,11972194,23644.63
TATAPOWER,TATA POWER CO LTD,18536867,37190.46
TATASTEEL,TATA STEEL LIMITED,4874632,53025.50
TATASTLBSL,TATA STEEL BSL LIMITED,73384,24.40
TATASTLLP,TATA STEEL LONG PRO LTD,74141,460.66
TATVA,TATVA CHIN PHARM CHEM LTD,37530,817.71
TBZ,TRIB BHIMJI ZAVERI LTD,103905,90.21
TCI,TRANSPORT CORPN OF INDIA,55133,301.43
TCIEXP,TCI EXPRESS LIMITED,14300,155.73
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,27067,142.85
TCPLPACK,TCPL PACKAGING LIMITED,540,3.27
TCS,TATA CONSULTANCY SERV LT,2092195,72474.62
TDPOWERSYS,TD POWER SYSTEMS LTD.,3331,10.15
TEAMLEASE,TEAMLEASE SERVICES LTD.,10184,308.74
TECHM,TECH MAHINDRA LIMITED,1633545,23478.18
TECHNOE,TECHNO ELEC & ENG CO. LTD,115915,234.40
TEGA,TEGA INDUSTRIES LIMITED,62917,290.24
TEJASNET,TEJAS NETWORKS LIMITED,20603,80.18
TEXINFRA,TEXMACO INFRA & HOLDG LTD,76797,32.69
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,34566,29.97
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1046942,308.34
TFCILTD,TOURISM FINANCE CORP. OF,195193,126.05
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,6436,52.01
THEINVEST,THE INVEST TRUST OF IND L,1050,1.26
