SEBI REPORT AS ON Reporting date 02-FEB-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MPSLTD,MPS LIMITED,5940,35.18
MRF,MRF LTD,7605,5153.12
MRPL,MRPL,3080808,1356.09
MSPL,MSP STEEL & POWER LTD.,5160,0.57
MSTCLTD,MSTC LIMITED,519974,1740.98
MTARTECH,MTAR TECHNOLOGIES LIMITED,121088,2001.22
MTNL,MAHANAGAR TELEPHONE NIGAM,1554669,416.64
MUKANDLTD,MUKAND LTD.,28451,33.20
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,120702,54.96
MUNJALSHOW,MUNJAL SHOWA LTD,36424,39.63
MURUDCERA,MURUDESHWAR CERAMICS LTD,49927,13.90
MUTHOOTCAP,MUTHOOT CAP SERV LTD,52940,180.03
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,356002,4383.34
NACLIND,NACL INDUSTRIES LIMITED,66833,62.44
NAHARCAP,NAHAR CAP & FIN.,1736,6.69
NAHARPOLY,NAHAR POLY FILMS LIMITED,1695,3.81
NAM-INDIA,NIPPON L I A M LTD,526537,1783.04
NATCOPHARM,NATCO PHARMA LTD.,420117,3539.29
NATHBIOGEN,NATH BIO-GENES (I) LTD,75622,287.92
NATIONALUM,NATIONAL ALUMINIUM CO LTD,17038270,14518.18
NATNLSTEEL,NATIONAL STEEL & AGRO IND,4500,0.06
NAUKRI,INFO EDGE (I) LTD,291103,13651.17
NAVINFLUOR,NAVIN FLUORINE INT. LTD,47789,1562.92
NAVKARCORP,NAVKAR CORPORATION LTD.,1130946,489.61
NAVNETEDUL,NAVNEET EDUCATION LTD,431358,374.10
NAZARA,NAZARA TECHNOLOGIES LTD,37483,764.41
NBCC,NBCC (INDIA) LIMITED,10922947,4697.48
NBVENTURES,NAVA BHARAT VENTURES LIMI,727169,752.70
NCC,NCC LIMITED,8759561,5795.80
NCLIND,NCL INDUSTRIES LIMITED,156017,267.63
NCPSESDL24,NIPPON INDIA- NIMFXX,20,0.02
NDTV,NDTV LTD,3988,4.39
NECCLTD,NORTH EAST CARRY CORP LTD,70072,16.64
NECLIFE,NECTAR LIFESCIENCES LTD.,387947,116.14
NELCAST,NELCAST LIMITED,193590,115.09
NELCO,NELCO LTD,425,0.88
NEOGEN,NEOGEN CHEMICALS LIMITED,105125,1194.04
NESCO,NESCO LTD.,95584,558.09
NESTLEIND,NESTLE INDIA LIMITED,14091,2377.76
NETFCONSUM,NIP IND ETF CONSUMPTION,7,0.01
NETFDIVOPP,NIP IND ETF DIV OPP,31,0.01
NETFIT,NIP IND ETF IT,252612,69.38
NETFMID150,NIP IND ETF MIDCAP 150,64138,59.77
NETFPHARMA,NIPPONAMC - NETFPHARMA,50707,4.85
NETWORK18,NETWORK18 MEDIA & INV LTD,1078720,747.49
NEULANDLAB,NEULAND LAB LTD.,19275,263.41
NEWGEN,NEWGEN SOFTWARE TECH LTD,70825,341.10
NFL,NATIONAL FERT. LTD,1926743,1032.43
NH,NARAYANA HRUDAYALAYA LTD.,74686,347.12
NHPC,NHPC LTD,4956052,1332.68
NIACL,THE NEW INDIA ASSU CO LTD,526842,690.48
NIFTYBEES,NIP IND ETF NIFTY BEES,407482,615.10
NIITLTD,NIIT LIMITED,1209623,3314.87
NILKAMAL,NILKAMAL LIMITED,5179,114.47
NIPPOBATRY,INDO-NATIONAL LIMITED,3265,22.24
NITCO,NITCO LIMITED,1000,0.63
NITINSPIN,NITIN SPINNERS LIMITED,17106,26.76
NLCINDIA,NLC INDIA LIMITED,6487521,3956.51
NMDC,NMDC LTD.,13693637,18795.16
NOCIL,NOCIL LIMITED,1303795,2914.08
NOVARTIND,NOVARTIS INDIA LIMITED,14537,103.04
NRAIL,N R AGARWAL INDS LTD,3492,8.08
NRBBEARING,NRB BEARING LIMITED,237984,280.12
NTPC,NTPC LTD,2747258,3216.56
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,37512,170.18
NURECA,NURECA LIMITED,15843,245.92
NUVOCO,NUVOCO VISTAS CORP LTD,70529,331.56
NXTDIGITAL,NXTDIGITAL LIMITED,38206,58.33
NYKAA,FSN E COMMERCE VENTURES,166726,3080.54
OAL,ORIENTAL AROMATICS LTD,7421,48.18
OBEROIRLTY,OBEROI REALTY LIMITED,566811,4281.92
OCCL,ORIENTAL CARBN & CHEM LTD,21663,171.42
OFSS,ORACLE FIN SERV SOFT LTD.,98453,3648.83
OIL,OIL INDIA LTD,429243,811.53
OLECTRA,OLECTRA GREENTECH LIMITED,14853,22.44
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,27037,24.57
OMINFRAL,OM INFRA LIMITED,64337,30.53
ONGC,OIL AND NATURAL GAS CORP.,4728021,7487.51
ONMOBILE,ONMOBILE GLOBAL LTD.,751045,961.12
ONWARDTEC,ONWARD TECHNOLOGIES LTD,10041,19.44
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.24
ORBTEXP,ORBIT EXPORTS LIMITED,3478,3.18
ORCHPHARMA,ORCHID PHARMA LIMITED,210,0.69
ORICONENT,ORICON ENTERPRISES LTD,85291,20.88
ORIENTABRA,ORIENT ABRASIVE LTD,77826,22.15
ORIENTBELL,ORIENT BELL LIMITED,4964,18.92
ORIENTCARB,ORIENTAL CARBON & CHEM,1428,16.31
ORIENTCEM,ORIENT CEMENT LTD.,909540,1414.88
ORIENTELEC,ORIENT ELECTRIC LIMITED,118057,368.29
ORIENTHOT,ORIENT HOTELS LTD,295333,132.71
ORIENTPPR,ORIENT PAPER AND INDS LTD,1367189,378.00
ORISSAMINE,ORISSA MIN DEV CO LTD,8301,210.90
PAGEIND,PAGE INDUSTRIES LTD,2749,988.80
PAISALO,PAISALO DIGITAL LIMITED,59798,576.63
PALREDTEC,PALRED TECHNOLOGIES LTD,650,1.59
PANACEABIO,PANACEA BIOTEC LTD,290448,853.37
PANAMAPET,PANAMA PETROCHEM LTD,103611,258.26
PARACABLES,PARAMOUNT COMM LTD,7550,1.14
PARAGMILK,PARAG MILK FOODS LTD.,577354,665.43
PARAS,PARAS DEF AND SPCE TECH L,24876,152.01
PASUPTAC,PASUPATI ACRYLON LIMITED,12632,6.26
PATELENG,PATEL ENGINEERING LTD.,365142,109.87
PATINTLOG,PATEL INT. LOG. LTD,5000,0.59
PAYTM,ONE 97 COMMUNICATIONS LTD,1309727,11763.70
PCBL,PCBL LIMITED,1504796,3185.53
PCJEWELLER,PC JEWELLER LTD,487585,135.20
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,27742,11.76
PDSMFL,PDS MULTINATIONAL FAS LTD,2306,28.48
PEL,PIRAMAL ENTERPRISES LTD,270330,5963.63
PENIND,PENNAR INDUSTRIES LTD,400055,138.47
PENINLAND,PENINSULA LAND LIMITED,500,0.08
PERSISTENT,PERSISTENT SYSTEMS LTD,108176,3939.99
PETRONET,PETRONET LNG LIMITED,1684165,3360.78
PFC,POWER FIN CORP LTD.,7126261,8797.08
PFIZER,PFIZER LTD,40338,1749.50
PFS,PTC INDIA FIN SERV LTD,2737366,514.00
PGEL,PG ELECTROPLAST LTD,10314,60.72
PGHH,P&G HYGIENE & HEALTH CARE,823,109.04
PGHL,PROCTER & GAMBLE HEALTH L,14684,706.10
PGIL,PEARL GLOBAL IND LIMITED,1705,8.96
PHOENIXLTD,THE PHOENIX MILLS LTD,98179,858.33
PIDILITIND,PIDILITE INDUSTRIES LTD,86622,1829.94
PIIND,PI INDUSTRIES LTD,197927,4643.90
PILANIINVS,PILANI INV & IND COR LTD,3122,44.48
PILITA,PIL ITALICA LIFESTYLE LTD,52600,5.57
PIONDIST,PIONEER DIST LTD,1820,2.89
PIONEEREMB,PIONEER EMBROIDERIES LTD,34746,22.89
PITTIENG,PITTI ENGINEERING LIMITED,24671,32.90
PLASTIBLEN,PLASTIBLENDS INDIA LTD,15173,30.69
PNB,PUNJAB NATIONAL BANK,47356686,17339.73
PNBGILTS,PNB GILTS LIMITED,502254,272.72
PNBHOUSING,PNB HOUSING FIN LTD.,304034,1245.44
PNCINFRA,PNC INFRATECH LTD.,465654,1267.42
PODDARMENT,PODDAR PIGMENTS LIMITED,3687,13.58
POKARNA,POKARNA LIMITED,57203,337.13
POLICYBZR,PB FINTECH LIMITED,78194,572.50
POLYCAB,POLYCAB INDIA LIMITED,212495,4790.80
POLYMED,POLY MEDICURE LIMITED,28884,229.02
POLYPLEX,POLYPLEX CORPORATION LTD,163538,2243.81
PONNIERODE,PONNIE SUGARS (ERODE) LTD,1762,4.88
POONAWALLA,POONAWALLA FINCORP LTD,3398835,7447.47
POWERGRID,POWER GRID CORP. LTD.,913081,1797.66
POWERINDIA,HITACHI ENERGY INDIA LTD,66709,1428.83
POWERMECH,POWER MECH PROJECTS LTD.,60153,422.46
PPAP,PPAP AUTOMOTIVE LIMITED,11055,30.27
PPL,PRAKASH PIPES LIMITED,30010,49.25
PRAJIND,PRAJ INDUSTRIES LTD,293528,877.81
PRAKASH,PRAKASH INDUSTRIES LTD,781530,483.92
PRECAM,PRECISION CAMSHAFTS LTD.,222250,323.85
PRECWIRE,PRECISIONWIRES I LTD,14900,11.92
PRESSMN,PRESSMAN ADVERTISING LTD,2201,1.05
PRESTIGE,PRESTIGE ESTATE LTD,689569,2740.40
PRICOLLTD,PRICOL LIMITED,884630,881.89
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,154167,804.70
PRITIKAUTO,PRITIKA AUTO INDUS LTD,24389,4.84
PRIVISCL,PRIVI SPECIALITY CHE LTD,7165,106.26
PRSMJOHNSN,PRISM JOHNSON LIMITED,508424,638.01
PSB,PUNJAB & SIND BANK,466517,67.94
PSPPROJECT,PSP PROJECTS LIMITED,88696,455.55
PSUBNKBEES,NIP IND ETF PSU BANK BEES,342403,80.18
PTC,PTC INDIA LIMITED,1503003,1411.92
PTL,PTL ENTERPRISES LTD,2530,0.94
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,10434,87.33
PUNJLLOYD,PUNJ LLOYD LIMITED,2100,0.05
PURVA,PURAVANKARA LIMITED,204918,134.05
PVR,PVR LIMITED,238766,3122.04
QUESS,QUESS CORP LIMITED,59145,367.03
QUICKHEAL,QUICK HEAL TECH LTD,175406,307.10
RADICO,RADICO KHAITAN LTD,299727,2998.32
RADIOCITY,MUSIC BROADCAST LIMITED,1289788,290.39
RAILTEL,RAILTEL CORP OF IND LTD,1997356,2338.28
RAIN,RAIN INDUSTRIES LIMITED,2135965,4341.20
RAJESHEXPO,RAJESH EXPORTS LTD,62143,507.12
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,5,0.14
RALLIS,RALLIS INDIA LTD,580077,1422.20
RAMANEWS,SHREE RAMA NEWSPRINT LTD,8142,1.62
RAMCOCEM,THE RAMCO CEMENTS LIMITED,82774,733.39
RAMCOIND,RAMCO INDUSTRIES LIMITED,131982,340.99
RAMCOSYS,RAMCO SYSTEMS LTD.,148008,549.72
RAMKY,RAMKY INFRA LTD,3190,7.40
RANASUG,RANA SUGARS LTD.,200,0.06
RANEENGINE,RANE ENG VALVE LTD,1820,5.44
RANEHOLDIN,RANE HOLDINGS LIMITED,32577,157.78
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,2211,4.67
RATNAMANI,RATNAMANI MET & TUB LTD.,5940,92.27
RAYMOND,RAYMOND LTD,735677,4855.63
RBL,RANE BRAKE LINING LTD,7040,51.52
RBLBANK,RBL BANK LIMITED,4805441,7053.56
RCF,RASHTRIYA CHEMICALS & FER,4430318,3283.87
RCOM,RELIANCE COMMUNICATIONS L,12607,0.39
RECLTD,REC LIMITED,4619052,5609.53
REDINGTON,REDINGTON (INDIA) LTD.,2262289,3275.45
REFEX,REFEX INDUSTRIES LIMITED,14591,20.70
RELAXO,RELAXO FOOT LTD.,65012,719.02
RELCAPITAL,RELIANCE CAPITAL LTD,9273,3.15
RELIANCE,RELIANCE INDUSTRIES LTD,2737535,59857.27
RELIGARE,RELIGARE ENTER. LTD.,723456,944.20
RELINFRA,RELIANCE INFRASTRUCTU LTD,16920,14.13
RENUKA,SHREE RENUKA SUGARS LTD,170670,46.17
REPCOHOME,REPCO HOME FINANCE LTD,153644,370.10
REPL,RUDRABHISHEK ENTERP LTD,3676,9.38
REPRO,REPRO INDIA LIMITED,3088,16.35
RESPONIND,RESPONSIVE INDUSTRIES LTD,6444,10.35
REVATHI,REVATHI EQUIPMENT LTD,1615,13.56
RGL,RENAISSANCE GLOBAL LTD,28,0.26
RHFL,RELIANCE HOME FINANCE LTD,245,0.01
RHIM,RHI MAGNESITA INDIA LTD,56407,208.78
RICOAUTO,RICO AUTO INDUSTRIES LTD,334398,125.57
RIIL,RELIANCE INDUSTRIAL INFRA,268564,1826.31
RITES,RITES LIMITED,262257,652.65
RKEC,RKEC PROJECTS LIMITED,3872,2.84
RKFORGE,RAMKRISHNA FORGINGS LTD,218300,1980.93
RML,RANE (MADRAS) LIMITED,19928,68.99
RNAVAL,RELIANCE NAVAL & ENGG LTD,17000,0.47
ROHLTD,ROYAL ORCHID HOTELS LTD,533,0.27
ROLEXRINGS,ROLEX RINGS LIMITED,55749,535.98
ROLTA,ROLTA INDIA LTD,2000,0.11
ROSSARI,ROSSARI BIOTECH LIMITED,116948,1272.10
ROSSELLIND,ROSSELL INDIA LIMITED,35926,44.74
ROUTE,ROUTE MOBILE LIMITED,195863,3065.23
RPGLIFE,RPG LIFE SCIENCES LTD,41561,180.68
RPOWER,RELIANCE POWER LTD.,270637,28.52
RPPINFRA,R.P.P INFRA PROJECTS LTD,123128,88.59
RPSGVENT,RPSG VENTURES LIMITED,37884,184.32
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,50,0.02
RSWM,RSWM LIMITED,62806,204.40
RSYSTEMS,R SYS INTERNATIONAL LTD,48371,52.86
RTNINDIA,RATTANINDIA ENT LIMITED,18670,10.07
RTNPOWER,RATTANINDIA POWER LIMITED,255000,5.22
RUBYMILLS,THE RUBY MILLS LTD,6532,26.12
RUCHI,RUCHI SOYA INDUSTRIES LTD,2148,20.63
RUCHIRA,RUCHIRA PAPERS LIMITED,13266,5.23
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,389,3.52
RUPA,RUPA & COMPANY LTD,425665,1734.02
RUSHIL,RUSHIL DECOR LIMITED,198013,1115.22
RVHL,RAVINDER HEIGHTS LIMITED,198,0.06
RVNL,RAIL VIKAS NIGAM LIMITED,5461568,1743.65
SADBHAV,SADBHAV ENGINEERING LTD,747295,358.98
SADBHIN,SADBHAV INFRA PROJ LTD.,253522,43.05
SAFARI,SAFARI IND (INDIA) LTD,2328,15.53
SAGCEM,SAGAR CEMENTS LIMITED,49407,97.17
SAIL,STEEL AUTHORITY OF INDIA,52356052,50544.66
SAKAR,SAKAR HEALTHCARE LIMITED,5999,9.88
SAKHTISUG,SAKTHI SUGARS LTD,500,0.07
SAKSOFT,SAKSOFT LIMITED,20084,158.32
SAKUMA,SAKUMA EXPORTS LIMITED,500,0.05
SALASAR,SALASAR TECHNO ENGG. LTD.,37754,99.04
SALONA,SALONA COTSPIN LTD.,250,0.75
SALZERELEC,SALZER ELECTRONICS LTD,46078,105.09
SANDESH,SANDESH LTD,87,0.65
SANDHAR,SANDHAR TECHNOLOGIES LTD,85293,167.60
SANGHIIND,SANGHI INDUSTRIES LTD,202869,116.58
SANGHVIMOV,SANGHVI MOVERS LTD,56391,92.30
SANOFI,SANOFI INDIA LIMITED,17251,1209.02
SANSERA,SANSERA ENGINEERING LTD,17650,119.00
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,101552,1251.19
SARDAEN,SARDA ENERGY & MIN LTD,27684,150.63
SAREGAMA,SAREGAMA INDIA LIMITED,54,0.59
SARLAPOLY,SARLA PERF. FIBERS LTD,62499,40.85
SASKEN,SASKEN TECHNOLOGIES LTD,45031,477.91
SASTASUNDR,SASTASUNDAR VENTURES LTD,5436,29.23
SATIA,SATIA INDUSTRIES LIMITED,211025,169.77
SATIN,SATIN CREDIT NET LTD,31157,28.54
SBCL,SHIVALIK BIMETAL CON. LTD,23242,62.43
SBICARD,SBI CARDS & PAY SER LTD,1281635,10011.90
SBIETFCON,SBIAMC - SBIETFCON,2,0.00
SBIETFIT,SBIAMC - SBIETFIT,186,0.70
SBIETFPB,SBIAMC - SBIETFPB,5,0.01
SBILIFE,SBI LIFE INSURANCE CO LTD,126954,1393.32
SBIN,STATE BANK OF INDIA,5562466,25040.57
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,15684,1288.73
SCHAND,S CHAND AND COMPANY LTD,19809,24.48
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,677948,651.31
SCI,SHIPPING CORP OF INDIA LT,5493202,6385.47
SDBL,SOM DIST & BREW LTD,13434,6.37
SEAMECLTD,SEAMEC LIMITED,1882,16.86
SECURKLOUD,SECUREKLOUD TECH LIMITED,87120,131.59
SELAN,SELAN EXPLO. TECH LTD,20387,32.20
SELMC,SEL MANUFACTURING CO LTD,3,0.00
SEQUENT,SEQUENT SCIENTIFIC LTD.,2160005,3508.33
SESHAPAPER,SESHASAYEE PAPER & BOARDS,67819,84.07
SETCO,SETCO AUTOMOTIVE LTD,467,0.08
SETFGOLD,SBI-ETF GOLD,35809,13.82
SETFNIF50,SBI-ETF NIFTY 50,13780,18.89
SETFNIFBK,SBI-ETF NIFTY BANK,3447,8.53
SETFNN50,SBI-ETF NIFTY NEXT 50,150,0.51
SFL,SHEELA FOAM LIMITED,5806,147.06
SGIL,SYNERGY GREEN IND. LTD,3504,7.52
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,137813,665.08
SHALBY,SHALBY LIMITED,206949,242.60
SHALPAINTS,SHALIM PAINTS LTD,428331,554.02
SHANKARA,SHANKARA BLDG PRODUCT LTD,77114,351.67
SHANTIGEAR,SHANTHI GEARS LTD,75689,101.80
SHARDACROP,SHARDA CROPCHEM LTD.,372851,1422.98
SHARDAMOTR,SHARDA MOTOR INDS LTD,11946,89.15
SHAREINDIA,SHARE IND. SECURITIES LTD,10701,76.27
SHARIABEES,NIP IND ETF SHARIAH BEES,1,0.00
SHIL,SOMANY HOM INNOVATION LTD,24536,81.39
SHILPAMED,SHILPA MEDICARE LTD,446944,2300.10
SHIVALIK,SHIVALIK RASAYAN LIMITED,1584,16.14
SHIVAMAUTO,SHIVAM AUTO.LTD,200,0.06
SHIVATEX,SHIVA TEXYARN LIMITED,3164,8.09
SHK,S H KELKAR AND CO. LTD.,528012,830.99
SHOPERSTOP,SHOPPERS STOP LIMITED,175013,580.96
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,380844,221.20
SHREECEM,SHREE CEMENT LIMITED,16282,3644.21
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,76662,143.30
SHREYANIND,SHREYANS INDUSTRIES LTD,4270,4.75
SHREYAS,SHREYAS SHIPPING & LOGIST,1945,5.72
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,40842,774.49
SHRIRAMEPC,SHRIRAM EPC LTD.,25400,2.74
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,178481,144.15
SHYAMMETL,SHYAM METALICS AND ENGY L,544028,1683.23
SIEMENS,SIEMENS LTD,83001,1773.10
SIGACHI,SIGACHI INDUSTRIES LTD,2933,11.34
SIMBHALS,SIMBHAOLI SUGARS LTD.,1000,0.18
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,125,0.06
SINTERCOM,SINTERCOM INDIA LIMITED,1745,1.71
SIRCA,SIRCA PAINT INDIA LIMITED,28073,100.31
SIS,SIS LIMITED,53811,228.87
SITASHREE,SITA SHREE FOOD PROD LTD,4689,0.00
SIYSIL,SIYARAM SILK MILLS LTD,57376,204.61
SJS,SJS ENTERPRISES LIMITED,44901,148.15
SJVN,SJVN LTD,2827240,788.33
SKFINDIA,SKF INDIA LTD,37979,1217.13
SKIPPER,SKIPPER LIMITED,101934,60.05
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,36188,29.15
SMARTLINK,SMARTLINK HOLDINGS LTD,24509,44.61
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,360770,336.72
SMLISUZU,SML ISUZU LIMITED,18169,95.48
SMLT,SARTHAK METALS LIMITED,0,0.00
SMSLIFE,SMS LIFESCIENCES (I) LTD,7231,50.00
SMSPHARMA,SMS PHARMACEUTICALS LTD.,169510,162.92
SNOWMAN,SNOWMAN LOGISTICS LTD.,1254245,461.40
SOBHA,SOBHA LIMITED,221939,1593.40
SOLARA,SOLARA ACTIVE PHA SCI LTD,254535,2477.53
SOLARINDS,SOLAR INDUSTRIES (I) LTD,22256,446.16
SOMANYCERA,SOMANY CERAMICS LIMITED,5005,31.82
SONACOMS,SONA BLW PRECISION FRGS L,1122982,6691.11
SONATSOFTW,SONATA SOFTWARE LTD,166669,1034.64
SORILINFRA,SORIL INFRA RESOURCES LTD,12744,12.92
SOTL,SAVITA OIL TECHNOLO. LTD,46213,489.71
SOUTHBANK,THE SOUTH INDIAN BANK LTD,9806713,883.76
SOUTHWEST,SOUTH WEST PINNACLE LTD,1700,1.63
SPAL,S. P. APPARELS LIMITED,58263,142.11
SPANDANA,SPANDANA SPHOORTY FIN LTD,219956,828.76
SPARC,SUN PHARMA ADV.RES.CO.LTD,399571,1110.97
SPECIALITY,SPECIALITY REST LTD,13668,13.33
SPENCERS,SPENCER'S RETAIL LIMITED,287849,231.77
SPIC,SPIC LTD,258096,146.01
SPICEJET,SPICEJET LIMITED,8386844,5896.67
SPLIL,SPL INDUSTRIES LIMITED,26871,17.31
SPTL,SINTEX PLASTICS TECH LTD,2000,0.10
SREEL,SREELEATHERS LIMITED,2585,4.72
SREINFRA,SREI INFRASTRUCTURE FINAN,71679,4.90
SRF,SRF LTD,265045,5692.08
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,20657,21.94
SRIPIPES,SRIKALAHASTHI PIPES LTD,9455,20.93
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,320329,3812.38
SSWL,STEEL STRIPS WHEELS LTD.,1576,9.29
STAR,STRIDES PHARMA SCI LTD,1286470,6252.28
STARCEMENT,STAR CEMENT LIMITED,444118,392.98
STARHEALTH,STAR HEALTH & AL INS CO L,28664,209.84
STARPAPER,STAR PAPER MILLS LTD,32441,50.62
STCINDIA,THE STATE TRADING CORPN,36759,41.07
STEELCITY,STEEL CITY SECURITIES LTD,8626,5.67
STEELXIND,STEEL EXCHANGE INDIA LTD,10510,11.68
STEL,STEL HOLDINGS LIMITED,10635,18.06
STERTOOLS,STERLING TOOLS LIMITED,34744,54.49
STLTECH,STERLITE TECHNOLOGIES LTD,679671,1345.91
STOVEKRAFT,STOVE KRAFT LIMITED,97981,840.70
STYLAMIND,STYLAM INDUSTRIES LIMITED,3840,36.50
SUBEX,SUBEX LIMITED,32738,18.21
SUBEXLTD,SUBEX LTD,4667844,1997.08
SUBROS,SUBROS LIMITED,24770,66.56
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,648565,3986.78
SUMICHEM,SUMITOMO CHEM INDIA LTD,602125,2101.40
SUMMITSEC,SUMMIT SECURITIES LTD,6849,43.17
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,4898,143.89
SUNDARMFIN,SUNDARAM FINANCE LTD,13756,267.51
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,73587,50.47
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,197,0.79
SUNDRMFAST,SUNDRAM FASTENERS LTD,55863,453.14
SUNFLAG,SUNFLAG IRON AND STEEL CO,402520,210.21
SUNPHARMA,SUN PHARMACEUTICAL IND L,318722,2396.23
SUNTECK,SUNTECK REALTY LIMITED,599000,2912.36
SUNTV,SUN TV NETWORK LIMITED,514980,2141.77
SUPERHOUSE,SUPERHOUSE LIMITED,14580,31.55
SUPPETRO,SUPREME PETROCHEMICALS LT,27209,171.24
SUPRAJIT,SUPRAJIT ENGINEERING LTD,108984,365.07
SUPREMEIND,SUPREME INDUSTRIES LTD,32871,629.71
SUPRIYA,SUPRIYA LIFESCIENCE LTD,10470,48.48
SURYALAXMI,SURYALAKSHMI COT MIL LTD,1500,0.59
SURYAROSNI,SURYA ROSHNI LTD,177271,715.93
SURYODAY,SURYODAY SMALL FIN BK LTD,262095,367.87
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,225314,100.16
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,457106,336.79
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,236445,1188.91
SUVIDHAA,SUVIDHAA INFOSERVE LTD,200,0.02
SUZLON,SUZLON ENERGY LIMITED,1242460,87.19
SVPGLOB,SVP GLOBAL VENTURES LTD,657597,653.45
SWANENERGY,SWAN ENERGY LIMITED,84191,94.14
SWARAJENG,SWARAJ ENGINES LTD,10610,137.56
SWELECTES,SWELECT ENERGY SYS LTD,2050,6.94
SWSOLAR,STRLNG & WIL REN ENE LTD,580064,2206.97
SYMPHONY,SYMPHONY LIMITED,66319,626.13
SYNGENE,SYNGENE INTERNATIONAL LTD,236363,1295.27
TAJGVK,TAJ GVK HOTELS & RESORTS,227219,272.39
TAKE,TAKE SOLUTIONS LTD,741772,383.63
TALBROAUTO,TALBROS AUTO. COMP. LTD,11220,63.26
TANLA,TANLA PLATFORMS LIMITED,267986,3829.60
TARC,TARC LIMITED,346221,144.29
TARMAT,TARMAT LIMITED,4316,3.62
TARSONS,TARSONS PRODUCTS LIMITED,49133,217.85
TASTYBITE,TASTY BITE EATABLES LTD,3803,520.88
TATACHEM,TATA CHEMICALS LTD,983512,8237.39
TATACOFFEE,TATA COFFEE LIMITED,2130288,3865.66
TATACOMM,TATA COMMUNICATIONS LTD,456196,5694.72
TATACONSUM,TATA CONSUMER PRODUCT LTD,1595497,11230.46
TATAELXSI,TATA ELXSI LIMITED,82155,4239.68
TATAINVEST,TATA INVESTMENT CORP LTD,56570,795.69
TATAMETALI,TATA METALIKS LTD,254853,2012.08
TATAMOTORS,TATA MOTORS LIMITED,8108895,31974.31
TATAMTRDVR,TATA MOTORS DVR 'A' ORD,11799128,23208.94
TATAPOWER,TATA POWER CO LTD,15797604,31744.59
TATASTEEL,TATA STEEL LIMITED,6075754,64697.59
TATASTLBSL,TATA STEEL BSL LIMITED,73384,24.40
TATASTLLP,TATA STEEL LONG PRO LTD,71154,441.69
TATVA,TATVA CHIN PHARM CHEM LTD,36651,804.39
TBZ,TRIB BHIMJI ZAVERI LTD,72376,63.50
TCI,TRANSPORT CORPN OF INDIA,43959,279.27
TCIEXP,TCI EXPRESS LIMITED,11075,160.22
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,21754,122.58
TCPLPACK,TCPL PACKAGING LIMITED,501,2.60
TCS,TATA CONSULTANCY SERV LT,1605345,55111.76
TDPOWERSYS,TD POWER SYSTEMS LTD.,4379,10.58
TEAMLEASE,TEAMLEASE SERVICES LTD.,9227,278.05
TECHM,TECH MAHINDRA LIMITED,1554718,22940.38
TECHNOE,TECHNO ELEC & ENG CO. LTD,109434,212.83
TEGA,TEGA INDUSTRIES LIMITED,45578,211.59
TEJASNET,TEJAS NETWORKS LIMITED,23646,87.49
TEXINFRA,TEXMACO INFRA & HOLDG LTD,43607,23.10
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,25548,22.19
TEXRAIL,TEXMACO RAIL & ENG. LTD.,601154,184.79
TFCILTD,TOURISM FINANCE CORP. OF,162049,107.49
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,5129,55.54
THEINVEST,THE INVEST TRUST OF IND L,1214,1.46
THEMISMED,THEMIS MEDICARE LTD.,490,2.49
