SEBI REPORT AS ON Reporting date 09-FEB-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MSPL,MSP STEEL & POWER LTD.,3095,0.29
MSTCLTD,MSTC LIMITED,538346,1786.56
MTARTECH,MTAR TECHNOLOGIES LIMITED,123467,2068.58
MTNL,MAHANAGAR TELEPHONE NIGAM,1551586,414.83
MUKANDLTD,MUKAND LTD.,23869,31.24
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,129261,60.52
MUNJALSHOW,MUNJAL SHOWA LTD,38086,41.47
MURUDCERA,MURUDESHWAR CERAMICS LTD,49147,13.66
MUTHOOTCAP,MUTHOOT CAP SERV LTD,51768,174.58
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,362510,4458.29
NACLIND,NACL INDUSTRIES LIMITED,77139,69.82
NAHARCAP,NAHAR CAP & FIN.,1661,8.55
NAHARPOLY,NAHAR POLY FILMS LIMITED,15746,62.31
NAM-INDIA,NIPPON L I A M LTD,528511,1797.27
NATCOPHARM,NATCO PHARMA LTD.,429775,3629.20
NATHBIOGEN,NATH BIO-GENES (I) LTD,67995,254.01
NATIONALUM,NATIONAL ALUMINIUM CO LTD,15476695,13528.63
NATNLSTEEL,NATIONAL STEEL & AGRO IND,4500,0.07
NAUKRI,INFO EDGE (I) LTD,296409,13869.55
NAVINFLUOR,NAVIN FLUORINE INT. LTD,62613,2069.03
NAVKARCORP,NAVKAR CORPORATION LTD.,1055306,455.00
NAVNETEDUL,NAVNEET EDUCATION LTD,211659,162.61
NAZARA,NAZARA TECHNOLOGIES LTD,33110,579.60
NBCC,NBCC (INDIA) LIMITED,11681636,5030.58
NBVENTURES,NAVA BHARAT VENTURES LIMI,683688,701.80
NCC,NCC LIMITED,8830681,5820.46
NCLIND,NCL INDUSTRIES LIMITED,214313,369.68
NCPSESDL24,NIPPON INDIA- NIMFXX,1,0.00
NDTV,NDTV LTD,1743,1.87
NECCLTD,NORTH EAST CARRY CORP LTD,61628,14.31
NECLIFE,NECTAR LIFESCIENCES LTD.,453480,141.38
NELCAST,NELCAST LIMITED,205488,119.21
NELCO,NELCO LTD,425,0.88
NEOGEN,NEOGEN CHEMICALS LIMITED,106334,1223.19
NESCO,NESCO LTD.,92614,535.84
NESTLEIND,NESTLE INDIA LIMITED,16090,2620.77
NETFCONSUM,NIP IND ETF CONSUMPTION,0,0.00
NETFDIVOPP,NIP IND ETF DIV OPP,4,0.00
NETFIT,NIP IND ETF IT,336060,89.01
NETFMID150,NIP IND ETF MIDCAP 150,69601,64.52
NETFPHARMA,NIPPONAMC - NETFPHARMA,54931,5.24
NETWORK18,NETWORK18 MEDIA & INV LTD,1028377,708.88
NEULANDLAB,NEULAND LAB LTD.,24252,308.32
NEWGEN,NEWGEN SOFTWARE TECH LTD,72277,337.57
NFL,NATIONAL FERT. LTD,1904631,1016.11
NH,NARAYANA HRUDAYALAYA LTD.,84073,413.58
NHPC,NHPC LTD,4676701,1233.31
NIACL,THE NEW INDIA ASSU CO LTD,556837,718.04
NIFTYBEES,NIP IND ETF NIFTY BEES,478731,733.27
NIITLTD,NIIT LIMITED,1036667,3037.87
NILKAMAL,NILKAMAL LIMITED,5592,123.45
NIPPOBATRY,INDO-NATIONAL LIMITED,3273,22.28
NITCO,NITCO LIMITED,1000,0.45
NITINSPIN,NITIN SPINNERS LIMITED,48869,101.78
NLCINDIA,NLC INDIA LIMITED,7927861,4994.39
NMDC,NMDC LTD.,12773920,17865.32
NOCIL,NOCIL LIMITED,1359243,3010.01
NOVARTIND,NOVARTIS INDIA LIMITED,17174,120.39
NRAIL,N R AGARWAL INDS LTD,3318,7.52
NRBBEARING,NRB BEARING LIMITED,253722,298.44
NSIL,NALWA SONS INVESTMENT LTD,98,1.83
NTPC,NTPC LTD,2842658,3316.91
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,38609,168.96
NURECA,NURECA LIMITED,16089,255.18
NUVOCO,NUVOCO VISTAS CORP LTD,73768,329.43
NXTDIGITAL,NXTDIGITAL LIMITED,38206,49.82
NYKAA,FSN E COMMERCE VENTURES,163822,3069.32
OAL,ORIENTAL AROMATICS LTD,8152,51.43
OBEROIRLTY,OBEROI REALTY LIMITED,538214,4029.05
OCCL,ORIENTAL CARBN & CHEM LTD,22367,164.44
OFSS,ORACLE FIN SERV SOFT LTD.,93701,3480.31
OIL,OIL INDIA LTD,447984,835.74
OLECTRA,OLECTRA GREENTECH LIMITED,15053,23.26
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,69087,68.02
OMINFRAL,OM INFRA LIMITED,60987,29.35
ONGC,OIL AND NATURAL GAS CORP.,4994727,7822.61
ONMOBILE,ONMOBILE GLOBAL LTD.,882831,1144.52
ONWARDTEC,ONWARD TECHNOLOGIES LTD,2234,4.72
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.26
ORBTEXP,ORBIT EXPORTS LIMITED,7479,9.12
ORCHPHARMA,ORCHID PHARMA LIMITED,630,1.93
ORICONENT,ORICON ENTERPRISES LTD,95782,25.40
ORIENTABRA,ORIENT ABRASIVE LTD,117681,38.57
ORIENTBELL,ORIENT BELL LIMITED,3926,15.32
ORIENTCARB,ORIENTAL CARBON & CHEM,1453,16.54
ORIENTCEM,ORIENT CEMENT LTD.,837575,1322.24
ORIENTELEC,ORIENT ELECTRIC LIMITED,116804,362.60
ORIENTHOT,ORIENT HOTELS LTD,295542,132.29
ORIENTPPR,ORIENT PAPER AND INDS LTD,1461328,404.79
ORISSAMINE,ORISSA MIN DEV CO LTD,7037,180.01
ORTINLAB,ORTIN LABORATORIES LTD,520,0.17
PAGEIND,PAGE INDUSTRIES LTD,3034,1096.29
PAISALO,PAISALO DIGITAL LIMITED,58785,570.25
PALREDTEC,PALRED TECHNOLOGIES LTD,650,1.59
PANACEABIO,PANACEA BIOTEC LTD,376566,1097.38
PANAMAPET,PANAMA PETROCHEM LTD,120752,285.10
PARACABLES,PARAMOUNT COMM LTD,7550,1.14
PARAGMILK,PARAG MILK FOODS LTD.,595392,685.52
PARAS,PARAS DEF AND SPCE TECH L,28370,169.93
PASUPTAC,PASUPATI ACRYLON LIMITED,15860,7.52
PATELENG,PATEL ENGINEERING LTD.,355872,108.24
PATINTLOG,PATEL INT. LOG. LTD,5000,0.56
PAYTM,ONE 97 COMMUNICATIONS LTD,1275977,11379.65
PCBL,PCBL LIMITED,1474740,3071.93
PCJEWELLER,PC JEWELLER LTD,482671,132.41
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,45723,19.02
PDSMFL,PDS MULTINATIONAL FAS LTD,4501,53.75
PEL,PIRAMAL ENTERPRISES LTD,284579,6287.07
PENIND,PENNAR INDUSTRIES LTD,425991,146.46
PENINLAND,PENINSULA LAND LIMITED,500,0.05
PERSISTENT,PERSISTENT SYSTEMS LTD,103939,3794.26
PETRONET,PETRONET LNG LIMITED,1661066,3307.48
PFC,POWER FIN CORP LTD.,8052117,9613.10
PFIZER,PFIZER LTD,41165,1743.17
PFS,PTC INDIA FIN SERV LTD,2730537,508.19
PGEL,PG ELECTROPLAST LTD,6752,31.72
PGHH,P&G HYGIENE & HEALTH CARE,1006,136.97
PGHL,PROCTER & GAMBLE HEALTH L,14396,688.85
PGIL,PEARL GLOBAL IND LIMITED,1900,10.03
PHOENIXLTD,THE PHOENIX MILLS LTD,109744,971.73
PIDILITIND,PIDILITE INDUSTRIES LTD,95774,2036.54
PIIND,PI INDUSTRIES LTD,194563,4571.40
PILANIINVS,PILANI INV & IND COR LTD,3196,44.78
PILITA,PIL ITALICA LIFESTYLE LTD,52100,5.41
PIONDIST,PIONEER DIST LTD,1820,2.89
PIONEEREMB,PIONEER EMBROIDERIES LTD,33619,21.87
PITTIENG,PITTI ENGINEERING LIMITED,11016,6.37
PLASTIBLEN,PLASTIBLENDS INDIA LTD,10930,18.59
PNB,PUNJAB NATIONAL BANK,49009395,18035.58
PNBGILTS,PNB GILTS LIMITED,477012,246.51
PNBHOUSING,PNB HOUSING FIN LTD.,306047,1263.66
PNCINFRA,PNC INFRATECH LTD.,511079,1355.66
PODDARMENT,PODDAR PIGMENTS LIMITED,3517,12.95
POKARNA,POKARNA LIMITED,24829,93.09
POLICYBZR,PB FINTECH LIMITED,71388,520.01
POLYCAB,POLYCAB INDIA LIMITED,221195,4955.78
POLYMED,POLY MEDICURE LIMITED,35631,261.67
POLYPLEX,POLYPLEX CORPORATION LTD,147965,2057.50
PONNIERODE,PONNIE SUGARS (ERODE) LTD,3269,8.94
POONAWALLA,POONAWALLA FINCORP LTD,3757798,8357.96
POWERGRID,POWER GRID CORP. LTD.,1074356,2104.26
POWERINDIA,HITACHI ENERGY INDIA LTD,62236,1389.16
POWERMECH,POWER MECH PROJECTS LTD.,56949,395.86
PPAP,PPAP AUTOMOTIVE LIMITED,11029,30.21
PPL,PRAKASH PIPES LIMITED,17640,29.18
PRAJIND,PRAJ INDUSTRIES LTD,328089,964.55
PRAKASH,PRAKASH INDUSTRIES LTD,899841,564.64
PRECAM,PRECISION CAMSHAFTS LTD.,236729,354.20
PRECWIRE,PRECISIONWIRES I LTD,3871,4.76
PREMEXPLN,PREMIER EXPLOSIVES LTD,18,0.05
PRESSMN,PRESSMAN ADVERTISING LTD,2700,1.20
PRESTIGE,PRESTIGE ESTATE LTD,763001,3030.49
PRICOLLTD,PRICOL LIMITED,841711,846.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,151690,778.55
PRITIKAUTO,PRITIKA AUTO INDUS LTD,23008,4.56
PRIVISCL,PRIVI SPECIALITY CHE LTD,7738,104.45
PRSMJOHNSN,PRISM JOHNSON LIMITED,555321,688.54
PSB,PUNJAB & SIND BANK,578069,84.78
PSPPROJECT,PSP PROJECTS LIMITED,82235,393.34
PSUBNKBEES,NIP IND ETF PSU BANK BEES,340624,81.36
PTC,PTC INDIA LIMITED,1579475,1474.27
PTL,PTL ENTERPRISES LTD,4791,1.71
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,12055,100.19
PUNJLLOYD,PUNJ LLOYD LIMITED,2100,0.05
PURVA,PURAVANKARA LIMITED,202820,133.56
PVR,PVR LIMITED,211074,2743.99
QNIFTY,QUANTUM NIFTY 50 ETF,0,0.00
QUESS,QUESS CORP LIMITED,55295,328.65
QUICKHEAL,QUICK HEAL TECH LTD,184399,315.68
RADICO,RADICO KHAITAN LTD,511827,4427.82
RADIOCITY,MUSIC BROADCAST LIMITED,1317598,297.22
RAILTEL,RAILTEL CORP OF IND LTD,1956641,2285.21
RAIN,RAIN INDUSTRIES LIMITED,2032475,4139.08
RAJESHEXPO,RAJESH EXPORTS LTD,51085,415.64
RALLIS,RALLIS INDIA LTD,611264,1493.91
RAMANEWS,SHREE RAMA NEWSPRINT LTD,7142,1.44
RAMCOCEM,THE RAMCO CEMENTS LIMITED,85153,749.54
RAMCOIND,RAMCO INDUSTRIES LIMITED,156600,398.89
RAMCOSYS,RAMCO SYSTEMS LTD.,150160,549.67
RAMKY,RAMKY INFRA LTD,4047,9.25
RANEENGINE,RANE ENG VALVE LTD,1670,5.03
RANEHOLDIN,RANE HOLDINGS LIMITED,32595,152.87
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,8191,27.73
RATNAMANI,RATNAMANI MET & TUB LTD.,7264,125.73
RAYMOND,RAYMOND LTD,760982,5023.60
RBL,RANE BRAKE LINING LTD,6803,49.65
RBLBANK,RBL BANK LIMITED,5445487,7914.16
RCF,RASHTRIYA CHEMICALS & FER,4438366,3282.44
RCOM,RELIANCE COMMUNICATIONS L,12607,0.39
RECLTD,REC LIMITED,5383222,6513.70
REDINGTON,REDINGTON (INDIA) LTD.,2352887,3430.99
REFEX,REFEX INDUSTRIES LIMITED,14216,20.22
RELAXO,RELAXO FOOT LTD.,62971,703.73
RELCAPITAL,RELIANCE CAPITAL LTD,9273,3.15
RELIANCE,RELIANCE INDUSTRIES LTD,3008167,65231.23
RELIGARE,RELIGARE ENTER. LTD.,732451,948.59
RELINFRA,RELIANCE INFRASTRUCTU LTD,32034,35.28
RENUKA,SHREE RENUKA SUGARS LTD,95749,19.91
REPCOHOME,REPCO HOME FINANCE LTD,148515,359.67
REPL,RUDRABHISHEK ENTERP LTD,3876,9.82
REPRO,REPRO INDIA LIMITED,2948,15.62
RESPONIND,RESPONSIVE INDUSTRIES LTD,5752,9.46
REVATHI,REVATHI EQUIPMENT LTD,1715,14.35
RGL,RENAISSANCE GLOBAL LTD,13,0.12
RHFL,RELIANCE HOME FINANCE LTD,245,0.01
RHIM,RHI MAGNESITA INDIA LTD,65986,237.45
RICOAUTO,RICO AUTO INDUSTRIES LTD,332095,122.25
RIIL,RELIANCE INDUSTRIAL INFRA,273446,1858.47
RITES,RITES LIMITED,276836,676.54
RKEC,RKEC PROJECTS LIMITED,6799,4.50
RKFORGE,RAMKRISHNA FORGINGS LTD,230765,2097.95
RML,RANE (MADRAS) LIMITED,17840,60.35
RNAVAL,RELIANCE NAVAL & ENGG LTD,17000,0.45
ROHLTD,ROYAL ORCHID HOTELS LTD,1722,1.69
ROLEXRINGS,ROLEX RINGS LIMITED,56074,545.29
ROLTA,ROLTA INDIA LTD,2000,0.12
ROSSARI,ROSSARI BIOTECH LIMITED,124078,1356.36
ROSSELLIND,ROSSELL INDIA LIMITED,36511,45.41
ROUTE,ROUTE MOBILE LIMITED,192351,3027.31
RPGLIFE,RPG LIFE SCIENCES LTD,39371,172.38
RPOWER,RELIANCE POWER LTD.,246043,21.83
RPPINFRA,R.P.P INFRA PROJECTS LTD,125048,90.10
RPSGVENT,RPSG VENTURES LIMITED,39980,203.04
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1500,0.60
RSWM,RSWM LIMITED,63818,216.90
RSYSTEMS,R SYS INTERNATIONAL LTD,50392,66.57
RTNINDIA,RATTANINDIA ENT LIMITED,18670,10.07
RTNPOWER,RATTANINDIA POWER LIMITED,255000,5.22
RUBYMILLS,THE RUBY MILLS LTD,2224,8.94
RUCHI,RUCHI SOYA INDUSTRIES LTD,1853,17.64
RUCHIRA,RUCHIRA PAPERS LIMITED,30019,19.44
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,90,0.96
RUPA,RUPA & COMPANY LTD,457242,1940.34
RUSHIL,RUSHIL DECOR LIMITED,200515,1124.38
RVHL,RAVINDER HEIGHTS LIMITED,198,0.04
RVNL,RAIL VIKAS NIGAM LIMITED,5196610,1726.95
SADBHAV,SADBHAV ENGINEERING LTD,722636,348.57
SADBHIN,SADBHAV INFRA PROJ LTD.,45580,7.94
SAFARI,SAFARI IND (INDIA) LTD,2579,18.47
SAGCEM,SAGAR CEMENTS LIMITED,50072,97.63
SAIL,STEEL AUTHORITY OF INDIA,53691698,51734.89
SAKAR,SAKAR HEALTHCARE LIMITED,6074,9.96
SAKHTISUG,SAKTHI SUGARS LTD,500,0.07
SAKSOFT,SAKSOFT LIMITED,18878,148.08
SAKUMA,SAKUMA EXPORTS LIMITED,500,0.05
SALASAR,SALASAR TECHNO ENGG. LTD.,38810,101.47
SALONA,SALONA COTSPIN LTD.,780,2.44
SALZERELEC,SALZER ELECTRONICS LTD,48375,108.63
SANDESH,SANDESH LTD,112,0.84
SANDHAR,SANDHAR TECHNOLOGIES LTD,74458,149.81
SANGHIIND,SANGHI INDUSTRIES LTD,221104,125.58
SANGHVIMOV,SANGHVI MOVERS LTD,56044,91.47
SANOFI,SANOFI INDIA LIMITED,17398,1224.49
SANSERA,SANSERA ENGINEERING LTD,18401,113.86
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,98481,1202.61
SARDAEN,SARDA ENERGY & MIN LTD,27450,142.83
SAREGAMA,SAREGAMA INDIA LIMITED,158,5.30
SARLAPOLY,SARLA PERF. FIBERS LTD,63904,41.94
SASKEN,SASKEN TECHNOLOGIES LTD,44641,479.50
SASTASUNDR,SASTASUNDAR VENTURES LTD,6014,31.77
SATIA,SATIA INDUSTRIES LIMITED,209457,168.90
SATIN,SATIN CREDIT NET LTD,32367,29.87
SBCL,SHIVALIK BIMETAL CON. LTD,29857,86.34
SBICARD,SBI CARDS & PAY SER LTD,1380402,10681.46
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,15,0.05
SBIETFPB,SBIAMC - SBIETFPB,5,0.01
SBIETFQLTY,SBIAMC - SBIETFQLTY,0,0.00
SBILIFE,SBI LIFE INSURANCE CO LTD,167048,1800.46
SBIN,STATE BANK OF INDIA,6080497,27710.41
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,9666,492.25
SCHAND,S CHAND AND COMPANY LTD,27016,33.27
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,650606,630.04
SCI,SHIPPING CORP OF INDIA LT,5614599,6497.22
SDBL,SOM DIST & BREW LTD,13234,6.21
SEAMECLTD,SEAMEC LIMITED,1647,15.56
SECURKLOUD,SECUREKLOUD TECH LIMITED,87365,131.30
SELAN,SELAN EXPLO. TECH LTD,22854,35.96
SELMC,SEL MANUFACTURING CO LTD,3,0.00
SEQUENT,SEQUENT SCIENTIFIC LTD.,2176330,3465.34
SESHAPAPER,SESHASAYEE PAPER & BOARDS,66034,80.45
SETCO,SETCO AUTOMOTIVE LTD,467,0.08
SETFGOLD,SBI-ETF GOLD,16189,6.13
SETFNIF50,SBI-ETF NIFTY 50,31467,50.18
SETFNIFBK,SBI-ETF NIFTY BANK,2871,7.13
SETFNN50,SBI-ETF NIFTY NEXT 50,236,0.89
SFL,SHEELA FOAM LIMITED,5034,129.08
SGIL,SYNERGY GREEN IND. LTD,3154,6.75
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,144093,700.74
SHALBY,SHALBY LIMITED,228802,271.97
SHALPAINTS,SHALIM PAINTS LTD,378417,489.02
SHANKARA,SHANKARA BLDG PRODUCT LTD,92580,454.59
SHANTIGEAR,SHANTHI GEARS LTD,56354,75.37
SHARDACROP,SHARDA CROPCHEM LTD.,228687,1291.96
SHARDAMOTR,SHARDA MOTOR INDS LTD,10546,76.22
SHAREINDIA,SHARE IND. SECURITIES LTD,10594,79.04
SHARIABEES,NIP IND ETF SHARIAH BEES,1,0.00
SHIL,SOMANY HOM INNOVATION LTD,24425,85.52
SHILPAMED,SHILPA MEDICARE LTD,476277,2395.46
SHIVALIK,SHIVALIK RASAYAN LIMITED,1605,16.36
SHIVAMAUTO,SHIVAM AUTO.LTD,200,0.06
SHIVATEX,SHIVA TEXYARN LIMITED,3218,8.23
SHK,S H KELKAR AND CO. LTD.,524910,820.91
SHOPERSTOP,SHOPPERS STOP LIMITED,168269,556.87
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,383434,220.29
SHREECEM,SHREE CEMENT LIMITED,15932,3556.15
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,73506,142.03
SHREYANIND,SHREYANS INDUSTRIES LTD,5020,5.96
SHREYAS,SHREYAS SHIPPING & LOGIST,1945,4.94
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,41394,786.09
SHRIRAMEPC,SHRIRAM EPC LTD.,25400,2.72
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,307890,233.69
SHYAMMETL,SHYAM METALICS AND ENGY L,519684,1610.41
SIEMENS,SIEMENS LTD,77278,1648.69
SIGACHI,SIGACHI INDUSTRIES LTD,10177,38.24
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,125,0.06
SINTERCOM,SINTERCOM INDIA LIMITED,1525,1.51
SINTEX,SINTEX INDUSTRIES LTD,500,0.05
SIRCA,SIRCA PAINT INDIA LIMITED,29415,103.57
SIS,SIS LIMITED,86597,405.36
SITASHREE,SITA SHREE FOOD PROD LTD,4689,0.00
SIYSIL,SIYARAM SILK MILLS LTD,62577,244.85
SJS,SJS ENTERPRISES LIMITED,54762,169.39
SJVN,SJVN LTD,2740347,754.69
SKFINDIA,SKF INDIA LTD,38402,1244.36
SKIPPER,SKIPPER LIMITED,108622,69.99
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,30692,24.77
SMARTLINK,SMARTLINK HOLDINGS LTD,24407,43.97
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,418223,384.85
SMLISUZU,SML ISUZU LIMITED,18061,94.33
SMSLIFE,SMS LIFESCIENCES (I) LTD,7719,53.58
SMSPHARMA,SMS PHARMACEUTICALS LTD.,160720,148.87
SNOWMAN,SNOWMAN LOGISTICS LTD.,1268474,460.58
SOBHA,SOBHA LIMITED,206214,1445.83
SOLARA,SOLARA ACTIVE PHA SCI LTD,253758,2482.45
SOLARINDS,SOLAR INDUSTRIES (I) LTD,17992,353.87
SOMANYCERA,SOMANY CERAMICS LIMITED,6997,46.48
SONACOMS,SONA BLW PRECISION FRGS L,1165466,6959.30
SONATSOFTW,SONATA SOFTWARE LTD,174091,1079.89
SORILINFRA,SORIL INFRA RESOURCES LTD,13922,13.89
SOTL,SAVITA OIL TECHNOLO. LTD,48686,518.53
SOUTHBANK,THE SOUTH INDIAN BANK LTD,9693598,877.15
SOUTHWEST,SOUTH WEST PINNACLE LTD,1700,1.63
SPAL,S. P. APPARELS LIMITED,63576,164.43
SPANDANA,SPANDANA SPHOORTY FIN LTD,235118,861.14
SPARC,SUN PHARMA ADV.RES.CO.LTD,316844,862.72
SPECIALITY,SPECIALITY REST LTD,14178,15.34
SPENCERS,SPENCER S RETAIL LIMITED,302476,246.26
SPIC,SPIC LTD,255358,144.48
SPICEJET,SPICEJET LIMITED,7993746,5582.35
SPLIL,SPL INDUSTRIES LIMITED,26212,16.86
SPTL,SINTEX PLASTICS TECH LTD,2000,0.10
SREEL,SREELEATHERS LIMITED,17436,31.47
SREINFRA,SREI INFRASTRUCTURE FINAN,38863,3.08
SRF,SRF LTD,237820,5163.17
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,21586,25.21
SRIPIPES,SRIKALAHASTHI PIPES LTD,11069,24.69
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,349748,4136.41
SSWL,STEEL STRIPS WHEELS LTD.,1002,5.90
STAR,STRIDES PHARMA SCI LTD,1309696,6310.78
STARCEMENT,STAR CEMENT LIMITED,464907,410.50
STARHEALTH,STAR HEALTH & AL INS CO L,32524,235.86
STARPAPER,STAR PAPER MILLS LTD,30476,47.19
STCINDIA,THE STATE TRADING CORPN,37209,41.58
STEELCITY,STEEL CITY SECURITIES LTD,3306,2.29
STEELXIND,STEEL EXCHANGE INDIA LTD,10971,12.79
STEL,STEL HOLDINGS LIMITED,9707,16.58
STERTOOLS,STERLING TOOLS LIMITED,35301,56.01
STLTECH,STERLITE TECHNOLOGIES LTD,833375,1645.78
STOVEKRAFT,STOVE KRAFT LIMITED,124329,997.43
STYLAMIND,STYLAM INDUSTRIES LIMITED,3018,27.28
SUBEX,SUBEX LIMITED,30274,17.08
SUBEXLTD,SUBEX LTD,4587785,1927.86
SUBROS,SUBROS LIMITED,23853,67.61
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,729832,4490.30
SUMICHEM,SUMITOMO CHEM INDIA LTD,528019,1844.46
SUMMITSEC,SUMMIT SECURITIES LTD,7223,57.38
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,4586,144.08
SUNDARMFIN,SUNDARAM FINANCE LTD,14248,278.61
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,73367,50.27
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,227,0.91
SUNDRMFAST,SUNDRAM FASTENERS LTD,56429,457.50
SUNFLAG,SUNFLAG IRON AND STEEL CO,397177,207.36
SUNPHARMA,SUN PHARMACEUTICAL IND L,268779,2005.14
SUNTECK,SUNTECK REALTY LIMITED,709525,3421.61
SUNTV,SUN TV NETWORK LIMITED,458151,1922.78
SUPERHOUSE,SUPERHOUSE LIMITED,15320,33.02
SUPPETRO,SUPREME PETROCHEMICALS LT,27623,173.46
SUPRAJIT,SUPRAJIT ENGINEERING LTD,110910,377.94
SUPREMEIND,SUPREME INDUSTRIES LTD,38784,717.21
SUPRIYA,SUPRIYA LIFESCIENCE LTD,240060,1116.32
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.30
SURYAROSNI,SURYA ROSHNI LTD,180846,756.18
SURYODAY,SURYODAY SMALL FIN BK LTD,260374,362.19
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,223069,105.06
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,465030,322.25
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,193111,946.07
SUVIDHAA,SUVIDHAA INFOSERVE LTD,200,0.03
SUZLON,SUZLON ENERGY LIMITED,1303906,80.35
SVPGLOB,SVP GLOBAL VENTURES LTD,880557,784.45
SWANENERGY,SWAN ENERGY LIMITED,84495,96.28
SWARAJENG,SWARAJ ENGINES LTD,10210,130.39
SWELECTES,SWELECT ENERGY SYS LTD,2050,6.94
SWSOLAR,STRLNG & WIL REN ENE LTD,632828,2424.97
SYMPHONY,SYMPHONY LIMITED,67616,631.57
SYNGENE,SYNGENE INTERNATIONAL LTD,236616,1296.89
TAJGVK,TAJ GVK HOTELS & RESORTS,208802,246.84
TAKE,TAKE SOLUTIONS LTD,704181,353.80
TALBROAUTO,TALBROS AUTO. COMP. LTD,11803,66.11
TANLA,TANLA PLATFORMS LIMITED,304984,4425.64
TARC,TARC LIMITED,345599,139.94
TARMAT,TARMAT LIMITED,4276,3.59
TARSONS,TARSONS PRODUCTS LIMITED,59040,251.72
TASTYBITE,TASTY BITE EATABLES LTD,3746,512.06
TATACHEM,TATA CHEMICALS LTD,1067575,9066.89
TATACOFFEE,TATA COFFEE LIMITED,2173802,3914.86
TATACOMM,TATA COMMUNICATIONS LTD,429049,5343.39
TATACONSUM,TATA CONSUMER PRODUCT LTD,1925837,13348.14
TATAELXSI,TATA ELXSI LIMITED,77010,3985.97
TATAINVEST,TATA INVESTMENT CORP LTD,55760,783.02
TATAMETALI,TATA METALIKS LTD,252301,1993.69
TATAMOTORS,TATA MOTORS LIMITED,8667400,34461.67
TATAMTRDVR,TATA MOTORS DVR  A  ORD,11965689,23575.32
TATAPOWER,TATA POWER CO LTD,17926490,36138.49
TATASTEEL,TATA STEEL LIMITED,5379656,58518.24
TATASTLBSL,TATA STEEL BSL LIMITED,73384,24.40
TATASTLLP,TATA STEEL LONG PRO LTD,78081,482.52
TATVA,TATVA CHIN PHARM CHEM LTD,34053,745.27
TBZ,TRIB BHIMJI ZAVERI LTD,98781,86.62
TCI,TRANSPORT CORPN OF INDIA,44648,278.61
TCIEXP,TCI EXPRESS LIMITED,13796,167.60
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,23174,137.82
TCPLPACK,TCPL PACKAGING LIMITED,4200,26.13
TCS,TATA CONSULTANCY SERV LT,1730383,59435.63
TDPOWERSYS,TD POWER SYSTEMS LTD.,4388,10.44
TEAMLEASE,TEAMLEASE SERVICES LTD.,9606,293.74
TECHM,TECH MAHINDRA LIMITED,1674531,24274.55
TECHNOE,TECHNO ELEC & ENG CO. LTD,107013,209.30
TEGA,TEGA INDUSTRIES LIMITED,43431,223.24
TEJASNET,TEJAS NETWORKS LIMITED,21781,82.35
TEXINFRA,TEXMACO INFRA & HOLDG LTD,75347,33.87
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,30189,26.46
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1179341,358.14
TFCILTD,TOURISM FINANCE CORP. OF,167235,110.03
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,8200,74.22
THEINVEST,THE INVEST TRUST OF IND L,1214,1.46
THEMISMED,THEMIS MEDICARE LTD.,640,2.50
