SEBI REPORT AS ON Reporting date 28-FEB-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MSPL,MSP STEEL & POWER LTD.,32976,4.18
MSTCLTD,MSTC LIMITED,461137,1495.78
MTARTECH,MTAR TECHNOLOGIES LIMITED,105995,1656.24
MTNL,MAHANAGAR TELEPHONE NIGAM,1217365,314.77
MUKANDLTD,MUKAND LTD.,19145,24.58
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,122230,51.78
MUNJALSHOW,MUNJAL SHOWA LTD,39731,42.80
MURUDCERA,MURUDESHWAR CERAMICS LTD,34269,10.62
MUTHOOTCAP,MUTHOOT CAP SERV LTD,41142,133.57
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,338073,3955.66
NACLIND,NACL INDUSTRIES LIMITED,60126,53.37
NAHARCAP,NAHAR CAP & FIN.,1208,6.54
NAHARPOLY,NAHAR POLY FILMS LIMITED,16445,64.91
NAM-INDIA,NIPPON L I A M LTD,476202,1576.60
NATCOPHARM,NATCO PHARMA LTD.,419777,3412.20
NATHBIOGEN,NATH BIO-GENES (I) LTD,73884,259.30
NATIONALUM,NATIONAL ALUMINIUM CO LTD,16001255,14164.77
NATNLSTEEL,NATIONAL STEEL & AGRO IND,4500,0.04
NAUKRI,INFO EDGE (I) LTD,296966,13301.18
NAVINFLUOR,NAVIN FLUORINE INT. LTD,62379,2004.61
NAVKARCORP,NAVKAR CORPORATION LTD.,792032,330.98
NAVNETEDUL,NAVNEET EDUCATION LTD,188313,136.82
NAZARA,NAZARA TECHNOLOGIES LTD,33811,530.30
NBCC,NBCC (INDIA) LIMITED,10254916,4216.36
NBVENTURES,NAVA BHARAT VENTURES LIMI,631032,647.17
NCC,NCC LIMITED,8410467,5211.20
NCLIND,NCL INDUSTRIES LIMITED,162203,276.04
NDTV,NDTV LTD,23177,26.40
NECCLTD,NORTH EAST CARRY CORP LTD,70542,15.69
NECLIFE,NECTAR LIFESCIENCES LTD.,502735,152.71
NELCAST,NELCAST LIMITED,173199,89.52
NELCO,NELCO LTD,425,0.88
NEOGEN,NEOGEN CHEMICALS LIMITED,63576,688.09
NESCO,NESCO LTD.,74720,412.12
NESTLEIND,NESTLE INDIA LIMITED,16870,2732.78
NETFCONSUM,NIP IND ETF CONSUMPTION,20,0.02
NETFDIVOPP,NIP IND ETF DIV OPP,4,0.00
NETFGILT5Y,RELCAPAMC - NETFGILT5Y,206,0.10
NETFIT,NIP IND ETF IT,346121,93.12
NETFMID150,NIP IND ETF MIDCAP 150,70991,63.79
NETFNIF100,NIP IND ETF NIFTY 100,0,0.00
NETFNV20,NIP IND ETF ETF NV20,35,0.03
NETFPHARMA,NIPPONAMC - NETFPHARMA,51686,4.83
NETWORK18,NETWORK18 MEDIA & INV LTD,1207283,904.64
NEULANDLAB,NEULAND LAB LTD.,26450,251.45
NEWGEN,NEWGEN SOFTWARE TECH LTD,57296,234.98
NFL,NATIONAL FERT. LTD,1682809,871.66
NH,NARAYANA HRUDAYALAYA LTD.,46180,219.51
NHPC,NHPC LTD,4350928,1125.92
NIACL,THE NEW INDIA ASSU CO LTD,497949,628.73
NIFTYBEES,NIP IND ETF NIFTY BEES,775428,1188.55
NIFTYBENAV,NIFTY BEES NAV,9535,17.94
NIITLTD,NIIT LIMITED,439985,1656.63
NILKAMAL,NILKAMAL LIMITED,5177,112.97
NIPPOBATRY,INDO-NATIONAL LIMITED,3476,23.14
NITCO,NITCO LIMITED,1000,0.28
NITINSPIN,NITIN SPINNERS LIMITED,7570,21.77
NLCINDIA,NLC INDIA LIMITED,8824388,5675.39
NMDC,NMDC LTD.,11137391,15508.36
NOCIL,NOCIL LIMITED,1338333,2849.09
NOVARTIND,NOVARTIS INDIA LIMITED,14222,97.07
NRAIL,N R AGARWAL INDS LTD,3272,6.93
NRBBEARING,NRB BEARING LIMITED,374980,431.66
NSIL,NALWA SONS INVESTMENT LTD,136,1.78
NTPC,NTPC LTD,1892323,2067.02
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,39650,160.95
NURECA,NURECA LIMITED,16378,230.06
NUVOCO,NUVOCO VISTAS CORP LTD,96575,384.63
NXTDIGITAL,NXTDIGITAL LIMITED,40060,112.51
NYKAA,FSN E COMMERCE VENTURES,236247,3619.85
OAL,ORIENTAL AROMATICS LTD,7391,41.86
OBEROIRLTY,OBEROI REALTY LIMITED,467181,3394.04
OCCL,ORIENTAL CARBN & CHEM LTD,16241,112.57
OFSS,ORACLE FIN SERV SOFT LTD.,81282,3001.79
OIL,OIL INDIA LTD,458978,866.72
OLECTRA,OLECTRA GREENTECH LIMITED,14749,21.49
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,39723,40.31
OMINFRAL,OM INFRA LIMITED,69120,33.38
ONGC,OIL AND NATURAL GAS CORP.,5834978,9027.59
ONMOBILE,ONMOBILE GLOBAL LTD.,925641,1111.64
ONWARDTEC,ONWARD TECHNOLOGIES LTD,1642,2.79
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.23
ORBTEXP,ORBIT EXPORTS LIMITED,8573,10.69
ORCHPHARMA,ORCHID PHARMA LIMITED,850,1.07
ORICONENT,ORICON ENTERPRISES LTD,85432,20.95
ORIENTABRA,ORIENT ABRASIVE LTD,81341,21.46
ORIENTBELL,ORIENT BELL LIMITED,2644,10.96
ORIENTCARB,ORIENTAL CARBON & CHEM,1445,16.46
ORIENTCEM,ORIENT CEMENT LTD.,795290,1219.95
ORIENTELEC,ORIENT ELECTRIC LIMITED,105184,319.24
ORIENTHOT,ORIENT HOTELS LTD,363912,164.35
ORIENTPPR,ORIENT PAPER AND INDS LTD,1512342,399.82
ORISSAMINE,ORISSA MIN DEV CO LTD,10840,277.78
ORTINLAB,ORTIN LABORATORIES LTD,500,0.14
PAGEIND,PAGE INDUSTRIES LTD,2765,939.90
PAISALO,PAISALO DIGITAL LIMITED,63910,537.13
PALREDTEC,PALRED TECHNOLOGIES LTD,650,1.59
PANACEABIO,PANACEA BIOTEC LTD,368684,1076.63
PANAMAPET,PANAMA PETROCHEM LTD,115183,249.43
PARACABLES,PARAMOUNT COMM LTD,7550,1.14
PARAGMILK,PARAG MILK FOODS LTD.,635261,715.49
PARAS,PARAS DEF AND SPCE TECH L,27458,157.00
PASUPTAC,PASUPATI ACRYLON LIMITED,19140,8.61
PATELENG,PATEL ENGINEERING LTD.,326970,96.91
PATINTLOG,PATEL INT. LOG. LTD,5000,0.64
PAYTM,ONE 97 COMMUNICATIONS LTD,1273848,10511.90
PCBL,PCBL LIMITED,1199453,2366.52
PCJEWELLER,PC JEWELLER LTD,389378,103.76
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,38381,15.42
PDSL,PDS LIMITED,1745,18.95
PEL,PIRAMAL ENTERPRISES LTD,373378,7751.32
PENIND,PENNAR INDUSTRIES LTD,427288,149.81
PENINLAND,PENINSULA LAND LIMITED,500,0.05
PERSISTENT,PERSISTENT SYSTEMS LTD,106749,3723.77
PETRONET,PETRONET LNG LIMITED,1200483,2377.47
PFC,POWER FIN CORP LTD.,9722610,11058.48
PFIZER,PFIZER LTD,31342,1403.04
PFS,PTC INDIA FIN SERV LTD,2728094,497.54
PGEL,PG ELECTROPLAST LTD,8483,39.41
PGHH,P&G HYGIENE & HEALTH CARE,619,80.98
PGHL,PROCTER & GAMBLE HEALTH L,13770,642.15
PGIL,PEARL GLOBAL IND LIMITED,2140,9.65
PHOENIXLTD,THE PHOENIX MILLS LTD,85667,737.09
PIDILITIND,PIDILITE INDUSTRIES LTD,94434,1985.98
PIIND,PI INDUSTRIES LTD,139544,3381.12
PILANIINVS,PILANI INV & IND COR LTD,2906,38.99
PILITA,PIL ITALICA LIFESTYLE LTD,42100,4.08
PIONDIST,PIONEER DIST LTD,1820,2.89
PIONEEREMB,PIONEER EMBROIDERIES LTD,27304,17.84
PITTIENG,PITTI ENGINEERING LIMITED,1051,1.73
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11573,17.40
PNB,PUNJAB NATIONAL BANK,50118018,17553.74
PNBGILTS,PNB GILTS LIMITED,480766,239.73
PNBHOUSING,PNB HOUSING FIN LTD.,333675,1412.88
PNCINFRA,PNC INFRATECH LTD.,486072,1196.43
PODDARMENT,PODDAR PIGMENTS LIMITED,3440,12.61
POKARNA,POKARNA LIMITED,21636,70.78
POLICYBZR,PB FINTECH LIMITED,120866,742.80
POLYCAB,POLYCAB INDIA LIMITED,202869,4493.15
POLYMED,POLY MEDICURE LIMITED,23957,169.75
POLYPLEX,POLYPLEX CORPORATION LTD,149811,2101.00
PONNIERODE,PONNIE SUGARS (ERODE) LTD,2688,7.02
POONAWALLA,POONAWALLA FINCORP LTD,3589104,8050.56
POWERGRID,POWER GRID CORP. LTD.,939809,1753.08
POWERINDIA,HITACHI ENERGY INDIA LTD,58545,1225.58
POWERMECH,POWER MECH PROJECTS LTD.,56863,390.20
PPAP,PPAP AUTOMOTIVE LIMITED,10138,27.34
PPL,PRAKASH PIPES LIMITED,22476,36.82
PRAJIND,PRAJ INDUSTRIES LTD,357873,944.41
PRAKASH,PRAKASH INDUSTRIES LTD,761826,485.75
PRECAM,PRECISION CAMSHAFTS LTD.,229233,323.05
PRECWIRE,PRECISIONWIRES I LTD,4443,4.69
PREMEXPLN,PREMIER EXPLOSIVES LTD,18,0.05
PRESSMN,PRESSMAN ADVERTISING LTD,2080,0.80
PRESTIGE,PRESTIGE ESTATE LTD,627359,2421.73
PRICOLLTD,PRICOL LIMITED,953315,922.33
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,133063,698.01
PRITIKAUTO,PRITIKA AUTO INDUS LTD,16032,3.04
PRIVISCL,PRIVI SPECIALITY CHE LTD,6189,80.76
PROZONINTU,PROZONE INTU PROPRTIS LTD,4500,0.81
PRSMJOHNSN,PRISM JOHNSON LIMITED,432374,541.10
PSB,PUNJAB & SIND BANK,513805,72.98
PSPPROJECT,PSP PROJECTS LIMITED,76983,364.39
PSUBNKBEES,NIP IND ETF PSU BANK BEES,343769,79.17
PTC,PTC INDIA LIMITED,1578402,1412.63
PTL,PTL ENTERPRISES LTD,2821,0.98
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,7730,74.88
PUNJLLOYD,PUNJ LLOYD LIMITED,2100,0.05
PURVA,PURAVANKARA LIMITED,210250,127.19
PVR,PVR LIMITED,174444,2370.32
QUESS,QUESS CORP LIMITED,104374,578.93
QUICKHEAL,QUICK HEAL TECH LTD,169266,274.64
RADICO,RADICO KHAITAN LTD,377159,3164.32
RADIOCITY,MUSIC BROADCAST LIMITED,1164814,270.07
RAILTEL,RAILTEL CORP OF IND LTD,1862022,2097.50
RAIN,RAIN INDUSTRIES LIMITED,2271034,4308.42
RAJESHEXPO,RAJESH EXPORTS LTD,122366,910.35
RALLIS,RALLIS INDIA LTD,550722,1320.19
RAMANEWS,SHREE RAMA NEWSPRINT LTD,6142,1.24
RAMCOCEM,THE RAMCO CEMENTS LIMITED,84145,706.46
RAMCOIND,RAMCO INDUSTRIES LIMITED,134808,337.57
RAMCOSYS,RAMCO SYSTEMS LTD.,161987,535.42
RAMKY,RAMKY INFRA LTD,519336,1058.93
RANASUG,RANA SUGARS LTD.,1000,0.30
RANEENGINE,RANE ENG VALVE LTD,1504,4.55
RANEHOLDIN,RANE HOLDINGS LIMITED,29601,131.92
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,23766,65.33
RATNAMANI,RATNAMANI MET & TUB LTD.,4650,91.67
RAYMOND,RAYMOND LTD,741559,4991.77
RBA,RESTAURANT BRAND ASIA LTD,1978748,2247.49
RBL,RANE BRAKE LINING LTD,6155,42.89
RBLBANK,RBL BANK LIMITED,4911737,6855.96
RCF,RASHTRIYA CHEMICALS & FER,4274517,3112.00
RCOM,RELIANCE COMMUNICATIONS L,12592,0.34
RECLTD,REC LIMITED,5206710,5951.23
REDINGTON,REDINGTON (INDIA) LTD.,1941163,2740.22
REFEX,REFEX INDUSTRIES LIMITED,11747,16.81
RELAXO,RELAXO FOOT LTD.,65779,716.81
RELCAPITAL,RELIANCE CAPITAL LTD,9273,3.15
RELIANCE,RELIANCE INDUSTRIES LTD,2349545,50815.36
RELIGARE,RELIGARE ENTER. LTD.,623365,785.88
RELINFRA,RELIANCE INFRASTRUCTU LTD,46477,54.26
RENUKA,SHREE RENUKA SUGARS LTD,67881,18.19
REPCOHOME,REPCO HOME FINANCE LTD,226389,432.13
REPL,RUDRABHISHEK ENTERP LTD,3998,9.92
REPRO,REPRO INDIA LIMITED,2882,15.25
RESPONIND,RESPONSIVE INDUSTRIES LTD,6623,11.12
REVATHI,REVATHI EQUIPMENT LTD,2133,17.50
RGL,RENAISSANCE GLOBAL LTD,514,4.17
RHFL,RELIANCE HOME FINANCE LTD,245,0.01
RHIM,RHI MAGNESITA INDIA LTD,118682,424.34
RICOAUTO,RICO AUTO INDUSTRIES LTD,362795,124.66
RIIL,RELIANCE INDUSTRIAL INFRA,234169,1490.89
RITES,RITES LIMITED,268976,632.72
RKEC,RKEC PROJECTS LIMITED,4499,3.12
RKFORGE,RAMKRISHNA FORGINGS LTD,313302,2701.35
RML,RANE (MADRAS) LIMITED,14701,45.16
RNAVAL,RELIANCE NAVAL & ENGG LTD,17000,0.48
ROHLTD,ROYAL ORCHID HOTELS LTD,9453,9.71
ROLEXRINGS,ROLEX RINGS LIMITED,49052,455.55
ROLTA,ROLTA INDIA LTD,2000,0.09
ROSSARI,ROSSARI BIOTECH LIMITED,96657,933.11
ROSSELLIND,ROSSELL INDIA LIMITED,31139,37.12
ROUTE,ROUTE MOBILE LIMITED,201134,2984.06
RPGLIFE,RPG LIFE SCIENCES LTD,27951,107.36
RPOWER,RELIANCE POWER LTD.,242443,20.87
RPPINFRA,R.P.P INFRA PROJECTS LTD,98206,68.70
RPSGVENT,RPSG VENTURES LIMITED,45450,221.37
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,8853,3.57
RSWM,RSWM LIMITED,65220,216.70
RSYSTEMS,R SYS INTERNATIONAL LTD,39433,41.89
RTNINDIA,RATTANINDIA ENT LIMITED,87323,40.99
RTNPOWER,RATTANINDIA POWER LIMITED,255000,5.22
RUBYMILLS,THE RUBY MILLS LTD,4819,18.41
RUCHI,RUCHI SOYA INDUSTRIES LTD,2092,19.30
RUCHIRA,RUCHIRA PAPERS LIMITED,14439,5.30
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,51,0.48
RUPA,RUPA & COMPANY LTD,447615,1850.60
RUSHIL,RUSHIL DECOR LIMITED,198166,1115.47
RVHL,RAVINDER HEIGHTS LIMITED,198,0.04
RVNL,RAIL VIKAS NIGAM LIMITED,4996939,1617.30
SADBHAV,SADBHAV ENGINEERING LTD,643350,310.40
SADBHIN,SADBHAV INFRA PROJ LTD.,38030,6.26
SAFARI,SAFARI IND (INDIA) LTD,3228,20.80
SAGCEM,SAGAR CEMENTS LIMITED,38108,70.32
SAIL,STEEL AUTHORITY OF INDIA,49323351,44891.84
SAKAR,SAKAR HEALTHCARE LIMITED,2049,3.09
SAKHTISUG,SAKTHI SUGARS LTD,500,0.06
SAKSOFT,SAKSOFT LIMITED,16719,127.14
SAKUMA,SAKUMA EXPORTS LIMITED,500,0.05
SALASAR,SALASAR TECHNO ENGG. LTD.,56281,143.14
SALONA,SALONA COTSPIN LTD.,1164,3.30
SALZERELEC,SALZER ELECTRONICS LTD,68083,140.96
SANDESH,SANDESH LTD,13,0.10
SANDHAR,SANDHAR TECHNOLOGIES LTD,63301,119.46
SANGHIIND,SANGHI INDUSTRIES LTD,202530,105.80
SANGHVIMOV,SANGHVI MOVERS LTD,58464,90.04
SANOFI,SANOFI INDIA LIMITED,19847,1364.88
SANSERA,SANSERA ENGINEERING LTD,11933,69.25
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,98244,1166.70
SARDAEN,SARDA ENERGY & MIN LTD,26601,145.17
SAREGAMA,SAREGAMA INDIA LIMITED,50,1.15
SARLAPOLY,SARLA PERF. FIBERS LTD,52945,32.71
SASKEN,SASKEN TECHNOLOGIES LTD,43371,447.16
SASTASUNDR,SASTASUNDAR VENTURES LTD,5436,29.23
SATIA,SATIA INDUSTRIES LIMITED,350247,304.26
SATIN,SATIN CREDIT NET LTD,16317,15.41
SBCL,SHIVALIK BIMETAL CON. LTD,31127,98.10
SBICARD,SBI CARDS & PAY SER LTD,1284479,9682.45
SBIETFCON,SBIAMC - SBIETFCON,3,0.00
SBIETFIT,SBIAMC - SBIETFIT,1233,2.73
SBIETFPB,SBIAMC - SBIETFPB,1,0.00
SBILIFE,SBI LIFE INSURANCE CO LTD,165524,1732.70
SBIN,STATE BANK OF INDIA,6032672,26765.78
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,18846,411.07
SCHAND,S CHAND AND COMPANY LTD,15004,18.44
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,563278,569.32
SCI,SHIPPING CORP OF INDIA LT,5930384,6623.62
SDBL,SOM DIST & BREW LTD,12434,5.93
SEAMECLTD,SEAMEC LIMITED,1505,10.42
SECURKLOUD,SECUREKLOUD TECH LIMITED,86207,129.50
SELAN,SELAN EXPLO. TECH LTD,21964,34.30
SELMC,SEL MANUFACTURING CO LTD,3,0.01
SEQUENT,SEQUENT SCIENTIFIC LTD.,1942860,2932.46
SESHAPAPER,SESHASAYEE PAPER & BOARDS,77082,93.13
SETCO,SETCO AUTOMOTIVE LTD,467,0.08
SETFGOLD,SBI-ETF GOLD,56250,17.08
SETFNIF50,SBI-ETF NIFTY 50,28283,39.28
SETFNIFBK,SBI-ETF NIFTY BANK,10230,24.68
SETFNN50,SBI-ETF NIFTY NEXT 50,941,2.98
SFL,SHEELA FOAM LIMITED,4511,115.96
SGIL,SYNERGY GREEN IND. LTD,3058,6.54
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,152419,703.71
SHALBY,SHALBY LIMITED,163405,198.26
SHALPAINTS,SHALIM PAINTS LTD,433164,561.82
SHANKARA,SHANKARA BLDG PRODUCT LTD,74045,433.99
SHANTIGEAR,SHANTHI GEARS LTD,38533,49.15
SHARDACROP,SHARDA CROPCHEM LTD.,61934,273.77
SHARDAMOTR,SHARDA MOTOR INDS LTD,17667,128.86
SHAREINDIA,SHARE IND. SECURITIES LTD,12011,96.30
SHARIABEES,NIP IND ETF SHARIAH BEES,9,0.04
SHIL,SOMANY HOM INNOVATION LTD,43771,146.17
SHILPAMED,SHILPA MEDICARE LTD,333507,1542.19
SHIVALIK,SHIVALIK RASAYAN LIMITED,21551,146.34
SHIVAMAUTO,SHIVAM AUTO.LTD,200,0.04
SHIVATEX,SHIVA TEXYARN LIMITED,2886,7.29
SHK,S H KELKAR AND CO. LTD.,362458,523.99
SHOPERSTOP,SHOPPERS STOP LIMITED,152566,508.77
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,276438,157.55
SHREECEM,SHREE CEMENT LIMITED,13978,3054.36
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,50973,99.41
SHREYANIND,SHREYANS INDUSTRIES LTD,3758,4.88
SHREYAS,SHREYAS SHIPPING & LOGIST,2625,7.53
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,16506,257.58
SHRIRAMEPC,SHRIRAM EPC LTD.,25200,2.69
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,301438,204.26
SHYAMMETL,SHYAM METALICS AND ENGY L,514440,1568.44
SIEMENS,SIEMENS LTD,66102,1418.82
SIGACHI,SIGACHI INDUSTRIES LTD,11781,35.41
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,2125,0.87
SINTERCOM,SINTERCOM INDIA LIMITED,1525,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,27156,86.06
SIS,SIS LIMITED,87281,394.73
SITASHREE,SITA SHREE FOOD PROD LTD,4689,0.00
SIYSIL,SIYARAM SILK MILLS LTD,60488,228.65
SJS,SJS ENTERPRISES LIMITED,36853,109.25
SJVN,SJVN LTD,2439900,674.50
SKFINDIA,SKF INDIA LTD,49861,1603.48
SKIPPER,SKIPPER LIMITED,84703,59.75
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,11732,8.22
SMARTLINK,SMARTLINK HOLDINGS LTD,27647,45.63
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,348214,324.23
SMLISUZU,SML ISUZU LIMITED,17006,84.83
SMSLIFE,SMS LIFESCIENCES (I) LTD,7127,47.88
SMSPHARMA,SMS PHARMACEUTICALS LTD.,148511,122.34
SNOWMAN,SNOWMAN LOGISTICS LTD.,1114369,380.42
SOBHA,SOBHA LIMITED,271398,1684.23
SOLARA,SOLARA ACTIVE PHA SCI LTD,164814,1386.18
SOLARINDS,SOLAR INDUSTRIES (I) LTD,11313,249.26
SOMANYCERA,SOMANY CERAMICS LIMITED,7424,45.18
SONACOMS,SONA BLW PRECISION FRGS L,983820,5827.79
SONATSOFTW,SONATA SOFTWARE LTD,182138,1060.47
SORILINFRA,SORIL INFRA RESOURCES LTD,8307,7.41
SOTL,SAVITA OIL TECHNOLO. LTD,17867,172.81
SOUTHBANK,THE SOUTH INDIAN BANK LTD,9470760,834.22
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,1.97
SPAL,S. P. APPARELS LIMITED,55904,124.22
SPANDANA,SPANDANA SPHOORTY FIN LTD,231599,862.77
SPARC,SUN PHARMA ADV.RES.CO.LTD,338729,903.00
SPECIALITY,SPECIALITY REST LTD,22990,29.93
SPENCERS,SPENCER S RETAIL LIMITED,370845,256.39
SPIC,SPIC LTD,275084,158.98
SPICEJET,SPICEJET LIMITED,8034150,5524.43
SPLIL,SPL INDUSTRIES LIMITED,7087,4.40
SREEL,SREELEATHERS LIMITED,17535,31.64
SREINFRA,SREI INFRASTRUCTURE FINAN,112280,5.51
SRF,SRF LTD,265270,5735.23
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,26605,31.15
SRIPIPES,SRIKALAHASTHI PIPES LTD,10092,22.48
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,350916,3995.47
SSWL,STEEL STRIPS WHEELS LTD.,1104,7.63
STAR,STRIDES PHARMA SCI LTD,1216463,5276.44
STARCEMENT,STAR CEMENT LIMITED,440414,383.85
STARHEALTH,STAR HEALTH & AL INS CO L,40583,263.68
STARPAPER,STAR PAPER MILLS LTD,28619,44.19
STCINDIA,THE STATE TRADING CORPN,37145,41.21
STEELCITY,STEEL CITY SECURITIES LTD,1679,1.12
STEELXIND,STEEL EXCHANGE INDIA LTD,10571,12.09
STEL,STEL HOLDINGS LIMITED,8272,14.28
STERTOOLS,STERLING TOOLS LIMITED,45223,63.90
STLTECH,STERLITE TECHNOLOGIES LTD,711884,1352.67
STOVEKRAFT,STOVE KRAFT LIMITED,126716,949.66
STYLAMIND,STYLAM INDUSTRIES LIMITED,4847,44.07
SUBEX,SUBEX LIMITED,22422,12.64
SUBEXLTD,SUBEX LTD,4237603,1656.79
SUBROS,SUBROS LIMITED,20750,55.49
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,650519,3996.88
SUMICHEM,SUMITOMO CHEM INDIA LTD,465645,1605.89
SUMMITSEC,SUMMIT SECURITIES LTD,2915,19.64
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,3115,96.38
SUNDARMFIN,SUNDARAM FINANCE LTD,14441,239.78
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,74673,50.81
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,181,0.44
SUNDRMFAST,SUNDRAM FASTENERS LTD,47675,385.89
SUNFLAG,SUNFLAG IRON AND STEEL CO,327757,176.67
SUNPHARMA,SUN PHARMACEUTICAL IND L,240710,1824.76
SUNTECK,SUNTECK REALTY LIMITED,728622,3459.64
SUNTV,SUN TV NETWORK LIMITED,558609,2293.46
SUPERHOUSE,SUPERHOUSE LIMITED,13702,29.35
SUPPETRO,SUPREME PETROCHEMICALS LT,38980,241.66
SUPRAJIT,SUPRAJIT ENGINEERING LTD,169454,512.16
SUPREMEIND,SUPREME INDUSTRIES LTD,28272,506.64
SUPRIYA,SUPRIYA LIFESCIENCE LTD,259541,1164.78
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.32
SURYAROSNI,SURYA ROSHNI LTD,169494,632.98
SURYODAY,SURYODAY SMALL FIN BK LTD,211293,305.84
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,202250,87.43
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,350691,245.12
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,131362,615.28
SUVIDHAA,SUVIDHAA INFOSERVE LTD,200,0.02
SUZLON,SUZLON ENERGY LIMITED,1167835,74.46
SVPGLOB,SVP GLOBAL VENTURES LTD,1408575,1136.84
SWANENERGY,SWAN ENERGY LIMITED,78320,85.45
SWARAJENG,SWARAJ ENGINES LTD,9621,121.38
SWSOLAR,STRLNG & WIL REN ENE LTD,489366,1795.27
SYMPHONY,SYMPHONY LIMITED,64661,597.33
SYNGENE,SYNGENE INTERNATIONAL LTD,205626,1099.22
TAJGVK,TAJ GVK HOTELS & RESORTS,196533,225.16
TAKE,TAKE SOLUTIONS LTD,619166,297.64
TALBROAUTO,TALBROS AUTO. COMP. LTD,13181,60.56
TANLA,TANLA PLATFORMS LIMITED,350721,5114.94
TARC,TARC LIMITED,410165,160.82
TARMAT,TARMAT LIMITED,4276,3.31
TARSONS,TARSONS PRODUCTS LIMITED,63826,288.44
TASTYBITE,TASTY BITE EATABLES LTD,3499,481.93
TATACHEM,TATA CHEMICALS LTD,1460196,11656.90
TATACOFFEE,TATA COFFEE LIMITED,2058569,3645.99
TATACOMM,TATA COMMUNICATIONS LTD,340910,4144.99
TATACONSUM,TATA CONSUMER PRODUCT LTD,1540032,10779.60
TATAELXSI,TATA ELXSI LIMITED,132058,6951.07
TATAINVEST,TATA INVESTMENT CORP LTD,50714,694.17
TATAMETALI,TATA METALIKS LTD,225329,1716.94
TATAMOTORS,TATA MOTORS LIMITED,9359270,36549.26
TATAMTRDVR,TATA MOTORS DVR  A  ORD,11865355,23289.68
TATAPOWER,TATA POWER CO LTD,17579129,34324.11
TATASTEEL,TATA STEEL LIMITED,4364608,47091.85
TATASTLBSL,TATA STEEL BSL LIMITED,73384,24.40
TATASTLLP,TATA STEEL LONG PRO LTD,74460,432.04
TATVA,TATVA CHIN PHARM CHEM LTD,35885,769.05
TBZ,TRIB BHIMJI ZAVERI LTD,110614,93.55
TCI,TRANSPORT CORPN OF INDIA,48490,238.61
TCIEXP,TCI EXPRESS LIMITED,12661,134.35
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,22783,131.80
TCPLPACK,TCPL PACKAGING LIMITED,2831,21.01
TCS,TATA CONSULTANCY SERV LT,2118593,71499.54
TDPOWERSYS,TD POWER SYSTEMS LTD.,1884,4.83
TEAMLEASE,TEAMLEASE SERVICES LTD.,9747,288.04
TECH,BIRLASLAMC - TECH,0,0.00
TECHM,TECH MAHINDRA LIMITED,1491672,21256.82
TECHNOE,TECHNO ELEC & ENG CO. LTD,103010,205.22
TEGA,TEGA INDUSTRIES LIMITED,48162,201.58
TEJASNET,TEJAS NETWORKS LIMITED,21295,82.59
TEXINFRA,TEXMACO INFRA & HOLDG LTD,35409,18.13
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,28419,24.39
TEXRAIL,TEXMACO RAIL & ENG. LTD.,876611,234.71
TFCILTD,TOURISM FINANCE CORP. OF,184188,115.61
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,5037,39.46
THEINVEST,THE INVEST TRUST OF IND L,1050,1.26
