SEBI REPORT AS ON Reporting date 22-FEB-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MUNJALSHOW,MUNJAL SHOWA LTD,36938,40.87
MURUDCERA,MURUDESHWAR CERAMICS LTD,48869,13.21
MUTHOOTCAP,MUTHOOT CAP SERV LTD,42786,138.74
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,363862,4282.82
NACLIND,NACL INDUSTRIES LIMITED,62564,56.26
NAHARCAP,NAHAR CAP & FIN.,1708,9.47
NAHARPOLY,NAHAR POLY FILMS LIMITED,14987,58.97
NAM-INDIA,NIPPON L I A M LTD,444505,1510.12
NATCOPHARM,NATCO PHARMA LTD.,426648,3547.23
NATHBIOGEN,NATH BIO-GENES (I) LTD,74215,256.50
NATIONALUM,NATIONAL ALUMINIUM CO LTD,15565042,13751.25
NATNLSTEEL,NATIONAL STEEL & AGRO IND,4500,0.05
NAUKRI,INFO EDGE (I) LTD,310304,14063.31
NAVINFLUOR,NAVIN FLUORINE INT. LTD,61777,1965.36
NAVKARCORP,NAVKAR CORPORATION LTD.,801646,336.39
NAVNETEDUL,NAVNEET EDUCATION LTD,193668,141.32
NAZARA,NAZARA TECHNOLOGIES LTD,34767,544.74
NBCC,NBCC (INDIA) LIMITED,10811993,4553.04
NBVENTURES,NAVA BHARAT VENTURES LIMI,640385,658.14
NCC,NCC LIMITED,8383626,5262.60
NCLIND,NCL INDUSTRIES LIMITED,179296,310.66
NDTV,NDTV LTD,12435,18.97
NECCLTD,NORTH EAST CARRY CORP LTD,65066,15.04
NECLIFE,NECTAR LIFESCIENCES LTD.,447190,135.48
NELCAST,NELCAST LIMITED,189573,104.84
NELCO,NELCO LTD,425,0.88
NEOGEN,NEOGEN CHEMICALS LIMITED,66568,732.33
NESCO,NESCO LTD.,77706,428.63
NESTLEIND,NESTLE INDIA LIMITED,16708,2737.59
NETFCONSUM,NIP IND ETF CONSUMPTION,20,0.02
NETFGILT5Y,RELCAPAMC - NETFGILT5Y,206,0.10
NETFIT,NIP IND ETF IT,344486,95.87
NETFMID150,NIP IND ETF MIDCAP 150,81139,73.41
NETFNIF100,NIP IND ETF NIFTY 100,10,0.02
NETFPHARMA,NIPPONAMC - NETFPHARMA,53270,5.10
NETWORK18,NETWORK18 MEDIA & INV LTD,1174415,870.80
NEULANDLAB,NEULAND LAB LTD.,26357,257.69
NEWGEN,NEWGEN SOFTWARE TECH LTD,58464,248.94
NFL,NATIONAL FERT. LTD,1816261,955.77
NH,NARAYANA HRUDAYALAYA LTD.,62070,273.40
NHPC,NHPC LTD,4368162,1154.93
NIACL,THE NEW INDIA ASSU CO LTD,534909,680.98
NIFTYBEES,NIP IND ETF NIFTY BEES,497206,738.51
NIFTYBENAV,NIFTY BEES NAV,9535,17.94
NIITLTD,NIIT LIMITED,664696,2071.63
NILKAMAL,NILKAMAL LIMITED,5556,122.29
NIPPOBATRY,INDO-NATIONAL LIMITED,3436,23.02
NITCO,NITCO LIMITED,1000,0.29
NITINSPIN,NITIN SPINNERS LIMITED,8104,21.41
NLCINDIA,NLC INDIA LIMITED,8776898,5638.28
NMDC,NMDC LTD.,12503258,17489.67
NOCIL,NOCIL LIMITED,1360650,2932.61
NOVARTIND,NOVARTIS INDIA LIMITED,14852,100.87
NRAIL,N R AGARWAL INDS LTD,3092,6.61
NRBBEARING,NRB BEARING LIMITED,373933,437.85
NSIL,NALWA SONS INVESTMENT LTD,96,1.78
NTPC,NTPC LTD,2649042,3033.94
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,41282,168.32
NURECA,NURECA LIMITED,14382,199.47
NUVOCO,NUVOCO VISTAS CORP LTD,84593,353.02
NXTDIGITAL,NXTDIGITAL LIMITED,38683,73.52
NYKAA,FSN E COMMERCE VENTURES,220551,3455.92
OAL,ORIENTAL AROMATICS LTD,7646,45.59
OBEROIRLTY,OBEROI REALTY LIMITED,501643,3687.69
OCCL,ORIENTAL CARBN & CHEM LTD,17714,118.19
OFSS,ORACLE FIN SERV SOFT LTD.,85779,3189.19
OIL,OIL INDIA LTD,523220,996.84
OLECTRA,OLECTRA GREENTECH LIMITED,19893,56.81
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,37960,38.65
OMINFRAL,OM INFRA LIMITED,70883,34.17
ONGC,OIL AND NATURAL GAS CORP.,4797780,7600.52
ONMOBILE,ONMOBILE GLOBAL LTD.,867221,1086.40
ONWARDTEC,ONWARD TECHNOLOGIES LTD,2047,2.96
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.26
ORBTEXP,ORBIT EXPORTS LIMITED,6438,7.82
ORCHPHARMA,ORCHID PHARMA LIMITED,850,1.25
ORICONENT,ORICON ENTERPRISES LTD,86225,21.36
ORIENTABRA,ORIENT ABRASIVE LTD,89841,26.51
ORIENTBELL,ORIENT BELL LIMITED,1347,5.75
ORIENTCARB,ORIENTAL CARBON & CHEM,1453,16.54
ORIENTCEM,ORIENT CEMENT LTD.,811943,1266.35
ORIENTELEC,ORIENT ELECTRIC LIMITED,109423,332.36
ORIENTHOT,ORIENT HOTELS LTD,327660,150.68
ORIENTPPR,ORIENT PAPER AND INDS LTD,1424783,395.78
ORISSAMINE,ORISSA MIN DEV CO LTD,10986,277.00
ORTINLAB,ORTIN LABORATORIES LTD,500,0.14
PAGEIND,PAGE INDUSTRIES LTD,3299,1143.49
PAISALO,PAISALO DIGITAL LIMITED,78831,703.86
PALREDTEC,PALRED TECHNOLOGIES LTD,650,1.59
PANACEABIO,PANACEA BIOTEC LTD,368543,1077.84
PANAMAPET,PANAMA PETROCHEM LTD,121734,273.58
PARACABLES,PARAMOUNT COMM LTD,7550,1.14
PARAGMILK,PARAG MILK FOODS LTD.,554984,624.41
PARAS,PARAS DEF AND SPCE TECH L,27071,165.16
PASUPTAC,PASUPATI ACRYLON LIMITED,19298,8.91
PATELENG,PATEL ENGINEERING LTD.,355728,106.60
PATINTLOG,PATEL INT. LOG. LTD,5000,0.58
PAYTM,ONE 97 COMMUNICATIONS LTD,1305819,10970.30
PCBL,PCBL LIMITED,1308916,2696.51
PCJEWELLER,PC JEWELLER LTD,453871,117.00
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,43861,18.00
PDSL,PDS LIMITED,2796,26.31
PEL,PIRAMAL ENTERPRISES LTD,380772,7983.41
PENIND,PENNAR INDUSTRIES LTD,432533,152.64
PENINLAND,PENINSULA LAND LIMITED,500,0.06
PERSISTENT,PERSISTENT SYSTEMS LTD,108983,3814.47
PETRONET,PETRONET LNG LIMITED,1543336,3088.93
PFC,POWER FIN CORP LTD.,9594829,11136.40
PFIZER,PFIZER LTD,37411,1625.84
PFS,PTC INDIA FIN SERV LTD,2421638,445.14
PGEL,PG ELECTROPLAST LTD,6682,30.85
PGHH,P&G HYGIENE & HEALTH CARE,597,77.67
PGHL,PROCTER & GAMBLE HEALTH L,14120,657.53
PGIL,PEARL GLOBAL IND LIMITED,700,3.86
PHOENIXLTD,THE PHOENIX MILLS LTD,87079,758.99
PIDILITIND,PIDILITE INDUSTRIES LTD,98364,2073.26
PIIND,PI INDUSTRIES LTD,153333,3724.08
PILANIINVS,PILANI INV & IND COR LTD,3166,43.04
PILITA,PIL ITALICA LIFESTYLE LTD,42100,4.18
PIONDIST,PIONEER DIST LTD,1820,2.89
PIONEEREMB,PIONEER EMBROIDERIES LTD,28804,18.90
PITTIENG,PITTI ENGINEERING LIMITED,5473,2.63
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11332,17.27
PNB,PUNJAB NATIONAL BANK,49315828,17716.05
PNBGILTS,PNB GILTS LIMITED,468630,237.17
PNBHOUSING,PNB HOUSING FIN LTD.,319544,1331.72
PNCINFRA,PNC INFRATECH LTD.,440471,1155.41
PODDARMENT,PODDAR PIGMENTS LIMITED,3517,12.94
POKARNA,POKARNA LIMITED,19490,62.68
POLICYBZR,PB FINTECH LIMITED,124512,783.68
POLYCAB,POLYCAB INDIA LIMITED,219036,4895.85
POLYMED,POLY MEDICURE LIMITED,30104,207.28
POLYPLEX,POLYPLEX CORPORATION LTD,141218,1985.24
PONNIERODE,PONNIE SUGARS (ERODE) LTD,3630,9.44
POONAWALLA,POONAWALLA FINCORP LTD,3469525,7799.36
POWERGRID,POWER GRID CORP. LTD.,1547060,2848.71
POWERINDIA,HITACHI ENERGY INDIA LTD,63850,1354.65
POWERMECH,POWER MECH PROJECTS LTD.,56683,383.68
PPAP,PPAP AUTOMOTIVE LIMITED,11124,29.90
PPL,PRAKASH PIPES LIMITED,24181,39.56
PRAJIND,PRAJ INDUSTRIES LTD,331251,824.90
PRAKASH,PRAKASH INDUSTRIES LTD,819602,518.26
PRECAM,PRECISION CAMSHAFTS LTD.,235764,334.00
PRECWIRE,PRECISIONWIRES I LTD,2443,2.96
PREMEXPLN,PREMIER EXPLOSIVES LTD,18,0.05
PRESSMN,PRESSMAN ADVERTISING LTD,1100,0.47
PRESTIGE,PRESTIGE ESTATE LTD,702306,2750.86
PRICOLLTD,PRICOL LIMITED,905778,923.10
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,135136,686.57
PRITIKAUTO,PRITIKA AUTO INDUS LTD,17397,3.30
PRIVISCL,PRIVI SPECIALITY CHE LTD,5831,85.73
PROZONINTU,PROZONE INTU PROPRTIS LTD,4500,0.82
PRSMJOHNSN,PRISM JOHNSON LIMITED,473892,590.54
PSB,PUNJAB & SIND BANK,563633,81.57
PSPPROJECT,PSP PROJECTS LIMITED,76242,357.21
PSUBNKBEES,NIP IND ETF PSU BANK BEES,292208,66.21
PTC,PTC INDIA LIMITED,1632909,1446.83
PTL,PTL ENTERPRISES LTD,3791,1.28
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,10132,78.75
PUNJLLOYD,PUNJ LLOYD LIMITED,2100,0.05
PURVA,PURAVANKARA LIMITED,207984,115.37
PVR,PVR LIMITED,217840,2888.40
QUESS,QUESS CORP LIMITED,122998,657.23
QUICKHEAL,QUICK HEAL TECH LTD,173751,284.18
RADICO,RADICO KHAITAN LTD,367447,3190.45
RADIOCITY,MUSIC BROADCAST LIMITED,1243372,282.72
RAILTEL,RAILTEL CORP OF IND LTD,1773714,2042.95
RAIN,RAIN INDUSTRIES LIMITED,2407557,4934.56
RAJESHEXPO,RAJESH EXPORTS LTD,44638,359.85
RALLIS,RALLIS INDIA LTD,578798,1407.15
RAMANEWS,SHREE RAMA NEWSPRINT LTD,6142,1.34
RAMCOCEM,THE RAMCO CEMENTS LIMITED,82617,711.80
RAMCOIND,RAMCO INDUSTRIES LIMITED,139243,351.76
RAMCOSYS,RAMCO SYSTEMS LTD.,159490,558.27
RAMKY,RAMKY INFRA LTD,220137,480.85
RANASUG,RANA SUGARS LTD.,1000,0.30
RANEENGINE,RANE ENG VALVE LTD,1554,4.69
RANEHOLDIN,RANE HOLDINGS LIMITED,30105,141.69
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,13751,34.41
RATNAMANI,RATNAMANI MET & TUB LTD.,5322,100.68
RAYMOND,RAYMOND LTD,787301,5266.05
RBA,RESTAURANT BRAND ASIA LTD,2265807,2612.60
RBL,RANE BRAKE LINING LTD,6205,43.05
RBLBANK,RBL BANK LIMITED,5273488,7535.11
RCF,RASHTRIYA CHEMICALS & FER,4465320,3256.73
RCOM,RELIANCE COMMUNICATIONS L,12592,0.35
RECLTD,REC LIMITED,5485750,6507.08
REDINGTON,REDINGTON (INDIA) LTD.,1962612,2798.28
REFEX,REFEX INDUSTRIES LIMITED,14671,20.74
RELAXO,RELAXO FOOT LTD.,64089,720.15
RELCAPITAL,RELIANCE CAPITAL LTD,9273,3.15
RELIANCE,RELIANCE INDUSTRIES LTD,2357908,51412.36
RELIGARE,RELIGARE ENTER. LTD.,596773,748.42
RELINFRA,RELIANCE INFRASTRUCTU LTD,45416,54.23
RENUKA,SHREE RENUKA SUGARS LTD,71495,18.75
REPCOHOME,REPCO HOME FINANCE LTD,167617,361.48
REPL,RUDRABHISHEK ENTERP LTD,4168,10.46
REPRO,REPRO INDIA LIMITED,2855,15.12
RESPONIND,RESPONSIVE INDUSTRIES LTD,2498,4.66
REVATHI,REVATHI EQUIPMENT LTD,1950,16.22
RGL,RENAISSANCE GLOBAL LTD,19,0.14
RHFL,RELIANCE HOME FINANCE LTD,245,0.01
RHIM,RHI MAGNESITA INDIA LTD,116419,419.68
RICOAUTO,RICO AUTO INDUSTRIES LTD,359212,124.94
RIIL,RELIANCE INDUSTRIAL INFRA,253065,1575.75
RITES,RITES LIMITED,271390,650.35
RKEC,RKEC PROJECTS LIMITED,4299,3.00
RKFORGE,RAMKRISHNA FORGINGS LTD,193135,1797.70
RML,RANE (MADRAS) LIMITED,16167,49.79
RNAVAL,RELIANCE NAVAL & ENGG LTD,17000,0.53
ROHLTD,ROYAL ORCHID HOTELS LTD,8202,8.56
ROLEXRINGS,ROLEX RINGS LIMITED,48675,448.22
ROLTA,ROLTA INDIA LTD,2000,0.11
ROSSARI,ROSSARI BIOTECH LIMITED,103845,1039.93
ROSSELLIND,ROSSELL INDIA LIMITED,33138,39.88
ROUTE,ROUTE MOBILE LIMITED,207501,3113.49
RPGLIFE,RPG LIFE SCIENCES LTD,35789,152.63
RPOWER,RELIANCE POWER LTD.,248170,22.29
RPPINFRA,R.P.P INFRA PROJECTS LTD,99437,70.08
RPSGVENT,RPSG VENTURES LIMITED,46530,231.03
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,8853,3.24
RSWM,RSWM LIMITED,59868,195.46
RSYSTEMS,R SYS INTERNATIONAL LTD,33563,22.25
RTNINDIA,RATTANINDIA ENT LIMITED,63223,30.93
RTNPOWER,RATTANINDIA POWER LIMITED,255000,5.22
RUBYMILLS,THE RUBY MILLS LTD,4680,18.12
RUCHI,RUCHI SOYA INDUSTRIES LTD,2202,20.53
RUCHIRA,RUCHIRA PAPERS LIMITED,13820,5.03
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,95,1.00
RUPA,RUPA & COMPANY LTD,485984,2062.36
RUSHIL,RUSHIL DECOR LIMITED,204563,1133.93
RVHL,RAVINDER HEIGHTS LIMITED,198,0.04
RVNL,RAIL VIKAS NIGAM LIMITED,5005191,1624.46
SADBHAV,SADBHAV ENGINEERING LTD,662555,327.05
SADBHIN,SADBHAV INFRA PROJ LTD.,39380,6.71
SAFARI,SAFARI IND (INDIA) LTD,3172,21.07
SAGCEM,SAGAR CEMENTS LIMITED,40170,75.06
SAIL,STEEL AUTHORITY OF INDIA,52559237,48597.73
SAKAR,SAKAR HEALTHCARE LIMITED,2049,3.09
SAKHTISUG,SAKTHI SUGARS LTD,500,0.06
SAKSOFT,SAKSOFT LIMITED,19025,140.07
SAKUMA,SAKUMA EXPORTS LIMITED,500,0.05
SALASAR,SALASAR TECHNO ENGG. LTD.,50964,129.67
SALONA,SALONA COTSPIN LTD.,780,2.44
SALZERELEC,SALZER ELECTRONICS LTD,68696,142.60
SANDESH,SANDESH LTD,13,0.10
SANDHAR,SANDHAR TECHNOLOGIES LTD,57817,107.06
SANGHIIND,SANGHI INDUSTRIES LTD,198936,108.58
SANGHVIMOV,SANGHVI MOVERS LTD,55152,91.55
SANOFI,SANOFI INDIA LIMITED,16776,1161.93
SANSERA,SANSERA ENGINEERING LTD,13198,76.82
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,111539,1386.26
SARDAEN,SARDA ENERGY & MIN LTD,27242,147.98
SAREGAMA,SAREGAMA INDIA LIMITED,35,0.67
SARLAPOLY,SARLA PERF. FIBERS LTD,65750,42.41
SASKEN,SASKEN TECHNOLOGIES LTD,45873,477.80
SASTASUNDR,SASTASUNDAR VENTURES LTD,5436,29.23
SATIA,SATIA INDUSTRIES LIMITED,343042,298.30
SATIN,SATIN CREDIT NET LTD,16317,15.41
SBCL,SHIVALIK BIMETAL CON. LTD,34318,109.50
SBICARD,SBI CARDS & PAY SER LTD,1417515,10825.70
SBIETFIT,SBIAMC - SBIETFIT,128,0.36
SBILIFE,SBI LIFE INSURANCE CO LTD,163313,1732.21
SBIN,STATE BANK OF INDIA,6187821,28101.56
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,22704,494.58
SCHAND,S CHAND AND COMPANY LTD,15374,19.69
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,515243,512.99
SCI,SHIPPING CORP OF INDIA LT,5970607,6845.45
SDBL,SOM DIST & BREW LTD,13234,6.21
SEAMECLTD,SEAMEC LIMITED,252,2.02
SECURKLOUD,SECUREKLOUD TECH LIMITED,86032,129.57
SELAN,SELAN EXPLO. TECH LTD,21652,33.79
SELMC,SEL MANUFACTURING CO LTD,3,0.01
SEQUENT,SEQUENT SCIENTIFIC LTD.,2069380,3181.90
SESHAPAPER,SESHASAYEE PAPER & BOARDS,67884,78.29
SETCO,SETCO AUTOMOTIVE LTD,467,0.08
SETFGOLD,SBI-ETF GOLD,13243,4.02
SETFNIF50,SBI-ETF NIFTY 50,17985,24.50
SETFNIFBK,SBI-ETF NIFTY BANK,2798,6.88
SETFNN50,SBI-ETF NIFTY NEXT 50,570,1.80
SFL,SHEELA FOAM LIMITED,4935,125.23
SGIL,SYNERGY GREEN IND. LTD,3108,6.66
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,142497,679.52
SHALBY,SHALBY LIMITED,192848,229.50
SHALPAINTS,SHALIM PAINTS LTD,427663,553.83
SHANKARA,SHANKARA BLDG PRODUCT LTD,65540,397.60
SHANTIGEAR,SHANTHI GEARS LTD,43898,54.53
SHARDACROP,SHARDA CROPCHEM LTD.,62706,278.56
SHARDAMOTR,SHARDA MOTOR INDS LTD,13982,97.29
SHAREINDIA,SHARE IND. SECURITIES LTD,10042,76.23
SHIL,SOMANY HOM INNOVATION LTD,42886,146.47
SHILPAMED,SHILPA MEDICARE LTD,438808,2142.63
SHIVALIK,SHIVALIK RASAYAN LIMITED,21752,192.54
SHIVAMAUTO,SHIVAM AUTO.LTD,200,0.04
SHIVATEX,SHIVA TEXYARN LIMITED,3061,7.76
SHK,S H KELKAR AND CO. LTD.,371723,538.57
SHOPERSTOP,SHOPPERS STOP LIMITED,155751,514.93
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,261847,132.05
SHREECEM,SHREE CEMENT LIMITED,14396,3178.33
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,51521,95.31
SHREYANIND,SHREYANS INDUSTRIES LTD,3908,5.03
SHREYAS,SHREYAS SHIPPING & LOGIST,2125,5.85
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,38592,716.10
SHRIRAMEPC,SHRIRAM EPC LTD.,25200,2.69
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,342852,234.36
SHYAMMETL,SHYAM METALICS AND ENGY L,601513,1863.39
SIEMENS,SIEMENS LTD,58763,1240.96
SIGACHI,SIGACHI INDUSTRIES LTD,8662,27.46
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,2125,0.87
SINTERCOM,SINTERCOM INDIA LIMITED,1525,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,26921,90.21
SIS,SIS LIMITED,76020,354.28
SITASHREE,SITA SHREE FOOD PROD LTD,4689,0.00
SIYSIL,SIYARAM SILK MILLS LTD,66081,254.50
SJS,SJS ENTERPRISES LIMITED,37864,114.12
SJVN,SJVN LTD,2641645,728.80
SKFINDIA,SKF INDIA LTD,47814,1557.01
SKIPPER,SKIPPER LIMITED,89082,56.14
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,18898,14.54
SMARTLINK,SMARTLINK HOLDINGS LTD,27647,45.56
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,382372,354.11
SMLISUZU,SML ISUZU LIMITED,16482,82.52
SMSLIFE,SMS LIFESCIENCES (I) LTD,7254,48.94
SMSPHARMA,SMS PHARMACEUTICALS LTD.,154217,130.43
SNOWMAN,SNOWMAN LOGISTICS LTD.,1136622,399.07
SOBHA,SOBHA LIMITED,247082,1644.54
SOLARA,SOLARA ACTIVE PHA SCI LTD,161939,1380.66
SOLARINDS,SOLAR INDUSTRIES (I) LTD,13622,294.00
SOMANYCERA,SOMANY CERAMICS LIMITED,5966,36.51
SONACOMS,SONA BLW PRECISION FRGS L,1010739,6006.79
SONATSOFTW,SONATA SOFTWARE LTD,189641,1121.59
SORILINFRA,SORIL INFRA RESOURCES LTD,8780,8.03
SOTL,SAVITA OIL TECHNOLO. LTD,23101,210.02
SOUTHBANK,THE SOUTH INDIAN BANK LTD,9430693,845.04
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,1.89
SPAL,S. P. APPARELS LIMITED,56217,124.36
SPANDANA,SPANDANA SPHOORTY FIN LTD,272937,941.56
SPARC,SUN PHARMA ADV.RES.CO.LTD,356776,970.92
SPECIALITY,SPECIALITY REST LTD,23130,30.21
SPENCERS,SPENCER S RETAIL LIMITED,352345,243.76
SPIC,SPIC LTD,299920,174.26
SPICEJET,SPICEJET LIMITED,8070596,5575.18
SPLIL,SPL INDUSTRIES LIMITED,10987,7.12
SREEL,SREELEATHERS LIMITED,17535,31.64
SREINFRA,SREI INFRASTRUCTURE FINAN,118180,5.77
SRF,SRF LTD,239994,5197.90
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,25395,32.18
SRIPIPES,SRIKALAHASTHI PIPES LTD,11069,24.78
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,310906,3667.55
SSWL,STEEL STRIPS WHEELS LTD.,955,6.34
STAR,STRIDES PHARMA SCI LTD,1111126,5135.96
STARCEMENT,STAR CEMENT LIMITED,491955,437.33
STARHEALTH,STAR HEALTH & AL INS CO L,31781,221.28
STARPAPER,STAR PAPER MILLS LTD,29653,45.88
STCINDIA,THE STATE TRADING CORPN,37959,42.01
STEELCITY,STEEL CITY SECURITIES LTD,2429,1.60
STEELXIND,STEEL EXCHANGE INDIA LTD,10571,11.97
STEL,STEL HOLDINGS LIMITED,9519,16.30
STERTOOLS,STERLING TOOLS LIMITED,38565,60.00
STLTECH,STERLITE TECHNOLOGIES LTD,760701,1462.55
STOVEKRAFT,STOVE KRAFT LIMITED,138448,1021.26
STYLAMIND,STYLAM INDUSTRIES LIMITED,5096,44.61
SUBEX,SUBEX LIMITED,23913,13.36
SUBEXLTD,SUBEX LTD,4309669,1709.66
SUBROS,SUBROS LIMITED,22429,60.85
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,686124,4223.20
SUMICHEM,SUMITOMO CHEM INDIA LTD,485371,1679.07
SUMMITSEC,SUMMIT SECURITIES LTD,8230,68.76
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,3097,94.51
SUNDARMFIN,SUNDARAM FINANCE LTD,14080,248.89
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,73611,49.93
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,166,0.63
SUNDRMFAST,SUNDRAM FASTENERS LTD,48843,397.01
SUNFLAG,SUNFLAG IRON AND STEEL CO,384637,202.99
SUNPHARMA,SUN PHARMACEUTICAL IND L,273457,2073.23
SUNTECK,SUNTECK REALTY LIMITED,840892,3976.28
SUNTV,SUN TV NETWORK LIMITED,556481,2331.33
SUPERHOUSE,SUPERHOUSE LIMITED,14328,30.68
SUPPETRO,SUPREME PETROCHEMICALS LT,29087,177.19
SUPRAJIT,SUPRAJIT ENGINEERING LTD,146110,475.56
SUPREMEIND,SUPREME INDUSTRIES LTD,31092,550.23
SUPRIYA,SUPRIYA LIFESCIENCE LTD,281413,1254.09
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.29
SURYAROSNI,SURYA ROSHNI LTD,174722,653.11
SURYODAY,SURYODAY SMALL FIN BK LTD,241297,334.84
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,222953,104.52
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,387756,263.97
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,136646,643.61
SUVIDHAA,SUVIDHAA INFOSERVE LTD,200,0.02
SUZLON,SUZLON ENERGY LIMITED,1172380,71.67
SVPGLOB,SVP GLOBAL VENTURES LTD,1293272,1062.38
SWANENERGY,SWAN ENERGY LIMITED,79476,85.75
SWARAJENG,SWARAJ ENGINES LTD,9751,122.95
SWSOLAR,STRLNG & WIL REN ENE LTD,476266,1744.99
SYMPHONY,SYMPHONY LIMITED,66833,622.21
SYNGENE,SYNGENE INTERNATIONAL LTD,231573,1253.53
TAJGVK,TAJ GVK HOTELS & RESORTS,198741,229.89
TAKE,TAKE SOLUTIONS LTD,639585,320.14
TALBROAUTO,TALBROS AUTO. COMP. LTD,12730,60.76
TANLA,TANLA PLATFORMS LIMITED,330517,4774.92
TARC,TARC LIMITED,272855,96.42
TARMAT,TARMAT LIMITED,3576,2.98
TARSONS,TARSONS PRODUCTS LIMITED,56076,240.05
TASTYBITE,TASTY BITE EATABLES LTD,3706,505.92
TATACHEM,TATA CHEMICALS LTD,1316340,11054.63
TATACOFFEE,TATA COFFEE LIMITED,2085754,3742.18
TATACOMM,TATA COMMUNICATIONS LTD,375162,4634.50
TATACONSUM,TATA CONSUMER PRODUCT LTD,1702057,11878.27
TATAELXSI,TATA ELXSI LIMITED,128298,6939.87
TATAINVEST,TATA INVESTMENT CORP LTD,54579,757.37
TATAMETALI,TATA METALIKS LTD,238265,1836.21
TATAMOTORS,TATA MOTORS LIMITED,8834559,35328.06
TATAMTRDVR,TATA MOTORS DVR  A  ORD,11875184,23402.21
TATAPOWER,TATA POWER CO LTD,17734889,35423.46
TATASTEEL,TATA STEEL LIMITED,4927228,53461.18
TATASTLBSL,TATA STEEL BSL LIMITED,73384,24.40
TATASTLLP,TATA STEEL LONG PRO LTD,75487,443.17
TATVA,TATVA CHIN PHARM CHEM LTD,35789,777.84
TBZ,TRIB BHIMJI ZAVERI LTD,84019,71.75
TCI,TRANSPORT CORPN OF INDIA,53954,278.84
TCIEXP,TCI EXPRESS LIMITED,13607,145.37
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,23737,137.28
TCPLPACK,TCPL PACKAGING LIMITED,3240,24.52
TCS,TATA CONSULTANCY SERV LT,2284725,78587.87
TDPOWERSYS,TD POWER SYSTEMS LTD.,1548,2.78
TEAMLEASE,TEAMLEASE SERVICES LTD.,10186,309.77
TECHM,TECH MAHINDRA LIMITED,1591469,22768.52
TECHNOE,TECHNO ELEC & ENG CO. LTD,107470,216.36
TEGA,TEGA INDUSTRIES LIMITED,51813,226.96
TEJASNET,TEJAS NETWORKS LIMITED,20880,81.03
TEXINFRA,TEXMACO INFRA & HOLDG LTD,76716,32.60
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,31544,27.23
TEXRAIL,TEXMACO RAIL & ENG. LTD.,948233,257.05
TFCILTD,TOURISM FINANCE CORP. OF,185696,118.09
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,6210,49.84
THEINVEST,THE INVEST TRUST OF IND L,1050,1.26
THEMISMED,THEMIS MEDICARE LTD.,250,2.29
THERMAX,THERMAX LTD,27871,454.00
THOMASCOOK,THOMAS COOK (INDIA) LTD,486642,233.04
THYROCARE,THYROCARE TECH LTD,91843,904.48
TI,TILAKNAGAR INDUSTRIES LTD,1000,0.36
TIDEWATER,TIDE WATER OIL LTD,3524,84.18
TIIL,TECHNOCRAFT IND LTD,24011,164.87
TIINDIA,TUBE INVEST OF INDIA LTD,41636,600.51
TIL,TIL LTD,350,0.55
TIMETECHNO,TIME TECHNOPLAST LTD.,1108662,777.62
TIMKEN,TIMKEN INDIA LTD.,87328,1343.83
TINPLATE,THE TINPLATE CO. (I) LTD,412972,1222.50
TIPSINDLTD,TIPS INDUSTRIES LIMITED,25,0.08
