SEBI REPORT AS ON Reporting date 04-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,153818,547.60
MAHLOG,MAHINDRA LOGISTIC LIMITED,228772,931.27
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,4811,188.16
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,383283,1366.07
MAITHANALL,MAITHAN ALLOYS LTD,63869,582.46
MALLCOM,MALLCOM (INDIA) LIMITED,126,1.03
MALUPAPER,MALU PAPER MILLS LIMITED,515,0.23
MAM150ETF,MIRAEAMC - MAM150ETF,5485,0.63
MAMFGETF,MIRAEAMC - MAMFGETF,1,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,2079,3.93
MANAKSIA,MANAKSIA LTD.,202707,190.68
MANAKSTEEL,MANAKSIA STEELS LTD,2125,0.97
MANALIPETC,MANALI PETROCHEMICALS LT,542097,390.93
MANAPPURAM,MANAPPURAM FINANCE LTD,6056629,6698.07
MANGALAM,MANGALAM DRUG & CHEM LTD,20981,23.67
MANGCHEFER,MANG.CHEM.FERT.LTD,857600,999.76
MANGLMCEM,MANGALAM CEMENT LTD,720066,2300.66
MANINDS,MAN INDUSTRIES (I) LTD.,97022,91.01
MANINFRA,MAN INFRA LTD,914278,709.92
MANORAMA,MANORAMA INDUSTRIES LTD,13575,135.46
MANORG,MANGALAM ORGANICS LIMITED,1117,6.79
MANYAVAR,VEDANT FASHIONS LIMITED,13325,119.43
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,126120,1221.51
MARATHON,MARATHON NXTGEN REALT LTD,11909,26.47
MARICO,MARICO LIMITED,265977,1170.80
MARINE,MARINE ELECTRICAL (I) LTD,129532,62.70
MARKSANS,MARKSANS PHARMA LIMITED,3548776,2035.82
MARUTI,MARUTI SUZUKI INDIA LTD.,248194,18347.08
MASFIN,MAS FINANCIAL SERV LTD,51275,348.12
MASPTOP50,MIRAEAMC - MASPTOP50,84713,17.76
MASTEK,MASTEK LTD,190400,3188.20
MATRIMONY,MATRIMONY.COM LIMITED,12979,56.39
MAWANASUG,MAWANA SUGARS LIMITED,53821,54.90
MAXHEALTH,MAX HEALTHCARE INS LTD,227112,888.00
MAXIND,MAX INDIA LIMITED,24549,23.05
MAXVIL,MAX VENTURES AND INDS LTD,19452,24.93
MAYURUNIQ,MAYUR UNIQUOTERS LTD,79431,323.31
MAZDA,MAZDA LIMITED,50,0.26
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1014266,6742.04
MCDOWELL-N,UNITED SPIRITS LIMITED,945848,7165.08
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,6748,1.86
MCX,MULTI COMMODITY EXCHANGE,243283,3048.59
MEDANTA,GLOBAL HEALTH LIMITED,32137,135.42
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,52198,299.32
MEDPLUS,MEDPLUS HEALTH SERV LTD,22492,155.79
MEGASOFT,MEGASOFT LTD,500,0.16
MENONBE,MENON BEARINGS LIMITED,64677,44.50
METROBRAND,METRO BRANDS LIMITED,77746,521.68
METROPOLIS,METROPOLIS HEALTHCARE LTD,106053,1378.72
MFL,MEGHMANI FINECHEM LIMITED,93402,780.09
MFSL,MAX FINANCIAL SERV LTD,227903,1391.33
MGL,MAHANAGAR GAS LTD.,155730,1389.86
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,78111,229.53
MHRIL,MAHINDRA HOLIDAYS LTD,384790,1009.87
MID150BEES,NIP IND ETF MIDCAP 150,46045,44.02
MIDHANI,MISHRA DHATU NIGAM LTD,804066,1586.05
MINDACORP,MINDA CORPORATION LTD,536165,1260.63
MINDTECK,MINDTECK (INDIA) LIMITED,500,0.57
MINDTREE,MINDTREE LIMITED,700,25.22
MIRCELECTR,MIRC ELECTRONICS LTD,153276,24.43
MIRZAINT,MIRZA INTERNATIONAL LIMIT,99433,83.68
MMFL,MM FORGINGS LTD,24556,184.95
MMP,MMP INDUSTRIES LIMITED,3150,5.46
MMTC,MMTC LIMITED,2868986,954.66
MODISONLTD,MODISON LIMITED,1793,1.25
MOIL,MOIL LIMITED,378742,520.35
MOKSH,MOKSH ORNAMENTS LIMITED,2727,0.30
MOL,MEGHMANI ORGANICS LIMITED,903952,755.15
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,16306,24.62
MOLDTKPAC,MOLD-TEK PACKAGING LTD,23314,175.83
MOM100,MOTILAL OS MIDCAP100 ETF,32213,8.19
MOM50,MOTILAL OSWAL M50 ETF,11,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,14,0.01
MON100,MOTILAL OS NASDAQ100 ETF,286483,224.07
MONARCH,MONARCH NETWORTH CAP LTD,30320,73.68
MONNETISPA,MONNET ISPAT & ENERGY LTD,0,0.00
MONQ50,MOTILALAMC - MONQ50,19386,9.00
MONTECARLO,MONTE CARLO FASHIONS LTD.,43287,268.82
MOREPENLAB,MOREPEN LAB. LTD,2521366,638.81
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,5174539,3488.05
MOTILALOFS,MOTILAL OSWAL FIN LTD,204524,1263.10
MPHASIS,MPHASIS LIMITED,277129,4999.26
MPSLTD,MPS LIMITED,15571,130.18
MRF,MRF LTD,1272,950.49
MRPL,MRPL,6790939,3838.09
MSPL,MSP STEEL & POWER LTD.,47213,4.55
MSTCLTD,MSTC LIMITED,564059,1570.36
MSUMI,MOTHERSON SUMI WRNG IND L,3818520,1604.42
MTARTECH,MTAR TECHNOLOGIES LIMITED,166377,2510.84
MTNL,MAHANAGAR TELEPHONE NIGAM,2378351,499.70
MUKANDLTD,MUKAND LTD.,170763,214.69
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,51512,21.09
MUNJALSHOW,MUNJAL SHOWA LTD,21255,23.35
MURUDCERA,MURUDESHWAR CERAMICS LTD,2292,0.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,26783,81.69
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,240759,2453.68
NACLIND,NACL INDUSTRIES LIMITED,145294,116.50
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,16097,33.93
NAHARINDUS,NAHAR INDS ENT LTD,50934,47.04
NAHARPOLY,NAHAR POLY FILMS LIMITED,30599,68.53
NAHARSPING,NAHAR SPINNING MILLS LTD.,26340,52.76
NAM-INDIA,NIPPON L I A M LTD,910079,2202.07
NATCOPHARM,NATCO PHARMA LTD.,885265,5062.02
NATHBIOGEN,NATH BIO-GENES (I) LTD,22392,28.02
NATIONALUM,NATIONAL ALUMINIUM CO LTD,7791787,5980.53
NAUKRI,INFO EDGE (I) LTD,125388,4480.21
NAVA,NAVA LIMITED,1300336,2542.52
NAVINFLUOR,NAVIN FLUORINE INT. LTD,46142,1891.66
NAVKARCORP,NAVKAR CORPORATION LTD.,1110160,567.02
NAVNETEDUL,NAVNEET EDUCATION LTD,261222,272.32
NAZARA,NAZARA TECHNOLOGIES LTD,323357,1761.62
NBCC,NBCC (INDIA) LIMITED,11650768,4049.77
NCC,NCC LIMITED,6381829,5174.15
NCLIND,NCL INDUSTRIES LIMITED,142091,190.48
NDL,NANDAN DENIM LIMITED,72517,18.44
NDRAUTO,NDR AUTO COMPONENTS LTD,5374,32.01
NDTV,NDTV LTD,7131,14.29
NECCLTD,NORTH EAST CARRY CORP LTD,117014,31.49
NECLIFE,NECTAR LIFESCIENCES LTD.,158466,34.48
NELCAST,NELCAST LIMITED,185105,145.73
NELCO,NELCO LTD,93480,464.40
NEOGEN,NEOGEN CHEMICALS LIMITED,36677,525.94
NESCO,NESCO LTD.,253001,1325.31
NESTLEIND,NESTLE INDIA LIMITED,7086,1289.02
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,1601968,935.32
NEULANDLAB,NEULAND LAB LTD.,60329,829.39
NEWGEN,NEWGEN SOFTWARE TECH LTD,223230,945.74
NFL,NATIONAL FERT. LTD,4377560,2814.96
NGLFINE,NGL FINE CHEM LIMITED,1394,13.42
NH,NARAYANA HRUDAYALAYA LTD.,65191,404.66
NHPC,NHPC LTD,8403779,3312.16
NIACL,THE NEW INDIA ASSU CO LTD,885023,907.91
NIF100BEES,NIP IND ETF NIFTY 100,12,0.02
NIFTYBEES,NIP IND ETF NIFTY BEES,882659,1572.30
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,0,0.00
NIITLTD,NIIT LIMITED,462252,1222.37
NILAINFRA,NILA INFRASTRUCTURES LTD,250944,13.06
NILKAMAL,NILKAMAL LIMITED,2256,43.28
NIPPOBATRY,INDO-NATIONAL LIMITED,1092,5.08
NITCO,NITCO LIMITED,1000,0.22
NITINSPIN,NITIN SPINNERS LIMITED,143570,274.11
NLCINDIA,NLC INDIA LIMITED,6014706,4332.49
NMDC,NMDC LTD.,9511902,10538.49
NOCIL,NOCIL LIMITED,760443,1562.70
NOVARTIND,NOVARTIS INDIA LIMITED,19199,110.57
NRAIL,N R AGARWAL INDS LTD,3251,10.27
NRBBEARING,NRB BEARING LIMITED,271141,367.38
NRL,NUPUR RECYCLERS LIMITED,23073,21.20
NSIL,NALWA SONS INVESTMENT LTD,67,1.07
NSLNISP,NMDC STEEL LIMITED,590530,120.84
NTPC,NTPC LTD,2903311,4435.89
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,39497,173.42
NURECA,NURECA LIMITED,52683,260.64
NUVOCO,NUVOCO VISTAS CORP LTD,167840,556.94
NXTDIGITAL,NXTDIGITAL LIMITED,151,0.58
NYKAA,FSN E COMMERCE VENTURES,5792832,6716.76
OAL,ORIENTAL AROMATICS LTD,21108,98.94
OBCL,ORISSA BENGAL CARRIER LTD,600,0.31
OBEROIRLTY,OBEROI REALTY LIMITED,275839,2232.29
OCCL,ORIENTAL CARBN & CHEM LTD,6517,42.29
OFSS,ORACLE FIN SERV SOFT LTD.,88368,2881.97
OIL,OIL INDIA LTD,1066136,2402.87
OLECTRA,OLECTRA GREENTECH LIMITED,673510,3796.63
OMAXAUTO,OMAX AUTOS LTD,13275,6.32
OMAXE,OMAXE LIMITED,306449,226.47
OMINFRAL,OM INFRA LIMITED,99454,40.84
ONEPOINT,ONE POINT ONE SOL LTD,6000,1.14
ONGC,OIL AND NATURAL GAS CORP.,2165471,3072.85
ONMOBILE,ONMOBILE GLOBAL LTD.,1183075,805.41
ONWARDTEC,ONWARD TECHNOLOGIES LTD,22572,40.30
OPTIEMUS,OPTIEMUS INFRACOM LTD,219222,431.47
ORBTEXP,ORBIT EXPORTS LIMITED,434,0.55
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,406513,121.06
ORIENTABRA,ORIENT ABRASIVE LTD,67076,16.60
ORIENTBELL,ORIENT BELL LIMITED,7933,28.07
ORIENTCEM,ORIENT CEMENT LTD.,794562,938.14
ORIENTELEC,ORIENT ELECTRIC LIMITED,237266,529.71
ORIENTHOT,ORIENT HOTELS LTD,1312220,965.71
ORIENTPPR,ORIENT PAPER AND INDS LTD,2204818,805.67
ORISSAMINE,ORISSA MIN DEV CO LTD,1797,46.31
OSWALAGRO,OSWAL AGRO MILLS LTD,601,0.18
PAGEIND,PAGE INDUSTRIES LTD,8513,3179.90
PAISALO,PAISALO DIGITAL LIMITED,3814196,2601.49
PALREDTEC,PALRED TECHNOLOGIES LTD,150,0.22
PANACEABIO,PANACEA BIOTEC LTD,28262,38.80
PANAMAPET,PANAMA PETROCHEM LTD,134538,374.24
PAR,PAR DRUGS AND CHEM LTD,1667,2.97
PARADEEP,PARADEEP PHOSPHATES LTD,2358545,1075.48
PARAGMILK,PARAG MILK FOODS LTD.,3018045,2311.78
PARAS,PARAS DEF AND SPCE TECH L,153332,863.07
PASUPTAC,PASUPATI ACRYLON LIMITED,15614,5.78
PATANJALI,PATANJALI FOODS LIMITED,3506,43.08
PATELENG,PATEL ENGINEERING LTD.,3741243,690.53
PATINTLOG,PATEL INT. LOG. LTD,26057,3.53
PAYTM,ONE 97 COMMUNICATIONS LTD,1316541,7159.55
PCBL,PCBL LIMITED,2316526,2573.05
PCJEWELLER,PC JEWELLER LTD,21646,17.60
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,58771,26.53
PDSL,PDS LIMITED,21212,67.38
PEL,PIRAMAL ENTERPRISES LTD,969195,7530.90
PENIND,PENNAR INDUSTRIES LTD,1050745,666.15
PERSISTENT,PERSISTENT SYSTEMS LTD,86856,3415.40
PETRONET,PETRONET LNG LIMITED,685159,1445.80
PFC,POWER FIN CORP LTD.,4146397,5348.37
PFIZER,PFIZER LTD,19191,682.95
PFOCUS,PRIME FOCUS LIMITED,23494,22.55
PFS,PTC INDIA FIN SERV LTD,7170,1.18
PGEL,PG ELECTROPLAST LTD,140921,1690.42
PGHH,P&G HYGIENE & HEALTH CARE,555,65.53
PGHL,PROCTER & GAMBLE HEALTH L,5923,254.76
PGIL,PEARL GLOBAL IND LIMITED,3512,9.67
PHARMABEES,NIPPONAMC - NETFPHARMA,912387,87.01
PHOENIXLTD,THE PHOENIX MILLS LTD,22542,258.16
PIDILITIND,PIDILITE INDUSTRIES LTD,222819,5065.78
PIIND,PI INDUSTRIES LTD,66992,2083.86
PILANIINVS,PILANI INV & IND COR LTD,3904,56.08
PILITA,PIL ITALICA LIFESTYLE LTD,18500,1.33
PIONEEREMB,PIONEER EMBROIDERIES LTD,1684,0.80
PITTIENG,PITTI ENGINEERING LIMITED,167569,368.60
PIXTRANS,PIX TRANSMISSIONS LIMITED,15194,99.33
PLASTIBLEN,PLASTIBLENDS INDIA LTD,12174,21.67
PNB,PUNJAB NATIONAL BANK,54818361,24333.42
PNBGILTS,PNB GILTS LIMITED,965159,542.35
PNBHOUSING,PNB HOUSING FIN LTD.,276723,1178.26
PNCINFRA,PNC INFRATECH LTD.,458236,1199.31
POCL,PONDY OXIDES & CHEM LTD,20,0.07
PODDARMENT,PODDAR PIGMENTS LIMITED,2559,8.18
POKARNA,POKARNA LIMITED,58032,153.44
POLICYBZR,PB FINTECH LIMITED,477319,2174.88
POLYCAB,POLYCAB INDIA LIMITED,88612,2255.89
POLYMED,POLY MEDICURE LIMITED,41715,372.44
POLYPLEX,POLYPLEX CORPORATION LTD,251051,3383.38
PONNIERODE,PONNIE SUGARS (ERODE) LTD,52752,216.05
POONAWALLA,POONAWALLA FINCORP LTD,3446373,9498.18
POWERGRID,POWER GRID CORP. LTD.,925168,1973.86
POWERINDIA,HITACHI ENERGY INDIA LTD,18190,488.97
POWERMECH,POWER MECH PROJECTS LTD.,50336,1010.85
PPAP,PPAP AUTOMOTIVE LIMITED,3112,6.61
PPL,PRAKASH PIPES LIMITED,19826,31.84
PPLPHARMA,PIRAMAL PHARMA LIMITED,3512607,2390.75
PRAJIND,PRAJ INDUSTRIES LTD,952198,3002.29
PRAKASH,PRAKASH INDUSTRIES LTD,1246055,737.49
PRAKASHSTL,PRAKASH STEELAGE LTD,400,0.02
PRECAM,PRECISION CAMSHAFTS LTD.,232652,246.43
PRECWIRE,PRECISION WIRES INDIA LTD,193202,135.39
PREMEXPLN,PREMIER EXPLOSIVES LTD,1000,4.11
PREMIERPOL,PREMIER POLYFILM LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,316939,1203.25
PRICOLLTD,PRICOL LIMITED,448642,807.50
PRIMESECU,PRIME SECURITIES LIMITED,348482,376.03
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,154393,821.28
PRITIKAUTO,PRITIKA AUTO INDUS LTD,33908,5.66
PRIVISCL,PRIVI SPECIALITY CHE LTD,128422,1282.61
PROZONINTU,PROZONE INTU PROPRTIS LTD,436928,132.77
PRSMJOHNSN,PRISM JOHNSON LIMITED,320419,358.92
PRUDENT,PRUDENT CORP ADV SER LTD,8069,47.87
PSB,PUNJAB & SIND BANK,2376453,639.99
PSPPROJECT,PSP PROJECTS LIMITED,216647,1441.82
PSUBNKBEES,NIP IND ETF PSU BANK BEES,721275,226.77
PTC,PTC INDIA LIMITED,115260,107.19
PTL,PTL ENTERPRISES LTD,37847,12.76
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,19701,163.08
PURVA,PURAVANKARA LIMITED,380390,269.63
PVR,PVR LIMITED,322818,4547.84
QGOLDHALF,QUANTUM GOLD FUND,306,0.14
QNIFTY,QUANTUM NIFTY 50 ETF,0,0.00
QUESS,QUESS CORP LIMITED,342612,1209.66
QUICKHEAL,QUICK HEAL TECH LTD,119694,190.04
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,2683,5.26
RADIANTCMS,RADIANT CASH MGMT SER LTD,6255,5.49
RADICO,RADICO KHAITAN LTD,163362,1744.85
RADIOCITY,MUSIC BROADCAST LIMITED,49684,5.73
RAILTEL,RAILTEL CORP OF IND LTD,3206704,3570.44
RAIN,RAIN INDUSTRIES LIMITED,1897931,2881.93
RAINBOW,RAINBOW CHILDRENS MED LTD,33387,209.96
RAJESHEXPO,RAJESH EXPORTS LTD,240842,1526.48
RAJMET,RAJNANDINI METAL LIMITED,10831,1.31
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,29073,184.90
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,3000,1.39
RALLIS,RALLIS INDIA LTD,849893,1657.90
RAMAPHO,RAMA PHOSPHATES LIMITED,6095,13.11
RAMASTEEL,RAMA STEEL TUBES LIMITED,752370,259.13
RAMCOCEM,THE RAMCO CEMENTS LIMITED,131080,834.45
RAMCOIND,RAMCO INDUSTRIES LIMITED,289740,386.56
RAMCOSYS,RAMCO SYSTEMS LTD.,195073,382.25
RAMKY,RAMKY INFRA LTD,707341,1800.20
RAMRAT,RAM RATNA WIRES LIMITED,26492,29.91
RANASUG,RANA SUGARS LTD.,139548,35.94
RANEHOLDIN,RANE HOLDINGS LIMITED,11305,92.02
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,592658,1904.61
RATNAMANI,RATNAMANI MET & TUB LTD.,15382,285.43
RAYMOND,RAYMOND LTD,431194,4477.54
RBA,RESTAURANT BRAND ASIA LTD,1080835,986.81
RBL,RANE BRAKE LINING LTD,6961,48.64
RBLBANK,RBL BANK LIMITED,3960370,5451.84
RCF,RASHTRIYA CHEMICALS & FER,6908491,6824.29
RECLTD,REC LIMITED,3322718,3799.96
REDINGTON,REDINGTON LIMITED,1890766,2949.55
REFEX,REFEX INDUSTRIES LIMITED,56123,143.80
RELAXO,RELAXO FOOT LTD.,124661,1010.90
RELIANCE,RELIANCE INDUSTRIES LTD,3867436,84000.16
RELIGARE,RELIGARE ENTER. LTD.,1641556,2160.36
RELINFRA,RELIANCE INFRASTRUCTU LTD,525930,802.85
RENUKA,SHREE RENUKA SUGARS LTD,9881332,4355.08
REPCOHOME,REPCO HOME FINANCE LTD,232586,381.55
REPL,RUDRABHISHEK ENTERP LTD,17753,32.85
REPRO,REPRO INDIA LIMITED,7400,28.60
RESPONIND,RESPONSIVE INDUSTRIES LTD,8686,13.16
REVATHI,REVATHI EQUIPMENT LTD,90,1.22
RGL,RENAISSANCE GLOBAL LTD,10833,11.27
RHIM,RHI MAGNESITA INDIA LTD,320871,1851.77
RICOAUTO,RICO AUTO INDUSTRIES LTD,810382,571.46
RIIL,RELIANCE INDUSTRIAL INFRA,341321,2981.27
RITES,RITES LIMITED,537718,1767.22
RKEC,RKEC PROJECTS LIMITED,500,0.37
RKFORGE,RAMKRISHNA FORGINGS LTD,307631,804.63
RML,RANE (MADRAS) LIMITED,17591,63.14
ROHLTD,ROYAL ORCHID HOTELS LTD,41480,86.69
ROLEXRINGS,ROLEX RINGS LIMITED,43264,687.06
ROSSARI,ROSSARI BIOTECH LIMITED,88145,636.93
ROSSELLIND,ROSSELL INDIA LIMITED,43197,95.78
ROTO,ROTO PUMPS LIMITED,18889,80.03
ROUTE,ROUTE MOBILE LIMITED,221789,2474.32
RPGLIFE,RPG LIFE SCIENCES LTD,55303,367.83
RPOWER,RELIANCE POWER LTD.,4086626,532.00
RPPINFRA,R.P.P INFRA PROJECTS LTD,77700,50.71
RPPL,RAJSHREE POLYPACK LTD,6271,11.62
RPSGVENT,RPSG VENTURES LIMITED,61053,270.45
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1550,0.57
RSWM,RSWM LIMITED,71475,161.89
RSYSTEMS,R SYS INTERNATIONAL LTD,35684,75.84
RTNINDIA,RATTANINDIA ENT LIMITED,2155131,762.02
RTNPOWER,RATTANINDIA POWER LIMITED,5952803,259.58
RUBYMILLS,THE RUBY MILLS LTD,6356,6.03
RUCHIRA,RUCHIRA PAPERS LIMITED,51646,58.29
RUPA,RUPA & COMPANY LTD,266086,656.12
RUSHIL,RUSHIL DECOR LIMITED,103008,325.13
RUSTOMJEE,KEYSTONE REALTORS LIMITED,1133,3.54
RVNL,RAIL VIKAS NIGAM LIMITED,9783453,8865.09
SADBHAV,SADBHAV ENGINEERING LTD,16911,4.34
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SAFARI,SAFARI IND (INDIA) LTD,4668,75.63
SAGCEM,SAGAR CEMENTS LIMITED,105959,218.04
SAH,SAH POLYMERS LIMITED,7201,5.20
SAIL,STEEL AUTHORITY OF INDIA,18230991,14443.38
SAKAR,SAKAR HEALTHCARE LIMITED,556,1.39
SAKHTISUG,SAKTHI SUGARS LTD,108008,28.61
SAKSOFT,SAKSOFT LIMITED,226685,291.92
SAKUMA,SAKUMA EXPORTS LIMITED,371482,58.16
SALASAR,SALASAR TECHNO ENGG. LTD.,6280231,2515.40
SALZERELEC,SALZER ELECTRONICS LTD,64604,174.05
SANDESH,SANDESH LTD,744,7.20
SANDHAR,SANDHAR TECHNOLOGIES LTD,20807,42.04
SANGAMIND,SANGAM (INDIA) LTD,20502,49.41
SANGHIIND,SANGHI INDUSTRIES LTD,13486,9.13
SANGHVIMOV,SANGHVI MOVERS LTD,101011,254.47
SANOFI,SANOFI INDIA LIMITED,75668,4064.96
SANSERA,SANSERA ENGINEERING LTD,56318,346.26
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,25666,289.64
SARDAEN,SARDA ENERGY & MIN LTD,21595,219.65
SAREGAMA,SAREGAMA INDIA LIMITED,83701,242.83
SARLAPOLY,SARLA PERF. FIBERS LTD,65775,36.98
SARVESHWAR,SARVESHWAR FOODS LIMITED,4600,3.91
SASKEN,SASKEN TECHNOLOGIES LTD,32432,278.32
SASTASUNDR,SASTASUNDAR VENTURES LTD,6334,14.49
SATIA,SATIA INDUSTRIES LIMITED,262116,293.56
SATIN,SATIN CREDIT NET LTD,1106098,1629.13
SATINDLTD,SAT INDUSTRIES LIMITED,77004,55.90
SBC,SBC EXPORTS LIMITED,1337093,265.38
SBCL,SHIVALIK BIMETAL CON. LTD,50853,212.81
SBICARD,SBI CARDS & PAY SER LTD,732516,5158.32
SBIETFIT,SBIAMC - SBIETFIT,4100,8.15
SBIETFQLTY,SBIAMC - SBIETFQLTY,21,0.03
SBILIFE,SBI LIFE INSURANCE CO LTD,153127,1604.40
SBIN,STATE BANK OF INDIA,7464846,37228.01
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,92330,2502.82
SCHAND,S CHAND AND COMPANY LTD,66516,98.65
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1101963,1722.98
SCI,SHIPPING CORP OF INDIA LT,1884814,1990.16
SCPL,SHEETAL COOL PRODUCTS LTD,76839,400.37
SDBL,SOM DIST & BREW LTD,473611,714.83
SEAMECLTD,SEAMEC LIMITED,10144,63.67
SECURCRED,SECUR CREDENTIALS LIMITED,18624,5.58
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,14668,40.50
SEPC,SEPC LIMITED,7456152,987.90
SEQUENT,SEQUENT SCIENTIFIC LTD.,1700312,1362.57
SESHAPAPER,SESHASAYEE PAPER & BOARDS,109034,224.67
SETFGOLD,SBI-ETF GOLD,39241,14.54
SETFNIF50,SBI-ETF NIFTY 50,28358,41.08
SETFNIFBK,SBI-ETF NIFTY BANK,9545,28.48
SETFNN50,SBI-ETF NIFTY NEXT 50,6148,21.99
SFL,SHEELA FOAM LIMITED,12810,141.57
SHAILY,SHAILY ENG PLASTICS LTD,359,3.02
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,156129,618.15
SHALBY,SHALBY LIMITED,149047,197.80
SHALPAINTS,SHALIM PAINTS LTD,2025323,2999.96
SHANKARA,SHANKARA BLDG PRODUCT LTD,371459,2548.04
SHANTIGEAR,SHANTHI GEARS LTD,29472,89.20
SHARDACROP,SHARDA CROPCHEM LTD.,139382,581.11
SHARDAMOTR,SHARDA MOTOR INDS LTD,10893,51.13
SHAREINDIA,SHARE IND. SECURITIES LTD,22490,174.66
SHARIABEES,NIP IND ETF SHARIAH BEES,50,0.15
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,1251626,3107.24
SHIVALIK,SHIVALIK RASAYAN LIMITED,22622,154.68
SHIVAMAUTO,SHIVAM AUTO.LTD,1100,0.30
SHIVAMILLS,SHIVA MILLS LIMITED,1600,1.47
SHIVATEX,SHIVA TEXYARN LIMITED,812,1.74
SHK,S H KELKAR AND CO. LTD.,230985,236.83
SHOPERSTOP,SHOPPERS STOP LIMITED,18741,110.19
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,272321,164.15
SHREECEM,SHREE CEMENT LIMITED,5291,1190.79
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,120264,212.67
SHREYANIND,SHREYANS INDUSTRIES LTD,1350,1.80
SHREYAS,SHREYAS SHIPPING & LOGIST,56311,111.92
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,22,0.36
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,225329,2774.22
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,360279,232.23
SHYAMCENT,SHYAM CENTURY FERROUS LTD,1145,0.24
SHYAMMETL,SHYAM METALICS AND ENGY L,142341,387.57
SIEMENS,SIEMENS LTD,34772,1019.74
SIGACHI,SIGACHI INDUSTRIES LTD,327210,941.48
SILVER,BIRLASLAMC - SILVER,3552,1.83
SILVERBEES,NIPPONAMC - NETFSILVER,87996,47.70
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,8160,3.10
SIRCA,SIRCA PAINT INDIA LIMITED,38281,189.76
SIS,SIS LIMITED,94547,328.18
SIYSIL,SIYARAM SILK MILLS LTD,108103,471.75
SJS,SJS ENTERPRISES LIMITED,78638,306.59
SJVN,SJVN LTD,7230810,2459.82
SKFINDIA,SKF INDIA LTD,19058,669.86
SKIPPER,SKIPPER LIMITED,136979,157.47
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,594,0.73
SKYGOLD,SKY GOLD LIMITED,20255,68.36
SMARTLINK,SMARTLINK HOLDINGS LTD,528,0.85
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,65320,55.17
SMLISUZU,SML ISUZU LIMITED,15695,105.15
SMLT,SARTHAK METALS LIMITED,700,1.21
SMSLIFE,SMS LIFESCIENCES (I) LTD,16,0.06
SMSPHARMA,SMS PHARMACEUTICALS LTD.,79656,59.24
SNOWMAN,SNOWMAN LOGISTICS LTD.,1485351,459.75
SOBHA,SOBHA LIMITED,480310,2456.56
SOLARA,SOLARA ACTIVE PHA SCI LTD,323768,1249.96
SOLARINDS,SOLAR INDUSTRIES (I) LTD,30072,1030.32
SOMANYCERA,SOMANY CERAMICS LIMITED,31541,138.13
SONACOMS,SONA BLW PRECISION FRGS L,1121164,4915.54
SONATSOFTW,SONATA SOFTWARE LTD,127958,917.63
