SEBI REPORT AS ON Reporting date 01-MAR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MAMFGETF,MIRAEAMC - MAMFGETF,14,0.01
MAN50ETF,MIRAEAMC - MAN50ETF,5910,11.02
MANAKSIA,MANAKSIA LTD.,297869,314.43
MANAKSTEEL,MANAKSIA STEELS LTD,8943,4.17
MANALIPETC,MANALI PETROCHEMICALS LT,585803,423.39
MANAPPURAM,MANAPPURAM FINANCE LTD,4752652,4676.52
MANGALAM,MANGALAM DRUG & CHEM LTD,13970,17.32
MANGCHEFER,MANG.CHEM.FERT.LTD,1047037,1212.92
MANGLMCEM,MANGALAM CEMENT LTD,781111,2590.65
MANINDS,MAN INDUSTRIES (I) LTD.,73695,65.90
MANINFRA,MAN INFRA LTD,1124742,868.41
MANORAMA,MANORAMA INDUSTRIES LTD,12896,127.33
MANORG,MANGALAM ORGANICS LIMITED,5726,31.33
MANYAVAR,VEDANT FASHIONS LIMITED,13061,126.59
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,94749,900.89
MARATHON,MARATHON NXTGEN REALT LTD,5417,5.91
MARICO,MARICO LIMITED,266896,1165.24
MARINE,MARINE ELECTRICAL (I) LTD,5486,1.93
MARKSANS,MARKSANS PHARMA LIMITED,2753571,1578.71
MARUTI,MARUTI SUZUKI INDIA LTD.,261559,19480.07
MASFIN,MAS FINANCIAL SERV LTD,41004,299.74
MASPTOP50,MIRAEAMC - MASPTOP50,87176,18.00
MASTEK,MASTEK LTD,140964,2351.02
MATRIMONY,MATRIMONY.COM LIMITED,14998,73.65
MAWANASUG,MAWANA SUGARS LIMITED,36524,35.35
MAXHEALTH,MAX HEALTHCARE INS LTD,408592,1608.43
MAXIND,MAX INDIA LIMITED,7464,7.15
MAXVIL,MAX VENTURES AND INDS LTD,52574,36.63
MAYURUNIQ,MAYUR UNIQUOTERS LTD,38832,142.33
MAZDA,MAZDA LIMITED,523,3.39
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1194468,8005.10
MBLINFRA,MBL INFRASTRUCTURE LTD,10,0.00
MCDOWELL-N,UNITED SPIRITS LIMITED,967298,7382.46
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,8848,2.35
MCX,MULTI COMMODITY EXCHANGE,207496,2649.12
MEDANTA,GLOBAL HEALTH LIMITED,94844,442.64
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,32122,220.19
MEDPLUS,MEDPLUS HEALTH SERV LTD,37874,244.82
MENONBE,MENON BEARINGS LIMITED,47916,28.47
MEP,MEP INFRA. DEVELOPERS LTD,0,0.00
METROBRAND,METRO BRANDS LIMITED,97177,612.35
METROPOLIS,METROPOLIS HEALTHCARE LTD,91039,1268.48
MFL,MEGHMANI FINECHEM LIMITED,94531,885.22
MFSL,MAX FINANCIAL SERV LTD,94317,610.20
MGEL,MANGALAM GLOBAL ENT LTD,1200,0.39
MGL,MAHANAGAR GAS LTD.,138599,1179.99
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,35558,96.36
MHRIL,MAHINDRA HOLIDAYS LTD,403194,1003.68
MID150BEES,NIP IND ETF MIDCAP 150,50256,48.84
MIDHANI,MISHRA DHATU NIGAM LTD,986997,2037.47
MINDACORP,MINDA CORPORATION LTD,1033841,1882.62
MINDTECK,MINDTECK (INDIA) LIMITED,2000,2.65
MINDTREE,MINDTREE LIMITED,700,25.22
MIRCELECTR,MIRC ELECTRONICS LTD,82276,15.91
MIRZAINT,MIRZA INTERNATIONAL LIMIT,443346,704.98
MMFL,MM FORGINGS LTD,36293,266.30
MMP,MMP INDUSTRIES LIMITED,6536,8.61
MMTC,MMTC LIMITED,2740574,953.76
MODISONLTD,MODISON LIMITED,4893,3.59
MOIL,MOIL LIMITED,453774,627.32
MOKSH,MOKSH ORNAMENTS LIMITED,2307,0.26
MOL,MEGHMANI ORGANICS LIMITED,876445,791.41
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,38048,65.29
MOLDTKPAC,MOLD-TEK PACKAGING LTD,23577,179.82
MOM100,MOTILAL OS MIDCAP100 ETF,33764,8.78
MOM50,MOTILAL OSWAL M50 ETF,96,0.17
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,22,0.01
MON100,MOTILAL OS NASDAQ100 ETF,394626,288.60
MONARCH,MONARCH NETWORTH CAP LTD,27738,80.55
MONQ50,MOTILALAMC - MONQ50,18550,8.20
MONTECARLO,MONTE CARLO FASHIONS LTD.,54222,269.19
MOREPENLAB,MOREPEN LAB. LTD,2263252,619.42
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,4163235,2994.20
MOTILALOFS,MOTILAL OSWAL FIN LTD,201978,1278.57
MPHASIS,MPHASIS LIMITED,251340,4893.08
MPSLTD,MPS LIMITED,13235,115.48
MRF,MRF LTD,1961,1510.44
MRPL,MRPL,5370358,3119.37
MSPL,MSP STEEL & POWER LTD.,164424,16.34
MSTCLTD,MSTC LIMITED,630101,1769.80
MSUMI,MOTHERSON SUMI WRNG IND L,4346372,1932.14
MTARTECH,MTAR TECHNOLOGIES LIMITED,194307,2884.46
MTNL,MAHANAGAR TELEPHONE NIGAM,2443954,532.86
MUKANDLTD,MUKAND LTD.,130095,161.38
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,55267,20.54
MUNJALSHOW,MUNJAL SHOWA LTD,21981,24.77
MURUDCERA,MURUDESHWAR CERAMICS LTD,7382,2.82
MUTHOOTCAP,MUTHOOT CAP SERV LTD,17445,55.89
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,357158,3536.83
NACLIND,NACL INDUSTRIES LIMITED,153627,136.51
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,16145,34.39
NAHARINDUS,NAHAR INDS ENT LTD,55193,49.00
NAHARPOLY,NAHAR POLY FILMS LIMITED,26135,61.54
NAHARSPING,NAHAR SPINNING MILLS LTD.,44951,75.96
NAM-INDIA,NIPPON L I A M LTD,1098221,2704.50
NATCOPHARM,NATCO PHARMA LTD.,788917,4677.70
NATHBIOGEN,NATH BIO-GENES (I) LTD,17234,31.07
NATIONALUM,NATIONAL ALUMINIUM CO LTD,8666248,6465.42
NAUKRI,INFO EDGE (I) LTD,198799,7000.06
NAVA,NAVA LIMITED,1240034,2515.70
NAVINFLUOR,NAVIN FLUORINE INT. LTD,57356,2072.82
NAVKARCORP,NAVKAR CORPORATION LTD.,998307,518.54
NAVNETEDUL,NAVNEET EDUCATION LTD,285000,310.86
NAZARA,NAZARA TECHNOLOGIES LTD,338595,1940.83
NBCC,NBCC (INDIA) LIMITED,11455521,3872.27
NCC,NCC LIMITED,8732134,6220.27
NCLIND,NCL INDUSTRIES LIMITED,184319,263.96
NDL,NANDAN DENIM LIMITED,66070,18.12
NDRAUTO,NDR AUTO COMPONENTS LTD,4355,26.13
NDTV,NDTV LTD,131,0.36
NECCLTD,NORTH EAST CARRY CORP LTD,315022,78.64
NECLIFE,NECTAR LIFESCIENCES LTD.,127065,32.55
NELCAST,NELCAST LIMITED,257364,216.96
NELCO,NELCO LTD,69935,353.13
NEOGEN,NEOGEN CHEMICALS LIMITED,28669,340.50
NESCO,NESCO LTD.,209214,1117.03
NESTLEIND,NESTLE INDIA LIMITED,16103,2758.43
NETF,TATAAML - NETF,80,0.15
NETWORK18,NETWORK18 MEDIA & INV LTD,1338097,854.67
NEULANDLAB,NEULAND LAB LTD.,47385,517.52
NEWGEN,NEWGEN SOFTWARE TECH LTD,152802,514.44
NFL,NATIONAL FERT. LTD,4318273,2625.74
NGLFINE,NGL FINE CHEM LIMITED,585,6.33
NH,NARAYANA HRUDAYALAYA LTD.,52031,305.11
NHPC,NHPC LTD,8733346,3294.17
NIACL,THE NEW INDIA ASSU CO LTD,1061742,1086.80
NIF100BEES,NIP IND ETF NIFTY 100,12,0.02
NIFTYBEES,NIP IND ETF NIFTY BEES,1580782,2818.61
NIITLTD,NIIT LIMITED,824897,2277.28
NILAINFRA,NILA INFRASTRUCTURES LTD,42900,3.17
NILKAMAL,NILKAMAL LIMITED,2820,53.77
NIPPOBATRY,INDO-NATIONAL LIMITED,2210,10.21
NITCO,NITCO LIMITED,830,0.24
NITINSPIN,NITIN SPINNERS LIMITED,99179,135.52
NLCINDIA,NLC INDIA LIMITED,6651689,4856.87
NMDC,NMDC LTD.,8107065,9457.22
NOCIL,NOCIL LIMITED,777713,1598.39
NOIDATOLL,NOIDA TOLL BRIDGE CO LTD,3,0.00
NOVARTIND,NOVARTIS INDIA LIMITED,13992,90.02
NRAIL,N R AGARWAL INDS LTD,3606,11.56
NRBBEARING,NRB BEARING LIMITED,214638,281.49
NRL,NUPUR RECYCLERS LIMITED,7905,8.31
NSIL,NALWA SONS INVESTMENT LTD,522,11.28
NSLNISP,NMDC STEEL LIMITED,497753,0.00
NTPC,NTPC LTD,2293868,3352.68
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,34398,159.02
NURECA,NURECA LIMITED,92017,458.19
NUVOCO,NUVOCO VISTAS CORP LTD,159077,547.77
NV20BEES,NIP IND ETF ETF NV20,935,1.01
NXTDIGITAL,NXTDIGITAL LIMITED,201,0.65
NYKAA,FSN E COMMERCE VENTURES,2745973,4079.20
OAL,ORIENTAL AROMATICS LTD,20105,96.49
OBCL,ORISSA BENGAL CARRIER LTD,2100,1.15
OBEROIRLTY,OBEROI REALTY LIMITED,376360,2912.49
OCCL,ORIENTAL CARBN & CHEM LTD,10976,76.42
OFSS,ORACLE FIN SERV SOFT LTD.,57749,1819.49
OIL,OIL INDIA LTD,1219784,2666.31
OLECTRA,OLECTRA GREENTECH LIMITED,478894,2073.28
OMAXAUTO,OMAX AUTOS LTD,603,0.37
OMAXE,OMAXE LIMITED,281312,216.80
OMINFRAL,OM INFRA LIMITED,35004,14.77
ONEPOINT,ONE POINT ONE SOL LTD,10000,1.65
ONGC,OIL AND NATURAL GAS CORP.,3903657,5425.10
ONMOBILE,ONMOBILE GLOBAL LTD.,1129610,969.95
ONWARDTEC,ONWARD TECHNOLOGIES LTD,33810,57.33
OPTIEMUS,OPTIEMUS INFRACOM LTD,386917,1102.44
ORBTEXP,ORBIT EXPORTS LIMITED,53,0.08
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,712454,224.22
ORIENTABRA,ORIENT ABRASIVE LTD,66840,17.81
ORIENTBELL,ORIENT BELL LIMITED,13499,54.72
ORIENTCEM,ORIENT CEMENT LTD.,902411,1071.31
ORIENTELEC,ORIENT ELECTRIC LIMITED,114933,310.28
ORIENTHOT,ORIENT HOTELS LTD,1479864,1037.40
ORIENTPPR,ORIENT PAPER AND INDS LTD,2023320,726.29
ORISSAMINE,ORISSA MIN DEV CO LTD,1505,39.27
PAGEIND,PAGE INDUSTRIES LTD,11199,4307.97
PAISALO,PAISALO DIGITAL LIMITED,4115170,3059.87
PANACEABIO,PANACEA BIOTEC LTD,20735,31.11
PANAMAPET,PANAMA PETROCHEM LTD,98571,287.43
PAR,PAR DRUGS AND CHEM LTD,160,0.28
PARADEEP,PARADEEP PHOSPHATES LTD,2771519,1327.53
PARAGMILK,PARAG MILK FOODS LTD.,404530,347.66
PARAS,PARAS DEF AND SPCE TECH L,144556,856.36
PASUPTAC,PASUPATI ACRYLON LIMITED,22298,7.93
PATANJALI,PATANJALI FOODS LIMITED,7980,92.33
PATELENG,PATEL ENGINEERING LTD.,1725976,329.44
PATINTLOG,PATEL INT. LOG. LTD,11057,1.66
PAYTM,ONE 97 COMMUNICATIONS LTD,2097328,11969.93
PCBL,PCBL LIMITED,2665919,2974.75
PCJEWELLER,PC JEWELLER LTD,32806,26.65
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,97005,41.10
PDSL,PDS LIMITED,11713,30.46
PEL,PIRAMAL ENTERPRISES LTD,780464,6787.13
PENIND,PENNAR INDUSTRIES LTD,326437,185.44
PERSISTENT,PERSISTENT SYSTEMS LTD,57015,2158.23
PETRONET,PETRONET LNG LIMITED,532576,1037.98
PFC,POWER FIN CORP LTD.,5117776,6198.05
PFIZER,PFIZER LTD,15750,658.69
PFS,PTC INDIA FIN SERV LTD,3355,0.65
PGEL,PG ELECTROPLAST LTD,119994,1385.38
PGHH,P&G HYGIENE & HEALTH CARE,482,56.45
PGHL,PROCTER & GAMBLE HEALTH L,5473,223.86
PGIL,PEARL GLOBAL IND LIMITED,6324,20.66
PHARMABEES,NIPPONAMC - NETFPHARMA,804229,74.63
PHOENIXLTD,THE PHOENIX MILLS LTD,39406,465.07
PIDILITIND,PIDILITE INDUSTRIES LTD,228637,5024.39
PIIND,PI INDUSTRIES LTD,82321,2497.59
PILANIINVS,PILANI INV & IND COR LTD,4666,71.81
PILITA,PIL ITALICA LIFESTYLE LTD,8500,0.68
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,5948,2.93
PITTIENG,PITTI ENGINEERING LIMITED,37775,89.29
PIXTRANS,PIX TRANSMISSIONS LIMITED,22326,154.03
PLASTIBLEN,PLASTIBLENDS INDIA LTD,13699,23.60
PNB,PUNJAB NATIONAL BANK,59001335,26607.79
PNBGILTS,PNB GILTS LIMITED,821964,480.77
PNBHOUSING,PNB HOUSING FIN LTD.,297555,1358.87
PNCINFRA,PNC INFRATECH LTD.,566294,1425.04
PODDARMENT,PODDAR PIGMENTS LIMITED,3649,11.33
POKARNA,POKARNA LIMITED,52227,165.81
POLICYBZR,PB FINTECH LIMITED,575931,2426.81
POLYCAB,POLYCAB INDIA LIMITED,105622,2669.40
POLYMED,POLY MEDICURE LIMITED,34727,275.40
POLYPLEX,POLYPLEX CORPORATION LTD,273292,4085.93
PONNIERODE,PONNIE SUGARS (ERODE) LTD,55757,230.29
POONAWALLA,POONAWALLA FINCORP LTD,4084430,11009.60
POWERGRID,POWER GRID CORP. LTD.,1563096,3188.89
POWERINDIA,HITACHI ENERGY INDIA LTD,30765,802.41
POWERMECH,POWER MECH PROJECTS LTD.,39370,599.13
PPAP,PPAP AUTOMOTIVE LIMITED,3112,6.61
PPL,PRAKASH PIPES LIMITED,54130,99.28
PPLPHARMA,PIRAMAL PHARMA LIMITED,1630161,1363.36
PRAJIND,PRAJ INDUSTRIES LTD,1128245,3598.20
PRAKASH,PRAKASH INDUSTRIES LTD,1128232,688.46
PRAKASHSTL,PRAKASH STEELAGE LTD,1000,0.05
PRECAM,PRECISION CAMSHAFTS LTD.,179335,175.10
PRECWIRE,PRECISION WIRES INDIA LTD,127550,87.97
PREMIERPOL,PREMIER POLYFILM LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,651739,2536.02
PRICOLLTD,PRICOL LIMITED,672217,1095.42
PRIMESECU,PRIME SECURITIES LIMITED,112974,113.36
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,175049,919.01
PRITIKAUTO,PRITIKA AUTO INDUS LTD,143041,26.83
PRIVISCL,PRIVI SPECIALITY CHE LTD,98489,887.92
PROZONINTU,PROZONE INTU PROPRTIS LTD,460011,143.90
PRSMJOHNSN,PRISM JOHNSON LIMITED,420689,458.01
PRUDENT,PRUDENT CORP ADV SER LTD,7605,54.81
PSB,PUNJAB & SIND BANK,1966680,424.50
PSPPROJECT,PSP PROJECTS LIMITED,188117,1212.29
PSUBNKBEES,NIP IND ETF PSU BANK BEES,979504,302.91
PTC,PTC INDIA LIMITED,3752,3.26
PTL,PTL ENTERPRISES LTD,34486,11.57
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,14335,142.46
PURVA,PURAVANKARA LIMITED,401749,352.32
PVR,PVR LIMITED,182829,2718.61
QGOLDHALF,QUANTUM GOLD FUND,440,0.20
QNIFTY,QUANTUM NIFTY 50 ETF,5,0.10
QUESS,QUESS CORP LIMITED,375683,1350.74
QUICKHEAL,QUICK HEAL TECH LTD,151394,265.00
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,3061,6.21
RADIANTCMS,RADIANT CASH MGMT SER LTD,658,0.45
RADICO,RADICO KHAITAN LTD,113108,1174.24
RADIOCITY,MUSIC BROADCAST LIMITED,434801,103.39
RAILTEL,RAILTEL CORP OF IND LTD,2926166,3231.63
RAIN,RAIN INDUSTRIES LIMITED,1839984,2916.01
RAINBOW,RAINBOW CHILDRENS MED LTD,64586,361.40
RAJESHEXPO,RAJESH EXPORTS LTD,385609,2818.15
RAJMET,RAJNANDINI METAL LIMITED,6535,1.29
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,28244,188.64
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1580,0.86
RALLIS,RALLIS INDIA LTD,879017,2019.90
RAMAPHO,RAMA PHOSPHATES LIMITED,7949,21.32
RAMASTEEL,RAMA STEEL TUBES LIMITED,713134,263.25
RAMCOCEM,THE RAMCO CEMENTS LIMITED,168319,1091.85
RAMCOIND,RAMCO INDUSTRIES LIMITED,264840,394.23
RAMCOSYS,RAMCO SYSTEMS LTD.,164859,354.79
RAMKY,RAMKY INFRA LTD,593380,1341.72
RAMRAT,RAM RATNA WIRES LIMITED,8823,9.55
RANASUG,RANA SUGARS LTD.,206000,54.72
RANEENGINE,RANE ENG VALVE LTD,30,0.06
RANEHOLDIN,RANE HOLDINGS LIMITED,14866,122.78
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,636508,2074.72
RATNAMANI,RATNAMANI MET & TUB LTD.,18106,320.11
RAYMOND,RAYMOND LTD,499658,4770.59
RBA,RESTAURANT BRAND ASIA LTD,1014154,1029.68
RBL,RANE BRAKE LINING LTD,6033,41.52
RBLBANK,RBL BANK LIMITED,3682947,5007.11
RCF,RASHTRIYA CHEMICALS & FER,6191289,6222.37
RECLTD,REC LIMITED,5616336,5803.87
REDINGTON,REDINGTON LIMITED,2130496,3386.22
REFEX,REFEX INDUSTRIES LIMITED,29410,73.77
RELAXO,RELAXO FOOT LTD.,157511,1270.18
RELCAPITAL,RELIANCE CAPITAL LTD,2674,2.17
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,501,0.87
RELIANCE,RELIANCE INDUSTRIES LTD,3976347,88906.47
RELIGARE,RELIGARE ENTER. LTD.,1982303,2651.10
RELINFRA,RELIANCE INFRASTRUCTU LTD,217278,293.22
RENUKA,SHREE RENUKA SUGARS LTD,9715483,4620.99
REPCOHOME,REPCO HOME FINANCE LTD,216652,270.21
REPL,RUDRABHISHEK ENTERP LTD,7239,13.22
REPRO,REPRO INDIA LIMITED,7734,29.84
RESPONIND,RESPONSIVE INDUSTRIES LTD,6055,8.66
REVATHI,REVATHI EQUIPMENT LTD,242,2.91
RGL,RENAISSANCE GLOBAL LTD,19043,20.96
RHIM,RHI MAGNESITA INDIA LTD,272967,1573.52
RICOAUTO,RICO AUTO INDUSTRIES LTD,1044245,766.82
RIIL,RELIANCE INDUSTRIAL INFRA,343164,3142.08
RITES,RITES LIMITED,625984,1961.54
RKFORGE,RAMKRISHNA FORGINGS LTD,315364,727.08
RML,RANE (MADRAS) LIMITED,16312,53.70
ROHLTD,ROYAL ORCHID HOTELS LTD,62595,108.26
ROLEXRINGS,ROLEX RINGS LIMITED,46140,757.73
ROSSARI,ROSSARI BIOTECH LIMITED,73536,576.05
ROSSELLIND,ROSSELL INDIA LIMITED,39209,86.36
ROTO,ROTO PUMPS LIMITED,4412,19.25
ROUTE,ROUTE MOBILE LIMITED,205165,2469.55
RPGLIFE,RPG LIFE SCIENCES LTD,65526,521.85
RPOWER,RELIANCE POWER LTD.,2236194,324.60
RPPINFRA,R.P.P INFRA PROJECTS LTD,80898,50.68
RPPL,RAJSHREE POLYPACK LTD,6963,13.71
RPSGVENT,RPSG VENTURES LIMITED,62172,282.83
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1460,0.54
RSWM,RSWM LIMITED,112173,270.76
RSYSTEMS,R SYS INTERNATIONAL LTD,49187,125.02
RTNINDIA,RATTANINDIA ENT LIMITED,1739304,680.57
RTNPOWER,RATTANINDIA POWER LIMITED,5249406,235.82
RUBYMILLS,THE RUBY MILLS LTD,8048,6.60
RUCHIRA,RUCHIRA PAPERS LIMITED,48665,60.42
RUPA,RUPA & COMPANY LTD,233299,682.74
RUSHIL,RUSHIL DECOR LIMITED,104104,361.15
RUSTOMJEE,KEYSTONE REALTORS LIMITED,292,0.89
RVNL,RAIL VIKAS NIGAM LIMITED,9520477,5694.69
SADBHAV,SADBHAV ENGINEERING LTD,148049,37.28
SADBHIN,SADBHAV INFRA PROJ LTD.,294,0.10
SAFARI,SAFARI IND (INDIA) LTD,12912,221.81
SAGCEM,SAGAR CEMENTS LIMITED,73429,130.62
SAIL,STEEL AUTHORITY OF INDIA,17582094,14493.65
SAKAR,SAKAR HEALTHCARE LIMITED,1906,4.66
SAKHTISUG,SAKTHI SUGARS LTD,108951,29.24
SAKSOFT,SAKSOFT LIMITED,213834,219.95
SAKUMA,SAKUMA EXPORTS LIMITED,601539,98.61
SALASAR,SALASAR TECHNO ENGG. LTD.,4948860,1941.32
SALZERELEC,SALZER ELECTRONICS LTD,67867,180.87
SANDESH,SANDESH LTD,863,8.56
SANDHAR,SANDHAR TECHNOLOGIES LTD,54327,122.67
SANGAMIND,SANGAM (INDIA) LTD,17889,38.72
SANGHIIND,SANGHI INDUSTRIES LTD,38035,25.77
SANGHVIMOV,SANGHVI MOVERS LTD,84333,165.55
SANOFI,SANOFI INDIA LIMITED,23617,1298.98
SANSERA,SANSERA ENGINEERING LTD,60770,379.76
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,22128,254.96
SARDAEN,SARDA ENERGY & MIN LTD,10788,90.09
SAREGAMA,SAREGAMA INDIA LIMITED,75769,237.03
SARLAPOLY,SARLA PERF. FIBERS LTD,104039,57.06
SARVESHWAR,SARVESHWAR FOODS LIMITED,3100,2.73
SASKEN,SASKEN TECHNOLOGIES LTD,26160,236.35
SASTASUNDR,SASTASUNDAR VENTURES LTD,22508,66.17
SATIA,SATIA INDUSTRIES LIMITED,332808,384.87
SATIN,SATIN CREDIT NET LTD,1101317,1618.48
SATINDLTD,SAT INDUSTRIES LIMITED,41745,34.15
SBC,SBC EXPORTS LIMITED,52680,8.24
SBCL,SHIVALIK BIMETAL CON. LTD,24918,72.08
SBICARD,SBI CARDS & PAY SER LTD,863166,6130.65
SBIETFCON,SBIAMC - SBIETFCON,1000,0.75
SBIETFIT,SBIAMC - SBIETFIT,8843,18.17
SBIETFQLTY,SBIAMC - SBIETFQLTY,48,0.07
SBILIFE,SBI LIFE INSURANCE CO LTD,136107,1463.26
SBIN,STATE BANK OF INDIA,11112343,55036.51
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,65605,1767.96
SCHAND,S CHAND AND COMPANY LTD,43519,65.13
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,830823,1265.23
SCI,SHIPPING CORP OF INDIA LT,6307588,7124.97
SCPL,SHEETAL COOL PRODUCTS LTD,26544,147.80
SDBL,SOM DIST & BREW LTD,69625,78.80
SEAMECLTD,SEAMEC LIMITED,19235,149.70
SECURCRED,SECUR CREDENTIALS LIMITED,25000,7.60
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,14313,42.08
SEPC,SEPC LIMITED,7790588,1036.64
SEQUENT,SEQUENT SCIENTIFIC LTD.,1768511,1600.94
SESHAPAPER,SESHASAYEE PAPER & BOARDS,100659,199.75
SETFGOLD,SBI-ETF GOLD,8018,2.96
SETFNIF50,SBI-ETF NIFTY 50,119620,170.66
SETFNIFBK,SBI-ETF NIFTY BANK,20460,60.29
SETFNN50,SBI-ETF NIFTY NEXT 50,6185,22.31
SFL,SHEELA FOAM LIMITED,12243,154.15
SHAILY,SHAILY ENG PLASTICS LTD,192,1.89
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,150353,674.79
SHALBY,SHALBY LIMITED,104150,116.55
SHALPAINTS,SHALIM PAINTS LTD,1974178,2918.53
SHANKARA,SHANKARA BLDG PRODUCT LTD,306550,2156.09
SHANTIGEAR,SHANTHI GEARS LTD,32618,93.24
SHARDACROP,SHARDA CROPCHEM LTD.,118110,496.58
SHARDAMOTR,SHARDA MOTOR INDS LTD,14522,77.41
SHAREINDIA,SHARE IND. SECURITIES LTD,35370,273.80
SHARIABEES,NIP IND ETF SHARIAH BEES,50,0.20
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,604187,1958.84
SHIVALIK,SHIVALIK RASAYAN LIMITED,24019,161.04
SHIVAMAUTO,SHIVAM AUTO.LTD,17694,5.00
SHIVATEX,SHIVA TEXYARN LIMITED,1412,2.55
SHK,S H KELKAR AND CO. LTD.,245403,316.61
SHOPERSTOP,SHOPPERS STOP LIMITED,19229,101.22
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,324576,176.64
SHREECEM,SHREE CEMENT LIMITED,3016,670.53
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,135441,248.31
SHREYANIND,SHREYANS INDUSTRIES LTD,1657,2.30
SHREYAS,SHREYAS SHIPPING & LOGIST,58705,119.35
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,28,0.53
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,321631,3801.00
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,458084,327.58
SHYAMCENT,SHYAM CENTURY FERROUS LTD,1179,0.25
SHYAMMETL,SHYAM METALICS AND ENGY L,175645,455.09
SIEMENS,SIEMENS LTD,59415,1635.80
SIGACHI,SIGACHI INDUSTRIES LTD,372681,1136.92
SILVER,BIRLASLAMC - SILVER,2059,0.97
SILVERBEES,NIPPONAMC - NETFSILVER,881717,571.72
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,14786,65.68
SIS,SIS LIMITED,94572,346.11
SIYSIL,SIYARAM SILK MILLS LTD,107523,502.72
SJS,SJS ENTERPRISES LIMITED,87183,366.10
SJVN,SJVN LTD,8123964,2557.72
SKFINDIA,SKF INDIA LTD,19134,661.86
SKIPPER,SKIPPER LIMITED,194134,224.58
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,2427,3.73
SMARTLINK,SMARTLINK HOLDINGS LTD,2587,3.79
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,73230,61.31
SMLISUZU,SML ISUZU LIMITED,25235,140.64
SMLT,SARTHAK METALS LIMITED,850,1.41
SMSLIFE,SMS LIFESCIENCES (I) LTD,623,0.98
SMSPHARMA,SMS PHARMACEUTICALS LTD.,132982,80.18
SNOWMAN,SNOWMAN LOGISTICS LTD.,1037779,315.02
SOBHA,SOBHA LIMITED,424020,2535.50
SOLARA,SOLARA ACTIVE PHA SCI LTD,96224,505.12
SOLARINDS,SOLAR INDUSTRIES (I) LTD,31011,1053.69
SOMANYCERA,SOMANY CERAMICS LIMITED,30010,118.91
SONACOMS,SONA BLW PRECISION FRGS L,1358739,5874.02
SONATSOFTW,SONATA SOFTWARE LTD,97917,484.26
SOTL,SAVITA OIL TECHNOLO. LTD,29137,74.32
SOUTHBANK,THE SOUTH INDIAN BANK LTD,15311395,1108.28
SOUTHWEST,SOUTH WEST PINNACLE LTD,10,0.01
SPAL,S. P. APPARELS LIMITED,30514,69.99
SPANDANA,SPANDANA SPHOORTY FIN LTD,1017,3.19
SPARC,SUN PHARMA ADV.RES.CO.LTD,530047,1098.84
SPECIALITY,SPECIALITY REST LTD,340489,794.38
SPENCERS,SPENCER S RETAIL LIMITED,250930,141.79
SPIC,SPIC LTD,1067897,636.02
SPICEJET,SPICEJET LIMITED,9364638,3670.79
