SEBI REPORT AS ON Reporting date 06-NOV-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KAMOPAINTS,KAMDHENU VENTURES LIMITED,52830,26.47
KANORICHEM,KANORIA CHEMICALS & INDUS,172407,236.93
KANPRPLA,KANPUR PLASTIPACK LIMITED,100,0.12
KANSAINER,KANSAI NEROLAC PAINTS LTD,759018,2035.24
KARURVYSYA,KARUR VYSYA BANK LTD,2998849,6369.39
KAYNES,KAYNES TECHNOLOGY IND LTD,194539,8961.88
KBCGLOBAL,KBC GLOBAL LIMITED,25300,0.57
KCP,KCP LTD,1614429,3632.09
KCPSUGIND,KCP SUGAR IND CORP LTD.,4783,2.67
KDDL,KDDL LIMITED,29412,722.24
KEC,KEC INTL. LIMITED,440851,3795.99
KECL,KIRLOSKAR ELECTRIC CO LTD,133193,247.63
KEI,KEI INDUSTRIES LTD.,262001,10067.42
KELLTONTEC,KELLTON TECH SOL LTD,671950,941.23
KERNEX,KERNEX MICROSYS(I) LTD,51674,374.46
KESORAMIND,KESORAM INDUSTRIES LTD,80108,144.36
KFINTECH,KFIN TECHNOLOGIES LIMITED,777020,7130.40
KHADIM,KHADIM INDIA LIMITED,15345,52.03
KHAICHEM,KHAITAN CHEM & FERT LTD,624017,436.86
KICL,KALYANI INVEST CO LTD,97,7.19
KILITCH,KILITCH DRUGS INDIA LTD,1175,4.18
KIMS,KRISHNA INST OF MED SCI L,128204,619.13
KINGFA,KINGFA SCI & TEC IND LTD.,16474,426.96
KIOCL,KIOCL LIMITED,196069,668.83
KIRIINDUS,KIRI INDUSTRIES LIMITED,1199139,4359.02
KIRLFER,KIRLOSKAR FERROUS IND LTD,139,1.06
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,102158,1788.62
KIRLOSENG,KIRLOSKAR OIL ENG LTD,125892,1321.81
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,11391,570.26
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,62194,772.47
KITEX,KITEX GARMENTS LTD,298685,952.92
KKCL,KEWAL KIRAN CLOTHING LTD,78552,445.71
KMSUGAR,K M SUGAR MILLS LTD,5158,2.14
KNRCON,KNR CONSTRU LTD.,2169064,6657.35
KOHINOOR,KOHINOOR FOODS LIMITED,10088,5.10
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,106762,175.58
KOLTEPATIL,KOLTE PATIL DEV. LTD.,831014,3273.12
KOPRAN,KOPRAN LTD,906184,2481.56
KOTAKBANK,KOTAK MAHINDRA BANK LTD,666073,10946.28
KOTARISUG,KOTHARI SUG & CHEM LTD.,73991,43.21
KOTHARIPET,KOTHARI PETROCHEM LTD,32425,47.60
KOTHARIPRO,KOTHARI PRODUCTS,1028,2.17
KPIGREEN,KPI GREEN ENERGY LIMITED,2,0.00
KPIL,KALPATARU PROJECT INT LTD,300958,3338.35
KPITTECH,KPIT TECHNOLOGIES LIMITED,1125213,16678.10
KPRMILL,KPR MILL LTD.,163929,1267.34
KRBL,KRBL LIMITED,2212245,6043.97
KRISHANA,KRISHANA PHOSCHEM LIMITED,67772,88.01
KRITI,KRITI INDUSTRIES IND LTD,4935,11.19
KRN,KRN HEAT EXCHANGE N REF L,55329,267.39
KRONOX,KRONOX LAB SCIENCES LTD,168692,263.78
KROSS,KROSS LIMITED,8706,16.66
KRSNAA,KRSNAA DIAGNOSTICS LTD,212408,1504.06
KRYSTAL,KRYSTAL INTEGRATED SER L,108360,699.13
KSB,KSB LIMITED,128025,1087.23
KSCL,KAVERI SEED CO. LTD.,144215,1349.63
KSL,KALYANI STEELS LIMITED,65548,499.20
KSOLVES,KSOLVES INDIA LIMITED,16490,156.42
KTKBANK,KARNATAKA BANK LIMITED,9280603,18206.99
KUANTUM,KUANTUM PAPERS LIMITED,317220,506.39
LAL,LORENZINI APPARELS LTD,697,0.25
LALPATHLAB,DR. LAL PATH LABS LTD.,74775,2052.18
LAMBODHARA,LAMBODHARA TEXTILES LTD.,1950,3.89
LANCORHOL,LANCOR HOLDINGS LIMITED,8500,3.70
LANDMARK,LANDMARK CARS LIMITED,165052,1014.40
LAOPALA,LA OPALA RG LIMITED,415558,1435.37
LATENTVIEW,LATENT VIEW ANALYTICS LTD,204074,890.90
LAURUSLABS,LAURUS LABS LIMITED,1545235,6693.50
LAXMICOT,LAXMI COTSPIN LIMITED,3097,1.20
LEMONTREE,LEMON TREE HOTELS LTD,9224830,10672.94
LEXUS,LEXUS GRANITO (INDIA) LTD,250,0.13
LGBBROSLTD,LG BALAKRISHNAN & BROS,87654,1147.27
LIBAS,LIBAS CONSU PRODUCTS LTD,3650,0.77
LIBERTSHOE,LIBERTY SHOES LTD,55,0.21
LICHSGFIN,LIC HOUSING FINANCE LTD,2791070,16944.65
LICI,LIFE INSURA CORP OF INDIA,4610388,42347.03
LICMFGOLD,LIC MF - LIC GOLD ETF,42,2.98
LICNETFGSC,LICNAMC - LICNMFET,5,0.00
LICNETFN50,LICNAMC - LICNFENGP,13012,35.41
LIKHITHA,LIKHITHA INFRASTRUC LTD,238558,784.84
LINC,LINC LIMITED,34837,206.38
LINCOLN,LINCOLN PHARMA LTD,80469,507.14
LINDEINDIA,LINDE INDIA LIMITED,137070,10023.46
LIQUID,MIRAEAMC - LIQUID,2,0.02
LIQUID1,KOTAKMAMC - KOTAKLIQ,17,0.17
LIQUIDBEES,NIP IND ETF LIQUID BEES,29953,298.14
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,10231,10.39
LIQUIDETF,DSP LIQUID ETF,100,1.00
LIQUIDIETF,ICICIPRAMC - ICICILIQ,38,0.34
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,2586481,1921.06
LLOYDSME,LLOYDS METALS N ENERGY L,470743,2880.75
LMW,LMW LIMITED,22262,3659.91
LODHA,MACROTECH DEVELOPERS LTD,553621,6248.94
LOKESHMACH,LOKESH MACHINES LTD,39860,68.02
LOTUSEYE,LOTUS EYE HOSP & INST L,387,0.34
LOVABLE,LOVABLE LINGERIE LTD,840,1.14
LOWVOL,MIRAEAMC - MANV30F,220,0.47
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,87755,15.17
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,960712,192.49
LT,LARSEN & TOUBRO LTD.,1368249,44315.69
LTF,L&T FINANCE LIMITED,13203942,19622.79
LTFOODS,LT FOODS LIMITED,1092096,2955.41
LTGILTBEES,NIP IND ETF LONGTERM GILT,3807,0.87
LTIM,LTIMINDTREE LIMITED,175124,9699.94
LTTS,L&T TECHNOLOGY SER. LTD.,271936,12894.03
LUMAXIND,LUMAX INDUSTRIES LTD,24561,618.06
LUMAXTECH,LUMAX AUTO TECH LTD,468425,2469.06
LUPIN,LUPIN LIMITED,215706,4115.56
LUXIND,LUX INDUSTRIES LIMITED,325015,6797.41
LXCHEM,LAXMI ORGANIC INDUS LTD,3046779,8313.97
LYKALABS,LYKA LABS LTD,56770,74.72
M&M,MAHINDRA & MAHINDRA LTD,934538,23406.54
M&MFIN,M&M FIN. SERVICES LTD,2468412,6590.37
MAANALU,MAAN ALUMINIUM LIMITED,66924,117.01
MADRASFERT,MADRAS FERTILISERS LTD,761689,720.47
MAFANG,MIRAEAMC - MAFANG,356128,302.19
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,39413,268.52
MAGNUM,MAGNUM VENTURES LTD.,198611,94.31
MAHABANK,BANK OF MAHARASHTRA,43961157,24739.24
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHEPC,MAHINDRA EPC IRRIG LTD,2148,2.69
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,4095,2.65
MAHKTECH,MIRAEAMC - MAHKTECH,2739326,471.93
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,985047,5324.78
MAHLOG,MAHINDRA LOGISTIC LIMITED,293459,1259.19
MAHSCOOTER,MAHSCOOTER - DEP SETT,6447,704.34
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,776524,4726.09
MAITHANALL,MAITHAN ALLOYS LTD,171440,1722.57
MAKEINDIA,MIRAEAMC - MAMFGETF,45743,57.16
MANAKSIA,MANAKSIA LTD.,55648,65.90
MANAKSTEEL,MANAKSIA STEELS LTD,4284,2.67
MANALIPETC,MANALI PETROCHEMICALS LT,1354413,982.87
MANAPPURAM,MANAPPURAM FINANCE LTD,14251426,23484.67
MANBA,MANBA FINANCE LIMITED,415,0.59
MANCREDIT,MANGAL CREDIT N FINCORP L,7000,10.06
MANGALAM,MANGALAM DRUG & CHEM LTD,2200,2.53
MANGCHEFER,MANG.CHEM.FERT.LTD,271552,336.02
MANGLMCEM,MANGALAM CEMENT LTD,597450,4154.07
MANINDS,MAN INDUSTRIES (I) LTD.,231790,594.30
MANINFRA,MAN INFRA LTD,1249813,2297.20
MANKIND,MANKIND PHARMA LIMITED,285824,6286.65
MANORAMA,MANORAMA INDUSTRIES LTD,39647,350.70
MANYAVAR,VEDANT FASHIONS LIMITED,28573,332.18
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,207765,4181.24
MARALOVER,MARAL OVERSEAS LTD,25560,19.05
MARATHON,MARATHON NXTGEN REALT LTD,423372,2295.60
MARICO,MARICO LIMITED,296694,1854.04
MARKSANS,MARKSANS PHARMA LIMITED,2154936,4929.82
MARSHALL,MARSHALL MACHINES LTD,3452,1.62
MARUTI,MARUTI SUZUKI INDIA LTD.,172418,18990.85
MASFIN,MAS FINANCIAL SERV LTD,293618,832.73
MASPTOP50,MIRAEAMC - MASPTOP50,83568,31.54
MASTEK,MASTEK LTD,178504,4807.34
MATRIMONY,MATRIMONY.COM LIMITED,26317,182.38
MAWANASUG,MAWANA SUGARS LIMITED,47950,55.81
MAXESTATES,MAX ESTATES LIMITED,168235,756.46
MAXHEALTH,MAX HEALTHCARE INS LTD,220477,1905.24
MAXIND,MAX INDIA LIMITED,14123,30.11
MAYURUNIQ,MAYUR UNIQUOTERS LTD,121935,691.78
MAZDA,MAZDA LIMITED,8290,107.44
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1676520,68102.10
MBAPL,MADHYA BHARAT AGRO P. LTD,30674,48.47
MCL,MADHAV COPPER LIMITED,191,0.07
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,28339,9.67
MCX,MULTI COMMODITY EXCHANGE,94760,4755.18
MEDANTA,GLOBAL HEALTH LIMITED,324433,3457.34
MEDIASSIST,MEDI ASSIST HEALTH SER L,149718,838.84
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,23862,160.13
MEDICO,MEDICO REMEDIES LIMITED,4050,3.67
MEDPLUS,MEDPLUS HEALTH SERV LTD,701873,4401.17
MEGASOFT,MEGASOFT LTD,15852,8.67
MEGASTAR,MEGASTAR FOODS LIMITED,250,0.77
MENONBE,MENON BEARINGS LIMITED,78556,88.97
METALIETF,ICICIPRAMC - METALIETF,140355,13.62
METROBRAND,METRO BRANDS LIMITED,220877,2765.55
METROPOLIS,METROPOLIS HEALTHCARE LTD,29969,492.15
MFSL,MAX FINANCIAL SERV LTD,88660,933.33
MGL,MAHANAGAR GAS LTD.,323127,5074.73
MHRIL,MAHINDRA HOLIDAYS LTD,476418,1845.32
MID150BEES,NIP IND ETF MIDCAP 150,773342,1652.99
MID150CASE,ZERODHAAMC - MID150CASE,382,0.04
MIDCAP,KOTAKMAMC - KOTAKMID50,85167,133.16
MIDCAPETF,MIRAEAMC - MAM150ETF,4480616,940.95
MIDCAPIETF,ICICIPRAMC - ICICIM150,2584861,542.98
MIDHANI,MISHRA DHATU NIGAM LTD,2409072,9689.59
MIDQ50ADD,DSPAMC - DSPQ50ETF,22236,56.96
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,999296,159.41
MIDSMALL,MIRAEAMC - MIDSMALL,88512,38.54
MINDACORP,MINDA CORPORATION LTD,897869,4708.28
MIRCELECTR,MIRC ELECTRONICS LTD,10426,3.01
MIRZAINT,MIRZA INTERNATIONAL LIMIT,127443,55.53
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,428,0.04
MMFL,MM FORGINGS LTD,69763,357.43
MMP,MMP INDUSTRIES LIMITED,337,1.25
MMTC,MMTC LIMITED,6821500,6473.45
MNC,KOTAKMAMC - KOTAKMNC,114670,35.85
MODEFENCE,MOTILALAMC - MODEFENCE,213429,113.73
MODISONLTD,MODISON LIMITED,1507,2.86
MOGSEC,MOTILALAMC - G5,6,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,70721,31.01
MOIL,MOIL LIMITED,4428508,17910.55
MOL,MEGHMANI ORGANICS LIMITED,3636843,3354.70
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,140048,238.09
MOLDTKPAC,MOLD-TEK PACKAGING LTD,135697,980.39
MOLOWVOL,MOTILALAMC - MOLOWVOL,22084,8.62
MOM100,MOTILAL OS MIDCAP100 ETF,1551027,911.82
MOM30IETF,ICICIPRAMC - ICICIMOM30,1850181,628.58
MOM50,MOTILAL OSWAL M50 ETF,24026,61.81
MOMENTUM,BIRLASLAMC - MOMENTUM,72278,20.56
MOMENTUM50,MOTILALAMC - MOMENTUM50,1388068,892.62
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,418808,285.38
MON100,MOTILAL OS NASDAQ100 ETF,206630,304.38
MONARCH,MONARCH NETWORTH CAP LTD,131143,474.70
MONIFTY500,MOTILALAMC - MONIFTY500,701732,158.13
MONQ50,MOTILALAMC - MONQ50,150719,90.90
MONTECARLO,MONTE CARLO FASHIONS LTD.,76161,557.35
MOQUALITY,MOTILALAMC - MOQUALITY,158,0.33
MOREALTY,MOTILALAMC - MOREALTY,209122,164.25
MOREPENLAB,MOREPEN LAB. LTD,12690686,8647.06
MOSMALL250,MOTILALAMC - MOSMALL250,21931771,3986.70
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6312094,10808.65
MOTILALOFS,MOTILAL OSWAL FIN LTD,915194,7276.87
MOTISONS,MOTISONS JEWELLERS LTD,50323,131.26
MOVALUE,MOTILALAMC - MOVALUE,263308,237.81
MPHASIS,MPHASIS LIMITED,186496,4822.42
MPSLTD,MPS LIMITED,54013,1015.18
MRF,MRF LTD,3994,4656.46
MRO-TEK,MRO-TEK REALTY LIMITED,2000,1.83
MRPL,MRPL,7665159,14233.70
MSPL,MSP STEEL & POWER LTD.,32809,16.75
MSTCLTD,MSTC LIMITED,1070977,7805.11
MSUMI,MOTHERSON SUMI WRNG IND L,10919166,7142.23
MTARTECH,MTAR TECHNOLOGIES LIMITED,746735,13458.09
MTNL,MAHANAGAR TELEPHONE NIGAM,2493725,1347.75
MUFIN,MUFIN GREEN FINANCE LTD,29202,29.36
MUFTI,CREDO BRANDS MARKETING L,336339,537.84
MUKANDLTD,MUKAND LTD.,589640,917.12
MUKKA,MUKKA PROTEINS LIMITED,957748,360.77
MULTICAP,MIRAEAMC - MULTICAP,117480,14.63
MUNJALAU,MUNJAL AUTO IND. LTD.,407384,484.11
MUNJALSHOW,MUNJAL SHOWA LTD,163095,218.06
MURUDCERA,MURUDESHWAR CERAMICS LTD,11787,7.26
MUTHOOTCAP,MUTHOOT CAP SERV LTD,72354,232.81
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,112779,1967.69
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,347486,677.97
MVGJL,MANOJ VAIBHAV GEM N JEW L,181558,440.44
NACLIND,NACL INDUSTRIES LIMITED,470732,236.63
NAGAFERT,NAGARJUN FERT AND CHE LTD,220585,30.01
NAHARCAP,NAHAR CAP & FIN.,20232,67.64
NAHARINDUS,NAHAR INDS ENT LTD,139392,170.57
NAHARSPING,NAHAR SPINNING MILLS LTD.,103080,299.85
NAM-INDIA,NIPPON L I A M LTD,497410,3111.36
NATCOPHARM,NATCO PHARMA LTD.,1708169,22015.09
NATHBIOGEN,NATH BIO-GENES (I) LTD,1325,3.32
NATIONALUM,NATIONAL ALUMINIUM CO LTD,6794510,12616.13
NAUKRI,INFO EDGE (I) LTD,30680,2024.60
NAVA,NAVA LIMITED,347128,3166.65
NAVINFLUOR,NAVIN FLUORINE INT. LTD,176692,5840.24
NAVKARCORP,NAVKAR CORPORATION LTD.,1010635,1129.49
NAVNETEDUL,NAVNEET EDUCATION LTD,454537,639.78
NAZARA,NAZARA TECHNOLOGIES LTD,1847838,16628.25
NBCC,NBCC (INDIA) LIMITED,14284002,15624.66
NCC,NCC LIMITED,8378030,23257.79
NCLIND,NCL INDUSTRIES LIMITED,560216,1236.78
NDL,NANDAN DENIM LIMITED,52609,1.98
NDLVENTURE,NDL VENTURES LIMITED,4395,5.20
NDRAUTO,NDR AUTO COMPONENTS LTD,8954,57.50
NDTV,NDTV LTD,190089,456.44
NECCLTD,NORTH EAST CARRY CORP LTD,1200,0.41
NECLIFE,NECTAR LIFESCIENCES LTD.,181178,88.30
NELCAST,NELCAST LIMITED,290741,392.17
NELCO,NELCO LTD,276149,2743.94
NEOGEN,NEOGEN CHEMICALS LIMITED,30128,560.17
NESCO,NESCO LTD.,279527,2423.37
NESTLEIND,NESTLE INDIA LIMITED,481105,11010.59
NETF,TATAAML - NETF,19807,52.78
NETWEB,NETWEB TECH INDIA LTD,181628,4376.72
NETWORK18,NETWORK18 MEDIA & INV LTD,4815209,3750.06
NEULANDLAB,NEULAND LAB LTD.,18231,1931.92
NEWGEN,NEWGEN SOFTWARE TECH LTD,132274,1489.74
NEXT50,MIRAEAMC - MANXT50,10222,66.13
NEXT50IETF,ICICIPRAMC - ICICINXT50,1319490,909.53
NFL,NATIONAL FERT. LTD,9618398,11761.69
NGIL,NAKODA GROUP OF IND. LTD,200,0.08
NGLFINE,NGL FINE CHEM LIMITED,2765,49.47
NH,NARAYANA HRUDAYALAYA LTD.,368698,4310.67
NHPC,NHPC LTD,71262875,64149.69
NIACL,THE NEW INDIA ASSU CO LTD,4760411,10427.69
NIF100BEES,NIP IND ETF NIFTY 100,41066,106.82
NIF100IETF,ICICI PRUD NIFTY 100 ETF,324281,89.31
NIFMID150,UTIAMC - NIFMID150,26566,58.34
NIFTY1,KOTAK NIFTY ETF,39758,106.71
NIFTY50ADD,DSPAMC - DSPN50ETF,21025,54.30
NIFTYBEES,NIP IND ETF NIFTY BEES,4385149,11053.97
NIFTYBETF,BFAM - NIFTYBETF,157,0.39
NIFTYETF,MIRAEAMC - MAN50ETF,55669,141.76
NIFTYIETF,ICICI PRUD NIFTY ETF,447620,1001.18
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,18241,4.13
NIITLTD,NIIT LIMITED,1822777,2911.86
NIITMTS,NIIT LEARNING SYSTEMS LTD,164671,468.39
NILAINFRA,NILA INFRASTRUCTURES LTD,4750,0.60
NILKAMAL,NILKAMAL LIMITED,18486,353.63
NINSYS,NINTEC SYSTEMS LIMITED,1459,7.42
NIRLON,NIRLON LTD,200,0.83
NITCO,NITCO LIMITED,233885,229.76
NITINSPIN,NITIN SPINNERS LIMITED,132818,502.98
NLCINDIA,NLC INDIA LIMITED,5267670,12112.72
NMDC,NMDC LTD.,18588440,40090.30
NOCIL,NOCIL LIMITED,2089530,5881.59
NORTHARC,NORTHERN ARC CAPITAL LTD,7056,18.42
NOVAAGRI,NOVA AGRITECH LIMITED,14522,11.28
NPBET,TATAAML - NPBET,404,1.06
NRAIL,N R AGARWAL INDS LTD,3725,13.63
NRBBEARING,NRB BEARING LIMITED,645603,1865.62
NRL,NUPUR RECYCLERS LIMITED,2844,3.52
NSIL,NALWA SONS INVESTMENT LTD,4264,258.12
NSLNISP,NMDC STEEL LIMITED,25869311,13635.17
NTPC,NTPC LTD,10499776,38737.60
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,50663,556.45
NURECA,NURECA LIMITED,5089,18.21
NUVAMA,NUVAMA WEALTH MANAGE LTD,176531,10247.56
NUVOCO,NUVOCO VISTAS CORP LTD,990779,3207.89
NV20,KOTAKMAMC - KTKNV20ETF,3719,5.27
NV20BEES,NIP IND ETF ETF NV20,12944,17.64
NV20IETF,ICICI PRUDENTIAL NV20 ETF,660918,88.13
NYKAA,FSN E COMMERCE VENTURES,3384085,6060.90
OAL,ORIENTAL AROMATICS LTD,27078,112.29
OBCL,ORISSA BENGAL CARRIER LTD,2598,1.57
OBEROIRLTY,OBEROI REALTY LIMITED,181101,3337.52
OCCL,ORIENTAL CARBN & CHEM LTD,1527,7.76
OFSS,ORACLE FIN SERV SOFT LTD.,45655,4341.52
OIL,OIL INDIA LTD,2062076,10655.56
OILIETF,ICICIPRAMC - OILIETF,1918310,175.20
OLAELEC,OLA ELECTRIC MOBILITY LTD,15930012,12105.35
OLECTRA,OLECTRA GREENTECH LIMITED,2025570,32419.67
OMAXAUTO,OMAX AUTOS LTD,0,0.00
OMINFRAL,OM INFRA LIMITED,4181,6.89
ONEPOINT,ONE POINT ONE SOL LTD,367232,204.31
ONGC,OIL AND NATURAL GAS CORP.,16919221,45956.79
ONMOBILE,ONMOBILE GLOBAL LTD.,1512258,1183.05
ONWARDTEC,ONWARD TECHNOLOGIES LTD,97339,368.68
OPTIEMUS,OPTIEMUS INFRACOM LTD,12252,65.04
ORBTEXP,ORBIT EXPORTS LIMITED,1538,2.99
ORCHPHARMA,ORCHID PHARMA LIMITED,38649,407.28
ORICONENT,ORICON ENTERPRISES LTD,223446,77.17
ORIENTBELL,ORIENT BELL LIMITED,20359,71.19
ORIENTCEM,ORIENT CEMENT LTD.,2362572,7355.79
ORIENTCER,ORIENT CERATECH LIMITED,41762,19.41
ORIENTELEC,ORIENT ELECTRIC LIMITED,380097,911.68
ORIENTHOT,ORIENT HOTELS LTD,1656237,2152.05
ORIENTLTD,ORIENT PRESS LIMITED,400,0.46
ORIENTPPR,ORIENT PAPER AND INDS LTD,2884579,1387.58
ORIENTTECH,ORIENT TECHNOLOGIES LTD,130302,341.03
ORISSAMINE,ORISSA MIN DEV CO LTD,25086,1793.66
OSWALAGRO,OSWAL AGRO MILLS LTD,10233,4.75
OSWALGREEN,OSWAL GREENTECH LIMITED,239263,121.02
PAGEIND,PAGE INDUSTRIES LTD,2710,955.58
PAISALO,PAISALO DIGITAL LIMITED,1966701,928.81
PAKKA,PAKKA LIMITED,12541,39.50
PALASHSECU,PALASH SECURITIES LTD,1061,1.63
PANACEABIO,PANACEA BIOTEC LTD.,4623,13.45
PANAMAPET,PANAMA PETROCHEM LTD,322132,1211.68
PAR,PAR DRUGS AND CHEM LTD,100,0.28
PARACABLES,PARAMOUNT COMM LTD,1309868,873.66
PARADEEP,PARADEEP PHOSPHATES LTD,3078390,2605.46
PARAGMILK,PARAG MILK FOODS LTD.,2677472,5014.02
PARAS,PARAS DEF AND SPCE TECH L,30890,318.95
PARKHOTELS,PARKHOTELS,1865205,3346.31
PARSVNATH,PARSVNATH DEVELOPER LTD,9000,1.26
PASUPTAC,PASUPATI ACRYLON LIMITED,16550,7.29
PATANJALI,PATANJALI FOODS LIMITED,875114,11881.97
PATELENG,PATEL ENGINEERING LTD.,2414527,1465.94
PATINTLOG,PATEL INT. LOG. LTD,15523,3.94
PAVNAIND,PAVNA INDUSTRIES LIMITED,320,2.36
PAYTM,ONE 97 COMMUNICATIONS LTD,4065129,24605.11
PCBL,PCBL LIMITED,6141439,23108.28
PCJEWELLER,PC JEWELLER LTD,70326,97.18
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,53122,56.74
PDSL,PDS LIMITED,70859,367.25
PEARLPOLY,PEARL POLYMERS LTD,17207,6.82
PEL,PIRAMAL ENTERPRISES LTD,673304,6713.65
PENIND,PENNAR INDUSTRIES LTD,1159699,1709.11
PENINLAND,PENINSULA LAND LIMITED,1342180,755.29
PERSISTENT,PERSISTENT SYSTEMS LTD,121336,5378.05
PETRONET,PETRONET LNG LIMITED,1459137,4369.17
PFC,POWER FIN CORP LTD.,10673950,47077.78
PFIZER,PFIZER LTD,37080,1887.12
PFOCUS,PRIME FOCUS LIMITED,2033,2.98
PFS,PTC INDIA FIN SERV LTD,1753106,847.36
PGEL,PG ELECTROPLAST LTD,1291224,3220.72
PGHH,P&G HYGIENE & HEALTH CARE,2931,429.35
PGHL,PROCTER & GAMBLE HEALTH L,6320,299.86
PGIL,PEARL GLOBAL IND LIMITED,41709,330.84
PHARMABEES,NIPPONAMC - NETFPHARMA,4790934,1041.25
PHOENIXLTD,THE PHOENIX MILLS LTD,252749,3977.85
PIDILITIND,PIDILITE INDUSTRIES LTD,63375,1855.29
PIIND,PI INDUSTRIES LTD,48094,1953.77
PILANIINVS,PILANI INV & IND COR LTD,3473,212.32
PITTIENG,PITTI ENGINEERING LIMITED,60689,623.61
PIXTRANS,PIX TRANSMISSIONS LIMITED,55304,765.77
PLASTIBLEN,PLASTIBLENDS INDIA LTD,462,2.61
PLATIND,PLATINUM INDUSTRIES LTD,262510,846.06
PLAZACABLE,PLAZA WIRES LIMITED,2079,1.86
PNB,PUNJAB NATIONAL BANK,57154745,57493.10
PNBGILTS,PNB GILTS LIMITED,2415023,2528.74
PNBHOUSING,PNB HOUSING FIN LTD.,1115590,10047.61
PNC,PRITISH NANDY COMMUNICATI,66900,48.15
PNCINFRA,PNC INFRATECH LTD.,1813919,7835.71
PNGJL,P N GADGIL JEWELLERS LTD,11647,73.57
POCL,PONDY OXIDES & CHEM LTD,6421,53.64
POKARNA,POKARNA LIMITED,203511,1993.08
POLICYBZR,PB FINTECH LIMITED,246728,3630.16
POLYCAB,POLYCAB INDIA LIMITED,226991,13615.82
POLYMED,POLY MEDICURE LIMITED,58704,1427.60
POLYPLEX,POLYPLEX CORPORATION LTD,465387,5227.03
PONNIERODE,PONNIE SUGARS (ERODE) LTD,6810,30.15
POONAWALLA,POONAWALLA FINCORP LTD,6342927,23860.81
POWERGRID,POWER GRID CORP. LTD.,6107627,18481.86
POWERINDIA,HITACHI ENERGY INDIA LTD,15210,1329.27
POWERMECH,POWER MECH PROJECTS LTD.,105471,3144.38
PPAP,PPAP AUTOMOTIVE LIMITED,7519,15.84
PPL,PRAKASH PIPES LIMITED,191717,932.76
PPLPHARMA,PIRAMAL PHARMA LIMITED,5034059,11198.10
PRAENG,PRAJAY ENG. SYN. LTD.,1700,0.64
PRAJIND,PRAJ INDUSTRIES LTD,1084002,7066.16
PRAKASH,PRAKASH INDUSTRIES LTD,2362591,3911.43
PRAKASHSTL,PRAKASH STEELAGE LTD,0,0.00
PRECAM,PRECISION CAMSHAFTS LTD.,203153,438.21
PRECWIRE,PRECISION WIRES INDIA LTD,1239753,2181.15
PREMIERENE,PREMIER ENERGIES LIMITED,507763,5308.29
PREMIERPOL,PREMIER POLYFILM LTD,2000,1.24
PRESTIGE,PRESTIGE ESTATE LTD,419100,6536.08
PRICOLLTD,PRICOL LIMITED,586449,2366.49
PRIMESECU,PRIME SECURITIES LIMITED,1022963,2996.92
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,371638,2001.15
PRITI,PRITI INTERNATIONAL LTD,300,0.50
PRITIKAUTO,PRITIKA AUTO INDUS LTD,20181,5.51
PRIVISCL,PRIVI SPECIALITY CHE LTD,121235,1554.48
PROZONER,PROZONE REALTY LIMITED,987604,312.92
PRSMJOHNSN,PRISM JOHNSON LIMITED,1411639,2563.28
PRUDENT,PRUDENT CORP ADV SER LTD,27793,701.92
PSB,PUNJAB & SIND BANK,3750659,1861.54
PSPPROJECT,PSP PROJECTS LIMITED,218777,1406.47
PSUBANK,KOTAK PSU BANK,17479,99.84
PSUBANKADD,DSPAMC - DSPPSBKETF,26597,18.03
PSUBNKBEES,NIP IND ETF PSU BANK BEES,5372741,3777.42
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,378490,219.16
PTC,PTC INDIA LIMITED,2928783,5451.14
