SEBI REPORT AS ON Reporting date 29-NOV-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KANORICHEM,KANORIA CHEMICALS & INDUS,167060,234.26
KANPRPLA,KANPUR PLASTIPACK LIMITED,100,0.12
KANSAINER,KANSAI NEROLAC PAINTS LTD,708070,1867.22
KARURVYSYA,KARUR VYSYA BANK LTD,2865400,6278.42
KAYNES,KAYNES TECHNOLOGY IND LTD,208048,10149.62
KBCGLOBAL,KBC GLOBAL LIMITED,30300,0.69
KCP,KCP LTD,1754543,3910.12
KCPSUGIND,KCP SUGAR IND CORP LTD.,2553,1.41
KDDL,KDDL LIMITED,33895,820.02
KEC,KEC INTL. LIMITED,360026,3190.95
KECL,KIRLOSKAR ELECTRIC CO LTD,133934,250.70
KEI,KEI INDUSTRIES LTD.,159038,6016.63
KELLTONTEC,KELLTON TECH SOL LTD,525420,731.95
KERNEX,KERNEX MICROSYS(I) LTD,80095,630.11
KESORAMIND,KESORAM INDUSTRIES LTD,87973,162.50
KFINTECH,KFIN TECHNOLOGIES LIMITED,540502,5059.29
KHADIM,KHADIM INDIA LIMITED,10636,34.45
KHAICHEM,KHAITAN CHEM & FERT LTD,501951,356.00
KICL,KALYANI INVEST CO LTD,136,9.83
KILITCH,KILITCH DRUGS INDIA LTD,38708,121.82
KIMS,KRISHNA INST OF MED SCI L,298889,1561.93
KINGFA,KINGFA SCI & TEC IND LTD.,16830,437.69
KIOCL,KIOCL LIMITED,208677,730.21
KIRIINDUS,KIRI INDUSTRIES LIMITED,1054262,4411.49
KIRLFER,KIRLOSKAR FERROUS IND LTD,139,1.06
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,84217,1570.03
KIRLOSENG,KIRLOSKAR OIL ENG LTD,138165,1425.67
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,10268,516.59
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,56599,729.43
KITEX,KITEX GARMENTS LTD,233795,1006.48
KKCL,KEWAL KIRAN CLOTHING LTD,80793,459.27
KMSUGAR,K M SUGAR MILLS LTD,1500,0.64
KNRCON,KNR CONSTRU LTD.,2344887,7266.00
KOHINOOR,KOHINOOR FOODS LIMITED,6232,3.08
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,82631,138.27
KOLTEPATIL,KOLTE PATIL DEV. LTD.,832713,3213.18
KOPRAN,KOPRAN LTD,381042,982.60
KOTAKBANK,KOTAK MAHINDRA BANK LTD,584856,9703.37
KOTARISUG,KOTHARI SUG & CHEM LTD.,71131,41.71
KOTHARIPET,KOTHARI PETROCHEM LTD,48256,69.24
KOTHARIPRO,KOTHARI PRODUCTS LTD,1659,3.18
KPIGREEN,KPI GREEN ENERGY LIMITED,2,0.00
KPIL,KALPATARU PROJECT INT LTD,382678,4187.66
KPITTECH,KPIT TECHNOLOGIES LIMITED,1315776,18423.55
KPRMILL,KPR MILL LTD.,134361,1003.00
KRBL,KRBL LIMITED,1863765,5126.75
KRISHANA,KRISHANA PHOSCHEM LIMITED,66601,87.15
KRITI,KRITI INDUSTRIES IND LTD,1910,4.00
KRITINUT,KRITI NUTRIENTS LIMITED,1450,2.11
KRN,KRN HEAT EXCHANGE N REF L,104319,629.05
KRONOX,KRONOX LAB SCIENCES LTD,278843,524.15
KROSS,KROSS LIMITED,287135,466.75
KRSNAA,KRSNAA DIAGNOSTICS LTD,227739,1755.10
KRYSTAL,KRYSTAL INTEGRATED SER L,87724,530.36
KSB,KSB LIMITED,108580,923.20
KSCL,KAVERI SEED CO. LTD.,129825,1193.80
KSL,KALYANI STEELS LIMITED,79081,608.65
KSOLVES,KSOLVES INDIA LIMITED,16125,152.30
KTKBANK,KARNATAKA BANK LIMITED,9478173,18330.22
KUANTUM,KUANTUM PAPERS LIMITED,177784,258.37
LAL,LORENZINI APPARELS LTD,697,0.25
LALPATHLAB,DR. LAL PATH LABS LTD.,75480,2075.18
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2000,3.98
LANCORHOL,LANCOR HOLDINGS LIMITED,20500,8.68
LANDMARK,LANDMARK CARS LIMITED,164615,1030.44
LAOPALA,LA OPALA RG LIMITED,378434,1309.28
LATENTVIEW,LATENT VIEW ANALYTICS LTD,245416,1053.29
LAURUSLABS,LAURUS LABS LIMITED,2195463,10554.48
LAXMICOT,LAXMI COTSPIN LIMITED,4482,1.62
LEMONTREE,LEMON TREE HOTELS LTD,8200164,9575.57
LEXUS,LEXUS GRANITO (INDIA) LTD,250,0.13
LGBBROSLTD,LG BALAKRISHNAN & BROS,89240,1154.78
LIBAS,LIBAS CONSU PRODUCTS LTD,3650,0.77
LIBERTSHOE,LIBERTY SHOES LTD,55,0.21
LICHSGFIN,LIC HOUSING FINANCE LTD,2549778,15445.71
LICI,LIFE INSURA CORP OF INDIA,4214282,38368.68
LICMFGOLD,LIC MF - LIC GOLD ETF,43,3.10
LICNETFGSC,LICNAMC - LICNMFET,3,0.00
LICNETFN50,LICNAMC - LICNFENGP,1968,5.46
LIKHITHA,LIKHITHA INFRASTRUC LTD,225574,746.66
LINC,LINC LIMITED,32674,193.52
LINCOLN,LINCOLN PHARMA LTD,80369,505.38
LINDEINDIA,LINDE INDIA LIMITED,151337,10787.58
LIQUID,MIRAEAMC - LIQUID,101,1.01
LIQUID1,KOTAKMAMC - KOTAKLIQ,60,0.60
LIQUIDADD,DSPAMC - LIQUIDADD,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,16727,169.14
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,18508,18.22
LIQUIDIETF,ICICIPRAMC - ICICILIQ,118,1.12
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,2977763,2219.44
LLOYDSME,LLOYDS METALS N ENERGY L,531465,3536.46
LMW,LMW LIMITED,14432,2246.69
LODHA,MACROTECH DEVELOPERS LTD,455164,5201.75
LOKESHMACH,LOKESH MACHINES LTD,47767,99.96
LOTUSEYE,LOTUS EYE HOSP & INST L,387,0.34
LOVABLE,LOVABLE LINGERIE LTD,839,1.14
LOWVOL,MIRAEAMC - MANV30F,100,0.22
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,108206,18.13
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,986537,197.40
LT,LARSEN & TOUBRO LTD.,934132,30613.98
LTF,L&T FINANCE LIMITED,14459520,20988.91
LTFOODS,LT FOODS LIMITED,1047338,2799.75
LTGILTBEES,NIP IND ETF LONGTERM GILT,52574,10.77
LTIM,LTIMINDTREE LIMITED,146072,8084.93
LTTS,L&T TECHNOLOGY SER. LTD.,231864,11042.10
LUMAXIND,LUMAX INDUSTRIES LTD,11217,223.54
LUMAXTECH,LUMAX AUTO TECH LTD,465722,2457.79
LUPIN,LUPIN LIMITED,258754,4820.96
LUXIND,LUX INDUSTRIES LIMITED,318179,6557.79
LXCHEM,LAXMI ORGANIC INDUS LTD,2977229,8105.41
LYKALABS,LYKA LABS LTD,108688,164.20
M&M,MAHINDRA & MAHINDRA LTD,952318,25815.90
M&MFIN,M&M FIN. SERVICES LTD,2402564,6367.03
MAANALU,MAAN ALUMINIUM LIMITED,19741,45.77
MADRASFERT,MADRAS FERTILISERS LTD,781801,743.92
MAFANG,MIRAEAMC - MAFANG,380073,332.00
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,33100,222.19
MAGNUM,MAGNUM VENTURES LTD.,2308,1.00
MAHABANK,BANK OF MAHARASHTRA,42868549,24059.61
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHEPC,MAHINDRA EPC IRRIG LTD,22597,24.12
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,25202,16.66
MAHKTECH,MIRAEAMC - MAHKTECH,2730389,468.06
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,1003781,5358.24
MAHLOG,MAHINDRA LOGISTIC LIMITED,362566,1485.85
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5701,638.06
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,801325,4848.67
MAITHANALL,MAITHAN ALLOYS LTD,161336,1635.72
MAKEINDIA,MIRAEAMC - MAMFGETF,52486,64.84
MANAKSIA,MANAKSIA LTD.,59567,68.92
MANAKSTEEL,MANAKSIA STEELS LTD,6121,3.83
MANALIPETC,MANALI PETROCHEMICALS LT,1299167,913.43
MANAPPURAM,MANAPPURAM FINANCE LTD,11019083,18521.50
MANBA,MANBA FINANCE LIMITED,23666,34.17
MANCREDIT,MANGAL CREDIT N FINCORP L,6000,8.76
MANGALAM,MANGALAM DRUG & CHEM LTD,1933,2.25
MANGCHEFER,MANG.CHEM.FERT.LTD,230877,292.54
MANGLMCEM,MANGALAM CEMENT LTD,608352,4553.26
MANINDS,MAN INDUSTRIES (I) LTD.,219605,592.99
MANINFRA,MAN INFRA LTD,1414457,2857.74
MANKIND,MANKIND PHARMA LIMITED,286744,6345.15
MANORAMA,MANORAMA INDUSTRIES LTD,35354,321.76
MANYAVAR,VEDANT FASHIONS LIMITED,43682,549.43
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,227257,4397.85
MARALOVER,MARAL OVERSEAS LTD,25520,19.02
MARATHON,MARATHON NXTGEN REALT LTD,511367,2817.63
MARICO,MARICO LIMITED,283101,1754.86
MARKSANS,MARKSANS PHARMA LIMITED,2073363,5194.39
MARUTI,MARUTI SUZUKI INDIA LTD.,183401,20067.62
MASFIN,MAS FINANCIAL SERV LTD,238933,666.42
MASPTOP50,MIRAEAMC - MASPTOP50,272380,105.59
MASTEK,MASTEK LTD,153958,4243.71
MATRIMONY,MATRIMONY.COM LIMITED,29489,202.51
MAWANASUG,MAWANA SUGARS LIMITED,30682,34.57
MAXESTATES,MAX ESTATES LIMITED,165209,724.25
MAXHEALTH,MAX HEALTHCARE INS LTD,320828,2819.80
MAXIND,MAX INDIA LIMITED,10253,23.81
MAYURUNIQ,MAYUR UNIQUOTERS LTD,152336,872.59
MAZDA,MAZDA LIMITED,8481,109.97
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1551517,63688.23
MBAPL,MADHYA BHARAT AGRO P. LTD,19803,32.92
MCL,MADHAV COPPER LIMITED,2600,1.12
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,27378,9.29
MCX,MULTI COMMODITY EXCHANGE,85360,4300.51
MEDANTA,GLOBAL HEALTH LIMITED,284216,3033.47
MEDIASSIST,MEDI ASSIST HEALTH SER L,165358,951.41
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,23721,158.39
MEDICO,MEDICO REMEDIES LIMITED,4050,3.67
MEDPLUS,MEDPLUS HEALTH SERV LTD,1130390,7865.70
MEGASOFT,MEGASOFT LTD,16036,8.80
MEGASTAR,MEGASTAR FOODS LIMITED,250,0.77
MENONBE,MENON BEARINGS LIMITED,65714,71.23
METAL,MIRAEAMC - METAL,9845,0.90
METALIETF,ICICIPRAMC - METALIETF,152582,14.56
METROBRAND,METRO BRANDS LIMITED,190317,2363.24
METROPOLIS,METROPOLIS HEALTHCARE LTD,27578,467.98
MFSL,MAX FINANCIAL SERV LTD,95298,1023.75
MGL,MAHANAGAR GAS LTD.,421917,5928.61
MHRIL,MAHINDRA HOLIDAYS LTD,456852,1760.11
MID150BEES,NIP IND ETF MIDCAP 150,813066,1720.20
MID150CASE,ZERODHAAMC - MID150CASE,35636,3.08
MIDCAP,KOTAKMAMC - KOTAKMID50,83429,130.84
MIDCAPETF,MIRAEAMC - MAM150ETF,4483258,937.62
MIDCAPIETF,ICICIPRAMC - ICICIM150,2442704,506.04
MIDHANI,MISHRA DHATU NIGAM LTD,2422737,9545.05
MIDQ50ADD,DSPAMC - DSPQ50ETF,21197,54.17
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,820853,131.74
MIDSMALL,MIRAEAMC - MIDSMALL,118226,51.95
MINDACORP,MINDA CORPORATION LTD,897054,4643.81
MIRCELECTR,MIRC ELECTRONICS LTD,10426,3.01
MIRZAINT,MIRZA INTERNATIONAL LIMIT,110853,44.38
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,50,0.00
MMFL,MM FORGINGS LTD,80195,400.31
MMP,MMP INDUSTRIES LIMITED,337,1.25
MMTC,MMTC LIMITED,6670523,6246.81
MNC,KOTAKMAMC - KOTAKMNC,155186,45.52
MODEFENCE,MOTILALAMC - MODEFENCE,217725,120.40
MODISONLTD,MODISON LIMITED,57,0.12
MOGSEC,MOTILALAMC - G5,1,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,21453,8.72
MOIL,MOIL LIMITED,4704780,18120.32
MOL,MEGHMANI ORGANICS LIMITED,4093024,3702.41
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,133545,224.65
MOLDTKPAC,MOLD-TEK PACKAGING LTD,138275,979.32
MOLOWVOL,MOTILALAMC - MOLOWVOL,27352,9.34
MOM100,MOTILAL OS MIDCAP100 ETF,1568082,917.89
MOM30IETF,ICICIPRAMC - ICICIMOM30,1991356,666.01
MOM50,MOTILAL OSWAL M50 ETF,24491,62.96
MOMENTUM,BIRLASLAMC - MOMENTUM,72632,20.65
MOMENTUM50,MOTILALAMC - MOMENTUM50,1379239,874.18
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,458842,299.41
MON100,MOTILAL OS NASDAQ100 ETF,284162,385.22
MONARCH,MONARCH NETWORTH CAP LTD,152492,532.56
MONIFTY500,MOTILALAMC - MONIFTY500,807273,180.47
MONQ50,MOTILALAMC - MONQ50,206914,128.63
MONTECARLO,MONTE CARLO FASHIONS LTD.,71695,534.45
MOQUALITY,MOTILALAMC - MOQUALITY,626,1.20
MOREALTY,MOTILALAMC - MOREALTY,202722,161.99
MOREPENLAB,MOREPEN LAB. LTD,13349614,8966.42
MOSMALL250,MOTILALAMC - MOSMALL250,22760048,4099.06
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,8765189,14325.36
MOTILALOFS,MOTILAL OSWAL FIN LTD,1069777,8535.07
MOTISONS,MOTISONS JEWELLERS LTD,144664,38.91
MOVALUE,MOTILALAMC - MOVALUE,264712,239.85
MPHASIS,MPHASIS LIMITED,147849,3786.84
MPSLTD,MPS LIMITED,53065,991.07
MRF,MRF LTD,3354,3951.62
MRO-TEK,MRO-TEK REALTY LIMITED,2000,1.83
MRPL,MRPL,7683239,13910.44
MSPL,MSP STEEL & POWER LTD.,30572,15.54
MSTCLTD,MSTC LIMITED,1243080,8783.75
MSUMI,MOTHERSON SUMI WRNG IND L,9893070,6404.31
MTARTECH,MTAR TECHNOLOGIES LIMITED,681394,12137.24
MTNL,MAHANAGAR TELEPHONE NIGAM,2912776,1542.93
MUFIN,MUFIN GREEN FINANCE LTD,13992,14.27
MUFTI,CREDO BRANDS MARKETING L,365305,554.49
MUKANDLTD,MUKAND LTD.,508074,779.81
MUKKA,MUKKA PROTEINS LIMITED,896712,348.53
MULTICAP,MIRAEAMC - MULTICAP,123088,14.78
MUNJALAU,MUNJAL AUTO IND. LTD.,394459,456.40
MUNJALSHOW,MUNJAL SHOWA LTD,145209,197.34
MURUDCERA,MURUDESHWAR CERAMICS LTD,11487,7.12
MUTHOOTCAP,MUTHOOT CAP SERV LTD,59137,167.61
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,65646,1141.35
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,371642,717.09
MVGJL,MANOJ VAIBHAV GEM N JEW L,181736,419.31
NACLIND,NACL INDUSTRIES LIMITED,454972,228.51
NAGAFERT,NAGARJUN FERT AND CHE LTD,189641,25.73
NAHARCAP,NAHAR CAP & FIN.,20320,68.23
NAHARINDUS,NAHAR INDS ENT LTD,136139,165.89
NAHARPOLY,NAHAR POLY FILMS LIMITED,64,0.17
NAHARSPING,NAHAR SPINNING MILLS LTD.,77618,221.57
NAM-INDIA,NIPPON L I A M LTD,691326,4256.89
NATCOPHARM,NATCO PHARMA LTD.,1760174,22754.94
NATHBIOGEN,NATH BIO-GENES (I) LTD,425,0.92
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9045955,18392.98
NAUKRI,INFO EDGE (I) LTD,26145,1751.27
NAVA,NAVA LIMITED,321260,2902.06
NAVINFLUOR,NAVIN FLUORINE INT. LTD,153575,5028.52
NAVKARCORP,NAVKAR CORPORATION LTD.,1772275,2191.52
NAVNETEDUL,NAVNEET EDUCATION LTD,451467,634.48
NAZARA,NAZARA TECHNOLOGIES LTD,1131352,10192.22
NBCC,NBCC (INDIA) LIMITED,13539045,14524.18
NCC,NCC LIMITED,8787175,24655.70
NCLIND,NCL INDUSTRIES LIMITED,509518,1165.45
NDL,NANDAN DENIM LIMITED,52623,1.98
NDLVENTURE,NDL VENTURES LIMITED,10087,11.99
NDRAUTO,NDR AUTO COMPONENTS LTD,8001,59.90
NDTV,NDTV LTD,181808,434.76
NECCLTD,NORTH EAST CARRY CORP LTD,3000,0.99
NECLIFE,NECTAR LIFESCIENCES LTD.,29931,12.93
NELCAST,NELCAST LIMITED,248920,313.45
NELCO,NELCO LTD,248436,2491.68
NEOGEN,NEOGEN CHEMICALS LIMITED,30726,569.19
NESCO,NESCO LTD.,264930,2375.12
NESTLEIND,NESTLE INDIA LIMITED,489549,11026.47
NETF,TATAAML - NETF,19886,52.97
NETWEB,NETWEB TECH INDIA LTD,261233,6650.08
NETWORK18,NETWORK18 MEDIA & INV LTD,6632536,4995.91
NEULANDLAB,NEULAND LAB LTD.,12931,1305.63
NEWGEN,NEWGEN SOFTWARE TECH LTD,158742,1730.84
NEXT50,MIRAEAMC - MANXT50,6992,48.01
NEXT50IETF,ICICIPRAMC - ICICINXT50,1286754,877.85
NFL,NATIONAL FERT. LTD,9506716,11444.07
NGIL,NAKODA GROUP OF IND. LTD,200,0.08
NGLFINE,NGL FINE CHEM LIMITED,2339,41.77
NH,NARAYANA HRUDAYALAYA LTD.,321387,3750.31
NHPC,NHPC LTD,68213477,60855.62
NIACL,THE NEW INDIA ASSU CO LTD,4873662,10452.82
NIF100BEES,NIP IND ETF NIFTY 100,44006,113.57
NIF100IETF,ICICI PRUD NIFTY 100 ETF,369396,98.00
NIFMID150,UTIAMC - NIFMID150,24421,53.59
NIFTY1,KOTAK NIFTY ETF,40205,106.47
NIFTY50ADD,DSPAMC - DSPN50ETF,21186,54.66
NIFTYBEES,NIP IND ETF NIFTY BEES,5290444,13428.95
NIFTYBETF,BFAM - NIFTYBETF,367,0.89
NIFTYETF,MIRAEAMC - MAN50ETF,133481,341.22
NIFTYIETF,ICICI PRUD NIFTY ETF,537939,1221.27
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,15115,3.42
NIITLTD,NIIT LIMITED,1769518,3138.57
NIITMTS,NIIT LEARNING SYSTEMS LTD,142959,380.40
NILAINFRA,NILA INFRASTRUCTURES LTD,113500,14.17
NILKAMAL,NILKAMAL LIMITED,15135,288.29
NINSYS,NINTEC SYSTEMS LIMITED,1681,8.66
NIRLON,NIRLON LTD,200,0.83
NITCO,NITCO LIMITED,5746,7.25
NITINSPIN,NITIN SPINNERS LIMITED,253131,944.51
NLCINDIA,NLC INDIA LIMITED,5107189,11763.60
NMDC,NMDC LTD.,17215102,37309.47
NOCIL,NOCIL LIMITED,2078825,5756.66
NORTHARC,NORTHERN ARC CAPITAL LTD,88175,158.40
NOVAAGRI,NOVA AGRITECH LIMITED,51789,33.78
NPBET,TATAAML - NPBET,375,0.98
NRAIL,N R AGARWAL INDS LTD,6200,21.02
NRBBEARING,NRB BEARING LIMITED,673595,1953.48
NRL,NUPUR RECYCLERS LIMITED,2644,3.24
NSIL,NALWA SONS INVESTMENT LTD,3486,230.05
NSLNISP,NMDC STEEL LIMITED,24795655,12972.30
NTPC,NTPC LTD,11612684,41682.84
NTPCGREEN,NTPC GREEN ENERGY LIMITED,0,0.00
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,47002,513.16
NURECA,NURECA LIMITED,4839,17.38
NUVAMA,NUVAMA WEALTH MANAGE LTD,135485,7752.91
NUVOCO,NUVOCO VISTAS CORP LTD,962653,3115.39
NV20,KOTAKMAMC - KTKNV20ETF,6081,8.74
NV20BEES,NIP IND ETF ETF NV20,16927,22.77
NV20IETF,ICICI PRUDENTIAL NV20 ETF,682452,90.42
NYKAA,FSN E COMMERCE VENTURES,3541645,6172.84
OAL,ORIENTAL AROMATICS LTD,39375,176.63
OBCL,ORISSA BENGAL CARRIER LTD,2742,1.66
OBEROIRLTY,OBEROI REALTY LIMITED,152015,2742.21
OCCL,ORIENTAL CARBN & CHEM LTD,1195,4.74
OFSS,ORACLE FIN SERV SOFT LTD.,36652,3422.60
OIL,OIL INDIA LTD,1926545,10022.06
OILIETF,ICICIPRAMC - OILIETF,2537725,230.68
OLAELEC,OLA ELECTRIC MOBILITY LTD,34167077,24138.31
OLECTRA,OLECTRA GREENTECH LIMITED,2086746,33135.26
OMINFRAL,OM INFRA LIMITED,1050,1.53
ONEPOINT,ONE POINT ONE SOL LTD,345422,188.54
ONGC,OIL AND NATURAL GAS CORP.,17942133,47501.61
ONMOBILE,ONMOBILE GLOBAL LTD.,1380195,1058.50
ONWARDTEC,ONWARD TECHNOLOGIES LTD,110614,390.99
OPTIEMUS,OPTIEMUS INFRACOM LTD,8892,43.48
ORBTEXP,ORBIT EXPORTS LIMITED,638,1.19
ORCHPHARMA,ORCHID PHARMA LIMITED,39999,534.80
ORICONENT,ORICON ENTERPRISES LTD,153378,61.53
ORIENTBELL,ORIENT BELL LIMITED,19081,65.73
ORIENTCEM,ORIENT CEMENT LTD.,1757250,5366.05
ORIENTCER,ORIENT CERATECH LIMITED,21708,8.88
ORIENTELEC,ORIENT ELECTRIC LIMITED,382565,905.09
ORIENTHOT,ORIENT HOTELS LTD,1590974,2090.52
ORIENTLTD,ORIENT PRESS LIMITED,1500,1.65
ORIENTPPR,ORIENT PAPER AND INDS LTD,2834703,1340.01
ORIENTTECH,ORIENT TECHNOLOGIES LTD,200119,566.70
ORISSAMINE,ORISSA MIN DEV CO LTD,23955,1663.51
OSWALAGRO,OSWAL AGRO MILLS LTD,8235,3.51
OSWALGREEN,OSWAL GREENTECH LIMITED,364996,177.28
PAGEIND,PAGE INDUSTRIES LTD,2883,1155.87
PAISALO,PAISALO DIGITAL LIMITED,1772318,831.33
PAKKA,PAKKA LIMITED,17086,53.65
PALASHSECU,PALASH SECURITIES LTD,1061,1.63
PANACEABIO,PANACEA BIOTEC LTD.,2752,6.91
PANAMAPET,PANAMA PETROCHEM LTD,239407,870.11
PAR,PAR DRUGS AND CHEM LTD,125,0.36
PARACABLES,PARAMOUNT COMM LTD,1453501,954.13
PARADEEP,PARADEEP PHOSPHATES LTD,3486156,3248.02
PARAGMILK,PARAG MILK FOODS LTD.,3343710,6365.38
PARAS,PARAS DEF AND SPCE TECH L,73058,727.84
PARKHOTELS,PARKHOTELS,2008662,3571.53
PARSVNATH,PARSVNATH DEVELOPER LTD,9000,1.26
PASUPTAC,PASUPATI ACRYLON LIMITED,16550,7.29
PATANJALI,PATANJALI FOODS LIMITED,774972,12564.34
PATELENG,PATEL ENGINEERING LTD.,2370880,1427.66
PATINTLOG,PATEL INT. LOG. LTD,13573,3.33
PAVNAIND,PAVNA INDUSTRIES LIMITED,318,2.34
PAYTM,ONE 97 COMMUNICATIONS LTD,3624737,21992.79
PCBL,PCBL LIMITED,6397086,24059.16
PCJEWELLER,PC JEWELLER LTD,37576,50.18
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,124797,159.37
PDSL,PDS LIMITED,256470,1319.35
PEARLPOLY,PEARL POLYMERS LTD,17207,6.82
PEL,PIRAMAL ENTERPRISES LTD,542637,5497.24
PENIND,PENNAR INDUSTRIES LTD,1116590,1689.58
PENINLAND,PENINSULA LAND LIMITED,1482003,820.56
PERSISTENT,PERSISTENT SYSTEMS LTD,105793,4939.03
PETRONET,PETRONET LNG LIMITED,1303478,3820.64
PFC,POWER FIN CORP LTD.,8819632,39095.17
PFIZER,PFIZER LTD,32481,1683.13
PFOCUS,PRIME FOCUS LIMITED,13892,18.34
PFS,PTC INDIA FIN SERV LTD,1734770,830.40
PGEL,PG ELECTROPLAST LTD,1269579,3171.94
PGHH,P&G HYGIENE & HEALTH CARE,2774,424.41
PGHL,PROCTER & GAMBLE HEALTH L,7152,353.54
PGIL,PEARL GLOBAL IND LIMITED,35171,338.49
PHARMABEES,NIPPONAMC - NETFPHARMA,3988410,841.35
PHOENIXLTD,THE PHOENIX MILLS LTD,155288,2497.30
PIDILITIND,PIDILITE INDUSTRIES LTD,68175,1986.27
PIIND,PI INDUSTRIES LTD,61721,2454.85
PILANIINVS,PILANI INV & IND COR LTD,4228,253.91
PILITA,PIL ITALICA LIFESTYLE LTD,365000,52.70
PITTIENG,PITTI ENGINEERING LIMITED,68659,764.70
PIXTRANS,PIX TRANSMISSIONS LIMITED,35874,676.54
PLASTIBLEN,PLASTIBLENDS INDIA LTD,462,2.61
PLATIND,PLATINUM INDUSTRIES LTD,244943,783.62
PLAZACABLE,PLAZA WIRES LIMITED,1202,1.07
PNB,PUNJAB NATIONAL BANK,53962601,53972.73
PNBGILTS,PNB GILTS LIMITED,2820400,2995.09
PNBHOUSING,PNB HOUSING FIN LTD.,1396504,12188.39
PNC,PRITISH NANDY COMMUNICATI,66000,47.53
PNCINFRA,PNC INFRATECH LTD.,1857658,7648.74
PNGJL,P N GADGIL JEWELLERS LTD,46939,290.12
POCL,PONDY OXIDES & CHEM LTD,7885,65.08
POKARNA,POKARNA LIMITED,124953,1221.18
POLICYBZR,PB FINTECH LIMITED,220733,3607.74
POLYCAB,POLYCAB INDIA LIMITED,158174,9399.54
POLYMED,POLY MEDICURE LIMITED,65514,1629.86
POLYPLEX,POLYPLEX CORPORATION LTD,441915,5032.57
PONNIERODE,PONNIE SUGARS (ERODE) LTD,6972,30.62
POONAWALLA,POONAWALLA FINCORP LTD,6336989,23618.92
POWERGRID,POWER GRID CORP. LTD.,5271472,15791.16
POWERINDIA,HITACHI ENERGY INDIA LTD,22271,2029.02
POWERMECH,POWER MECH PROJECTS LTD.,126103,3531.74
PPAP,PPAP AUTOMOTIVE LIMITED,5338,11.22
PPL,PRAKASH PIPES LIMITED,207727,989.15
PPLPHARMA,PIRAMAL PHARMA LIMITED,3865482,8553.40
PRAENG,PRAJAY ENG. SYN. LTD.,1700,0.64
PRAJIND,PRAJ INDUSTRIES LTD,930822,6255.15
PRAKASH,PRAKASH INDUSTRIES LTD,2297242,3807.56
PRECAM,PRECISION CAMSHAFTS LTD.,247315,594.30
PRECWIRE,PRECISION WIRES INDIA LTD,1244219,2224.21
PREMIERENE,PREMIER ENERGIES LIMITED,893287,8562.62
PREMIERPOL,PREMIER POLYFILM LTD,2000,1.24
PRESTIGE,PRESTIGE ESTATE LTD,335080,5108.02
PRICOLLTD,PRICOL LIMITED,544636,2219.97
PRIMESECU,PRIME SECURITIES LIMITED,1095025,3196.43
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,407477,2108.90
PRITIKAUTO,PRITIKA AUTO INDUS LTD,23638,6.52
PRIVISCL,PRIVI SPECIALITY CHE LTD,113736,1484.24
PROZONER,PROZONE REALTY LIMITED,966678,305.33
PRSMJOHNSN,PRISM JOHNSON LIMITED,1363574,2450.70
PRUDENT,PRUDENT CORP ADV SER LTD,20181,499.04
PSB,PUNJAB & SIND BANK,3223600,1573.46
PSPPROJECT,PSP PROJECTS LIMITED,447216,2777.62
PSUBANK,KOTAK PSU BANK,14558,81.21
PSUBANKADD,DSPAMC - DSPPSBKETF,26944,18.19
PSUBNKBEES,NIP IND ETF PSU BANK BEES,4962914,3474.53
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,436372,252.97
PTC,PTC INDIA LIMITED,3210275,5844.01
