SEBI REPORT AS ON Reporting date 21-NOV-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,6378,66.18
PURVA,PURAVANKARA LIMITED,140,0.38
PVP,PVP VENTURES LIMITED,11547,3.47
PVRINOX,PVR INOX LIMITED,398516,5674.42
PVSL,POPULAR VEHICLES N SER L,66539,139.64
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2679180,536.02
PVTBANKADD,DSPAMC - DSPPVBKETF,98725,17.68
PYRAMID,PYRAMID TECHNOPLAST LTD,67777,117.93
QGOLDHALF,QUANTUM GOLD FUND,1380,0.89
QNIFTY,QUANTUM NIFTY 50 ETF,1535,41.58
QUAL30IETF,ICICIPRAMC - ICICIQTY30,341404,70.37
QUESS,QUESS CORP LIMITED,424391,2867.00
QUICKHEAL,QUICK HEAL TECH LTD,171035,899.44
RACE,RACE ECO CHAIN LIMITED,30030,124.00
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,9066,10.38
RADIANTCMS,RADIANT CASH MGMT SER LTD,289946,204.88
RADICO,RADICO KHAITAN LTD,163641,3298.35
RADIOCITY,MUSIC BROADCAST LIMITED,140793,20.44
RAILTEL,RAILTEL CORP OF IND LTD,6582976,28225.37
RAIN,RAIN INDUSTRIES LIMITED,5032605,8006.51
RAINBOW,RAINBOW CHILDRENS MED LTD,107626,1575.71
RAJESHEXPO,RAJESH EXPORTS LTD,1568461,4745.38
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,72400,334.67
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1939,1.53
RALLIS,RALLIS INDIA LTD,950302,2946.94
RAMANEWS,SHREE RAMA NEWSPRINT LTD,88850,16.96
RAMAPHO,RAMA PHOSPHATES LIMITED,2433,5.25
RAMASTEEL,RAMA STEEL TUBES LIMITED,6294407,831.92
RAMCOCEM,THE RAMCO CEMENTS LIMITED,271388,2245.10
RAMCOIND,RAMCO INDUSTRIES LIMITED,255290,653.15
RAMCOSYS,RAMCO SYSTEMS LTD.,87817,333.22
RAMKY,RAMKY INFRA LTD,706651,3692.75
RAMRAT,RAM RATNA WIRES LIMITED,48450,221.29
RANASUG,RANA SUGARS LTD.,334856,78.88
RANEENGINE,RANE ENG VALVE LTD,57,0.34
RANEHOLDIN,RANE HOLDINGS LIMITED,30870,516.84
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1069860,5500.60
RATNAMANI,RATNAMANI MET & TUB LTD.,9487,313.96
RATNAVEER,RATNAVEER PRECISION ENG L,3910,7.14
RAYMOND,RAYMOND LTD,312663,4853.16
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,67036,1281.81
RBA,RESTAURANT BRAND ASIA LTD,11143374,11792.57
RBL,RANE BRAKE LINING LTD,189,2.01
RBLBANK,RBL BANK LIMITED,14085070,25606.90
RCF,RASHTRIYA CHEMICALS & FER,10334368,18653.10
RECLTD,REC LIMITED,9738013,47488.80
REDINGTON,REDINGTON LIMITED,2363904,4520.28
REDTAPE,REDTAPE LIMITED,35000,248.89
REFEX,REFEX INDUSTRIES LIMITED,30665,116.34
RELAXO,RELAXO FOOT LTD.,154166,1196.04
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,675,1.91
RELIANCE,RELIANCE INDUSTRIES LTD,14789081,193260.09
RELIGARE,RELIGARE ENTER. LTD.,3231009,7957.48
RELINFRA,RELIANCE INFRASTRUCTU LTD,315182,827.88
REMSONSIND,REMSONS INDUSTRIES LTD,11150,20.16
RENUKA,SHREE RENUKA SUGARS LTD,26214211,11236.64
REPCOHOME,REPCO HOME FINANCE LTD,690139,3229.75
REPL,RUDRABHISHEK ENTERP LTD,8232,17.44
REPRO,REPRO INDIA LIMITED,16262,94.62
RESPONIND,RESPONSIVE INDUSTRIES LTD,432265,1197.82
RGL,RENAISSANCE GLOBAL LTD,279593,419.51
RHFL,RELIANCE HOME FINANCE LTD,15999,0.79
RHIM,RHI MAGNESITA INDIA LTD,547448,3258.09
RICOAUTO,RICO AUTO INDUSTRIES LTD,1775582,1842.78
RIIL,RELIANCE INDUSTRIAL INFRA,445183,5307.68
RISHABH,RISHABH INSTRUMENTS LTD,158221,546.92
RITCO,RITCO LOGISTICS LIMITED,111029,384.54
RITES,RITES LIMITED,3154064,10366.49
RKFORGE,RAMKRISHNA FORGINGS LTD,545025,4595.62
RKSWAMY,R K SWAMY LIMITED,55013,125.80
RML,RANE (MADRAS) LIMITED,34042,302.35
ROHLTD,ROYAL ORCHID HOTELS LTD,89342,236.11
ROLEXRINGS,ROLEX RINGS LIMITED,21004,420.94
ROSSARI,ROSSARI BIOTECH LIMITED,232356,1813.90
ROSSELLIND,ROSSELL INDIA LIMITED,100,0.55
ROTO,ROTO PUMPS LIMITED,191884,593.50
ROUTE,ROUTE MOBILE LIMITED,357296,5556.71
RPEL,RAGHAV PRODUCTIVITY ENH L,2851,43.76
RPGLIFE,RPG LIFE SCIENCES LTD,23758,507.77
RPOWER,RELIANCE POWER LTD.,362763,60.73
RPSGVENT,RPSG VENTURES LIMITED,501497,4644.60
RPTECH,RASHI PERIPHERALS LIMITED,501434,1537.64
RRKABEL,R R KABEL LIMITED,65789,971.17
RSWM,RSWM LIMITED,123924,259.57
RSYSTEMS,R SYS INTERNATIONAL LTD,449408,2049.71
RTNINDIA,RATTANINDIA ENT LIMITED,16600347,11319.20
RTNPOWER,RATTANINDIA POWER LIMITED,2399,0.16
RUBFILA,RUBFILA INTERNATIONAL LTD,250,0.20
RUBYMILLS,THE RUBY MILLS LTD,21806,49.59
RUCHIRA,RUCHIRA PAPERS LIMITED,22599,30.46
RUPA,RUPA & COMPANY LTD,474001,1337.48
RUSHIL,RUSHIL DECOR LIMITED,1302935,421.68
RUSTOMJEE,KEYSTONE REALTORS LIMITED,22611,150.97
RVNL,RAIL VIKAS NIGAM LIMITED,8790818,38252.66
SADBHAV,SADBHAV ENGINEERING LTD,23155,6.95
SADHNANIQ,SADHANA NITROCHEM LIMITED,564130,297.71
SAFARI,SAFARI IND (INDIA) LTD,50802,1054.59
SAGCEM,SAGAR CEMENTS LIMITED,135223,326.79
SAGILITY,SAGILITY INDIA LIMITED,0,0.00
SAHYADRI,SAHYADRI INDUSTRIES LTD,325,1.20
SAIL,STEEL AUTHORITY OF INDIA,44973066,55089.68
SAKAR,SAKAR HEALTHCARE LIMITED,4007,13.11
SAKHTISUG,SAKTHI SUGARS LTD,1119734,474.75
SAKSOFT,SAKSOFT LIMITED,191358,420.15
SAKUMA,SAKUMA EXPORTS LIMITED,38066,2.33
SALASAR,SALASAR TECHNO ENGG. LTD.,6546516,1169.72
SALSTEEL,S.A.L. STEEL LTD.,15000,3.87
SALZERELEC,SALZER ELECTRONICS LTD,124761,975.54
SAMHI,SAMHI HOTELS LIMITED,1276826,2094.43
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,29592779,45541.98
SANDESH,SANDESH LTD,5851,53.77
SANDHAR,SANDHAR TECHNOLOGIES LTD,234853,1113.48
SANDUMA,SANDUR MANG & IRON ORES L,210837,858.51
SANGAMIND,SANGAM (INDIA) LTD,53561,194.17
SANGHIIND,SANGHI INDUSTRIES LTD,1008131,917.43
SANGHVIMOV,SANGHVI MOVERS LTD,512930,2085.19
SANOFI,SANOFI INDIA LIMITED,5138,295.66
SANSERA,SANSERA ENGINEERING LTD,144272,1678.67
SANSTAR,SANSTAR LIMITED,627466,779.95
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,302418,979.40
SARDAEN,SARDA ENERGY & MIN LTD,337562,1284.34
SAREGAMA,SAREGAMA INDIA LIMITED,1297948,6604.33
SARLAPOLY,SARLA PERF. FIBERS LTD,28944,29.65
SARVESHWAR,SARVESHWAR FOODS LIMITED,105129,10.34
SASKEN,SASKEN TECHNOLOGIES LTD,48709,722.93
SASTASUNDR,SASTASUNDAR VENTURES LTD,22285,55.73
SATIA,SATIA INDUSTRIES LIMITED,810496,941.99
SATIN,SATIN CREDIT NET LTD,551891,1143.26
SATINDLTD,SAT INDUSTRIES LIMITED,907943,936.48
SAURASHCEM,SAURASHTRA CEMENT LIMITED,453312,577.67
SBC,SBC EXPORTS LIMITED,1314445,405.48
SBCL,SHIVALIK BIMETAL CON. LTD,116711,630.52
SBFC,SBFC FINANCE LIMITED,3547460,2942.01
SBGLP,SURATWWALA BUS GROUP LTD,986381,1344.52
SBICARD,SBI CARDS & PAY SER LTD,1342562,9259.57
SBIETFCON,SBIAMC - SBIETFCON,8383,10.17
SBIETFIT,SBIAMC - SBIETFIT,4303,14.28
SBIETFPB,SBIAMC - SBIETFPB,29412,65.00
SBIETFQLTY,SBIAMC - SBIETFQLTY,8007,17.29
SBILIFE,SBI LIFE INSURANCE CO LTD,268373,4114.28
SBIN,STATE BANK OF INDIA,7710378,56558.02
SBISILVER,SBIAMC - SBISILVER,2920,2.41
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,82258,3003.75
SCHAND,S CHAND AND COMPANY LTD,148543,260.42
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,203676,1337.53
SCI,SHIPPING CORP OF INDIA LT,9642990,24522.74
SCILAL,SHIPPING CORP OF ILA LTD,899349,555.30
SCPL,SHEETAL COOL PRODUCTS LTD,246,0.99
SDBL,SOM DIST & BREW LTD,3552027,3837.54
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,60946,872.58
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,27331,195.23
SENCO,SENCO GOLD LIMITED,249379,2647.33
SENSEXADD,DSPAMC - DSPSENXETF,1426,1.15
SENSEXETF,MIRAEAMC - SENSEXETF,6630,5.46
SENSEXIETF,ICICI PRUD SENSEX ETF,6055,42.75
SEPC,SEPC LIMITED,5246083,1455.24
SEQUENT,SEQUENT SCIENTIFIC LTD.,117518,224.67
SERVOTECH,SERVOTECH POWER SYS LTD.,290377,241.05
SESHAPAPER,SESHASAYEE PAPER & BOARDS,42160,132.27
SETF10GILT,SBIAMC - SETF10GILT,151,0.24
SETFGOLD,SBI-ETF GOLD,42934,24.14
SETFNIF50,SBI-ETF NIFTY 50,275523,651.14
SETFNIFBK,SBI-ETF NIFTY BANK,14131,61.71
SETFNN50,SBI-ETF NIFTY NEXT 50,40277,284.98
SFL,SHEELA FOAM LIMITED,233399,1986.89
SGIL,SYNERGY GREEN IND. LTD,21006,75.84
SHAHALLOYS,SHAH ALLOYS LIMITED,0,0.00
SHAILY,SHAILY ENG PLASTICS LTD,93839,635.80
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,55,2.60
SHALBY,SHALBY LIMITED,444793,1038.86
SHALPAINTS,SHALIM PAINTS LTD,1080132,1574.20
SHANKARA,SHANKARA BLDG PRODUCT LTD,242912,1572.06
SHANTIGEAR,SHANTHI GEARS LTD,82801,478.69
SHARDACROP,SHARDA CROPCHEM LTD.,130708,813.00
SHARDAMOTR,SHARDA MOTOR INDS LTD,16596,291.13
SHAREINDIA,SHARE IND. SECURITIES LTD,1220658,3549.40
SHARIABEES,NIP IND ETF SHARIAH BEES,1633,8.25
SHEMAROO,SHEMAROO ENTER. LTD.,19982,38.44
SHILPAMED,SHILPA MEDICARE LTD,1615437,9731.14
SHIVALIK,SHIVALIK RASAYAN LIMITED,4139,27.83
SHIVAMAUTO,SHIVAM AUTO.LTD,12999,6.69
SHIVAMILLS,SHIVA MILLS LIMITED,4511,4.45
SHIVATEX,SHIVA TEXYARN LIMITED,223,0.63
SHK,S H KELKAR AND CO. LTD.,593600,1566.24
SHOPERSTOP,SHOPPERS STOP LIMITED,36244,268.44
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,696284,601.76
SHREECEM,SHREE CEMENT LIMITED,6386,1512.36
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,74,0.20
SHREERAMA,SHREE RAMA MULTI TECH LTD,1000,0.39
SHREYANIND,SHREYANS INDUSTRIES LTD,851,2.43
SHRIPISTON,SHRIRAM PIST. & RING LTD,102684,1917.15
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,386573,11154.50
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6173347,6792.25
SHYAMCENT,SHYAM CENTURY FERROUS LTD,16283,2.93
SHYAMMETL,SHYAM METALICS AND ENGY L,1255750,8944.00
SIEMENS,SIEMENS LTD,129375,8188.03
SIGACHI,SIGACHI INDUSTRIES LTD,4128141,2301.79
SIGIND,SIGNET INDUSTRIES LIMITED,30313,23.97
SIGMA,SIGMA SOLVE LIMITED,2300,10.30
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,161654,2130.34
SIGNPOST,SIGNPOST INDIA LIMITED,33135,73.99
SIKKO,SIKKO INDUSTRIES LIMITED,200,0.22
SIL,STANDARD INDUSTRIES LTD.,10000,2.76
SILINV,SIL INVESTMENTS LIMITED,327,2.62
SILVER,BIRLASLAMC - SILVER,135803,89.09
SILVER1,KOTAKMAMC - KOTAKSILVE,10395,9.00
SILVERADD,DSPAMC - DSPSILVETF,1716,1.27
SILVERBEES,NIPPONAMC - NETFSILVER,2418110,1803.32
SILVERETF,UTIAMC - SILVERETF,48694,30.72
SILVERIETF,ICICIPRAMC - ICICISILVE,513983,387.38
SILVERTUC,SILVER TOUCH TECHNO LTD,11389,78.25
SILVRETF,MIRAEAMC - MASILVER,1107,1.03
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,110,0.32
SINCLAIR,SINCLAIRS HOTELS LIMITED,97213,71.66
SINDHUTRAD,SINDHU TRADE LINKS LTD,895631,215.37
SIRCA,SIRCA PAINT INDIA LIMITED,322378,1108.94
SIS,SIS LIMITED,138380,554.47
SIYSIL,SIYARAM SILK MILLS LTD,109243,605.88
SJS,SJS ENTERPRISES LIMITED,117613,1114.58
SJVN,SJVN LTD,29162584,35270.43
SKFINDIA,SKF INDIA LTD,94875,4877.67
SKIPPER,SKIPPER LIMITED,681792,3127.14
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,64594,123.74
SKYGOLD,SKY GOLD LIMITED,20,0.58
SMALLCAP,MIRAEAMC - SMALLCAP,739599,329.45
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,163084,253.83
SMLISUZU,SML ISUZU LIMITED,53853,974.98
SMLT,SARTHAK METALS LIMITED,1002,1.87
SMSPHARMA,SMS PHARMACEUTICALS LTD.,563045,1459.59
SNOWMAN,SNOWMAN LOGISTICS LTD.,1667382,1210.35
SOBHA,SOBHA LIMITED,155787,2482.93
SOLARA,SOLARA ACTIVE PHA SCI LTD,14895,87.69
SOLARINDS,SOLAR INDUSTRIES (I) LTD,145465,12611.29
SOMANYCERA,SOMANY CERAMICS LIMITED,70686,469.51
SONACOMS,SONA BLW PRECISION FRGS L,882449,5409.99
SONATSOFTW,SONATA SOFTWARE LTD,765567,4376.75
SOTL,SAVITA OIL TECHNOLO. LTD,144247,720.70
SOUTHBANK,THE SOUTH INDIAN BANK LTD,50827905,12115.32
SOUTHWEST,SOUTH WEST PINNACLE LTD,757,1.05
SPAL,S. P. APPARELS LIMITED,12501,68.71
SPANDANA,SPANDANA SPHOORTY FIN LTD,668408,3895.14
SPARC,SUN PHARMA ADV.RES.CO.LTD,630065,1306.75
SPCENET,SPACENET ENTERS IND LTD,7279459,1252.58
SPECIALITY,SPECIALITY REST LTD,97215,164.47
SPENCERS,SPENCER S RETAIL LIMITED,955890,866.30
SPIC,SPIC LTD,2038711,1550.44
SPICEJET,SPICEJET LIMITED,500,0.42
SPLIL,SPL INDUSTRIES LIMITED,16966,12.59
SPLPETRO,SUPREME PETROCHEM LIMITED,93449,570.58
SPMLINFRA,SPML INFRA LIMITED,25221,65.32
SPORTKING,SPORTKING INDIA LIMITED,43812,40.16
SREEL,SREELEATHERS LIMITED,27998,74.62
SRF,SRF LTD,346873,7761.80
SRGHFL,SRG HOUSING FINANCE L,907,3.60
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,55430,323.75
SRM,SRM CONTRACTORS LIMITED,3002,8.08
SSDL,SARASWATI SAREE DEPOT LTD,29850,24.34
SSWL,STEEL STRIPS WHEELS LTD.,789276,1644.38
STANLEY,STANLEY LIFESTYLES LTD,64629,260.59
STAR,STRIDES PHARMA SCI LTD,268495,2215.30
STARCEMENT,STAR CEMENT LIMITED,1157405,2260.31
STARHEALTH,STAR HEALTH & AL INS CO L,1198234,6179.75
STARPAPER,STAR PAPER MILLS LTD,1841,4.78
STCINDIA,THE STATE TRADING CORPN,172163,262.44
STEELCAS,STEELCAST LIMITED,15258,109.29
STEELCITY,STEEL CITY SECURITIES LTD,2741,3.15
STEELXIND,STEEL EXCHANGE INDIA LTD,1529969,191.53
STERTOOLS,STERLING TOOLS LIMITED,193289,861.80
STLTECH,STERLITE TECHNOLOGIES LTD,6434551,7812.83
STOVEKRAFT,STOVE KRAFT LIMITED,352250,2144.03
STYLAMIND,STYLAM INDUSTRIES LIMITED,17438,376.79
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,47170,137.91
STYRENIX,STYRENIX PERFORMANCE LTD,33412,799.82
SUBEXLTD,SUBEX LTD,16223255,4599.96
SUBROS,SUBROS LIMITED,168723,1067.44
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,261881,2339.37
SUKHJITS,SUKHJIT STARCH & CHEM LTD,454,1.24
SULA,SULA VINEYARDS LIMITED,1338260,6035.05
SUMICHEM,SUMITOMO CHEM INDIA LTD,3605377,17391.50
SUMMITSEC,SUMMIT SECURITIES LTD,11749,258.46
SUNCLAY,SUNDARAM CLAYTON LIMITED,5383,101.76
SUNDARAM,SUNDARAM MULTI PAP LTD,2302,0.06
SUNDARMFIN,SUNDARAM FINANCE LTD,23498,1052.36
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,297044,672.34
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,16,0.18
SUNDRMFAST,SUNDRAM FASTENERS LTD,25678,306.17
SUNFLAG,SUNFLAG IRON AND STEEL CO,921506,1863.03
SUNPHARMA,SUN PHARMACEUTICAL IND L,206191,3418.80
SUNTECK,SUNTECK REALTY LIMITED,856972,4753.33
SUNTV,SUN TV NETWORK LIMITED,177975,1254.41
SUPERHOUSE,SUPERHOUSE LIMITED,866,1.90
SUPRAJIT,SUPRAJIT ENGINEERING LTD,257800,1142.78
SUPREMEIND,SUPREME INDUSTRIES LTD,76300,3592.81
SUPRIYA,SUPRIYA LIFESCIENCE LTD,419711,2058.15
SURAJEST,SURAJ ESTATE DEVELOPERS L,60521,449.27
SURYALAXMI,SURYALAKSHMI COT MIL LTD,250,0.21
SURYAROSNI,SURYA ROSHNI LTD,952621,5721.36
SURYODAY,SURYODAY SMALL FIN BK LTD,985830,1456.23
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,408449,241.14
SUVEN,SUVEN LIFE SCIENCES LTD,251566,243.39
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,74205,683.48
SUYOG,SUYOG TELEMATICS LIMITED,15376,242.42
SUZLON,SUZLON ENERGY LIMITED,18791485,11313.77
SWANENERGY,SWAN ENERGY LIMITED,3821470,20383.06
SWARAJENG,SWARAJ ENGINES LTD,15982,431.28
SWELECTES,SWELECT ENERGY SYS LTD,37741,280.08
SWSOLAR,STRLNG & WIL REN ENE LTD,1858014,9493.69
SYMPHONY,SYMPHONY LIMITED,111104,1498.90
SYNCOMF,SYNCOM FORMU (I) LTD,227646,38.17
SYNGENE,SYNGENE INTERNATIONAL LTD,199148,1619.21
SYRMA,SYRMA SGS TECHNOLOGY LTD,619940,2630.89
TAJGVK,TAJ GVK HOTELS & RESORTS,487526,1520.94
TAKE,TAKE SOLUTIONS LTD,28246,7.13
TALBROAUTO,TALBROS AUTO. COMP. LTD,180294,564.80
TANLA,TANLA PLATFORMS LIMITED,2145211,18715.32
TARC,TARC LIMITED,67347,137.53
TARMAT,TARMAT LIMITED,1000,1.01
TARSONS,TARSONS PRODUCTS LIMITED,286034,1389.66
TASTYBITE,TASTY BITE EATABLES LTD,7728,926.95
TATACHEM,TATA CHEMICALS LTD,1053199,10644.63
TATACOMM,TATA COMMUNICATIONS LTD,359000,6279.09
TATACONSUM,TATA CONSUMER PRODUCT LTD,1185600,11477.86
TATAELXSI,TATA ELXSI LIMITED,366826,25293.87
TATAGOLD,TATAAML-TATAGOLD,163019,12.63
TATAINVEST,TATA INVESTMENT CORP LTD,62290,3872.04
TATAMOTORS,TATA MOTORS LIMITED,16327777,133936.88
TATAMTRDVR,TATA MOTORS DVR  A  ORD,77,0.51
TATAPOWER,TATA POWER CO LTD,12558403,49627.62
TATASTEEL,TATA STEEL LIMITED,41632881,58554.73
TATATECH,TATA TECHNOLOGIES LIMITED,2478577,23930.61
TATSILV,TATAAML-TATSILV,58588,5.35
TATVA,TATVA CHIN PHARM CHEM LTD,177732,1684.98
TBOTEK,TBO TEK LIMITED,8921,131.53
TBZ,TRIB BHIMJI ZAVERI LTD,134526,347.91
TCI,TRANSPORT CORPN OF INDIA,18840,186.40
TCIEXP,TCI EXPRESS LIMITED,100066,996.10
TCPLPACK,TCPL PACKAGING LIMITED,4421,118.05
TCS,TATA CONSULTANCY SERV LT,956029,36685.85
TDPOWERSYS,TD POWER SYSTEMS LTD.,271220,982.08
TEAMLEASE,TEAMLEASE SERVICES LTD.,26647,772.56
TECH,BIRLASLAMC - TECH,2234,0.88
TECHM,TECH MAHINDRA LIMITED,331825,4840.54
TECHNOE,TECHNO ELEC & ENG CO. LTD,20726,299.91
TEGA,TEGA INDUSTRIES LIMITED,25341,407.46
TEJASNET,TEJAS NETWORKS LIMITED,1626215,19041.59
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1663896,1992.79
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,7131,5.85
TEXRAIL,TEXMACO RAIL & ENG. LTD.,5777415,10989.00
TFCILTD,TOURISM FINANCE CORP. OF,301083,502.14
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,33033,627.81
THEJO,THEJO ENGINEERING LIMITED,17270,453.26
THEMISMED,THEMIS MEDICARE LTD.,104296,252.80
THERMAX,THERMAX LTD,42052,1901.27
THOMASCOOK,THOMAS COOK (INDIA) LTD,1038279,1943.70
THYROCARE,THYROCARE TECH LTD,17429,152.63
TI,TILAKNAGAR INDUSTRIES LTD,1791292,4641.42
TIIL,TECHNOCRAFT IND LTD,66442,1767.21
TIINDIA,TUBE INVEST OF INDIA LTD,140798,5201.96
TIMETECHNO,TIME TECHNOPLAST LTD.,1153452,3437.30
TIMKEN,TIMKEN INDIA LTD.,127804,4609.87
TIPSMUSIC,TIPS MUSIC LIMITED,322470,1665.99
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1362889,4003.60
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1484812,17419.60
TITAN,TITAN COMPANY LIMITED,798064,25141.75
TMB,TAMILNAD MERCA BANK LTD,135538,532.98
TNIDETF,TATAAML - TNIDETF,93841,75.13
TNPETRO,TAMILNADU PETROPRODUCTS L,879469,768.73
TNPL,TAMILNADU NEWSPRT & PAPER,500705,1071.02
TOKYOPLAST,TOKYO PLAST INTL LTD,601,0.76
TOLINS,TOLINS TYRES LIMITED,14683,25.53
TOP100CASE,ZERODHAAMC - TOP100CASE,27500,2.78
TOP10ADD,DSPAMC - TOP10ADD,11931,8.86
TORNTPHARM,TORRENT PHARMACEUTICALS L,36773,1132.80
TORNTPOWER,TORRENT POWER LTD,214303,3469.76
TRACXN,TRACXN TECHNOLOGIES LTD,738313,640.40
TRANSWORLD,TRANSWORLD SHIP LINES LTD,198625,645.25
TREL,TRANSINDIA REAL ESTATE L,809245,328.01
TRENT,TRENT LTD,173450,10064.10
TRF,TRF LIMITED,2487,10.79
TRIDENT,TRIDENT LIMITED,17570593,5940.73
TRIGYN,TRIGYN TECHNOLOGIES LTD,2133,2.97
TRITURBINE,TRIVENI TURBINE LIMITED,462843,2946.01
TRIVENI,TRIVENI ENGG. & INDS. LTD,679710,2748.74
TRU,TRUCAP FINANCE LIMITED,69247,31.86
TTKHLTCARE,TTK HEALTHCARE LIMITED,10262,159.29
TTKPRESTIG,TTK PRESTIGE LTD,55073,433.59
TTL,T T LIMITED,28414,43.08
TTML,TATA TELESERV(MAHARASTRA),9880311,7734.52
TV18BRDCST,TV18 BROADCAST LIMITED,1832612,758.01
TVSELECT,TVS ELECTRONICS LTD,709,3.04
TVSHLTD,TVS HOLDINGS LIMITED,268,27.49
TVSMOTOR,TVS MOTOR COMPANY  LTD,420224,10299.11
TVSSCS,TVS SUPPLY CHAIN SOL L,1823041,3122.25
TVSSRICHAK,TVS SRICHAKRA LIMITED,10687,411.84
TVTODAY,TV TODAY NETWORK LTD,533914,1216.66
UBL,UNITED BREWERIES LTD,55360,1019.19
UCAL,UCAL LIMITED,3884,7.78
UCOBANK,UCO BANK,16595251,7528.06
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,193664,60.10
UDS,UPDATER SERVICES LIMITED,523017,1694.77
UFLEX,UFLEX LIMITED,183141,1128.93
UFO,UFO MOVIEZ INDIA LTD.,165282,217.50
UGARSUGAR,THE UGAR SUGAR WORKS LTD,335312,232.83
UGROCAP,UGRO CAPITAL LIMITED,638321,1368.88
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,39898881,16589.04
ULTRACEMCO,ULTRATECH CEMENT LIMITED,85588,9124.18
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UNICHEMLAB,UNICHEM LABORATORIES LTD,45973,286.59
UNIDT,UNITED DRILLING TOOLS LTD,9418,20.28
UNIECOM,UNICOMMERCE ESOLUTIONS L,714670,1014.96
UNIENTER,UNIPHOS ENTERPRISES LTD,2652,4.89
UNIONBANK,UNION BANK OF INDIA,35991873,42996.62
UNIPARTS,UNIPARTS INDIA LIMITED,251828,1240.28
UNITDSPR,UNITED SPIRITS LIMITED,333769,3543.24
UNITECH,UNITECH LTD,7850,0.77
UNITEDTEA,UNITED NILGIRI TEA LTD,744,3.72
UNIVCABLES,UNIVERSAL CABLES LTD,66570,367.92
UNOMINDA,UNO MINDA LIMITED,357924,3558.58
UPL,UPL LIMITED,1377016,7281.20
URJA,URJA GLOBAL LIMITED,713,0.14
USHAMART,USHA MARTIN LTD.,1520757,5716.64
UTIAMC,UTI ASSET MNGMT CO LTD,188164,2156.02
UTIBANKETF,UTIAMC - UTIBANKETF,25884,12.84
UTINEXT50,UTIAMC - UTINEXT50,165938,122.98
UTINIFTETF,UTIAMC - UTINIFTETF,5080,11.52
UTISENSETF,UTIAMC - UTISENSETF,1430,12.46
UTISXN50,UTIAMC - UTISXN50,3146,2.74
UTKARSHBNK,UTKARSH SMALL FIN BANK L,9305104,4358.50
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,348143,1087.00
UYFINCORP,U. Y. FINCORP LIMITED,1000,0.30
VADILALIND,VADILAL INDUSTRIES LTD,26277,971.81
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1317851,3957.24
VAISHALI,VAISHALI PHARMA LIMITED,34481,9.93
VAKRANGEE,VAKRANGEE LIMITED,12731108,3525.78
VALIANTLAB,VALIANT LABORATORIES LTD,77632,92.59
VALIANTORG,VALIANT ORGANICS LIMITED,167121,677.33
VARDHACRLC,VARDHAMAN ACRYLICS LTD,10076,6.25
VARROC,VARROC ENGINEERING LTD.,418824,2324.78
VASCONEQ,VASCON ENGINEERS LTD,3403600,2152.21
VBL,VARUN BEVERAGES LIMITED,17109768,94000.21
VEDL,VEDANTA LIMITED,18171139,75538.27
VEEDOL,VEEDOL CORPORATION LTD,95404,1915.31
VENKEYS,VENKY S (INDIA) LIMITED,160392,2821.41
