SEBI REPORT AS ON Reporting date 05-NOV-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KANPRPLA,KANPUR PLASTIPACK LIMITED,100,0.12
KANSAINER,KANSAI NEROLAC PAINTS LTD,749043,2013.13
KARURVYSYA,KARUR VYSYA BANK LTD,2996868,6363.09
KAYNES,KAYNES TECHNOLOGY IND LTD,251109,11512.05
KBCGLOBAL,KBC GLOBAL LIMITED,25300,0.57
KCP,KCP LTD,1637156,3664.62
KCPSUGIND,KCP SUGAR IND CORP LTD.,4783,2.67
KDDL,KDDL LIMITED,30414,753.30
KEC,KEC INTL. LIMITED,441924,3770.12
KECL,KIRLOSKAR ELECTRIC CO LTD,133202,247.67
KEI,KEI INDUSTRIES LTD.,253232,9776.33
KELLTONTEC,KELLTON TECH SOL LTD,645239,870.65
KERNEX,KERNEX MICROSYS(I) LTD,50974,369.01
KESORAMIND,KESORAM INDUSTRIES LTD,69961,121.73
KFINTECH,KFIN TECHNOLOGIES LIMITED,782165,7175.79
KHADIM,KHADIM INDIA LIMITED,10345,32.87
KHAICHEM,KHAITAN CHEM & FERT LTD,624617,436.43
KICL,KALYANI INVEST CO LTD,67,5.28
KILITCH,KILITCH DRUGS INDIA LTD,1175,4.17
KIMS,KRISHNA INST OF MED SCI L,120889,579.52
KINGFA,KINGFA SCI & TEC IND LTD.,15955,415.05
KIOCL,KIOCL LIMITED,195730,668.64
KIRIINDUS,KIRI INDUSTRIES LIMITED,1172838,4244.91
KIRLFER,KIRLOSKAR FERROUS IND LTD,139,1.06
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,100655,1711.17
KIRLOSENG,KIRLOSKAR OIL ENG LTD,124150,1285.99
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,11393,571.69
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,59240,705.19
KITEX,KITEX GARMENTS LTD,306093,990.38
KKCL,KEWAL KIRAN CLOTHING LTD,78786,447.29
KMSUGAR,K M SUGAR MILLS LTD,5158,2.14
KNRCON,KNR CONSTRU LTD.,2179554,6686.57
KOHINOOR,KOHINOOR FOODS LIMITED,10088,5.10
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,106112,174.30
KOLTEPATIL,KOLTE PATIL DEV. LTD.,833846,3283.07
KOPRAN,KOPRAN LTD,866064,2436.18
KOTAKBANK,KOTAK MAHINDRA BANK LTD,651721,10776.80
KOTARISUG,KOTHARI SUG & CHEM LTD.,74991,43.74
KOTHARIPET,KOTHARI PETROCHEM LTD,32391,47.55
KOTHARIPRO,KOTHARI PRODUCTS,1028,2.17
KPIGREEN,KPI GREEN ENERGY LIMITED,2,0.00
KPIL,KALPATARU PROJECT INT LTD,274572,3014.02
KPITTECH,KPIT TECHNOLOGIES LIMITED,1208094,17651.16
KPRMILL,KPR MILL LTD.,162932,1246.22
KRBL,KRBL LIMITED,2220275,6045.98
KRISHANA,KRISHANA PHOSCHEM LIMITED,68262,89.00
KRITI,KRITI INDUSTRIES IND LTD,4935,11.19
KRN,KRN HEAT EXCHANGE N REF L,1513,6.80
KRONOX,KRONOX LAB SCIENCES LTD,170075,261.87
KROSS,KROSS LIMITED,5062,8.59
KRSNAA,KRSNAA DIAGNOSTICS LTD,205726,1454.48
KRYSTAL,KRYSTAL INTEGRATED SER L,108672,699.82
KSB,KSB LIMITED,130479,1100.14
KSCL,KAVERI SEED CO. LTD.,143752,1342.81
KSL,KALYANI STEELS LIMITED,68743,521.60
KSOLVES,KSOLVES INDIA LIMITED,16533,156.95
KTKBANK,KARNATAKA BANK LIMITED,9389179,18439.56
KUANTUM,KUANTUM PAPERS LIMITED,316220,504.79
LAL,LORENZINI APPARELS LTD,697,0.25
LALPATHLAB,DR. LAL PATH LABS LTD.,75183,2060.94
LAMBODHARA,LAMBODHARA TEXTILES LTD.,1950,3.89
LANDMARK,LANDMARK CARS LIMITED,167548,1027.81
LAOPALA,LA OPALA RG LIMITED,417357,1440.31
LATENTVIEW,LATENT VIEW ANALYTICS LTD,204383,892.41
LAURUSLABS,LAURUS LABS LIMITED,1556499,6705.18
LAXMICOT,LAXMI COTSPIN LIMITED,3097,1.20
LEMONTREE,LEMON TREE HOTELS LTD,8988600,10397.43
LEXUS,LEXUS GRANITO (INDIA) LTD,250,0.13
LGBBROSLTD,LG BALAKRISHNAN & BROS,79384,1038.29
LIBAS,LIBAS CONSU PRODUCTS LTD,3650,0.77
LIBERTSHOE,LIBERTY SHOES LTD,55,0.21
LICHSGFIN,LIC HOUSING FINANCE LTD,2728956,16580.94
LICI,LIFE INSURA CORP OF INDIA,4627706,42564.37
LICMFGOLD,LIC MF - LIC GOLD ETF,42,2.98
LICNETFGSC,LICNAMC - LICNMFET,5,0.00
LICNETFN50,LICNAMC - LICNFENGP,5556,15.40
LIKHITHA,LIKHITHA INFRASTRUC LTD,241236,794.04
LINC,LINC LIMITED,34727,205.65
LINCOLN,LINCOLN PHARMA LTD,75940,473.80
LINDEINDIA,LINDE INDIA LIMITED,136755,9984.58
LIQUID,MIRAEAMC - LIQUID,2,0.02
LIQUIDBEES,NIP IND ETF LIQUID BEES,30473,304.68
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,10247,10.40
LIQUIDETF,DSP LIQUID ETF,102,1.02
LIQUIDIETF,ICICIPRAMC - ICICILIQ,1015,10.13
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,2585729,1917.66
LLOYDSME,LLOYDS METALS N ENERGY L,458865,2773.34
LMW,LMW LIMITED,22004,3617.74
LODHA,MACROTECH DEVELOPERS LTD,592749,6632.70
LOKESHMACH,LOKESH MACHINES LTD,39863,67.97
LOTUSEYE,LOTUS EYE HOSP & INST L,387,0.34
LOVABLE,LOVABLE LINGERIE LTD,840,1.14
LOWVOL,MIRAEAMC - MANV30F,220,0.47
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,92346,16.27
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,954318,191.13
LT,LARSEN & TOUBRO LTD.,1331743,43173.72
LTF,L&T FINANCE LIMITED,13123331,19465.37
LTFOODS,LT FOODS LIMITED,1061790,2861.10
LTGILTBEES,NIP IND ETF LONGTERM GILT,2848,0.61
LTIM,LTIMINDTREE LIMITED,175301,9703.21
LTTS,L&T TECHNOLOGY SER. LTD.,280898,13275.09
LUMAXIND,LUMAX INDUSTRIES LTD,24637,619.53
LUMAXTECH,LUMAX AUTO TECH LTD,469301,2473.78
LUPIN,LUPIN LIMITED,198417,3775.40
LUXIND,LUX INDUSTRIES LIMITED,325876,6807.32
LXCHEM,LAXMI ORGANIC INDUS LTD,3069510,8367.24
LYKALABS,LYKA LABS LTD,50243,64.47
M&M,MAHINDRA & MAHINDRA LTD,953189,23845.85
M&MFIN,M&M FIN. SERVICES LTD,2416597,6452.57
MAANALU,MAAN ALUMINIUM LIMITED,80317,136.51
MADRASFERT,MADRAS FERTILISERS LTD,778149,734.09
MAFANG,MIRAEAMC - MAFANG,283607,238.79
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,39542,269.30
MAGNUM,MAGNUM VENTURES LTD.,194946,92.50
MAHABANK,BANK OF MAHARASHTRA,43310562,24353.04
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1546,2.04
MAHEPC,MAHINDRA EPC IRRIG LTD,2135,2.67
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,4190,2.68
MAHKTECH,MIRAEAMC - MAHKTECH,2764384,479.55
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,965261,5251.31
MAHLOG,MAHINDRA LOGISTIC LIMITED,306709,1315.18
MAHSCOOTER,MAHSCOOTER - DEP SETT,6846,746.47
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,773584,4706.81
MAITHANALL,MAITHAN ALLOYS LTD,170691,1721.73
MAKEINDIA,MIRAEAMC - MAMFGETF,46368,58.02
MANAKSIA,MANAKSIA LTD.,55648,65.90
MANAKSTEEL,MANAKSIA STEELS LTD,4284,2.67
MANALIPETC,MANALI PETROCHEMICALS LT,1349012,980.61
MANAPPURAM,MANAPPURAM FINANCE LTD,14610946,24040.72
MANBA,MANBA FINANCE LIMITED,915,1.30
MANCREDIT,MANGAL CREDIT N FINCORP L,7000,10.06
MANGALAM,MANGALAM DRUG & CHEM LTD,2200,2.53
MANGCHEFER,MANG.CHEM.FERT.LTD,271218,301.88
MANGLMCEM,MANGALAM CEMENT LTD,592791,4111.32
MANINDS,MAN INDUSTRIES (I) LTD.,237429,603.40
MANINFRA,MAN INFRA LTD,1218471,2246.96
MANKIND,MANKIND PHARMA LIMITED,242382,5143.46
MANORAMA,MANORAMA INDUSTRIES LTD,39386,347.60
MANYAVAR,VEDANT FASHIONS LIMITED,26726,308.36
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,207541,4174.78
MARALOVER,MARAL OVERSEAS LTD,25560,19.05
MARATHON,MARATHON NXTGEN REALT LTD,423612,2296.05
MARICO,MARICO LIMITED,306302,1911.91
MARKSANS,MARKSANS PHARMA LIMITED,2179193,4995.98
MARSHALL,MARSHALL MACHINES LTD,3452,1.62
MARUTI,MARUTI SUZUKI INDIA LTD.,173157,19007.23
MASFIN,MAS FINANCIAL SERV LTD,284655,798.20
MASPTOP50,MIRAEAMC - MASPTOP50,65456,22.44
MASTEK,MASTEK LTD,183186,4942.83
MATRIMONY,MATRIMONY.COM LIMITED,25447,178.38
MAWANASUG,MAWANA SUGARS LIMITED,40802,48.18
MAXESTATES,MAX ESTATES LIMITED,214811,897.58
MAXHEALTH,MAX HEALTHCARE INS LTD,261190,2294.82
MAXIND,MAX INDIA LIMITED,14123,30.10
MAYURUNIQ,MAYUR UNIQUOTERS LTD,127560,716.49
MAZDA,MAZDA LIMITED,8298,107.42
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1691463,68448.68
MBAPL,MADHYA BHARAT AGRO P. LTD,30674,48.20
MCL,MADHAV COPPER LIMITED,191,0.07
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,28339,9.67
MCX,MULTI COMMODITY EXCHANGE,90830,4525.34
MEDANTA,GLOBAL HEALTH LIMITED,329577,3499.76
MEDIASSIST,MEDI ASSIST HEALTH SER L,151665,849.36
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,23862,160.13
MEDICO,MEDICO REMEDIES LIMITED,4050,3.67
MEDPLUS,MEDPLUS HEALTH SERV LTD,672703,4194.65
MEGASOFT,MEGASOFT LTD,15252,8.21
MEGASTAR,MEGASTAR FOODS LIMITED,250,0.77
MENONBE,MENON BEARINGS LIMITED,79263,89.73
METALIETF,ICICIPRAMC - METALIETF,72085,7.03
METROBRAND,METRO BRANDS LIMITED,217368,2719.34
METROPOLIS,METROPOLIS HEALTHCARE LTD,31014,511.93
MFSL,MAX FINANCIAL SERV LTD,78570,840.21
MGL,MAHANAGAR GAS LTD.,334094,5171.77
MHRIL,MAHINDRA HOLIDAYS LTD,491066,1892.90
MID150BEES,NIP IND ETF MIDCAP 150,773956,1653.83
MID150CASE,ZERODHAAMC - MID150CASE,5989,0.63
MIDCAP,KOTAKMAMC - KOTAKMID50,84707,132.52
MIDCAPETF,MIRAEAMC - MAM150ETF,4550294,952.97
MIDCAPIETF,ICICIPRAMC - ICICIM150,2426083,507.43
MIDHANI,MISHRA DHATU NIGAM LTD,2406713,9681.29
MIDQ50ADD,DSPAMC - DSPQ50ETF,16404,42.03
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,935955,146.16
MIDSMALL,MIRAEAMC - MIDSMALL,85927,34.00
MINDACORP,MINDA CORPORATION LTD,903593,4718.87
MIRCELECTR,MIRC ELECTRONICS LTD,10426,3.01
MIRZAINT,MIRZA INTERNATIONAL LIMIT,119445,52.25
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,478,0.04
MMFL,MM FORGINGS LTD,60976,315.07
MMP,MMP INDUSTRIES LIMITED,337,1.25
MMTC,MMTC LIMITED,6802932,6459.34
MNC,KOTAKMAMC - KOTAKMNC,87616,27.54
MODEFENCE,MOTILALAMC - MODEFENCE,188402,98.65
MODISONLTD,MODISON LIMITED,1507,2.86
MOGSEC,MOTILALAMC - G5,6,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,79134,34.59
MOIL,MOIL LIMITED,4435168,17943.07
MOL,MEGHMANI ORGANICS LIMITED,3578192,3276.34
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,140307,238.29
MOLDTKPAC,MOLD-TEK PACKAGING LTD,127515,940.64
MOLOWVOL,MOTILALAMC - MOLOWVOL,22084,8.62
MOM100,MOTILAL OS MIDCAP100 ETF,1547319,909.69
MOM30IETF,ICICIPRAMC - ICICIMOM30,1872334,636.24
MOM50,MOTILAL OSWAL M50 ETF,16157,42.01
MOMENTUM,BIRLASLAMC - MOMENTUM,75543,21.35
MOMENTUM50,MOTILALAMC - MOMENTUM50,1388068,892.62
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,417101,284.01
MON100,MOTILAL OS NASDAQ100 ETF,161369,237.20
MONARCH,MONARCH NETWORTH CAP LTD,130796,459.88
MONIFTY500,MOTILALAMC - MONIFTY500,628074,141.26
MONQ50,MOTILALAMC - MONQ50,128119,79.64
MONTECARLO,MONTE CARLO FASHIONS LTD.,71252,516.76
MOQUALITY,MOTILALAMC - MOQUALITY,158,0.33
MOREALTY,MOTILALAMC - MOREALTY,212160,165.87
MOREPENLAB,MOREPEN LAB. LTD,12909490,8825.28
MOSMALL250,MOTILALAMC - MOSMALL250,21872102,3973.48
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6292748,10810.26
MOTILALOFS,MOTILAL OSWAL FIN LTD,869764,6853.69
MOTISONS,MOTISONS JEWELLERS LTD,51435,134.12
MOVALUE,MOTILALAMC - MOVALUE,265525,239.56
MPHASIS,MPHASIS LIMITED,161969,4173.57
MPSLTD,MPS LIMITED,53302,998.55
MRF,MRF LTD,3940,4604.20
MRO-TEK,MRO-TEK REALTY LIMITED,2000,1.83
MRPL,MRPL,7581446,14109.09
MSPL,MSP STEEL & POWER LTD.,32809,16.75
MSTCLTD,MSTC LIMITED,1048892,7693.56
MSUMI,MOTHERSON SUMI WRNG IND L,11065800,7253.89
MTARTECH,MTAR TECHNOLOGIES LIMITED,752931,13539.88
MTNL,MAHANAGAR TELEPHONE NIGAM,2451829,1328.62
MUFIN,MUFIN GREEN FINANCE LTD,29202,29.44
MUFTI,CREDO BRANDS MARKETING L,338643,485.40
MUKANDLTD,MUKAND LTD.,590003,917.55
MUKKA,MUKKA PROTEINS LIMITED,952538,360.60
MULTICAP,MIRAEAMC - MULTICAP,163746,21.07
MUNJALAU,MUNJAL AUTO IND. LTD.,405726,484.04
MUNJALSHOW,MUNJAL SHOWA LTD,163127,218.06
MURUDCERA,MURUDESHWAR CERAMICS LTD,11787,7.26
MUTHOOTCAP,MUTHOOT CAP SERV LTD,67970,210.23
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,110114,1928.18
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,340830,662.87
MVGJL,MANOJ VAIBHAV GEM N JEW L,173959,415.21
NACLIND,NACL INDUSTRIES LIMITED,472232,237.46
NAGAFERT,NAGARJUN FERT AND CHE LTD,220585,30.01
NAHARCAP,NAHAR CAP & FIN.,20232,67.64
NAHARINDUS,NAHAR INDS ENT LTD,139392,169.74
NAHARSPING,NAHAR SPINNING MILLS LTD.,105893,306.91
NAM-INDIA,NIPPON L I A M LTD,555220,3430.64
NATCOPHARM,NATCO PHARMA LTD.,1707125,22005.43
NATHBIOGEN,NATH BIO-GENES (I) LTD,1325,3.32
NATIONALUM,NATIONAL ALUMINIUM CO LTD,7401203,13679.51
NAUKRI,INFO EDGE (I) LTD,31554,2087.21
NAVA,NAVA LIMITED,344164,3135.46
NAVINFLUOR,NAVIN FLUORINE INT. LTD,186011,6144.17
NAVKARCORP,NAVKAR CORPORATION LTD.,1119162,1312.47
NAVNETEDUL,NAVNEET EDUCATION LTD,452361,635.35
NAZARA,NAZARA TECHNOLOGIES LTD,1836136,16485.30
NBCC,NBCC (INDIA) LIMITED,14667612,16085.64
NCC,NCC LIMITED,8319617,23069.64
NCLIND,NCL INDUSTRIES LIMITED,563344,1243.22
NDL,NANDAN DENIM LIMITED,52609,1.98
NDLVENTURE,NDL VENTURES LIMITED,4395,5.20
NDRAUTO,NDR AUTO COMPONENTS LTD,9514,61.76
NDTV,NDTV LTD,210301,494.36
NECCLTD,NORTH EAST CARRY CORP LTD,1200,0.41
NECLIFE,NECTAR LIFESCIENCES LTD.,181944,88.77
NELCAST,NELCAST LIMITED,289891,392.68
NELCO,NELCO LTD,275406,2732.14
NEOGEN,NEOGEN CHEMICALS LIMITED,31363,570.24
NESCO,NESCO LTD.,275903,2404.53
NESTLEIND,NESTLE INDIA LIMITED,479664,10953.18
NETF,TATAAML - NETF,12678,33.81
NETWEB,NETWEB TECH INDIA LTD,179313,4297.10
NETWORK18,NETWORK18 MEDIA & INV LTD,4833238,3755.10
NEULANDLAB,NEULAND LAB LTD.,17096,1726.97
NEWGEN,NEWGEN SOFTWARE TECH LTD,132010,1481.11
NEXT50,MIRAEAMC - MANXT50,10194,65.76
NEXT50IETF,ICICIPRAMC - ICICINXT50,1289684,885.87
NFL,NATIONAL FERT. LTD,9531521,11655.47
NGIL,NAKODA GROUP OF IND. LTD,200,0.08
NGLFINE,NGL FINE CHEM LIMITED,2852,50.30
NH,NARAYANA HRUDAYALAYA LTD.,383719,4460.47
NHPC,NHPC LTD,71622435,64491.50
NIACL,THE NEW INDIA ASSU CO LTD,4684034,10304.10
NIF100BEES,NIP IND ETF NIFTY 100,51770,130.75
NIF100IETF,ICICI PRUD NIFTY 100 ETF,306225,83.34
NIFMID150,UTIAMC - NIFMID150,17220,38.32
NIFTY1,KOTAK NIFTY ETF,33121,88.97
NIFTY50ADD,DSPAMC - DSPN50ETF,14228,37.06
NIFTYBEES,NIP IND ETF NIFTY BEES,4418997,11109.65
NIFTYBETF,BFAM - NIFTYBETF,156,0.39
NIFTYETF,MIRAEAMC - MAN50ETF,56151,142.57
NIFTYIETF,ICICI PRUD NIFTY ETF,453660,1012.30
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,18307,4.15
NIITLTD,NIIT LIMITED,2175329,3414.75
NIITMTS,NIIT LEARNING SYSTEMS LTD,162250,456.18
NILAINFRA,NILA INFRASTRUCTURES LTD,2250,0.30
NILKAMAL,NILKAMAL LIMITED,18346,350.37
NINSYS,NINTEC SYSTEMS LIMITED,1829,9.55
NIRLON,NIRLON LTD,200,0.83
NITCO,NITCO LIMITED,233885,229.76
NITINSPIN,NITIN SPINNERS LIMITED,133450,511.33
NLCINDIA,NLC INDIA LIMITED,5410740,12591.91
NMDC,NMDC LTD.,18756158,40258.25
NOCIL,NOCIL LIMITED,2124910,5956.14
NORTHARC,NORTHERN ARC CAPITAL LTD,4932,12.93
NOVAAGRI,NOVA AGRITECH LIMITED,14524,11.28
NPBET,TATAAML - NPBET,404,1.06
NRAIL,N R AGARWAL INDS LTD,3725,13.63
NRBBEARING,NRB BEARING LIMITED,637972,1843.66
NRL,NUPUR RECYCLERS LIMITED,2844,3.52
NSIL,NALWA SONS INVESTMENT LTD,5609,345.00
NSLNISP,NMDC STEEL LIMITED,25814192,13589.53
NTPC,NTPC LTD,10498374,38738.81
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,48572,536.98
NURECA,NURECA LIMITED,5089,18.21
NUVAMA,NUVAMA WEALTH MANAGE LTD,186296,10809.52
NUVOCO,NUVOCO VISTAS CORP LTD,985421,3194.67
NV20,KOTAKMAMC - KTKNV20ETF,3864,5.50
NV20BEES,NIP IND ETF ETF NV20,12799,17.46
NV20IETF,ICICI PRUDENTIAL NV20 ETF,749696,100.80
NYKAA,FSN E COMMERCE VENTURES,3284945,5891.62
OAL,ORIENTAL AROMATICS LTD,28166,118.51
OBCL,ORISSA BENGAL CARRIER LTD,2598,1.57
OBEROIRLTY,OBEROI REALTY LIMITED,238546,4446.05
OCCL,ORIENTAL CARBN & CHEM LTD,1457,7.57
OFSS,ORACLE FIN SERV SOFT LTD.,47579,4532.59
OIL,OIL INDIA LTD,2109518,10894.05
OILIETF,ICICIPRAMC - OILIETF,1935784,176.66
OLAELEC,OLA ELECTRIC MOBILITY LTD,16231926,12559.73
OLECTRA,OLECTRA GREENTECH LIMITED,2014526,32173.02
OMAXAUTO,OMAX AUTOS LTD,25,0.03
OMAXE,OMAXE LIMITED,0,0.00
OMINFRAL,OM INFRA LIMITED,4081,6.72
ONEPOINT,ONE POINT ONE SOL LTD,366248,203.95
ONGC,OIL AND NATURAL GAS CORP.,16831813,45710.10
ONMOBILE,ONMOBILE GLOBAL LTD.,1509353,1180.17
ONWARDTEC,ONWARD TECHNOLOGIES LTD,97975,382.31
OPTIEMUS,OPTIEMUS INFRACOM LTD,12300,65.24
ORBTEXP,ORBIT EXPORTS LIMITED,1538,2.99
ORCHPHARMA,ORCHID PHARMA LIMITED,39109,412.90
ORICONENT,ORICON ENTERPRISES LTD,231512,80.70
ORIENTBELL,ORIENT BELL LIMITED,20359,71.87
ORIENTCEM,ORIENT CEMENT LTD.,2357212,7356.01
ORIENTCER,ORIENT CERATECH LIMITED,42262,19.65
ORIENTELEC,ORIENT ELECTRIC LIMITED,376955,902.25
ORIENTHOT,ORIENT HOTELS LTD,1669813,2164.36
ORIENTPPR,ORIENT PAPER AND INDS LTD,2905224,1390.36
ORIENTTECH,ORIENT TECHNOLOGIES LTD,73100,180.26
ORISSAMINE,ORISSA MIN DEV CO LTD,24999,1783.28
OSWALAGRO,OSWAL AGRO MILLS LTD,10433,4.88
OSWALGREEN,OSWAL GREENTECH LIMITED,244206,122.23
PAGEIND,PAGE INDUSTRIES LTD,2866,1023.29
PAISALO,PAISALO DIGITAL LIMITED,1902682,899.28
PAKKA,PAKKA LIMITED,12441,39.16
PALASHSECU,PALASH SECURITIES LTD,1061,1.63
PANACEABIO,PANACEA BIOTEC LTD.,5123,14.86
PANAMAPET,PANAMA PETROCHEM LTD,325992,1201.58
PAR,PAR DRUGS AND CHEM LTD,100,0.28
PARACABLES,PARAMOUNT COMM LTD,1292691,873.77
PARADEEP,PARADEEP PHOSPHATES LTD,2962942,2506.30
PARAGMILK,PARAG MILK FOODS LTD.,3316308,5791.76
PARAS,PARAS DEF AND SPCE TECH L,32032,331.35
PARKHOTELS,PARKHOTELS,1864706,3345.54
PARSVNATH,PARSVNATH DEVELOPER LTD,9000,1.26
PASUPTAC,PASUPATI ACRYLON LIMITED,16550,7.29
PATANJALI,PATANJALI FOODS LIMITED,841254,13451.33
PATELENG,PATEL ENGINEERING LTD.,2439309,1479.39
PATINTLOG,PATEL INT. LOG. LTD,15523,3.94
PAVNAIND,PAVNA INDUSTRIES LIMITED,320,2.36
PAYTM,ONE 97 COMMUNICATIONS LTD,3843759,22799.55
PCBL,PCBL LIMITED,6195680,23205.45
PCJEWELLER,PC JEWELLER LTD,70077,96.71
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,74855,83.15
PDSL,PDS LIMITED,71936,373.63
PEARLPOLY,PEARL POLYMERS LTD,17302,6.86
PEL,PIRAMAL ENTERPRISES LTD,749816,7492.71
PENIND,PENNAR INDUSTRIES LTD,1155078,1687.90
PENINLAND,PENINSULA LAND LIMITED,1338180,752.74
PERSISTENT,PERSISTENT SYSTEMS LTD,117131,5212.75
PETRONET,PETRONET LNG LIMITED,1413760,4170.51
PFC,POWER FIN CORP LTD.,10595713,46735.06
PFIZER,PFIZER LTD,38022,1939.88
PFOCUS,PRIME FOCUS LIMITED,2033,2.98
PFS,PTC INDIA FIN SERV LTD,1824019,881.26
PGEL,PG ELECTROPLAST LTD,1315125,3349.95
PGHH,P&G HYGIENE & HEALTH CARE,2296,340.53
PGHL,PROCTER & GAMBLE HEALTH L,7676,374.12
PGIL,PEARL GLOBAL IND LIMITED,45492,353.69
PHARMABEES,NIPPONAMC - NETFPHARMA,4976820,1083.91
PHOENIXLTD,THE PHOENIX MILLS LTD,248036,3925.04
PIDILITIND,PIDILITE INDUSTRIES LTD,65424,1912.36
PIIND,PI INDUSTRIES LTD,48044,1938.71
PILANIINVS,PILANI INV & IND COR LTD,3791,227.01
PITTIENG,PITTI ENGINEERING LIMITED,55498,559.94
PIXTRANS,PIX TRANSMISSIONS LIMITED,54274,757.24
PLASTIBLEN,PLASTIBLENDS INDIA LTD,462,2.61
PLATIND,PLATINUM INDUSTRIES LTD,240926,753.02
PLAZACABLE,PLAZA WIRES LIMITED,2079,1.86
PNB,PUNJAB NATIONAL BANK,57373277,57176.12
PNBGILTS,PNB GILTS LIMITED,2418240,2528.38
PNBHOUSING,PNB HOUSING FIN LTD.,1140601,10280.33
PNC,PRITISH NANDY COMMUNICATI,66900,48.15
PNCINFRA,PNC INFRATECH LTD.,1839944,7914.51
PNGJL,P N GADGIL JEWELLERS LTD,431,3.08
POCL,PONDY OXIDES & CHEM LTD,6387,54.88
POKARNA,POKARNA LIMITED,203606,1991.80
POLICYBZR,PB FINTECH LIMITED,272027,3810.45
POLYCAB,POLYCAB INDIA LIMITED,246567,14892.82
POLYMED,POLY MEDICURE LIMITED,59752,1445.41
POLYPLEX,POLYPLEX CORPORATION LTD,468205,5259.19
PONNIERODE,PONNIE SUGARS (ERODE) LTD,6732,29.82
POONAWALLA,POONAWALLA FINCORP LTD,6327304,23845.03
POWERGRID,POWER GRID CORP. LTD.,5874691,17794.22
POWERINDIA,HITACHI ENERGY INDIA LTD,15425,1342.33
POWERMECH,POWER MECH PROJECTS LTD.,104787,3131.68
PPAP,PPAP AUTOMOTIVE LIMITED,7519,15.84
PPL,PRAKASH PIPES LIMITED,188377,923.13
PPLPHARMA,PIRAMAL PHARMA LIMITED,4177903,8715.30
PRAENG,PRAJAY ENG. SYN. LTD.,1700,0.64
PRAJIND,PRAJ INDUSTRIES LTD,1093714,7184.20
PRAKASH,PRAKASH INDUSTRIES LTD,2448613,4049.08
PRAKASHSTL,PRAKASH STEELAGE LTD,300,0.03
PRECAM,PRECISION CAMSHAFTS LTD.,202818,436.92
PRECWIRE,PRECISION WIRES INDIA LTD,1244754,2191.64
PREMIERENE,PREMIER ENERGIES LIMITED,487852,4943.09
PREMIERPOL,PREMIER POLYFILM LTD,400,1.24
PRESTIGE,PRESTIGE ESTATE LTD,429480,6654.78
PRICOLLTD,PRICOL LIMITED,592341,2394.90
PRIMESECU,PRIME SECURITIES LIMITED,1022943,2996.40
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,366371,1972.96
PRITI,PRITI INTERNATIONAL LTD,500,0.83
PRITIKAUTO,PRITIKA AUTO INDUS LTD,20181,5.51
PRIVISCL,PRIVI SPECIALITY CHE LTD,119588,1540.87
PROZONER,PROZONE REALTY LIMITED,996752,314.59
PRSMJOHNSN,PRISM JOHNSON LIMITED,1430862,2609.07
PRUDENT,PRUDENT CORP ADV SER LTD,25178,626.11
PSB,PUNJAB & SIND BANK,3758517,1860.79
PSPPROJECT,PSP PROJECTS LIMITED,217410,1397.01
PSUBANK,KOTAK PSU BANK,21939,129.18
PSUBANKADD,DSPAMC - DSPPSBKETF,27797,18.81
PSUBNKBEES,NIP IND ETF PSU BANK BEES,4789987,3288.58
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,384824,222.25
PTC,PTC INDIA LIMITED,2834187,5248.18
PTCIL,PTC INDUSTRIES LIMITED,289,24.42
PTL,PTL ENTERPRISES LTD,69923,24.51
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,13545,158.46
PURVA,PURAVANKARA LIMITED,2365,7.83
PVP,PVP VENTURES LIMITED,11547,3.47
PVRINOX,PVR INOX LIMITED,407107,5870.33
