SEBI REPORT AS ON Reporting date 28-NOV-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KAMATHOTEL,KAMAT HOTELS (I) LTD,56220,120.34
KAMDHENU,KAMDHENU LIMITED,976089,4490.40
KAMOPAINTS,KAMDHENU VENTURES LIMITED,51415,26.00
KANORICHEM,KANORIA CHEMICALS & INDUS,158821,224.42
KANPRPLA,KANPUR PLASTIPACK LIMITED,100,0.12
KANSAINER,KANSAI NEROLAC PAINTS LTD,718478,1886.55
KARURVYSYA,KARUR VYSYA BANK LTD,1672248,3349.00
KAYNES,KAYNES TECHNOLOGY IND LTD,218489,10679.82
KBCGLOBAL,KBC GLOBAL LIMITED,33800,0.77
KCP,KCP LTD,1762452,3918.33
KCPSUGIND,KCP SUGAR IND CORP LTD.,2553,1.41
KDDL,KDDL LIMITED,34570,843.78
KEC,KEC INTL. LIMITED,363657,3299.73
KECL,KIRLOSKAR ELECTRIC CO LTD,134741,252.22
KEI,KEI INDUSTRIES LTD.,173361,6632.08
KELLTONTEC,KELLTON TECH SOL LTD,623236,859.20
KERNEX,KERNEX MICROSYS(I) LTD,81757,642.68
KESORAMIND,KESORAM INDUSTRIES LTD,86531,155.76
KFINTECH,KFIN TECHNOLOGIES LIMITED,550913,5152.68
KHADIM,KHADIM INDIA LIMITED,10636,34.44
KHAICHEM,KHAITAN CHEM & FERT LTD,503311,355.06
KICL,KALYANI INVEST CO LTD,210,14.84
KILITCH,KILITCH DRUGS INDIA LTD,450,1.30
KIMS,KRISHNA INST OF MED SCI L,322223,1690.10
KINGFA,KINGFA SCI & TEC IND LTD.,16730,433.67
KIOCL,KIOCL LIMITED,205363,715.92
KIRIINDUS,KIRI INDUSTRIES LIMITED,1193962,4926.68
KIRLFER,KIRLOSKAR FERROUS IND LTD,139,1.06
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,88117,1621.25
KIRLOSENG,KIRLOSKAR OIL ENG LTD,126555,1314.62
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,10179,512.48
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,62845,794.54
KITEX,KITEX GARMENTS LTD,235402,1013.63
KKCL,KEWAL KIRAN CLOTHING LTD,80753,458.32
KMSUGAR,K M SUGAR MILLS LTD,1500,0.64
KNRCON,KNR CONSTRU LTD.,2303045,7134.58
KOHINOOR,KOHINOOR FOODS LIMITED,6232,3.08
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,88857,146.84
KOLTEPATIL,KOLTE PATIL DEV. LTD.,834356,3206.64
KOPRAN,KOPRAN LTD,393805,1010.87
KOTAKBANK,KOTAK MAHINDRA BANK LTD,587009,9737.82
KOTARISUG,KOTHARI SUG & CHEM LTD.,71131,41.71
KOTHARIPET,KOTHARI PETROCHEM LTD,46813,65.97
KOTHARIPRO,KOTHARI PRODUCTS LTD,1659,3.18
KPIGREEN,KPI GREEN ENERGY LIMITED,2,0.00
KPIL,KALPATARU PROJECT INT LTD,379008,4141.28
KPITTECH,KPIT TECHNOLOGIES LIMITED,1205489,16966.27
KPRMILL,KPR MILL LTD.,142839,1078.99
KRBL,KRBL LIMITED,1932135,5309.27
KRISHANA,KRISHANA PHOSCHEM LIMITED,66601,87.07
KRITI,KRITI INDUSTRIES IND LTD,2175,4.64
KRITINUT,KRITI NUTRIENTS LIMITED,100,0.15
KRN,KRN HEAT EXCHANGE N REF L,108085,663.43
KRONOX,KRONOX LAB SCIENCES LTD,166066,269.01
KROSS,KROSS LIMITED,253921,394.07
KRSNAA,KRSNAA DIAGNOSTICS LTD,224430,1718.36
KRYSTAL,KRYSTAL INTEGRATED SER L,86606,526.33
KSB,KSB LIMITED,108652,923.85
KSCL,KAVERI SEED CO. LTD.,128755,1190.98
KSL,KALYANI STEELS LIMITED,73131,538.74
KSOLVES,KSOLVES INDIA LIMITED,15470,146.36
KTKBANK,KARNATAKA BANK LIMITED,9498532,18371.58
KUANTUM,KUANTUM PAPERS LIMITED,176560,256.71
LAL,LORENZINI APPARELS LTD,697,0.25
LALPATHLAB,DR. LAL PATH LABS LTD.,76323,2099.01
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2000,3.98
LANCORHOL,LANCOR HOLDINGS LIMITED,20500,8.68
LANDMARK,LANDMARK CARS LIMITED,164942,1031.58
LAOPALA,LA OPALA RG LIMITED,381818,1318.56
LATENTVIEW,LATENT VIEW ANALYTICS LTD,249906,1067.29
LAURUSLABS,LAURUS LABS LIMITED,1892632,8839.65
LAXMICOT,LAXMI COTSPIN LIMITED,4482,1.62
LEMONTREE,LEMON TREE HOTELS LTD,8328346,9720.71
LEXUS,LEXUS GRANITO (INDIA) LTD,250,0.13
LGBBROSLTD,LG BALAKRISHNAN & BROS,91613,1189.25
LIBAS,LIBAS CONSU PRODUCTS LTD,3650,0.77
LIBERTSHOE,LIBERTY SHOES LTD,55,0.21
LICHSGFIN,LIC HOUSING FINANCE LTD,2566131,15526.80
LICI,LIFE INSURA CORP OF INDIA,4826816,43785.72
LICMFGOLD,LIC MF - LIC GOLD ETF,43,3.10
LICNETFGSC,LICNAMC - LICNMFET,3,0.00
LICNETFN50,LICNAMC - LICNFENGP,1968,5.46
LIKHITHA,LIKHITHA INFRASTRUC LTD,227544,752.06
LINC,LINC LIMITED,33052,196.14
LINCOLN,LINCOLN PHARMA LTD,81632,513.92
LINDEINDIA,LINDE INDIA LIMITED,150339,10720.99
LIQUID,MIRAEAMC - LIQUID,2,0.02
LIQUID1,KOTAKMAMC - KOTAKLIQ,60,0.60
LIQUIDADD,DSPAMC - LIQUIDADD,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,15404,152.59
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,16258,15.82
LIQUIDIETF,ICICIPRAMC - ICICILIQ,20,0.14
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,2835512,2116.57
LLOYDSME,LLOYDS METALS N ENERGY L,541858,3668.32
LMW,LMW LIMITED,14548,2265.85
LODHA,MACROTECH DEVELOPERS LTD,415890,4797.13
LOKESHMACH,LOKESH MACHINES LTD,44968,89.93
LOTUSEYE,LOTUS EYE HOSP & INST L,387,0.34
LOVABLE,LOVABLE LINGERIE LTD,839,1.14
LOWVOL,MIRAEAMC - MANV30F,100,0.22
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,118206,19.58
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,991789,198.49
LT,LARSEN & TOUBRO LTD.,996375,32647.81
LTF,L&T FINANCE LIMITED,14106853,20581.14
LTFOODS,LT FOODS LIMITED,1053267,2816.86
LTGILTBEES,NIP IND ETF LONGTERM GILT,53377,10.99
LTIM,LTIMINDTREE LIMITED,146176,8076.60
LTTS,L&T TECHNOLOGY SER. LTD.,231762,11055.79
LUMAXIND,LUMAX INDUSTRIES LTD,14093,310.64
LUMAXTECH,LUMAX AUTO TECH LTD,467914,2467.06
LUPIN,LUPIN LIMITED,280529,5227.81
LUXIND,LUX INDUSTRIES LIMITED,320626,6594.18
LXCHEM,LAXMI ORGANIC INDUS LTD,2981883,8123.96
LYKALABS,LYKA LABS LTD,110638,166.68
M&M,MAHINDRA & MAHINDRA LTD,1013021,27429.62
M&MFIN,M&M FIN. SERVICES LTD,2401483,6365.98
MAANALU,MAAN ALUMINIUM LIMITED,19741,45.77
MADRASFERT,MADRAS FERTILISERS LTD,792301,750.96
MAFANG,MIRAEAMC - MAFANG,394417,346.19
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,35164,236.20
MAGNUM,MAGNUM VENTURES LTD.,2308,1.00
MAHABANK,BANK OF MAHARASHTRA,41624939,23384.36
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHEPC,MAHINDRA EPC IRRIG LTD,22797,24.35
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,25202,16.54
MAHKTECH,MIRAEAMC - MAHKTECH,2686352,460.05
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,1002968,5334.71
MAHLOG,MAHINDRA LOGISTIC LIMITED,343671,1419.34
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5706,638.33
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,799541,4834.29
MAITHANALL,MAITHAN ALLOYS LTD,163122,1652.96
MAKEINDIA,MIRAEAMC - MAMFGETF,54254,66.98
MANAKSIA,MANAKSIA LTD.,61155,70.41
MANAKSTEEL,MANAKSIA STEELS LTD,4284,2.67
MANALIPETC,MANALI PETROCHEMICALS LT,1281470,905.83
MANAPPURAM,MANAPPURAM FINANCE LTD,10864098,18278.49
MANBA,MANBA FINANCE LIMITED,12048,17.01
MANCREDIT,MANGAL CREDIT N FINCORP L,6000,8.76
MANGALAM,MANGALAM DRUG & CHEM LTD,2200,2.53
MANGCHEFER,MANG.CHEM.FERT.LTD,251537,312.47
MANGLMCEM,MANGALAM CEMENT LTD,583939,4343.40
MANINDS,MAN INDUSTRIES (I) LTD.,210202,561.71
MANINFRA,MAN INFRA LTD,1314422,2542.73
MANKIND,MANKIND PHARMA LIMITED,285783,6319.68
MANORAMA,MANORAMA INDUSTRIES LTD,34184,309.11
MANYAVAR,VEDANT FASHIONS LIMITED,41144,508.22
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,229178,4426.95
MARALOVER,MARAL OVERSEAS LTD,25520,19.02
MARATHON,MARATHON NXTGEN REALT LTD,511715,2825.42
MARICO,MARICO LIMITED,294725,1827.73
MARKSANS,MARKSANS PHARMA LIMITED,1910166,4632.72
MARUTI,MARUTI SUZUKI INDIA LTD.,187580,20430.20
MASFIN,MAS FINANCIAL SERV LTD,234818,655.97
MASPTOP50,MIRAEAMC - MASPTOP50,283229,109.64
MASTEK,MASTEK LTD,146291,4001.37
MATRIMONY,MATRIMONY.COM LIMITED,29597,203.32
MAWANASUG,MAWANA SUGARS LIMITED,31582,35.52
MAXESTATES,MAX ESTATES LIMITED,164894,724.16
MAXHEALTH,MAX HEALTHCARE INS LTD,328804,2925.92
MAXIND,MAX INDIA LIMITED,10253,23.81
MAYURUNIQ,MAYUR UNIQUOTERS LTD,158705,909.75
MAZDA,MAZDA LIMITED,8531,110.63
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1597653,65260.44
MBAPL,MADHYA BHARAT AGRO P. LTD,19803,32.64
MCL,MADHAV COPPER LIMITED,2100,0.88
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,27378,9.29
MCX,MULTI COMMODITY EXCHANGE,85706,4322.02
MEDANTA,GLOBAL HEALTH LIMITED,285334,3043.62
MEDIASSIST,MEDI ASSIST HEALTH SER L,163265,937.95
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,23721,158.39
MEDICO,MEDICO REMEDIES LIMITED,4050,3.67
MEDPLUS,MEDPLUS HEALTH SERV LTD,1102349,7639.08
MEGASOFT,MEGASOFT LTD,16036,8.80
MEGASTAR,MEGASTAR FOODS LIMITED,250,0.77
MENONBE,MENON BEARINGS LIMITED,65739,71.19
METAL,MIRAEAMC - METAL,9845,0.90
METALIETF,ICICIPRAMC - METALIETF,155897,14.86
METROBRAND,METRO BRANDS LIMITED,192914,2390.20
METROPOLIS,METROPOLIS HEALTHCARE LTD,28621,490.96
MFSL,MAX FINANCIAL SERV LTD,95933,1032.71
MGL,MAHANAGAR GAS LTD.,428017,5976.19
MHRIL,MAHINDRA HOLIDAYS LTD,459998,1772.57
MID150BEES,NIP IND ETF MIDCAP 150,823371,1740.98
MID150CASE,ZERODHAAMC - MID150CASE,40213,3.54
MIDCAP,KOTAKMAMC - KOTAKMID50,82929,130.26
MIDCAPETF,MIRAEAMC - MAM150ETF,4508725,940.14
MIDCAPIETF,ICICIPRAMC - ICICIM150,2454202,507.42
MIDHANI,MISHRA DHATU NIGAM LTD,2439809,9594.40
MIDQ50ADD,DSPAMC - DSPQ50ETF,23097,59.15
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,820853,131.55
MIDSMALL,MIRAEAMC - MIDSMALL,128176,55.69
MINDACORP,MINDA CORPORATION LTD,897010,4652.30
MIRCELECTR,MIRC ELECTRONICS LTD,10426,3.01
MIRZAINT,MIRZA INTERNATIONAL LIMIT,110681,45.97
MITCON,MITCON CON & ENG SER LTD,833,0.93
MMFL,MM FORGINGS LTD,80585,402.45
MMP,MMP INDUSTRIES LIMITED,337,1.25
MMTC,MMTC LIMITED,6689190,6267.80
MNC,KOTAKMAMC - KOTAKMNC,160016,47.33
MODEFENCE,MOTILALAMC - MODEFENCE,220604,125.13
MODISONLTD,MODISON LIMITED,57,0.12
MOGSEC,MOTILALAMC - G5,1,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,22626,9.27
MOIL,MOIL LIMITED,4674629,18053.51
MOL,MEGHMANI ORGANICS LIMITED,4142942,3750.72
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,133652,224.86
MOLDTKPAC,MOLD-TEK PACKAGING LTD,138067,978.30
MOLOWVOL,MOTILALAMC - MOLOWVOL,26555,9.16
MOM100,MOTILAL OS MIDCAP100 ETF,1576196,922.51
MOM30IETF,ICICIPRAMC - ICICIMOM30,1985146,664.65
MOM50,MOTILAL OSWAL M50 ETF,24591,63.21
MOMENTUM,BIRLASLAMC - MOMENTUM,75480,21.58
MOMENTUM50,MOTILALAMC - MOMENTUM50,1363438,864.95
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,460872,300.72
MON100,MOTILAL OS NASDAQ100 ETF,297780,405.54
MONARCH,MONARCH NETWORTH CAP LTD,153135,529.61
MONIFTY500,MOTILALAMC - MONIFTY500,825791,184.63
MONQ50,MOTILALAMC - MONQ50,218211,137.67
MONTECARLO,MONTE CARLO FASHIONS LTD.,72547,537.11
MOQUALITY,MOTILALAMC - MOQUALITY,626,1.20
MOREALTY,MOTILALAMC - MOREALTY,200761,159.22
MOREPENLAB,MOREPEN LAB. LTD,13342549,8978.65
MOSMALL250,MOTILALAMC - MOSMALL250,22238110,4007.07
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,8719658,14273.06
MOTILALOFS,MOTILAL OSWAL FIN LTD,1086105,8653.57
MOTISONS,MOTISONS JEWELLERS LTD,145103,39.32
MOVALUE,MOTILALAMC - MOVALUE,266261,240.22
MPHASIS,MPHASIS LIMITED,150139,3848.75
MPSLTD,MPS LIMITED,53080,990.91
MRF,MRF LTD,3489,4106.45
MRO-TEK,MRO-TEK REALTY LIMITED,2000,1.83
MRPL,MRPL,7698679,13928.50
MSPL,MSP STEEL & POWER LTD.,30572,15.54
MSTCLTD,MSTC LIMITED,1238573,8746.06
MSUMI,MOTHERSON SUMI WRNG IND L,9897193,6410.38
MTARTECH,MTAR TECHNOLOGIES LIMITED,685468,12186.74
MTNL,MAHANAGAR TELEPHONE NIGAM,2837153,1505.74
MUFIN,MUFIN GREEN FINANCE LTD,19492,18.06
MUFTI,CREDO BRANDS MARKETING L,366200,554.04
MUKANDLTD,MUKAND LTD.,506799,777.65
MUKKA,MUKKA PROTEINS LIMITED,929926,355.66
MULTICAP,MIRAEAMC - MULTICAP,137688,16.78
MUNJALAU,MUNJAL AUTO IND. LTD.,395864,458.04
MUNJALSHOW,MUNJAL SHOWA LTD,146640,199.54
MURUDCERA,MURUDESHWAR CERAMICS LTD,11787,7.26
MUTHOOTCAP,MUTHOOT CAP SERV LTD,56955,159.54
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,66174,1148.89
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,367886,707.36
MVGJL,MANOJ VAIBHAV GEM N JEW L,182274,420.97
NACLIND,NACL INDUSTRIES LIMITED,455058,228.49
NAGAFERT,NAGARJUN FERT AND CHE LTD,189641,25.73
NAHARCAP,NAHAR CAP & FIN.,20341,68.30
NAHARINDUS,NAHAR INDS ENT LTD,136139,165.91
NAHARPOLY,NAHAR POLY FILMS LIMITED,64,0.17
NAHARSPING,NAHAR SPINNING MILLS LTD.,76868,219.57
NAM-INDIA,NIPPON L I A M LTD,650508,4015.32
NATCOPHARM,NATCO PHARMA LTD.,1750050,22678.27
NATHBIOGEN,NATH BIO-GENES (I) LTD,425,0.92
NATIONALUM,NATIONAL ALUMINIUM CO LTD,8656565,17489.09
NAUKRI,INFO EDGE (I) LTD,25443,1698.49
NAVA,NAVA LIMITED,311994,2792.61
NAVINFLUOR,NAVIN FLUORINE INT. LTD,159796,5246.62
NAVKARCORP,NAVKAR CORPORATION LTD.,1820104,2288.85
NAVNETEDUL,NAVNEET EDUCATION LTD,458848,639.07
NAZARA,NAZARA TECHNOLOGIES LTD,1085445,9787.10
NBCC,NBCC (INDIA) LIMITED,13644923,14633.40
NCC,NCC LIMITED,8808436,24641.29
NCLIND,NCL INDUSTRIES LIMITED,504452,1154.16
NDL,NANDAN DENIM LIMITED,52623,1.98
NDLVENTURE,NDL VENTURES LIMITED,10087,11.99
NDRAUTO,NDR AUTO COMPONENTS LTD,8026,59.98
NDTV,NDTV LTD,184396,439.66
NECCLTD,NORTH EAST CARRY CORP LTD,3000,0.99
NECLIFE,NECTAR LIFESCIENCES LTD.,29931,12.93
NELCAST,NELCAST LIMITED,249106,313.33
NELCO,NELCO LTD,260646,2591.53
NEOGEN,NEOGEN CHEMICALS LIMITED,31048,575.41
NESCO,NESCO LTD.,268002,2406.41
NESTLEIND,NESTLE INDIA LIMITED,489884,11025.75
NETF,TATAAML - NETF,19886,52.97
NETWEB,NETWEB TECH INDIA LTD,257513,6539.28
NETWORK18,NETWORK18 MEDIA & INV LTD,6529412,4985.46
NEULANDLAB,NEULAND LAB LTD.,13193,1330.48
NEWGEN,NEWGEN SOFTWARE TECH LTD,165601,1801.78
NEXT50,MIRAEAMC - MANXT50,6827,46.82
NEXT50IETF,ICICIPRAMC - ICICINXT50,1297367,885.33
NFL,NATIONAL FERT. LTD,9708323,11685.51
NGIL,NAKODA GROUP OF IND. LTD,200,0.08
NGLFINE,NGL FINE CHEM LIMITED,2339,41.72
NH,NARAYANA HRUDAYALAYA LTD.,321295,3732.12
NHPC,NHPC LTD,67204737,60153.33
NIACL,THE NEW INDIA ASSU CO LTD,4802763,10317.99
NIF100BEES,NIP IND ETF NIFTY 100,44592,114.98
NIF100IETF,ICICI PRUD NIFTY 100 ETF,368762,97.67
NIFMID150,UTIAMC - NIFMID150,26681,58.58
NIFTY1,KOTAK NIFTY ETF,41194,109.04
NIFTY50ADD,DSPAMC - DSPN50ETF,21203,54.73
NIFTYBEES,NIP IND ETF NIFTY BEES,5522122,13996.34
NIFTYBETF,BFAM - NIFTYBETF,367,0.89
NIFTYETF,MIRAEAMC - MAN50ETF,133380,340.99
NIFTYIETF,ICICI PRUD NIFTY ETF,628191,1460.05
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,15100,3.42
NIITLTD,NIIT LIMITED,1771945,3125.22
NIITMTS,NIIT LEARNING SYSTEMS LTD,159444,458.83
NILAINFRA,NILA INFRASTRUCTURES LTD,69000,8.64
NILKAMAL,NILKAMAL LIMITED,15045,286.42
NINSYS,NINTEC SYSTEMS LIMITED,1656,8.52
NIRLON,NIRLON LTD,200,0.83
NITCO,NITCO LIMITED,5747,7.25
NITINSPIN,NITIN SPINNERS LIMITED,250496,933.33
NLCINDIA,NLC INDIA LIMITED,5113910,11776.95
NMDC,NMDC LTD.,18195365,39527.75
NOCIL,NOCIL LIMITED,2126534,5907.46
NORTHARC,NORTHERN ARC CAPITAL LTD,69382,118.26
NOVAAGRI,NOVA AGRITECH LIMITED,51489,33.58
NPBET,TATAAML - NPBET,375,0.98
NRAIL,N R AGARWAL INDS LTD,6200,21.02
NRBBEARING,NRB BEARING LIMITED,681305,1959.95
NRL,NUPUR RECYCLERS LIMITED,2644,3.24
NSIL,NALWA SONS INVESTMENT LTD,3317,217.03
NSLNISP,NMDC STEEL LIMITED,24946574,13044.66
NTPC,NTPC LTD,11615560,41776.13
NTPCGREEN,NTPC GREEN ENERGY LIMITED,500,0.65
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,47742,523.27
NURECA,NURECA LIMITED,4839,17.38
NUVAMA,NUVAMA WEALTH MANAGE LTD,142091,8185.87
NUVOCO,NUVOCO VISTAS CORP LTD,965309,3119.90
NV20,KOTAKMAMC - KTKNV20ETF,5705,8.16
NV20BEES,NIP IND ETF ETF NV20,16705,22.48
NV20IETF,ICICI PRUDENTIAL NV20 ETF,691969,91.61
NYKAA,FSN E COMMERCE VENTURES,3522981,6130.02
OAL,ORIENTAL AROMATICS LTD,31278,138.07
OBCL,ORISSA BENGAL CARRIER LTD,2742,1.66
OBEROIRLTY,OBEROI REALTY LIMITED,144567,2640.53
OCCL,ORIENTAL CARBN & CHEM LTD,1201,4.75
OFSS,ORACLE FIN SERV SOFT LTD.,36393,3383.97
OIL,OIL INDIA LTD,1875231,9739.09
OILIETF,ICICIPRAMC - OILIETF,2557377,232.55
OLAELEC,OLA ELECTRIC MOBILITY LTD,33275008,23515.34
OLECTRA,OLECTRA GREENTECH LIMITED,2069983,32832.68
OMINFRAL,OM INFRA LIMITED,3410,5.39
ONEPOINT,ONE POINT ONE SOL LTD,303316,162.87
ONGC,OIL AND NATURAL GAS CORP.,18051690,47668.10
ONMOBILE,ONMOBILE GLOBAL LTD.,1383854,1062.38
ONWARDTEC,ONWARD TECHNOLOGIES LTD,108318,386.63
OPTIEMUS,OPTIEMUS INFRACOM LTD,9719,48.41
ORBTEXP,ORBIT EXPORTS LIMITED,702,1.32
ORCHPHARMA,ORCHID PHARMA LIMITED,44077,564.18
ORICONENT,ORICON ENTERPRISES LTD,152878,61.36
ORIENTBELL,ORIENT BELL LIMITED,19107,65.62
ORIENTCEM,ORIENT CEMENT LTD.,1836699,5596.75
ORIENTCER,ORIENT CERATECH LIMITED,22870,9.28
ORIENTELEC,ORIENT ELECTRIC LIMITED,385561,909.97
ORIENTHOT,ORIENT HOTELS LTD,1602125,2110.72
ORIENTLTD,ORIENT PRESS LIMITED,1525,1.68
ORIENTPPR,ORIENT PAPER AND INDS LTD,2844685,1346.59
ORIENTTECH,ORIENT TECHNOLOGIES LTD,206815,600.56
ORISSAMINE,ORISSA MIN DEV CO LTD,24387,1702.87
OSWALAGRO,OSWAL AGRO MILLS LTD,8235,3.51
OSWALGREEN,OSWAL GREENTECH LIMITED,350346,170.96
PAGEIND,PAGE INDUSTRIES LTD,2775,1101.66
PAISALO,PAISALO DIGITAL LIMITED,1870503,854.37
PAKKA,PAKKA LIMITED,16799,52.83
PALASHSECU,PALASH SECURITIES LTD,1061,1.63
PANACEABIO,PANACEA BIOTEC LTD.,2752,6.91
PANAMAPET,PANAMA PETROCHEM LTD,239982,872.13
PAR,PAR DRUGS AND CHEM LTD,125,0.36
PARACABLES,PARAMOUNT COMM LTD,1512162,988.07
PARADEEP,PARADEEP PHOSPHATES LTD,3202420,2869.68
PARAGMILK,PARAG MILK FOODS LTD.,3375161,6527.32
PARAS,PARAS DEF AND SPCE TECH L,63955,643.38
PARKHOTELS,PARKHOTELS,1992286,3543.13
PARSVNATH,PARSVNATH DEVELOPER LTD,9000,1.26
PASUPTAC,PASUPATI ACRYLON LIMITED,16550,7.29
PATANJALI,PATANJALI FOODS LIMITED,775909,10289.86
PATELENG,PATEL ENGINEERING LTD.,2332875,1407.47
PATINTLOG,PATEL INT. LOG. LTD,13573,3.33
PAVNAIND,PAVNA INDUSTRIES LIMITED,318,2.34
PAYTM,ONE 97 COMMUNICATIONS LTD,3537663,21144.68
PCBL,PCBL LIMITED,6259748,23420.43
PCJEWELLER,PC JEWELLER LTD,53740,70.89
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,102631,110.95
PDSL,PDS LIMITED,256402,1318.19
PEARLPOLY,PEARL POLYMERS LTD,17207,6.82
PEL,PIRAMAL ENTERPRISES LTD,528962,5337.65
PENIND,PENNAR INDUSTRIES LTD,1133603,1704.41
PENINLAND,PENINSULA LAND LIMITED,1497357,833.22
PERSISTENT,PERSISTENT SYSTEMS LTD,110311,5167.59
PETRONET,PETRONET LNG LIMITED,1327699,3896.68
PFC,POWER FIN CORP LTD.,8565815,37989.71
PFIZER,PFIZER LTD,33050,1714.80
PFOCUS,PRIME FOCUS LIMITED,13892,18.34
PFS,PTC INDIA FIN SERV LTD,1742701,832.96
PGEL,PG ELECTROPLAST LTD,1242170,3107.87
PGHH,P&G HYGIENE & HEALTH CARE,2766,422.95
PGHL,PROCTER & GAMBLE HEALTH L,7242,357.44
PGIL,PEARL GLOBAL IND LIMITED,34420,328.00
PHARMABEES,NIPPONAMC - NETFPHARMA,4037251,849.13
PHOENIXLTD,THE PHOENIX MILLS LTD,147201,2369.48
PIDILITIND,PIDILITE INDUSTRIES LTD,68498,1989.93
PIIND,PI INDUSTRIES LTD,61174,2438.42
PILANIINVS,PILANI INV & IND COR LTD,4218,253.23
PILITA,PIL ITALICA LIFESTYLE LTD,355000,51.17
PITTIENG,PITTI ENGINEERING LIMITED,63749,694.16
PIXTRANS,PIX TRANSMISSIONS LIMITED,36387,675.06
PLASTIBLEN,PLASTIBLENDS INDIA LTD,462,2.61
PLATIND,PLATINUM INDUSTRIES LTD,240241,764.13
PLAZACABLE,PLAZA WIRES LIMITED,1202,1.07
PNB,PUNJAB NATIONAL BANK,52738317,52551.89
PNBGILTS,PNB GILTS LIMITED,2862076,3042.17
PNBHOUSING,PNB HOUSING FIN LTD.,1388548,12117.10
PNC,PRITISH NANDY COMMUNICATI,66000,47.53
PNCINFRA,PNC INFRATECH LTD.,1846823,7618.82
PNGJL,P N GADGIL JEWELLERS LTD,48595,302.50
POCL,PONDY OXIDES & CHEM LTD,7222,58.68
POKARNA,POKARNA LIMITED,129205,1265.80
POLICYBZR,PB FINTECH LIMITED,153614,2327.69
POLYCAB,POLYCAB INDIA LIMITED,189568,11400.84
POLYMED,POLY MEDICURE LIMITED,69992,1748.15
POLYPLEX,POLYPLEX CORPORATION LTD,434253,4939.57
PONNIERODE,PONNIE SUGARS (ERODE) LTD,8602,37.57
POONAWALLA,POONAWALLA FINCORP LTD,6053408,22712.35
POWERGRID,POWER GRID CORP. LTD.,5324317,16037.74
POWERINDIA,HITACHI ENERGY INDIA LTD,21247,2003.35
POWERMECH,POWER MECH PROJECTS LTD.,121670,3406.62
PPAP,PPAP AUTOMOTIVE LIMITED,5338,11.22
PPL,PRAKASH PIPES LIMITED,206448,981.18
PPLPHARMA,PIRAMAL PHARMA LIMITED,4032699,8840.47
PRAENG,PRAJAY ENG. SYN. LTD.,1700,0.64
PRAJIND,PRAJ INDUSTRIES LTD,1082010,7293.17
PRAKASH,PRAKASH INDUSTRIES LTD,2344281,3897.36
PRECAM,PRECISION CAMSHAFTS LTD.,252577,606.81
PRECWIRE,PRECISION WIRES INDIA LTD,1241752,2220.79
PREMIERENE,PREMIER ENERGIES LIMITED,756655,6950.86
PREMIERPOL,PREMIER POLYFILM LTD,2000,1.24
PRESTIGE,PRESTIGE ESTATE LTD,331219,5044.64
PRICOLLTD,PRICOL LIMITED,556892,2250.98
PRIMESECU,PRIME SECURITIES LIMITED,1094725,3196.44
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,394536,2054.94
PRITIKAUTO,PRITIKA AUTO INDUS LTD,77438,20.71
PRIVISCL,PRIVI SPECIALITY CHE LTD,114402,1486.60
PROZONER,PROZONE REALTY LIMITED,967459,305.62
PRSMJOHNSN,PRISM JOHNSON LIMITED,1345458,2428.87
PRUDENT,PRUDENT CORP ADV SER LTD,20849,510.44
PSB,PUNJAB & SIND BANK,3235070,1580.18
PSPPROJECT,PSP PROJECTS LIMITED,459916,2848.25
PSUBANK,KOTAK PSU BANK,15211,84.63
PSUBANKADD,DSPAMC - DSPPSBKETF,26744,18.11
PSUBNKBEES,NIP IND ETF PSU BANK BEES,4907469,3432.79
