SEBI REPORT AS ON Reporting date 19-NOV-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KAMOPAINTS,KAMDHENU VENTURES LIMITED,52520,26.31
KANORICHEM,KANORIA CHEMICALS & INDUS,161907,226.59
KANPRPLA,KANPUR PLASTIPACK LIMITED,100,0.12
KANSAINER,KANSAI NEROLAC PAINTS LTD,748730,1946.92
KARURVYSYA,KARUR VYSYA BANK LTD,2911725,6167.32
KAYNES,KAYNES TECHNOLOGY IND LTD,196804,9354.74
KBCGLOBAL,KBC GLOBAL LIMITED,25300,0.57
KCP,KCP LTD,1734356,3826.41
KCPSUGIND,KCP SUGAR IND CORP LTD.,2553,1.41
KDDL,KDDL LIMITED,33177,808.94
KEC,KEC INTL. LIMITED,384274,3295.27
KECL,KIRLOSKAR ELECTRIC CO LTD,133014,246.96
KEI,KEI INDUSTRIES LTD.,237166,9137.90
KELLTONTEC,KELLTON TECH SOL LTD,639463,869.04
KERNEX,KERNEX MICROSYS(I) LTD,71450,541.74
KESORAMIND,KESORAM INDUSTRIES LTD,72131,127.96
KFINTECH,KFIN TECHNOLOGIES LIMITED,736014,6755.60
KHADIM,KHADIM INDIA LIMITED,10949,35.10
KHAICHEM,KHAITAN CHEM & FERT LTD,549669,380.52
KICL,KALYANI INVEST CO LTD,183,13.19
KILITCH,KILITCH DRUGS INDIA LTD,550,1.70
KIMS,KRISHNA INST OF MED SCI L,151430,737.88
KINGFA,KINGFA SCI & TEC IND LTD.,16833,433.78
KIOCL,KIOCL LIMITED,193896,668.45
KIRIINDUS,KIRI INDUSTRIES LIMITED,1251999,4820.89
KIRLFER,KIRLOSKAR FERROUS IND LTD,139,1.06
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,77385,1343.02
KIRLOSENG,KIRLOSKAR OIL ENG LTD,124117,1289.33
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,10444,522.35
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,61046,798.33
KITEX,KITEX GARMENTS LTD,259151,1157.54
KKCL,KEWAL KIRAN CLOTHING LTD,80808,458.37
KMSUGAR,K M SUGAR MILLS LTD,1500,0.64
KNRCON,KNR CONSTRU LTD.,2258060,6941.88
KOHINOOR,KOHINOOR FOODS LIMITED,6080,3.03
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,101774,165.23
KOLTEPATIL,KOLTE PATIL DEV. LTD.,803097,3143.20
KOPRAN,KOPRAN LTD,827915,2171.11
KOTAKBANK,KOTAK MAHINDRA BANK LTD,639585,10537.76
KOTARISUG,KOTHARI SUG & CHEM LTD.,71131,41.71
KOTHARIPET,KOTHARI PETROCHEM LTD,38579,54.12
KOTHARIPRO,KOTHARI PRODUCTS LTD,1028,2.17
KPIGREEN,KPI GREEN ENERGY LIMITED,2,0.00
KPIL,KALPATARU PROJECT INT LTD,295740,3272.56
KPITTECH,KPIT TECHNOLOGIES LIMITED,1174887,16558.17
KPRMILL,KPR MILL LTD.,153339,1174.79
KRBL,KRBL LIMITED,2091169,5651.23
KRISHANA,KRISHANA PHOSCHEM LIMITED,67492,88.10
KRITI,KRITI INDUSTRIES IND LTD,2307,4.91
KRN,KRN HEAT EXCHANGE N REF L,103804,600.60
KRONOX,KRONOX LAB SCIENCES LTD,167861,255.99
KROSS,KROSS LIMITED,42807,57.69
KRSNAA,KRSNAA DIAGNOSTICS LTD,219150,1569.37
KRYSTAL,KRYSTAL INTEGRATED SER L,104763,667.58
KSB,KSB LIMITED,113000,958.61
KSCL,KAVERI SEED CO. LTD.,135337,1254.35
KSL,KALYANI STEELS LIMITED,74216,538.95
KSOLVES,KSOLVES INDIA LIMITED,17781,160.17
KTKBANK,KARNATAKA BANK LIMITED,9174313,17865.90
KUANTUM,KUANTUM PAPERS LIMITED,165032,242.23
LAL,LORENZINI APPARELS LTD,697,0.25
LALPATHLAB,DR. LAL PATH LABS LTD.,65168,1777.27
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2299,4.44
LANCORHOL,LANCOR HOLDINGS LIMITED,20500,8.68
LANDMARK,LANDMARK CARS LIMITED,155377,960.34
LAOPALA,LA OPALA RG LIMITED,392183,1365.86
LATENTVIEW,LATENT VIEW ANALYTICS LTD,230787,1013.90
LAURUSLABS,LAURUS LABS LIMITED,1474768,6426.66
LAXMICOT,LAXMI COTSPIN LIMITED,3097,1.20
LEMONTREE,LEMON TREE HOTELS LTD,9341858,10746.63
LEXUS,LEXUS GRANITO (INDIA) LTD,250,0.13
LGBBROSLTD,LG BALAKRISHNAN & BROS,88221,1150.93
LIBAS,LIBAS CONSU PRODUCTS LTD,3650,0.77
LIBERTSHOE,LIBERTY SHOES LTD,55,0.21
LICHSGFIN,LIC HOUSING FINANCE LTD,2551852,15565.93
LICI,LIFE INSURA CORP OF INDIA,4644194,42230.52
LICMFGOLD,LIC MF - LIC GOLD ETF,29,2.13
LICNETFGSC,LICNAMC - LICNMFET,3,0.00
LICNETFN50,LICNAMC - LICNFENGP,1768,4.93
LIKHITHA,LIKHITHA INFRASTRUC LTD,238005,782.76
LINC,LINC LIMITED,34574,204.62
LINCOLN,LINCOLN PHARMA LTD,76497,481.65
LINDEINDIA,LINDE INDIA LIMITED,145438,10463.04
LIQUID,MIRAEAMC - LIQUID,2,0.02
LIQUID1,KOTAKMAMC - KOTAKLIQ,60,0.60
LIQUIDBEES,NIP IND ETF LIQUID BEES,22176,220.45
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,23381,24.24
LIQUIDIETF,ICICIPRAMC - ICICILIQ,127,1.11
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,2836715,2104.13
LLOYDSME,LLOYDS METALS N ENERGY L,475297,2974.68
LMW,LMW LIMITED,16061,2515.06
LODHA,MACROTECH DEVELOPERS LTD,378354,4345.90
LOKESHMACH,LOKESH MACHINES LTD,44703,89.13
LOTUSEYE,LOTUS EYE HOSP & INST L,387,0.34
LOVABLE,LOVABLE LINGERIE LTD,839,1.14
LOWVOL,MIRAEAMC - MANV30F,220,0.47
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,98649,16.55
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,968867,193.81
LT,LARSEN & TOUBRO LTD.,1351549,43388.46
LTF,L&T FINANCE LIMITED,13754324,20102.69
LTFOODS,LT FOODS LIMITED,1091489,2949.86
LTGILTBEES,NIP IND ETF LONGTERM GILT,52727,12.02
LTIM,LTIMINDTREE LIMITED,165740,9170.05
LTTS,L&T TECHNOLOGY SER. LTD.,245565,11629.92
LUMAXIND,LUMAX INDUSTRIES LTD,21937,539.92
LUMAXTECH,LUMAX AUTO TECH LTD,471147,2481.41
LUPIN,LUPIN LIMITED,256174,4808.81
LUXIND,LUX INDUSTRIES LIMITED,325736,6698.90
LXCHEM,LAXMI ORGANIC INDUS LTD,3005129,8127.86
LYKALABS,LYKA LABS LTD,57480,83.30
M&M,MAHINDRA & MAHINDRA LTD,709775,18631.22
M&MFIN,M&M FIN. SERVICES LTD,2495579,6598.00
MAANALU,MAAN ALUMINIUM LIMITED,19780,45.95
MADRASFERT,MADRAS FERTILISERS LTD,774804,733.58
MAFANG,MIRAEAMC - MAFANG,507625,477.25
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,34925,234.55
MAGNUM,MAGNUM VENTURES LTD.,308,0.15
MAHABANK,BANK OF MAHARASHTRA,42962872,24004.57
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHEPC,MAHINDRA EPC IRRIG LTD,3974,4.87
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,23745,15.56
MAHKTECH,MIRAEAMC - MAHKTECH,2819559,483.52
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,926120,5002.83
MAHLOG,MAHINDRA LOGISTIC LIMITED,318408,1304.25
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5464,616.79
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,808556,4881.36
MAITHANALL,MAITHAN ALLOYS LTD,162142,1652.26
MAKEINDIA,MIRAEAMC - MAMFGETF,50674,62.78
MANAKSIA,MANAKSIA LTD.,58655,68.41
MANAKSTEEL,MANAKSIA STEELS LTD,14284,9.10
MANALIPETC,MANALI PETROCHEMICALS LT,1296241,926.62
MANAPPURAM,MANAPPURAM FINANCE LTD,13293822,22126.55
MANBA,MANBA FINANCE LIMITED,10717,16.04
MANCREDIT,MANGAL CREDIT N FINCORP L,0,0.00
MANGALAM,MANGALAM DRUG & CHEM LTD,2200,2.53
MANGCHEFER,MANG.CHEM.FERT.LTD,282859,357.34
MANGLMCEM,MANGALAM CEMENT LTD,602641,4230.42
MANINDS,MAN INDUSTRIES (I) LTD.,232171,624.22
MANINFRA,MAN INFRA LTD,1204879,2215.67
MANKIND,MANKIND PHARMA LIMITED,270768,5996.85
MANORAMA,MANORAMA INDUSTRIES LTD,33399,291.55
MANYAVAR,VEDANT FASHIONS LIMITED,28065,337.46
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,238591,4634.53
MARALOVER,MARAL OVERSEAS LTD,25515,19.01
MARATHON,MARATHON NXTGEN REALT LTD,435204,2367.37
MARICO,MARICO LIMITED,306985,1886.38
MARKSANS,MARKSANS PHARMA LIMITED,1873258,4356.74
MARSHALL,MARSHALL MACHINES LTD,3452,1.62
MARUTI,MARUTI SUZUKI INDIA LTD.,170036,18675.58
MASFIN,MAS FINANCIAL SERV LTD,206802,612.14
MASPTOP50,MIRAEAMC - MASPTOP50,338187,134.71
MASTEK,MASTEK LTD,153525,4292.43
MATRIMONY,MATRIMONY.COM LIMITED,29622,206.01
MAWANASUG,MAWANA SUGARS LIMITED,42942,48.21
MAXESTATES,MAX ESTATES LIMITED,143526,637.82
MAXHEALTH,MAX HEALTHCARE INS LTD,237877,2096.87
MAXIND,MAX INDIA LIMITED,9753,22.52
MAYURUNIQ,MAYUR UNIQUOTERS LTD,130024,725.78
MAZDA,MAZDA LIMITED,8555,110.86
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1709732,68470.34
MBAPL,MADHYA BHARAT AGRO P. LTD,30354,47.67
MCL,MADHAV COPPER LIMITED,0,0.00
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,33497,11.25
MCX,MULTI COMMODITY EXCHANGE,84143,4125.60
MEDANTA,GLOBAL HEALTH LIMITED,285054,3035.45
MEDIASSIST,MEDI ASSIST HEALTH SER L,142859,826.28
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,23645,158.87
MEDICO,MEDICO REMEDIES LIMITED,4050,3.67
MEDPLUS,MEDPLUS HEALTH SERV LTD,843928,5708.71
MEGASOFT,MEGASOFT LTD,16036,8.80
MEGASTAR,MEGASTAR FOODS LIMITED,250,0.77
MENONBE,MENON BEARINGS LIMITED,66114,71.58
METAL,MIRAEAMC - METAL,15000,1.39
METALIETF,ICICIPRAMC - METALIETF,192452,18.35
METROBRAND,METRO BRANDS LIMITED,206133,2560.74
METROPOLIS,METROPOLIS HEALTHCARE LTD,32115,534.35
MFSL,MAX FINANCIAL SERV LTD,102639,1079.47
MGL,MAHANAGAR GAS LTD.,404363,5750.26
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,144,0.24
MHRIL,MAHINDRA HOLIDAYS LTD,472995,1826.56
MID150BEES,NIP IND ETF MIDCAP 150,815679,1728.47
MID150CASE,ZERODHAAMC - MID150CASE,6310,0.48
MIDCAP,KOTAKMAMC - KOTAKMID50,84598,131.95
MIDCAPETF,MIRAEAMC - MAM150ETF,4606009,956.99
MIDCAPIETF,ICICIPRAMC - ICICIM150,2440141,506.12
MIDHANI,MISHRA DHATU NIGAM LTD,2401952,9507.08
MIDQ50ADD,DSPAMC - DSPQ50ETF,23056,59.04
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,916529,143.18
MIDSMALL,MIRAEAMC - MIDSMALL,101402,43.84
MINDACORP,MINDA CORPORATION LTD,919238,4743.40
MIRCELECTR,MIRC ELECTRONICS LTD,10426,3.01
MIRZAINT,MIRZA INTERNATIONAL LIMIT,110025,45.71
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,428,0.04
MMFL,MM FORGINGS LTD,78395,388.16
MMP,MMP INDUSTRIES LIMITED,337,1.25
MMTC,MMTC LIMITED,6769822,6394.86
MNC,KOTAKMAMC - KOTAKMNC,158408,46.95
MODEFENCE,MOTILALAMC - MODEFENCE,189651,101.47
MODISONLTD,MODISON LIMITED,57,0.12
MOGSEC,MOTILALAMC - G5,6,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,17397,7.17
MOIL,MOIL LIMITED,4509347,17713.39
MOL,MEGHMANI ORGANICS LIMITED,4041950,3663.17
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,133877,224.86
MOLDTKPAC,MOLD-TEK PACKAGING LTD,137453,978.47
MOLOWVOL,MOTILALAMC - MOLOWVOL,29746,10.85
MOM100,MOTILAL OS MIDCAP100 ETF,1496076,875.75
MOM30IETF,ICICIPRAMC - ICICIMOM30,1889656,635.78
MOM50,MOTILAL OSWAL M50 ETF,24256,62.38
MOMENTUM,BIRLASLAMC - MOMENTUM,76543,22.22
MOMENTUM50,MOTILALAMC - MOMENTUM50,1307880,838.89
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,438997,289.77
MON100,MOTILAL OS NASDAQ100 ETF,397583,564.51
MONARCH,MONARCH NETWORTH CAP LTD,116647,413.18
MONIFTY500,MOTILALAMC - MONIFTY500,805580,180.73
MONQ50,MOTILALAMC - MONQ50,209133,128.28
MONTECARLO,MONTE CARLO FASHIONS LTD.,68512,513.19
MOQUALITY,MOTILALAMC - MOQUALITY,336,0.66
MOREALTY,MOTILALAMC - MOREALTY,227862,175.04
MOREPENLAB,MOREPEN LAB. LTD,13056054,8834.55
MOSMALL250,MOTILALAMC - MOSMALL250,17415331,3160.16
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6906051,11473.44
MOTILALOFS,MOTILAL OSWAL FIN LTD,1000573,7848.65
MOTISONS,MOTISONS JEWELLERS LTD,168234,47.56
MOVALUE,MOTILALAMC - MOVALUE,262155,237.80
MPHASIS,MPHASIS LIMITED,170381,4373.75
MPSLTD,MPS LIMITED,52483,982.83
MRF,MRF LTD,3608,4193.49
MRO-TEK,MRO-TEK REALTY LIMITED,2000,1.83
MRPL,MRPL,7492709,13708.76
MSPL,MSP STEEL & POWER LTD.,30572,15.54
MSTCLTD,MSTC LIMITED,1178010,8328.81
MSUMI,MOTHERSON SUMI WRNG IND L,10401333,6771.06
MTARTECH,MTAR TECHNOLOGIES LIMITED,704470,12625.26
MTNL,MAHANAGAR TELEPHONE NIGAM,2579721,1382.63
MUFIN,MUFIN GREEN FINANCE LTD,20192,18.75
MUFTI,CREDO BRANDS MARKETING L,320022,492.96
MUKANDLTD,MUKAND LTD.,527422,811.10
MUKKA,MUKKA PROTEINS LIMITED,915278,355.02
MULTICAP,MIRAEAMC - MULTICAP,116496,14.12
MUNJALAU,MUNJAL AUTO IND. LTD.,401300,465.62
MUNJALSHOW,MUNJAL SHOWA LTD,159982,211.81
MURUDCERA,MURUDESHWAR CERAMICS LTD,11787,7.26
MUTHOOTCAP,MUTHOOT CAP SERV LTD,59503,170.76
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,107989,1869.14
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,363543,702.57
MVGJL,MANOJ VAIBHAV GEM N JEW L,193957,442.93
NACLIND,NACL INDUSTRIES LIMITED,462097,231.62
NAGAFERT,NAGARJUN FERT AND CHE LTD,201385,27.05
NAHARCAP,NAHAR CAP & FIN.,20232,67.64
NAHARINDUS,NAHAR INDS ENT LTD,135771,163.88
NAHARPOLY,NAHAR POLY FILMS LIMITED,64,0.17
NAHARSPING,NAHAR SPINNING MILLS LTD.,78888,228.44
NAM-INDIA,NIPPON L I A M LTD,602872,3744.11
NATCOPHARM,NATCO PHARMA LTD.,1853948,24146.64
NATHBIOGEN,NATH BIO-GENES (I) LTD,325,0.75
NATIONALUM,NATIONAL ALUMINIUM CO LTD,7133088,13574.06
NAUKRI,INFO EDGE (I) LTD,32973,2200.51
NAVA,NAVA LIMITED,341632,3044.06
NAVINFLUOR,NAVIN FLUORINE INT. LTD,167439,5514.68
NAVKARCORP,NAVKAR CORPORATION LTD.,1188028,1342.74
NAVNETEDUL,NAVNEET EDUCATION LTD,435706,607.58
NAZARA,NAZARA TECHNOLOGIES LTD,1686773,14965.27
NBCC,NBCC (INDIA) LIMITED,13810648,14935.13
NCC,NCC LIMITED,8709454,24334.35
NCLIND,NCL INDUSTRIES LIMITED,503943,1122.86
NDL,NANDAN DENIM LIMITED,52629,1.98
NDLVENTURE,NDL VENTURES LIMITED,9988,11.88
NDRAUTO,NDR AUTO COMPONENTS LTD,6957,54.11
NDTV,NDTV LTD,190593,453.49
NECCLTD,NORTH EAST CARRY CORP LTD,3700,1.24
NECLIFE,NECTAR LIFESCIENCES LTD.,30041,12.98
NELCAST,NELCAST LIMITED,258858,338.98
NELCO,NELCO LTD,280618,2781.58
NEOGEN,NEOGEN CHEMICALS LIMITED,30649,563.63
NESCO,NESCO LTD.,257456,2233.80
NESTLEIND,NESTLE INDIA LIMITED,472425,10707.96
NETF,TATAAML - NETF,19886,52.97
NETWEB,NETWEB TECH INDIA LTD,195033,4888.46
NETWORK18,NETWORK18 MEDIA & INV LTD,4609660,3606.79
NEULANDLAB,NEULAND LAB LTD.,13900,1388.73
NEWGEN,NEWGEN SOFTWARE TECH LTD,159561,1760.70
NEXT50,MIRAEAMC - MANXT50,7365,50.06
NEXT50IETF,ICICIPRAMC - ICICINXT50,1467661,975.44
NFL,NATIONAL FERT. LTD,9629242,11650.02
NGIL,NAKODA GROUP OF IND. LTD,200,0.08
NGLFINE,NGL FINE CHEM LIMITED,2340,41.76
NH,NARAYANA HRUDAYALAYA LTD.,306528,3590.28
NHPC,NHPC LTD,68062700,61162.30
NIACL,THE NEW INDIA ASSU CO LTD,4701076,10146.46
NIF100BEES,NIP IND ETF NIFTY 100,42784,110.64
NIF100IETF,ICICI PRUD NIFTY 100 ETF,379040,100.34
NIFMID150,UTIAMC - NIFMID150,26634,58.48
NIFTY1,KOTAK NIFTY ETF,46811,124.45
NIFTY50ADD,DSPAMC - DSPN50ETF,21378,55.14
NIFTYBEES,NIP IND ETF NIFTY BEES,5272632,12947.72
NIFTYBETF,BFAM - NIFTYBETF,368,0.90
NIFTYETF,MIRAEAMC - MAN50ETF,57702,145.87
NIFTYIETF,ICICI PRUD NIFTY ETF,479156,1065.39
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,19030,4.27
NIITLTD,NIIT LIMITED,2162227,3507.63
NIITMTS,NIIT LEARNING SYSTEMS LTD,154684,437.61
NILAINFRA,NILA INFRASTRUCTURES LTD,5000,0.61
NILKAMAL,NILKAMAL LIMITED,15054,286.82
NINSYS,NINTEC SYSTEMS LIMITED,1509,7.69
NIRLON,NIRLON LTD,200,0.83
NITCO,NITCO LIMITED,143884,121.63
NITINSPIN,NITIN SPINNERS LIMITED,202926,718.14
NLCINDIA,NLC INDIA LIMITED,5329432,12525.58
NMDC,NMDC LTD.,18705562,40698.76
NOCIL,NOCIL LIMITED,2097101,5851.15
NORTHARC,NORTHERN ARC CAPITAL LTD,27283,45.99
NOVAAGRI,NOVA AGRITECH LIMITED,14522,11.28
NPBET,TATAAML - NPBET,374,0.98
NRAIL,N R AGARWAL INDS LTD,2080,7.17
NRBBEARING,NRB BEARING LIMITED,681378,1976.48
NRL,NUPUR RECYCLERS LIMITED,2844,3.52
NSIL,NALWA SONS INVESTMENT LTD,3969,272.67
NSLNISP,NMDC STEEL LIMITED,24667778,12941.89
NTPC,NTPC LTD,11004126,39789.83
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,47461,524.53
NURECA,NURECA LIMITED,4839,17.38
NUVAMA,NUVAMA WEALTH MANAGE LTD,144255,8353.36
NUVOCO,NUVOCO VISTAS CORP LTD,973506,3142.06
NV20,KOTAKMAMC - KTKNV20ETF,3997,5.78
NV20BEES,NIP IND ETF ETF NV20,14149,19.10
NV20IETF,ICICI PRUDENTIAL NV20 ETF,631960,85.09
NYKAA,FSN E COMMERCE VENTURES,3450423,6021.32
OAL,ORIENTAL AROMATICS LTD,27250,114.83
OBCL,ORISSA BENGAL CARRIER LTD,2652,1.60
OBEROIRLTY,OBEROI REALTY LIMITED,159662,2910.88
OCCL,ORIENTAL CARBN & CHEM LTD,909,4.05
OFSS,ORACLE FIN SERV SOFT LTD.,38468,3594.33
OIL,OIL INDIA LTD,1977908,10286.79
OILIETF,ICICIPRAMC - OILIETF,2506834,223.65
OLAELEC,OLA ELECTRIC MOBILITY LTD,24845123,16314.21
OLECTRA,OLECTRA GREENTECH LIMITED,1952833,31018.38
OMINFRAL,OM INFRA LIMITED,5130,7.99
ONEPOINT,ONE POINT ONE SOL LTD,288710,154.92
ONGC,OIL AND NATURAL GAS CORP.,18873439,49837.15
ONMOBILE,ONMOBILE GLOBAL LTD.,1397152,1068.14
ONWARDTEC,ONWARD TECHNOLOGIES LTD,96154,363.95
OPTIEMUS,OPTIEMUS INFRACOM LTD,12100,64.31
ORBTEXP,ORBIT EXPORTS LIMITED,1538,2.99
ORCHPHARMA,ORCHID PHARMA LIMITED,35757,379.87
ORICONENT,ORICON ENTERPRISES LTD,159436,64.14
ORIENTBELL,ORIENT BELL LIMITED,20110,69.38
ORIENTCEM,ORIENT CEMENT LTD.,1928717,5821.86
ORIENTCER,ORIENT CERATECH LIMITED,40909,18.98
ORIENTELEC,ORIENT ELECTRIC LIMITED,372888,890.51
ORIENTHOT,ORIENT HOTELS LTD,1590906,2071.81
ORIENTLTD,ORIENT PRESS LIMITED,400,0.45
ORIENTPPR,ORIENT PAPER AND INDS LTD,2834724,1347.25
ORIENTTECH,ORIENT TECHNOLOGIES LTD,175409,576.60
ORISSAMINE,ORISSA MIN DEV CO LTD,25107,1772.16
OSWALAGRO,OSWAL AGRO MILLS LTD,8735,3.82
OSWALGREEN,OSWAL GREENTECH LIMITED,253809,125.94
PAGEIND,PAGE INDUSTRIES LTD,2366,929.50
PAISALO,PAISALO DIGITAL LIMITED,1942951,911.94
PAKKA,PAKKA LIMITED,17209,54.08
PALASHSECU,PALASH SECURITIES LTD,1061,1.63
PANACEABIO,PANACEA BIOTEC LTD.,3002,7.33
PANAMAPET,PANAMA PETROCHEM LTD,279808,1012.72
PAR,PAR DRUGS AND CHEM LTD,145,0.41
PARACABLES,PARAMOUNT COMM LTD,1437276,940.86
PARADEEP,PARADEEP PHOSPHATES LTD,2961569,2639.71
PARAGMILK,PARAG MILK FOODS LTD.,3293034,6335.45
PARAS,PARAS DEF AND SPCE TECH L,27882,290.16
PARKHOTELS,PARKHOTELS,1857708,3324.69
PARSVNATH,PARSVNATH DEVELOPER LTD,9000,1.26
PASUPTAC,PASUPATI ACRYLON LIMITED,16550,7.29
PATANJALI,PATANJALI FOODS LIMITED,806513,13045.16
PATELENG,PATEL ENGINEERING LTD.,2296387,1392.40
PATINTLOG,PATEL INT. LOG. LTD,14947,3.54
PAVNAIND,PAVNA INDUSTRIES LIMITED,320,2.36
PAYTM,ONE 97 COMMUNICATIONS LTD,4085605,24531.94
PCBL,PCBL LIMITED,6228733,23136.96
PCJEWELLER,PC JEWELLER LTD,68012,93.43
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,69959,71.11
PDSL,PDS LIMITED,57131,291.47
PEARLPOLY,PEARL POLYMERS LTD,17207,6.82
PEL,PIRAMAL ENTERPRISES LTD,638795,6348.19
PENIND,PENNAR INDUSTRIES LTD,1101962,1644.35
PENINLAND,PENINSULA LAND LIMITED,1319692,745.60
PERSISTENT,PERSISTENT SYSTEMS LTD,120147,5469.62
PETRONET,PETRONET LNG LIMITED,1384916,4076.73
PFC,POWER FIN CORP LTD.,9274519,40884.78
PFIZER,PFIZER LTD,33440,1700.34
PFOCUS,PRIME FOCUS LIMITED,13892,18.34
PFS,PTC INDIA FIN SERV LTD,1780122,846.39
PGEL,PG ELECTROPLAST LTD,1246828,3046.85
PGHH,P&G HYGIENE & HEALTH CARE,3091,457.77
PGHL,PROCTER & GAMBLE HEALTH L,4687,232.16
PGIL,PEARL GLOBAL IND LIMITED,21554,158.91
PHARMABEES,NIPPONAMC - NETFPHARMA,3650652,774.42
PHOENIXLTD,THE PHOENIX MILLS LTD,238702,3744.39
PIDILITIND,PIDILITE INDUSTRIES LTD,66040,1915.88
PIIND,PI INDUSTRIES LTD,48802,1953.83
PILANIINVS,PILANI INV & IND COR LTD,4155,250.53
PILITA,PIL ITALICA LIFESTYLE LTD,150000,21.07
PITTIENG,PITTI ENGINEERING LIMITED,53099,536.69
PIXTRANS,PIX TRANSMISSIONS LIMITED,28385,462.63
PLASTIBLEN,PLASTIBLENDS INDIA LTD,462,2.61
PLATIND,PLATINUM INDUSTRIES LTD,229298,738.29
PLAZACABLE,PLAZA WIRES LIMITED,1913,1.62
PNB,PUNJAB NATIONAL BANK,53046238,52924.30
PNBGILTS,PNB GILTS LIMITED,2800171,2981.06
PNBHOUSING,PNB HOUSING FIN LTD.,1367264,12181.32
PNC,PRITISH NANDY COMMUNICATI,66000,47.53
PNCINFRA,PNC INFRATECH LTD.,1803694,7605.62
PNGJL,P N GADGIL JEWELLERS LTD,47820,279.35
POCL,PONDY OXIDES & CHEM LTD,6138,54.38
POKARNA,POKARNA LIMITED,114017,1113.24
POLICYBZR,PB FINTECH LIMITED,182863,2713.76
POLYCAB,POLYCAB INDIA LIMITED,239821,14547.02
POLYMED,POLY MEDICURE LIMITED,53680,1287.31
POLYPLEX,POLYPLEX CORPORATION LTD,447849,5079.51
PONNIERODE,PONNIE SUGARS (ERODE) LTD,7374,26.99
POONAWALLA,POONAWALLA FINCORP LTD,6040572,22815.32
POWERGRID,POWER GRID CORP. LTD.,5803439,17556.08
POWERINDIA,HITACHI ENERGY INDIA LTD,17824,1601.59
POWERMECH,POWER MECH PROJECTS LTD.,117559,3366.36
PPAP,PPAP AUTOMOTIVE LIMITED,5088,10.70
PPL,PRAKASH PIPES LIMITED,179447,849.92
PPLPHARMA,PIRAMAL PHARMA LIMITED,4035879,8885.39
PRAENG,PRAJAY ENG. SYN. LTD.,1700,0.64
PRAJIND,PRAJ INDUSTRIES LTD,1108341,7185.48
PRAKASH,PRAKASH INDUSTRIES LTD,2272061,3788.58
PRECAM,PRECISION CAMSHAFTS LTD.,211814,503.91
PRECWIRE,PRECISION WIRES INDIA LTD,1270536,2235.86
PREMIERENE,PREMIER ENERGIES LIMITED,655839,6628.26
PREMIERPOL,PREMIER POLYFILM LTD,2000,1.24
PRESTIGE,PRESTIGE ESTATE LTD,368349,5531.46
PRICOLLTD,PRICOL LIMITED,554779,2243.81
PRIMESECU,PRIME SECURITIES LIMITED,1020422,2987.91
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,368798,1954.29
PRITIKAUTO,PRITIKA AUTO INDUS LTD,18459,5.08
PRIVISCL,PRIVI SPECIALITY CHE LTD,110594,1415.61
PROZONER,PROZONE REALTY LIMITED,966261,304.77
PRSMJOHNSN,PRISM JOHNSON LIMITED,1218717,2181.40
PRUDENT,PRUDENT CORP ADV SER LTD,21425,522.38
PSB,PUNJAB & SIND BANK,3187929,1589.95
PSPPROJECT,PSP PROJECTS LIMITED,391523,2512.38
PSUBANK,KOTAK PSU BANK,14654,80.84
PSUBANKADD,DSPAMC - DSPPSBKETF,27737,18.78
PSUBNKBEES,NIP IND ETF PSU BANK BEES,5191872,3634.80
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,404887,233.77
PTC,PTC INDIA LIMITED,3106221,5675.52
