SEBI REPORT AS ON Reporting date 13-NOV-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KAMDHENU,KAMDHENU LIMITED,1024481,4708.81
KAMOPAINTS,KAMDHENU VENTURES LIMITED,52825,26.47
KANORICHEM,KANORIA CHEMICALS & INDUS,164721,229.99
KANPRPLA,KANPUR PLASTIPACK LIMITED,100,0.12
KANSAINER,KANSAI NEROLAC PAINTS LTD,767058,2032.15
KARURVYSYA,KARUR VYSYA BANK LTD,2950715,6246.46
KAYNES,KAYNES TECHNOLOGY IND LTD,224901,10639.00
KBCGLOBAL,KBC GLOBAL LIMITED,26300,0.60
KCP,KCP LTD,1714608,3839.84
KCPSUGIND,KCP SUGAR IND CORP LTD.,3283,1.82
KDDL,KDDL LIMITED,28753,681.29
KEC,KEC INTL. LIMITED,396880,3396.72
KECL,KIRLOSKAR ELECTRIC CO LTD,133625,248.30
KEI,KEI INDUSTRIES LTD.,236440,9142.60
KELLTONTEC,KELLTON TECH SOL LTD,731043,1009.88
KERNEX,KERNEX MICROSYS(I) LTD,64506,481.22
KESORAMIND,KESORAM INDUSTRIES LTD,72793,129.13
KFINTECH,KFIN TECHNOLOGIES LIMITED,758460,6946.80
KHADIM,KHADIM INDIA LIMITED,10949,35.14
KHAICHEM,KHAITAN CHEM & FERT LTD,606870,431.32
KICL,KALYANI INVEST CO LTD,137,10.05
KILITCH,KILITCH DRUGS INDIA LTD,1175,4.20
KIMS,KRISHNA INST OF MED SCI L,151404,741.56
KINGFA,KINGFA SCI & TEC IND LTD.,16882,434.59
KIOCL,KIOCL LIMITED,194890,672.08
KIRIINDUS,KIRI INDUSTRIES LIMITED,1257963,4630.68
KIRLFER,KIRLOSKAR FERROUS IND LTD,139,1.06
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,97005,1726.29
KIRLOSENG,KIRLOSKAR OIL ENG LTD,121841,1260.93
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,10595,531.73
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,61623,793.52
KITEX,KITEX GARMENTS LTD,251879,961.86
KKCL,KEWAL KIRAN CLOTHING LTD,80820,456.29
KMSUGAR,K M SUGAR MILLS LTD,5158,2.14
KNRCON,KNR CONSTRU LTD.,2303212,7017.67
KOHINOOR,KOHINOOR FOODS LIMITED,7138,3.58
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,107423,175.81
KOLTEPATIL,KOLTE PATIL DEV. LTD.,813228,3196.45
KOPRAN,KOPRAN LTD,774353,2123.92
KOTAKBANK,KOTAK MAHINDRA BANK LTD,666035,10953.63
KOTARISUG,KOTHARI SUG & CHEM LTD.,73991,43.21
KOTHARIPET,KOTHARI PETROCHEM LTD,38722,54.35
KOTHARIPRO,KOTHARI PRODUCTS,1028,2.17
KPIGREEN,KPI GREEN ENERGY LIMITED,2,0.00
KPIL,KALPATARU PROJECT INT LTD,295623,3259.05
KPITTECH,KPIT TECHNOLOGIES LIMITED,1108995,15989.90
KPRMILL,KPR MILL LTD.,161741,1251.69
KRBL,KRBL LIMITED,2244676,6111.26
KRISHANA,KRISHANA PHOSCHEM LIMITED,68067,89.19
KRITI,KRITI INDUSTRIES IND LTD,2402,5.14
KRN,KRN HEAT EXCHANGE N REF L,97450,497.53
KRONOX,KRONOX LAB SCIENCES LTD,178692,267.05
KROSS,KROSS LIMITED,18763,34.65
KRSNAA,KRSNAA DIAGNOSTICS LTD,220320,1539.62
KRYSTAL,KRYSTAL INTEGRATED SER L,103661,660.99
KSB,KSB LIMITED,117164,995.89
KSCL,KAVERI SEED CO. LTD.,142349,1325.26
KSL,KALYANI STEELS LIMITED,72751,537.22
KSOLVES,KSOLVES INDIA LIMITED,17913,161.61
KTKBANK,KARNATAKA BANK LIMITED,9187111,17950.00
KUANTUM,KUANTUM PAPERS LIMITED,319597,509.12
LAL,LORENZINI APPARELS LTD,697,0.25
LALPATHLAB,DR. LAL PATH LABS LTD.,70673,1918.69
LAMBODHARA,LAMBODHARA TEXTILES LTD.,1950,3.89
LANCORHOL,LANCOR HOLDINGS LIMITED,18500,7.89
LANDMARK,LANDMARK CARS LIMITED,159712,989.37
LAOPALA,LA OPALA RG LIMITED,398621,1385.99
LATENTVIEW,LATENT VIEW ANALYTICS LTD,254489,1103.95
LAURUSLABS,LAURUS LABS LIMITED,1468564,6334.11
LAXMICOT,LAXMI COTSPIN LIMITED,3097,1.20
LEMONTREE,LEMON TREE HOTELS LTD,9694592,11138.74
LEXUS,LEXUS GRANITO (INDIA) LTD,250,0.13
LGBBROSLTD,LG BALAKRISHNAN & BROS,86590,1130.42
LIBAS,LIBAS CONSU PRODUCTS LTD,3650,0.77
LIBERTSHOE,LIBERTY SHOES LTD,55,0.21
LICHSGFIN,LIC HOUSING FINANCE LTD,2635890,16016.61
LICI,LIFE INSURA CORP OF INDIA,4590383,42036.39
LICMFGOLD,LIC MF - LIC GOLD ETF,42,2.91
LICNETFGSC,LICNAMC - LICNMFET,5,0.00
LICNETFN50,LICNAMC - LICNFENGP,1848,5.15
LIKHITHA,LIKHITHA INFRASTRUC LTD,239361,784.35
LINC,LINC LIMITED,35402,209.56
LINCOLN,LINCOLN PHARMA LTD,75862,477.63
LINDEINDIA,LINDE INDIA LIMITED,139286,10150.11
LIQUID,MIRAEAMC - LIQUID,12,0.12
LIQUID1,KOTAKMAMC - KOTAKLIQ,10,0.10
LIQUIDADD,DSPAMC - LIQUIDADD,11,0.11
LIQUIDBEES,NIP IND ETF LIQUID BEES,26022,257.76
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,10095,10.25
LIQUIDETF,DSP LIQUID ETF,100,1.01
LIQUIDIETF,ICICIPRAMC - ICICILIQ,51,0.51
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,2841212,2105.34
LLOYDSME,LLOYDS METALS N ENERGY L,488911,3135.13
LMW,LMW LIMITED,19011,2999.17
LODHA,MACROTECH DEVELOPERS LTD,436157,4973.86
LOKESHMACH,LOKESH MACHINES LTD,43670,85.17
LOTUSEYE,LOTUS EYE HOSP & INST L,387,0.34
LOVABLE,LOVABLE LINGERIE LTD,839,1.14
LOWVOL,MIRAEAMC - MANV30F,220,0.47
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,98356,16.63
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,948715,190.31
LT,LARSEN & TOUBRO LTD.,1313785,42319.53
LTF,L&T FINANCE LIMITED,13913650,20367.66
LTFOODS,LT FOODS LIMITED,1064564,2870.68
LTGILTBEES,NIP IND ETF LONGTERM GILT,77630,18.08
LTIM,LTIMINDTREE LIMITED,164717,9119.18
LTTS,L&T TECHNOLOGY SER. LTD.,258372,12334.00
LUMAXIND,LUMAX INDUSTRIES LTD,22608,559.82
LUMAXTECH,LUMAX AUTO TECH LTD,472358,2479.95
LUPIN,LUPIN LIMITED,276956,5227.48
LUXIND,LUX INDUSTRIES LIMITED,335721,6988.06
LXCHEM,LAXMI ORGANIC INDUS LTD,3054658,8285.58
LYKALABS,LYKA LABS LTD,60749,88.15
M&M,MAHINDRA & MAHINDRA LTD,824871,21761.26
M&MFIN,M&M FIN. SERVICES LTD,2583861,6760.15
MAANALU,MAAN ALUMINIUM LIMITED,22374,50.67
MADRASFERT,MADRAS FERTILISERS LTD,807571,769.43
MAFANG,MIRAEAMC - MAFANG,446623,421.16
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,36899,251.16
MAGNUM,MAGNUM VENTURES LTD.,808,0.41
MAHABANK,BANK OF MAHARASHTRA,43877351,24584.84
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHEPC,MAHINDRA EPC IRRIG LTD,4198,5.17
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,23587,15.51
MAHKTECH,MIRAEAMC - MAHKTECH,2698646,466.03
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,952922,5150.12
MAHLOG,MAHINDRA LOGISTIC LIMITED,308880,1308.15
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5585,632.60
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,817662,4947.13
MAITHANALL,MAITHAN ALLOYS LTD,166547,1687.75
MAKEINDIA,MIRAEAMC - MAMFGETF,48555,60.38
MANAKSIA,MANAKSIA LTD.,60561,70.34
MANAKSTEEL,MANAKSIA STEELS LTD,14284,9.10
MANALIPETC,MANALI PETROCHEMICALS LT,1330769,954.57
MANAPPURAM,MANAPPURAM FINANCE LTD,14017388,23317.12
MANBA,MANBA FINANCE LIMITED,2325,3.55
MANCREDIT,MANGAL CREDIT N FINCORP L,7000,10.06
MANGALAM,MANGALAM DRUG & CHEM LTD,2200,2.53
MANGCHEFER,MANG.CHEM.FERT.LTD,299047,381.05
MANGLMCEM,MANGALAM CEMENT LTD,601905,4160.21
MANINDS,MAN INDUSTRIES (I) LTD.,217438,564.29
MANINFRA,MAN INFRA LTD,1247262,2289.65
MANKIND,MANKIND PHARMA LIMITED,271751,6024.50
MANORAMA,MANORAMA INDUSTRIES LTD,34939,307.13
MANYAVAR,VEDANT FASHIONS LIMITED,29417,353.08
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,218609,4350.97
MARALOVER,MARAL OVERSEAS LTD,25495,19.00
MARATHON,MARATHON NXTGEN REALT LTD,433018,2346.20
MARICO,MARICO LIMITED,314525,1949.94
MARKSANS,MARKSANS PHARMA LIMITED,1928301,4413.96
MARSHALL,MARSHALL MACHINES LTD,3452,1.62
MARUTI,MARUTI SUZUKI INDIA LTD.,167017,18365.48
MASFIN,MAS FINANCIAL SERV LTD,230994,697.67
MASPTOP50,MIRAEAMC - MASPTOP50,304104,124.98
MASTEK,MASTEK LTD,148023,4078.27
MATRIMONY,MATRIMONY.COM LIMITED,31766,220.86
MAWANASUG,MAWANA SUGARS LIMITED,48960,56.86
MAXESTATES,MAX ESTATES LIMITED,139363,625.76
MAXHEALTH,MAX HEALTHCARE INS LTD,229831,2030.59
MAXIND,MAX INDIA LIMITED,14103,30.06
MAYURUNIQ,MAYUR UNIQUOTERS LTD,143509,811.88
MAZDA,MAZDA LIMITED,8529,110.29
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1691394,68312.92
MBAPL,MADHYA BHARAT AGRO P. LTD,30642,48.36
MCL,MADHAV COPPER LIMITED,291,0.11
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,28593,9.75
MCX,MULTI COMMODITY EXCHANGE,84850,4079.41
MEDANTA,GLOBAL HEALTH LIMITED,310676,3292.23
MEDIASSIST,MEDI ASSIST HEALTH SER L,142755,826.23
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,23862,160.11
MEDICO,MEDICO REMEDIES LIMITED,4050,3.67
MEDPLUS,MEDPLUS HEALTH SERV LTD,655793,4319.00
MEGASOFT,MEGASOFT LTD,15536,8.45
MEGASTAR,MEGASTAR FOODS LIMITED,250,0.77
MENONBE,MENON BEARINGS LIMITED,66176,72.48
METAL,MIRAEAMC - METAL,15000,1.39
METALIETF,ICICIPRAMC - METALIETF,159491,15.33
METROBRAND,METRO BRANDS LIMITED,211169,2622.61
METROPOLIS,METROPOLIS HEALTHCARE LTD,33030,550.56
MFSL,MAX FINANCIAL SERV LTD,102869,1110.09
MGL,MAHANAGAR GAS LTD.,337228,5223.04
MHRIL,MAHINDRA HOLIDAYS LTD,482778,1864.97
MID150BEES,NIP IND ETF MIDCAP 150,661368,1407.43
MID150CASE,ZERODHAAMC - MID150CASE,22259,1.69
MIDCAP,KOTAKMAMC - KOTAKMID50,84567,132.51
MIDCAPETF,MIRAEAMC - MAM150ETF,4721790,983.30
MIDCAPIETF,ICICIPRAMC - ICICIM150,2413578,499.57
MIDHANI,MISHRA DHATU NIGAM LTD,2419705,9617.56
MIDQ50ADD,DSPAMC - DSPQ50ETF,23026,58.89
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,941216,147.70
MIDSMALL,MIRAEAMC - MIDSMALL,103006,45.20
MINDACORP,MINDA CORPORATION LTD,920848,4777.58
MIRCELECTR,MIRC ELECTRONICS LTD,10426,3.01
MIRZAINT,MIRZA INTERNATIONAL LIMIT,128527,55.98
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,428,0.04
MMFL,MM FORGINGS LTD,78894,390.49
MMP,MMP INDUSTRIES LIMITED,337,1.25
MMTC,MMTC LIMITED,6917690,6533.71
MNC,KOTAKMAMC - KOTAKMNC,134340,41.39
MODEFENCE,MOTILALAMC - MODEFENCE,210883,112.18
MODISONLTD,MODISON LIMITED,1507,2.86
MOGSEC,MOTILALAMC - G5,6,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,15023,6.29
MOIL,MOIL LIMITED,4543771,17997.90
MOL,MEGHMANI ORGANICS LIMITED,3853801,3494.37
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,137795,233.18
MOLDTKPAC,MOLD-TEK PACKAGING LTD,140026,1002.68
MOLOWVOL,MOTILALAMC - MOLOWVOL,29323,10.74
MOM100,MOTILAL OS MIDCAP100 ETF,1592733,938.37
MOM30IETF,ICICIPRAMC - ICICIMOM30,1830753,619.41
MOM50,MOTILAL OSWAL M50 ETF,24256,62.38
MOMENTUM,BIRLASLAMC - MOMENTUM,79497,22.74
MOMENTUM50,MOTILALAMC - MOMENTUM50,1406709,902.70
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,455403,306.00
MON100,MOTILAL OS NASDAQ100 ETF,394146,566.82
MONARCH,MONARCH NETWORTH CAP LTD,117190,422.76
MONIFTY500,MOTILALAMC - MONIFTY500,780405,175.32
MONQ50,MOTILALAMC - MONQ50,227679,140.71
MONTECARLO,MONTE CARLO FASHIONS LTD.,75507,555.02
MOQUALITY,MOTILALAMC - MOQUALITY,225,0.46
MOREALTY,MOTILALAMC - MOREALTY,226518,174.73
MOREPENLAB,MOREPEN LAB. LTD,13336901,9015.28
MOSMALL250,MOTILALAMC - MOSMALL250,17498149,3170.71
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,7310295,12253.95
MOTILALOFS,MOTILAL OSWAL FIN LTD,1033495,7956.29
MOTISONS,MOTISONS JEWELLERS LTD,359150,107.38
MOVALUE,MOTILALAMC - MOVALUE,259695,236.61
MPHASIS,MPHASIS LIMITED,178388,4617.41
MPSLTD,MPS LIMITED,53402,1003.63
MRF,MRF LTD,3936,4561.79
MRO-TEK,MRO-TEK REALTY LIMITED,2000,1.83
MRPL,MRPL,7545043,13937.31
MSPL,MSP STEEL & POWER LTD.,32809,16.75
MSTCLTD,MSTC LIMITED,1141594,8138.99
MSUMI,MOTHERSON SUMI WRNG IND L,10493028,6839.01
MTARTECH,MTAR TECHNOLOGIES LIMITED,726889,13014.15
MTNL,MAHANAGAR TELEPHONE NIGAM,2606826,1400.77
MUFIN,MUFIN GREEN FINANCE LTD,21903,20.64
MUFTI,CREDO BRANDS MARKETING L,320244,465.14
MUKANDLTD,MUKAND LTD.,549076,850.25
MUKKA,MUKKA PROTEINS LIMITED,1034668,384.72
MULTICAP,MIRAEAMC - MULTICAP,197802,23.47
MUNJALAU,MUNJAL AUTO IND. LTD.,423737,513.07
MUNJALSHOW,MUNJAL SHOWA LTD,161314,215.97
MURUDCERA,MURUDESHWAR CERAMICS LTD,11787,7.26
MUTHOOTCAP,MUTHOOT CAP SERV LTD,62874,188.50
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,124988,2178.79
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,357215,694.65
MVGJL,MANOJ VAIBHAV GEM N JEW L,197346,475.88
NACLIND,NACL INDUSTRIES LIMITED,465027,232.83
NAGAFERT,NAGARJUN FERT AND CHE LTD,201085,27.60
NAHARCAP,NAHAR CAP & FIN.,21232,70.95
NAHARINDUS,NAHAR INDS ENT LTD,138305,167.94
NAHARSPING,NAHAR SPINNING MILLS LTD.,96695,282.82
NAM-INDIA,NIPPON L I A M LTD,596427,3711.12
NATCOPHARM,NATCO PHARMA LTD.,1758157,22765.39
NATHBIOGEN,NATH BIO-GENES (I) LTD,1325,3.32
NATIONALUM,NATIONAL ALUMINIUM CO LTD,7343674,13994.40
NAUKRI,INFO EDGE (I) LTD,30554,2051.82
NAVA,NAVA LIMITED,356778,3201.48
NAVINFLUOR,NAVIN FLUORINE INT. LTD,174303,5730.16
NAVKARCORP,NAVKAR CORPORATION LTD.,1254110,1409.32
NAVNETEDUL,NAVNEET EDUCATION LTD,447362,625.59
NAZARA,NAZARA TECHNOLOGIES LTD,1751771,15596.76
NBCC,NBCC (INDIA) LIMITED,14181786,15397.44
NCC,NCC LIMITED,8712588,24400.08
NCLIND,NCL INDUSTRIES LIMITED,519341,1158.74
NDL,NANDAN DENIM LIMITED,52599,1.98
NDLVENTURE,NDL VENTURES LIMITED,9988,11.88
NDRAUTO,NDR AUTO COMPONENTS LTD,6559,51.60
NDTV,NDTV LTD,191006,455.07
NECCLTD,NORTH EAST CARRY CORP LTD,700,0.25
NECLIFE,NECTAR LIFESCIENCES LTD.,180041,87.74
NELCAST,NELCAST LIMITED,289499,383.53
NELCO,NELCO LTD,282200,2795.67
NEOGEN,NEOGEN CHEMICALS LIMITED,30535,557.31
NESCO,NESCO LTD.,266313,2315.89
NESTLEIND,NESTLE INDIA LIMITED,460854,10541.10
NETF,TATAAML - NETF,19905,53.02
NETWEB,NETWEB TECH INDIA LTD,201120,5012.33
NETWORK18,NETWORK18 MEDIA & INV LTD,4773330,3713.33
NEULANDLAB,NEULAND LAB LTD.,13755,1384.75
NEWGEN,NEWGEN SOFTWARE TECH LTD,133279,1510.85
NEXT50,MIRAEAMC - MANXT50,7165,49.06
NEXT50IETF,ICICIPRAMC - ICICINXT50,1285294,886.29
NFL,NATIONAL FERT. LTD,9804154,11923.29
NGIL,NAKODA GROUP OF IND. LTD,200,0.08
NGLFINE,NGL FINE CHEM LIMITED,2377,42.41
NH,NARAYANA HRUDAYALAYA LTD.,325449,3851.02
NHPC,NHPC LTD,69920620,62769.28
NIACL,THE NEW INDIA ASSU CO LTD,4786047,10381.53
NIF100BEES,NIP IND ETF NIFTY 100,42159,109.11
NIF100IETF,ICICI PRUD NIFTY 100 ETF,386464,102.56
NIFMID150,UTIAMC - NIFMID150,26714,58.64
NIFTY1,KOTAK NIFTY ETF,46594,123.51
NIFTY50ADD,DSPAMC - DSPN50ETF,21550,55.51
NIFTYBEES,NIP IND ETF NIFTY BEES,5093118,12694.80
NIFTYBETF,BFAM - NIFTYBETF,267,0.66
NIFTYETF,MIRAEAMC - MAN50ETF,58074,147.32
NIFTYIETF,ICICI PRUD NIFTY ETF,448563,1003.88
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,18353,4.13
NIITLTD,NIIT LIMITED,2091709,3358.93
NIITMTS,NIIT LEARNING SYSTEMS LTD,157250,445.07
NILAINFRA,NILA INFRASTRUCTURES LTD,6750,0.86
NILKAMAL,NILKAMAL LIMITED,18093,346.04
NINSYS,NINTEC SYSTEMS LIMITED,1459,7.42
NIRLON,NIRLON LTD,200,0.83
NITCO,NITCO LIMITED,143884,121.63
NITINSPIN,NITIN SPINNERS LIMITED,195418,698.43
NLCINDIA,NLC INDIA LIMITED,5287571,12374.17
NMDC,NMDC LTD.,18468697,40374.24
NOCIL,NOCIL LIMITED,2089032,5848.56
NORTHARC,NORTHERN ARC CAPITAL LTD,16677,36.02
NOVAAGRI,NOVA AGRITECH LIMITED,14522,11.28
NPBET,TATAAML - NPBET,404,1.06
NRAIL,N R AGARWAL INDS LTD,2264,7.78
NRBBEARING,NRB BEARING LIMITED,719039,2060.67
NRL,NUPUR RECYCLERS LIMITED,2844,3.52
NSIL,NALWA SONS INVESTMENT LTD,3648,226.29
NSLNISP,NMDC STEEL LIMITED,25303165,13355.32
NTPC,NTPC LTD,11062265,40384.56
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,48839,540.64
NURECA,NURECA LIMITED,5089,18.21
NUVAMA,NUVAMA WEALTH MANAGE LTD,148722,8665.79
NUVOCO,NUVOCO VISTAS CORP LTD,997378,3230.99
NV20,KOTAKMAMC - KTKNV20ETF,3947,5.71
NV20BEES,NIP IND ETF ETF NV20,14102,18.98
NV20IETF,ICICI PRUDENTIAL NV20 ETF,626072,84.52
NYKAA,FSN E COMMERCE VENTURES,3538503,6222.16
OAL,ORIENTAL AROMATICS LTD,30589,133.75
OBCL,ORISSA BENGAL CARRIER LTD,2598,1.57
OBEROIRLTY,OBEROI REALTY LIMITED,163430,2974.94
OCCL,ORIENTAL CARBN & CHEM LTD,1765,8.35
OFSS,ORACLE FIN SERV SOFT LTD.,40011,3791.31
OIL,OIL INDIA LTD,2002514,10451.92
OILIETF,ICICIPRAMC - OILIETF,2429459,221.51
OLAELEC,OLA ELECTRIC MOBILITY LTD,24713269,16455.26
OLECTRA,OLECTRA GREENTECH LIMITED,2012315,32157.21
OMINFRAL,OM INFRA LIMITED,3639,5.92
ONEPOINT,ONE POINT ONE SOL LTD,317026,173.15
ONGC,OIL AND NATURAL GAS CORP.,18334629,49049.77
ONMOBILE,ONMOBILE GLOBAL LTD.,1423224,1101.23
ONWARDTEC,ONWARD TECHNOLOGIES LTD,100042,386.04
OPTIEMUS,OPTIEMUS INFRACOM LTD,12127,64.39
ORBTEXP,ORBIT EXPORTS LIMITED,1538,2.99
ORCHPHARMA,ORCHID PHARMA LIMITED,37392,399.51
ORICONENT,ORICON ENTERPRISES LTD,231321,79.62
ORIENTBELL,ORIENT BELL LIMITED,20359,70.79
ORIENTCEM,ORIENT CEMENT LTD.,2079372,6293.79
ORIENTCER,ORIENT CERATECH LIMITED,41154,19.11
ORIENTELEC,ORIENT ELECTRIC LIMITED,385199,924.32
ORIENTHOT,ORIENT HOTELS LTD,1610262,2084.74
ORIENTLTD,ORIENT PRESS LIMITED,400,0.45
ORIENTPPR,ORIENT PAPER AND INDS LTD,2847466,1353.07
ORIENTTECH,ORIENT TECHNOLOGIES LTD,125152,347.57
ORISSAMINE,ORISSA MIN DEV CO LTD,25027,1776.65
OSWALAGRO,OSWAL AGRO MILLS LTD,8735,3.82
OSWALGREEN,OSWAL GREENTECH LIMITED,252972,126.46
PAGEIND,PAGE INDUSTRIES LTD,2394,934.44
PAISALO,PAISALO DIGITAL LIMITED,1957984,922.34
PAKKA,PAKKA LIMITED,15059,47.65
PALASHSECU,PALASH SECURITIES LTD,1061,1.63
PANACEABIO,PANACEA BIOTEC LTD.,3002,7.33
PANAMAPET,PANAMA PETROCHEM LTD,311835,1159.57
PAR,PAR DRUGS AND CHEM LTD,125,0.36
PARACABLES,PARAMOUNT COMM LTD,1419690,932.04
PARADEEP,PARADEEP PHOSPHATES LTD,2802539,2510.90
PARAGMILK,PARAG MILK FOODS LTD.,3246946,6264.08
PARAS,PARAS DEF AND SPCE TECH L,36183,367.41
PARKHOTELS,PARKHOTELS,1880420,3365.71
PARSVNATH,PARSVNATH DEVELOPER LTD,9000,1.26
PASUPTAC,PASUPATI ACRYLON LIMITED,16550,7.29
PATANJALI,PATANJALI FOODS LIMITED,823310,13302.65
PATELENG,PATEL ENGINEERING LTD.,2386986,1444.90
PATINTLOG,PATEL INT. LOG. LTD,23973,5.98
PAVNAIND,PAVNA INDUSTRIES LIMITED,320,2.36
PAYTM,ONE 97 COMMUNICATIONS LTD,4307201,25053.80
PCBL,PCBL LIMITED,6209548,23065.34
PCJEWELLER,PC JEWELLER LTD,69247,95.27
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,54335,55.42
PDSL,PDS LIMITED,57540,293.49
PEARLPOLY,PEARL POLYMERS LTD,17207,6.82
PEL,PIRAMAL ENTERPRISES LTD,761495,7572.74
PENIND,PENNAR INDUSTRIES LTD,1156661,1719.36
PENINLAND,PENINSULA LAND LIMITED,1291070,738.36
PERSISTENT,PERSISTENT SYSTEMS LTD,119026,5353.65
PETRONET,PETRONET LNG LIMITED,1427331,4213.89
PFC,POWER FIN CORP LTD.,9685103,42450.69
PFIZER,PFIZER LTD,34568,1764.02
PFOCUS,PRIME FOCUS LIMITED,9362,12.63
PFS,PTC INDIA FIN SERV LTD,1755905,840.80
PGEL,PG ELECTROPLAST LTD,1274669,3209.61
PGHH,P&G HYGIENE & HEALTH CARE,3226,472.84
PGHL,PROCTER & GAMBLE HEALTH L,4859,243.24
PGIL,PEARL GLOBAL IND LIMITED,37387,285.00
PHARMABEES,NIPPONAMC - NETFPHARMA,4824170,1047.42
PHOENIXLTD,THE PHOENIX MILLS LTD,251121,3930.43
PIDILITIND,PIDILITE INDUSTRIES LTD,67110,1972.00
PIIND,PI INDUSTRIES LTD,44125,1774.82
PILANIINVS,PILANI INV & IND COR LTD,3147,192.35
PILITA,PIL ITALICA LIFESTYLE LTD,50000,6.91
PITTIENG,PITTI ENGINEERING LIMITED,52895,535.44
PIXTRANS,PIX TRANSMISSIONS LIMITED,48481,778.88
PLASTIBLEN,PLASTIBLENDS INDIA LTD,462,2.61
PLATIND,PLATINUM INDUSTRIES LTD,233977,762.31
PLAZACABLE,PLAZA WIRES LIMITED,2872,2.41
PNB,PUNJAB NATIONAL BANK,54016721,54079.78
PNBGILTS,PNB GILTS LIMITED,2852110,3046.41
PNBHOUSING,PNB HOUSING FIN LTD.,1338737,12201.06
PNC,PRITISH NANDY COMMUNICATI,66000,47.53
PNCINFRA,PNC INFRATECH LTD.,1814115,7739.38
PNGJL,P N GADGIL JEWELLERS LTD,36114,201.57
POCL,PONDY OXIDES & CHEM LTD,6313,54.96
POKARNA,POKARNA LIMITED,112113,1107.86
POLICYBZR,PB FINTECH LIMITED,201884,2961.28
POLYCAB,POLYCAB INDIA LIMITED,249470,15205.41
POLYMED,POLY MEDICURE LIMITED,54239,1300.90
POLYPLEX,POLYPLEX CORPORATION LTD,434370,4911.78
PONNIERODE,PONNIE SUGARS (ERODE) LTD,7170,26.99
POONAWALLA,POONAWALLA FINCORP LTD,6137433,23025.73
POWERGRID,POWER GRID CORP. LTD.,5895600,17849.77
POWERINDIA,HITACHI ENERGY INDIA LTD,17471,1500.87
POWERMECH,POWER MECH PROJECTS LTD.,116923,3375.92
PPAP,PPAP AUTOMOTIVE LIMITED,5588,11.81
PPL,PRAKASH PIPES LIMITED,172262,817.98
PPLPHARMA,PIRAMAL PHARMA LIMITED,4448858,9690.21
PRAENG,PRAJAY ENG. SYN. LTD.,1700,0.64
PRAJIND,PRAJ INDUSTRIES LTD,1123272,7311.20
PRAKASH,PRAKASH INDUSTRIES LTD,2358277,3954.66
PRAKASHSTL,PRAKASH STEELAGE LTD,500,0.04
PRECAM,PRECISION CAMSHAFTS LTD.,208617,504.31
PRECWIRE,PRECISION WIRES INDIA LTD,1277571,2247.03
PREMIERENE,PREMIER ENERGIES LIMITED,753008,7525.91
PREMIERPOL,PREMIER POLYFILM LTD,2000,1.24
PRESTIGE,PRESTIGE ESTATE LTD,371511,5571.26
PRICOLLTD,PRICOL LIMITED,570465,2266.08
PRIMESECU,PRIME SECURITIES LIMITED,1021043,2990.46
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,372946,1982.35
PRITI,PRITI INTERNATIONAL LTD,0,0.00
PRITIKAUTO,PRITIKA AUTO INDUS LTD,17829,4.92
PRIVISCL,PRIVI SPECIALITY CHE LTD,113974,1472.06
PROZONER,PROZONE REALTY LIMITED,982726,310.94
PRSMJOHNSN,PRISM JOHNSON LIMITED,1303945,2354.27
PRUDENT,PRUDENT CORP ADV SER LTD,25191,624.93
PSB,PUNJAB & SIND BANK,3373595,1695.95
PSPPROJECT,PSP PROJECTS LIMITED,261257,1672.54
PSUBANK,KOTAK PSU BANK,15783,89.00
PSUBANKADD,DSPAMC - DSPPSBKETF,26727,18.11
