SEBI REPORT AS ON Reporting date 26-NOV-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KANORICHEM,KANORIA CHEMICALS & INDUS,163998,230.18
KANPRPLA,KANPUR PLASTIPACK LIMITED,100,0.12
KANSAINER,KANSAI NEROLAC PAINTS LTD,709262,1859.85
KARURVYSYA,KARUR VYSYA BANK LTD,2648798,5589.96
KAYNES,KAYNES TECHNOLOGY IND LTD,192562,9297.91
KBCGLOBAL,KBC GLOBAL LIMITED,26300,0.60
KCP,KCP LTD,1721455,3830.21
KCPSUGIND,KCP SUGAR IND CORP LTD.,2553,1.41
KDDL,KDDL LIMITED,34026,820.02
KEC,KEC INTL. LIMITED,391629,3400.27
KECL,KIRLOSKAR ELECTRIC CO LTD,121566,226.67
KEI,KEI INDUSTRIES LTD.,226271,8760.50
KELLTONTEC,KELLTON TECH SOL LTD,602698,818.27
KERNEX,KERNEX MICROSYS(I) LTD,81824,643.33
KESORAMIND,KESORAM INDUSTRIES LTD,81352,148.05
KFINTECH,KFIN TECHNOLOGIES LIMITED,554087,5112.04
KHADIM,KHADIM INDIA LIMITED,10949,35.07
KHAICHEM,KHAITAN CHEM & FERT LTD,498647,350.97
KICL,KALYANI INVEST CO LTD,180,12.95
KILITCH,KILITCH DRUGS INDIA LTD,750,2.32
KIMS,KRISHNA INST OF MED SCI L,238729,1226.35
KINGFA,KINGFA SCI & TEC IND LTD.,16293,419.66
KIOCL,KIOCL LIMITED,196182,679.49
KIRIINDUS,KIRI INDUSTRIES LIMITED,1289892,5214.94
KIRLFER,KIRLOSKAR FERROUS IND LTD,139,1.06
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,82345,1450.32
KIRLOSENG,KIRLOSKAR OIL ENG LTD,127469,1312.57
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,10101,508.53
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,61248,777.75
KITEX,KITEX GARMENTS LTD,240501,1090.15
KKCL,KEWAL KIRAN CLOTHING LTD,83191,470.15
KMSUGAR,K M SUGAR MILLS LTD,1500,0.64
KNRCON,KNR CONSTRU LTD.,2284047,7028.86
KOHINOOR,KOHINOOR FOODS LIMITED,5880,2.93
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,82970,137.77
KOLTEPATIL,KOLTE PATIL DEV. LTD.,815638,3152.34
KOPRAN,KOPRAN LTD,552241,1451.09
KOTAKBANK,KOTAK MAHINDRA BANK LTD,553490,9195.42
KOTARISUG,KOTHARI SUG & CHEM LTD.,71131,41.71
KOTHARIPET,KOTHARI PETROCHEM LTD,48200,68.29
KOTHARIPRO,KOTHARI PRODUCTS LTD,1659,3.18
KPIGREEN,KPI GREEN ENERGY LIMITED,2,0.00
KPIL,KALPATARU PROJECT INT LTD,364881,3975.95
KPITTECH,KPIT TECHNOLOGIES LIMITED,1183880,16648.94
KPRMILL,KPR MILL LTD.,140084,1054.22
KRBL,KRBL LIMITED,1934618,5299.82
KRISHANA,KRISHANA PHOSCHEM LIMITED,66601,87.18
KRITI,KRITI INDUSTRIES IND LTD,2175,4.64
KRN,KRN HEAT EXCHANGE N REF L,113681,668.78
KRONOX,KRONOX LAB SCIENCES LTD,181230,286.27
KROSS,KROSS LIMITED,215240,318.37
KRSNAA,KRSNAA DIAGNOSTICS LTD,211942,1589.57
KRYSTAL,KRYSTAL INTEGRATED SER L,93424,572.13
KSB,KSB LIMITED,111263,943.09
KSCL,KAVERI SEED CO. LTD.,130164,1206.71
KSL,KALYANI STEELS LIMITED,74788,553.05
KSOLVES,KSOLVES INDIA LIMITED,15418,145.98
KTKBANK,KARNATAKA BANK LIMITED,9502117,18541.15
KUANTUM,KUANTUM PAPERS LIMITED,179535,258.64
LAL,LORENZINI APPARELS LTD,697,0.25
LALPATHLAB,DR. LAL PATH LABS LTD.,67929,1859.25
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2050,4.06
LANCORHOL,LANCOR HOLDINGS LIMITED,20500,8.68
LANDMARK,LANDMARK CARS LIMITED,154030,956.02
LAOPALA,LA OPALA RG LIMITED,387515,1341.27
LATENTVIEW,LATENT VIEW ANALYTICS LTD,241664,1045.20
LAURUSLABS,LAURUS LABS LIMITED,1866056,8647.81
LAXMICOT,LAXMI COTSPIN LIMITED,4982,1.81
LEMONTREE,LEMON TREE HOTELS LTD,8459907,9835.17
LEXUS,LEXUS GRANITO (INDIA) LTD,1950,0.91
LGBBROSLTD,LG BALAKRISHNAN & BROS,91192,1181.89
LIBAS,LIBAS CONSU PRODUCTS LTD,3650,0.77
LIBERTSHOE,LIBERTY SHOES LTD,56,0.21
LICHSGFIN,LIC HOUSING FINANCE LTD,2467690,15065.55
LICI,LIFE INSURA CORP OF INDIA,4598074,41671.95
LICMFGOLD,LIC MF - LIC GOLD ETF,43,3.09
LICNETFGSC,LICNAMC - LICNMFET,3,0.00
LICNETFN50,LICNAMC - LICNFENGP,1768,4.93
LIKHITHA,LIKHITHA INFRASTRUC LTD,229417,758.58
LINC,LINC LIMITED,33523,198.81
LINCOLN,LINCOLN PHARMA LTD,78322,494.17
LINDEINDIA,LINDE INDIA LIMITED,145488,10398.56
LIQUID,MIRAEAMC - LIQUID,2,0.02
LIQUID1,KOTAKMAMC - KOTAKLIQ,60,0.60
LIQUIDBEES,NIP IND ETF LIQUID BEES,24351,242.74
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,16804,16.50
LIQUIDIETF,ICICIPRAMC - ICICILIQ,220,2.14
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,2630953,1952.71
LLOYDSME,LLOYDS METALS N ENERGY L,526029,3490.04
LMW,LMW LIMITED,15027,2342.24
LODHA,MACROTECH DEVELOPERS LTD,414222,4768.68
LOKESHMACH,LOKESH MACHINES LTD,44422,88.43
LOTUSEYE,LOTUS EYE HOSP & INST L,387,0.34
LOVABLE,LOVABLE LINGERIE LTD,839,1.14
LOWVOL,MIRAEAMC - MANV30F,220,0.47
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,91312,15.56
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,976321,195.01
LT,LARSEN & TOUBRO LTD.,952310,31109.25
LTF,L&T FINANCE LIMITED,14146227,20616.27
LTFOODS,LT FOODS LIMITED,1100020,2990.64
LTGILTBEES,NIP IND ETF LONGTERM GILT,52591,11.09
LTIM,LTIMINDTREE LIMITED,152427,8435.13
LTTS,L&T TECHNOLOGY SER. LTD.,216476,10348.93
LUMAXIND,LUMAX INDUSTRIES LTD,20172,494.04
LUMAXTECH,LUMAX AUTO TECH LTD,465583,2446.67
LUPIN,LUPIN LIMITED,257271,4821.61
LUXIND,LUX INDUSTRIES LIMITED,327874,6701.20
LXCHEM,LAXMI ORGANIC INDUS LTD,2977459,8107.11
LYKALABS,LYKA LABS LTD,55053,78.33
M&M,MAHINDRA & MAHINDRA LTD,726372,19614.45
M&MFIN,M&M FIN. SERVICES LTD,2308476,6109.45
MAANALU,MAAN ALUMINIUM LIMITED,19741,45.77
MADRASFERT,MADRAS FERTILISERS LTD,776221,736.82
MAFANG,MIRAEAMC - MAFANG,405411,357.16
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,35643,239.26
MAGNUM,MAGNUM VENTURES LTD.,2308,1.00
MAHABANK,BANK OF MAHARASHTRA,42390529,23742.35
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHEPC,MAHINDRA EPC IRRIG LTD,10608,12.38
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,24112,15.76
MAHKTECH,MIRAEAMC - MAHKTECH,2690159,460.77
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,967539,5157.27
MAHLOG,MAHINDRA LOGISTIC LIMITED,321121,1331.74
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5755,643.86
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,788556,4770.00
MAITHANALL,MAITHAN ALLOYS LTD,164879,1671.61
MAKEINDIA,MIRAEAMC - MAMFGETF,53054,65.86
MANAKSIA,MANAKSIA LTD.,58655,68.41
MANAKSTEEL,MANAKSIA STEELS LTD,4284,2.67
MANALIPETC,MANALI PETROCHEMICALS LT,1272589,898.71
MANAPPURAM,MANAPPURAM FINANCE LTD,10651308,17998.44
MANBA,MANBA FINANCE LIMITED,14235,21.15
MANCREDIT,MANGAL CREDIT N FINCORP L,6000,8.76
MANGALAM,MANGALAM DRUG & CHEM LTD,2200,2.53
MANGCHEFER,MANG.CHEM.FERT.LTD,253077,321.35
MANGLMCEM,MANGALAM CEMENT LTD,596050,4305.17
MANINDS,MAN INDUSTRIES (I) LTD.,202681,547.20
MANINFRA,MAN INFRA LTD,1204703,2284.80
MANKIND,MANKIND PHARMA LIMITED,278395,6154.06
MANORAMA,MANORAMA INDUSTRIES LTD,34696,313.74
MANYAVAR,VEDANT FASHIONS LIMITED,44043,545.68
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,241336,4617.54
MARALOVER,MARAL OVERSEAS LTD,25520,19.02
MARATHON,MARATHON NXTGEN REALT LTD,453444,2477.51
MARICO,MARICO LIMITED,281352,1736.67
MARKSANS,MARKSANS PHARMA LIMITED,1815595,4194.46
MARUTI,MARUTI SUZUKI INDIA LTD.,184625,20194.85
MASFIN,MAS FINANCIAL SERV LTD,226969,659.02
MASPTOP50,MIRAEAMC - MASPTOP50,322547,128.39
MASTEK,MASTEK LTD,148243,4040.05
MATRIMONY,MATRIMONY.COM LIMITED,29390,203.04
MAWANASUG,MAWANA SUGARS LIMITED,37315,41.55
MAXESTATES,MAX ESTATES LIMITED,153165,683.17
MAXHEALTH,MAX HEALTHCARE INS LTD,290118,2547.71
MAXIND,MAX INDIA LIMITED,9753,22.57
MAYURUNIQ,MAYUR UNIQUOTERS LTD,152292,875.87
MAZDA,MAZDA LIMITED,8551,110.72
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1652551,66553.69
MBAPL,MADHYA BHARAT AGRO P. LTD,22557,36.76
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,27724,9.40
MCX,MULTI COMMODITY EXCHANGE,82119,4164.02
MEDANTA,GLOBAL HEALTH LIMITED,273153,2911.10
MEDIASSIST,MEDI ASSIST HEALTH SER L,149120,854.47
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,23145,155.84
MEDICO,MEDICO REMEDIES LIMITED,4050,3.67
MEDPLUS,MEDPLUS HEALTH SERV LTD,1009505,6900.13
MEGASOFT,MEGASOFT LTD,16036,8.80
MEGASTAR,MEGASTAR FOODS LIMITED,250,0.77
MENONBE,MENON BEARINGS LIMITED,65974,71.01
METAL,MIRAEAMC - METAL,9845,0.90
METALIETF,ICICIPRAMC - METALIETF,159761,15.21
METROBRAND,METRO BRANDS LIMITED,193542,2404.71
METROPOLIS,METROPOLIS HEALTHCARE LTD,29557,485.26
MFSL,MAX FINANCIAL SERV LTD,81292,863.49
MGL,MAHANAGAR GAS LTD.,419473,5885.09
MHRIL,MAHINDRA HOLIDAYS LTD,468220,1801.00
MID150BEES,NIP IND ETF MIDCAP 150,806214,1707.83
MID150CASE,ZERODHAAMC - MID150CASE,29545,2.74
MIDCAP,KOTAKMAMC - KOTAKMID50,83101,130.34
MIDCAPETF,MIRAEAMC - MAM150ETF,4573558,952.29
MIDCAPIETF,ICICIPRAMC - ICICIM150,2446936,506.57
MIDHANI,MISHRA DHATU NIGAM LTD,2428543,9532.02
MIDQ50ADD,DSPAMC - DSPQ50ETF,23056,59.04
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,814700,130.43
MIDSMALL,MIRAEAMC - MIDSMALL,126919,55.13
MINDACORP,MINDA CORPORATION LTD,935277,4825.30
MIRCELECTR,MIRC ELECTRONICS LTD,10426,3.01
MIRZAINT,MIRZA INTERNATIONAL LIMIT,124568,51.40
MITCON,MITCON CON & ENG SER LTD,833,0.93
MMFL,MM FORGINGS LTD,77325,381.96
MMP,MMP INDUSTRIES LIMITED,337,1.25
MMTC,MMTC LIMITED,6617995,6249.50
MNC,KOTAKMAMC - KOTAKMNC,159475,47.23
MODEFENCE,MOTILALAMC - MODEFENCE,207437,111.93
MODISONLTD,MODISON LIMITED,57,0.12
MOGSEC,MOTILALAMC - G5,4,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,18478,7.51
MOIL,MOIL LIMITED,4477209,17448.99
MOL,MEGHMANI ORGANICS LIMITED,4131635,3747.75
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,133875,224.66
MOLDTKPAC,MOLD-TEK PACKAGING LTD,135845,966.02
MOLOWVOL,MOTILALAMC - MOLOWVOL,25498,8.93
MOM100,MOTILAL OS MIDCAP100 ETF,1570602,919.02
MOM30IETF,ICICIPRAMC - ICICIMOM30,1924958,644.81
MOM50,MOTILAL OSWAL M50 ETF,24256,62.38
MOMENTUM,BIRLASLAMC - MOMENTUM,78094,22.51
MOMENTUM50,MOTILALAMC - MOMENTUM50,1341489,855.19
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,452003,297.10
MON100,MOTILAL OS NASDAQ100 ETF,335144,467.90
MONARCH,MONARCH NETWORTH CAP LTD,145747,511.42
MONIFTY500,MOTILALAMC - MONIFTY500,821616,184.11
MONQ50,MOTILALAMC - MONQ50,253589,156.35
MONTECARLO,MONTE CARLO FASHIONS LTD.,69680,518.44
MOQUALITY,MOTILALAMC - MOQUALITY,416,0.79
MOREALTY,MOTILALAMC - MOREALTY,198867,157.64
MOREPENLAB,MOREPEN LAB. LTD,13245218,8892.65
MOSMALL250,MOTILALAMC - MOSMALL250,17413035,3160.24
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,7043456,11707.82
MOTILALOFS,MOTILAL OSWAL FIN LTD,1021956,8147.42
MOTISONS,MOTISONS JEWELLERS LTD,148932,42.99
MOVALUE,MOTILALAMC - MOVALUE,261243,236.80
MPHASIS,MPHASIS LIMITED,148317,3790.13
MPSLTD,MPS LIMITED,52777,988.12
MRF,MRF LTD,3492,4066.22
MRO-TEK,MRO-TEK REALTY LIMITED,2000,1.83
MRPL,MRPL,7524292,13697.74
MSPL,MSP STEEL & POWER LTD.,30572,15.54
MSTCLTD,MSTC LIMITED,1186907,8383.57
MSUMI,MOTHERSON SUMI WRNG IND L,9921659,6432.67
MTARTECH,MTAR TECHNOLOGIES LIMITED,681755,12142.63
MTNL,MAHANAGAR TELEPHONE NIGAM,2655575,1417.59
MUFIN,MUFIN GREEN FINANCE LTD,20192,18.66
MUFTI,CREDO BRANDS MARKETING L,354287,540.55
MUKANDLTD,MUKAND LTD.,508726,780.58
MUKKA,MUKKA PROTEINS LIMITED,906424,348.14
MULTICAP,MIRAEAMC - MULTICAP,114821,14.12
MUNJALAU,MUNJAL AUTO IND. LTD.,398177,468.00
MUNJALSHOW,MUNJAL SHOWA LTD,146139,199.32
MURUDCERA,MURUDESHWAR CERAMICS LTD,11787,7.26
MUTHOOTCAP,MUTHOOT CAP SERV LTD,55241,153.27
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,66060,1143.74
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,369854,711.46
MVGJL,MANOJ VAIBHAV GEM N JEW L,185323,426.10
NACLIND,NACL INDUSTRIES LIMITED,455597,228.79
NAGAFERT,NAGARJUN FERT AND CHE LTD,185452,25.38
NAHARCAP,NAHAR CAP & FIN.,19732,66.01
NAHARINDUS,NAHAR INDS ENT LTD,135689,164.28
NAHARPOLY,NAHAR POLY FILMS LIMITED,64,0.17
NAHARSPING,NAHAR SPINNING MILLS LTD.,76760,219.25
NAM-INDIA,NIPPON L I A M LTD,583979,3587.98
NATCOPHARM,NATCO PHARMA LTD.,1790546,23285.03
NATHBIOGEN,NATH BIO-GENES (I) LTD,425,0.92
NATIONALUM,NATIONAL ALUMINIUM CO LTD,7946563,15784.41
NAUKRI,INFO EDGE (I) LTD,25449,1687.17
NAVA,NAVA LIMITED,316138,2825.70
NAVINFLUOR,NAVIN FLUORINE INT. LTD,161995,5312.57
NAVKARCORP,NAVKAR CORPORATION LTD.,1422496,1664.05
NAVNETEDUL,NAVNEET EDUCATION LTD,454453,632.16
NAZARA,NAZARA TECHNOLOGIES LTD,1153616,10386.78
NBCC,NBCC (INDIA) LIMITED,13574781,14586.74
NCC,NCC LIMITED,8796335,24594.31
NCLIND,NCL INDUSTRIES LIMITED,500025,1144.28
NDL,NANDAN DENIM LIMITED,52629,1.98
NDLVENTURE,NDL VENTURES LIMITED,10087,11.99
NDRAUTO,NDR AUTO COMPONENTS LTD,7186,55.49
NDTV,NDTV LTD,182108,435.62
NECCLTD,NORTH EAST CARRY CORP LTD,3700,1.24
NECLIFE,NECTAR LIFESCIENCES LTD.,30041,12.98
NELCAST,NELCAST LIMITED,258956,326.11
NELCO,NELCO LTD,260027,2588.12
NEOGEN,NEOGEN CHEMICALS LIMITED,31851,588.45
NESCO,NESCO LTD.,278898,2510.13
NESTLEIND,NESTLE INDIA LIMITED,460169,10408.24
NETF,TATAAML - NETF,19886,52.97
NETWEB,NETWEB TECH INDIA LTD,233636,5908.63
NETWORK18,NETWORK18 MEDIA & INV LTD,5787143,4422.04
NEULANDLAB,NEULAND LAB LTD.,14028,1395.85
NEWGEN,NEWGEN SOFTWARE TECH LTD,163262,1794.48
NEXT50,MIRAEAMC - MANXT50,6887,46.72
NEXT50IETF,ICICIPRAMC - ICICINXT50,1288723,884.16
NFL,NATIONAL FERT. LTD,9705510,11694.78
NGIL,NAKODA GROUP OF IND. LTD,200,0.08
NGLFINE,NGL FINE CHEM LIMITED,2337,41.62
NH,NARAYANA HRUDAYALAYA LTD.,316898,3683.48
NHPC,NHPC LTD,67538617,60452.49
NIACL,THE NEW INDIA ASSU CO LTD,4826831,10337.42
NIF100BEES,NIP IND ETF NIFTY 100,43662,112.49
NIF100IETF,ICICI PRUD NIFTY 100 ETF,367220,97.39
NIFMID150,UTIAMC - NIFMID150,26581,58.37
NIFTY1,KOTAK NIFTY ETF,46318,122.55
NIFTY50ADD,DSPAMC - DSPN50ETF,21203,54.73
NIFTYBEES,NIP IND ETF NIFTY BEES,4834012,12318.56
NIFTYBETF,BFAM - NIFTYBETF,368,0.89
NIFTYETF,MIRAEAMC - MAN50ETF,60391,152.18
NIFTYIETF,ICICI PRUD NIFTY ETF,471431,1046.47
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,19030,4.27
NIITLTD,NIIT LIMITED,1869221,3145.29
NIITMTS,NIIT LEARNING SYSTEMS LTD,163487,468.86
NILAINFRA,NILA INFRASTRUCTURES LTD,4000,0.49
NILKAMAL,NILKAMAL LIMITED,14990,285.52
NINSYS,NINTEC SYSTEMS LIMITED,1556,7.95
NIRLON,NIRLON LTD,200,0.83
NITCO,NITCO LIMITED,5747,7.25
NITINSPIN,NITIN SPINNERS LIMITED,193407,703.82
NLCINDIA,NLC INDIA LIMITED,5090139,11847.47
NMDC,NMDC LTD.,18393043,40002.52
NOCIL,NOCIL LIMITED,2095308,5823.39
NORTHARC,NORTHERN ARC CAPITAL LTD,34306,63.37
NOVAAGRI,NOVA AGRITECH LIMITED,41489,27.50
NPBET,TATAAML - NPBET,375,0.98
NRAIL,N R AGARWAL INDS LTD,6200,21.02
NRBBEARING,NRB BEARING LIMITED,673368,1933.90
NRL,NUPUR RECYCLERS LIMITED,2744,3.38
NSIL,NALWA SONS INVESTMENT LTD,3632,229.31
NSLNISP,NMDC STEEL LIMITED,24639647,12910.38
NTPC,NTPC LTD,11168526,40307.41
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,47651,525.63
NURECA,NURECA LIMITED,4839,17.38
NUVAMA,NUVAMA WEALTH MANAGE LTD,146136,8474.44
NUVOCO,NUVOCO VISTAS CORP LTD,958058,3098.11
NV20,KOTAKMAMC - KTKNV20ETF,4656,6.81
NV20BEES,NIP IND ETF ETF NV20,14805,20.24
NV20IETF,ICICI PRUDENTIAL NV20 ETF,649440,86.70
NYKAA,FSN E COMMERCE VENTURES,3547052,6147.82
OAL,ORIENTAL AROMATICS LTD,30229,132.16
OBCL,ORISSA BENGAL CARRIER LTD,2742,1.66
OBEROIRLTY,OBEROI REALTY LIMITED,168468,3100.09
OCCL,ORIENTAL CARBN & CHEM LTD,909,4.05
OFSS,ORACLE FIN SERV SOFT LTD.,36445,3401.44
OIL,OIL INDIA LTD,1894963,9844.07
OILIETF,ICICIPRAMC - OILIETF,2518031,229.60
OLAELEC,OLA ELECTRIC MOBILITY LTD,28190013,18704.95
OLECTRA,OLECTRA GREENTECH LIMITED,2025326,32006.74
OMINFRAL,OM INFRA LIMITED,3470,5.49
ONEPOINT,ONE POINT ONE SOL LTD,304536,163.80
ONGC,OIL AND NATURAL GAS CORP.,17491759,46507.75
ONMOBILE,ONMOBILE GLOBAL LTD.,1427570,1092.03
ONWARDTEC,ONWARD TECHNOLOGIES LTD,95574,361.47
OPTIEMUS,OPTIEMUS INFRACOM LTD,12053,64.17
ORBTEXP,ORBIT EXPORTS LIMITED,638,1.19
ORCHPHARMA,ORCHID PHARMA LIMITED,41983,501.70
ORICONENT,ORICON ENTERPRISES LTD,152886,61.37
ORIENTBELL,ORIENT BELL LIMITED,20107,69.38
ORIENTCEM,ORIENT CEMENT LTD.,1886997,5662.58
ORIENTCER,ORIENT CERATECH LIMITED,22870,9.27
ORIENTELEC,ORIENT ELECTRIC LIMITED,385916,914.76
ORIENTHOT,ORIENT HOTELS LTD,1649256,2196.24
ORIENTLTD,ORIENT PRESS LIMITED,2982,3.29
ORIENTPPR,ORIENT PAPER AND INDS LTD,2880328,1363.65
ORIENTTECH,ORIENT TECHNOLOGIES LTD,362614,1260.68
ORISSAMINE,ORISSA MIN DEV CO LTD,24654,1722.64
OSWALAGRO,OSWAL AGRO MILLS LTD,8235,3.51
OSWALGREEN,OSWAL GREENTECH LIMITED,240428,113.65
PAGEIND,PAGE INDUSTRIES LTD,2669,1058.10
PAISALO,PAISALO DIGITAL LIMITED,1929233,881.64
PAKKA,PAKKA LIMITED,17282,54.29
PALASHSECU,PALASH SECURITIES LTD,1061,1.63
PANACEABIO,PANACEA BIOTEC LTD.,2752,6.91
PANAMAPET,PANAMA PETROCHEM LTD,246984,895.40
PAR,PAR DRUGS AND CHEM LTD,125,0.36
PARACABLES,PARAMOUNT COMM LTD,1465592,955.35
PARADEEP,PARADEEP PHOSPHATES LTD,3174615,2834.76
PARAGMILK,PARAG MILK FOODS LTD.,3363251,6490.40
PARAS,PARAS DEF AND SPCE TECH L,53694,538.50
PARKHOTELS,PARKHOTELS,1891022,3372.99
PARSVNATH,PARSVNATH DEVELOPER LTD,9000,1.26
PASUPTAC,PASUPATI ACRYLON LIMITED,16550,7.29
PATANJALI,PATANJALI FOODS LIMITED,808191,13074.99
PATELENG,PATEL ENGINEERING LTD.,2389301,1437.46
PATINTLOG,PATEL INT. LOG. LTD,12673,2.98
PAVNAIND,PAVNA INDUSTRIES LIMITED,318,2.34
PAYTM,ONE 97 COMMUNICATIONS LTD,3609582,21569.85
PCBL,PCBL LIMITED,6229065,23210.31
PCJEWELLER,PC JEWELLER LTD,67074,92.10
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,91386,94.62
PDSL,PDS LIMITED,256989,1318.82
PEARLPOLY,PEARL POLYMERS LTD,17207,6.82
PEL,PIRAMAL ENTERPRISES LTD,512193,5076.30
PENIND,PENNAR INDUSTRIES LTD,1167582,1751.05
PENINLAND,PENINSULA LAND LIMITED,1397372,781.16
PERSISTENT,PERSISTENT SYSTEMS LTD,95946,4376.45
PETRONET,PETRONET LNG LIMITED,1306572,3848.09
PFC,POWER FIN CORP LTD.,9096208,40349.52
PFIZER,PFIZER LTD,33691,1701.99
PFOCUS,PRIME FOCUS LIMITED,13892,18.34
PFS,PTC INDIA FIN SERV LTD,1801335,845.87
PGEL,PG ELECTROPLAST LTD,1240343,3035.07
PGHH,P&G HYGIENE & HEALTH CARE,3036,458.80
PGHL,PROCTER & GAMBLE HEALTH L,6445,322.60
PGIL,PEARL GLOBAL IND LIMITED,39370,380.08
PHARMABEES,NIPPONAMC - NETFPHARMA,3775912,800.05
PHOENIXLTD,THE PHOENIX MILLS LTD,178295,2840.73
PIDILITIND,PIDILITE INDUSTRIES LTD,68088,1979.03
PIIND,PI INDUSTRIES LTD,52257,2091.22
PILANIINVS,PILANI INV & IND COR LTD,4312,258.33
PILITA,PIL ITALICA LIFESTYLE LTD,215000,29.85
PITTIENG,PITTI ENGINEERING LIMITED,54131,552.74
PIXTRANS,PIX TRANSMISSIONS LIMITED,33952,578.62
PLASTIBLEN,PLASTIBLENDS INDIA LTD,462,2.61
PLATIND,PLATINUM INDUSTRIES LTD,226903,730.73
PLAZACABLE,PLAZA WIRES LIMITED,1152,1.03
PNB,PUNJAB NATIONAL BANK,53735240,53145.52
PNBGILTS,PNB GILTS LIMITED,2844823,3026.15
PNBHOUSING,PNB HOUSING FIN LTD.,1400180,12221.75
PNC,PRITISH NANDY COMMUNICATI,66000,47.53
PNCINFRA,PNC INFRATECH LTD.,1806192,7543.88
PNGJL,P N GADGIL JEWELLERS LTD,51053,317.44
POCL,PONDY OXIDES & CHEM LTD,6113,49.71
POKARNA,POKARNA LIMITED,129838,1274.55
POLICYBZR,PB FINTECH LIMITED,128700,1859.47
POLYCAB,POLYCAB INDIA LIMITED,220711,13364.00
POLYMED,POLY MEDICURE LIMITED,65500,1634.68
POLYPLEX,POLYPLEX CORPORATION LTD,437439,4947.59
PONNIERODE,PONNIE SUGARS (ERODE) LTD,8275,31.07
POONAWALLA,POONAWALLA FINCORP LTD,6021737,22540.07
POWERGRID,POWER GRID CORP. LTD.,5252249,15823.25
POWERINDIA,HITACHI ENERGY INDIA LTD,21083,1982.57
POWERMECH,POWER MECH PROJECTS LTD.,124488,3436.34
PPAP,PPAP AUTOMOTIVE LIMITED,5588,11.70
PPL,PRAKASH PIPES LIMITED,184315,865.42
PPLPHARMA,PIRAMAL PHARMA LIMITED,3978563,8706.67
PRAENG,PRAJAY ENG. SYN. LTD.,1700,0.64
PRAJIND,PRAJ INDUSTRIES LTD,1093794,7326.68
PRAKASH,PRAKASH INDUSTRIES LTD,2248248,3745.36
PRECAM,PRECISION CAMSHAFTS LTD.,264763,640.68
PRECWIRE,PRECISION WIRES INDIA LTD,1229406,2194.12
PREMIERENE,PREMIER ENERGIES LIMITED,759188,7796.73
PREMIERPOL,PREMIER POLYFILM LTD,2000,1.24
PRESTIGE,PRESTIGE ESTATE LTD,318601,4864.27
PRICOLLTD,PRICOL LIMITED,572878,2288.53
PRIMESECU,PRIME SECURITIES LIMITED,1094325,3195.48
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,383810,2019.67
PRITIKAUTO,PRITIKA AUTO INDUS LTD,16930,4.74
PRIVISCL,PRIVI SPECIALITY CHE LTD,111752,1439.25
PROZONER,PROZONE REALTY LIMITED,964723,304.85
PRSMJOHNSN,PRISM JOHNSON LIMITED,1170483,2084.56
PRUDENT,PRUDENT CORP ADV SER LTD,20933,511.30
PSB,PUNJAB & SIND BANK,3234096,1581.60
PSPPROJECT,PSP PROJECTS LIMITED,460945,2839.78
PSUBANK,KOTAK PSU BANK,14613,81.10
PSUBANKADD,DSPAMC - DSPPSBKETF,26744,18.11
PSUBNKBEES,NIP IND ETF PSU BANK BEES,5054043,3534.13
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,426781,247.91
PTC,PTC INDIA LIMITED,3139161,5728.38
PTCIL,PTC INDUSTRIES LIMITED,672,79.81
PTL,PTL ENTERPRISES LTD,58097,19.43
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,6317,65.53
PURVA,PURAVANKARA LIMITED,140,0.38
PVP,PVP VENTURES LIMITED,11547,3.47
