SEBI REPORT AS ON Reporting date 18-NOV-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KAMATHOTEL,KAMAT HOTELS (I) LTD,39104,86.03
KAMDHENU,KAMDHENU LIMITED,1018756,4681.74
KAMOPAINTS,KAMDHENU VENTURES LIMITED,52520,26.31
KANORICHEM,KANORIA CHEMICALS & INDUS,161907,226.63
KANPRPLA,KANPUR PLASTIPACK LIMITED,100,0.12
KANSAINER,KANSAI NEROLAC PAINTS LTD,754673,1976.74
KARURVYSYA,KARUR VYSYA BANK LTD,2971128,6287.18
KAYNES,KAYNES TECHNOLOGY IND LTD,221188,10505.32
KBCGLOBAL,KBC GLOBAL LIMITED,25300,0.57
KCP,KCP LTD,1680263,3739.78
KCPSUGIND,KCP SUGAR IND CORP LTD.,3283,1.82
KDDL,KDDL LIMITED,32848,802.39
KEC,KEC INTL. LIMITED,379112,3258.72
KECL,KIRLOSKAR ELECTRIC CO LTD,133327,247.58
KEI,KEI INDUSTRIES LTD.,245759,9455.73
KELLTONTEC,KELLTON TECH SOL LTD,677872,933.38
KERNEX,KERNEX MICROSYS(I) LTD,71511,542.17
KESORAMIND,KESORAM INDUSTRIES LTD,72370,128.28
KFINTECH,KFIN TECHNOLOGIES LIMITED,755582,6923.08
KHADIM,KHADIM INDIA LIMITED,10949,35.11
KHAICHEM,KHAITAN CHEM & FERT LTD,550216,381.35
KICL,KALYANI INVEST CO LTD,161,11.64
KILITCH,KILITCH DRUGS INDIA LTD,550,1.70
KIMS,KRISHNA INST OF MED SCI L,150603,729.41
KINGFA,KINGFA SCI & TEC IND LTD.,16831,433.10
KIOCL,KIOCL LIMITED,192774,664.25
KIRIINDUS,KIRI INDUSTRIES LIMITED,1329951,5112.05
KIRLFER,KIRLOSKAR FERROUS IND LTD,139,1.06
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,94976,1699.19
KIRLOSENG,KIRLOSKAR OIL ENG LTD,119799,1245.12
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,10614,529.75
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,61551,802.68
KITEX,KITEX GARMENTS LTD,262123,1166.96
KKCL,KEWAL KIRAN CLOTHING LTD,80873,458.30
KMSUGAR,K M SUGAR MILLS LTD,1500,0.64
KNRCON,KNR CONSTRU LTD.,2239094,6866.42
KOHINOOR,KOHINOOR FOODS LIMITED,6080,3.03
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,102991,165.68
KOLTEPATIL,KOLTE PATIL DEV. LTD.,805758,3149.34
KOPRAN,KOPRAN LTD,810322,2169.08
KOTAKBANK,KOTAK MAHINDRA BANK LTD,646196,10643.10
KOTARISUG,KOTHARI SUG & CHEM LTD.,71131,41.71
KOTHARIPET,KOTHARI PETROCHEM LTD,36979,50.82
KOTHARIPRO,KOTHARI PRODUCTS LTD,1028,2.17
KPIGREEN,KPI GREEN ENERGY LIMITED,2,0.00
KPIL,KALPATARU PROJECT INT LTD,291593,3231.13
KPITTECH,KPIT TECHNOLOGIES LIMITED,1161900,16641.06
KPRMILL,KPR MILL LTD.,159136,1223.88
KRBL,KRBL LIMITED,2194171,5951.14
KRISHANA,KRISHANA PHOSCHEM LIMITED,67515,88.13
KRITI,KRITI INDUSTRIES IND LTD,2307,4.91
KRN,KRN HEAT EXCHANGE N REF L,89085,456.91
KRONOX,KRONOX LAB SCIENCES LTD,177042,267.80
KROSS,KROSS LIMITED,40854,61.34
KRSNAA,KRSNAA DIAGNOSTICS LTD,220410,1557.85
KRYSTAL,KRYSTAL INTEGRATED SER L,102997,655.37
KSB,KSB LIMITED,116206,983.49
KSCL,KAVERI SEED CO. LTD.,134814,1251.72
KSL,KALYANI STEELS LIMITED,74415,540.55
KSOLVES,KSOLVES INDIA LIMITED,17671,159.31
KTKBANK,KARNATAKA BANK LIMITED,9115859,17774.10
KUANTUM,KUANTUM PAPERS LIMITED,170638,250.24
LAL,LORENZINI APPARELS LTD,697,0.25
LALPATHLAB,DR. LAL PATH LABS LTD.,66214,1802.91
LAMBODHARA,LAMBODHARA TEXTILES LTD.,1950,3.89
LANCORHOL,LANCOR HOLDINGS LIMITED,20500,8.68
LANDMARK,LANDMARK CARS LIMITED,156909,969.52
LAOPALA,LA OPALA RG LIMITED,394920,1377.13
LATENTVIEW,LATENT VIEW ANALYTICS LTD,223046,982.57
LAURUSLABS,LAURUS LABS LIMITED,1472917,6412.78
LAXMICOT,LAXMI COTSPIN LIMITED,3097,1.20
LEMONTREE,LEMON TREE HOTELS LTD,9511476,10938.33
LEXUS,LEXUS GRANITO (INDIA) LTD,250,0.13
LGBBROSLTD,LG BALAKRISHNAN & BROS,85359,1116.14
LIBAS,LIBAS CONSU PRODUCTS LTD,3650,0.77
LIBERTSHOE,LIBERTY SHOES LTD,55,0.21
LICHSGFIN,LIC HOUSING FINANCE LTD,2582988,15699.74
LICI,LIFE INSURA CORP OF INDIA,4606328,42010.10
LICMFGOLD,LIC MF - LIC GOLD ETF,29,2.13
LICNETFGSC,LICNAMC - LICNMFET,3,0.00
LICNETFN50,LICNAMC - LICNFENGP,1768,4.93
LIKHITHA,LIKHITHA INFRASTRUC LTD,239433,786.60
LINC,LINC LIMITED,34598,204.79
LINCOLN,LINCOLN PHARMA LTD,71599,454.74
LINDEINDIA,LINDE INDIA LIMITED,144223,10360.33
LIQUID,MIRAEAMC - LIQUID,2,0.02
LIQUID1,KOTAKMAMC - KOTAKLIQ,60,0.60
LIQUIDBEES,NIP IND ETF LIQUID BEES,27577,273.81
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,139733,146.94
LIQUIDETF,DSP LIQUID ETF,0,0.00
LIQUIDIETF,ICICIPRAMC - ICICILIQ,170,1.65
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,3060904,2246.82
LLOYDSME,LLOYDS METALS N ENERGY L,469523,2915.96
LMW,LMW LIMITED,17125,2670.87
LODHA,MACROTECH DEVELOPERS LTD,402024,4608.95
LOKESHMACH,LOKESH MACHINES LTD,43551,85.10
LOTUSEYE,LOTUS EYE HOSP & INST L,387,0.34
LOVABLE,LOVABLE LINGERIE LTD,839,1.14
LOWVOL,MIRAEAMC - MANV30F,220,0.47
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,98649,16.54
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,965755,193.47
LT,LARSEN & TOUBRO LTD.,1315803,42339.68
LTF,L&T FINANCE LIMITED,13749752,20127.82
LTFOODS,LT FOODS LIMITED,1078675,2918.51
LTGILTBEES,NIP IND ETF LONGTERM GILT,52440,11.94
LTIM,LTIMINDTREE LIMITED,166223,9181.69
LTTS,L&T TECHNOLOGY SER. LTD.,247256,11706.63
LUMAXIND,LUMAX INDUSTRIES LTD,22471,553.94
LUMAXTECH,LUMAX AUTO TECH LTD,471030,2480.60
LUPIN,LUPIN LIMITED,261080,4904.33
LUXIND,LUX INDUSTRIES LIMITED,331186,6808.01
LXCHEM,LAXMI ORGANIC INDUS LTD,2996784,8115.31
LYKALABS,LYKA LABS LTD,57860,83.79
M&M,MAHINDRA & MAHINDRA LTD,800412,21153.74
M&MFIN,M&M FIN. SERVICES LTD,2478067,6551.60
MAANALU,MAAN ALUMINIUM LIMITED,20280,46.62
MADRASFERT,MADRAS FERTILISERS LTD,779307,740.61
MAFANG,MIRAEAMC - MAFANG,444276,411.94
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,34932,235.25
MAGNUM,MAGNUM VENTURES LTD.,308,0.15
MAHABANK,BANK OF MAHARASHTRA,43180488,24131.23
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHEPC,MAHINDRA EPC IRRIG LTD,4008,4.87
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,23793,15.66
MAHKTECH,MIRAEAMC - MAHKTECH,2821978,480.21
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,937671,5063.97
MAHLOG,MAHINDRA LOGISTIC LIMITED,305159,1270.75
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5414,611.81
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,819442,4952.92
MAITHANALL,MAITHAN ALLOYS LTD,163056,1661.34
MAKEINDIA,MIRAEAMC - MAMFGETF,50051,61.93
MANAKSIA,MANAKSIA LTD.,58661,68.42
MANAKSTEEL,MANAKSIA STEELS LTD,14284,9.10
MANALIPETC,MANALI PETROCHEMICALS LT,1299520,928.71
MANAPPURAM,MANAPPURAM FINANCE LTD,13366089,22236.02
MANBA,MANBA FINANCE LIMITED,9335,13.33
MANCREDIT,MANGAL CREDIT N FINCORP L,7000,10.06
MANGALAM,MANGALAM DRUG & CHEM LTD,2200,2.53
MANGCHEFER,MANG.CHEM.FERT.LTD,289892,371.08
MANGLMCEM,MANGALAM CEMENT LTD,605855,4246.33
MANINDS,MAN INDUSTRIES (I) LTD.,221602,579.38
MANINFRA,MAN INFRA LTD,1205590,2211.76
MANKIND,MANKIND PHARMA LIMITED,268501,5942.91
MANORAMA,MANORAMA INDUSTRIES LTD,34267,299.80
MANYAVAR,VEDANT FASHIONS LIMITED,29799,359.12
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,218666,4337.15
MARALOVER,MARAL OVERSEAS LTD,25515,19.01
MARATHON,MARATHON NXTGEN REALT LTD,435379,2368.50
MARICO,MARICO LIMITED,307738,1891.71
MARKSANS,MARKSANS PHARMA LIMITED,1913134,4412.52
MARSHALL,MARSHALL MACHINES LTD,3452,1.62
MARUTI,MARUTI SUZUKI INDIA LTD.,164071,18047.03
MASFIN,MAS FINANCIAL SERV LTD,209828,621.91
MASPTOP50,MIRAEAMC - MASPTOP50,342417,135.67
MASTEK,MASTEK LTD,143960,3958.73
MATRIMONY,MATRIMONY.COM LIMITED,30784,213.01
MAWANASUG,MAWANA SUGARS LIMITED,40692,46.02
MAXESTATES,MAX ESTATES LIMITED,143701,639.04
MAXHEALTH,MAX HEALTHCARE INS LTD,244337,2163.11
MAXIND,MAX INDIA LIMITED,13753,29.06
MAYURUNIQ,MAYUR UNIQUOTERS LTD,129777,724.19
MAZDA,MAZDA LIMITED,8510,110.33
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1702926,68212.50
MBAPL,MADHYA BHARAT AGRO P. LTD,30642,48.61
MCL,MADHAV COPPER LIMITED,291,0.11
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,28693,9.73
MCX,MULTI COMMODITY EXCHANGE,78880,3807.78
MEDANTA,GLOBAL HEALTH LIMITED,294102,3127.09
MEDIASSIST,MEDI ASSIST HEALTH SER L,151984,877.08
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,23860,160.10
MEDICO,MEDICO REMEDIES LIMITED,4050,3.67
MEDPLUS,MEDPLUS HEALTH SERV LTD,801888,5378.58
MEGASOFT,MEGASOFT LTD,16036,8.80
MEGASTAR,MEGASTAR FOODS LIMITED,250,0.77
MENONBE,MENON BEARINGS LIMITED,66126,71.86
METAL,MIRAEAMC - METAL,15000,1.39
METALIETF,ICICIPRAMC - METALIETF,190342,18.16
METROBRAND,METRO BRANDS LIMITED,206482,2565.73
METROPOLIS,METROPOLIS HEALTHCARE LTD,31854,529.25
MFSL,MAX FINANCIAL SERV LTD,100119,1067.86
MGL,MAHANAGAR GAS LTD.,391309,5692.99
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,144,0.24
MHRIL,MAHINDRA HOLIDAYS LTD,475900,1838.36
MID150BEES,NIP IND ETF MIDCAP 150,661901,1404.75
MID150CASE,ZERODHAAMC - MID150CASE,3310,0.29
MIDCAP,KOTAKMAMC - KOTAKMID50,84638,131.99
MIDCAPETF,MIRAEAMC - MAM150ETF,4664624,968.35
MIDCAPIETF,ICICIPRAMC - ICICIM150,2442831,503.74
MIDHANI,MISHRA DHATU NIGAM LTD,2382575,9472.20
MIDQ50ADD,DSPAMC - DSPQ50ETF,23056,59.04
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,920142,143.97
MIDSMALL,MIRAEAMC - MIDSMALL,106404,45.67
MINDACORP,MINDA CORPORATION LTD,908393,4708.26
MIRCELECTR,MIRC ELECTRONICS LTD,10426,3.01
MIRZAINT,MIRZA INTERNATIONAL LIMIT,110142,45.77
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,428,0.04
MMFL,MM FORGINGS LTD,79744,393.82
MMP,MMP INDUSTRIES LIMITED,337,1.25
MMTC,MMTC LIMITED,6826745,6447.34
MNC,KOTAKMAMC - KOTAKMNC,151406,45.12
MODEFENCE,MOTILALAMC - MODEFENCE,190097,102.03
MODISONLTD,MODISON LIMITED,57,0.12
MOGSEC,MOTILALAMC - G5,6,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,17715,7.32
MOIL,MOIL LIMITED,4475240,17675.63
MOL,MEGHMANI ORGANICS LIMITED,4067849,3698.13
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,133855,224.94
MOLDTKPAC,MOLD-TEK PACKAGING LTD,137194,980.69
MOLOWVOL,MOTILALAMC - MOLOWVOL,29581,10.81
MOM100,MOTILAL OS MIDCAP100 ETF,1489032,871.74
MOM30IETF,ICICIPRAMC - ICICIMOM30,1896607,639.20
MOM50,MOTILAL OSWAL M50 ETF,24256,62.38
MOMENTUM,BIRLASLAMC - MOMENTUM,73543,21.35
MOMENTUM50,MOTILALAMC - MOMENTUM50,1309764,840.91
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,440996,291.53
MON100,MOTILAL OS NASDAQ100 ETF,383294,542.02
MONARCH,MONARCH NETWORTH CAP LTD,111588,392.56
MONIFTY500,MOTILALAMC - MONIFTY500,801783,179.91
MONQ50,MOTILALAMC - MONQ50,213413,130.42
MONTECARLO,MONTE CARLO FASHIONS LTD.,69062,516.39
MOQUALITY,MOTILALAMC - MOQUALITY,336,0.66
MOREALTY,MOTILALAMC - MOREALTY,227817,175.31
MOREPENLAB,MOREPEN LAB. LTD,13117551,8843.45
MOSMALL250,MOTILALAMC - MOSMALL250,17520027,3173.34
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6989120,11689.88
MOTILALOFS,MOTILAL OSWAL FIN LTD,1008926,7865.42
MOTISONS,MOTISONS JEWELLERS LTD,154985,43.87
MOVALUE,MOTILALAMC - MOVALUE,260518,236.76
MPHASIS,MPHASIS LIMITED,173338,4465.23
MPSLTD,MPS LIMITED,52880,991.89
MRF,MRF LTD,3905,4509.51
MRO-TEK,MRO-TEK REALTY LIMITED,2000,1.83
MRPL,MRPL,7476246,13722.34
MSPL,MSP STEEL & POWER LTD.,32809,16.75
MSTCLTD,MSTC LIMITED,1161517,8246.73
MSUMI,MOTHERSON SUMI WRNG IND L,10425531,6790.71
MTARTECH,MTAR TECHNOLOGIES LIMITED,720558,12871.20
MTNL,MAHANAGAR TELEPHONE NIGAM,2585502,1393.44
MUFIN,MUFIN GREEN FINANCE LTD,21903,20.78
MUFTI,CREDO BRANDS MARKETING L,308610,479.66
MUKANDLTD,MUKAND LTD.,528022,812.67
MUKKA,MUKKA PROTEINS LIMITED,947100,368.63
MULTICAP,MIRAEAMC - MULTICAP,192496,22.91
MUNJALAU,MUNJAL AUTO IND. LTD.,388007,465.29
MUNJALSHOW,MUNJAL SHOWA LTD,160529,213.15
MURUDCERA,MURUDESHWAR CERAMICS LTD,11787,7.26
MUTHOOTCAP,MUTHOOT CAP SERV LTD,58627,172.04
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,109813,1911.85
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,349899,680.78
MVGJL,MANOJ VAIBHAV GEM N JEW L,202147,470.47
NACLIND,NACL INDUSTRIES LIMITED,462185,231.68
NAGAFERT,NAGARJUN FERT AND CHE LTD,191085,26.07
NAHARCAP,NAHAR CAP & FIN.,20232,67.64
NAHARINDUS,NAHAR INDS ENT LTD,135771,163.97
NAHARPOLY,NAHAR POLY FILMS LIMITED,64,0.17
NAHARSPING,NAHAR SPINNING MILLS LTD.,78909,227.94
NAM-INDIA,NIPPON L I A M LTD,563013,3485.58
NATCOPHARM,NATCO PHARMA LTD.,1890020,24536.73
NATHBIOGEN,NATH BIO-GENES (I) LTD,325,0.75
NATIONALUM,NATIONAL ALUMINIUM CO LTD,7189631,13638.74
NAUKRI,INFO EDGE (I) LTD,30497,2047.93
NAVA,NAVA LIMITED,344607,3077.83
NAVINFLUOR,NAVIN FLUORINE INT. LTD,175383,5745.60
NAVKARCORP,NAVKAR CORPORATION LTD.,1218709,1371.12
NAVNETEDUL,NAVNEET EDUCATION LTD,434995,606.21
NAZARA,NAZARA TECHNOLOGIES LTD,1742254,15514.31
NBCC,NBCC (INDIA) LIMITED,13947481,15124.81
NCC,NCC LIMITED,8650609,24147.91
NCLIND,NCL INDUSTRIES LIMITED,514762,1148.78
NDL,NANDAN DENIM LIMITED,52629,1.98
NDLVENTURE,NDL VENTURES LIMITED,9988,11.88
NDRAUTO,NDR AUTO COMPONENTS LTD,6987,54.36
NDTV,NDTV LTD,190231,452.87
NECCLTD,NORTH EAST CARRY CORP LTD,3700,1.24
NECLIFE,NECTAR LIFESCIENCES LTD.,30041,12.98
NELCAST,NELCAST LIMITED,258578,337.28
NELCO,NELCO LTD,278242,2772.82
NEOGEN,NEOGEN CHEMICALS LIMITED,31380,578.24
NESCO,NESCO LTD.,260727,2264.97
NESTLEIND,NESTLE INDIA LIMITED,472507,10708.65
NETF,TATAAML - NETF,19887,52.98
NETWEB,NETWEB TECH INDIA LTD,202892,5091.83
NETWORK18,NETWORK18 MEDIA & INV LTD,4636103,3624.45
NEULANDLAB,NEULAND LAB LTD.,13854,1397.18
NEWGEN,NEWGEN SOFTWARE TECH LTD,174573,1944.62
NEXT50,MIRAEAMC - MANXT50,7344,49.75
NEXT50IETF,ICICIPRAMC - ICICINXT50,1290634,871.44
NFL,NATIONAL FERT. LTD,9627091,11650.39
NGIL,NAKODA GROUP OF IND. LTD,200,0.08
NGLFINE,NGL FINE CHEM LIMITED,2340,41.74
NH,NARAYANA HRUDAYALAYA LTD.,304721,3566.07
NHPC,NHPC LTD,68631686,61610.41
NIACL,THE NEW INDIA ASSU CO LTD,4696031,10175.84
NIF100BEES,NIP IND ETF NIFTY 100,42504,109.93
NIF100IETF,ICICI PRUD NIFTY 100 ETF,383565,101.70
NIFMID150,UTIAMC - NIFMID150,26634,58.48
NIFTY1,KOTAK NIFTY ETF,47263,125.22
NIFTY50ADD,DSPAMC - DSPN50ETF,21337,55.06
NIFTYBEES,NIP IND ETF NIFTY BEES,5333851,13197.65
NIFTYBETF,BFAM - NIFTYBETF,368,0.90
NIFTYETF,MIRAEAMC - MAN50ETF,59185,149.74
NIFTYIETF,ICICI PRUD NIFTY ETF,490768,1093.59
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,18094,4.07
NIITLTD,NIIT LIMITED,1989719,3214.50
NIITMTS,NIIT LEARNING SYSTEMS LTD,155393,439.79
NILAINFRA,NILA INFRASTRUCTURES LTD,5050,0.61
NILKAMAL,NILKAMAL LIMITED,15035,285.91
NINSYS,NINTEC SYSTEMS LIMITED,1459,7.41
NIRLON,NIRLON LTD,200,0.83
NITCO,NITCO LIMITED,143884,121.63
NITINSPIN,NITIN SPINNERS LIMITED,194164,693.24
NLCINDIA,NLC INDIA LIMITED,5330297,12512.87
NMDC,NMDC LTD.,18545684,40502.07
NOCIL,NOCIL LIMITED,2085499,5826.27
NORTHARC,NORTHERN ARC CAPITAL LTD,26684,46.07
NOVAAGRI,NOVA AGRITECH LIMITED,14522,11.28
NPBET,TATAAML - NPBET,374,0.98
NRAIL,N R AGARWAL INDS LTD,2080,7.17
NRBBEARING,NRB BEARING LIMITED,680322,1972.47
NRL,NUPUR RECYCLERS LIMITED,2844,3.52
NSIL,NALWA SONS INVESTMENT LTD,4026,281.44
NSLNISP,NMDC STEEL LIMITED,24833859,13059.41
NTPC,NTPC LTD,10870999,39392.13
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,47817,528.78
NURECA,NURECA LIMITED,5089,18.21
NUVAMA,NUVAMA WEALTH MANAGE LTD,144361,8401.36
NUVOCO,NUVOCO VISTAS CORP LTD,981801,3167.28
NV20,KOTAKMAMC - KTKNV20ETF,3997,5.78
NV20BEES,NIP IND ETF ETF NV20,14154,19.20
NV20IETF,ICICI PRUDENTIAL NV20 ETF,636896,85.82
NYKAA,FSN E COMMERCE VENTURES,3460988,6024.94
OAL,ORIENTAL AROMATICS LTD,27262,115.14
OBCL,ORISSA BENGAL CARRIER LTD,2652,1.60
OBEROIRLTY,OBEROI REALTY LIMITED,159878,2918.74
OCCL,ORIENTAL CARBN & CHEM LTD,899,4.03
OFSS,ORACLE FIN SERV SOFT LTD.,38805,3655.11
OIL,OIL INDIA LTD,1983209,10315.17
OILIETF,ICICIPRAMC - OILIETF,2403540,218.18
OLAELEC,OLA ELECTRIC MOBILITY LTD,24894088,16323.00
OLECTRA,OLECTRA GREENTECH LIMITED,1976146,31446.94
OMINFRAL,OM INFRA LIMITED,3930,6.32
ONEPOINT,ONE POINT ONE SOL LTD,312227,170.21
ONGC,OIL AND NATURAL GAS CORP.,18773255,49800.40
ONMOBILE,ONMOBILE GLOBAL LTD.,1399729,1072.65
ONWARDTEC,ONWARD TECHNOLOGIES LTD,95066,362.62
OPTIEMUS,OPTIEMUS INFRACOM LTD,12100,64.31
ORBTEXP,ORBIT EXPORTS LIMITED,1538,2.99
ORCHPHARMA,ORCHID PHARMA LIMITED,36609,384.09
ORICONENT,ORICON ENTERPRISES LTD,158576,63.89
ORIENTBELL,ORIENT BELL LIMITED,20110,70.00
ORIENTCEM,ORIENT CEMENT LTD.,1994119,6025.69
ORIENTCER,ORIENT CERATECH LIMITED,40909,19.01
ORIENTELEC,ORIENT ELECTRIC LIMITED,375571,898.89
ORIENTHOT,ORIENT HOTELS LTD,1593580,2075.91
ORIENTLTD,ORIENT PRESS LIMITED,400,0.45
ORIENTPPR,ORIENT PAPER AND INDS LTD,2829607,1346.35
ORIENTTECH,ORIENT TECHNOLOGIES LTD,128785,386.69
ORISSAMINE,ORISSA MIN DEV CO LTD,24877,1767.81
OSWALAGRO,OSWAL AGRO MILLS LTD,8735,3.82
OSWALGREEN,OSWAL GREENTECH LIMITED,265169,130.69
PAGEIND,PAGE INDUSTRIES LTD,2481,973.52
PAISALO,PAISALO DIGITAL LIMITED,1941287,911.89
PAKKA,PAKKA LIMITED,17209,54.08
PALASHSECU,PALASH SECURITIES LTD,1061,1.63
PANACEABIO,PANACEA BIOTEC LTD.,3002,7.33
PANAMAPET,PANAMA PETROCHEM LTD,285856,1050.39
PAR,PAR DRUGS AND CHEM LTD,125,0.36
PARACABLES,PARAMOUNT COMM LTD,1411789,927.78
PARADEEP,PARADEEP PHOSPHATES LTD,2923663,2591.44
PARAGMILK,PARAG MILK FOODS LTD.,3281223,6322.65
PARAS,PARAS DEF AND SPCE TECH L,33368,339.80
PARKHOTELS,PARKHOTELS,1858164,3325.96
PARSVNATH,PARSVNATH DEVELOPER LTD,9000,1.26
PASUPTAC,PASUPATI ACRYLON LIMITED,16550,7.29
PATANJALI,PATANJALI FOODS LIMITED,805514,13026.28
PATELENG,PATEL ENGINEERING LTD.,2325178,1408.06
PATINTLOG,PATEL INT. LOG. LTD,34973,8.02
PAVNAIND,PAVNA INDUSTRIES LIMITED,320,2.36
PAYTM,ONE 97 COMMUNICATIONS LTD,4297081,26019.37
PCBL,PCBL LIMITED,6176073,22942.18
PCJEWELLER,PC JEWELLER LTD,68444,94.06
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,54778,57.89
PDSL,PDS LIMITED,56869,290.67
PEARLPOLY,PEARL POLYMERS LTD,17207,6.82
PEL,PIRAMAL ENTERPRISES LTD,711312,7114.39
PENIND,PENNAR INDUSTRIES LTD,1155978,1716.68
PENINLAND,PENINSULA LAND LIMITED,1289265,735.25
PERSISTENT,PERSISTENT SYSTEMS LTD,120028,5482.33
PETRONET,PETRONET LNG LIMITED,1385728,4081.89
PFC,POWER FIN CORP LTD.,9642007,42190.00
PFIZER,PFIZER LTD,33422,1700.42
PFOCUS,PRIME FOCUS LIMITED,9392,12.67
PFS,PTC INDIA FIN SERV LTD,1768333,843.68
PGEL,PG ELECTROPLAST LTD,1250321,3038.77
PGHH,P&G HYGIENE & HEALTH CARE,3107,460.38
PGHL,PROCTER & GAMBLE HEALTH L,4809,237.99
PGIL,PEARL GLOBAL IND LIMITED,45015,366.18
PHARMABEES,NIPPONAMC - NETFPHARMA,3734607,791.21
PHOENIXLTD,THE PHOENIX MILLS LTD,243221,3806.04
PIDILITIND,PIDILITE INDUSTRIES LTD,65732,1913.33
PIIND,PI INDUSTRIES LTD,46256,1861.40
PILANIINVS,PILANI INV & IND COR LTD,4016,238.04
PILITA,PIL ITALICA LIFESTYLE LTD,50000,6.91
PITTIENG,PITTI ENGINEERING LIMITED,54714,553.68
PIXTRANS,PIX TRANSMISSIONS LIMITED,29117,474.32
PLASTIBLEN,PLASTIBLENDS INDIA LTD,462,2.61
PLATIND,PLATINUM INDUSTRIES LTD,234800,756.72
PLAZACABLE,PLAZA WIRES LIMITED,1913,1.62
PNB,PUNJAB NATIONAL BANK,53373850,53233.38
PNBGILTS,PNB GILTS LIMITED,2799547,2978.26
PNBHOUSING,PNB HOUSING FIN LTD.,1388084,12393.54
PNC,PRITISH NANDY COMMUNICATI,66000,47.53
PNCINFRA,PNC INFRATECH LTD.,1804765,7633.16
PNGJL,P N GADGIL JEWELLERS LTD,40118,230.74
POCL,PONDY OXIDES & CHEM LTD,6880,60.60
POKARNA,POKARNA LIMITED,116148,1145.58
POLICYBZR,PB FINTECH LIMITED,149603,2139.92
POLYCAB,POLYCAB INDIA LIMITED,244828,14816.75
POLYMED,POLY MEDICURE LIMITED,53222,1275.59
POLYPLEX,POLYPLEX CORPORATION LTD,443641,5034.23
PONNIERODE,PONNIE SUGARS (ERODE) LTD,7215,27.24
POONAWALLA,POONAWALLA FINCORP LTD,6090013,22846.85
POWERGRID,POWER GRID CORP. LTD.,5853275,17711.61
POWERINDIA,HITACHI ENERGY INDIA LTD,17581,1568.57
POWERMECH,POWER MECH PROJECTS LTD.,119034,3413.69
PPAP,PPAP AUTOMOTIVE LIMITED,5588,11.81
PPL,PRAKASH PIPES LIMITED,180639,858.66
PPLPHARMA,PIRAMAL PHARMA LIMITED,4191508,9142.79
PRAENG,PRAJAY ENG. SYN. LTD.,1700,0.64
PRAJIND,PRAJ INDUSTRIES LTD,1104375,7159.40
PRAKASH,PRAKASH INDUSTRIES LTD,2292876,3821.01
PRAKASHSTL,PRAKASH STEELAGE LTD,0,0.00
PRECAM,PRECISION CAMSHAFTS LTD.,216241,516.53
PRECWIRE,PRECISION WIRES INDIA LTD,1281011,2240.57
PREMIERENE,PREMIER ENERGIES LIMITED,716064,7176.14
PREMIERPOL,PREMIER POLYFILM LTD,2000,1.24
PRESTIGE,PRESTIGE ESTATE LTD,368870,5528.51
PRICOLLTD,PRICOL LIMITED,555928,2262.16
PRIMESECU,PRIME SECURITIES LIMITED,1020422,2988.05
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,366575,1947.90
PRITIKAUTO,PRITIKA AUTO INDUS LTD,22829,6.17
PRIVISCL,PRIVI SPECIALITY CHE LTD,110702,1418.28
PROZONER,PROZONE REALTY LIMITED,965354,305.23
PRSMJOHNSN,PRISM JOHNSON LIMITED,1238756,2229.18
PRUDENT,PRUDENT CORP ADV SER LTD,22168,544.93
PSB,PUNJAB & SIND BANK,3342962,1674.30
PSPPROJECT,PSP PROJECTS LIMITED,261550,1686.36
PSUBANK,KOTAK PSU BANK,14716,81.11
