SEBI REPORT AS ON Reporting date 22-NOV-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KAMOPAINTS,KAMDHENU VENTURES LIMITED,51415,26.00
KANORICHEM,KANORIA CHEMICALS & INDUS,159257,224.84
KANPRPLA,KANPUR PLASTIPACK LIMITED,100,0.12
KANSAINER,KANSAI NEROLAC PAINTS LTD,727694,1905.57
KARURVYSYA,KARUR VYSYA BANK LTD,2988915,6325.63
KAYNES,KAYNES TECHNOLOGY IND LTD,200787,9658.36
KBCGLOBAL,KBC GLOBAL LIMITED,26300,0.60
KCP,KCP LTD,1732897,3851.68
KCPSUGIND,KCP SUGAR IND CORP LTD.,2553,1.41
KDDL,KDDL LIMITED,34060,817.43
KEC,KEC INTL. LIMITED,370089,3170.49
KECL,KIRLOSKAR ELECTRIC CO LTD,135083,250.60
KEI,KEI INDUSTRIES LTD.,232884,9002.34
KELLTONTEC,KELLTON TECH SOL LTD,617477,846.18
KERNEX,KERNEX MICROSYS(I) LTD,83331,657.66
KESORAMIND,KESORAM INDUSTRIES LTD,72615,128.70
KFINTECH,KFIN TECHNOLOGIES LIMITED,668851,6148.18
KHADIM,KHADIM INDIA LIMITED,10949,35.07
KHAICHEM,KHAITAN CHEM & FERT LTD,496737,350.49
KICL,KALYANI INVEST CO LTD,171,12.33
KILITCH,KILITCH DRUGS INDIA LTD,750,2.31
KIMS,KRISHNA INST OF MED SCI L,218135,1096.10
KINGFA,KINGFA SCI & TEC IND LTD.,16390,420.32
KIOCL,KIOCL LIMITED,192196,667.70
KIRIINDUS,KIRI INDUSTRIES LIMITED,1257105,4963.88
KIRLFER,KIRLOSKAR FERROUS IND LTD,139,1.06
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,88195,1576.64
KIRLOSENG,KIRLOSKAR OIL ENG LTD,127472,1315.20
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,10241,514.72
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,63714,775.32
KITEX,KITEX GARMENTS LTD,269274,1234.01
KKCL,KEWAL KIRAN CLOTHING LTD,82655,466.98
KMSUGAR,K M SUGAR MILLS LTD,1500,0.64
KNRCON,KNR CONSTRU LTD.,2254223,6936.41
KOHINOOR,KOHINOOR FOODS LIMITED,5880,2.93
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,102817,154.90
KOLTEPATIL,KOLTE PATIL DEV. LTD.,798266,3129.68
KOPRAN,KOPRAN LTD,743253,1922.72
KOTAKBANK,KOTAK MAHINDRA BANK LTD,597233,9893.47
KOTARISUG,KOTHARI SUG & CHEM LTD.,71131,41.71
KOTHARIPET,KOTHARI PETROCHEM LTD,41907,57.46
KOTHARIPRO,KOTHARI PRODUCTS LTD,1659,3.18
KPIGREEN,KPI GREEN ENERGY LIMITED,2,0.00
KPIL,KALPATARU PROJECT INT LTD,326489,3601.46
KPITTECH,KPIT TECHNOLOGIES LIMITED,1178751,16521.09
KPRMILL,KPR MILL LTD.,149901,1132.51
KRBL,KRBL LIMITED,2010381,5490.99
KRISHANA,KRISHANA PHOSCHEM LIMITED,66601,86.48
KRITI,KRITI INDUSTRIES IND LTD,2225,4.71
KRN,KRN HEAT EXCHANGE N REF L,83327,475.02
KRONOX,KRONOX LAB SCIENCES LTD,191959,297.03
KROSS,KROSS LIMITED,79137,122.19
KRSNAA,KRSNAA DIAGNOSTICS LTD,231378,1659.26
KRYSTAL,KRYSTAL INTEGRATED SER L,111268,691.82
KSB,KSB LIMITED,114009,964.42
KSCL,KAVERI SEED CO. LTD.,141981,1293.92
KSL,KALYANI STEELS LIMITED,74607,551.02
KSOLVES,KSOLVES INDIA LIMITED,15459,145.77
KTKBANK,KARNATAKA BANK LIMITED,9122169,17754.06
KUANTUM,KUANTUM PAPERS LIMITED,163400,239.74
LAL,LORENZINI APPARELS LTD,697,0.25
LALPATHLAB,DR. LAL PATH LABS LTD.,64956,1771.21
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2350,4.53
LANCORHOL,LANCOR HOLDINGS LIMITED,20500,8.68
LANDMARK,LANDMARK CARS LIMITED,155111,960.42
LAOPALA,LA OPALA RG LIMITED,387134,1340.34
LATENTVIEW,LATENT VIEW ANALYTICS LTD,232899,1014.99
LAURUSLABS,LAURUS LABS LIMITED,1456514,6332.56
LAXMICOT,LAXMI COTSPIN LIMITED,3097,1.20
LEMONTREE,LEMON TREE HOTELS LTD,9061950,10531.71
LEXUS,LEXUS GRANITO (INDIA) LTD,250,0.13
LGBBROSLTD,LG BALAKRISHNAN & BROS,89721,1165.58
LIBAS,LIBAS CONSU PRODUCTS LTD,3650,0.77
LIBERTSHOE,LIBERTY SHOES LTD,55,0.21
LICHSGFIN,LIC HOUSING FINANCE LTD,2513861,15331.69
LICI,LIFE INSURA CORP OF INDIA,4596034,41688.81
LICMFGOLD,LIC MF - LIC GOLD ETF,29,2.13
LICNETFGSC,LICNAMC - LICNMFET,3,0.00
LICNETFN50,LICNAMC - LICNFENGP,1768,4.93
LIKHITHA,LIKHITHA INFRASTRUC LTD,235367,775.36
LINC,LINC LIMITED,33775,200.39
LINCOLN,LINCOLN PHARMA LTD,74474,470.16
LINDEINDIA,LINDE INDIA LIMITED,147716,10483.78
LIQUID,MIRAEAMC - LIQUID,166,1.66
LIQUID1,KOTAKMAMC - KOTAKLIQ,60,0.60
LIQUIDBEES,NIP IND ETF LIQUID BEES,21751,219.35
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,12898,12.82
LIQUIDIETF,ICICIPRAMC - ICICILIQ,282,2.60
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,2600925,1926.46
LLOYDSME,LLOYDS METALS N ENERGY L,479344,3007.68
LMW,LMW LIMITED,15064,2344.27
LODHA,MACROTECH DEVELOPERS LTD,384776,4435.62
LOKESHMACH,LOKESH MACHINES LTD,44393,88.37
LOTUSEYE,LOTUS EYE HOSP & INST L,387,0.34
LOVABLE,LOVABLE LINGERIE LTD,839,1.14
LOWVOL,MIRAEAMC - MANV30F,220,0.47
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,97081,16.04
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,960077,192.21
LT,LARSEN & TOUBRO LTD.,1277548,40998.41
LTF,L&T FINANCE LIMITED,13640401,19969.93
LTFOODS,LT FOODS LIMITED,1072432,2883.28
LTGILTBEES,NIP IND ETF LONGTERM GILT,52393,11.61
LTIM,LTIMINDTREE LIMITED,154193,8492.56
LTTS,L&T TECHNOLOGY SER. LTD.,231994,10993.22
LUMAXIND,LUMAX INDUSTRIES LTD,21902,544.68
LUMAXTECH,LUMAX AUTO TECH LTD,465049,2445.09
LUPIN,LUPIN LIMITED,242815,4530.78
LUXIND,LUX INDUSTRIES LIMITED,328675,6701.87
LXCHEM,LAXMI ORGANIC INDUS LTD,2999513,8080.92
LYKALABS,LYKA LABS LTD,58869,83.68
M&M,MAHINDRA & MAHINDRA LTD,630376,16739.93
M&MFIN,M&M FIN. SERVICES LTD,2421346,6429.06
MAANALU,MAAN ALUMINIUM LIMITED,19780,45.95
MADRASFERT,MADRAS FERTILISERS LTD,770996,729.47
MAFANG,MIRAEAMC - MAFANG,475805,437.30
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,34919,233.82
MAGNUM,MAGNUM VENTURES LTD.,2308,1.00
MAHABANK,BANK OF MAHARASHTRA,42077461,23478.35
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHEPC,MAHINDRA EPC IRRIG LTD,5658,6.76
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,24345,15.92
MAHKTECH,MIRAEAMC - MAHKTECH,2777744,480.13
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,964533,5066.58
MAHLOG,MAHINDRA LOGISTIC LIMITED,317637,1323.65
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5736,641.77
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,789460,4762.68
MAITHANALL,MAITHAN ALLOYS LTD,161156,1626.55
MAKEINDIA,MIRAEAMC - MAMFGETF,50870,62.89
MANAKSIA,MANAKSIA LTD.,58655,68.41
MANAKSTEEL,MANAKSIA STEELS LTD,4284,2.67
MANALIPETC,MANALI PETROCHEMICALS LT,1268788,897.31
MANAPPURAM,MANAPPURAM FINANCE LTD,12072194,20182.15
MANBA,MANBA FINANCE LIMITED,13266,19.51
MANCREDIT,MANGAL CREDIT N FINCORP L,6000,8.76
MANGALAM,MANGALAM DRUG & CHEM LTD,2200,2.53
MANGCHEFER,MANG.CHEM.FERT.LTD,266684,339.29
MANGLMCEM,MANGALAM CEMENT LTD,576903,4086.19
MANINDS,MAN INDUSTRIES (I) LTD.,203906,543.37
MANINFRA,MAN INFRA LTD,1218711,2233.24
MANKIND,MANKIND PHARMA LIMITED,276478,6120.63
MANORAMA,MANORAMA INDUSTRIES LTD,36175,322.60
MANYAVAR,VEDANT FASHIONS LIMITED,30331,364.45
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,250177,4759.03
MARALOVER,MARAL OVERSEAS LTD,25520,19.02
MARATHON,MARATHON NXTGEN REALT LTD,434811,2364.18
MARICO,MARICO LIMITED,305004,1885.59
MARKSANS,MARKSANS PHARMA LIMITED,1917831,4489.58
MARSHALL,MARSHALL MACHINES LTD,3452,1.62
MARUTI,MARUTI SUZUKI INDIA LTD.,169373,18561.03
MASFIN,MAS FINANCIAL SERV LTD,216575,636.27
MASPTOP50,MIRAEAMC - MASPTOP50,268573,104.58
MASTEK,MASTEK LTD,161698,4400.96
MATRIMONY,MATRIMONY.COM LIMITED,30563,211.46
MAWANASUG,MAWANA SUGARS LIMITED,40542,45.09
MAXESTATES,MAX ESTATES LIMITED,143045,630.31
MAXHEALTH,MAX HEALTHCARE INS LTD,239940,2109.24
MAXIND,MAX INDIA LIMITED,9753,22.57
MAYURUNIQ,MAYUR UNIQUOTERS LTD,135449,780.94
MAZDA,MAZDA LIMITED,8596,111.07
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1720628,68572.71
MBAPL,MADHYA BHARAT AGRO P. LTD,26747,42.59
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,28764,9.75
MCX,MULTI COMMODITY EXCHANGE,78215,3925.52
MEDANTA,GLOBAL HEALTH LIMITED,272862,2905.18
MEDIASSIST,MEDI ASSIST HEALTH SER L,147990,847.68
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,23196,156.30
MEDICO,MEDICO REMEDIES LIMITED,4050,3.67
MEDPLUS,MEDPLUS HEALTH SERV LTD,954463,6531.59
MEGASOFT,MEGASOFT LTD,16036,8.80
MEGASTAR,MEGASTAR FOODS LIMITED,250,0.77
MENONBE,MENON BEARINGS LIMITED,66074,70.99
METAL,MIRAEAMC - METAL,20000,1.82
METALIETF,ICICIPRAMC - METALIETF,152766,14.56
METROBRAND,METRO BRANDS LIMITED,197045,2438.53
METROPOLIS,METROPOLIS HEALTHCARE LTD,31467,520.89
MFSL,MAX FINANCIAL SERV LTD,80086,846.24
MGL,MAHANAGAR GAS LTD.,387954,5506.70
MHRIL,MAHINDRA HOLIDAYS LTD,477465,1843.07
MID150BEES,NIP IND ETF MIDCAP 150,846283,1789.77
MID150CASE,ZERODHAAMC - MID150CASE,17614,1.51
MIDCAP,KOTAKMAMC - KOTAKMID50,83546,130.68
MIDCAPETF,MIRAEAMC - MAM150ETF,4638506,962.77
MIDCAPIETF,ICICIPRAMC - ICICIM150,2452833,509.14
MIDHANI,MISHRA DHATU NIGAM LTD,2438230,9546.19
MIDQ50ADD,DSPAMC - DSPQ50ETF,23056,59.04
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,907263,141.51
MIDSMALL,MIRAEAMC - MIDSMALL,110925,47.75
MINDACORP,MINDA CORPORATION LTD,924273,4765.87
MIRCELECTR,MIRC ELECTRONICS LTD,10426,3.01
MIRZAINT,MIRZA INTERNATIONAL LIMIT,110778,45.98
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,428,0.04
MMFL,MM FORGINGS LTD,77393,382.00
MMP,MMP INDUSTRIES LIMITED,337,1.25
MMTC,MMTC LIMITED,6674565,6297.86
MNC,KOTAKMAMC - KOTAKMNC,160855,47.63
MODEFENCE,MOTILALAMC - MODEFENCE,195730,104.57
MODISONLTD,MODISON LIMITED,57,0.12
MOGSEC,MOTILALAMC - G5,4,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,16959,6.95
MOIL,MOIL LIMITED,4493175,17528.28
MOL,MEGHMANI ORGANICS LIMITED,4119563,3730.74
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,133876,224.38
MOLDTKPAC,MOLD-TEK PACKAGING LTD,136249,967.24
MOLOWVOL,MOTILALAMC - MOLOWVOL,23084,8.09
MOM100,MOTILAL OS MIDCAP100 ETF,1522159,890.19
MOM30IETF,ICICIPRAMC - ICICIMOM30,2005259,672.89
MOM50,MOTILAL OSWAL M50 ETF,24256,62.38
MOMENTUM,BIRLASLAMC - MOMENTUM,84369,24.63
MOMENTUM50,MOTILALAMC - MOMENTUM50,1326370,848.75
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,444937,292.87
MON100,MOTILAL OS NASDAQ100 ETF,409669,581.12
MONARCH,MONARCH NETWORTH CAP LTD,145022,515.02
MONIFTY500,MOTILALAMC - MONIFTY500,810415,181.70
MONQ50,MOTILALAMC - MONQ50,222802,134.38
MONTECARLO,MONTE CARLO FASHIONS LTD.,68092,506.31
MOQUALITY,MOTILALAMC - MOQUALITY,501,0.95
MOREALTY,MOTILALAMC - MOREALTY,214111,164.53
MOREPENLAB,MOREPEN LAB. LTD,13090059,8792.18
MOSMALL250,MOTILALAMC - MOSMALL250,17405361,3158.74
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6947101,11476.72
MOTILALOFS,MOTILAL OSWAL FIN LTD,989300,7798.21
MOTISONS,MOTISONS JEWELLERS LTD,162409,45.62
MOVALUE,MOTILALAMC - MOVALUE,262829,238.44
MPHASIS,MPHASIS LIMITED,167175,4294.57
MPSLTD,MPS LIMITED,52555,984.11
MRF,MRF LTD,3436,4014.57
MRO-TEK,MRO-TEK REALTY LIMITED,2000,1.83
MRPL,MRPL,7429214,13571.36
MSPL,MSP STEEL & POWER LTD.,30572,15.54
MSTCLTD,MSTC LIMITED,1157390,8184.87
MSUMI,MOTHERSON SUMI WRNG IND L,9969379,6465.15
MTARTECH,MTAR TECHNOLOGIES LIMITED,690566,12295.33
MTNL,MAHANAGAR TELEPHONE NIGAM,2578797,1386.62
MUFIN,MUFIN GREEN FINANCE LTD,20192,18.72
MUFTI,CREDO BRANDS MARKETING L,345171,522.21
MUKANDLTD,MUKAND LTD.,510276,783.00
MUKKA,MUKKA PROTEINS LIMITED,910585,352.66
MULTICAP,MIRAEAMC - MULTICAP,117770,14.21
MUNJALAU,MUNJAL AUTO IND. LTD.,382442,443.09
MUNJALSHOW,MUNJAL SHOWA LTD,149595,203.50
MURUDCERA,MURUDESHWAR CERAMICS LTD,11787,7.26
MUTHOOTCAP,MUTHOOT CAP SERV LTD,59337,168.16
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,75647,1325.29
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,366578,705.12
MVGJL,MANOJ VAIBHAV GEM N JEW L,187598,433.26
NACLIND,NACL INDUSTRIES LIMITED,460097,230.18
NAGAFERT,NAGARJUN FERT AND CHE LTD,193585,26.30
NAHARCAP,NAHAR CAP & FIN.,19832,66.33
NAHARINDUS,NAHAR INDS ENT LTD,135621,163.58
NAHARPOLY,NAHAR POLY FILMS LIMITED,64,0.17
NAHARSPING,NAHAR SPINNING MILLS LTD.,77238,220.11
NAM-INDIA,NIPPON L I A M LTD,620918,3843.04
NATCOPHARM,NATCO PHARMA LTD.,1832010,23860.85
NATHBIOGEN,NATH BIO-GENES (I) LTD,325,0.75
NATIONALUM,NATIONAL ALUMINIUM CO LTD,6593520,12629.91
NAUKRI,INFO EDGE (I) LTD,27902,1858.09
NAVA,NAVA LIMITED,329314,2942.81
NAVINFLUOR,NAVIN FLUORINE INT. LTD,165545,5443.01
NAVKARCORP,NAVKAR CORPORATION LTD.,1137541,1288.84
NAVNETEDUL,NAVNEET EDUCATION LTD,446079,621.32
NAZARA,NAZARA TECHNOLOGIES LTD,1360529,12046.63
NBCC,NBCC (INDIA) LIMITED,13628196,14682.30
NCC,NCC LIMITED,8625683,24061.49
NCLIND,NCL INDUSTRIES LIMITED,500137,1114.96
NDL,NANDAN DENIM LIMITED,52629,1.98
NDLVENTURE,NDL VENTURES LIMITED,10087,11.99
NDRAUTO,NDR AUTO COMPONENTS LTD,7174,55.42
NDTV,NDTV LTD,187756,447.12
NECCLTD,NORTH EAST CARRY CORP LTD,3700,1.24
NECLIFE,NECTAR LIFESCIENCES LTD.,30041,12.98
NELCAST,NELCAST LIMITED,255728,323.20
NELCO,NELCO LTD,271569,2714.65
NEOGEN,NEOGEN CHEMICALS LIMITED,30790,567.18
NESCO,NESCO LTD.,256857,2221.60
NESTLEIND,NESTLE INDIA LIMITED,472828,10688.09
NETF,TATAAML - NETF,19886,52.97
NETWEB,NETWEB TECH INDIA LTD,215521,5409.66
NETWORK18,NETWORK18 MEDIA & INV LTD,5032958,3884.34
NEULANDLAB,NEULAND LAB LTD.,13930,1403.91
NEWGEN,NEWGEN SOFTWARE TECH LTD,171446,1881.84
NEXT50,MIRAEAMC - MANXT50,7362,50.02
NEXT50IETF,ICICIPRAMC - ICICINXT50,1264496,863.06
NFL,NATIONAL FERT. LTD,9508810,11449.86
NGIL,NAKODA GROUP OF IND. LTD,200,0.08
NGLFINE,NGL FINE CHEM LIMITED,2337,41.63
NH,NARAYANA HRUDAYALAYA LTD.,295473,3441.10
NHPC,NHPC LTD,68071032,61048.09
NIACL,THE NEW INDIA ASSU CO LTD,4660456,10037.67
NIF100BEES,NIP IND ETF NIFTY 100,44274,114.14
NIF100IETF,ICICI PRUD NIFTY 100 ETF,510762,135.38
NIFMID150,UTIAMC - NIFMID150,26581,58.37
NIFTY1,KOTAK NIFTY ETF,47588,126.34
NIFTY50ADD,DSPAMC - DSPN50ETF,21303,54.97
NIFTYBEES,NIP IND ETF NIFTY BEES,5026487,12728.19
NIFTYBETF,BFAM - NIFTYBETF,368,0.89
NIFTYETF,MIRAEAMC - MAN50ETF,58231,146.71
NIFTYIETF,ICICI PRUD NIFTY ETF,483639,1072.77
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,19030,4.27
NIITLTD,NIIT LIMITED,2064538,3426.05
NIITMTS,NIIT LEARNING SYSTEMS LTD,166834,476.36
NILAINFRA,NILA INFRASTRUCTURES LTD,4000,0.49
NILKAMAL,NILKAMAL LIMITED,15053,286.55
NINSYS,NINTEC SYSTEMS LIMITED,1559,7.96
NIRLON,NIRLON LTD,200,0.83
NITCO,NITCO LIMITED,143884,121.63
NITINSPIN,NITIN SPINNERS LIMITED,198245,701.87
NLCINDIA,NLC INDIA LIMITED,5192359,12215.18
NMDC,NMDC LTD.,18428866,40037.86
NOCIL,NOCIL LIMITED,2065076,5745.37
NORTHARC,NORTHERN ARC CAPITAL LTD,24118,40.58
NOVAAGRI,NOVA AGRITECH LIMITED,14522,11.28
NPBET,TATAAML - NPBET,374,0.98
NRAIL,N R AGARWAL INDS LTD,200,0.94
NRBBEARING,NRB BEARING LIMITED,669487,1938.35
NRL,NUPUR RECYCLERS LIMITED,2744,3.38
NSIL,NALWA SONS INVESTMENT LTD,3812,249.79
NSLNISP,NMDC STEEL LIMITED,24655305,12933.30
NTPC,NTPC LTD,10486823,38034.02
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,47193,518.09
NURECA,NURECA LIMITED,4839,17.38
NUVAMA,NUVAMA WEALTH MANAGE LTD,146111,8366.96
NUVOCO,NUVOCO VISTAS CORP LTD,961844,3108.21
NV20,KOTAKMAMC - KTKNV20ETF,4638,6.78
NV20BEES,NIP IND ETF ETF NV20,14804,20.19
NV20IETF,ICICI PRUDENTIAL NV20 ETF,639144,85.72
NYKAA,FSN E COMMERCE VENTURES,3398648,5927.19
OAL,ORIENTAL AROMATICS LTD,29946,131.26
OBCL,ORISSA BENGAL CARRIER LTD,2652,1.60
OBEROIRLTY,OBEROI REALTY LIMITED,162841,2986.54
OCCL,ORIENTAL CARBN & CHEM LTD,1251,4.84
OFSS,ORACLE FIN SERV SOFT LTD.,37487,3497.43
OIL,OIL INDIA LTD,1903479,9930.59
OILIETF,ICICIPRAMC - OILIETF,2534851,225.40
OLAELEC,OLA ELECTRIC MOBILITY LTD,24755617,16180.74
OLECTRA,OLECTRA GREENTECH LIMITED,1977310,31229.62
OMINFRAL,OM INFRA LIMITED,3470,5.49
ONEPOINT,ONE POINT ONE SOL LTD,300137,161.39
ONGC,OIL AND NATURAL GAS CORP.,18306783,48350.73
ONMOBILE,ONMOBILE GLOBAL LTD.,1385752,1061.34
ONWARDTEC,ONWARD TECHNOLOGIES LTD,95458,361.50
OPTIEMUS,OPTIEMUS INFRACOM LTD,12073,64.23
ORBTEXP,ORBIT EXPORTS LIMITED,1538,2.99
ORCHPHARMA,ORCHID PHARMA LIMITED,34661,384.82
ORICONENT,ORICON ENTERPRISES LTD,149886,60.49
ORIENTBELL,ORIENT BELL LIMITED,20110,69.24
ORIENTCEM,ORIENT CEMENT LTD.,1856551,5575.53
ORIENTCER,ORIENT CERATECH LIMITED,38543,18.25
ORIENTELEC,ORIENT ELECTRIC LIMITED,378567,901.25
ORIENTHOT,ORIENT HOTELS LTD,1656001,2205.01
ORIENTLTD,ORIENT PRESS LIMITED,132,0.16
ORIENTPPR,ORIENT PAPER AND INDS LTD,2823829,1341.17
ORIENTTECH,ORIENT TECHNOLOGIES LTD,175194,540.05
ORISSAMINE,ORISSA MIN DEV CO LTD,24716,1727.34
OSWALAGRO,OSWAL AGRO MILLS LTD,8235,3.51
OSWALGREEN,OSWAL GREENTECH LIMITED,234152,117.99
PAGEIND,PAGE INDUSTRIES LTD,2494,981.13
PAISALO,PAISALO DIGITAL LIMITED,1958381,897.91
PAKKA,PAKKA LIMITED,17159,53.94
PALASHSECU,PALASH SECURITIES LTD,1061,1.63
PANACEABIO,PANACEA BIOTEC LTD.,2752,6.91
PANAMAPET,PANAMA PETROCHEM LTD,268553,977.03
PAR,PAR DRUGS AND CHEM LTD,125,0.36
PARACABLES,PARAMOUNT COMM LTD,1441949,936.04
PARADEEP,PARADEEP PHOSPHATES LTD,2990773,2665.97
PARAGMILK,PARAG MILK FOODS LTD.,3306579,6314.81
PARAS,PARAS DEF AND SPCE TECH L,58270,591.34
PARKHOTELS,PARKHOTELS,1885659,3363.82
PARSVNATH,PARSVNATH DEVELOPER LTD,9000,1.26
PASUPTAC,PASUPATI ACRYLON LIMITED,16550,7.29
PATANJALI,PATANJALI FOODS LIMITED,804837,13024.61
PATELENG,PATEL ENGINEERING LTD.,2307644,1397.12
PATINTLOG,PATEL INT. LOG. LTD,24947,5.69
PAVNAIND,PAVNA INDUSTRIES LIMITED,320,2.36
PAYTM,ONE 97 COMMUNICATIONS LTD,3519254,20516.97
PCBL,PCBL LIMITED,6223070,23080.13
PCJEWELLER,PC JEWELLER LTD,67074,92.10
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,104933,109.55
PDSL,PDS LIMITED,256969,1318.63
PEARLPOLY,PEARL POLYMERS LTD,17207,6.82
PEL,PIRAMAL ENTERPRISES LTD,622413,6210.03
PENIND,PENNAR INDUSTRIES LTD,1118900,1665.69
PENINLAND,PENINSULA LAND LIMITED,1331713,748.35
PERSISTENT,PERSISTENT SYSTEMS LTD,108979,4928.45
PETRONET,PETRONET LNG LIMITED,1352447,3986.54
PFC,POWER FIN CORP LTD.,8801683,38789.77
PFIZER,PFIZER LTD,33434,1707.39
PFOCUS,PRIME FOCUS LIMITED,13892,18.34
PFS,PTC INDIA FIN SERV LTD,1774359,839.87
PGEL,PG ELECTROPLAST LTD,1239299,3024.11
PGHH,P&G HYGIENE & HEALTH CARE,2680,411.49
PGHL,PROCTER & GAMBLE HEALTH L,5124,254.37
PGIL,PEARL GLOBAL IND LIMITED,36187,348.96
PHARMABEES,NIPPONAMC - NETFPHARMA,3644594,774.56
PHOENIXLTD,THE PHOENIX MILLS LTD,211069,3360.79
PIDILITIND,PIDILITE INDUSTRIES LTD,66115,1931.88
PIIND,PI INDUSTRIES LTD,49149,1969.61
PILANIINVS,PILANI INV & IND COR LTD,4335,259.72
PILITA,PIL ITALICA LIFESTYLE LTD,215000,29.85
PITTIENG,PITTI ENGINEERING LIMITED,51367,510.36
PIXTRANS,PIX TRANSMISSIONS LIMITED,28591,470.65
PLASTIBLEN,PLASTIBLENDS INDIA LTD,462,2.61
PLATIND,PLATINUM INDUSTRIES LTD,226452,722.29
PLAZACABLE,PLAZA WIRES LIMITED,1152,1.03
PNB,PUNJAB NATIONAL BANK,54438370,53629.15
PNBGILTS,PNB GILTS LIMITED,2837870,3020.58
PNBHOUSING,PNB HOUSING FIN LTD.,1409949,12388.70
PNC,PRITISH NANDY COMMUNICATI,66000,47.53
PNCINFRA,PNC INFRATECH LTD.,1796531,7515.09
PNGJL,P N GADGIL JEWELLERS LTD,51274,320.70
POCL,PONDY OXIDES & CHEM LTD,6818,51.40
POKARNA,POKARNA LIMITED,125915,1234.83
POLICYBZR,PB FINTECH LIMITED,165103,2440.39
POLYCAB,POLYCAB INDIA LIMITED,229236,13834.11
POLYMED,POLY MEDICURE LIMITED,54844,1314.56
POLYPLEX,POLYPLEX CORPORATION LTD,431640,4887.25
PONNIERODE,PONNIE SUGARS (ERODE) LTD,7804,28.14
POONAWALLA,POONAWALLA FINCORP LTD,5999073,22469.18
POWERGRID,POWER GRID CORP. LTD.,5324919,16092.34
POWERINDIA,HITACHI ENERGY INDIA LTD,18869,1676.28
POWERMECH,POWER MECH PROJECTS LTD.,117322,3333.37
PPAP,PPAP AUTOMOTIVE LIMITED,5088,10.70
PPL,PRAKASH PIPES LIMITED,180787,846.80
PPLPHARMA,PIRAMAL PHARMA LIMITED,3941178,8683.63
PRAENG,PRAJAY ENG. SYN. LTD.,1700,0.64
PRAJIND,PRAJ INDUSTRIES LTD,1076794,7025.16
PRAKASH,PRAKASH INDUSTRIES LTD,2213106,3689.31
PRECAM,PRECISION CAMSHAFTS LTD.,214960,512.75
PRECWIRE,PRECISION WIRES INDIA LTD,1224994,2187.33
PREMIERENE,PREMIER ENERGIES LIMITED,688706,6965.29
PREMIERPOL,PREMIER POLYFILM LTD,2000,1.24
PRESTIGE,PRESTIGE ESTATE LTD,351273,5347.69
PRICOLLTD,PRICOL LIMITED,553120,2248.96
PRIMESECU,PRIME SECURITIES LIMITED,1094285,3195.13
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,378997,2007.57
PRITIKAUTO,PRITIKA AUTO INDUS LTD,16281,4.54
PRIVISCL,PRIVI SPECIALITY CHE LTD,110787,1419.97
PROZONER,PROZONE REALTY LIMITED,965589,304.80
PRSMJOHNSN,PRISM JOHNSON LIMITED,1177225,2106.10
PRUDENT,PRUDENT CORP ADV SER LTD,20626,499.86
PSB,PUNJAB & SIND BANK,3128763,1543.91
PSPPROJECT,PSP PROJECTS LIMITED,491293,2960.51
PSUBANK,KOTAK PSU BANK,17733,100.28
PSUBANKADD,DSPAMC - DSPPSBKETF,27866,18.85
PSUBNKBEES,NIP IND ETF PSU BANK BEES,5186325,3617.69
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,440675,255.34
PTC,PTC INDIA LIMITED,2942652,5388.53
PTCIL,PTC INDUSTRIES LIMITED,647,76.11
PTL,PTL ENTERPRISES LTD,56247,18.64
