SEBI REPORT AS ON Reporting date 11-NOV-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KAMOPAINTS,KAMDHENU VENTURES LIMITED,52825,26.47
KANORICHEM,KANORIA CHEMICALS & INDUS,169722,234.23
KANPRPLA,KANPUR PLASTIPACK LIMITED,100,0.12
KANSAINER,KANSAI NEROLAC PAINTS LTD,762024,2028.63
KARURVYSYA,KARUR VYSYA BANK LTD,2959681,6310.66
KAYNES,KAYNES TECHNOLOGY IND LTD,227132,10696.31
KBCGLOBAL,KBC GLOBAL LIMITED,25300,0.57
KCP,KCP LTD,1757162,3946.21
KCPSUGIND,KCP SUGAR IND CORP LTD.,3783,2.10
KDDL,KDDL LIMITED,35772,907.68
KEC,KEC INTL. LIMITED,408619,3512.88
KECL,KIRLOSKAR ELECTRIC CO LTD,133698,248.48
KEI,KEI INDUSTRIES LTD.,247359,9614.54
KELLTONTEC,KELLTON TECH SOL LTD,729804,1020.18
KERNEX,KERNEX MICROSYS(I) LTD,52809,383.67
KESORAMIND,KESORAM INDUSTRIES LTD,74830,133.40
KFINTECH,KFIN TECHNOLOGIES LIMITED,780333,7156.45
KHADIM,KHADIM INDIA LIMITED,10949,35.15
KHAICHEM,KHAITAN CHEM & FERT LTD,619238,432.87
KICL,KALYANI INVEST CO LTD,97,7.25
KILITCH,KILITCH DRUGS INDIA LTD,1175,4.20
KIMS,KRISHNA INST OF MED SCI L,186846,957.34
KINGFA,KINGFA SCI & TEC IND LTD.,16963,436.11
KIOCL,KIOCL LIMITED,202947,698.28
KIRIINDUS,KIRI INDUSTRIES LIMITED,1272272,4705.07
KIRLFER,KIRLOSKAR FERROUS IND LTD,139,1.06
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,92809,1618.73
KIRLOSENG,KIRLOSKAR OIL ENG LTD,117472,1215.89
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,10568,531.22
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,63368,818.61
KITEX,KITEX GARMENTS LTD,249417,936.80
KKCL,KEWAL KIRAN CLOTHING LTD,80570,455.46
KMSUGAR,K M SUGAR MILLS LTD,5158,2.14
KNRCON,KNR CONSTRU LTD.,2177929,6676.67
KOHINOOR,KOHINOOR FOODS LIMITED,10088,5.10
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,107722,175.40
KOLTEPATIL,KOLTE PATIL DEV. LTD.,834311,3277.05
KOPRAN,KOPRAN LTD,928272,2567.13
KOTAKBANK,KOTAK MAHINDRA BANK LTD,663742,10915.65
KOTARISUG,KOTHARI SUG & CHEM LTD.,73991,43.21
KOTHARIPET,KOTHARI PETROCHEM LTD,33129,49.04
KOTHARIPRO,KOTHARI PRODUCTS,1028,2.17
KPIGREEN,KPI GREEN ENERGY LIMITED,2,0.00
KPIL,KALPATARU PROJECT INT LTD,299048,3313.50
KPITTECH,KPIT TECHNOLOGIES LIMITED,1198159,17629.35
KPRMILL,KPR MILL LTD.,165226,1285.88
KRBL,KRBL LIMITED,2241933,6121.08
KRISHANA,KRISHANA PHOSCHEM LIMITED,67792,88.58
KRITI,KRITI INDUSTRIES IND LTD,2402,5.14
KRN,KRN HEAT EXCHANGE N REF L,98036,488.95
KRONOX,KRONOX LAB SCIENCES LTD,190816,290.75
KROSS,KROSS LIMITED,15669,30.38
KRSNAA,KRSNAA DIAGNOSTICS LTD,214994,1488.60
KRYSTAL,KRYSTAL INTEGRATED SER L,107574,691.32
KSB,KSB LIMITED,124258,1053.38
KSCL,KAVERI SEED CO. LTD.,139378,1313.03
KSL,KALYANI STEELS LIMITED,77044,572.14
KSOLVES,KSOLVES INDIA LIMITED,16560,157.84
KTKBANK,KARNATAKA BANK LIMITED,9230187,18078.57
KUANTUM,KUANTUM PAPERS LIMITED,319500,509.37
LAL,LORENZINI APPARELS LTD,697,0.25
LALPATHLAB,DR. LAL PATH LABS LTD.,75207,2068.83
LAMBODHARA,LAMBODHARA TEXTILES LTD.,1950,3.89
LANCORHOL,LANCOR HOLDINGS LIMITED,15500,6.67
LANDMARK,LANDMARK CARS LIMITED,161090,998.44
LAOPALA,LA OPALA RG LIMITED,397468,1376.99
LATENTVIEW,LATENT VIEW ANALYTICS LTD,250758,1080.61
LAURUSLABS,LAURUS LABS LIMITED,1524825,6606.71
LAXMICOT,LAXMI COTSPIN LIMITED,3097,1.20
LEMONTREE,LEMON TREE HOTELS LTD,9755484,11281.63
LEXUS,LEXUS GRANITO (INDIA) LTD,250,0.13
LGBBROSLTD,LG BALAKRISHNAN & BROS,87328,1141.50
LIBAS,LIBAS CONSU PRODUCTS LTD,3650,0.77
LIBERTSHOE,LIBERTY SHOES LTD,55,0.21
LICHSGFIN,LIC HOUSING FINANCE LTD,2721621,16507.40
LICI,LIFE INSURA CORP OF INDIA,4606725,42224.83
LICMFGOLD,LIC MF - LIC GOLD ETF,46,3.23
LICNETFGSC,LICNAMC - LICNMFET,5,0.00
LICNETFN50,LICNAMC - LICNFENGP,13012,35.41
LIKHITHA,LIKHITHA INFRASTRUC LTD,241520,791.89
LINC,LINC LIMITED,34707,206.22
LINCOLN,LINCOLN PHARMA LTD,76675,485.90
LINDEINDIA,LINDE INDIA LIMITED,140139,10361.36
LIQUID,MIRAEAMC - LIQUID,2,0.02
LIQUID1,KOTAKMAMC - KOTAKLIQ,10,0.10
LIQUIDADD,DSPAMC - LIQUIDADD,20,0.16
LIQUIDBEES,NIP IND ETF LIQUID BEES,25924,256.47
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,10095,10.25
LIQUIDETF,DSP LIQUID ETF,100,1.00
LIQUIDIETF,ICICIPRAMC - ICICILIQ,41,0.36
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,2823463,2100.06
LLOYDSME,LLOYDS METALS N ENERGY L,480045,3026.59
LMW,LMW LIMITED,22615,3720.10
LODHA,MACROTECH DEVELOPERS LTD,546127,6178.78
LOKESHMACH,LOKESH MACHINES LTD,45284,92.15
LOTUSEYE,LOTUS EYE HOSP & INST L,387,0.34
LOVABLE,LOVABLE LINGERIE LTD,839,1.14
LOWVOL,MIRAEAMC - MANV30F,220,0.47
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,98329,16.75
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,958893,192.56
LT,LARSEN & TOUBRO LTD.,1323585,42938.97
LTF,L&T FINANCE LIMITED,13898830,20463.03
LTFOODS,LT FOODS LIMITED,1072624,2906.88
LTGILTBEES,NIP IND ETF LONGTERM GILT,62440,16.62
LTIM,LTIMINDTREE LIMITED,172866,9548.09
LTTS,L&T TECHNOLOGY SER. LTD.,276800,13118.25
LUMAXIND,LUMAX INDUSTRIES LTD,24603,618.15
LUMAXTECH,LUMAX AUTO TECH LTD,472376,2483.10
LUPIN,LUPIN LIMITED,304425,5804.37
LUXIND,LUX INDUSTRIES LIMITED,333716,6936.71
LXCHEM,LAXMI ORGANIC INDUS LTD,3073015,8353.36
LYKALABS,LYKA LABS LTD,70473,97.59
M&M,MAHINDRA & MAHINDRA LTD,1060226,26351.65
M&MFIN,M&M FIN. SERVICES LTD,2501929,6663.41
MAANALU,MAAN ALUMINIUM LIMITED,25991,57.82
MADRASFERT,MADRAS FERTILISERS LTD,808413,771.42
MAFANG,MIRAEAMC - MAFANG,487910,430.17
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,39424,271.16
MAGNUM,MAGNUM VENTURES LTD.,955,0.49
MAHABANK,BANK OF MAHARASHTRA,44139927,24779.46
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHEPC,MAHINDRA EPC IRRIG LTD,4658,5.73
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,23032,15.35
MAHKTECH,MIRAEAMC - MAHKTECH,2789497,482.44
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,949316,5132.86
MAHLOG,MAHINDRA LOGISTIC LIMITED,307506,1310.63
MAHSCOOTER,MAHSCOOTER - DEP SETT,5562,628.70
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,770071,4670.63
MAITHANALL,MAITHAN ALLOYS LTD,171109,1711.61
MAKEINDIA,MIRAEAMC - MAMFGETF,46854,58.48
MANAKSIA,MANAKSIA LTD.,60561,70.34
MANAKSTEEL,MANAKSIA STEELS LTD,24284,15.52
MANALIPETC,MANALI PETROCHEMICALS LT,1355048,980.19
MANAPPURAM,MANAPPURAM FINANCE LTD,14918433,24625.36
MANBA,MANBA FINANCE LIMITED,2100,3.22
MANCREDIT,MANGAL CREDIT N FINCORP L,7000,10.06
MANGALAM,MANGALAM DRUG & CHEM LTD,2200,2.53
MANGCHEFER,MANG.CHEM.FERT.LTD,297700,379.14
MANGLMCEM,MANGALAM CEMENT LTD,603551,4213.18
MANINDS,MAN INDUSTRIES (I) LTD.,229896,600.78
MANINFRA,MAN INFRA LTD,1253545,2292.94
MANKIND,MANKIND PHARMA LIMITED,278534,6187.61
MANORAMA,MANORAMA INDUSTRIES LTD,36508,323.02
MANYAVAR,VEDANT FASHIONS LIMITED,29597,356.13
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,215129,4300.07
MARALOVER,MARAL OVERSEAS LTD,25495,19.00
MARATHON,MARATHON NXTGEN REALT LTD,423415,2309.19
MARICO,MARICO LIMITED,307602,1914.72
MARKSANS,MARKSANS PHARMA LIMITED,2169918,4997.45
MARSHALL,MARSHALL MACHINES LTD,3452,1.62
MARUTI,MARUTI SUZUKI INDIA LTD.,166039,18319.93
MASFIN,MAS FINANCIAL SERV LTD,247632,741.15
MASPTOP50,MIRAEAMC - MASPTOP50,383132,156.10
MASTEK,MASTEK LTD,194451,5217.13
MATRIMONY,MATRIMONY.COM LIMITED,33007,231.28
MAWANASUG,MAWANA SUGARS LIMITED,48950,56.85
MAXESTATES,MAX ESTATES LIMITED,149367,683.61
MAXHEALTH,MAX HEALTHCARE INS LTD,230086,2015.55
MAXIND,MAX INDIA LIMITED,14103,30.07
MAYURUNIQ,MAYUR UNIQUOTERS LTD,146406,837.32
MAZDA,MAZDA LIMITED,8662,112.52
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1692866,68877.84
MBAPL,MADHYA BHARAT AGRO P. LTD,30674,48.82
MCL,MADHAV COPPER LIMITED,191,0.07
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,28593,9.75
MCX,MULTI COMMODITY EXCHANGE,84523,4084.09
MEDANTA,GLOBAL HEALTH LIMITED,315476,3361.80
MEDIASSIST,MEDI ASSIST HEALTH SER L,139267,808.31
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,23862,160.11
MEDICO,MEDICO REMEDIES LIMITED,4050,3.67
MEDPLUS,MEDPLUS HEALTH SERV LTD,696074,4361.85
MEGASOFT,MEGASOFT LTD,15536,8.45
MEGASTAR,MEGASTAR FOODS LIMITED,250,0.77
MENONBE,MENON BEARINGS LIMITED,78476,88.82
METAL,MIRAEAMC - METAL,10000,0.93
METALIETF,ICICIPRAMC - METALIETF,583779,55.54
METROBRAND,METRO BRANDS LIMITED,221842,2773.15
METROPOLIS,METROPOLIS HEALTHCARE LTD,30777,507.83
MFSL,MAX FINANCIAL SERV LTD,99734,1070.06
MGL,MAHANAGAR GAS LTD.,331698,5177.94
MHRIL,MAHINDRA HOLIDAYS LTD,492369,1900.63
MID150BEES,NIP IND ETF MIDCAP 150,662853,1412.97
MID150CASE,ZERODHAAMC - MID150CASE,2355,0.24
MIDCAP,KOTAKMAMC - KOTAKMID50,84137,131.85
MIDCAPETF,MIRAEAMC - MAM150ETF,4655311,971.55
MIDCAPIETF,ICICIPRAMC - ICICIM150,2372695,495.13
MIDHANI,MISHRA DHATU NIGAM LTD,2421829,9715.90
MIDQ50ADD,DSPAMC - DSPQ50ETF,22776,58.32
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,1031538,164.02
MIDSMALL,MIRAEAMC - MIDSMALL,94440,41.78
MINDACORP,MINDA CORPORATION LTD,902853,4709.49
MIRCELECTR,MIRC ELECTRONICS LTD,10426,3.01
MIRZAINT,MIRZA INTERNATIONAL LIMIT,128298,55.92
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,428,0.04
MMFL,MM FORGINGS LTD,76404,382.54
MMP,MMP INDUSTRIES LIMITED,337,1.25
MMTC,MMTC LIMITED,6780950,6431.45
MNC,KOTAKMAMC - KOTAKMNC,132782,41.16
MODEFENCE,MOTILALAMC - MODEFENCE,214527,117.68
MODISONLTD,MODISON LIMITED,1507,2.86
MOGSEC,MOTILALAMC - G5,6,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,67773,29.70
MOIL,MOIL LIMITED,4542269,18098.76
MOL,MEGHMANI ORGANICS LIMITED,3948090,3635.41
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,137891,234.00
MOLDTKPAC,MOLD-TEK PACKAGING LTD,139752,1002.55
MOLOWVOL,MOTILALAMC - MOLOWVOL,22994,8.85
MOM100,MOTILAL OS MIDCAP100 ETF,1598225,940.77
MOM30IETF,ICICIPRAMC - ICICIMOM30,1869246,635.12
MOM50,MOTILAL OSWAL M50 ETF,24242,62.35
MOMENTUM,BIRLASLAMC - MOMENTUM,79579,22.80
MOMENTUM50,MOTILALAMC - MOMENTUM50,1388068,892.62
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,445228,300.37
MON100,MOTILAL OS NASDAQ100 ETF,501193,708.61
MONARCH,MONARCH NETWORTH CAP LTD,124223,458.49
MONIFTY500,MOTILALAMC - MONIFTY500,782114,174.88
MONQ50,MOTILALAMC - MONQ50,254742,150.11
MONTECARLO,MONTE CARLO FASHIONS LTD.,75984,558.46
MOQUALITY,MOTILALAMC - MOQUALITY,225,0.46
MOREALTY,MOTILALAMC - MOREALTY,234727,182.64
MOREPENLAB,MOREPEN LAB. LTD,13183539,8966.77
MOSMALL250,MOTILALAMC - MOSMALL250,21951683,3990.39
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6892277,11775.04
MOTILALOFS,MOTILAL OSWAL FIN LTD,914893,7226.78
MOTISONS,MOTISONS JEWELLERS LTD,535550,167.84
MOVALUE,MOTILALAMC - MOVALUE,268311,242.92
MPHASIS,MPHASIS LIMITED,193261,5008.50
MPSLTD,MPS LIMITED,53448,1002.81
MRF,MRF LTD,4019,4692.52
MRO-TEK,MRO-TEK REALTY LIMITED,2000,1.83
MRPL,MRPL,7658608,14200.04
MSPL,MSP STEEL & POWER LTD.,32809,16.75
MSTCLTD,MSTC LIMITED,1129909,8109.73
MSUMI,MOTHERSON SUMI WRNG IND L,10718285,7017.93
MTARTECH,MTAR TECHNOLOGIES LIMITED,738832,13284.33
MTNL,MAHANAGAR TELEPHONE NIGAM,2594309,1398.50
MUFIN,MUFIN GREEN FINANCE LTD,25203,24.92
MUFTI,CREDO BRANDS MARKETING L,319255,468.25
MUKANDLTD,MUKAND LTD.,585640,910.71
MUKKA,MUKKA PROTEINS LIMITED,1031715,387.74
MULTICAP,MIRAEAMC - MULTICAP,127623,15.83
MUNJALAU,MUNJAL AUTO IND. LTD.,424499,516.05
MUNJALSHOW,MUNJAL SHOWA LTD,163743,219.74
MURUDCERA,MURUDESHWAR CERAMICS LTD,11787,7.26
MUTHOOTCAP,MUTHOOT CAP SERV LTD,62959,188.23
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,128877,2245.65
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,361315,702.41
MVGJL,MANOJ VAIBHAV GEM N JEW L,205006,501.79
NACLIND,NACL INDUSTRIES LIMITED,468296,235.66
NAGAFERT,NAGARJUN FERT AND CHE LTD,220585,30.01
NAHARCAP,NAHAR CAP & FIN.,21232,70.95
NAHARINDUS,NAHAR INDS ENT LTD,138305,168.38
NAHARSPING,NAHAR SPINNING MILLS LTD.,97209,284.86
NAM-INDIA,NIPPON L I A M LTD,651212,4071.39
NATCOPHARM,NATCO PHARMA LTD.,1786979,23120.54
NATHBIOGEN,NATH BIO-GENES (I) LTD,1325,3.32
NATIONALUM,NATIONAL ALUMINIUM CO LTD,7105056,13432.52
NAUKRI,INFO EDGE (I) LTD,31439,2096.56
NAVA,NAVA LIMITED,359174,3210.50
NAVINFLUOR,NAVIN FLUORINE INT. LTD,174522,5755.24
NAVKARCORP,NAVKAR CORPORATION LTD.,1188774,1353.24
NAVNETEDUL,NAVNEET EDUCATION LTD,443184,620.20
NAZARA,NAZARA TECHNOLOGIES LTD,2001872,17974.38
NBCC,NBCC (INDIA) LIMITED,14324047,15614.06
NCC,NCC LIMITED,8733329,24501.69
NCLIND,NCL INDUSTRIES LIMITED,513842,1160.06
NDL,NANDAN DENIM LIMITED,52599,1.98
NDLVENTURE,NDL VENTURES LIMITED,9988,11.88
NDRAUTO,NDR AUTO COMPONENTS LTD,6543,51.66
NDTV,NDTV LTD,191676,456.66
NECCLTD,NORTH EAST CARRY CORP LTD,700,0.25
NECLIFE,NECTAR LIFESCIENCES LTD.,180041,87.74
NELCAST,NELCAST LIMITED,293912,389.03
NELCO,NELCO LTD,275809,2757.93
NEOGEN,NEOGEN CHEMICALS LIMITED,32464,595.77
NESCO,NESCO LTD.,276982,2412.17
NESTLEIND,NESTLE INDIA LIMITED,470073,10749.30
NETF,TATAAML - NETF,19807,52.78
NETWEB,NETWEB TECH INDIA LTD,203205,5068.21
NETWORK18,NETWORK18 MEDIA & INV LTD,4852574,3790.42
NEULANDLAB,NEULAND LAB LTD.,16424,1743.35
NEWGEN,NEWGEN SOFTWARE TECH LTD,132400,1501.53
NEXT50,MIRAEAMC - MANXT50,7247,49.41
NEXT50IETF,ICICIPRAMC - ICICINXT50,1290505,885.89
NFL,NATIONAL FERT. LTD,9806229,11959.56
NGIL,NAKODA GROUP OF IND. LTD,200,0.08
NGLFINE,NGL FINE CHEM LIMITED,2612,46.88
NH,NARAYANA HRUDAYALAYA LTD.,337861,3995.90
NHPC,NHPC LTD,70443469,63367.38
NIACL,THE NEW INDIA ASSU CO LTD,4823177,10439.53
NIF100BEES,NIP IND ETF NIFTY 100,41455,107.81
NIF100IETF,ICICI PRUD NIFTY 100 ETF,372485,100.21
NIFMID150,UTIAMC - NIFMID150,26559,58.32
NIFTY1,KOTAK NIFTY ETF,42835,114.36
NIFTY50ADD,DSPAMC - DSPN50ETF,21025,54.30
NIFTYBEES,NIP IND ETF NIFTY BEES,4663033,11769.70
NIFTYBETF,BFAM - NIFTYBETF,257,0.63
NIFTYETF,MIRAEAMC - MAN50ETF,58031,147.01
NIFTYIETF,ICICI PRUD NIFTY ETF,443469,994.32
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,16853,3.81
NIITLTD,NIIT LIMITED,2156809,3466.23
NIITMTS,NIIT LEARNING SYSTEMS LTD,156560,444.20
NILAINFRA,NILA INFRASTRUCTURES LTD,6750,0.86
NILKAMAL,NILKAMAL LIMITED,18224,348.70
NINSYS,NINTEC SYSTEMS LIMITED,1460,7.43
NIRLON,NIRLON LTD,200,0.83
NITCO,NITCO LIMITED,233885,229.76
NITINSPIN,NITIN SPINNERS LIMITED,202936,734.24
NLCINDIA,NLC INDIA LIMITED,5325392,12488.72
NMDC,NMDC LTD.,18347359,40291.22
NOCIL,NOCIL LIMITED,2090574,5881.92
NORTHARC,NORTHERN ARC CAPITAL LTD,8199,19.34
NOVAAGRI,NOVA AGRITECH LIMITED,14522,11.28
NPBET,TATAAML - NPBET,404,1.06
NRAIL,N R AGARWAL INDS LTD,2289,8.48
NRBBEARING,NRB BEARING LIMITED,733542,2085.65
NRL,NUPUR RECYCLERS LIMITED,2844,3.52
NSIL,NALWA SONS INVESTMENT LTD,3327,204.71
NSLNISP,NMDC STEEL LIMITED,25572850,13513.48
NTPC,NTPC LTD,11248998,41098.00
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,48640,538.31
NURECA,NURECA LIMITED,5089,18.21
NUVAMA,NUVAMA WEALTH MANAGE LTD,186140,10922.82
NUVOCO,NUVOCO VISTAS CORP LTD,1000442,3236.79
NV20,KOTAKMAMC - KTKNV20ETF,3768,5.40
NV20BEES,NIP IND ETF ETF NV20,13398,18.17
NV20IETF,ICICI PRUDENTIAL NV20 ETF,635527,85.66
NYKAA,FSN E COMMERCE VENTURES,3317837,5912.56
OAL,ORIENTAL AROMATICS LTD,32482,146.02
OBCL,ORISSA BENGAL CARRIER LTD,2598,1.57
OBEROIRLTY,OBEROI REALTY LIMITED,175620,3209.57
OCCL,ORIENTAL CARBN & CHEM LTD,1597,7.95
OFSS,ORACLE FIN SERV SOFT LTD.,42520,4081.95
OIL,OIL INDIA LTD,2050611,10725.80
OILIETF,ICICIPRAMC - OILIETF,2489941,225.95
OLAELEC,OLA ELECTRIC MOBILITY LTD,24876633,16849.24
OLECTRA,OLECTRA GREENTECH LIMITED,2028671,32578.16
OMINFRAL,OM INFRA LIMITED,3470,5.69
ONEPOINT,ONE POINT ONE SOL LTD,365716,204.07
ONGC,OIL AND NATURAL GAS CORP.,17796756,47893.80
ONMOBILE,ONMOBILE GLOBAL LTD.,1549004,1201.23
ONWARDTEC,ONWARD TECHNOLOGIES LTD,96357,378.35
OPTIEMUS,OPTIEMUS INFRACOM LTD,12127,64.39
ORBTEXP,ORBIT EXPORTS LIMITED,1538,2.99
ORCHPHARMA,ORCHID PHARMA LIMITED,40279,432.98
ORICONENT,ORICON ENTERPRISES LTD,222555,76.86
ORIENTBELL,ORIENT BELL LIMITED,20359,71.11
ORIENTCEM,ORIENT CEMENT LTD.,2314350,7057.96
ORIENTCER,ORIENT CERATECH LIMITED,41234,19.15
ORIENTELEC,ORIENT ELECTRIC LIMITED,396665,953.91
ORIENTHOT,ORIENT HOTELS LTD,1613665,2093.99
ORIENTLTD,ORIENT PRESS LIMITED,200,0.24
ORIENTPPR,ORIENT PAPER AND INDS LTD,2946386,1397.70
ORIENTTECH,ORIENT TECHNOLOGIES LTD,156615,431.56
ORISSAMINE,ORISSA MIN DEV CO LTD,25384,1821.57
OSWALAGRO,OSWAL AGRO MILLS LTD,10233,4.75
OSWALGREEN,OSWAL GREENTECH LIMITED,261221,134.05
PAGEIND,PAGE INDUSTRIES LTD,2376,930.40
PAISALO,PAISALO DIGITAL LIMITED,1964582,925.87
PAKKA,PAKKA LIMITED,14171,44.72
PALASHSECU,PALASH SECURITIES LTD,1061,1.63
PANACEABIO,PANACEA BIOTEC LTD.,3002,7.33
PANAMAPET,PANAMA PETROCHEM LTD,311623,1166.25
PAR,PAR DRUGS AND CHEM LTD,125,0.36
PARACABLES,PARAMOUNT COMM LTD,1411165,934.24
PARADEEP,PARADEEP PHOSPHATES LTD,2776226,2434.23
PARAGMILK,PARAG MILK FOODS LTD.,3328311,6445.74
PARAS,PARAS DEF AND SPCE TECH L,34386,346.60
PARKHOTELS,PARKHOTELS,1877361,3361.37
PARSVNATH,PARSVNATH DEVELOPER LTD,9000,1.26
PASUPTAC,PASUPATI ACRYLON LIMITED,16550,7.29
PATANJALI,PATANJALI FOODS LIMITED,827914,11078.07
PATELENG,PATEL ENGINEERING LTD.,2388386,1449.43
PATINTLOG,PATEL INT. LOG. LTD,23973,5.98
PAVNAIND,PAVNA INDUSTRIES LIMITED,320,2.36
PAYTM,ONE 97 COMMUNICATIONS LTD,4275926,26603.11
PCBL,PCBL LIMITED,6173553,23103.97
PCJEWELLER,PC JEWELLER LTD,69609,95.82
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,51399,52.77
PDSL,PDS LIMITED,57778,294.54
PEARLPOLY,PEARL POLYMERS LTD,17207,6.82
PEL,PIRAMAL ENTERPRISES LTD,730655,7278.83
PENIND,PENNAR INDUSTRIES LTD,1191080,1766.71
PENINLAND,PENINSULA LAND LIMITED,1293729,739.74
PERSISTENT,PERSISTENT SYSTEMS LTD,128753,5841.77
PETRONET,PETRONET LNG LIMITED,1501367,4477.27
PFC,POWER FIN CORP LTD.,9879802,43684.38
PFIZER,PFIZER LTD,36763,1866.14
PFOCUS,PRIME FOCUS LIMITED,362,0.56
PFS,PTC INDIA FIN SERV LTD,1742926,842.83
PGEL,PG ELECTROPLAST LTD,1278562,3270.33
PGHH,P&G HYGIENE & HEALTH CARE,3318,485.69
PGHL,PROCTER & GAMBLE HEALTH L,5009,252.92
PGIL,PEARL GLOBAL IND LIMITED,40779,308.40
PHARMABEES,NIPPONAMC - NETFPHARMA,4971389,1085.04
PHOENIXLTD,THE PHOENIX MILLS LTD,258768,4048.04
PIDILITIND,PIDILITE INDUSTRIES LTD,63438,1856.14
PIIND,PI INDUSTRIES LTD,45873,1850.98
PILANIINVS,PILANI INV & IND COR LTD,3109,190.07
PITTIENG,PITTI ENGINEERING LIMITED,58931,604.90
PIXTRANS,PIX TRANSMISSIONS LIMITED,70942,1227.79
PLASTIBLEN,PLASTIBLENDS INDIA LTD,462,2.61
PLATIND,PLATINUM INDUSTRIES LTD,233313,746.59
PLAZACABLE,PLAZA WIRES LIMITED,2672,2.33
PNB,PUNJAB NATIONAL BANK,56095487,56361.79
PNBGILTS,PNB GILTS LIMITED,2440411,2549.07
PNBHOUSING,PNB HOUSING FIN LTD.,1145853,10368.74
PNC,PRITISH NANDY COMMUNICATI,66700,48.02
PNCINFRA,PNC INFRATECH LTD.,1854314,7904.27
PNGJL,P N GADGIL JEWELLERS LTD,12401,79.86
POCL,PONDY OXIDES & CHEM LTD,6536,56.51
POKARNA,POKARNA LIMITED,154641,1436.64
POLICYBZR,PB FINTECH LIMITED,211396,3079.98
POLYCAB,POLYCAB INDIA LIMITED,241411,14662.51
POLYMED,POLY MEDICURE LIMITED,59016,1405.61
POLYPLEX,POLYPLEX CORPORATION LTD,479693,5422.54
PONNIERODE,PONNIE SUGARS (ERODE) LTD,6897,30.65
POONAWALLA,POONAWALLA FINCORP LTD,6161094,23141.98
POWERGRID,POWER GRID CORP. LTD.,5803065,17603.82
POWERINDIA,HITACHI ENERGY INDIA LTD,16158,1441.33
POWERMECH,POWER MECH PROJECTS LTD.,109304,3201.97
PPAP,PPAP AUTOMOTIVE LIMITED,9864,21.22
PPL,PRAKASH PIPES LIMITED,185456,889.88
PPLPHARMA,PIRAMAL PHARMA LIMITED,5766046,13141.75
PRAENG,PRAJAY ENG. SYN. LTD.,1700,0.64
PRAJIND,PRAJ INDUSTRIES LTD,1124570,7353.53
PRAKASH,PRAKASH INDUSTRIES LTD,2351165,3890.89
PRAKASHSTL,PRAKASH STEELAGE LTD,500,0.04
PRECAM,PRECISION CAMSHAFTS LTD.,233339,575.27
PRECWIRE,PRECISION WIRES INDIA LTD,1232527,2189.84
PREMIERENE,PREMIER ENERGIES LIMITED,753451,7669.80
PREMIERPOL,PREMIER POLYFILM LTD,2000,1.24
PRESTIGE,PRESTIGE ESTATE LTD,434728,6761.29
PRICOLLTD,PRICOL LIMITED,578092,2311.19
PRIMESECU,PRIME SECURITIES LIMITED,1024609,3002.90
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,373847,1992.39
PRITI,PRITI INTERNATIONAL LTD,200,0.33
PRITIKAUTO,PRITIKA AUTO INDUS LTD,24997,6.71
PRIVISCL,PRIVI SPECIALITY CHE LTD,113962,1467.23
PROZONER,PROZONE REALTY LIMITED,981315,311.09
PRSMJOHNSN,PRISM JOHNSON LIMITED,1363893,2477.04
PRUDENT,PRUDENT CORP ADV SER LTD,26064,652.35
PSB,PUNJAB & SIND BANK,3740283,1874.68
PSPPROJECT,PSP PROJECTS LIMITED,229413,1478.17
PSUBANK,KOTAK PSU BANK,17434,100.30
PSUBANKADD,DSPAMC - DSPPSBKETF,26717,18.11
PSUBNKBEES,NIP IND ETF PSU BANK BEES,5377758,3794.81
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,368157,212.69
