SEBI REPORT AS ON Reporting date 01-NOV-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KANORICHEM,KANORIA CHEMICALS & INDUS,172746,236.63
KANPRPLA,KANPUR PLASTIPACK LIMITED,100,0.12
KANSAINER,KANSAI NEROLAC PAINTS LTD,753360,2023.78
KARURVYSYA,KARUR VYSYA BANK LTD,2966391,6285.18
KAYNES,KAYNES TECHNOLOGY IND LTD,237062,10873.19
KBCGLOBAL,KBC GLOBAL LIMITED,6300,0.14
KCP,KCP LTD,1652686,3697.25
KCPSUGIND,KCP SUGAR IND CORP LTD.,4783,2.67
KDDL,KDDL LIMITED,30337,754.14
KEC,KEC INTL. LIMITED,414210,3430.70
KECL,KIRLOSKAR ELECTRIC CO LTD,135808,252.80
KEI,KEI INDUSTRIES LTD.,251196,9700.42
KELLTONTEC,KELLTON TECH SOL LTD,657664,894.61
KERNEX,KERNEX MICROSYS(I) LTD,50674,366.73
KESORAMIND,KESORAM INDUSTRIES LTD,75166,134.69
KFINTECH,KFIN TECHNOLOGIES LIMITED,807745,7378.06
KHADIM,KHADIM INDIA LIMITED,10345,32.91
KHAICHEM,KHAITAN CHEM & FERT LTD,632922,440.26
KICL,KALYANI INVEST CO LTD,69,5.41
KILITCH,KILITCH DRUGS INDIA LTD,1351,4.84
KIMS,KRISHNA INST OF MED SCI L,135031,644.18
KINGFA,KINGFA SCI & TEC IND LTD.,16004,417.82
KIOCL,KIOCL LIMITED,194362,669.43
KIRIINDUS,KIRI INDUSTRIES LIMITED,1164655,4205.98
KIRLFER,KIRLOSKAR FERROUS IND LTD,139,1.06
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,90263,1505.65
KIRLOSENG,KIRLOSKAR OIL ENG LTD,121728,1262.27
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,11451,573.24
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,61116,750.14
KITEX,KITEX GARMENTS LTD,291326,875.88
KKCL,KEWAL KIRAN CLOTHING LTD,78064,441.80
KMSUGAR,K M SUGAR MILLS LTD,6059,2.51
KNRCON,KNR CONSTRU LTD.,2165356,6658.06
KOHINOOR,KOHINOOR FOODS LIMITED,10088,5.10
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,107696,171.95
KOLTEPATIL,KOLTE PATIL DEV. LTD.,831813,3281.88
KOPRAN,KOPRAN LTD,874275,2444.05
KOTAKBANK,KOTAK MAHINDRA BANK LTD,661630,10935.77
KOTARISUG,KOTHARI SUG & CHEM LTD.,74991,43.74
KOTHARIPET,KOTHARI PETROCHEM LTD,31166,45.69
KOTHARIPRO,KOTHARI PRODUCTS,1028,2.17
KPIGREEN,KPI GREEN ENERGY LIMITED,2,0.00
KPIL,KALPATARU PROJECT INT LTD,269001,2954.56
KPITTECH,KPIT TECHNOLOGIES LIMITED,1205439,17602.23
KPRMILL,KPR MILL LTD.,161433,1232.60
KRBL,KRBL LIMITED,2203400,6014.05
KRISHANA,KRISHANA PHOSCHEM LIMITED,68618,89.77
KRITI,KRITI INDUSTRIES IND LTD,4935,11.19
KRN,KRN HEAT EXCHANGE N REF L,500,2.35
KRONOX,KRONOX LAB SCIENCES LTD,168839,259.33
KRSNAA,KRSNAA DIAGNOSTICS LTD,220997,1589.53
KRYSTAL,KRYSTAL INTEGRATED SER L,112116,723.27
KSB,KSB LIMITED,130715,1107.23
KSCL,KAVERI SEED CO. LTD.,155475,1440.74
KSL,KALYANI STEELS LIMITED,68964,525.00
KSOLVES,KSOLVES INDIA LIMITED,16452,155.90
KTKBANK,KARNATAKA BANK LIMITED,9474876,18613.18
KUANTUM,KUANTUM PAPERS LIMITED,316120,504.66
LAL,LORENZINI APPARELS LTD,697,0.25
LALPATHLAB,DR. LAL PATH LABS LTD.,76358,2096.60
LAMBODHARA,LAMBODHARA TEXTILES LTD.,1950,3.89
LANDMARK,LANDMARK CARS LIMITED,167451,1026.35
LAOPALA,LA OPALA RG LIMITED,422080,1456.53
LATENTVIEW,LATENT VIEW ANALYTICS LTD,216826,931.33
LAURUSLABS,LAURUS LABS LIMITED,1541572,6628.80
LAXMICOT,LAXMI COTSPIN LIMITED,3200,1.24
LEMONTREE,LEMON TREE HOTELS LTD,9034041,10431.43
LEXUS,LEXUS GRANITO (INDIA) LTD,250,0.13
LGBBROSLTD,LG BALAKRISHNAN & BROS,78225,1027.42
LIBAS,LIBAS CONSU PRODUCTS LTD,3650,0.77
LIBERTSHOE,LIBERTY SHOES LTD,55,0.21
LICHSGFIN,LIC HOUSING FINANCE LTD,2795028,16902.16
LICI,LIFE INSURA CORP OF INDIA,4605441,42299.15
LICMFGOLD,LIC MF - LIC GOLD ETF,57,4.07
LICNETFGSC,LICNAMC - LICNMFET,1394,0.37
LICNETFN50,LICNAMC - LICNFENGP,5626,15.59
LIKHITHA,LIKHITHA INFRASTRUC LTD,237853,780.82
LINC,LINC LIMITED,37622,226.35
LINCOLN,LINCOLN PHARMA LTD,74201,460.25
LINDEINDIA,LINDE INDIA LIMITED,138845,10359.06
LIQUID,MIRAEAMC - LIQUID,2,0.02
LIQUIDBEES,NIP IND ETF LIQUID BEES,17365,171.79
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,10127,10.27
LIQUIDETF,DSP LIQUID ETF,1100,11.00
LIQUIDIETF,ICICIPRAMC - ICICILIQ,18,0.13
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,2598156,1927.15
LLOYDSME,LLOYDS METALS N ENERGY L,464423,2827.87
LMW,LMW LIMITED,21862,3567.07
LODHA,MACROTECH DEVELOPERS LTD,571834,6418.40
LOKESHMACH,LOKESH MACHINES LTD,39645,67.26
LOTUSEYE,LOTUS EYE HOSP & INST L,387,0.34
LOVABLE,LOVABLE LINGERIE LTD,840,1.14
LOWVOL,MIRAEAMC - MANV30F,220,0.47
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,90763,16.10
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,956322,191.33
LT,LARSEN & TOUBRO LTD.,1421184,46549.58
LTF,L&T FINANCE LIMITED,12842918,19230.65
LTFOODS,LT FOODS LIMITED,1024114,2675.28
LTGILTBEES,NIP IND ETF LONGTERM GILT,39647,10.49
LTIM,LTIMINDTREE LIMITED,174311,9655.96
LTTS,L&T TECHNOLOGY SER. LTD.,282984,13404.29
LUMAXIND,LUMAX INDUSTRIES LTD,24553,616.68
LUMAXTECH,LUMAX AUTO TECH LTD,471331,2483.16
LUPIN,LUPIN LIMITED,193267,3682.27
LUXIND,LUX INDUSTRIES LIMITED,327428,6837.16
LXCHEM,LAXMI ORGANIC INDUS LTD,3102037,8461.35
LYKALABS,LYKA LABS LTD,68131,89.91
M&M,MAHINDRA & MAHINDRA LTD,949773,23628.27
M&MFIN,M&M FIN. SERVICES LTD,2444376,6524.43
MAANALU,MAAN ALUMINIUM LIMITED,69708,116.34
MADRASFERT,MADRAS FERTILISERS LTD,784990,737.98
MAFANG,MIRAEAMC - MAFANG,299411,255.74
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,39750,269.69
MAGNUM,MAGNUM VENTURES LTD.,184946,87.63
MAHABANK,BANK OF MAHARASHTRA,42821432,24110.36
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHEPC,MAHINDRA EPC IRRIG LTD,2130,2.66
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,4441,2.94
MAHKTECH,MIRAEAMC - MAHKTECH,2751675,471.71
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,944242,5159.03
MAHLOG,MAHINDRA LOGISTIC LIMITED,308297,1312.73
MAHSCOOTER,MAHSCOOTER - DEP SETT,7879,830.05
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,813463,4935.96
MAITHANALL,MAITHAN ALLOYS LTD,170812,1719.47
MAKEINDIA,MIRAEAMC - MAMFGETF,44550,55.55
MALLCOM,MALLCOM (INDIA) LIMITED,150,2.38
MANAKSIA,MANAKSIA LTD.,55948,66.24
MANAKSTEEL,MANAKSIA STEELS LTD,4284,2.67
MANALIPETC,MANALI PETROCHEMICALS LT,1351304,986.45
MANAPPURAM,MANAPPURAM FINANCE LTD,14496788,23910.07
MANBA,MANBA FINANCE LIMITED,300,0.42
MANGALAM,MANGALAM DRUG & CHEM LTD,2200,2.53
MANGCHEFER,MANG.CHEM.FERT.LTD,261462,284.82
MANGLMCEM,MANGALAM CEMENT LTD,612201,4286.31
MANINDS,MAN INDUSTRIES (I) LTD.,226178,591.29
MANINFRA,MAN INFRA LTD,1224733,2246.19
MANKIND,MANKIND PHARMA LIMITED,245401,5169.98
MANORAMA,MANORAMA INDUSTRIES LTD,39443,347.14
MANYAVAR,VEDANT FASHIONS LIMITED,33618,380.15
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,206982,4164.42
MARALOVER,MARAL OVERSEAS LTD,25560,19.05
MARATHON,MARATHON NXTGEN REALT LTD,417667,2271.24
MARICO,MARICO LIMITED,313890,1943.14
MARKSANS,MARKSANS PHARMA LIMITED,2186285,4997.78
MARSHALL,MARSHALL MACHINES LTD,3452,1.62
MARUTI,MARUTI SUZUKI INDIA LTD.,174419,19168.74
MASFIN,MAS FINANCIAL SERV LTD,284928,796.18
MASPTOP50,MIRAEAMC - MASPTOP50,80906,29.50
MASTEK,MASTEK LTD,186117,5015.62
MATRIMONY,MATRIMONY.COM LIMITED,35251,228.80
MAWANASUG,MAWANA SUGARS LIMITED,41802,49.15
MAXESTATES,MAX ESTATES LIMITED,209405,864.25
MAXHEALTH,MAX HEALTHCARE INS LTD,298286,2622.64
MAXIND,MAX INDIA LIMITED,13223,27.60
MAYURUNIQ,MAYUR UNIQUOTERS LTD,125344,717.28
MAZDA,MAZDA LIMITED,8261,106.84
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1662067,67342.11
MBAPL,MADHYA BHARAT AGRO P. LTD,30792,48.26
MCL,MADHAV COPPER LIMITED,191,0.07
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,27839,9.51
MCX,MULTI COMMODITY EXCHANGE,97823,4952.94
MEDANTA,GLOBAL HEALTH LIMITED,324717,3461.99
MEDIASSIST,MEDI ASSIST HEALTH SER L,150447,836.26
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,21863,149.38
MEDICO,MEDICO REMEDIES LIMITED,4050,3.67
MEDPLUS,MEDPLUS HEALTH SERV LTD,682105,4264.85
MEGASOFT,MEGASOFT LTD,15352,8.11
MEGASTAR,MEGASTAR FOODS LIMITED,450,1.44
MENONBE,MENON BEARINGS LIMITED,79458,89.74
METALIETF,ICICIPRAMC - METALIETF,138501,13.45
METROBRAND,METRO BRANDS LIMITED,212760,2664.64
METROPOLIS,METROPOLIS HEALTHCARE LTD,31791,527.56
MFSL,MAX FINANCIAL SERV LTD,73034,773.57
MGL,MAHANAGAR GAS LTD.,300226,4797.00
MHRIL,MAHINDRA HOLIDAYS LTD,489099,1878.99
MID150BEES,NIP IND ETF MIDCAP 150,649380,1389.80
MID150CASE,ZERODHAAMC - MID150CASE,6000,0.63
MIDCAP,KOTAKMAMC - KOTAKMID50,84793,132.79
MIDCAPETF,MIRAEAMC - MAM150ETF,4598149,960.00
MIDCAPIETF,ICICIPRAMC - ICICIM150,2464533,515.51
MIDHANI,MISHRA DHATU NIGAM LTD,2421353,9751.56
MIDQ50ADD,DSPAMC - DSPQ50ETF,16335,41.86
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,922573,145.78
MIDSMALL,MIRAEAMC - MIDSMALL,78533,32.43
MINDACORP,MINDA CORPORATION LTD,867424,4550.92
MIRCELECTR,MIRC ELECTRONICS LTD,10426,3.01
MIRZAINT,MIRZA INTERNATIONAL LIMIT,119522,52.26
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,478,0.04
MMFL,MM FORGINGS LTD,56291,298.79
MMP,MMP INDUSTRIES LIMITED,337,1.25
MMTC,MMTC LIMITED,6820689,6453.13
MNC,KOTAKMAMC - KOTAKMNC,85032,26.77
MODEFENCE,MOTILALAMC - MODEFENCE,159879,85.42
MODISONLTD,MODISON LIMITED,1507,2.86
MOGSEC,MOTILALAMC - G5,6,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,81669,35.68
MOIL,MOIL LIMITED,4413776,17913.19
MOL,MEGHMANI ORGANICS LIMITED,3573726,3264.21
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,140925,239.78
MOLDTKPAC,MOLD-TEK PACKAGING LTD,127798,940.00
MOLOWVOL,MOTILALAMC - MOLOWVOL,22074,8.62
MOM100,MOTILAL OS MIDCAP100 ETF,1541995,906.74
MOM30IETF,ICICIPRAMC - ICICIMOM30,1801969,613.37
MOM50,MOTILAL OSWAL M50 ETF,16126,41.93
MOMENTUM,BIRLASLAMC - MOMENTUM,57827,16.22
MOMENTUM50,MOTILALAMC - MOMENTUM50,1388068,892.62
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,398032,271.97
MON100,MOTILAL OS NASDAQ100 ETF,164369,243.81
MONARCH,MONARCH NETWORTH CAP LTD,124389,422.15
MONIFTY500,MOTILALAMC - MONIFTY500,626506,140.87
MONQ50,MOTILALAMC - MONQ50,146105,91.25
MONTECARLO,MONTE CARLO FASHIONS LTD.,72157,523.85
MOQUALITY,MOTILALAMC - MOQUALITY,126,0.26
MOREALTY,MOTILALAMC - MOREALTY,207807,162.71
MOREPENLAB,MOREPEN LAB. LTD,12395800,8582.79
MOSMALL250,MOTILALAMC - MOSMALL250,21899994,3977.14
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6328711,10884.15
MOTILALOFS,MOTILAL OSWAL FIN LTD,842900,6570.93
MOTISONS,MOTISONS JEWELLERS LTD,52133,135.91
MOVALUE,MOTILALAMC - MOVALUE,261994,236.17
MPHASIS,MPHASIS LIMITED,161479,4155.96
MPSLTD,MPS LIMITED,52434,982.95
MRF,MRF LTD,3509,4141.43
MRO-TEK,MRO-TEK REALTY LIMITED,2019,1.84
MRPL,MRPL,7810214,14361.78
MSPL,MSP STEEL & POWER LTD.,32809,16.75
MSTCLTD,MSTC LIMITED,1028630,7588.28
MSUMI,MOTHERSON SUMI WRNG IND L,11277820,7376.80
MTARTECH,MTAR TECHNOLOGIES LIMITED,762218,13752.82
MTNL,MAHANAGAR TELEPHONE NIGAM,2420170,1312.06
MUFIN,MUFIN GREEN FINANCE LTD,29745,30.07
MUFTI,CREDO BRANDS MARKETING L,328731,463.16
MUKANDLTD,MUKAND LTD.,590717,919.06
MUKKA,MUKKA PROTEINS LIMITED,908237,353.83
MULTICAP,MIRAEAMC - MULTICAP,94966,12.07
MUNJALAU,MUNJAL AUTO IND. LTD.,400028,482.71
MUNJALSHOW,MUNJAL SHOWA LTD,165155,219.81
MURUDCERA,MURUDESHWAR CERAMICS LTD,13787,8.46
MUTHOOTCAP,MUTHOOT CAP SERV LTD,59092,178.50
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,110021,1908.82
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,334592,649.05
MVGJL,MANOJ VAIBHAV GEM N JEW L,172884,411.97
NACLIND,NACL INDUSTRIES LIMITED,472332,237.46
NAGAFERT,NAGARJUN FERT AND CHE LTD,220585,30.01
NAHARCAP,NAHAR CAP & FIN.,20282,67.79
NAHARINDUS,NAHAR INDS ENT LTD,139592,170.16
NAHARSPING,NAHAR SPINNING MILLS LTD.,100758,293.16
NAM-INDIA,NIPPON L I A M LTD,569451,3601.66
NATCOPHARM,NATCO PHARMA LTD.,1738142,22385.67
NATHBIOGEN,NATH BIO-GENES (I) LTD,1325,3.32
NATIONALUM,NATIONAL ALUMINIUM CO LTD,8341340,15642.45
NAUKRI,INFO EDGE (I) LTD,32897,2174.36
NAVA,NAVA LIMITED,358727,3199.09
NAVINFLUOR,NAVIN FLUORINE INT. LTD,188780,6246.75
NAVKARCORP,NAVKAR CORPORATION LTD.,1084565,1265.89
NAVNETEDUL,NAVNEET EDUCATION LTD,453879,638.09
NAZARA,NAZARA TECHNOLOGIES LTD,1826172,16308.44
NBCC,NBCC (INDIA) LIMITED,14556578,15942.68
NCC,NCC LIMITED,8173573,22534.43
NCLIND,NCL INDUSTRIES LIMITED,566374,1250.27
NDL,NANDAN DENIM LIMITED,52609,1.98
NDLVENTURE,NDL VENTURES LIMITED,4395,5.20
NDRAUTO,NDR AUTO COMPONENTS LTD,8929,56.56
NDTV,NDTV LTD,220588,520.32
NECCLTD,NORTH EAST CARRY CORP LTD,49,0.02
NECLIFE,NECTAR LIFESCIENCES LTD.,182851,89.05
NELCAST,NELCAST LIMITED,291131,388.46
NELCO,NELCO LTD,279102,2768.54
NEOGEN,NEOGEN CHEMICALS LIMITED,33344,605.33
NESCO,NESCO LTD.,276449,2414.93
NESTLEIND,NESTLE INDIA LIMITED,468883,10679.52
NETF,TATAAML - NETF,11978,32.27
NETWEB,NETWEB TECH INDIA LTD,183796,4352.38
NETWORK18,NETWORK18 MEDIA & INV LTD,4957319,3840.74
NEULANDLAB,NEULAND LAB LTD.,17643,1807.79
NEWGEN,NEWGEN SOFTWARE TECH LTD,155798,1718.70
NEXT50,MIRAEAMC - MANXT50,9935,64.15
NEXT50IETF,ICICIPRAMC - ICICINXT50,1241721,854.27
NFL,NATIONAL FERT. LTD,9518115,11631.96
NGIL,NAKODA GROUP OF IND. LTD,200,0.08
NGLFINE,NGL FINE CHEM LIMITED,2855,50.12
NH,NARAYANA HRUDAYALAYA LTD.,374662,4364.85
NHPC,NHPC LTD,69442206,62888.66
NIACL,THE NEW INDIA ASSU CO LTD,4619506,10184.78
NIF100BEES,NIP IND ETF NIFTY 100,50459,128.11
NIF100IETF,ICICI PRUD NIFTY 100 ETF,281665,76.43
NIFMID150,UTIAMC - NIFMID150,17220,38.32
NIFTY1,KOTAK NIFTY ETF,37724,101.05
NIFTY50ADD,DSPAMC - DSPN50ETF,15634,34.30
NIFTYBEES,NIP IND ETF NIFTY BEES,4105262,10413.79
NIFTYBETF,BFAM - NIFTYBETF,121,0.30
NIFTYETF,MIRAEAMC - MAN50ETF,51959,132.83
NIFTYIETF,ICICI PRUD NIFTY ETF,449438,1007.29
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,17337,3.94
NIITLTD,NIIT LIMITED,2146453,3373.75
NIITMTS,NIIT LEARNING SYSTEMS LTD,162263,456.39
NILAINFRA,NILA INFRASTRUCTURES LTD,8250,1.11
NILKAMAL,NILKAMAL LIMITED,19934,381.36
NINSYS,NINTEC SYSTEMS LIMITED,3569,19.78
NIRLON,NIRLON LTD,200,0.83
NITCO,NITCO LIMITED,233885,229.76
NITINSPIN,NITIN SPINNERS LIMITED,116752,437.19
NLCINDIA,NLC INDIA LIMITED,5554783,12994.99
NMDC,NMDC LTD.,18082558,38389.71
NOCIL,NOCIL LIMITED,2108623,5922.71
NOVAAGRI,NOVA AGRITECH LIMITED,15517,12.17
NPBET,TATAAML - NPBET,404,1.06
NRAIL,N R AGARWAL INDS LTD,225,1.07
NRBBEARING,NRB BEARING LIMITED,632250,1834.79
NRL,NUPUR RECYCLERS LIMITED,2844,3.52
NSIL,NALWA SONS INVESTMENT LTD,6383,385.99
NSLNISP,NMDC STEEL LIMITED,25748984,13600.01
NTPC,NTPC LTD,10088928,37287.43
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,47189,516.97
NURECA,NURECA LIMITED,5124,18.31
NUVAMA,NUVAMA WEALTH MANAGE LTD,188594,10943.49
NUVOCO,NUVOCO VISTAS CORP LTD,962049,3164.12
NV20,KOTAKMAMC - KTKNV20ETF,1132,1.74
NV20BEES,NIP IND ETF ETF NV20,12453,17.01
NV20IETF,ICICI PRUDENTIAL NV20 ETF,663971,90.84
NYKAA,FSN E COMMERCE VENTURES,3306051,5920.39
OAL,ORIENTAL AROMATICS LTD,37875,172.22
OBCL,ORISSA BENGAL CARRIER LTD,2598,1.57
OBEROIRLTY,OBEROI REALTY LIMITED,251873,4671.13
OCCL,ORIENTAL CARBN & CHEM LTD,1437,7.51
OFSS,ORACLE FIN SERV SOFT LTD.,48179,4585.50
OIL,OIL INDIA LTD,2192536,11244.43
OILIETF,ICICIPRAMC - OILIETF,1551265,142.36
OLAELEC,OLA ELECTRIC MOBILITY LTD,15427324,12287.35
OLECTRA,OLECTRA GREENTECH LIMITED,2008015,32213.92
OMAXE,OMAXE LIMITED,2300,2.75
OMINFRAL,OM INFRA LIMITED,4081,6.72
ONEPOINT,ONE POINT ONE SOL LTD,338630,184.55
ONGC,OIL AND NATURAL GAS CORP.,16891103,45790.78
ONMOBILE,ONMOBILE GLOBAL LTD.,1500826,1177.03
ONWARDTEC,ONWARD TECHNOLOGIES LTD,98605,384.83
OPTIEMUS,OPTIEMUS INFRACOM LTD,12644,66.53
ORBTEXP,ORBIT EXPORTS LIMITED,1538,2.99
ORCHPHARMA,ORCHID PHARMA LIMITED,55237,518.17
ORICONENT,ORICON ENTERPRISES LTD,237346,83.26
ORIENTBELL,ORIENT BELL LIMITED,21624,76.15
ORIENTCEM,ORIENT CEMENT LTD.,2420281,7474.79
ORIENTCER,ORIENT CERATECH LIMITED,42262,19.61
ORIENTELEC,ORIENT ELECTRIC LIMITED,372473,903.27
ORIENTHOT,ORIENT HOTELS LTD,1683801,2180.86
ORIENTPPR,ORIENT PAPER AND INDS LTD,2881387,1383.26
ORIENTTECH,ORIENT TECHNOLOGIES LTD,38652,82.01
ORISSAMINE,ORISSA MIN DEV CO LTD,24518,1736.72
OSWALAGRO,OSWAL AGRO MILLS LTD,10433,4.88
OSWALGREEN,OSWAL GREENTECH LIMITED,261867,129.03
PAGEIND,PAGE INDUSTRIES LTD,2718,969.81
PAISALO,PAISALO DIGITAL LIMITED,1899712,889.80
PAKKA,PAKKA LIMITED,12485,39.29
PALASHSECU,PALASH SECURITIES LTD,1000,1.52
PANACEABIO,PANACEA BIOTEC LTD.,3502,8.74
PANAMAPET,PANAMA PETROCHEM LTD,332140,1240.91
PAR,PAR DRUGS AND CHEM LTD,100,0.28
PARACABLES,PARAMOUNT COMM LTD,1220817,845.36
PARADEEP,PARADEEP PHOSPHATES LTD,3252255,2707.60
PARAGMILK,PARAG MILK FOODS LTD.,3292610,5745.04
PARAS,PARAS DEF AND SPCE TECH L,29889,318.11
PARKHOTELS,PARKHOTELS,1862353,3341.90
PARSVNATH,PARSVNATH DEVELOPER LTD,9000,1.26
PASUPTAC,PASUPATI ACRYLON LIMITED,16550,7.29
PATANJALI,PATANJALI FOODS LIMITED,840935,12836.76
PATELENG,PATEL ENGINEERING LTD.,2489953,1515.05
PATINTLOG,PATEL INT. LOG. LTD,15523,3.94
PAVNAIND,PAVNA INDUSTRIES LIMITED,320,2.36
PAYTM,ONE 97 COMMUNICATIONS LTD,3870332,22909.76
PCBL,PCBL LIMITED,6169707,23196.81
PCJEWELLER,PC JEWELLER LTD,69334,95.58
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,109049,99.41
PDSL,PDS LIMITED,70248,362.01
PEARLPOLY,PEARL POLYMERS LTD,17302,6.86
PEL,PIRAMAL ENTERPRISES LTD,757533,7559.46
PENIND,PENNAR INDUSTRIES LTD,1137406,1660.24
PENINLAND,PENINSULA LAND LIMITED,1333870,751.99
PERSISTENT,PERSISTENT SYSTEMS LTD,126465,5610.80
PETRONET,PETRONET LNG LIMITED,1351966,3973.46
PFC,POWER FIN CORP LTD.,10898075,48026.40
PFIZER,PFIZER LTD,38519,1969.66
PFOCUS,PRIME FOCUS LIMITED,1033,1.60
PFS,PTC INDIA FIN SERV LTD,1821376,881.55
PGEL,PG ELECTROPLAST LTD,1316206,3340.46
PGHH,P&G HYGIENE & HEALTH CARE,2164,322.25
PGHL,PROCTER & GAMBLE HEALTH L,5781,281.03
PGIL,PEARL GLOBAL IND LIMITED,34815,274.02
PHARMABEES,NIPPONAMC - NETFPHARMA,5211913,1110.87
PHOENIXLTD,THE PHOENIX MILLS LTD,239627,3804.77
PIDILITIND,PIDILITE INDUSTRIES LTD,64614,1881.02
PIIND,PI INDUSTRIES LTD,48921,1967.54
PILANIINVS,PILANI INV & IND COR LTD,3947,235.54
PITTIENG,PITTI ENGINEERING LIMITED,58475,603.30
PIXTRANS,PIX TRANSMISSIONS LIMITED,55133,764.01
PLASTIBLEN,PLASTIBLENDS INDIA LTD,462,2.61
PLATIND,PLATINUM INDUSTRIES LTD,243373,759.08
PLAZACABLE,PLAZA WIRES LIMITED,2079,1.86
PNB,PUNJAB NATIONAL BANK,69424983,67931.93
PNBGILTS,PNB GILTS LIMITED,2491179,2604.23
PNBHOUSING,PNB HOUSING FIN LTD.,1163343,10465.88
PNC,PRITISH NANDY COMMUNICATI,66900,48.15
PNCINFRA,PNC INFRATECH LTD.,1803873,7846.19
POCL,PONDY OXIDES & CHEM LTD,5608,51.47
POKARNA,POKARNA LIMITED,202414,1976.94
POLICYBZR,PB FINTECH LIMITED,171400,2446.13
POLYCAB,POLYCAB INDIA LIMITED,245040,14836.66
POLYMED,POLY MEDICURE LIMITED,48109,1143.91
POLYPLEX,POLYPLEX CORPORATION LTD,467469,5231.24
PONNIERODE,PONNIE SUGARS (ERODE) LTD,6115,27.06
POONAWALLA,POONAWALLA FINCORP LTD,6381776,23984.17
POWERGRID,POWER GRID CORP. LTD.,5795654,17556.10
POWERINDIA,HITACHI ENERGY INDIA LTD,15735,1365.97
POWERMECH,POWER MECH PROJECTS LTD.,105275,3162.73
PPAP,PPAP AUTOMOTIVE LIMITED,7519,15.84
PPL,PRAKASH PIPES LIMITED,181630,889.45
PPLPHARMA,PIRAMAL PHARMA LIMITED,3933163,7962.22
PRAENG,PRAJAY ENG. SYN. LTD.,1700,0.64
PRAJIND,PRAJ INDUSTRIES LTD,1051514,6892.32
PRAKASH,PRAKASH INDUSTRIES LTD,2480264,4144.72
PRECAM,PRECISION CAMSHAFTS LTD.,213593,459.84
PRECWIRE,PRECISION WIRES INDIA LTD,1258087,2219.98
PREMIERENE,PREMIER ENERGIES LIMITED,501633,4976.43
PREMIERPOL,PREMIER POLYFILM LTD,525,1.66
PRESTIGE,PRESTIGE ESTATE LTD,429327,6665.77
PRICOLLTD,PRICOL LIMITED,586605,2374.23
PRIMESECU,PRIME SECURITIES LIMITED,972007,2829.85
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,374782,1997.96
PRITI,PRITI INTERNATIONAL LTD,1000,1.43
PRITIKAUTO,PRITIKA AUTO INDUS LTD,18981,5.22
PRIVISCL,PRIVI SPECIALITY CHE LTD,112567,1415.58
PROZONER,PROZONE REALTY LIMITED,996942,312.93
PRSMJOHNSN,PRISM JOHNSON LIMITED,1496505,2731.20
PRUDENT,PRUDENT CORP ADV SER LTD,7334,149.07
PSB,PUNJAB & SIND BANK,3703275,1835.04
PSPPROJECT,PSP PROJECTS LIMITED,210613,1366.86
PSUBANK,KOTAK PSU BANK,22128,129.11
PSUBANKADD,DSPAMC - DSPPSBKETF,28882,19.53
PSUBNKBEES,NIP IND ETF PSU BANK BEES,5176746,3547.81
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,397016,227.71
PTC,PTC INDIA LIMITED,3053553,5646.00
PTCIL,PTC INDUSTRIES LIMITED,305,26.05
PTL,PTL ENTERPRISES LTD,69923,24.46
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,13492,157.97
PURVA,PURAVANKARA LIMITED,2365,7.83
PVP,PVP VENTURES LIMITED,11647,3.50
PVRINOX,PVR INOX LIMITED,391985,5706.58
PVSL,POPULAR VEHICLES N SER L,75478,156.93
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2434064,492.00
PVTBANKADD,DSPAMC - DSPPVBKETF,139734,31.63
