SEBI REPORT AS ON Reporting date 08-NOV-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KANPRPLA,KANPUR PLASTIPACK LIMITED,100,0.12
KANSAINER,KANSAI NEROLAC PAINTS LTD,769406,2048.61
KARURVYSYA,KARUR VYSYA BANK LTD,2931182,6241.52
KAYNES,KAYNES TECHNOLOGY IND LTD,225823,10569.95
KBCGLOBAL,KBC GLOBAL LIMITED,25300,0.57
KCP,KCP LTD,1689398,3769.30
KCPSUGIND,KCP SUGAR IND CORP LTD.,3783,2.10
KDDL,KDDL LIMITED,30302,752.65
KEC,KEC INTL. LIMITED,391223,3340.44
KECL,KIRLOSKAR ELECTRIC CO LTD,133305,247.79
KEI,KEI INDUSTRIES LTD.,247678,9632.95
KELLTONTEC,KELLTON TECH SOL LTD,737002,1029.51
KERNEX,KERNEX MICROSYS(I) LTD,52509,381.26
KESORAMIND,KESORAM INDUSTRIES LTD,73108,129.47
KFINTECH,KFIN TECHNOLOGIES LIMITED,778243,7149.01
KHADIM,KHADIM INDIA LIMITED,10949,35.14
KHAICHEM,KHAITAN CHEM & FERT LTD,620658,434.08
KICL,KALYANI INVEST CO LTD,92,6.89
KILITCH,KILITCH DRUGS INDIA LTD,1175,4.18
KIMS,KRISHNA INST OF MED SCI L,144745,720.81
KINGFA,KINGFA SCI & TEC IND LTD.,16531,426.50
KIOCL,KIOCL LIMITED,202495,699.25
KIRIINDUS,KIRI INDUSTRIES LIMITED,1281601,4738.45
KIRLFER,KIRLOSKAR FERROUS IND LTD,139,1.06
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,95831,1675.74
KIRLOSENG,KIRLOSKAR OIL ENG LTD,117015,1220.01
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,10731,536.56
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,72978,969.17
KITEX,KITEX GARMENTS LTD,250218,949.34
KKCL,KEWAL KIRAN CLOTHING LTD,79590,449.48
KMSUGAR,K M SUGAR MILLS LTD,5158,2.14
KNRCON,KNR CONSTRU LTD.,2187736,6711.91
KOHINOOR,KOHINOOR FOODS LIMITED,10088,5.10
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,107048,174.31
KOLTEPATIL,KOLTE PATIL DEV. LTD.,826155,3245.17
KOPRAN,KOPRAN LTD,918715,2530.17
KOTAKBANK,KOTAK MAHINDRA BANK LTD,665152,10954.95
KOTARISUG,KOTHARI SUG & CHEM LTD.,73991,43.21
KOTHARIPET,KOTHARI PETROCHEM LTD,32800,48.68
KOTHARIPRO,KOTHARI PRODUCTS,1028,2.17
KPIGREEN,KPI GREEN ENERGY LIMITED,2,0.00
KPIL,KALPATARU PROJECT INT LTD,300137,3349.26
KPITTECH,KPIT TECHNOLOGIES LIMITED,1196703,17627.53
KPRMILL,KPR MILL LTD.,165463,1283.55
KRBL,KRBL LIMITED,2239248,6115.76
KRISHANA,KRISHANA PHOSCHEM LIMITED,67800,88.51
KRITI,KRITI INDUSTRIES IND LTD,2403,5.14
KRN,KRN HEAT EXCHANGE N REF L,91765,473.11
KRONOX,KRONOX LAB SCIENCES LTD,181197,275.03
KROSS,KROSS LIMITED,15111,28.57
KRSNAA,KRSNAA DIAGNOSTICS LTD,211226,1498.90
KRYSTAL,KRYSTAL INTEGRATED SER L,108076,695.53
KSB,KSB LIMITED,122762,1040.59
KSCL,KAVERI SEED CO. LTD.,143099,1346.40
KSL,KALYANI STEELS LIMITED,76424,567.43
KSOLVES,KSOLVES INDIA LIMITED,16620,158.07
KTKBANK,KARNATAKA BANK LIMITED,9188391,17999.05
KUANTUM,KUANTUM PAPERS LIMITED,320500,511.20
LAL,LORENZINI APPARELS LTD,697,0.25
LALPATHLAB,DR. LAL PATH LABS LTD.,75237,2064.44
LAMBODHARA,LAMBODHARA TEXTILES LTD.,1950,3.89
LANCORHOL,LANCOR HOLDINGS LIMITED,14500,6.25
LANDMARK,LANDMARK CARS LIMITED,161458,999.99
LAOPALA,LA OPALA RG LIMITED,405837,1403.74
LATENTVIEW,LATENT VIEW ANALYTICS LTD,242579,1085.49
LAURUSLABS,LAURUS LABS LIMITED,1553082,6754.28
LAXMICOT,LAXMI COTSPIN LIMITED,3097,1.20
LEMONTREE,LEMON TREE HOTELS LTD,9619636,11030.80
LEXUS,LEXUS GRANITO (INDIA) LTD,250,0.13
LGBBROSLTD,LG BALAKRISHNAN & BROS,88581,1156.07
LIBAS,LIBAS CONSU PRODUCTS LTD,3650,0.77
LIBERTSHOE,LIBERTY SHOES LTD,55,0.21
LICHSGFIN,LIC HOUSING FINANCE LTD,2723760,16541.60
LICI,LIFE INSURA CORP OF INDIA,4644119,42610.07
LICMFGOLD,LIC MF - LIC GOLD ETF,42,2.99
LICNETFGSC,LICNAMC - LICNMFET,5,0.00
LICNETFN50,LICNAMC - LICNFENGP,13012,35.41
LIKHITHA,LIKHITHA INFRASTRUC LTD,242812,797.14
LINC,LINC LIMITED,34507,205.36
LINCOLN,LINCOLN PHARMA LTD,76419,485.53
LINDEINDIA,LINDE INDIA LIMITED,138901,10294.70
LIQUID,MIRAEAMC - LIQUID,2,0.02
LIQUID1,KOTAKMAMC - KOTAKLIQ,10,0.10
LIQUIDBEES,NIP IND ETF LIQUID BEES,24714,245.71
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,14892,14.33
LIQUIDETF,DSP LIQUID ETF,100,1.00
LIQUIDIETF,ICICIPRAMC - ICICILIQ,38,0.34
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,2813727,2076.65
LLOYDSME,LLOYDS METALS N ENERGY L,475366,2976.49
LMW,LMW LIMITED,22612,3722.28
LODHA,MACROTECH DEVELOPERS LTD,548557,6192.91
LOKESHMACH,LOKESH MACHINES LTD,44588,90.15
LOTUSEYE,LOTUS EYE HOSP & INST L,387,0.34
LOVABLE,LOVABLE LINGERIE LTD,839,1.14
LOWVOL,MIRAEAMC - MANV30F,220,0.47
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,95038,16.11
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,952742,191.49
LT,LARSEN & TOUBRO LTD.,1318767,42618.81
LTF,L&T FINANCE LIMITED,13944268,20535.01
LTFOODS,LT FOODS LIMITED,1055373,2850.55
LTGILTBEES,NIP IND ETF LONGTERM GILT,27448,7.23
LTIM,LTIMINDTREE LIMITED,173044,9563.75
LTTS,L&T TECHNOLOGY SER. LTD.,279080,13249.10
LUMAXIND,LUMAX INDUSTRIES LTD,24490,615.92
LUMAXTECH,LUMAX AUTO TECH LTD,472335,2483.44
LUPIN,LUPIN LIMITED,284285,5421.00
LUXIND,LUX INDUSTRIES LIMITED,328230,6834.76
LXCHEM,LAXMI ORGANIC INDUS LTD,3060677,8331.58
LYKALABS,LYKA LABS LTD,67631,93.51
M&M,MAHINDRA & MAHINDRA LTD,934564,23625.38
M&MFIN,M&M FIN. SERVICES LTD,2472124,6596.35
MAANALU,MAAN ALUMINIUM LIMITED,29015,63.48
MADRASFERT,MADRAS FERTILISERS LTD,803638,768.02
MAFANG,MIRAEAMC - MAFANG,329548,297.31
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,39614,272.46
MAGNUM,MAGNUM VENTURES LTD.,955,0.49
MAHABANK,BANK OF MAHARASHTRA,43941384,24699.45
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHEPC,MAHINDRA EPC IRRIG LTD,4199,5.18
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,4004,2.62
MAHKTECH,MIRAEAMC - MAHKTECH,2779637,480.70
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,945844,5134.74
MAHLOG,MAHINDRA LOGISTIC LIMITED,309917,1321.20
MAHSCOOTER,MAHSCOOTER - DEP SETT,5668,636.64
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,767645,4660.97
MAITHANALL,MAITHAN ALLOYS LTD,170442,1702.83
MAKEINDIA,MIRAEAMC - MAMFGETF,46224,57.88
MANAKSIA,MANAKSIA LTD.,55561,65.81
MANAKSTEEL,MANAKSIA STEELS LTD,4284,2.67
MANALIPETC,MANALI PETROCHEMICALS LT,1356789,982.86
MANAPPURAM,MANAPPURAM FINANCE LTD,14520262,23848.34
MANBA,MANBA FINANCE LIMITED,600,0.90
MANCREDIT,MANGAL CREDIT N FINCORP L,7000,10.06
MANGALAM,MANGALAM DRUG & CHEM LTD,2200,2.53
MANGCHEFER,MANG.CHEM.FERT.LTD,320275,414.14
MANGLMCEM,MANGALAM CEMENT LTD,602764,4208.32
MANINDS,MAN INDUSTRIES (I) LTD.,238863,608.84
MANINFRA,MAN INFRA LTD,1245615,2282.90
MANKIND,MANKIND PHARMA LIMITED,281235,6229.93
MANORAMA,MANORAMA INDUSTRIES LTD,36395,321.49
MANYAVAR,VEDANT FASHIONS LIMITED,30688,370.53
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,206321,4151.93
MARALOVER,MARAL OVERSEAS LTD,25495,19.00
MARATHON,MARATHON NXTGEN REALT LTD,425148,2313.37
MARICO,MARICO LIMITED,308265,1909.69
MARKSANS,MARKSANS PHARMA LIMITED,2177226,4985.27
MARSHALL,MARSHALL MACHINES LTD,3452,1.62
MARUTI,MARUTI SUZUKI INDIA LTD.,170961,18826.94
MASFIN,MAS FINANCIAL SERV LTD,268496,788.06
MASPTOP50,MIRAEAMC - MASPTOP50,152944,62.35
MASTEK,MASTEK LTD,190474,5097.51
MATRIMONY,MATRIMONY.COM LIMITED,33322,234.03
MAWANASUG,MAWANA SUGARS LIMITED,48950,56.85
MAXESTATES,MAX ESTATES LIMITED,151646,699.07
MAXHEALTH,MAX HEALTHCARE INS LTD,213429,1851.78
MAXIND,MAX INDIA LIMITED,14103,30.06
MAYURUNIQ,MAYUR UNIQUOTERS LTD,120374,692.19
MAZDA,MAZDA LIMITED,9129,119.33
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1686714,68457.49
MBAPL,MADHYA BHARAT AGRO P. LTD,30674,48.62
MCL,MADHAV COPPER LIMITED,191,0.07
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,28093,9.59
MCX,MULTI COMMODITY EXCHANGE,86580,4257.50
MEDANTA,GLOBAL HEALTH LIMITED,320214,3422.52
MEDIASSIST,MEDI ASSIST HEALTH SER L,142382,820.24
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,23862,160.11
MEDICO,MEDICO REMEDIES LIMITED,4050,3.67
MEDPLUS,MEDPLUS HEALTH SERV LTD,698598,4377.36
MEGASOFT,MEGASOFT LTD,15536,8.45
MEGASTAR,MEGASTAR FOODS LIMITED,250,0.77
MENONBE,MENON BEARINGS LIMITED,78476,88.82
METAL,MIRAEAMC - METAL,10000,0.93
METALIETF,ICICIPRAMC - METALIETF,584269,55.59
METROBRAND,METRO BRANDS LIMITED,221407,2772.19
METROPOLIS,METROPOLIS HEALTHCARE LTD,35421,599.83
MFSL,MAX FINANCIAL SERV LTD,102593,1104.95
MGL,MAHANAGAR GAS LTD.,333767,5225.28
MHRIL,MAHINDRA HOLIDAYS LTD,490462,1895.15
MID150BEES,NIP IND ETF MIDCAP 150,667030,1422.61
MID150CASE,ZERODHAAMC - MID150CASE,2009,0.21
MIDCAP,KOTAKMAMC - KOTAKMID50,84094,131.79
MIDCAPETF,MIRAEAMC - MAM150ETF,4636544,968.45
MIDCAPIETF,ICICIPRAMC - ICICIM150,2425965,507.20
MIDHANI,MISHRA DHATU NIGAM LTD,2415758,9713.86
MIDQ50ADD,DSPAMC - DSPQ50ETF,22666,58.04
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,1018619,162.23
MIDSMALL,MIRAEAMC - MIDSMALL,93980,41.33
MINDACORP,MINDA CORPORATION LTD,903547,4725.97
MIRCELECTR,MIRC ELECTRONICS LTD,10426,3.01
MIRZAINT,MIRZA INTERNATIONAL LIMIT,128559,56.04
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,428,0.04
MMFL,MM FORGINGS LTD,75972,380.71
MMP,MMP INDUSTRIES LIMITED,337,1.25
MMTC,MMTC LIMITED,6793265,6446.13
MNC,KOTAKMAMC - KOTAKMNC,133027,41.30
MODEFENCE,MOTILALAMC - MODEFENCE,221070,119.73
MODISONLTD,MODISON LIMITED,1507,2.86
MOGSEC,MOTILALAMC - G5,6,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,69065,30.31
MOIL,MOIL LIMITED,4559994,18225.30
MOL,MEGHMANI ORGANICS LIMITED,3915853,3632.91
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,137916,234.40
MOLDTKPAC,MOLD-TEK PACKAGING LTD,139748,1005.74
MOLOWVOL,MOTILALAMC - MOLOWVOL,22084,8.62
MOM100,MOTILAL OS MIDCAP100 ETF,1579994,929.97
MOM30IETF,ICICIPRAMC - ICICIMOM30,1885247,641.58
MOM50,MOTILAL OSWAL M50 ETF,24242,62.35
MOMENTUM,BIRLASLAMC - MOMENTUM,78979,22.57
MOMENTUM50,MOTILALAMC - MOMENTUM50,1388068,892.62
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,443703,299.38
MON100,MOTILAL OS NASDAQ100 ETF,273198,409.83
MONARCH,MONARCH NETWORTH CAP LTD,125305,466.50
MONIFTY500,MOTILALAMC - MONIFTY500,747411,167.55
MONQ50,MOTILALAMC - MONQ50,168145,103.63
MONTECARLO,MONTE CARLO FASHIONS LTD.,75981,558.51
MOQUALITY,MOTILALAMC - MOQUALITY,126,0.26
MOREALTY,MOTILALAMC - MOREALTY,221599,173.74
MOREPENLAB,MOREPEN LAB. LTD,12889483,8858.64
MOSMALL250,MOTILALAMC - MOSMALL250,21937826,3988.17
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6928257,11898.46
MOTILALOFS,MOTILAL OSWAL FIN LTD,877267,6945.79
MOTISONS,MOTISONS JEWELLERS LTD,64490,129.06
MOVALUE,MOTILALAMC - MOVALUE,267786,242.56
MPHASIS,MPHASIS LIMITED,196891,5085.65
MPSLTD,MPS LIMITED,53476,1003.81
MRF,MRF LTD,4366,5050.47
MRO-TEK,MRO-TEK REALTY LIMITED,2000,1.83
MRPL,MRPL,7695762,14274.74
MSPL,MSP STEEL & POWER LTD.,32809,16.75
MSTCLTD,MSTC LIMITED,1117094,8071.11
MSUMI,MOTHERSON SUMI WRNG IND L,10934471,7145.35
MTARTECH,MTAR TECHNOLOGIES LIMITED,740958,13335.96
MTNL,MAHANAGAR TELEPHONE NIGAM,2583328,1390.65
MUFIN,MUFIN GREEN FINANCE LTD,25203,24.88
MUFTI,CREDO BRANDS MARKETING L,332144,471.39
MUKANDLTD,MUKAND LTD.,585715,910.71
MUKKA,MUKKA PROTEINS LIMITED,1037151,391.82
MULTICAP,MIRAEAMC - MULTICAP,127608,15.75
MUNJALAU,MUNJAL AUTO IND. LTD.,426230,518.41
MUNJALSHOW,MUNJAL SHOWA LTD,164740,220.86
MURUDCERA,MURUDESHWAR CERAMICS LTD,12087,7.42
MUTHOOTCAP,MUTHOOT CAP SERV LTD,72144,224.08
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,130028,2268.44
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,360049,699.32
MVGJL,MANOJ VAIBHAV GEM N JEW L,204489,493.71
NACLIND,NACL INDUSTRIES LIMITED,469296,236.32
NAGAFERT,NAGARJUN FERT AND CHE LTD,220585,30.01
NAHARCAP,NAHAR CAP & FIN.,20333,67.96
NAHARINDUS,NAHAR INDS ENT LTD,138405,168.82
NAHARSPING,NAHAR SPINNING MILLS LTD.,97225,284.87
NAM-INDIA,NIPPON L I A M LTD,626383,3929.88
NATCOPHARM,NATCO PHARMA LTD.,1773019,22927.85
NATHBIOGEN,NATH BIO-GENES (I) LTD,1325,3.32
NATIONALUM,NATIONAL ALUMINIUM CO LTD,7072360,13363.48
NAUKRI,INFO EDGE (I) LTD,37414,2538.44
NAVA,NAVA LIMITED,353295,3170.77
NAVINFLUOR,NAVIN FLUORINE INT. LTD,174984,5768.75
NAVKARCORP,NAVKAR CORPORATION LTD.,1095184,1231.79
NAVNETEDUL,NAVNEET EDUCATION LTD,441647,618.76
NAZARA,NAZARA TECHNOLOGIES LTD,1953176,17596.18
NBCC,NBCC (INDIA) LIMITED,14332830,15627.77
NCC,NCC LIMITED,8740797,24506.61
NCLIND,NCL INDUSTRIES LIMITED,558845,1232.19
NDL,NANDAN DENIM LIMITED,52609,1.98
NDLVENTURE,NDL VENTURES LIMITED,9988,11.88
NDRAUTO,NDR AUTO COMPONENTS LTD,6457,51.01
NDTV,NDTV LTD,191426,456.27
NECCLTD,NORTH EAST CARRY CORP LTD,700,0.27
NECLIFE,NECTAR LIFESCIENCES LTD.,180041,87.74
NELCAST,NELCAST LIMITED,294164,395.08
NELCO,NELCO LTD,276889,2758.99
NEOGEN,NEOGEN CHEMICALS LIMITED,30359,559.59
NESCO,NESCO LTD.,274628,2402.64
NESTLEIND,NESTLE INDIA LIMITED,479793,10948.23
NETF,TATAAML - NETF,19807,52.78
NETWEB,NETWEB TECH INDIA LTD,204356,5091.77
NETWORK18,NETWORK18 MEDIA & INV LTD,4880467,3810.79
NEULANDLAB,NEULAND LAB LTD.,17053,1786.84
NEWGEN,NEWGEN SOFTWARE TECH LTD,135770,1527.93
NEXT50,MIRAEAMC - MANXT50,7222,49.41
NEXT50IETF,ICICIPRAMC - ICICINXT50,1318484,907.35
NFL,NATIONAL FERT. LTD,9801355,11971.59
NGIL,NAKODA GROUP OF IND. LTD,200,0.08
NGLFINE,NGL FINE CHEM LIMITED,2757,49.34
NH,NARAYANA HRUDAYALAYA LTD.,340710,4028.98
NHPC,NHPC LTD,70291970,63305.54
NIACL,THE NEW INDIA ASSU CO LTD,4818164,10472.85
NIF100BEES,NIP IND ETF NIFTY 100,41439,107.76
NIF100IETF,ICICI PRUD NIFTY 100 ETF,371691,99.91
NIFMID150,UTIAMC - NIFMID150,26559,58.32
NIFTY1,KOTAK NIFTY ETF,42785,114.17
NIFTY50ADD,DSPAMC - DSPN50ETF,21025,54.30
NIFTYBEES,NIP IND ETF NIFTY BEES,4749273,12002.87
NIFTYBETF,BFAM - NIFTYBETF,257,0.63
NIFTYETF,MIRAEAMC - MAN50ETF,56795,144.53
NIFTYIETF,ICICI PRUD NIFTY ETF,445062,996.70
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,18491,4.19
NIITLTD,NIIT LIMITED,2014724,3289.39
NIITMTS,NIIT LEARNING SYSTEMS LTD,155871,441.35
NILAINFRA,NILA INFRASTRUCTURES LTD,6750,0.86
NILKAMAL,NILKAMAL LIMITED,18444,353.04
NINSYS,NINTEC SYSTEMS LIMITED,1459,7.42
NIRLON,NIRLON LTD,200,0.83
NITCO,NITCO LIMITED,233885,229.76
NITINSPIN,NITIN SPINNERS LIMITED,192260,704.88
NLCINDIA,NLC INDIA LIMITED,5321397,12494.97
NMDC,NMDC LTD.,18228839,40090.96
NOCIL,NOCIL LIMITED,2093910,5893.93
NORTHARC,NORTHERN ARC CAPITAL LTD,7188,17.29
NOVAAGRI,NOVA AGRITECH LIMITED,14522,11.28
NPBET,TATAAML - NPBET,404,1.06
NRAIL,N R AGARWAL INDS LTD,2289,8.48
NRBBEARING,NRB BEARING LIMITED,739845,2114.58
NRL,NUPUR RECYCLERS LIMITED,2844,3.52
NSIL,NALWA SONS INVESTMENT LTD,3826,236.94
NSLNISP,NMDC STEEL LIMITED,25679039,13566.19
NTPC,NTPC LTD,11021455,40400.18
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,50490,552.95
NURECA,NURECA LIMITED,5089,18.21
NUVAMA,NUVAMA WEALTH MANAGE LTD,181697,10620.70
NUVOCO,NUVOCO VISTAS CORP LTD,990616,3204.34
NV20,KOTAKMAMC - KTKNV20ETF,3762,5.37
NV20BEES,NIP IND ETF ETF NV20,13398,18.17
NV20IETF,ICICI PRUDENTIAL NV20 ETF,692644,91.87
NYKAA,FSN E COMMERCE VENTURES,3359937,6004.98
OAL,ORIENTAL AROMATICS LTD,26875,111.38
OBCL,ORISSA BENGAL CARRIER LTD,2598,1.57
OBEROIRLTY,OBEROI REALTY LIMITED,174452,3201.92
OCCL,ORIENTAL CARBN & CHEM LTD,1603,7.96
OFSS,ORACLE FIN SERV SOFT LTD.,44522,4242.88
OIL,OIL INDIA LTD,2066144,10795.70
OILIETF,ICICIPRAMC - OILIETF,2383147,217.75
OLAELEC,OLA ELECTRIC MOBILITY LTD,18606806,14080.07
OLECTRA,OLECTRA GREENTECH LIMITED,2026920,32658.22
OMINFRAL,OM INFRA LIMITED,3401,5.58
ONEPOINT,ONE POINT ONE SOL LTD,461316,269.62
ONGC,OIL AND NATURAL GAS CORP.,17321956,46808.51
ONMOBILE,ONMOBILE GLOBAL LTD.,1521253,1185.26
ONWARDTEC,ONWARD TECHNOLOGIES LTD,96757,379.12
OPTIEMUS,OPTIEMUS INFRACOM LTD,12252,65.04
ORBTEXP,ORBIT EXPORTS LIMITED,1538,2.99
ORCHPHARMA,ORCHID PHARMA LIMITED,39019,411.59
ORICONENT,ORICON ENTERPRISES LTD,222555,76.86
ORIENTBELL,ORIENT BELL LIMITED,20359,71.17
ORIENTCEM,ORIENT CEMENT LTD.,2326374,7095.29
ORIENTCER,ORIENT CERATECH LIMITED,41234,19.14
ORIENTELEC,ORIENT ELECTRIC LIMITED,398985,958.51
ORIENTHOT,ORIENT HOTELS LTD,1647602,2137.48
ORIENTLTD,ORIENT PRESS LIMITED,200,0.24
ORIENTPPR,ORIENT PAPER AND INDS LTD,2935958,1395.72
ORIENTTECH,ORIENT TECHNOLOGIES LTD,149110,404.96
ORISSAMINE,ORISSA MIN DEV CO LTD,25278,1809.55
OSWALAGRO,OSWAL AGRO MILLS LTD,10233,4.75
OSWALGREEN,OSWAL GREENTECH LIMITED,254971,131.02
PAGEIND,PAGE INDUSTRIES LTD,2172,835.46
PAISALO,PAISALO DIGITAL LIMITED,1965532,926.20
PAKKA,PAKKA LIMITED,12190,38.31
PALASHSECU,PALASH SECURITIES LTD,1061,1.63
PANACEABIO,PANACEA BIOTEC LTD.,4623,13.45
PANAMAPET,PANAMA PETROCHEM LTD,313490,1174.69
PAR,PAR DRUGS AND CHEM LTD,125,0.36
PARACABLES,PARAMOUNT COMM LTD,1380105,917.45
PARADEEP,PARADEEP PHOSPHATES LTD,2895317,2545.58
PARAGMILK,PARAG MILK FOODS LTD.,2835761,5383.87
PARAS,PARAS DEF AND SPCE TECH L,33230,335.72
PARKHOTELS,PARKHOTELS,1873761,3356.83
PARSVNATH,PARSVNATH DEVELOPER LTD,9000,1.26
PASUPTAC,PASUPATI ACRYLON LIMITED,16550,7.29
PATANJALI,PATANJALI FOODS LIMITED,830758,11064.71
PATELENG,PATEL ENGINEERING LTD.,2379819,1445.08
PATINTLOG,PATEL INT. LOG. LTD,24323,6.07
PAVNAIND,PAVNA INDUSTRIES LIMITED,320,2.36
PAYTM,ONE 97 COMMUNICATIONS LTD,4096215,25204.25
PCBL,PCBL LIMITED,6166124,23164.53
PCJEWELLER,PC JEWELLER LTD,69326,95.39
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,52671,56.41
PDSL,PDS LIMITED,58373,296.89
PEARLPOLY,PEARL POLYMERS LTD,17207,6.82
PEL,PIRAMAL ENTERPRISES LTD,696104,6927.72
PENIND,PENNAR INDUSTRIES LTD,1177373,1744.88
PENINLAND,PENINSULA LAND LIMITED,1299294,742.89
PERSISTENT,PERSISTENT SYSTEMS LTD,131056,5975.65
PETRONET,PETRONET LNG LIMITED,1566133,4689.54
PFC,POWER FIN CORP LTD.,10839927,47575.69
PFIZER,PFIZER LTD,36381,1851.61
PFOCUS,PRIME FOCUS LIMITED,362,0.56
PFS,PTC INDIA FIN SERV LTD,1743576,843.27
PGEL,PG ELECTROPLAST LTD,1269074,3133.71
PGHH,P&G HYGIENE & HEALTH CARE,3298,482.11
PGHL,PROCTER & GAMBLE HEALTH L,6910,322.03
PGIL,PEARL GLOBAL IND LIMITED,47422,364.16
PHARMABEES,NIPPONAMC - NETFPHARMA,4977565,1084.91
PHOENIXLTD,THE PHOENIX MILLS LTD,257442,4025.41
PIDILITIND,PIDILITE INDUSTRIES LTD,73900,2123.11
PIIND,PI INDUSTRIES LTD,46151,1871.05
PILANIINVS,PILANI INV & IND COR LTD,3290,201.12
PITTIENG,PITTI ENGINEERING LIMITED,59715,612.48
PIXTRANS,PIX TRANSMISSIONS LIMITED,52804,747.11
PLASTIBLEN,PLASTIBLENDS INDIA LTD,462,2.61
PLATIND,PLATINUM INDUSTRIES LTD,239705,768.04
PLAZACABLE,PLAZA WIRES LIMITED,2716,2.36
PNB,PUNJAB NATIONAL BANK,57189564,57544.08
PNBGILTS,PNB GILTS LIMITED,2399999,2512.10
PNBHOUSING,PNB HOUSING FIN LTD.,1161275,10453.14
PNC,PRITISH NANDY COMMUNICATI,66900,48.15
PNCINFRA,PNC INFRATECH LTD.,1868451,7944.83
PNGJL,P N GADGIL JEWELLERS LTD,11288,75.21
POCL,PONDY OXIDES & CHEM LTD,7146,58.87
POKARNA,POKARNA LIMITED,211857,2077.29
POLICYBZR,PB FINTECH LIMITED,205404,2978.23
POLYCAB,POLYCAB INDIA LIMITED,242698,14722.23
POLYMED,POLY MEDICURE LIMITED,56381,1359.65
POLYPLEX,POLYPLEX CORPORATION LTD,481812,5452.23
PONNIERODE,PONNIE SUGARS (ERODE) LTD,7273,32.09
POONAWALLA,POONAWALLA FINCORP LTD,6256271,23512.00
POWERGRID,POWER GRID CORP. LTD.,6517963,19720.86
POWERINDIA,HITACHI ENERGY INDIA LTD,15572,1367.07
POWERMECH,POWER MECH PROJECTS LTD.,108341,3188.17
PPAP,PPAP AUTOMOTIVE LIMITED,7519,15.84
PPL,PRAKASH PIPES LIMITED,192617,937.86
PPLPHARMA,PIRAMAL PHARMA LIMITED,5937329,13598.82
PRAENG,PRAJAY ENG. SYN. LTD.,1700,0.64
PRAJIND,PRAJ INDUSTRIES LTD,1105587,7218.50
PRAKASH,PRAKASH INDUSTRIES LTD,2353632,3894.27
PRAKASHSTL,PRAKASH STEELAGE LTD,500,0.04
PRECAM,PRECISION CAMSHAFTS LTD.,208989,508.14
PRECWIRE,PRECISION WIRES INDIA LTD,1255979,2203.09
PREMIERENE,PREMIER ENERGIES LIMITED,687608,7227.71
PREMIERPOL,PREMIER POLYFILM LTD,2000,1.24
PRESTIGE,PRESTIGE ESTATE LTD,439293,6834.88
PRICOLLTD,PRICOL LIMITED,577968,2326.58
PRIMESECU,PRIME SECURITIES LIMITED,1023681,2999.51
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,377669,2024.73
PRITI,PRITI INTERNATIONAL LTD,200,0.33
PRITIKAUTO,PRITIKA AUTO INDUS LTD,17779,4.91
PRIVISCL,PRIVI SPECIALITY CHE LTD,116361,1508.46
PROZONER,PROZONE REALTY LIMITED,978711,310.51
PRSMJOHNSN,PRISM JOHNSON LIMITED,1382308,2515.34
PRUDENT,PRUDENT CORP ADV SER LTD,25981,651.18
PSB,PUNJAB & SIND BANK,3739447,1867.92
PSPPROJECT,PSP PROJECTS LIMITED,226785,1463.69
PSUBANK,KOTAK PSU BANK,17418,99.89
PSUBANKADD,DSPAMC - DSPPSBKETF,26717,18.11
PSUBNKBEES,NIP IND ETF PSU BANK BEES,5512934,3906.43
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,384021,221.91
PTC,PTC INDIA LIMITED,2805673,5202.10
PTCIL,PTC INDUSTRIES LIMITED,411,50.30
PTL,PTL ENTERPRISES LTD,69774,24.59
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,13567,158.99
