SEBI REPORT AS ON Reporting date 14-NOV-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KAMDHENU,KAMDHENU LIMITED,1020756,4693.04
KAMOPAINTS,KAMDHENU VENTURES LIMITED,52525,26.31
KANORICHEM,KANORIA CHEMICALS & INDUS,164461,229.72
KANPRPLA,KANPUR PLASTIPACK LIMITED,100,0.12
KANSAINER,KANSAI NEROLAC PAINTS LTD,761622,2005.41
KARURVYSYA,KARUR VYSYA BANK LTD,3000156,6335.30
KAYNES,KAYNES TECHNOLOGY IND LTD,225671,10716.60
KBCGLOBAL,KBC GLOBAL LIMITED,25707,0.58
KCP,KCP LTD,1705864,3797.51
KCPSUGIND,KCP SUGAR IND CORP LTD.,3283,1.82
KDDL,KDDL LIMITED,33783,832.02
KEC,KEC INTL. LIMITED,385175,3303.89
KECL,KIRLOSKAR ELECTRIC CO LTD,133615,248.28
KEI,KEI INDUSTRIES LTD.,238480,9183.27
KELLTONTEC,KELLTON TECH SOL LTD,688916,946.67
KERNEX,KERNEX MICROSYS(I) LTD,68306,513.05
KESORAMIND,KESORAM INDUSTRIES LTD,72490,128.43
KFINTECH,KFIN TECHNOLOGIES LIMITED,746054,6833.71
KHADIM,KHADIM INDIA LIMITED,10949,35.12
KHAICHEM,KHAITAN CHEM & FERT LTD,528536,367.65
KICL,KALYANI INVEST CO LTD,160,11.57
KILITCH,KILITCH DRUGS INDIA LTD,550,1.71
KIMS,KRISHNA INST OF MED SCI L,145679,712.24
KINGFA,KINGFA SCI & TEC IND LTD.,16850,434.02
KIOCL,KIOCL LIMITED,192771,662.74
KIRIINDUS,KIRI INDUSTRIES LIMITED,1213278,4495.56
KIRLFER,KIRLOSKAR FERROUS IND LTD,139,1.06
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,89465,1592.47
KIRLOSENG,KIRLOSKAR OIL ENG LTD,119019,1233.84
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,10488,524.55
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,59203,765.65
KITEX,KITEX GARMENTS LTD,292973,1226.26
KKCL,KEWAL KIRAN CLOTHING LTD,80669,458.44
KMSUGAR,K M SUGAR MILLS LTD,5158,2.14
KNRCON,KNR CONSTRU LTD.,2260957,6908.62
KOHINOOR,KOHINOOR FOODS LIMITED,6130,3.05
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,102238,165.98
KOLTEPATIL,KOLTE PATIL DEV. LTD.,808872,3167.00
KOPRAN,KOPRAN LTD,814663,2196.94
KOTAKBANK,KOTAK MAHINDRA BANK LTD,662662,10883.10
KOTARISUG,KOTHARI SUG & CHEM LTD.,73991,43.21
KOTHARIPET,KOTHARI PETROCHEM LTD,38277,53.39
KOTHARIPRO,KOTHARI PRODUCTS,1028,2.17
KPIGREEN,KPI GREEN ENERGY LIMITED,2,0.00
KPIL,KALPATARU PROJECT INT LTD,294392,3249.80
KPITTECH,KPIT TECHNOLOGIES LIMITED,1134674,16305.50
KPRMILL,KPR MILL LTD.,159347,1230.83
KRBL,KRBL LIMITED,2226312,6048.51
KRISHANA,KRISHANA PHOSCHEM LIMITED,68067,89.21
KRITI,KRITI INDUSTRIES IND LTD,2307,4.91
KRN,KRN HEAT EXCHANGE N REF L,82075,425.92
KRONOX,KRONOX LAB SCIENCES LTD,174548,263.84
KROSS,KROSS LIMITED,18673,33.40
KRSNAA,KRSNAA DIAGNOSTICS LTD,216376,1521.30
KRYSTAL,KRYSTAL INTEGRATED SER L,103646,660.48
KSB,KSB LIMITED,115599,983.73
KSCL,KAVERI SEED CO. LTD.,141144,1312.15
KSL,KALYANI STEELS LIMITED,72856,538.26
KSOLVES,KSOLVES INDIA LIMITED,17988,162.65
KTKBANK,KARNATAKA BANK LIMITED,9136033,17831.94
KUANTUM,KUANTUM PAPERS LIMITED,319627,509.11
LAL,LORENZINI APPARELS LTD,697,0.25
LALPATHLAB,DR. LAL PATH LABS LTD.,67006,1827.65
LAMBODHARA,LAMBODHARA TEXTILES LTD.,1950,3.89
LANCORHOL,LANCOR HOLDINGS LIMITED,20500,8.68
LANDMARK,LANDMARK CARS LIMITED,158401,981.11
LAOPALA,LA OPALA RG LIMITED,396755,1381.75
LATENTVIEW,LATENT VIEW ANALYTICS LTD,232061,1018.64
LAURUSLABS,LAURUS LABS LIMITED,1469312,6371.33
LAXMICOT,LAXMI COTSPIN LIMITED,3097,1.20
LEMONTREE,LEMON TREE HOTELS LTD,9464347,10878.36
LEXUS,LEXUS GRANITO (INDIA) LTD,250,0.13
LGBBROSLTD,LG BALAKRISHNAN & BROS,85463,1118.16
LIBAS,LIBAS CONSU PRODUCTS LTD,3650,0.77
LIBERTSHOE,LIBERTY SHOES LTD,55,0.21
LICHSGFIN,LIC HOUSING FINANCE LTD,2623218,15893.56
LICI,LIFE INSURA CORP OF INDIA,4594868,41990.06
LICMFGOLD,LIC MF - LIC GOLD ETF,41,2.94
LICNETFGSC,LICNAMC - LICNMFET,3,0.00
LICNETFN50,LICNAMC - LICNFENGP,1848,5.15
LIKHITHA,LIKHITHA INFRASTRUC LTD,238017,780.75
LINC,LINC LIMITED,35405,209.60
LINCOLN,LINCOLN PHARMA LTD,70674,449.77
LINDEINDIA,LINDE INDIA LIMITED,140576,10202.06
LIQUID,MIRAEAMC - LIQUID,12,0.12
LIQUID1,KOTAKMAMC - KOTAKLIQ,10,0.10
LIQUIDADD,DSPAMC - LIQUIDADD,11,0.11
LIQUIDBEES,NIP IND ETF LIQUID BEES,53064,522.12
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,10236,10.40
LIQUIDETF,DSP LIQUID ETF,100,1.06
LIQUIDIETF,ICICIPRAMC - ICICILIQ,20,0.15
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,2860732,2127.82
LLOYDSME,LLOYDS METALS N ENERGY L,483466,3049.45
LMW,LMW LIMITED,17129,2671.70
LODHA,MACROTECH DEVELOPERS LTD,435827,5004.93
LOKESHMACH,LOKESH MACHINES LTD,43754,85.82
LOTUSEYE,LOTUS EYE HOSP & INST L,387,0.34
LOVABLE,LOVABLE LINGERIE LTD,839,1.14
LOWVOL,MIRAEAMC - MANV30F,220,0.47
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,99378,16.68
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,952613,190.83
LT,LARSEN & TOUBRO LTD.,1319175,42423.40
LTF,L&T FINANCE LIMITED,13836713,20257.18
LTFOODS,LT FOODS LIMITED,1053478,2853.38
LTGILTBEES,NIP IND ETF LONGTERM GILT,77440,17.88
LTIM,LTIMINDTREE LIMITED,165730,9160.47
LTTS,L&T TECHNOLOGY SER. LTD.,248897,11811.41
LUMAXIND,LUMAX INDUSTRIES LTD,22784,562.85
LUMAXTECH,LUMAX AUTO TECH LTD,474362,2500.30
LUPIN,LUPIN LIMITED,275655,5186.14
LUXIND,LUX INDUSTRIES LIMITED,328636,6812.59
LXCHEM,LAXMI ORGANIC INDUS LTD,3015520,8178.10
LYKALABS,LYKA LABS LTD,57860,83.79
M&M,MAHINDRA & MAHINDRA LTD,812550,21331.34
M&MFIN,M&M FIN. SERVICES LTD,2485680,6572.91
MAANALU,MAAN ALUMINIUM LIMITED,21546,49.06
MADRASFERT,MADRAS FERTILISERS LTD,807884,767.68
MAFANG,MIRAEAMC - MAFANG,457846,434.24
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,36663,249.11
MAGNUM,MAGNUM VENTURES LTD.,308,0.15
MAHABANK,BANK OF MAHARASHTRA,43561620,24365.26
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHEPC,MAHINDRA EPC IRRIG LTD,4258,5.23
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,23587,15.51
MAHKTECH,MIRAEAMC - MAHKTECH,2723495,467.87
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,952328,5038.13
MAHLOG,MAHINDRA LOGISTIC LIMITED,300935,1272.34
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5556,631.85
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,820352,4956.51
MAITHANALL,MAITHAN ALLOYS LTD,164443,1676.79
MAKEINDIA,MIRAEAMC - MAMFGETF,49801,61.74
MANAKSIA,MANAKSIA LTD.,58461,68.24
MANAKSTEEL,MANAKSIA STEELS LTD,14284,9.10
MANALIPETC,MANALI PETROCHEMICALS LT,1324745,948.30
MANAPPURAM,MANAPPURAM FINANCE LTD,13514237,22461.96
MANBA,MANBA FINANCE LIMITED,3335,5.02
MANCREDIT,MANGAL CREDIT N FINCORP L,7000,10.06
MANGALAM,MANGALAM DRUG & CHEM LTD,2200,2.53
MANGCHEFER,MANG.CHEM.FERT.LTD,291999,368.84
MANGLMCEM,MANGALAM CEMENT LTD,614474,4241.81
MANINDS,MAN INDUSTRIES (I) LTD.,222116,579.12
MANINFRA,MAN INFRA LTD,1221848,2242.20
MANKIND,MANKIND PHARMA LIMITED,270574,5999.98
MANORAMA,MANORAMA INDUSTRIES LTD,33839,295.64
MANYAVAR,VEDANT FASHIONS LIMITED,29373,352.37
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,218318,4336.33
MARALOVER,MARAL OVERSEAS LTD,25515,19.01
MARATHON,MARATHON NXTGEN REALT LTD,435466,2360.85
MARICO,MARICO LIMITED,311452,1923.62
MARKSANS,MARKSANS PHARMA LIMITED,1892907,4364.59
MARSHALL,MARSHALL MACHINES LTD,3452,1.62
MARUTI,MARUTI SUZUKI INDIA LTD.,166181,18257.51
MASFIN,MAS FINANCIAL SERV LTD,224325,677.44
MASPTOP50,MIRAEAMC - MASPTOP50,306369,124.64
MASTEK,MASTEK LTD,145801,4017.07
MATRIMONY,MATRIMONY.COM LIMITED,29887,207.57
MAWANASUG,MAWANA SUGARS LIMITED,47812,55.66
MAXESTATES,MAX ESTATES LIMITED,138716,626.80
MAXHEALTH,MAX HEALTHCARE INS LTD,228062,2014.03
MAXIND,MAX INDIA LIMITED,14103,30.07
MAYURUNIQ,MAYUR UNIQUOTERS LTD,142186,806.13
MAZDA,MAZDA LIMITED,8494,110.02
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1680586,67473.29
MBAPL,MADHYA BHARAT AGRO P. LTD,30642,48.21
MCL,MADHAV COPPER LIMITED,291,0.11
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,28593,9.75
MCX,MULTI COMMODITY EXCHANGE,80911,3876.90
MEDANTA,GLOBAL HEALTH LIMITED,300201,3187.98
MEDIASSIST,MEDI ASSIST HEALTH SER L,145061,836.68
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,23862,160.11
MEDICO,MEDICO REMEDIES LIMITED,4050,3.67
MEDPLUS,MEDPLUS HEALTH SERV LTD,669769,4424.07
MEGASOFT,MEGASOFT LTD,15536,8.45
MEGASTAR,MEGASTAR FOODS LIMITED,250,0.77
MENONBE,MENON BEARINGS LIMITED,66176,72.06
METAL,MIRAEAMC - METAL,15000,1.39
METALIETF,ICICIPRAMC - METALIETF,190342,18.16
METROBRAND,METRO BRANDS LIMITED,210122,2611.12
METROPOLIS,METROPOLIS HEALTHCARE LTD,31784,528.49
MFSL,MAX FINANCIAL SERV LTD,102134,1098.92
MGL,MAHANAGAR GAS LTD.,340333,5228.08
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,144,0.24
MHRIL,MAHINDRA HOLIDAYS LTD,478230,1845.68
MID150BEES,NIP IND ETF MIDCAP 150,663604,1409.88
MID150CASE,ZERODHAAMC - MID150CASE,3359,0.30
MIDCAP,KOTAKMAMC - KOTAKMID50,84868,132.25
MIDCAPETF,MIRAEAMC - MAM150ETF,4628076,962.68
MIDCAPIETF,ICICIPRAMC - ICICIM150,2447017,504.27
MIDHANI,MISHRA DHATU NIGAM LTD,2400441,9560.05
MIDQ50ADD,DSPAMC - DSPQ50ETF,23056,58.97
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,922650,144.41
MIDSMALL,MIRAEAMC - MIDSMALL,105502,45.88
MINDACORP,MINDA CORPORATION LTD,911151,4735.00
MIRCELECTR,MIRC ELECTRONICS LTD,10426,3.01
MIRZAINT,MIRZA INTERNATIONAL LIMIT,127649,55.75
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,428,0.04
MMFL,MM FORGINGS LTD,79558,392.04
MMP,MMP INDUSTRIES LIMITED,337,1.25
MMTC,MMTC LIMITED,6882300,6499.68
MNC,KOTAKMAMC - KOTAKMNC,140646,42.88
MODEFENCE,MOTILALAMC - MODEFENCE,190940,103.28
MODISONLTD,MODISON LIMITED,1007,1.78
MOGSEC,MOTILALAMC - G5,6,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,16635,6.86
MOIL,MOIL LIMITED,4508587,17832.89
MOL,MEGHMANI ORGANICS LIMITED,3849066,3490.52
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,137563,231.39
MOLDTKPAC,MOLD-TEK PACKAGING LTD,139631,993.26
MOLOWVOL,MOTILALAMC - MOLOWVOL,29448,10.77
MOM100,MOTILAL OS MIDCAP100 ETF,1587637,934.04
MOM30IETF,ICICIPRAMC - ICICIMOM30,1870313,631.31
MOM50,MOTILAL OSWAL M50 ETF,24276,62.43
MOMENTUM,BIRLASLAMC - MOMENTUM,74544,21.61
MOMENTUM50,MOTILALAMC - MOMENTUM50,1412333,907.43
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,469221,311.94
MON100,MOTILAL OS NASDAQ100 ETF,377537,533.19
MONARCH,MONARCH NETWORTH CAP LTD,114582,405.89
MONIFTY500,MOTILALAMC - MONIFTY500,780362,175.15
MONQ50,MOTILALAMC - MONQ50,218336,134.74
MONTECARLO,MONTE CARLO FASHIONS LTD.,75195,553.02
MOQUALITY,MOTILALAMC - MOQUALITY,225,0.46
MOREALTY,MOTILALAMC - MOREALTY,225320,173.09
MOREPENLAB,MOREPEN LAB. LTD,13181186,8896.40
MOSMALL250,MOTILALAMC - MOSMALL250,17507555,3171.62
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,7062387,11801.32
MOTILALOFS,MOTILAL OSWAL FIN LTD,978660,7624.12
MOTISONS,MOTISONS JEWELLERS LTD,178858,51.40
MOVALUE,MOTILALAMC - MOVALUE,260128,236.48
MPHASIS,MPHASIS LIMITED,174842,4524.27
MPSLTD,MPS LIMITED,53108,996.56
MRF,MRF LTD,3915,4527.96
MRO-TEK,MRO-TEK REALTY LIMITED,2000,1.83
MRPL,MRPL,7518173,13829.85
MSPL,MSP STEEL & POWER LTD.,32809,16.75
MSTCLTD,MSTC LIMITED,1129840,8055.35
MSUMI,MOTHERSON SUMI WRNG IND L,10443970,6803.14
MTARTECH,MTAR TECHNOLOGIES LIMITED,720092,12890.83
MTNL,MAHANAGAR TELEPHONE NIGAM,2561126,1383.43
MUFIN,MUFIN GREEN FINANCE LTD,21903,20.72
MUFTI,CREDO BRANDS MARKETING L,314939,460.33
MUKANDLTD,MUKAND LTD.,542152,837.40
MUKKA,MUKKA PROTEINS LIMITED,1026706,381.85
MULTICAP,MIRAEAMC - MULTICAP,192956,22.98
MUNJALAU,MUNJAL AUTO IND. LTD.,422693,507.71
MUNJALSHOW,MUNJAL SHOWA LTD,161497,214.15
MURUDCERA,MURUDESHWAR CERAMICS LTD,11787,7.26
MUTHOOTCAP,MUTHOOT CAP SERV LTD,63034,188.67
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,122440,2133.90
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,353861,688.80
MVGJL,MANOJ VAIBHAV GEM N JEW L,198699,470.26
NACLIND,NACL INDUSTRIES LIMITED,462593,231.20
NAGAFERT,NAGARJUN FERT AND CHE LTD,200585,27.55
NAHARCAP,NAHAR CAP & FIN.,20232,67.64
NAHARINDUS,NAHAR INDS ENT LTD,138305,167.77
NAHARSPING,NAHAR SPINNING MILLS LTD.,96711,283.01
NAM-INDIA,NIPPON L I A M LTD,576150,3574.29
NATCOPHARM,NATCO PHARMA LTD.,1920878,25007.84
NATHBIOGEN,NATH BIO-GENES (I) LTD,1325,3.32
NATIONALUM,NATIONAL ALUMINIUM CO LTD,8019399,15255.24
NAUKRI,INFO EDGE (I) LTD,29418,1970.40
NAVA,NAVA LIMITED,352705,3145.54
NAVINFLUOR,NAVIN FLUORINE INT. LTD,171559,5660.35
NAVKARCORP,NAVKAR CORPORATION LTD.,1219031,1368.06
NAVNETEDUL,NAVNEET EDUCATION LTD,434587,605.14
NAZARA,NAZARA TECHNOLOGIES LTD,1749186,15613.09
NBCC,NBCC (INDIA) LIMITED,14029010,15243.58
NCC,NCC LIMITED,8669428,24244.32
NCLIND,NCL INDUSTRIES LIMITED,517574,1154.38
NDL,NANDAN DENIM LIMITED,52599,1.98
NDLVENTURE,NDL VENTURES LIMITED,9988,11.88
NDRAUTO,NDR AUTO COMPONENTS LTD,6676,52.34
NDTV,NDTV LTD,190736,453.99
NECCLTD,NORTH EAST CARRY CORP LTD,3700,1.24
NECLIFE,NECTAR LIFESCIENCES LTD.,30041,12.98
NELCAST,NELCAST LIMITED,272682,358.65
NELCO,NELCO LTD,277444,2763.52
NEOGEN,NEOGEN CHEMICALS LIMITED,29740,541.68
NESCO,NESCO LTD.,262381,2273.97
NESTLEIND,NESTLE INDIA LIMITED,476581,10799.28
NETF,TATAAML - NETF,19905,53.02
NETWEB,NETWEB TECH INDIA LTD,199390,5000.20
NETWORK18,NETWORK18 MEDIA & INV LTD,4627264,3613.36
NEULANDLAB,NEULAND LAB LTD.,13707,1382.32
NEWGEN,NEWGEN SOFTWARE TECH LTD,131328,1500.16
NEXT50,MIRAEAMC - MANXT50,7294,49.41
NEXT50IETF,ICICIPRAMC - ICICINXT50,1282361,881.75
NFL,NATIONAL FERT. LTD,9696839,11777.72
NGIL,NAKODA GROUP OF IND. LTD,200,0.08
NGLFINE,NGL FINE CHEM LIMITED,2370,42.26
NH,NARAYANA HRUDAYALAYA LTD.,323288,3828.40
NHPC,NHPC LTD,69154282,62056.81
NIACL,THE NEW INDIA ASSU CO LTD,4755590,10286.46
NIF100BEES,NIP IND ETF NIFTY 100,42336,109.51
NIF100IETF,ICICI PRUD NIFTY 100 ETF,386814,102.50
NIFMID150,UTIAMC - NIFMID150,26634,58.48
NIFTY1,KOTAK NIFTY ETF,47544,125.83
NIFTY50ADD,DSPAMC - DSPN50ETF,21517,55.50
NIFTYBEES,NIP IND ETF NIFTY BEES,5164005,12819.19
NIFTYBETF,BFAM - NIFTYBETF,368,0.90
NIFTYETF,MIRAEAMC - MAN50ETF,58982,149.58
NIFTYIETF,ICICI PRUD NIFTY ETF,466135,1040.54
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,18330,4.12
NIITLTD,NIIT LIMITED,2038156,3284.55
NIITMTS,NIIT LEARNING SYSTEMS LTD,156829,443.87
NILAINFRA,NILA INFRASTRUCTURES LTD,4050,0.50
NILKAMAL,NILKAMAL LIMITED,17546,335.50
NINSYS,NINTEC SYSTEMS LIMITED,1459,7.41
NIRLON,NIRLON LTD,200,0.83
NITCO,NITCO LIMITED,143884,121.63
NITINSPIN,NITIN SPINNERS LIMITED,194359,693.75
NLCINDIA,NLC INDIA LIMITED,5295454,12397.93
NMDC,NMDC LTD.,18573938,40556.79
NOCIL,NOCIL LIMITED,2084211,5828.34
NORTHARC,NORTHERN ARC CAPITAL LTD,18724,34.43
NOVAAGRI,NOVA AGRITECH LIMITED,14522,11.28
NPBET,TATAAML - NPBET,374,0.98
NRAIL,N R AGARWAL INDS LTD,2264,7.78
NRBBEARING,NRB BEARING LIMITED,696958,1997.90
NRL,NUPUR RECYCLERS LIMITED,2844,3.52
NSIL,NALWA SONS INVESTMENT LTD,4109,256.63
NSLNISP,NMDC STEEL LIMITED,25134217,13220.51
NTPC,NTPC LTD,11121340,40406.40
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,48231,533.30
NURECA,NURECA LIMITED,5089,18.21
NUVAMA,NUVAMA WEALTH MANAGE LTD,142879,8311.41
NUVOCO,NUVOCO VISTAS CORP LTD,999813,3229.15
NV20,KOTAKMAMC - KTKNV20ETF,3997,5.79
NV20BEES,NIP IND ETF ETF NV20,13852,18.72
NV20IETF,ICICI PRUDENTIAL NV20 ETF,626865,84.56
NYKAA,FSN E COMMERCE VENTURES,3517887,6125.00
OAL,ORIENTAL AROMATICS LTD,28884,124.10
OBCL,ORISSA BENGAL CARRIER LTD,2652,1.60
OBEROIRLTY,OBEROI REALTY LIMITED,158250,2892.16
OCCL,ORIENTAL CARBN & CHEM LTD,1249,6.89
OFSS,ORACLE FIN SERV SOFT LTD.,39341,3715.96
OIL,OIL INDIA LTD,1993406,10387.01
OILIETF,ICICIPRAMC - OILIETF,2432596,220.75
OLAELEC,OLA ELECTRIC MOBILITY LTD,24555893,16239.94
OLECTRA,OLECTRA GREENTECH LIMITED,1986051,31699.58
OMINFRAL,OM INFRA LIMITED,3649,5.94
ONEPOINT,ONE POINT ONE SOL LTD,312427,170.50
ONGC,OIL AND NATURAL GAS CORP.,18249254,48691.08
ONMOBILE,ONMOBILE GLOBAL LTD.,1428089,1103.77
ONWARDTEC,ONWARD TECHNOLOGIES LTD,94599,367.51
OPTIEMUS,OPTIEMUS INFRACOM LTD,12100,64.31
ORBTEXP,ORBIT EXPORTS LIMITED,1538,2.99
ORCHPHARMA,ORCHID PHARMA LIMITED,36664,387.05
ORICONENT,ORICON ENTERPRISES LTD,231164,79.56
ORIENTBELL,ORIENT BELL LIMITED,20359,70.31
ORIENTCEM,ORIENT CEMENT LTD.,2000453,6047.16
ORIENTCER,ORIENT CERATECH LIMITED,40909,19.02
ORIENTELEC,ORIENT ELECTRIC LIMITED,377346,903.38
ORIENTHOT,ORIENT HOTELS LTD,1609003,2084.96
ORIENTLTD,ORIENT PRESS LIMITED,400,0.45
ORIENTPPR,ORIENT PAPER AND INDS LTD,2832057,1347.87
ORIENTTECH,ORIENT TECHNOLOGIES LTD,126256,351.42
ORISSAMINE,ORISSA MIN DEV CO LTD,25018,1773.02
OSWALAGRO,OSWAL AGRO MILLS LTD,8735,3.82
OSWALGREEN,OSWAL GREENTECH LIMITED,259222,127.86
PAGEIND,PAGE INDUSTRIES LTD,2387,931.64
PAISALO,PAISALO DIGITAL LIMITED,1955824,920.47
PAKKA,PAKKA LIMITED,16059,50.64
PALASHSECU,PALASH SECURITIES LTD,1061,1.63
PANACEABIO,PANACEA BIOTEC LTD.,3002,7.33
PANAMAPET,PANAMA PETROCHEM LTD,307125,1139.65
PAR,PAR DRUGS AND CHEM LTD,125,0.36
PARACABLES,PARAMOUNT COMM LTD,1414920,930.79
PARADEEP,PARADEEP PHOSPHATES LTD,2858841,2575.83
PARAGMILK,PARAG MILK FOODS LTD.,3267953,6305.45
PARAS,PARAS DEF AND SPCE TECH L,34485,351.19
PARKHOTELS,PARKHOTELS,1873326,3350.89
PARSVNATH,PARSVNATH DEVELOPER LTD,9000,1.26
PASUPTAC,PASUPATI ACRYLON LIMITED,16550,7.29
PATANJALI,PATANJALI FOODS LIMITED,822830,13294.63
PATELENG,PATEL ENGINEERING LTD.,2377100,1438.74
PATINTLOG,PATEL INT. LOG. LTD,14973,3.55
PAVNAIND,PAVNA INDUSTRIES LIMITED,320,2.36
PAYTM,ONE 97 COMMUNICATIONS LTD,4264361,25735.86
PCBL,PCBL LIMITED,6183987,22959.86
PCJEWELLER,PC JEWELLER LTD,69147,95.15
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,49528,51.52
PDSL,PDS LIMITED,57530,292.89
PEARLPOLY,PEARL POLYMERS LTD,17207,6.82
PEL,PIRAMAL ENTERPRISES LTD,721182,7207.20
PENIND,PENNAR INDUSTRIES LTD,1175980,1752.23
PENINLAND,PENINSULA LAND LIMITED,1294826,738.31
PERSISTENT,PERSISTENT SYSTEMS LTD,121447,5547.37
PETRONET,PETRONET LNG LIMITED,1407784,4147.93
PFC,POWER FIN CORP LTD.,9835252,42986.78
PFIZER,PFIZER LTD,34505,1754.87
PFOCUS,PRIME FOCUS LIMITED,9362,12.63
PFS,PTC INDIA FIN SERV LTD,1753196,838.49
PGEL,PG ELECTROPLAST LTD,1248627,3034.72
PGHH,P&G HYGIENE & HEALTH CARE,3201,469.13
PGHL,PROCTER & GAMBLE HEALTH L,4800,238.54
PGIL,PEARL GLOBAL IND LIMITED,44710,361.85
PHARMABEES,NIPPONAMC - NETFPHARMA,4799553,1041.72
PHOENIXLTD,THE PHOENIX MILLS LTD,256043,3972.13
PIDILITIND,PIDILITE INDUSTRIES LTD,66025,1937.81
PIIND,PI INDUSTRIES LTD,46821,1878.55
PILANIINVS,PILANI INV & IND COR LTD,3462,207.63
PILITA,PIL ITALICA LIFESTYLE LTD,50000,6.91
PITTIENG,PITTI ENGINEERING LIMITED,54782,553.52
PIXTRANS,PIX TRANSMISSIONS LIMITED,37859,621.35
PLASTIBLEN,PLASTIBLENDS INDIA LTD,462,2.61
PLATIND,PLATINUM INDUSTRIES LTD,235129,766.71
PLAZACABLE,PLAZA WIRES LIMITED,2262,1.92
PNB,PUNJAB NATIONAL BANK,53921773,53825.65
PNBGILTS,PNB GILTS LIMITED,2852654,3044.56
PNBHOUSING,PNB HOUSING FIN LTD.,1386724,12625.30
PNC,PRITISH NANDY COMMUNICATI,66000,47.53
PNCINFRA,PNC INFRATECH LTD.,1811197,7658.83
PNGJL,P N GADGIL JEWELLERS LTD,39143,223.55
POCL,PONDY OXIDES & CHEM LTD,6760,59.57
POKARNA,POKARNA LIMITED,113342,1118.38
POLICYBZR,PB FINTECH LIMITED,155222,2232.59
POLYCAB,POLYCAB INDIA LIMITED,252244,15314.42
POLYMED,POLY MEDICURE LIMITED,52555,1259.53
POLYPLEX,POLYPLEX CORPORATION LTD,434667,4922.18
PONNIERODE,PONNIE SUGARS (ERODE) LTD,7180,27.08
POONAWALLA,POONAWALLA FINCORP LTD,6120233,22963.71
POWERGRID,POWER GRID CORP. LTD.,5839725,17672.36
POWERINDIA,HITACHI ENERGY INDIA LTD,18019,1507.80
POWERMECH,POWER MECH PROJECTS LTD.,117978,3403.81
PPAP,PPAP AUTOMOTIVE LIMITED,5588,11.81
PPL,PRAKASH PIPES LIMITED,187693,894.87
PPLPHARMA,PIRAMAL PHARMA LIMITED,4424395,9620.30
PRAENG,PRAJAY ENG. SYN. LTD.,1700,0.64
PRAJIND,PRAJ INDUSTRIES LTD,1115739,7256.16
PRAKASH,PRAKASH INDUSTRIES LTD,2329373,3886.57
PRAKASHSTL,PRAKASH STEELAGE LTD,325,0.03
PRECAM,PRECISION CAMSHAFTS LTD.,211371,502.99
PRECWIRE,PRECISION WIRES INDIA LTD,1284646,2256.59
PREMIERENE,PREMIER ENERGIES LIMITED,748396,7404.85
PREMIERPOL,PREMIER POLYFILM LTD,2000,1.24
PRESTIGE,PRESTIGE ESTATE LTD,369088,5544.05
PRICOLLTD,PRICOL LIMITED,571336,2259.08
PRIMESECU,PRIME SECURITIES LIMITED,1021143,2990.52
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,369575,1964.77
PRITIKAUTO,PRITIKA AUTO INDUS LTD,17829,4.92
PRIVISCL,PRIVI SPECIALITY CHE LTD,113370,1462.27
PROZONER,PROZONE REALTY LIMITED,977322,309.97
PRSMJOHNSN,PRISM JOHNSON LIMITED,1251185,2253.96
PRUDENT,PRUDENT CORP ADV SER LTD,22012,539.13
PSB,PUNJAB & SIND BANK,3344173,1677.31
PSPPROJECT,PSP PROJECTS LIMITED,261436,1674.05
PSUBANK,KOTAK PSU BANK,15963,89.91
PSUBANKADD,DSPAMC - DSPPSBKETF,26727,18.11
