SEBI REPORT AS ON Reporting date 04-NOV-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KANORICHEM,KANORIA CHEMICALS & INDUS,172546,238.71
KANPRPLA,KANPUR PLASTIPACK LIMITED,100,0.12
KANSAINER,KANSAI NEROLAC PAINTS LTD,745320,2004.59
KARURVYSYA,KARUR VYSYA BANK LTD,2977852,6319.35
KAYNES,KAYNES TECHNOLOGY IND LTD,241821,11126.40
KBCGLOBAL,KBC GLOBAL LIMITED,6300,0.14
KCP,KCP LTD,1629853,3669.70
KCPSUGIND,KCP SUGAR IND CORP LTD.,4783,2.67
KDDL,KDDL LIMITED,30470,751.36
KEC,KEC INTL. LIMITED,387807,3318.14
KECL,KIRLOSKAR ELECTRIC CO LTD,134852,250.94
KEI,KEI INDUSTRIES LTD.,244258,9463.67
KELLTONTEC,KELLTON TECH SOL LTD,650067,879.26
KERNEX,KERNEX MICROSYS(I) LTD,50674,366.73
KESORAMIND,KESORAM INDUSTRIES LTD,75166,135.31
KFINTECH,KFIN TECHNOLOGIES LIMITED,794977,7273.39
KHADIM,KHADIM INDIA LIMITED,10345,32.91
KHAICHEM,KHAITAN CHEM & FERT LTD,623332,435.70
KICL,KALYANI INVEST CO LTD,68,5.34
KILITCH,KILITCH DRUGS INDIA LTD,1175,4.17
KIMS,KRISHNA INST OF MED SCI L,122611,587.75
KINGFA,KINGFA SCI & TEC IND LTD.,15967,415.67
KIOCL,KIOCL LIMITED,196470,673.57
KIRIINDUS,KIRI INDUSTRIES LIMITED,1174499,4247.20
KIRLFER,KIRLOSKAR FERROUS IND LTD,139,1.06
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,95849,1625.88
KIRLOSENG,KIRLOSKAR OIL ENG LTD,121845,1265.50
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,11447,573.11
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,62349,703.73
KITEX,KITEX GARMENTS LTD,302265,963.47
KKCL,KEWAL KIRAN CLOTHING LTD,77600,439.60
KMSUGAR,K M SUGAR MILLS LTD,6059,2.51
KNRCON,KNR CONSTRU LTD.,2183386,6702.18
KOHINOOR,KOHINOOR FOODS LIMITED,10088,5.10
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,105863,173.71
KOLTEPATIL,KOLTE PATIL DEV. LTD.,829515,3271.76
KOPRAN,KOPRAN LTD,873296,2448.43
KOTAKBANK,KOTAK MAHINDRA BANK LTD,668415,11036.94
KOTARISUG,KOTHARI SUG & CHEM LTD.,74991,43.74
KOTHARIPET,KOTHARI PETROCHEM LTD,31057,45.61
KOTHARIPRO,KOTHARI PRODUCTS,1028,2.17
KPIGREEN,KPI GREEN ENERGY LIMITED,2,0.00
KPIL,KALPATARU PROJECT INT LTD,270575,2969.48
KPITTECH,KPIT TECHNOLOGIES LIMITED,1181941,17315.84
KPRMILL,KPR MILL LTD.,155944,1185.85
KRBL,KRBL LIMITED,2218652,6043.02
KRISHANA,KRISHANA PHOSCHEM LIMITED,68618,89.84
KRITI,KRITI INDUSTRIES IND LTD,4935,11.19
KRN,KRN HEAT EXCHANGE N REF L,166,0.75
KRONOX,KRONOX LAB SCIENCES LTD,168892,259.72
KRSNAA,KRSNAA DIAGNOSTICS LTD,210936,1507.98
KRYSTAL,KRYSTAL INTEGRATED SER L,109668,706.08
KSB,KSB LIMITED,130331,1097.58
KSCL,KAVERI SEED CO. LTD.,148325,1387.01
KSL,KALYANI STEELS LIMITED,68015,518.09
KSOLVES,KSOLVES INDIA LIMITED,16527,156.38
KTKBANK,KARNATAKA BANK LIMITED,9534238,18735.16
KUANTUM,KUANTUM PAPERS LIMITED,316220,505.21
LAL,LORENZINI APPARELS LTD,697,0.25
LALPATHLAB,DR. LAL PATH LABS LTD.,75477,2072.15
LAMBODHARA,LAMBODHARA TEXTILES LTD.,1950,3.89
LANDMARK,LANDMARK CARS LIMITED,166357,1020.05
LAOPALA,LA OPALA RG LIMITED,421850,1454.70
LATENTVIEW,LATENT VIEW ANALYTICS LTD,208492,907.44
LAURUSLABS,LAURUS LABS LIMITED,1571697,6756.20
LAXMICOT,LAXMI COTSPIN LIMITED,3200,1.24
LEMONTREE,LEMON TREE HOTELS LTD,9003234,10401.54
LEXUS,LEXUS GRANITO (INDIA) LTD,250,0.13
LGBBROSLTD,LG BALAKRISHNAN & BROS,79724,1046.26
LIBAS,LIBAS CONSU PRODUCTS LTD,3650,0.77
LIBERTSHOE,LIBERTY SHOES LTD,55,0.21
LICHSGFIN,LIC HOUSING FINANCE LTD,2744418,16649.95
LICI,LIFE INSURA CORP OF INDIA,4597895,42254.46
LICMFGOLD,LIC MF - LIC GOLD ETF,42,2.98
LICNETFGSC,LICNAMC - LICNMFET,5,0.00
LICNETFN50,LICNAMC - LICNFENGP,5556,15.40
LIKHITHA,LIKHITHA INFRASTRUC LTD,239398,790.47
LINC,LINC LIMITED,35757,212.07
LINCOLN,LINCOLN PHARMA LTD,74703,465.07
LINDEINDIA,LINDE INDIA LIMITED,138634,10105.86
LIQUID,MIRAEAMC - LIQUID,2,0.02
LIQUIDBEES,NIP IND ETF LIQUID BEES,68978,687.24
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,10168,10.32
LIQUIDETF,DSP LIQUID ETF,100,1.00
LIQUIDIETF,ICICIPRAMC - ICICILIQ,18,0.13
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,2576775,1906.85
LLOYDSME,LLOYDS METALS N ENERGY L,462477,2811.04
LMW,LMW LIMITED,21928,3608.24
LODHA,MACROTECH DEVELOPERS LTD,548565,6196.57
LOKESHMACH,LOKESH MACHINES LTD,39668,67.37
LOTUSEYE,LOTUS EYE HOSP & INST L,387,0.34
LOVABLE,LOVABLE LINGERIE LTD,840,1.14
LOWVOL,MIRAEAMC - MANV30F,220,0.47
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,92050,16.34
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,961132,192.08
LT,LARSEN & TOUBRO LTD.,1287935,41696.30
LTF,L&T FINANCE LIMITED,13124993,19447.75
LTFOODS,LT FOODS LIMITED,1016222,2648.83
LTGILTBEES,NIP IND ETF LONGTERM GILT,2800,0.59
LTIM,LTIMINDTREE LIMITED,172299,9523.82
LTTS,L&T TECHNOLOGY SER. LTD.,281756,13339.02
LUMAXIND,LUMAX INDUSTRIES LTD,24506,615.90
LUMAXTECH,LUMAX AUTO TECH LTD,469182,2472.68
LUPIN,LUPIN LIMITED,198688,3796.69
LUXIND,LUX INDUSTRIES LIMITED,326208,6811.32
LXCHEM,LAXMI ORGANIC INDUS LTD,3097691,8441.50
LYKALABS,LYKA LABS LTD,55571,71.75
M&M,MAHINDRA & MAHINDRA LTD,945587,23627.33
M&MFIN,M&M FIN. SERVICES LTD,2425252,6473.69
MAANALU,MAAN ALUMINIUM LIMITED,77259,130.67
MADRASFERT,MADRAS FERTILISERS LTD,779825,735.41
MAFANG,MIRAEAMC - MAFANG,275337,231.47
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,39658,269.83
MAGNUM,MAGNUM VENTURES LTD.,184946,87.63
MAHABANK,BANK OF MAHARASHTRA,42782094,24067.07
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1546,2.04
MAHEPC,MAHINDRA EPC IRRIG LTD,2135,2.67
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,4358,2.84
MAHKTECH,MIRAEAMC - MAHKTECH,2697557,461.60
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,958696,5221.03
MAHLOG,MAHINDRA LOGISTIC LIMITED,308299,1326.83
MAHSCOOTER,MAHSCOOTER - DEP SETT,6936,751.14
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,822122,4989.52
MAITHANALL,MAITHAN ALLOYS LTD,170661,1721.45
MAKEINDIA,MIRAEAMC - MAMFGETF,46038,57.65
MALLCOM,MALLCOM (INDIA) LIMITED,0,0.00
MANAKSIA,MANAKSIA LTD.,56148,66.42
MANAKSTEEL,MANAKSIA STEELS LTD,4284,2.67
MANALIPETC,MANALI PETROCHEMICALS LT,1353666,989.14
MANAPPURAM,MANAPPURAM FINANCE LTD,14683926,24097.48
MANBA,MANBA FINANCE LIMITED,300,0.42
MANGALAM,MANGALAM DRUG & CHEM LTD,2200,2.53
MANGCHEFER,MANG.CHEM.FERT.LTD,252410,278.27
MANGLMCEM,MANGALAM CEMENT LTD,605220,4221.35
MANINDS,MAN INDUSTRIES (I) LTD.,240564,615.25
MANINFRA,MAN INFRA LTD,1228780,2256.24
MANKIND,MANKIND PHARMA LIMITED,238646,5026.02
MANORAMA,MANORAMA INDUSTRIES LTD,39426,346.95
MANYAVAR,VEDANT FASHIONS LIMITED,28069,323.17
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,207798,4183.77
MARALOVER,MARAL OVERSEAS LTD,25560,19.05
MARATHON,MARATHON NXTGEN REALT LTD,416657,2267.55
MARICO,MARICO LIMITED,312281,1932.13
MARKSANS,MARKSANS PHARMA LIMITED,2181573,5001.25
MARSHALL,MARSHALL MACHINES LTD,3452,1.62
MARUTI,MARUTI SUZUKI INDIA LTD.,173983,19100.35
MASFIN,MAS FINANCIAL SERV LTD,286133,801.58
MASPTOP50,MIRAEAMC - MASPTOP50,65102,22.37
MASTEK,MASTEK LTD,182162,4903.37
MATRIMONY,MATRIMONY.COM LIMITED,29721,198.61
MAWANASUG,MAWANA SUGARS LIMITED,40802,48.18
MAXESTATES,MAX ESTATES LIMITED,215866,902.09
MAXHEALTH,MAX HEALTHCARE INS LTD,269875,2370.05
MAXIND,MAX INDIA LIMITED,14223,30.37
MAYURUNIQ,MAYUR UNIQUOTERS LTD,128861,720.62
MAZDA,MAZDA LIMITED,8261,105.92
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1687989,68307.93
MBAPL,MADHYA BHARAT AGRO P. LTD,30692,48.15
MCL,MADHAV COPPER LIMITED,191,0.07
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,27839,9.51
MCX,MULTI COMMODITY EXCHANGE,94867,4770.93
MEDANTA,GLOBAL HEALTH LIMITED,324205,3457.43
MEDIASSIST,MEDI ASSIST HEALTH SER L,149100,836.93
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,23862,160.11
MEDICO,MEDICO REMEDIES LIMITED,4050,3.67
MEDPLUS,MEDPLUS HEALTH SERV LTD,671270,4187.98
MEGASOFT,MEGASOFT LTD,14652,7.77
MEGASTAR,MEGASTAR FOODS LIMITED,250,0.77
MENONBE,MENON BEARINGS LIMITED,79458,90.01
METALIETF,ICICIPRAMC - METALIETF,150178,14.54
METROBRAND,METRO BRANDS LIMITED,216215,2707.18
METROPOLIS,METROPOLIS HEALTHCARE LTD,33472,560.66
MFSL,MAX FINANCIAL SERV LTD,78093,836.67
MGL,MAHANAGAR GAS LTD.,321223,5026.20
MHRIL,MAHINDRA HOLIDAYS LTD,486944,1878.46
MID150BEES,NIP IND ETF MIDCAP 150,662428,1415.52
MID150CASE,ZERODHAAMC - MID150CASE,5989,0.63
MIDCAP,KOTAKMAMC - KOTAKMID50,84417,132.11
MIDCAPETF,MIRAEAMC - MAM150ETF,4686215,977.72
MIDCAPIETF,ICICIPRAMC - ICICIM150,2453643,513.83
MIDHANI,MISHRA DHATU NIGAM LTD,2422332,9750.62
MIDQ50ADD,DSPAMC - DSPQ50ETF,16404,42.03
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,926573,145.69
MIDSMALL,MIRAEAMC - MIDSMALL,83567,34.27
MINDACORP,MINDA CORPORATION LTD,882403,4608.68
MIRCELECTR,MIRC ELECTRONICS LTD,10426,3.01
MIRZAINT,MIRZA INTERNATIONAL LIMIT,119532,52.32
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,478,0.04
MMFL,MM FORGINGS LTD,59085,308.10
MMP,MMP INDUSTRIES LIMITED,337,1.25
MMTC,MMTC LIMITED,6813477,6474.70
MNC,KOTAKMAMC - KOTAKMNC,85386,26.88
MODEFENCE,MOTILALAMC - MODEFENCE,173900,92.34
MODISONLTD,MODISON LIMITED,1507,2.86
MOGSEC,MOTILALAMC - G5,6,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,81474,35.59
MOIL,MOIL LIMITED,4485960,18115.25
MOL,MEGHMANI ORGANICS LIMITED,3554003,3249.56
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,140307,238.32
MOLDTKPAC,MOLD-TEK PACKAGING LTD,128452,943.80
MOLOWVOL,MOTILALAMC - MOLOWVOL,22084,8.62
MOM100,MOTILAL OS MIDCAP100 ETF,1545080,908.54
MOM30IETF,ICICIPRAMC - ICICIMOM30,1871000,636.11
MOM50,MOTILAL OSWAL M50 ETF,16121,41.92
MOMENTUM,BIRLASLAMC - MOMENTUM,65544,18.67
MOMENTUM50,MOTILALAMC - MOMENTUM50,1388068,892.62
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,415911,282.42
MON100,MOTILAL OS NASDAQ100 ETF,185470,278.79
MONARCH,MONARCH NETWORTH CAP LTD,125191,425.51
MONIFTY500,MOTILALAMC - MONIFTY500,627381,141.18
MONQ50,MOTILALAMC - MONQ50,138274,86.27
MONTECARLO,MONTE CARLO FASHIONS LTD.,73085,527.48
MOQUALITY,MOTILALAMC - MOQUALITY,126,0.26
MOREALTY,MOTILALAMC - MOREALTY,211146,165.22
MOREPENLAB,MOREPEN LAB. LTD,12289877,8517.05
MOSMALL250,MOTILALAMC - MOSMALL250,21883492,3974.98
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6247010,10735.62
MOTILALOFS,MOTILAL OSWAL FIN LTD,834475,6593.79
MOTISONS,MOTISONS JEWELLERS LTD,51763,134.77
MOVALUE,MOTILALAMC - MOVALUE,260852,234.84
MPHASIS,MPHASIS LIMITED,160051,4128.22
MPSLTD,MPS LIMITED,52510,982.24
MRF,MRF LTD,3740,4387.76
MRO-TEK,MRO-TEK REALTY LIMITED,2000,1.83
MRPL,MRPL,7777527,14319.54
MSPL,MSP STEEL & POWER LTD.,32809,16.75
MSTCLTD,MSTC LIMITED,1041251,7657.06
MSUMI,MOTHERSON SUMI WRNG IND L,11096138,7297.45
MTARTECH,MTAR TECHNOLOGIES LIMITED,754031,13575.82
MTNL,MAHANAGAR TELEPHONE NIGAM,2446559,1326.81
MUFIN,MUFIN GREEN FINANCE LTD,29745,30.07
MUFTI,CREDO BRANDS MARKETING L,325425,458.59
MUKANDLTD,MUKAND LTD.,588541,915.30
MUKKA,MUKKA PROTEINS LIMITED,951124,361.81
MULTICAP,MIRAEAMC - MULTICAP,174635,22.94
MUNJALAU,MUNJAL AUTO IND. LTD.,407739,491.95
MUNJALSHOW,MUNJAL SHOWA LTD,163349,218.37
MURUDCERA,MURUDESHWAR CERAMICS LTD,13787,8.46
MUTHOOTCAP,MUTHOOT CAP SERV LTD,62911,193.85
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,112549,1973.04
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,346108,670.90
MVGJL,MANOJ VAIBHAV GEM N JEW L,173064,413.20
NACLIND,NACL INDUSTRIES LIMITED,472032,237.30
NAGAFERT,NAGARJUN FERT AND CHE LTD,220585,30.01
NAHARCAP,NAHAR CAP & FIN.,20282,67.79
NAHARINDUS,NAHAR INDS ENT LTD,139392,169.87
NAHARSPING,NAHAR SPINNING MILLS LTD.,107468,311.36
NAM-INDIA,NIPPON L I A M LTD,596221,3720.50
NATCOPHARM,NATCO PHARMA LTD.,1730469,22282.98
NATHBIOGEN,NATH BIO-GENES (I) LTD,1325,3.32
NATIONALUM,NATIONAL ALUMINIUM CO LTD,8174378,15295.71
NAUKRI,INFO EDGE (I) LTD,30529,2006.71
NAVA,NAVA LIMITED,348734,3115.73
NAVINFLUOR,NAVIN FLUORINE INT. LTD,190071,6288.02
NAVKARCORP,NAVKAR CORPORATION LTD.,1131784,1328.75
NAVNETEDUL,NAVNEET EDUCATION LTD,452933,635.83
NAZARA,NAZARA TECHNOLOGIES LTD,1810144,16233.76
NBCC,NBCC (INDIA) LIMITED,14569047,16003.37
NCC,NCC LIMITED,8224212,22761.62
NCLIND,NCL INDUSTRIES LIMITED,566192,1249.37
NDL,NANDAN DENIM LIMITED,52609,1.98
NDLVENTURE,NDL VENTURES LIMITED,4395,5.20
NDRAUTO,NDR AUTO COMPONENTS LTD,8903,55.85
NDTV,NDTV LTD,209303,492.72
NECCLTD,NORTH EAST CARRY CORP LTD,2200,0.75
NECLIFE,NECTAR LIFESCIENCES LTD.,182851,89.10
NELCAST,NELCAST LIMITED,290131,390.16
NELCO,NELCO LTD,281440,2783.14
NEOGEN,NEOGEN CHEMICALS LIMITED,32475,585.92
NESCO,NESCO LTD.,280152,2438.02
NESTLEIND,NESTLE INDIA LIMITED,477681,10854.30
NETF,TATAAML - NETF,12317,33.00
NETWEB,NETWEB TECH INDIA LTD,178778,4294.33
NETWORK18,NETWORK18 MEDIA & INV LTD,4912612,3811.85
NEULANDLAB,NEULAND LAB LTD.,16913,1730.14
NEWGEN,NEWGEN SOFTWARE TECH LTD,133107,1496.46
NEXT50,MIRAEAMC - MANXT50,10144,65.19
NEXT50IETF,ICICIPRAMC - ICICINXT50,1273613,874.65
NFL,NATIONAL FERT. LTD,9556298,11675.47
NGIL,NAKODA GROUP OF IND. LTD,200,0.08
NGLFINE,NGL FINE CHEM LIMITED,2852,50.25
NH,NARAYANA HRUDAYALAYA LTD.,376475,4393.18
NHPC,NHPC LTD,69512536,62983.67
NIACL,THE NEW INDIA ASSU CO LTD,4662886,10275.70
NIF100BEES,NIP IND ETF NIFTY 100,51644,131.11
NIF100IETF,ICICI PRUD NIFTY 100 ETF,294102,80.00
NIFMID150,UTIAMC - NIFMID150,17220,38.32
NIFTY1,KOTAK NIFTY ETF,40866,109.28
NIFTY50ADD,DSPAMC - DSPN50ETF,15765,34.64
NIFTYBEES,NIP IND ETF NIFTY BEES,4462932,11255.29
NIFTYBETF,BFAM - NIFTYBETF,156,0.39
NIFTYETF,MIRAEAMC - MAN50ETF,64677,164.30
NIFTYIETF,ICICI PRUD NIFTY ETF,469956,1045.84
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,17337,3.94
NIITLTD,NIIT LIMITED,2156462,3372.48
NIITMTS,NIIT LEARNING SYSTEMS LTD,162274,456.27
NILAINFRA,NILA INFRASTRUCTURES LTD,3250,0.43
NILKAMAL,NILKAMAL LIMITED,18442,352.32
NINSYS,NINTEC SYSTEMS LIMITED,3569,19.78
NIRLON,NIRLON LTD,200,0.83
NITCO,NITCO LIMITED,233885,229.76
NITINSPIN,NITIN SPINNERS LIMITED,121106,457.52
NLCINDIA,NLC INDIA LIMITED,5489938,12819.97
NMDC,NMDC LTD.,17917279,38163.69
NOCIL,NOCIL LIMITED,2119432,5940.40
NORTHARC,NORTHERN ARC CAPITAL LTD,112,0.29
NOVAAGRI,NOVA AGRITECH LIMITED,15517,12.17
NPBET,TATAAML - NPBET,404,1.06
NRAIL,N R AGARWAL INDS LTD,225,1.07
NRBBEARING,NRB BEARING LIMITED,634201,1840.01
NRL,NUPUR RECYCLERS LIMITED,2844,3.52
NSIL,NALWA SONS INVESTMENT LTD,5841,358.82
NSLNISP,NMDC STEEL LIMITED,25758160,13569.99
NTPC,NTPC LTD,10421516,38407.49
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,48833,538.10
NURECA,NURECA LIMITED,5099,18.24
NUVAMA,NUVAMA WEALTH MANAGE LTD,187128,10865.60
NUVOCO,NUVOCO VISTAS CORP LTD,980345,3176.96
NV20,KOTAKMAMC - KTKNV20ETF,3780,5.37
NV20BEES,NIP IND ETF ETF NV20,12799,17.47
NV20IETF,ICICI PRUDENTIAL NV20 ETF,798753,108.41
NYKAA,FSN E COMMERCE VENTURES,3332882,5972.76
OAL,ORIENTAL AROMATICS LTD,30483,132.46
OBCL,ORISSA BENGAL CARRIER LTD,2598,1.57
OBEROIRLTY,OBEROI REALTY LIMITED,250281,4666.75
OCCL,ORIENTAL CARBN & CHEM LTD,1457,7.57
OFSS,ORACLE FIN SERV SOFT LTD.,47744,4555.51
OIL,OIL INDIA LTD,2177630,11237.84
OILIETF,ICICIPRAMC - OILIETF,1983392,183.46
OLAELEC,OLA ELECTRIC MOBILITY LTD,15327364,12214.32
OLECTRA,OLECTRA GREENTECH LIMITED,2015974,32253.56
OMAXE,OMAXE LIMITED,2300,2.88
OMINFRAL,OM INFRA LIMITED,4081,6.72
ONEPOINT,ONE POINT ONE SOL LTD,336805,185.38
ONGC,OIL AND NATURAL GAS CORP.,17150039,46530.97
ONMOBILE,ONMOBILE GLOBAL LTD.,1509733,1183.47
ONWARDTEC,ONWARD TECHNOLOGIES LTD,97892,381.88
OPTIEMUS,OPTIEMUS INFRACOM LTD,12300,65.24
ORBTEXP,ORBIT EXPORTS LIMITED,1538,2.99
ORCHPHARMA,ORCHID PHARMA LIMITED,56129,527.92
ORICONENT,ORICON ENTERPRISES LTD,237446,83.30
ORIENTBELL,ORIENT BELL LIMITED,20443,72.15
ORIENTCEM,ORIENT CEMENT LTD.,2478355,7686.82
ORIENTCER,ORIENT CERATECH LIMITED,42262,19.68
ORIENTELEC,ORIENT ELECTRIC LIMITED,370483,890.64
ORIENTHOT,ORIENT HOTELS LTD,1669898,2164.15
ORIENTPPR,ORIENT PAPER AND INDS LTD,2920940,1395.66
ORIENTTECH,ORIENT TECHNOLOGIES LTD,59810,131.82
ORISSAMINE,ORISSA MIN DEV CO LTD,24791,1767.88
OSWALAGRO,OSWAL AGRO MILLS LTD,10433,4.88
OSWALGREEN,OSWAL GREENTECH LIMITED,254397,125.65
PAGEIND,PAGE INDUSTRIES LTD,2795,996.65
PAISALO,PAISALO DIGITAL LIMITED,1889839,893.01
PAKKA,PAKKA LIMITED,12485,39.29
PALASHSECU,PALASH SECURITIES LTD,1061,1.63
PANACEABIO,PANACEA BIOTEC LTD.,3502,8.74
PANAMAPET,PANAMA PETROCHEM LTD,331692,1214.68
PAR,PAR DRUGS AND CHEM LTD,100,0.28
PARACABLES,PARAMOUNT COMM LTD,1210702,840.89
PARADEEP,PARADEEP PHOSPHATES LTD,3091104,2582.85
PARAGMILK,PARAG MILK FOODS LTD.,3316467,5782.01
PARAS,PARAS DEF AND SPCE TECH L,32570,345.20
PARKHOTELS,PARKHOTELS,1869220,3352.71
PARSVNATH,PARSVNATH DEVELOPER LTD,9000,1.26
PASUPTAC,PASUPATI ACRYLON LIMITED,16550,7.29
PATANJALI,PATANJALI FOODS LIMITED,839229,12463.80
PATELENG,PATEL ENGINEERING LTD.,2450567,1488.43
PATINTLOG,PATEL INT. LOG. LTD,15523,3.94
PAVNAIND,PAVNA INDUSTRIES LIMITED,320,2.36
PAYTM,ONE 97 COMMUNICATIONS LTD,3878134,22998.94
PCBL,PCBL LIMITED,6206325,23200.58
PCJEWELLER,PC JEWELLER LTD,70084,96.72
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,102799,95.54
PDSL,PDS LIMITED,71105,366.65
PEARLPOLY,PEARL POLYMERS LTD,17302,6.86
PEL,PIRAMAL ENTERPRISES LTD,760928,7589.75
PENIND,PENNAR INDUSTRIES LTD,1137007,1674.38
PENINLAND,PENINSULA LAND LIMITED,1339879,753.28
PERSISTENT,PERSISTENT SYSTEMS LTD,122130,5450.58
PETRONET,PETRONET LNG LIMITED,1401176,4134.23
PFC,POWER FIN CORP LTD.,10564147,46515.13
PFIZER,PFIZER LTD,38262,1953.00
PFOCUS,PRIME FOCUS LIMITED,1033,1.60
PFS,PTC INDIA FIN SERV LTD,1819579,878.92
PGEL,PG ELECTROPLAST LTD,1319468,3363.76
PGHH,P&G HYGIENE & HEALTH CARE,2115,313.65
PGHL,PROCTER & GAMBLE HEALTH L,5931,290.57
PGIL,PEARL GLOBAL IND LIMITED,39777,309.21
PHARMABEES,NIPPONAMC - NETFPHARMA,5007525,1090.78
PHOENIXLTD,THE PHOENIX MILLS LTD,244235,3872.58
PIDILITIND,PIDILITE INDUSTRIES LTD,63708,1859.34
PIIND,PI INDUSTRIES LTD,48873,1969.22
PILANIINVS,PILANI INV & IND COR LTD,3946,235.54
PITTIENG,PITTI ENGINEERING LIMITED,57811,595.59
PIXTRANS,PIX TRANSMISSIONS LIMITED,52252,723.24
PLASTIBLEN,PLASTIBLENDS INDIA LTD,462,2.61
PLATIND,PLATINUM INDUSTRIES LTD,246800,770.38
PLAZACABLE,PLAZA WIRES LIMITED,2107,1.88
PNB,PUNJAB NATIONAL BANK,59549523,59103.29
PNBGILTS,PNB GILTS LIMITED,2458235,2565.64
PNBHOUSING,PNB HOUSING FIN LTD.,1172462,10564.43
PNC,PRITISH NANDY COMMUNICATI,66900,48.15
PNCINFRA,PNC INFRATECH LTD.,1840628,7932.91
POCL,PONDY OXIDES & CHEM LTD,5333,45.35
POKARNA,POKARNA LIMITED,203105,1981.60
POLICYBZR,PB FINTECH LIMITED,180539,2548.92
POLYCAB,POLYCAB INDIA LIMITED,243293,14711.25
POLYMED,POLY MEDICURE LIMITED,56676,1381.51
POLYPLEX,POLYPLEX CORPORATION LTD,466835,5227.28
PONNIERODE,PONNIE SUGARS (ERODE) LTD,6732,29.82
POONAWALLA,POONAWALLA FINCORP LTD,6278505,23696.40
POWERGRID,POWER GRID CORP. LTD.,5888370,17846.07
POWERINDIA,HITACHI ENERGY INDIA LTD,15387,1336.83
POWERMECH,POWER MECH PROJECTS LTD.,106671,3198.88
PPAP,PPAP AUTOMOTIVE LIMITED,7519,15.84
PPL,PRAKASH PIPES LIMITED,182239,891.91
PPLPHARMA,PIRAMAL PHARMA LIMITED,4122699,8477.36
PRAENG,PRAJAY ENG. SYN. LTD.,1700,0.64
PRAJIND,PRAJ INDUSTRIES LTD,1077919,7075.18
PRAKASH,PRAKASH INDUSTRIES LTD,2461140,4078.28
PRAKASHSTL,PRAKASH STEELAGE LTD,300,0.03
PRECAM,PRECISION CAMSHAFTS LTD.,206842,443.33
PRECWIRE,PRECISION WIRES INDIA LTD,1258947,2212.88
PREMIERENE,PREMIER ENERGIES LIMITED,489668,4918.52
PREMIERPOL,PREMIER POLYFILM LTD,525,1.66
PRESTIGE,PRESTIGE ESTATE LTD,434121,6724.34
PRICOLLTD,PRICOL LIMITED,593506,2387.15
PRIMESECU,PRIME SECURITIES LIMITED,1022934,2996.58
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,363349,1955.73
PRITI,PRITI INTERNATIONAL LTD,0,0.00
PRITIKAUTO,PRITIKA AUTO INDUS LTD,19981,5.47
PRIVISCL,PRIVI SPECIALITY CHE LTD,114402,1449.72
PROZONER,PROZONE REALTY LIMITED,997356,314.70
PRSMJOHNSN,PRISM JOHNSON LIMITED,1476824,2698.92
PRUDENT,PRUDENT CORP ADV SER LTD,20148,494.04
PSB,PUNJAB & SIND BANK,3706327,1836.62
PSPPROJECT,PSP PROJECTS LIMITED,213334,1377.80
PSUBANK,KOTAK PSU BANK,19663,113.25
PSUBANKADD,DSPAMC - DSPPSBKETF,28782,19.47
PSUBNKBEES,NIP IND ETF PSU BANK BEES,4953016,3389.34
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,390421,224.76
PTC,PTC INDIA LIMITED,2836986,5240.94
PTCIL,PTC INDUSTRIES LIMITED,294,24.72
PTL,PTL ENTERPRISES LTD,69923,24.45
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,13539,158.39
PURVA,PURAVANKARA LIMITED,2365,7.83
PVP,PVP VENTURES LIMITED,11647,3.50
PVRINOX,PVR INOX LIMITED,413237,5983.52
PVSL,POPULAR VEHICLES N SER L,75722,156.94
