SEBI REPORT AS ON Reporting date 10-MAR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SOUTHWEST,SOUTH WEST PINNACLE LTD,10,0.01
SPAL,S. P. APPARELS LIMITED,31035,80.81
SPANDANA,SPANDANA SPHOORTY FIN LTD,2647,8.47
SPARC,SUN PHARMA ADV.RES.CO.LTD,534832,1103.89
SPECIALITY,SPECIALITY REST LTD,194042,435.64
SPENCERS,SPENCER S RETAIL LIMITED,254804,142.66
SPIC,SPIC LTD,1046371,623.70
SPICEJET,SPICEJET LIMITED,9228714,3580.03
SPLIL,SPL INDUSTRIES LIMITED,38901,28.62
SPLPETRO,SUPREME PETROCHEM LIMITED,41704,161.56
SPORTKING,SPORTKING INDIA LIMITED,5611,25.02
SREEL,SREELEATHERS LIMITED,41239,76.89
SRF,SRF LTD,395780,8350.15
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,35703,55.44
SSWL,STEEL STRIPS WHEELS LTD.,157676,179.94
STAR,STRIDES PHARMA SCI LTD,2124622,6795.63
STARCEMENT,STAR CEMENT LIMITED,344261,331.65
STARHEALTH,STAR HEALTH & AL INS CO L,151877,801.24
STARPAPER,STAR PAPER MILLS LTD,8335,15.12
STCINDIA,THE STATE TRADING CORPN,88275,84.08
STEELCAS,STEELCAST LIMITED,22677,96.30
STEELCITY,STEEL CITY SECURITIES LTD,2630,1.62
STEELXIND,STEEL EXCHANGE INDIA LTD,1460783,225.79
STEL,STEL HOLDINGS LIMITED,13857,22.07
STERTOOLS,STERLING TOOLS LIMITED,69023,178.36
STLTECH,STERLITE TECHNOLOGIES LTD,942344,1414.97
STOVEKRAFT,STOVE KRAFT LIMITED,260054,1274.64
STYLAMIND,STYLAM INDUSTRIES LIMITED,37704,395.51
STYRENIX,STYRENIX PERFORMANCE LTD,40742,337.18
SUBEXLTD,SUBEX LTD,4806875,1505.04
SUBROS,SUBROS LIMITED,46391,136.14
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,528649,2174.24
SUKHJITS,SUKHJIT STARCH & CHEM LTD,115,0.49
SULA,SULA VINEYARDS LIMITED,89638,277.05
SUMICHEM,SUMITOMO CHEM INDIA LTD,318445,1357.53
SUMMITSEC,SUMMIT SECURITIES LTD,21710,119.34
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,3225,161.51
SUNDARMFIN,SUNDARAM FINANCE LTD,7301,129.86
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,90719,60.74
SUNDRMFAST,SUNDRAM FASTENERS LTD,54549,507.33
SUNFLAG,SUNFLAG IRON AND STEEL CO,182750,204.22
SUNPHARMA,SUN PHARMACEUTICAL IND L,230615,1984.23
SUNTECK,SUNTECK REALTY LIMITED,416885,1666.86
SUNTV,SUN TV NETWORK LIMITED,330412,1291.22
SUPERHOUSE,SUPERHOUSE LIMITED,3937,10.29
SUPRAJIT,SUPRAJIT ENGINEERING LTD,156088,499.78
SUPREMEIND,SUPREME INDUSTRIES LTD,10559,195.27
SUPRIYA,SUPRIYA LIFESCIENCE LTD,315779,736.58
SURANASOL,SURANA SOLAR LIMITED,250,0.06
SURYAROSNI,SURYA ROSHNI LTD,252960,1534.53
SURYODAY,SURYODAY SMALL FIN BK LTD,1546863,1498.06
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,212415,124.49
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,454632,281.72
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,136343,502.48
SUZLON,SUZLON ENERGY LIMITED,24453899,2278.14
SVPGLOB,SVP GLOBAL TEXTILES LTD,88326,31.48
SWANENERGY,SWAN ENERGY LIMITED,242325,609.13
SWARAJENG,SWARAJ ENGINES LTD,5898,85.71
SWELECTES,SWELECT ENERGY SYS LTD,1970,5.64
SWSOLAR,STRLNG & WIL REN ENE LTD,545890,1731.82
SYMPHONY,SYMPHONY LIMITED,54569,542.88
SYNCOMF,SYNCOM FORMU (I) LTD,72851,5.22
SYNGENE,SYNGENE INTERNATIONAL LTD,109063,597.24
SYRMA,SYRMA SGS TECHNOLOGY LTD,216253,510.14
TAINWALCHM,TAINWALA CHEMICAL AND PLA,0,0.00
TAJGVK,TAJ GVK HOTELS & RESORTS,199190,282.57
TAKE,TAKE SOLUTIONS LTD,437895,142.74
TALBROAUTO,TALBROS AUTO. COMP. LTD,61369,266.08
TANLA,TANLA PLATFORMS LIMITED,554685,3816.23
TARC,TARC LIMITED,1998636,830.61
TARMAT,TARMAT LIMITED,1256,0.69
TARSONS,TARSONS PRODUCTS LIMITED,60573,403.05
TASTYBITE,TASTY BITE EATABLES LTD,1918,155.69
TATACHEM,TATA CHEMICALS LTD,1391065,12565.93
TATACOFFEE,TATA COFFEE LIMITED,825204,1715.70
TATACOMM,TATA COMMUNICATIONS LTD,379112,4144.10
TATACONSUM,TATA CONSUMER PRODUCT LTD,1301116,9163.96
TATAELXSI,TATA ELXSI LIMITED,297159,18823.14
TATAINVEST,TATA INVESTMENT CORP LTD,51832,1016.14
TATAMETALI,TATA METALIKS LTD,63297,511.44
TATAMOTORS,TATA MOTORS LIMITED,8070697,30299.40
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4351163,8795.30
TATAPOWER,TATA POWER CO LTD,23282151,45873.70
TATASTEEL,TATA STEEL LIMITED,23231605,23739.61
TATASTLLP,TATA STEEL LONG PRO LTD,20790,120.42
TATVA,TATVA CHIN PHARM CHEM LTD,11475,228.59
TBZ,TRIB BHIMJI ZAVERI LTD,21360,16.19
TCI,TRANSPORT CORPN OF INDIA,71789,388.77
TCIEXP,TCI EXPRESS LIMITED,16541,254.66
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,72508,341.15
TCPLPACK,TCPL PACKAGING LIMITED,4108,30.33
TCS,TATA CONSULTANCY SERV LT,853480,26634.20
TDPOWERSYS,TD POWER SYSTEMS LTD.,103049,127.40
TEAMLEASE,TEAMLEASE SERVICES LTD.,12140,285.34
TECH,BIRLASLAMC - TECH,50,0.02
TECHM,TECH MAHINDRA LIMITED,1581586,16614.41
TECHNOE,TECHNO ELEC & ENG CO. LTD,78684,196.29
TEGA,TEGA INDUSTRIES LIMITED,36492,161.10
TEJASNET,TEJAS NETWORKS LIMITED,619055,3237.08
TEMBO,TEMBO GLOBAL IND LTD,100,0.18
TERASOFT,TERA SOFTWARE LIMITED,2,0.00
TEXINFRA,TEXMACO INFRA & HOLDG LTD,55282,26.07
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,8918,4.76
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3491907,1665.10
TFCILTD,TOURISM FINANCE CORP. OF,574162,376.23
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,1831,12.63
THEINVEST,THE INVEST TRUST OF IND L,757,0.67
THEMISMED,THEMIS MEDICARE LTD.,3297,20.87
THERMAX,THERMAX LTD,37259,618.30
THOMASCOOK,THOMAS COOK (INDIA) LTD,456867,279.78
THYROCARE,THYROCARE TECH LTD,91339,569.65
TI,TILAKNAGAR INDUSTRIES LTD,178648,203.21
TIDEWATER,TIDE WATER OIL LTD,24602,223.65
TIIL,TECHNOCRAFT IND LTD,12898,96.01
TIINDIA,TUBE INVEST OF INDIA LTD,65916,1644.52
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1846865,1411.67
TIMKEN,TIMKEN INDIA LTD.,72768,1840.44
TINPLATE,THE TINPLATE CO. (I) LTD,201258,609.53
TIPSINDLTD,TIPS INDUSTRIES LIMITED,13424,181.88
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,487003,801.68
TIRUPATIFL,TIRUPATI FORGE LIMITED,98006,15.57
TITAN,TITAN COMPANY LIMITED,443328,9691.20
TMB,TAMILNAD MERCA BANK LTD,23876,89.68
TNIDETF,TATAAML - TNIDETF,18,0.01
TNPETRO,TAMILNADU PETROPRODUCTS L,314603,232.63
TNPL,TAMILNADU NEWSPRT & PAPER,183944,378.49
TOKYOPLAST,TOKYO PLAST INTL LTD,5350,5.75
TORNTPHARM,TORRENT PHARMACEUTICALS L,18466,267.13
TORNTPOWER,TORRENT POWER LTD,130030,631.24
TPLPLASTEH,TPL PLASTECH LIMITED,16596,7.50
TRACXN,TRACXN TECHNOLOGIES LTD,178306,119.28
TREJHARA,TREJHARA SOLUTIONS LTD,30600,22.24
TRENT,TRENT LTD,193756,2238.02
TRF,TRF LIMITED,1675,2.77
TRIDENT,TRIDENT LIMITED,5127889,1458.33
TRIGYN,TRIGYN TECHNOLOGIES LTD,98036,116.73
TRIL,TRANS & RECTI. LTD,787594,344.07
TRITURBINE,TRIVENI TURBINE LIMITED,239476,589.69
TRIVENI,TRIVENI ENGG. & INDS. LTD,744699,1839.34
TRU,TRUCAP FINANCE LIMITED,878369,560.86
TTKHLTCARE,TTK HEALTHCARE LIMITED,5381,41.89
TTKPRESTIG,TTK PRESTIGE LTD,78949,569.76
TTL,T T LIMITED,3055,2.83
TTML,TATA TELESERV(MAHARASTRA),550732,206.54
TV18BRDCST,TV18 BROADCAST LIMITED,21672644,8361.44
TVSELECT,TVS ELECTRONICS LTD,102640,260.97
TVSMOTOR,TVS MOTOR COMPANY  LTD,198875,1992.99
TVSSRICHAK,TVS SRICHAKRA LIMITED,12132,309.77
TVTODAY,TV TODAY NETWORK LTD,328149,851.02
TWL,TITAGARH WAGONS LTD.,844455,1861.01
UBL,UNITED BREWERIES LTD,57463,801.43
UCALFUEL,UCAL FUEL SYSTEMS LTD,4072,5.71
UCOBANK,UCO BANK,11929892,2928.51
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,386479,103.00
UFLEX,UFLEX LIMITED,254869,1134.73
UFO,UFO MOVIEZ INDIA LTD.,76831,78.83
UGARSUGAR,THE UGAR SUGAR WORKS LTD,335224,207.74
UGROCAP,UGRO CAPITAL LIMITED,55956,64.40
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,395553,505.59
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,10586709,2424.10
ULTRACEMCO,ULTRATECH CEMENT LIMITED,75175,4655.85
UMAEXPORTS,UMA EXPORTS LIMITED,810,0.37
UMANGDAIRY,UMANG DAIRIES LIMITED,601,0.35
UNICHEMLAB,UNICHEM LABORATORIES LTD,374838,1098.72
UNIDT,UNITED DRILLING TOOLS LTD,35782,70.95
UNIENTER,UNIPHOS ENTERPRISES LTD,731,1.23
UNIONBANK,UNION BANK OF INDIA,16877063,10769.30
UNIPARTS,UNIPARTS INDIA LIMITED,94729,492.07
UNITEDTEA,UNITED NILGIRI TEA LTD,3,0.01
UNIVASTU,UNIVASTU INDIA LIMITED,6500,6.17
UNIVCABLES,UNIVERSAL CABLES LTD,95920,262.04
UNOMINDA,UNO MINDA LIMITED,301711,1242.65
UPL,UPL LIMITED,511991,3476.09
URJA,URJA GLOBAL LIMITED,175055,14.21
USHAMART,USHA MARTIN LTD.,658198,940.40
UTIAMC,UTI ASSET MNGMT CO LTD,133094,877.31
UTIBANKETF,UTIAMC - UTIBANKETF,392,0.16
UTINEXT50,UTIAMC - UTINEXT50,17625,6.47
UTINIFTETF,UTIAMC - UTINIFTETF,77,0.98
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,195462,417.07
V2RETAIL,V2 RETAIL LIMITED,14105,16.97
VADILALIND,VADILAL INDUSTRIES LTD,8286,199.09
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,158820,472.27
VAISHALI,VAISHALI PHARMA LIMITED,275343,322.28
VAKRANGEE,VAKRANGEE LIMITED,13007479,4328.53
VALIANTORG,VALIANT ORGANICS LIMITED,102790,567.80
VARDHACRLC,VARDHAMAN ACRYLICS LTD,12349,6.62
VARROC,VARROC ENGINEERING LTD.,316830,908.20
VASCONEQ,VASCON ENGINEERS LTD,920644,230.24
VASWANI,VASWANI IND LTD,201,0.05
VBL,VARUN BEVERAGES LIMITED,1261547,15121.39
VEDL,VEDANTA LIMITED,8715398,23160.87
VENKEYS,VENKY S (INDIA) LIMITED,65988,1233.13
VENUSPIPES,VENUS PIPES & TUBES LTD,391430,2816.50
VENUSREM,VENUS REMEDIES LIMITED,13591,29.67
VERANDA,VERANDA LEARNING SOL LTD,41750,102.91
VERTOZ,VERTOZ ADVERTISING LTD,25977,58.26
VESUVIUS,VESUVIUS INDIA LTD,6908,102.24
VETO,VETO SWITCHGEAR CABLE LTD,119130,118.24
VGUARD,V-GUARD IND LTD.,111817,233.53
VHL,VARDHMAN HOLDINGS LIMITED,577,16.56
VIDHIING,VIDHI SPCLTY F INGRDNTS L,20348,59.05
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,135817,417.15
VIKASECO,VIKAS ECOTECH LIMITED,149683,4.99
VIKASLIFE,VIKAS LIFECARE LIMITED,10500,0.41
VIMTALABS,VIMTA LABS LIMITED,31149,92.78
VINATIORGA,VINATI ORGANICS LTD,61307,992.24
VINDHYATEL,VINDHYA TELELINKS LTD,29078,385.59
VINYLINDIA,VINYL CHEMICALS (I) LTD.,624,3.38
VIPCLOTHNG,VIP CLOTHING LIMITED,112984,56.25
VIPIND,VIP INDUSTRIES LTD,270195,1510.73
VISAKAIND,VISAKA INDUSTRIES LIMITED,64733,225.93
VISHAL,VISHAL FABRICS LIMITED,99176,25.79
VISHNU,VISHNU CHEMICALS LIMITED,39848,161.57
VISHWARAJ,VISHWARAJ SUGAR IND LTD,446354,93.76
VLSFINANCE,VLS FINANCE LTD,17301,19.79
VMART,VMART RETAIL LTD,23252,607.46
VOLTAMP,VOLTAMP TRANSFORMERS LTD,10457,243.31
VOLTAS,VOLTAS LTD,830431,6733.76
VRLLOG,VRL LOGISTICS LIMITED,90543,460.70
VSSL,VARDHMAN SPC STEEL LTD,59886,161.25
VSTIND,VST INDUSTRIES LTD,6389,173.03
VSTTILLERS,VST TILLERS TRACTORS LTD,7504,146.17
VTL,VARDHMAN TEXTILES LIMITED,291472,840.02
WABAG,VA TECH WABAG LTD,442318,1202.10
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,14387,10.88
WATERBASE,WATERBASE LIMITED,10613,9.35
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,15960,17.11
WELCORP,WELSPUN CORP LIMITED,1349336,2793.37
WELENT,WELSPUN ENTERPRISES LTD.,798588,1059.98
WELSPUNIND,WELSPUN INDIA LTD,1797059,1118.65
WENDT,WENDT (INDIA) LIMITED,79,4.02
WESTLIFE,WESTLIFE FOODWORLD LTD,49216,279.51
WHEELS,WHEELS INDIA LTD,10378,49.03
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,102358,1382.57
WINDLAS,WINDLAS BIOTECH LIMITED,4660,11.20
WINDMACHIN,WINDSOR MACHINES LIMITED,30686,13.76
WIPRO,WIPRO LTD,6655196,25410.57
WOCKPHARMA,WOCKHARDT LIMITED,1316900,3004.57
WONDERLA,WONDERLA HOLIDAYS LTD.,130120,477.19
WORTH,WORTH PERIPHERALS LIMITED,7436,8.57
WSTCSTPAPR,WEST COAST PAPER MILLS LT,340362,1335.44
XCHANGING,XCHANGING SOLUTIONS LTD,371933,254.86
XELPMOC,XELPMOC DESIGN & TECH LTD,2702,8.64
XPROINDIA,XPRO INDIA LIMITED,556,1.92
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,108574157,17960.09
YUKEN,YUKEN INDIA LIMITED,30284,131.82
ZEEL,ZEE ENTERTAINMENT ENT LTD,8546648,16802.56
ZEELEARN,ZEE LEARN LIMITED,100230,14.70
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,236681,24.99
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1218389,3313.45
ZENTEC,ZEN TECHNOLOGIES LIMITED,402572,738.01
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2589,204.71
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,10043,6.86
ZOMATO,ZOMATO LIMITED,24280579,13110.68
ZOTA,ZOTA HEALTH CARE LIMITED,29474,54.03
ZUARI,ZUARI AGRO CHEMICALS LTD,234066,322.43
ZUARIIND,ZUARI INDUSTRIES LIMITED,36368,55.64
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,338252,1442.83
ZYDUSWELL,ZYDUS WELLNESS LIMITED,24933,344.55
,,,
 * Figures are rounded to the nearest decimal. ,,,
