SEBI REPORT AS ON Reporting date 02-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KELLTONTEC,KELLTON TECH SOL LTD,613151,901.98
KERNEX,KERNEX MICROSYS(I) LTD,421,2.74
KESORAMIND,KESORAM INDUSTRIES LTD,40071,66.76
KFINTECH,KFIN TECHNOLOGIES LIMITED,523499,4779.15
KHADIM,KHADIM INDIA LIMITED,24050,71.32
KHAICHEM,KHAITAN CHEM & FERT LTD,590302,443.81
KICL,KALYANI INVEST CO LTD,334,17.44
KILITCH,KILITCH DRUGS INDIA LTD,729,2.52
KIMS,KRISHNA INST OF MED SCI L,31144,668.90
KINGFA,KINGFA SCI & TEC IND LTD.,11767,287.05
KIOCL,KIOCL LIMITED,207699,818.85
KIRIINDUS,KIRI INDUSTRIES LIMITED,709627,2580.60
KIRLFER,KIRLOSKAR FERROUS IND LTD,252,1.20
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,75019,1217.05
KIRLOSENG,KIRLOSKAR OIL ENG LTD,76852,765.13
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,20030,965.78
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,24890,284.58
KITEX,KITEX GARMENTS LTD,433715,1128.29
KKCL,KEWAL KIRAN CLOTHING LTD,88530,545.27
KMSUGAR,K M SUGAR MILLS LTD,6672,2.87
KNRCON,KNR CONSTRU LTD.,2195484,7297.58
KOHINOOR,KOHINOOR FOODS LIMITED,5490,2.74
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,150437,262.41
KOLTEPATIL,KOLTE PATIL DEV. LTD.,792813,3411.37
KOPRAN,KOPRAN LTD,655260,1755.16
KOTAKBANK,KOTAK MAHINDRA BANK LTD,847861,14022.62
KOTARISUG,KOTHARI SUG & CHEM LTD.,121127,73.29
KOTHARIPET,KOTHARI PETROCHEM LTD,31259,41.11
KOTHARIPRO,KOTHARI PRODUCTS,19786,42.31
KOVAI,KOVAI MEDICAL CENTER & HO,4,0.11
KPIGREEN,KPI GREEN ENERGY LIMITED,2,0.00
KPIL,KALPATARU PROJECT INT LTD,284944,3037.37
KPITTECH,KPIT TECHNOLOGIES LIMITED,808269,13004.13
KPRMILL,KPR MILL LTD.,179919,1469.90
KRBL,KRBL LIMITED,2493982,7060.60
KRISHANA,KRISHANA PHOSCHEM LIMITED,69128,98.06
KRITI,KRITI INDUSTRIES IND LTD,35495,66.51
KRITINUT,KRITI NUTRIENTS LIMITED,1123,1.78
KRONOX,KRONOX LAB SCIENCES LTD,65912,92.73
KRSNAA,KRSNAA DIAGNOSTICS LTD,256422,1677.44
KRYSTAL,KRYSTAL INTEGRATED SER L,80701,551.57
KSB,KSB LIMITED,105308,941.85
KSCL,KAVERI SEED CO. LTD.,146148,1449.29
KSL,KALYANI STEELS LIMITED,144016,1118.28
KSOLVES,KSOLVES INDIA LIMITED,12921,131.25
KTKBANK,KARNATAKA BANK LIMITED,9095899,18984.84
KUANTUM,KUANTUM PAPERS LIMITED,356599,563.49
LAL,LORENZINI APPARELS LTD,3500,0.86
LALPATHLAB,DR. LAL PATH LABS LTD.,32624,939.88
LAMBODHARA,LAMBODHARA TEXTILES LTD.,3000,5.65
LANDMARK,LANDMARK CARS LIMITED,208088,1259.59
LAOPALA,LA OPALA RG LIMITED,348263,1146.76
LASA,LASA SUPERGENERICS LTD,14437,4.03
LATENTVIEW,LATENT VIEW ANALYTICS LTD,149057,660.62
LAURUSLABS,LAURUS LABS LIMITED,2330233,9790.71
LAXMICOT,LAXMI COTSPIN LIMITED,3954,1.40
LAXMIMACH,LAKSHMI MACHINES LTD,11411,1702.41
LEMONTREE,LEMON TREE HOTELS LTD,6893818,8647.54
LGBBROSLTD,LG BALAKRISHNAN & BROS,67552,898.81
LIBAS,LIBAS CONSU PRODUCTS LTD,1750,0.33
LIBERTSHOE,LIBERTY SHOES LTD,2182,10.80
LICHSGFIN,LIC HOUSING FINANCE LTD,3088608,19296.16
LICI,LIFE INSURA CORP OF INDIA,4534614,44934.60
LICMFGOLD,LIC MF - LIC GOLD ETF,4,0.26
LICNETFGSC,LICNAMC - LICNMFET,2071,0.53
LICNETFN50,LICNAMC - LICNFENGP,34,0.09
LICNFNHGP,LICNAMC - LICNFNHGP,21,0.06
LIKHITHA,LIKHITHA INFRASTRUC LTD,302974,1077.93
LINC,LINC LIMITED,32136,188.39
LINCOLN,LINCOLN PHARMA LTD,50077,287.68
LINDEINDIA,LINDE INDIA LIMITED,167044,12435.16
LIQUID,MIRAEAMC - LIQUID,2246,22.46
LIQUIDADD,DSPAMC - LIQUIDADD,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,23681,234.76
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,9773,9.98
LIQUIDETF,DSP LIQUID ETF,1681,16.81
LIQUIDIETF,ICICIPRAMC - ICICILIQ,1020,10.15
LIQUIDSBI,SBIAMC - LIQUIDSBI,1000,10.00
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,1795578,1384.81
LLOYDSME,LLOYDS METALS N ENERGY L,907014,5977.28
LODHA,MACROTECH DEVELOPERS LTD,516111,6049.97
LOKESHMACH,LOKESH MACHINES LTD,28455,45.00
LORDSCHLO,LORDS CHLORO ALKALI LTD,500,0.72
LOTUSEYE,LOTUS EYE HOSP & INST L,14236,10.78
LOVABLE,LOVABLE LINGERIE LTD,2140,3.36
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,5313,0.80
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,89934,16.61
LT,LARSEN & TOUBRO LTD.,1372346,44887.31
LTF,L&T FINANCE LIMITED,12499124,19844.70
LTFOODS,LT FOODS LIMITED,1005520,2254.81
LTGILTBEES,NIP IND ETF LONGTERM GILT,90265,18.56
LTIM,LTIMINDTREE LIMITED,212618,10324.42
LTTS,L&T TECHNOLOGY SER. LTD.,187044,8974.37
LUMAXIND,LUMAX INDUSTRIES LTD,22745,640.22
LUMAXTECH,LUMAX AUTO TECH LTD,211686,995.03
LUPIN,LUPIN LIMITED,186376,3226.87
LUXIND,LUX INDUSTRIES LIMITED,270551,5638.42
LXCHEM,LAXMI ORGANIC INDUS LTD,2666458,7217.49
LYKALABS,LYKA LABS LTD,22362,33.57
M&M,MAHINDRA & MAHINDRA LTD,1102054,28939.85
M&MFIN,M&M FIN. SERVICES LTD,1621840,4493.94
MAANALU,MAAN ALUMINIUM LIMITED,165182,233.77
MADRASFERT,MADRAS FERTILISERS LTD,1022186,1032.82
MAFANG,MIRAEAMC - MAFANG,598930,488.02
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,56460,395.66
MAGNUM,MAGNUM VENTURES LTD.,1753,0.93
MAHABANK,BANK OF MAHARASHTRA,41693227,24355.63
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHASTEEL,MAHAMAYA STEEL INDS LTD,1930,2.41
MAHEPC,MAHINDRA EPC IRRIG LTD,101,0.15
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,9428,6.55
MAHKTECH,MIRAEAMC - MAHKTECH,2913391,367.48
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,844288,4950.01
MAHLOG,MAHINDRA LOGISTIC LIMITED,337931,1433.51
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,3721,315.20
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,885237,5516.33
MAITHANALL,MAITHAN ALLOYS LTD,226096,2489.79
MAKEINDIA,MIRAEAMC - MAMFGETF,53775,65.87
MALLCOM,MALLCOM (INDIA) LIMITED,1961,23.30
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,52577,62.77
MANAKSTEEL,MANAKSIA STEELS LTD,9391,5.34
MANALIPETC,MANALI PETROCHEMICALS LT,1555516,1223.27
MANAPPURAM,MANAPPURAM FINANCE LTD,5667192,10701.82
MANGALAM,MANGALAM DRUG & CHEM LTD,64435,75.07
MANGCHEFER,MANG.CHEM.FERT.LTD,339821,407.04
MANGLMCEM,MANGALAM CEMENT LTD,515852,3197.60
MANINDS,MAN INDUSTRIES (I) LTD.,26133,114.33
MANINFRA,MAN INFRA LTD,1355982,2691.84
MANKIND,MANKIND PHARMA LIMITED,238887,4971.53
MANORAMA,MANORAMA INDUSTRIES LTD,13930,108.63
MANORG,MANGALAM ORGANICS LIMITED,2244,10.89
MANYAVAR,VEDANT FASHIONS LIMITED,78143,852.90
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,301495,6480.94
MARALOVER,MARAL OVERSEAS LTD,1692,1.45
MARATHON,MARATHON NXTGEN REALT LTD,378645,1975.34
MARICO,MARICO LIMITED,308483,1852.73
MARINE,MARINE ELECTRICAL (I) LTD,1000,1.04
MARKSANS,MARKSANS PHARMA LIMITED,1556873,2723.00
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,203916,23161.71
MASFIN,MAS FINANCIAL SERV LTD,276430,837.77
MASPTOP50,MIRAEAMC - MASPTOP50,312703,107.70
MASTEK,MASTEK LTD,182325,5040.88
MATRIMONY,MATRIMONY.COM LIMITED,85427,591.97
MAWANASUG,MAWANA SUGARS LIMITED,70283,90.12
MAXESTATES,MAX ESTATES LIMITED,180124,822.64
MAXHEALTH,MAX HEALTHCARE INS LTD,527564,4341.13
MAXIND,MAX INDIA LIMITED,6740,12.89
MAYURUNIQ,MAYUR UNIQUOTERS LTD,134121,788.86
MAZDA,MAZDA LIMITED,10111,129.32
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1806049,78509.13
MBAPL,MADHYA BHARAT AGRO P. LTD,32074,52.78
MCX,MULTI COMMODITY EXCHANGE,141247,6046.41
MEDANTA,GLOBAL HEALTH LIMITED,209559,2308.45
MEDIASSIST,MEDI ASSIST HEALTH SER L,133198,693.48
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,11474,87.79
MEDICO,MEDICO REMEDIES LIMITED,4055,3.67
MEDPLUS,MEDPLUS HEALTH SERV LTD,469252,2996.23
MEGASOFT,MEGASOFT LTD,78028,29.75
MEGASTAR,MEGASTAR FOODS LIMITED,918,2.91
MENONBE,MENON BEARINGS LIMITED,76666,88.67
METROBRAND,METRO BRANDS LIMITED,244183,3168.04
METROPOLIS,METROPOLIS HEALTHCARE LTD,72344,1401.57
MFSL,MAX FINANCIAL SERV LTD,93353,908.30
MGL,MAHANAGAR GAS LTD.,150062,2480.49
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,500,0.86
MHRIL,MAHINDRA HOLIDAYS LTD,389230,1584.94
MICEL,MIC ELECTRONICS LTD,162,0.13
MID150BEES,NIP IND ETF MIDCAP 150,449618,947.42
MIDCAP,KOTAKMAMC - KOTAKMID50,10987,12.85
MIDCAPETF,MIRAEAMC - MAM150ETF,12097634,2617.30
MIDCAPIETF,ICICIPRAMC - ICICIM150,1085538,211.15
MIDHANI,MISHRA DHATU NIGAM LTD,2571579,11083.98
MIDQ50ADD,DSPAMC - DSPQ50ETF,220,0.56
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,235399,35.99
MIDSMALL,MIRAEAMC - MIDSMALL,27323,14.90
MINDACORP,MINDA CORPORATION LTD,522335,2667.32
MINDTECK,MINDTECK (INDIA) LIMITED,257,1.08
MIRCELECTR,MIRC ELECTRONICS LTD,12752,3.72
MIRZAINT,MIRZA INTERNATIONAL LIMIT,98357,45.65
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,20,0.00
MMFL,MM FORGINGS LTD,127880,763.91
MMP,MMP INDUSTRIES LIMITED,4971,19.75
MMTC,MMTC LIMITED,7776576,7562.58
MNC,KOTAKMAMC - KOTAKMNC,29766,9.36
MODISONLTD,MODISON LIMITED,52931,89.24
MOHEALTH,MOTILALAMC - MOHEALTH,92854,39.48
MOIL,MOIL LIMITED,4958047,21775.36
MOL,MEGHMANI ORGANICS LIMITED,3623921,3162.27
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,183322,352.65
MOLDTKPAC,MOLD-TEK PACKAGING LTD,108878,835.13
MOLOWVOL,MOTILALAMC - MOLOWVOL,1147,0.34
MOM100,MOTILAL OS MIDCAP100 ETF,2931388,1810.35
MOM30IETF,ICICIPRAMC - ICICIMOM30,8373614,3103.41
MOM50,MOTILAL OSWAL M50 ETF,134,0.33
MOMENTUM,BIRLASLAMC - MOMENTUM,42343,11.55
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,270189,178.90
MON100,MOTILAL OS NASDAQ100 ETF,771418,997.10
MONARCH,MONARCH NETWORTH CAP LTD,94059,629.17
MONIFTY500,MOTILALAMC - MONIFTY500,167787,34.77
MONQ50,MOTILALAMC - MONQ50,67422,39.31
MONTECARLO,MONTE CARLO FASHIONS LTD.,49471,261.28
MOREALTY,MOTILALAMC - MOREALTY,162816,122.49
MOREPENLAB,MOREPEN LAB. LTD,13589607,8489.76
MOSMALL250,MOTILALAMC - MOSMALL250,37334246,6761.38
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,8518895,14341.45
MOTILALOFS,MOTILAL OSWAL FIN LTD,323039,2005.40
MOTISONS,MOTISONS JEWELLERS LTD,162689,296.02
MOVALUE,MOTILALAMC - MOVALUE,93849,79.56
MPHASIS,MPHASIS LIMITED,169575,4364.49
MPSLTD,MPS LIMITED,50867,969.90
MRF,MRF LTD,2998,3608.44
MRO-TEK,MRO-TEK REALTY LIMITED,4000,4.56
MRPL,MRPL,8257593,16582.95
MSPL,MSP STEEL & POWER LTD.,215970,73.75
MSTCLTD,MSTC LIMITED,969273,8175.08
MSUMI,MOTHERSON SUMI WRNG IND L,12694478,8793.66
MTARTECH,MTAR TECHNOLOGIES LIMITED,889950,16876.50
MTNL,MAHANAGAR TELEPHONE NIGAM,2944987,1726.46
MUFIN,MUFIN GREEN FINANCE LTD,22963,29.20
MUFTI,CREDO BRANDS MARKETING L,200424,344.62
MUKANDLTD,MUKAND LTD.,552939,861.04
MUKKA,MUKKA PROTEINS LIMITED,861290,374.32
MUNJALAU,MUNJAL AUTO IND. LTD.,245298,237.46
MUNJALSHOW,MUNJAL SHOWA LTD,175059,258.24
MURUDCERA,MURUDESHWAR CERAMICS LTD,16300,10.27
MUTHOOTCAP,MUTHOOT CAP SERV LTD,30491,108.19
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,70280,1207.65
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,271683,555.30
MVGJL,MANOJ VAIBHAV GEM N JEW L,129577,301.43
NACLIND,NACL INDUSTRIES LIMITED,425780,206.16
NAGAFERT,NAGARJUN FERT AND CHE LTD,345620,47.27
NAHARCAP,NAHAR CAP & FIN.,12310,40.78
NAHARINDUS,NAHAR INDS ENT LTD,184230,223.96
NAHARPOLY,NAHAR POLY FILMS LIMITED,20,0.07
NAHARSPING,NAHAR SPINNING MILLS LTD.,109312,334.45
NAM-INDIA,NIPPON L I A M LTD,630317,3992.71
NATCOPHARM,NATCO PHARMA LTD.,1478794,18429.88
NATHBIOGEN,NATH BIO-GENES (I) LTD,1325,3.32
NATIONALUM,NATIONAL ALUMINIUM CO LTD,18502788,31737.68
NAUKRI,INFO EDGE (I) LTD,31820,1935.17
NAVA,NAVA LIMITED,418490,3170.83
NAVINFLUOR,NAVIN FLUORINE INT. LTD,257146,8657.19
NAVKARCORP,NAVKAR CORPORATION LTD.,1170010,1561.73
NAVNETEDUL,NAVNEET EDUCATION LTD,563107,778.65
NAZARA,NAZARA TECHNOLOGIES LTD,923991,7910.86
NBCC,NBCC (INDIA) LIMITED,32478275,52348.72
NCC,NCC LIMITED,9021032,25389.56
NCLIND,NCL INDUSTRIES LIMITED,618325,1387.79
NDL,NANDAN DENIM LIMITED,773845,321.18
NDLVENTURE,NDL VENTURES LIMITED,231,0.26
NDRAUTO,NDR AUTO COMPONENTS LTD,3219,32.81
NDTV,NDTV LTD,235747,589.54
NECCLTD,NORTH EAST CARRY CORP LTD,0,0.00
NECLIFE,NECTAR LIFESCIENCES LTD.,361126,121.24
NELCAST,NELCAST LIMITED,244594,335.36
NELCO,NELCO LTD,247268,2538.39
NEOGEN,NEOGEN CHEMICALS LIMITED,32579,477.49
NESCO,NESCO LTD.,302138,2664.81
NESTLEIND,NESTLE INDIA LIMITED,461016,11088.07
NETF,TATAAML - NETF,400,0.99
NETWEB,NETWEB TECH INDIA LTD,129251,2988.41
NETWORK18,NETWORK18 MEDIA & INV LTD,3698463,3102.66
NEULANDLAB,NEULAND LAB LTD.,39386,2916.36
NEWGEN,NEWGEN SOFTWARE TECH LTD,28973,243.68
NEXT50,MIRAEAMC - MANXT50,5879,36.90
NEXT50IETF,ICICIPRAMC - ICICINXT50,527445,351.76
NFL,NATIONAL FERT. LTD,10586139,13711.58
NGIL,NAKODA GROUP OF IND. LTD,202,0.08
NGLFINE,NGL FINE CHEM LIMITED,3660,72.09
NH,NARAYANA HRUDAYALAYA LTD.,467426,5512.18
NHPC,NHPC LTD,78874659,75434.21
NIACL,THE NEW INDIA ASSU CO LTD,4130303,10415.05
NIF100BEES,NIP IND ETF NIFTY 100,6205,14.08
NIF100IETF,ICICI PRUD NIFTY 100 ETF,14636,3.65
NIFMID150,UTIAMC - NIFMID150,219,0.48
NIFTY1,KOTAK NIFTY ETF,1011,2.41
NIFTY50ADD,DSPAMC - DSPN50ETF,122,0.30
NIFTYBEES,NIP IND ETF NIFTY BEES,901471,2278.13
NIFTYBETF,BFAM - NIFTYBETF,2,0.00
NIFTYETF,MIRAEAMC - MAN50ETF,18905,44.54
NIFTYIETF,ICICI PRUD NIFTY ETF,82123,179.88
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,102,0.02
NIITLTD,NIIT LIMITED,2119142,3215.87
NIITMTS,NIIT LEARNING SYSTEMS LTD,160409,468.33
NILAINFRA,NILA INFRASTRUCTURES LTD,3699,0.55
NILKAMAL,NILKAMAL LIMITED,11016,203.68
NINSYS,NINTEC SYSTEMS LIMITED,1248,5.83
NIPPOBATRY,INDO-NATIONAL LIMITED,644,3.98
NITCO,NITCO LIMITED,7667,6.25
NITINSPIN,NITIN SPINNERS LIMITED,144251,531.13
NLCINDIA,NLC INDIA LIMITED,7445346,17815.72
NMDC,NMDC LTD.,24345529,53800.99
NOCIL,NOCIL LIMITED,2500810,7195.33
NOVAAGRI,NOVA AGRITECH LIMITED,25262,19.48
NOVARTIND,NOVARTIS INDIA LIMITED,39,0.24
NPBET,TATAAML - NPBET,185,0.47
NRAIL,N R AGARWAL INDS LTD,12231,60.16
NRBBEARING,NRB BEARING LIMITED,581932,1793.98
NRL,NUPUR RECYCLERS LIMITED,12337,7.80
NSIL,NALWA SONS INVESTMENT LTD,6930,251.17
NSLNISP,NMDC STEEL LIMITED,27788746,15496.73
NTPC,NTPC LTD,9246433,33754.76
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,37281,449.11
NURECA,NURECA LIMITED,1841,6.06
NUVAMA,NUVAMA WEALTH MANAGE LTD,130976,7047.75
NUVOCO,NUVOCO VISTAS CORP LTD,1095185,3793.35
NV20,KOTAKMAMC - KTKNV20ETF,226,0.33
NV20BEES,NIP IND ETF ETF NV20,12257,17.89
NV20IETF,ICICI PRUDENTIAL NV20 ETF,258383,34.55
NYKAA,FSN E COMMERCE VENTURES,3565529,6884.56
OAL,ORIENTAL AROMATICS LTD,29816,117.46
OBCL,ORISSA BENGAL CARRIER LTD,8148,5.39
OBEROIRLTY,OBEROI REALTY LIMITED,182887,2971.21
OCCL,ORIENTAL CARBN & CHEM LTD,467,4.85
OFSS,ORACLE FIN SERV SOFT LTD.,65001,6001.37
OIL,OIL INDIA LTD,952323,5607.97
OLAELEC,OLA ELECTRIC MOBILITY LTD,30517,34.91
OLECTRA,OLECTRA GREENTECH LIMITED,1731459,28208.02
OMAXE,OMAXE LIMITED,251,0.23
ONEPOINT,ONE POINT ONE SOL LTD,378871,209.84
ONGC,OIL AND NATURAL GAS CORP.,18412160,53828.42
ONMOBILE,ONMOBILE GLOBAL LTD.,1600375,1302.13
ONWARDTEC,ONWARD TECHNOLOGIES LTD,127868,524.06
OPTIEMUS,OPTIEMUS INFRACOM LTD,316340,1330.18
ORBTEXP,ORBIT EXPORTS LIMITED,1177,2.26
ORCHPHARMA,ORCHID PHARMA LIMITED,81869,806.63
ORICONENT,ORICON ENTERPRISES LTD,239938,85.27
ORIENTBELL,ORIENT BELL LIMITED,27128,95.28
ORIENTCEM,ORIENT CEMENT LTD.,4723345,14232.53
ORIENTCER,ORIENT CERATECH LIMITED,33820,15.13
ORIENTELEC,ORIENT ELECTRIC LIMITED,391580,966.72
ORIENTHOT,ORIENT HOTELS LTD,1765530,2120.73
ORIENTPPR,ORIENT PAPER AND INDS LTD,3764552,1880.01
ORISSAMINE,ORISSA MIN DEV CO LTD,19846,1377.88
OSWALAGRO,OSWAL AGRO MILLS LTD,51461,31.89
OSWALGREEN,OSWAL GREENTECH LIMITED,144365,63.77
PAGEIND,PAGE INDUSTRIES LTD,3724,1309.00
PAISALO,PAISALO DIGITAL LIMITED,1725148,968.98
PAKKA,PAKKA LIMITED,58290,189.10
PANACEABIO,PANACEA BIOTEC LTD,338388,780.41
PANAMAPET,PANAMA PETROCHEM LTD,346051,1277.58
PAR,PAR DRUGS AND CHEM LTD,390,0.96
PARACABLES,PARAMOUNT COMM LTD,777526,598.10
PARADEEP,PARADEEP PHOSPHATES LTD,5551048,4369.24
PARAGMILK,PARAG MILK FOODS LTD.,2950786,4782.17
PARAS,PARAS DEF AND SPCE TECH L,25700,284.17
PARKHOTELS,PARKHOTELS,1782223,3210.41
PARSVNATH,PARSVNATH DEVELOPER LTD,20332,2.65
PASUPTAC,PASUPATI ACRYLON LIMITED,23046,10.59
PATANJALI,PATANJALI FOODS LIMITED,467925,6846.21
PATELENG,PATEL ENGINEERING LTD.,2163095,1351.54
PATINTLOG,PATEL INT. LOG. LTD,53030,13.37
PAYTM,ONE 97 COMMUNICATIONS LTD,4373441,23586.79
PCBL,PCBL LIMITED,9001503,32092.93
PCJEWELLER,PC JEWELLER LTD,4105893,3158.11
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,111402,111.51
PDSL,PDS LIMITED,72908,382.01
PEARLPOLY,PEARL POLYMERS LTD,17082,6.89
PEL,PIRAMAL ENTERPRISES LTD,572944,5319.22
PENIND,PENNAR INDUSTRIES LTD,881649,1277.32
PENINLAND,PENINSULA LAND LIMITED,1601483,967.22
PERSISTENT,PERSISTENT SYSTEMS LTD,135461,5876.00
PETRONET,PETRONET LNG LIMITED,1414625,4297.08
PFC,POWER FIN CORP LTD.,8616067,39334.55
PFIZER,PFIZER LTD,19217,1027.83
PFOCUS,PRIME FOCUS LIMITED,25,0.04
PFS,PTC INDIA FIN SERV LTD,1349508,667.84
PGEL,PG ELECTROPLAST LTD,1625192,3945.38
PGHH,P&G HYGIENE & HEALTH CARE,3825,600.12
PGHL,PROCTER & GAMBLE HEALTH L,7566,383.19
PGIL,PEARL GLOBAL IND LIMITED,56982,507.18
PHARMABEES,NIPPONAMC - NETFPHARMA,6466897,1232.77
PHOENIXLTD,THE PHOENIX MILLS LTD,65447,2201.68
PIDILITIND,PIDILITE INDUSTRIES LTD,126678,3671.60
PIIND,PI INDUSTRIES LTD,69534,2720.58
PILANIINVS,PILANI INV & IND COR LTD,7850,331.19
PITTIENG,PITTI ENGINEERING LIMITED,70751,692.36
PIXTRANS,PIX TRANSMISSIONS LIMITED,43888,584.76
PLASTIBLEN,PLASTIBLENDS INDIA LTD,31943,82.90
PLATIND,PLATINUM INDUSTRIES LTD,256703,826.51
PLAZACABLE,PLAZA WIRES LIMITED,8852,8.25
PNB,PUNJAB NATIONAL BANK,47655059,51082.69
PNBGILTS,PNB GILTS LIMITED,2468945,2708.57
PNBHOUSING,PNB HOUSING FIN LTD.,1198593,9829.27
PNC,PRITISH NANDY COMMUNICATI,350,0.25
PNCINFRA,PNC INFRATECH LTD.,2112990,10173.61
POCL,PONDY OXIDES & CHEM LTD,25062,253.13
PODDARMENT,PODDAR PIGMENTS LIMITED,1197,4.91
POKARNA,POKARNA LIMITED,123898,1006.30
POLICYBZR,PB FINTECH LIMITED,221504,3146.92
POLYCAB,POLYCAB INDIA LIMITED,301695,18073.40
POLYMED,POLY MEDICURE LIMITED,41963,806.44
POLYPLEX,POLYPLEX CORPORATION LTD,452465,4960.59
PONNIERODE,PONNIE SUGARS (ERODE) LTD,15028,76.95
POONAWALLA,POONAWALLA FINCORP LTD,8043964,31531.49
POWERGRID,POWER GRID CORP. LTD.,5054353,14739.60
POWERINDIA,HITACHI ENERGY INDIA LTD,17866,1474.66
POWERMECH,POWER MECH PROJECTS LTD.,104135,6098.07
PPAP,PPAP AUTOMOTIVE LIMITED,6994,14.75
PPL,PRAKASH PIPES LIMITED,311965,1678.12
PPLPHARMA,PIRAMAL PHARMA LIMITED,3854101,5560.09
PRAENG,PRAJAY ENG. SYN. LTD.,21706,6.09
PRAJIND,PRAJ INDUSTRIES LTD,1094026,7179.72
PRAKASH,PRAKASH INDUSTRIES LTD,1601611,3167.67
PRECAM,PRECISION CAMSHAFTS LTD.,291124,566.24
PRECWIRE,PRECISION WIRES INDIA LTD,1053014,1618.29
PREMEXPLN,PREMIER EXPLOSIVES LTD,5889,45.96
PRESTIGE,PRESTIGE ESTATE LTD,662381,11172.62
PRICOLLTD,PRICOL LIMITED,661526,2791.93
PRIMESECU,PRIME SECURITIES LIMITED,498016,1401.46
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,274035,1676.21
PRITIKAUTO,PRITIKA AUTO INDUS LTD,8000,2.39
PRIVISCL,PRIVI SPECIALITY CHE LTD,99398,1150.16
PROZONER,PROZONE REALTY LIMITED,1376511,445.58
PRSMJOHNSN,PRISM JOHNSON LIMITED,611366,976.46
PRUDENT,PRUDENT CORP ADV SER LTD,46541,1024.91
PSB,PUNJAB & SIND BANK,3528253,1929.53
PSPPROJECT,PSP PROJECTS LIMITED,206122,1392.57
PSUBANK,KOTAK PSU BANK,58823,390.99
PSUBANKADD,DSPAMC - DSPPSBKETF,8365,5.96
PSUBNKBEES,NIP IND ETF PSU BANK BEES,4753587,3375.33
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,289596,178.52
PTC,PTC INDIA LIMITED,3097674,5948.65
PTCIL,PTC INDUSTRIES LIMITED,237,30.01
PTL,PTL ENTERPRISES LTD,80052,30.83
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,19410,231.30
PURVA,PURAVANKARA LIMITED,3042,8.83
PVP,PVP VENTURES LIMITED,42583,12.61
PVRINOX,PVR INOX LIMITED,589014,8219.95
PVSL,POPULAR VEHICLES N SER L,76476,167.07
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2252053,454.29
PVTBANKADD,DSPAMC - DSPPVBKETF,94069,19.13
PYRAMID,PYRAMID TECHNOPLAST LTD,120035,169.01
QGOLDHALF,QUANTUM GOLD FUND,7313,2.87
QNIFTY,QUANTUM NIFTY 50 ETF,5,0.14
QUAL30IETF,ICICIPRAMC - ICICIQTY30,39696,6.95
QUESS,QUESS CORP LIMITED,368559,2223.34
QUICKHEAL,QUICK HEAL TECH LTD,124855,599.19
RACE,RACE ECO CHAIN LIMITED,30413,124.52
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,100786,92.67
RADIANTCMS,RADIANT CASH MGMT SER LTD,344331,255.17
RADICO,RADICO KHAITAN LTD,184877,3077.92
RADIOCITY,MUSIC BROADCAST LIMITED,266027,35.34
RAILTEL,RAILTEL CORP OF IND LTD,7224539,33420.50
RAIN,RAIN INDUSTRIES LIMITED,6037559,9833.31
