SEBI REPORT AS ON Reporting date 04-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KEI,KEI INDUSTRIES LTD.,159851,6456.15
KELLTONTEC,KELLTON TECH SOL LTD,621732,923.13
KERNEX,KERNEX MICROSYS(I) LTD,421,2.74
KESORAMIND,KESORAM INDUSTRIES LTD,31805,49.28
KFINTECH,KFIN TECHNOLOGIES LIMITED,552610,5033.18
KHADIM,KHADIM INDIA LIMITED,26145,77.85
KHAICHEM,KHAITAN CHEM & FERT LTD,680057,520.58
KICL,KALYANI INVEST CO LTD,304,15.94
KILITCH,KILITCH DRUGS INDIA LTD,705,2.44
KIMS,KRISHNA INST OF MED SCI L,31101,687.30
KINGFA,KINGFA SCI & TEC IND LTD.,14341,375.44
KIOCL,KIOCL LIMITED,209117,822.72
KIRIINDUS,KIRI INDUSTRIES LIMITED,724954,2651.78
KIRLFER,KIRLOSKAR FERROUS IND LTD,224,1.06
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,74846,1204.87
KIRLOSENG,KIRLOSKAR OIL ENG LTD,72649,705.17
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,20386,980.40
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,20138,220.81
KITEX,KITEX GARMENTS LTD,480096,1408.83
KKCL,KEWAL KIRAN CLOTHING LTD,88356,542.53
KMSUGAR,K M SUGAR MILLS LTD,6672,2.87
KNRCON,KNR CONSTRU LTD.,2039269,6795.44
KOHINOOR,KOHINOOR FOODS LIMITED,5490,2.74
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,161949,287.09
KOLTEPATIL,KOLTE PATIL DEV. LTD.,795256,3407.62
KOPRAN,KOPRAN LTD,629346,1667.84
KOTAKBANK,KOTAK MAHINDRA BANK LTD,858769,14158.03
KOTARISUG,KOTHARI SUG & CHEM LTD.,119642,72.28
KOTHARIPET,KOTHARI PETROCHEM LTD,29109,37.95
KOTHARIPRO,KOTHARI PRODUCTS,19786,42.31
KOVAI,KOVAI MEDICAL CENTER & HO,4,0.11
KPIGREEN,KPI GREEN ENERGY LIMITED,2,0.00
KPIL,KALPATARU PROJECT INT LTD,266915,2925.75
KPITTECH,KPIT TECHNOLOGIES LIMITED,841806,13435.61
KPRMILL,KPR MILL LTD.,187177,1520.20
KRBL,KRBL LIMITED,2637505,7474.28
KRISHANA,KRISHANA PHOSCHEM LIMITED,68085,95.00
KRITI,KRITI INDUSTRIES IND LTD,33828,62.29
KRITINUT,KRITI NUTRIENTS LIMITED,1123,1.78
KRONOX,KRONOX LAB SCIENCES LTD,88597,124.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,249969,1632.41
KRYSTAL,KRYSTAL INTEGRATED SER L,81301,547.50
KSB,KSB LIMITED,137139,1198.91
KSCL,KAVERI SEED CO. LTD.,135549,1336.85
KSL,KALYANI STEELS LIMITED,138008,1066.19
KSOLVES,KSOLVES INDIA LIMITED,12002,120.35
KTKBANK,KARNATAKA BANK LIMITED,9215112,19207.21
KUANTUM,KUANTUM PAPERS LIMITED,351938,559.95
LAL,LORENZINI APPARELS LTD,350,0.09
LALPATHLAB,DR. LAL PATH LABS LTD.,31058,887.19
LAMBODHARA,LAMBODHARA TEXTILES LTD.,3111,5.86
LANDMARK,LANDMARK CARS LIMITED,206623,1259.45
LAOPALA,LA OPALA RG LIMITED,346944,1144.97
LASA,LASA SUPERGENERICS LTD,14437,4.03
LATENTVIEW,LATENT VIEW ANALYTICS LTD,153809,673.90
LAURUSLABS,LAURUS LABS LIMITED,2151373,8999.72
LAXMICOT,LAXMI COTSPIN LIMITED,14577,5.17
LAXMIMACH,LAKSHMI MACHINES LTD,14114,2124.02
LEMONTREE,LEMON TREE HOTELS LTD,7006857,8729.16
LGBBROSLTD,LG BALAKRISHNAN & BROS,74403,996.95
LIBAS,LIBAS CONSU PRODUCTS LTD,1750,0.33
LIBERTSHOE,LIBERTY SHOES LTD,2182,10.80
LICHSGFIN,LIC HOUSING FINANCE LTD,2895917,18082.12
LICI,LIFE INSURA CORP OF INDIA,4500672,44517.55
LICMFGOLD,LIC MF - LIC GOLD ETF,4,0.26
LICNETFGSC,LICNAMC - LICNMFET,2071,0.53
LICNETFN50,LICNAMC - LICNFENGP,43,0.12
LICNFNHGP,LICNAMC - LICNFNHGP,21,0.06
LIKHITHA,LIKHITHA INFRASTRUC LTD,301247,1067.79
LINC,LINC LIMITED,33501,197.25
LINCOLN,LINCOLN PHARMA LTD,47501,266.91
LINDEINDIA,LINDE INDIA LIMITED,166765,12485.42
LIQUID,MIRAEAMC - LIQUID,5,0.06
LIQUIDADD,DSPAMC - LIQUIDADD,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,26906,267.29
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,9576,9.84
LIQUIDETF,DSP LIQUID ETF,181,1.81
LIQUIDIETF,ICICIPRAMC - ICICILIQ,570,4.77
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,1783764,1354.13
LLOYDSME,LLOYDS METALS N ENERGY L,904489,5966.77
LODHA,MACROTECH DEVELOPERS LTD,551313,6365.28
LOKESHMACH,LOKESH MACHINES LTD,25826,35.60
LORDSCHLO,LORDS CHLORO ALKALI LTD,500,0.72
LOTUSEYE,LOTUS EYE HOSP & INST L,736,0.50
LOVABLE,LOVABLE LINGERIE LTD,1615,2.44
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,5013,0.75
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,85609,15.72
LT,LARSEN & TOUBRO LTD.,1461229,48087.70
LTF,L&T FINANCE LIMITED,13043705,20686.52
LTFOODS,LT FOODS LIMITED,1014785,2309.54
LTGILTBEES,NIP IND ETF LONGTERM GILT,55840,9.44
LTIM,LTIMINDTREE LIMITED,216574,10615.13
LTTS,L&T TECHNOLOGY SER. LTD.,195692,9334.99
LUMAXIND,LUMAX INDUSTRIES LTD,20588,579.71
LUMAXTECH,LUMAX AUTO TECH LTD,215872,1008.90
LUPIN,LUPIN LIMITED,211183,3796.08
LUXIND,LUX INDUSTRIES LIMITED,273810,5705.61
LXCHEM,LAXMI ORGANIC INDUS LTD,2633808,7166.32
LYKALABS,LYKA LABS LTD,22155,33.34
M&M,MAHINDRA & MAHINDRA LTD,1154727,30236.97
M&MFIN,M&M FIN. SERVICES LTD,3999444,11438.21
MAANALU,MAAN ALUMINIUM LIMITED,165302,235.37
MADRASFERT,MADRAS FERTILISERS LTD,1030770,1028.54
MAFANG,MIRAEAMC - MAFANG,611704,502.15
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,52145,376.27
MAGNUM,MAGNUM VENTURES LTD.,1000,0.51
MAHABANK,BANK OF MAHARASHTRA,41434486,24192.77
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHASTEEL,MAHAMAYA STEEL INDS LTD,1830,2.23
MAHEPC,MAHINDRA EPC IRRIG LTD,317,0.46
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,9028,6.28
MAHKTECH,MIRAEAMC - MAHKTECH,2908625,367.43
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,869756,5089.61
MAHLOG,MAHINDRA LOGISTIC LIMITED,337613,1433.90
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,3984,346.37
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,859672,5360.11
MAITHANALL,MAITHAN ALLOYS LTD,218079,2400.21
MAKEINDIA,MIRAEAMC - MAMFGETF,52376,64.74
MALLCOM,MALLCOM (INDIA) LIMITED,1719,17.34
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,52577,62.77
MANAKSTEEL,MANAKSIA STEELS LTD,9391,5.34
MANALIPETC,MANALI PETROCHEMICALS LT,1559194,1218.14
MANAPPURAM,MANAPPURAM FINANCE LTD,6184726,11765.50
MANGALAM,MANGALAM DRUG & CHEM LTD,66465,77.71
MANGCHEFER,MANG.CHEM.FERT.LTD,326500,394.32
MANGLMCEM,MANGALAM CEMENT LTD,538203,3375.00
MANINDS,MAN INDUSTRIES (I) LTD.,32170,138.25
MANINFRA,MAN INFRA LTD,1328434,2632.31
MANKIND,MANKIND PHARMA LIMITED,231363,4773.43
MANORAMA,MANORAMA INDUSTRIES LTD,15105,118.38
MANORG,MANGALAM ORGANICS LIMITED,1636,7.54
MANYAVAR,VEDANT FASHIONS LIMITED,62491,674.25
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,317648,6757.24
MARALOVER,MARAL OVERSEAS LTD,1672,1.44
MARATHON,MARATHON NXTGEN REALT LTD,379063,1983.54
MARICO,MARICO LIMITED,383545,2302.75
MARINE,MARINE ELECTRICAL (I) LTD,1000,1.04
MARKSANS,MARKSANS PHARMA LIMITED,1404634,2453.48
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,224686,25671.59
MASFIN,MAS FINANCIAL SERV LTD,277911,839.90
MASPTOP50,MIRAEAMC - MASPTOP50,300910,104.44
MASTEK,MASTEK LTD,339700,9441.12
MATRIMONY,MATRIMONY.COM LIMITED,120839,804.60
MAWANASUG,MAWANA SUGARS LIMITED,55202,70.00
MAXESTATES,MAX ESTATES LIMITED,159183,687.18
MAXHEALTH,MAX HEALTHCARE INS LTD,481350,4020.37
MAXIND,MAX INDIA LIMITED,7713,13.85
MAYURUNIQ,MAYUR UNIQUOTERS LTD,117829,704.06
MAZDA,MAZDA LIMITED,10869,137.08
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1587310,69631.48
MBAPL,MADHYA BHARAT AGRO P. LTD,33073,54.80
MCX,MULTI COMMODITY EXCHANGE,120219,5026.53
MEDANTA,GLOBAL HEALTH LIMITED,255330,2851.20
MEDIASSIST,MEDI ASSIST HEALTH SER L,161753,899.00
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,11290,87.07
MEDICO,MEDICO REMEDIES LIMITED,4055,3.67
MEDPLUS,MEDPLUS HEALTH SERV LTD,477095,3161.63
MEGASOFT,MEGASOFT LTD,94368,37.72
MEGASTAR,MEGASTAR FOODS LIMITED,918,2.91
MENONBE,MENON BEARINGS LIMITED,78866,90.75
METROBRAND,METRO BRANDS LIMITED,278863,3600.93
METROPOLIS,METROPOLIS HEALTHCARE LTD,61892,1188.00
MFSL,MAX FINANCIAL SERV LTD,87442,863.82
MGL,MAHANAGAR GAS LTD.,145564,2403.76
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,550,0.95
MHRIL,MAHINDRA HOLIDAYS LTD,439117,1808.42
MID150BEES,NIP IND ETF MIDCAP 150,481001,1015.40
MIDCAP,KOTAKMAMC - KOTAKMID50,8681,10.38
MIDCAPETF,MIRAEAMC - MAM150ETF,12450221,2694.03
MIDCAPIETF,ICICIPRAMC - ICICIM150,1270566,247.88
MIDHANI,MISHRA DHATU NIGAM LTD,2602849,11180.58
MIDQ50ADD,DSPAMC - DSPQ50ETF,108,0.27
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,238045,36.54
MIDSMALL,MIRAEAMC - MIDSMALL,30294,16.56
MINDACORP,MINDA CORPORATION LTD,668693,3468.76
MINDTECK,MINDTECK (INDIA) LIMITED,257,1.08
MIRCELECTR,MIRC ELECTRONICS LTD,12587,3.68
MIRZAINT,MIRZA INTERNATIONAL LIMIT,96097,44.18
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,20,0.00
MMFL,MM FORGINGS LTD,128204,765.64
MMP,MMP INDUSTRIES LIMITED,3045,12.05
MMTC,MMTC LIMITED,8150487,7975.99
MNC,KOTAKMAMC - KOTAKMNC,29946,9.42
MODISONLTD,MODISON LIMITED,51850,87.48
MOGSEC,MOTILALAMC - G5,100,0.06
MOHEALTH,MOTILALAMC - MOHEALTH,96784,41.23
MOIL,MOIL LIMITED,4968857,21707.88
MOL,MEGHMANI ORGANICS LIMITED,3837611,3429.28
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,176666,341.06
MOLDTKPAC,MOLD-TEK PACKAGING LTD,107034,817.43
MOLOWVOL,MOTILALAMC - MOLOWVOL,1147,0.34
MOM100,MOTILAL OS MIDCAP100 ETF,2902358,1792.82
MOM30IETF,ICICIPRAMC - ICICIMOM30,8329440,3088.01
MOM50,MOTILAL OSWAL M50 ETF,134,0.33
MOMENTUM,BIRLASLAMC - MOMENTUM,41404,11.27
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,275003,182.19
MON100,MOTILAL OS NASDAQ100 ETF,602810,797.33
MONARCH,MONARCH NETWORTH CAP LTD,90864,616.80
MONIFTY500,MOTILALAMC - MONIFTY500,149647,31.60
MONQ50,MOTILALAMC - MONQ50,67101,38.95
MONTECARLO,MONTE CARLO FASHIONS LTD.,52850,275.01
MOREALTY,MOTILALAMC - MOREALTY,156841,118.79
MOREPENLAB,MOREPEN LAB. LTD,12183943,7728.12
MOSMALL250,MOTILALAMC - MOSMALL250,37752120,6833.84
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,8577061,14502.81
MOTILALOFS,MOTILAL OSWAL FIN LTD,311852,1953.56
MOTISONS,MOTISONS JEWELLERS LTD,175309,318.08
MOVALUE,MOTILALAMC - MOVALUE,128871,115.56
MPHASIS,MPHASIS LIMITED,178662,4657.54
MPSLTD,MPS LIMITED,48501,925.28
MRF,MRF LTD,2892,3490.66
MRO-TEK,MRO-TEK REALTY LIMITED,4000,4.56
MRPL,MRPL,8349593,16696.57
MSPL,MSP STEEL & POWER LTD.,127401,50.23
MSTCLTD,MSTC LIMITED,990183,8223.31
MSUMI,MOTHERSON SUMI WRNG IND L,12610431,8729.92
MTARTECH,MTAR TECHNOLOGIES LIMITED,893716,16929.79
MTNL,MAHANAGAR TELEPHONE NIGAM,2901319,1696.49
MUFIN,MUFIN GREEN FINANCE LTD,23163,29.45
MUFTI,CREDO BRANDS MARKETING L,224907,399.62
MUKANDLTD,MUKAND LTD.,540197,835.08
MUKKA,MUKKA PROTEINS LIMITED,802502,347.89
MUNJALAU,MUNJAL AUTO IND. LTD.,229990,236.62
MUNJALSHOW,MUNJAL SHOWA LTD,175116,253.11
MURUDCERA,MURUDESHWAR CERAMICS LTD,21300,13.35
MUTHOOTCAP,MUTHOOT CAP SERV LTD,31453,109.13
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,83156,1453.80
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,255687,519.62
MVGJL,MANOJ VAIBHAV GEM N JEW L,126391,300.12
NACLIND,NACL INDUSTRIES LIMITED,509314,255.88
NAGAFERT,NAGARJUN FERT AND CHE LTD,314620,43.24
NAHARCAP,NAHAR CAP & FIN.,20310,68.74
NAHARINDUS,NAHAR INDS ENT LTD,182665,223.76
NAHARPOLY,NAHAR POLY FILMS LIMITED,20,0.07
NAHARSPING,NAHAR SPINNING MILLS LTD.,109620,331.27
NAM-INDIA,NIPPON L I A M LTD,626168,3960.76
NATCOPHARM,NATCO PHARMA LTD.,1437151,17866.56
NATHBIOGEN,NATH BIO-GENES (I) LTD,1325,3.32
NATIONALUM,NATIONAL ALUMINIUM CO LTD,18592227,31837.85
NAUKRI,INFO EDGE (I) LTD,40020,2534.26
NAVA,NAVA LIMITED,403036,3016.38
NAVINFLUOR,NAVIN FLUORINE INT. LTD,242052,8190.20
NAVKARCORP,NAVKAR CORPORATION LTD.,1190998,1588.61
NAVNETEDUL,NAVNEET EDUCATION LTD,552737,762.43
NAZARA,NAZARA TECHNOLOGIES LTD,851437,7264.34
NBCC,NBCC (INDIA) LIMITED,31911165,51408.83
NCC,NCC LIMITED,8794874,24848.71
NCLIND,NCL INDUSTRIES LIMITED,636728,1427.28
NDL,NANDAN DENIM LIMITED,796807,330.14
NDLVENTURE,NDL VENTURES LIMITED,0,0.00
NDRAUTO,NDR AUTO COMPONENTS LTD,3523,37.32
NDTV,NDTV LTD,239601,596.25
NECLIFE,NECTAR LIFESCIENCES LTD.,372961,125.89
NELCAST,NELCAST LIMITED,245039,334.23
NELCO,NELCO LTD,248013,2589.17
NEOGEN,NEOGEN CHEMICALS LIMITED,34463,504.57
NESCO,NESCO LTD.,292991,2592.17
NESTLEIND,NESTLE INDIA LIMITED,345216,8204.35
NETF,TATAAML - NETF,399,0.99
NETWEB,NETWEB TECH INDIA LTD,131404,3063.51
NETWORK18,NETWORK18 MEDIA & INV LTD,3849696,3199.34
NEULANDLAB,NEULAND LAB LTD.,38301,2836.59
NEWGEN,NEWGEN SOFTWARE TECH LTD,30255,254.47
NEXT50,MIRAEAMC - MANXT50,5889,37.10
NEXT50IETF,ICICIPRAMC - ICICINXT50,539123,361.11
NFL,NATIONAL FERT. LTD,10533425,13653.99
NGIL,NAKODA GROUP OF IND. LTD,202,0.08
NGLFINE,NGL FINE CHEM LIMITED,3651,71.90
NH,NARAYANA HRUDAYALAYA LTD.,449248,5329.49
NHPC,NHPC LTD,77018415,73714.83
NIACL,THE NEW INDIA ASSU CO LTD,4195322,10624.96
NIF100BEES,NIP IND ETF NIFTY 100,4221,9.95
NIF100IETF,ICICI PRUD NIFTY 100 ETF,17435,4.46
NIFMID150,UTIAMC - NIFMID150,2564,5.66
NIFTY1,KOTAK NIFTY ETF,2296,5.78
NIFTY50ADD,DSPAMC - DSPN50ETF,77,0.19
NIFTYBEES,NIP IND ETF NIFTY BEES,924006,2341.61
NIFTYBETF,BFAM - NIFTYBETF,127,0.32
NIFTYETF,MIRAEAMC - MAN50ETF,13900,32.10
NIFTYIETF,ICICI PRUD NIFTY ETF,84968,189.43
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,102,0.02
NIITLTD,NIIT LIMITED,1837611,2864.24
NIITMTS,NIIT LEARNING SYSTEMS LTD,144902,404.44
NILKAMAL,NILKAMAL LIMITED,10792,199.00
NINSYS,NINTEC SYSTEMS LIMITED,1247,5.83
NIPPOBATRY,INDO-NATIONAL LIMITED,0,0.00
NITCO,NITCO LIMITED,7417,6.03
NITINSPIN,NITIN SPINNERS LIMITED,129281,470.63
NLCINDIA,NLC INDIA LIMITED,7382339,17689.92
NMDC,NMDC LTD.,24598485,54124.85
NOCIL,NOCIL LIMITED,2470554,7118.15
NOVAAGRI,NOVA AGRITECH LIMITED,25262,19.48
NOVARTIND,NOVARTIS INDIA LIMITED,39,0.24
NPBET,TATAAML - NPBET,188,0.47
NRAIL,N R AGARWAL INDS LTD,12231,60.16
NRBBEARING,NRB BEARING LIMITED,562813,1730.27
NRL,NUPUR RECYCLERS LIMITED,25483,20.85
NSIL,NALWA SONS INVESTMENT LTD,6878,236.31
NSLNISP,NMDC STEEL LIMITED,27804351,15480.88
NTPC,NTPC LTD,9466267,34590.95
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,41474,491.90
NURECA,NURECA LIMITED,1357,4.54
NUVAMA,NUVAMA WEALTH MANAGE LTD,122125,6584.51
NUVOCO,NUVOCO VISTAS CORP LTD,1055761,3648.51
NV20,KOTAKMAMC - KTKNV20ETF,345,0.52
NV20BEES,NIP IND ETF ETF NV20,7521,9.86
NV20IETF,ICICI PRUDENTIAL NV20 ETF,298574,39.82
NYKAA,FSN E COMMERCE VENTURES,3644374,7042.50
OAL,ORIENTAL AROMATICS LTD,31684,127.20
OBCL,ORISSA BENGAL CARRIER LTD,8148,5.39
OBEROIRLTY,OBEROI REALTY LIMITED,189500,3097.07
OCCL,ORIENTAL CARBN & CHEM LTD,467,4.85
OFSS,ORACLE FIN SERV SOFT LTD.,54885,5028.48
OIL,OIL INDIA LTD,1363395,8121.51
OLAELEC,OLA ELECTRIC MOBILITY LTD,551181,547.00
OLECTRA,OLECTRA GREENTECH LIMITED,1735441,28236.61
OMAXE,OMAXE LIMITED,251,0.23
ONEPOINT,ONE POINT ONE SOL LTD,383905,209.34
ONGC,OIL AND NATURAL GAS CORP.,17721021,50535.11
ONMOBILE,ONMOBILE GLOBAL LTD.,1550064,1259.90
ONWARDTEC,ONWARD TECHNOLOGIES LTD,111976,450.82
OPTIEMUS,OPTIEMUS INFRACOM LTD,298934,1243.11
ORBTEXP,ORBIT EXPORTS LIMITED,1177,2.26
ORCHPHARMA,ORCHID PHARMA LIMITED,81966,813.22
ORICONENT,ORICON ENTERPRISES LTD,241397,85.73
ORIENTBELL,ORIENT BELL LIMITED,25403,91.63
ORIENTCEM,ORIENT CEMENT LTD.,4636556,14032.02
ORIENTCER,ORIENT CERATECH LIMITED,32470,14.29
ORIENTELEC,ORIENT ELECTRIC LIMITED,385456,951.50
ORIENTHOT,ORIENT HOTELS LTD,1794562,2173.28
ORIENTPPR,ORIENT PAPER AND INDS LTD,3604240,1792.57
ORISSAMINE,ORISSA MIN DEV CO LTD,19621,1354.54
OSWALAGRO,OSWAL AGRO MILLS LTD,45051,27.68
OSWALGREEN,OSWAL GREENTECH LIMITED,177823,80.14
PAGEIND,PAGE INDUSTRIES LTD,3920,1388.72
PAISALO,PAISALO DIGITAL LIMITED,1718026,963.92
PAKKA,PAKKA LIMITED,50020,162.07
PANACEABIO,PANACEA BIOTEC LTD,317303,732.22
PANAMAPET,PANAMA PETROCHEM LTD,327356,1209.57
PAR,PAR DRUGS AND CHEM LTD,390,0.96
PARACABLES,PARAMOUNT COMM LTD,777298,599.65
PARADEEP,PARADEEP PHOSPHATES LTD,5470247,4276.55
PARAGMILK,PARAG MILK FOODS LTD.,2964222,4816.59
PARAS,PARAS DEF AND SPCE TECH L,25915,285.74
PARKHOTELS,PARKHOTELS,1780796,3203.96
PARSVNATH,PARSVNATH DEVELOPER LTD,15332,2.06
PASUPTAC,PASUPATI ACRYLON LIMITED,22731,10.43
PATANJALI,PATANJALI FOODS LIMITED,460839,6783.25
PATELENG,PATEL ENGINEERING LTD.,2070105,1293.51
PATINTLOG,PATEL INT. LOG. LTD,62980,15.80
PAYTM,ONE 97 COMMUNICATIONS LTD,4229235,22739.76
PCBL,PCBL LIMITED,8618413,30787.56
PCJEWELLER,PC JEWELLER LTD,4023834,3088.07
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,112884,113.43
PDSL,PDS LIMITED,58647,301.59
PEARLPOLY,PEARL POLYMERS LTD,17082,6.89
PEL,PIRAMAL ENTERPRISES LTD,595255,5526.43
PENIND,PENNAR INDUSTRIES LTD,1044806,1534.22
PENINLAND,PENINSULA LAND LIMITED,1589121,953.90
PERSISTENT,PERSISTENT SYSTEMS LTD,139034,6108.39
PETRONET,PETRONET LNG LIMITED,1405926,4252.08
PFC,POWER FIN CORP LTD.,8523627,39099.76
PFIZER,PFIZER LTD,20604,1121.97
PFOCUS,PRIME FOCUS LIMITED,25,0.04
PFS,PTC INDIA FIN SERV LTD,1345127,666.14
PGEL,PG ELECTROPLAST LTD,1581052,3739.50
PGHH,P&G HYGIENE & HEALTH CARE,4190,633.85
PGHL,PROCTER & GAMBLE HEALTH L,6808,344.93
PGIL,PEARL GLOBAL IND LIMITED,57613,507.60
PHARMABEES,NIPPONAMC - NETFPHARMA,6573715,1259.43
PHOENIXLTD,THE PHOENIX MILLS LTD,74345,2507.49
PIDILITIND,PIDILITE INDUSTRIES LTD,90248,2568.77
PIIND,PI INDUSTRIES LTD,73695,2892.35
PILANIINVS,PILANI INV & IND COR LTD,7718,330.38
PITTIENG,PITTI ENGINEERING LIMITED,70318,689.14
PIXTRANS,PIX TRANSMISSIONS LIMITED,42745,555.70
PLASTIBLEN,PLASTIBLENDS INDIA LTD,6075,20.67
PLATIND,PLATINUM INDUSTRIES LTD,244661,800.54
PLAZACABLE,PLAZA WIRES LIMITED,8768,8.18
PNB,PUNJAB NATIONAL BANK,50139786,53492.12
PNBGILTS,PNB GILTS LIMITED,2449820,2688.09
PNBHOUSING,PNB HOUSING FIN LTD.,796444,6555.78
PNC,PRITISH NANDY COMMUNICATI,2250,1.54
PNCINFRA,PNC INFRATECH LTD.,2167968,10370.19
POCL,PONDY OXIDES & CHEM LTD,23895,244.48
PODDARMENT,PODDAR PIGMENTS LIMITED,1197,4.91
POKARNA,POKARNA LIMITED,145276,1227.59
POLICYBZR,PB FINTECH LIMITED,243180,3502.16
POLYCAB,POLYCAB INDIA LIMITED,299219,17988.76
POLYMED,POLY MEDICURE LIMITED,35335,685.74
POLYPLEX,POLYPLEX CORPORATION LTD,449428,4940.11
PONNIERODE,PONNIE SUGARS (ERODE) LTD,15746,79.64
POONAWALLA,POONAWALLA FINCORP LTD,8049492,31531.14
POWERGRID,POWER GRID CORP. LTD.,5149382,15060.12
POWERINDIA,HITACHI ENERGY INDIA LTD,18143,1494.67
POWERMECH,POWER MECH PROJECTS LTD.,109928,6473.86
PPAP,PPAP AUTOMOTIVE LIMITED,6994,14.75
PPL,PRAKASH PIPES LIMITED,322008,1744.63
PPLPHARMA,PIRAMAL PHARMA LIMITED,3627435,5503.58
PRAENG,PRAJAY ENG. SYN. LTD.,21700,6.09
PRAJIND,PRAJ INDUSTRIES LTD,1108864,7283.13
PRAKASH,PRAKASH INDUSTRIES LTD,1498524,2938.12
PRECAM,PRECISION CAMSHAFTS LTD.,315916,628.47
PRECWIRE,PRECISION WIRES INDIA LTD,1050802,1608.16
PREMEXPLN,PREMIER EXPLOSIVES LTD,5739,44.74
PREMIERENE,PREMIER ENERGIES LIMITED,0,0.00
PRESTIGE,PRESTIGE ESTATE LTD,601613,10149.86
PRICOLLTD,PRICOL LIMITED,695446,2959.46
PRIMESECU,PRIME SECURITIES LIMITED,498361,1402.13
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,293492,1775.67
PRITIKAUTO,PRITIKA AUTO INDUS LTD,13166,4.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,100315,1162.10
PROZONER,PROZONE REALTY LIMITED,1374035,444.55
PRSMJOHNSN,PRISM JOHNSON LIMITED,728774,1182.25
PRUDENT,PRUDENT CORP ADV SER LTD,41611,912.59
PSB,PUNJAB & SIND BANK,3546808,1932.01
PSPPROJECT,PSP PROJECTS LIMITED,214470,1453.96
PSUBANK,KOTAK PSU BANK,59166,393.42
PSUBANKADD,DSPAMC - DSPPSBKETF,8775,6.24
PSUBNKBEES,NIP IND ETF PSU BANK BEES,5172099,3702.93
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,301699,183.19
PTC,PTC INDIA LIMITED,3240666,6200.88
PTCIL,PTC INDUSTRIES LIMITED,232,29.30
PTL,PTL ENTERPRISES LTD,78123,29.97
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,19112,228.67
PURVA,PURAVANKARA LIMITED,3042,8.83
PVP,PVP VENTURES LIMITED,42583,12.61
PVRINOX,PVR INOX LIMITED,594252,8315.91
PVSL,POPULAR VEHICLES N SER L,79836,174.62
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2020350,405.20
PVTBANKADD,DSPAMC - DSPPVBKETF,104200,21.45
PYRAMID,PYRAMID TECHNOPLAST LTD,123011,175.65
QGOLDHALF,QUANTUM GOLD FUND,7148,2.79
QNIFTY,QUANTUM NIFTY 50 ETF,5,0.14
QUAL30IETF,ICICIPRAMC - ICICIQTY30,42650,7.66
QUESS,QUESS CORP LIMITED,368147,2385.15
QUICKHEAL,QUICK HEAL TECH LTD,115122,560.78
RACE,RACE ECO CHAIN LIMITED,30413,124.52
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,135412,139.50
RADIANTCMS,RADIANT CASH MGMT SER LTD,341884,252.49
RADICO,RADICO KHAITAN LTD,182476,3034.84
RADIOCITY,MUSIC BROADCAST LIMITED,252028,32.92
RAILTEL,RAILTEL CORP OF IND LTD,7127244,32882.87
RAIN,RAIN INDUSTRIES LIMITED,6191524,10083.48
RAINBOW,RAINBOW CHILDRENS MED LTD,93360,1134.70
