SEBI REPORT AS ON Reporting date 10-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KHADIM,KHADIM INDIA LIMITED,25948,78.46
KHAICHEM,KHAITAN CHEM & FERT LTD,664154,507.95
KICL,KALYANI INVEST CO LTD,157,7.56
KILITCH,KILITCH DRUGS INDIA LTD,959,3.12
KIMS,KRISHNA INST OF MED SCI L,28377,640.32
KINGFA,KINGFA SCI & TEC IND LTD.,16156,433.79
KIOCL,KIOCL LIMITED,202084,782.93
KIRIINDUS,KIRI INDUSTRIES LIMITED,782162,2870.46
KIRLFER,KIRLOSKAR FERROUS IND LTD,224,1.06
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,80440,1287.86
KIRLOSENG,KIRLOSKAR OIL ENG LTD,79970,796.67
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,18889,926.15
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,19030,208.79
KITEX,KITEX GARMENTS LTD,560394,1900.81
KKCL,KEWAL KIRAN CLOTHING LTD,89619,550.03
KMSUGAR,K M SUGAR MILLS LTD,6672,2.87
KNRCON,KNR CONSTRU LTD.,2012699,6742.15
KOHINOOR,KOHINOOR FOODS LIMITED,5490,2.74
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,93200,155.56
KOLTEPATIL,KOLTE PATIL DEV. LTD.,790962,3374.01
KOPRAN,KOPRAN LTD,696931,1983.68
KOTAKBANK,KOTAK MAHINDRA BANK LTD,825266,13639.51
KOTARISUG,KOTHARI SUG & CHEM LTD.,118953,71.89
KOTHARIPET,KOTHARI PETROCHEM LTD,33166,51.34
KOTHARIPRO,KOTHARI PRODUCTS,19786,42.31
KOVAI,KOVAI MEDICAL CENTER & HO,4,0.11
KPIGREEN,KPI GREEN ENERGY LIMITED,2,0.00
KPIL,KALPATARU PROJECT INT LTD,232491,2550.50
KPITTECH,KPIT TECHNOLOGIES LIMITED,856273,13670.31
KPRMILL,KPR MILL LTD.,180931,1474.27
KRBL,KRBL LIMITED,2524722,7127.63
KRISHANA,KRISHANA PHOSCHEM LIMITED,68649,95.34
KRITI,KRITI INDUSTRIES IND LTD,29572,54.83
KRITINUT,KRITI NUTRIENTS LIMITED,1100,1.74
KRONOX,KRONOX LAB SCIENCES LTD,88661,122.27
KRSNAA,KRSNAA DIAGNOSTICS LTD,226702,1484.78
KRYSTAL,KRYSTAL INTEGRATED SER L,113110,804.37
KSB,KSB LIMITED,133604,1164.63
KSCL,KAVERI SEED CO. LTD.,106434,1032.11
KSL,KALYANI STEELS LIMITED,141628,1098.30
KSOLVES,KSOLVES INDIA LIMITED,12345,124.53
KTKBANK,KARNATAKA BANK LIMITED,9907203,20739.28
KUANTUM,KUANTUM PAPERS LIMITED,357146,567.22
LAL,LORENZINI APPARELS LTD,722,0.22
LALPATHLAB,DR. LAL PATH LABS LTD.,31581,913.66
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2189,4.35
LANDMARK,LANDMARK CARS LIMITED,200128,1200.11
LAOPALA,LA OPALA RG LIMITED,385909,1322.40
LASA,LASA SUPERGENERICS LTD,3000,0.99
LATENTVIEW,LATENT VIEW ANALYTICS LTD,160588,715.37
LAURUSLABS,LAURUS LABS LIMITED,1777606,7726.15
LAXMICOT,LAXMI COTSPIN LIMITED,12818,4.59
LAXMIMACH,LAKSHMI MACHINES LTD,14117,2178.74
LEMONTREE,LEMON TREE HOTELS LTD,6787669,8449.99
LGBBROSLTD,LG BALAKRISHNAN & BROS,74553,999.88
LIBAS,LIBAS CONSU PRODUCTS LTD,8650,1.83
LIBERTSHOE,LIBERTY SHOES LTD,2182,10.80
LICHSGFIN,LIC HOUSING FINANCE LTD,2332983,14736.29
LICI,LIFE INSURA CORP OF INDIA,4502324,44159.29
LICNETFGSC,LICNAMC - LICNMFET,1920,0.49
LICNETFN50,LICNAMC - LICNFENGP,43,0.12
LICNFNHGP,LICNAMC - LICNFNHGP,56,0.15
LIKHITHA,LIKHITHA INFRASTRUC LTD,292419,1032.76
LINC,LINC LIMITED,34687,202.88
LINCOLN,LINCOLN PHARMA LTD,73385,476.10
LINDEINDIA,LINDE INDIA LIMITED,153195,11474.96
LIQUID,MIRAEAMC - LIQUID,6,0.06
LIQUIDADD,DSPAMC - LIQUIDADD,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,286934,2865.95
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,9586,9.85
LIQUIDETF,DSP LIQUID ETF,157,1.57
LIQUIDIETF,ICICIPRAMC - ICICILIQ,20,0.15
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,1851182,1408.72
LLOYDSME,LLOYDS METALS N ENERGY L,847757,5746.39
LODHA,MACROTECH DEVELOPERS LTD,585358,6677.57
LOKESHMACH,LOKESH MACHINES LTD,30625,53.09
LORDSCHLO,LORDS CHLORO ALKALI LTD,39,0.06
LOTUSEYE,LOTUS EYE HOSP & INST L,736,0.50
LOVABLE,LOVABLE LINGERIE LTD,1440,2.18
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,6832,1.00
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,82939,14.82
LT,LARSEN & TOUBRO LTD.,1606645,52707.58
LTF,L&T FINANCE LIMITED,12728373,20291.81
LTFOODS,LT FOODS LIMITED,1129657,2791.30
LTGILTBEES,NIP IND ETF LONGTERM GILT,55850,9.33
LTIM,LTIMINDTREE LIMITED,164556,8343.31
LTTS,L&T TECHNOLOGY SER. LTD.,206538,9930.92
LUMAXIND,LUMAX INDUSTRIES LTD,21682,605.22
LUMAXTECH,LUMAX AUTO TECH LTD,219891,1021.32
LUPIN,LUPIN LIMITED,193144,3613.32
LUXIND,LUX INDUSTRIES LIMITED,322001,6882.71
LXCHEM,LAXMI ORGANIC INDUS LTD,2732619,7478.48
LYKALABS,LYKA LABS LTD,13472,19.82
M&M,MAHINDRA & MAHINDRA LTD,1243107,32541.54
M&MFIN,M&M FIN. SERVICES LTD,3804338,10876.08
MAANALU,MAAN ALUMINIUM LIMITED,170379,240.74
MADRASFERT,MADRAS FERTILISERS LTD,1020555,1011.98
MAFANG,MIRAEAMC - MAFANG,515410,426.72
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,50415,358.70
MAGNUM,MAGNUM VENTURES LTD.,6001,3.05
MAHABANK,BANK OF MAHARASHTRA,41077446,23976.46
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHASTEEL,MAHAMAYA STEEL INDS LTD,1430,1.80
MAHEPC,MAHINDRA EPC IRRIG LTD,709,1.00
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,6602,4.49
MAHKTECH,MIRAEAMC - MAHKTECH,2738742,345.25
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,873267,5093.77
MAHLOG,MAHINDRA LOGISTIC LIMITED,338605,1438.15
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,3083,260.18
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,890898,5570.80
MAITHANALL,MAITHAN ALLOYS LTD,205421,2260.61
MAKEINDIA,MIRAEAMC - MAMFGETF,52503,65.39
MALLCOM,MALLCOM (INDIA) LIMITED,1603,16.22
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,51247,61.49
MANAKSTEEL,MANAKSIA STEELS LTD,8932,5.09
MANALIPETC,MANALI PETROCHEMICALS LT,1472317,1123.05
MANAPPURAM,MANAPPURAM FINANCE LTD,6415811,12186.15
MANGALAM,MANGALAM DRUG & CHEM LTD,63736,74.19
MANGCHEFER,MANG.CHEM.FERT.LTD,367206,448.11
MANGLMCEM,MANGALAM CEMENT LTD,510720,3506.70
MANINDS,MAN INDUSTRIES (I) LTD.,36258,136.21
MANINFRA,MAN INFRA LTD,1188482,2365.33
MANKIND,MANKIND PHARMA LIMITED,228107,4685.84
MANORAMA,MANORAMA INDUSTRIES LTD,14134,110.40
MANORG,MANGALAM ORGANICS LIMITED,1308,6.07
MANYAVAR,VEDANT FASHIONS LIMITED,53908,602.32
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,331787,6949.38
MARALOVER,MARAL OVERSEAS LTD,1672,1.44
MARATHON,MARATHON NXTGEN REALT LTD,380363,1989.51
MARICO,MARICO LIMITED,268696,1642.34
MARKSANS,MARKSANS PHARMA LIMITED,1720859,3297.77
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,244412,27881.22
MASFIN,MAS FINANCIAL SERV LTD,293524,895.61
MASPTOP50,MIRAEAMC - MASPTOP50,212265,72.97
MASTEK,MASTEK LTD,338992,9321.47
MATRIMONY,MATRIMONY.COM LIMITED,107642,734.54
MAWANASUG,MAWANA SUGARS LIMITED,58340,73.00
MAXESTATES,MAX ESTATES LIMITED,224526,1019.85
MAXHEALTH,MAX HEALTHCARE INS LTD,440923,3671.57
MAXIND,MAX INDIA LIMITED,8426,14.94
MAYURUNIQ,MAYUR UNIQUOTERS LTD,116489,698.32
MAZDA,MAZDA LIMITED,9623,121.57
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1721125,75311.78
MBAPL,MADHYA BHARAT AGRO P. LTD,33073,52.19
MCX,MULTI COMMODITY EXCHANGE,135477,5860.59
MEDANTA,GLOBAL HEALTH LIMITED,266547,2972.84
MEDIASSIST,MEDI ASSIST HEALTH SER L,166159,918.04
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,11173,86.50
MEDICO,MEDICO REMEDIES LIMITED,4055,3.67
MEDPLUS,MEDPLUS HEALTH SERV LTD,496540,3320.97
MEGASOFT,MEGASOFT LTD,103473,42.76
MEGASTAR,MEGASTAR FOODS LIMITED,918,2.91
MENONBE,MENON BEARINGS LIMITED,72516,84.99
METROBRAND,METRO BRANDS LIMITED,287191,3698.36
METROPOLIS,METROPOLIS HEALTHCARE LTD,49221,937.50
MFSL,MAX FINANCIAL SERV LTD,90736,908.09
MGL,MAHANAGAR GAS LTD.,101050,1637.64
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,235,0.40
MHRIL,MAHINDRA HOLIDAYS LTD,390158,1605.14
MID150BEES,NIP IND ETF MIDCAP 150,490817,1034.51
MIDCAP,KOTAKMAMC - KOTAKMID50,25862,37.82
MIDCAPETF,MIRAEAMC - MAM150ETF,12562614,2717.34
MIDCAPIETF,ICICIPRAMC - ICICIM150,1104208,217.90
MIDHANI,MISHRA DHATU NIGAM LTD,2613194,11191.90
MIDQ50ADD,DSPAMC - DSPQ50ETF,68,0.18
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,424060,68.88
MIDSMALL,MIRAEAMC - MIDSMALL,31981,16.96
MINDACORP,MINDA CORPORATION LTD,775875,4020.06
MINDTECK,MINDTECK (INDIA) LIMITED,207,0.87
MIRCELECTR,MIRC ELECTRONICS LTD,10992,3.19
MIRZAINT,MIRZA INTERNATIONAL LIMIT,96041,44.06
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,20,0.00
MMFL,MM FORGINGS LTD,46609,265.00
MMP,MMP INDUSTRIES LIMITED,2650,10.54
MMTC,MMTC LIMITED,7978308,7839.43
MNC,KOTAKMAMC - KOTAKMNC,33024,10.38
MODISONLTD,MODISON LIMITED,68173,113.86
MOGSEC,MOTILALAMC - G5,100,0.06
MOHEALTH,MOTILALAMC - MOHEALTH,95800,40.84
MOIL,MOIL LIMITED,4743150,20715.68
MOL,MEGHMANI ORGANICS LIMITED,3228519,2903.55
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,171558,327.14
MOLDTKPAC,MOLD-TEK PACKAGING LTD,110650,855.12
MOLOWVOL,MOTILALAMC - MOLOWVOL,1277,0.39
MOM100,MOTILAL OS MIDCAP100 ETF,2902180,1795.63
MOM30IETF,ICICIPRAMC - ICICIMOM30,8462029,3134.97
MOM50,MOTILAL OSWAL M50 ETF,159,0.40
MOMENTUM,BIRLASLAMC - MOMENTUM,55906,15.77
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,269051,182.75
MON100,MOTILAL OS NASDAQ100 ETF,587565,788.38
MONARCH,MONARCH NETWORTH CAP LTD,69399,490.45
MONIFTY500,MOTILALAMC - MONIFTY500,177332,37.14
MONQ50,MOTILALAMC - MONQ50,48822,28.63
MONTECARLO,MONTE CARLO FASHIONS LTD.,59753,325.74
MOREALTY,MOTILALAMC - MOREALTY,157660,118.49
MOREPENLAB,MOREPEN LAB. LTD,13042154,9022.70
MOSMALL250,MOTILALAMC - MOSMALL250,37399613,6772.40
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,8405414,14202.17
MOTILALOFS,MOTILAL OSWAL FIN LTD,342210,2122.66
MOTISONS,MOTISONS JEWELLERS LTD,252758,520.94
MOVALUE,MOTILALAMC - MOVALUE,198970,179.58
MPHASIS,MPHASIS LIMITED,169976,4512.66
MPSLTD,MPS LIMITED,47760,907.63
MRF,MRF LTD,2749,3312.44
MRO-TEK,MRO-TEK REALTY LIMITED,3936,4.49
MRPL,MRPL,8308202,16523.40
MSPL,MSP STEEL & POWER LTD.,140401,56.84
MSTCLTD,MSTC LIMITED,971210,8023.86
MSUMI,MOTHERSON SUMI WRNG IND L,12602777,8692.47
MTARTECH,MTAR TECHNOLOGIES LIMITED,879029,16706.04
MTNL,MAHANAGAR TELEPHONE NIGAM,2839874,1658.90
MUFIN,MUFIN GREEN FINANCE LTD,23463,29.84
MUFTI,CREDO BRANDS MARKETING L,233364,417.11
MUKANDLTD,MUKAND LTD.,581131,877.39
MUKKA,MUKKA PROTEINS LIMITED,811902,348.03
MUNJALAU,MUNJAL AUTO IND. LTD.,333726,370.09
MUNJALSHOW,MUNJAL SHOWA LTD,193585,274.28
MURUDCERA,MURUDESHWAR CERAMICS LTD,13300,8.44
MUTHOOTCAP,MUTHOOT CAP SERV LTD,37208,123.75
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,79024,1382.65
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,269611,550.72
MVGJL,MANOJ VAIBHAV GEM N JEW L,137839,330.00
NACLIND,NACL INDUSTRIES LIMITED,489345,247.67
NAGAFERT,NAGARJUN FERT AND CHE LTD,308770,42.47
NAHARCAP,NAHAR CAP & FIN.,18234,61.72
NAHARINDUS,NAHAR INDS ENT LTD,184552,223.52
NAHARSPING,NAHAR SPINNING MILLS LTD.,101884,305.88
NAM-INDIA,NIPPON L I A M LTD,632935,4025.69
NATCOPHARM,NATCO PHARMA LTD.,1384200,17305.78
NATHBIOGEN,NATH BIO-GENES (I) LTD,1325,3.32
NATIONALUM,NATIONAL ALUMINIUM CO LTD,17799354,30462.55
NAUKRI,INFO EDGE (I) LTD,39640,2514.91
NAVA,NAVA LIMITED,363648,2711.44
NAVINFLUOR,NAVIN FLUORINE INT. LTD,242575,8112.10
NAVKARCORP,NAVKAR CORPORATION LTD.,1126447,1487.97
NAVNETEDUL,NAVNEET EDUCATION LTD,568998,790.42
NAZARA,NAZARA TECHNOLOGIES LTD,1103802,9630.26
NBCC,NBCC (INDIA) LIMITED,30785379,49354.00
NCC,NCC LIMITED,8942321,25502.34
NCLIND,NCL INDUSTRIES LIMITED,653775,1462.74
NDL,NANDAN DENIM LIMITED,145015,76.06
NDLVENTURE,NDL VENTURES LIMITED,56,0.07
NDRAUTO,NDR AUTO COMPONENTS LTD,2818,32.84
NDTV,NDTV LTD,235447,584.00
NECLIFE,NECTAR LIFESCIENCES LTD.,603313,281.84
NELCAST,NELCAST LIMITED,247829,338.52
NELCO,NELCO LTD,311753,3389.42
NEOGEN,NEOGEN CHEMICALS LIMITED,33271,482.15
NESCO,NESCO LTD.,300709,2646.64
NESTLEIND,NESTLE INDIA LIMITED,354953,8452.59
NETF,TATAAML - NETF,399,0.99
NETWEB,NETWEB TECH INDIA LTD,126632,2937.15
NETWORK18,NETWORK18 MEDIA & INV LTD,3803522,3068.13
NEULANDLAB,NEULAND LAB LTD.,36009,2531.49
NEWGEN,NEWGEN SOFTWARE TECH LTD,26294,227.27
NEXT50,MIRAEAMC - MANXT50,6118,38.56
NEXT50IETF,ICICIPRAMC - ICICINXT50,621893,427.10
NFL,NATIONAL FERT. LTD,10460426,13447.80
NGIL,NAKODA GROUP OF IND. LTD,202,0.08
NGLFINE,NGL FINE CHEM LIMITED,3642,68.87
NH,NARAYANA HRUDAYALAYA LTD.,373962,4494.54
NHPC,NHPC LTD,76139417,72655.16
NIACL,THE NEW INDIA ASSU CO LTD,4366545,10950.06
NIF100BEES,NIP IND ETF NIFTY 100,4621,10.84
NIF100IETF,ICICI PRUD NIFTY 100 ETF,25242,5.89
NIFMID150,UTIAMC - NIFMID150,2664,5.87
NIFTY1,KOTAK NIFTY ETF,7788,20.45
NIFTY50ADD,DSPAMC - DSPN50ETF,210,0.53
NIFTYBEES,NIP IND ETF NIFTY BEES,1153833,2966.11
NIFTYBETF,BFAM - NIFTYBETF,96,0.24
NIFTYETF,MIRAEAMC - MAN50ETF,17984,44.75
NIFTYIETF,ICICI PRUD NIFTY ETF,142165,308.21
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,202,0.04
NIITLTD,NIIT LIMITED,2087534,3369.07
NIITMTS,NIIT LEARNING SYSTEMS LTD,145542,405.80
NILKAMAL,NILKAMAL LIMITED,10946,199.83
NINSYS,NINTEC SYSTEMS LIMITED,1247,5.83
NITCO,NITCO LIMITED,145554,120.41
NITINSPIN,NITIN SPINNERS LIMITED,138797,523.55
NLCINDIA,NLC INDIA LIMITED,7427051,17772.87
NMDC,NMDC LTD.,24432722,53372.03
NOCIL,NOCIL LIMITED,2310352,6627.46
NOVAAGRI,NOVA AGRITECH LIMITED,24493,18.87
NOVARTIND,NOVARTIS INDIA LIMITED,39,0.24
NPBET,TATAAML - NPBET,191,0.48
NRAIL,N R AGARWAL INDS LTD,12031,51.11
NRBBEARING,NRB BEARING LIMITED,508694,1560.53
NRL,NUPUR RECYCLERS LIMITED,9067,9.41
NSIL,NALWA SONS INVESTMENT LTD,7791,261.10
NSLNISP,NMDC STEEL LIMITED,27708280,15410.77
NTPC,NTPC LTD,10847538,39903.33
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,48466,573.78
NURECA,NURECA LIMITED,6926,23.88
NUVAMA,NUVAMA WEALTH MANAGE LTD,120747,6550.41
NUVOCO,NUVOCO VISTAS CORP LTD,1020559,3539.56
NV20,KOTAKMAMC - KTKNV20ETF,514,0.79
NV20BEES,NIP IND ETF ETF NV20,8454,10.95
NV20IETF,ICICI PRUDENTIAL NV20 ETF,326060,43.23
NYKAA,FSN E COMMERCE VENTURES,3214287,6205.08
OAL,ORIENTAL AROMATICS LTD,27085,105.97
OBCL,ORISSA BENGAL CARRIER LTD,3598,2.18
OBEROIRLTY,OBEROI REALTY LIMITED,200994,3313.76
OCCL,ORIENTAL CARBN & CHEM LTD,467,4.85
OFSS,ORACLE FIN SERV SOFT LTD.,59790,5610.45
OIL,OIL INDIA LTD,2245121,12864.61
OILIETF,ICICIPRAMC - OILIETF,31016,2.98
OLAELEC,OLA ELECTRIC MOBILITY LTD,6934120,7632.61
OLECTRA,OLECTRA GREENTECH LIMITED,1736704,28300.15
OMAXE,OMAXE LIMITED,251,0.23
ONEPOINT,ONE POINT ONE SOL LTD,381767,202.10
ONGC,OIL AND NATURAL GAS CORP.,19310696,54533.78
ONMOBILE,ONMOBILE GLOBAL LTD.,1547294,1250.70
ONWARDTEC,ONWARD TECHNOLOGIES LTD,116289,463.74
OPTIEMUS,OPTIEMUS INFRACOM LTD,303393,1283.67
ORBTEXP,ORBIT EXPORTS LIMITED,1688,3.28
ORCHPHARMA,ORCHID PHARMA LIMITED,73600,672.18
ORICONENT,ORICON ENTERPRISES LTD,250196,88.85
ORIENTBELL,ORIENT BELL LIMITED,25294,91.30
ORIENTCEM,ORIENT CEMENT LTD.,4707673,14158.18
ORIENTCER,ORIENT CERATECH LIMITED,41565,16.87
ORIENTELEC,ORIENT ELECTRIC LIMITED,375164,919.47
ORIENTHOT,ORIENT HOTELS LTD,1989768,2470.77
ORIENTPPR,ORIENT PAPER AND INDS LTD,3784558,1879.99
ORISSAMINE,ORISSA MIN DEV CO LTD,20304,1395.29
OSWALAGRO,OSWAL AGRO MILLS LTD,27259,15.85
OSWALGREEN,OSWAL GREENTECH LIMITED,227186,104.86
PAGEIND,PAGE INDUSTRIES LTD,3866,1339.96
PAISALO,PAISALO DIGITAL LIMITED,1726407,967.17
PAKKA,PAKKA LIMITED,37923,122.33
PANACEABIO,PANACEA BIOTEC LTD,308012,715.14
PANAMAPET,PANAMA PETROCHEM LTD,341562,1230.12
PAR,PAR DRUGS AND CHEM LTD,90,0.21
PARACABLES,PARAMOUNT COMM LTD,1399866,953.11
PARADEEP,PARADEEP PHOSPHATES LTD,5125461,4040.93
PARAGMILK,PARAG MILK FOODS LTD.,2987369,4839.00
PARAS,PARAS DEF AND SPCE TECH L,24942,273.38
PARKHOTELS,PARKHOTELS,1775388,3185.19
PARSVNATH,PARSVNATH DEVELOPER LTD,15332,2.06
PASUPTAC,PASUPATI ACRYLON LIMITED,30100,14.93
PATANJALI,PATANJALI FOODS LIMITED,451826,6682.18
PATELENG,PATEL ENGINEERING LTD.,2578911,1594.98
PATINTLOG,PATEL INT. LOG. LTD,56316,14.09
PAYTM,ONE 97 COMMUNICATIONS LTD,5508030,31171.75
PCBL,PCBL LIMITED,8291678,29342.26
PCJEWELLER,PC JEWELLER LTD,3914542,3092.40
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,92911,91.91
PDSL,PDS LIMITED,61129,313.77
PEARLPOLY,PEARL POLYMERS LTD,17082,6.89
PEL,PIRAMAL ENTERPRISES LTD,691425,6638.31
PENIND,PENNAR INDUSTRIES LTD,1141042,1669.12
PENINLAND,PENINSULA LAND LIMITED,1602485,946.90
PERSISTENT,PERSISTENT SYSTEMS LTD,140175,6141.75
PETRONET,PETRONET LNG LIMITED,1431047,4332.68
PFC,POWER FIN CORP LTD.,9430171,43233.66
PFIZER,PFIZER LTD,20712,1137.57
PFOCUS,PRIME FOCUS LIMITED,25,0.04
PFS,PTC INDIA FIN SERV LTD,1251097,616.60
PGEL,PG ELECTROPLAST LTD,1756130,4953.93
PGHH,P&G HYGIENE & HEALTH CARE,3700,564.69
PGHL,PROCTER & GAMBLE HEALTH L,5770,290.84
PGIL,PEARL GLOBAL IND LIMITED,50525,427.75
PHARMABEES,NIPPONAMC - NETFPHARMA,6917461,1305.30
PHOENIXLTD,THE PHOENIX MILLS LTD,81058,2737.78
PIDILITIND,PIDILITE INDUSTRIES LTD,180681,5614.47
PIIND,PI INDUSTRIES LTD,53627,2026.09
PILANIINVS,PILANI INV & IND COR LTD,7189,311.57
PITTIENG,PITTI ENGINEERING LIMITED,70227,691.30
PIXTRANS,PIX TRANSMISSIONS LIMITED,49747,634.19
PLASTIBLEN,PLASTIBLENDS INDIA LTD,5340,18.32
PLATIND,PLATINUM INDUSTRIES LTD,281494,950.60
PLAZACABLE,PLAZA WIRES LIMITED,8868,8.26
PNB,PUNJAB NATIONAL BANK,51187314,54289.24
PNBGILTS,PNB GILTS LIMITED,2421487,2651.56
PNBHOUSING,PNB HOUSING FIN LTD.,785338,6739.47
PNC,PRITISH NANDY COMMUNICATI,2250,1.54
PNCINFRA,PNC INFRATECH LTD.,2233498,10677.29
POCL,PONDY OXIDES & CHEM LTD,23334,255.07
PODDARMENT,PODDAR PIGMENTS LIMITED,1197,4.91
POKARNA,POKARNA LIMITED,138606,1186.53
POLICYBZR,PB FINTECH LIMITED,227123,3250.47
POLYCAB,POLYCAB INDIA LIMITED,302851,18257.19
POLYMED,POLY MEDICURE LIMITED,34091,658.02
POLYPLEX,POLYPLEX CORPORATION LTD,475357,5240.25
PONNIERODE,PONNIE SUGARS (ERODE) LTD,13989,70.56
POONAWALLA,POONAWALLA FINCORP LTD,8254595,32291.86
POWERGRID,POWER GRID CORP. LTD.,5019085,14669.67
POWERINDIA,HITACHI ENERGY INDIA LTD,17724,1460.07
POWERMECH,POWER MECH PROJECTS LTD.,116386,6894.96
PPAP,PPAP AUTOMOTIVE LIMITED,6995,14.75
PPL,PRAKASH PIPES LIMITED,339009,1861.05
PPLPHARMA,PIRAMAL PHARMA LIMITED,3793476,6243.07
PRAENG,PRAJAY ENG. SYN. LTD.,11700,3.37
PRAJIND,PRAJ INDUSTRIES LTD,1154885,7557.49
PRAKASH,PRAKASH INDUSTRIES LTD,1396693,2711.93
PRECAM,PRECISION CAMSHAFTS LTD.,271536,573.82
PRECWIRE,PRECISION WIRES INDIA LTD,1053033,1657.16
PREMEXPLN,PREMIER EXPLOSIVES LTD,5315,43.37
PRESTIGE,PRESTIGE ESTATE LTD,654588,11061.33
PRICOLLTD,PRICOL LIMITED,690770,2929.97
PRIMESECU,PRIME SECURITIES LIMITED,534013,1507.85
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,310295,1846.33
PRITI,PRITI INTERNATIONAL LTD,500,0.74
PRITIKAUTO,PRITIKA AUTO INDUS LTD,19166,5.89
PRIVISCL,PRIVI SPECIALITY CHE LTD,99264,1157.48
PROZONER,PROZONE REALTY LIMITED,1246400,396.99
PRSMJOHNSN,PRISM JOHNSON LIMITED,801629,1405.76
PRUDENT,PRUDENT CORP ADV SER LTD,18804,380.48
PSB,PUNJAB & SIND BANK,3458784,1885.43
PSPPROJECT,PSP PROJECTS LIMITED,202758,1366.99
PSUBANK,KOTAK PSU BANK,41181,262.60
PSUBANKADD,DSPAMC - DSPPSBKETF,13060,9.10
PSUBNKBEES,NIP IND ETF PSU BANK BEES,5874440,4161.98
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,326056,198.61
PTC,PTC INDIA LIMITED,3318998,6388.60
PTCIL,PTC INDUSTRIES LIMITED,188,23.79
PTL,PTL ENTERPRISES LTD,68432,25.36
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,19421,232.61
PURVA,PURAVANKARA LIMITED,3042,8.83
PVP,PVP VENTURES LIMITED,33543,9.87
PVRINOX,PVR INOX LIMITED,442808,6181.89
PVSL,POPULAR VEHICLES N SER L,81770,179.58
PVTBANIETF,ICICIPRAMC - ICICIBANKP,1822196,366.30
PVTBANKADD,DSPAMC - DSPPVBKETF,90332,18.71
PYRAMID,PYRAMID TECHNOPLAST LTD,170347,219.94
QGOLDHALF,QUANTUM GOLD FUND,7148,2.77
QNIFTY,QUANTUM NIFTY 50 ETF,5,0.14
QUAL30IETF,ICICIPRAMC - ICICIQTY30,41608,7.10
QUESS,QUESS CORP LIMITED,349315,2279.07
QUICKHEAL,QUICK HEAL TECH LTD,117982,595.54
RACE,RACE ECO CHAIN LIMITED,31685,130.88
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,80414,83.54
RADIANTCMS,RADIANT CASH MGMT SER LTD,322811,235.66
RADICO,RADICO KHAITAN LTD,194210,3317.94
RADIOCITY,MUSIC BROADCAST LIMITED,220802,30.91
RAILTEL,RAILTEL CORP OF IND LTD,7030173,32418.28
RAIN,RAIN INDUSTRIES LIMITED,5934362,9765.52
RAINBOW,RAINBOW CHILDRENS MED LTD,81595,994.82
RAJESHEXPO,RAJESH EXPORTS LTD,1821412,6297.12
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,79070,379.22
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,8726,6.83
RALLIS,RALLIS INDIA LTD,1748558,5625.46
RAMANEWS,SHREE RAMA NEWSPRINT LTD,20691,4.29
RAMAPHO,RAMA PHOSPHATES LIMITED,4723,9.41
RAMASTEEL,RAMA STEEL TUBES LIMITED,8761312,1267.94
RAMCOCEM,THE RAMCO CEMENTS LIMITED,747576,5853.02
