SEBI REPORT AS ON Reporting date 12-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KFINTECH,KFIN TECHNOLOGIES LIMITED,568729,5124.79
KHADIM,KHADIM INDIA LIMITED,27145,81.56
KHAICHEM,KHAITAN CHEM & FERT LTD,630643,482.26
KICL,KALYANI INVEST CO LTD,157,7.56
KILITCH,KILITCH DRUGS INDIA LTD,1739,6.79
KIMS,KRISHNA INST OF MED SCI L,33265,623.71
KINGFA,KINGFA SCI & TEC IND LTD.,14006,390.46
KIOCL,KIOCL LIMITED,202136,779.81
KIRIINDUS,KIRI INDUSTRIES LIMITED,753930,2756.38
KIRLFER,KIRLOSKAR FERROUS IND LTD,224,1.06
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,80037,1291.42
KIRLOSENG,KIRLOSKAR OIL ENG LTD,81810,828.15
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,18900,926.40
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,19013,208.82
KITEX,KITEX GARMENTS LTD,442826,1366.43
KKCL,KEWAL KIRAN CLOTHING LTD,90453,560.94
KMSUGAR,K M SUGAR MILLS LTD,5664,2.37
KNRCON,KNR CONSTRU LTD.,2002673,6703.62
KOHINOOR,KOHINOOR FOODS LIMITED,5490,2.74
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,93500,155.96
KOLTEPATIL,KOLTE PATIL DEV. LTD.,772504,3287.43
KOPRAN,KOPRAN LTD,828564,2398.22
KOTAKBANK,KOTAK MAHINDRA BANK LTD,791729,13201.33
KOTARISUG,KOTHARI SUG & CHEM LTD.,108953,66.00
KOTHARIPET,KOTHARI PETROCHEM LTD,31777,47.87
KOTHARIPRO,KOTHARI PRODUCTS,19786,42.31
KOVAI,KOVAI MEDICAL CENTER & HO,4,0.11
KPIGREEN,KPI GREEN ENERGY LIMITED,2,0.00
KPIL,KALPATARU PROJECT INT LTD,248989,2735.25
KPITTECH,KPIT TECHNOLOGIES LIMITED,736076,11788.65
KPRMILL,KPR MILL LTD.,187421,1519.73
KRBL,KRBL LIMITED,2543872,7147.88
KRISHANA,KRISHANA PHOSCHEM LIMITED,68659,95.32
KRITI,KRITI INDUSTRIES IND LTD,29674,55.05
KRITINUT,KRITI NUTRIENTS LIMITED,1100,1.74
KRONOX,KRONOX LAB SCIENCES LTD,140156,217.00
KRSNAA,KRSNAA DIAGNOSTICS LTD,226971,1483.57
KRYSTAL,KRYSTAL INTEGRATED SER L,117200,836.28
KSB,KSB LIMITED,125633,1092.71
KSCL,KAVERI SEED CO. LTD.,106757,1052.97
KSL,KALYANI STEELS LIMITED,139842,1101.03
KSOLVES,KSOLVES INDIA LIMITED,12962,129.43
KTKBANK,KARNATAKA BANK LIMITED,10154641,21312.16
KUANTUM,KUANTUM PAPERS LIMITED,345196,548.77
LAL,LORENZINI APPARELS LTD,522,0.16
LALPATHLAB,DR. LAL PATH LABS LTD.,31652,914.73
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2189,4.35
LANDMARK,LANDMARK CARS LIMITED,200061,1199.11
LAOPALA,LA OPALA RG LIMITED,410506,1431.52
LASA,LASA SUPERGENERICS LTD,500,0.16
LATENTVIEW,LATENT VIEW ANALYTICS LTD,218145,996.09
LAURUSLABS,LAURUS LABS LIMITED,1878724,8301.23
LAXMICOT,LAXMI COTSPIN LIMITED,11018,3.96
LAXMIMACH,LAKSHMI MACHINES LTD,16344,2545.28
LEMONTREE,LEMON TREE HOTELS LTD,6985863,8672.74
LGBBROSLTD,LG BALAKRISHNAN & BROS,76057,1020.43
LIBAS,LIBAS CONSU PRODUCTS LTD,9650,2.03
LIBERTSHOE,LIBERTY SHOES LTD,2182,10.80
LICHSGFIN,LIC HOUSING FINANCE LTD,2247093,14247.29
LICI,LIFE INSURA CORP OF INDIA,4474733,43801.33
LICNETFGSC,LICNAMC - LICNMFET,1920,0.49
LICNETFN50,LICNAMC - LICNFENGP,43,0.12
LICNFNHGP,LICNAMC - LICNFNHGP,56,0.15
LIKHITHA,LIKHITHA INFRASTRUC LTD,297817,1052.74
LINC,LINC LIMITED,34340,200.47
LINCOLN,LINCOLN PHARMA LTD,83463,542.62
LINDEINDIA,LINDE INDIA LIMITED,157635,11807.52
LIQUID,MIRAEAMC - LIQUID,34,0.34
LIQUIDADD,DSPAMC - LIQUIDADD,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,63301,629.96
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,9676,9.95
LIQUIDETF,DSP LIQUID ETF,155,1.55
LIQUIDIETF,ICICIPRAMC - ICICILIQ,20,0.15
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,2044701,1540.31
LLOYDSME,LLOYDS METALS N ENERGY L,915136,6002.21
LODHA,MACROTECH DEVELOPERS LTD,583450,6670.51
LOKESHMACH,LOKESH MACHINES LTD,29876,50.31
LORDSCHLO,LORDS CHLORO ALKALI LTD,39,0.06
LOTUSEYE,LOTUS EYE HOSP & INST L,936,0.66
LOVABLE,LOVABLE LINGERIE LTD,1440,2.18
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,8474,1.25
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,75406,13.44
LT,LARSEN & TOUBRO LTD.,1644309,53524.15
LTF,L&T FINANCE LIMITED,12975460,20781.96
LTFOODS,LT FOODS LIMITED,1153896,2875.71
LTGILTBEES,NIP IND ETF LONGTERM GILT,68845,12.77
LTIM,LTIMINDTREE LIMITED,137411,7211.70
LTTS,L&T TECHNOLOGY SER. LTD.,209361,10075.21
LUMAXIND,LUMAX INDUSTRIES LTD,22552,626.85
LUMAXTECH,LUMAX AUTO TECH LTD,213222,1005.28
LUPIN,LUPIN LIMITED,200781,3786.22
LUXIND,LUX INDUSTRIES LIMITED,317343,6755.70
LXCHEM,LAXMI ORGANIC INDUS LTD,2915732,8044.87
LYKALABS,LYKA LABS LTD,15444,22.64
M&M,MAHINDRA & MAHINDRA LTD,1182296,30921.62
M&MFIN,M&M FIN. SERVICES LTD,3470216,10002.36
MAANALU,MAAN ALUMINIUM LIMITED,167390,236.81
MADRASFERT,MADRAS FERTILISERS LTD,1023979,1010.15
MAFANG,MIRAEAMC - MAFANG,514900,428.49
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,49496,354.43
MAGNUM,MAGNUM VENTURES LTD.,4621,2.34
MAHABANK,BANK OF MAHARASHTRA,41051821,23945.99
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHASTEEL,MAHAMAYA STEEL INDS LTD,1430,1.80
MAHEPC,MAHINDRA EPC IRRIG LTD,100,0.15
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,6462,4.39
MAHKTECH,MIRAEAMC - MAHKTECH,2726306,344.68
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,877359,5105.92
MAHLOG,MAHINDRA LOGISTIC LIMITED,334459,1452.91
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,3412,295.42
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,880421,5489.78
MAITHANALL,MAITHAN ALLOYS LTD,199138,2182.66
MAKEINDIA,MIRAEAMC - MAMFGETF,51366,63.90
MALLCOM,MALLCOM (INDIA) LIMITED,1520,16.17
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,50419,60.66
MANAKSTEEL,MANAKSIA STEELS LTD,4432,2.54
MANALIPETC,MANALI PETROCHEMICALS LT,1504620,1150.69
MANAPPURAM,MANAPPURAM FINANCE LTD,6535844,12420.39
MANGALAM,MANGALAM DRUG & CHEM LTD,63718,74.17
MANGCHEFER,MANG.CHEM.FERT.LTD,375623,456.80
MANGLMCEM,MANGALAM CEMENT LTD,535521,3727.38
MANINDS,MAN INDUSTRIES (I) LTD.,34590,143.97
MANINFRA,MAN INFRA LTD,1195710,2376.20
MANKIND,MANKIND PHARMA LIMITED,228003,4696.10
MANORAMA,MANORAMA INDUSTRIES LTD,17234,135.39
MANORG,MANGALAM ORGANICS LIMITED,1201,5.54
MANYAVAR,VEDANT FASHIONS LIMITED,54343,604.23
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,332956,7002.42
MARALOVER,MARAL OVERSEAS LTD,1672,1.44
MARATHON,MARATHON NXTGEN REALT LTD,380057,1987.47
MARICO,MARICO LIMITED,255490,1588.75
MARKSANS,MARKSANS PHARMA LIMITED,1850629,3524.66
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,228143,26095.44
MASFIN,MAS FINANCIAL SERV LTD,318260,955.18
MASPTOP50,MIRAEAMC - MASPTOP50,162239,52.38
MASTEK,MASTEK LTD,341214,9367.32
MATRIMONY,MATRIMONY.COM LIMITED,103284,703.20
MAWANASUG,MAWANA SUGARS LIMITED,65939,80.80
MAXESTATES,MAX ESTATES LIMITED,225683,1020.90
MAXHEALTH,MAX HEALTHCARE INS LTD,459963,3888.26
MAXIND,MAX INDIA LIMITED,9496,16.87
MAYURUNIQ,MAYUR UNIQUOTERS LTD,121495,726.43
MAZDA,MAZDA LIMITED,9764,122.47
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1734029,75772.85
MBAPL,MADHYA BHARAT AGRO P. LTD,33040,52.52
MCX,MULTI COMMODITY EXCHANGE,141198,6179.45
MEDANTA,GLOBAL HEALTH LIMITED,271198,3010.89
MEDIASSIST,MEDI ASSIST HEALTH SER L,186904,1062.35
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,14289,101.08
MEDICO,MEDICO REMEDIES LIMITED,4055,3.67
MEDPLUS,MEDPLUS HEALTH SERV LTD,566034,3813.61
MEGASOFT,MEGASOFT LTD,104466,43.29
MEGASTAR,MEGASTAR FOODS LIMITED,918,2.91
MENONBE,MENON BEARINGS LIMITED,72451,84.95
METROBRAND,METRO BRANDS LIMITED,288256,3694.62
METROPOLIS,METROPOLIS HEALTHCARE LTD,47561,900.72
MFSL,MAX FINANCIAL SERV LTD,90046,916.44
MGL,MAHANAGAR GAS LTD.,114201,1877.92
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,0,0.00
MHRIL,MAHINDRA HOLIDAYS LTD,346637,1411.51
MID150BEES,NIP IND ETF MIDCAP 150,499455,1053.59
MIDCAP,KOTAKMAMC - KOTAKMID50,53924,81.40
MIDCAPETF,MIRAEAMC - MAM150ETF,12516935,2708.73
MIDCAPIETF,ICICIPRAMC - ICICIM150,975054,196.61
MIDHANI,MISHRA DHATU NIGAM LTD,2591561,11088.35
MIDQ50ADD,DSPAMC - DSPQ50ETF,68,0.18
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,429495,70.05
MIDSMALL,MIRAEAMC - MIDSMALL,30331,16.22
MINDACORP,MINDA CORPORATION LTD,806066,4159.97
MINDTECK,MINDTECK (INDIA) LIMITED,207,0.87
MIRCELECTR,MIRC ELECTRONICS LTD,10992,3.19
MIRZAINT,MIRZA INTERNATIONAL LIMIT,98456,44.32
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,20,0.00
MMFL,MM FORGINGS LTD,49593,272.87
MMP,MMP INDUSTRIES LIMITED,2650,10.54
MMTC,MMTC LIMITED,7990161,7846.05
MNC,KOTAKMAMC - KOTAKMNC,30016,9.44
MODISONLTD,MODISON LIMITED,69570,115.63
MOGSEC,MOTILALAMC - G5,101,0.06
MOHEALTH,MOTILALAMC - MOHEALTH,93727,39.94
MOIL,MOIL LIMITED,4806101,20938.20
MOL,MEGHMANI ORGANICS LIMITED,3155230,2840.13
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,171110,326.08
MOLDTKPAC,MOLD-TEK PACKAGING LTD,112835,871.84
MOLOWVOL,MOTILALAMC - MOLOWVOL,1277,0.39
MOM100,MOTILAL OS MIDCAP100 ETF,2914240,1804.32
MOM30IETF,ICICIPRAMC - ICICIMOM30,8513955,3154.37
MOM50,MOTILAL OSWAL M50 ETF,125,0.31
MOMENTUM,BIRLASLAMC - MOMENTUM,53483,14.96
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,269416,183.34
MON100,MOTILAL OS NASDAQ100 ETF,542324,738.87
MONARCH,MONARCH NETWORTH CAP LTD,51477,377.92
MONIFTY500,MOTILALAMC - MONIFTY500,146169,30.91
MONQ50,MOTILALAMC - MONQ50,42168,25.00
MONTECARLO,MONTE CARLO FASHIONS LTD.,54750,304.59
MOREALTY,MOTILALAMC - MOREALTY,157875,118.69
MOREPENLAB,MOREPEN LAB. LTD,13691193,9663.02
MOSMALL250,MOTILALAMC - MOSMALL250,37430704,6776.92
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,8442887,14346.86
MOTILALOFS,MOTILAL OSWAL FIN LTD,356189,2111.22
MOTISONS,MOTISONS JEWELLERS LTD,204494,432.48
MOVALUE,MOTILALAMC - MOVALUE,231493,204.21
MPHASIS,MPHASIS LIMITED,177658,4711.82
MPSLTD,MPS LIMITED,48099,911.94
MRF,MRF LTD,2554,3065.23
MRO-TEK,MRO-TEK REALTY LIMITED,3936,4.49
MRPL,MRPL,8344340,16552.63
MSPL,MSP STEEL & POWER LTD.,137829,56.16
MSTCLTD,MSTC LIMITED,965908,7981.24
MSUMI,MOTHERSON SUMI WRNG IND L,12615388,8687.51
MTARTECH,MTAR TECHNOLOGIES LIMITED,882720,16736.70
MTNL,MAHANAGAR TELEPHONE NIGAM,2729424,1600.99
MUFIN,MUFIN GREEN FINANCE LTD,24303,30.80
MUFTI,CREDO BRANDS MARKETING L,220441,390.71
MUKANDLTD,MUKAND LTD.,585041,881.60
MUKKA,MUKKA PROTEINS LIMITED,860690,366.42
MUNJALAU,MUNJAL AUTO IND. LTD.,366673,420.55
MUNJALSHOW,MUNJAL SHOWA LTD,189569,269.19
MURUDCERA,MURUDESHWAR CERAMICS LTD,13300,8.44
MUTHOOTCAP,MUTHOOT CAP SERV LTD,40559,129.63
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,67209,1170.44
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,264802,540.70
MVGJL,MANOJ VAIBHAV GEM N JEW L,141098,344.10
NACLIND,NACL INDUSTRIES LIMITED,496907,251.49
NAGAFERT,NAGARJUN FERT AND CHE LTD,299172,41.12
NAHARCAP,NAHAR CAP & FIN.,16563,56.27
NAHARINDUS,NAHAR INDS ENT LTD,183527,222.53
NAHARSPING,NAHAR SPINNING MILLS LTD.,105877,316.57
NAM-INDIA,NIPPON L I A M LTD,622274,3951.22
NATCOPHARM,NATCO PHARMA LTD.,1406420,18168.67
NATHBIOGEN,NATH BIO-GENES (I) LTD,1325,3.32
NATIONALUM,NATIONAL ALUMINIUM CO LTD,17388426,29792.73
NAUKRI,INFO EDGE (I) LTD,27151,1621.38
NAVA,NAVA LIMITED,362683,2770.64
NAVINFLUOR,NAVIN FLUORINE INT. LTD,251796,8388.77
NAVKARCORP,NAVKAR CORPORATION LTD.,1291978,1722.27
NAVNETEDUL,NAVNEET EDUCATION LTD,566043,785.41
NAZARA,NAZARA TECHNOLOGIES LTD,1273185,11490.45
NBCC,NBCC (INDIA) LIMITED,31023046,49733.11
NCC,NCC LIMITED,8911458,25391.42
NCLIND,NCL INDUSTRIES LIMITED,653948,1461.63
NDL,NANDAN DENIM LIMITED,42713,21.23
NDLVENTURE,NDL VENTURES LIMITED,51,0.06
NDRAUTO,NDR AUTO COMPONENTS LTD,3824,50.53
NDTV,NDTV LTD,237778,588.32
NECLIFE,NECTAR LIFESCIENCES LTD.,654374,311.31
NELCAST,NELCAST LIMITED,245069,333.16
NELCO,NELCO LTD,311899,3392.35
NEOGEN,NEOGEN CHEMICALS LIMITED,35995,523.70
NESCO,NESCO LTD.,299725,2639.90
NESTLEIND,NESTLE INDIA LIMITED,352381,8368.31
NETF,TATAAML - NETF,449,1.12
NETWEB,NETWEB TECH INDIA LTD,125876,2900.75
NETWORK18,NETWORK18 MEDIA & INV LTD,3813317,3085.65
NEULANDLAB,NEULAND LAB LTD.,35309,2398.83
NEWGEN,NEWGEN SOFTWARE TECH LTD,26305,227.83
NEXT50,MIRAEAMC - MANXT50,6282,39.52
NEXT50IETF,ICICIPRAMC - ICICINXT50,640325,442.13
NFL,NATIONAL FERT. LTD,10624859,13605.28
NGIL,NAKODA GROUP OF IND. LTD,200,0.08
NGLFINE,NGL FINE CHEM LIMITED,4177,80.11
NH,NARAYANA HRUDAYALAYA LTD.,366775,4413.87
NHPC,NHPC LTD,75985598,72384.48
NIACL,THE NEW INDIA ASSU CO LTD,4406421,10987.08
NIF100BEES,NIP IND ETF NIFTY 100,3869,8.91
NIF100IETF,ICICI PRUD NIFTY 100 ETF,26670,6.11
NIFMID150,UTIAMC - NIFMID150,2664,5.88
NIFTY1,KOTAK NIFTY ETF,2623,6.61
NIFTY50ADD,DSPAMC - DSPN50ETF,125,0.31
NIFTYBEES,NIP IND ETF NIFTY BEES,1036375,2646.76
NIFTYBETF,BFAM - NIFTYBETF,1,0.00
NIFTYETF,MIRAEAMC - MAN50ETF,16267,40.27
NIFTYIETF,ICICI PRUD NIFTY ETF,119195,260.58
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,202,0.04
NIITLTD,NIIT LIMITED,2157338,3467.55
NIITMTS,NIIT LEARNING SYSTEMS LTD,146474,410.34
NILKAMAL,NILKAMAL LIMITED,11047,201.69
NINSYS,NINTEC SYSTEMS LIMITED,1912,9.65
NITCO,NITCO LIMITED,145554,120.41
NITINSPIN,NITIN SPINNERS LIMITED,142112,544.50
NLCINDIA,NLC INDIA LIMITED,7497314,17909.63
NMDC,NMDC LTD.,24076906,52641.19
NOCIL,NOCIL LIMITED,2337679,6694.02
NOVAAGRI,NOVA AGRITECH LIMITED,24493,18.87
NOVARTIND,NOVARTIS INDIA LIMITED,39,0.24
NPBET,TATAAML - NPBET,191,0.48
NRAIL,N R AGARWAL INDS LTD,231,0.96
NRBBEARING,NRB BEARING LIMITED,505296,1548.66
NRL,NUPUR RECYCLERS LIMITED,8544,8.93
NSIL,NALWA SONS INVESTMENT LTD,10493,353.94
NSLNISP,NMDC STEEL LIMITED,27645055,15381.13
NTPC,NTPC LTD,10215397,37514.24
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,47693,555.50
NURECA,NURECA LIMITED,8076,27.28
NUVAMA,NUVAMA WEALTH MANAGE LTD,119014,6284.16
NUVOCO,NUVOCO VISTAS CORP LTD,1023475,3551.29
NV20,KOTAKMAMC - KTKNV20ETF,514,0.79
NV20BEES,NIP IND ETF ETF NV20,9193,12.02
NV20IETF,ICICI PRUDENTIAL NV20 ETF,297351,38.38
NYKAA,FSN E COMMERCE VENTURES,3301372,6403.66
OAL,ORIENTAL AROMATICS LTD,28061,110.42
OBCL,ORISSA BENGAL CARRIER LTD,3598,2.18
OBEROIRLTY,OBEROI REALTY LIMITED,200125,3283.04
OCCL,ORIENTAL CARBN & CHEM LTD,467,4.85
OFSS,ORACLE FIN SERV SOFT LTD.,57988,5490.51
OIL,OIL INDIA LTD,2815940,15802.01
OILIETF,ICICIPRAMC - OILIETF,132712,14.72
OLAELEC,OLA ELECTRIC MOBILITY LTD,8422244,9316.07
OLECTRA,OLECTRA GREENTECH LIMITED,1724946,28262.80
OMAXE,OMAXE LIMITED,251,0.23
ONEPOINT,ONE POINT ONE SOL LTD,353728,180.87
ONGC,OIL AND NATURAL GAS CORP.,18974848,53457.82
ONMOBILE,ONMOBILE GLOBAL LTD.,1504625,1211.47
ONWARDTEC,ONWARD TECHNOLOGIES LTD,117612,468.59
OPTIEMUS,OPTIEMUS INFRACOM LTD,302420,1299.69
ORBTEXP,ORBIT EXPORTS LIMITED,1688,3.28
ORCHPHARMA,ORCHID PHARMA LIMITED,74805,689.54
ORICONENT,ORICON ENTERPRISES LTD,250443,88.94
ORIENTBELL,ORIENT BELL LIMITED,25258,90.83
ORIENTCEM,ORIENT CEMENT LTD.,4385135,13061.85
ORIENTCER,ORIENT CERATECH LIMITED,41633,17.30
ORIENTELEC,ORIENT ELECTRIC LIMITED,393410,964.18
ORIENTHOT,ORIENT HOTELS LTD,1925999,2445.22
ORIENTPPR,ORIENT PAPER AND INDS LTD,3794853,1896.82
ORISSAMINE,ORISSA MIN DEV CO LTD,20355,1391.15
OSWALAGRO,OSWAL AGRO MILLS LTD,26759,15.54
OSWALGREEN,OSWAL GREENTECH LIMITED,266805,124.59
PAGEIND,PAGE INDUSTRIES LTD,3203,1151.49
PAISALO,PAISALO DIGITAL LIMITED,1705122,952.24
PAKKA,PAKKA LIMITED,37701,121.55
PANACEABIO,PANACEA BIOTEC LTD,311191,727.35
PANAMAPET,PANAMA PETROCHEM LTD,347976,1246.37
PAR,PAR DRUGS AND CHEM LTD,692,1.77
PARACABLES,PARAMOUNT COMM LTD,1417252,1007.72
PARADEEP,PARADEEP PHOSPHATES LTD,5075251,4021.56
PARAGMILK,PARAG MILK FOODS LTD.,3002635,4874.43
PARAS,PARAS DEF AND SPCE TECH L,24488,266.84
PARKHOTELS,PARKHOTELS,1776683,3187.12
PARSVNATH,PARSVNATH DEVELOPER LTD,15331,2.06
PASUPTAC,PASUPATI ACRYLON LIMITED,32884,17.94
PATANJALI,PATANJALI FOODS LIMITED,460543,6870.88
PATELENG,PATEL ENGINEERING LTD.,2702030,1666.87
PATINTLOG,PATEL INT. LOG. LTD,53527,13.37
PAYTM,ONE 97 COMMUNICATIONS LTD,4667328,26378.75
PCBL,PCBL LIMITED,8248087,29141.31
PCJEWELLER,PC JEWELLER LTD,3951399,3144.21
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,94196,92.72
PDSL,PDS LIMITED,61244,312.65
PEARLPOLY,PEARL POLYMERS LTD,17082,6.89
PEL,PIRAMAL ENTERPRISES LTD,684212,6596.43
PENIND,PENNAR INDUSTRIES LTD,1074387,1558.44
PENINLAND,PENINSULA LAND LIMITED,1624191,955.68
PERSISTENT,PERSISTENT SYSTEMS LTD,155296,6923.83
PETRONET,PETRONET LNG LIMITED,1444545,4374.94
PFC,POWER FIN CORP LTD.,10101746,46082.09
PFIZER,PFIZER LTD,20899,1149.22
PFOCUS,PRIME FOCUS LIMITED,25,0.04
PFS,PTC INDIA FIN SERV LTD,1268327,623.79
PGEL,PG ELECTROPLAST LTD,1726472,5130.55
PGHH,P&G HYGIENE & HEALTH CARE,3497,532.65
PGHL,PROCTER & GAMBLE HEALTH L,6770,344.35
PGIL,PEARL GLOBAL IND LIMITED,52115,447.20
PHARMABEES,NIPPONAMC - NETFPHARMA,6753494,1287.02
PHOENIXLTD,THE PHOENIX MILLS LTD,102645,3414.86
PIDILITIND,PIDILITE INDUSTRIES LTD,95335,2857.92
PIIND,PI INDUSTRIES LTD,56177,2160.02
PILANIINVS,PILANI INV & IND COR LTD,6712,296.52
PITTIENG,PITTI ENGINEERING LIMITED,71548,706.34
PIXTRANS,PIX TRANSMISSIONS LIMITED,51313,649.84
PLASTIBLEN,PLASTIBLENDS INDIA LTD,3914,13.08
PLATIND,PLATINUM INDUSTRIES LTD,269708,910.70
PLAZACABLE,PLAZA WIRES LIMITED,7573,7.11
PNB,PUNJAB NATIONAL BANK,51230288,54266.64
PNBGILTS,PNB GILTS LIMITED,2438371,2666.03
PNBHOUSING,PNB HOUSING FIN LTD.,867216,7851.09
PNC,PRITISH NANDY COMMUNICATI,1900,1.29
PNCINFRA,PNC INFRATECH LTD.,2197848,10510.92
POCL,PONDY OXIDES & CHEM LTD,23024,255.80
PODDARMENT,PODDAR PIGMENTS LIMITED,1197,4.91
POKARNA,POKARNA LIMITED,186626,1695.50
POLICYBZR,PB FINTECH LIMITED,246308,3654.76
POLYCAB,POLYCAB INDIA LIMITED,272408,16354.68
POLYMED,POLY MEDICURE LIMITED,35086,673.53
POLYPLEX,POLYPLEX CORPORATION LTD,465830,5239.35
PONNIERODE,PONNIE SUGARS (ERODE) LTD,14061,70.93
POONAWALLA,POONAWALLA FINCORP LTD,8449457,33093.74
POWERGRID,POWER GRID CORP. LTD.,4769582,13878.44
POWERINDIA,HITACHI ENERGY INDIA LTD,16022,1253.81
POWERMECH,POWER MECH PROJECTS LTD.,119962,7074.78
PPAP,PPAP AUTOMOTIVE LIMITED,6786,14.29
PPL,PRAKASH PIPES LIMITED,328146,1787.28
PPLPHARMA,PIRAMAL PHARMA LIMITED,4841951,8650.49
PRAENG,PRAJAY ENG. SYN. LTD.,1700,0.64
PRAJIND,PRAJ INDUSTRIES LTD,1196949,7854.46
PRAKASH,PRAKASH INDUSTRIES LTD,2119342,4061.09
PRECAM,PRECISION CAMSHAFTS LTD.,276471,590.33
PRECWIRE,PRECISION WIRES INDIA LTD,1103223,1760.20
PREMEXPLN,PREMIER EXPLOSIVES LTD,5175,42.25
PRESTIGE,PRESTIGE ESTATE LTD,587159,9918.20
PRICOLLTD,PRICOL LIMITED,698293,2949.99
PRIMESECU,PRIME SECURITIES LIMITED,835013,2402.47
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,301428,1799.58
PRITI,PRITI INTERNATIONAL LTD,500,0.74
PRITIKAUTO,PRITIKA AUTO INDUS LTD,19666,6.06
PRIVISCL,PRIVI SPECIALITY CHE LTD,101012,1184.25
PROZONER,PROZONE REALTY LIMITED,1225848,394.37
PRSMJOHNSN,PRISM JOHNSON LIMITED,1109395,2132.46
PRUDENT,PRUDENT CORP ADV SER LTD,18839,382.32
PSB,PUNJAB & SIND BANK,3490962,1902.74
PSPPROJECT,PSP PROJECTS LIMITED,203347,1371.43
PSUBANK,KOTAK PSU BANK,41280,262.24
PSUBANKADD,DSPAMC - DSPPSBKETF,12611,8.80
PSUBNKBEES,NIP IND ETF PSU BANK BEES,6025551,4257.99
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,323917,197.50
PTC,PTC INDIA LIMITED,3341962,6484.53
PTCIL,PTC INDUSTRIES LIMITED,188,23.79
PTL,PTL ENTERPRISES LTD,69431,25.46
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,20114,240.63
PURVA,PURAVANKARA LIMITED,3042,8.83
PVP,PVP VENTURES LIMITED,33543,9.87
PVRINOX,PVR INOX LIMITED,428986,6007.68
PVSL,POPULAR VEHICLES N SER L,82848,181.88
PVTBANIETF,ICICIPRAMC - ICICIBANKP,1664086,332.16
PVTBANKADD,DSPAMC - DSPPVBKETF,84182,17.80
PYRAMID,PYRAMID TECHNOPLAST LTD,170629,218.89
QGOLDHALF,QUANTUM GOLD FUND,7148,2.75
QNIFTY,QUANTUM NIFTY 50 ETF,5,0.14
QUAL30IETF,ICICIPRAMC - ICICIQTY30,46027,8.08
QUESS,QUESS CORP LIMITED,355183,2334.54
QUICKHEAL,QUICK HEAL TECH LTD,124267,630.42
RACE,RACE ECO CHAIN LIMITED,32185,132.98
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,65352,66.37
RADIANTCMS,RADIANT CASH MGMT SER LTD,333775,240.63
RADICO,RADICO KHAITAN LTD,206162,3413.74
RADIOCITY,MUSIC BROADCAST LIMITED,217836,30.61
RAILTEL,RAILTEL CORP OF IND LTD,6977513,32156.87
RAIN,RAIN INDUSTRIES LIMITED,5904851,9741.82
RAINBOW,RAINBOW CHILDRENS MED LTD,70898,863.71
RAJESHEXPO,RAJESH EXPORTS LTD,1777384,6137.10
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,78794,377.68
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,8660,6.78
RALLIS,RALLIS INDIA LTD,1787205,5728.74
RAMANEWS,SHREE RAMA NEWSPRINT LTD,20891,4.33
RAMAPHO,RAMA PHOSPHATES LIMITED,5199,9.25
RAMASTEEL,RAMA STEEL TUBES LIMITED,8237270,1196.59
