SEBI REPORT AS ON Reporting date 11-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KHADIM,KHADIM INDIA LIMITED,26299,79.99
KHAICHEM,KHAITAN CHEM & FERT LTD,654177,498.79
KICL,KALYANI INVEST CO LTD,157,7.56
KILITCH,KILITCH DRUGS INDIA LTD,1141,3.43
KIMS,KRISHNA INST OF MED SCI L,24562,571.17
KINGFA,KINGFA SCI & TEC IND LTD.,15386,429.85
KIOCL,KIOCL LIMITED,203302,785.13
KIRIINDUS,KIRI INDUSTRIES LIMITED,788790,2882.82
KIRLFER,KIRLOSKAR FERROUS IND LTD,224,1.06
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,79755,1280.46
KIRLOSENG,KIRLOSKAR OIL ENG LTD,80781,815.17
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,18966,929.19
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,19039,208.90
KITEX,KITEX GARMENTS LTD,539641,1808.49
KKCL,KEWAL KIRAN CLOTHING LTD,91074,565.46
KMSUGAR,K M SUGAR MILLS LTD,6672,2.87
KNRCON,KNR CONSTRU LTD.,2012848,6748.99
KOHINOOR,KOHINOOR FOODS LIMITED,5490,2.74
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,93825,157.42
KOLTEPATIL,KOLTE PATIL DEV. LTD.,791927,3379.13
KOPRAN,KOPRAN LTD,780525,2261.67
KOTAKBANK,KOTAK MAHINDRA BANK LTD,819800,13549.44
KOTARISUG,KOTHARI SUG & CHEM LTD.,108953,66.00
KOTHARIPET,KOTHARI PETROCHEM LTD,30956,48.12
KOTHARIPRO,KOTHARI PRODUCTS,19786,42.31
KOVAI,KOVAI MEDICAL CENTER & HO,4,0.11
KPIGREEN,KPI GREEN ENERGY LIMITED,2,0.00
KPIL,KALPATARU PROJECT INT LTD,241251,2654.34
KPITTECH,KPIT TECHNOLOGIES LIMITED,801048,12835.18
KPRMILL,KPR MILL LTD.,185587,1510.37
KRBL,KRBL LIMITED,2547683,7207.48
KRISHANA,KRISHANA PHOSCHEM LIMITED,68658,95.44
KRITI,KRITI INDUSTRIES IND LTD,29772,55.25
KRITINUT,KRITI NUTRIENTS LIMITED,1100,1.74
KRONOX,KRONOX LAB SCIENCES LTD,122734,181.73
KRSNAA,KRSNAA DIAGNOSTICS LTD,223997,1465.13
KRYSTAL,KRYSTAL INTEGRATED SER L,113728,806.55
KSB,KSB LIMITED,124893,1087.14
KSCL,KAVERI SEED CO. LTD.,102542,1005.54
KSL,KALYANI STEELS LIMITED,135324,1068.21
KSOLVES,KSOLVES INDIA LIMITED,12850,128.61
KTKBANK,KARNATAKA BANK LIMITED,10153143,21325.67
KUANTUM,KUANTUM PAPERS LIMITED,356960,566.36
LAL,LORENZINI APPARELS LTD,522,0.16
LALPATHLAB,DR. LAL PATH LABS LTD.,31245,902.84
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2189,4.35
LANDMARK,LANDMARK CARS LIMITED,196779,1182.02
LAOPALA,LA OPALA RG LIMITED,400560,1360.21
LASA,LASA SUPERGENERICS LTD,500,0.16
LATENTVIEW,LATENT VIEW ANALYTICS LTD,166728,737.44
LAURUSLABS,LAURUS LABS LIMITED,1754251,7681.43
LAXMICOT,LAXMI COTSPIN LIMITED,11018,3.96
LAXMIMACH,LAKSHMI MACHINES LTD,15826,2462.38
LEMONTREE,LEMON TREE HOTELS LTD,6941969,8613.12
LGBBROSLTD,LG BALAKRISHNAN & BROS,77176,1038.21
LIBAS,LIBAS CONSU PRODUCTS LTD,8650,1.83
LIBERTSHOE,LIBERTY SHOES LTD,2182,10.80
LICHSGFIN,LIC HOUSING FINANCE LTD,2341458,14859.29
LICI,LIFE INSURA CORP OF INDIA,4496333,44013.38
LICNETFGSC,LICNAMC - LICNMFET,1920,0.49
LICNETFN50,LICNAMC - LICNFENGP,43,0.12
LICNFNHGP,LICNAMC - LICNFNHGP,56,0.15
LIKHITHA,LIKHITHA INFRASTRUC LTD,296774,1041.64
LINC,LINC LIMITED,34983,203.48
LINCOLN,LINCOLN PHARMA LTD,77249,500.48
LINDEINDIA,LINDE INDIA LIMITED,156851,11735.41
LIQUID,MIRAEAMC - LIQUID,6,0.06
LIQUIDADD,DSPAMC - LIQUIDADD,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,63934,636.14
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,9581,9.84
LIQUIDETF,DSP LIQUID ETF,155,1.55
LIQUIDIETF,ICICIPRAMC - ICICILIQ,20,0.16
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,1932295,1460.19
LLOYDSME,LLOYDS METALS N ENERGY L,919081,6037.40
LODHA,MACROTECH DEVELOPERS LTD,577177,6604.00
LOKESHMACH,LOKESH MACHINES LTD,29501,48.92
LORDSCHLO,LORDS CHLORO ALKALI LTD,39,0.06
LOTUSEYE,LOTUS EYE HOSP & INST L,936,0.66
LOVABLE,LOVABLE LINGERIE LTD,1440,2.18
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,6032,0.88
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,89073,15.89
LT,LARSEN & TOUBRO LTD.,1682127,55065.83
LTF,L&T FINANCE LIMITED,13226906,21116.56
LTFOODS,LT FOODS LIMITED,1138042,2821.41
LTGILTBEES,NIP IND ETF LONGTERM GILT,68845,12.82
LTIM,LTIMINDTREE LIMITED,172353,8833.07
LTTS,L&T TECHNOLOGY SER. LTD.,207640,10019.24
LUMAXIND,LUMAX INDUSTRIES LTD,21868,610.01
LUMAXTECH,LUMAX AUTO TECH LTD,214141,1008.72
LUPIN,LUPIN LIMITED,198210,3734.02
LUXIND,LUX INDUSTRIES LIMITED,318159,6774.19
LXCHEM,LAXMI ORGANIC INDUS LTD,2875378,7930.20
LYKALABS,LYKA LABS LTD,14030,20.81
M&M,MAHINDRA & MAHINDRA LTD,1266361,33064.07
M&MFIN,M&M FIN. SERVICES LTD,3802264,10873.62
MAANALU,MAAN ALUMINIUM LIMITED,170200,240.42
MADRASFERT,MADRAS FERTILISERS LTD,1029595,1019.15
MAFANG,MIRAEAMC - MAFANG,522521,434.07
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,49504,354.55
MAGNUM,MAGNUM VENTURES LTD.,6000,3.05
MAHABANK,BANK OF MAHARASHTRA,41244804,24072.03
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHASTEEL,MAHAMAYA STEEL INDS LTD,1430,1.80
MAHEPC,MAHINDRA EPC IRRIG LTD,708,1.00
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,6462,4.39
MAHKTECH,MIRAEAMC - MAHKTECH,2721713,344.07
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,876469,5108.64
MAHLOG,MAHINDRA LOGISTIC LIMITED,334262,1448.61
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,3360,291.41
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,879911,5496.35
MAITHANALL,MAITHAN ALLOYS LTD,205793,2261.12
MAKEINDIA,MIRAEAMC - MAMFGETF,52243,64.96
MALLCOM,MALLCOM (INDIA) LIMITED,1521,15.52
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,50547,60.79
MANAKSTEEL,MANAKSIA STEELS LTD,8932,5.09
MANALIPETC,MANALI PETROCHEMICALS LT,1469354,1121.87
MANAPPURAM,MANAPPURAM FINANCE LTD,6444600,12223.34
MANGALAM,MANGALAM DRUG & CHEM LTD,63736,74.19
MANGCHEFER,MANG.CHEM.FERT.LTD,370098,449.95
MANGLMCEM,MANGALAM CEMENT LTD,509310,3494.23
MANINDS,MAN INDUSTRIES (I) LTD.,37758,141.03
MANINFRA,MAN INFRA LTD,1197996,2381.22
MANKIND,MANKIND PHARMA LIMITED,227712,4691.46
MANORAMA,MANORAMA INDUSTRIES LTD,15134,118.63
MANORG,MANGALAM ORGANICS LIMITED,1293,6.00
MANYAVAR,VEDANT FASHIONS LIMITED,54080,603.25
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,333314,7011.36
MARALOVER,MARAL OVERSEAS LTD,1672,1.44
MARATHON,MARATHON NXTGEN REALT LTD,377969,1977.74
MARICO,MARICO LIMITED,260311,1611.57
MARKSANS,MARKSANS PHARMA LIMITED,1703966,3291.70
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,238405,27208.58
MASFIN,MAS FINANCIAL SERV LTD,305697,924.71
MASPTOP50,MIRAEAMC - MASPTOP50,175036,57.96
MASTEK,MASTEK LTD,350598,9616.23
MATRIMONY,MATRIMONY.COM LIMITED,105584,715.74
MAWANASUG,MAWANA SUGARS LIMITED,54018,67.20
MAXESTATES,MAX ESTATES LIMITED,226369,1026.63
MAXHEALTH,MAX HEALTHCARE INS LTD,433679,3618.42
MAXIND,MAX INDIA LIMITED,8896,16.05
MAYURUNIQ,MAYUR UNIQUOTERS LTD,118986,711.47
MAZDA,MAZDA LIMITED,9664,121.93
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1712412,74966.77
MBAPL,MADHYA BHARAT AGRO P. LTD,33073,52.45
MCX,MULTI COMMODITY EXCHANGE,131608,5671.66
MEDANTA,GLOBAL HEALTH LIMITED,269884,3000.11
MEDIASSIST,MEDI ASSIST HEALTH SER L,170274,950.26
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,12448,92.10
MEDICO,MEDICO REMEDIES LIMITED,4055,3.67
MEDPLUS,MEDPLUS HEALTH SERV LTD,504112,3371.73
MEGASOFT,MEGASOFT LTD,103468,42.76
MEGASTAR,MEGASTAR FOODS LIMITED,918,2.91
MENONBE,MENON BEARINGS LIMITED,72466,84.96
METROBRAND,METRO BRANDS LIMITED,291386,3734.40
METROPOLIS,METROPOLIS HEALTHCARE LTD,47734,896.79
MFSL,MAX FINANCIAL SERV LTD,101007,1036.85
MGL,MAHANAGAR GAS LTD.,114152,1880.98
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,235,0.40
MHRIL,MAHINDRA HOLIDAYS LTD,385596,1582.82
MID150BEES,NIP IND ETF MIDCAP 150,503948,1061.17
MIDCAP,KOTAKMAMC - KOTAKMID50,55362,83.16
MIDCAPETF,MIRAEAMC - MAM150ETF,12552669,2715.44
MIDCAPIETF,ICICIPRAMC - ICICIM150,1035073,209.89
MIDHANI,MISHRA DHATU NIGAM LTD,2592697,11099.18
MIDQ50ADD,DSPAMC - DSPQ50ETF,68,0.18
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,431289,70.24
MIDSMALL,MIRAEAMC - MIDSMALL,31599,16.73
MINDACORP,MINDA CORPORATION LTD,790711,4084.90
MINDTECK,MINDTECK (INDIA) LIMITED,207,0.87
MIRCELECTR,MIRC ELECTRONICS LTD,10992,3.19
MIRZAINT,MIRZA INTERNATIONAL LIMIT,96451,44.14
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,20,0.00
MMFL,MM FORGINGS LTD,50360,276.91
MMP,MMP INDUSTRIES LIMITED,2650,10.54
MMTC,MMTC LIMITED,8030072,7890.19
MNC,KOTAKMAMC - KOTAKMNC,34016,10.69
MODISONLTD,MODISON LIMITED,68640,114.02
MOGSEC,MOTILALAMC - G5,100,0.06
MOHEALTH,MOTILALAMC - MOHEALTH,99926,42.67
MOIL,MOIL LIMITED,4779309,20885.46
MOL,MEGHMANI ORGANICS LIMITED,3198130,2874.19
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,171600,327.24
MOLDTKPAC,MOLD-TEK PACKAGING LTD,110787,855.81
MOLOWVOL,MOTILALAMC - MOLOWVOL,1277,0.39
MOM100,MOTILAL OS MIDCAP100 ETF,2909522,1802.11
MOM30IETF,ICICIPRAMC - ICICIMOM30,8489324,3144.01
MOM50,MOTILAL OSWAL M50 ETF,189,0.47
MOMENTUM,BIRLASLAMC - MOMENTUM,56183,15.89
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,271066,184.26
MON100,MOTILAL OS NASDAQ100 ETF,545404,738.44
MONARCH,MONARCH NETWORTH CAP LTD,57081,418.85
MONIFTY500,MOTILALAMC - MONIFTY500,173882,36.54
MONQ50,MOTILALAMC - MONQ50,44464,26.22
MONTECARLO,MONTE CARLO FASHIONS LTD.,58094,306.93
MOREALTY,MOTILALAMC - MOREALTY,158953,119.25
MOREPENLAB,MOREPEN LAB. LTD,13435338,9495.25
MOSMALL250,MOTILALAMC - MOSMALL250,37398563,6772.31
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,8920420,15145.71
MOTILALOFS,MOTILAL OSWAL FIN LTD,321966,1997.85
MOTISONS,MOTISONS JEWELLERS LTD,255446,545.35
MOVALUE,MOTILALAMC - MOVALUE,234426,206.60
MPHASIS,MPHASIS LIMITED,177796,4714.73
MPSLTD,MPS LIMITED,47646,905.26
MRF,MRF LTD,2618,3151.29
MRO-TEK,MRO-TEK REALTY LIMITED,3936,4.49
MRPL,MRPL,8336652,16552.63
MSPL,MSP STEEL & POWER LTD.,167829,69.88
MSTCLTD,MSTC LIMITED,973262,8045.10
MSUMI,MOTHERSON SUMI WRNG IND L,12533988,8647.76
MTARTECH,MTAR TECHNOLOGIES LIMITED,881714,16745.81
MTNL,MAHANAGAR TELEPHONE NIGAM,2725185,1592.76
MUFIN,MUFIN GREEN FINANCE LTD,23263,29.58
MUFTI,CREDO BRANDS MARKETING L,226735,404.16
MUKANDLTD,MUKAND LTD.,584740,882.72
MUKKA,MUKKA PROTEINS LIMITED,837982,357.82
MUNJALAU,MUNJAL AUTO IND. LTD.,342040,388.23
MUNJALSHOW,MUNJAL SHOWA LTD,193112,271.41
MURUDCERA,MURUDESHWAR CERAMICS LTD,13300,8.44
MUTHOOTCAP,MUTHOOT CAP SERV LTD,36059,122.15
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,78088,1363.85
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,268899,550.80
MVGJL,MANOJ VAIBHAV GEM N JEW L,143068,349.60
NACLIND,NACL INDUSTRIES LIMITED,496907,251.43
NAGAFERT,NAGARJUN FERT AND CHE LTD,303868,41.80
NAHARCAP,NAHAR CAP & FIN.,16563,56.27
NAHARINDUS,NAHAR INDS ENT LTD,184427,223.41
NAHARSPING,NAHAR SPINNING MILLS LTD.,102675,307.22
NAM-INDIA,NIPPON L I A M LTD,623117,3959.20
NATCOPHARM,NATCO PHARMA LTD.,1366117,17456.54
NATHBIOGEN,NATH BIO-GENES (I) LTD,1325,3.32
NATIONALUM,NATIONAL ALUMINIUM CO LTD,17932479,30652.52
NAUKRI,INFO EDGE (I) LTD,34188,2097.80
NAVA,NAVA LIMITED,361348,2721.84
NAVINFLUOR,NAVIN FLUORINE INT. LTD,243939,8169.34
NAVKARCORP,NAVKAR CORPORATION LTD.,1124147,1483.11
NAVNETEDUL,NAVNEET EDUCATION LTD,565547,785.13
NAZARA,NAZARA TECHNOLOGIES LTD,1371996,12308.82
NBCC,NBCC (INDIA) LIMITED,30850937,49451.25
NCC,NCC LIMITED,8994209,25656.73
NCLIND,NCL INDUSTRIES LIMITED,651900,1457.28
NDL,NANDAN DENIM LIMITED,78274,39.39
NDLVENTURE,NDL VENTURES LIMITED,51,0.06
NDRAUTO,NDR AUTO COMPONENTS LTD,3583,45.21
NDTV,NDTV LTD,235498,583.95
NECLIFE,NECTAR LIFESCIENCES LTD.,647294,310.10
NELCAST,NELCAST LIMITED,244978,335.18
NELCO,NELCO LTD,313950,3415.42
NEOGEN,NEOGEN CHEMICALS LIMITED,35545,516.50
NESCO,NESCO LTD.,305027,2686.35
NESTLEIND,NESTLE INDIA LIMITED,348753,8295.21
NETF,TATAAML - NETF,449,1.12
NETWEB,NETWEB TECH INDIA LTD,126939,2931.69
NETWORK18,NETWORK18 MEDIA & INV LTD,3803007,3087.71
NEULANDLAB,NEULAND LAB LTD.,35329,2534.45
NEWGEN,NEWGEN SOFTWARE TECH LTD,26349,229.37
NEXT50,MIRAEAMC - MANXT50,6318,39.77
NEXT50IETF,ICICIPRAMC - ICICINXT50,636542,439.00
NFL,NATIONAL FERT. LTD,10552314,13518.26
NGIL,NAKODA GROUP OF IND. LTD,200,0.08
NGLFINE,NGL FINE CHEM LIMITED,4026,77.21
NH,NARAYANA HRUDAYALAYA LTD.,376565,4531.88
NHPC,NHPC LTD,76150408,72655.25
NIACL,THE NEW INDIA ASSU CO LTD,4346134,10840.23
NIF100BEES,NIP IND ETF NIFTY 100,4369,10.07
NIF100IETF,ICICI PRUD NIFTY 100 ETF,24985,5.78
NIFMID150,UTIAMC - NIFMID150,2664,5.88
NIFTY1,KOTAK NIFTY ETF,7844,20.59
NIFTY50ADD,DSPAMC - DSPN50ETF,210,0.53
NIFTYBEES,NIP IND ETF NIFTY BEES,1217057,3136.37
NIFTYBETF,BFAM - NIFTYBETF,126,0.32
NIFTYETF,MIRAEAMC - MAN50ETF,17494,43.51
NIFTYIETF,ICICI PRUD NIFTY ETF,140395,302.75
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,202,0.04
NIITLTD,NIIT LIMITED,2138716,3437.24
NIITMTS,NIIT LEARNING SYSTEMS LTD,145512,405.61
NILKAMAL,NILKAMAL LIMITED,11068,202.37
NINSYS,NINTEC SYSTEMS LIMITED,1413,6.82
NITCO,NITCO LIMITED,145554,120.41
NITINSPIN,NITIN SPINNERS LIMITED,145611,549.98
NLCINDIA,NLC INDIA LIMITED,7414854,17710.10
NMDC,NMDC LTD.,24610858,53685.07
NOCIL,NOCIL LIMITED,2314564,6639.39
NOVAAGRI,NOVA AGRITECH LIMITED,24493,18.87
NOVARTIND,NOVARTIS INDIA LIMITED,39,0.24
NPBET,TATAAML - NPBET,191,0.48
NRAIL,N R AGARWAL INDS LTD,12031,51.11
NRBBEARING,NRB BEARING LIMITED,504149,1548.57
NRL,NUPUR RECYCLERS LIMITED,8451,8.82
NSIL,NALWA SONS INVESTMENT LTD,10345,354.26
NSLNISP,NMDC STEEL LIMITED,27648022,15384.55
NTPC,NTPC LTD,10965633,40144.58
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,48514,567.66
NURECA,NURECA LIMITED,8526,28.82
NUVAMA,NUVAMA WEALTH MANAGE LTD,121416,6500.58
NUVOCO,NUVOCO VISTAS CORP LTD,1022667,3533.80
NV20,KOTAKMAMC - KTKNV20ETF,514,0.79
NV20BEES,NIP IND ETF ETF NV20,9354,12.30
NV20IETF,ICICI PRUDENTIAL NV20 ETF,338293,45.15
NYKAA,FSN E COMMERCE VENTURES,3219403,6245.50
OAL,ORIENTAL AROMATICS LTD,27013,105.14
OBCL,ORISSA BENGAL CARRIER LTD,3598,2.18
OBEROIRLTY,OBEROI REALTY LIMITED,203204,3335.81
OCCL,ORIENTAL CARBN & CHEM LTD,467,4.85
OFSS,ORACLE FIN SERV SOFT LTD.,55756,5208.70
OIL,OIL INDIA LTD,2528820,14285.69
OILIETF,ICICIPRAMC - OILIETF,56035,5.37
OLAELEC,OLA ELECTRIC MOBILITY LTD,7398270,8186.26
OLECTRA,OLECTRA GREENTECH LIMITED,1764842,28763.51
OMAXAUTO,OMAX AUTOS LTD,0,0.00
OMAXE,OMAXE LIMITED,251,0.23
ONEPOINT,ONE POINT ONE SOL LTD,398656,209.87
ONGC,OIL AND NATURAL GAS CORP.,19239672,54217.70
ONMOBILE,ONMOBILE GLOBAL LTD.,1523869,1232.65
ONWARDTEC,ONWARD TECHNOLOGIES LTD,118819,474.14
OPTIEMUS,OPTIEMUS INFRACOM LTD,306796,1302.76
ORBTEXP,ORBIT EXPORTS LIMITED,1688,3.28
ORCHPHARMA,ORCHID PHARMA LIMITED,73576,669.55
ORICONENT,ORICON ENTERPRISES LTD,250443,88.94
ORIENTBELL,ORIENT BELL LIMITED,25144,90.72
ORIENTCEM,ORIENT CEMENT LTD.,4727362,14178.13
ORIENTCER,ORIENT CERATECH LIMITED,42688,17.93
ORIENTELEC,ORIENT ELECTRIC LIMITED,375538,920.57
ORIENTHOT,ORIENT HOTELS LTD,1966028,2505.80
ORIENTPPR,ORIENT PAPER AND INDS LTD,3799348,1902.07
ORISSAMINE,ORISSA MIN DEV CO LTD,20678,1420.40
OSWALAGRO,OSWAL AGRO MILLS LTD,27259,15.85
OSWALGREEN,OSWAL GREENTECH LIMITED,249687,115.69
PAGEIND,PAGE INDUSTRIES LTD,3354,1158.95
PAISALO,PAISALO DIGITAL LIMITED,1718825,960.91
PAKKA,PAKKA LIMITED,37422,120.61
PANACEABIO,PANACEA BIOTEC LTD,315051,736.03
PANAMAPET,PANAMA PETROCHEM LTD,340496,1225.41
PAR,PAR DRUGS AND CHEM LTD,90,0.21
PARACABLES,PARAMOUNT COMM LTD,1209067,908.63
PARADEEP,PARADEEP PHOSPHATES LTD,5092834,4024.56
PARAGMILK,PARAG MILK FOODS LTD.,2990862,4849.60
PARAS,PARAS DEF AND SPCE TECH L,24565,267.94
PARKHOTELS,PARKHOTELS,1777160,3188.05
PARSVNATH,PARSVNATH DEVELOPER LTD,15332,2.06
PASUPTAC,PASUPATI ACRYLON LIMITED,40762,22.32
PATANJALI,PATANJALI FOODS LIMITED,460306,6757.26
PATELENG,PATEL ENGINEERING LTD.,2717824,1677.00
PATINTLOG,PATEL INT. LOG. LTD,52929,13.24
PAYTM,ONE 97 COMMUNICATIONS LTD,4755546,26715.66
PCBL,PCBL LIMITED,8230708,29073.97
PCJEWELLER,PC JEWELLER LTD,3917574,3096.60
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,92554,91.01
PDSL,PDS LIMITED,61590,314.28
PEARLPOLY,PEARL POLYMERS LTD,17082,6.89
PEL,PIRAMAL ENTERPRISES LTD,719700,6927.88
PENIND,PENNAR INDUSTRIES LTD,1080487,1565.49
PENINLAND,PENINSULA LAND LIMITED,1625536,957.33
PERSISTENT,PERSISTENT SYSTEMS LTD,142855,6300.36
PETRONET,PETRONET LNG LIMITED,1448110,4386.60
PFC,POWER FIN CORP LTD.,9738184,44380.69
PFIZER,PFIZER LTD,20804,1141.97
PFOCUS,PRIME FOCUS LIMITED,25,0.04
PFS,PTC INDIA FIN SERV LTD,1245319,614.43
PGEL,PG ELECTROPLAST LTD,1809174,5326.74
PGHH,P&G HYGIENE & HEALTH CARE,3569,544.70
PGHL,PROCTER & GAMBLE HEALTH L,6593,333.39
PGIL,PEARL GLOBAL IND LIMITED,51951,443.90
PHARMABEES,NIPPONAMC - NETFPHARMA,6892771,1304.27
PHOENIXLTD,THE PHOENIX MILLS LTD,97626,3264.60
PIDILITIND,PIDILITE INDUSTRIES LTD,100437,2988.89
PIIND,PI INDUSTRIES LTD,55472,2119.08
PILANIINVS,PILANI INV & IND COR LTD,6920,303.01
PITTIENG,PITTI ENGINEERING LIMITED,71214,704.78
PIXTRANS,PIX TRANSMISSIONS LIMITED,50632,645.09
PLASTIBLEN,PLASTIBLENDS INDIA LTD,5064,17.42
PLATIND,PLATINUM INDUSTRIES LTD,277959,927.47
PLAZACABLE,PLAZA WIRES LIMITED,8868,8.26
PNB,PUNJAB NATIONAL BANK,51290147,54378.02
PNBGILTS,PNB GILTS LIMITED,2425277,2650.55
PNBHOUSING,PNB HOUSING FIN LTD.,733115,6306.74
PNC,PRITISH NANDY COMMUNICATI,1900,1.29
PNCINFRA,PNC INFRATECH LTD.,2230664,10670.25
POCL,PONDY OXIDES & CHEM LTD,23320,257.69
PODDARMENT,PODDAR PIGMENTS LIMITED,1197,4.91
POKARNA,POKARNA LIMITED,181443,1637.94
POLICYBZR,PB FINTECH LIMITED,220142,3176.37
POLYCAB,POLYCAB INDIA LIMITED,284868,17121.79
POLYMED,POLY MEDICURE LIMITED,34184,660.58
POLYPLEX,POLYPLEX CORPORATION LTD,467125,5206.43
PONNIERODE,PONNIE SUGARS (ERODE) LTD,14181,71.69
POONAWALLA,POONAWALLA FINCORP LTD,8460251,33096.29
POWERGRID,POWER GRID CORP. LTD.,4973004,14494.68
POWERINDIA,HITACHI ENERGY INDIA LTD,16246,1273.35
POWERMECH,POWER MECH PROJECTS LTD.,118774,7044.00
PPAP,PPAP AUTOMOTIVE LIMITED,6786,14.29
PPL,PRAKASH PIPES LIMITED,326342,1786.70
PPLPHARMA,PIRAMAL PHARMA LIMITED,4623162,8168.33
PRAENG,PRAJAY ENG. SYN. LTD.,1700,0.64
PRAJIND,PRAJ INDUSTRIES LTD,1174957,7689.11
PRAKASH,PRAKASH INDUSTRIES LTD,1929757,3664.26
PRECAM,PRECISION CAMSHAFTS LTD.,279472,598.35
PRECWIRE,PRECISION WIRES INDIA LTD,1099378,1755.09
PREMEXPLN,PREMIER EXPLOSIVES LTD,5215,42.59
PRESTIGE,PRESTIGE ESTATE LTD,644089,10848.60
PRICOLLTD,PRICOL LIMITED,697233,2953.47
PRIMESECU,PRIME SECURITIES LIMITED,534013,1507.83
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,298194,1781.14
PRITI,PRITI INTERNATIONAL LTD,500,0.74
PRITIKAUTO,PRITIKA AUTO INDUS LTD,19666,6.06
PRIVISCL,PRIVI SPECIALITY CHE LTD,102130,1200.07
PROZONER,PROZONE REALTY LIMITED,1231361,396.02
PRSMJOHNSN,PRISM JOHNSON LIMITED,1073398,2100.57
PRUDENT,PRUDENT CORP ADV SER LTD,18845,381.58
PSB,PUNJAB & SIND BANK,3482430,1900.06
PSPPROJECT,PSP PROJECTS LIMITED,204370,1377.74
PSUBANK,KOTAK PSU BANK,41030,261.90
PSUBANKADD,DSPAMC - DSPPSBKETF,13060,9.10
PSUBNKBEES,NIP IND ETF PSU BANK BEES,5956885,4210.98
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,331301,200.82
PTC,PTC INDIA LIMITED,3341629,6446.46
PTCIL,PTC INDUSTRIES LIMITED,188,23.79
PTL,PTL ENTERPRISES LTD,69431,25.60
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,19341,232.03
PURVA,PURAVANKARA LIMITED,3042,8.83
PVP,PVP VENTURES LIMITED,33543,9.87
PVRINOX,PVR INOX LIMITED,439874,6151.65
PVSL,POPULAR VEHICLES N SER L,82849,181.93
PVTBANIETF,ICICIPRAMC - ICICIBANKP,1785555,359.91
PVTBANKADD,DSPAMC - DSPPVBKETF,88331,18.46
PYRAMID,PYRAMID TECHNOPLAST LTD,172876,223.74
QGOLDHALF,QUANTUM GOLD FUND,7148,2.76
QNIFTY,QUANTUM NIFTY 50 ETF,5,0.14
QUAL30IETF,ICICIPRAMC - ICICIQTY30,49478,8.86
QUESS,QUESS CORP LIMITED,348250,2284.01
QUICKHEAL,QUICK HEAL TECH LTD,119531,606.03
RACE,RACE ECO CHAIN LIMITED,31685,130.88
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,68311,67.64
RADIANTCMS,RADIANT CASH MGMT SER LTD,333465,240.34
RADICO,RADICO KHAITAN LTD,210403,3505.08
RADIOCITY,MUSIC BROADCAST LIMITED,220532,30.84
RAILTEL,RAILTEL CORP OF IND LTD,6946857,32038.22
RAIN,RAIN INDUSTRIES LIMITED,5889623,9708.90
RAINBOW,RAINBOW CHILDRENS MED LTD,74069,903.41
RAJESHEXPO,RAJESH EXPORTS LTD,1777965,6146.35
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,78702,376.68
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,8726,6.83
RALLIS,RALLIS INDIA LTD,1777132,5696.14
RAMANEWS,SHREE RAMA NEWSPRINT LTD,20691,4.29
RAMAPHO,RAMA PHOSPHATES LIMITED,4854,9.93
RAMASTEEL,RAMA STEEL TUBES LIMITED,8318214,1210.31
