SEBI REPORT AS ON Reporting date 30-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KEC,KEC INTL. LIMITED,456071,3876.73
KECL,KIRLOSKAR ELECTRIC CO LTD,128136,242.59
KEI,KEI INDUSTRIES LTD.,210342,8544.77
KELLTONTEC,KELLTON TECH SOL LTD,771420,1057.55
KERNEX,KERNEX MICROSYS(I) LTD,271,1.77
KESORAMIND,KESORAM INDUSTRIES LTD,65543,124.82
KFINTECH,KFIN TECHNOLOGIES LIMITED,602244,5561.90
KHADIM,KHADIM INDIA LIMITED,23173,72.74
KHAICHEM,KHAITAN CHEM & FERT LTD,699062,516.87
KICL,KALYANI INVEST CO LTD,16,0.82
KILITCH,KILITCH DRUGS INDIA LTD,1565,5.69
KIMS,KRISHNA INST OF MED SCI L,133141,668.08
KINGFA,KINGFA SCI & TEC IND LTD.,15985,449.56
KIOCL,KIOCL LIMITED,208502,786.82
KIRIINDUS,KIRI INDUSTRIES LIMITED,1003691,3595.26
KIRLFER,KIRLOSKAR FERROUS IND LTD,212,1.00
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,96244,1571.13
KIRLOSENG,KIRLOSKAR OIL ENG LTD,102949,1071.88
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,16487,816.69
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,24007,268.51
KITEX,KITEX GARMENTS LTD,488594,1696.21
KKCL,KEWAL KIRAN CLOTHING LTD,95089,602.31
KMSUGAR,K M SUGAR MILLS LTD,30664,12.66
KNRCON,KNR CONSTRU LTD.,2171465,7190.72
KOHINOOR,KOHINOOR FOODS LIMITED,109724,56.53
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,128424,226.26
KOLTEPATIL,KOLTE PATIL DEV. LTD.,772655,3216.81
KOPRAN,KOPRAN LTD,867446,2507.55
KOTAKBANK,KOTAK MAHINDRA BANK LTD,646608,10917.67
KOTARISUG,KOTHARI SUG & CHEM LTD.,89679,52.17
KOTHARIPET,KOTHARI PETROCHEM LTD,30502,45.05
KOTHARIPRO,KOTHARI PRODUCTS,19786,42.31
KPIGREEN,KPI GREEN ENERGY LIMITED,2,0.00
KPIL,KALPATARU PROJECT INT LTD,238474,2595.16
KPITTECH,KPIT TECHNOLOGIES LIMITED,1175329,18571.06
KPRMILL,KPR MILL LTD.,199344,1758.12
KRBL,KRBL LIMITED,2319448,6487.19
KRISHANA,KRISHANA PHOSCHEM LIMITED,69600,93.39
KRITI,KRITI INDUSTRIES IND LTD,29956,57.94
KRITINUT,KRITI NUTRIENTS LIMITED,630,0.98
KRONOX,KRONOX LAB SCIENCES LTD,150147,236.54
KRSNAA,KRSNAA DIAGNOSTICS LTD,217733,1454.61
KRYSTAL,KRYSTAL INTEGRATED SER L,105936,700.32
KSB,KSB LIMITED,112484,969.13
KSCL,KAVERI SEED CO. LTD.,166091,1637.14
KSL,KALYANI STEELS LIMITED,77621,616.77
KSOLVES,KSOLVES INDIA LIMITED,14922,146.32
KTKBANK,KARNATAKA BANK LIMITED,9739569,20648.50
KUANTUM,KUANTUM PAPERS LIMITED,350619,555.37
LAL,LORENZINI APPARELS LTD,697,0.25
LALPATHLAB,DR. LAL PATH LABS LTD.,41300,1190.62
LAMBODHARA,LAMBODHARA TEXTILES LTD.,1950,3.89
LANDMARK,LANDMARK CARS LIMITED,172503,1085.03
LAOPALA,LA OPALA RG LIMITED,450733,1589.57
LASA,LASA SUPERGENERICS LTD,500,0.16
LATENTVIEW,LATENT VIEW ANALYTICS LTD,249319,1139.75
LAURUSLABS,LAURUS LABS LIMITED,2255364,9859.27
LAXMICOT,LAXMI COTSPIN LIMITED,5145,1.73
LAXMIMACH,LAKSHMI MACHINES LTD,21662,3437.15
LEMONTREE,LEMON TREE HOTELS LTD,8291394,10105.08
LGBBROSLTD,LG BALAKRISHNAN & BROS,81504,1082.03
LIBAS,LIBAS CONSU PRODUCTS LTD,3650,0.77
LIBERTSHOE,LIBERTY SHOES LTD,30,0.06
LICHSGFIN,LIC HOUSING FINANCE LTD,3237378,20418.99
LICI,LIFE INSURA CORP OF INDIA,4563754,44623.59
LICNETFGSC,LICNAMC - LICNMFET,2920,0.76
LICNETFN50,LICNAMC - LICNFENGP,2092,5.82
LICNFNHGP,LICNAMC - LICNFNHGP,1,0.00
LIKHITHA,LIKHITHA INFRASTRUC LTD,285629,966.27
LINC,LINC LIMITED,39910,242.68
LINCOLN,LINCOLN PHARMA LTD,79085,482.60
LINDEINDIA,LINDE INDIA LIMITED,178967,13854.39
LIQUID,MIRAEAMC - LIQUID,61,0.51
LIQUIDADD,DSPAMC - LIQUIDADD,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,24732,246.08
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,10376,10.64
LIQUIDETF,DSP LIQUID ETF,101,1.01
LIQUIDIETF,ICICIPRAMC - ICICILIQ,14,0.10
LIQUIDSBI,SBIAMC - LIQUIDSBI,4,0.04
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,2354425,1800.65
LLOYDSME,LLOYDS METALS N ENERGY L,498182,3090.01
LODHA,MACROTECH DEVELOPERS LTD,485708,5778.60
LOKESHMACH,LOKESH MACHINES LTD,36858,61.60
LOTUSEYE,LOTUS EYE HOSP & INST L,3579,2.96
LOVABLE,LOVABLE LINGERIE LTD,940,1.32
LOWVOL,MIRAEAMC - MANV30F,100,0.22
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,6036,0.94
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,122657,23.54
LT,LARSEN & TOUBRO LTD.,1293247,42691.57
LTF,L&T FINANCE LIMITED,10817058,17660.95
LTFOODS,LT FOODS LIMITED,1348925,3873.35
LTGILTBEES,NIP IND ETF LONGTERM GILT,2350,0.54
LTIM,LTIMINDTREE LIMITED,224904,12507.90
LTTS,L&T TECHNOLOGY SER. LTD.,275178,13371.41
LUMAXIND,LUMAX INDUSTRIES LTD,27727,692.16
LUMAXTECH,LUMAX AUTO TECH LTD,514283,2729.73
LUPIN,LUPIN LIMITED,234415,4562.86
LUXIND,LUX INDUSTRIES LIMITED,349829,7438.10
LXCHEM,LAXMI ORGANIC INDUS LTD,3394891,9367.33
LYKALABS,LYKA LABS LTD,22505,32.18
M&M,MAHINDRA & MAHINDRA LTD,402864,10645.36
M&MFIN,M&M FIN. SERVICES LTD,3465213,10442.10
MAANALU,MAAN ALUMINIUM LIMITED,122822,178.50
MADRASFERT,MADRAS FERTILISERS LTD,898335,861.78
MAFANG,MIRAEAMC - MAFANG,518866,445.58
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,47314,341.03
MAHABANK,BANK OF MAHARASHTRA,42275033,24802.41
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHEPC,MAHINDRA EPC IRRIG LTD,1707,2.28
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,8269,5.60
MAHKTECH,MIRAEAMC - MAHKTECH,2136099,315.94
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,880057,5059.43
MAHLOG,MAHINDRA LOGISTIC LIMITED,338634,1505.73
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5012,512.28
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,839749,5211.04
MAITHANALL,MAITHAN ALLOYS LTD,192107,2152.39
MAKEINDIA,MIRAEAMC - MAMFGETF,32444,43.19
MALLCOM,MALLCOM (INDIA) LIMITED,150,2.38
MANAKSIA,MANAKSIA LTD.,54106,64.57
MANAKSTEEL,MANAKSIA STEELS LTD,6255,3.95
MANALIPETC,MANALI PETROCHEMICALS LT,1559192,1186.27
MANAPPURAM,MANAPPURAM FINANCE LTD,8247528,15687.28
MANGALAM,MANGALAM DRUG & CHEM LTD,18075,23.44
MANGCHEFER,MANG.CHEM.FERT.LTD,387729,458.53
MANGLMCEM,MANGALAM CEMENT LTD,542545,3782.01
MANINDS,MAN INDUSTRIES (I) LTD.,97604,345.97
MANINFRA,MAN INFRA LTD,1341871,2617.98
MANKIND,MANKIND PHARMA LIMITED,236894,5041.50
MANORAMA,MANORAMA INDUSTRIES LTD,22839,180.68
MANORG,MANGALAM ORGANICS LIMITED,1201,5.54
MANYAVAR,VEDANT FASHIONS LIMITED,80399,961.22
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,263407,5439.23
MARALOVER,MARAL OVERSEAS LTD,2073,1.75
MARATHON,MARATHON NXTGEN REALT LTD,420955,2338.49
MARICO,MARICO LIMITED,204883,1272.18
MARKSANS,MARKSANS PHARMA LIMITED,2027167,4622.03
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,90981,10520.60
MASFIN,MAS FINANCIAL SERV LTD,314693,907.87
MASPTOP50,MIRAEAMC - MASPTOP50,114922,40.78
MASTEK,MASTEK LTD,338449,9055.87
MATRIMONY,MATRIMONY.COM LIMITED,92489,659.62
MAWANASUG,MAWANA SUGARS LIMITED,44117,54.05
MAXESTATES,MAX ESTATES LIMITED,210859,939.06
MAXHEALTH,MAX HEALTHCARE INS LTD,519587,4862.13
MAXIND,MAX INDIA LIMITED,18702,38.70
MAYURUNIQ,MAYUR UNIQUOTERS LTD,127128,751.12
MAZDA,MAZDA LIMITED,9574,120.13
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1731637,74475.98
MBAPL,MADHYA BHARAT AGRO P. LTD,31960,51.37
MCX,MULTI COMMODITY EXCHANGE,126480,5567.03
MEDANTA,GLOBAL HEALTH LIMITED,383429,4117.19
MEDIASSIST,MEDI ASSIST HEALTH SER L,283309,1630.93
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,21826,148.63
MEDICO,MEDICO REMEDIES LIMITED,4055,3.67
MEDPLUS,MEDPLUS HEALTH SERV LTD,590365,3924.15
MEGASOFT,MEGASOFT LTD,163736,74.34
MEGASTAR,MEGASTAR FOODS LIMITED,542,1.69
MENONBE,MENON BEARINGS LIMITED,99938,112.31
METROBRAND,METRO BRANDS LIMITED,237994,3047.20
METROPOLIS,METROPOLIS HEALTHCARE LTD,57275,1130.76
MFSL,MAX FINANCIAL SERV LTD,82170,870.48
MGL,MAHANAGAR GAS LTD.,158163,2790.05
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,250,0.42
MHRIL,MAHINDRA HOLIDAYS LTD,485494,1941.02
MID150BEES,NIP IND ETF MIDCAP 150,494095,1055.82
MIDCAP,KOTAKMAMC - KOTAKMID50,54774,85.66
MIDCAPETF,MIRAEAMC - MAM150ETF,9150302,1963.02
MIDCAPIETF,ICICIPRAMC - ICICIM150,1207011,249.27
MIDHANI,MISHRA DHATU NIGAM LTD,2643170,11126.65
MIDQ50ADD,DSPAMC - DSPQ50ETF,13596,34.69
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,583790,98.51
MIDSMALL,MIRAEAMC - MIDSMALL,37552,16.92
MINDACORP,MINDA CORPORATION LTD,955068,5209.40
MIRCELECTR,MIRC ELECTRONICS LTD,10992,3.19
MIRZAINT,MIRZA INTERNATIONAL LIMIT,145335,64.02
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,20,0.00
MMFL,MM FORGINGS LTD,52692,266.54
MMP,MMP INDUSTRIES LIMITED,2337,9.37
MMTC,MMTC LIMITED,7788789,7590.90
MNC,KOTAKMAMC - KOTAKMNC,34877,11.31
MODISONLTD,MODISON LIMITED,4382,9.01
MOGSEC,MOTILALAMC - G5,106,0.06
MOHEALTH,MOTILALAMC - MOHEALTH,128421,55.65
MOIL,MOIL LIMITED,4702308,20090.28
MOL,MEGHMANI ORGANICS LIMITED,3294377,2990.91
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,166571,304.01
MOLDTKPAC,MOLD-TEK PACKAGING LTD,122014,922.79
MOLOWVOL,MOTILALAMC - MOLOWVOL,6665,2.40
MOM100,MOTILAL OS MIDCAP100 ETF,3285849,2050.96
MOM30IETF,ICICIPRAMC - ICICIMOM30,769168,256.00
MOM50,MOTILAL OSWAL M50 ETF,11109,29.09
MOMENTUM,BIRLASLAMC - MOMENTUM,24485,6.25
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,246680,172.07
MON100,MOTILAL OS NASDAQ100 ETF,182685,265.33
MONARCH,MONARCH NETWORTH CAP LTD,85245,328.49
MONIFTY500,MOTILALAMC - MONIFTY500,186384,40.87
MONQ50,MOTILALAMC - MONQ50,85948,53.02
MONTECARLO,MONTE CARLO FASHIONS LTD.,46418,296.45
MOREALTY,MOTILALAMC - MOREALTY,495994,493.96
MOREPENLAB,MOREPEN LAB. LTD,12666648,8965.41
MOSMALL250,MOTILALAMC - MOSMALL250,37597333,6800.61
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6639589,11601.18
MOTILALOFS,MOTILAL OSWAL FIN LTD,529188,3590.84
MOTISONS,MOTISONS JEWELLERS LTD,223180,599.52
MOVALUE,MOTILALAMC - MOVALUE,201857,177.59
MPHASIS,MPHASIS LIMITED,194621,5113.62
MPSLTD,MPS LIMITED,46700,833.17
MRF,MRF LTD,1941,2355.48
MRPL,MRPL,8656902,16889.42
MSPL,MSP STEEL & POWER LTD.,49117,26.99
MSTCLTD,MSTC LIMITED,882737,6816.66
MSUMI,MOTHERSON SUMI WRNG IND L,12714063,8766.17
MTARTECH,MTAR TECHNOLOGIES LIMITED,886416,16616.06
MTNL,MAHANAGAR TELEPHONE NIGAM,2677245,1547.57
MUFIN,MUFIN GREEN FINANCE LTD,32551,36.74
MUFTI,CREDO BRANDS MARKETING L,253800,438.30
MUKANDLTD,MUKAND LTD.,670113,1053.76
MUKKA,MUKKA PROTEINS LIMITED,818382,325.23
MUNJALAU,MUNJAL AUTO IND. LTD.,409901,480.51
MUNJALSHOW,MUNJAL SHOWA LTD,177528,248.76
MURUDCERA,MURUDESHWAR CERAMICS LTD,14537,8.92
MUTHOOTCAP,MUTHOOT CAP SERV LTD,66329,218.89
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,94257,1731.04
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,300060,619.35
MVGJL,MANOJ VAIBHAV GEM N JEW L,202474,499.10
NACLIND,NACL INDUSTRIES LIMITED,504117,254.69
NAGAFERT,NAGARJUN FERT AND CHE LTD,282791,37.84
NAHARCAP,NAHAR CAP & FIN.,18534,62.71
NAHARINDUS,NAHAR INDS ENT LTD,175311,207.05
NAHARSPING,NAHAR SPINNING MILLS LTD.,115742,340.56
NAM-INDIA,NIPPON L I A M LTD,744888,4685.45
NATCOPHARM,NATCO PHARMA LTD.,1707500,22446.47
NATHBIOGEN,NATH BIO-GENES (I) LTD,1325,3.32
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9597601,16458.92
NAUKRI,INFO EDGE (I) LTD,31211,2020.50
NAVA,NAVA LIMITED,406995,3781.89
NAVINFLUOR,NAVIN FLUORINE INT. LTD,224348,7648.33
NAVKARCORP,NAVKAR CORPORATION LTD.,1411444,1875.32
NAVNETEDUL,NAVNEET EDUCATION LTD,564579,770.34
NAZARA,NAZARA TECHNOLOGIES LTD,1291877,12197.10
NBCC,NBCC (INDIA) LIMITED,25354412,40094.73
NCC,NCC LIMITED,8797137,24910.50
NCLIND,NCL INDUSTRIES LIMITED,674896,1489.33
NDL,NANDAN DENIM LIMITED,63230,2.60
NDLVENTURE,NDL VENTURES LIMITED,3000,3.49
NDRAUTO,NDR AUTO COMPONENTS LTD,678,8.24
NDTV,NDTV LTD,236223,580.30
NECLIFE,NECTAR LIFESCIENCES LTD.,409477,189.27
NELCAST,NELCAST LIMITED,323178,444.21
NELCO,NELCO LTD,277611,2902.21
NEOGEN,NEOGEN CHEMICALS LIMITED,38798,699.06
NESCO,NESCO LTD.,279213,2464.90
NESTLEIND,NESTLE INDIA LIMITED,194649,4988.30
NETF,TATAAML - NETF,9549,25.81
NETWEB,NETWEB TECH INDIA LTD,92186,1933.45
NETWORK18,NETWORK18 MEDIA & INV LTD,4356297,3452.72
NEULANDLAB,NEULAND LAB LTD.,27570,1954.51
NEWGEN,NEWGEN SOFTWARE TECH LTD,36095,364.47
NEXT50,MIRAEAMC - MANXT50,9283,56.33
NEXT50IETF,ICICIPRAMC - ICICINXT50,553208,384.80
NFL,NATIONAL FERT. LTD,10185676,12908.23
NGIL,NAKODA GROUP OF IND. LTD,1200,0.52
NGLFINE,NGL FINE CHEM LIMITED,4013,73.85
NH,NARAYANA HRUDAYALAYA LTD.,435609,5224.34
NHPC,NHPC LTD,75431721,71205.46
NIACL,THE NEW INDIA ASSU CO LTD,4523014,11032.01
NIF100BEES,NIP IND ETF NIFTY 100,25963,69.77
NIF100IETF,ICICI PRUD NIFTY 100 ETF,129965,36.14
NIFITETF,UTIAMC - NIFITETF,120,0.51
NIFMID150,UTIAMC - NIFMID150,14213,31.72
NIFTY1,KOTAK NIFTY ETF,11165,30.05
NIFTY50ADD,DSPAMC - DSPN50ETF,9778,25.54
NIFTYBEES,NIP IND ETF NIFTY BEES,1471788,3824.55
NIFTYBETF,BFAM - NIFTYBETF,2252,5.80
NIFTYETF,MIRAEAMC - MAN50ETF,28047,72.94
NIFTYIETF,ICICI PRUD NIFTY ETF,127148,293.92
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,4546,1.08
NIITLTD,NIIT LIMITED,1951764,3092.47
NIITMTS,NIIT LEARNING SYSTEMS LTD,144981,405.18
NILKAMAL,NILKAMAL LIMITED,29429,557.77
NINSYS,NINTEC SYSTEMS LIMITED,7807,46.42
NITCO,NITCO LIMITED,149944,124.57
NITINSPIN,NITIN SPINNERS LIMITED,129711,493.69
NLCINDIA,NLC INDIA LIMITED,6336201,15111.82
NMDC,NMDC LTD.,20749329,46103.77
NOCIL,NOCIL LIMITED,2349544,6710.65
NOVAAGRI,NOVA AGRITECH LIMITED,18515,14.52
NOVARTIND,NOVARTIS INDIA LIMITED,39,0.24
NPBET,TATAAML - NPBET,113,0.28
NRAIL,N R AGARWAL INDS LTD,355,1.46
NRBBEARING,NRB BEARING LIMITED,552761,1684.38
NRL,NUPUR RECYCLERS LIMITED,48388,54.39
NSIL,NALWA SONS INVESTMENT LTD,7862,274.75
NSLNISP,NMDC STEEL LIMITED,29029453,15968.00
NTPC,NTPC LTD,10822181,41529.07
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,56505,637.91
NURECA,NURECA LIMITED,5304,19.46
NUVAMA,NUVAMA WEALTH MANAGE LTD,97677,5446.96
NUVOCO,NUVOCO VISTAS CORP LTD,1104633,3741.61
NV20,KOTAKMAMC - KTKNV20ETF,4540,7.43
NV20BEES,NIP IND ETF ETF NV20,11960,16.33
NV20IETF,ICICI PRUDENTIAL NV20 ETF,303955,40.11
NYKAA,FSN E COMMERCE VENTURES,4073679,7792.22
OAL,ORIENTAL AROMATICS LTD,25031,96.76
OBCL,ORISSA BENGAL CARRIER LTD,3648,2.21
OBEROIRLTY,OBEROI REALTY LIMITED,198636,3480.17
OCCL,ORIENTAL CARBN & CHEM LTD,467,4.85
OFSS,ORACLE FIN SERV SOFT LTD.,83190,8307.26
OIL,OIL INDIA LTD,2613686,14287.26
OILIETF,ICICIPRAMC - OILIETF,375362,37.98
OLAELEC,OLA ELECTRIC MOBILITY LTD,13063793,12099.31
OLECTRA,OLECTRA GREENTECH LIMITED,1759969,28734.90
OMAXE,OMAXE LIMITED,251,0.23
ONEPOINT,ONE POINT ONE SOL LTD,368088,190.11
ONGC,OIL AND NATURAL GAS CORP.,20242666,57141.46
ONMOBILE,ONMOBILE GLOBAL LTD.,1499304,1205.87
ONWARDTEC,ONWARD TECHNOLOGIES LTD,109064,431.36
OPTIEMUS,OPTIEMUS INFRACOM LTD,278863,1356.11
ORBTEXP,ORBIT EXPORTS LIMITED,1588,3.09
ORCHPHARMA,ORCHID PHARMA LIMITED,79926,775.46
ORICONENT,ORICON ENTERPRISES LTD,245499,86.77
ORIENTBELL,ORIENT BELL LIMITED,26290,93.01
ORIENTCEM,ORIENT CEMENT LTD.,4293668,12759.70
ORIENTCER,ORIENT CERATECH LIMITED,58883,27.17
ORIENTELEC,ORIENT ELECTRIC LIMITED,397132,962.64
ORIENTHOT,ORIENT HOTELS LTD,1755909,2299.27
ORIENTPPR,ORIENT PAPER AND INDS LTD,3738004,1856.31
ORIENTTECH,ORIENT TECHNOLOGIES LTD,100,0.27
ORISSAMINE,ORISSA MIN DEV CO LTD,26828,2131.76
OSWALAGRO,OSWAL AGRO MILLS LTD,11653,5.63
OSWALGREEN,OSWAL GREENTECH LIMITED,283860,146.99
PAGEIND,PAGE INDUSTRIES LTD,3858,1420.75
PAISALO,PAISALO DIGITAL LIMITED,2693662,1530.85
PAKKA,PAKKA LIMITED,26645,85.23
PALREDTEC,PALRED TECHNOLOGIES LTD,500,0.66
PANACEABIO,PANACEA BIOTEC LTD,90759,224.24
PANAMAPET,PANAMA PETROCHEM LTD,360239,1336.33
PAR,PAR DRUGS AND CHEM LTD,1490,3.56
PARACABLES,PARAMOUNT COMM LTD,970151,698.97
PARADEEP,PARADEEP PHOSPHATES LTD,4809447,3774.04
PARAGMILK,PARAG MILK FOODS LTD.,2923115,4755.82
PARAS,PARAS DEF AND SPCE TECH L,17970,193.20
PARKHOTELS,PARKHOTELS,1773816,3186.01
PARSVNATH,PARSVNATH DEVELOPER LTD,10329,1.47
PASUPTAC,PASUPATI ACRYLON LIMITED,16600,7.32
PATANJALI,PATANJALI FOODS LIMITED,483244,7159.94
PATELENG,PATEL ENGINEERING LTD.,2556431,1579.54
PATINTLOG,PATEL INT. LOG. LTD,21708,5.45
PAYTM,ONE 97 COMMUNICATIONS LTD,5020858,29991.60
PCBL,PCBL LIMITED,7053070,25308.36
PCJEWELLER,PC JEWELLER LTD,4620835,4343.97
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,96322,94.30
PDSL,PDS LIMITED,61963,315.98
PEARLPOLY,PEARL POLYMERS LTD,15302,6.16
PEL,PIRAMAL ENTERPRISES LTD,907362,9149.08
PENIND,PENNAR INDUSTRIES LTD,1045690,1519.49
PENINLAND,PENINSULA LAND LIMITED,1548747,890.82
PERSISTENT,PERSISTENT SYSTEMS LTD,141722,6443.55
PETRONET,PETRONET LNG LIMITED,1533223,4605.32
PFC,POWER FIN CORP LTD.,11907739,54318.78
PFIZER,PFIZER LTD,30993,1704.05
PFOCUS,PRIME FOCUS LIMITED,25,0.04
PFS,PTC INDIA FIN SERV LTD,1983080,973.73
PGEL,PG ELECTROPLAST LTD,1223582,2865.17
PGHH,P&G HYGIENE & HEALTH CARE,2784,423.73
PGHL,PROCTER & GAMBLE HEALTH L,6021,305.28
PGIL,PEARL GLOBAL IND LIMITED,35335,281.05
PHARMABEES,NIPPONAMC - NETFPHARMA,6251563,1329.35
PHOENIXLTD,THE PHOENIX MILLS LTD,64172,1179.92
PIDILITIND,PIDILITE INDUSTRIES LTD,62417,1872.31
PIIND,PI INDUSTRIES LTD,51877,2057.54
PILANIINVS,PILANI INV & IND COR LTD,5498,245.15
PITTIENG,PITTI ENGINEERING LIMITED,76441,767.63
PIXTRANS,PIX TRANSMISSIONS LIMITED,49493,703.20
PLASTIBLEN,PLASTIBLENDS INDIA LTD,3278,10.86
PLATIND,PLATINUM INDUSTRIES LTD,264451,861.49
PLAZACABLE,PLAZA WIRES LIMITED,7644,7.05
PNB,PUNJAB NATIONAL BANK,55752083,58331.33
PNBGILTS,PNB GILTS LIMITED,2587116,2801.19
PNBHOUSING,PNB HOUSING FIN LTD.,1254393,11926.53
PNC,PRITISH NANDY COMMUNICATI,71609,51.64
PNCINFRA,PNC INFRATECH LTD.,2109987,10021.28
POCL,PONDY OXIDES & CHEM LTD,12784,157.03
PODDARMENT,PODDAR PIGMENTS LIMITED,75,0.29
POKARNA,POKARNA LIMITED,159280,1453.29
POLICYBZR,PB FINTECH LIMITED,370574,5640.47
POLYCAB,POLYCAB INDIA LIMITED,221282,13002.84
POLYMED,POLY MEDICURE LIMITED,43062,872.36
POLYPLEX,POLYPLEX CORPORATION LTD,498331,5602.93
PONNIERODE,PONNIE SUGARS (ERODE) LTD,9830,49.83
POONAWALLA,POONAWALLA FINCORP LTD,7918444,31103.81
POWERGRID,POWER GRID CORP. LTD.,5059692,15355.80
POWERINDIA,HITACHI ENERGY INDIA LTD,11880,759.84
POWERMECH,POWER MECH PROJECTS LTD.,104685,6208.04
PPAP,PPAP AUTOMOTIVE LIMITED,6666,14.04
PPL,PRAKASH PIPES LIMITED,240350,1255.41
PPLPHARMA,PIRAMAL PHARMA LIMITED,5283845,9721.98
PRAENG,PRAJAY ENG. SYN. LTD.,1700,0.64
PRAJIND,PRAJ INDUSTRIES LTD,896301,5906.72
PRAKASH,PRAKASH INDUSTRIES LTD,2480778,4594.69
PRECAM,PRECISION CAMSHAFTS LTD.,257132,516.83
PRECWIRE,PRECISION WIRES INDIA LTD,1568123,2770.66
PREMEXPLN,PREMIER EXPLOSIVES LTD,50,0.27
PREMIERPOL,PREMIER POLYFILM LTD,572,1.47
PRESTIGE,PRESTIGE ESTATE LTD,442839,7232.33
PRICOLLTD,PRICOL LIMITED,683747,2876.26
PRIMESECU,PRIME SECURITIES LIMITED,848458,2438.60
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,332109,1962.76
PRITI,PRITI INTERNATIONAL LTD,500,0.74
PRITIKAUTO,PRITIKA AUTO INDUS LTD,114778,34.21
PRIVISCL,PRIVI SPECIALITY CHE LTD,104404,1213.22
PROZONER,PROZONE REALTY LIMITED,1188196,377.67
PRSMJOHNSN,PRISM JOHNSON LIMITED,1847272,3456.81
PRUDENT,PRUDENT CORP ADV SER LTD,10084,197.25
PSB,PUNJAB & SIND BANK,3701847,1993.10
PSPPROJECT,PSP PROJECTS LIMITED,239528,1605.71
PSUBANK,KOTAK PSU BANK,50659,335.04
PSUBANKADD,DSPAMC - DSPPSBKETF,56321,38.11
PSUBNKBEES,NIP IND ETF PSU BANK BEES,5639075,3955.10
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,348571,207.63
PTC,PTC INDIA LIMITED,3138079,6194.91
PTCIL,PTC INDUSTRIES LIMITED,11,1.43
PTL,PTL ENTERPRISES LTD,81108,30.03
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,15534,182.63
PURVA,PURAVANKARA LIMITED,2282,7.15
PVP,PVP VENTURES LIMITED,26543,8.00
PVRINOX,PVR INOX LIMITED,316383,4775.80
PVSL,POPULAR VEHICLES N SER L,81192,174.32
PVTBANIETF,ICICIPRAMC - ICICIBANKP,1236680,239.72
PVTBANKADD,DSPAMC - DSPPVBKETF,57446,13.34
PYRAMID,PYRAMID TECHNOPLAST LTD,146828,208.83
QGOLDHALF,QUANTUM GOLD FUND,562,0.36
QNIFTY,QUANTUM NIFTY 50 ETF,909,24.96
QUAL30IETF,ICICIPRAMC - ICICIQTY30,1775474,416.51
QUESS,QUESS CORP LIMITED,426528,3007.03
QUICKHEAL,QUICK HEAL TECH LTD,135105,670.13
RACE,RACE ECO CHAIN LIMITED,44319,184.92
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,71669,85.83
RADIANTCMS,RADIANT CASH MGMT SER LTD,318907,228.65
RADICO,RADICO KHAITAN LTD,181515,3216.68
RADIOCITY,MUSIC BROADCAST LIMITED,239659,30.66
RAILTEL,RAILTEL CORP OF IND LTD,6704850,30837.80
RAIN,RAIN INDUSTRIES LIMITED,5641932,9449.43
RAINBOW,RAINBOW CHILDRENS MED LTD,87346,1113.74
RAJESHEXPO,RAJESH EXPORTS LTD,1878221,6362.26
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,77865,373.13
