SEBI REPORT AS ON Reporting date 13-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KFINTECH,KFIN TECHNOLOGIES LIMITED,586274,5282.56
KHADIM,KHADIM INDIA LIMITED,26146,80.20
KHAICHEM,KHAITAN CHEM & FERT LTD,635885,483.49
KICL,KALYANI INVEST CO LTD,32,1.85
KILITCH,KILITCH DRUGS INDIA LTD,1895,7.41
KIMS,KRISHNA INST OF MED SCI L,91167,855.33
KINGFA,KINGFA SCI & TEC IND LTD.,13384,369.21
KIOCL,KIOCL LIMITED,212894,823.78
KIRIINDUS,KIRI INDUSTRIES LIMITED,753167,2745.23
KIRLFER,KIRLOSKAR FERROUS IND LTD,224,1.06
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,74608,1198.63
KIRLOSENG,KIRLOSKAR OIL ENG LTD,85622,872.35
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,18961,927.13
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,19354,212.85
KITEX,KITEX GARMENTS LTD,422261,1285.63
KKCL,KEWAL KIRAN CLOTHING LTD,90128,559.01
KMSUGAR,K M SUGAR MILLS LTD,5664,2.37
KNRCON,KNR CONSTRU LTD.,1983934,6651.00
KOHINOOR,KOHINOOR FOODS LIMITED,5490,2.74
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,95279,160.92
KOLTEPATIL,KOLTE PATIL DEV. LTD.,771784,3272.46
KOPRAN,KOPRAN LTD,805893,2350.20
KOTAKBANK,KOTAK MAHINDRA BANK LTD,738504,12238.47
KOTARISUG,KOTHARI SUG & CHEM LTD.,108953,66.00
KOTHARIPET,KOTHARI PETROCHEM LTD,31027,46.60
KOTHARIPRO,KOTHARI PRODUCTS,19786,42.31
KOVAI,KOVAI MEDICAL CENTER & HO,4,0.11
KPIGREEN,KPI GREEN ENERGY LIMITED,2,0.00
KPIL,KALPATARU PROJECT INT LTD,249601,2751.48
KPITTECH,KPIT TECHNOLOGIES LIMITED,732114,11692.16
KPRMILL,KPR MILL LTD.,189965,1525.02
KRBL,KRBL LIMITED,2520830,7077.99
KRISHANA,KRISHANA PHOSCHEM LIMITED,68823,95.35
KRITI,KRITI INDUSTRIES IND LTD,28445,53.50
KRITINUT,KRITI NUTRIENTS LIMITED,1100,1.74
KRONOX,KRONOX LAB SCIENCES LTD,136044,211.87
KRSNAA,KRSNAA DIAGNOSTICS LTD,232373,1541.52
KRYSTAL,KRYSTAL INTEGRATED SER L,109103,776.28
KSB,KSB LIMITED,116742,1006.45
KSCL,KAVERI SEED CO. LTD.,107774,1069.18
KSL,KALYANI STEELS LIMITED,132024,1039.44
KSOLVES,KSOLVES INDIA LIMITED,12929,129.38
KTKBANK,KARNATAKA BANK LIMITED,9977806,20909.99
KUANTUM,KUANTUM PAPERS LIMITED,344523,547.91
LAL,LORENZINI APPARELS LTD,108,0.03
LALPATHLAB,DR. LAL PATH LABS LTD.,32696,949.47
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2189,4.35
LANDMARK,LANDMARK CARS LIMITED,205631,1248.83
LAOPALA,LA OPALA RG LIMITED,389690,1357.09
LASA,LASA SUPERGENERICS LTD,500,0.16
LATENTVIEW,LATENT VIEW ANALYTICS LTD,219520,1006.78
LAURUSLABS,LAURUS LABS LIMITED,1858236,8199.09
LAXMICOT,LAXMI COTSPIN LIMITED,11018,3.95
LAXMIMACH,LAKSHMI MACHINES LTD,16460,2564.07
LEMONTREE,LEMON TREE HOTELS LTD,6944890,8641.16
LGBBROSLTD,LG BALAKRISHNAN & BROS,76282,1017.49
LIBAS,LIBAS CONSU PRODUCTS LTD,9650,2.03
LIBERTSHOE,LIBERTY SHOES LTD,2182,10.80
LICHSGFIN,LIC HOUSING FINANCE LTD,2172731,13766.39
LICI,LIFE INSURA CORP OF INDIA,4482412,43874.99
LICNETFGSC,LICNAMC - LICNMFET,1920,0.49
LICNETFN50,LICNAMC - LICNFENGP,43,0.12
LICNFNHGP,LICNAMC - LICNFNHGP,21,0.06
LIKHITHA,LIKHITHA INFRASTRUC LTD,295046,1043.21
LINC,LINC LIMITED,38633,222.40
LINCOLN,LINCOLN PHARMA LTD,81674,523.86
LINDEINDIA,LINDE INDIA LIMITED,146907,11067.15
LIQUID,MIRAEAMC - LIQUID,1184,11.84
LIQUIDADD,DSPAMC - LIQUIDADD,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,25628,253.26
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,9776,10.06
LIQUIDETF,DSP LIQUID ETF,175,1.75
LIQUIDIETF,ICICIPRAMC - ICICILIQ,40,0.35
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,2021118,1521.79
LLOYDSME,LLOYDS METALS N ENERGY L,919769,6042.74
LODHA,MACROTECH DEVELOPERS LTD,548031,6271.31
LOKESHMACH,LOKESH MACHINES LTD,30048,51.04
LORDSCHLO,LORDS CHLORO ALKALI LTD,39,0.06
LOTUSEYE,LOTUS EYE HOSP & INST L,936,0.66
LOVABLE,LOVABLE LINGERIE LTD,1340,1.99
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,7825,1.16
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,85391,15.76
LT,LARSEN & TOUBRO LTD.,1665535,54418.94
LTF,L&T FINANCE LIMITED,13840762,22469.04
LTFOODS,LT FOODS LIMITED,1138643,2858.07
LTGILTBEES,NIP IND ETF LONGTERM GILT,18845,4.52
LTIM,LTIMINDTREE LIMITED,138527,7246.45
LTTS,L&T TECHNOLOGY SER. LTD.,193142,9344.45
LUMAXIND,LUMAX INDUSTRIES LTD,22780,629.92
LUMAXTECH,LUMAX AUTO TECH LTD,223400,1056.92
LUPIN,LUPIN LIMITED,207159,3926.95
LUXIND,LUX INDUSTRIES LIMITED,318645,6793.54
LXCHEM,LAXMI ORGANIC INDUS LTD,2872343,7939.89
LYKALABS,LYKA LABS LTD,16129,23.38
M&M,MAHINDRA & MAHINDRA LTD,1177470,30811.55
M&MFIN,M&M FIN. SERVICES LTD,3196694,9378.09
MAANALU,MAAN ALUMINIUM LIMITED,126659,182.32
MADRASFERT,MADRAS FERTILISERS LTD,1017562,981.37
MAFANG,MIRAEAMC - MAFANG,507904,422.37
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,49290,353.76
MAGNUM,MAGNUM VENTURES LTD.,4621,2.34
MAHABANK,BANK OF MAHARASHTRA,41145389,24026.35
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHASTEEL,MAHAMAYA STEEL INDS LTD,1430,1.80
MAHEPC,MAHINDRA EPC IRRIG LTD,100,0.15
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,6716,4.56
MAHKTECH,MIRAEAMC - MAHKTECH,2712957,342.75
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,877569,5095.46
MAHLOG,MAHINDRA LOGISTIC LIMITED,326344,1411.01
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,4243,381.94
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,853873,5346.90
MAITHANALL,MAITHAN ALLOYS LTD,194735,2133.15
MAKEINDIA,MIRAEAMC - MAMFGETF,48432,59.58
MALLCOM,MALLCOM (INDIA) LIMITED,1520,15.42
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,53691,63.94
MANAKSTEEL,MANAKSIA STEELS LTD,4432,2.54
MANALIPETC,MANALI PETROCHEMICALS LT,1512851,1155.49
MANAPPURAM,MANAPPURAM FINANCE LTD,6606490,12595.12
MANGALAM,MANGALAM DRUG & CHEM LTD,63714,74.16
MANGCHEFER,MANG.CHEM.FERT.LTD,380523,462.90
MANGLMCEM,MANGALAM CEMENT LTD,548198,3829.58
MANINDS,MAN INDUSTRIES (I) LTD.,47409,191.06
MANINFRA,MAN INFRA LTD,1163020,2301.63
MANKIND,MANKIND PHARMA LIMITED,251562,5304.21
MANORAMA,MANORAMA INDUSTRIES LTD,17834,140.31
MANORG,MANGALAM ORGANICS LIMITED,1201,5.54
MANYAVAR,VEDANT FASHIONS LIMITED,53180,591.94
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,328678,6928.34
MARALOVER,MARAL OVERSEAS LTD,1672,1.44
MARATHON,MARATHON NXTGEN REALT LTD,379933,1990.53
MARICO,MARICO LIMITED,252015,1576.26
MARKSANS,MARKSANS PHARMA LIMITED,1723340,3215.46
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,229722,26267.21
MASFIN,MAS FINANCIAL SERV LTD,315604,955.28
MASPTOP50,MIRAEAMC - MASPTOP50,150041,48.37
MASTEK,MASTEK LTD,330010,9041.43
MATRIMONY,MATRIMONY.COM LIMITED,96218,678.54
MAWANASUG,MAWANA SUGARS LIMITED,65639,80.47
MAXESTATES,MAX ESTATES LIMITED,226013,1021.97
MAXHEALTH,MAX HEALTHCARE INS LTD,534438,4559.82
MAXIND,MAX INDIA LIMITED,9476,16.81
MAYURUNIQ,MAYUR UNIQUOTERS LTD,121174,723.63
MAZDA,MAZDA LIMITED,9664,121.81
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1733312,75647.72
MBAPL,MADHYA BHARAT AGRO P. LTD,33140,52.89
MCX,MULTI COMMODITY EXCHANGE,136501,5952.91
MEDANTA,GLOBAL HEALTH LIMITED,272478,3006.82
MEDIASSIST,MEDI ASSIST HEALTH SER L,261524,1551.68
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,14289,101.08
MEDICO,MEDICO REMEDIES LIMITED,4055,3.67
MEDPLUS,MEDPLUS HEALTH SERV LTD,577922,3902.38
MEGASOFT,MEGASOFT LTD,119974,47.90
MEGASTAR,MEGASTAR FOODS LIMITED,918,2.91
MENONBE,MENON BEARINGS LIMITED,72451,84.97
METROBRAND,METRO BRANDS LIMITED,265039,3382.11
METROPOLIS,METROPOLIS HEALTHCARE LTD,48796,927.68
MFSL,MAX FINANCIAL SERV LTD,80341,802.17
MGL,MAHANAGAR GAS LTD.,118777,1951.21
MHRIL,MAHINDRA HOLIDAYS LTD,360306,1467.60
MID150BEES,NIP IND ETF MIDCAP 150,295777,598.42
MIDCAP,KOTAKMAMC - KOTAKMID50,52389,79.48
MIDCAPETF,MIRAEAMC - MAM150ETF,9726808,2087.83
MIDCAPIETF,ICICIPRAMC - ICICIM150,938728,189.62
MIDHANI,MISHRA DHATU NIGAM LTD,2582403,11044.73
MIDQ50ADD,DSPAMC - DSPQ50ETF,68,0.18
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,394936,64.23
MIDSMALL,MIRAEAMC - MIDSMALL,29331,15.67
MINDACORP,MINDA CORPORATION LTD,791868,4082.40
MINDTECK,MINDTECK (INDIA) LIMITED,207,0.87
MIRCELECTR,MIRC ELECTRONICS LTD,10992,3.19
MIRZAINT,MIRZA INTERNATIONAL LIMIT,98829,44.53
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,20,0.00
MMFL,MM FORGINGS LTD,56509,326.80
MMP,MMP INDUSTRIES LIMITED,2650,10.54
MMTC,MMTC LIMITED,7908433,7764.26
MNC,KOTAKMAMC - KOTAKMNC,11172,3.51
MODISONLTD,MODISON LIMITED,73424,122.44
MOGSEC,MOTILALAMC - G5,101,0.06
MOHEALTH,MOTILALAMC - MOHEALTH,105446,45.25
MOIL,MOIL LIMITED,4750081,20717.71
MOL,MEGHMANI ORGANICS LIMITED,3219537,2908.01
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,170648,323.91
MOLDTKPAC,MOLD-TEK PACKAGING LTD,112710,871.28
MOLOWVOL,MOTILALAMC - MOLOWVOL,1277,0.39
MOM100,MOTILAL OS MIDCAP100 ETF,2925424,1812.89
MOM30IETF,ICICIPRAMC - ICICIMOM30,8472269,3139.65
MOM50,MOTILAL OSWAL M50 ETF,130,0.32
MOMENTUM,BIRLASLAMC - MOMENTUM,45624,12.05
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,271374,184.63
MON100,MOTILAL OS NASDAQ100 ETF,526917,714.68
MONARCH,MONARCH NETWORTH CAP LTD,55692,357.58
MONIFTY500,MOTILALAMC - MONIFTY500,142246,30.02
MONQ50,MOTILALAMC - MONQ50,41709,24.70
MONTECARLO,MONTE CARLO FASHIONS LTD.,53780,306.20
MOREALTY,MOTILALAMC - MOREALTY,147796,111.00
MOREPENLAB,MOREPEN LAB. LTD,13423368,9362.55
MOSMALL250,MOTILALAMC - MOSMALL250,37393018,6770.93
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,8317888,14154.07
MOTILALOFS,MOTILAL OSWAL FIN LTD,372394,2225.26
MOTISONS,MOTISONS JEWELLERS LTD,161595,355.85
MOVALUE,MOTILALAMC - MOVALUE,212179,187.33
MPHASIS,MPHASIS LIMITED,149869,3894.49
MPSLTD,MPS LIMITED,49385,934.17
MRF,MRF LTD,2387,2864.00
MRO-TEK,MRO-TEK REALTY LIMITED,3936,4.49
MRPL,MRPL,8333042,16518.40
MSPL,MSP STEEL & POWER LTD.,158329,65.71
MSTCLTD,MSTC LIMITED,957946,7927.38
MSUMI,MOTHERSON SUMI WRNG IND L,12675886,8718.57
MTARTECH,MTAR TECHNOLOGIES LIMITED,879087,16646.84
MTNL,MAHANAGAR TELEPHONE NIGAM,2571388,1509.73
MUFIN,MUFIN GREEN FINANCE LTD,26203,32.52
MUFTI,CREDO BRANDS MARKETING L,247069,438.16
MUKANDLTD,MUKAND LTD.,628852,950.00
MUKKA,MUKKA PROTEINS LIMITED,835304,355.40
MUNJALAU,MUNJAL AUTO IND. LTD.,385437,447.18
MUNJALSHOW,MUNJAL SHOWA LTD,182914,257.11
MURUDCERA,MURUDESHWAR CERAMICS LTD,13300,8.44
MUTHOOTCAP,MUTHOOT CAP SERV LTD,38380,117.18
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,89148,1546.74
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,259019,528.81
MVGJL,MANOJ VAIBHAV GEM N JEW L,140990,341.48
NACLIND,NACL INDUSTRIES LIMITED,491814,248.34
NAGAFERT,NAGARJUN FERT AND CHE LTD,299283,41.13
NAHARCAP,NAHAR CAP & FIN.,18563,62.81
NAHARINDUS,NAHAR INDS ENT LTD,181899,220.14
NAHARSPING,NAHAR SPINNING MILLS LTD.,106337,318.18
NAM-INDIA,NIPPON L I A M LTD,635204,4025.37
NATCOPHARM,NATCO PHARMA LTD.,1426961,18499.46
NATHBIOGEN,NATH BIO-GENES (I) LTD,1325,3.32
NATIONALUM,NATIONAL ALUMINIUM CO LTD,16851046,28831.20
NAUKRI,INFO EDGE (I) LTD,28259,1691.27
NAVA,NAVA LIMITED,356554,2716.46
NAVINFLUOR,NAVIN FLUORINE INT. LTD,252400,8523.46
NAVKARCORP,NAVKAR CORPORATION LTD.,1287534,1717.24
NAVNETEDUL,NAVNEET EDUCATION LTD,557114,770.71
NAZARA,NAZARA TECHNOLOGIES LTD,1116600,10097.45
NBCC,NBCC (INDIA) LIMITED,31187318,49874.66
NCC,NCC LIMITED,8905320,25363.69
NCLIND,NCL INDUSTRIES LIMITED,649178,1450.15
NDL,NANDAN DENIM LIMITED,38923,19.29
NDLVENTURE,NDL VENTURES LIMITED,51,0.06
NDRAUTO,NDR AUTO COMPONENTS LTD,3936,52.55
NDTV,NDTV LTD,236814,585.88
NECLIFE,NECTAR LIFESCIENCES LTD.,648349,311.40
NELCAST,NELCAST LIMITED,248095,331.73
NELCO,NELCO LTD,307368,3352.46
NEOGEN,NEOGEN CHEMICALS LIMITED,33976,494.18
NESCO,NESCO LTD.,294462,2588.63
NESTLEIND,NESTLE INDIA LIMITED,366684,8795.09
NETF,TATAAML - NETF,1532,4.09
NETWEB,NETWEB TECH INDIA LTD,125071,2875.82
NETWORK18,NETWORK18 MEDIA & INV LTD,3820947,3170.31
NEULANDLAB,NEULAND LAB LTD.,35771,2502.50
NEWGEN,NEWGEN SOFTWARE TECH LTD,23668,207.08
NEXT50,MIRAEAMC - MANXT50,6662,41.77
NEXT50IETF,ICICIPRAMC - ICICINXT50,600030,413.31
NFL,NATIONAL FERT. LTD,10528035,13458.47
NGIL,NAKODA GROUP OF IND. LTD,200,0.08
NGLFINE,NGL FINE CHEM LIMITED,4172,79.82
NH,NARAYANA HRUDAYALAYA LTD.,395731,4775.91
NHPC,NHPC LTD,76128456,72536.51
NIACL,THE NEW INDIA ASSU CO LTD,4376630,10885.87
NIF100BEES,NIP IND ETF NIFTY 100,3839,8.82
NIF100IETF,ICICI PRUD NIFTY 100 ETF,31450,6.75
NIFMID150,UTIAMC - NIFMID150,2664,5.88
NIFTY1,KOTAK NIFTY ETF,2286,5.69
NIFTY50ADD,DSPAMC - DSPN50ETF,125,0.31
NIFTYBEES,NIP IND ETF NIFTY BEES,971804,2478.12
NIFTYBETF,BFAM - NIFTYBETF,1,0.00
NIFTYETF,MIRAEAMC - MAN50ETF,15969,39.54
NIFTYIETF,ICICI PRUD NIFTY ETF,108433,243.83
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,202,0.04
NIITLTD,NIIT LIMITED,2058420,3282.81
NIITMTS,NIIT LEARNING SYSTEMS LTD,149970,428.66
NILKAMAL,NILKAMAL LIMITED,11147,203.71
NINSYS,NINTEC SYSTEMS LIMITED,1523,7.47
NIPPOBATRY,INDO-NATIONAL LIMITED,25,0.15
NITCO,NITCO LIMITED,140554,116.53
NITINSPIN,NITIN SPINNERS LIMITED,129075,493.55
NLCINDIA,NLC INDIA LIMITED,7357965,17545.47
NMDC,NMDC LTD.,23769868,52066.13
NOCIL,NOCIL LIMITED,2341007,6696.00
NOVAAGRI,NOVA AGRITECH LIMITED,24493,18.87
NOVARTIND,NOVARTIS INDIA LIMITED,39,0.24
NPBET,TATAAML - NPBET,191,0.48
NRAIL,N R AGARWAL INDS LTD,231,0.96
NRBBEARING,NRB BEARING LIMITED,512426,1574.07
NRL,NUPUR RECYCLERS LIMITED,7880,8.11
NSIL,NALWA SONS INVESTMENT LTD,10175,343.09
NSLNISP,NMDC STEEL LIMITED,27738761,15422.55
NTPC,NTPC LTD,10290991,37811.76
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,47618,553.61
NURECA,NURECA LIMITED,7606,25.70
NUVAMA,NUVAMA WEALTH MANAGE LTD,108135,5675.45
NUVOCO,NUVOCO VISTAS CORP LTD,994555,3434.55
NV20,KOTAKMAMC - KTKNV20ETF,516,0.80
NV20BEES,NIP IND ETF ETF NV20,9193,11.99
NV20IETF,ICICI PRUDENTIAL NV20 ETF,315459,41.33
NYKAA,FSN E COMMERCE VENTURES,3371540,6526.75
OAL,ORIENTAL AROMATICS LTD,30437,122.36
OBCL,ORISSA BENGAL CARRIER LTD,3598,2.18
OBEROIRLTY,OBEROI REALTY LIMITED,180147,2964.69
OCCL,ORIENTAL CARBN & CHEM LTD,467,4.85
OFSS,ORACLE FIN SERV SOFT LTD.,48410,4544.77
OIL,OIL INDIA LTD,2743377,15433.01
OILIETF,ICICIPRAMC - OILIETF,177393,18.88
OLAELEC,OLA ELECTRIC MOBILITY LTD,8802333,9576.53
OLECTRA,OLECTRA GREENTECH LIMITED,1733819,28305.91
OMAXE,OMAXE LIMITED,251,0.23
ONEPOINT,ONE POINT ONE SOL LTD,360728,178.44
ONGC,OIL AND NATURAL GAS CORP.,19484834,54789.57
ONMOBILE,ONMOBILE GLOBAL LTD.,1486969,1195.87
ONWARDTEC,ONWARD TECHNOLOGIES LTD,118058,466.40
OPTIEMUS,OPTIEMUS INFRACOM LTD,294485,1259.26
ORBTEXP,ORBIT EXPORTS LIMITED,1688,3.28
ORCHPHARMA,ORCHID PHARMA LIMITED,74233,680.57
ORICONENT,ORICON ENTERPRISES LTD,252155,89.57
ORIENTBELL,ORIENT BELL LIMITED,24894,90.05
ORIENTCEM,ORIENT CEMENT LTD.,4428890,13123.81
ORIENTCER,ORIENT CERATECH LIMITED,56733,25.94
ORIENTELEC,ORIENT ELECTRIC LIMITED,392037,957.60
ORIENTHOT,ORIENT HOTELS LTD,1917670,2438.11
ORIENTPPR,ORIENT PAPER AND INDS LTD,3729111,1865.75
ORISSAMINE,ORISSA MIN DEV CO LTD,19375,1333.60
OSWALAGRO,OSWAL AGRO MILLS LTD,26759,15.54
OSWALGREEN,OSWAL GREENTECH LIMITED,198524,92.68
PAGEIND,PAGE INDUSTRIES LTD,3274,1150.81
PAISALO,PAISALO DIGITAL LIMITED,1888807,1038.51
PAKKA,PAKKA LIMITED,30317,97.29
PANACEABIO,PANACEA BIOTEC LTD,300295,709.48
PANAMAPET,PANAMA PETROCHEM LTD,349113,1252.52
PAR,PAR DRUGS AND CHEM LTD,90,0.21
PARACABLES,PARAMOUNT COMM LTD,1179254,765.69
PARADEEP,PARADEEP PHOSPHATES LTD,4969402,3916.28
PARAGMILK,PARAG MILK FOODS LTD.,2984432,4838.21
PARAS,PARAS DEF AND SPCE TECH L,23354,252.79
PARKHOTELS,PARKHOTELS,1778785,3191.22
PARSVNATH,PARSVNATH DEVELOPER LTD,15331,2.06
PASUPTAC,PASUPATI ACRYLON LIMITED,37588,20.77
PATANJALI,PATANJALI FOODS LIMITED,488076,7217.87
PATELENG,PATEL ENGINEERING LTD.,2940899,1811.19
PATINTLOG,PATEL INT. LOG. LTD,42123,10.57
PAYTM,ONE 97 COMMUNICATIONS LTD,4606513,26032.75
PCBL,PCBL LIMITED,8179225,28895.34
PCJEWELLER,PC JEWELLER LTD,3924679,3109.51
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,99012,98.59
PDSL,PDS LIMITED,60397,307.86
PEARLPOLY,PEARL POLYMERS LTD,17082,6.89
PEL,PIRAMAL ENTERPRISES LTD,725233,7122.02
PENIND,PENNAR INDUSTRIES LTD,1040480,1496.61
PENINLAND,PENINSULA LAND LIMITED,1571647,920.88
PERSISTENT,PERSISTENT SYSTEMS LTD,151194,6681.67
PETRONET,PETRONET LNG LIMITED,1526428,4624.74
PFC,POWER FIN CORP LTD.,10498954,47840.83
PFIZER,PFIZER LTD,21319,1177.27
PFOCUS,PRIME FOCUS LIMITED,25,0.04
PFS,PTC INDIA FIN SERV LTD,1560573,780.37
PGEL,PG ELECTROPLAST LTD,1568985,4776.96
PGHH,P&G HYGIENE & HEALTH CARE,3262,493.76
PGHL,PROCTER & GAMBLE HEALTH L,7104,359.31
PGIL,PEARL GLOBAL IND LIMITED,52055,438.86
PHARMABEES,NIPPONAMC - NETFPHARMA,6413609,1257.58
PHOENIXLTD,THE PHOENIX MILLS LTD,104259,3472.83
PIDILITIND,PIDILITE INDUSTRIES LTD,78348,2362.97
PIIND,PI INDUSTRIES LTD,56671,2185.38
PILANIINVS,PILANI INV & IND COR LTD,6563,290.03
PITTIENG,PITTI ENGINEERING LIMITED,70980,699.52
PIXTRANS,PIX TRANSMISSIONS LIMITED,81839,1123.62
PLASTIBLEN,PLASTIBLENDS INDIA LTD,3874,12.98
PLATIND,PLATINUM INDUSTRIES LTD,268669,906.16
PLAZACABLE,PLAZA WIRES LIMITED,7573,7.11
PNB,PUNJAB NATIONAL BANK,50287409,53241.18
PNBGILTS,PNB GILTS LIMITED,2427377,2649.41
PNBHOUSING,PNB HOUSING FIN LTD.,940452,8870.07
PNC,PRITISH NANDY COMMUNICATI,0,0.00
PNCINFRA,PNC INFRATECH LTD.,2167548,10386.88
POCL,PONDY OXIDES & CHEM LTD,22828,255.19
PODDARMENT,PODDAR PIGMENTS LIMITED,1197,4.91
POKARNA,POKARNA LIMITED,177189,1602.27
POLICYBZR,PB FINTECH LIMITED,242069,3595.70
POLYCAB,POLYCAB INDIA LIMITED,277039,16657.52
POLYMED,POLY MEDICURE LIMITED,34424,659.62
POLYPLEX,POLYPLEX CORPORATION LTD,454309,5086.49
PONNIERODE,PONNIE SUGARS (ERODE) LTD,11883,60.69
POONAWALLA,POONAWALLA FINCORP LTD,8509326,33316.32
POWERGRID,POWER GRID CORP. LTD.,4717606,13751.67
POWERINDIA,HITACHI ENERGY INDIA LTD,14657,1103.00
POWERMECH,POWER MECH PROJECTS LTD.,117988,6886.57
PPAP,PPAP AUTOMOTIVE LIMITED,6786,14.29
PPL,PRAKASH PIPES LIMITED,328112,1789.21
PPLPHARMA,PIRAMAL PHARMA LIMITED,4824556,8621.09
PRAENG,PRAJAY ENG. SYN. LTD.,1700,0.64
PRAJIND,PRAJ INDUSTRIES LTD,1190044,7789.93
PRAKASH,PRAKASH INDUSTRIES LTD,2101524,4033.10
PRECAM,PRECISION CAMSHAFTS LTD.,271721,579.65
PRECWIRE,PRECISION WIRES INDIA LTD,1097452,1751.21
PREMEXPLN,PREMIER EXPLOSIVES LTD,2655,21.49
PREMIERPOL,PREMIER POLYFILM LTD,151,0.41
PRESTIGE,PRESTIGE ESTATE LTD,638512,10895.84
PRICOLLTD,PRICOL LIMITED,701604,2966.81
PRIMESECU,PRIME SECURITIES LIMITED,834013,2399.47
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,299234,1786.05
PRITI,PRITI INTERNATIONAL LTD,500,0.74
PRITIKAUTO,PRITIKA AUTO INDUS LTD,41715,12.85
PRIVISCL,PRIVI SPECIALITY CHE LTD,101186,1185.00
PROZONER,PROZONE REALTY LIMITED,1159763,373.98
PRSMJOHNSN,PRISM JOHNSON LIMITED,1061476,2033.01
PRUDENT,PRUDENT CORP ADV SER LTD,18565,378.06
PSB,PUNJAB & SIND BANK,3537025,1922.57
PSPPROJECT,PSP PROJECTS LIMITED,209937,1419.74
PSUBANK,KOTAK PSU BANK,39967,255.90
PSUBANKADD,DSPAMC - DSPPSBKETF,12247,8.55
PSUBNKBEES,NIP IND ETF PSU BANK BEES,5973109,4207.88
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,337936,204.85
PTC,PTC INDIA LIMITED,2569204,5038.72
PTCIL,PTC INDUSTRIES LIMITED,188,23.79
PTL,PTL ENTERPRISES LTD,72156,26.04
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,17388,206.83
PURVA,PURAVANKARA LIMITED,3112,9.15
PVP,PVP VENTURES LIMITED,33543,9.87
PVRINOX,PVR INOX LIMITED,370788,5261.09
PVSL,POPULAR VEHICLES N SER L,82882,181.50
PVTBANIETF,ICICIPRAMC - ICICIBANKP,1646013,327.39
PVTBANKADD,DSPAMC - DSPPVBKETF,83982,17.77
PYRAMID,PYRAMID TECHNOPLAST LTD,138044,189.98
QGOLDHALF,QUANTUM GOLD FUND,6209,2.32
QNIFTY,QUANTUM NIFTY 50 ETF,5,0.14
QUAL30IETF,ICICIPRAMC - ICICIQTY30,42747,7.32
QUESS,QUESS CORP LIMITED,375148,2496.39
QUICKHEAL,QUICK HEAL TECH LTD,113027,552.02
RACE,RACE ECO CHAIN LIMITED,32185,132.98
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,79304,84.02
RADIANTCMS,RADIANT CASH MGMT SER LTD,320863,234.88
RADICO,RADICO KHAITAN LTD,201047,3304.76
RADIOCITY,MUSIC BROADCAST LIMITED,212164,29.57
RAILTEL,RAILTEL CORP OF IND LTD,6941917,31968.61
RAIN,RAIN INDUSTRIES LIMITED,5824447,9713.95
RAINBOW,RAINBOW CHILDRENS MED LTD,72675,885.88
RAJESHEXPO,RAJESH EXPORTS LTD,1769399,6101.53
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,78179,373.98
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,8660,6.78
RALLIS,RALLIS INDIA LTD,1779658,5704.91
RAMANEWS,SHREE RAMA NEWSPRINT LTD,20291,4.20
RAMAPHO,RAMA PHOSPHATES LIMITED,4888,8.64
