SEBI REPORT AS ON Reporting date 27-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KECL,KIRLOSKAR ELECTRIC CO LTD,128136,242.59
KEI,KEI INDUSTRIES LTD.,223317,9038.00
KELLTONTEC,KELLTON TECH SOL LTD,754598,1088.73
KERNEX,KERNEX MICROSYS(I) LTD,271,1.77
KESORAMIND,KESORAM INDUSTRIES LTD,69665,133.53
KFINTECH,KFIN TECHNOLOGIES LIMITED,607690,5635.35
KHADIM,KHADIM INDIA LIMITED,23598,75.13
KHAICHEM,KHAITAN CHEM & FERT LTD,700644,520.91
KICL,KALYANI INVEST CO LTD,16,0.82
KILITCH,KILITCH DRUGS INDIA LTD,1565,5.69
KIMS,KRISHNA INST OF MED SCI L,147265,736.04
KINGFA,KINGFA SCI & TEC IND LTD.,16217,458.00
KIOCL,KIOCL LIMITED,209231,789.28
KIRIINDUS,KIRI INDUSTRIES LIMITED,1004514,3601.05
KIRLFER,KIRLOSKAR FERROUS IND LTD,212,1.00
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,70322,1108.59
KIRLOSENG,KIRLOSKAR OIL ENG LTD,99985,1039.40
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,16834,835.12
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,25794,256.33
KITEX,KITEX GARMENTS LTD,493017,1720.88
KKCL,KEWAL KIRAN CLOTHING LTD,95053,602.05
KMSUGAR,K M SUGAR MILLS LTD,30664,12.66
KNRCON,KNR CONSTRU LTD.,2229196,7372.80
KOHINOOR,KOHINOOR FOODS LIMITED,11585,5.85
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,121227,216.14
KOLTEPATIL,KOLTE PATIL DEV. LTD.,767699,3205.69
KOPRAN,KOPRAN LTD,890099,2579.17
KOTAKBANK,KOTAK MAHINDRA BANK LTD,614337,10348.07
KOTARISUG,KOTHARI SUG & CHEM LTD.,89679,52.17
KOTHARIPET,KOTHARI PETROCHEM LTD,30750,45.99
KOTHARIPRO,KOTHARI PRODUCTS,19786,42.31
KPIGREEN,KPI GREEN ENERGY LIMITED,2,0.00
KPIL,KALPATARU PROJECT INT LTD,231506,2518.11
KPITTECH,KPIT TECHNOLOGIES LIMITED,1109936,17621.62
KPRMILL,KPR MILL LTD.,188869,1652.02
KRBL,KRBL LIMITED,2373173,6649.64
KRISHANA,KRISHANA PHOSCHEM LIMITED,69331,93.48
KRITI,KRITI INDUSTRIES IND LTD,30931,59.89
KRITINUT,KRITI NUTRIENTS LIMITED,630,0.98
KRONOX,KRONOX LAB SCIENCES LTD,147544,230.06
KRSNAA,KRSNAA DIAGNOSTICS LTD,220593,1468.57
KRYSTAL,KRYSTAL INTEGRATED SER L,122342,841.18
KSB,KSB LIMITED,112979,973.00
KSCL,KAVERI SEED CO. LTD.,155736,1544.44
KSL,KALYANI STEELS LIMITED,78294,622.10
KSOLVES,KSOLVES INDIA LIMITED,14985,147.39
KTKBANK,KARNATAKA BANK LIMITED,9421432,19887.82
KUANTUM,KUANTUM PAPERS LIMITED,350719,555.44
LAL,LORENZINI APPARELS LTD,697,0.25
LALPATHLAB,DR. LAL PATH LABS LTD.,43193,1242.80
LAMBODHARA,LAMBODHARA TEXTILES LTD.,1950,3.89
LANDMARK,LANDMARK CARS LIMITED,179614,1126.73
LAOPALA,LA OPALA RG LIMITED,454963,1602.67
LASA,LASA SUPERGENERICS LTD,500,0.16
LATENTVIEW,LATENT VIEW ANALYTICS LTD,248330,1138.92
LAURUSLABS,LAURUS LABS LIMITED,2241970,9792.52
LAXMICOT,LAXMI COTSPIN LIMITED,5145,1.73
LAXMIMACH,LAKSHMI MACHINES LTD,18567,2889.22
LEMONTREE,LEMON TREE HOTELS LTD,8257196,10067.91
LGBBROSLTD,LG BALAKRISHNAN & BROS,89387,1139.43
LIBAS,LIBAS CONSU PRODUCTS LTD,3650,0.77
LIBERTSHOE,LIBERTY SHOES LTD,30,0.06
LICHSGFIN,LIC HOUSING FINANCE LTD,3289320,20758.75
LICI,LIFE INSURA CORP OF INDIA,4513124,44314.60
LICNETFGSC,LICNAMC - LICNMFET,1920,0.49
LICNETFN50,LICNAMC - LICNFENGP,2092,5.82
LICNFNHGP,LICNAMC - LICNFNHGP,1,0.00
LIKHITHA,LIKHITHA INFRASTRUC LTD,287314,973.27
LINC,LINC LIMITED,40385,244.61
LINCOLN,LINCOLN PHARMA LTD,78585,481.22
LINDEINDIA,LINDE INDIA LIMITED,179664,13918.81
LIQUID,MIRAEAMC - LIQUID,61,0.51
LIQUIDADD,DSPAMC - LIQUIDADD,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,31488,313.59
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,10476,10.75
LIQUIDETF,DSP LIQUID ETF,155,1.55
LIQUIDIETF,ICICIPRAMC - ICICILIQ,3357,28.83
LIQUIDSBI,SBIAMC - LIQUIDSBI,1,0.01
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,2306913,1751.94
LLOYDSME,LLOYDS METALS N ENERGY L,495674,3058.68
LODHA,MACROTECH DEVELOPERS LTD,425324,5115.96
LOKESHMACH,LOKESH MACHINES LTD,38358,67.71
LORDSCHLO,LORDS CHLORO ALKALI LTD,0,0.00
LOTUSEYE,LOTUS EYE HOSP & INST L,736,0.50
LOVABLE,LOVABLE LINGERIE LTD,940,1.32
LOWVOL,MIRAEAMC - MANV30F,100,0.22
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,6151,0.95
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,118873,22.81
LT,LARSEN & TOUBRO LTD.,1265897,41745.59
LTF,L&T FINANCE LIMITED,10737553,17594.19
LTFOODS,LT FOODS LIMITED,1310960,3737.20
LTGILTBEES,NIP IND ETF LONGTERM GILT,16850,4.45
LTIM,LTIMINDTREE LIMITED,220390,12162.11
LTTS,L&T TECHNOLOGY SER. LTD.,270588,13141.36
LUMAXIND,LUMAX INDUSTRIES LTD,27325,682.28
LUMAXTECH,LUMAX AUTO TECH LTD,554838,2961.29
LUPIN,LUPIN LIMITED,233239,4510.58
LUXIND,LUX INDUSTRIES LIMITED,346926,7374.63
LXCHEM,LAXMI ORGANIC INDUS LTD,3359304,9316.69
LYKALABS,LYKA LABS LTD,22505,32.17
M&M,MAHINDRA & MAHINDRA LTD,329812,8487.64
M&MFIN,M&M FIN. SERVICES LTD,3441413,10298.86
MAANALU,MAAN ALUMINIUM LIMITED,141762,194.85
MADRASFERT,MADRAS FERTILISERS LTD,904287,862.55
MAFANG,MIRAEAMC - MAFANG,529321,454.12
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,46628,332.83
MAHABANK,BANK OF MAHARASHTRA,42242266,24774.03
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHEPC,MAHINDRA EPC IRRIG LTD,1707,2.28
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,8469,5.74
MAHKTECH,MIRAEAMC - MAHKTECH,2096194,306.78
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,869987,5006.56
MAHLOG,MAHINDRA LOGISTIC LIMITED,337077,1499.17
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,4933,500.43
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,842757,5245.73
MAITHANALL,MAITHAN ALLOYS LTD,190104,2130.64
MAKEINDIA,MIRAEAMC - MAMFGETF,28505,38.26
MALLCOM,MALLCOM (INDIA) LIMITED,150,2.38
MANAKSIA,MANAKSIA LTD.,57831,68.35
MANAKSTEEL,MANAKSIA STEELS LTD,6255,3.95
MANALIPETC,MANALI PETROCHEMICALS LT,1521618,1145.66
MANAPPURAM,MANAPPURAM FINANCE LTD,8203357,15634.35
MANGALAM,MANGALAM DRUG & CHEM LTD,19382,25.09
MANGCHEFER,MANG.CHEM.FERT.LTD,388348,459.05
MANGLMCEM,MANGALAM CEMENT LTD,538090,3745.99
MANINDS,MAN INDUSTRIES (I) LTD.,96354,327.81
MANINFRA,MAN INFRA LTD,1300087,2541.50
MANKIND,MANKIND PHARMA LIMITED,231161,4937.99
MANORAMA,MANORAMA INDUSTRIES LTD,21650,171.12
MANORG,MANGALAM ORGANICS LIMITED,1201,5.54
MANYAVAR,VEDANT FASHIONS LIMITED,94448,1142.97
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,267108,5519.29
MARALOVER,MARAL OVERSEAS LTD,2073,1.75
MARATHON,MARATHON NXTGEN REALT LTD,416320,2312.54
MARICO,MARICO LIMITED,209656,1304.04
MARKSANS,MARKSANS PHARMA LIMITED,2089887,4589.03
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,110742,12940.14
MASFIN,MAS FINANCIAL SERV LTD,314073,911.37
MASPTOP50,MIRAEAMC - MASPTOP50,125972,44.94
MASTEK,MASTEK LTD,340646,9158.93
MATRIMONY,MATRIMONY.COM LIMITED,92974,663.49
MAWANASUG,MAWANA SUGARS LIMITED,43902,53.78
MAXESTATES,MAX ESTATES LIMITED,213576,952.74
MAXHEALTH,MAX HEALTHCARE INS LTD,440339,4115.08
MAXIND,MAX INDIA LIMITED,18577,38.40
MAYURUNIQ,MAYUR UNIQUOTERS LTD,128930,759.80
MAZDA,MAZDA LIMITED,9644,121.00
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1750232,75196.41
MBAPL,MADHYA BHARAT AGRO P. LTD,31960,51.29
MCX,MULTI COMMODITY EXCHANGE,131912,5856.38
MEDANTA,GLOBAL HEALTH LIMITED,357448,3882.22
MEDIASSIST,MEDI ASSIST HEALTH SER L,289117,1665.05
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,21836,148.68
MEDICO,MEDICO REMEDIES LIMITED,4055,3.67
MEDPLUS,MEDPLUS HEALTH SERV LTD,576415,3858.25
MEGASOFT,MEGASOFT LTD,163736,74.34
MEGASTAR,MEGASTAR FOODS LIMITED,938,2.97
MENONBE,MENON BEARINGS LIMITED,100010,112.37
METROBRAND,METRO BRANDS LIMITED,241640,3091.10
METROPOLIS,METROPOLIS HEALTHCARE LTD,61961,1225.49
MFSL,MAX FINANCIAL SERV LTD,80337,848.63
MGL,MAHANAGAR GAS LTD.,164264,2881.30
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,250,0.42
MHRIL,MAHINDRA HOLIDAYS LTD,476379,1904.36
MID150BEES,NIP IND ETF MIDCAP 150,480250,1020.91
MIDCAP,KOTAKMAMC - KOTAKMID50,54784,84.76
MIDCAPETF,MIRAEAMC - MAM150ETF,9163959,1963.83
MIDCAPIETF,ICICIPRAMC - ICICIM150,1203554,247.83
MIDHANI,MISHRA DHATU NIGAM LTD,2609635,11014.79
MIDQ50ADD,DSPAMC - DSPQ50ETF,13634,34.82
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,573234,96.63
MIDSMALL,MIRAEAMC - MIDSMALL,31290,14.19
MINDACORP,MINDA CORPORATION LTD,963536,5255.01
MIRCELECTR,MIRC ELECTRONICS LTD,10992,3.19
MIRZAINT,MIRZA INTERNATIONAL LIMIT,157805,69.79
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,20,0.00
MMFL,MM FORGINGS LTD,40065,230.76
MMP,MMP INDUSTRIES LIMITED,2337,9.37
MMTC,MMTC LIMITED,7810677,7609.70
MNC,KOTAKMAMC - KOTAKMNC,34460,11.17
MODISONLTD,MODISON LIMITED,4382,9.01
MOGSEC,MOTILALAMC - G5,106,0.06
MOHEALTH,MOTILALAMC - MOHEALTH,120163,51.93
MOIL,MOIL LIMITED,4746717,20277.66
MOL,MEGHMANI ORGANICS LIMITED,3314635,3007.17
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,165300,301.91
MOLDTKPAC,MOLD-TEK PACKAGING LTD,119154,904.94
MOLOWVOL,MOTILALAMC - MOLOWVOL,6543,2.37
MOM100,MOTILAL OS MIDCAP100 ETF,3232747,2017.78
MOM30IETF,ICICIPRAMC - ICICIMOM30,728176,240.37
MOM50,MOTILAL OSWAL M50 ETF,11110,29.09
MOMENTUM,BIRLASLAMC - MOMENTUM,25968,6.58
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,239987,167.03
MON100,MOTILAL OS NASDAQ100 ETF,183600,266.35
MONARCH,MONARCH NETWORTH CAP LTD,63233,242.28
MONIFTY500,MOTILALAMC - MONIFTY500,186203,40.84
MONQ50,MOTILALAMC - MONQ50,83825,51.69
MONTECARLO,MONTE CARLO FASHIONS LTD.,50075,308.50
MOREALTY,MOTILALAMC - MOREALTY,476188,479.12
MOREPENLAB,MOREPEN LAB. LTD,12664036,8956.58
MOSMALL250,MOTILALAMC - MOSMALL250,37571567,6797.05
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6322654,11005.04
MOTILALOFS,MOTILAL OSWAL FIN LTD,504856,3396.23
MOTISONS,MOTISONS JEWELLERS LTD,235387,626.74
MOVALUE,MOTILALAMC - MOVALUE,210167,183.21
MPHASIS,MPHASIS LIMITED,182247,4783.00
MPSLTD,MPS LIMITED,46314,835.27
MRF,MRF LTD,1823,2203.92
MRPL,MRPL,8642751,16890.16
MSPL,MSP STEEL & POWER LTD.,85501,45.12
MSTCLTD,MSTC LIMITED,860837,6673.07
MSUMI,MOTHERSON SUMI WRNG IND L,12628848,8689.79
MTARTECH,MTAR TECHNOLOGIES LIMITED,890388,16696.91
MTNL,MAHANAGAR TELEPHONE NIGAM,2647101,1532.24
MUFIN,MUFIN GREEN FINANCE LTD,32551,36.78
MUFTI,CREDO BRANDS MARKETING L,250244,430.81
MUKANDLTD,MUKAND LTD.,653522,1021.95
MUKKA,MUKKA PROTEINS LIMITED,809842,321.41
MUNJALAU,MUNJAL AUTO IND. LTD.,414607,480.31
MUNJALSHOW,MUNJAL SHOWA LTD,180145,253.49
MURUDCERA,MURUDESHWAR CERAMICS LTD,13537,8.34
MUTHOOTCAP,MUTHOOT CAP SERV LTD,69284,229.37
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,97347,1794.10
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,298522,617.94
MVGJL,MANOJ VAIBHAV GEM N JEW L,196371,489.35
NACLIND,NACL INDUSTRIES LIMITED,503670,254.25
NAGAFERT,NAGARJUN FERT AND CHE LTD,292791,38.96
NAHARCAP,NAHAR CAP & FIN.,18529,62.69
NAHARINDUS,NAHAR INDS ENT LTD,173915,206.19
NAHARSPING,NAHAR SPINNING MILLS LTD.,116007,340.85
NAM-INDIA,NIPPON L I A M LTD,717716,4513.13
NATCOPHARM,NATCO PHARMA LTD.,1707808,22475.52
NATHBIOGEN,NATH BIO-GENES (I) LTD,1325,3.32
NATIONALUM,NATIONAL ALUMINIUM CO LTD,10038882,17115.06
NAUKRI,INFO EDGE (I) LTD,28617,1814.38
NAVA,NAVA LIMITED,410247,3865.59
NAVINFLUOR,NAVIN FLUORINE INT. LTD,229437,7795.40
NAVKARCORP,NAVKAR CORPORATION LTD.,1395604,1850.16
NAVNETEDUL,NAVNEET EDUCATION LTD,559324,762.70
NAZARA,NAZARA TECHNOLOGIES LTD,1290975,12149.40
NBCC,NBCC (INDIA) LIMITED,26514947,41869.32
NCC,NCC LIMITED,8821637,25011.43
NCLIND,NCL INDUSTRIES LIMITED,676558,1492.42
NDL,NANDAN DENIM LIMITED,63230,2.60
NDLVENTURE,NDL VENTURES LIMITED,3000,3.49
NDRAUTO,NDR AUTO COMPONENTS LTD,676,8.23
NDTV,NDTV LTD,234349,576.94
NECLIFE,NECTAR LIFESCIENCES LTD.,424068,193.91
NELCAST,NELCAST LIMITED,325658,446.41
NELCO,NELCO LTD,318863,3348.47
NEOGEN,NEOGEN CHEMICALS LIMITED,40067,723.77
NESCO,NESCO LTD.,279008,2462.55
NESTLEIND,NESTLE INDIA LIMITED,181309,4640.19
NETF,TATAAML - NETF,9549,25.81
NETWEB,NETWEB TECH INDIA LTD,92096,1932.73
NETWORK18,NETWORK18 MEDIA & INV LTD,4286624,3409.45
NEULANDLAB,NEULAND LAB LTD.,27150,1932.70
NEWGEN,NEWGEN SOFTWARE TECH LTD,34761,343.37
NEXT50,MIRAEAMC - MANXT50,11273,67.25
NEXT50IETF,ICICIPRAMC - ICICINXT50,502644,346.56
NFL,NATIONAL FERT. LTD,10274692,13007.08
NGIL,NAKODA GROUP OF IND. LTD,200,0.08
NGLFINE,NGL FINE CHEM LIMITED,3912,71.84
NH,NARAYANA HRUDAYALAYA LTD.,469125,5580.42
NHPC,NHPC LTD,75160339,71051.87
NIACL,THE NEW INDIA ASSU CO LTD,4541082,11086.27
NIF100BEES,NIP IND ETF NIFTY 100,14894,38.90
NIF100IETF,ICICI PRUD NIFTY 100 ETF,109306,30.80
NIFITETF,UTIAMC - NIFITETF,120,0.51
NIFMID150,UTIAMC - NIFMID150,14213,31.72
NIFTY1,KOTAK NIFTY ETF,7944,21.60
NIFTY50ADD,DSPAMC - DSPN50ETF,9750,25.46
NIFTYBEES,NIP IND ETF NIFTY BEES,1176969,3081.41
NIFTYBETF,BFAM - NIFTYBETF,2042,5.25
NIFTYETF,MIRAEAMC - MAN50ETF,18664,47.44
NIFTYIETF,ICICI PRUD NIFTY ETF,92684,210.63
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,4439,1.05
NIITLTD,NIIT LIMITED,2037836,3240.22
NIITMTS,NIIT LEARNING SYSTEMS LTD,145344,408.60
NILKAMAL,NILKAMAL LIMITED,29726,561.30
NINSYS,NINTEC SYSTEMS LIMITED,7707,45.84
NITCO,NITCO LIMITED,150160,124.75
NITINSPIN,NITIN SPINNERS LIMITED,132928,504.72
NLCINDIA,NLC INDIA LIMITED,6190473,14697.40
NMDC,NMDC LTD.,21892192,48294.90
NOCIL,NOCIL LIMITED,2375129,6772.56
NOVAAGRI,NOVA AGRITECH LIMITED,18515,14.52
NOVARTIND,NOVARTIS INDIA LIMITED,39,0.24
NPBET,TATAAML - NPBET,113,0.28
NRAIL,N R AGARWAL INDS LTD,355,1.46
NRBBEARING,NRB BEARING LIMITED,545770,1661.32
NRL,NUPUR RECYCLERS LIMITED,48568,54.52
NSIL,NALWA SONS INVESTMENT LTD,8151,282.68
NSLNISP,NMDC STEEL LIMITED,29601490,16272.93
NTPC,NTPC LTD,10944474,41584.52
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,55654,630.95
NURECA,NURECA LIMITED,5773,21.16
NUVAMA,NUVAMA WEALTH MANAGE LTD,91934,5066.73
NUVOCO,NUVOCO VISTAS CORP LTD,1109677,3759.50
NV20,KOTAKMAMC - KTKNV20ETF,4359,7.13
NV20BEES,NIP IND ETF ETF NV20,11234,15.14
NV20IETF,ICICI PRUDENTIAL NV20 ETF,292760,38.41
NYKAA,FSN E COMMERCE VENTURES,3966556,7590.36
OAL,ORIENTAL AROMATICS LTD,24968,96.33
OBCL,ORISSA BENGAL CARRIER LTD,3648,2.21
OBEROIRLTY,OBEROI REALTY LIMITED,191443,3351.30
OCCL,ORIENTAL CARBN & CHEM LTD,467,4.85
OFSS,ORACLE FIN SERV SOFT LTD.,85749,8555.05
OIL,OIL INDIA LTD,2656298,14526.66
OILIETF,ICICIPRAMC - OILIETF,600137,60.10
OLAELEC,OLA ELECTRIC MOBILITY LTD,14501006,13721.73
OLECTRA,OLECTRA GREENTECH LIMITED,1729813,28304.71
OMAXE,OMAXE LIMITED,251,0.23
ONEPOINT,ONE POINT ONE SOL LTD,352594,179.61
ONGC,OIL AND NATURAL GAS CORP.,19954770,56241.89
ONMOBILE,ONMOBILE GLOBAL LTD.,1504364,1205.39
ONWARDTEC,ONWARD TECHNOLOGIES LTD,114059,457.85
OPTIEMUS,OPTIEMUS INFRACOM LTD,271287,1291.48
ORBTEXP,ORBIT EXPORTS LIMITED,1588,3.09
ORCHPHARMA,ORCHID PHARMA LIMITED,77021,741.27
ORICONENT,ORICON ENTERPRISES LTD,247212,87.57
ORIENTBELL,ORIENT BELL LIMITED,25184,90.65
ORIENTCEM,ORIENT CEMENT LTD.,4274182,12773.59
ORIENTCER,ORIENT CERATECH LIMITED,59108,27.28
ORIENTELEC,ORIENT ELECTRIC LIMITED,397263,962.98
ORIENTHOT,ORIENT HOTELS LTD,1757387,2295.40
ORIENTPPR,ORIENT PAPER AND INDS LTD,3738627,1856.46
ORISSAMINE,ORISSA MIN DEV CO LTD,28558,2289.74
OSWALAGRO,OSWAL AGRO MILLS LTD,11653,5.63
OSWALGREEN,OSWAL GREENTECH LIMITED,281217,146.08
PAGEIND,PAGE INDUSTRIES LTD,4339,1625.58
PAISALO,PAISALO DIGITAL LIMITED,2177697,1223.87
PAKKA,PAKKA LIMITED,27729,89.03
PANACEABIO,PANACEA BIOTEC LTD,86124,210.61
PANAMAPET,PANAMA PETROCHEM LTD,356245,1329.09
PAR,PAR DRUGS AND CHEM LTD,1490,3.56
PARACABLES,PARAMOUNT COMM LTD,957727,686.51
PARADEEP,PARADEEP PHOSPHATES LTD,4781808,3761.38
PARAGMILK,PARAG MILK FOODS LTD.,2938600,4786.70
PARAS,PARAS DEF AND SPCE TECH L,17970,193.20
PARKHOTELS,PARKHOTELS,1770190,3177.50
PARSVNATH,PARSVNATH DEVELOPER LTD,10329,1.47
PASUPTAC,PASUPATI ACRYLON LIMITED,16600,7.32
PATANJALI,PATANJALI FOODS LIMITED,478463,7103.56
PATELENG,PATEL ENGINEERING LTD.,2583438,1597.10
PATINTLOG,PATEL INT. LOG. LTD,22008,5.52
PAYTM,ONE 97 COMMUNICATIONS LTD,4989332,29735.53
PCBL,PCBL LIMITED,7227677,25869.05
PCJEWELLER,PC JEWELLER LTD,4672107,4401.88
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,95222,93.12
PDSL,PDS LIMITED,62161,316.77
PEARLPOLY,PEARL POLYMERS LTD,15302,6.16
PEL,PIRAMAL ENTERPRISES LTD,863944,8593.95
PENIND,PENNAR INDUSTRIES LTD,1044721,1517.16
PENINLAND,PENINSULA LAND LIMITED,1533885,885.32
PERSISTENT,PERSISTENT SYSTEMS LTD,142753,6497.36
PETRONET,PETRONET LNG LIMITED,1584203,4746.36
PFC,POWER FIN CORP LTD.,11836243,53867.35
PFIZER,PFIZER LTD,29817,1628.75
PFOCUS,PRIME FOCUS LIMITED,25,0.04
PFS,PTC INDIA FIN SERV LTD,1967257,967.10
PGEL,PG ELECTROPLAST LTD,1212625,2802.32
PGHH,P&G HYGIENE & HEALTH CARE,3638,511.03
PGHL,PROCTER & GAMBLE HEALTH L,6127,310.54
PGIL,PEARL GLOBAL IND LIMITED,36842,287.90
PHARMABEES,NIPPONAMC - NETFPHARMA,6253057,1323.26
PHOENIXLTD,THE PHOENIX MILLS LTD,49918,1083.22
PIDILITIND,PIDILITE INDUSTRIES LTD,61161,1818.16
PIIND,PI INDUSTRIES LTD,51922,2058.05
PILANIINVS,PILANI INV & IND COR LTD,5098,225.72
PITTIENG,PITTI ENGINEERING LIMITED,74146,734.47
PIXTRANS,PIX TRANSMISSIONS LIMITED,47729,661.55
PLASTIBLEN,PLASTIBLENDS INDIA LTD,3278,10.86
PLATIND,PLATINUM INDUSTRIES LTD,261643,850.90
PLAZACABLE,PLAZA WIRES LIMITED,7685,7.09
PNB,PUNJAB NATIONAL BANK,55353241,57942.83
PNBGILTS,PNB GILTS LIMITED,2574950,2793.30
PNBHOUSING,PNB HOUSING FIN LTD.,1301850,12443.12
PNC,PRITISH NANDY COMMUNICATI,76590,55.16
PNCINFRA,PNC INFRATECH LTD.,2137373,10112.30
POCL,PONDY OXIDES & CHEM LTD,12889,157.15
PODDARMENT,PODDAR PIGMENTS LIMITED,75,0.29
POKARNA,POKARNA LIMITED,158978,1450.73
POLICYBZR,PB FINTECH LIMITED,764060,12223.53
POLYCAB,POLYCAB INDIA LIMITED,214137,12602.67
POLYMED,POLY MEDICURE LIMITED,41903,842.59
POLYPLEX,POLYPLEX CORPORATION LTD,498696,5601.77
PONNIERODE,PONNIE SUGARS (ERODE) LTD,9767,49.52
POONAWALLA,POONAWALLA FINCORP LTD,7883354,30964.36
POWERGRID,POWER GRID CORP. LTD.,5019394,15257.03
POWERINDIA,HITACHI ENERGY INDIA LTD,12104,775.05
POWERMECH,POWER MECH PROJECTS LTD.,109687,6513.33
PPAP,PPAP AUTOMOTIVE LIMITED,6666,14.04
PPL,PRAKASH PIPES LIMITED,240371,1251.99
PPLPHARMA,PIRAMAL PHARMA LIMITED,5303850,9725.03
PRAENG,PRAJAY ENG. SYN. LTD.,1700,0.64
PRAJIND,PRAJ INDUSTRIES LTD,887310,5839.86
PRAKASH,PRAKASH INDUSTRIES LTD,2297709,4271.80
PRECAM,PRECISION CAMSHAFTS LTD.,253019,510.08
PRECWIRE,PRECISION WIRES INDIA LTD,1552045,2759.77
PREMEXPLN,PREMIER EXPLOSIVES LTD,50,0.27
PREMIERPOL,PREMIER POLYFILM LTD,572,1.47
PRESTIGE,PRESTIGE ESTATE LTD,441067,7210.88
PRICOLLTD,PRICOL LIMITED,678243,2850.29
PRIMESECU,PRIME SECURITIES LIMITED,848423,2438.53
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,326932,1935.81
PRITI,PRITI INTERNATIONAL LTD,500,0.74
PRITIKAUTO,PRITIKA AUTO INDUS LTD,113820,33.95
PRIVISCL,PRIVI SPECIALITY CHE LTD,104494,1211.70
PROZONER,PROZONE REALTY LIMITED,1199624,381.81
PRSMJOHNSN,PRISM JOHNSON LIMITED,1757332,3297.20
PRUDENT,PRUDENT CORP ADV SER LTD,8836,167.93
PSB,PUNJAB & SIND BANK,3687598,1990.15
PSPPROJECT,PSP PROJECTS LIMITED,234238,1574.43
PSUBANK,KOTAK PSU BANK,51901,344.33
PSUBANKADD,DSPAMC - DSPPSBKETF,56221,38.04
PSUBNKBEES,NIP IND ETF PSU BANK BEES,5593311,3911.09
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,346427,205.99
PTC,PTC INDIA LIMITED,3180307,6272.18
PTCIL,PTC INDUSTRIES LIMITED,11,1.43
PTL,PTL ENTERPRISES LTD,79108,29.56
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,15569,182.97
PURVA,PURAVANKARA LIMITED,2282,7.15
PVP,PVP VENTURES LIMITED,26543,8.00
PVRINOX,PVR INOX LIMITED,301837,4532.66
PVSL,POPULAR VEHICLES N SER L,80736,173.72
PVTBANIETF,ICICIPRAMC - ICICIBANKP,1176794,225.23
PVTBANKADD,DSPAMC - DSPPVBKETF,53407,12.96
PYRAMID,PYRAMID TECHNOPLAST LTD,147799,210.11
QGOLDHALF,QUANTUM GOLD FUND,562,0.36
QNIFTY,QUANTUM NIFTY 50 ETF,909,24.96
QUAL30IETF,ICICIPRAMC - ICICIQTY30,1766976,414.84
QUESS,QUESS CORP LIMITED,421667,2970.33
QUICKHEAL,QUICK HEAL TECH LTD,133807,702.15
RACE,RACE ECO CHAIN LIMITED,50092,209.30
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,58488,64.73
RADIANTCMS,RADIANT CASH MGMT SER LTD,326123,235.80
RADICO,RADICO KHAITAN LTD,178148,3158.15
RADIOCITY,MUSIC BROADCAST LIMITED,256209,32.95
RAILTEL,RAILTEL CORP OF IND LTD,6675396,30741.96
RAIN,RAIN INDUSTRIES LIMITED,5617747,9391.95
RAINBOW,RAINBOW CHILDRENS MED LTD,89584,1152.55
RAJESHEXPO,RAJESH EXPORTS LTD,1850834,6285.96
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,78308,374.86
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,11010,8.58
RALLIS,RALLIS INDIA LTD,1721267,5523.88
