SEBI REPORT AS ON Reporting date 06-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KESORAMIND,KESORAM INDUSTRIES LTD,34921,56.51
KFINTECH,KFIN TECHNOLOGIES LIMITED,590994,5400.91
KHADIM,KHADIM INDIA LIMITED,26645,79.68
KHAICHEM,KHAITAN CHEM & FERT LTD,697775,538.15
KICL,KALYANI INVEST CO LTD,157,7.56
KILITCH,KILITCH DRUGS INDIA LTD,595,2.07
KIMS,KRISHNA INST OF MED SCI L,29849,662.25
KINGFA,KINGFA SCI & TEC IND LTD.,15966,427.94
KIOCL,KIOCL LIMITED,203334,791.13
KIRIINDUS,KIRI INDUSTRIES LIMITED,788034,2895.04
KIRLFER,KIRLOSKAR FERROUS IND LTD,224,1.06
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,78873,1266.68
KIRLOSENG,KIRLOSKAR OIL ENG LTD,80448,793.20
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,20357,974.91
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,20145,220.93
KITEX,KITEX GARMENTS LTD,462760,1385.56
KKCL,KEWAL KIRAN CLOTHING LTD,90373,552.77
KMSUGAR,K M SUGAR MILLS LTD,6672,2.87
KNRCON,KNR CONSTRU LTD.,2027996,6810.11
KOHINOOR,KOHINOOR FOODS LIMITED,5490,2.74
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,96979,162.63
KOLTEPATIL,KOLTE PATIL DEV. LTD.,782819,3346.10
KOPRAN,KOPRAN LTD,624490,1699.26
KOTAKBANK,KOTAK MAHINDRA BANK LTD,863711,14255.18
KOTARISUG,KOTHARI SUG & CHEM LTD.,118953,71.89
KOTHARIPET,KOTHARI PETROCHEM LTD,33844,52.24
KOTHARIPRO,KOTHARI PRODUCTS,19786,42.31
KOVAI,KOVAI MEDICAL CENTER & HO,4,0.11
KPIGREEN,KPI GREEN ENERGY LIMITED,2,0.00
KPIL,KALPATARU PROJECT INT LTD,227108,2496.41
KPITTECH,KPIT TECHNOLOGIES LIMITED,874478,13943.92
KPRMILL,KPR MILL LTD.,174168,1427.32
KRBL,KRBL LIMITED,2584048,7295.67
KRISHANA,KRISHANA PHOSCHEM LIMITED,68236,94.87
KRITI,KRITI INDUSTRIES IND LTD,30636,57.01
KRITINUT,KRITI NUTRIENTS LIMITED,1100,1.74
KRONOX,KRONOX LAB SCIENCES LTD,85601,110.38
KRSNAA,KRSNAA DIAGNOSTICS LTD,216308,1404.35
KRYSTAL,KRYSTAL INTEGRATED SER L,104257,728.92
KSB,KSB LIMITED,132092,1157.29
KSCL,KAVERI SEED CO. LTD.,118282,1160.78
KSL,KALYANI STEELS LIMITED,142442,1105.84
KSOLVES,KSOLVES INDIA LIMITED,12056,120.81
KTKBANK,KARNATAKA BANK LIMITED,9101695,18970.80
KUANTUM,KUANTUM PAPERS LIMITED,356004,565.73
LAL,LORENZINI APPARELS LTD,524,0.16
LALPATHLAB,DR. LAL PATH LABS LTD.,29991,855.70
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2579,5.09
LANDMARK,LANDMARK CARS LIMITED,200689,1202.37
LAOPALA,LA OPALA RG LIMITED,328830,1092.74
LASA,LASA SUPERGENERICS LTD,18137,5.26
LATENTVIEW,LATENT VIEW ANALYTICS LTD,164838,723.03
LAURUSLABS,LAURUS LABS LIMITED,1723029,7266.65
LAXMICOT,LAXMI COTSPIN LIMITED,11918,4.26
LAXMIMACH,LAKSHMI MACHINES LTD,14513,2204.28
LEMONTREE,LEMON TREE HOTELS LTD,6898771,8594.82
LGBBROSLTD,LG BALAKRISHNAN & BROS,75608,1019.08
LIBAS,LIBAS CONSU PRODUCTS LTD,8750,1.83
LIBERTSHOE,LIBERTY SHOES LTD,2182,10.80
LICHSGFIN,LIC HOUSING FINANCE LTD,2342012,14663.05
LICI,LIFE INSURA CORP OF INDIA,4509610,44453.84
LICMFGOLD,LIC MF - LIC GOLD ETF,4,0.26
LICNETFGSC,LICNAMC - LICNMFET,1920,0.49
LICNETFN50,LICNAMC - LICNFENGP,43,0.12
LICNFNHGP,LICNAMC - LICNFNHGP,21,0.06
LIKHITHA,LIKHITHA INFRASTRUC LTD,291193,1033.83
LINC,LINC LIMITED,34295,200.42
LINCOLN,LINCOLN PHARMA LTD,67181,420.90
LINDEINDIA,LINDE INDIA LIMITED,168042,12486.84
LIQUID,MIRAEAMC - LIQUID,90810,762.95
LIQUIDADD,DSPAMC - LIQUIDADD,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,64140,639.70
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,9591,9.85
LIQUIDETF,DSP LIQUID ETF,179,1.79
LIQUIDIETF,ICICIPRAMC - ICICILIQ,27,0.22
LIQUIDSBI,SBIAMC - LIQUIDSBI,3703,37.03
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,1758897,1335.55
LLOYDSME,LLOYDS METALS N ENERGY L,844778,5724.75
LODHA,MACROTECH DEVELOPERS LTD,576424,6675.41
LOKESHMACH,LOKESH MACHINES LTD,25916,35.93
LORDSCHLO,LORDS CHLORO ALKALI LTD,39,0.06
LOTUSEYE,LOTUS EYE HOSP & INST L,736,0.50
LOVABLE,LOVABLE LINGERIE LTD,1440,2.18
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,5025,0.76
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,91972,16.17
LT,LARSEN & TOUBRO LTD.,1592206,52250.66
LTF,L&T FINANCE LIMITED,13011985,20717.18
LTFOODS,LT FOODS LIMITED,1124607,2748.50
LTGILTBEES,NIP IND ETF LONGTERM GILT,55850,9.42
LTIM,LTIMINDTREE LIMITED,212741,10419.55
LTTS,L&T TECHNOLOGY SER. LTD.,206395,9908.04
LUMAXIND,LUMAX INDUSTRIES LTD,21319,595.39
LUMAXTECH,LUMAX AUTO TECH LTD,217132,1008.16
LUPIN,LUPIN LIMITED,183506,3418.85
LUXIND,LUX INDUSTRIES LIMITED,311844,6654.23
LXCHEM,LAXMI ORGANIC INDUS LTD,2778131,7504.47
LYKALABS,LYKA LABS LTD,17999,27.73
M&M,MAHINDRA & MAHINDRA LTD,1249707,32684.20
M&MFIN,M&M FIN. SERVICES LTD,3858953,11050.52
MAANALU,MAAN ALUMINIUM LIMITED,164844,233.60
MADRASFERT,MADRAS FERTILISERS LTD,1034919,1030.33
MAFANG,MIRAEAMC - MAFANG,538535,442.10
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,52262,367.24
MAGNUM,MAGNUM VENTURES LTD.,1000,0.51
MAHABANK,BANK OF MAHARASHTRA,41576263,24242.57
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHASTEEL,MAHAMAYA STEEL INDS LTD,1430,1.80
MAHEPC,MAHINDRA EPC IRRIG LTD,704,1.00
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,6777,4.57
MAHKTECH,MIRAEAMC - MAHKTECH,2871481,363.60
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,863800,5049.77
MAHLOG,MAHINDRA LOGISTIC LIMITED,337106,1418.76
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,3442,297.81
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,889769,5565.78
MAITHANALL,MAITHAN ALLOYS LTD,213487,2340.49
MAKEINDIA,MIRAEAMC - MAMFGETF,50889,63.25
MALLCOM,MALLCOM (INDIA) LIMITED,1551,15.52
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,52777,62.96
MANAKSTEEL,MANAKSIA STEELS LTD,8933,5.09
MANALIPETC,MANALI PETROCHEMICALS LT,1478700,1132.88
MANAPPURAM,MANAPPURAM FINANCE LTD,6218080,11810.12
MANGALAM,MANGALAM DRUG & CHEM LTD,65736,76.80
MANGCHEFER,MANG.CHEM.FERT.LTD,366040,447.61
MANGLMCEM,MANGALAM CEMENT LTD,494622,3355.06
MANINDS,MAN INDUSTRIES (I) LTD.,29725,127.81
MANINFRA,MAN INFRA LTD,1305252,2593.41
MANKIND,MANKIND PHARMA LIMITED,228561,4687.84
MANORAMA,MANORAMA INDUSTRIES LTD,15105,118.38
MANORG,MANGALAM ORGANICS LIMITED,1636,7.54
MANYAVAR,VEDANT FASHIONS LIMITED,54631,609.62
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,325364,6828.96
MARALOVER,MARAL OVERSEAS LTD,1672,1.44
MARATHON,MARATHON NXTGEN REALT LTD,383623,2006.18
MARICO,MARICO LIMITED,309648,1910.95
MARKSANS,MARKSANS PHARMA LIMITED,1684497,3197.63
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,241212,27508.04
MASFIN,MAS FINANCIAL SERV LTD,291651,891.35
MASPTOP50,MIRAEAMC - MASPTOP50,276990,96.70
MASTEK,MASTEK LTD,331350,9133.67
MATRIMONY,MATRIMONY.COM LIMITED,118745,784.60
MAWANASUG,MAWANA SUGARS LIMITED,54368,69.03
MAXESTATES,MAX ESTATES LIMITED,213838,968.30
MAXHEALTH,MAX HEALTHCARE INS LTD,425306,3549.71
MAXIND,MAX INDIA LIMITED,7913,14.36
MAYURUNIQ,MAYUR UNIQUOTERS LTD,113104,677.97
MAZDA,MAZDA LIMITED,10085,126.23
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1691081,74170.10
MBAPL,MADHYA BHARAT AGRO P. LTD,33073,53.87
MCX,MULTI COMMODITY EXCHANGE,121043,5123.93
MEDANTA,GLOBAL HEALTH LIMITED,267495,2969.53
MEDIASSIST,MEDI ASSIST HEALTH SER L,185399,1040.40
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,11151,86.43
MEDICO,MEDICO REMEDIES LIMITED,4055,3.67
MEDPLUS,MEDPLUS HEALTH SERV LTD,521394,3473.10
MEGASOFT,MEGASOFT LTD,99368,40.52
MEGASTAR,MEGASTAR FOODS LIMITED,918,2.91
MENONBE,MENON BEARINGS LIMITED,75315,87.67
METROBRAND,METRO BRANDS LIMITED,295263,3799.06
METROPOLIS,METROPOLIS HEALTHCARE LTD,51648,986.41
MFSL,MAX FINANCIAL SERV LTD,101908,1022.79
MGL,MAHANAGAR GAS LTD.,102567,1659.04
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,335,0.57
MHRIL,MAHINDRA HOLIDAYS LTD,403182,1661.10
MID150BEES,NIP IND ETF MIDCAP 150,490434,1032.16
MIDCAP,KOTAKMAMC - KOTAKMID50,22998,33.01
MIDCAPETF,MIRAEAMC - MAM150ETF,12561831,2717.56
MIDCAPIETF,ICICIPRAMC - ICICIM150,1066912,208.96
MIDHANI,MISHRA DHATU NIGAM LTD,2595034,11128.71
MIDQ50ADD,DSPAMC - DSPQ50ETF,18,0.05
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,299425,47.63
MIDSMALL,MIRAEAMC - MIDSMALL,34040,18.22
MINDACORP,MINDA CORPORATION LTD,707891,3660.74
MINDTECK,MINDTECK (INDIA) LIMITED,207,0.87
MIRCELECTR,MIRC ELECTRONICS LTD,10992,3.19
MIRZAINT,MIRZA INTERNATIONAL LIMIT,95072,43.58
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,20,0.00
MMFL,MM FORGINGS LTD,125152,747.21
MMP,MMP INDUSTRIES LIMITED,3045,12.05
MMTC,MMTC LIMITED,8063442,7910.81
MNC,KOTAKMAMC - KOTAKMNC,29874,9.39
MODISONLTD,MODISON LIMITED,61407,103.34
MOGSEC,MOTILALAMC - G5,100,0.06
MOHEALTH,MOTILALAMC - MOHEALTH,96955,41.32
MOIL,MOIL LIMITED,4844233,21146.06
MOL,MEGHMANI ORGANICS LIMITED,3234107,2915.36
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,172633,332.02
MOLDTKPAC,MOLD-TEK PACKAGING LTD,108371,836.26
MOLOWVOL,MOTILALAMC - MOLOWVOL,1277,0.39
MOM100,MOTILAL OS MIDCAP100 ETF,2888809,1785.88
MOM30IETF,ICICIPRAMC - ICICIMOM30,8353668,3097.64
MOM50,MOTILAL OSWAL M50 ETF,159,0.40
MOMENTUM,BIRLASLAMC - MOMENTUM,44245,12.06
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,263384,178.55
MON100,MOTILAL OS NASDAQ100 ETF,587487,783.13
MONARCH,MONARCH NETWORTH CAP LTD,69051,477.83
MONIFTY500,MOTILALAMC - MONIFTY500,164512,34.73
MONQ50,MOTILALAMC - MONQ50,64848,37.37
MONTECARLO,MONTE CARLO FASHIONS LTD.,49539,257.38
MOREALTY,MOTILALAMC - MOREALTY,150394,113.72
MOREPENLAB,MOREPEN LAB. LTD,12106334,8254.34
MOSMALL250,MOTILALAMC - MOSMALL250,37401994,6772.92
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,8617487,14576.59
MOTILALOFS,MOTILAL OSWAL FIN LTD,331947,2116.75
MOTISONS,MOTISONS JEWELLERS LTD,228241,424.65
MOVALUE,MOTILALAMC - MOVALUE,136155,121.37
MPHASIS,MPHASIS LIMITED,175966,4605.80
MPSLTD,MPS LIMITED,47899,909.89
MRF,MRF LTD,2837,3436.71
MRO-TEK,MRO-TEK REALTY LIMITED,4000,4.56
MRPL,MRPL,8387412,16725.92
MSPL,MSP STEEL & POWER LTD.,125401,49.51
MSTCLTD,MSTC LIMITED,955289,7895.16
MSUMI,MOTHERSON SUMI WRNG IND L,12571148,8698.13
MTARTECH,MTAR TECHNOLOGIES LIMITED,883620,16796.49
MTNL,MAHANAGAR TELEPHONE NIGAM,2835862,1654.00
MUFIN,MUFIN GREEN FINANCE LTD,24163,30.70
MUFTI,CREDO BRANDS MARKETING L,228806,408.04
MUKANDLTD,MUKAND LTD.,557400,858.95
MUKKA,MUKKA PROTEINS LIMITED,817621,351.49
MUNJALAU,MUNJAL AUTO IND. LTD.,291070,324.76
MUNJALSHOW,MUNJAL SHOWA LTD,181563,259.51
MURUDCERA,MURUDESHWAR CERAMICS LTD,13300,8.44
MUTHOOTCAP,MUTHOOT CAP SERV LTD,36466,123.38
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,72803,1269.00
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,268913,545.35
MVGJL,MANOJ VAIBHAV GEM N JEW L,130757,309.23
NACLIND,NACL INDUSTRIES LIMITED,497894,251.12
NAGAFERT,NAGARJUN FERT AND CHE LTD,309770,42.57
NAHARCAP,NAHAR CAP & FIN.,18564,62.80
NAHARINDUS,NAHAR INDS ENT LTD,185610,226.61
NAHARPOLY,NAHAR POLY FILMS LIMITED,0,0.00
NAHARSPING,NAHAR SPINNING MILLS LTD.,105637,317.10
NAM-INDIA,NIPPON L I A M LTD,623007,3945.72
NATCOPHARM,NATCO PHARMA LTD.,1390958,17387.33
NATHBIOGEN,NATH BIO-GENES (I) LTD,1325,3.32
NATIONALUM,NATIONAL ALUMINIUM CO LTD,18257582,31270.66
NAUKRI,INFO EDGE (I) LTD,41057,2610.65
NAVA,NAVA LIMITED,379121,2830.91
NAVINFLUOR,NAVIN FLUORINE INT. LTD,248279,8262.99
NAVKARCORP,NAVKAR CORPORATION LTD.,1262203,1686.89
NAVNETEDUL,NAVNEET EDUCATION LTD,583067,809.09
NAZARA,NAZARA TECHNOLOGIES LTD,913042,7815.08
NBCC,NBCC (INDIA) LIMITED,31191675,50173.87
NCC,NCC LIMITED,9283493,26481.80
NCLIND,NCL INDUSTRIES LIMITED,657312,1472.41
NDL,NANDAN DENIM LIMITED,722100,313.56
NDLVENTURE,NDL VENTURES LIMITED,181,0.21
NDRAUTO,NDR AUTO COMPONENTS LTD,3449,37.05
NDTV,NDTV LTD,234590,582.97
NECLIFE,NECTAR LIFESCIENCES LTD.,443222,202.11
NELCAST,NELCAST LIMITED,244172,335.03
NELCO,NELCO LTD,315206,3440.25
NEOGEN,NEOGEN CHEMICALS LIMITED,36316,525.97
NESCO,NESCO LTD.,308234,2729.50
NESTLEIND,NESTLE INDIA LIMITED,381038,9050.98
NETF,TATAAML - NETF,399,0.99
NETWEB,NETWEB TECH INDIA LTD,125326,2919.36
NETWORK18,NETWORK18 MEDIA & INV LTD,3982558,3178.58
NEULANDLAB,NEULAND LAB LTD.,37716,2681.13
NEWGEN,NEWGEN SOFTWARE TECH LTD,27283,241.68
NEXT50,MIRAEAMC - MANXT50,6153,38.97
NEXT50IETF,ICICIPRAMC - ICICINXT50,589601,398.79
NFL,NATIONAL FERT. LTD,10451365,13506.62
NGIL,NAKODA GROUP OF IND. LTD,202,0.08
NGLFINE,NGL FINE CHEM LIMITED,3351,62.68
NH,NARAYANA HRUDAYALAYA LTD.,368776,4393.76
NHPC,NHPC LTD,76626175,73233.47
NIACL,THE NEW INDIA ASSU CO LTD,4270315,10775.92
NIF100BEES,NIP IND ETF NIFTY 100,4355,10.30
NIF100IETF,ICICI PRUD NIFTY 100 ETF,24235,5.72
NIFMID150,UTIAMC - NIFMID150,2664,5.87
NIFTY1,KOTAK NIFTY ETF,7603,20.18
NIFTY50ADD,DSPAMC - DSPN50ETF,235,0.56
NIFTYBEES,NIP IND ETF NIFTY BEES,1105048,2832.22
NIFTYBETF,BFAM - NIFTYBETF,96,0.24
NIFTYETF,MIRAEAMC - MAN50ETF,17926,44.62
NIFTYIETF,ICICI PRUD NIFTY ETF,141521,306.27
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,102,0.02
NIITLTD,NIIT LIMITED,2190141,3556.29
NIITMTS,NIIT LEARNING SYSTEMS LTD,143941,398.70
NILKAMAL,NILKAMAL LIMITED,11071,202.51
NINSYS,NINTEC SYSTEMS LIMITED,1247,5.83
NITCO,NITCO LIMITED,7417,6.03
NITINSPIN,NITIN SPINNERS LIMITED,129895,476.80
NLCINDIA,NLC INDIA LIMITED,7369144,17686.45
NMDC,NMDC LTD.,24679574,54138.85
NOCIL,NOCIL LIMITED,2325231,6704.26
NOVAAGRI,NOVA AGRITECH LIMITED,24693,19.01
NOVARTIND,NOVARTIS INDIA LIMITED,39,0.24
NPBET,TATAAML - NPBET,191,0.48
NRAIL,N R AGARWAL INDS LTD,20531,85.32
NRBBEARING,NRB BEARING LIMITED,556986,1723.57
NRL,NUPUR RECYCLERS LIMITED,9109,9.31
NSIL,NALWA SONS INVESTMENT LTD,7477,257.35
NSLNISP,NMDC STEEL LIMITED,27682285,15399.34
NTPC,NTPC LTD,10737278,39521.49
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,48140,559.34
NURECA,NURECA LIMITED,5189,17.83
NUVAMA,NUVAMA WEALTH MANAGE LTD,121848,6592.70
NUVOCO,NUVOCO VISTAS CORP LTD,1032276,3580.90
NV20,KOTAKMAMC - KTKNV20ETF,405,0.62
NV20BEES,NIP IND ETF ETF NV20,7954,10.40
NV20IETF,ICICI PRUDENTIAL NV20 ETF,353004,47.33
NYKAA,FSN E COMMERCE VENTURES,3379172,6521.22
OAL,ORIENTAL AROMATICS LTD,30100,118.56
OBCL,ORISSA BENGAL CARRIER LTD,8148,5.39
OBEROIRLTY,OBEROI REALTY LIMITED,199155,3268.33
OCCL,ORIENTAL CARBN & CHEM LTD,467,4.85
OFSS,ORACLE FIN SERV SOFT LTD.,59495,5554.04
OIL,OIL INDIA LTD,1898604,11299.35
OILIETF,ICICIPRAMC - OILIETF,5200,0.68
OLAELEC,OLA ELECTRIC MOBILITY LTD,5683045,6199.91
OLECTRA,OLECTRA GREENTECH LIMITED,1735881,28284.08
OMAXE,OMAXE LIMITED,251,0.23
ONEPOINT,ONE POINT ONE SOL LTD,352137,195.75
ONGC,OIL AND NATURAL GAS CORP.,18357238,52308.21
ONMOBILE,ONMOBILE GLOBAL LTD.,1503964,1223.72
ONWARDTEC,ONWARD TECHNOLOGIES LTD,115945,465.05
OPTIEMUS,OPTIEMUS INFRACOM LTD,304976,1288.36
ORBTEXP,ORBIT EXPORTS LIMITED,1688,3.28
ORCHPHARMA,ORCHID PHARMA LIMITED,81763,814.83
ORICONENT,ORICON ENTERPRISES LTD,239147,84.86
ORIENTBELL,ORIENT BELL LIMITED,25309,91.43
ORIENTCEM,ORIENT CEMENT LTD.,4682841,14183.80
ORIENTCER,ORIENT CERATECH LIMITED,41281,16.75
ORIENTELEC,ORIENT ELECTRIC LIMITED,385860,948.66
ORIENTHOT,ORIENT HOTELS LTD,1799879,2184.40
ORIENTPPR,ORIENT PAPER AND INDS LTD,3629472,1801.41
ORISSAMINE,ORISSA MIN DEV CO LTD,20233,1397.19
OSWALAGRO,OSWAL AGRO MILLS LTD,29768,17.49
OSWALGREEN,OSWAL GREENTECH LIMITED,233136,107.58
PAGEIND,PAGE INDUSTRIES LTD,4224,1489.87
PAISALO,PAISALO DIGITAL LIMITED,1716709,961.79
PAKKA,PAKKA LIMITED,39623,127.95
PANACEABIO,PANACEA BIOTEC LTD,330382,766.33
PANAMAPET,PANAMA PETROCHEM LTD,349993,1264.46
PAR,PAR DRUGS AND CHEM LTD,390,0.96
PARACABLES,PARAMOUNT COMM LTD,943749,712.42
PARADEEP,PARADEEP PHOSPHATES LTD,5232214,4100.63
PARAGMILK,PARAG MILK FOODS LTD.,3003984,4871.50
PARAS,PARAS DEF AND SPCE TECH L,25030,274.62
PARKHOTELS,PARKHOTELS,1782165,3207.22
PARSVNATH,PARSVNATH DEVELOPER LTD,15332,2.06
PASUPTAC,PASUPATI ACRYLON LIMITED,19758,8.98
PATANJALI,PATANJALI FOODS LIMITED,457667,6736.17
PATELENG,PATEL ENGINEERING LTD.,2015577,1259.24
PATINTLOG,PATEL INT. LOG. LTD,56800,14.24
PAYTM,ONE 97 COMMUNICATIONS LTD,4335935,23477.90
PCBL,PCBL LIMITED,8382390,29719.32
PCJEWELLER,PC JEWELLER LTD,3906158,3014.80
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,102937,101.12
PDSL,PDS LIMITED,61720,316.81
PEARLPOLY,PEARL POLYMERS LTD,17082,6.89
PEL,PIRAMAL ENTERPRISES LTD,690949,6601.82
PENIND,PENNAR INDUSTRIES LTD,1180037,1714.78
PENINLAND,PENINSULA LAND LIMITED,1580870,937.09
PERSISTENT,PERSISTENT SYSTEMS LTD,139149,6082.01
PETRONET,PETRONET LNG LIMITED,1430994,4343.04
PFC,POWER FIN CORP LTD.,8092239,36921.70
PFIZER,PFIZER LTD,19440,1044.26
PFOCUS,PRIME FOCUS LIMITED,25,0.04
PFS,PTC INDIA FIN SERV LTD,1247453,615.29
PGEL,PG ELECTROPLAST LTD,1768212,4963.38
PGHH,P&G HYGIENE & HEALTH CARE,4201,630.20
PGHL,PROCTER & GAMBLE HEALTH L,6554,333.73
PGIL,PEARL GLOBAL IND LIMITED,57292,504.11
PHARMABEES,NIPPONAMC - NETFPHARMA,6538992,1250.67
PHOENIXLTD,THE PHOENIX MILLS LTD,71532,2419.41
PIDILITIND,PIDILITE INDUSTRIES LTD,108165,3161.39
PIIND,PI INDUSTRIES LTD,62859,2415.15
PILANIINVS,PILANI INV & IND COR LTD,7988,341.30
PITTIENG,PITTI ENGINEERING LIMITED,70399,690.10
PIXTRANS,PIX TRANSMISSIONS LIMITED,50071,639.54
PLASTIBLEN,PLASTIBLENDS INDIA LTD,5374,18.45
PLATIND,PLATINUM INDUSTRIES LTD,273160,934.08
PLAZACABLE,PLAZA WIRES LIMITED,8768,8.18
PNB,PUNJAB NATIONAL BANK,51454465,54727.89
PNBGILTS,PNB GILTS LIMITED,2421436,2647.34
PNBHOUSING,PNB HOUSING FIN LTD.,819888,7019.47
PNC,PRITISH NANDY COMMUNICATI,2250,1.54
PNCINFRA,PNC INFRATECH LTD.,2241218,10699.10
POCL,PONDY OXIDES & CHEM LTD,23637,251.87
PODDARMENT,PODDAR PIGMENTS LIMITED,1197,4.91
POKARNA,POKARNA LIMITED,146433,1257.67
POLICYBZR,PB FINTECH LIMITED,233177,3336.06
POLYCAB,POLYCAB INDIA LIMITED,313273,18874.94
POLYMED,POLY MEDICURE LIMITED,33240,641.64
POLYPLEX,POLYPLEX CORPORATION LTD,481936,5316.59
PONNIERODE,PONNIE SUGARS (ERODE) LTD,18190,88.11
POONAWALLA,POONAWALLA FINCORP LTD,8028948,31419.48
POWERGRID,POWER GRID CORP. LTD.,5157067,15072.35
POWERINDIA,HITACHI ENERGY INDIA LTD,18107,1493.78
POWERMECH,POWER MECH PROJECTS LTD.,112010,6591.80
PPAP,PPAP AUTOMOTIVE LIMITED,6994,14.75
PPL,PRAKASH PIPES LIMITED,306808,1654.53
PPLPHARMA,PIRAMAL PHARMA LIMITED,3446421,5345.99
PRAENG,PRAJAY ENG. SYN. LTD.,11700,3.37
PRAJIND,PRAJ INDUSTRIES LTD,1131867,7397.33
PRAKASH,PRAKASH INDUSTRIES LTD,1380141,2690.42
PRECAM,PRECISION CAMSHAFTS LTD.,313790,633.16
PRECWIRE,PRECISION WIRES INDIA LTD,1087052,1683.06
PREMEXPLN,PREMIER EXPLOSIVES LTD,5739,44.74
PRESTIGE,PRESTIGE ESTATE LTD,674635,11374.58
PRICOLLTD,PRICOL LIMITED,682981,2912.18
PRIMESECU,PRIME SECURITIES LIMITED,498888,1403.55
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,328003,1920.09
PRITI,PRITI INTERNATIONAL LTD,500,0.74
PRITIKAUTO,PRITIKA AUTO INDUS LTD,14316,4.37
PRIVISCL,PRIVI SPECIALITY CHE LTD,101124,1175.82
PROZONER,PROZONE REALTY LIMITED,1359818,439.48
PRSMJOHNSN,PRISM JOHNSON LIMITED,712748,1162.89
PRUDENT,PRUDENT CORP ADV SER LTD,20583,423.62
PSB,PUNJAB & SIND BANK,3418000,1866.71
PSPPROJECT,PSP PROJECTS LIMITED,207142,1405.03
PSUBANK,KOTAK PSU BANK,61427,402.55
PSUBANKADD,DSPAMC - DSPPSBKETF,10362,7.30
PSUBNKBEES,NIP IND ETF PSU BANK BEES,5629835,4022.35
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,345606,207.29
PTC,PTC INDIA LIMITED,3320276,6398.28
PTCIL,PTC INDUSTRIES LIMITED,232,29.30
PTL,PTL ENTERPRISES LTD,72799,26.41
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,19336,230.94
PURVA,PURAVANKARA LIMITED,3042,8.83
PVP,PVP VENTURES LIMITED,40083,11.85
PVRINOX,PVR INOX LIMITED,499983,7022.92
PVSL,POPULAR VEHICLES N SER L,86436,186.09
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2049108,409.77
PVTBANKADD,DSPAMC - DSPPVBKETF,100518,20.79
PYRAMID,PYRAMID TECHNOPLAST LTD,158887,205.86
QGOLDHALF,QUANTUM GOLD FUND,7148,2.79
QNIFTY,QUANTUM NIFTY 50 ETF,5,0.14
QUAL30IETF,ICICIPRAMC - ICICIQTY30,39608,6.79
QUESS,QUESS CORP LIMITED,389650,2565.02
QUICKHEAL,QUICK HEAL TECH LTD,102659,495.34
RACE,RACE ECO CHAIN LIMITED,29340,121.11
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,76169,74.09
RADIANTCMS,RADIANT CASH MGMT SER LTD,337334,243.77
RADICO,RADICO KHAITAN LTD,186919,3155.39
RADIOCITY,MUSIC BROADCAST LIMITED,221457,31.15
RAILTEL,RAILTEL CORP OF IND LTD,7119861,32882.68
RAIN,RAIN INDUSTRIES LIMITED,6265539,10242.47
RAINBOW,RAINBOW CHILDRENS MED LTD,86805,1056.30
RAJESHEXPO,RAJESH EXPORTS LTD,1832215,6320.67
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,79186,383.66
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,8726,6.83
