SEBI REPORT AS ON Reporting date 26-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KELLTONTEC,KELLTON TECH SOL LTD,643021,929.95
KERNEX,KERNEX MICROSYS(I) LTD,271,1.77
KESORAMIND,KESORAM INDUSTRIES LTD,72056,134.38
KFINTECH,KFIN TECHNOLOGIES LIMITED,618218,5764.54
KHADIM,KHADIM INDIA LIMITED,24289,75.76
KHAICHEM,KHAITAN CHEM & FERT LTD,735255,551.91
KICL,KALYANI INVEST CO LTD,16,0.82
KILITCH,KILITCH DRUGS INDIA LTD,1761,6.48
KIMS,KRISHNA INST OF MED SCI L,150216,750.48
KINGFA,KINGFA SCI & TEC IND LTD.,16303,460.39
KIOCL,KIOCL LIMITED,218611,806.34
KIRIINDUS,KIRI INDUSTRIES LIMITED,999907,3571.57
KIRLFER,KIRLOSKAR FERROUS IND LTD,212,1.00
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,71359,1126.77
KIRLOSENG,KIRLOSKAR OIL ENG LTD,102213,1063.78
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,17848,889.54
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,30820,301.47
KITEX,KITEX GARMENTS LTD,488255,1693.65
KKCL,KEWAL KIRAN CLOTHING LTD,94358,596.72
KMSUGAR,K M SUGAR MILLS LTD,30664,12.66
KNRCON,KNR CONSTRU LTD.,2191418,7244.00
KOHINOOR,KOHINOOR FOODS LIMITED,11485,5.81
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,119231,212.03
KOLTEPATIL,KOLTE PATIL DEV. LTD.,780298,3273.61
KOPRAN,KOPRAN LTD,883097,2568.26
KOTAKBANK,KOTAK MAHINDRA BANK LTD,579670,9713.17
KOTARISUG,KOTHARI SUG & CHEM LTD.,69679,40.90
KOTHARIPET,KOTHARI PETROCHEM LTD,31717,46.13
KOTHARIPRO,KOTHARI PRODUCTS,19786,42.31
KPIGREEN,KPI GREEN ENERGY LIMITED,2,0.00
KPIL,KALPATARU PROJECT INT LTD,271148,2972.84
KPITTECH,KPIT TECHNOLOGIES LIMITED,1098055,17410.99
KPRMILL,KPR MILL LTD.,187687,1637.32
KRBL,KRBL LIMITED,2338472,6574.95
KRISHANA,KRISHANA PHOSCHEM LIMITED,69064,93.19
KRITI,KRITI INDUSTRIES IND LTD,30861,59.78
KRITINUT,KRITI NUTRIENTS LIMITED,630,0.98
KRONOX,KRONOX LAB SCIENCES LTD,145625,229.95
KRSNAA,KRSNAA DIAGNOSTICS LTD,216165,1436.49
KRYSTAL,KRYSTAL INTEGRATED SER L,122906,838.00
KSB,KSB LIMITED,105872,908.09
KSCL,KAVERI SEED CO. LTD.,154281,1528.81
KSL,KALYANI STEELS LIMITED,79128,629.11
KSOLVES,KSOLVES INDIA LIMITED,15002,147.43
KTKBANK,KARNATAKA BANK LIMITED,9414884,19869.43
KUANTUM,KUANTUM PAPERS LIMITED,350469,555.19
LAL,LORENZINI APPARELS LTD,697,0.25
LALPATHLAB,DR. LAL PATH LABS LTD.,42962,1236.16
LAMBODHARA,LAMBODHARA TEXTILES LTD.,1950,3.89
LANDMARK,LANDMARK CARS LIMITED,187440,1171.40
LAOPALA,LA OPALA RG LIMITED,457325,1610.25
LASA,LASA SUPERGENERICS LTD,500,0.16
LATENTVIEW,LATENT VIEW ANALYTICS LTD,235997,1084.37
LAURUSLABS,LAURUS LABS LIMITED,2272150,9963.14
LAXMICOT,LAXMI COTSPIN LIMITED,5145,1.73
LAXMIMACH,LAKSHMI MACHINES LTD,18172,2858.98
LEMONTREE,LEMON TREE HOTELS LTD,8083258,9873.76
LGBBROSLTD,LG BALAKRISHNAN & BROS,84920,1101.39
LIBAS,LIBAS CONSU PRODUCTS LTD,3650,0.77
LIBERTSHOE,LIBERTY SHOES LTD,30,0.06
LICHSGFIN,LIC HOUSING FINANCE LTD,3270759,20641.67
LICI,LIFE INSURA CORP OF INDIA,4509561,44401.63
LICNETFGSC,LICNAMC - LICNMFET,1920,0.49
LICNETFN50,LICNAMC - LICNFENGP,2094,5.83
LICNFNHGP,LICNAMC - LICNFNHGP,4280,12.34
LIKHITHA,LIKHITHA INFRASTRUC LTD,290042,980.76
LINC,LINC LIMITED,45276,278.66
LINCOLN,LINCOLN PHARMA LTD,81299,508.18
LINDEINDIA,LINDE INDIA LIMITED,175391,13578.77
LIQUID,MIRAEAMC - LIQUID,61,0.51
LIQUIDADD,DSPAMC - LIQUIDADD,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,41265,411.36
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,10498,10.77
LIQUIDETF,DSP LIQUID ETF,155,1.55
LIQUIDIETF,ICICIPRAMC - ICICILIQ,3120,26.19
LIQUIDSBI,SBIAMC - LIQUIDSBI,9,0.09
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,2285194,1721.11
LLOYDSME,LLOYDS METALS N ENERGY L,495115,3048.06
LODHA,MACROTECH DEVELOPERS LTD,322212,3923.34
LOKESHMACH,LOKESH MACHINES LTD,36908,62.68
LORDSCHLO,LORDS CHLORO ALKALI LTD,39,0.06
LOTUSEYE,LOTUS EYE HOSP & INST L,736,0.50
LOVABLE,LOVABLE LINGERIE LTD,940,1.32
LOWVOL,MIRAEAMC - MANV30F,100,0.22
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,7181,1.09
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,122546,23.36
LT,LARSEN & TOUBRO LTD.,1065157,35339.83
LTF,L&T FINANCE LIMITED,11093206,18149.23
LTFOODS,LT FOODS LIMITED,1289107,3667.22
LTGILTBEES,NIP IND ETF LONGTERM GILT,2351,0.54
LTIM,LTIMINDTREE LIMITED,216789,11962.33
LTTS,L&T TECHNOLOGY SER. LTD.,251375,12222.56
LUMAXIND,LUMAX INDUSTRIES LTD,28154,707.68
LUMAXTECH,LUMAX AUTO TECH LTD,568922,3039.71
LUPIN,LUPIN LIMITED,246323,4783.96
LUXIND,LUX INDUSTRIES LIMITED,347629,7393.01
LXCHEM,LAXMI ORGANIC INDUS LTD,3357330,9277.92
LYKALABS,LYKA LABS LTD,22488,32.16
M&M,MAHINDRA & MAHINDRA LTD,336744,8618.20
M&MFIN,M&M FIN. SERVICES LTD,3288492,9876.65
MAANALU,MAAN ALUMINIUM LIMITED,131769,180.39
MADRASFERT,MADRAS FERTILISERS LTD,908236,867.69
MAFANG,MIRAEAMC - MAFANG,531476,455.10
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,49129,346.12
MAHABANK,BANK OF MAHARASHTRA,40720056,23862.27
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHEPC,MAHINDRA EPC IRRIG LTD,1107,1.50
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,8469,5.74
MAHKTECH,MIRAEAMC - MAHKTECH,2225519,299.92
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,839793,4849.02
MAHLOG,MAHINDRA LOGISTIC LIMITED,337507,1500.58
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,4896,485.13
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,849469,5301.04
MAITHANALL,MAITHAN ALLOYS LTD,184335,2066.99
MAKEINDIA,MIRAEAMC - MAMFGETF,30666,40.86
MALLCOM,MALLCOM (INDIA) LIMITED,150,2.38
MANAKSIA,MANAKSIA LTD.,57728,68.24
MANAKSTEEL,MANAKSIA STEELS LTD,6255,3.95
MANALIPETC,MANALI PETROCHEMICALS LT,1517236,1149.23
MANAPPURAM,MANAPPURAM FINANCE LTD,8017368,15234.90
MANGALAM,MANGALAM DRUG & CHEM LTD,21013,27.14
MANGCHEFER,MANG.CHEM.FERT.LTD,379988,449.18
MANGLMCEM,MANGALAM CEMENT LTD,534403,3712.82
MANINDS,MAN INDUSTRIES (I) LTD.,74825,280.09
MANINFRA,MAN INFRA LTD,1305788,2556.70
MANKIND,MANKIND PHARMA LIMITED,221291,4680.84
MANORAMA,MANORAMA INDUSTRIES LTD,22103,174.45
MANORG,MANGALAM ORGANICS LIMITED,1201,5.54
MANYAVAR,VEDANT FASHIONS LIMITED,92307,1114.89
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,289226,5971.97
MARALOVER,MARAL OVERSEAS LTD,2073,1.75
MARATHON,MARATHON NXTGEN REALT LTD,416208,2312.61
MARICO,MARICO LIMITED,202726,1263.12
MARKSANS,MARKSANS PHARMA LIMITED,2061474,4497.41
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,120073,14191.22
MASFIN,MAS FINANCIAL SERV LTD,322043,937.90
MASPTOP50,MIRAEAMC - MASPTOP50,127420,45.36
MASTEK,MASTEK LTD,338827,9114.92
MATRIMONY,MATRIMONY.COM LIMITED,93501,667.46
MAWANASUG,MAWANA SUGARS LIMITED,52269,65.14
MAXESTATES,MAX ESTATES LIMITED,227885,1024.90
MAXHEALTH,MAX HEALTHCARE INS LTD,342889,3148.11
MAXIND,MAX INDIA LIMITED,16587,33.20
MAYURUNIQ,MAYUR UNIQUOTERS LTD,129687,766.18
MAZDA,MAZDA LIMITED,9487,119.27
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1737459,75021.17
MBAPL,MADHYA BHARAT AGRO P. LTD,31960,51.19
MCX,MULTI COMMODITY EXCHANGE,132283,5851.99
MEDANTA,GLOBAL HEALTH LIMITED,326567,3587.63
MEDIASSIST,MEDI ASSIST HEALTH SER L,292076,1676.80
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,14265,102.33
MEDICO,MEDICO REMEDIES LIMITED,4055,3.67
MEDPLUS,MEDPLUS HEALTH SERV LTD,572600,3851.42
MEGASOFT,MEGASOFT LTD,662746,396.69
MEGASTAR,MEGASTAR FOODS LIMITED,938,2.97
MENONBE,MENON BEARINGS LIMITED,99560,111.47
METROBRAND,METRO BRANDS LIMITED,249746,3190.11
METROPOLIS,METROPOLIS HEALTHCARE LTD,63752,1272.44
MFSL,MAX FINANCIAL SERV LTD,68051,702.15
MGL,MAHANAGAR GAS LTD.,163146,2857.60
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,250,0.42
MHRIL,MAHINDRA HOLIDAYS LTD,471772,1887.11
MID150BEES,NIP IND ETF MIDCAP 150,452183,958.57
MIDCAP,KOTAKMAMC - KOTAKMID50,56634,87.90
MIDCAPETF,MIRAEAMC - MAM150ETF,9102588,1951.10
MIDCAPIETF,ICICIPRAMC - ICICIM150,1175636,242.68
MIDHANI,MISHRA DHATU NIGAM LTD,2569852,10907.08
MIDQ50ADD,DSPAMC - DSPQ50ETF,14513,36.78
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,553870,93.67
MIDSMALL,MIRAEAMC - MIDSMALL,32344,14.69
MINDACORP,MINDA CORPORATION LTD,947391,5158.75
MIRCELECTR,MIRC ELECTRONICS LTD,10992,3.19
MIRZAINT,MIRZA INTERNATIONAL LIMIT,156343,69.14
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,20,0.00
MMFL,MM FORGINGS LTD,40879,235.55
MMP,MMP INDUSTRIES LIMITED,2337,9.37
MMTC,MMTC LIMITED,7872748,7662.22
MNC,KOTAKMAMC - KOTAKMNC,37182,12.03
MODISONLTD,MODISON LIMITED,4582,9.44
MOGSEC,MOTILALAMC - G5,106,0.06
MOHEALTH,MOTILALAMC - MOHEALTH,130573,56.57
MOIL,MOIL LIMITED,4739428,20213.16
MOL,MEGHMANI ORGANICS LIMITED,3355046,3063.41
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,167486,306.44
MOLDTKPAC,MOLD-TEK PACKAGING LTD,118216,899.53
MOLOWVOL,MOTILALAMC - MOLOWVOL,2921,0.89
MOM100,MOTILAL OS MIDCAP100 ETF,3256426,2032.98
MOM30IETF,ICICIPRAMC - ICICIMOM30,668328,225.09
MOM50,MOTILAL OSWAL M50 ETF,11030,28.87
MOMENTUM,BIRLASLAMC - MOMENTUM,29703,7.81
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,240713,167.28
MON100,MOTILAL OS NASDAQ100 ETF,238569,350.45
MONARCH,MONARCH NETWORTH CAP LTD,58400,237.69
MONIFTY500,MOTILALAMC - MONIFTY500,197457,43.54
MONQ50,MOTILALAMC - MONQ50,86316,53.07
MONTECARLO,MONTE CARLO FASHIONS LTD.,50846,310.62
MOREALTY,MOTILALAMC - MOREALTY,439622,451.28
MOREPENLAB,MOREPEN LAB. LTD,12835111,9080.97
MOSMALL250,MOTILALAMC - MOSMALL250,37563744,6795.34
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6371566,11048.35
MOTILALOFS,MOTILAL OSWAL FIN LTD,487210,3272.46
MOTISONS,MOTISONS JEWELLERS LTD,231883,615.51
MOVALUE,MOTILALAMC - MOVALUE,226695,198.84
MPHASIS,MPHASIS LIMITED,191792,5036.24
MPSLTD,MPS LIMITED,47918,867.36
MRF,MRF LTD,2010,2421.73
MRPL,MRPL,8369366,16394.71
MSPL,MSP STEEL & POWER LTD.,105501,53.95
MSTCLTD,MSTC LIMITED,850999,6617.11
MSUMI,MOTHERSON SUMI WRNG IND L,12801110,8803.93
MTARTECH,MTAR TECHNOLOGIES LIMITED,879371,16529.88
MTNL,MAHANAGAR TELEPHONE NIGAM,2724158,1578.90
MUFIN,MUFIN GREEN FINANCE LTD,32551,36.77
MUFTI,CREDO BRANDS MARKETING L,275358,484.27
MUKANDLTD,MUKAND LTD.,654755,1025.43
MUKKA,MUKKA PROTEINS LIMITED,839273,330.10
MUNJALAU,MUNJAL AUTO IND. LTD.,412047,484.99
MUNJALSHOW,MUNJAL SHOWA LTD,188675,268.79
MURUDCERA,MURUDESHWAR CERAMICS LTD,13537,8.34
MUTHOOTCAP,MUTHOOT CAP SERV LTD,69140,229.41
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,113940,2044.65
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,271545,566.39
MVGJL,MANOJ VAIBHAV GEM N JEW L,191769,482.86
NACLIND,NACL INDUSTRIES LIMITED,504084,254.97
NAGAFERT,NAGARJUN FERT AND CHE LTD,294541,39.18
NAHARCAP,NAHAR CAP & FIN.,18529,62.69
NAHARINDUS,NAHAR INDS ENT LTD,174567,207.37
NAHARSPING,NAHAR SPINNING MILLS LTD.,115133,339.88
NAM-INDIA,NIPPON L I A M LTD,653126,4106.32
NATCOPHARM,NATCO PHARMA LTD.,1731730,22872.21
NATHBIOGEN,NATH BIO-GENES (I) LTD,1325,3.32
NATIONALUM,NATIONAL ALUMINIUM CO LTD,11246441,19156.40
NAUKRI,INFO EDGE (I) LTD,34736,2291.24
NAVA,NAVA LIMITED,411864,3865.09
NAVINFLUOR,NAVIN FLUORINE INT. LTD,238428,8042.76
NAVKARCORP,NAVKAR CORPORATION LTD.,1402314,1863.55
NAVNETEDUL,NAVNEET EDUCATION LTD,558351,761.18
NAZARA,NAZARA TECHNOLOGIES LTD,1283014,12081.50
NBCC,NBCC (INDIA) LIMITED,27910110,44364.59
NCC,NCC LIMITED,8807485,25054.13
NCLIND,NCL INDUSTRIES LIMITED,679115,1500.24
NDL,NANDAN DENIM LIMITED,57230,2.20
NDLVENTURE,NDL VENTURES LIMITED,3000,3.49
NDRAUTO,NDR AUTO COMPONENTS LTD,677,8.24
NDTV,NDTV LTD,233938,576.37
NECLIFE,NECTAR LIFESCIENCES LTD.,618717,289.38
NELCAST,NELCAST LIMITED,328414,447.78
NELCO,NELCO LTD,300845,3145.88
NEOGEN,NEOGEN CHEMICALS LIMITED,42127,767.16
NESCO,NESCO LTD.,279729,2470.32
NESTLEIND,NESTLE INDIA LIMITED,177968,4534.61
NETF,TATAAML - NETF,9605,25.96
NETWEB,NETWEB TECH INDIA LTD,89357,1876.01
NETWORK18,NETWORK18 MEDIA & INV LTD,4290528,3413.58
NEULANDLAB,NEULAND LAB LTD.,26520,1809.14
NEWGEN,NEWGEN SOFTWARE TECH LTD,52429,480.86
NEXT50,MIRAEAMC - MANXT50,6307,39.72
NEXT50IETF,ICICIPRAMC - ICICINXT50,610457,421.74
NFL,NATIONAL FERT. LTD,10319908,13048.57
NGIL,NAKODA GROUP OF IND. LTD,200,0.08
NGLFINE,NGL FINE CHEM LIMITED,3786,69.11
NH,NARAYANA HRUDAYALAYA LTD.,417940,5011.66
NHPC,NHPC LTD,76133694,71920.56
NIACL,THE NEW INDIA ASSU CO LTD,4474406,10967.52
NIF100BEES,NIP IND ETF NIFTY 100,13404,36.08
NIF100IETF,ICICI PRUD NIFTY 100 ETF,114710,32.14
NIFITETF,UTIAMC - NIFITETF,120,0.51
NIFMID150,UTIAMC - NIFMID150,14762,32.95
NIFTY1,KOTAK NIFTY ETF,7997,21.72
NIFTY50ADD,DSPAMC - DSPN50ETF,9806,25.61
NIFTYBEES,NIP IND ETF NIFTY BEES,940869,2388.81
NIFTYBETF,BFAM - NIFTYBETF,2049,5.27
NIFTYETF,MIRAEAMC - MAN50ETF,18476,46.79
NIFTYIETF,ICICI PRUD NIFTY ETF,98075,224.17
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,4439,1.05
NIITLTD,NIIT LIMITED,2048017,3245.47
NIITMTS,NIIT LEARNING SYSTEMS LTD,148205,419.03
NILKAMAL,NILKAMAL LIMITED,10942,201.03
NINSYS,NINTEC SYSTEMS LIMITED,7707,45.84
NITCO,NITCO LIMITED,142077,117.83
NITINSPIN,NITIN SPINNERS LIMITED,135921,517.38
NLCINDIA,NLC INDIA LIMITED,6615227,15847.50
NMDC,NMDC LTD.,22031991,48443.00
NOCIL,NOCIL LIMITED,2452030,6966.62
NOVAAGRI,NOVA AGRITECH LIMITED,18515,14.52
NOVARTIND,NOVARTIS INDIA LIMITED,39,0.24
NPBET,TATAAML - NPBET,113,0.28
NRAIL,N R AGARWAL INDS LTD,355,1.46
NRBBEARING,NRB BEARING LIMITED,523793,1601.12
NRL,NUPUR RECYCLERS LIMITED,48378,54.27
NSIL,NALWA SONS INVESTMENT LTD,7945,274.35
NSLNISP,NMDC STEEL LIMITED,29453352,16189.99
NTPC,NTPC LTD,11541513,43861.75
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,51450,584.08
NURECA,NURECA LIMITED,5443,19.95
NUVAMA,NUVAMA WEALTH MANAGE LTD,92690,5080.81
NUVOCO,NUVOCO VISTAS CORP LTD,1118716,3793.21
NV20,KOTAKMAMC - KTKNV20ETF,3111,5.06
NV20BEES,NIP IND ETF ETF NV20,12543,17.56
NV20IETF,ICICI PRUDENTIAL NV20 ETF,316366,40.81
NYKAA,FSN E COMMERCE VENTURES,4052998,7760.65
OAL,ORIENTAL AROMATICS LTD,26728,104.34
OBCL,ORISSA BENGAL CARRIER LTD,3648,2.21
OBEROIRLTY,OBEROI REALTY LIMITED,164573,2858.74
OCCL,ORIENTAL CARBN & CHEM LTD,467,4.85
OFSS,ORACLE FIN SERV SOFT LTD.,93613,9236.99
OIL,OIL INDIA LTD,2816078,15409.49
OILIETF,ICICIPRAMC - OILIETF,637029,64.23
OLAELEC,OLA ELECTRIC MOBILITY LTD,11536315,10762.45
OLECTRA,OLECTRA GREENTECH LIMITED,1770706,28960.09
OMAXE,OMAXE LIMITED,251,0.23
ONEPOINT,ONE POINT ONE SOL LTD,373754,186.45
ONGC,OIL AND NATURAL GAS CORP.,20095090,56659.05
ONMOBILE,ONMOBILE GLOBAL LTD.,1516169,1217.80
ONWARDTEC,ONWARD TECHNOLOGIES LTD,106731,427.33
OPTIEMUS,OPTIEMUS INFRACOM LTD,269622,1265.91
ORBTEXP,ORBIT EXPORTS LIMITED,1588,3.09
ORCHPHARMA,ORCHID PHARMA LIMITED,78146,749.59
ORICONENT,ORICON ENTERPRISES LTD,246212,87.19
ORIENTBELL,ORIENT BELL LIMITED,25769,91.83
ORIENTCEM,ORIENT CEMENT LTD.,4411733,12924.59
ORIENTCER,ORIENT CERATECH LIMITED,57108,26.38
ORIENTELEC,ORIENT ELECTRIC LIMITED,384256,934.40
ORIENTHOT,ORIENT HOTELS LTD,1769870,2232.35
ORIENTPPR,ORIENT PAPER AND INDS LTD,3794593,1883.46
ORISSAMINE,ORISSA MIN DEV CO LTD,28587,2296.56
OSWALAGRO,OSWAL AGRO MILLS LTD,12863,6.43
OSWALGREEN,OSWAL GREENTECH LIMITED,295789,150.60
PAGEIND,PAGE INDUSTRIES LTD,4369,1632.92
PAISALO,PAISALO DIGITAL LIMITED,2006308,1119.41
PAKKA,PAKKA LIMITED,33228,107.00
PANACEABIO,PANACEA BIOTEC LTD,309704,761.40
PANAMAPET,PANAMA PETROCHEM LTD,352114,1319.47
PAR,PAR DRUGS AND CHEM LTD,1490,3.56
PARACABLES,PARAMOUNT COMM LTD,931912,667.02
PARADEEP,PARADEEP PHOSPHATES LTD,4827533,3801.40
PARAGMILK,PARAG MILK FOODS LTD.,2953806,4799.41
PARAS,PARAS DEF AND SPCE TECH L,17980,193.33
PARKHOTELS,PARKHOTELS,1767986,3173.52
PARSVNATH,PARSVNATH DEVELOPER LTD,15329,2.06
PASUPTAC,PASUPATI ACRYLON LIMITED,16600,7.32
PATANJALI,PATANJALI FOODS LIMITED,476574,7075.80
PATELENG,PATEL ENGINEERING LTD.,2576517,1593.25
PATINTLOG,PATEL INT. LOG. LTD,21708,5.45
PAYTM,ONE 97 COMMUNICATIONS LTD,4775478,28274.91
PCBL,PCBL LIMITED,7326703,26235.88
PCJEWELLER,PC JEWELLER LTD,4667199,4393.72
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,97163,94.90
PDSL,PDS LIMITED,61731,315.22
PEARLPOLY,PEARL POLYMERS LTD,14702,5.92
PEL,PIRAMAL ENTERPRISES LTD,870434,8651.49
PENIND,PENNAR INDUSTRIES LTD,1074480,1568.29
PENINLAND,PENINSULA LAND LIMITED,1528700,883.26
PERSISTENT,PERSISTENT SYSTEMS LTD,133924,6020.76
PETRONET,PETRONET LNG LIMITED,1628096,4866.90
PFC,POWER FIN CORP LTD.,12093812,55093.50
PFIZER,PFIZER LTD,32129,1730.10
PFOCUS,PRIME FOCUS LIMITED,25,0.04
PFS,PTC INDIA FIN SERV LTD,1902446,940.17
PGEL,PG ELECTROPLAST LTD,1212446,2791.62
PGHH,P&G HYGIENE & HEALTH CARE,3679,518.84
PGHL,PROCTER & GAMBLE HEALTH L,7288,367.27
PGIL,PEARL GLOBAL IND LIMITED,36474,283.62
PHARMABEES,NIPPONAMC - NETFPHARMA,6333010,1335.65
PHOENIXLTD,THE PHOENIX MILLS LTD,57900,1323.22
PIDILITIND,PIDILITE INDUSTRIES LTD,77472,2339.44
PIIND,PI INDUSTRIES LTD,52022,2059.73
PILANIINVS,PILANI INV & IND COR LTD,5413,235.25
PITTIENG,PITTI ENGINEERING LIMITED,74278,730.98
PIXTRANS,PIX TRANSMISSIONS LIMITED,53142,745.63
PLASTIBLEN,PLASTIBLENDS INDIA LTD,3278,10.86
PLATIND,PLATINUM INDUSTRIES LTD,265636,866.13
PLAZACABLE,PLAZA WIRES LIMITED,7685,7.09
PNB,PUNJAB NATIONAL BANK,56273707,58789.79
PNBGILTS,PNB GILTS LIMITED,2576976,2808.76
PNBHOUSING,PNB HOUSING FIN LTD.,1289530,12358.45
PNC,PRITISH NANDY COMMUNICATI,80839,58.27
PNCINFRA,PNC INFRATECH LTD.,2142260,10159.88
POCL,PONDY OXIDES & CHEM LTD,13076,160.20
PODDARMENT,PODDAR PIGMENTS LIMITED,75,0.29
POKARNA,POKARNA LIMITED,145509,1308.86
POLICYBZR,PB FINTECH LIMITED,687649,11165.80
POLYCAB,POLYCAB INDIA LIMITED,291816,17634.36
POLYMED,POLY MEDICURE LIMITED,42145,832.45
POLYPLEX,POLYPLEX CORPORATION LTD,491085,5525.44
PONNIERODE,PONNIE SUGARS (ERODE) LTD,7096,36.11
POONAWALLA,POONAWALLA FINCORP LTD,7915376,31109.07
POWERGRID,POWER GRID CORP. LTD.,4428779,13347.46
POWERINDIA,HITACHI ENERGY INDIA LTD,12956,888.14
POWERMECH,POWER MECH PROJECTS LTD.,112694,6709.69
PPAP,PPAP AUTOMOTIVE LIMITED,6666,14.04
PPL,PRAKASH PIPES LIMITED,317632,1728.16
PPLPHARMA,PIRAMAL PHARMA LIMITED,5305082,9747.16
PRAENG,PRAJAY ENG. SYN. LTD.,1700,0.64
PRAJIND,PRAJ INDUSTRIES LTD,1119204,7346.21
PRAKASH,PRAKASH INDUSTRIES LTD,2347575,4357.03
PRECAM,PRECISION CAMSHAFTS LTD.,256162,517.89
PRECWIRE,PRECISION WIRES INDIA LTD,1187823,1986.22
PREMEXPLN,PREMIER EXPLOSIVES LTD,50,0.27
PREMIERPOL,PREMIER POLYFILM LTD,572,1.47
PRESTIGE,PRESTIGE ESTATE LTD,479412,7819.07
PRICOLLTD,PRICOL LIMITED,683918,2885.69
PRIMESECU,PRIME SECURITIES LIMITED,848462,2438.62
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,320363,1908.64
PRITI,PRITI INTERNATIONAL LTD,500,0.74
PRITIKAUTO,PRITIKA AUTO INDUS LTD,111820,33.39
PRIVISCL,PRIVI SPECIALITY CHE LTD,101964,1189.67
PROZONER,PROZONE REALTY LIMITED,1197532,381.94
PRSMJOHNSN,PRISM JOHNSON LIMITED,1435033,2688.42
PRUDENT,PRUDENT CORP ADV SER LTD,11361,221.65
PSB,PUNJAB & SIND BANK,3655634,1975.23
PSPPROJECT,PSP PROJECTS LIMITED,226558,1521.41
PSUBANK,KOTAK PSU BANK,49955,331.46
PSUBANKADD,DSPAMC - DSPPSBKETF,56668,38.34
PSUBNKBEES,NIP IND ETF PSU BANK BEES,6219840,4377.69
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,344162,207.51
PTC,PTC INDIA LIMITED,3070892,6053.64
PTCIL,PTC INDUSTRIES LIMITED,11,1.43
PTL,PTL ENTERPRISES LTD,78310,29.35
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,16492,195.15
PURVA,PURAVANKARA LIMITED,2282,7.15
PVP,PVP VENTURES LIMITED,26543,8.00
PVRINOX,PVR INOX LIMITED,287036,4278.47
PVSL,POPULAR VEHICLES N SER L,79767,171.83
PVTBANIETF,ICICIPRAMC - ICICIBANKP,1167781,223.69
PVTBANKADD,DSPAMC - DSPPVBKETF,50451,12.10
PYRAMID,PYRAMID TECHNOPLAST LTD,146025,207.71
QGOLDHALF,QUANTUM GOLD FUND,78,0.05
QNIFTY,QUANTUM NIFTY 50 ETF,913,25.07
QUAL30IETF,ICICIPRAMC - ICICIQTY30,1782045,417.94
QUESS,QUESS CORP LIMITED,418600,2947.05
QUICKHEAL,QUICK HEAL TECH LTD,137289,722.86
RACE,RACE ECO CHAIN LIMITED,51252,214.21
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,71124,79.20
RADIANTCMS,RADIANT CASH MGMT SER LTD,334549,238.22
RADICO,RADICO KHAITAN LTD,170093,3001.76
RADIOCITY,MUSIC BROADCAST LIMITED,248468,31.98
RAILTEL,RAILTEL CORP OF IND LTD,6677629,30757.94
RAIN,RAIN INDUSTRIES LIMITED,5598862,9315.02
RAINBOW,RAINBOW CHILDRENS MED LTD,88183,1130.91
RAJESHEXPO,RAJESH EXPORTS LTD,1850198,6291.74
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,78410,375.42
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,8660,6.78
RALLIS,RALLIS INDIA LTD,1716209,5504.89
RAMANEWS,SHREE RAMA NEWSPRINT LTD,17291,3.59
RAMAPHO,RAMA PHOSPHATES LIMITED,3654,4.19
