SEBI REPORT AS ON Reporting date 20-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KDDL,KDDL LIMITED,32227,880.06
KEC,KEC INTL. LIMITED,594436,5000.04
KECL,KIRLOSKAR ELECTRIC CO LTD,127672,241.44
KEI,KEI INDUSTRIES LTD.,175712,7121.29
KELLTONTEC,KELLTON TECH SOL LTD,652984,954.86
KERNEX,KERNEX MICROSYS(I) LTD,271,1.77
KESORAMIND,KESORAM INDUSTRIES LTD,61707,115.17
KFINTECH,KFIN TECHNOLOGIES LIMITED,527479,4806.52
KHADIM,KHADIM INDIA LIMITED,25503,77.09
KHAICHEM,KHAITAN CHEM & FERT LTD,684807,516.04
KICL,KALYANI INVEST CO LTD,17,0.88
KILITCH,KILITCH DRUGS INDIA LTD,2020,7.08
KIMS,KRISHNA INST OF MED SCI L,138613,673.08
KINGFA,KINGFA SCI & TEC IND LTD.,14235,396.17
KIOCL,KIOCL LIMITED,200136,761.65
KIRIINDUS,KIRI INDUSTRIES LIMITED,866227,3119.60
KIRLFER,KIRLOSKAR FERROUS IND LTD,224,1.06
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,70493,1100.24
KIRLOSENG,KIRLOSKAR OIL ENG LTD,92900,954.35
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,17820,868.87
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,30563,297.86
KITEX,KITEX GARMENTS LTD,502465,1739.48
KKCL,KEWAL KIRAN CLOTHING LTD,81012,502.57
KMSUGAR,K M SUGAR MILLS LTD,5664,2.37
KNRCON,KNR CONSTRU LTD.,2168116,7078.91
KOHINOOR,KOHINOOR FOODS LIMITED,11085,5.64
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,108469,188.37
KOLTEPATIL,KOLTE PATIL DEV. LTD.,741038,3126.84
KOPRAN,KOPRAN LTD,789431,2292.93
KOTAKBANK,KOTAK MAHINDRA BANK LTD,586969,9683.27
KOTARISUG,KOTHARI SUG & CHEM LTD.,108953,66.00
KOTHARIPET,KOTHARI PETROCHEM LTD,29931,43.30
KOTHARIPRO,KOTHARI PRODUCTS,19786,42.31
KPIGREEN,KPI GREEN ENERGY LIMITED,2,0.00
KPIL,KALPATARU PROJECT INT LTD,256827,2828.63
KPITTECH,KPIT TECHNOLOGIES LIMITED,1016824,16136.84
KPRMILL,KPR MILL LTD.,172225,1435.15
KRBL,KRBL LIMITED,2496711,7067.17
KRISHANA,KRISHANA PHOSCHEM LIMITED,69845,94.49
KRITI,KRITI INDUSTRIES IND LTD,28922,55.95
KRITINUT,KRITI NUTRIENTS LIMITED,630,0.98
KRONOX,KRONOX LAB SCIENCES LTD,142350,222.77
KRSNAA,KRSNAA DIAGNOSTICS LTD,224502,1480.97
KRYSTAL,KRYSTAL INTEGRATED SER L,113758,768.31
KSB,KSB LIMITED,110850,947.74
KSCL,KAVERI SEED CO. LTD.,125402,1247.67
KSL,KALYANI STEELS LIMITED,91153,726.38
KSOLVES,KSOLVES INDIA LIMITED,13902,136.29
KTKBANK,KARNATAKA BANK LIMITED,9592921,20225.50
KUANTUM,KUANTUM PAPERS LIMITED,348838,553.38
LAL,LORENZINI APPARELS LTD,697,0.25
LALPATHLAB,DR. LAL PATH LABS LTD.,36361,1061.06
LAMBODHARA,LAMBODHARA TEXTILES LTD.,1950,3.89
LANDMARK,LANDMARK CARS LIMITED,195744,1215.07
LAOPALA,LA OPALA RG LIMITED,418301,1498.20
LASA,LASA SUPERGENERICS LTD,500,0.16
LATENTVIEW,LATENT VIEW ANALYTICS LTD,219727,998.46
LAURUSLABS,LAURUS LABS LIMITED,2236129,9859.73
LAXMICOT,LAXMI COTSPIN LIMITED,11218,4.03
LAXMIMACH,LAKSHMI MACHINES LTD,17262,2690.37
LEMONTREE,LEMON TREE HOTELS LTD,7319552,9042.77
LGBBROSLTD,LG BALAKRISHNAN & BROS,84796,1137.96
LIBAS,LIBAS CONSU PRODUCTS LTD,3650,0.77
LIBERTSHOE,LIBERTY SHOES LTD,30,0.06
LICHSGFIN,LIC HOUSING FINANCE LTD,3299345,20555.31
LICI,LIFE INSURA CORP OF INDIA,4441807,43625.83
LICNETFGSC,LICNAMC - LICNMFET,1920,0.49
LICNETFN50,LICNAMC - LICNFENGP,2214,6.16
LICNFNHGP,LICNAMC - LICNFNHGP,5826,16.84
LIKHITHA,LIKHITHA INFRASTRUC LTD,276518,941.81
LINC,LINC LIMITED,31987,186.19
LINCOLN,LINCOLN PHARMA LTD,85256,531.08
LINDEINDIA,LINDE INDIA LIMITED,174399,13328.43
LIQUID,MIRAEAMC - LIQUID,1,0.01
LIQUIDADD,DSPAMC - LIQUIDADD,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,31900,315.98
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,11386,11.71
LIQUIDETF,DSP LIQUID ETF,155,1.55
LIQUIDIETF,ICICIPRAMC - ICICILIQ,20,0.15
LIQUIDSBI,SBIAMC - LIQUIDSBI,1,0.01
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,1975173,1478.78
LLOYDSME,LLOYDS METALS N ENERGY L,897988,5991.35
LODHA,MACROTECH DEVELOPERS LTD,323535,3897.19
LOKESHMACH,LOKESH MACHINES LTD,38082,74.92
LORDSCHLO,LORDS CHLORO ALKALI LTD,39,0.06
LOTUSEYE,LOTUS EYE HOSP & INST L,736,0.50
LOVABLE,LOVABLE LINGERIE LTD,1340,1.99
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,8365,1.25
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,109986,20.97
LT,LARSEN & TOUBRO LTD.,941328,30650.84
LTF,L&T FINANCE LIMITED,13118718,21315.58
LTFOODS,LT FOODS LIMITED,1236957,3435.85
LTGILTBEES,NIP IND ETF LONGTERM GILT,1720,0.37
LTIM,LTIMINDTREE LIMITED,151534,8168.30
LTTS,L&T TECHNOLOGY SER. LTD.,233744,11357.54
LUMAXIND,LUMAX INDUSTRIES LTD,26744,686.09
LUMAXTECH,LUMAX AUTO TECH LTD,457320,2497.80
LUPIN,LUPIN LIMITED,229295,4394.91
LUXIND,LUX INDUSTRIES LIMITED,342494,7273.41
LXCHEM,LAXMI ORGANIC INDUS LTD,3064986,8441.37
LYKALABS,LYKA LABS LTD,18094,26.28
M&M,MAHINDRA & MAHINDRA LTD,490654,12537.54
M&MFIN,M&M FIN. SERVICES LTD,3352790,9921.15
MAANALU,MAAN ALUMINIUM LIMITED,129684,186.17
MADRASFERT,MADRAS FERTILISERS LTD,1011305,988.31
MAFANG,MIRAEAMC - MAFANG,545194,459.62
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,46117,327.33
MAGNUM,MAGNUM VENTURES LTD.,0,0.00
MAHABANK,BANK OF MAHARASHTRA,40327783,23441.37
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHEPC,MAHINDRA EPC IRRIG LTD,100,0.15
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,8877,6.04
MAHKTECH,MIRAEAMC - MAHKTECH,2633695,334.02
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,918966,5289.75
MAHLOG,MAHINDRA LOGISTIC LIMITED,332039,1445.57
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,4248,408.82
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,828768,5181.20
MAITHANALL,MAITHAN ALLOYS LTD,181117,1998.13
MAKEINDIA,MIRAEAMC - MAMFGETF,49169,60.46
MALLCOM,MALLCOM (INDIA) LIMITED,3025,31.55
MANAKSIA,MANAKSIA LTD.,59843,70.94
MANAKSTEEL,MANAKSIA STEELS LTD,6775,4.30
MANALIPETC,MANALI PETROCHEMICALS LT,1494091,1138.19
MANAPPURAM,MANAPPURAM FINANCE LTD,7280854,13888.93
MANGALAM,MANGALAM DRUG & CHEM LTD,16699,21.79
MANGCHEFER,MANG.CHEM.FERT.LTD,374215,442.67
MANGLMCEM,MANGALAM CEMENT LTD,533506,3720.66
MANINDS,MAN INDUSTRIES (I) LTD.,55178,205.81
MANINFRA,MAN INFRA LTD,1182874,2335.90
MANKIND,MANKIND PHARMA LIMITED,240909,5100.87
MANORAMA,MANORAMA INDUSTRIES LTD,17854,139.60
MANORG,MANGALAM ORGANICS LIMITED,1201,5.54
MANYAVAR,VEDANT FASHIONS LIMITED,48197,527.54
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,310860,6414.34
MARALOVER,MARAL OVERSEAS LTD,1672,1.44
MARATHON,MARATHON NXTGEN REALT LTD,419747,2323.62
MARICO,MARICO LIMITED,189201,1146.11
MARKSANS,MARKSANS PHARMA LIMITED,1852418,3777.46
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,177164,20293.10
MASFIN,MAS FINANCIAL SERV LTD,272139,824.85
MASPTOP50,MIRAEAMC - MASPTOP50,120618,38.65
MASTEK,MASTEK LTD,331954,8954.92
MATRIMONY,MATRIMONY.COM LIMITED,92080,646.02
MAWANASUG,MAWANA SUGARS LIMITED,52299,65.18
MAXESTATES,MAX ESTATES LIMITED,234817,1049.94
MAXHEALTH,MAX HEALTHCARE INS LTD,173868,1462.53
MAXIND,MAX INDIA LIMITED,13787,27.29
MAYURUNIQ,MAYUR UNIQUOTERS LTD,126768,753.97
MAZDA,MAZDA LIMITED,9339,117.96
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1712141,73672.32
MBAPL,MADHYA BHARAT AGRO P. LTD,32960,52.91
MCX,MULTI COMMODITY EXCHANGE,150362,6958.35
MEDANTA,GLOBAL HEALTH LIMITED,279652,3072.00
MEDIASSIST,MEDI ASSIST HEALTH SER L,284348,1641.78
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,12338,91.71
MEDICO,MEDICO REMEDIES LIMITED,4055,3.67
MEDPLUS,MEDPLUS HEALTH SERV LTD,614683,4107.33
MEGASOFT,MEGASOFT LTD,127093,48.71
MEGASTAR,MEGASTAR FOODS LIMITED,918,2.91
MENONBE,MENON BEARINGS LIMITED,99632,110.60
METROBRAND,METRO BRANDS LIMITED,257184,3259.24
METROPOLIS,METROPOLIS HEALTHCARE LTD,52832,1002.64
MFSL,MAX FINANCIAL SERV LTD,88487,914.02
MGL,MAHANAGAR GAS LTD.,127226,2077.85
MHRIL,MAHINDRA HOLIDAYS LTD,390221,1581.96
MID150BEES,NIP IND ETF MIDCAP 150,371448,763.04
MIDCAP,KOTAKMAMC - KOTAKMID50,53663,82.46
MIDCAPETF,MIRAEAMC - MAM150ETF,8961410,1924.02
MIDCAPIETF,ICICIPRAMC - ICICIM150,1059765,218.65
MIDHANI,MISHRA DHATU NIGAM LTD,2540435,10758.29
MIDQ50ADD,DSPAMC - DSPQ50ETF,11605,30.25
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,505216,84.72
MIDSMALL,MIRAEAMC - MIDSMALL,29840,13.46
MINDACORP,MINDA CORPORATION LTD,1077307,5625.47
MINDTECK,MINDTECK (INDIA) LIMITED,250,0.84
MIRCELECTR,MIRC ELECTRONICS LTD,10992,3.19
MIRZAINT,MIRZA INTERNATIONAL LIMIT,152469,66.32
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,20,0.00
MMFL,MM FORGINGS LTD,55989,325.32
MMP,MMP INDUSTRIES LIMITED,2337,9.37
MMTC,MMTC LIMITED,7764171,7589.50
MNC,KOTAKMAMC - KOTAKMNC,18858,5.97
MODISONLTD,MODISON LIMITED,4807,9.95
MOGSEC,MOTILALAMC - G5,106,0.06
MOHEALTH,MOTILALAMC - MOHEALTH,122744,53.05
MOIL,MOIL LIMITED,4894863,20614.40
MOL,MEGHMANI ORGANICS LIMITED,3240683,2959.98
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,166439,307.39
MOLDTKPAC,MOLD-TEK PACKAGING LTD,116481,894.11
MOLOWVOL,MOTILALAMC - MOLOWVOL,1860,0.57
MOM100,MOTILAL OS MIDCAP100 ETF,3169418,1966.91
MOM30IETF,ICICIPRAMC - ICICIMOM30,957553,321.08
MOM50,MOTILAL OSWAL M50 ETF,9932,25.93
MOMENTUM,BIRLASLAMC - MOMENTUM,44291,11.48
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,260607,180.44
MON100,MOTILAL OS NASDAQ100 ETF,405716,564.54
MONARCH,MONARCH NETWORTH CAP LTD,51864,224.99
MONIFTY500,MOTILALAMC - MONIFTY500,229927,49.22
MONQ50,MOTILALAMC - MONQ50,40874,24.59
MONTECARLO,MONTE CARLO FASHIONS LTD.,52600,320.24
MOREALTY,MOTILALAMC - MOREALTY,94693,70.13
MOREPENLAB,MOREPEN LAB. LTD,13594892,9675.95
MOSMALL250,MOTILALAMC - MOSMALL250,37520737,6786.51
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,7303525,12631.37
MOTILALOFS,MOTILAL OSWAL FIN LTD,474126,3056.01
MOTISONS,MOTISONS JEWELLERS LTD,198219,476.78
MOVALUE,MOTILALAMC - MOVALUE,233223,205.39
MPHASIS,MPHASIS LIMITED,225082,5954.66
MPSLTD,MPS LIMITED,46039,827.92
MRF,MRF LTD,2390,2869.73
MRPL,MRPL,8296813,16299.18
MSPL,MSP STEEL & POWER LTD.,428897,205.64
MSTCLTD,MSTC LIMITED,939519,7619.65
MSUMI,MOTHERSON SUMI WRNG IND L,12458397,8550.44
MTARTECH,MTAR TECHNOLOGIES LIMITED,878676,16537.46
MTNL,MAHANAGAR TELEPHONE NIGAM,2579961,1503.09
MUFIN,MUFIN GREEN FINANCE LTD,32603,36.60
MUFTI,CREDO BRANDS MARKETING L,274369,485.30
MUKANDLTD,MUKAND LTD.,577396,899.14
MUKKA,MUKKA PROTEINS LIMITED,871451,366.82
MUNJALAU,MUNJAL AUTO IND. LTD.,350225,410.04
MUNJALSHOW,MUNJAL SHOWA LTD,188681,270.00
MURUDCERA,MURUDESHWAR CERAMICS LTD,12337,7.70
MUTHOOTCAP,MUTHOOT CAP SERV LTD,45545,143.87
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,111916,1990.04
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,243187,492.94
MVGJL,MANOJ VAIBHAV GEM N JEW L,179058,445.38
NACLIND,NACL INDUSTRIES LIMITED,505095,254.89
NAGAFERT,NAGARJUN FERT AND CHE LTD,300596,39.89
NAHARCAP,NAHAR CAP & FIN.,18543,62.73
NAHARINDUS,NAHAR INDS ENT LTD,177332,211.25
NAHARSPING,NAHAR SPINNING MILLS LTD.,108121,318.67
NAM-INDIA,NIPPON L I A M LTD,629434,3954.31
NATCOPHARM,NATCO PHARMA LTD.,1559334,20423.47
NATHBIOGEN,NATH BIO-GENES (I) LTD,1325,3.32
NATIONALUM,NATIONAL ALUMINIUM CO LTD,15556944,26721.79
NAUKRI,INFO EDGE (I) LTD,24741,1496.75
NAVA,NAVA LIMITED,454309,4276.87
NAVINFLUOR,NAVIN FLUORINE INT. LTD,251548,8456.72
NAVKARCORP,NAVKAR CORPORATION LTD.,1344543,1785.57
NAVNETEDUL,NAVNEET EDUCATION LTD,544898,738.85
NAZARA,NAZARA TECHNOLOGIES LTD,1224652,11463.10
NBCC,NBCC (INDIA) LIMITED,30469683,48474.00
NCC,NCC LIMITED,8694904,24688.86
NCLIND,NCL INDUSTRIES LIMITED,641711,1427.59
NDL,NANDAN DENIM LIMITED,62230,5.44
NDLVENTURE,NDL VENTURES LIMITED,51,0.06
NDRAUTO,NDR AUTO COMPONENTS LTD,2204,29.11
NDTV,NDTV LTD,236753,584.38
NECLIFE,NECTAR LIFESCIENCES LTD.,606747,299.29
NELCAST,NELCAST LIMITED,322498,439.34
NELCO,NELCO LTD,302145,3243.44
NEOGEN,NEOGEN CHEMICALS LIMITED,39664,674.44
NESCO,NESCO LTD.,281540,2481.39
NESTLEIND,NESTLE INDIA LIMITED,185890,4588.75
NETF,TATAAML - NETF,9800,26.49
NETWEB,NETWEB TECH INDIA LTD,123494,2851.34
NETWORK18,NETWORK18 MEDIA & INV LTD,4069970,3304.74
NEULANDLAB,NEULAND LAB LTD.,33444,2247.84
NEWGEN,NEWGEN SOFTWARE TECH LTD,24861,224.92
NEXT50,MIRAEAMC - MANXT50,6574,41.61
NEXT50IETF,ICICIPRAMC - ICICINXT50,556807,380.73
NFL,NATIONAL FERT. LTD,10389190,13187.11
NGIL,NAKODA GROUP OF IND. LTD,200,0.08
NGLFINE,NGL FINE CHEM LIMITED,3845,71.16
NH,NARAYANA HRUDAYALAYA LTD.,391649,4650.81
NHPC,NHPC LTD,74974629,71108.34
NIACL,THE NEW INDIA ASSU CO LTD,4378127,10808.98
NIF100BEES,NIP IND ETF NIFTY 100,13044,35.16
NIF100IETF,ICICI PRUD NIFTY 100 ETF,119999,33.16
NIFMID150,UTIAMC - NIFMID150,13937,31.10
NIFTY1,KOTAK NIFTY ETF,7714,21.06
NIFTY50ADD,DSPAMC - DSPN50ETF,10099,26.36
NIFTYBEES,NIP IND ETF NIFTY BEES,897984,2316.65
NIFTYBETF,BFAM - NIFTYBETF,2087,5.36
NIFTYETF,MIRAEAMC - MAN50ETF,18527,46.65
NIFTYIETF,ICICI PRUD NIFTY ETF,115675,266.32
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,1934,0.46
NIITLTD,NIIT LIMITED,2091285,3293.84
NIITMTS,NIIT LEARNING SYSTEMS LTD,146476,410.02
NILKAMAL,NILKAMAL LIMITED,10516,192.29
NINSYS,NINTEC SYSTEMS LIMITED,7708,45.85
NIPPOBATRY,INDO-NATIONAL LIMITED,40,0.24
NITCO,NITCO LIMITED,141154,117.05
NITINSPIN,NITIN SPINNERS LIMITED,127959,486.18
NLCINDIA,NLC INDIA LIMITED,6990952,16633.12
NMDC,NMDC LTD.,24151451,52842.67
NOCIL,NOCIL LIMITED,2343014,6665.21
NOVAAGRI,NOVA AGRITECH LIMITED,21115,15.85
NOVARTIND,NOVARTIS INDIA LIMITED,39,0.24
NPBET,TATAAML - NPBET,110,0.27
NRAIL,N R AGARWAL INDS LTD,356,1.46
NRBBEARING,NRB BEARING LIMITED,498056,1526.26
NRL,NUPUR RECYCLERS LIMITED,26125,29.04
NSIL,NALWA SONS INVESTMENT LTD,7934,266.45
NSLNISP,NMDC STEEL LIMITED,27610756,15263.11
NTPC,NTPC LTD,9827179,37147.11
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,50189,579.64
NURECA,NURECA LIMITED,3162,11.55
NUVAMA,NUVAMA WEALTH MANAGE LTD,98104,5095.29
NUVOCO,NUVOCO VISTAS CORP LTD,1182194,4005.07
NV20,KOTAKMAMC - KTKNV20ETF,3047,4.95
NV20BEES,NIP IND ETF ETF NV20,12406,17.26
NV20IETF,ICICI PRUDENTIAL NV20 ETF,323001,41.20
NYKAA,FSN E COMMERCE VENTURES,3748210,7203.85
OAL,ORIENTAL AROMATICS LTD,25250,97.13
OBCL,ORISSA BENGAL CARRIER LTD,3648,2.21
OBEROIRLTY,OBEROI REALTY LIMITED,192329,3246.21
OCCL,ORIENTAL CARBN & CHEM LTD,467,4.85
OFSS,ORACLE FIN SERV SOFT LTD.,129514,12515.46
OIL,OIL INDIA LTD,3476325,19076.35
OILIETF,ICICIPRAMC - OILIETF,267972,27.56
OLAELEC,OLA ELECTRIC MOBILITY LTD,12869506,13110.96
OLECTRA,OLECTRA GREENTECH LIMITED,1736927,28413.76
OMAXE,OMAXE LIMITED,251,0.23
ONEPOINT,ONE POINT ONE SOL LTD,366837,187.52
ONGC,OIL AND NATURAL GAS CORP.,19065417,53375.40
ONMOBILE,ONMOBILE GLOBAL LTD.,1526855,1230.73
ONWARDTEC,ONWARD TECHNOLOGIES LTD,112330,451.05
OPTIEMUS,OPTIEMUS INFRACOM LTD,268602,1122.34
ORBTEXP,ORBIT EXPORTS LIMITED,1688,3.28
ORCHPHARMA,ORCHID PHARMA LIMITED,81174,788.15
ORICONENT,ORICON ENTERPRISES LTD,240297,85.06
ORIENTBELL,ORIENT BELL LIMITED,24942,90.16
ORIENTCEM,ORIENT CEMENT LTD.,4264937,12562.62
ORIENTCER,ORIENT CERATECH LIMITED,54173,25.23
ORIENTELEC,ORIENT ELECTRIC LIMITED,374030,910.31
ORIENTHOT,ORIENT HOTELS LTD,2042155,2640.52
ORIENTPPR,ORIENT PAPER AND INDS LTD,3945488,1958.55
ORISSAMINE,ORISSA MIN DEV CO LTD,23653,1804.45
OSWALAGRO,OSWAL AGRO MILLS LTD,16363,8.76
OSWALGREEN,OSWAL GREENTECH LIMITED,353407,179.47
PAGEIND,PAGE INDUSTRIES LTD,3274,1165.49
PAISALO,PAISALO DIGITAL LIMITED,1795262,998.71
PAKKA,PAKKA LIMITED,46887,152.30
PANACEABIO,PANACEA BIOTEC LTD,290320,690.28
PANAMAPET,PANAMA PETROCHEM LTD,342027,1252.47
PAR,PAR DRUGS AND CHEM LTD,1140,2.75
PARACABLES,PARAMOUNT COMM LTD,1049856,714.18
PARADEEP,PARADEEP PHOSPHATES LTD,4832671,3791.03
PARAGMILK,PARAG MILK FOODS LTD.,2963641,4794.87
PARAS,PARAS DEF AND SPCE TECH L,18024,193.83
PARKHOTELS,PARKHOTELS,1754100,3146.33
PARSVNATH,PARSVNATH DEVELOPER LTD,15330,2.06
PASUPTAC,PASUPATI ACRYLON LIMITED,22700,11.23
PATANJALI,PATANJALI FOODS LIMITED,511487,7718.38
PATELENG,PATEL ENGINEERING LTD.,2809212,1734.99
PATINTLOG,PATEL INT. LOG. LTD,29010,7.30
PAYTM,ONE 97 COMMUNICATIONS LTD,4628339,26616.22
PCBL,PCBL LIMITED,7710511,27660.97
PCJEWELLER,PC JEWELLER LTD,3816429,3009.62
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,94960,92.80
PDSL,PDS LIMITED,58572,298.59
PEARLPOLY,PEARL POLYMERS LTD,14202,5.71
PEL,PIRAMAL ENTERPRISES LTD,929412,9268.36
PENIND,PENNAR INDUSTRIES LTD,1023737,1460.86
PENINLAND,PENINSULA LAND LIMITED,1477838,859.98
PERSISTENT,PERSISTENT SYSTEMS LTD,138073,6131.46
PETRONET,PETRONET LNG LIMITED,1610884,4838.80
PFC,POWER FIN CORP LTD.,11411971,51827.62
PFIZER,PFIZER LTD,24958,1367.51
PFOCUS,PRIME FOCUS LIMITED,25,0.04
PFS,PTC INDIA FIN SERV LTD,1568149,780.41
PGEL,PG ELECTROPLAST LTD,1317033,3337.64
PGHH,P&G HYGIENE & HEALTH CARE,3265,458.25
PGHL,PROCTER & GAMBLE HEALTH L,7326,366.59
PGIL,PEARL GLOBAL IND LIMITED,37758,291.57
PHARMABEES,NIPPONAMC - NETFPHARMA,5118964,1059.52
PHOENIXLTD,THE PHOENIX MILLS LTD,40595,1174.31
PIDILITIND,PIDILITE INDUSTRIES LTD,77393,2341.67
PIIND,PI INDUSTRIES LTD,43463,1644.93
PILANIINVS,PILANI INV & IND COR LTD,5784,251.95
PITTIENG,PITTI ENGINEERING LIMITED,73628,724.75
PIXTRANS,PIX TRANSMISSIONS LIMITED,62055,855.28
PLASTIBLEN,PLASTIBLENDS INDIA LTD,3278,10.86
PLATIND,PLATINUM INDUSTRIES LTD,272104,902.35
PLAZACABLE,PLAZA WIRES LIMITED,8726,8.10
PNB,PUNJAB NATIONAL BANK,50057478,52710.57
PNBGILTS,PNB GILTS LIMITED,2577430,2778.21
PNBHOUSING,PNB HOUSING FIN LTD.,1254390,12047.25
PNC,PRITISH NANDY COMMUNICATI,50000,35.86
PNCINFRA,PNC INFRATECH LTD.,2163134,10290.29
POCL,PONDY OXIDES & CHEM LTD,12721,151.15
PODDARMENT,PODDAR PIGMENTS LIMITED,131,0.54
POKARNA,POKARNA LIMITED,150001,1324.91
POLICYBZR,PB FINTECH LIMITED,160382,2206.46
POLYCAB,POLYCAB INDIA LIMITED,308212,18561.27
POLYMED,POLY MEDICURE LIMITED,41821,838.82
POLYPLEX,POLYPLEX CORPORATION LTD,462838,5212.64
PONNIERODE,PONNIE SUGARS (ERODE) LTD,11394,58.86
POONAWALLA,POONAWALLA FINCORP LTD,7847929,30822.47
POWERGRID,POWER GRID CORP. LTD.,4508065,13209.08
POWERINDIA,HITACHI ENERGY INDIA LTD,13818,923.84
POWERMECH,POWER MECH PROJECTS LTD.,111032,6545.57
PPAP,PPAP AUTOMOTIVE LIMITED,6666,14.04
PPL,PRAKASH PIPES LIMITED,323219,1768.61
PPLPHARMA,PIRAMAL PHARMA LIMITED,5037810,9065.55
PRAENG,PRAJAY ENG. SYN. LTD.,1700,0.64
PRAJIND,PRAJ INDUSTRIES LTD,1160264,7575.74
PRAKASH,PRAKASH INDUSTRIES LTD,2193685,4128.91
PRECAM,PRECISION CAMSHAFTS LTD.,271919,554.45
PRECWIRE,PRECISION WIRES INDIA LTD,1088278,1743.49
PREMEXPLN,PREMIER EXPLOSIVES LTD,0,0.00
PREMIERPOL,PREMIER POLYFILM LTD,2001,4.94
PRESTIGE,PRESTIGE ESTATE LTD,526500,8903.11
PRICOLLTD,PRICOL LIMITED,690014,2927.81
PRIMESECU,PRIME SECURITIES LIMITED,836616,2405.69
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,310785,1848.69
PRITI,PRITI INTERNATIONAL LTD,500,0.74
PRITIKAUTO,PRITIKA AUTO INDUS LTD,115900,34.58
PRIVISCL,PRIVI SPECIALITY CHE LTD,101482,1182.66
PROZONER,PROZONE REALTY LIMITED,1167180,375.45
PRSMJOHNSN,PRISM JOHNSON LIMITED,1032025,1902.93
PRUDENT,PRUDENT CORP ADV SER LTD,17068,333.35
PSB,PUNJAB & SIND BANK,3667685,1988.54
PSPPROJECT,PSP PROJECTS LIMITED,219952,1486.53
PSUBANK,KOTAK PSU BANK,39703,256.85
PSUBANKADD,DSPAMC - DSPPSBKETF,53454,36.16
PSUBNKBEES,NIP IND ETF PSU BANK BEES,5628191,3920.99
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,349643,210.64
PTC,PTC INDIA LIMITED,2885075,5790.68
PTCIL,PTC INDUSTRIES LIMITED,11,1.43
PTL,PTL ENTERPRISES LTD,66094,23.79
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,16670,198.49
PURVA,PURAVANKARA LIMITED,2352,7.47
PVP,PVP VENTURES LIMITED,26543,8.00
PVRINOX,PVR INOX LIMITED,305805,4464.51
PVSL,POPULAR VEHICLES N SER L,77596,169.43
PVTBANIETF,ICICIPRAMC - ICICIBANKP,1324465,267.26
PVTBANKADD,DSPAMC - DSPPVBKETF,56853,12.98
PYRAMID,PYRAMID TECHNOPLAST LTD,129213,182.85
QGOLDHALF,QUANTUM GOLD FUND,5355,1.96
QNIFTY,QUANTUM NIFTY 50 ETF,926,25.43
QUAL30IETF,ICICIPRAMC - ICICIQTY30,1777506,417.19
QUESS,QUESS CORP LIMITED,403270,2798.29
QUICKHEAL,QUICK HEAL TECH LTD,123595,629.37
RACE,RACE ECO CHAIN LIMITED,38382,159.23
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,78537,81.48
RADIANTCMS,RADIANT CASH MGMT SER LTD,321741,227.47
RADICO,RADICO KHAITAN LTD,162816,2822.64
RADIOCITY,MUSIC BROADCAST LIMITED,202493,27.52
RAILTEL,RAILTEL CORP OF IND LTD,6552667,30342.41
RAIN,RAIN INDUSTRIES LIMITED,5936791,9845.24
RAINBOW,RAINBOW CHILDRENS MED LTD,80660,1017.30
RAJESHEXPO,RAJESH EXPORTS LTD,1800188,6158.73
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,79295,380.50
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,8660,6.78
