SEBI REPORT AS ON Reporting date 03-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KEI,KEI INDUSTRIES LTD.,171510,6968.73
KELLTONTEC,KELLTON TECH SOL LTD,629068,924.57
KERNEX,KERNEX MICROSYS(I) LTD,421,2.74
KESORAMIND,KESORAM INDUSTRIES LTD,40884,68.30
KFINTECH,KFIN TECHNOLOGIES LIMITED,541238,4937.94
KHADIM,KHADIM INDIA LIMITED,24080,71.85
KHAICHEM,KHAITAN CHEM & FERT LTD,674301,520.52
KICL,KALYANI INVEST CO LTD,334,17.44
KILITCH,KILITCH DRUGS INDIA LTD,705,2.44
KIMS,KRISHNA INST OF MED SCI L,30883,661.12
KINGFA,KINGFA SCI & TEC IND LTD.,12718,325.77
KIOCL,KIOCL LIMITED,211796,836.09
KIRIINDUS,KIRI INDUSTRIES LIMITED,713977,2610.03
KIRLFER,KIRLOSKAR FERROUS IND LTD,227,1.07
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,71783,1160.24
KIRLOSENG,KIRLOSKAR OIL ENG LTD,79935,810.56
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,20161,967.13
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,20280,223.12
KITEX,KITEX GARMENTS LTD,410372,1055.72
KKCL,KEWAL KIRAN CLOTHING LTD,89165,549.74
KMSUGAR,K M SUGAR MILLS LTD,6672,2.87
KNRCON,KNR CONSTRU LTD.,2186410,7263.58
KOHINOOR,KOHINOOR FOODS LIMITED,5490,2.74
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,163622,289.99
KOLTEPATIL,KOLTE PATIL DEV. LTD.,793512,3407.93
KOPRAN,KOPRAN LTD,624000,1671.36
KOTAKBANK,KOTAK MAHINDRA BANK LTD,856553,14173.64
KOTARISUG,KOTHARI SUG & CHEM LTD.,118127,71.43
KOTHARIPET,KOTHARI PETROCHEM LTD,28702,37.38
KOTHARIPRO,KOTHARI PRODUCTS,19786,42.31
KOVAI,KOVAI MEDICAL CENTER & HO,4,0.11
KPIGREEN,KPI GREEN ENERGY LIMITED,2,0.00
KPIL,KALPATARU PROJECT INT LTD,293086,3196.44
KPITTECH,KPIT TECHNOLOGIES LIMITED,833738,13362.44
KPRMILL,KPR MILL LTD.,184632,1498.20
KRBL,KRBL LIMITED,2597435,7405.16
KRISHANA,KRISHANA PHOSCHEM LIMITED,68265,95.38
KRITI,KRITI INDUSTRIES IND LTD,35494,66.31
KRITINUT,KRITI NUTRIENTS LIMITED,1123,1.78
KRONOX,KRONOX LAB SCIENCES LTD,79006,106.15
KRSNAA,KRSNAA DIAGNOSTICS LTD,252704,1657.85
KRYSTAL,KRYSTAL INTEGRATED SER L,76346,522.70
KSB,KSB LIMITED,102744,917.59
KSCL,KAVERI SEED CO. LTD.,153305,1525.73
KSL,KALYANI STEELS LIMITED,136025,1055.42
KSOLVES,KSOLVES INDIA LIMITED,11049,110.44
KTKBANK,KARNATAKA BANK LIMITED,9232285,19264.23
KUANTUM,KUANTUM PAPERS LIMITED,354952,564.89
LAL,LORENZINI APPARELS LTD,3500,0.86
LALPATHLAB,DR. LAL PATH LABS LTD.,33375,964.88
LAMBODHARA,LAMBODHARA TEXTILES LTD.,3000,5.65
LANDMARK,LANDMARK CARS LIMITED,208175,1264.27
LAOPALA,LA OPALA RG LIMITED,345082,1138.30
LASA,LASA SUPERGENERICS LTD,14437,4.03
LATENTVIEW,LATENT VIEW ANALYTICS LTD,150176,666.34
LAURUSLABS,LAURUS LABS LIMITED,2282745,9594.63
LAXMICOT,LAXMI COTSPIN LIMITED,7004,2.29
LAXMIMACH,LAKSHMI MACHINES LTD,11229,1639.84
LEMONTREE,LEMON TREE HOTELS LTD,7037612,8845.20
LGBBROSLTD,LG BALAKRISHNAN & BROS,71255,948.89
LIBAS,LIBAS CONSU PRODUCTS LTD,1750,0.33
LIBERTSHOE,LIBERTY SHOES LTD,2182,10.80
LICHSGFIN,LIC HOUSING FINANCE LTD,2924213,18263.74
LICI,LIFE INSURA CORP OF INDIA,4511020,44658.74
LICMFGOLD,LIC MF - LIC GOLD ETF,4,0.26
LICNETFGSC,LICNAMC - LICNMFET,2071,0.53
LICNETFN50,LICNAMC - LICNFENGP,34,0.09
LICNFNHGP,LICNAMC - LICNFNHGP,21,0.06
LIKHITHA,LIKHITHA INFRASTRUC LTD,306785,1087.59
LINC,LINC LIMITED,32448,190.23
LINCOLN,LINCOLN PHARMA LTD,47756,269.17
LINDEINDIA,LINDE INDIA LIMITED,167742,12597.80
LIQUID,MIRAEAMC - LIQUID,1,0.01
LIQUIDADD,DSPAMC - LIQUIDADD,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,29734,295.36
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,9576,9.84
LIQUIDETF,DSP LIQUID ETF,668,6.68
LIQUIDIETF,ICICIPRAMC - ICICILIQ,20,0.15
LIQUIDSBI,SBIAMC - LIQUIDSBI,0,0.00
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,1715270,1313.40
LLOYDSME,LLOYDS METALS N ENERGY L,902206,5943.60
LODHA,MACROTECH DEVELOPERS LTD,537950,6293.34
LOKESHMACH,LOKESH MACHINES LTD,26488,37.91
LORDSCHLO,LORDS CHLORO ALKALI LTD,500,0.72
LOTUSEYE,LOTUS EYE HOSP & INST L,736,0.50
LOVABLE,LOVABLE LINGERIE LTD,2115,3.33
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,5313,0.80
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,89497,16.69
LT,LARSEN & TOUBRO LTD.,1375357,45150.69
LTF,L&T FINANCE LIMITED,12810857,20335.00
LTFOODS,LT FOODS LIMITED,991234,2215.02
LTGILTBEES,NIP IND ETF LONGTERM GILT,55840,9.44
LTIM,LTIMINDTREE LIMITED,214113,10443.56
LTTS,L&T TECHNOLOGY SER. LTD.,189831,9096.58
LUMAXIND,LUMAX INDUSTRIES LTD,21133,595.06
LUMAXTECH,LUMAX AUTO TECH LTD,213008,995.73
LUPIN,LUPIN LIMITED,211547,3717.39
LUXIND,LUX INDUSTRIES LIMITED,269947,5635.43
LXCHEM,LAXMI ORGANIC INDUS LTD,2647162,7155.88
LYKALABS,LYKA LABS LTD,21738,32.68
M&M,MAHINDRA & MAHINDRA LTD,1091555,28627.74
M&MFIN,M&M FIN. SERVICES LTD,3827386,10986.07
MAANALU,MAAN ALUMINIUM LIMITED,167176,235.41
MADRASFERT,MADRAS FERTILISERS LTD,1035511,1032.66
MAFANG,MIRAEAMC - MAFANG,594612,484.49
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,56574,401.91
MAGNUM,MAGNUM VENTURES LTD.,1753,0.93
MAHABANK,BANK OF MAHARASHTRA,41862086,24458.97
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHASTEEL,MAHAMAYA STEEL INDS LTD,1830,2.23
MAHEPC,MAHINDRA EPC IRRIG LTD,317,0.46
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,9428,6.32
MAHKTECH,MIRAEAMC - MAHKTECH,2903320,366.63
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,847494,4968.92
MAHLOG,MAHINDRA LOGISTIC LIMITED,343173,1457.90
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,3583,305.83
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,866801,5403.16
MAITHANALL,MAITHAN ALLOYS LTD,219890,2423.30
MAKEINDIA,MIRAEAMC - MAMFGETF,53060,65.22
MALLCOM,MALLCOM (INDIA) LIMITED,1545,17.58
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,54227,64.38
MANAKSTEEL,MANAKSIA STEELS LTD,9391,5.34
MANALIPETC,MANALI PETROCHEMICALS LT,1577054,1236.14
MANAPPURAM,MANAPPURAM FINANCE LTD,5751886,10868.20
MANGALAM,MANGALAM DRUG & CHEM LTD,66435,77.67
MANGCHEFER,MANG.CHEM.FERT.LTD,336924,404.21
MANGLMCEM,MANGALAM CEMENT LTD,516721,3193.20
MANINDS,MAN INDUSTRIES (I) LTD.,27261,118.01
MANINFRA,MAN INFRA LTD,1368976,2716.90
MANKIND,MANKIND PHARMA LIMITED,243714,5092.39
MANORAMA,MANORAMA INDUSTRIES LTD,14905,116.71
MANORG,MANGALAM ORGANICS LIMITED,1944,9.24
MANYAVAR,VEDANT FASHIONS LIMITED,71910,796.26
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,304379,6521.68
MARALOVER,MARAL OVERSEAS LTD,1672,1.44
MARATHON,MARATHON NXTGEN REALT LTD,378939,1976.69
MARICO,MARICO LIMITED,349714,2107.70
MARINE,MARINE ELECTRICAL (I) LTD,1000,1.04
MARKSANS,MARKSANS PHARMA LIMITED,1570551,2726.79
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,215953,24602.54
MASFIN,MAS FINANCIAL SERV LTD,280563,847.71
MASPTOP50,MIRAEAMC - MASPTOP50,310882,107.14
MASTEK,MASTEK LTD,182713,5052.66
MATRIMONY,MATRIMONY.COM LIMITED,122233,818.47
MAWANASUG,MAWANA SUGARS LIMITED,70083,89.91
MAXESTATES,MAX ESTATES LIMITED,168250,739.96
MAXHEALTH,MAX HEALTHCARE INS LTD,487177,4063.08
MAXIND,MAX INDIA LIMITED,7740,13.92
MAYURUNIQ,MAYUR UNIQUOTERS LTD,119699,712.65
MAZDA,MAZDA LIMITED,10621,133.16
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1762888,76457.85
MBAPL,MADHYA BHARAT AGRO P. LTD,33073,55.02
MCX,MULTI COMMODITY EXCHANGE,145222,6246.17
MEDANTA,GLOBAL HEALTH LIMITED,248442,2770.58
MEDIASSIST,MEDI ASSIST HEALTH SER L,179502,978.80
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,11202,86.70
MEDICO,MEDICO REMEDIES LIMITED,4055,3.67
MEDPLUS,MEDPLUS HEALTH SERV LTD,406396,2621.66
MEGASOFT,MEGASOFT LTD,79920,30.14
MEGASTAR,MEGASTAR FOODS LIMITED,918,2.91
MENONBE,MENON BEARINGS LIMITED,76666,88.68
METROBRAND,METRO BRANDS LIMITED,258822,3327.19
METROPOLIS,METROPOLIS HEALTHCARE LTD,70625,1373.40
MFSL,MAX FINANCIAL SERV LTD,85116,845.33
MGL,MAHANAGAR GAS LTD.,139823,2314.77
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,400,0.69
MHRIL,MAHINDRA HOLIDAYS LTD,441976,1814.63
MICEL,MIC ELECTRONICS LTD,0,0.00
MID150BEES,NIP IND ETF MIDCAP 150,444037,934.71
MIDCAP,KOTAKMAMC - KOTAKMID50,8821,10.61
MIDCAPETF,MIRAEAMC - MAM150ETF,12078345,2614.25
MIDCAPIETF,ICICIPRAMC - ICICIM150,1045447,202.51
MIDHANI,MISHRA DHATU NIGAM LTD,2592476,11148.77
MIDQ50ADD,DSPAMC - DSPQ50ETF,100,0.25
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,236383,36.37
MIDSMALL,MIRAEAMC - MIDSMALL,29544,16.25
MINDACORP,MINDA CORPORATION LTD,600542,3110.18
MINDTECK,MINDTECK (INDIA) LIMITED,257,1.08
MIRCELECTR,MIRC ELECTRONICS LTD,12626,3.69
MIRZAINT,MIRZA INTERNATIONAL LIMIT,97809,44.99
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,20,0.00
MMFL,MM FORGINGS LTD,128312,766.49
MMP,MMP INDUSTRIES LIMITED,3045,12.05
MMTC,MMTC LIMITED,8066566,7903.14
MNC,KOTAKMAMC - KOTAKMNC,29946,9.42
MODISONLTD,MODISON LIMITED,51600,87.08
MOHEALTH,MOTILALAMC - MOHEALTH,94259,40.12
MOIL,MOIL LIMITED,4899240,21510.23
MOL,MEGHMANI ORGANICS LIMITED,3613280,3164.31
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,183895,354.75
MOLDTKPAC,MOLD-TEK PACKAGING LTD,107108,821.80
MOLOWVOL,MOTILALAMC - MOLOWVOL,1147,0.34
MOM100,MOTILAL OS MIDCAP100 ETF,2914304,1802.08
MOM30IETF,ICICIPRAMC - ICICIMOM30,8314559,3081.89
MOM50,MOTILAL OSWAL M50 ETF,134,0.33
MOMENTUM,BIRLASLAMC - MOMENTUM,41543,11.31
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,271021,179.51
MON100,MOTILAL OS NASDAQ100 ETF,773277,1002.26
MONARCH,MONARCH NETWORTH CAP LTD,87562,588.58
MONIFTY500,MOTILALAMC - MONIFTY500,157203,32.99
MONQ50,MOTILALAMC - MONQ50,66286,38.56
MONTECARLO,MONTE CARLO FASHIONS LTD.,52802,275.11
MOREALTY,MOTILALAMC - MOREALTY,163141,123.60
MOREPENLAB,MOREPEN LAB. LTD,13280936,8329.36
MOSMALL250,MOTILALAMC - MOSMALL250,37397607,6769.40
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,8559578,14411.65
MOTILALOFS,MOTILAL OSWAL FIN LTD,319674,1984.21
MOTISONS,MOTISONS JEWELLERS LTD,169677,307.41
MOVALUE,MOTILALAMC - MOVALUE,96198,81.49
MPHASIS,MPHASIS LIMITED,167501,4326.01
MPSLTD,MPS LIMITED,48014,917.70
MRF,MRF LTD,3016,3647.62
MRO-TEK,MRO-TEK REALTY LIMITED,4000,4.56
MRPL,MRPL,8313153,16666.57
MSPL,MSP STEEL & POWER LTD.,122151,48.11
MSTCLTD,MSTC LIMITED,993951,8312.93
MSUMI,MOTHERSON SUMI WRNG IND L,12688743,8790.16
MTARTECH,MTAR TECHNOLOGIES LIMITED,888395,16866.61
MTNL,MAHANAGAR TELEPHONE NIGAM,2903520,1699.93
MUFIN,MUFIN GREEN FINANCE LTD,22963,29.20
MUFTI,CREDO BRANDS MARKETING L,227548,404.72
MUKANDLTD,MUKAND LTD.,553794,860.38
MUKKA,MUKKA PROTEINS LIMITED,802321,349.24
MUNJALAU,MUNJAL AUTO IND. LTD.,155292,143.05
MUNJALSHOW,MUNJAL SHOWA LTD,175946,256.19
MURUDCERA,MURUDESHWAR CERAMICS LTD,21300,13.35
MUTHOOTCAP,MUTHOOT CAP SERV LTD,30395,107.17
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,77252,1356.93
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,264999,539.91
MVGJL,MANOJ VAIBHAV GEM N JEW L,128567,304.70
NACLIND,NACL INDUSTRIES LIMITED,423589,205.32
NAGAFERT,NAGARJUN FERT AND CHE LTD,345620,47.27
NAHARCAP,NAHAR CAP & FIN.,20310,68.74
NAHARINDUS,NAHAR INDS ENT LTD,182895,223.80
NAHARPOLY,NAHAR POLY FILMS LIMITED,20,0.07
NAHARSPING,NAHAR SPINNING MILLS LTD.,104937,316.43
NAM-INDIA,NIPPON L I A M LTD,632892,4014.82
NATCOPHARM,NATCO PHARMA LTD.,1482420,18425.90
NATHBIOGEN,NATH BIO-GENES (I) LTD,1325,3.32
NATIONALUM,NATIONAL ALUMINIUM CO LTD,18375275,31499.73
NAUKRI,INFO EDGE (I) LTD,38078,2394.83
NAVA,NAVA LIMITED,416279,3141.60
NAVINFLUOR,NAVIN FLUORINE INT. LTD,246510,8345.07
NAVKARCORP,NAVKAR CORPORATION LTD.,1196328,1593.86
NAVNETEDUL,NAVNEET EDUCATION LTD,561002,775.57
NAZARA,NAZARA TECHNOLOGIES LTD,922294,7889.45
NBCC,NBCC (INDIA) LIMITED,32073721,51611.80
NCC,NCC LIMITED,8852893,24944.32
NCLIND,NCL INDUSTRIES LIMITED,624117,1400.03
NDL,NANDAN DENIM LIMITED,792745,330.49
NDLVENTURE,NDL VENTURES LIMITED,231,0.26
NDRAUTO,NDR AUTO COMPONENTS LTD,3197,32.19
NDTV,NDTV LTD,238611,594.31
NECLIFE,NECTAR LIFESCIENCES LTD.,381906,129.19
NELCAST,NELCAST LIMITED,246310,336.00
NELCO,NELCO LTD,250152,2613.51
NEOGEN,NEOGEN CHEMICALS LIMITED,32773,480.14
NESCO,NESCO LTD.,301681,2659.94
NESTLEIND,NESTLE INDIA LIMITED,345852,8257.18
NETF,TATAAML - NETF,400,0.99
NETWEB,NETWEB TECH INDIA LTD,129598,3009.16
NETWORK18,NETWORK18 MEDIA & INV LTD,3810079,3189.56
NEULANDLAB,NEULAND LAB LTD.,37903,2782.36
NEWGEN,NEWGEN SOFTWARE TECH LTD,29271,245.26
NEXT50,MIRAEAMC - MANXT50,5889,37.09
NEXT50IETF,ICICIPRAMC - ICICINXT50,539203,360.42
NFL,NATIONAL FERT. LTD,10553196,13673.14
NGIL,NAKODA GROUP OF IND. LTD,202,0.08
NGLFINE,NGL FINE CHEM LIMITED,3698,72.79
NH,NARAYANA HRUDAYALAYA LTD.,463138,5473.32
NHPC,NHPC LTD,77400454,74097.73
NIACL,THE NEW INDIA ASSU CO LTD,4049386,10251.69
NIF100BEES,NIP IND ETF NIFTY 100,4185,9.87
NIF100IETF,ICICI PRUD NIFTY 100 ETF,14586,3.64
NIFMID150,UTIAMC - NIFMID150,2479,5.47
NIFTY1,KOTAK NIFTY ETF,1013,2.42
NIFTY50ADD,DSPAMC - DSPN50ETF,77,0.19
NIFTYBEES,NIP IND ETF NIFTY BEES,901571,2279.29
NIFTYBETF,BFAM - NIFTYBETF,2,0.00
NIFTYETF,MIRAEAMC - MAN50ETF,18997,44.60
NIFTYIETF,ICICI PRUD NIFTY ETF,79990,175.70
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,102,0.02
NIITLTD,NIIT LIMITED,2142553,3265.72
NIITMTS,NIIT LEARNING SYSTEMS LTD,146312,408.06
NILAINFRA,NILA INFRASTRUCTURES LTD,1000,0.15
NILKAMAL,NILKAMAL LIMITED,11021,203.38
NINSYS,NINTEC SYSTEMS LIMITED,1247,5.83
NIPPOBATRY,INDO-NATIONAL LIMITED,644,3.98
NITCO,NITCO LIMITED,7667,6.25
NITINSPIN,NITIN SPINNERS LIMITED,133058,485.22
NLCINDIA,NLC INDIA LIMITED,7400361,17711.49
NMDC,NMDC LTD.,24352117,53820.44
NOCIL,NOCIL LIMITED,2486706,7156.94
NOVAAGRI,NOVA AGRITECH LIMITED,25262,19.48
NOVARTIND,NOVARTIS INDIA LIMITED,39,0.24
NPBET,TATAAML - NPBET,185,0.47
NRAIL,N R AGARWAL INDS LTD,12231,60.16
NRBBEARING,NRB BEARING LIMITED,571071,1756.57
NRL,NUPUR RECYCLERS LIMITED,36464,31.94
NSIL,NALWA SONS INVESTMENT LTD,7109,252.52
NSLNISP,NMDC STEEL LIMITED,27811705,15498.45
NTPC,NTPC LTD,9392497,34340.93
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,39947,475.86
NURECA,NURECA LIMITED,1841,6.06
NUVAMA,NUVAMA WEALTH MANAGE LTD,122757,6617.20
NUVOCO,NUVOCO VISTAS CORP LTD,1093303,3785.99
NV20,KOTAKMAMC - KTKNV20ETF,285,0.42
NV20BEES,NIP IND ETF ETF NV20,12138,17.33
NV20IETF,ICICI PRUDENTIAL NV20 ETF,251036,33.28
NYKAA,FSN E COMMERCE VENTURES,3636300,7026.34
OAL,ORIENTAL AROMATICS LTD,30548,121.07
OBCL,ORISSA BENGAL CARRIER LTD,8148,5.39
OBEROIRLTY,OBEROI REALTY LIMITED,185228,3017.48
OCCL,ORIENTAL CARBN & CHEM LTD,467,4.85
OFSS,ORACLE FIN SERV SOFT LTD.,51780,4742.91
OIL,OIL INDIA LTD,912761,5356.73
OLAELEC,OLA ELECTRIC MOBILITY LTD,381598,397.17
OLECTRA,OLECTRA GREENTECH LIMITED,1736569,28279.07
OMAXE,OMAXE LIMITED,251,0.23
ONEPOINT,ONE POINT ONE SOL LTD,393056,214.43
ONGC,OIL AND NATURAL GAS CORP.,17330303,49825.33
ONMOBILE,ONMOBILE GLOBAL LTD.,1578285,1284.16
ONWARDTEC,ONWARD TECHNOLOGIES LTD,112017,450.73
OPTIEMUS,OPTIEMUS INFRACOM LTD,308031,1284.12
ORBTEXP,ORBIT EXPORTS LIMITED,1177,2.26
ORCHPHARMA,ORCHID PHARMA LIMITED,81599,803.48
ORICONENT,ORICON ENTERPRISES LTD,238597,84.66
ORIENTBELL,ORIENT BELL LIMITED,25628,92.23
ORIENTCEM,ORIENT CEMENT LTD.,4644941,14008.65
ORIENTCER,ORIENT CERATECH LIMITED,36446,16.13
ORIENTELEC,ORIENT ELECTRIC LIMITED,386097,953.97
ORIENTHOT,ORIENT HOTELS LTD,1767243,2125.39
ORIENTPPR,ORIENT PAPER AND INDS LTD,3739697,1865.68
ORISSAMINE,ORISSA MIN DEV CO LTD,19853,1376.77
OSWALAGRO,OSWAL AGRO MILLS LTD,46871,28.88
OSWALGREEN,OSWAL GREENTECH LIMITED,140827,62.21
PAGEIND,PAGE INDUSTRIES LTD,3695,1297.28
PAISALO,PAISALO DIGITAL LIMITED,1726381,969.61
PAKKA,PAKKA LIMITED,50120,162.54
PANACEABIO,PANACEA BIOTEC LTD,336442,775.85
PANAMAPET,PANAMA PETROCHEM LTD,337469,1244.82
PAR,PAR DRUGS AND CHEM LTD,390,0.96
PARACABLES,PARAMOUNT COMM LTD,755630,592.19
PARADEEP,PARADEEP PHOSPHATES LTD,5499778,4305.92
PARAGMILK,PARAG MILK FOODS LTD.,2939595,4767.04
PARAS,PARAS DEF AND SPCE TECH L,25494,281.28
PARKHOTELS,PARKHOTELS,1781674,3211.05
PARSVNATH,PARSVNATH DEVELOPER LTD,15332,2.06
PASUPTAC,PASUPATI ACRYLON LIMITED,23056,10.60
PATANJALI,PATANJALI FOODS LIMITED,470837,6898.56
PATELENG,PATEL ENGINEERING LTD.,2064053,1289.63
PATINTLOG,PATEL INT. LOG. LTD,65705,16.45
PAYTM,ONE 97 COMMUNICATIONS LTD,4389114,23584.96
PCBL,PCBL LIMITED,8772835,31289.18
PCJEWELLER,PC JEWELLER LTD,4049424,3110.63
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,111911,112.32
PDSL,PDS LIMITED,73443,383.56
PEARLPOLY,PEARL POLYMERS LTD,17082,6.89
PEL,PIRAMAL ENTERPRISES LTD,583767,5406.41
PENIND,PENNAR INDUSTRIES LTD,857105,1239.94
PENINLAND,PENINSULA LAND LIMITED,1619687,975.59
PERSISTENT,PERSISTENT SYSTEMS LTD,125826,5423.62
PETRONET,PETRONET LNG LIMITED,1459355,4433.56
PFC,POWER FIN CORP LTD.,8354208,38124.05
PFIZER,PFIZER LTD,20854,1120.05
PFOCUS,PRIME FOCUS LIMITED,25,0.04
PFS,PTC INDIA FIN SERV LTD,1377245,682.72
PGEL,PG ELECTROPLAST LTD,1603020,3838.27
PGHH,P&G HYGIENE & HEALTH CARE,4362,680.84
PGHL,PROCTER & GAMBLE HEALTH L,7338,373.02
PGIL,PEARL GLOBAL IND LIMITED,57074,504.30
PHARMABEES,NIPPONAMC - NETFPHARMA,6450543,1228.67
PHOENIXLTD,THE PHOENIX MILLS LTD,70364,2367.17
PIDILITIND,PIDILITE INDUSTRIES LTD,109654,3161.25
PIIND,PI INDUSTRIES LTD,76644,3043.75
PILANIINVS,PILANI INV & IND COR LTD,7834,332.76
PITTIENG,PITTI ENGINEERING LIMITED,70705,692.55
PIXTRANS,PIX TRANSMISSIONS LIMITED,46149,604.52
PLASTIBLEN,PLASTIBLENDS INDIA LTD,45174,119.94
PLATIND,PLATINUM INDUSTRIES LTD,252307,818.85
PLAZACABLE,PLAZA WIRES LIMITED,8802,8.21
PNB,PUNJAB NATIONAL BANK,48265156,51718.35
PNBGILTS,PNB GILTS LIMITED,2466470,2710.44
PNBHOUSING,PNB HOUSING FIN LTD.,965765,8044.52
PNC,PRITISH NANDY COMMUNICATI,2250,1.54
PNCINFRA,PNC INFRATECH LTD.,2153329,10326.62
POCL,PONDY OXIDES & CHEM LTD,24598,249.47
PODDARMENT,PODDAR PIGMENTS LIMITED,1197,4.91
POKARNA,POKARNA LIMITED,133468,1098.65
POLICYBZR,PB FINTECH LIMITED,245231,3550.33
POLYCAB,POLYCAB INDIA LIMITED,294262,17655.65
POLYMED,POLY MEDICURE LIMITED,39316,771.59
POLYPLEX,POLYPLEX CORPORATION LTD,444327,4870.72
PONNIERODE,PONNIE SUGARS (ERODE) LTD,15192,77.64
POONAWALLA,POONAWALLA FINCORP LTD,8076101,31637.46
POWERGRID,POWER GRID CORP. LTD.,5110007,14936.68
POWERINDIA,HITACHI ENERGY INDIA LTD,18406,1530.53
POWERMECH,POWER MECH PROJECTS LTD.,107027,6297.02
PPAP,PPAP AUTOMOTIVE LIMITED,6994,14.75
PPL,PRAKASH PIPES LIMITED,307801,1652.99
PPLPHARMA,PIRAMAL PHARMA LIMITED,3919492,5710.12
PRAENG,PRAJAY ENG. SYN. LTD.,21706,6.09
PRAJIND,PRAJ INDUSTRIES LTD,1116657,7343.81
PRAKASH,PRAKASH INDUSTRIES LTD,1592053,3150.01
PRECAM,PRECISION CAMSHAFTS LTD.,317840,622.29
PRECWIRE,PRECISION WIRES INDIA LTD,1082968,1660.84
PREMEXPLN,PREMIER EXPLOSIVES LTD,5889,45.96
PREMIERENE,PREMIER ENERGIES LIMITED,10,0.09
PRESTIGE,PRESTIGE ESTATE LTD,664232,11202.94
PRICOLLTD,PRICOL LIMITED,689265,2940.23
PRIMESECU,PRIME SECURITIES LIMITED,498136,1401.67
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,272390,1666.32
PRITIKAUTO,PRITIKA AUTO INDUS LTD,12200,3.72
PRIVISCL,PRIVI SPECIALITY CHE LTD,100160,1161.18
PROZONER,PROZONE REALTY LIMITED,1373970,444.56
PRSMJOHNSN,PRISM JOHNSON LIMITED,659344,1063.48
PRUDENT,PRUDENT CORP ADV SER LTD,44844,987.17
PSB,PUNJAB & SIND BANK,3532178,1931.46
PSPPROJECT,PSP PROJECTS LIMITED,215717,1457.35
PSUBANK,KOTAK PSU BANK,59106,392.65
PSUBANKADD,DSPAMC - DSPPSBKETF,8365,5.96
PSUBNKBEES,NIP IND ETF PSU BANK BEES,5732526,4146.84
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,290270,178.24
PTC,PTC INDIA LIMITED,3232665,6123.29
PTCIL,PTC INDUSTRIES LIMITED,237,30.01
PTL,PTL ENTERPRISES LTD,78852,30.31
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,18949,227.62
PURVA,PURAVANKARA LIMITED,3042,8.83
PVP,PVP VENTURES LIMITED,42583,12.61
PVRINOX,PVR INOX LIMITED,589859,8231.00
PVSL,POPULAR VEHICLES N SER L,80437,176.14
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2070283,415.09
PVTBANKADD,DSPAMC - DSPPVBKETF,88444,18.12
PYRAMID,PYRAMID TECHNOPLAST LTD,123014,173.93
QGOLDHALF,QUANTUM GOLD FUND,7148,2.78
QNIFTY,QUANTUM NIFTY 50 ETF,5,0.14
QUAL30IETF,ICICIPRAMC - ICICIQTY30,38450,6.66
QUESS,QUESS CORP LIMITED,368444,2378.17
QUICKHEAL,QUICK HEAL TECH LTD,123050,602.08
RACE,RACE ECO CHAIN LIMITED,30413,124.52
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,96815,92.02
RADIANTCMS,RADIANT CASH MGMT SER LTD,348468,255.44
RADICO,RADICO KHAITAN LTD,184323,3072.86
RADIOCITY,MUSIC BROADCAST LIMITED,261528,34.48
RAILTEL,RAILTEL CORP OF IND LTD,7173229,33051.14
