SEBI REPORT AS ON Reporting date 16-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KELLTONTEC,KELLTON TECH SOL LTD,620349,916.33
KERNEX,KERNEX MICROSYS(I) LTD,321,2.09
KESORAMIND,KESORAM INDUSTRIES LTD,33605,54.67
KFINTECH,KFIN TECHNOLOGIES LIMITED,616038,5621.21
KHADIM,KHADIM INDIA LIMITED,26230,80.50
KHAICHEM,KHAITAN CHEM & FERT LTD,625786,478.16
KICL,KALYANI INVEST CO LTD,27,1.53
KILITCH,KILITCH DRUGS INDIA LTD,1921,7.52
KIMS,KRISHNA INST OF MED SCI L,124591,880.30
KINGFA,KINGFA SCI & TEC IND LTD.,13504,376.25
KIOCL,KIOCL LIMITED,213714,826.49
KIRIINDUS,KIRI INDUSTRIES LIMITED,775051,2814.46
KIRLFER,KIRLOSKAR FERROUS IND LTD,224,1.06
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,80290,1265.14
KIRLOSENG,KIRLOSKAR OIL ENG LTD,90320,929.02
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,19018,931.76
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,27758,267.32
KITEX,KITEX GARMENTS LTD,413245,1255.42
KKCL,KEWAL KIRAN CLOTHING LTD,90533,561.32
KMSUGAR,K M SUGAR MILLS LTD,5664,2.37
KNRCON,KNR CONSTRU LTD.,2026639,6779.49
KOHINOOR,KOHINOOR FOODS LIMITED,5236,2.62
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,96891,163.97
KOLTEPATIL,KOLTE PATIL DEV. LTD.,772220,3271.74
KOPRAN,KOPRAN LTD,807153,2354.40
KOTAKBANK,KOTAK MAHINDRA BANK LTD,749389,12411.21
KOTARISUG,KOTHARI SUG & CHEM LTD.,108953,66.00
KOTHARIPET,KOTHARI PETROCHEM LTD,34906,51.91
KOTHARIPRO,KOTHARI PRODUCTS,19786,42.31
KOVAI,KOVAI MEDICAL CENTER & HO,4,0.11
KPIGREEN,KPI GREEN ENERGY LIMITED,2,0.00
KPIL,KALPATARU PROJECT INT LTD,249546,2762.24
KPITTECH,KPIT TECHNOLOGIES LIMITED,799164,12781.89
KPRMILL,KPR MILL LTD.,183745,1477.70
KRBL,KRBL LIMITED,2392964,6766.32
KRISHANA,KRISHANA PHOSCHEM LIMITED,70434,97.72
KRITI,KRITI INDUSTRIES IND LTD,26566,49.66
KRITINUT,KRITI NUTRIENTS LIMITED,1100,1.74
KRONOX,KRONOX LAB SCIENCES LTD,143143,225.18
KRSNAA,KRSNAA DIAGNOSTICS LTD,240012,1597.99
KRYSTAL,KRYSTAL INTEGRATED SER L,114525,806.35
KSB,KSB LIMITED,113228,973.85
KSCL,KAVERI SEED CO. LTD.,109920,1093.18
KSL,KALYANI STEELS LIMITED,120910,957.01
KSOLVES,KSOLVES INDIA LIMITED,12801,127.04
KTKBANK,KARNATAKA BANK LIMITED,10093246,21299.00
KUANTUM,KUANTUM PAPERS LIMITED,349623,555.25
LAL,LORENZINI APPARELS LTD,108,0.03
LALPATHLAB,DR. LAL PATH LABS LTD.,32647,958.90
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2189,4.35
LANDMARK,LANDMARK CARS LIMITED,218107,1325.26
LAOPALA,LA OPALA RG LIMITED,404219,1415.34
LASA,LASA SUPERGENERICS LTD,500,0.16
LATENTVIEW,LATENT VIEW ANALYTICS LTD,228148,1040.84
LAURUSLABS,LAURUS LABS LIMITED,1923115,8526.64
LAXMICOT,LAXMI COTSPIN LIMITED,11018,3.96
LAXMIMACH,LAKSHMI MACHINES LTD,16493,2575.67
LEMONTREE,LEMON TREE HOTELS LTD,6900407,8597.70
LGBBROSLTD,LG BALAKRISHNAN & BROS,76554,1022.29
LIBAS,LIBAS CONSU PRODUCTS LTD,9650,2.03
LIBERTSHOE,LIBERTY SHOES LTD,2182,10.80
LICHSGFIN,LIC HOUSING FINANCE LTD,3034292,19082.61
LICI,LIFE INSURA CORP OF INDIA,4499842,44147.01
LICNETFGSC,LICNAMC - LICNMFET,1920,0.49
LICNETFN50,LICNAMC - LICNFENGP,43,0.12
LICNFNHGP,LICNAMC - LICNFNHGP,616,1.80
LIKHITHA,LIKHITHA INFRASTRUC LTD,296678,1054.09
LINC,LINC LIMITED,37069,214.48
LINCOLN,LINCOLN PHARMA LTD,83943,531.47
LINDEINDIA,LINDE INDIA LIMITED,150467,11334.17
LIQUID,MIRAEAMC - LIQUID,1184,11.84
LIQUIDADD,DSPAMC - LIQUIDADD,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,135238,1348.18
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,9776,10.06
LIQUIDETF,DSP LIQUID ETF,155,1.55
LIQUIDIETF,ICICIPRAMC - ICICILIQ,20,0.15
LIQUIDSBI,SBIAMC - LIQUIDSBI,1,0.01
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,1961626,1478.58
LLOYDSME,LLOYDS METALS N ENERGY L,923625,6077.15
LODHA,MACROTECH DEVELOPERS LTD,525756,6122.09
LOKESHMACH,LOKESH MACHINES LTD,29098,49.24
LORDSCHLO,LORDS CHLORO ALKALI LTD,39,0.06
LOTUSEYE,LOTUS EYE HOSP & INST L,936,0.66
LOVABLE,LOVABLE LINGERIE LTD,1340,1.99
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,7865,1.17
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,93091,17.39
LT,LARSEN & TOUBRO LTD.,1576630,51428.99
LTF,L&T FINANCE LIMITED,13515170,21886.55
LTFOODS,LT FOODS LIMITED,1120184,2841.36
LTGILTBEES,NIP IND ETF LONGTERM GILT,18245,4.42
LTIM,LTIMINDTREE LIMITED,138748,7306.33
LTTS,L&T TECHNOLOGY SER. LTD.,198991,9645.19
LUMAXIND,LUMAX INDUSTRIES LTD,25645,668.76
LUMAXTECH,LUMAX AUTO TECH LTD,204382,976.03
LUPIN,LUPIN LIMITED,203718,3859.24
LUXIND,LUX INDUSTRIES LIMITED,325356,6897.48
LXCHEM,LAXMI ORGANIC INDUS LTD,2959958,8147.20
LYKALABS,LYKA LABS LTD,15429,22.26
M&M,MAHINDRA & MAHINDRA LTD,1119727,29290.96
M&MFIN,M&M FIN. SERVICES LTD,3412060,10142.31
MAANALU,MAAN ALUMINIUM LIMITED,125968,181.33
MADRASFERT,MADRAS FERTILISERS LTD,1018695,1000.71
MAFANG,MIRAEAMC - MAFANG,501764,417.24
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,52933,374.18
MAGNUM,MAGNUM VENTURES LTD.,4621,2.34
MAHABANK,BANK OF MAHARASHTRA,41301447,24134.61
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHASTEEL,MAHAMAYA STEEL INDS LTD,1430,1.80
MAHEPC,MAHINDRA EPC IRRIG LTD,100,0.15
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,7216,4.90
MAHKTECH,MIRAEAMC - MAHKTECH,2703842,340.47
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,897845,5202.54
MAHLOG,MAHINDRA LOGISTIC LIMITED,325507,1394.23
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5264,488.71
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,845639,5309.40
MAITHANALL,MAITHAN ALLOYS LTD,198185,2171.19
MAKEINDIA,MIRAEAMC - MAMFGETF,48092,59.39
MALLCOM,MALLCOM (INDIA) LIMITED,1215,12.23
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,58997,70.01
MANAKSTEEL,MANAKSIA STEELS LTD,4432,2.54
MANALIPETC,MANALI PETROCHEMICALS LT,1517256,1160.62
MANAPPURAM,MANAPPURAM FINANCE LTD,6759608,12921.24
MANGALAM,MANGALAM DRUG & CHEM LTD,63714,74.16
MANGCHEFER,MANG.CHEM.FERT.LTD,392804,475.75
MANGLMCEM,MANGALAM CEMENT LTD,544592,3812.57
MANINDS,MAN INDUSTRIES (I) LTD.,50588,191.38
MANINFRA,MAN INFRA LTD,1165288,2305.00
MANKIND,MANKIND PHARMA LIMITED,261856,5542.19
MANORAMA,MANORAMA INDUSTRIES LTD,17669,138.77
MANORG,MANGALAM ORGANICS LIMITED,1201,5.54
MANYAVAR,VEDANT FASHIONS LIMITED,53407,589.94
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,327930,6823.72
MARALOVER,MARAL OVERSEAS LTD,1672,1.44
MARATHON,MARATHON NXTGEN REALT LTD,391298,2054.81
MARICO,MARICO LIMITED,255506,1610.91
MARKSANS,MARKSANS PHARMA LIMITED,1718279,3239.10
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,232370,26563.30
MASFIN,MAS FINANCIAL SERV LTD,300379,908.09
MASPTOP50,MIRAEAMC - MASPTOP50,144706,46.64
MASTEK,MASTEK LTD,334949,9168.35
MATRIMONY,MATRIMONY.COM LIMITED,95308,671.28
MAWANASUG,MAWANA SUGARS LIMITED,63018,77.48
MAXESTATES,MAX ESTATES LIMITED,229344,1041.57
MAXHEALTH,MAX HEALTHCARE INS LTD,467248,3970.33
MAXIND,MAX INDIA LIMITED,13559,26.81
MAYURUNIQ,MAYUR UNIQUOTERS LTD,120993,722.40
MAZDA,MAZDA LIMITED,9327,117.63
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1756548,76479.76
MBAPL,MADHYA BHARAT AGRO P. LTD,33080,52.95
MCX,MULTI COMMODITY EXCHANGE,130293,5786.71
MEDANTA,GLOBAL HEALTH LIMITED,271915,3002.03
MEDIASSIST,MEDI ASSIST HEALTH SER L,285299,1656.65
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,14314,101.23
MEDICO,MEDICO REMEDIES LIMITED,4055,3.67
MEDPLUS,MEDPLUS HEALTH SERV LTD,592297,3993.94
MEGASOFT,MEGASOFT LTD,127986,51.58
MEGASTAR,MEGASTAR FOODS LIMITED,918,2.91
MENONBE,MENON BEARINGS LIMITED,72431,84.95
METROBRAND,METRO BRANDS LIMITED,265719,3388.30
METROPOLIS,METROPOLIS HEALTHCARE LTD,49539,945.24
MFSL,MAX FINANCIAL SERV LTD,79179,791.64
MGL,MAHANAGAR GAS LTD.,118194,1943.02
MHRIL,MAHINDRA HOLIDAYS LTD,364738,1485.88
MID150BEES,NIP IND ETF MIDCAP 150,293629,596.41
MIDCAP,KOTAKMAMC - KOTAKMID50,52742,80.20
MIDCAPETF,MIRAEAMC - MAM150ETF,8941003,1909.86
MIDCAPIETF,ICICIPRAMC - ICICIM150,1003941,205.36
MIDHANI,MISHRA DHATU NIGAM LTD,2575392,11015.61
MIDQ50ADD,DSPAMC - DSPQ50ETF,8145,21.50
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,520376,87.51
MIDSMALL,MIRAEAMC - MIDSMALL,30431,16.12
MINDACORP,MINDA CORPORATION LTD,835689,4315.27
MINDTECK,MINDTECK (INDIA) LIMITED,207,0.87
MIRCELECTR,MIRC ELECTRONICS LTD,10992,3.19
MIRZAINT,MIRZA INTERNATIONAL LIMIT,119079,50.95
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,20,0.00
MMFL,MM FORGINGS LTD,57038,330.61
MMP,MMP INDUSTRIES LIMITED,2600,10.35
MMTC,MMTC LIMITED,7879959,7736.46
MNC,KOTAKMAMC - KOTAKMNC,10672,3.36
MODISONLTD,MODISON LIMITED,81275,132.23
MOGSEC,MOTILALAMC - G5,104,0.06
MOHEALTH,MOTILALAMC - MOHEALTH,111517,47.98
MOIL,MOIL LIMITED,4761628,20748.15
MOL,MEGHMANI ORGANICS LIMITED,3187697,2901.79
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,168283,317.54
MOLDTKPAC,MOLD-TEK PACKAGING LTD,114456,884.84
MOLOWVOL,MOTILALAMC - MOLOWVOL,1277,0.39
MOM100,MOTILAL OS MIDCAP100 ETF,2957960,1834.37
MOM30IETF,ICICIPRAMC - ICICIMOM30,8477944,3141.49
MOM50,MOTILAL OSWAL M50 ETF,7803,20.36
MOMENTUM,BIRLASLAMC - MOMENTUM,47727,12.68
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,272820,185.74
MON100,MOTILAL OS NASDAQ100 ETF,517110,701.16
MONARCH,MONARCH NETWORTH CAP LTD,57858,367.74
MONIFTY500,MOTILALAMC - MONIFTY500,158638,32.99
MONQ50,MOTILALAMC - MONQ50,39302,23.56
MONTECARLO,MONTE CARLO FASHIONS LTD.,54546,323.14
MOREALTY,MOTILALAMC - MOREALTY,142864,107.91
MOREPENLAB,MOREPEN LAB. LTD,13475255,9441.19
MOSMALL250,MOTILALAMC - MOSMALL250,37410018,6773.70
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,8263591,14113.55
MOTILALOFS,MOTILAL OSWAL FIN LTD,378182,2227.08
MOTISONS,MOTISONS JEWELLERS LTD,216245,494.21
MOVALUE,MOTILALAMC - MOVALUE,214528,189.89
MPHASIS,MPHASIS LIMITED,152709,3967.51
MPSLTD,MPS LIMITED,49300,926.86
MRF,MRF LTD,2347,2824.45
MRO-TEK,MRO-TEK REALTY LIMITED,0,0.00
MRPL,MRPL,8320191,16478.77
MSPL,MSP STEEL & POWER LTD.,706329,336.52
MSTCLTD,MSTC LIMITED,960976,7937.55
MSUMI,MOTHERSON SUMI WRNG IND L,12613962,8687.85
MTARTECH,MTAR TECHNOLOGIES LIMITED,884787,16725.22
MTNL,MAHANAGAR TELEPHONE NIGAM,2606652,1528.66
MUFIN,MUFIN GREEN FINANCE LTD,26703,33.03
MUFTI,CREDO BRANDS MARKETING L,249542,443.98
MUKANDLTD,MUKAND LTD.,628818,951.03
MUKKA,MUKKA PROTEINS LIMITED,855953,365.00
MUNJALAU,MUNJAL AUTO IND. LTD.,383885,446.35
MUNJALSHOW,MUNJAL SHOWA LTD,183818,259.18
MURUDCERA,MURUDESHWAR CERAMICS LTD,13300,8.44
MUTHOOTCAP,MUTHOOT CAP SERV LTD,35381,106.81
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,98087,1709.23
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,258219,527.17
MVGJL,MANOJ VAIBHAV GEM N JEW L,157732,391.11
NACLIND,NACL INDUSTRIES LIMITED,491887,248.37
NAGAFERT,NAGARJUN FERT AND CHE LTD,299283,41.13
NAHARCAP,NAHAR CAP & FIN.,18563,62.81
NAHARINDUS,NAHAR INDS ENT LTD,183629,220.58
NAHARSPING,NAHAR SPINNING MILLS LTD.,106440,317.85
NAM-INDIA,NIPPON L I A M LTD,649987,4122.00
NATCOPHARM,NATCO PHARMA LTD.,1488905,19340.10
NATHBIOGEN,NATH BIO-GENES (I) LTD,1325,3.32
NATIONALUM,NATIONAL ALUMINIUM CO LTD,15651148,26797.63
NAUKRI,INFO EDGE (I) LTD,26947,1590.09
NAVA,NAVA LIMITED,354814,2746.56
NAVINFLUOR,NAVIN FLUORINE INT. LTD,254492,8577.70
NAVKARCORP,NAVKAR CORPORATION LTD.,1320424,1751.69
NAVNETEDUL,NAVNEET EDUCATION LTD,573901,786.36
NAZARA,NAZARA TECHNOLOGIES LTD,1158190,10551.41
NBCC,NBCC (INDIA) LIMITED,30945386,49380.25
NCC,NCC LIMITED,8896748,25285.02
NCLIND,NCL INDUSTRIES LIMITED,648259,1447.88
NDL,NANDAN DENIM LIMITED,33494,16.13
NDLVENTURE,NDL VENTURES LIMITED,1116,1.33
NDRAUTO,NDR AUTO COMPONENTS LTD,2932,35.46
NDTV,NDTV LTD,235211,582.59
NECLIFE,NECTAR LIFESCIENCES LTD.,715893,341.08
NELCAST,NELCAST LIMITED,256135,337.92
NELCO,NELCO LTD,308668,3356.21
NEOGEN,NEOGEN CHEMICALS LIMITED,34700,508.04
NESCO,NESCO LTD.,292193,2567.78
NESTLEIND,NESTLE INDIA LIMITED,365077,8772.16
NETF,TATAAML - NETF,8904,24.09
NETWEB,NETWEB TECH INDIA LTD,124110,2853.82
NETWORK18,NETWORK18 MEDIA & INV LTD,3795624,3157.61
NEULANDLAB,NEULAND LAB LTD.,34819,2414.58
NEWGEN,NEWGEN SOFTWARE TECH LTD,30537,278.64
NEXT50,MIRAEAMC - MANXT50,6662,41.90
NEXT50IETF,ICICIPRAMC - ICICINXT50,610348,422.14
NFL,NATIONAL FERT. LTD,10433420,13309.08
NGIL,NAKODA GROUP OF IND. LTD,200,0.08
NGLFINE,NGL FINE CHEM LIMITED,4122,78.66
NH,NARAYANA HRUDAYALAYA LTD.,399863,4818.80
NHPC,NHPC LTD,75327831,71795.00
NIACL,THE NEW INDIA ASSU CO LTD,4378579,10870.18
NIF100BEES,NIP IND ETF NIFTY 100,11900,30.77
NIF100IETF,ICICI PRUD NIFTY 100 ETF,102405,27.41
NIFMID150,UTIAMC - NIFMID150,11489,25.63
NIFTY1,KOTAK NIFTY ETF,10526,28.44
NIFTY50ADD,DSPAMC - DSPN50ETF,7744,20.31
NIFTYBEES,NIP IND ETF NIFTY BEES,1021726,2613.99
NIFTYBETF,BFAM - NIFTYBETF,1,0.00
NIFTYETF,MIRAEAMC - MAN50ETF,23377,59.62
NIFTYIETF,ICICI PRUD NIFTY ETF,117617,267.50
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,1202,0.28
NIITLTD,NIIT LIMITED,2041246,3248.09
NIITMTS,NIIT LEARNING SYSTEMS LTD,150726,432.09
NILKAMAL,NILKAMAL LIMITED,11114,203.42
NINSYS,NINTEC SYSTEMS LIMITED,1363,6.58
NIPPOBATRY,INDO-NATIONAL LIMITED,25,0.15
NITCO,NITCO LIMITED,141154,117.05
NITINSPIN,NITIN SPINNERS LIMITED,132300,507.60
NLCINDIA,NLC INDIA LIMITED,7315941,17459.51
NMDC,NMDC LTD.,23789341,52120.60
NOCIL,NOCIL LIMITED,2364167,6763.19
NOVAAGRI,NOVA AGRITECH LIMITED,22493,17.12
NOVARTIND,NOVARTIS INDIA LIMITED,39,0.24
NPBET,TATAAML - NPBET,201,0.51
NRAIL,N R AGARWAL INDS LTD,231,0.96
NRBBEARING,NRB BEARING LIMITED,511200,1568.87
NRL,NUPUR RECYCLERS LIMITED,7801,8.02
NSIL,NALWA SONS INVESTMENT LTD,9618,334.05
NSLNISP,NMDC STEEL LIMITED,27894186,15506.83
NTPC,NTPC LTD,9873472,36307.61
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,49437,575.93
NURECA,NURECA LIMITED,7606,25.70
NUVAMA,NUVAMA WEALTH MANAGE LTD,111189,5890.92
NUVOCO,NUVOCO VISTAS CORP LTD,993028,3427.99
NV20,KOTAKMAMC - KTKNV20ETF,431,0.66
NV20BEES,NIP IND ETF ETF NV20,9214,12.01
NV20IETF,ICICI PRUDENTIAL NV20 ETF,327112,42.86
NYKAA,FSN E COMMERCE VENTURES,3441199,6651.13
OAL,ORIENTAL AROMATICS LTD,29750,118.63
OBCL,ORISSA BENGAL CARRIER LTD,3598,2.18
OBEROIRLTY,OBEROI REALTY LIMITED,197516,3285.91
OCCL,ORIENTAL CARBN & CHEM LTD,467,4.85
OFSS,ORACLE FIN SERV SOFT LTD.,53884,5153.91
OIL,OIL INDIA LTD,2610254,14818.03
OILIETF,ICICIPRAMC - OILIETF,214369,22.57
OLAELEC,OLA ELECTRIC MOBILITY LTD,9911476,10689.64
OLECTRA,OLECTRA GREENTECH LIMITED,1737178,28357.88
OMAXE,OMAXE LIMITED,251,0.23
ONEPOINT,ONE POINT ONE SOL LTD,365444,180.38
ONGC,OIL AND NATURAL GAS CORP.,19539213,54982.14
ONMOBILE,ONMOBILE GLOBAL LTD.,1484663,1202.69
ONWARDTEC,ONWARD TECHNOLOGIES LTD,117028,464.05
OPTIEMUS,OPTIEMUS INFRACOM LTD,275666,1165.84
ORBTEXP,ORBIT EXPORTS LIMITED,1688,3.28
ORCHPHARMA,ORCHID PHARMA LIMITED,82843,823.26
ORICONENT,ORICON ENTERPRISES LTD,246905,87.68
ORIENTBELL,ORIENT BELL LIMITED,24894,90.08
ORIENTCEM,ORIENT CEMENT LTD.,4393239,13024.86
ORIENTCER,ORIENT CERATECH LIMITED,60658,27.24
ORIENTELEC,ORIENT ELECTRIC LIMITED,391970,958.17
ORIENTHOT,ORIENT HOTELS LTD,1908136,2425.94
ORIENTPPR,ORIENT PAPER AND INDS LTD,3767148,1881.73
ORISSAMINE,ORISSA MIN DEV CO LTD,18993,1324.33
OSWALAGRO,OSWAL AGRO MILLS LTD,21554,12.14
OSWALGREEN,OSWAL GREENTECH LIMITED,222158,114.61
PAGEIND,PAGE INDUSTRIES LTD,3288,1173.25
PAISALO,PAISALO DIGITAL LIMITED,1899546,1047.26
PAKKA,PAKKA LIMITED,30912,99.54
PANACEABIO,PANACEA BIOTEC LTD,300707,713.48
PANAMAPET,PANAMA PETROCHEM LTD,338984,1214.29
PAR,PAR DRUGS AND CHEM LTD,1090,2.68
PARACABLES,PARAMOUNT COMM LTD,1195273,810.21
PARADEEP,PARADEEP PHOSPHATES LTD,4863633,3835.88
PARAGMILK,PARAG MILK FOODS LTD.,2983694,4839.27
PARAS,PARAS DEF AND SPCE TECH L,23326,252.28
PARKHOTELS,PARKHOTELS,1784051,3200.30
PARSVNATH,PARSVNATH DEVELOPER LTD,15330,2.06
PASUPTAC,PASUPATI ACRYLON LIMITED,36082,19.80
PATANJALI,PATANJALI FOODS LIMITED,472353,7014.87
PATELENG,PATEL ENGINEERING LTD.,2807821,1734.18
PATINTLOG,PATEL INT. LOG. LTD,42123,10.57
PAYTM,ONE 97 COMMUNICATIONS LTD,4685795,26653.32
PCBL,PCBL LIMITED,8004034,28167.57
PCJEWELLER,PC JEWELLER LTD,3914730,3097.41
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,99781,99.50
PDSL,PDS LIMITED,60304,307.46
PEARLPOLY,PEARL POLYMERS LTD,17082,6.89
PEL,PIRAMAL ENTERPRISES LTD,797982,7947.16
PENIND,PENNAR INDUSTRIES LTD,1034270,1489.64
PENINLAND,PENINSULA LAND LIMITED,1511097,881.83
PERSISTENT,PERSISTENT SYSTEMS LTD,161742,7195.68
PETRONET,PETRONET LNG LIMITED,1590903,4816.40
PFC,POWER FIN CORP LTD.,11145557,50837.75
PFIZER,PFIZER LTD,24362,1358.97
PFOCUS,PRIME FOCUS LIMITED,25,0.04
PFS,PTC INDIA FIN SERV LTD,1547520,773.25
PGEL,PG ELECTROPLAST LTD,1552234,4809.33
PGHH,P&G HYGIENE & HEALTH CARE,3326,485.65
PGHL,PROCTER & GAMBLE HEALTH L,7310,368.97
PGIL,PEARL GLOBAL IND LIMITED,52127,440.48
PHARMABEES,NIPPONAMC - NETFPHARMA,5835064,1187.54
PHOENIXLTD,THE PHOENIX MILLS LTD,95374,3198.80
PIDILITIND,PIDILITE INDUSTRIES LTD,82429,2503.42
PIIND,PI INDUSTRIES LTD,56231,2187.65
PILANIINVS,PILANI INV & IND COR LTD,6630,292.46
PITTIENG,PITTI ENGINEERING LIMITED,71703,708.99
PIXTRANS,PIX TRANSMISSIONS LIMITED,73197,1055.30
PLASTIBLEN,PLASTIBLENDS INDIA LTD,3874,12.98
PLATIND,PLATINUM INDUSTRIES LTD,265080,897.22
PLAZACABLE,PLAZA WIRES LIMITED,7573,7.11
PNB,PUNJAB NATIONAL BANK,50643899,53643.51
PNBGILTS,PNB GILTS LIMITED,2454528,2685.79
PNBHOUSING,PNB HOUSING FIN LTD.,1130554,10936.70
PNC,PRITISH NANDY COMMUNICATI,38288,27.54
PNCINFRA,PNC INFRATECH LTD.,2174138,10409.95
POCL,PONDY OXIDES & CHEM LTD,22861,256.18
PODDARMENT,PODDAR PIGMENTS LIMITED,1197,4.91
POKARNA,POKARNA LIMITED,176228,1582.20
POLICYBZR,PB FINTECH LIMITED,238739,3531.25
POLYCAB,POLYCAB INDIA LIMITED,288546,17423.49
POLYMED,POLY MEDICURE LIMITED,34891,666.12
POLYPLEX,POLYPLEX CORPORATION LTD,457788,5128.72
PONNIERODE,PONNIE SUGARS (ERODE) LTD,12142,62.15
POONAWALLA,POONAWALLA FINCORP LTD,8547302,33473.07
POWERGRID,POWER GRID CORP. LTD.,4650944,13518.58
POWERINDIA,HITACHI ENERGY INDIA LTD,13766,1011.71
POWERMECH,POWER MECH PROJECTS LTD.,114739,6757.94
PPAP,PPAP AUTOMOTIVE LIMITED,6786,14.29
PPL,PRAKASH PIPES LIMITED,327231,1787.73
PPLPHARMA,PIRAMAL PHARMA LIMITED,4856217,8664.21
PRAENG,PRAJAY ENG. SYN. LTD.,1700,0.64
PRAJIND,PRAJ INDUSTRIES LTD,1186313,7843.24
PRAKASH,PRAKASH INDUSTRIES LTD,2137871,4093.80
PRECAM,PRECISION CAMSHAFTS LTD.,268124,549.73
PRECWIRE,PRECISION WIRES INDIA LTD,1048481,1670.41
PREMEXPLN,PREMIER EXPLOSIVES LTD,2655,21.49
PREMIERPOL,PREMIER POLYFILM LTD,751,1.92
PRESTIGE,PRESTIGE ESTATE LTD,578021,9784.95
PRICOLLTD,PRICOL LIMITED,709103,3006.56
PRIMESECU,PRIME SECURITIES LIMITED,834216,2399.78
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,303519,1819.38
PRITI,PRITI INTERNATIONAL LTD,500,0.74
PRITIKAUTO,PRITIKA AUTO INDUS LTD,41715,12.85
PRIVISCL,PRIVI SPECIALITY CHE LTD,102378,1200.53
PROZONER,PROZONE REALTY LIMITED,1180546,379.67
PRSMJOHNSN,PRISM JOHNSON LIMITED,1103671,2088.81
PRUDENT,PRUDENT CORP ADV SER LTD,16189,316.88
PSB,PUNJAB & SIND BANK,3540158,1925.11
PSPPROJECT,PSP PROJECTS LIMITED,213485,1447.66
PSUBANK,KOTAK PSU BANK,39939,259.11
PSUBANKADD,DSPAMC - DSPPSBKETF,13647,9.50
PSUBNKBEES,NIP IND ETF PSU BANK BEES,5913381,4162.04
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,351601,210.24
PTC,PTC INDIA LIMITED,2742750,5463.29
PTCIL,PTC INDUSTRIES LIMITED,48,6.39
PTL,PTL ENTERPRISES LTD,72156,26.00
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,17480,207.89
PURVA,PURAVANKARA LIMITED,3112,9.15
PVP,PVP VENTURES LIMITED,26543,8.00
PVRINOX,PVR INOX LIMITED,341962,4891.01
PVSL,POPULAR VEHICLES N SER L,82921,181.49
PVTBANIETF,ICICIPRAMC - ICICIBANKP,1608771,320.16
PVTBANKADD,DSPAMC - DSPPVBKETF,84398,17.80
PYRAMID,PYRAMID TECHNOPLAST LTD,141900,198.20
QGOLDHALF,QUANTUM GOLD FUND,6209,2.32
QNIFTY,QUANTUM NIFTY 50 ETF,734,20.16
QUAL30IETF,ICICIPRAMC - ICICIQTY30,51615,9.40
QUESS,QUESS CORP LIMITED,374652,2507.83
QUICKHEAL,QUICK HEAL TECH LTD,114853,564.94
RACE,RACE ECO CHAIN LIMITED,27185,112.60
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,80088,86.54
RADIANTCMS,RADIANT CASH MGMT SER LTD,304570,221.86
RADICO,RADICO KHAITAN LTD,209638,3517.49
RADIOCITY,MUSIC BROADCAST LIMITED,197164,27.55
RAILTEL,RAILTEL CORP OF IND LTD,6830409,31686.84
RAIN,RAIN INDUSTRIES LIMITED,5931872,9940.90
RAINBOW,RAINBOW CHILDRENS MED LTD,70753,865.99
RAJESHEXPO,RAJESH EXPORTS LTD,1790745,6161.42
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,76984,372.02
