SEBI REPORT AS ON Reporting date 19-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KEC,KEC INTL. LIMITED,501820,4244.00
KECL,KIRLOSKAR ELECTRIC CO LTD,128474,242.98
KEI,KEI INDUSTRIES LTD.,160423,6521.04
KELLTONTEC,KELLTON TECH SOL LTD,627986,915.08
KERNEX,KERNEX MICROSYS(I) LTD,271,1.77
KESORAMIND,KESORAM INDUSTRIES LTD,49346,89.11
KFINTECH,KFIN TECHNOLOGIES LIMITED,591776,5407.69
KHADIM,KHADIM INDIA LIMITED,26060,79.17
KHAICHEM,KHAITAN CHEM & FERT LTD,637105,482.34
KICL,KALYANI INVEST CO LTD,17,0.88
KILITCH,KILITCH DRUGS INDIA LTD,1670,6.44
KIMS,KRISHNA INST OF MED SCI L,141146,693.01
KINGFA,KINGFA SCI & TEC IND LTD.,14462,401.03
KIOCL,KIOCL LIMITED,201800,771.02
KIRIINDUS,KIRI INDUSTRIES LIMITED,795765,2895.52
KIRLFER,KIRLOSKAR FERROUS IND LTD,224,1.06
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,78292,1211.78
KIRLOSENG,KIRLOSKAR OIL ENG LTD,94597,982.16
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,18149,881.66
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,30157,292.56
KITEX,KITEX GARMENTS LTD,475147,1575.41
KKCL,KEWAL KIRAN CLOTHING LTD,87523,541.83
KMSUGAR,K M SUGAR MILLS LTD,5664,2.37
KNRCON,KNR CONSTRU LTD.,2051909,6778.32
KOHINOOR,KOHINOOR FOODS LIMITED,16985,8.47
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,101366,170.96
KOLTEPATIL,KOLTE PATIL DEV. LTD.,740262,3145.56
KOPRAN,KOPRAN LTD,777252,2261.56
KOTAKBANK,KOTAK MAHINDRA BANK LTD,635983,10434.13
KOTARISUG,KOTHARI SUG & CHEM LTD.,108953,66.00
KOTHARIPET,KOTHARI PETROCHEM LTD,31270,46.63
KOTHARIPRO,KOTHARI PRODUCTS,19786,42.31
KPIGREEN,KPI GREEN ENERGY LIMITED,2,0.00
KPIL,KALPATARU PROJECT INT LTD,241453,2647.06
KPITTECH,KPIT TECHNOLOGIES LIMITED,944347,15063.08
KPRMILL,KPR MILL LTD.,174449,1437.68
KRBL,KRBL LIMITED,2490449,7036.40
KRISHANA,KRISHANA PHOSCHEM LIMITED,69701,94.44
KRITI,KRITI INDUSTRIES IND LTD,28476,55.14
KRITINUT,KRITI NUTRIENTS LIMITED,630,0.98
KRONOX,KRONOX LAB SCIENCES LTD,148692,228.87
KRSNAA,KRSNAA DIAGNOSTICS LTD,226602,1507.73
KRYSTAL,KRYSTAL INTEGRATED SER L,115982,783.90
KSB,KSB LIMITED,113774,974.19
KSCL,KAVERI SEED CO. LTD.,126901,1268.67
KSL,KALYANI STEELS LIMITED,111379,886.68
KSOLVES,KSOLVES INDIA LIMITED,13543,134.69
KTKBANK,KARNATAKA BANK LIMITED,9813116,20716.28
KUANTUM,KUANTUM PAPERS LIMITED,352706,559.19
LAL,LORENZINI APPARELS LTD,697,0.25
LALPATHLAB,DR. LAL PATH LABS LTD.,35130,1033.13
LAMBODHARA,LAMBODHARA TEXTILES LTD.,1950,3.89
LANDMARK,LANDMARK CARS LIMITED,201416,1241.04
LAOPALA,LA OPALA RG LIMITED,412544,1470.69
LASA,LASA SUPERGENERICS LTD,500,0.16
LATENTVIEW,LATENT VIEW ANALYTICS LTD,218053,992.24
LAURUSLABS,LAURUS LABS LIMITED,2186717,9688.68
LAXMICOT,LAXMI COTSPIN LIMITED,11218,4.02
LAXMIMACH,LAKSHMI MACHINES LTD,16764,2614.36
LEMONTREE,LEMON TREE HOTELS LTD,7138776,8863.57
LGBBROSLTD,LG BALAKRISHNAN & BROS,82096,1100.82
LIBAS,LIBAS CONSU PRODUCTS LTD,6650,1.41
LIBERTSHOE,LIBERTY SHOES LTD,30,0.06
LICHSGFIN,LIC HOUSING FINANCE LTD,3300659,20608.09
LICI,LIFE INSURA CORP OF INDIA,4510206,44157.63
LICNETFGSC,LICNAMC - LICNMFET,1920,0.49
LICNETFN50,LICNAMC - LICNFENGP,2241,6.24
LICNFNHGP,LICNAMC - LICNFNHGP,5844,16.89
LIKHITHA,LIKHITHA INFRASTRUC LTD,277329,947.29
LINC,LINC LIMITED,33941,193.04
LINCOLN,LINCOLN PHARMA LTD,88869,559.90
LINDEINDIA,LINDE INDIA LIMITED,173505,13239.78
LIQUID,MIRAEAMC - LIQUID,105,1.05
LIQUIDADD,DSPAMC - LIQUIDADD,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,27684,273.77
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,9976,10.25
LIQUIDETF,DSP LIQUID ETF,155,1.55
LIQUIDIETF,ICICIPRAMC - ICICILIQ,20,0.15
LIQUIDSBI,SBIAMC - LIQUIDSBI,0,0.00
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,1950724,1462.84
LLOYDSME,LLOYDS METALS N ENERGY L,912675,6104.26
LODHA,MACROTECH DEVELOPERS LTD,412220,4887.24
LOKESHMACH,LOKESH MACHINES LTD,34414,67.62
LORDSCHLO,LORDS CHLORO ALKALI LTD,39,0.06
LOTUSEYE,LOTUS EYE HOSP & INST L,736,0.50
LOVABLE,LOVABLE LINGERIE LTD,1340,1.99
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,7865,1.18
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,117824,22.62
LT,LARSEN & TOUBRO LTD.,1195606,38806.78
LTF,L&T FINANCE LIMITED,13866571,22436.11
LTFOODS,LT FOODS LIMITED,1255787,3493.85
LTGILTBEES,NIP IND ETF LONGTERM GILT,11445,2.62
LTIM,LTIMINDTREE LIMITED,153971,8287.07
LTTS,L&T TECHNOLOGY SER. LTD.,225624,10951.50
LUMAXIND,LUMAX INDUSTRIES LTD,26961,690.55
LUMAXTECH,LUMAX AUTO TECH LTD,396450,2151.42
LUPIN,LUPIN LIMITED,223452,4292.06
LUXIND,LUX INDUSTRIES LIMITED,341206,7241.53
LXCHEM,LAXMI ORGANIC INDUS LTD,3045201,8418.86
LYKALABS,LYKA LABS LTD,14971,21.69
M&M,MAHINDRA & MAHINDRA LTD,855656,22281.21
M&MFIN,M&M FIN. SERVICES LTD,3299292,9774.89
MAANALU,MAAN ALUMINIUM LIMITED,130884,188.30
MADRASFERT,MADRAS FERTILISERS LTD,1007888,991.36
MAFANG,MIRAEAMC - MAFANG,511966,427.76
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,52369,367.09
MAGNUM,MAGNUM VENTURES LTD.,2000,1.01
MAHABANK,BANK OF MAHARASHTRA,40659098,23671.88
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHEPC,MAHINDRA EPC IRRIG LTD,226,0.33
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,8877,6.04
MAHKTECH,MIRAEAMC - MAHKTECH,2639312,334.56
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,923796,5319.87
MAHLOG,MAHINDRA LOGISTIC LIMITED,334485,1443.01
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,4395,419.20
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,822949,5157.88
MAITHANALL,MAITHAN ALLOYS LTD,194489,2135.73
MAKEINDIA,MIRAEAMC - MAMFGETF,49821,61.51
MALLCOM,MALLCOM (INDIA) LIMITED,2960,31.14
MANAKSIA,MANAKSIA LTD.,59720,70.81
MANAKSTEEL,MANAKSIA STEELS LTD,6775,4.30
MANALIPETC,MANALI PETROCHEMICALS LT,1490254,1137.28
MANAPPURAM,MANAPPURAM FINANCE LTD,6940418,13241.84
MANGALAM,MANGALAM DRUG & CHEM LTD,66699,77.95
MANGCHEFER,MANG.CHEM.FERT.LTD,369355,437.62
MANGLMCEM,MANGALAM CEMENT LTD,543618,3780.24
MANINDS,MAN INDUSTRIES (I) LTD.,55969,208.16
MANINFRA,MAN INFRA LTD,1184954,2340.60
MANKIND,MANKIND PHARMA LIMITED,265137,5621.97
MANORAMA,MANORAMA INDUSTRIES LTD,18473,145.05
MANORG,MANGALAM ORGANICS LIMITED,1201,5.54
MANYAVAR,VEDANT FASHIONS LIMITED,50402,554.57
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,317358,6558.01
MARALOVER,MARAL OVERSEAS LTD,1672,1.44
MARATHON,MARATHON NXTGEN REALT LTD,389316,2072.83
MARICO,MARICO LIMITED,285139,1796.93
MARKSANS,MARKSANS PHARMA LIMITED,1643906,3112.68
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,230637,26139.88
MASFIN,MAS FINANCIAL SERV LTD,276324,844.67
MASPTOP50,MIRAEAMC - MASPTOP50,122934,39.50
MASTEK,MASTEK LTD,354951,9637.86
MATRIMONY,MATRIMONY.COM LIMITED,92488,648.75
MAWANASUG,MAWANA SUGARS LIMITED,52399,65.27
MAXESTATES,MAX ESTATES LIMITED,245161,1090.92
MAXHEALTH,MAX HEALTHCARE INS LTD,247641,2035.32
MAXIND,MAX INDIA LIMITED,13907,27.62
MAYURUNIQ,MAYUR UNIQUOTERS LTD,125558,747.19
MAZDA,MAZDA LIMITED,9489,118.10
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1775807,76471.07
MBAPL,MADHYA BHARAT AGRO P. LTD,33060,53.01
MCX,MULTI COMMODITY EXCHANGE,151253,7013.72
MEDANTA,GLOBAL HEALTH LIMITED,280359,3077.28
MEDIASSIST,MEDI ASSIST HEALTH SER L,308638,1807.68
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,12288,91.48
MEDICO,MEDICO REMEDIES LIMITED,4055,3.67
MEDPLUS,MEDPLUS HEALTH SERV LTD,603896,4063.87
MEGASOFT,MEGASOFT LTD,122145,47.40
MEGASTAR,MEGASTAR FOODS LIMITED,918,2.91
MENONBE,MENON BEARINGS LIMITED,102079,113.51
METROBRAND,METRO BRANDS LIMITED,270338,3464.22
METROPOLIS,METROPOLIS HEALTHCARE LTD,51012,971.16
MFSL,MAX FINANCIAL SERV LTD,77890,790.72
MGL,MAHANAGAR GAS LTD.,131570,2154.12
MHRIL,MAHINDRA HOLIDAYS LTD,383040,1558.64
MID150BEES,NIP IND ETF MIDCAP 150,380772,782.06
MIDCAP,KOTAKMAMC - KOTAKMID50,53504,82.28
MIDCAPETF,MIRAEAMC - MAM150ETF,9207026,1968.74
MIDCAPIETF,ICICIPRAMC - ICICIM150,1048595,214.72
MIDHANI,MISHRA DHATU NIGAM LTD,2543477,10803.44
MIDQ50ADD,DSPAMC - DSPQ50ETF,11735,30.59
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,559496,93.13
MIDSMALL,MIRAEAMC - MIDSMALL,32101,14.45
MINDACORP,MINDA CORPORATION LTD,906864,4650.76
MINDTECK,MINDTECK (INDIA) LIMITED,200,0.84
MIRCELECTR,MIRC ELECTRONICS LTD,10992,3.19
MIRZAINT,MIRZA INTERNATIONAL LIMIT,162158,71.73
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,20,0.00
MMFL,MM FORGINGS LTD,55930,325.04
MMP,MMP INDUSTRIES LIMITED,2337,9.37
MMTC,MMTC LIMITED,7810105,7643.63
MNC,KOTAKMAMC - KOTAKMNC,23715,7.51
MODISONLTD,MODISON LIMITED,18488,34.45
MOGSEC,MOTILALAMC - G5,106,0.06
MOHEALTH,MOTILALAMC - MOHEALTH,126521,54.72
MOIL,MOIL LIMITED,4811957,20645.40
MOL,MEGHMANI ORGANICS LIMITED,3191934,2904.28
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,165460,306.09
MOLDTKPAC,MOLD-TEK PACKAGING LTD,115680,893.74
MOLOWVOL,MOTILALAMC - MOLOWVOL,1737,0.54
MOM100,MOTILAL OS MIDCAP100 ETF,3188930,1978.27
MOM30IETF,ICICIPRAMC - ICICIMOM30,8543598,3160.78
MOM50,MOTILAL OSWAL M50 ETF,10019,26.15
MOMENTUM,BIRLASLAMC - MOMENTUM,44542,11.56
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,261393,180.56
MON100,MOTILAL OS NASDAQ100 ETF,434724,598.50
MONARCH,MONARCH NETWORTH CAP LTD,43235,204.84
MONIFTY500,MOTILALAMC - MONIFTY500,236024,50.99
MONQ50,MOTILALAMC - MONQ50,35078,20.95
MONTECARLO,MONTE CARLO FASHIONS LTD.,52862,322.68
MOREALTY,MOTILALAMC - MOREALTY,113239,83.41
MOREPENLAB,MOREPEN LAB. LTD,13908249,9862.79
MOSMALL250,MOTILALAMC - MOSMALL250,37467050,6780.54
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6647520,11344.26
MOTILALOFS,MOTILAL OSWAL FIN LTD,499411,3194.54
MOTISONS,MOTISONS JEWELLERS LTD,198609,463.54
MOVALUE,MOTILALAMC - MOVALUE,227253,201.14
MPHASIS,MPHASIS LIMITED,235330,6232.63
MPSLTD,MPS LIMITED,45875,824.26
MRF,MRF LTD,2425,2916.94
MRPL,MRPL,8329363,16449.80
MSPL,MSP STEEL & POWER LTD.,416376,197.80
MSTCLTD,MSTC LIMITED,963185,7937.04
MSUMI,MOTHERSON SUMI WRNG IND L,12409830,8534.77
MTARTECH,MTAR TECHNOLOGIES LIMITED,875957,16513.38
MTNL,MAHANAGAR TELEPHONE NIGAM,2621664,1530.63
MUFIN,MUFIN GREEN FINANCE LTD,27603,34.00
MUFTI,CREDO BRANDS MARKETING L,268341,474.96
MUKANDLTD,MUKAND LTD.,598693,934.04
MUKKA,MUKKA PROTEINS LIMITED,822703,346.08
MUNJALAU,MUNJAL AUTO IND. LTD.,354744,418.42
MUNJALSHOW,MUNJAL SHOWA LTD,186547,268.56
MURUDCERA,MURUDESHWAR CERAMICS LTD,15600,9.81
MUTHOOTCAP,MUTHOOT CAP SERV LTD,46838,148.48
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,90264,1588.41
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,244239,494.40
MVGJL,MANOJ VAIBHAV GEM N JEW L,177854,444.84
NACLIND,NACL INDUSTRIES LIMITED,505886,255.58
NAGAFERT,NAGARJUN FERT AND CHE LTD,303942,40.42
NAHARCAP,NAHAR CAP & FIN.,18562,62.81
NAHARINDUS,NAHAR INDS ENT LTD,178282,215.26
NAHARSPING,NAHAR SPINNING MILLS LTD.,107389,318.74
NAM-INDIA,NIPPON L I A M LTD,665177,4209.92
NATCOPHARM,NATCO PHARMA LTD.,1594013,20953.12
NATHBIOGEN,NATH BIO-GENES (I) LTD,1325,3.32
NATIONALUM,NATIONAL ALUMINIUM CO LTD,15961733,27478.64
NAUKRI,INFO EDGE (I) LTD,30497,1905.56
NAVA,NAVA LIMITED,470893,4449.30
NAVINFLUOR,NAVIN FLUORINE INT. LTD,265943,8898.37
NAVKARCORP,NAVKAR CORPORATION LTD.,1365596,1808.73
NAVNETEDUL,NAVNEET EDUCATION LTD,556219,757.48
NAZARA,NAZARA TECHNOLOGIES LTD,1223422,11466.74
NBCC,NBCC (INDIA) LIMITED,30661646,48960.91
NCC,NCC LIMITED,8762534,24884.79
NCLIND,NCL INDUSTRIES LIMITED,646011,1435.91
NDL,NANDAN DENIM LIMITED,62321,5.50
NDLVENTURE,NDL VENTURES LIMITED,116,0.14
NDRAUTO,NDR AUTO COMPONENTS LTD,2374,29.41
NDTV,NDTV LTD,238022,587.10
NECLIFE,NECTAR LIFESCIENCES LTD.,608023,301.79
NELCAST,NELCAST LIMITED,411469,540.47
NELCO,NELCO LTD,312665,3377.75
NEOGEN,NEOGEN CHEMICALS LIMITED,61567,1121.79
NESCO,NESCO LTD.,285904,2524.91
NESTLEIND,NESTLE INDIA LIMITED,235370,5742.55
NETF,TATAAML - NETF,9888,26.73
NETWEB,NETWEB TECH INDIA LTD,133443,3135.59
NETWORK18,NETWORK18 MEDIA & INV LTD,4049948,3317.37
NEULANDLAB,NEULAND LAB LTD.,33946,2320.26
NEWGEN,NEWGEN SOFTWARE TECH LTD,30365,275.97
NEXT50,MIRAEAMC - MANXT50,6653,41.87
NEXT50IETF,ICICIPRAMC - ICICINXT50,618674,426.63
NFL,NATIONAL FERT. LTD,10240879,13041.18
NGIL,NAKODA GROUP OF IND. LTD,200,0.08
NGLFINE,NGL FINE CHEM LIMITED,3845,71.00
NH,NARAYANA HRUDAYALAYA LTD.,387639,4617.64
NHPC,NHPC LTD,75426076,71596.77
NIACL,THE NEW INDIA ASSU CO LTD,4352083,10773.19
NIF100BEES,NIP IND ETF NIFTY 100,12975,34.95
NIF100IETF,ICICI PRUD NIFTY 100 ETF,119443,33.10
NIFMID150,UTIAMC - NIFMID150,13962,31.15
NIFTY1,KOTAK NIFTY ETF,8261,22.24
NIFTY50ADD,DSPAMC - DSPN50ETF,10006,26.25
NIFTYBEES,NIP IND ETF NIFTY BEES,920061,2350.07
NIFTYBETF,BFAM - NIFTYBETF,2087,5.36
NIFTYETF,MIRAEAMC - MAN50ETF,18954,47.81
NIFTYIETF,ICICI PRUD NIFTY ETF,132266,303.21
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,1933,0.46
NIITLTD,NIIT LIMITED,2020065,3174.22
NIITMTS,NIIT LEARNING SYSTEMS LTD,146927,419.02
NILKAMAL,NILKAMAL LIMITED,10463,191.77
NINSYS,NINTEC SYSTEMS LIMITED,7708,45.85
NIPPOBATRY,INDO-NATIONAL LIMITED,75,0.44
NITCO,NITCO LIMITED,141154,117.05
NITINSPIN,NITIN SPINNERS LIMITED,136686,523.34
NLCINDIA,NLC INDIA LIMITED,7050114,16797.08
NMDC,NMDC LTD.,24304350,53023.07
NOCIL,NOCIL LIMITED,2354394,6703.93
NOVAAGRI,NOVA AGRITECH LIMITED,21115,15.85
NOVARTIND,NOVARTIS INDIA LIMITED,39,0.24
NPBET,TATAAML - NPBET,202,0.51
NRAIL,N R AGARWAL INDS LTD,231,0.96
NRBBEARING,NRB BEARING LIMITED,501542,1540.77
NRL,NUPUR RECYCLERS LIMITED,26125,29.04
NSIL,NALWA SONS INVESTMENT LTD,8920,296.09
NSLNISP,NMDC STEEL LIMITED,27618288,15304.84
NTPC,NTPC LTD,9269478,34778.52
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,49751,578.15
NURECA,NURECA LIMITED,2882,10.49
NUVAMA,NUVAMA WEALTH MANAGE LTD,108587,5779.83
NUVOCO,NUVOCO VISTAS CORP LTD,1186000,4033.60
NV20,KOTAKMAMC - KTKNV20ETF,2845,4.63
NV20BEES,NIP IND ETF ETF NV20,13008,17.95
NV20IETF,ICICI PRUDENTIAL NV20 ETF,366189,48.09
NYKAA,FSN E COMMERCE VENTURES,3730195,7179.54
OAL,ORIENTAL AROMATICS LTD,26492,103.45
OBCL,ORISSA BENGAL CARRIER LTD,3598,2.18
OBEROIRLTY,OBEROI REALTY LIMITED,195566,3292.95
OCCL,ORIENTAL CARBN & CHEM LTD,467,4.85
OFSS,ORACLE FIN SERV SOFT LTD.,141976,13930.80
OIL,OIL INDIA LTD,3243193,18020.70
OILIETF,ICICIPRAMC - OILIETF,262816,27.91
OLAELEC,OLA ELECTRIC MOBILITY LTD,12554305,12651.91
OLECTRA,OLECTRA GREENTECH LIMITED,1738773,28469.77
OMAXE,OMAXE LIMITED,251,0.23
ONEPOINT,ONE POINT ONE SOL LTD,398107,198.67
ONGC,OIL AND NATURAL GAS CORP.,18966831,53085.15
ONMOBILE,ONMOBILE GLOBAL LTD.,1559821,1259.95
ONWARDTEC,ONWARD TECHNOLOGIES LTD,115091,459.99
OPTIEMUS,OPTIEMUS INFRACOM LTD,272807,1145.48
ORBTEXP,ORBIT EXPORTS LIMITED,1688,3.28
ORCHPHARMA,ORCHID PHARMA LIMITED,80593,780.68
ORICONENT,ORICON ENTERPRISES LTD,240905,85.31
ORIENTBELL,ORIENT BELL LIMITED,24942,90.11
ORIENTCEM,ORIENT CEMENT LTD.,4334471,12741.57
ORIENTCER,ORIENT CERATECH LIMITED,54137,25.19
ORIENTELEC,ORIENT ELECTRIC LIMITED,373500,911.07
ORIENTHOT,ORIENT HOTELS LTD,2061129,2669.61
ORIENTPPR,ORIENT PAPER AND INDS LTD,3989274,1974.99
ORISSAMINE,ORISSA MIN DEV CO LTD,27415,2112.21
OSWALAGRO,OSWAL AGRO MILLS LTD,16363,8.76
OSWALGREEN,OSWAL GREENTECH LIMITED,244125,123.78
PAGEIND,PAGE INDUSTRIES LTD,3257,1157.57
PAISALO,PAISALO DIGITAL LIMITED,1901548,1047.45
PAKKA,PAKKA LIMITED,46819,152.10
PANACEABIO,PANACEA BIOTEC LTD,290143,690.85
PANAMAPET,PANAMA PETROCHEM LTD,345722,1267.20
PAR,PAR DRUGS AND CHEM LTD,140,0.34
PARACABLES,PARAMOUNT COMM LTD,1034538,778.93
PARADEEP,PARADEEP PHOSPHATES LTD,4862043,3804.69
PARAGMILK,PARAG MILK FOODS LTD.,2969805,4794.56
PARAS,PARAS DEF AND SPCE TECH L,18024,193.83
PARKHOTELS,PARKHOTELS,1757502,3153.87
PARSVNATH,PARSVNATH DEVELOPER LTD,15330,2.06
PASUPTAC,PASUPATI ACRYLON LIMITED,22700,11.23
PATANJALI,PATANJALI FOODS LIMITED,505842,7647.46
PATELENG,PATEL ENGINEERING LTD.,2850032,1759.59
PATINTLOG,PATEL INT. LOG. LTD,32081,8.10
PAYTM,ONE 97 COMMUNICATIONS LTD,4652468,26717.81
PCBL,PCBL LIMITED,7817690,27924.59
PCJEWELLER,PC JEWELLER LTD,3815279,3007.93
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,93200,91.17
PDSL,PDS LIMITED,58563,299.28
PEARLPOLY,PEARL POLYMERS LTD,13502,5.41
PEL,PIRAMAL ENTERPRISES LTD,899370,8986.52
PENIND,PENNAR INDUSTRIES LTD,1026844,1466.52
PENINLAND,PENINSULA LAND LIMITED,1521522,887.12
PERSISTENT,PERSISTENT SYSTEMS LTD,168573,7554.34
PETRONET,PETRONET LNG LIMITED,1598779,4795.95
PFC,POWER FIN CORP LTD.,11146081,50649.59
PFIZER,PFIZER LTD,23994,1326.39
PFOCUS,PRIME FOCUS LIMITED,25,0.04
PFS,PTC INDIA FIN SERV LTD,1559898,776.13
PGEL,PG ELECTROPLAST LTD,1417578,3990.66
PGHH,P&G HYGIENE & HEALTH CARE,2838,413.58
PGHL,PROCTER & GAMBLE HEALTH L,7652,383.83
PGIL,PEARL GLOBAL IND LIMITED,37468,293.25
PHARMABEES,NIPPONAMC - NETFPHARMA,5398270,1122.42
PHOENIXLTD,THE PHOENIX MILLS LTD,44566,1527.34
PIDILITIND,PIDILITE INDUSTRIES LTD,84795,2575.56
PIIND,PI INDUSTRIES LTD,51310,1986.31
PILANIINVS,PILANI INV & IND COR LTD,5607,248.76
PITTIENG,PITTI ENGINEERING LIMITED,77171,757.23
PIXTRANS,PIX TRANSMISSIONS LIMITED,64925,940.63
PLASTIBLEN,PLASTIBLENDS INDIA LTD,3375,11.23
PLATIND,PLATINUM INDUSTRIES LTD,268386,895.59
PLAZACABLE,PLAZA WIRES LIMITED,9556,8.82
PNB,PUNJAB NATIONAL BANK,51208251,54025.55
PNBGILTS,PNB GILTS LIMITED,2592047,2800.81
PNBHOUSING,PNB HOUSING FIN LTD.,1209863,11605.81
PNC,PRITISH NANDY COMMUNICATI,50000,35.86
PNCINFRA,PNC INFRATECH LTD.,2170916,10356.58
POCL,PONDY OXIDES & CHEM LTD,13006,156.67
PODDARMENT,PODDAR PIGMENTS LIMITED,197,0.78
POKARNA,POKARNA LIMITED,153261,1354.79
POLICYBZR,PB FINTECH LIMITED,236055,3524.90
POLYCAB,POLYCAB INDIA LIMITED,310494,18697.98
POLYMED,POLY MEDICURE LIMITED,35835,712.36
POLYPLEX,POLYPLEX CORPORATION LTD,457779,5152.69
PONNIERODE,PONNIE SUGARS (ERODE) LTD,11718,60.49
POONAWALLA,POONAWALLA FINCORP LTD,8252175,32280.67
POWERGRID,POWER GRID CORP. LTD.,4558379,13305.27
POWERINDIA,HITACHI ENERGY INDIA LTD,13576,948.66
POWERMECH,POWER MECH PROJECTS LTD.,113138,6665.34
PPAP,PPAP AUTOMOTIVE LIMITED,6667,14.04
PPL,PRAKASH PIPES LIMITED,321883,1737.49
PPLPHARMA,PIRAMAL PHARMA LIMITED,4946348,8878.54
PRAENG,PRAJAY ENG. SYN. LTD.,1700,0.64
PRAJIND,PRAJ INDUSTRIES LTD,1170479,7722.53
PRAKASH,PRAKASH INDUSTRIES LTD,2222188,4166.30
PRECAM,PRECISION CAMSHAFTS LTD.,268131,549.91
PRECWIRE,PRECISION WIRES INDIA LTD,1110311,1777.62
PREMEXPLN,PREMIER EXPLOSIVES LTD,120,0.72
PREMIERPOL,PREMIER POLYFILM LTD,751,1.92
PRESTIGE,PRESTIGE ESTATE LTD,522802,8836.71
PRICOLLTD,PRICOL LIMITED,702235,2983.00
PRIMESECU,PRIME SECURITIES LIMITED,834646,2399.68
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,313963,1866.27
PRITI,PRITI INTERNATIONAL LTD,500,0.74
PRITIKAUTO,PRITIKA AUTO INDUS LTD,115900,34.58
PRIVISCL,PRIVI SPECIALITY CHE LTD,101744,1186.44
PROZONER,PROZONE REALTY LIMITED,1173075,377.54
PRSMJOHNSN,PRISM JOHNSON LIMITED,1132663,2090.76
PRUDENT,PRUDENT CORP ADV SER LTD,16546,321.23
PSB,PUNJAB & SIND BANK,3684652,1999.35
PSPPROJECT,PSP PROJECTS LIMITED,217199,1472.38
PSUBANK,KOTAK PSU BANK,39444,254.74
PSUBANKADD,DSPAMC - DSPPSBKETF,53246,36.02
PSUBNKBEES,NIP IND ETF PSU BANK BEES,5632709,3924.69
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,353268,212.64
PTC,PTC INDIA LIMITED,2929326,5942.29
PTCIL,PTC INDUSTRIES LIMITED,11,1.43
PTL,PTL ENTERPRISES LTD,68094,24.75
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,16763,199.89
PURVA,PURAVANKARA LIMITED,2352,7.47
PVP,PVP VENTURES LIMITED,26543,8.00
PVRINOX,PVR INOX LIMITED,304203,4442.80
PVSL,POPULAR VEHICLES N SER L,84921,186.13
PVTBANIETF,ICICIPRAMC - ICICIBANKP,1413050,286.50
PVTBANKADD,DSPAMC - DSPPVBKETF,75569,16.97
PYRAMID,PYRAMID TECHNOPLAST LTD,128284,182.08
QGOLDHALF,QUANTUM GOLD FUND,5355,1.96
QNIFTY,QUANTUM NIFTY 50 ETF,946,25.98
QUAL30IETF,ICICIPRAMC - ICICIQTY30,1792660,420.38
QUESS,QUESS CORP LIMITED,434594,3063.21
QUICKHEAL,QUICK HEAL TECH LTD,124735,635.50
RACE,RACE ECO CHAIN LIMITED,38382,159.23
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,80322,86.30
RADIANTCMS,RADIANT CASH MGMT SER LTD,314548,223.68
RADICO,RADICO KHAITAN LTD,160891,2786.82
RADIOCITY,MUSIC BROADCAST LIMITED,213043,28.76
RAILTEL,RAILTEL CORP OF IND LTD,6708126,31006.35
RAIN,RAIN INDUSTRIES LIMITED,5830056,9671.56
RAINBOW,RAINBOW CHILDRENS MED LTD,81732,1024.03
RAJESHEXPO,RAJESH EXPORTS LTD,1777534,6106.31
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,78132,374.32
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,8660,6.78
RALLIS,RALLIS INDIA LTD,1768073,5673.95
