SEBI REPORT AS ON Reporting date 05-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KFINTECH,KFIN TECHNOLOGIES LIMITED,596315,5475.73
KHADIM,KHADIM INDIA LIMITED,26645,79.93
KHAICHEM,KHAITAN CHEM & FERT LTD,700118,541.55
KICL,KALYANI INVEST CO LTD,304,15.94
KILITCH,KILITCH DRUGS INDIA LTD,694,2.40
KIMS,KRISHNA INST OF MED SCI L,29431,651.86
KINGFA,KINGFA SCI & TEC IND LTD.,14998,394.74
KIOCL,KIOCL LIMITED,208308,817.04
KIRIINDUS,KIRI INDUSTRIES LIMITED,754877,2772.21
KIRLFER,KIRLOSKAR FERROUS IND LTD,224,1.06
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,76609,1232.89
KIRLOSENG,KIRLOSKAR OIL ENG LTD,81243,803.55
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,20197,971.50
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,20140,220.86
KITEX,KITEX GARMENTS LTD,474992,1385.76
KKCL,KEWAL KIRAN CLOTHING LTD,90144,554.76
KMSUGAR,K M SUGAR MILLS LTD,6672,2.87
KNRCON,KNR CONSTRU LTD.,2058674,6905.23
KOHINOOR,KOHINOOR FOODS LIMITED,5490,2.74
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,134956,237.43
KOLTEPATIL,KOLTE PATIL DEV. LTD.,786265,3366.84
KOPRAN,KOPRAN LTD,607258,1614.63
KOTAKBANK,KOTAK MAHINDRA BANK LTD,871057,14376.51
KOTARISUG,KOTHARI SUG & CHEM LTD.,119416,72.16
KOTHARIPET,KOTHARI PETROCHEM LTD,34131,51.71
KOTHARIPRO,KOTHARI PRODUCTS,19786,42.31
KOVAI,KOVAI MEDICAL CENTER & HO,4,0.11
KPIGREEN,KPI GREEN ENERGY LIMITED,2,0.00
KPIL,KALPATARU PROJECT INT LTD,271754,2986.77
KPITTECH,KPIT TECHNOLOGIES LIMITED,873228,13978.91
KPRMILL,KPR MILL LTD.,191937,1563.77
KRBL,KRBL LIMITED,2626979,7446.12
KRISHANA,KRISHANA PHOSCHEM LIMITED,68085,95.38
KRITI,KRITI INDUSTRIES IND LTD,32075,60.20
KRITINUT,KRITI NUTRIENTS LIMITED,1100,1.74
KRONOX,KRONOX LAB SCIENCES LTD,91196,122.05
KRSNAA,KRSNAA DIAGNOSTICS LTD,229577,1491.96
KRYSTAL,KRYSTAL INTEGRATED SER L,100869,712.05
KSB,KSB LIMITED,138466,1207.54
KSCL,KAVERI SEED CO. LTD.,131548,1301.25
KSL,KALYANI STEELS LIMITED,145580,1118.52
KSOLVES,KSOLVES INDIA LIMITED,12049,121.03
KTKBANK,KARNATAKA BANK LIMITED,9140543,19073.93
KUANTUM,KUANTUM PAPERS LIMITED,354088,563.29
LAL,LORENZINI APPARELS LTD,4824,1.47
LALPATHLAB,DR. LAL PATH LABS LTD.,30526,866.67
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2429,4.81
LANDMARK,LANDMARK CARS LIMITED,191050,1168.34
LAOPALA,LA OPALA RG LIMITED,348957,1144.97
LASA,LASA SUPERGENERICS LTD,18137,5.26
LATENTVIEW,LATENT VIEW ANALYTICS LTD,155143,682.61
LAURUSLABS,LAURUS LABS LIMITED,1748057,7390.74
LAXMICOT,LAXMI COTSPIN LIMITED,15327,5.45
LAXMIMACH,LAKSHMI MACHINES LTD,14704,2227.90
LEMONTREE,LEMON TREE HOTELS LTD,7001895,8699.42
LGBBROSLTD,LG BALAKRISHNAN & BROS,74338,995.33
LIBAS,LIBAS CONSU PRODUCTS LTD,5750,1.19
LIBERTSHOE,LIBERTY SHOES LTD,2182,10.80
LICHSGFIN,LIC HOUSING FINANCE LTD,2367107,14639.99
LICI,LIFE INSURA CORP OF INDIA,4448165,44016.29
LICMFGOLD,LIC MF - LIC GOLD ETF,4,0.26
LICNETFGSC,LICNAMC - LICNMFET,1920,0.49
LICNETFN50,LICNAMC - LICNFENGP,43,0.12
LICNFNHGP,LICNAMC - LICNFNHGP,21,0.06
LIKHITHA,LIKHITHA INFRASTRUC LTD,297259,1055.75
LINC,LINC LIMITED,33686,197.31
LINCOLN,LINCOLN PHARMA LTD,64798,401.40
LINDEINDIA,LINDE INDIA LIMITED,170629,12676.25
LIQUID,MIRAEAMC - LIQUID,1,0.01
LIQUIDADD,DSPAMC - LIQUIDADD,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,57463,572.91
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,9576,9.84
LIQUIDETF,DSP LIQUID ETF,179,1.79
LIQUIDIETF,ICICIPRAMC - ICICILIQ,20,0.15
LIQUIDSBI,SBIAMC - LIQUIDSBI,3,0.03
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,1776381,1349.88
LLOYDSME,LLOYDS METALS N ENERGY L,844200,5718.94
LODHA,MACROTECH DEVELOPERS LTD,575685,6572.13
LOKESHMACH,LOKESH MACHINES LTD,25921,35.95
LORDSCHLO,LORDS CHLORO ALKALI LTD,500,0.72
LOTUSEYE,LOTUS EYE HOSP & INST L,736,0.50
LOVABLE,LOVABLE LINGERIE LTD,1540,2.34
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,5013,0.75
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,79584,14.01
LT,LARSEN & TOUBRO LTD.,1518358,50015.84
LTF,L&T FINANCE LIMITED,12851642,20426.50
LTFOODS,LT FOODS LIMITED,1038975,2417.81
LTGILTBEES,NIP IND ETF LONGTERM GILT,55840,9.44
LTIM,LTIMINDTREE LIMITED,220089,10839.55
LTTS,L&T TECHNOLOGY SER. LTD.,204377,9764.18
LUMAXIND,LUMAX INDUSTRIES LTD,20565,579.83
LUMAXTECH,LUMAX AUTO TECH LTD,217827,1019.70
LUPIN,LUPIN LIMITED,177615,3297.91
LUXIND,LUX INDUSTRIES LIMITED,304310,6458.95
LXCHEM,LAXMI ORGANIC INDUS LTD,2682613,7346.03
LYKALABS,LYKA LABS LTD,18311,28.10
M&M,MAHINDRA & MAHINDRA LTD,1221975,31998.87
M&MFIN,M&M FIN. SERVICES LTD,3932815,11278.66
MAANALU,MAAN ALUMINIUM LIMITED,165375,233.72
MADRASFERT,MADRAS FERTILISERS LTD,1035516,1033.85
MAFANG,MIRAEAMC - MAFANG,615776,508.57
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,52114,366.29
MAGNUM,MAGNUM VENTURES LTD.,1000,0.51
MAHABANK,BANK OF MAHARASHTRA,41675024,24343.51
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHASTEEL,MAHAMAYA STEEL INDS LTD,1430,1.80
MAHEPC,MAHINDRA EPC IRRIG LTD,695,0.98
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,8932,6.21
MAHKTECH,MIRAEAMC - MAHKTECH,2910403,367.68
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,868980,5082.18
MAHLOG,MAHINDRA LOGISTIC LIMITED,336247,1419.29
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,4293,378.86
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,873984,5426.25
MAITHANALL,MAITHAN ALLOYS LTD,222117,2443.84
MAKEINDIA,MIRAEAMC - MAMFGETF,51730,64.49
MALLCOM,MALLCOM (INDIA) LIMITED,1797,18.13
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,52577,62.77
MANAKSTEEL,MANAKSIA STEELS LTD,9391,5.34
MANALIPETC,MANALI PETROCHEMICALS LT,1486528,1141.26
MANAPPURAM,MANAPPURAM FINANCE LTD,6168190,11730.93
MANGALAM,MANGALAM DRUG & CHEM LTD,71229,84.09
MANGCHEFER,MANG.CHEM.FERT.LTD,362912,443.32
MANGLMCEM,MANGALAM CEMENT LTD,531390,3375.77
MANINDS,MAN INDUSTRIES (I) LTD.,32781,134.85
MANINFRA,MAN INFRA LTD,1328799,2636.86
MANKIND,MANKIND PHARMA LIMITED,231983,4779.02
MANORAMA,MANORAMA INDUSTRIES LTD,15105,118.38
MANORG,MANGALAM ORGANICS LIMITED,1636,7.54
MANYAVAR,VEDANT FASHIONS LIMITED,55704,621.76
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,327102,6932.18
MARALOVER,MARAL OVERSEAS LTD,1672,1.44
MARATHON,MARATHON NXTGEN REALT LTD,378000,1981.68
MARICO,MARICO LIMITED,389060,2327.50
MARKSANS,MARKSANS PHARMA LIMITED,1477923,2635.18
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,231635,26454.72
MASFIN,MAS FINANCIAL SERV LTD,297912,900.92
MASPTOP50,MIRAEAMC - MASPTOP50,287176,98.53
MASTEK,MASTEK LTD,356845,9876.48
MATRIMONY,MATRIMONY.COM LIMITED,128748,853.62
MAWANASUG,MAWANA SUGARS LIMITED,54468,69.13
MAXESTATES,MAX ESTATES LIMITED,208553,942.24
MAXHEALTH,MAX HEALTHCARE INS LTD,434938,3622.63
MAXIND,MAX INDIA LIMITED,7713,13.85
MAYURUNIQ,MAYUR UNIQUOTERS LTD,115627,695.36
MAZDA,MAZDA LIMITED,10234,127.89
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1668193,73327.89
MBAPL,MADHYA BHARAT AGRO P. LTD,33073,54.18
MCX,MULTI COMMODITY EXCHANGE,124583,5224.25
MEDANTA,GLOBAL HEALTH LIMITED,265346,2954.62
MEDIASSIST,MEDI ASSIST HEALTH SER L,169703,960.10
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,11290,87.07
MEDICO,MEDICO REMEDIES LIMITED,4055,3.67
MEDPLUS,MEDPLUS HEALTH SERV LTD,524701,3490.16
MEGASOFT,MEGASOFT LTD,94368,37.73
MEGASTAR,MEGASTAR FOODS LIMITED,918,2.91
MENONBE,MENON BEARINGS LIMITED,76437,88.44
METROBRAND,METRO BRANDS LIMITED,284128,3667.77
METROPOLIS,METROPOLIS HEALTHCARE LTD,55591,1062.10
MFSL,MAX FINANCIAL SERV LTD,170294,1782.04
MGL,MAHANAGAR GAS LTD.,103566,1684.02
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,250,0.43
MHRIL,MAHINDRA HOLIDAYS LTD,427164,1760.72
MID150BEES,NIP IND ETF MIDCAP 150,484622,1021.43
MIDCAP,KOTAKMAMC - KOTAKMID50,12965,17.24
MIDCAPETF,MIRAEAMC - MAM150ETF,12274857,2656.26
MIDCAPIETF,ICICIPRAMC - ICICIM150,1150025,225.43
MIDHANI,MISHRA DHATU NIGAM LTD,2611274,11211.47
MIDQ50ADD,DSPAMC - DSPQ50ETF,18,0.05
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,261116,40.44
MIDSMALL,MIRAEAMC - MIDSMALL,27294,14.91
MINDACORP,MINDA CORPORATION LTD,623140,3218.11
MINDTECK,MINDTECK (INDIA) LIMITED,257,1.08
MIRCELECTR,MIRC ELECTRONICS LTD,10992,3.19
MIRZAINT,MIRZA INTERNATIONAL LIMIT,94847,43.64
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,20,0.00
MMFL,MM FORGINGS LTD,125878,750.85
MMP,MMP INDUSTRIES LIMITED,3045,12.05
MMTC,MMTC LIMITED,8094925,7922.68
MNC,KOTAKMAMC - KOTAKMNC,29874,9.39
MODISONLTD,MODISON LIMITED,61889,104.13
MOGSEC,MOTILALAMC - G5,100,0.06
MOHEALTH,MOTILALAMC - MOHEALTH,96665,41.19
MOIL,MOIL LIMITED,4960389,21645.42
MOL,MEGHMANI ORGANICS LIMITED,3109240,2786.70
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,174888,334.94
MOLDTKPAC,MOLD-TEK PACKAGING LTD,108993,841.37
MOLOWVOL,MOTILALAMC - MOLOWVOL,1277,0.39
MOM100,MOTILAL OS MIDCAP100 ETF,2858948,1769.98
MOM30IETF,ICICIPRAMC - ICICIMOM30,8331598,3091.28
MOM50,MOTILAL OSWAL M50 ETF,134,0.33
MOMENTUM,BIRLASLAMC - MOMENTUM,42405,11.47
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,272313,180.58
MON100,MOTILAL OS NASDAQ100 ETF,596860,789.19
MONARCH,MONARCH NETWORTH CAP LTD,89882,622.35
MONIFTY500,MOTILALAMC - MONIFTY500,147096,31.11
MONQ50,MOTILALAMC - MONQ50,65727,38.06
MONTECARLO,MONTE CARLO FASHIONS LTD.,53346,274.05
MOREALTY,MOTILALAMC - MOREALTY,159099,120.99
MOREPENLAB,MOREPEN LAB. LTD,12311753,7992.57
MOSMALL250,MOTILALAMC - MOSMALL250,37749344,6833.66
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,8520806,14445.39
MOTILALOFS,MOTILAL OSWAL FIN LTD,294968,1855.49
MOTISONS,MOTISONS JEWELLERS LTD,170116,310.68
MOVALUE,MOTILALAMC - MOVALUE,129047,116.06
MPHASIS,MPHASIS LIMITED,173682,4515.48
MPSLTD,MPS LIMITED,47985,913.40
MRF,MRF LTD,2786,3365.23
MRO-TEK,MRO-TEK REALTY LIMITED,4000,4.56
MRPL,MRPL,8404335,16811.22
MSPL,MSP STEEL & POWER LTD.,127401,50.33
MSTCLTD,MSTC LIMITED,973095,8068.82
MSUMI,MOTHERSON SUMI WRNG IND L,12653366,8756.29
MTARTECH,MTAR TECHNOLOGIES LIMITED,894160,17015.97
MTNL,MAHANAGAR TELEPHONE NIGAM,2821566,1647.25
MUFIN,MUFIN GREEN FINANCE LTD,23163,29.45
MUFTI,CREDO BRANDS MARKETING L,231326,413.25
MUKANDLTD,MUKAND LTD.,562388,869.19
MUKKA,MUKKA PROTEINS LIMITED,806829,348.51
MUNJALAU,MUNJAL AUTO IND. LTD.,292070,326.75
MUNJALSHOW,MUNJAL SHOWA LTD,185043,268.23
MURUDCERA,MURUDESHWAR CERAMICS LTD,16496,10.41
MUTHOOTCAP,MUTHOOT CAP SERV LTD,31116,103.73
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,72145,1260.25
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,257558,519.56
MVGJL,MANOJ VAIBHAV GEM N JEW L,132770,314.36
NACLIND,NACL INDUSTRIES LIMITED,508011,256.12
NAGAFERT,NAGARJUN FERT AND CHE LTD,312770,43.03
NAHARCAP,NAHAR CAP & FIN.,19610,66.27
NAHARINDUS,NAHAR INDS ENT LTD,182925,223.48
NAHARPOLY,NAHAR POLY FILMS LIMITED,20,0.07
NAHARSPING,NAHAR SPINNING MILLS LTD.,110067,332.97
NAM-INDIA,NIPPON L I A M LTD,611745,3883.39
NATCOPHARM,NATCO PHARMA LTD.,1400574,17489.88
NATHBIOGEN,NATH BIO-GENES (I) LTD,1325,3.32
NATIONALUM,NATIONAL ALUMINIUM CO LTD,18448735,31601.00
NAUKRI,INFO EDGE (I) LTD,41239,2618.28
NAVA,NAVA LIMITED,392315,2940.63
NAVINFLUOR,NAVIN FLUORINE INT. LTD,246257,8259.01
NAVKARCORP,NAVKAR CORPORATION LTD.,1341263,1816.46
NAVNETEDUL,NAVNEET EDUCATION LTD,580458,806.27
NAZARA,NAZARA TECHNOLOGIES LTD,871129,7425.94
NBCC,NBCC (INDIA) LIMITED,31784871,51225.02
NCC,NCC LIMITED,9229767,26316.62
NCLIND,NCL INDUSTRIES LIMITED,651508,1458.77
NDL,NANDAN DENIM LIMITED,887641,367.09
NDRAUTO,NDR AUTO COMPONENTS LTD,3253,34.95
NDTV,NDTV LTD,235576,587.32
NECLIFE,NECTAR LIFESCIENCES LTD.,311235,118.97
NELCAST,NELCAST LIMITED,244949,334.03
NELCO,NELCO LTD,297694,3219.07
NEOGEN,NEOGEN CHEMICALS LIMITED,35089,512.55
NESCO,NESCO LTD.,288698,2561.56
NESTLEIND,NESTLE INDIA LIMITED,382402,9105.85
NETF,TATAAML - NETF,399,0.99
NETWEB,NETWEB TECH INDIA LTD,126327,2929.05
NETWORK18,NETWORK18 MEDIA & INV LTD,3955762,3199.16
NEULANDLAB,NEULAND LAB LTD.,38168,2835.63
NEWGEN,NEWGEN SOFTWARE TECH LTD,32261,273.81
NEXT50,MIRAEAMC - MANXT50,5889,37.08
NEXT50IETF,ICICIPRAMC - ICICINXT50,545975,371.06
NFL,NATIONAL FERT. LTD,10486086,13571.74
NGIL,NAKODA GROUP OF IND. LTD,202,0.08
NGLFINE,NGL FINE CHEM LIMITED,3539,66.43
NH,NARAYANA HRUDAYALAYA LTD.,414789,4927.47
NHPC,NHPC LTD,76494796,73188.20
NIACL,THE NEW INDIA ASSU CO LTD,4201490,10638.02
NIF100BEES,NIP IND ETF NIFTY 100,3873,8.99
NIF100IETF,ICICI PRUD NIFTY 100 ETF,16122,4.07
NIFMID150,UTIAMC - NIFMID150,2564,5.66
NIFTY1,KOTAK NIFTY ETF,2304,5.79
NIFTY50ADD,DSPAMC - DSPN50ETF,77,0.19
NIFTYBEES,NIP IND ETF NIFTY BEES,967366,2466.97
NIFTYBETF,BFAM - NIFTYBETF,27,0.07
NIFTYETF,MIRAEAMC - MAN50ETF,18936,45.64
NIFTYIETF,ICICI PRUD NIFTY ETF,99944,215.93
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,102,0.02
NIITLTD,NIIT LIMITED,2002821,3210.20
NIITMTS,NIIT LEARNING SYSTEMS LTD,144276,401.39
NILKAMAL,NILKAMAL LIMITED,11026,201.46
NINSYS,NINTEC SYSTEMS LIMITED,1247,5.83
NITCO,NITCO LIMITED,7417,6.03
NITINSPIN,NITIN SPINNERS LIMITED,128819,471.90
NLCINDIA,NLC INDIA LIMITED,7124954,17042.33
NMDC,NMDC LTD.,24536858,53907.44
NOCIL,NOCIL LIMITED,2392053,6895.65
NOVAAGRI,NOVA AGRITECH LIMITED,24693,19.01
NOVARTIND,NOVARTIS INDIA LIMITED,39,0.24
NPBET,TATAAML - NPBET,188,0.47
NRAIL,N R AGARWAL INDS LTD,12031,51.11
NRBBEARING,NRB BEARING LIMITED,561085,1732.98
NRL,NUPUR RECYCLERS LIMITED,10380,10.46
NSIL,NALWA SONS INVESTMENT LTD,6503,223.61
NSLNISP,NMDC STEEL LIMITED,27817328,15491.14
NTPC,NTPC LTD,10359054,38139.59
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,44065,512.66
NURECA,NURECA LIMITED,4370,15.09
NUVAMA,NUVAMA WEALTH MANAGE LTD,121741,6568.40
NUVOCO,NUVOCO VISTAS CORP LTD,1044001,3619.57
NV20,KOTAKMAMC - KTKNV20ETF,345,0.52
NV20BEES,NIP IND ETF ETF NV20,7414,9.69
NV20IETF,ICICI PRUDENTIAL NV20 ETF,312290,41.33
NYKAA,FSN E COMMERCE VENTURES,3374242,6493.63
OAL,ORIENTAL AROMATICS LTD,30115,118.89
OBCL,ORISSA BENGAL CARRIER LTD,8148,5.39
OBEROIRLTY,OBEROI REALTY LIMITED,196262,3223.65
OCCL,ORIENTAL CARBN & CHEM LTD,467,4.85
OFSS,ORACLE FIN SERV SOFT LTD.,54832,5045.73
OIL,OIL INDIA LTD,1689096,10104.86
OLAELEC,OLA ELECTRIC MOBILITY LTD,4392780,4839.62
OLECTRA,OLECTRA GREENTECH LIMITED,1739762,28340.31
OMAXE,OMAXE LIMITED,251,0.23
ONEPOINT,ONE POINT ONE SOL LTD,345685,191.24
ONGC,OIL AND NATURAL GAS CORP.,18171187,51839.82
ONMOBILE,ONMOBILE GLOBAL LTD.,1535548,1248.56
ONWARDTEC,ONWARD TECHNOLOGIES LTD,112990,455.35
OPTIEMUS,OPTIEMUS INFRACOM LTD,294912,1220.67
ORBTEXP,ORBIT EXPORTS LIMITED,1688,3.28
ORCHPHARMA,ORCHID PHARMA LIMITED,76210,732.35
ORICONENT,ORICON ENTERPRISES LTD,241397,85.73
ORIENTBELL,ORIENT BELL LIMITED,25294,91.54
ORIENTCEM,ORIENT CEMENT LTD.,4644836,14025.18
ORIENTCER,ORIENT CERATECH LIMITED,40863,16.86
ORIENTELEC,ORIENT ELECTRIC LIMITED,389972,961.82
ORIENTHOT,ORIENT HOTELS LTD,1799424,2182.22
ORIENTPPR,ORIENT PAPER AND INDS LTD,3614283,1795.97
ORISSAMINE,ORISSA MIN DEV CO LTD,19836,1367.94
OSWALAGRO,OSWAL AGRO MILLS LTD,44768,27.50
OSWALGREEN,OSWAL GREENTECH LIMITED,266728,118.47
PAGEIND,PAGE INDUSTRIES LTD,3956,1406.78
PAISALO,PAISALO DIGITAL LIMITED,1721870,965.69
PAKKA,PAKKA LIMITED,53709,174.20
PANACEABIO,PANACEA BIOTEC LTD,315903,729.16
PANAMAPET,PANAMA PETROCHEM LTD,320455,1181.62
PAR,PAR DRUGS AND CHEM LTD,390,0.96
PARACABLES,PARAMOUNT COMM LTD,869851,668.72
PARADEEP,PARADEEP PHOSPHATES LTD,5358560,4206.42
PARAGMILK,PARAG MILK FOODS LTD.,2997454,4876.42
PARAS,PARAS DEF AND SPCE TECH L,25020,274.49
PARKHOTELS,PARKHOTELS,1782035,3206.59
PARSVNATH,PARSVNATH DEVELOPER LTD,15332,2.06
PASUPTAC,PASUPATI ACRYLON LIMITED,23931,11.07
PATANJALI,PATANJALI FOODS LIMITED,460675,6791.32
PATELENG,PATEL ENGINEERING LTD.,2019790,1262.13
PATINTLOG,PATEL INT. LOG. LTD,62980,15.80
PAYTM,ONE 97 COMMUNICATIONS LTD,4271726,23018.12
PCBL,PCBL LIMITED,8674486,31056.46
PCJEWELLER,PC JEWELLER LTD,3909003,3008.27
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,109348,109.26
PDSL,PDS LIMITED,60792,312.81
PEARLPOLY,PEARL POLYMERS LTD,17082,6.89
PEL,PIRAMAL ENTERPRISES LTD,668047,6385.50
PENIND,PENNAR INDUSTRIES LTD,1157820,1681.53
PENINLAND,PENINSULA LAND LIMITED,1565362,935.74
PERSISTENT,PERSISTENT SYSTEMS LTD,139449,6108.51
PETRONET,PETRONET LNG LIMITED,1389784,4207.82
PFC,POWER FIN CORP LTD.,8147577,37169.95
PFIZER,PFIZER LTD,21161,1157.59
PFOCUS,PRIME FOCUS LIMITED,25,0.04
PFS,PTC INDIA FIN SERV LTD,1228321,603.67
PGEL,PG ELECTROPLAST LTD,1552045,3630.60
PGHH,P&G HYGIENE & HEALTH CARE,4104,617.40
PGHL,PROCTER & GAMBLE HEALTH L,6648,337.80
PGIL,PEARL GLOBAL IND LIMITED,56025,495.01
PHARMABEES,NIPPONAMC - NETFPHARMA,6608061,1265.01
PHOENIXLTD,THE PHOENIX MILLS LTD,79537,2687.97
PIDILITIND,PIDILITE INDUSTRIES LTD,93790,2679.10
PIIND,PI INDUSTRIES LTD,75247,2955.36
PILANIINVS,PILANI INV & IND COR LTD,8134,350.34
PITTIENG,PITTI ENGINEERING LIMITED,70195,689.33
PIXTRANS,PIX TRANSMISSIONS LIMITED,49905,638.69
PLASTIBLEN,PLASTIBLENDS INDIA LTD,5624,19.36
PLATIND,PLATINUM INDUSTRIES LTD,246746,837.21
PLAZACABLE,PLAZA WIRES LIMITED,8768,8.18
PNB,PUNJAB NATIONAL BANK,50961080,54417.48
PNBGILTS,PNB GILTS LIMITED,2437112,2671.97
PNBHOUSING,PNB HOUSING FIN LTD.,882444,7532.46
PNC,PRITISH NANDY COMMUNICATI,2250,1.54
PNCINFRA,PNC INFRATECH LTD.,2166864,10366.91
POCL,PONDY OXIDES & CHEM LTD,24733,261.65
PODDARMENT,PODDAR PIGMENTS LIMITED,1197,4.91
POKARNA,POKARNA LIMITED,139449,1183.39
POLICYBZR,PB FINTECH LIMITED,234130,3345.10
POLYCAB,POLYCAB INDIA LIMITED,311257,18720.31
POLYMED,POLY MEDICURE LIMITED,33677,644.99
POLYPLEX,POLYPLEX CORPORATION LTD,455952,5005.93
PONNIERODE,PONNIE SUGARS (ERODE) LTD,15722,80.43
POONAWALLA,POONAWALLA FINCORP LTD,8041791,31515.82
POWERGRID,POWER GRID CORP. LTD.,5192907,15188.99
POWERINDIA,HITACHI ENERGY INDIA LTD,17956,1479.55
POWERMECH,POWER MECH PROJECTS LTD.,110508,6503.46
PPAP,PPAP AUTOMOTIVE LIMITED,6994,14.75
PPL,PRAKASH PIPES LIMITED,306281,1649.63
PPLPHARMA,PIRAMAL PHARMA LIMITED,3652845,5661.74
PRAENG,PRAJAY ENG. SYN. LTD.,21700,6.09
PRAJIND,PRAJ INDUSTRIES LTD,1104729,7230.06
PRAKASH,PRAKASH INDUSTRIES LTD,1438713,2816.55
PRECAM,PRECISION CAMSHAFTS LTD.,317839,635.04
PRECWIRE,PRECISION WIRES INDIA LTD,1059352,1627.20
PREMEXPLN,PREMIER EXPLOSIVES LTD,5739,44.74
PRESTIGE,PRESTIGE ESTATE LTD,686703,11564.25
PRICOLLTD,PRICOL LIMITED,698217,2972.38
PRIMESECU,PRIME SECURITIES LIMITED,498413,1402.24
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,321552,1880.85
PRITI,PRITI INTERNATIONAL LTD,200,0.30
PRITIKAUTO,PRITIKA AUTO INDUS LTD,84666,26.61
PRIVISCL,PRIVI SPECIALITY CHE LTD,102741,1196.79
PROZONER,PROZONE REALTY LIMITED,1375036,444.99
PRSMJOHNSN,PRISM JOHNSON LIMITED,745545,1213.79
PRUDENT,PRUDENT CORP ADV SER LTD,23801,497.52
PSB,PUNJAB & SIND BANK,3465769,1884.27
PSPPROJECT,PSP PROJECTS LIMITED,213642,1449.63
PSUBANK,KOTAK PSU BANK,58559,389.06
PSUBANKADD,DSPAMC - DSPPSBKETF,8775,6.24
PSUBNKBEES,NIP IND ETF PSU BANK BEES,5166910,3701.06
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,307457,187.60
PTC,PTC INDIA LIMITED,3310298,6387.86
PTCIL,PTC INDUSTRIES LIMITED,232,29.30
PTL,PTL ENTERPRISES LTD,77522,29.81
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,19444,232.57
PURVA,PURAVANKARA LIMITED,3042,8.83
PVP,PVP VENTURES LIMITED,40083,11.85
PVRINOX,PVR INOX LIMITED,497469,6987.02
PVSL,POPULAR VEHICLES N SER L,86310,185.72
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2008076,402.05
PVTBANKADD,DSPAMC - DSPPVBKETF,100318,20.69
PYRAMID,PYRAMID TECHNOPLAST LTD,154999,207.78
QGOLDHALF,QUANTUM GOLD FUND,7148,2.79
QNIFTY,QUANTUM NIFTY 50 ETF,5,0.14
QUAL30IETF,ICICIPRAMC - ICICIQTY30,43840,7.83
QUESS,QUESS CORP LIMITED,381899,2496.64
QUICKHEAL,QUICK HEAL TECH LTD,124586,590.98
RACE,RACE ECO CHAIN LIMITED,26913,110.77
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,103734,100.25
RADIANTCMS,RADIANT CASH MGMT SER LTD,338427,244.43
RADICO,RADICO KHAITAN LTD,191511,3228.09
RADIOCITY,MUSIC BROADCAST LIMITED,260157,34.27
RAILTEL,RAILTEL CORP OF IND LTD,7129915,32885.53
RAIN,RAIN INDUSTRIES LIMITED,6322032,10343.97
RAINBOW,RAINBOW CHILDRENS MED LTD,88664,1078.61
RAJESHEXPO,RAJESH EXPORTS LTD,1842822,6363.12
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,79216,386.05
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,8726,6.83
RALLIS,RALLIS INDIA LTD,1764697,5698.41
RAMANEWS,SHREE RAMA NEWSPRINT LTD,20691,4.29
RAMAPHO,RAMA PHOSPHATES LIMITED,4235,8.78
