SEBI REPORT AS ON Reporting date 09-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KESORAMIND,KESORAM INDUSTRIES LTD,36433,59.69
KFINTECH,KFIN TECHNOLOGIES LIMITED,552668,5012.63
KHADIM,KHADIM INDIA LIMITED,26252,78.56
KHAICHEM,KHAITAN CHEM & FERT LTD,657919,506.85
KICL,KALYANI INVEST CO LTD,157,7.56
KILITCH,KILITCH DRUGS INDIA LTD,164,0.59
KIMS,KRISHNA INST OF MED SCI L,29863,671.25
KINGFA,KINGFA SCI & TEC IND LTD.,15901,429.38
KIOCL,KIOCL LIMITED,201084,780.94
KIRIINDUS,KIRI INDUSTRIES LIMITED,789754,2890.48
KIRLFER,KIRLOSKAR FERROUS IND LTD,224,1.06
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,79984,1282.32
KIRLOSENG,KIRLOSKAR OIL ENG LTD,83103,830.04
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,19154,934.30
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,19075,208.63
KITEX,KITEX GARMENTS LTD,448979,1350.69
KKCL,KEWAL KIRAN CLOTHING LTD,88672,540.45
KMSUGAR,K M SUGAR MILLS LTD,6672,2.87
KNRCON,KNR CONSTRU LTD.,2017559,6778.28
KOHINOOR,KOHINOOR FOODS LIMITED,5490,2.74
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,90658,150.96
KOLTEPATIL,KOLTE PATIL DEV. LTD.,782111,3345.90
KOPRAN,KOPRAN LTD,639782,1792.97
KOTAKBANK,KOTAK MAHINDRA BANK LTD,823693,13598.05
KOTARISUG,KOTHARI SUG & CHEM LTD.,118953,71.89
KOTHARIPET,KOTHARI PETROCHEM LTD,33171,51.20
KOTHARIPRO,KOTHARI PRODUCTS,19786,42.31
KOVAI,KOVAI MEDICAL CENTER & HO,4,0.11
KPIGREEN,KPI GREEN ENERGY LIMITED,2,0.00
KPIL,KALPATARU PROJECT INT LTD,234602,2578.04
KPITTECH,KPIT TECHNOLOGIES LIMITED,852030,13594.00
KPRMILL,KPR MILL LTD.,179633,1466.30
KRBL,KRBL LIMITED,2558525,7235.21
KRISHANA,KRISHANA PHOSCHEM LIMITED,68935,96.83
KRITI,KRITI INDUSTRIES IND LTD,30536,56.88
KRITINUT,KRITI NUTRIENTS LIMITED,1100,1.74
KRONOX,KRONOX LAB SCIENCES LTD,85690,108.68
KRSNAA,KRSNAA DIAGNOSTICS LTD,217289,1416.24
KRYSTAL,KRYSTAL INTEGRATED SER L,107086,755.96
KSB,KSB LIMITED,134885,1173.94
KSCL,KAVERI SEED CO. LTD.,117390,1153.13
KSL,KALYANI STEELS LIMITED,142296,1102.93
KSOLVES,KSOLVES INDIA LIMITED,11577,115.91
KTKBANK,KARNATAKA BANK LIMITED,9804389,20526.53
KUANTUM,KUANTUM PAPERS LIMITED,357104,567.50
LAL,LORENZINI APPARELS LTD,614,0.19
LALPATHLAB,DR. LAL PATH LABS LTD.,30642,880.69
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2429,4.81
LANDMARK,LANDMARK CARS LIMITED,201659,1203.76
LAOPALA,LA OPALA RG LIMITED,379250,1292.08
LASA,LASA SUPERGENERICS LTD,17987,5.21
LATENTVIEW,LATENT VIEW ANALYTICS LTD,175267,769.58
LAURUSLABS,LAURUS LABS LIMITED,1733919,7332.13
LAXMICOT,LAXMI COTSPIN LIMITED,11818,4.23
LAXMIMACH,LAKSHMI MACHINES LTD,14987,2290.35
LEMONTREE,LEMON TREE HOTELS LTD,6832993,8506.04
LGBBROSLTD,LG BALAKRISHNAN & BROS,75196,1009.32
LIBAS,LIBAS CONSU PRODUCTS LTD,22308,4.78
LIBERTSHOE,LIBERTY SHOES LTD,2182,10.80
LICHSGFIN,LIC HOUSING FINANCE LTD,2320738,14602.53
LICI,LIFE INSURA CORP OF INDIA,4482184,44013.75
LICMFGOLD,LIC MF - LIC GOLD ETF,0,0.00
LICNETFGSC,LICNAMC - LICNMFET,1920,0.49
LICNETFN50,LICNAMC - LICNFENGP,43,0.12
LICNFNHGP,LICNAMC - LICNFNHGP,21,0.06
LIKHITHA,LIKHITHA INFRASTRUC LTD,287282,1015.35
LINC,LINC LIMITED,33630,196.79
LINCOLN,LINCOLN PHARMA LTD,64979,415.84
LINDEINDIA,LINDE INDIA LIMITED,167305,12443.34
LIQUID,MIRAEAMC - LIQUID,1,0.01
LIQUIDADD,DSPAMC - LIQUIDADD,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,70667,705.02
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,9591,9.85
LIQUIDETF,DSP LIQUID ETF,155,1.55
LIQUIDIETF,ICICIPRAMC - ICICILIQ,20,0.15
LIQUIDSBI,SBIAMC - LIQUIDSBI,0,0.00
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,1748394,1328.80
LLOYDSME,LLOYDS METALS N ENERGY L,847417,5744.70
LODHA,MACROTECH DEVELOPERS LTD,576005,6621.09
LOKESHMACH,LOKESH MACHINES LTD,25902,35.91
LORDSCHLO,LORDS CHLORO ALKALI LTD,39,0.06
LOTUSEYE,LOTUS EYE HOSP & INST L,736,0.50
LOVABLE,LOVABLE LINGERIE LTD,1440,2.18
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,5025,0.76
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,83132,14.76
LT,LARSEN & TOUBRO LTD.,1593277,52279.03
LTF,L&T FINANCE LIMITED,12884488,20490.81
LTFOODS,LT FOODS LIMITED,1131590,2786.22
LTGILTBEES,NIP IND ETF LONGTERM GILT,55858,9.40
LTIM,LTIMINDTREE LIMITED,211474,10396.08
LTTS,L&T TECHNOLOGY SER. LTD.,207258,9965.12
LUMAXIND,LUMAX INDUSTRIES LTD,21440,598.60
LUMAXTECH,LUMAX AUTO TECH LTD,221113,1022.85
LUPIN,LUPIN LIMITED,182605,3421.18
LUXIND,LUX INDUSTRIES LIMITED,320642,6849.68
LXCHEM,LAXMI ORGANIC INDUS LTD,2880966,7851.88
LYKALABS,LYKA LABS LTD,13449,20.25
M&M,MAHINDRA & MAHINDRA LTD,1226149,32128.00
M&MFIN,M&M FIN. SERVICES LTD,3804723,10875.93
MAANALU,MAAN ALUMINIUM LIMITED,170844,241.61
MADRASFERT,MADRAS FERTILISERS LTD,1033033,1027.91
MAFANG,MIRAEAMC - MAFANG,521742,430.87
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,51842,364.33
MAGNUM,MAGNUM VENTURES LTD.,6000,3.05
MAHABANK,BANK OF MAHARASHTRA,41286437,24072.41
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHASTEEL,MAHAMAYA STEEL INDS LTD,1430,1.80
MAHEPC,MAHINDRA EPC IRRIG LTD,704,1.00
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,6598,4.49
MAHKTECH,MIRAEAMC - MAHKTECH,2748191,346.41
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,875553,5111.01
MAHLOG,MAHINDRA LOGISTIC LIMITED,343820,1470.28
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,3352,288.38
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,901223,5633.82
MAITHANALL,MAITHAN ALLOYS LTD,204259,2250.36
MAKEINDIA,MIRAEAMC - MAMFGETF,49933,61.78
MALLCOM,MALLCOM (INDIA) LIMITED,1561,15.62
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,52777,62.96
MANAKSTEEL,MANAKSIA STEELS LTD,8932,5.09
MANALIPETC,MANALI PETROCHEMICALS LT,1476967,1129.69
MANAPPURAM,MANAPPURAM FINANCE LTD,6254854,11878.31
MANGALAM,MANGALAM DRUG & CHEM LTD,66536,77.84
MANGCHEFER,MANG.CHEM.FERT.LTD,366614,448.95
MANGLMCEM,MANGALAM CEMENT LTD,509410,3505.38
MANINDS,MAN INDUSTRIES (I) LTD.,28828,123.79
MANINFRA,MAN INFRA LTD,1250076,2480.46
MANKIND,MANKIND PHARMA LIMITED,228985,4699.33
MANORAMA,MANORAMA INDUSTRIES LTD,14202,110.88
MANORG,MANGALAM ORGANICS LIMITED,1308,6.07
MANYAVAR,VEDANT FASHIONS LIMITED,53474,601.82
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,329029,6905.02
MARALOVER,MARAL OVERSEAS LTD,1672,1.44
MARATHON,MARATHON NXTGEN REALT LTD,380388,1990.74
MARICO,MARICO LIMITED,297791,1807.56
MARKSANS,MARKSANS PHARMA LIMITED,1699185,3226.87
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,245160,27924.94
MASFIN,MAS FINANCIAL SERV LTD,284243,869.91
MASPTOP50,MIRAEAMC - MASPTOP50,244892,86.32
MASTEK,MASTEK LTD,333664,9179.01
MATRIMONY,MATRIMONY.COM LIMITED,108658,739.00
MAWANASUG,MAWANA SUGARS LIMITED,54418,69.09
MAXESTATES,MAX ESTATES LIMITED,210342,942.56
MAXHEALTH,MAX HEALTHCARE INS LTD,437277,3645.35
MAXIND,MAX INDIA LIMITED,8009,14.56
MAYURUNIQ,MAYUR UNIQUOTERS LTD,113869,682.28
MAZDA,MAZDA LIMITED,9810,124.07
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1714138,75045.81
MBAPL,MADHYA BHARAT AGRO P. LTD,33073,52.28
MCX,MULTI COMMODITY EXCHANGE,127520,5450.29
MEDANTA,GLOBAL HEALTH LIMITED,275513,3051.84
MEDIASSIST,MEDI ASSIST HEALTH SER L,163307,896.63
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,11139,86.37
MEDICO,MEDICO REMEDIES LIMITED,4055,3.67
MEDPLUS,MEDPLUS HEALTH SERV LTD,492818,3292.78
MEGASOFT,MEGASOFT LTD,99468,40.58
MEGASTAR,MEGASTAR FOODS LIMITED,918,2.91
MENONBE,MENON BEARINGS LIMITED,74816,86.85
METROBRAND,METRO BRANDS LIMITED,300386,3833.45
METROPOLIS,METROPOLIS HEALTHCARE LTD,46640,881.35
MFSL,MAX FINANCIAL SERV LTD,100473,1014.32
MGL,MAHANAGAR GAS LTD.,102977,1666.37
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,335,0.57
MHRIL,MAHINDRA HOLIDAYS LTD,392377,1613.91
MID150BEES,NIP IND ETF MIDCAP 150,488237,1029.06
MIDCAP,KOTAKMAMC - KOTAKMID50,26052,38.07
MIDCAPETF,MIRAEAMC - MAM150ETF,12596930,2725.11
MIDCAPIETF,ICICIPRAMC - ICICIM150,1053818,207.24
MIDHANI,MISHRA DHATU NIGAM LTD,2595669,11123.54
MIDQ50ADD,DSPAMC - DSPQ50ETF,18,0.05
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,346987,54.66
MIDSMALL,MIRAEAMC - MIDSMALL,31888,16.91
MINDACORP,MINDA CORPORATION LTD,713442,3683.67
MINDTECK,MINDTECK (INDIA) LIMITED,207,0.87
MIRCELECTR,MIRC ELECTRONICS LTD,10992,3.19
MIRZAINT,MIRZA INTERNATIONAL LIMIT,96066,44.14
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,20,0.00
MMFL,MM FORGINGS LTD,46182,262.30
MMP,MMP INDUSTRIES LIMITED,3045,12.05
MMTC,MMTC LIMITED,7999732,7854.95
MNC,KOTAKMAMC - KOTAKMNC,31008,9.75
MODISONLTD,MODISON LIMITED,67907,113.58
MOGSEC,MOTILALAMC - G5,100,0.06
MOHEALTH,MOTILALAMC - MOHEALTH,97371,41.50
MOIL,MOIL LIMITED,4840321,21115.40
MOL,MEGHMANI ORGANICS LIMITED,3270376,2936.01
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,172756,330.55
MOLDTKPAC,MOLD-TEK PACKAGING LTD,109550,845.55
MOLOWVOL,MOTILALAMC - MOLOWVOL,1277,0.39
MOM100,MOTILAL OS MIDCAP100 ETF,2877078,1778.59
MOM30IETF,ICICIPRAMC - ICICIMOM30,8384495,3107.47
MOM50,MOTILAL OSWAL M50 ETF,159,0.40
MOMENTUM,BIRLASLAMC - MOMENTUM,46690,12.45
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,266893,180.79
MON100,MOTILAL OS NASDAQ100 ETF,590695,791.76
MONARCH,MONARCH NETWORTH CAP LTD,68384,474.03
MONIFTY500,MOTILALAMC - MONIFTY500,168362,35.08
MONQ50,MOTILALAMC - MONQ50,58914,34.31
MONTECARLO,MONTE CARLO FASHIONS LTD.,53625,288.21
MOREALTY,MOTILALAMC - MOREALTY,150545,113.48
MOREPENLAB,MOREPEN LAB. LTD,12131272,8232.51
MOSMALL250,MOTILALAMC - MOSMALL250,37436663,6777.32
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,8449654,14284.72
MOTILALOFS,MOTILAL OSWAL FIN LTD,376716,2235.37
MOTISONS,MOTISONS JEWELLERS LTD,282052,558.28
MOVALUE,MOTILALAMC - MOVALUE,176381,161.14
MPHASIS,MPHASIS LIMITED,175271,4636.06
MPSLTD,MPS LIMITED,47401,906.14
MRF,MRF LTD,2837,3433.99
MRO-TEK,MRO-TEK REALTY LIMITED,3936,4.49
MRPL,MRPL,8309286,16536.48
MSPL,MSP STEEL & POWER LTD.,131401,52.35
MSTCLTD,MSTC LIMITED,958988,7935.85
MSUMI,MOTHERSON SUMI WRNG IND L,12523749,8662.09
MTARTECH,MTAR TECHNOLOGIES LIMITED,883438,16784.23
MTNL,MAHANAGAR TELEPHONE NIGAM,2831316,1656.63
MUFIN,MUFIN GREEN FINANCE LTD,23163,29.45
MUFTI,CREDO BRANDS MARKETING L,233739,417.53
MUKANDLTD,MUKAND LTD.,581176,878.55
MUKKA,MUKKA PROTEINS LIMITED,819683,352.13
MUNJALAU,MUNJAL AUTO IND. LTD.,326056,373.13
MUNJALSHOW,MUNJAL SHOWA LTD,190945,269.98
MURUDCERA,MURUDESHWAR CERAMICS LTD,13300,8.44
MUTHOOTCAP,MUTHOOT CAP SERV LTD,37190,125.69
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,70847,1229.39
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,267036,544.68
MVGJL,MANOJ VAIBHAV GEM N JEW L,129607,307.81
NACLIND,NACL INDUSTRIES LIMITED,498570,250.57
NAGAFERT,NAGARJUN FERT AND CHE LTD,309770,42.57
NAHARCAP,NAHAR CAP & FIN.,18514,62.64
NAHARINDUS,NAHAR INDS ENT LTD,184829,224.18
NAHARSPING,NAHAR SPINNING MILLS LTD.,101724,306.62
NAM-INDIA,NIPPON L I A M LTD,619653,3937.44
NATCOPHARM,NATCO PHARMA LTD.,1392554,17380.80
NATHBIOGEN,NATH BIO-GENES (I) LTD,1325,3.32
NATIONALUM,NATIONAL ALUMINIUM CO LTD,18276177,31261.14
NAUKRI,INFO EDGE (I) LTD,41741,2660.64
NAVA,NAVA LIMITED,372787,2764.24
NAVINFLUOR,NAVIN FLUORINE INT. LTD,246942,8232.35
NAVKARCORP,NAVKAR CORPORATION LTD.,1150364,1510.70
NAVNETEDUL,NAVNEET EDUCATION LTD,581419,807.31
NAZARA,NAZARA TECHNOLOGIES LTD,908838,7758.17
NBCC,NBCC (INDIA) LIMITED,30847249,49491.25
NCC,NCC LIMITED,9060472,25739.39
NCLIND,NCL INDUSTRIES LIMITED,653795,1463.80
NDL,NANDAN DENIM LIMITED,743626,332.33
NDLVENTURE,NDL VENTURES LIMITED,181,0.21
NDRAUTO,NDR AUTO COMPONENTS LTD,3498,37.56
NDTV,NDTV LTD,235190,583.51
NECLIFE,NECTAR LIFESCIENCES LTD.,582969,269.63
NELCAST,NELCAST LIMITED,243342,331.36
NELCO,NELCO LTD,318142,3470.87
NEOGEN,NEOGEN CHEMICALS LIMITED,37202,540.11
NESCO,NESCO LTD.,299548,2650.26
NESTLEIND,NESTLE INDIA LIMITED,385345,9166.25
NETF,TATAAML - NETF,399,0.99
NETWEB,NETWEB TECH INDIA LTD,125926,2915.44
NETWORK18,NETWORK18 MEDIA & INV LTD,3995487,3172.27
NEULANDLAB,NEULAND LAB LTD.,36226,2539.57
NEWGEN,NEWGEN SOFTWARE TECH LTD,26569,232.28
NEXT50,MIRAEAMC - MANXT50,6118,38.57
NEXT50IETF,ICICIPRAMC - ICICINXT50,593115,402.20
NFL,NATIONAL FERT. LTD,10484641,13511.09
NGIL,NAKODA GROUP OF IND. LTD,202,0.08
NGLFINE,NGL FINE CHEM LIMITED,3637,68.78
NH,NARAYANA HRUDAYALAYA LTD.,358062,4275.07
NHPC,NHPC LTD,76064363,72588.56
NIACL,THE NEW INDIA ASSU CO LTD,4371655,11030.94
NIF100BEES,NIP IND ETF NIFTY 100,4271,10.06
NIF100IETF,ICICI PRUD NIFTY 100 ETF,23996,5.61
NIFMID150,UTIAMC - NIFMID150,2664,5.87
NIFTY1,KOTAK NIFTY ETF,8580,21.68
NIFTY50ADD,DSPAMC - DSPN50ETF,235,0.56
NIFTYBEES,NIP IND ETF NIFTY BEES,1151398,2964.96
NIFTYBETF,BFAM - NIFTYBETF,96,0.24
NIFTYETF,MIRAEAMC - MAN50ETF,18418,45.95
NIFTYIETF,ICICI PRUD NIFTY ETF,148590,325.40
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,102,0.02
NIITLTD,NIIT LIMITED,2247241,3582.23
NIITMTS,NIIT LEARNING SYSTEMS LTD,143495,396.72
NILKAMAL,NILKAMAL LIMITED,10343,188.26
NINSYS,NINTEC SYSTEMS LIMITED,1247,5.83
NITCO,NITCO LIMITED,145554,120.41
NITINSPIN,NITIN SPINNERS LIMITED,128509,477.14
NLCINDIA,NLC INDIA LIMITED,7546099,18036.21
NMDC,NMDC LTD.,24725603,54069.73
NOCIL,NOCIL LIMITED,2330982,6686.34
NOVAAGRI,NOVA AGRITECH LIMITED,24693,19.01
NOVARTIND,NOVARTIS INDIA LIMITED,39,0.24
NPBET,TATAAML - NPBET,191,0.48
NRAIL,N R AGARWAL INDS LTD,20531,85.32
NRBBEARING,NRB BEARING LIMITED,519813,1595.66
NRL,NUPUR RECYCLERS LIMITED,8491,8.68
NSIL,NALWA SONS INVESTMENT LTD,7504,254.33
NSLNISP,NMDC STEEL LIMITED,27787159,15455.01
NTPC,NTPC LTD,10702472,39311.78
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,45849,532.79
NURECA,NURECA LIMITED,6526,22.49
NUVAMA,NUVAMA WEALTH MANAGE LTD,117627,6336.34
NUVOCO,NUVOCO VISTAS CORP LTD,1027605,3563.15
NV20,KOTAKMAMC - KTKNV20ETF,405,0.62
NV20BEES,NIP IND ETF ETF NV20,7954,10.38
NV20IETF,ICICI PRUDENTIAL NV20 ETF,338155,45.32
NYKAA,FSN E COMMERCE VENTURES,3275816,6294.05
OAL,ORIENTAL AROMATICS LTD,29206,115.67
OBCL,ORISSA BENGAL CARRIER LTD,8598,5.65
OBEROIRLTY,OBEROI REALTY LIMITED,200913,3308.49
OCCL,ORIENTAL CARBN & CHEM LTD,467,4.85
OFSS,ORACLE FIN SERV SOFT LTD.,63211,5789.62
OIL,OIL INDIA LTD,1948664,11330.55
OILIETF,ICICIPRAMC - OILIETF,8200,1.07
OLAELEC,OLA ELECTRIC MOBILITY LTD,6768171,7435.17
OLECTRA,OLECTRA GREENTECH LIMITED,1740523,28342.26
OMAXE,OMAXE LIMITED,251,0.23
ONEPOINT,ONE POINT ONE SOL LTD,379631,203.82
ONGC,OIL AND NATURAL GAS CORP.,18687572,53078.05
ONMOBILE,ONMOBILE GLOBAL LTD.,1548395,1257.64
ONWARDTEC,ONWARD TECHNOLOGIES LTD,117479,470.81
OPTIEMUS,OPTIEMUS INFRACOM LTD,305557,1289.66
ORBTEXP,ORBIT EXPORTS LIMITED,1688,3.28
ORCHPHARMA,ORCHID PHARMA LIMITED,79128,776.61
ORICONENT,ORICON ENTERPRISES LTD,249447,88.57
ORIENTBELL,ORIENT BELL LIMITED,25294,91.30
ORIENTCEM,ORIENT CEMENT LTD.,4692993,14115.53
ORIENTCER,ORIENT CERATECH LIMITED,41545,16.80
ORIENTELEC,ORIENT ELECTRIC LIMITED,375000,919.39
ORIENTHOT,ORIENT HOTELS LTD,1823694,2214.36
ORIENTPPR,ORIENT PAPER AND INDS LTD,3806554,1887.96
ORISSAMINE,ORISSA MIN DEV CO LTD,20512,1411.21
OSWALAGRO,OSWAL AGRO MILLS LTD,29759,17.48
OSWALGREEN,OSWAL GREENTECH LIMITED,222593,102.05
PAGEIND,PAGE INDUSTRIES LTD,4197,1479.24
PAISALO,PAISALO DIGITAL LIMITED,1718770,962.50
PAKKA,PAKKA LIMITED,38539,124.40
PANACEABIO,PANACEA BIOTEC LTD,465495,1131.85
PANAMAPET,PANAMA PETROCHEM LTD,351922,1272.49
PAR,PAR DRUGS AND CHEM LTD,390,0.96
PARACABLES,PARAMOUNT COMM LTD,928024,706.80
PARADEEP,PARADEEP PHOSPHATES LTD,5170847,4045.04
PARAGMILK,PARAG MILK FOODS LTD.,2992763,4851.67
PARAS,PARAS DEF AND SPCE TECH L,24975,273.85
PARKHOTELS,PARKHOTELS,1770187,3184.65
PARSVNATH,PARSVNATH DEVELOPER LTD,15332,2.06
PASUPTAC,PASUPATI ACRYLON LIMITED,33656,16.74
PATANJALI,PATANJALI FOODS LIMITED,451471,6658.65
PATELENG,PATEL ENGINEERING LTD.,2440939,1513.83
PATINTLOG,PATEL INT. LOG. LTD,55516,13.91
PAYTM,ONE 97 COMMUNICATIONS LTD,5230880,29190.93
PCBL,PCBL LIMITED,8245831,29196.70
PCJEWELLER,PC JEWELLER LTD,3864939,2989.18
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,95937,92.97
PDSL,PDS LIMITED,61767,316.89
PEARLPOLY,PEARL POLYMERS LTD,17082,6.89
PEL,PIRAMAL ENTERPRISES LTD,688272,6603.91
PENIND,PENNAR INDUSTRIES LTD,1213390,1793.12
PENINLAND,PENINSULA LAND LIMITED,1583305,943.63
PERSISTENT,PERSISTENT SYSTEMS LTD,140848,6165.39
PETRONET,PETRONET LNG LIMITED,1432580,4333.01
PFC,POWER FIN CORP LTD.,8715243,39780.54
PFIZER,PFIZER LTD,21416,1170.08
PFOCUS,PRIME FOCUS LIMITED,25,0.04
PFS,PTC INDIA FIN SERV LTD,1254189,618.41
PGEL,PG ELECTROPLAST LTD,1771948,5022.37
PGHH,P&G HYGIENE & HEALTH CARE,3931,597.18
PGHL,PROCTER & GAMBLE HEALTH L,5956,302.29
PGIL,PEARL GLOBAL IND LIMITED,49216,419.79
PHARMABEES,NIPPONAMC - NETFPHARMA,6506612,1239.94
PHOENIXLTD,THE PHOENIX MILLS LTD,88072,2963.28
PIDILITIND,PIDILITE INDUSTRIES LTD,176957,5434.27
PIIND,PI INDUSTRIES LTD,61548,2370.84
PILANIINVS,PILANI INV & IND COR LTD,7485,320.89
PITTIENG,PITTI ENGINEERING LIMITED,70297,689.39
PIXTRANS,PIX TRANSMISSIONS LIMITED,50163,641.47
PLASTIBLEN,PLASTIBLENDS INDIA LTD,5340,18.32
PLATIND,PLATINUM INDUSTRIES LTD,272785,928.02
PLAZACABLE,PLAZA WIRES LIMITED,8868,8.26
PNB,PUNJAB NATIONAL BANK,51021689,54141.49
PNBGILTS,PNB GILTS LIMITED,2421034,2642.89
PNBHOUSING,PNB HOUSING FIN LTD.,775393,6609.99
PNC,PRITISH NANDY COMMUNICATI,2250,1.54
PNCINFRA,PNC INFRATECH LTD.,2251699,10756.85
POCL,PONDY OXIDES & CHEM LTD,23445,248.19
PODDARMENT,PODDAR PIGMENTS LIMITED,1197,4.91
POKARNA,POKARNA LIMITED,139397,1192.72
POLICYBZR,PB FINTECH LIMITED,229426,3282.93
POLYCAB,POLYCAB INDIA LIMITED,307817,18546.15
POLYMED,POLY MEDICURE LIMITED,32784,630.30
POLYPLEX,POLYPLEX CORPORATION LTD,470942,5194.37
PONNIERODE,PONNIE SUGARS (ERODE) LTD,17405,78.41
POONAWALLA,POONAWALLA FINCORP LTD,8007558,31308.55
POWERGRID,POWER GRID CORP. LTD.,5065147,14799.79
POWERINDIA,HITACHI ENERGY INDIA LTD,17987,1481.81
POWERMECH,POWER MECH PROJECTS LTD.,117991,6956.15
PPAP,PPAP AUTOMOTIVE LIMITED,6994,14.75
PPL,PRAKASH PIPES LIMITED,342540,1885.94
PPLPHARMA,PIRAMAL PHARMA LIMITED,3552191,5520.59
PRAENG,PRAJAY ENG. SYN. LTD.,11700,3.37
PRAJIND,PRAJ INDUSTRIES LTD,1149064,7504.98
PRAKASH,PRAKASH INDUSTRIES LTD,1360357,2656.08
PRECAM,PRECISION CAMSHAFTS LTD.,291655,604.14
PRECWIRE,PRECISION WIRES INDIA LTD,1105863,1715.58
PREMEXPLN,PREMIER EXPLOSIVES LTD,5340,43.51
PRESTIGE,PRESTIGE ESTATE LTD,672642,11349.81
PRICOLLTD,PRICOL LIMITED,688283,2927.77
PRIMESECU,PRIME SECURITIES LIMITED,533913,1507.57
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,339549,1948.93
PRITI,PRITI INTERNATIONAL LTD,500,0.74
PRITIKAUTO,PRITIKA AUTO INDUS LTD,49666,15.47
PRIVISCL,PRIVI SPECIALITY CHE LTD,97811,1133.48
PROZONER,PROZONE REALTY LIMITED,1221045,392.79
PRSMJOHNSN,PRISM JOHNSON LIMITED,721313,1173.91
PRUDENT,PRUDENT CORP ADV SER LTD,21169,429.83
PSB,PUNJAB & SIND BANK,3461901,1888.44
PSPPROJECT,PSP PROJECTS LIMITED,203210,1370.84
PSUBANK,KOTAK PSU BANK,40497,259.55
PSUBANKADD,DSPAMC - DSPPSBKETF,12195,8.52
PSUBNKBEES,NIP IND ETF PSU BANK BEES,5760957,4086.32
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,323428,197.80
PTC,PTC INDIA LIMITED,3319763,6370.22
PTCIL,PTC INDUSTRIES LIMITED,210,26.23
PTL,PTL ENTERPRISES LTD,68432,25.40
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,19507,232.93
PURVA,PURAVANKARA LIMITED,3042,8.83
PVP,PVP VENTURES LIMITED,33543,9.87
PVRINOX,PVR INOX LIMITED,497406,6976.39
PVSL,POPULAR VEHICLES N SER L,81738,179.51
PVTBANIETF,ICICIPRAMC - ICICIBANKP,1888870,379.48
PVTBANKADD,DSPAMC - DSPPVBKETF,97150,20.01
PYRAMID,PYRAMID TECHNOPLAST LTD,148906,196.58
QGOLDHALF,QUANTUM GOLD FUND,7148,2.78
QNIFTY,QUANTUM NIFTY 50 ETF,5,0.14
QUAL30IETF,ICICIPRAMC - ICICIQTY30,45608,8.17
QUESS,QUESS CORP LIMITED,382052,2507.96
QUICKHEAL,QUICK HEAL TECH LTD,109584,537.20
RACE,RACE ECO CHAIN LIMITED,31685,130.88
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,69309,69.26
RADIANTCMS,RADIANT CASH MGMT SER LTD,325400,237.67
RADICO,RADICO KHAITAN LTD,183603,3097.80
RADIOCITY,MUSIC BROADCAST LIMITED,230798,31.72
RAILTEL,RAILTEL CORP OF IND LTD,7081256,32600.53
RAIN,RAIN INDUSTRIES LIMITED,6161630,10085.08
RAINBOW,RAINBOW CHILDRENS MED LTD,85248,1039.91
RAJESHEXPO,RAJESH EXPORTS LTD,1831249,6314.14
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,76773,373.55
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,8726,6.83
RALLIS,RALLIS INDIA LTD,1733281,5592.71
