SEBI REPORT AS ON Reporting date 24-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KECL,KIRLOSKAR ELECTRIC CO LTD,127297,240.85
KEI,KEI INDUSTRIES LTD.,209945,8401.66
KELLTONTEC,KELLTON TECH SOL LTD,654004,946.01
KERNEX,KERNEX MICROSYS(I) LTD,271,1.77
KESORAMIND,KESORAM INDUSTRIES LTD,64752,118.63
KFINTECH,KFIN TECHNOLOGIES LIMITED,570815,5248.57
KHADIM,KHADIM INDIA LIMITED,25503,76.90
KHAICHEM,KHAITAN CHEM & FERT LTD,707104,534.78
KICL,KALYANI INVEST CO LTD,16,0.82
KILITCH,KILITCH DRUGS INDIA LTD,1815,6.69
KIMS,KRISHNA INST OF MED SCI L,133098,665.40
KINGFA,KINGFA SCI & TEC IND LTD.,14636,411.43
KIOCL,KIOCL LIMITED,214847,798.81
KIRIINDUS,KIRI INDUSTRIES LIMITED,937449,3367.29
KIRLFER,KIRLOSKAR FERROUS IND LTD,212,1.00
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,71539,1126.04
KIRLOSENG,KIRLOSKAR OIL ENG LTD,100533,1050.99
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,17691,878.03
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,30077,291.91
KITEX,KITEX GARMENTS LTD,514412,1797.40
KKCL,KEWAL KIRAN CLOTHING LTD,87187,547.97
KMSUGAR,K M SUGAR MILLS LTD,30664,12.66
KNRCON,KNR CONSTRU LTD.,2238672,7385.29
KOHINOOR,KOHINOOR FOODS LIMITED,10985,5.59
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,119085,209.07
KOLTEPATIL,KOLTE PATIL DEV. LTD.,762011,3220.65
KOPRAN,KOPRAN LTD,867383,2551.68
KOTAKBANK,KOTAK MAHINDRA BANK LTD,553501,9241.92
KOTARISUG,KOTHARI SUG & CHEM LTD.,107679,65.28
KOTHARIPET,KOTHARI PETROCHEM LTD,34227,50.61
KOTHARIPRO,KOTHARI PRODUCTS,19786,42.31
KPIGREEN,KPI GREEN ENERGY LIMITED,2,0.00
KPIL,KALPATARU PROJECT INT LTD,269530,2955.32
KPITTECH,KPIT TECHNOLOGIES LIMITED,1112429,17597.84
KPRMILL,KPR MILL LTD.,168460,1451.04
KRBL,KRBL LIMITED,2394708,6742.96
KRISHANA,KRISHANA PHOSCHEM LIMITED,68513,92.20
KRITI,KRITI INDUSTRIES IND LTD,30240,59.14
KRITINUT,KRITI NUTRIENTS LIMITED,630,0.98
KRONOX,KRONOX LAB SCIENCES LTD,140628,226.60
KRSNAA,KRSNAA DIAGNOSTICS LTD,224016,1480.60
KRYSTAL,KRYSTAL INTEGRATED SER L,111895,756.99
KSB,KSB LIMITED,112750,965.03
KSCL,KAVERI SEED CO. LTD.,135285,1352.37
KSL,KALYANI STEELS LIMITED,84337,677.49
KSOLVES,KSOLVES INDIA LIMITED,14117,138.29
KTKBANK,KARNATAKA BANK LIMITED,9413126,19868.44
KUANTUM,KUANTUM PAPERS LIMITED,348794,553.35
LAL,LORENZINI APPARELS LTD,697,0.25
LALPATHLAB,DR. LAL PATH LABS LTD.,40893,1184.53
LAMBODHARA,LAMBODHARA TEXTILES LTD.,1950,3.89
LANDMARK,LANDMARK CARS LIMITED,194119,1208.90
LAOPALA,LA OPALA RG LIMITED,437665,1556.64
LASA,LASA SUPERGENERICS LTD,500,0.16
LATENTVIEW,LATENT VIEW ANALYTICS LTD,221171,1025.55
LAURUSLABS,LAURUS LABS LIMITED,2217154,9714.76
LAXMICOT,LAXMI COTSPIN LIMITED,4545,1.51
LAXMIMACH,LAKSHMI MACHINES LTD,18296,2875.55
LEMONTREE,LEMON TREE HOTELS LTD,7764171,9520.77
LGBBROSLTD,LG BALAKRISHNAN & BROS,83440,1113.73
LIBAS,LIBAS CONSU PRODUCTS LTD,3650,0.77
LIBERTSHOE,LIBERTY SHOES LTD,30,0.06
LICHSGFIN,LIC HOUSING FINANCE LTD,3070149,19165.74
LICI,LIFE INSURA CORP OF INDIA,4455267,43808.72
LICNETFGSC,LICNAMC - LICNMFET,1920,0.49
LICNETFN50,LICNAMC - LICNFENGP,2117,5.89
LICNFNHGP,LICNAMC - LICNFNHGP,4970,14.34
LIKHITHA,LIKHITHA INFRASTRUC LTD,283495,960.65
LINC,LINC LIMITED,31481,183.54
LINCOLN,LINCOLN PHARMA LTD,83086,515.74
LINDEINDIA,LINDE INDIA LIMITED,173859,13347.95
LIQUID,MIRAEAMC - LIQUID,38566,323.94
LIQUIDADD,DSPAMC - LIQUIDADD,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,87702,875.82
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,10476,10.76
LIQUIDETF,DSP LIQUID ETF,155,1.55
LIQUIDIETF,ICICIPRAMC - ICICILIQ,20,0.15
LIQUIDSBI,SBIAMC - LIQUIDSBI,3,0.03
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,2216859,1677.58
LLOYDSME,LLOYDS METALS N ENERGY L,798005,5274.59
LODHA,MACROTECH DEVELOPERS LTD,314040,3834.17
LOKESHMACH,LOKESH MACHINES LTD,36116,61.53
LORDSCHLO,LORDS CHLORO ALKALI LTD,39,0.06
LOTUSEYE,LOTUS EYE HOSP & INST L,736,0.50
LOVABLE,LOVABLE LINGERIE LTD,1340,1.99
LOWVOL,MIRAEAMC - MANV30F,100,0.22
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,6946,1.05
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,117597,22.88
LT,LARSEN & TOUBRO LTD.,966732,31962.55
LTF,L&T FINANCE LIMITED,12468854,20374.98
LTFOODS,LT FOODS LIMITED,1205997,3306.25
LTGILTBEES,NIP IND ETF LONGTERM GILT,37311,9.93
LTIM,LTIMINDTREE LIMITED,163621,8866.38
LTTS,L&T TECHNOLOGY SER. LTD.,242989,11839.94
LUMAXIND,LUMAX INDUSTRIES LTD,26751,685.84
LUMAXTECH,LUMAX AUTO TECH LTD,575491,3055.86
LUPIN,LUPIN LIMITED,239074,4619.20
LUXIND,LUX INDUSTRIES LIMITED,346261,7366.97
LXCHEM,LAXMI ORGANIC INDUS LTD,3205033,8890.67
LYKALABS,LYKA LABS LTD,21188,31.17
M&M,MAHINDRA & MAHINDRA LTD,394803,10081.00
M&MFIN,M&M FIN. SERVICES LTD,3747439,11283.22
MAANALU,MAAN ALUMINIUM LIMITED,130997,180.46
MADRASFERT,MADRAS FERTILISERS LTD,992987,968.66
MAFANG,MIRAEAMC - MAFANG,574820,491.92
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,45331,322.44
MAHABANK,BANK OF MAHARASHTRA,40643271,23749.54
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHEPC,MAHINDRA EPC IRRIG LTD,1081,1.46
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,8559,5.81
MAHKTECH,MIRAEAMC - MAHKTECH,2358385,304.78
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,928003,5335.34
MAHLOG,MAHINDRA LOGISTIC LIMITED,333688,1480.74
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,4400,430.56
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,858502,5353.06
MAITHANALL,MAITHAN ALLOYS LTD,180213,2003.94
MAKEINDIA,MIRAEAMC - MAMFGETF,44963,55.73
MALLCOM,MALLCOM (INDIA) LIMITED,150,2.38
MANAKSIA,MANAKSIA LTD.,59365,70.41
MANAKSTEEL,MANAKSIA STEELS LTD,6255,3.95
MANALIPETC,MANALI PETROCHEMICALS LT,1482448,1124.65
MANAPPURAM,MANAPPURAM FINANCE LTD,7402226,14147.45
MANGALAM,MANGALAM DRUG & CHEM LTD,17232,22.45
MANGCHEFER,MANG.CHEM.FERT.LTD,379522,448.29
MANGLMCEM,MANGALAM CEMENT LTD,536137,3747.54
MANINDS,MAN INDUSTRIES (I) LTD.,68203,253.70
MANINFRA,MAN INFRA LTD,1195197,2356.74
MANKIND,MANKIND PHARMA LIMITED,217012,4563.98
MANORAMA,MANORAMA INDUSTRIES LTD,17048,133.47
MANORG,MANGALAM ORGANICS LIMITED,1201,5.54
MANYAVAR,VEDANT FASHIONS LIMITED,73004,861.01
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,292451,6055.80
MARALOVER,MARAL OVERSEAS LTD,2172,1.83
MARATHON,MARATHON NXTGEN REALT LTD,422413,2336.53
MARICO,MARICO LIMITED,208466,1283.86
MARKSANS,MARKSANS PHARMA LIMITED,2021445,4328.95
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,162968,18695.20
MASFIN,MAS FINANCIAL SERV LTD,299539,895.37
MASPTOP50,MIRAEAMC - MASPTOP50,147675,51.17
MASTEK,MASTEK LTD,333809,8997.24
MATRIMONY,MATRIMONY.COM LIMITED,97688,688.81
MAWANASUG,MAWANA SUGARS LIMITED,52769,65.77
MAXESTATES,MAX ESTATES LIMITED,225117,1001.54
MAXHEALTH,MAX HEALTHCARE INS LTD,236428,2118.32
MAXIND,MAX INDIA LIMITED,16578,33.32
MAYURUNIQ,MAYUR UNIQUOTERS LTD,127264,750.09
MAZDA,MAZDA LIMITED,9652,120.72
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1768597,76118.62
MBAPL,MADHYA BHARAT AGRO P. LTD,32464,52.03
MCX,MULTI COMMODITY EXCHANGE,134231,6166.98
MEDANTA,GLOBAL HEALTH LIMITED,298315,3279.83
MEDIASSIST,MEDI ASSIST HEALTH SER L,288260,1650.46
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,11879,89.73
MEDICO,MEDICO REMEDIES LIMITED,4055,3.67
MEDPLUS,MEDPLUS HEALTH SERV LTD,600137,4036.49
MEGASOFT,MEGASOFT LTD,649192,388.06
MEGASTAR,MEGASTAR FOODS LIMITED,918,2.91
MENONBE,MENON BEARINGS LIMITED,105366,117.57
METROBRAND,METRO BRANDS LIMITED,256821,3247.63
METROPOLIS,METROPOLIS HEALTHCARE LTD,54337,1062.17
MFSL,MAX FINANCIAL SERV LTD,70350,714.61
MGL,MAHANAGAR GAS LTD.,198251,3516.66
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,250,0.42
MHRIL,MAHINDRA HOLIDAYS LTD,436399,1757.66
MID150BEES,NIP IND ETF MIDCAP 150,467947,990.25
MIDCAP,KOTAKMAMC - KOTAKMID50,54298,83.36
MIDCAPETF,MIRAEAMC - MAM150ETF,9090214,1950.49
MIDCAPIETF,ICICIPRAMC - ICICIM150,1069098,221.14
MIDHANI,MISHRA DHATU NIGAM LTD,2535162,10787.07
MIDQ50ADD,DSPAMC - DSPQ50ETF,11972,30.42
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,484776,82.29
MIDSMALL,MIRAEAMC - MIDSMALL,29735,13.42
MINDACORP,MINDA CORPORATION LTD,1031625,5511.23
MIRCELECTR,MIRC ELECTRONICS LTD,10992,3.19
MIRZAINT,MIRZA INTERNATIONAL LIMIT,154395,68.22
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,20,0.00
MMFL,MM FORGINGS LTD,42867,247.10
MMP,MMP INDUSTRIES LIMITED,2337,9.37
MMTC,MMTC LIMITED,7877292,7682.69
MNC,KOTAKMAMC - KOTAKMNC,19395,6.16
MODISONLTD,MODISON LIMITED,4582,9.44
MOGSEC,MOTILALAMC - G5,106,0.06
MOHEALTH,MOTILALAMC - MOHEALTH,131198,56.85
MOIL,MOIL LIMITED,4732645,20217.84
MOL,MEGHMANI ORGANICS LIMITED,3256094,2980.32
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,166044,305.67
MOLDTKPAC,MOLD-TEK PACKAGING LTD,119398,910.63
MOLOWVOL,MOTILALAMC - MOLOWVOL,2415,0.72
MOM100,MOTILAL OS MIDCAP100 ETF,3194202,1993.25
MOM30IETF,ICICIPRAMC - ICICIMOM30,776290,257.76
MOM50,MOTILAL OSWAL M50 ETF,10934,28.61
MOMENTUM,BIRLASLAMC - MOMENTUM,30262,8.00
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,248554,173.15
MON100,MOTILAL OS NASDAQ100 ETF,327311,469.55
MONARCH,MONARCH NETWORTH CAP LTD,58570,248.38
MONIFTY500,MOTILALAMC - MONIFTY500,204000,44.60
MONQ50,MOTILALAMC - MONQ50,96686,59.09
MONTECARLO,MONTE CARLO FASHIONS LTD.,49997,306.25
MOREALTY,MOTILALAMC - MOREALTY,418019,433.77
MOREPENLAB,MOREPEN LAB. LTD,13263088,9459.56
MOSMALL250,MOTILALAMC - MOSMALL250,37557028,6794.02
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,7013349,12199.11
MOTILALOFS,MOTILAL OSWAL FIN LTD,489994,3209.35
MOTISONS,MOTISONS JEWELLERS LTD,262492,701.01
MOVALUE,MOTILALAMC - MOVALUE,237394,212.89
MPHASIS,MPHASIS LIMITED,191876,5060.58
MPSLTD,MPS LIMITED,48136,870.23
MRF,MRF LTD,2291,2752.71
MRPL,MRPL,8405026,16500.20
MSPL,MSP STEEL & POWER LTD.,419697,200.75
MSTCLTD,MSTC LIMITED,949214,7655.02
MSUMI,MOTHERSON SUMI WRNG IND L,13058070,8989.36
MTARTECH,MTAR TECHNOLOGIES LIMITED,883872,16594.34
MTNL,MAHANAGAR TELEPHONE NIGAM,2660149,1546.61
MUFIN,MUFIN GREEN FINANCE LTD,32103,36.02
MUFTI,CREDO BRANDS MARKETING L,266454,466.95
MUKANDLTD,MUKAND LTD.,583576,911.41
MUKKA,MUKKA PROTEINS LIMITED,792782,342.18
MUNJALAU,MUNJAL AUTO IND. LTD.,358487,424.37
MUNJALSHOW,MUNJAL SHOWA LTD,181071,259.10
MURUDCERA,MURUDESHWAR CERAMICS LTD,13537,8.34
MUTHOOTCAP,MUTHOOT CAP SERV LTD,63782,208.42
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,107564,1913.72
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,244164,491.50
MVGJL,MANOJ VAIBHAV GEM N JEW L,195055,486.41
NACLIND,NACL INDUSTRIES LIMITED,505804,255.62
NAGAFERT,NAGARJUN FERT AND CHE LTD,283841,37.97
NAHARCAP,NAHAR CAP & FIN.,18733,63.34
NAHARINDUS,NAHAR INDS ENT LTD,176323,209.72
NAHARSPING,NAHAR SPINNING MILLS LTD.,107356,317.14
NAM-INDIA,NIPPON L I A M LTD,604460,3797.20
NATCOPHARM,NATCO PHARMA LTD.,1635835,21487.00
NATHBIOGEN,NATH BIO-GENES (I) LTD,1325,3.32
NATIONALUM,NATIONAL ALUMINIUM CO LTD,15016787,25766.94
NAUKRI,INFO EDGE (I) LTD,27442,1733.49
NAVA,NAVA LIMITED,440099,4113.48
NAVINFLUOR,NAVIN FLUORINE INT. LTD,244624,8234.85
NAVKARCORP,NAVKAR CORPORATION LTD.,1382172,1830.67
NAVNETEDUL,NAVNEET EDUCATION LTD,558713,761.37
NAZARA,NAZARA TECHNOLOGIES LTD,1243146,11676.02
NBCC,NBCC (INDIA) LIMITED,29929727,47550.03
NCC,NCC LIMITED,8731809,24841.51
NCLIND,NCL INDUSTRIES LIMITED,649396,1436.26
NDL,NANDAN DENIM LIMITED,62230,5.44
NDLVENTURE,NDL VENTURES LIMITED,3051,3.56
NDRAUTO,NDR AUTO COMPONENTS LTD,401,5.66
NDTV,NDTV LTD,236819,583.45
NECLIFE,NECTAR LIFESCIENCES LTD.,655505,305.24
NELCAST,NELCAST LIMITED,330047,452.47
NELCO,NELCO LTD,287881,2997.59
NEOGEN,NEOGEN CHEMICALS LIMITED,44620,804.58
NESCO,NESCO LTD.,280911,2477.29
NESTLEIND,NESTLE INDIA LIMITED,184804,4642.10
NETF,TATAAML - NETF,9680,26.17
NETWEB,NETWEB TECH INDIA LTD,106480,2369.07
NETWORK18,NETWORK18 MEDIA & INV LTD,4181152,3361.58
NEULANDLAB,NEULAND LAB LTD.,30670,2070.68
NEWGEN,NEWGEN SOFTWARE TECH LTD,22999,205.96
NEXT50,MIRAEAMC - MANXT50,6304,39.68
NEXT50IETF,ICICIPRAMC - ICICINXT50,553172,379.43
NFL,NATIONAL FERT. LTD,10353994,13136.73
NGIL,NAKODA GROUP OF IND. LTD,200,0.08
NGLFINE,NGL FINE CHEM LIMITED,3712,68.40
NH,NARAYANA HRUDAYALAYA LTD.,410192,4880.91
NHPC,NHPC LTD,75502348,71428.51
NIACL,THE NEW INDIA ASSU CO LTD,4418124,10794.24
NIF100BEES,NIP IND ETF NIFTY 100,13287,35.83
NIF100IETF,ICICI PRUD NIFTY 100 ETF,113741,32.05
NIFMID150,UTIAMC - NIFMID150,13647,30.45
NIFTY1,KOTAK NIFTY ETF,7930,21.62
NIFTY50ADD,DSPAMC - DSPN50ETF,9922,25.91
NIFTYBEES,NIP IND ETF NIFTY BEES,942918,2439.69
NIFTYBETF,BFAM - NIFTYBETF,2059,5.29
NIFTYETF,MIRAEAMC - MAN50ETF,19256,48.78
NIFTYIETF,ICICI PRUD NIFTY ETF,101939,233.46
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,2199,0.52
NIITLTD,NIIT LIMITED,2051923,3206.87
NIITMTS,NIIT LEARNING SYSTEMS LTD,145365,407.07
NILKAMAL,NILKAMAL LIMITED,10929,200.78
NINSYS,NINTEC SYSTEMS LIMITED,7707,45.85
NIPPOBATRY,INDO-NATIONAL LIMITED,0,0.00
NITCO,NITCO LIMITED,141954,117.72
NITINSPIN,NITIN SPINNERS LIMITED,136856,520.88
NLCINDIA,NLC INDIA LIMITED,6450122,15393.14
NMDC,NMDC LTD.,23516031,51479.31
NOCIL,NOCIL LIMITED,2424899,6847.56
NOVAAGRI,NOVA AGRITECH LIMITED,19515,14.83
NOVARTIND,NOVARTIS INDIA LIMITED,39,0.24
NPBET,TATAAML - NPBET,113,0.28
NRAIL,N R AGARWAL INDS LTD,355,1.46
NRBBEARING,NRB BEARING LIMITED,508913,1560.24
NRL,NUPUR RECYCLERS LIMITED,48378,54.27
NSIL,NALWA SONS INVESTMENT LTD,9375,327.93
NSLNISP,NMDC STEEL LIMITED,28752472,15853.10
NTPC,NTPC LTD,10323707,38809.65
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,47184,547.86
NURECA,NURECA LIMITED,2870,10.51
NUVAMA,NUVAMA WEALTH MANAGE LTD,88421,4726.76
NUVOCO,NUVOCO VISTAS CORP LTD,1130869,3833.59
NV20,KOTAKMAMC - KTKNV20ETF,3131,5.09
NV20BEES,NIP IND ETF ETF NV20,12863,17.92
NV20IETF,ICICI PRUDENTIAL NV20 ETF,324859,42.10
NYKAA,FSN E COMMERCE VENTURES,4196215,8028.83
OAL,ORIENTAL AROMATICS LTD,26848,104.94
OBCL,ORISSA BENGAL CARRIER LTD,3648,2.21
OBEROIRLTY,OBEROI REALTY LIMITED,221657,3835.12
OCCL,ORIENTAL CARBN & CHEM LTD,467,4.85
OFSS,ORACLE FIN SERV SOFT LTD.,93790,9270.48
OIL,OIL INDIA LTD,2900073,16092.48
OILIETF,ICICIPRAMC - OILIETF,607255,61.45
OLAELEC,OLA ELECTRIC MOBILITY LTD,10147546,9574.05
OLECTRA,OLECTRA GREENTECH LIMITED,1768628,28914.00
OMAXE,OMAXE LIMITED,251,0.23
ONEPOINT,ONE POINT ONE SOL LTD,386896,194.94
ONGC,OIL AND NATURAL GAS CORP.,19651227,55378.86
ONMOBILE,ONMOBILE GLOBAL LTD.,1520095,1222.55
ONWARDTEC,ONWARD TECHNOLOGIES LTD,112017,450.09
OPTIEMUS,OPTIEMUS INFRACOM LTD,262500,1172.29
ORBTEXP,ORBIT EXPORTS LIMITED,1688,3.28
ORCHPHARMA,ORCHID PHARMA LIMITED,78154,751.46
ORICONENT,ORICON ENTERPRISES LTD,241612,85.56
ORIENTBELL,ORIENT BELL LIMITED,25214,90.65
ORIENTCEM,ORIENT CEMENT LTD.,4371070,12836.23
ORIENTCER,ORIENT CERATECH LIMITED,57023,26.35
ORIENTELEC,ORIENT ELECTRIC LIMITED,386947,943.86
ORIENTHOT,ORIENT HOTELS LTD,1818141,2286.52
ORIENTPPR,ORIENT PAPER AND INDS LTD,3834674,1902.11
ORISSAMINE,ORISSA MIN DEV CO LTD,28595,2312.57
OSWALAGRO,OSWAL AGRO MILLS LTD,16363,8.76
OSWALGREEN,OSWAL GREENTECH LIMITED,313657,163.72
PAGEIND,PAGE INDUSTRIES LTD,4154,1545.78
PAISALO,PAISALO DIGITAL LIMITED,2000017,1123.87
PAKKA,PAKKA LIMITED,36693,118.32
PANACEABIO,PANACEA BIOTEC LTD,312989,762.19
PANAMAPET,PANAMA PETROCHEM LTD,359680,1341.27
PAR,PAR DRUGS AND CHEM LTD,490,1.16
PARACABLES,PARAMOUNT COMM LTD,929648,686.65
PARADEEP,PARADEEP PHOSPHATES LTD,4731615,3723.85
PARAGMILK,PARAG MILK FOODS LTD.,2945603,4775.69
PARAS,PARAS DEF AND SPCE TECH L,17974,193.19
PARKHOTELS,PARKHOTELS,1768989,3175.82
PARSVNATH,PARSVNATH DEVELOPER LTD,15329,2.06
PASUPTAC,PASUPATI ACRYLON LIMITED,16600,7.32
PATANJALI,PATANJALI FOODS LIMITED,479910,7129.96
PATELENG,PATEL ENGINEERING LTD.,2671885,1652.61
PATINTLOG,PATEL INT. LOG. LTD,23006,5.78
PAYTM,ONE 97 COMMUNICATIONS LTD,4601473,26550.55
PCBL,PCBL LIMITED,7602311,27284.81
PCJEWELLER,PC JEWELLER LTD,3829598,3030.94
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,94711,92.57
PDSL,PDS LIMITED,60081,307.00
PEARLPOLY,PEARL POLYMERS LTD,15417,6.21
PEL,PIRAMAL ENTERPRISES LTD,889819,8819.77
PENIND,PENNAR INDUSTRIES LTD,1010204,1457.17
PENINLAND,PENINSULA LAND LIMITED,1541059,893.22
PERSISTENT,PERSISTENT SYSTEMS LTD,138869,6207.45
PETRONET,PETRONET LNG LIMITED,1669447,5025.27
PFC,POWER FIN CORP LTD.,11665757,53062.48
PFIZER,PFIZER LTD,26026,1407.36
PFOCUS,PRIME FOCUS LIMITED,25,0.04
PFS,PTC INDIA FIN SERV LTD,1555955,773.07
PGEL,PG ELECTROPLAST LTD,1246168,2926.19
PGHH,P&G HYGIENE & HEALTH CARE,3536,495.11
PGHL,PROCTER & GAMBLE HEALTH L,6966,350.11
PGIL,PEARL GLOBAL IND LIMITED,36429,283.68
PHARMABEES,NIPPONAMC - NETFPHARMA,6182816,1309.87
PHOENIXLTD,THE PHOENIX MILLS LTD,50530,1248.30
PIDILITIND,PIDILITE INDUSTRIES LTD,78603,2382.17
PIIND,PI INDUSTRIES LTD,51140,2011.46
PILANIINVS,PILANI INV & IND COR LTD,5628,249.22
PITTIENG,PITTI ENGINEERING LIMITED,74451,731.18
PIXTRANS,PIX TRANSMISSIONS LIMITED,54689,780.53
PLASTIBLEN,PLASTIBLENDS INDIA LTD,3278,10.86
PLATIND,PLATINUM INDUSTRIES LTD,250652,819.00
PLAZACABLE,PLAZA WIRES LIMITED,7685,7.09
PNB,PUNJAB NATIONAL BANK,55253180,57990.88
PNBGILTS,PNB GILTS LIMITED,2581640,2814.97
PNBHOUSING,PNB HOUSING FIN LTD.,1227881,11737.55
PNC,PRITISH NANDY COMMUNICATI,50000,35.86
PNCINFRA,PNC INFRATECH LTD.,2187219,10390.70
POCL,PONDY OXIDES & CHEM LTD,13134,162.16
PODDARMENT,PODDAR PIGMENTS LIMITED,80,0.32
POKARNA,POKARNA LIMITED,144615,1292.10
POLICYBZR,PB FINTECH LIMITED,236375,3646.94
POLYCAB,POLYCAB INDIA LIMITED,308011,18569.39
POLYMED,POLY MEDICURE LIMITED,41737,841.30
POLYPLEX,POLYPLEX CORPORATION LTD,470390,5303.69
PONNIERODE,PONNIE SUGARS (ERODE) LTD,6935,35.38
POONAWALLA,POONAWALLA FINCORP LTD,7909880,31055.16
POWERGRID,POWER GRID CORP. LTD.,4367334,12822.50
POWERINDIA,HITACHI ENERGY INDIA LTD,13336,916.58
POWERMECH,POWER MECH PROJECTS LTD.,110650,6517.62
PPAP,PPAP AUTOMOTIVE LIMITED,6666,14.04
PPL,PRAKASH PIPES LIMITED,321239,1742.58
PPLPHARMA,PIRAMAL PHARMA LIMITED,5077232,9226.49
PRAENG,PRAJAY ENG. SYN. LTD.,1700,0.64
PRAJIND,PRAJ INDUSTRIES LTD,1142348,7453.45
PRAKASH,PRAKASH INDUSTRIES LTD,2261455,4225.29
PRECAM,PRECISION CAMSHAFTS LTD.,257787,520.69
PRECWIRE,PRECISION WIRES INDIA LTD,1089559,1740.75
PREMIERPOL,PREMIER POLYFILM LTD,1923,4.74
PRESTIGE,PRESTIGE ESTATE LTD,521016,8783.69
PRICOLLTD,PRICOL LIMITED,685821,2902.02
PRIMESECU,PRIME SECURITIES LIMITED,835686,2402.95
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,314378,1874.00
PRITI,PRITI INTERNATIONAL LTD,550,0.82
PRITIKAUTO,PRITIKA AUTO INDUS LTD,116900,34.87
PRIVISCL,PRIVI SPECIALITY CHE LTD,102542,1196.54
PROZONER,PROZONE REALTY LIMITED,1205131,385.14
PRSMJOHNSN,PRISM JOHNSON LIMITED,1103967,2049.06
PRUDENT,PRUDENT CORP ADV SER LTD,14704,285.68
PSB,PUNJAB & SIND BANK,3714069,2014.41
PSPPROJECT,PSP PROJECTS LIMITED,221523,1492.73
PSUBANK,KOTAK PSU BANK,37692,245.96
PSUBANKADD,DSPAMC - DSPPSBKETF,54765,37.04
PSUBNKBEES,NIP IND ETF PSU BANK BEES,5658786,3972.24
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,339451,205.79
PTC,PTC INDIA LIMITED,2926657,5846.70
PTCIL,PTC INDUSTRIES LIMITED,11,1.43
PTL,PTL ENTERPRISES LTD,66222,23.94
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,16681,198.44
PURVA,PURAVANKARA LIMITED,2352,7.47
PVP,PVP VENTURES LIMITED,26543,8.00
PVRINOX,PVR INOX LIMITED,289968,4261.84
PVSL,POPULAR VEHICLES N SER L,80184,172.66
PVTBANIETF,ICICIPRAMC - ICICIBANKP,1335009,269.52
PVTBANKADD,DSPAMC - DSPPVBKETF,60835,14.01
PYRAMID,PYRAMID TECHNOPLAST LTD,136737,191.73
QGOLDHALF,QUANTUM GOLD FUND,720,0.29
QNIFTY,QUANTUM NIFTY 50 ETF,920,25.27
QUAL30IETF,ICICIPRAMC - ICICIQTY30,1774396,416.63
QUESS,QUESS CORP LIMITED,381952,2683.68
QUICKHEAL,QUICK HEAL TECH LTD,132038,694.75
RACE,RACE ECO CHAIN LIMITED,33382,138.83
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,80440,90.20
RADIANTCMS,RADIANT CASH MGMT SER LTD,323329,231.62
RADICO,RADICO KHAITAN LTD,167755,2948.73
RADIOCITY,MUSIC BROADCAST LIMITED,198466,27.08
RAILTEL,RAILTEL CORP OF IND LTD,6610953,30554.89
RAIN,RAIN INDUSTRIES LIMITED,5844007,9682.40
RAINBOW,RAINBOW CHILDRENS MED LTD,71845,904.13
RAJESHEXPO,RAJESH EXPORTS LTD,1844472,6272.63
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,77677,371.37
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,8660,6.78
RALLIS,RALLIS INDIA LTD,1743549,5588.19
RAMANEWS,SHREE RAMA NEWSPRINT LTD,20291,4.20
