SEBI REPORT AS ON Reporting date 29-NOV-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
NOVARTIND,NOVARTIS INDIA LIMITED,18151,145.05
NRAIL,N R AGARWAL INDS LTD,4169,10.29
NRBBEARING,NRB BEARING LIMITED,254089,330.14
NSIL,NALWA SONS INVESTMENT LTD,329,3.72
NTPC,NTPC LTD,2569700,3137.68
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,100512,543.46
NUVOCO,NUVOCO VISTAS CORP LTD,81557,400.91
NXTDIGITAL,NXTDIGITAL LIMITED,31870,7.06
NYKAA,FSN E COMMERCE VENTURES,933,20.12
OAL,ORIENTAL AROMATICS LTD,6132,40.55
OBEROIRLTY,OBEROI REALTY LIMITED,719885,5498.53
OCCL,ORIENTAL CARBN & CHEM LTD,14591,125.77
OFSS,ORACLE FIN SERV SOFT LTD.,79193,3308.15
OIL,OIL INDIA LTD,666823,1281.46
OLECTRA,OLECTRA GREENTECH LIMITED,20033,31.04
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,29451,22.57
OMINFRAL,OM INFRA LIMITED,32200,10.49
ONGC,OIL AND NATURAL GAS CORP.,4284615,5609.56
ONMOBILE,ONMOBILE GLOBAL LTD.,179108,155.93
ONWARDTEC,ONWARD TECHNOLOGIES LTD,9505,23.01
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.18
ORBTEXP,ORBIT EXPORTS LIMITED,2592,2.21
ORCHPHARMA,ORCHID PHARMA LIMITED,0,0.00
ORICONENT,ORICON ENTERPRISES LTD,70288,14.72
ORIENTABRA,ORIENT ABRASIVE LTD,81352,22.83
ORIENTBELL,ORIENT BELL LIMITED,2472,7.44
ORIENTCARB,ORIENTAL CARBON & CHEM,1420,16.23
ORIENTCEM,ORIENT CEMENT LTD.,799732,1157.73
ORIENTELEC,ORIENT ELECTRIC LIMITED,107693,330.21
ORIENTHOT,ORIENT HOTELS LTD,106930,31.39
ORIENTPPR,ORIENT PAPER AND INDS LTD,1123593,284.35
ORISSAMINE,ORISSA MIN DEV CO LTD,9992,254.51
PAGEIND,PAGE INDUSTRIES LTD,2522,848.66
PAISALO,PAISALO DIGITAL LIMITED,78654,744.27
PALREDTEC,PALRED TECHNOLOGIES LTD,2630,5.43
PANACEABIO,PANACEA BIOTEC LTD,363712,1080.15
PANAMAPET,PANAMA PETROCHEM LTD,99953,158.39
PARACABLES,PARAMOUNT COMM LTD,18413,2.33
PARAGMILK,PARAG MILK FOODS LTD.,433878,555.97
PARAS,PARAS DEF AND SPCE TECH L,574,3.72
PASUPTAC,PASUPATI ACRYLON LIMITED,1600,0.49
PATELENG,PATEL ENGINEERING LTD.,754600,186.17
PATINTLOG,PATEL INT. LOG. LTD,5000,1.12
PAYTM,ONE 97 COMMUNICATIONS LTD,51,0.80
PCJEWELLER,PC JEWELLER LTD,679935,194.45
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,24071,10.78
PDSMFL,PDS MULTINATIONAL FAS LTD,1491,16.14
PEL,PIRAMAL ENTERPRISES LTD,306900,6883.80
PENIND,PENNAR INDUSTRIES LTD,282722,89.48
PENINLAND,PENINSULA LAND LIMITED,500,0.06
PERSISTENT,PERSISTENT SYSTEMS LTD,75842,2598.05
PETRONET,PETRONET LNG LIMITED,1732956,3642.68
PFC,POWER FIN CORP LTD.,5938326,7449.67
PFIZER,PFIZER LTD,28376,1371.95
PFS,PTC INDIA FIN SERV LTD,2510795,457.53
PGEL,PG ELECTROPLAST LTD,5962,15.15
PGHH,P&G HYGIENE & HEALTH CARE,684,83.90
PGHL,PROCTER & GAMBLE HEALTH L,19262,933.17
PGIL,PEARL GLOBAL IND LIMITED,3281,13.07
PHILIPCARB,PHILIPS CARBON BLACK LTD,2058634,4351.94
PHOENIXLTD,THE PHOENIX MILLS LTD,82184,734.07
PIDILITIND,PIDILITE INDUSTRIES LTD,136935,2774.65
PIIND,PI INDUSTRIES LTD,110361,2904.49
PILANIINVS,PILANI INV & IND COR LTD,2282,38.02
PILITA,PIL ITALICA LIFESTYLE LTD,5125,0.25
PIONDIST,PIONEER DIST LTD,2242,3.72
PIONEEREMB,PIONEER EMBROIDERIES LTD,36925,24.48
PITTIENG,PITTI ENGINEERING LIMITED,8950,10.36
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11298,24.69
PNB,PUNJAB NATIONAL BANK,57858166,21667.86
PNBGILTS,PNB GILTS LIMITED,372956,204.80
PNBHOUSING,PNB HOUSING FIN LTD.,55657,202.57
PNCINFRA,PNC INFRATECH LTD.,342084,964.95
PODDARMENT,PODDAR PIGMENTS LIMITED,7934,28.14
POKARNA,POKARNA LIMITED,7328,42.69
POLICYBZR,PB FINTECH LIMITED,55,0.74
POLYCAB,POLYCAB INDIA LIMITED,249394,5371.04
POLYMED,POLY MEDICURE LIMITED,25478,195.02
POLYPLEX,POLYPLEX CORPORATION LTD,97766,1195.29
PONNIERODE,PONNIE SUGARS (ERODE) LTD,1102,2.09
POONAWALLA,POONAWALLA FINCORP LTD,1117809,1857.19
POWERGRID,POWER GRID CORP. LTD.,496986,900.69
POWERINDIA,ABB POWER PRO N SYS IND L,53682,986.59
POWERMECH,POWER MECH PROJECTS LTD.,67089,495.74
PPAP,PPAP AUTOMOTIVE LIMITED,11848,33.17
PPL,PRAKASH PIPES LIMITED,22615,33.83
PRABHAT,PRABHAT DAIRY LIMITED,5,0.00
PRAJIND,PRAJ INDUSTRIES LTD,89350,204.35
PRAKASH,PRAKASH INDUSTRIES LTD,847598,603.85
PRECAM,PRECISION CAMSHAFTS LTD.,79673,103.24
PRECWIRE,PRECISION WIRES INDIA LTD,25307,66.77
PRESSMN,PRESSMAN ADVERTISING LTD,5068,1.52
PRESTIGE,PRESTIGE ESTATE LTD,769713,2884.73
PRICOLLTD,PRICOL LIMITED,383522,370.16
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,181222,1006.94
PRITIKAUTO,PRITIKA AUTO INDUS LTD,1154,0.21
PRIVISCL,PRIVI SPECIALITY CHE LTD,8879,89.67
PROZONINTU,PROZONE INTU PROPRTIS LTD,300,0.10
PRSMJOHNSN,PRISM JOHNSON LIMITED,227848,255.45
PSB,PUNJAB & SIND BANK,321612,51.70
PSPPROJECT,PSP PROJECTS LIMITED,110232,501.84
PSUBNKBEES,NIP IND ETF PSU BANK BEES,980172,216.42
PTC,PTC INDIA LIMITED,894948,905.11
PTL,PTL ENTERPRISES LTD,3843,2.07
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,12480,113.70
PUNJLLOYD,PUNJ LLOYD LIMITED,2100,0.04
PURVA,PURAVANKARA LIMITED,154974,72.33
PVR,PVR LIMITED,425523,5856.28
QUESS,QUESS CORP LIMITED,36377,250.41
QUICKHEAL,QUICK HEAL TECH LTD,124116,227.39
RADICO,RADICO KHAITAN LTD,185315,1711.47
RADIOCITY,MUSIC BROADCAST LIMITED,716041,152.47
RAILTEL,RAILTEL CORP OF IND LTD,2125103,2550.20
RAIN,RAIN INDUSTRIES LIMITED,2282838,4688.51
RAJESHEXPO,RAJESH EXPORTS LTD,97640,667.22
RALLIS,RALLIS INDIA LTD,673809,1672.24
RAMANEWS,SHREE RAMA NEWSPRINT LTD,8311,1.85
RAMCOCEM,THE RAMCO CEMENTS LIMITED,62028,566.35
RAMCOIND,RAMCO INDUSTRIES LIMITED,196166,581.36
RAMCOSYS,RAMCO SYSTEMS LTD.,133445,515.27
RANEENGINE,RANE ENG VALVE LTD,4398,13.22
RANEHOLDIN,RANE HOLDINGS LIMITED,45915,218.24
RATNAMANI,RATNAMANI MET & TUB LTD.,3769,67.74
RAYMOND,RAYMOND LTD,435594,2053.80
RBL,RANE BRAKE LINING LTD,7859,59.91
RBLBANK,RBL BANK LIMITED,4033875,6925.57
RCF,RASHTRIYA CHEMICALS & FER,4418188,3225.65
RCOM,RELIANCE COMMUNICATIONS L,97607,0.27
RECLTD,REC LIMITED,3448870,4481.50
REDINGTON,REDINGTON (INDIA) LTD.,2469483,3496.23
REFEX,REFEX INDUSTRIES LIMITED,18432,23.58
RELAXO,RELAXO FOOT LTD.,117576,1187.23
RELCAPITAL,RELIANCE CAPITAL LTD,8232,2.52
RELIANCE,RELIANCE INDUSTRIES LTD,1942914,43212.06
RELIGARE,RELIGARE ENTER. LTD.,877281,1333.18
RELINFRA,RELIANCE INFRASTRUCTU LTD,39946,25.19
RENUKA,SHREE RENUKA SUGARS LTD,71209,13.97
REPCOHOME,REPCO HOME FINANCE LTD,137358,349.84
REPL,RUDRABHISHEK ENTERP LTD,274,0.59
REPRO,REPRO INDIA LIMITED,5748,33.30
RESPONIND,RESPONSIVE INDUSTRIES LTD,17326,22.21
REVATHI,REVATHI EQUIPMENT LTD,160,1.23
RGL,RENAISSANCE GLOBAL LTD,201,1.70
RHFL,RELIANCE HOME FINANCE LTD,45,0.00
RHIM,RHI MAGNESITA INDIA LTD,52229,124.84
RICOAUTO,RICO AUTO INDUSTRIES LTD,497237,195.73
RIIL,RELIANCE INDUSTRIAL INFRA,159113,942.77
RITES,RITES LIMITED,267582,677.43
RKEC,RKEC PROJECTS LIMITED,2822,2.14
RKFORGE,RAMKRISHNA FORGINGS LTD,80022,756.03
RML,RANE (MADRAS) LIMITED,23206,60.36
RNAVAL,RELIANCE NAVAL & ENGG LTD,17000,0.32
ROHLTD,ROYAL ORCHID HOTELS LTD,300,0.29
ROLEXRINGS,ROLEX RINGS LIMITED,39457,378.77
ROLTA,ROLTA INDIA LTD,2000,0.06
ROSSARI,ROSSARI BIOTECH LIMITED,92199,1086.71
ROSSELLIND,ROSSELL INDIA LIMITED,48600,61.10
ROUTE,ROUTE MOBILE LIMITED,163168,2767.18
RPGLIFE,RPG LIFE SCIENCES LTD,62017,380.10
RPOWER,RELIANCE POWER LTD.,145537,4.94
RPPINFRA,R.P.P INFRA PROJECTS LTD,45381,38.14
RPSGVENT,RPSG VENTURES LIMITED,20100,125.20
RSWM,RSWM LIMITED,44413,105.03
RSYSTEMS,R SYS INTERNATIONAL LTD,43163,68.61
RTNINDIA,RATTANINDIA ENT LIMITED,5020,2.33
RTNPOWER,RATTANINDIA POWER LIMITED,130000,3.97
RUBYMILLS,THE RUBY MILLS LTD,1470,3.74
RUCHI,RUCHI SOYA INDUSTRIES LTD,2837,30.28
RUCHIRA,RUCHIRA PAPERS LIMITED,9267,7.18
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,39,0.50
RUPA,RUPA & COMPANY LTD,98803,324.54
RUSHIL,RUSHIL DECOR LIMITED,195380,1110.22
RVHL,RAVINDER HEIGHTS LIMITED,198,0.04
RVNL,RAIL VIKAS NIGAM LIMITED,4874849,1599.39
SADBHAV,SADBHAV ENGINEERING LTD,757240,407.28
SADBHIN,SADBHAV INFRA PROJ LTD.,354741,68.64
SAFARI,SAFARI IND (INDIA) LTD,4064,28.65
SAGCEM,SAGAR CEMENTS LIMITED,32971,63.74
SAIL,STEEL AUTHORITY OF INDIA,72110952,67480.35
SAKAR,SAKAR HEALTHCARE LIMITED,5411,8.30
SAKHTISUG,SAKTHI SUGARS LTD,5500,0.73
SAKSOFT,SAKSOFT LIMITED,12315,105.18
SAKUMA,SAKUMA EXPORTS LIMITED,500,0.05
SALASAR,SALASAR TECHNO ENGG. LTD.,52057,136.43
SALZERELEC,SALZER ELECTRONICS LTD,8110,16.12
SANDESH,SANDESH LTD,50,0.39
SANDHAR,SANDHAR TECHNOLOGIES LTD,55521,116.03
SANGHIIND,SANGHI INDUSTRIES LTD,239830,148.67
SANGHVIMOV,SANGHVI MOVERS LTD,23814,39.41
SANOFI,SANOFI INDIA LIMITED,10602,792.66
SANSERA,SANSERA ENGINEERING LTD,10341,63.34
SARDAEN,SARDA ENERGY & MIN LTD,10952,48.86
SAREGAMA,SAREGAMA INDIA LIMITED,99,1.31
SARLAPOLY,SARLA PERF. FIBERS LTD,86803,48.10
SASKEN,SASKEN TECHNOLOGIES LTD,63463,744.18
SASTASUNDR,SASTASUNDAR VENTURES LTD,200,1.10
SATIA,SATIA INDUSTRIES LIMITED,207429,153.47
SATIN,SATIN CREDIT NET LTD,64840,46.12
SBCL,SHIVALIK BIMETAL CON. LTD,5525,9.80
SBICARD,SBI CARDS & PAY SER LTD,924797,8152.49
SBIETFPB,SBIAMC - SBIETFPB,15,0.03
SBILIFE,SBI LIFE INSURANCE CO LTD,258562,2771.02
SBIN,STATE BANK OF INDIA,8886733,39541.65
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,19302,1214.04
SCHAND,S CHAND AND COMPANY LTD,16130,20.60
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,516671,528.02
SCI,SHIPPING CORP OF INDIA LT,3096893,3384.73
SDBL,SOM DIST & BREW LTD,15995,8.39
SEAMECLTD,SEAMEC LIMITED,502,5.83
SECURKLOUD,SECUREKLOUD TECH LIMITED,56376,89.63
SELAN,SELAN EXPLO. TECH LTD,17578,25.35
SELMC,SEL MANUFACTURING CO LTD,3,0.00
SEQUENT,SEQUENT SCIENTIFIC LTD.,1537302,2703.69
SERVOTECH,SERVOTECH POWER SYS LTD.,200,0.02
SESHAPAPER,SESHASAYEE PAPER & BOARDS,53032,74.64
SETFGOLD,SBI-ETF GOLD,1510,54.45
SETFNIF50,SBI-ETF NIFTY 50,24723,34.80
SETFNIFBK,SBI-ETF NIFTY BANK,2913,7.16
SETFNN50,SBI-ETF NIFTY NEXT 50,143,0.51
SEYAIND,SEYA INDUSTRIES LIMITED,5134,2.94
SFL,SHEELA FOAM LIMITED,3562,80.87
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,54878,290.74
SHALBY,SHALBY LIMITED,214647,268.61
SHALPAINTS,SHALIM PAINTS LTD,114008,109.11
SHANKARA,SHANKARA BLDG PRODUCT LTD,94407,428.94
SHANTIGEAR,SHANTHI GEARS LTD,84353,112.62
SHARDACROP,SHARDA CROPCHEM LTD.,1241341,3976.75
SHARDAMOTR,SHARDA MOTOR INDS LTD,1,0.01
SHAREINDIA,SHARE IND. SECURITIES LTD,18858,95.66
SHIL,SOMANY HOM INNOVATION LTD,240,0.53
SHILPAMED,SHILPA MEDICARE LTD,534850,2885.36
SHIVAMAUTO,SHIVAM AUTO.LTD,450,0.06
SHIVATEX,SHIVA TEXYARN LIMITED,4480,11.63
SHK,S H KELKAR AND CO. LTD.,611407,1002.54
SHOPERSTOP,SHOPPERS STOP LIMITED,140589,375.86
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,283847,153.21
SHREECEM,SHREE CEMENT LIMITED,13147,3084.36
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,70896,118.30
SHREYANIND,SHREYANS INDUSTRIES LTD,5140,6.96
SHREYAS,SHREYAS SHIPPING & LOGIST,745,1.47
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,24215,445.55
SHRIRAMEPC,SHRIRAM EPC LTD.,500,0.03
SHYAMMETL,SHYAM METALICS AND ENGY L,672322,2139.02
SIEMENS,SIEMENS LTD,139678,2733.75
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,426,0.21
SINTERCOM,SINTERCOM INDIA LIMITED,220,0.20
SIRCA,SIRCA PAINT INDIA LIMITED,8665,23.50
SIS,SIS LIMITED,94653,444.27
SITASHREE,SITA SHREE FOOD PROD LTD,4689,0.03
SIYSIL,SIYARAM SILK MILLS LTD,88120,338.91
SJS,SJS ENTERPRISES LIMITED,3000,15.65
SJVN,SJVN LTD,2773775,746.97
SKFINDIA,SKF INDIA LTD,22814,745.62
SKIPPER,SKIPPER LIMITED,104689,74.92
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,20295,16.80
SMARTLINK,SMARTLINK HOLDINGS LTD,4491,5.29
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,351684,324.12
SMLISUZU,SML ISUZU LIMITED,16088,86.77
SMSLIFE,SMS LIFESCIENCES (I) LTD,4795,33.23
SMSPHARMA,SMS PHARMACEUTICALS LTD.,177304,221.73
SNOWMAN,SNOWMAN LOGISTICS LTD.,1438165,515.71
SOBHA,SOBHA LIMITED,189332,1206.55
SOLARA,SOLARA ACTIVE PHA SCI LTD,164610,2162.04
SOLARINDS,SOLAR INDUSTRIES (I) LTD,11622,256.18
SOMANYCERA,SOMANY CERAMICS LIMITED,3392,19.58
SONACOMS,SONA BLW PRECISION FRGS L,913172,5195.08
SONATSOFTW,SONATA SOFTWARE LTD,169722,1070.02
SORILINFRA,SORIL INFRA RESOURCES LTD,10768,13.01
SOTL,SAVITA OIL TECHNOLO. LTD,32649,306.22
SOUTHBANK,THE SOUTH INDIAN BANK LTD,9537781,881.24
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,1.54
SPAL,S. P. APPARELS LIMITED,26880,46.87
SPANDANA,SPANDANA SPHOORTY FIN LTD,156559,697.26
SPARC,SUN PHARMA ADV.RES.CO.LTD,1052158,2928.69
SPECIALITY,SPECIALITY REST LTD,9649,8.86
SPENCERS,SPENCER'S RETAIL LIMITED,328282,293.97
SPIC,SPIC LTD,174958,92.08
SPICEJET,SPICEJET LIMITED,6098031,4895.22
SPLIL,SPL INDUSTRIES LIMITED,20248,10.76
SPTL,SINTEX PLASTICS TECH LTD,8000,0.10
SREEL,SREELEATHERS LIMITED,939,1.81
SREINFRA,SREI INFRASTRUCTURE FINAN,15961,1.81
SRF,SRF LTD,319468,6776.11
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,20788,30.97
SRIPIPES,SRIKALAHASTHI PIPES LTD,45288,84.33
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,147426,1978.98
SSWL,STEEL STRIPS WHEELS LTD.,243,3.38
STAR,STRIDES PHARMA SCI LTD,1080767,5971.80
STARCEMENT,STAR CEMENT LIMITED,434859,396.36
STARPAPER,STAR PAPER MILLS LTD,34632,54.47
STCINDIA,THE STATE TRADING CORPN,59772,66.66
STEELCITY,STEEL CITY SECURITIES LTD,1209,0.77
STEELXIND,STEEL EXCHANGE INDIA LTD,60166,49.50
STEL,STEL HOLDINGS LIMITED,6923,12.45
STERTOOLS,STERLING TOOLS LIMITED,39042,59.45
STLTECH,STERLITE TECHNOLOGIES LTD,303056,711.74
STOVEKRAFT,STOVE KRAFT LIMITED,73116,637.27
STYLAMIND,STYLAM INDUSTRIES LIMITED,3786,37.65
SUBEX,SUBEX LIMITED,49600,26.96
SUBEXLTD,SUBEX LTD,5361216,2448.87
SUBROS,SUBROS LIMITED,22701,67.05
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,744236,4574.16
SUMICHEM,SUMITOMO CHEM INDIA LTD,721713,2491.62
SUMMITSEC,SUMMIT SECURITIES LTD,10715,64.50
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,863,26.99
SUNDARMFIN,SUNDARAM FINANCE LTD,14941,281.14
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,80364,56.27
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,221,0.84
SUNDRMFAST,SUNDRAM FASTENERS LTD,77399,612.06
SUNFLAG,SUNFLAG IRON AND STEEL CO,595640,321.29
SUNPHARMA,SUN PHARMACEUTICAL IND L,732855,5237.13
SUNTECK,SUNTECK REALTY LIMITED,851596,2988.95
SUNTV,SUN TV NETWORK LIMITED,413300,1855.37
SUPERHOUSE,SUPERHOUSE LIMITED,885,1.62
SUPPETRO,SUPREME PETROCHEMICALS LT,18171,116.06
SUPRAJIT,SUPRAJIT ENGINEERING LTD,59892,188.71
SUPREMEIND,SUPREME INDUSTRIES LTD,27523,546.71
SURYAROSNI,SURYA ROSHNI LTD,102551,493.78
SURYODAY,SURYODAY SMALL FIN BK LTD,300762,516.50
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,300599,153.54
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,687074,567.65
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,135003,636.79
SUVIDHAA,SUVIDHAA INFOSERVE LTD,200,0.02
SUZLON,SUZLON ENERGY LIMITED,1557727,98.97
SVPGLOB,SVP GLOBAL VENTURES LTD,954402,1204.02
SWANENERGY,SWAN ENERGY LIMITED,57085,67.87
SWARAJENG,SWARAJ ENGINES LTD,12908,181.41
SWELECTES,SWELECT ENERGY SYS LTD,673,1.72
SWSOLAR,STERLING & WILSON SO LTD,484613,1964.89
SYMPHONY,SYMPHONY LIMITED,87888,853.27
SYNGENE,SYNGENE INTERNATIONAL LTD,327159,1820.72
TAJGVK,TAJ GVK HOTELS & RESORTS,240555,320.85
TAKE,TAKE SOLUTIONS LTD,919539,471.41
TALBROAUTO,TALBROS AUTO. COMP. LTD,4731,13.80
TANLA,TANLA PLATFORMS LIMITED,136090,1691.83
TARC,TARC LIMITED,272360,119.78
TARMAT,TARMAT LIMITED,13778,10.06
TASTYBITE,TASTY BITE EATABLES LTD,4783,673.35
TATACHEM,TATA CHEMICALS LTD,1441901,12266.16
TATACOFFEE,TATA COFFEE LIMITED,2032441,3663.75
TATACOMM,TATA COMMUNICATIONS LTD,308680,3565.85
TATACONSUM,TATA CONSUMER PRODUCT LTD,1340765,9781.02
TATAELXSI,TATA ELXSI LIMITED,77729,3009.87
TATAINVEST,TATA INVESTMENT CORP LTD,75012,1019.33
TATAMETALI,TATA METALIKS LTD,251857,1990.78
TATAMOTORS,TATA MOTORS LIMITED,10839425,41521.41
TATAMTRDVR,TATA MOTORS DVR 'A' ORD,9197445,16446.26
TATAPOWER,TATA POWER CO LTD,19799479,38522.70
TATASTEEL,TATA STEEL LIMITED,6680716,72570.78
TATASTLBSL,TATA STEEL BSL LIMITED,192317,137.75
TATASTLLP,TATA STEEL LONG PRO LTD,12266,81.82
TATVA,TATVA CHIN PHARM CHEM LTD,37240,815.31
TBZ,TRIB BHIMJI ZAVERI LTD,129032,110.19
TCI,TRANSPORT CORPN OF INDIA,20319,94.45
TCIEXP,TCI EXPRESS LIMITED,9371,167.65
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,14455,86.51
TCPLPACK,TCPL PACKAGING LIMITED,797,4.39
TCS,TATA CONSULTANCY SERV LT,1983283,65061.86
TDPOWERSYS,TD POWER SYSTEMS LTD.,5437,13.65
TEAMLEASE,TEAMLEASE SERVICES LTD.,15824,488.48
TECHM,TECH MAHINDRA LIMITED,321119,4227.60
TECHNOE,TECHNO ELEC & ENG CO. LTD,104185,214.66
TEJASNET,TEJAS NETWORKS LIMITED,12080,44.57
TEXINFRA,TEXMACO INFRA & HOLDG LTD,14442,6.98
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,13048,6.75
TEXRAIL,TEXMACO RAIL & ENG. LTD.,493924,130.35
TFCILTD,TOURISM FINANCE CORP. OF,177956,118.38
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,6008,54.32
THEINVEST,THE INVEST TRUST OF IND L,1050,1.23
THEMISMED,THEMIS MEDICARE LTD.,110,0.47
THERMAX,THERMAX LTD,25789,349.79
THOMASCOOK,THOMAS COOK (INDIA) LTD,443811,235.63
THYROCARE,THYROCARE TECH LTD,113975,1170.38
TI,TILAKNAGAR INDUSTRIES LTD,2350,1.02
TIDEWATER,TIDE WATER OIL LTD,834,54.81
TIIL,TECHNOCRAFT IND LTD,7387,39.57
TIINDIA,TUBE INVEST OF INDIA LTD,35242,520.92
TIL,TIL LTD,550,0.98
TIMETECHNO,TIME TECHNOPLAST LTD.,755274,514.55
TIMKEN,TIMKEN INDIA LTD.,84450,1322.57
TINPLATE,THE TINPLATE CO. (I) LTD,592959,1500.53
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,717067,1525.94
TIRUPATIFL,TIRUPATI FORGE LIMITED,715,0.05
TITAN,TITAN COMPANY LIMITED,329762,6776.92
TNPETRO,TAMILNADU PETROPRODUCTS L,364480,334.36
TNPL,TAMILNADU NEWSPRT & PAPER,244314,324.02
TOKYOPLAST,TOKYO PLAST INTL LTD,822,0.93
TORNTPHARM,TORRENT PHARMACEUTICALS L,21880,562.17
TORNTPOWER,TORRENT POWER LTD,82801,384.38
TOTAL,TOTAL TRANSPORT SYS LTD,4670,2.39
TPLPLASTEH,TPL PLASTECH LIMITED,46862,93.56
TREJHARA,TREJHARA SOLUTIONS LTD,26000,16.60
TRENT,TRENT LTD,99437,929.01
TRF,TRF LIMITED,4098,3.72
TRIDENT,TRIDENT LIMITED,3462663,857.74
TRIGYN,TRIGYN TECHNOLOGIES LTD,31438,37.42
TRIL,TRANS & RECTI. LTD,53801,16.40
TRITURBINE,TRIVENI TURBINE LIMITED,117377,178.35
TRIVENI,TRIVENI ENGG. & INDS. LTD,334148,558.71
TTKHLTCARE,TTK HEALTHCARE LIMITED,6248,28.91
TTKPRESTIG,TTK PRESTIGE LTD,8389,756.66
TTL,T T LIMITED,300,0.27
TTML,TATA TELESERV(MAHARASTRA),16589,8.92
TV18BRDCST,TV18 BROADCAST LIMITED,9268702,3613.91
TVSELECT,TVS ELECTRONICS LTD,2654,4.85
TVSMOTOR,TVS MOTOR COMPANY  LTD,308346,1950.37
TVSSRICHAK,TVS SRICHAKRA LIMITED,10052,215.06
TVTODAY,TV TODAY NETWORK LTD,102379,373.77
TWL,TITAGARH WAGONS LTD.,510313,389.86
UBL,UNITED BREWERIES LTD,81226,1219.55
UCALFUEL,UCAL FUEL SYSTEMS LTD,16582,25.38
UCOBANK,UCO BANK,6048953,721.32
UFLEX,UFLEX LIMITED,372125,1807.00
UFO,UFO MOVIEZ INDIA LTD.,93771,99.68
UGARSUGAR,THE UGAR SUGAR WORKS LTD,34704,10.62
UGROCAP,UGRO CAPITAL LIMITED,28467,46.77
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1471696,2345.07
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,7531016,1563.16
ULTRACEMCO,ULTRATECH CEMENT LIMITED,65244,4416.39
UMANGDAIRY,UMANG DAIRIES LIMITED,5378,4.14
UNICHEMLAB,UNICHEM LABORATORIES LTD,91717,198.59
UNIDT,UNITED DRILLING TOOLS LTD,16031,66.19
UNIENTER,UNIPHOS ENTERPRISES LTD,4300,5.17
UNIONBANK,UNION BANK OF INDIA,16837140,6914.47
UNIPLY,UNIPLY INDUSTRIES LIMITED,2005,0.11
UNITECH,UNITECH LTD,16430,0.23
UNITEDTEA,UNITED NILGIRI TEA LTD,390,1.62
UNIVCABLES,UNIVERSAL CABLES LTD,28692,35.32
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,15,0.06
UPL,UPL LIMITED,1285882,8706.03
URJA,URJA GLOBAL LIMITED,3200,0.24
USHAMART,USHA MARTIN LTD.,387897,199.08
UTIAMC,UTI ASSET MNGMT CO LTD,67013,630.75
UTIBANKETF,UTIAMC - UTIBANKETF,4000,1.53
UTTAMSTL,UTTAM GALVA STEELS LTD,2100,0.06
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,7550,5.50
V2RETAIL,V2 RETAIL LIMITED,4000,2.79
VADILALIND,VADILAL INDUSTRIES LTD,1872,19.37
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,122960,607.96
VAKRANGEE,VAKRANGEE LIMITED,6022959,2263.21
VALIANTORG,VALIANT ORGANICS LIMITED,59414,711.28
VARDHACRLC,VARDHAMAN ACRYLICS LTD,71091,42.43
VARROC,VARROC ENGINEERING LTD.,282401,693.27
VASCONEQ,VASCON ENGINEERS LTD,14274,3.59
VASWANI,VASWANI IND LTD,2000,0.38
VBL,VARUN BEVERAGES LIMITED,186174,1414.13
VEDL,VEDANTA LIMITED,6783308,22121.15
VENKEYS,VENKY'S (INDIA) LIMITED,66959,1443.38
VENUSREM,VENUS REMEDIES LIMITED,56787,283.16
