SEBI REPORT AS ON Reporting date 05-APR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,385103,1350.42
MAITHANALL,MAITHAN ALLOYS LTD,86343,748.23
MALUPAPER,MALU PAPER MILLS LIMITED,521,0.23
MAM150ETF,MIRAEAMC - MAM150ETF,20114,2.28
MAN50ETF,MIRAEAMC - MAN50ETF,6202,11.18
MANAKSIA,MANAKSIA LTD.,298258,311.85
MANAKSTEEL,MANAKSIA STEELS LTD,3731,1.79
MANALIPETC,MANALI PETROCHEMICALS LT,625624,432.57
MANAPPURAM,MANAPPURAM FINANCE LTD,2337332,2390.78
MANGALAM,MANGALAM DRUG & CHEM LTD,24210,27.49
MANGCHEFER,MANG.CHEM.FERT.LTD,806762,944.34
MANGLMCEM,MANGALAM CEMENT LTD,806316,2604.69
MANINDS,MAN INDUSTRIES (I) LTD.,100492,92.93
MANINFRA,MAN INFRA LTD,982168,759.48
MANORAMA,MANORAMA INDUSTRIES LTD,13503,134.54
MANORG,MANGALAM ORGANICS LIMITED,5010,27.28
MANYAVAR,VEDANT FASHIONS LIMITED,13966,129.96
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,99999,938.67
MARATHON,MARATHON NXTGEN REALT LTD,6598,13.42
MARICO,MARICO LIMITED,304824,1329.71
MARINE,MARINE ELECTRICAL (I) LTD,13820,5.00
MARKSANS,MARKSANS PHARMA LIMITED,3110450,1781.24
MARUTI,MARUTI SUZUKI INDIA LTD.,255780,19044.32
MASFIN,MAS FINANCIAL SERV LTD,38142,271.86
MASPTOP50,MIRAEAMC - MASPTOP50,79821,16.59
MASTEK,MASTEK LTD,125460,2001.44
MATRIMONY,MATRIMONY.COM LIMITED,14841,66.94
MAWANASUG,MAWANA SUGARS LIMITED,31918,31.37
MAXHEALTH,MAX HEALTHCARE INS LTD,296422,1143.57
MAXIND,MAX INDIA LIMITED,7524,7.14
MAXVIL,MAX VENTURES AND INDS LTD,53281,43.85
MAYURUNIQ,MAYUR UNIQUOTERS LTD,38646,129.20
MAZDA,MAZDA LIMITED,148,0.82
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1171818,7503.00
MBLINFRA,MBL INFRASTRUCTURE LTD,10,0.00
MCDOWELL-N,UNITED SPIRITS LIMITED,904391,6821.57
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,4748,1.46
MCX,MULTI COMMODITY EXCHANGE,128375,1621.29
MEDANTA,GLOBAL HEALTH LIMITED,57839,237.89
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,51092,290.22
MEDPLUS,MEDPLUS HEALTH SERV LTD,35022,235.55
MENONBE,MENON BEARINGS LIMITED,37226,19.24
METROBRAND,METRO BRANDS LIMITED,74908,497.54
METROPOLIS,METROPOLIS HEALTHCARE LTD,93619,1222.32
MFL,MEGHMANI FINECHEM LIMITED,87746,756.14
MFSL,MAX FINANCIAL SERV LTD,151581,907.18
MGL,MAHANAGAR GAS LTD.,146555,1275.16
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,34002,95.23
MHRIL,MAHINDRA HOLIDAYS LTD,336483,789.45
MICEL,MIC ELECTRONICS LTD,10000,1.35
MID150BEES,NIP IND ETF MIDCAP 150,46395,44.44
MIDHANI,MISHRA DHATU NIGAM LTD,874311,1740.03
MINDACORP,MINDA CORPORATION LTD,1503366,3194.92
MINDTECK,MINDTECK (INDIA) LIMITED,672,0.76
MINDTREE,MINDTREE LIMITED,700,25.22
MIRCELECTR,MIRC ELECTRONICS LTD,129276,21.08
MIRZAINT,MIRZA INTERNATIONAL LIMIT,31028,66.87
MMFL,MM FORGINGS LTD,30519,233.05
MMP,MMP INDUSTRIES LIMITED,7934,10.59
MMTC,MMTC LIMITED,2354987,796.52
MODISONLTD,MODISON LIMITED,1793,1.25
MOIL,MOIL LIMITED,399669,542.58
MOKSH,MOKSH ORNAMENTS LIMITED,2307,0.26
MOL,MEGHMANI ORGANICS LIMITED,723907,605.75
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,5474,6.80
MOLDTKPAC,MOLD-TEK PACKAGING LTD,21687,163.57
MOM100,MOTILAL OS MIDCAP100 ETF,90417,22.78
MOM50,MOTILAL OSWAL M50 ETF,96,0.17
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,22,0.01
MON100,MOTILAL OS NASDAQ100 ETF,240505,186.23
MONARCH,MONARCH NETWORTH CAP LTD,27773,80.38
MONNETISPA,MONNET ISPAT & ENERGY LTD,10893,3.32
MONQ50,MOTILALAMC - MONQ50,18450,8.09
MONTECARLO,MONTE CARLO FASHIONS LTD.,55567,316.77
MOREPENLAB,MOREPEN LAB. LTD,2234697,573.58
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6788979,4437.70
MOTILALOFS,MOTILAL OSWAL FIN LTD,187719,1152.38
MPHASIS,MPHASIS LIMITED,272803,4924.39
MPSLTD,MPS LIMITED,8613,73.23
MRF,MRF LTD,1992,1503.82
MRPL,MRPL,4844982,2688.26
MSPL,MSP STEEL & POWER LTD.,125544,10.98
MSTCLTD,MSTC LIMITED,630058,1730.99
MSUMI,MOTHERSON SUMI WRNG IND L,4121926,1720.13
MTARTECH,MTAR TECHNOLOGIES LIMITED,172522,2459.54
MTNL,MAHANAGAR TELEPHONE NIGAM,2376734,502.38
MUKANDLTD,MUKAND LTD.,139102,182.22
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,69015,27.34
MUNJALSHOW,MUNJAL SHOWA LTD,26343,27.43
MURUDCERA,MURUDESHWAR CERAMICS LTD,2292,0.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,34647,105.51
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,280206,2807.59
NACLIND,NACL INDUSTRIES LIMITED,176724,147.91
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,15540,31.79
NAHARINDUS,NAHAR INDS ENT LTD,58407,52.08
NAHARPOLY,NAHAR POLY FILMS LIMITED,27265,61.35
NAHARSPING,NAHAR SPINNING MILLS LTD.,37256,65.66
NAM-INDIA,NIPPON L I A M LTD,1003695,2382.29
NATCOPHARM,NATCO PHARMA LTD.,725828,4308.98
NATHBIOGEN,NATH BIO-GENES (I) LTD,29760,39.56
NATIONALUM,NATIONAL ALUMINIUM CO LTD,8918621,6736.60
NAUKRI,INFO EDGE (I) LTD,141895,4958.50
NAVA,NAVA LIMITED,1186644,2311.89
NAVINFLUOR,NAVIN FLUORINE INT. LTD,51865,1899.48
NAVKARCORP,NAVKAR CORPORATION LTD.,1103499,561.93
NAVNETEDUL,NAVNEET EDUCATION LTD,308247,319.64
NAZARA,NAZARA TECHNOLOGIES LTD,289961,1622.13
NBCC,NBCC (INDIA) LIMITED,11527136,3899.33
NCC,NCC LIMITED,7194025,5582.52
NCLIND,NCL INDUSTRIES LIMITED,131775,183.39
NDL,NANDAN DENIM LIMITED,58960,15.25
NDRAUTO,NDR AUTO COMPONENTS LTD,4455,26.57
NDTV,NDTV LTD,2131,4.88
NECCLTD,NORTH EAST CARRY CORP LTD,316037,69.73
NECLIFE,NECTAR LIFESCIENCES LTD.,136713,31.73
NELCAST,NELCAST LIMITED,176588,136.27
NELCO,NELCO LTD,81809,406.80
NEOGEN,NEOGEN CHEMICALS LIMITED,27993,323.37
NESCO,NESCO LTD.,222167,1171.20
NESTLEIND,NESTLE INDIA LIMITED,7058,1165.10
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,1485874,881.79
NEULANDLAB,NEULAND LAB LTD.,47003,574.39
NEWGEN,NEWGEN SOFTWARE TECH LTD,141992,509.86
NFL,NATIONAL FERT. LTD,3146772,1903.28
NGLFINE,NGL FINE CHEM LIMITED,783,8.30
NH,NARAYANA HRUDAYALAYA LTD.,50730,312.27
NHPC,NHPC LTD,8089441,3021.59
NIACL,THE NEW INDIA ASSU CO LTD,866260,874.06
NIF100BEES,NIP IND ETF NIFTY 100,39,0.07
NIFTYBEES,NIP IND ETF NIFTY BEES,1712906,3009.91
NIITLTD,NIIT LIMITED,489027,1239.67
NILAINFRA,NILA INFRASTRUCTURES LTD,2900,0.20
NILKAMAL,NILKAMAL LIMITED,2762,52.39
NIPPOBATRY,INDO-NATIONAL LIMITED,1241,6.05
NITCO,NITCO LIMITED,1000,0.22
NITINSPIN,NITIN SPINNERS LIMITED,149259,263.76
NLCINDIA,NLC INDIA LIMITED,6298015,4435.57
NMDC,NMDC LTD.,7574529,8624.92
NOCIL,NOCIL LIMITED,737622,1508.83
NOVARTIND,NOVARTIS INDIA LIMITED,14928,93.81
NRAIL,N R AGARWAL INDS LTD,4561,13.20
NRBBEARING,NRB BEARING LIMITED,254444,317.11
NRL,NUPUR RECYCLERS LIMITED,21873,19.96
NSIL,NALWA SONS INVESTMENT LTD,272,5.36
NSLNISP,NMDC STEEL LIMITED,529993,12.19
NTPC,NTPC LTD,1870138,2889.86
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,31687,159.03
NURECA,NURECA LIMITED,67497,316.30
NUVOCO,NUVOCO VISTAS CORP LTD,160904,546.68
NV20BEES,NIP IND ETF ETF NV20,925,1.00
NXTDIGITAL,NXTDIGITAL LIMITED,201,0.65
NYKAA,FSN E COMMERCE VENTURES,3608728,4635.09
OAL,ORIENTAL AROMATICS LTD,20115,95.32
OBCL,ORISSA BENGAL CARRIER LTD,1650,0.83
OBEROIRLTY,OBEROI REALTY LIMITED,318299,2466.69
OCCL,ORIENTAL CARBN & CHEM LTD,7158,46.87
OFSS,ORACLE FIN SERV SOFT LTD.,46290,1445.20
OIL,OIL INDIA LTD,1007789,2258.91
OLECTRA,OLECTRA GREENTECH LIMITED,594658,3295.41
OMAXAUTO,OMAX AUTOS LTD,12000,5.77
OMAXE,OMAXE LIMITED,301033,225.69
OMINFRAL,OM INFRA LIMITED,99043,36.41
ONEPOINT,ONE POINT ONE SOL LTD,10000,1.65
ONGC,OIL AND NATURAL GAS CORP.,3362558,4724.79
ONMOBILE,ONMOBILE GLOBAL LTD.,1197958,818.86
ONWARDTEC,ONWARD TECHNOLOGIES LTD,35395,61.76
OPTIEMUS,OPTIEMUS INFRACOM LTD,426766,1024.58
ORBTEXP,ORBIT EXPORTS LIMITED,454,0.57
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,684341,213.24
ORIENTABRA,ORIENT ABRASIVE LTD,68600,16.97
ORIENTBELL,ORIENT BELL LIMITED,8563,31.38
ORIENTCEM,ORIENT CEMENT LTD.,810124,932.98
ORIENTELEC,ORIENT ELECTRIC LIMITED,130405,325.15
ORIENTHOT,ORIENT HOTELS LTD,1443303,1027.13
ORIENTPPR,ORIENT PAPER AND INDS LTD,1776063,625.82
ORISSAMINE,ORISSA MIN DEV CO LTD,1833,48.59
OSWALAGRO,OSWAL AGRO MILLS LTD,1175,0.35
PAGEIND,PAGE INDUSTRIES LTD,9792,3618.42
PAISALO,PAISALO DIGITAL LIMITED,4592057,3111.52
PANACEABIO,PANACEA BIOTEC LTD,34124,45.12
PANAMAPET,PANAMA PETROCHEM LTD,112049,314.55
PAR,PAR DRUGS AND CHEM LTD,760,1.16
PARADEEP,PARADEEP PHOSPHATES LTD,2592375,1169.60
PARAGMILK,PARAG MILK FOODS LTD.,2243979,1670.90
PARAS,PARAS DEF AND SPCE TECH L,178056,958.90
PASUPTAC,PASUPATI ACRYLON LIMITED,24096,8.32
PATANJALI,PATANJALI FOODS LIMITED,8737,98.47
PATELENG,PATEL ENGINEERING LTD.,2185514,370.41
PATINTLOG,PATEL INT. LOG. LTD,18257,2.48
PAYTM,ONE 97 COMMUNICATIONS LTD,1764321,10076.53
PCBL,PCBL LIMITED,2241751,2410.06
PCJEWELLER,PC JEWELLER LTD,37446,26.45
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,58783,26.92
PDSL,PDS LIMITED,9340,22.65
PEL,PIRAMAL ENTERPRISES LTD,1041766,8089.96
PENIND,PENNAR INDUSTRIES LTD,434601,258.91
PERSISTENT,PERSISTENT SYSTEMS LTD,74685,2910.98
PETRONET,PETRONET LNG LIMITED,349685,710.76
PFC,POWER FIN CORP LTD.,3540891,4310.85
PFIZER,PFIZER LTD,15604,597.48
PFS,PTC INDIA FIN SERV LTD,3170,0.62
PGEL,PG ELECTROPLAST LTD,140527,1687.83
PGHH,P&G HYGIENE & HEALTH CARE,541,61.16
PGHL,PROCTER & GAMBLE HEALTH L,4957,212.63
PGIL,PEARL GLOBAL IND LIMITED,5110,15.46
PHARMABEES,NIPPONAMC - NETFPHARMA,868692,80.43
PHOENIXLTD,THE PHOENIX MILLS LTD,128364,1606.10
PIDILITIND,PIDILITE INDUSTRIES LTD,183896,4049.75
PIIND,PI INDUSTRIES LTD,85698,2561.28
PILANIINVS,PILANI INV & IND COR LTD,4161,62.44
PILITA,PIL ITALICA LIFESTYLE LTD,18500,1.33
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,1834,0.84
PITTIENG,PITTI ENGINEERING LIMITED,136424,338.20
PIXTRANS,PIX TRANSMISSIONS LIMITED,24544,163.36
PLASTIBLEN,PLASTIBLENDS INDIA LTD,12926,22.11
PNB,PUNJAB NATIONAL BANK,57552177,25251.71
PNBGILTS,PNB GILTS LIMITED,889188,509.37
PNBHOUSING,PNB HOUSING FIN LTD.,386506,1738.09
PNCINFRA,PNC INFRATECH LTD.,458803,1200.59
POCL,PONDY OXIDES & CHEM LTD,10,0.03
PODDARMENT,PODDAR PIGMENTS LIMITED,2133,6.91
POKARNA,POKARNA LIMITED,64348,158.83
POLICYBZR,PB FINTECH LIMITED,510555,2318.91
POLYCAB,POLYCAB INDIA LIMITED,128688,3311.42
POLYMED,POLY MEDICURE LIMITED,31533,276.16
POLYPLEX,POLYPLEX CORPORATION LTD,248054,3417.92
PONNIERODE,PONNIE SUGARS (ERODE) LTD,56301,231.51
POONAWALLA,POONAWALLA FINCORP LTD,4290021,11573.16
POWERGRID,POWER GRID CORP. LTD.,1167265,2436.18
POWERINDIA,HITACHI ENERGY INDIA LTD,20014,562.78
POWERMECH,POWER MECH PROJECTS LTD.,32913,551.29
PPAP,PPAP AUTOMOTIVE LIMITED,3112,6.61
PPL,PRAKASH PIPES LIMITED,27137,44.63
PPLPHARMA,PIRAMAL PHARMA LIMITED,2841078,1958.04
PRAJIND,PRAJ INDUSTRIES LTD,988724,3127.64
PRAKASH,PRAKASH INDUSTRIES LTD,1255986,751.51
PRAKASHSTL,PRAKASH STEELAGE LTD,3000,0.13
PRECAM,PRECISION CAMSHAFTS LTD.,166764,154.73
PRECWIRE,PRECISION WIRES INDIA LTD,145640,96.89
PREMIERPOL,PREMIER POLYFILM LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,610833,2331.97
PRICOLLTD,PRICOL LIMITED,640746,1135.97
PRIMESECU,PRIME SECURITIES LIMITED,114223,114.66
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,141975,729.47
PRITIKAUTO,PRITIKA AUTO INDUS LTD,88909,15.90
PRIVISCL,PRIVI SPECIALITY CHE LTD,161211,1572.44
PROZONINTU,PROZONE INTU PROPRTIS LTD,456245,137.24
PRSMJOHNSN,PRISM JOHNSON LIMITED,372974,404.57
PRUDENT,PRUDENT CORP ADV SER LTD,7245,47.21
PSB,PUNJAB & SIND BANK,1759139,379.55
PSPPROJECT,PSP PROJECTS LIMITED,206083,1325.30
PSUBNKBEES,NIP IND ETF PSU BANK BEES,901454,281.49
PTC,PTC INDIA LIMITED,12166,11.29
PTL,PTL ENTERPRISES LTD,31136,10.41
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,16976,161.79
PURVA,PURAVANKARA LIMITED,321171,238.13
PVR,PVR LIMITED,180407,2634.09
QGOLDHALF,QUANTUM GOLD FUND,677,0.32
QNIFTY,QUANTUM NIFTY 50 ETF,5,0.10
QUESS,QUESS CORP LIMITED,366146,1293.25
QUICKHEAL,QUICK HEAL TECH LTD,150752,233.67
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,2111,4.32
RADIANTCMS,RADIANT CASH MGMT SER LTD,7778,3.53
RADICO,RADICO KHAITAN LTD,107489,1133.31
RADIOCITY,MUSIC BROADCAST LIMITED,50442,5.84
RAILTEL,RAILTEL CORP OF IND LTD,2919195,3103.00
RAIN,RAIN INDUSTRIES LIMITED,1741372,2639.85
RAINBOW,RAINBOW CHILDRENS MED LTD,42544,234.75
RAJESHEXPO,RAJESH EXPORTS LTD,404898,2873.52
RAJMET,RAJNANDINI METAL LIMITED,6499,1.29
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,28985,192.91
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1200,0.69
RALLIS,RALLIS INDIA LTD,918572,2023.38
RAMAPHO,RAMA PHOSPHATES LIMITED,4100,8.66
RAMASTEEL,RAMA STEEL TUBES LIMITED,915814,313.84
RAMCOCEM,THE RAMCO CEMENTS LIMITED,135616,879.26
RAMCOIND,RAMCO INDUSTRIES LIMITED,282711,385.00
RAMCOSYS,RAMCO SYSTEMS LTD.,194249,388.95
RAMKY,RAMKY INFRA LTD,655160,1512.16
RAMRAT,RAM RATNA WIRES LIMITED,15821,17.28
RANASUG,RANA SUGARS LTD.,158020,42.30
RANEENGINE,RANE ENG VALVE LTD,30,0.06
RANEHOLDIN,RANE HOLDINGS LIMITED,13220,108.28
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,598316,1920.14
RATNAMANI,RATNAMANI MET & TUB LTD.,17783,322.40
RAYMOND,RAYMOND LTD,493824,4537.55
RBA,RESTAURANT BRAND ASIA LTD,1022629,939.51
RBL,RANE BRAKE LINING LTD,6150,40.40
RBLBANK,RBL BANK LIMITED,4145056,5582.34
RCF,RASHTRIYA CHEMICALS & FER,6456628,6264.58
RECLTD,REC LIMITED,4716653,4980.86
REDINGTON,REDINGTON LIMITED,1839128,2856.53
REFEX,REFEX INDUSTRIES LIMITED,44559,107.99
RELAXO,RELAXO FOOT LTD.,123895,1006.24
RELCAPITAL,RELIANCE CAPITAL LTD,2674,2.17
RELIANCE,RELIANCE INDUSTRIES LTD,4540573,98744.11
RELIGARE,RELIGARE ENTER. LTD.,1915619,2481.47
RELINFRA,RELIANCE INFRASTRUCTU LTD,349306,505.56
RENUKA,SHREE RENUKA SUGARS LTD,10542019,4699.16
REPCOHOME,REPCO HOME FINANCE LTD,183378,286.50
REPL,RUDRABHISHEK ENTERP LTD,6138,10.93
REPRO,REPRO INDIA LIMITED,6654,25.26
RESPONIND,RESPONSIVE INDUSTRIES LTD,4312,6.16
REVATHI,REVATHI EQUIPMENT LTD,105,1.32
RGL,RENAISSANCE GLOBAL LTD,11975,11.81
RHIM,RHI MAGNESITA INDIA LTD,289758,1690.64
RICOAUTO,RICO AUTO INDUSTRIES LTD,881493,608.00
RIIL,RELIANCE INDUSTRIAL INFRA,344884,3030.64
RITES,RITES LIMITED,525591,1663.38
RKFORGE,RAMKRISHNA FORGINGS LTD,356597,884.59
RML,RANE (MADRAS) LIMITED,12455,41.60
ROHLTD,ROYAL ORCHID HOTELS LTD,85835,183.44
ROLEXRINGS,ROLEX RINGS LIMITED,27688,493.34
ROSSARI,ROSSARI BIOTECH LIMITED,67572,499.24
ROSSELLIND,ROSSELL INDIA LIMITED,48261,107.70
ROTO,ROTO PUMPS LIMITED,10800,45.19
ROUTE,ROUTE MOBILE LIMITED,146775,1732.05
RPGLIFE,RPG LIFE SCIENCES LTD,49037,341.69
RPOWER,RELIANCE POWER LTD.,3034755,394.09
RPPINFRA,R.P.P INFRA PROJECTS LTD,84475,52.04
RPPL,RAJSHREE POLYPACK LTD,6051,11.76
RPSGVENT,RPSG VENTURES LIMITED,62933,282.36
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1450,0.54
RSWM,RSWM LIMITED,85831,187.01
RSYSTEMS,R SYS INTERNATIONAL LTD,44593,114.58
RTNINDIA,RATTANINDIA ENT LIMITED,1717230,633.57
RTNPOWER,RATTANINDIA POWER LIMITED,5249406,235.82
RUBYMILLS,THE RUBY MILLS LTD,8692,8.87
RUCHIRA,RUCHIRA PAPERS LIMITED,48396,55.88
RUPA,RUPA & COMPANY LTD,236030,613.42
RUSHIL,RUSHIL DECOR LIMITED,111237,325.70
RUSTOMJEE,KEYSTONE REALTORS LIMITED,285,0.69
RVNL,RAIL VIKAS NIGAM LIMITED,9865837,6059.66
SADBHAV,SADBHAV ENGINEERING LTD,125759,16.92
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SAFARI,SAFARI IND (INDIA) LTD,4281,69.05
SAGCEM,SAGAR CEMENTS LIMITED,81448,169.92
SAH,SAH POLYMERS LIMITED,7003,5.05
SAIL,STEEL AUTHORITY OF INDIA,17534519,13998.66
SAKAR,SAKAR HEALTHCARE LIMITED,1558,3.83
SAKHTISUG,SAKTHI SUGARS LTD,103312,27.80
SAKSOFT,SAKSOFT LIMITED,242198,291.61
SAKUMA,SAKUMA EXPORTS LIMITED,440115,66.69
SALASAR,SALASAR TECHNO ENGG. LTD.,5579960,2223.56
SALZERELEC,SALZER ELECTRONICS LTD,88988,229.64
SANDESH,SANDESH LTD,1871,19.01
SANDHAR,SANDHAR TECHNOLOGIES LTD,24199,46.78
SANGAMIND,SANGAM (INDIA) LTD,10815,25.27
SANGHIIND,SANGHI INDUSTRIES LTD,22486,14.94
SANGHVIMOV,SANGHVI MOVERS LTD,87309,191.45
SANOFI,SANOFI INDIA LIMITED,24464,1334.12
SANSERA,SANSERA ENGINEERING LTD,59951,368.25
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,22782,258.20
SARDAEN,SARDA ENERGY & MIN LTD,10756,92.19
SAREGAMA,SAREGAMA INDIA LIMITED,93902,275.96
SARLAPOLY,SARLA PERF. FIBERS LTD,90669,49.56
SARVESHWAR,SARVESHWAR FOODS LIMITED,3000,2.65
SASKEN,SASKEN TECHNOLOGIES LTD,26572,226.91
SASTASUNDR,SASTASUNDAR VENTURES LTD,7510,16.88
SATIA,SATIA INDUSTRIES LIMITED,307616,342.13
SATIN,SATIN CREDIT NET LTD,1084307,1592.67
SATINDLTD,SAT INDUSTRIES LIMITED,66334,49.44
SBC,SBC EXPORTS LIMITED,635130,115.34
SBCL,SHIVALIK BIMETAL CON. LTD,28636,102.00
SBICARD,SBI CARDS & PAY SER LTD,855663,5949.97
SBIETFIT,SBIAMC - SBIETFIT,7737,15.22
SBILIFE,SBI LIFE INSURANCE CO LTD,174064,1856.06
SBIN,STATE BANK OF INDIA,10065948,49940.93
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,71362,1895.60
SCHAND,S CHAND AND COMPANY LTD,76892,116.48
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,870437,1308.20
SCI,SHIPPING CORP OF INDIA LT,1589436,1898.41
SCPL,SHEETAL COOL PRODUCTS LTD,71962,396.69
SDBL,SOM DIST & BREW LTD,224814,305.67
SEAMECLTD,SEAMEC LIMITED,11077,68.99
SECURCRED,SECUR CREDENTIALS LIMITED,21124,6.52
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,10831,31.69
SEPC,SEPC LIMITED,8419210,1130.37
SEQUENT,SEQUENT SCIENTIFIC LTD.,1922582,1583.73
SESHAPAPER,SESHASAYEE PAPER & BOARDS,93351,178.77
SETFGOLD,SBI-ETF GOLD,41673,15.17
SETFNIF50,SBI-ETF NIFTY 50,108179,154.37
SETFNIFBK,SBI-ETF NIFTY BANK,20181,57.36
SETFNN50,SBI-ETF NIFTY NEXT 50,6276,22.97
SFL,SHEELA FOAM LIMITED,16265,179.21
SHAILY,SHAILY ENG PLASTICS LTD,172,1.65
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,138388,540.72
SHALBY,SHALBY LIMITED,90916,106.03
SHALPAINTS,SHALIM PAINTS LTD,2007898,2962.61
SHANKARA,SHANKARA BLDG PRODUCT LTD,316989,2206.59
SHANTIGEAR,SHANTHI GEARS LTD,17368,52.69
SHARDACROP,SHARDA CROPCHEM LTD.,124256,523.20
SHARDAMOTR,SHARDA MOTOR INDS LTD,10452,47.02
SHARE-RE,SHARE IND SEC LTD,300,20.01
SHAREINDIA,SHARE IND. SECURITIES LTD,65556,620.68
SHEMAROO,SHEMAROO ENTER. LTD.,409,0.65
SHILPAMED,SHILPA MEDICARE LTD,1226210,3055.04
SHIVALIK,SHIVALIK RASAYAN LIMITED,25257,165.20
SHIVAMAUTO,SHIVAM AUTO.LTD,9600,2.53
SHIVAMILLS,SHIVA MILLS LIMITED,1,0.00
SHIVATEX,SHIVA TEXYARN LIMITED,812,1.74
SHK,S H KELKAR AND CO. LTD.,205349,225.31
SHOPERSTOP,SHOPPERS STOP LIMITED,11317,57.32
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,311736,164.23
SHREECEM,SHREE CEMENT LIMITED,1867,431.60
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,120256,213.97
SHREYANIND,SHREYANS INDUSTRIES LTD,2050,2.88
SHREYAS,SHREYAS SHIPPING & LOGIST,65225,132.34
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,22,0.36
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,199666,2408.20
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,395357,254.24
SHYAMCENT,SHYAM CENTURY FERROUS LTD,1150,0.24
SHYAMMETL,SHYAM METALICS AND ENGY L,189538,477.24
SIEMENS,SIEMENS LTD,44189,1235.00
SIGACHI,SIGACHI INDUSTRIES LTD,259730,793.85
SILVER,BIRLASLAMC - SILVER,3406,1.61
SILVERBEES,NIPPONAMC - NETFSILVER,78562,40.68
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,8010,3.04
SIRCA,SIRCA PAINT INDIA LIMITED,29988,139.26
SIS,SIS LIMITED,95563,330.77
SIYSIL,SIYARAM SILK MILLS LTD,161890,677.71
SJS,SJS ENTERPRISES LIMITED,120322,461.54
SJVN,SJVN LTD,6879589,2137.36
SKFINDIA,SKF INDIA LTD,18291,614.64
SKIPPER,SKIPPER LIMITED,159973,175.13
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,9470,14.36
SKYGOLD,SKY GOLD LIMITED,325,1.02
SMARTLINK,SMARTLINK HOLDINGS LTD,1709,2.69
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,69546,58.52
SMLISUZU,SML ISUZU LIMITED,36337,241.98
SMLT,SARTHAK METALS LIMITED,2700,4.60
SMSLIFE,SMS LIFESCIENCES (I) LTD,119,0.89
SMSPHARMA,SMS PHARMACEUTICALS LTD.,78566,52.67
SNOWMAN,SNOWMAN LOGISTICS LTD.,1300806,389.56
SOBHA,SOBHA LIMITED,574351,2957.83
SOLARA,SOLARA ACTIVE PHA SCI LTD,298181,1172.10
SOLARINDS,SOLAR INDUSTRIES (I) LTD,29570,1010.63
SOMANYCERA,SOMANY CERAMICS LIMITED,33844,136.93
SONACOMS,SONA BLW PRECISION FRGS L,1332171,5439.08
SONATSOFTW,SONATA SOFTWARE LTD,91828,590.26
SOTL,SAVITA OIL TECHNOLO. LTD,32907,81.73
SOUTHBANK,THE SOUTH INDIAN BANK LTD,20475608,1974.74
SOUTHWEST,SOUTH WEST PINNACLE LTD,92,0.11
SPAL,S. P. APPARELS LIMITED,17176,37.95
SPANDANA,SPANDANA SPHOORTY FIN LTD,6171,16.27
SPARC,SUN PHARMA ADV.RES.CO.LTD,609308,1149.77
