SEBI REPORT AS ON Reporting date 12-APR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7720,302.68
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,397543,1403.54
MAITHANALL,MAITHAN ALLOYS LTD,74816,650.73
MALUPAPER,MALU PAPER MILLS LIMITED,521,0.23
MAM150ETF,MIRAEAMC - MAM150ETF,20110,2.29
MAN50ETF,MIRAEAMC - MAN50ETF,5037,9.45
MANAKSIA,MANAKSIA LTD.,309981,324.32
MANAKSTEEL,MANAKSIA STEELS LTD,3532,1.71
MANALIPETC,MANALI PETROCHEMICALS LT,665137,459.55
MANAPPURAM,MANAPPURAM FINANCE LTD,2158670,2299.35
MANGALAM,MANGALAM DRUG & CHEM LTD,22455,25.74
MANGCHEFER,MANG.CHEM.FERT.LTD,822520,960.34
MANGLMCEM,MANGALAM CEMENT LTD,812156,2617.97
MANINDS,MAN INDUSTRIES (I) LTD.,104621,97.64
MANINFRA,MAN INFRA LTD,1020994,787.87
MANORAMA,MANORAMA INDUSTRIES LTD,13510,134.59
MANORG,MANGALAM ORGANICS LIMITED,5130,27.69
MANYAVAR,VEDANT FASHIONS LIMITED,11662,104.85
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,98612,925.68
MARATHON,MARATHON NXTGEN REALT LTD,12129,28.41
MARICO,MARICO LIMITED,315245,1373.34
MARINE,MARINE ELECTRICAL (I) LTD,20786,7.57
MARKSANS,MARKSANS PHARMA LIMITED,3003742,1697.52
MARUTI,MARUTI SUZUKI INDIA LTD.,230964,17299.58
MASFIN,MAS FINANCIAL SERV LTD,53012,371.15
MASPTOP50,MIRAEAMC - MASPTOP50,86597,18.22
MASTEK,MASTEK LTD,120771,1933.14
MATRIMONY,MATRIMONY.COM LIMITED,14796,66.12
MAWANASUG,MAWANA SUGARS LIMITED,27244,26.83
MAXHEALTH,MAX HEALTHCARE INS LTD,190628,685.45
MAXIND,MAX INDIA LIMITED,7524,7.15
MAXVIL,MAX VENTURES AND INDS LTD,51670,41.20
MAYURUNIQ,MAYUR UNIQUOTERS LTD,40275,132.37
MAZDA,MAZDA LIMITED,54,0.32
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1144541,7365.12
MBLINFRA,MBL INFRASTRUCTURE LTD,10,0.00
MCDOWELL-N,UNITED SPIRITS LIMITED,917867,6868.41
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,4748,1.46
MCX,MULTI COMMODITY EXCHANGE,139846,1780.46
MEDANTA,GLOBAL HEALTH LIMITED,84363,353.49
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,53834,309.40
MEDPLUS,MEDPLUS HEALTH SERV LTD,26786,190.09
MENONBE,MENON BEARINGS LIMITED,37506,19.36
METROBRAND,METRO BRANDS LIMITED,77029,509.57
METROPOLIS,METROPOLIS HEALTHCARE LTD,92783,1212.27
MFL,MEGHMANI FINECHEM LIMITED,87248,738.50
MFSL,MAX FINANCIAL SERV LTD,173001,1021.92
MGL,MAHANAGAR GAS LTD.,130175,1146.42
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,60937,178.34
MHRIL,MAHINDRA HOLIDAYS LTD,340882,845.48
MID150BEES,NIP IND ETF MIDCAP 150,48226,46.17
MIDHANI,MISHRA DHATU NIGAM LTD,835758,1665.25
MINDACORP,MINDA CORPORATION LTD,839825,1848.65
MINDTECK,MINDTECK (INDIA) LIMITED,950,1.13
MINDTREE,MINDTREE LIMITED,700,25.22
MIRCELECTR,MIRC ELECTRONICS LTD,139776,22.50
MIRZAINT,MIRZA INTERNATIONAL LIMIT,27871,57.57
MMFL,MM FORGINGS LTD,30165,229.66
MMP,MMP INDUSTRIES LIMITED,8493,11.60
MMTC,MMTC LIMITED,2204397,744.14
MODISONLTD,MODISON LIMITED,1821,1.27
MOIL,MOIL LIMITED,396484,535.57
MOKSH,MOKSH ORNAMENTS LIMITED,2307,0.26
MOL,MEGHMANI ORGANICS LIMITED,708690,598.80
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,14893,21.57
MOLDTKPAC,MOLD-TEK PACKAGING LTD,22530,170.22
MOM100,MOTILAL OS MIDCAP100 ETF,32391,8.47
MOM50,MOTILAL OSWAL M50 ETF,11,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,22,0.01
MON100,MOTILAL OS NASDAQ100 ETF,266814,206.44
MONARCH,MONARCH NETWORTH CAP LTD,28447,81.17
MONNETISPA,MONNET ISPAT & ENERGY LTD,16893,5.20
MONQ50,MOTILALAMC - MONQ50,18605,8.57
MONTECARLO,MONTE CARLO FASHIONS LTD.,54036,318.40
MOREPENLAB,MOREPEN LAB. LTD,2321064,585.29
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6699593,4365.81
MOTILALOFS,MOTILAL OSWAL FIN LTD,175235,1086.17
MPHASIS,MPHASIS LIMITED,283206,5099.46
MPSLTD,MPS LIMITED,10953,93.62
MRF,MRF LTD,1735,1290.85
MRPL,MRPL,4898331,2704.10
MSPL,MSP STEEL & POWER LTD.,124544,10.87
MSTCLTD,MSTC LIMITED,650049,1789.97
MSUMI,MOTHERSON SUMI WRNG IND L,3944998,1632.67
MTARTECH,MTAR TECHNOLOGIES LIMITED,163106,2305.28
MTNL,MAHANAGAR TELEPHONE NIGAM,2294555,489.47
MUKANDLTD,MUKAND LTD.,149877,191.71
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,62470,24.60
MUNJALSHOW,MUNJAL SHOWA LTD,24673,25.83
MURUDCERA,MURUDESHWAR CERAMICS LTD,2292,0.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,31046,95.10
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,277159,2794.82
NACLIND,NACL INDUSTRIES LIMITED,173258,145.11
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,16162,33.46
NAHARINDUS,NAHAR INDS ENT LTD,54499,48.48
NAHARPOLY,NAHAR POLY FILMS LIMITED,26676,60.30
NAHARSPING,NAHAR SPINNING MILLS LTD.,41713,76.98
NAM-INDIA,NIPPON L I A M LTD,972549,2330.86
NATCOPHARM,NATCO PHARMA LTD.,736294,4348.96
NATHBIOGEN,NATH BIO-GENES (I) LTD,26983,35.20
NATIONALUM,NATIONAL ALUMINIUM CO LTD,8393061,6358.89
NAUKRI,INFO EDGE (I) LTD,129508,4564.65
NAVA,NAVA LIMITED,1251016,2456.83
NAVINFLUOR,NAVIN FLUORINE INT. LTD,58988,2233.08
NAVKARCORP,NAVKAR CORPORATION LTD.,1006192,513.20
NAVNETEDUL,NAVNEET EDUCATION LTD,323096,337.37
NAZARA,NAZARA TECHNOLOGIES LTD,280214,1570.35
NBCC,NBCC (INDIA) LIMITED,11798035,4020.35
NCC,NCC LIMITED,6815873,5286.66
NCLIND,NCL INDUSTRIES LIMITED,131779,179.75
NDL,NANDAN DENIM LIMITED,85760,21.74
NDRAUTO,NDR AUTO COMPONENTS LTD,3705,21.94
NDTV,NDTV LTD,4131,8.75
NECCLTD,NORTH EAST CARRY CORP LTD,137040,36.99
NECLIFE,NECTAR LIFESCIENCES LTD.,117501,26.27
NELCAST,NELCAST LIMITED,168043,127.50
NELCO,NELCO LTD,84021,415.43
NEOGEN,NEOGEN CHEMICALS LIMITED,39789,552.68
NESCO,NESCO LTD.,217374,1147.43
NESTLEIND,NESTLE INDIA LIMITED,10161,1722.23
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,1377785,821.15
NEULANDLAB,NEULAND LAB LTD.,51750,672.12
NEWGEN,NEWGEN SOFTWARE TECH LTD,146476,533.27
NFL,NATIONAL FERT. LTD,3557411,2304.13
NGLFINE,NGL FINE CHEM LIMITED,782,7.63
NH,NARAYANA HRUDAYALAYA LTD.,44847,277.22
NHPC,NHPC LTD,8023876,2986.55
NIACL,THE NEW INDIA ASSU CO LTD,877661,881.68
NIF100BEES,NIP IND ETF NIFTY 100,39,0.07
NIFTYBEES,NIP IND ETF NIFTY BEES,1353869,2379.86
NIITLTD,NIIT LIMITED,498967,1269.32
NILAINFRA,NILA INFRASTRUCTURES LTD,2900,0.20
NILKAMAL,NILKAMAL LIMITED,2191,41.44
NIPPOBATRY,INDO-NATIONAL LIMITED,1241,6.05
NITCO,NITCO LIMITED,1000,0.22
NITINSPIN,NITIN SPINNERS LIMITED,159466,295.75
NLCINDIA,NLC INDIA LIMITED,6170900,4340.00
NMDC,NMDC LTD.,7661510,8690.86
NOCIL,NOCIL LIMITED,701131,1431.04
NOVARTIND,NOVARTIS INDIA LIMITED,16751,104.73
NRAIL,N R AGARWAL INDS LTD,4561,13.20
NRBBEARING,NRB BEARING LIMITED,270778,341.79
NRL,NUPUR RECYCLERS LIMITED,21873,19.96
NSIL,NALWA SONS INVESTMENT LTD,67,1.05
NSLNISP,NMDC STEEL LIMITED,524455,10.08
NTPC,NTPC LTD,2024479,3103.35
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,33919,170.44
NURECA,NURECA LIMITED,63747,301.19
NUVOCO,NUVOCO VISTAS CORP LTD,173008,580.31
NV20BEES,NIP IND ETF ETF NV20,925,1.00
NXTDIGITAL,NXTDIGITAL LIMITED,201,0.65
NYKAA,FSN E COMMERCE VENTURES,4075610,5130.56
OAL,ORIENTAL AROMATICS LTD,20294,95.96
OBCL,ORISSA BENGAL CARRIER LTD,900,0.46
OBEROIRLTY,OBEROI REALTY LIMITED,320013,2489.80
OCCL,ORIENTAL CARBN & CHEM LTD,7275,46.94
OFSS,ORACLE FIN SERV SOFT LTD.,43352,1356.35
OIL,OIL INDIA LTD,1049629,2359.60
OLECTRA,OLECTRA GREENTECH LIMITED,605346,3325.37
OMAXAUTO,OMAX AUTOS LTD,13125,6.25
OMAXE,OMAXE LIMITED,300631,225.59
OMINFRAL,OM INFRA LIMITED,81744,30.84
ONEPOINT,ONE POINT ONE SOL LTD,10000,1.65
ONGC,OIL AND NATURAL GAS CORP.,2543695,3530.51
ONMOBILE,ONMOBILE GLOBAL LTD.,1163177,791.87
ONWARDTEC,ONWARD TECHNOLOGIES LTD,25116,47.56
OPTIEMUS,OPTIEMUS INFRACOM LTD,342505,837.12
ORBTEXP,ORBIT EXPORTS LIMITED,438,0.55
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,684441,213.26
ORIENTABRA,ORIENT ABRASIVE LTD,68210,16.91
ORIENTBELL,ORIENT BELL LIMITED,9278,35.10
ORIENTCEM,ORIENT CEMENT LTD.,807849,932.20
ORIENTELEC,ORIENT ELECTRIC LIMITED,199218,466.25
ORIENTHOT,ORIENT HOTELS LTD,1476987,1041.40
ORIENTPPR,ORIENT PAPER AND INDS LTD,1787848,635.92
ORISSAMINE,ORISSA MIN DEV CO LTD,2076,53.86
OSWALAGRO,OSWAL AGRO MILLS LTD,1300,0.39
PAGEIND,PAGE INDUSTRIES LTD,10112,3696.95
PAISALO,PAISALO DIGITAL LIMITED,4386122,2964.21
PANACEABIO,PANACEA BIOTEC LTD,30746,41.28
PANAMAPET,PANAMA PETROCHEM LTD,113412,310.57
PAR,PAR DRUGS AND CHEM LTD,160,0.28
PARADEEP,PARADEEP PHOSPHATES LTD,2553164,1155.49
PARAGMILK,PARAG MILK FOODS LTD.,2273559,1693.10
PARAS,PARAS DEF AND SPCE TECH L,158744,860.29
PASUPTAC,PASUPATI ACRYLON LIMITED,17496,6.32
PATANJALI,PATANJALI FOODS LIMITED,8437,95.70
PATELENG,PATEL ENGINEERING LTD.,1813640,309.26
PATINTLOG,PATEL INT. LOG. LTD,18257,2.48
PAYTM,ONE 97 COMMUNICATIONS LTD,1600047,9105.92
PCBL,PCBL LIMITED,2333896,2514.51
PCJEWELLER,PC JEWELLER LTD,38928,26.82
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,41634,19.06
PDSL,PDS LIMITED,10209,24.76
PEL,PIRAMAL ENTERPRISES LTD,1029139,7960.73
PENIND,PENNAR INDUSTRIES LTD,362657,208.38
PERSISTENT,PERSISTENT SYSTEMS LTD,80050,3170.14
PETRONET,PETRONET LNG LIMITED,381733,783.70
PFC,POWER FIN CORP LTD.,3243232,3983.95
PFIZER,PFIZER LTD,19674,716.23
PFOCUS,PRIME FOCUS LIMITED,533,0.52
PFS,PTC INDIA FIN SERV LTD,12170,1.73
PGEL,PG ELECTROPLAST LTD,149084,1811.34
PGHH,P&G HYGIENE & HEALTH CARE,561,64.89
PGHL,PROCTER & GAMBLE HEALTH L,5606,244.27
PGIL,PEARL GLOBAL IND LIMITED,5110,15.46
PHARMABEES,NIPPONAMC - NETFPHARMA,844844,79.11
PHOENIXLTD,THE PHOENIX MILLS LTD,55702,654.60
PIDILITIND,PIDILITE INDUSTRIES LTD,189393,4200.85
PIIND,PI INDUSTRIES LTD,90296,2703.11
PILANIINVS,PILANI INV & IND COR LTD,3960,60.31
PILITA,PIL ITALICA LIFESTYLE LTD,19750,1.42
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,1684,0.80
PITTIENG,PITTI ENGINEERING LIMITED,129108,324.14
PIXTRANS,PIX TRANSMISSIONS LIMITED,22804,164.95
PLASTIBLEN,PLASTIBLENDS INDIA LTD,12926,22.11
PNB,PUNJAB NATIONAL BANK,59954537,26242.57
PNBGILTS,PNB GILTS LIMITED,939581,545.03
PNBHOUSING,PNB HOUSING FIN LTD.,424850,1855.86
PNCINFRA,PNC INFRATECH LTD.,475901,1244.51
POCL,PONDY OXIDES & CHEM LTD,20,0.07
PODDARMENT,PODDAR PIGMENTS LIMITED,2133,6.91
POKARNA,POKARNA LIMITED,54700,143.31
POLICYBZR,PB FINTECH LIMITED,542203,2478.31
POLYCAB,POLYCAB INDIA LIMITED,119424,3048.20
POLYMED,POLY MEDICURE LIMITED,31336,271.07
POLYPLEX,POLYPLEX CORPORATION LTD,239750,3295.39
PONNIERODE,PONNIE SUGARS (ERODE) LTD,55946,230.66
POONAWALLA,POONAWALLA FINCORP LTD,4483198,12044.27
POWERGRID,POWER GRID CORP. LTD.,1124362,2312.69
POWERINDIA,HITACHI ENERGY INDIA LTD,23305,658.75
POWERMECH,POWER MECH PROJECTS LTD.,36358,656.46
PPAP,PPAP AUTOMOTIVE LIMITED,3112,6.61
PPL,PRAKASH PIPES LIMITED,27225,44.76
PPLPHARMA,PIRAMAL PHARMA LIMITED,3162767,2166.09
PRAJIND,PRAJ INDUSTRIES LTD,974752,3082.58
PRAKASH,PRAKASH INDUSTRIES LTD,1284354,766.23
PRAKASHSTL,PRAKASH STEELAGE LTD,100,0.00
PRECAM,PRECISION CAMSHAFTS LTD.,189848,179.80
PRECWIRE,PRECISION WIRES INDIA LTD,129002,88.44
PREMIERPOL,PREMIER POLYFILM LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,503587,1974.17
PRICOLLTD,PRICOL LIMITED,745937,1393.64
PRIMESECU,PRIME SECURITIES LIMITED,113974,114.39
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,189730,1015.09
PRITIKAUTO,PRITIKA AUTO INDUS LTD,63908,11.72
PRIVISCL,PRIVI SPECIALITY CHE LTD,135761,1363.15
PROZONINTU,PROZONE INTU PROPRTIS LTD,478571,142.42
PRSMJOHNSN,PRISM JOHNSON LIMITED,358243,394.33
PRUDENT,PRUDENT CORP ADV SER LTD,7538,45.83
PSB,PUNJAB & SIND BANK,1862777,415.53
PSPPROJECT,PSP PROJECTS LIMITED,231450,1518.50
PSUBNKBEES,NIP IND ETF PSU BANK BEES,810939,247.06
PTC,PTC INDIA LIMITED,24271,21.68
PTL,PTL ENTERPRISES LTD,33187,10.94
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,12150,112.34
PURVA,PURAVANKARA LIMITED,330698,241.17
PVR,PVR LIMITED,180059,2634.25
QGOLDHALF,QUANTUM GOLD FUND,533,0.25
QNIFTY,QUANTUM NIFTY 50 ETF,5,0.10
QUESS,QUESS CORP LIMITED,373173,1286.67
QUICKHEAL,QUICK HEAL TECH LTD,137510,220.59
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,2211,4.47
RADIANTCMS,RADIANT CASH MGMT SER LTD,18446,11.19
RADICO,RADICO KHAITAN LTD,146085,1501.24
RADIOCITY,MUSIC BROADCAST LIMITED,50442,5.82
RAILTEL,RAILTEL CORP OF IND LTD,2941529,3121.61
RAIN,RAIN INDUSTRIES LIMITED,1745661,2639.00
RAINBOW,RAINBOW CHILDRENS MED LTD,42891,229.59
RAJESHEXPO,RAJESH EXPORTS LTD,368499,2589.40
RAJMET,RAJNANDINI METAL LIMITED,3304,0.40
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,31746,208.83
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,2500,1.19
RALLIS,RALLIS INDIA LTD,880743,1953.01
RAMAPHO,RAMA PHOSPHATES LIMITED,4504,9.98
RAMASTEEL,RAMA STEEL TUBES LIMITED,921319,318.67
RAMCOCEM,THE RAMCO CEMENTS LIMITED,129161,826.90
RAMCOIND,RAMCO INDUSTRIES LIMITED,285265,388.32
RAMCOSYS,RAMCO SYSTEMS LTD.,196682,394.48
RAMKY,RAMKY INFRA LTD,690757,1637.90
RAMRAT,RAM RATNA WIRES LIMITED,19466,21.61
RANASUG,RANA SUGARS LTD.,155222,40.96
RANEENGINE,RANE ENG VALVE LTD,30,0.06
RANEHOLDIN,RANE HOLDINGS LIMITED,11967,99.05
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,619113,1983.80
RATNAMANI,RATNAMANI MET & TUB LTD.,17183,313.53
RAYMOND,RAYMOND LTD,490374,4522.46
RBA,RESTAURANT BRAND ASIA LTD,1006137,927.35
RBL,RANE BRAKE LINING LTD,6325,40.93
RBLBANK,RBL BANK LIMITED,3946295,5273.69
RCF,RASHTRIYA CHEMICALS & FER,6464096,6278.97
RECLTD,REC LIMITED,4375138,4686.78
REDINGTON,REDINGTON LIMITED,1843291,2894.51
REFEX,REFEX INDUSTRIES LIMITED,63138,155.65
RELAXO,RELAXO FOOT LTD.,124472,1006.38
RELCAPITAL,RELIANCE CAPITAL LTD,1774,0.41
RELIANCE,RELIANCE INDUSTRIES LTD,4509932,97986.68
RELIGARE,RELIGARE ENTER. LTD.,1882009,2440.46
RELINFRA,RELIANCE INFRASTRUCTU LTD,357348,523.50
RENUKA,SHREE RENUKA SUGARS LTD,10846255,4857.55
REPCOHOME,REPCO HOME FINANCE LTD,160255,268.57
REPL,RUDRABHISHEK ENTERP LTD,6138,10.93
REPRO,REPRO INDIA LIMITED,6654,25.26
RESPONIND,RESPONSIVE INDUSTRIES LTD,5589,7.64
REVATHI,REVATHI EQUIPMENT LTD,30,0.35
RGL,RENAISSANCE GLOBAL LTD,11975,11.81
RHIM,RHI MAGNESITA INDIA LTD,278129,1614.35
RICOAUTO,RICO AUTO INDUSTRIES LTD,876344,611.78
RIIL,RELIANCE INDUSTRIAL INFRA,350793,3074.18
RITES,RITES LIMITED,532571,1677.72
RKFORGE,RAMKRISHNA FORGINGS LTD,409809,1077.57
RML,RANE (MADRAS) LIMITED,11975,39.29
ROHLTD,ROYAL ORCHID HOTELS LTD,136577,312.43
ROLEXRINGS,ROLEX RINGS LIMITED,26932,469.63
ROSSARI,ROSSARI BIOTECH LIMITED,107253,747.02
ROSSELLIND,ROSSELL INDIA LIMITED,47966,107.90
ROTO,ROTO PUMPS LIMITED,10707,44.90
ROUTE,ROUTE MOBILE LIMITED,250683,2917.83
RPGLIFE,RPG LIFE SCIENCES LTD,50265,346.79
RPOWER,RELIANCE POWER LTD.,3648749,474.18
RPPINFRA,R.P.P INFRA PROJECTS LTD,77215,49.90
RPPL,RAJSHREE POLYPACK LTD,6041,11.74
RPSGVENT,RPSG VENTURES LIMITED,66060,287.75
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1975,0.68
RSWM,RSWM LIMITED,84715,185.16
RSYSTEMS,R SYS INTERNATIONAL LTD,45716,116.42
RTNINDIA,RATTANINDIA ENT LIMITED,1773322,658.28
RTNPOWER,RATTANINDIA POWER LIMITED,6250406,269.01
RUBYMILLS,THE RUBY MILLS LTD,9200,10.05
RUCHIRA,RUCHIRA PAPERS LIMITED,47567,55.16
RUPA,RUPA & COMPANY LTD,237280,614.19
RUSHIL,RUSHIL DECOR LIMITED,96062,297.89
RUSTOMJEE,KEYSTONE REALTORS LIMITED,3214,5.24
RVNL,RAIL VIKAS NIGAM LIMITED,10668030,6506.47
SADBHAV,SADBHAV ENGINEERING LTD,116509,16.03
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SAFARI,SAFARI IND (INDIA) LTD,3740,58.18
SAGCEM,SAGAR CEMENTS LIMITED,82900,174.73
SAH,SAH POLYMERS LIMITED,7001,5.05
SAIL,STEEL AUTHORITY OF INDIA,18095845,14385.93
SAKAR,SAKAR HEALTHCARE LIMITED,1556,3.82
SAKHTISUG,SAKTHI SUGARS LTD,122263,32.37
SAKSOFT,SAKSOFT LIMITED,205361,234.46
SAKUMA,SAKUMA EXPORTS LIMITED,379985,59.34
SALASAR,SALASAR TECHNO ENGG. LTD.,5553573,2209.93
SALZERELEC,SALZER ELECTRONICS LTD,89027,230.12
SANDESH,SANDESH LTD,1483,14.83
SANDHAR,SANDHAR TECHNOLOGIES LTD,22982,46.18
SANGAMIND,SANGAM (INDIA) LTD,10588,24.34
SANGHIIND,SANGHI INDUSTRIES LTD,18486,11.12
SANGHVIMOV,SANGHVI MOVERS LTD,93390,219.35
SANOFI,SANOFI INDIA LIMITED,30005,1635.25
SANSERA,SANSERA ENGINEERING LTD,60646,367.93
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,25492,286.81
SARDAEN,SARDA ENERGY & MIN LTD,13098,110.92
SAREGAMA,SAREGAMA INDIA LIMITED,92854,268.30
SARLAPOLY,SARLA PERF. FIBERS LTD,89469,49.11
SARVESHWAR,SARVESHWAR FOODS LIMITED,4600,3.91
SASKEN,SASKEN TECHNOLOGIES LTD,28425,235.92
SASTASUNDR,SASTASUNDAR VENTURES LTD,7510,16.88
SATIA,SATIA INDUSTRIES LIMITED,301816,334.11
SATIN,SATIN CREDIT NET LTD,1084730,1593.25
SATINDLTD,SAT INDUSTRIES LIMITED,73334,53.69
SBC,SBC EXPORTS LIMITED,658130,119.52
SBCL,SHIVALIK BIMETAL CON. LTD,35860,129.24
SBICARD,SBI CARDS & PAY SER LTD,868434,6031.64
SBIETFCON,SBIAMC - SBIETFCON,0,0.00
SBIETFIT,SBIAMC - SBIETFIT,7332,14.48
SBILIFE,SBI LIFE INSURANCE CO LTD,145576,1546.88
SBIN,STATE BANK OF INDIA,10465604,51634.50
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,75470,2096.57
SCHAND,S CHAND AND COMPANY LTD,72002,113.05
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,890886,1336.65
SCI,SHIPPING CORP OF INDIA LT,992861,1174.05
SCPL,SHEETAL COOL PRODUCTS LTD,70640,389.44
SDBL,SOM DIST & BREW LTD,252225,338.61
SEAMECLTD,SEAMEC LIMITED,10926,67.23
SECURCRED,SECUR CREDENTIALS LIMITED,22124,6.75
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,10963,31.10
SEPC,SEPC LIMITED,8705239,1154.95
SEQUENT,SEQUENT SCIENTIFIC LTD.,1824732,1501.57
SESHAPAPER,SESHASAYEE PAPER & BOARDS,91514,176.52
SETFGOLD,SBI-ETF GOLD,43784,16.12
SETFNIF50,SBI-ETF NIFTY 50,103235,145.92
SETFNIFBK,SBI-ETF NIFTY BANK,18960,53.35
SETFNN50,SBI-ETF NIFTY NEXT 50,6288,23.01
SFL,SHEELA FOAM LIMITED,14726,166.28
SHAILY,SHAILY ENG PLASTICS LTD,222,2.00
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,134345,532.39
SHALBY,SHALBY LIMITED,98778,126.59
SHALPAINTS,SHALIM PAINTS LTD,2003866,2975.16
SHANKARA,SHANKARA BLDG PRODUCT LTD,317158,2201.98
SHANTIGEAR,SHANTHI GEARS LTD,15658,47.85
SHARDACROP,SHARDA CROPCHEM LTD.,148534,631.43
SHARDAMOTR,SHARDA MOTOR INDS LTD,10748,48.11
SHAREINDIA,SHARE IND. SECURITIES LTD,39548,358.18
SHARIABEES,NIP IND ETF SHARIAH BEES,50,0.15
SHEMAROO,SHEMAROO ENTER. LTD.,409,0.65
SHILPAMED,SHILPA MEDICARE LTD,1229409,3102.72
SHIVALIK,SHIVALIK RASAYAN LIMITED,22748,152.63
SHIVAMAUTO,SHIVAM AUTO.LTD,1100,0.31
SHIVAMILLS,SHIVA MILLS LIMITED,1,0.00
SHIVATEX,SHIVA TEXYARN LIMITED,912,1.86
SHK,S H KELKAR AND CO. LTD.,202701,222.44
SHOPERSTOP,SHOPPERS STOP LIMITED,23109,116.01
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,297139,157.35
SHREECEM,SHREE CEMENT LIMITED,2456,570.25
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,115962,204.02
SHREYANIND,SHREYANS INDUSTRIES LTD,2050,2.88
SHREYAS,SHREYAS SHIPPING & LOGIST,55426,109.42
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,22,0.36
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,184901,2234.71
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,366999,237.85
SHYAMCENT,SHYAM CENTURY FERROUS LTD,1150,0.24
SHYAMMETL,SHYAM METALICS AND ENGY L,174784,439.03
SIEMENS,SIEMENS LTD,57143,1622.70
SIGACHI,SIGACHI INDUSTRIES LTD,307546,909.94
SILVER,BIRLASLAMC - SILVER,3535,1.68
SILVERBEES,NIPPONAMC - NETFSILVER,80674,40.82
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,7810,3.02
SIRCA,SIRCA PAINT INDIA LIMITED,35029,160.97
SIS,SIS LIMITED,105952,358.90
SIYSIL,SIYARAM SILK MILLS LTD,151853,647.79
SJS,SJS ENTERPRISES LIMITED,122395,469.62
SJVN,SJVN LTD,6934969,2158.06
SKFINDIA,SKF INDIA LTD,18208,606.31
SKIPPER,SKIPPER LIMITED,166339,182.67
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,9470,14.36
SKYGOLD,SKY GOLD LIMITED,12755,42.52
SMARTLINK,SMARTLINK HOLDINGS LTD,709,1.14
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,66771,56.39
SMLISUZU,SML ISUZU LIMITED,20038,139.10
SMLT,SARTHAK METALS LIMITED,700,1.17
SMSLIFE,SMS LIFESCIENCES (I) LTD,119,0.88
SMSPHARMA,SMS PHARMACEUTICALS LTD.,69514,47.63
SNOWMAN,SNOWMAN LOGISTICS LTD.,1296348,389.49
SOBHA,SOBHA LIMITED,558065,2820.25
SOLARA,SOLARA ACTIVE PHA SCI LTD,302008,1186.66
SOLARINDS,SOLAR INDUSTRIES (I) LTD,28713,974.88
SOMANYCERA,SOMANY CERAMICS LIMITED,34160,137.50
SONACOMS,SONA BLW PRECISION FRGS L,1352720,5536.66
SONATSOFTW,SONATA SOFTWARE LTD,114356,796.49
SOTL,SAVITA OIL TECHNOLO. LTD,35641,88.60
SOUTHBANK,THE SOUTH INDIAN BANK LTD,20291520,1923.86
SOUTHWEST,SOUTH WEST PINNACLE LTD,220,0.30
SPAL,S. P. APPARELS LIMITED,20697,47.26
