SEBI REPORT AS ON Reporting date 11-APR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,149916,537.74
MAHLOG,MAHINDRA LOGISTIC LIMITED,195931,836.76
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7647,300.69
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,389018,1378.75
MAITHANALL,MAITHAN ALLOYS LTD,77836,674.37
MALUPAPER,MALU PAPER MILLS LIMITED,521,0.23
MAM150ETF,MIRAEAMC - MAM150ETF,17175,1.95
MAN50ETF,MIRAEAMC - MAN50ETF,6287,11.63
MANAKSIA,MANAKSIA LTD.,309951,324.29
MANAKSTEEL,MANAKSIA STEELS LTD,3731,1.79
MANALIPETC,MANALI PETROCHEMICALS LT,648195,447.82
MANAPPURAM,MANAPPURAM FINANCE LTD,2143295,2280.64
MANGALAM,MANGALAM DRUG & CHEM LTD,22455,25.74
MANGCHEFER,MANG.CHEM.FERT.LTD,819507,957.10
MANGLMCEM,MANGALAM CEMENT LTD,809938,2611.66
MANINDS,MAN INDUSTRIES (I) LTD.,102909,95.68
MANINFRA,MAN INFRA LTD,983338,757.44
MANORAMA,MANORAMA INDUSTRIES LTD,13508,134.57
MANORG,MANGALAM ORGANICS LIMITED,5131,27.69
MANYAVAR,VEDANT FASHIONS LIMITED,14753,124.47
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,100334,936.79
MARATHON,MARATHON NXTGEN REALT LTD,16145,36.36
MARICO,MARICO LIMITED,307569,1341.22
MARINE,MARINE ELECTRICAL (I) LTD,19846,7.21
MARKSANS,MARKSANS PHARMA LIMITED,3022698,1712.16
MARUTI,MARUTI SUZUKI INDIA LTD.,229480,17200.49
MASFIN,MAS FINANCIAL SERV LTD,52344,369.15
MASPTOP50,MIRAEAMC - MASPTOP50,87838,18.42
MASTEK,MASTEK LTD,125337,2013.81
MATRIMONY,MATRIMONY.COM LIMITED,14811,66.21
MAWANASUG,MAWANA SUGARS LIMITED,34366,33.39
MAXHEALTH,MAX HEALTHCARE INS LTD,199517,758.30
MAXIND,MAX INDIA LIMITED,7524,7.14
MAXVIL,MAX VENTURES AND INDS LTD,52188,42.11
MAYURUNIQ,MAYUR UNIQUOTERS LTD,38383,127.81
MAZDA,MAZDA LIMITED,54,0.32
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1158929,7429.63
MBLINFRA,MBL INFRASTRUCTURE LTD,10,0.00
MCDOWELL-N,UNITED SPIRITS LIMITED,954542,7138.43
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,4748,1.46
MCX,MULTI COMMODITY EXCHANGE,145925,1847.40
MEDANTA,GLOBAL HEALTH LIMITED,92050,378.32
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,53834,309.40
MEDPLUS,MEDPLUS HEALTH SERV LTD,30071,211.78
MENONBE,MENON BEARINGS LIMITED,37706,19.49
METROBRAND,METRO BRANDS LIMITED,76640,507.77
METROPOLIS,METROPOLIS HEALTHCARE LTD,103140,1336.74
MFL,MEGHMANI FINECHEM LIMITED,84738,715.06
MFSL,MAX FINANCIAL SERV LTD,167042,983.22
MGL,MAHANAGAR GAS LTD.,138833,1207.35
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,27492,76.78
MHRIL,MAHINDRA HOLIDAYS LTD,338971,819.87
MID150BEES,NIP IND ETF MIDCAP 150,47192,45.20
MIDHANI,MISHRA DHATU NIGAM LTD,825139,1648.33
MINDACORP,MINDA CORPORATION LTD,732387,1561.51
MINDTECK,MINDTECK (INDIA) LIMITED,500,0.57
MINDTREE,MINDTREE LIMITED,700,25.22
MIRCELECTR,MIRC ELECTRONICS LTD,139776,22.50
MIRZAINT,MIRZA INTERNATIONAL LIMIT,29037,57.94
MMFL,MM FORGINGS LTD,30285,230.30
MMP,MMP INDUSTRIES LIMITED,8414,11.45
MMTC,MMTC LIMITED,2260416,761.42
MODISONLTD,MODISON LIMITED,1793,1.25
MOIL,MOIL LIMITED,400791,541.04
MOKSH,MOKSH ORNAMENTS LIMITED,2307,0.26
MOL,MEGHMANI ORGANICS LIMITED,718058,604.58
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,13027,21.75
MOLDTKPAC,MOLD-TEK PACKAGING LTD,22018,166.54
MOM100,MOTILAL OS MIDCAP100 ETF,28391,7.38
MOM50,MOTILAL OSWAL M50 ETF,11,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,22,0.01
MON100,MOTILAL OS NASDAQ100 ETF,260461,201.30
MONARCH,MONARCH NETWORTH CAP LTD,29097,82.02
MONNETISPA,MONNET ISPAT & ENERGY LTD,16893,5.20
MONQ50,MOTILALAMC - MONQ50,18450,8.07
MONTECARLO,MONTE CARLO FASHIONS LTD.,53717,311.91
MOREPENLAB,MOREPEN LAB. LTD,2259377,577.90
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6692179,4359.50
MOTILALOFS,MOTILAL OSWAL FIN LTD,176963,1093.77
MPHASIS,MPHASIS LIMITED,284557,5146.39
MPSLTD,MPS LIMITED,11031,93.93
MRF,MRF LTD,1901,1426.30
MRPL,MRPL,4825434,2670.06
MSPL,MSP STEEL & POWER LTD.,124544,10.87
MSTCLTD,MSTC LIMITED,643118,1771.49
MSUMI,MOTHERSON SUMI WRNG IND L,3976583,1648.21
MTARTECH,MTAR TECHNOLOGIES LIMITED,165921,2341.62
MTNL,MAHANAGAR TELEPHONE NIGAM,2309815,490.93
MUKANDLTD,MUKAND LTD.,146647,189.19
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,61661,24.30
MUNJALSHOW,MUNJAL SHOWA LTD,26673,27.67
MURUDCERA,MURUDESHWAR CERAMICS LTD,2292,0.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,29549,90.97
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,255389,2581.45
NACLIND,NACL INDUSTRIES LIMITED,175108,146.73
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,16162,33.46
NAHARINDUS,NAHAR INDS ENT LTD,54586,48.52
NAHARPOLY,NAHAR POLY FILMS LIMITED,26930,60.33
NAHARSPING,NAHAR SPINNING MILLS LTD.,38563,69.20
NAM-INDIA,NIPPON L I A M LTD,1009286,2401.57
NATCOPHARM,NATCO PHARMA LTD.,730417,4316.08
NATHBIOGEN,NATH BIO-GENES (I) LTD,26980,35.62
NATIONALUM,NATIONAL ALUMINIUM CO LTD,8392599,6349.78
NAUKRI,INFO EDGE (I) LTD,134076,4691.37
NAVA,NAVA LIMITED,1260004,2477.72
NAVINFLUOR,NAVIN FLUORINE INT. LTD,54904,2057.50
NAVKARCORP,NAVKAR CORPORATION LTD.,1096050,564.89
NAVNETEDUL,NAVNEET EDUCATION LTD,273182,282.77
NAZARA,NAZARA TECHNOLOGIES LTD,279618,1567.62
NBCC,NBCC (INDIA) LIMITED,11800962,4015.99
NCC,NCC LIMITED,6954736,5390.11
NCLIND,NCL INDUSTRIES LIMITED,136362,186.54
NDL,NANDAN DENIM LIMITED,84360,21.59
NDRAUTO,NDR AUTO COMPONENTS LTD,4205,25.07
NDTV,NDTV LTD,4131,8.75
NECCLTD,NORTH EAST CARRY CORP LTD,137040,36.99
NECLIFE,NECTAR LIFESCIENCES LTD.,111201,25.16
NELCAST,NELCAST LIMITED,166156,126.48
NELCO,NELCO LTD,82341,407.85
NEOGEN,NEOGEN CHEMICALS LIMITED,29081,366.00
NESCO,NESCO LTD.,217515,1147.87
NESTLEIND,NESTLE INDIA LIMITED,7275,1211.90
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,1373455,818.63
NEULANDLAB,NEULAND LAB LTD.,52217,667.36
NEWGEN,NEWGEN SOFTWARE TECH LTD,141839,511.13
NFL,NATIONAL FERT. LTD,3095385,1872.35
NGLFINE,NGL FINE CHEM LIMITED,667,6.61
NH,NARAYANA HRUDAYALAYA LTD.,45539,280.68
NHPC,NHPC LTD,8118013,3019.45
NIACL,THE NEW INDIA ASSU CO LTD,870702,876.77
NIF100BEES,NIP IND ETF NIFTY 100,39,0.07
NIFTYBEES,NIP IND ETF NIFTY BEES,1502935,2654.67
NIITLTD,NIIT LIMITED,493255,1245.67
NILAINFRA,NILA INFRASTRUCTURES LTD,2975,0.20
NILKAMAL,NILKAMAL LIMITED,2191,41.44
NIPPOBATRY,INDO-NATIONAL LIMITED,1241,6.05
NITCO,NITCO LIMITED,1000,0.22
NITINSPIN,NITIN SPINNERS LIMITED,152092,277.74
NLCINDIA,NLC INDIA LIMITED,6271141,4415.91
NMDC,NMDC LTD.,7611279,8640.97
NOCIL,NOCIL LIMITED,727276,1503.45
NOVARTIND,NOVARTIS INDIA LIMITED,14797,92.98
NRAIL,N R AGARWAL INDS LTD,4561,13.20
NRBBEARING,NRB BEARING LIMITED,274783,345.87
NRL,NUPUR RECYCLERS LIMITED,22873,21.18
NSIL,NALWA SONS INVESTMENT LTD,67,1.05
NSLNISP,NMDC STEEL LIMITED,529161,11.94
NTPC,NTPC LTD,1821522,2785.25
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,31280,154.19
NURECA,NURECA LIMITED,64287,301.50
NUVOCO,NUVOCO VISTAS CORP LTD,168917,566.77
NV20BEES,NIP IND ETF ETF NV20,925,1.00
NXTDIGITAL,NXTDIGITAL LIMITED,201,0.65
NYKAA,FSN E COMMERCE VENTURES,3881626,4912.22
OAL,ORIENTAL AROMATICS LTD,20400,96.32
OBCL,ORISSA BENGAL CARRIER LTD,900,0.46
OBEROIRLTY,OBEROI REALTY LIMITED,329896,2528.82
OCCL,ORIENTAL CARBN & CHEM LTD,7382,48.11
OFSS,ORACLE FIN SERV SOFT LTD.,46879,1463.24
OIL,OIL INDIA LTD,1073810,2408.61
OLECTRA,OLECTRA GREENTECH LIMITED,612665,3375.95
OMAXAUTO,OMAX AUTOS LTD,12000,5.77
OMAXE,OMAXE LIMITED,298908,224.66
OMINFRAL,OM INFRA LIMITED,84326,31.81
ONEPOINT,ONE POINT ONE SOL LTD,10000,1.65
ONGC,OIL AND NATURAL GAS CORP.,2442257,3395.53
ONMOBILE,ONMOBILE GLOBAL LTD.,1193426,807.00
ONWARDTEC,ONWARD TECHNOLOGIES LTD,25490,48.56
OPTIEMUS,OPTIEMUS INFRACOM LTD,393083,947.44
ORBTEXP,ORBIT EXPORTS LIMITED,439,0.55
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,684441,213.26
ORIENTABRA,ORIENT ABRASIVE LTD,68600,17.08
ORIENTBELL,ORIENT BELL LIMITED,9183,34.60
ORIENTCEM,ORIENT CEMENT LTD.,823045,952.97
ORIENTELEC,ORIENT ELECTRIC LIMITED,180536,427.11
ORIENTHOT,ORIENT HOTELS LTD,1501590,1054.69
ORIENTPPR,ORIENT PAPER AND INDS LTD,1835378,639.84
ORISSAMINE,ORISSA MIN DEV CO LTD,1937,50.13
OSWALAGRO,OSWAL AGRO MILLS LTD,1150,0.35
PAGEIND,PAGE INDUSTRIES LTD,11037,4035.22
PAISALO,PAISALO DIGITAL LIMITED,4363263,2951.02
PANACEABIO,PANACEA BIOTEC LTD,29888,40.24
PANAMAPET,PANAMA PETROCHEM LTD,112768,311.57
PAR,PAR DRUGS AND CHEM LTD,160,0.28
PARADEEP,PARADEEP PHOSPHATES LTD,2608210,1181.25
PARAGMILK,PARAG MILK FOODS LTD.,2282636,1699.09
PARAS,PARAS DEF AND SPCE TECH L,152884,825.28
PASUPTAC,PASUPATI ACRYLON LIMITED,17496,6.32
PATANJALI,PATANJALI FOODS LIMITED,8837,99.35
PATELENG,PATEL ENGINEERING LTD.,1873581,318.41
PATINTLOG,PATEL INT. LOG. LTD,18257,2.48
PAYTM,ONE 97 COMMUNICATIONS LTD,1625866,9253.67
PCBL,PCBL LIMITED,2291259,2467.92
PCJEWELLER,PC JEWELLER LTD,38938,26.85
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,40484,18.59
PDSL,PDS LIMITED,10409,25.34
PEL,PIRAMAL ENTERPRISES LTD,1017015,7894.01
PENIND,PENNAR INDUSTRIES LTD,393777,232.99
PERSISTENT,PERSISTENT SYSTEMS LTD,84325,3318.57
PETRONET,PETRONET LNG LIMITED,371188,759.05
PFC,POWER FIN CORP LTD.,3016712,3567.16
PFIZER,PFIZER LTD,16658,634.33
PFOCUS,PRIME FOCUS LIMITED,778,0.74
PFS,PTC INDIA FIN SERV LTD,12170,1.73
PGEL,PG ELECTROPLAST LTD,144165,1738.57
PGHH,P&G HYGIENE & HEALTH CARE,566,65.61
PGHL,PROCTER & GAMBLE HEALTH L,5486,237.53
PGIL,PEARL GLOBAL IND LIMITED,5060,15.26
PHARMABEES,NIPPONAMC - NETFPHARMA,877587,81.80
PHOENIXLTD,THE PHOENIX MILLS LTD,52500,613.73
PIDILITIND,PIDILITE INDUSTRIES LTD,183609,4061.43
PIIND,PI INDUSTRIES LTD,84806,2540.93
PILANIINVS,PILANI INV & IND COR LTD,3960,60.31
PILITA,PIL ITALICA LIFESTYLE LTD,18500,1.33
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,1834,0.84
PITTIENG,PITTI ENGINEERING LIMITED,129458,324.97
PIXTRANS,PIX TRANSMISSIONS LIMITED,23553,165.14
PLASTIBLEN,PLASTIBLENDS INDIA LTD,12926,22.11
PNB,PUNJAB NATIONAL BANK,59521721,26102.68
PNBGILTS,PNB GILTS LIMITED,939780,544.96
PNBHOUSING,PNB HOUSING FIN LTD.,422381,1822.47
PNCINFRA,PNC INFRATECH LTD.,476738,1249.41
POCL,PONDY OXIDES & CHEM LTD,20,0.07
PODDARMENT,PODDAR PIGMENTS LIMITED,2133,6.92
POKARNA,POKARNA LIMITED,61648,153.02
POLICYBZR,PB FINTECH LIMITED,508461,2300.43
POLYCAB,POLYCAB INDIA LIMITED,121522,3097.21
POLYMED,POLY MEDICURE LIMITED,30469,262.92
POLYPLEX,POLYPLEX CORPORATION LTD,240707,3308.00
PONNIERODE,PONNIE SUGARS (ERODE) LTD,54415,223.33
POONAWALLA,POONAWALLA FINCORP LTD,4468200,12000.29
POWERGRID,POWER GRID CORP. LTD.,1017911,2084.68
POWERINDIA,HITACHI ENERGY INDIA LTD,23203,654.52
POWERMECH,POWER MECH PROJECTS LTD.,36668,654.89
PPAP,PPAP AUTOMOTIVE LIMITED,3112,6.61
PPL,PRAKASH PIPES LIMITED,27225,44.75
PPLPHARMA,PIRAMAL PHARMA LIMITED,2896843,1982.52
PRAJIND,PRAJ INDUSTRIES LTD,965833,3050.69
PRAKASH,PRAKASH INDUSTRIES LTD,1274574,761.47
PRAKASHSTL,PRAKASH STEELAGE LTD,1000,0.04
PRECAM,PRECISION CAMSHAFTS LTD.,179603,168.72
PRECWIRE,PRECISION WIRES INDIA LTD,135200,90.53
PREMIERPOL,PREMIER POLYFILM LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,504751,2000.08
PRICOLLTD,PRICOL LIMITED,741965,1385.54
PRIMESECU,PRIME SECURITIES LIMITED,113974,114.39
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,142632,728.92
PRITIKAUTO,PRITIKA AUTO INDUS LTD,63908,11.72
PRIVISCL,PRIVI SPECIALITY CHE LTD,136202,1367.49
PROZONINTU,PROZONE INTU PROPRTIS LTD,474343,141.05
PRSMJOHNSN,PRISM JOHNSON LIMITED,351716,385.33
PRUDENT,PRUDENT CORP ADV SER LTD,7539,45.84
PSB,PUNJAB & SIND BANK,1794064,399.95
PSPPROJECT,PSP PROJECTS LIMITED,227514,1492.34
PSUBNKBEES,NIP IND ETF PSU BANK BEES,816338,247.61
PTC,PTC INDIA LIMITED,24271,21.68
PTL,PTL ENTERPRISES LTD,30287,10.00
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,11574,107.81
PURVA,PURAVANKARA LIMITED,345224,248.65
PVR,PVR LIMITED,168220,2467.04
QGOLDHALF,QUANTUM GOLD FUND,554,0.26
QNIFTY,QUANTUM NIFTY 50 ETF,5,0.10
QUESS,QUESS CORP LIMITED,366272,1272.15
QUICKHEAL,QUICK HEAL TECH LTD,133970,217.13
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,2111,4.32
RADIANTCMS,RADIANT CASH MGMT SER LTD,6485,2.73
RADICO,RADICO KHAITAN LTD,153719,1574.31
RADIOCITY,MUSIC BROADCAST LIMITED,50442,5.83
RAILTEL,RAILTEL CORP OF IND LTD,2933013,3111.89
RAIN,RAIN INDUSTRIES LIMITED,1736442,2624.51
RAINBOW,RAINBOW CHILDRENS MED LTD,39465,211.81
RAJESHEXPO,RAJESH EXPORTS LTD,357097,2523.00
RAJMET,RAJNANDINI METAL LIMITED,8099,1.49
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,32438,210.06
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1000,0.58
RALLIS,RALLIS INDIA LTD,887127,1964.85
RAMAPHO,RAMA PHOSPHATES LIMITED,3389,7.47
RAMASTEEL,RAMA STEEL TUBES LIMITED,921670,318.91
RAMCOCEM,THE RAMCO CEMENTS LIMITED,127477,823.45
RAMCOIND,RAMCO INDUSTRIES LIMITED,289614,394.20
RAMCOSYS,RAMCO SYSTEMS LTD.,195227,398.39
RAMKY,RAMKY INFRA LTD,683052,1602.70
RAMRAT,RAM RATNA WIRES LIMITED,19616,21.77
RANASUG,RANA SUGARS LTD.,159397,42.25
RANEENGINE,RANE ENG VALVE LTD,30,0.06
RANEHOLDIN,RANE HOLDINGS LIMITED,12425,102.89
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,598047,1911.90
RATNAMANI,RATNAMANI MET & TUB LTD.,16921,309.10
RAYMOND,RAYMOND LTD,490564,4516.11
RBA,RESTAURANT BRAND ASIA LTD,1007832,928.35
RBL,RANE BRAKE LINING LTD,6585,42.93
RBLBANK,RBL BANK LIMITED,4014763,5359.10
RCF,RASHTRIYA CHEMICALS & FER,6334503,6121.04
RECLTD,REC LIMITED,4392695,4686.29
REDINGTON,REDINGTON LIMITED,1873221,2943.96
REFEX,REFEX INDUSTRIES LIMITED,51953,125.90
RELAXO,RELAXO FOOT LTD.,123090,1000.99
RELCAPITAL,RELIANCE CAPITAL LTD,2674,2.17
RELIANCE,RELIANCE INDUSTRIES LTD,4443346,96630.84
RELIGARE,RELIGARE ENTER. LTD.,1866265,2417.07
RELINFRA,RELIANCE INFRASTRUCTU LTD,349827,510.44
RENUKA,SHREE RENUKA SUGARS LTD,10330665,4611.21
REPCOHOME,REPCO HOME FINANCE LTD,161085,268.39
REPL,RUDRABHISHEK ENTERP LTD,6138,10.93
REPRO,REPRO INDIA LIMITED,6654,25.26
RESPONIND,RESPONSIVE INDUSTRIES LTD,5589,7.64
REVATHI,REVATHI EQUIPMENT LTD,30,0.35
RGL,RENAISSANCE GLOBAL LTD,11975,11.81
RHIM,RHI MAGNESITA INDIA LTD,286180,1662.39
RICOAUTO,RICO AUTO INDUSTRIES LTD,869271,621.79
RIIL,RELIANCE INDUSTRIAL INFRA,352589,3089.63
RITES,RITES LIMITED,524850,1656.15
RKFORGE,RAMKRISHNA FORGINGS LTD,342946,879.30
RML,RANE (MADRAS) LIMITED,12475,41.43
ROHLTD,ROYAL ORCHID HOTELS LTD,121434,269.30
ROLEXRINGS,ROLEX RINGS LIMITED,30338,542.60
ROSSARI,ROSSARI BIOTECH LIMITED,98409,696.98
ROSSELLIND,ROSSELL INDIA LIMITED,47816,107.52
ROTO,ROTO PUMPS LIMITED,10702,45.08
ROUTE,ROUTE MOBILE LIMITED,240196,2793.00
RPGLIFE,RPG LIFE SCIENCES LTD,46894,331.09
RPOWER,RELIANCE POWER LTD.,3687678,478.13
RPPINFRA,R.P.P INFRA PROJECTS LTD,77215,50.08
RPPL,RAJSHREE POLYPACK LTD,6041,11.74
RPSGVENT,RPSG VENTURES LIMITED,65367,285.63
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1975,0.68
RSWM,RSWM LIMITED,86916,188.68
RSYSTEMS,R SYS INTERNATIONAL LTD,44196,113.57
RTNINDIA,RATTANINDIA ENT LIMITED,1770795,658.12
RTNPOWER,RATTANINDIA POWER LIMITED,6250406,269.01
RUBYMILLS,THE RUBY MILLS LTD,9093,9.60
RUCHIRA,RUCHIRA PAPERS LIMITED,48871,56.38
RUPA,RUPA & COMPANY LTD,231389,604.38
RUSHIL,RUSHIL DECOR LIMITED,98253,303.30
RUSTOMJEE,KEYSTONE REALTORS LIMITED,3045,4.55
RVNL,RAIL VIKAS NIGAM LIMITED,10475535,6357.82
SADBHAV,SADBHAV ENGINEERING LTD,116509,16.03
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SAFARI,SAFARI IND (INDIA) LTD,3484,53.31
SAGCEM,SAGAR CEMENTS LIMITED,78857,167.37
SAH,SAH POLYMERS LIMITED,7001,5.05
SAIL,STEEL AUTHORITY OF INDIA,17813776,14178.61
SAKAR,SAKAR HEALTHCARE LIMITED,1556,3.82
SAKHTISUG,SAKTHI SUGARS LTD,113733,30.27
SAKSOFT,SAKSOFT LIMITED,220231,244.30
SAKUMA,SAKUMA EXPORTS LIMITED,404485,62.41
SALASAR,SALASAR TECHNO ENGG. LTD.,5831545,2319.20
SALZERELEC,SALZER ELECTRONICS LTD,89177,230.51
SANDESH,SANDESH LTD,1383,13.89
SANDHAR,SANDHAR TECHNOLOGIES LTD,22982,46.25
SANGAMIND,SANGAM (INDIA) LTD,10588,24.34
SANGHIIND,SANGHI INDUSTRIES LTD,16286,9.61
SANGHVIMOV,SANGHVI MOVERS LTD,92708,215.00
SANOFI,SANOFI INDIA LIMITED,28372,1553.36
SANSERA,SANSERA ENGINEERING LTD,56021,344.55
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,23364,265.75
SARDAEN,SARDA ENERGY & MIN LTD,13501,125.20
SAREGAMA,SAREGAMA INDIA LIMITED,95712,278.47
SARLAPOLY,SARLA PERF. FIBERS LTD,90469,49.49
SARVESHWAR,SARVESHWAR FOODS LIMITED,3000,2.65
SASKEN,SASKEN TECHNOLOGIES LTD,26344,224.92
SASTASUNDR,SASTASUNDAR VENTURES LTD,7510,16.88
SATIA,SATIA INDUSTRIES LIMITED,305628,337.11
SATIN,SATIN CREDIT NET LTD,1084730,1593.25
SATINDLTD,SAT INDUSTRIES LIMITED,66834,49.76
SBC,SBC EXPORTS LIMITED,658130,119.52
SBCL,SHIVALIK BIMETAL CON. LTD,29187,108.36
SBICARD,SBI CARDS & PAY SER LTD,865200,6008.93
SBIETFCON,SBIAMC - SBIETFCON,7,0.01
SBIETFIT,SBIAMC - SBIETFIT,7332,14.48
SBILIFE,SBI LIFE INSURANCE CO LTD,155066,1647.61
SBIN,STATE BANK OF INDIA,10082910,49714.55
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,64768,1782.52
SCHAND,S CHAND AND COMPANY LTD,65975,102.61
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,884520,1326.76
SCI,SHIPPING CORP OF INDIA LT,1261906,1555.09
SCPL,SHEETAL COOL PRODUCTS LTD,71028,391.49
SDBL,SOM DIST & BREW LTD,235533,314.60
SEAMECLTD,SEAMEC LIMITED,10513,63.78
SECURCRED,SECUR CREDENTIALS LIMITED,22124,6.75
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,10804,30.67
SEPC,SEPC LIMITED,8699037,1158.65
SEQUENT,SEQUENT SCIENTIFIC LTD.,1923278,1567.72
SESHAPAPER,SESHASAYEE PAPER & BOARDS,90686,173.65
SETFGOLD,SBI-ETF GOLD,42295,15.54
SETFNIF50,SBI-ETF NIFTY 50,107954,154.11
SETFNIFBK,SBI-ETF NIFTY BANK,18827,52.94
SETFNN50,SBI-ETF NIFTY NEXT 50,6288,23.01
SFL,SHEELA FOAM LIMITED,14620,164.55
SHAILY,SHAILY ENG PLASTICS LTD,212,1.93
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,135559,535.75
SHALBY,SHALBY LIMITED,95730,122.71
SHALPAINTS,SHALIM PAINTS LTD,2003396,2974.13
SHANKARA,SHANKARA BLDG PRODUCT LTD,319387,2215.87
SHANTIGEAR,SHANTHI GEARS LTD,16777,50.36
SHARDACROP,SHARDA CROPCHEM LTD.,146712,624.33
SHARDAMOTR,SHARDA MOTOR INDS LTD,11148,50.52
SHARE-RE,SHARE IND SEC LTD,0,0.00
SHAREINDIA,SHARE IND. SECURITIES LTD,34015,293.65
SHARIABEES,NIP IND ETF SHARIAH BEES,50,0.14
SHEMAROO,SHEMAROO ENTER. LTD.,409,0.65
SHILPAMED,SHILPA MEDICARE LTD,1253609,3174.51
SHIVALIK,SHIVALIK RASAYAN LIMITED,23015,154.51
SHIVAMAUTO,SHIVAM AUTO.LTD,1100,0.31
SHIVAMILLS,SHIVA MILLS LIMITED,1,0.00
SHIVATEX,SHIVA TEXYARN LIMITED,912,1.86
SHK,S H KELKAR AND CO. LTD.,208389,228.30
SHOPERSTOP,SHOPPERS STOP LIMITED,19342,96.19
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,301338,158.06
SHREECEM,SHREE CEMENT LIMITED,2150,499.56
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,113231,199.06
SHREYANIND,SHREYANS INDUSTRIES LTD,2050,2.88
SHREYAS,SHREYAS SHIPPING & LOGIST,66576,135.18
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,22,0.36
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,189275,2295.83
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,374889,242.27
SHYAMCENT,SHYAM CENTURY FERROUS LTD,1150,0.24
SHYAMMETL,SHYAM METALICS AND ENGY L,173226,440.40
SIEMENS,SIEMENS LTD,55752,1572.32
SIGACHI,SIGACHI INDUSTRIES LTD,307582,909.82
SILVER,BIRLASLAMC - SILVER,3655,1.77
SILVERBEES,NIPPONAMC - NETFSILVER,167947,105.61
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,6410,2.49
SIRCA,SIRCA PAINT INDIA LIMITED,35505,163.12
SIS,SIS LIMITED,91997,317.28
SIYSIL,SIYARAM SILK MILLS LTD,155495,662.19
SJS,SJS ENTERPRISES LIMITED,122987,472.15
SJVN,SJVN LTD,6967538,2164.95
SKFINDIA,SKF INDIA LTD,18326,611.39
SKIPPER,SKIPPER LIMITED,165209,180.71
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,9470,14.36
SKYGOLD,SKY GOLD LIMITED,12450,41.52
SMARTLINK,SMARTLINK HOLDINGS LTD,709,1.14
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,66771,56.39
SMLISUZU,SML ISUZU LIMITED,20999,140.64
SMLT,SARTHAK METALS LIMITED,700,1.17
SMSLIFE,SMS LIFESCIENCES (I) LTD,119,0.89
SMSPHARMA,SMS PHARMACEUTICALS LTD.,71967,49.53
SNOWMAN,SNOWMAN LOGISTICS LTD.,1300148,391.44
SOBHA,SOBHA LIMITED,560239,2833.78
SOLARA,SOLARA ACTIVE PHA SCI LTD,300485,1177.14
SOLARINDS,SOLAR INDUSTRIES (I) LTD,27234,929.65
SOMANYCERA,SOMANY CERAMICS LIMITED,34740,140.54
SONACOMS,SONA BLW PRECISION FRGS L,1372777,5590.81
SONATSOFTW,SONATA SOFTWARE LTD,81406,517.39
SOTL,SAVITA OIL TECHNOLO. LTD,33322,82.51
