SEBI REPORT AS ON Reporting date 17-APR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7737,302.20
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,430685,1540.29
MAITHANALL,MAITHAN ALLOYS LTD,74128,644.69
MALLCOM,MALLCOM (INDIA) LIMITED,5,0.04
MALUPAPER,MALU PAPER MILLS LIMITED,515,0.23
MAM150ETF,MIRAEAMC - MAM150ETF,20122,2.29
MAN50ETF,MIRAEAMC - MAN50ETF,5037,9.45
MANAKSIA,MANAKSIA LTD.,304235,317.51
MANAKSTEEL,MANAKSIA STEELS LTD,3525,1.71
MANALIPETC,MANALI PETROCHEMICALS LT,662920,462.49
MANAPPURAM,MANAPPURAM FINANCE LTD,2158267,2300.27
MANGALAM,MANGALAM DRUG & CHEM LTD,22455,25.74
MANGCHEFER,MANG.CHEM.FERT.LTD,824104,962.55
MANGLMCEM,MANGALAM CEMENT LTD,725647,2342.43
MANINDS,MAN INDUSTRIES (I) LTD.,103941,96.57
MANINFRA,MAN INFRA LTD,975261,752.56
MANORAMA,MANORAMA INDUSTRIES LTD,13514,134.61
MANORG,MANGALAM ORGANICS LIMITED,7492,33.36
MANYAVAR,VEDANT FASHIONS LIMITED,12298,115.27
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,102650,964.92
MARATHON,MARATHON NXTGEN REALT LTD,21887,56.07
MARICO,MARICO LIMITED,320603,1397.55
MARINE,MARINE ELECTRICAL (I) LTD,20388,8.35
MARKSANS,MARKSANS PHARMA LIMITED,3442978,1969.04
MARUTI,MARUTI SUZUKI INDIA LTD.,226336,16898.31
MASFIN,MAS FINANCIAL SERV LTD,47739,329.72
MASPTOP50,MIRAEAMC - MASPTOP50,86565,18.21
MASTEK,MASTEK LTD,122470,1962.38
MATRIMONY,MATRIMONY.COM LIMITED,14682,65.50
MAWANASUG,MAWANA SUGARS LIMITED,32318,31.46
MAXHEALTH,MAX HEALTHCARE INS LTD,182096,701.61
MAXIND,MAX INDIA LIMITED,7524,7.14
MAXVIL,MAX VENTURES AND INDS LTD,42655,28.60
MAYURUNIQ,MAYUR UNIQUOTERS LTD,42179,138.31
MAZDA,MAZDA LIMITED,29,0.16
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1104370,7124.06
MBLINFRA,MBL INFRASTRUCTURE LTD,0,0.00
MCDOWELL-N,UNITED SPIRITS LIMITED,931668,6977.62
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,4748,1.46
MCX,MULTI COMMODITY EXCHANGE,144877,1837.76
MEDANTA,GLOBAL HEALTH LIMITED,81006,336.17
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,54041,311.23
MEDPLUS,MEDPLUS HEALTH SERV LTD,28595,201.05
MENONBE,MENON BEARINGS LIMITED,37527,19.36
METROBRAND,METRO BRANDS LIMITED,75715,501.41
METROPOLIS,METROPOLIS HEALTHCARE LTD,93829,1226.17
MFL,MEGHMANI FINECHEM LIMITED,87793,752.67
MFSL,MAX FINANCIAL SERV LTD,157361,929.60
MGL,MAHANAGAR GAS LTD.,124709,1112.09
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,76071,223.94
MHRIL,MAHINDRA HOLIDAYS LTD,382484,967.13
MID150BEES,NIP IND ETF MIDCAP 150,48002,45.97
MIDHANI,MISHRA DHATU NIGAM LTD,808821,1620.79
MINDACORP,MINDA CORPORATION LTD,657717,1444.61
MINDTECK,MINDTECK (INDIA) LIMITED,500,0.57
MINDTREE,MINDTREE LIMITED,700,25.22
MIRCELECTR,MIRC ELECTRONICS LTD,139276,22.43
MIRZAINT,MIRZA INTERNATIONAL LIMIT,27465,56.47
MMFL,MM FORGINGS LTD,30063,228.82
MMP,MMP INDUSTRIES LIMITED,8074,11.14
MMTC,MMTC LIMITED,2139555,724.83
MODISONLTD,MODISON LIMITED,1793,1.25
MOIL,MOIL LIMITED,389458,525.52
MOKSH,MOKSH ORNAMENTS LIMITED,2307,0.26
MOL,MEGHMANI ORGANICS LIMITED,725062,608.59
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,16166,21.04
MOLDTKPAC,MOLD-TEK PACKAGING LTD,22891,173.16
MOM100,MOTILAL OS MIDCAP100 ETF,33564,8.80
MOM50,MOTILAL OSWAL M50 ETF,11,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,22,0.01
MON100,MOTILAL OS NASDAQ100 ETF,265977,199.09
MONARCH,MONARCH NETWORTH CAP LTD,29320,82.70
MONNETISPA,MONNET ISPAT & ENERGY LTD,15893,4.88
MONQ50,MOTILALAMC - MONQ50,18605,8.57
MONTECARLO,MONTE CARLO FASHIONS LTD.,58127,352.99
MOREPENLAB,MOREPEN LAB. LTD,2454613,626.18
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6808006,4421.34
MOTILALOFS,MOTILAL OSWAL FIN LTD,176737,1096.71
MPHASIS,MPHASIS LIMITED,300316,5357.68
MPSLTD,MPS LIMITED,11921,100.98
MRF,MRF LTD,1694,1252.23
MRPL,MRPL,4855151,2681.29
MSPL,MSP STEEL & POWER LTD.,124544,10.87
MSTCLTD,MSTC LIMITED,629809,1729.76
MSUMI,MOTHERSON SUMI WRNG IND L,3979248,1651.89
MTARTECH,MTAR TECHNOLOGIES LIMITED,153777,2178.50
MTNL,MAHANAGAR TELEPHONE NIGAM,2231202,478.13
MUKANDLTD,MUKAND LTD.,160962,205.90
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,62420,24.61
MUNJALSHOW,MUNJAL SHOWA LTD,24666,25.82
MURUDCERA,MURUDESHWAR CERAMICS LTD,2292,0.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,28547,88.30
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,270922,2724.10
NACLIND,NACL INDUSTRIES LIMITED,178633,150.41
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,16225,33.64
NAHARINDUS,NAHAR INDS ENT LTD,53498,47.47
NAHARPOLY,NAHAR POLY FILMS LIMITED,26910,60.90
NAHARSPING,NAHAR SPINNING MILLS LTD.,39678,71.05
NAM-INDIA,NIPPON L I A M LTD,931868,2252.70
NATCOPHARM,NATCO PHARMA LTD.,810645,4771.40
NATHBIOGEN,NATH BIO-GENES (I) LTD,21979,26.09
NATIONALUM,NATIONAL ALUMINIUM CO LTD,8303729,6299.30
NAUKRI,INFO EDGE (I) LTD,135377,4738.09
NAVA,NAVA LIMITED,1242892,2440.26
NAVINFLUOR,NAVIN FLUORINE INT. LTD,61471,2362.55
NAVKARCORP,NAVKAR CORPORATION LTD.,988104,503.67
NAVNETEDUL,NAVNEET EDUCATION LTD,303958,322.39
NAZARA,NAZARA TECHNOLOGIES LTD,293873,1627.47
NBCC,NBCC (INDIA) LIMITED,11293388,3850.54
NCC,NCC LIMITED,6980759,5441.40
NCLIND,NCL INDUSTRIES LIMITED,129167,175.02
NDL,NANDAN DENIM LIMITED,80347,20.46
NDRAUTO,NDR AUTO COMPONENTS LTD,3805,22.57
NDTV,NDTV LTD,4131,8.75
NECCLTD,NORTH EAST CARRY CORP LTD,117014,31.49
NECLIFE,NECTAR LIFESCIENCES LTD.,124585,27.63
NELCAST,NELCAST LIMITED,168826,128.75
NELCO,NELCO LTD,84900,415.92
NEOGEN,NEOGEN CHEMICALS LIMITED,34740,489.36
NESCO,NESCO LTD.,223667,1172.71
NESTLEIND,NESTLE INDIA LIMITED,6765,1129.43
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,1473526,868.21
NEULANDLAB,NEULAND LAB LTD.,47848,636.96
NEWGEN,NEWGEN SOFTWARE TECH LTD,156053,571.33
NFL,NATIONAL FERT. LTD,3389096,2174.19
NGLFINE,NGL FINE CHEM LIMITED,779,7.61
NH,NARAYANA HRUDAYALAYA LTD.,58738,359.21
NHPC,NHPC LTD,7440102,2817.08
NIACL,THE NEW INDIA ASSU CO LTD,887558,893.38
NIF100BEES,NIP IND ETF NIFTY 100,39,0.07
NIFTYBEES,NIP IND ETF NIFTY BEES,1351187,2374.97
NIITLTD,NIIT LIMITED,518558,1299.00
NILAINFRA,NILA INFRASTRUCTURES LTD,2900,0.20
NILKAMAL,NILKAMAL LIMITED,2330,43.62
NIPPOBATRY,INDO-NATIONAL LIMITED,1241,6.05
NITCO,NITCO LIMITED,1000,0.22
NITINSPIN,NITIN SPINNERS LIMITED,161097,305.18
NLCINDIA,NLC INDIA LIMITED,6110854,4308.05
NMDC,NMDC LTD.,7719532,8737.37
NOCIL,NOCIL LIMITED,699873,1429.41
NOVARTIND,NOVARTIS INDIA LIMITED,16028,100.29
NRAIL,N R AGARWAL INDS LTD,4561,13.20
NRBBEARING,NRB BEARING LIMITED,267626,337.06
NRL,NUPUR RECYCLERS LIMITED,21873,19.96
NSIL,NALWA SONS INVESTMENT LTD,67,1.05
NSLNISP,NMDC STEEL LIMITED,533198,12.84
NTPC,NTPC LTD,2874507,4415.15
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,28385,126.74
NURECA,NURECA LIMITED,63197,300.73
NUVOCO,NUVOCO VISTAS CORP LTD,174931,586.87
NV20BEES,NIP IND ETF ETF NV20,435,0.47
NXTDIGITAL,NXTDIGITAL LIMITED,201,0.65
NYKAA,FSN E COMMERCE VENTURES,4324811,5420.15
OAL,ORIENTAL AROMATICS LTD,23746,109.30
OBCL,ORISSA BENGAL CARRIER LTD,600,0.31
OBEROIRLTY,OBEROI REALTY LIMITED,326530,2587.87
OCCL,ORIENTAL CARBN & CHEM LTD,7416,47.60
OFSS,ORACLE FIN SERV SOFT LTD.,43333,1351.88
OIL,OIL INDIA LTD,1022398,2321.62
OLECTRA,OLECTRA GREENTECH LIMITED,600200,3291.77
OMAXAUTO,OMAX AUTOS LTD,13125,6.25
OMAXE,OMAXE LIMITED,299331,224.80
OMINFRAL,OM INFRA LIMITED,87744,33.05
ONEPOINT,ONE POINT ONE SOL LTD,10100,1.67
ONGC,OIL AND NATURAL GAS CORP.,2523784,3498.46
ONMOBILE,ONMOBILE GLOBAL LTD.,1163546,798.67
ONWARDTEC,ONWARD TECHNOLOGIES LTD,24063,44.89
OPTIEMUS,OPTIEMUS INFRACOM LTD,354589,855.15
ORBTEXP,ORBIT EXPORTS LIMITED,684,0.87
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,685428,213.44
ORIENTABRA,ORIENT ABRASIVE LTD,67415,16.69
ORIENTBELL,ORIENT BELL LIMITED,8303,29.71
ORIENTCEM,ORIENT CEMENT LTD.,807383,934.66
ORIENTELEC,ORIENT ELECTRIC LIMITED,209385,489.34
ORIENTHOT,ORIENT HOTELS LTD,1322848,970.07
ORIENTPPR,ORIENT PAPER AND INDS LTD,1800780,639.42
ORISSAMINE,ORISSA MIN DEV CO LTD,2686,67.11
OSWALAGRO,OSWAL AGRO MILLS LTD,1650,0.49
PAGEIND,PAGE INDUSTRIES LTD,10162,3728.17
PAISALO,PAISALO DIGITAL LIMITED,4631288,3102.09
PANACEABIO,PANACEA BIOTEC LTD,29543,39.80
PANAMAPET,PANAMA PETROCHEM LTD,108771,306.15
PAR,PAR DRUGS AND CHEM LTD,201,0.34
PARADEEP,PARADEEP PHOSPHATES LTD,2629281,1192.58
PARAGMILK,PARAG MILK FOODS LTD.,2274930,1695.17
PARAS,PARAS DEF AND SPCE TECH L,156669,849.26
PASUPTAC,PASUPATI ACRYLON LIMITED,17497,6.32
PATANJALI,PATANJALI FOODS LIMITED,8412,95.47
PATELENG,PATEL ENGINEERING LTD.,1763221,301.47
PATINTLOG,PATEL INT. LOG. LTD,18059,2.46
PAYTM,ONE 97 COMMUNICATIONS LTD,1550461,8810.62
PCBL,PCBL LIMITED,2367848,2559.51
PCJEWELLER,PC JEWELLER LTD,30878,20.21
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,39155,18.11
PDSL,PDS LIMITED,10010,24.40
PEL,PIRAMAL ENTERPRISES LTD,1011294,7810.14
PENIND,PENNAR INDUSTRIES LTD,402291,255.74
PERSISTENT,PERSISTENT SYSTEMS LTD,107563,4127.13
PETRONET,PETRONET LNG LIMITED,398932,821.52
PFC,POWER FIN CORP LTD.,3114925,3759.93
PFIZER,PFIZER LTD,19767,719.83
PFOCUS,PRIME FOCUS LIMITED,2023,2.18
PFS,PTC INDIA FIN SERV LTD,16170,2.29
PGEL,PG ELECTROPLAST LTD,150407,1829.24
PGHH,P&G HYGIENE & HEALTH CARE,561,65.49
PGHL,PROCTER & GAMBLE HEALTH L,5589,243.00
PGIL,PEARL GLOBAL IND LIMITED,5087,15.32
PHARMABEES,NIPPONAMC - NETFPHARMA,846041,79.14
PHOENIXLTD,THE PHOENIX MILLS LTD,44560,523.68
PIDILITIND,PIDILITE INDUSTRIES LTD,185561,4124.28
PIIND,PI INDUSTRIES LTD,90819,2716.79
PILANIINVS,PILANI INV & IND COR LTD,3755,56.32
PILITA,PIL ITALICA LIFESTYLE LTD,18500,1.33
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,1684,0.80
PITTIENG,PITTI ENGINEERING LIMITED,118567,305.81
PIXTRANS,PIX TRANSMISSIONS LIMITED,21051,150.58
PLASTIBLEN,PLASTIBLENDS INDIA LTD,12988,22.21
PNB,PUNJAB NATIONAL BANK,57293027,25155.52
PNBGILTS,PNB GILTS LIMITED,948584,549.95
PNBHOUSING,PNB HOUSING FIN LTD.,583352,2400.82
PNCINFRA,PNC INFRATECH LTD.,478166,1247.00
POCL,PONDY OXIDES & CHEM LTD,20,0.07
PODDARMENT,PODDAR PIGMENTS LIMITED,1959,6.45
POKARNA,POKARNA LIMITED,56790,143.31
POLICYBZR,PB FINTECH LIMITED,523411,2368.74
POLYCAB,POLYCAB INDIA LIMITED,104094,2690.46
POLYMED,POLY MEDICURE LIMITED,30090,262.25
POLYPLEX,POLYPLEX CORPORATION LTD,240164,3290.36
PONNIERODE,PONNIE SUGARS (ERODE) LTD,51617,210.56
POONAWALLA,POONAWALLA FINCORP LTD,4320126,11678.13
POWERGRID,POWER GRID CORP. LTD.,1031771,2144.09
POWERINDIA,HITACHI ENERGY INDIA LTD,26924,769.31
POWERMECH,POWER MECH PROJECTS LTD.,37386,683.76
PPAP,PPAP AUTOMOTIVE LIMITED,3112,6.61
PPL,PRAKASH PIPES LIMITED,27225,44.75
PPLPHARMA,PIRAMAL PHARMA LIMITED,3164122,2190.07
PRAJIND,PRAJ INDUSTRIES LTD,974062,3074.71
PRAKASH,PRAKASH INDUSTRIES LTD,1296013,769.52
PRAKASHSTL,PRAKASH STEELAGE LTD,100,0.00
PRECAM,PRECISION CAMSHAFTS LTD.,220299,217.98
PRECWIRE,PRECISION WIRES INDIA LTD,130574,89.54
PREMIERPOL,PREMIER POLYFILM LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,518734,2023.18
PRICOLLTD,PRICOL LIMITED,671680,1247.85
PRIMESECU,PRIME SECURITIES LIMITED,113974,114.39
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,185489,990.22
PRITIKAUTO,PRITIKA AUTO INDUS LTD,63908,11.72
PRIVISCL,PRIVI SPECIALITY CHE LTD,134861,1354.28
PROZONINTU,PROZONE INTU PROPRTIS LTD,478757,142.47
PRSMJOHNSN,PRISM JOHNSON LIMITED,350448,386.09
PRUDENT,PRUDENT CORP ADV SER LTD,8318,54.30
PSB,PUNJAB & SIND BANK,1752289,414.05
PSPPROJECT,PSP PROJECTS LIMITED,243267,1581.08
PSUBNKBEES,NIP IND ETF PSU BANK BEES,889170,280.01
PTC,PTC INDIA LIMITED,49467,45.12
PTL,PTL ENTERPRISES LTD,38187,12.58
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,13958,121.24
PURVA,PURAVANKARA LIMITED,344426,240.85
PVR,PVR LIMITED,196287,2853.93
QGOLDHALF,QUANTUM GOLD FUND,601,0.28
QNIFTY,QUANTUM NIFTY 50 ETF,5,0.10
QUESS,QUESS CORP LIMITED,347353,1198.39
QUICKHEAL,QUICK HEAL TECH LTD,140210,221.36
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,2211,4.47
RADIANTCMS,RADIANT CASH MGMT SER LTD,18533,10.96
RADICO,RADICO KHAITAN LTD,138077,1426.09
RADIOCITY,MUSIC BROADCAST LIMITED,50441,5.82
RAILTEL,RAILTEL CORP OF IND LTD,2943288,3104.59
RAIN,RAIN INDUSTRIES LIMITED,1823369,2756.57
RAINBOW,RAINBOW CHILDRENS MED LTD,48322,265.85
RAJESHEXPO,RAJESH EXPORTS LTD,382577,2659.26
RAJMET,RAJNANDINI METAL LIMITED,5296,0.63
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,31203,202.01
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,2500,1.18
RALLIS,RALLIS INDIA LTD,881583,1953.95
RAMAPHO,RAMA PHOSPHATES LIMITED,3374,7.36
RAMASTEEL,RAMA STEEL TUBES LIMITED,934633,322.84
RAMCOCEM,THE RAMCO CEMENTS LIMITED,133432,852.83
RAMCOIND,RAMCO INDUSTRIES LIMITED,295802,399.24
RAMCOSYS,RAMCO SYSTEMS LTD.,195151,390.00
RAMKY,RAMKY INFRA LTD,663132,1564.18
RAMRAT,RAM RATNA WIRES LIMITED,24906,30.73
RANASUG,RANA SUGARS LTD.,157245,41.44
RANEENGINE,RANE ENG VALVE LTD,30,0.06
RANEHOLDIN,RANE HOLDINGS LIMITED,12016,98.99
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,594998,1894.19
RATNAMANI,RATNAMANI MET & TUB LTD.,16625,305.15
RAYMOND,RAYMOND LTD,503276,4673.17
RBA,RESTAURANT BRAND ASIA LTD,1008421,928.53
RBL,RANE BRAKE LINING LTD,5849,37.97
RBLBANK,RBL BANK LIMITED,3858688,5210.69
RCF,RASHTRIYA CHEMICALS & FER,6538837,6428.98
RECLTD,REC LIMITED,4437940,4765.66
REDINGTON,REDINGTON LIMITED,2098475,3285.25
REFEX,REFEX INDUSTRIES LIMITED,56056,131.03
RELAXO,RELAXO FOOT LTD.,127114,1026.72
RELIANCE,RELIANCE INDUSTRIES LTD,4383042,95318.26
RELIGARE,RELIGARE ENTER. LTD.,1896189,2455.11
RELINFRA,RELIANCE INFRASTRUCTU LTD,350521,517.77
RENUKA,SHREE RENUKA SUGARS LTD,10623629,4739.90
REPCOHOME,REPCO HOME FINANCE LTD,171480,284.02
REPL,RUDRABHISHEK ENTERP LTD,6138,10.93
REPRO,REPRO INDIA LIMITED,6654,25.26
RESPONIND,RESPONSIVE INDUSTRIES LTD,5433,7.43
REVATHI,REVATHI EQUIPMENT LTD,130,1.67
RGL,RENAISSANCE GLOBAL LTD,19545,18.46
RHIM,RHI MAGNESITA INDIA LTD,275812,1607.02
RICOAUTO,RICO AUTO INDUSTRIES LTD,870620,625.23
RIIL,RELIANCE INDUSTRIAL INFRA,334349,2931.47
RITES,RITES LIMITED,542043,1697.29
RKFORGE,RAMKRISHNA FORGINGS LTD,403605,1062.89
RML,RANE (MADRAS) LIMITED,11975,40.21
ROHLTD,ROYAL ORCHID HOTELS LTD,127922,299.03
ROLEXRINGS,ROLEX RINGS LIMITED,29136,500.86
ROSSARI,ROSSARI BIOTECH LIMITED,84488,600.18
ROSSELLIND,ROSSELL INDIA LIMITED,48748,107.07
ROTO,ROTO PUMPS LIMITED,10876,45.69
ROUTE,ROUTE MOBILE LIMITED,223674,2535.93
RPGLIFE,RPG LIFE SCIENCES LTD,52672,358.27
RPOWER,RELIANCE POWER LTD.,3968593,510.64
RPPINFRA,R.P.P INFRA PROJECTS LTD,77215,49.90
RPPL,RAJSHREE POLYPACK LTD,6041,11.74
RPSGVENT,RPSG VENTURES LIMITED,66700,290.46
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,3950,1.20
RSWM,RSWM LIMITED,76284,171.32
RSYSTEMS,R SYS INTERNATIONAL LTD,43803,111.46
RTNINDIA,RATTANINDIA ENT LIMITED,1811825,671.91
RTNPOWER,RATTANINDIA POWER LIMITED,6252906,269.09
RUBYMILLS,THE RUBY MILLS LTD,8380,9.06
RUCHIRA,RUCHIRA PAPERS LIMITED,58583,66.47
RUPA,RUPA & COMPANY LTD,241857,622.53
RUSHIL,RUSHIL DECOR LIMITED,94392,292.10
RUSTOMJEE,KEYSTONE REALTORS LIMITED,2714,4.68
RVNL,RAIL VIKAS NIGAM LIMITED,10707963,6403.83
SADBHAV,SADBHAV ENGINEERING LTD,124711,16.88
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SAFARI,SAFARI IND (INDIA) LTD,3484,53.04
SAGCEM,SAGAR CEMENTS LIMITED,106320,220.17
SAH,SAH POLYMERS LIMITED,7001,5.05
SAIL,STEEL AUTHORITY OF INDIA,18597299,14698.62
SAKAR,SAKAR HEALTHCARE LIMITED,1556,3.82
SAKHTISUG,SAKTHI SUGARS LTD,116742,31.07
SAKSOFT,SAKSOFT LIMITED,197719,224.71
SAKUMA,SAKUMA EXPORTS LIMITED,384282,59.88
SALASAR,SALASAR TECHNO ENGG. LTD.,5592958,2218.43
SALZERELEC,SALZER ELECTRONICS LTD,92637,241.07
SANDESH,SANDESH LTD,1398,13.99
SANDHAR,SANDHAR TECHNOLOGIES LTD,23589,46.92
SANGAMIND,SANGAM (INDIA) LTD,11282,25.41
SANGHIIND,SANGHI INDUSTRIES LTD,16486,10.23
SANGHVIMOV,SANGHVI MOVERS LTD,93815,221.02
SANOFI,SANOFI INDIA LIMITED,31309,1711.97
SANSERA,SANSERA ENGINEERING LTD,60004,364.64
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,24723,275.42
SARDAEN,SARDA ENERGY & MIN LTD,16738,153.40
SAREGAMA,SAREGAMA INDIA LIMITED,88964,255.56
SARLAPOLY,SARLA PERF. FIBERS LTD,88769,48.88
SARVESHWAR,SARVESHWAR FOODS LIMITED,4600,3.91
SASKEN,SASKEN TECHNOLOGIES LTD,27808,230.79
SASTASUNDR,SASTASUNDAR VENTURES LTD,7560,17.00
SATIA,SATIA INDUSTRIES LIMITED,300062,333.38
SATIN,SATIN CREDIT NET LTD,1093129,1605.45
SATINDLTD,SAT INDUSTRIES LIMITED,73834,54.01
SBC,SBC EXPORTS LIMITED,658130,119.52
SBCL,SHIVALIK BIMETAL CON. LTD,43931,171.14
SBICARD,SBI CARDS & PAY SER LTD,841669,5871.02
SBIETFCON,SBIAMC - SBIETFCON,5,0.00
SBIETFIT,SBIAMC - SBIETFIT,9014,18.34
SBILIFE,SBI LIFE INSURANCE CO LTD,121670,1293.08
SBIN,STATE BANK OF INDIA,9484686,46773.49
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,76621,2135.55
SCHAND,S CHAND AND COMPANY LTD,67626,105.19
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,949971,1440.11
SCI,SHIPPING CORP OF INDIA LT,985388,1163.45
SCPL,SHEETAL COOL PRODUCTS LTD,70137,387.32
SDBL,SOM DIST & BREW LTD,236911,312.85
SEAMECLTD,SEAMEC LIMITED,11003,70.37
SECURCRED,SECUR CREDENTIALS LIMITED,24716,7.34
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,10420,29.65
SEPC,SEPC LIMITED,8824875,1166.42
SEQUENT,SEQUENT SCIENTIFIC LTD.,1814958,1479.19
SESHAPAPER,SESHASAYEE PAPER & BOARDS,99180,196.65
SETFGOLD,SBI-ETF GOLD,41945,15.42
SETFNIF50,SBI-ETF NIFTY 50,102756,145.28
SETFNIFBK,SBI-ETF NIFTY BANK,14172,40.23
SETFNN50,SBI-ETF NIFTY NEXT 50,6107,22.35
SFL,SHEELA FOAM LIMITED,14250,152.93
SHAILY,SHAILY ENG PLASTICS LTD,212,1.91
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,132130,520.69
SHALBY,SHALBY LIMITED,97716,124.90
SHALPAINTS,SHALIM PAINTS LTD,2013679,2984.29
SHANKARA,SHANKARA BLDG PRODUCT LTD,315074,2186.93
SHANTIGEAR,SHANTHI GEARS LTD,29329,95.90
SHARDACROP,SHARDA CROPCHEM LTD.,133606,558.40
SHARDAMOTR,SHARDA MOTOR INDS LTD,10863,49.08
SHAREINDIA,SHARE IND. SECURITIES LTD,37943,343.77
SHARIABEES,NIP IND ETF SHARIAH BEES,62,0.19
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,1235388,3110.14
SHIVALIK,SHIVALIK RASAYAN LIMITED,23405,158.33
SHIVAMAUTO,SHIVAM AUTO.LTD,1100,0.31
SHIVAMILLS,SHIVA MILLS LIMITED,181,0.13
SHIVATEX,SHIVA TEXYARN LIMITED,812,1.74
SHK,S H KELKAR AND CO. LTD.,190426,208.39
SHOPERSTOP,SHOPPERS STOP LIMITED,28003,141.90
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,301754,161.80
SHREECEM,SHREE CEMENT LIMITED,3083,709.00
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,111881,197.42
SHREYANIND,SHREYANS INDUSTRIES LTD,1750,2.39
SHREYAS,SHREYAS SHIPPING & LOGIST,53315,108.15
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,22,0.36
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,179494,2172.36
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,406927,259.71
SHYAMCENT,SHYAM CENTURY FERROUS LTD,1150,0.24
SHYAMMETL,SHYAM METALICS AND ENGY L,165727,429.58
SIEMENS,SIEMENS LTD,54598,1548.08
SIGACHI,SIGACHI INDUSTRIES LTD,328300,951.66
SILVER,BIRLASLAMC - SILVER,3742,1.79
SILVERBEES,NIPPONAMC - NETFSILVER,244885,164.98
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,7610,2.94
SIRCA,SIRCA PAINT INDIA LIMITED,30192,139.37
SIS,SIS LIMITED,109947,371.31
SIYSIL,SIYARAM SILK MILLS LTD,126646,543.91
SJS,SJS ENTERPRISES LIMITED,119893,461.94
SJVN,SJVN LTD,6865546,2137.74
SKFINDIA,SKF INDIA LTD,18248,603.50
SKIPPER,SKIPPER LIMITED,164619,179.22
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,9470,14.36
SKYGOLD,SKY GOLD LIMITED,21330,71.38
SMARTLINK,SMARTLINK HOLDINGS LTD,709,1.14
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,66801,56.41
SMLISUZU,SML ISUZU LIMITED,18781,130.41
SMLT,SARTHAK METALS LIMITED,700,1.17
SMSLIFE,SMS LIFESCIENCES (I) LTD,119,0.88
SMSPHARMA,SMS PHARMACEUTICALS LTD.,72553,50.05
SNOWMAN,SNOWMAN LOGISTICS LTD.,1292645,388.32
SOBHA,SOBHA LIMITED,607265,3002.86
SOLARA,SOLARA ACTIVE PHA SCI LTD,288418,1140.95
SOLARINDS,SOLAR INDUSTRIES (I) LTD,28788,969.53
SOMANYCERA,SOMANY CERAMICS LIMITED,33714,135.85
SONACOMS,SONA BLW PRECISION FRGS L,1252564,5181.89
SONATSOFTW,SONATA SOFTWARE LTD,158615,1117.60
SOTL,SAVITA OIL TECHNOLO. LTD,38441,97.80
SOUTHBANK,THE SOUTH INDIAN BANK LTD,19835460,1862.26
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.02
SPAL,S. P. APPARELS LIMITED,22840,51.12
