SEBI REPORT AS ON Reporting date 03-APR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MAM150ETF,MIRAEAMC - MAM150ETF,20110,2.28
MAN50ETF,MIRAEAMC - MAN50ETF,6202,11.18
MANAKSIA,MANAKSIA LTD.,293373,305.93
MANAKSTEEL,MANAKSIA STEELS LTD,3731,1.79
MANALIPETC,MANALI PETROCHEMICALS LT,619096,429.54
MANAPPURAM,MANAPPURAM FINANCE LTD,2438472,2491.12
MANGALAM,MANGALAM DRUG & CHEM LTD,11210,13.61
MANGCHEFER,MANG.CHEM.FERT.LTD,806916,946.34
MANGLMCEM,MANGALAM CEMENT LTD,806377,2604.66
MANINDS,MAN INDUSTRIES (I) LTD.,99350,91.99
MANINFRA,MAN INFRA LTD,954448,739.46
MANORAMA,MANORAMA INDUSTRIES LTD,12578,124.59
MANORG,MANGALAM ORGANICS LIMITED,4990,27.21
MANYAVAR,VEDANT FASHIONS LIMITED,13750,127.06
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,99660,935.83
MARATHON,MARATHON NXTGEN REALT LTD,4598,7.83
MARICO,MARICO LIMITED,300860,1311.13
MARINE,MARINE ELECTRICAL (I) LTD,14262,5.17
MARKSANS,MARKSANS PHARMA LIMITED,3230030,1830.26
MARUTI,MARUTI SUZUKI INDIA LTD.,254416,18956.89
MASFIN,MAS FINANCIAL SERV LTD,37884,270.08
MASPTOP50,MIRAEAMC - MASPTOP50,82341,17.07
MASTEK,MASTEK LTD,125061,1997.26
MATRIMONY,MATRIMONY.COM LIMITED,15013,67.89
MAWANASUG,MAWANA SUGARS LIMITED,35018,33.91
MAXHEALTH,MAX HEALTHCARE INS LTD,208253,789.16
MAXIND,MAX INDIA LIMITED,7524,7.14
MAXVIL,MAX VENTURES AND INDS LTD,52305,41.90
MAYURUNIQ,MAYUR UNIQUOTERS LTD,38930,130.12
MAZDA,MAZDA LIMITED,148,0.82
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1161757,7459.78
MBLINFRA,MBL INFRASTRUCTURE LTD,10,0.00
MCDOWELL-N,UNITED SPIRITS LIMITED,908733,6858.37
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,4748,1.46
MCX,MULTI COMMODITY EXCHANGE,122817,1551.55
MEDANTA,GLOBAL HEALTH LIMITED,47511,197.76
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,49967,280.44
MEDPLUS,MEDPLUS HEALTH SERV LTD,33675,229.14
MENONBE,MENON BEARINGS LIMITED,37226,19.24
METROBRAND,METRO BRANDS LIMITED,75302,501.83
METROPOLIS,METROPOLIS HEALTHCARE LTD,93528,1221.85
MFL,MEGHMANI FINECHEM LIMITED,88306,763.05
MFSL,MAX FINANCIAL SERV LTD,135344,810.14
MGEL,MANGALAM GLOBAL ENT LTD,0,0.00
MGL,MAHANAGAR GAS LTD.,165538,1425.10
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,36202,98.50
MHRIL,MAHINDRA HOLIDAYS LTD,342133,801.87
MICEL,MIC ELECTRONICS LTD,10000,1.35
MID150BEES,NIP IND ETF MIDCAP 150,46477,44.54
MIDHANI,MISHRA DHATU NIGAM LTD,883395,1761.05
MINDACORP,MINDA CORPORATION LTD,1352721,2789.77
MINDTECK,MINDTECK (INDIA) LIMITED,600,0.68
MINDTREE,MINDTREE LIMITED,700,25.22
MIRCELECTR,MIRC ELECTRONICS LTD,129276,21.08
MIRZAINT,MIRZA INTERNATIONAL LIMIT,31255,67.68
MMFL,MM FORGINGS LTD,29924,228.13
MMP,MMP INDUSTRIES LIMITED,7934,10.59
MMTC,MMTC LIMITED,2358441,798.76
MODISONLTD,MODISON LIMITED,1793,1.25
MOGSEC,MOTILALAMC - G5,0,0.00
MOIL,MOIL LIMITED,397646,540.27
MOKSH,MOKSH ORNAMENTS LIMITED,2307,0.26
MOL,MEGHMANI ORGANICS LIMITED,714278,598.17
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,5474,6.80
MOLDTKPAC,MOLD-TEK PACKAGING LTD,20601,153.94
MOM100,MOTILAL OS MIDCAP100 ETF,85972,21.67
MOM50,MOTILAL OSWAL M50 ETF,96,0.17
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,22,0.01
MON100,MOTILAL OS NASDAQ100 ETF,236934,174.30
MONARCH,MONARCH NETWORTH CAP LTD,27773,80.38
MONNETISPA,MONNET ISPAT & ENERGY LTD,10893,3.32
MONQ50,MOTILALAMC - MONQ50,18450,8.19
MONTECARLO,MONTE CARLO FASHIONS LTD.,52664,286.69
MOREPENLAB,MOREPEN LAB. LTD,2204257,571.49
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6961457,4545.27
MOTILALOFS,MOTILAL OSWAL FIN LTD,186593,1148.30
MPHASIS,MPHASIS LIMITED,275503,4956.02
MPSLTD,MPS LIMITED,9380,82.38
MRF,MRF LTD,1986,1499.39
MRPL,MRPL,4816451,2678.53
MSPL,MSP STEEL & POWER LTD.,125544,10.98
MSTCLTD,MSTC LIMITED,635790,1748.68
MSUMI,MOTHERSON SUMI WRNG IND L,4048691,1698.88
MTARTECH,MTAR TECHNOLOGIES LIMITED,180474,2581.13
MTNL,MAHANAGAR TELEPHONE NIGAM,2412521,509.74
MUKANDLTD,MUKAND LTD.,135691,177.51
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,71111,28.27
MUNJALSHOW,MUNJAL SHOWA LTD,26343,27.41
MURUDCERA,MURUDESHWAR CERAMICS LTD,2292,0.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,34000,103.74
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,284028,2839.12
NACLIND,NACL INDUSTRIES LIMITED,180604,150.23
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,15540,31.79
NAHARINDUS,NAHAR INDS ENT LTD,57190,50.87
NAHARPOLY,NAHAR POLY FILMS LIMITED,27301,61.53
NAHARSPING,NAHAR SPINNING MILLS LTD.,35196,60.26
NAM-INDIA,NIPPON L I A M LTD,1021201,2419.38
NATCOPHARM,NATCO PHARMA LTD.,726793,4312.90
NATHBIOGEN,NATH BIO-GENES (I) LTD,29760,39.09
NATIONALUM,NATIONAL ALUMINIUM CO LTD,8917177,6730.47
NAUKRI,INFO EDGE (I) LTD,140988,4932.43
NAVA,NAVA LIMITED,1170441,2268.14
NAVINFLUOR,NAVIN FLUORINE INT. LTD,50469,1835.25
NAVKARCORP,NAVKAR CORPORATION LTD.,1114033,564.98
NAVNETEDUL,NAVNEET EDUCATION LTD,309382,320.03
NAZARA,NAZARA TECHNOLOGIES LTD,297416,1643.20
NBCC,NBCC (INDIA) LIMITED,11431198,3837.83
NCC,NCC LIMITED,7144821,5531.32
NCLIND,NCL INDUSTRIES LIMITED,133441,184.81
NDL,NANDAN DENIM LIMITED,61069,15.63
NDRAUTO,NDR AUTO COMPONENTS LTD,4455,26.57
NDTV,NDTV LTD,2131,4.88
NECCLTD,NORTH EAST CARRY CORP LTD,316037,69.73
NECLIFE,NECTAR LIFESCIENCES LTD.,135365,31.64
NELCAST,NELCAST LIMITED,173918,134.54
NELCO,NELCO LTD,83368,415.67
NEOGEN,NEOGEN CHEMICALS LIMITED,27981,323.69
NESCO,NESCO LTD.,217597,1146.55
NESTLEIND,NESTLE INDIA LIMITED,7791,1289.63
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,1464336,869.92
NEULANDLAB,NEULAND LAB LTD.,48274,586.46
NEWGEN,NEWGEN SOFTWARE TECH LTD,130856,458.69
NFL,NATIONAL FERT. LTD,3150104,1906.54
NGLFINE,NGL FINE CHEM LIMITED,1051,11.07
NH,NARAYANA HRUDAYALAYA LTD.,48999,301.89
NHPC,NHPC LTD,8075452,3031.38
NIACL,THE NEW INDIA ASSU CO LTD,908355,912.58
NIF100BEES,NIP IND ETF NIFTY 100,39,0.07
NIFTYBEES,NIP IND ETF NIFTY BEES,1855711,3268.50
NIITLTD,NIIT LIMITED,497948,1278.07
NILAINFRA,NILA INFRASTRUCTURES LTD,3100,0.20
NILKAMAL,NILKAMAL LIMITED,2722,51.61
NIPPOBATRY,INDO-NATIONAL LIMITED,1241,6.05
NITCO,NITCO LIMITED,1000,0.22
NITINSPIN,NITIN SPINNERS LIMITED,142446,251.06
NLCINDIA,NLC INDIA LIMITED,6380579,4477.69
NMDC,NMDC LTD.,7595140,8654.64
NOCIL,NOCIL LIMITED,722878,1475.56
NOVARTIND,NOVARTIS INDIA LIMITED,14953,93.90
NRAIL,N R AGARWAL INDS LTD,4561,13.20
NRBBEARING,NRB BEARING LIMITED,257955,319.51
NRL,NUPUR RECYCLERS LIMITED,21873,19.96
NSIL,NALWA SONS INVESTMENT LTD,272,5.36
NSLNISP,NMDC STEEL LIMITED,529176,11.85
NTPC,NTPC LTD,1800819,2767.03
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,31038,156.17
NURECA,NURECA LIMITED,68139,318.82
NUVOCO,NUVOCO VISTAS CORP LTD,159112,541.53
NV20BEES,NIP IND ETF ETF NV20,979,1.05
NXTDIGITAL,NXTDIGITAL LIMITED,201,0.65
NYKAA,FSN E COMMERCE VENTURES,3821147,4859.34
OAL,ORIENTAL AROMATICS LTD,20115,95.32
OBCL,ORISSA BENGAL CARRIER LTD,1650,0.83
OBEROIRLTY,OBEROI REALTY LIMITED,327795,2537.49
OCCL,ORIENTAL CARBN & CHEM LTD,7158,46.87
OFSS,ORACLE FIN SERV SOFT LTD.,46440,1447.97
OIL,OIL INDIA LTD,1023139,2285.64
OLECTRA,OLECTRA GREENTECH LIMITED,571555,3134.58
OMAXAUTO,OMAX AUTOS LTD,12000,5.77
OMAXE,OMAXE LIMITED,302695,226.73
OMINFRAL,OM INFRA LIMITED,55087,20.54
ONEPOINT,ONE POINT ONE SOL LTD,10000,1.65
ONGC,OIL AND NATURAL GAS CORP.,2821342,3936.78
ONMOBILE,ONMOBILE GLOBAL LTD.,1234678,853.29
ONWARDTEC,ONWARD TECHNOLOGIES LTD,34310,58.56
OPTIEMUS,OPTIEMUS INFRACOM LTD,433031,1026.99
ORBTEXP,ORBIT EXPORTS LIMITED,454,0.57
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,684341,213.24
ORIENTABRA,ORIENT ABRASIVE LTD,65600,14.19
ORIENTBELL,ORIENT BELL LIMITED,8996,33.80
ORIENTCEM,ORIENT CEMENT LTD.,837826,953.08
ORIENTELEC,ORIENT ELECTRIC LIMITED,110441,282.55
ORIENTHOT,ORIENT HOTELS LTD,1426703,1020.50
ORIENTPPR,ORIENT PAPER AND INDS LTD,1817007,638.58
ORISSAMINE,ORISSA MIN DEV CO LTD,1865,49.44
OSWALAGRO,OSWAL AGRO MILLS LTD,1150,0.35
PAGEIND,PAGE INDUSTRIES LTD,9305,3450.68
PAISALO,PAISALO DIGITAL LIMITED,4626944,3132.42
PANACEABIO,PANACEA BIOTEC LTD,34131,45.64
PANAMAPET,PANAMA PETROCHEM LTD,110674,311.20
PAR,PAR DRUGS AND CHEM LTD,760,1.16
PARADEEP,PARADEEP PHOSPHATES LTD,2606894,1181.85
PARAGMILK,PARAG MILK FOODS LTD.,2255235,1679.52
PARAS,PARAS DEF AND SPCE TECH L,179333,964.56
PASUPTAC,PASUPATI ACRYLON LIMITED,24696,8.50
PATANJALI,PATANJALI FOODS LIMITED,8747,98.61
PATELENG,PATEL ENGINEERING LTD.,2374753,398.25
PATINTLOG,PATEL INT. LOG. LTD,18257,2.48
PAYTM,ONE 97 COMMUNICATIONS LTD,1784634,10190.11
PCBL,PCBL LIMITED,2247328,2416.89
PCJEWELLER,PC JEWELLER LTD,36446,26.63
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,58783,26.92
PDSL,PDS LIMITED,9550,23.09
PEL,PIRAMAL ENTERPRISES LTD,1040663,8087.58
PENIND,PENNAR INDUSTRIES LTD,412337,244.92
PERSISTENT,PERSISTENT SYSTEMS LTD,75122,2919.47
PETRONET,PETRONET LNG LIMITED,355142,721.30
PFC,POWER FIN CORP LTD.,3712537,4562.00
PFIZER,PFIZER LTD,15758,601.64
PFS,PTC INDIA FIN SERV LTD,3170,0.62
PGEL,PG ELECTROPLAST LTD,139662,1675.80
PGHH,P&G HYGIENE & HEALTH CARE,553,62.15
PGHL,PROCTER & GAMBLE HEALTH L,5075,216.44
PGIL,PEARL GLOBAL IND LIMITED,5307,15.69
PHARMABEES,NIPPONAMC - NETFPHARMA,863102,79.21
PHOENIXLTD,THE PHOENIX MILLS LTD,122700,1534.41
PIDILITIND,PIDILITE INDUSTRIES LTD,181986,4014.57
PIIND,PI INDUSTRIES LTD,90675,2700.68
PILANIINVS,PILANI INV & IND COR LTD,4341,64.24
PILITA,PIL ITALICA LIFESTYLE LTD,18500,1.33
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,3842,2.02
PITTIENG,PITTI ENGINEERING LIMITED,132717,330.89
PIXTRANS,PIX TRANSMISSIONS LIMITED,23644,158.68
PLASTIBLEN,PLASTIBLENDS INDIA LTD,12726,21.78
PNB,PUNJAB NATIONAL BANK,56800703,24929.75
PNBGILTS,PNB GILTS LIMITED,854020,490.91
PNBHOUSING,PNB HOUSING FIN LTD.,316307,1496.89
PNCINFRA,PNC INFRATECH LTD.,447785,1179.48
POCL,PONDY OXIDES & CHEM LTD,10,0.03
PODDARMENT,PODDAR PIGMENTS LIMITED,2133,6.91
POKARNA,POKARNA LIMITED,63868,158.45
POLICYBZR,PB FINTECH LIMITED,467650,2073.21
POLYCAB,POLYCAB INDIA LIMITED,126917,3267.37
POLYMED,POLY MEDICURE LIMITED,31365,273.01
POLYPLEX,POLYPLEX CORPORATION LTD,248696,3426.80
PONNIERODE,PONNIE SUGARS (ERODE) LTD,56451,232.20
POONAWALLA,POONAWALLA FINCORP LTD,4080787,10982.67
POWERGRID,POWER GRID CORP. LTD.,1165697,2427.73
POWERINDIA,HITACHI ENERGY INDIA LTD,19483,549.57
POWERMECH,POWER MECH PROJECTS LTD.,31526,513.85
PPAP,PPAP AUTOMOTIVE LIMITED,3112,6.61
PPL,PRAKASH PIPES LIMITED,27179,44.70
PPLPHARMA,PIRAMAL PHARMA LIMITED,2789507,1933.75
PRAJIND,PRAJ INDUSTRIES LTD,996699,3151.26
PRAKASH,PRAKASH INDUSTRIES LTD,1248345,747.45
PRAKASHSTL,PRAKASH STEELAGE LTD,3000,0.13
PRECAM,PRECISION CAMSHAFTS LTD.,174686,158.74
PRECWIRE,PRECISION WIRES INDIA LTD,143650,95.86
PREMIERPOL,PREMIER POLYFILM LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,647327,2469.88
PRICOLLTD,PRICOL LIMITED,854688,1555.08
PRIMESECU,PRIME SECURITIES LIMITED,114223,114.66
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,150131,775.52
PRITIKAUTO,PRITIKA AUTO INDUS LTD,89024,15.92
PRIVISCL,PRIVI SPECIALITY CHE LTD,145286,1404.60
PROZONINTU,PROZONE INTU PROPRTIS LTD,448041,135.45
PRSMJOHNSN,PRISM JOHNSON LIMITED,393696,423.59
PRUDENT,PRUDENT CORP ADV SER LTD,7248,47.50
PSB,PUNJAB & SIND BANK,1696159,372.31
PSPPROJECT,PSP PROJECTS LIMITED,205304,1326.46
PSUBNKBEES,NIP IND ETF PSU BANK BEES,904542,283.58
PTC,PTC INDIA LIMITED,12166,11.29
PTL,PTL ENTERPRISES LTD,31036,10.38
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,17038,162.01
PURVA,PURAVANKARA LIMITED,302646,229.27
PVR,PVR LIMITED,178778,2616.85
QGOLDHALF,QUANTUM GOLD FUND,685,0.32
QNIFTY,QUANTUM NIFTY 50 ETF,5,0.10
QUESS,QUESS CORP LIMITED,371843,1313.58
QUICKHEAL,QUICK HEAL TECH LTD,151250,231.49
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,2111,4.32
RADIANTCMS,RADIANT CASH MGMT SER LTD,8200,3.80
RADICO,RADICO KHAITAN LTD,93049,975.55
RADIOCITY,MUSIC BROADCAST LIMITED,50442,5.84
RAILTEL,RAILTEL CORP OF IND LTD,2875085,3061.77
RAIN,RAIN INDUSTRIES LIMITED,1729708,2628.75
RAINBOW,RAINBOW CHILDRENS MED LTD,42794,236.59
RAJESHEXPO,RAJESH EXPORTS LTD,403148,2865.09
RAJMET,RAJNANDINI METAL LIMITED,6499,1.29
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,28202,188.36
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,6200,2.62
RALLIS,RALLIS INDIA LTD,841073,1870.65
RAMAPHO,RAMA PHOSPHATES LIMITED,4141,9.02
RAMASTEEL,RAMA STEEL TUBES LIMITED,917217,314.23
RAMCOCEM,THE RAMCO CEMENTS LIMITED,131425,849.49
RAMCOIND,RAMCO INDUSTRIES LIMITED,277399,382.63
RAMCOSYS,RAMCO SYSTEMS LTD.,193667,387.05
RAMKY,RAMKY INFRA LTD,655742,1514.08
RAMRAT,RAM RATNA WIRES LIMITED,10821,11.89
RANASUG,RANA SUGARS LTD.,163203,43.48
RANEENGINE,RANE ENG VALVE LTD,30,0.06
RANEHOLDIN,RANE HOLDINGS LIMITED,12836,104.19
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,600125,1920.49
RATNAMANI,RATNAMANI MET & TUB LTD.,18465,334.59
RAYMOND,RAYMOND LTD,494020,4539.37
RBA,RESTAURANT BRAND ASIA LTD,1021466,940.75
RBL,RANE BRAKE LINING LTD,5818,38.26
RBLBANK,RBL BANK LIMITED,3979592,5376.36
RCF,RASHTRIYA CHEMICALS & FER,6389839,6221.31
RECLTD,REC LIMITED,4726866,4980.71
REDINGTON,REDINGTON LIMITED,1865197,2898.78
REFEX,REFEX INDUSTRIES LIMITED,45529,108.51
RELAXO,RELAXO FOOT LTD.,118428,959.20
RELCAPITAL,RELIANCE CAPITAL LTD,2674,2.17
RELIANCE,RELIANCE INDUSTRIES LTD,4404619,95798.81
RELIGARE,RELIGARE ENTER. LTD.,1927780,2491.97
RELINFRA,RELIANCE INFRASTRUCTU LTD,297038,426.11
RENUKA,SHREE RENUKA SUGARS LTD,10759222,4796.50
REPCOHOME,REPCO HOME FINANCE LTD,172431,280.27
REPL,RUDRABHISHEK ENTERP LTD,6138,10.93
REPRO,REPRO INDIA LIMITED,6654,25.26
RESPONIND,RESPONSIVE INDUSTRIES LTD,4313,6.16
REVATHI,REVATHI EQUIPMENT LTD,105,1.32
RGL,RENAISSANCE GLOBAL LTD,13475,12.57
RHIM,RHI MAGNESITA INDIA LTD,277418,1646.27
RICOAUTO,RICO AUTO INDUSTRIES LTD,873656,605.35
RIIL,RELIANCE INDUSTRIAL INFRA,351038,3081.44
RITES,RITES LIMITED,508713,1608.65
RKFORGE,RAMKRISHNA FORGINGS LTD,350577,859.99
RML,RANE (MADRAS) LIMITED,12999,43.63
ROHLTD,ROYAL ORCHID HOTELS LTD,86785,181.29
ROLEXRINGS,ROLEX RINGS LIMITED,28036,497.19
ROSSARI,ROSSARI BIOTECH LIMITED,64777,484.80
ROSSELLIND,ROSSELL INDIA LIMITED,49408,100.74
ROTO,ROTO PUMPS LIMITED,10947,46.04
ROUTE,ROUTE MOBILE LIMITED,151428,1795.30
RPGLIFE,RPG LIFE SCIENCES LTD,48932,341.93
RPOWER,RELIANCE POWER LTD.,3078419,400.17
RPPINFRA,R.P.P INFRA PROJECTS LTD,84475,52.05
RPPL,RAJSHREE POLYPACK LTD,6211,12.02
RPSGVENT,RPSG VENTURES LIMITED,63954,286.23
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1600,0.57
RSWM,RSWM LIMITED,82828,182.35
RSYSTEMS,R SYS INTERNATIONAL LTD,42440,108.80
RTNINDIA,RATTANINDIA ENT LIMITED,1718703,637.81
RTNPOWER,RATTANINDIA POWER LIMITED,5249406,235.82
RUBYMILLS,THE RUBY MILLS LTD,8783,8.40
RUCHIRA,RUCHIRA PAPERS LIMITED,47196,54.64
RUPA,RUPA & COMPANY LTD,241074,626.66
RUSHIL,RUSHIL DECOR LIMITED,110118,323.46
RUSTOMJEE,KEYSTONE REALTORS LIMITED,231,0.63
RVNL,RAIL VIKAS NIGAM LIMITED,9469859,5803.08
SADBHAV,SADBHAV ENGINEERING LTD,143445,24.42
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SAFARI,SAFARI IND (INDIA) LTD,4749,73.11
SAGCEM,SAGAR CEMENTS LIMITED,69214,146.79
SAH,SAH POLYMERS LIMITED,7011,5.06
SAIL,STEEL AUTHORITY OF INDIA,16962898,13610.36
SAKAR,SAKAR HEALTHCARE LIMITED,1558,3.83
SAKHTISUG,SAKTHI SUGARS LTD,103112,27.76
SAKSOFT,SAKSOFT LIMITED,174312,184.83
SAKUMA,SAKUMA EXPORTS LIMITED,439675,66.68
SALASAR,SALASAR TECHNO ENGG. LTD.,5776314,2324.47
SALZERELEC,SALZER ELECTRONICS LTD,92013,237.36
SANDESH,SANDESH LTD,1871,19.01
SANDHAR,SANDHAR TECHNOLOGIES LTD,22950,46.30
SANGAMIND,SANGAM (INDIA) LTD,11153,26.27
SANGHIIND,SANGHI INDUSTRIES LTD,20136,13.12
SANGHVIMOV,SANGHVI MOVERS LTD,89578,197.63
SANOFI,SANOFI INDIA LIMITED,23793,1294.99
SANSERA,SANSERA ENGINEERING LTD,61581,383.10
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,22489,257.19
SARDAEN,SARDA ENERGY & MIN LTD,12111,108.02
SAREGAMA,SAREGAMA INDIA LIMITED,90116,263.46
SARLAPOLY,SARLA PERF. FIBERS LTD,90969,49.70
SARVESHWAR,SARVESHWAR FOODS LIMITED,3000,2.65
SASKEN,SASKEN TECHNOLOGIES LTD,26465,226.17
SASTASUNDR,SASTASUNDAR VENTURES LTD,7835,17.32
SATIA,SATIA INDUSTRIES LIMITED,310772,344.99
SATIN,SATIN CREDIT NET LTD,1084777,1593.30
SATINDLTD,SAT INDUSTRIES LIMITED,65334,48.73
SBC,SBC EXPORTS LIMITED,585130,106.17
SBCL,SHIVALIK BIMETAL CON. LTD,22571,73.97
SBICARD,SBI CARDS & PAY SER LTD,854594,5936.95
SBIETFIT,SBIAMC - SBIETFIT,7737,15.22
SBILIFE,SBI LIFE INSURANCE CO LTD,171974,1836.50
SBIN,STATE BANK OF INDIA,9854076,48901.67
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,68470,1797.35
SCHAND,S CHAND AND COMPANY LTD,56265,91.37
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,868431,1308.82
SCI,SHIPPING CORP OF INDIA LT,1679437,1922.56
SCPL,SHEETAL COOL PRODUCTS LTD,70877,386.68
SDBL,SOM DIST & BREW LTD,238842,320.56
SEAMECLTD,SEAMEC LIMITED,11858,74.32
SECURCRED,SECUR CREDENTIALS LIMITED,21124,6.52
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,9899,29.21
SEPC,SEPC LIMITED,8444210,1133.04
SEQUENT,SEQUENT SCIENTIFIC LTD.,2000605,1652.49
SESHAPAPER,SESHASAYEE PAPER & BOARDS,95093,184.47
SETFGOLD,SBI-ETF GOLD,40591,14.68
SETFNIF50,SBI-ETF NIFTY 50,110161,157.26
SETFNIFBK,SBI-ETF NIFTY BANK,20416,57.95
SETFNN50,SBI-ETF NIFTY NEXT 50,6277,22.97
SFL,SHEELA FOAM LIMITED,17179,188.07
SHAILY,SHAILY ENG PLASTICS LTD,192,1.78
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,139436,549.95
SHALBY,SHALBY LIMITED,89147,100.49
SHALPAINTS,SHALIM PAINTS LTD,2019630,2980.85
SHANKARA,SHANKARA BLDG PRODUCT LTD,317261,2207.50
SHANTIGEAR,SHANTHI GEARS LTD,17945,54.41
SHARDACROP,SHARDA CROPCHEM LTD.,124701,524.63
SHARDAMOTR,SHARDA MOTOR INDS LTD,10638,48.85
SHARE-RE,SHARE IND SEC LTD,300,20.01
SHAREINDIA,SHARE IND. SECURITIES LTD,39172,340.80
SHARIABEES,NIP IND ETF SHARIAH BEES,0,0.00
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,1238315,3079.21
SHIVALIK,SHIVALIK RASAYAN LIMITED,22668,149.81
SHIVAMAUTO,SHIVAM AUTO.LTD,9996,2.62
SHIVAMILLS,SHIVA MILLS LIMITED,101,0.07
SHIVATEX,SHIVA TEXYARN LIMITED,812,1.74
SHK,S H KELKAR AND CO. LTD.,199667,219.17
SHOPERSTOP,SHOPPERS STOP LIMITED,10290,53.10
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,321900,169.28
SHREECEM,SHREE CEMENT LIMITED,2095,485.63
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,123106,217.55
SHREYANIND,SHREYANS INDUSTRIES LTD,2050,2.88
SHREYAS,SHREYAS SHIPPING & LOGIST,65820,133.20
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,22,0.36
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,202297,2435.48
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,394482,253.91
SHYAMCENT,SHYAM CENTURY FERROUS LTD,1155,0.25
SHYAMMETL,SHYAM METALICS AND ENGY L,189248,474.06
SIEMENS,SIEMENS LTD,46810,1327.50
SIGACHI,SIGACHI INDUSTRIES LTD,300352,925.08
SILVER,BIRLASLAMC - SILVER,2506,1.14
SILVERBEES,NIPPONAMC - NETFSILVER,238570,154.19
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,5960,2.32
SIRCA,SIRCA PAINT INDIA LIMITED,24644,112.33
SIS,SIS LIMITED,105756,355.28
SIYSIL,SIYARAM SILK MILLS LTD,165595,699.13
SJS,SJS ENTERPRISES LIMITED,119508,459.60
SJVN,SJVN LTD,6865730,2136.14
SKFINDIA,SKF INDIA LTD,18562,626.82
SKIPPER,SKIPPER LIMITED,158371,171.31
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,9473,14.36
SKYGOLD,SKY GOLD LIMITED,325,1.02
SMARTLINK,SMARTLINK HOLDINGS LTD,509,0.83
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,71546,60.10
SMLISUZU,SML ISUZU LIMITED,35007,221.46
SMLT,SARTHAK METALS LIMITED,700,1.17
SMSLIFE,SMS LIFESCIENCES (I) LTD,119,0.88
SMSPHARMA,SMS PHARMACEUTICALS LTD.,80013,53.43
SNOWMAN,SNOWMAN LOGISTICS LTD.,1303110,390.23
SOBHA,SOBHA LIMITED,600656,3071.03
SOLARA,SOLARA ACTIVE PHA SCI LTD,298972,1174.60
SOLARINDS,SOLAR INDUSTRIES (I) LTD,28819,989.14
SOMANYCERA,SOMANY CERAMICS LIMITED,33006,133.19
SONACOMS,SONA BLW PRECISION FRGS L,1362446,5571.63
SONATSOFTW,SONATA SOFTWARE LTD,85484,534.05
SOTL,SAVITA OIL TECHNOLO. LTD,33604,83.10
SOUTHBANK,THE SOUTH INDIAN BANK LTD,19982316,1909.33
SOUTHWEST,SOUTH WEST PINNACLE LTD,42,0.05
SPAL,S. P. APPARELS LIMITED,17527,38.59
SPANDANA,SPANDANA SPHOORTY FIN LTD,6971,17.34
SPARC,SUN PHARMA ADV.RES.CO.LTD,602825,1143.00
SPECIALITY,SPECIALITY REST LTD,196855,451.50
