SEBI REPORT AS ON Reporting date 21-APR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,44789,37.47
MAHINDCIE,MAHINDRA CIE AUTO LTD,465108,1548.92
MAHKTECH,MIRAEAMC - MAHKTECH,496776,45.46
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,155938,556.87
MAHLOG,MAHINDRA LOGISTIC LIMITED,199983,845.69
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7796,309.11
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,460037,1634.47
MAITHANALL,MAITHAN ALLOYS LTD,72557,634.90
MALLCOM,MALLCOM (INDIA) LIMITED,5,0.04
MALUPAPER,MALU PAPER MILLS LIMITED,515,0.23
MAM150ETF,MIRAEAMC - MAM150ETF,20110,2.29
MAMFGETF,MIRAEAMC - MAMFGETF,5,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,5066,9.58
MANAKSIA,MANAKSIA LTD.,251085,248.00
MANAKSTEEL,MANAKSIA STEELS LTD,3525,1.71
MANALIPETC,MANALI PETROCHEMICALS LT,610001,438.00
MANAPPURAM,MANAPPURAM FINANCE LTD,2031815,2186.50
MANGALAM,MANGALAM DRUG & CHEM LTD,25154,28.80
MANGCHEFER,MANG.CHEM.FERT.LTD,822756,964.05
MANGLMCEM,MANGALAM CEMENT LTD,727120,2345.19
MANINDS,MAN INDUSTRIES (I) LTD.,99420,92.45
MANINFRA,MAN INFRA LTD,944723,730.54
MANORAMA,MANORAMA INDUSTRIES LTD,13469,134.34
MANORG,MANGALAM ORGANICS LIMITED,1702,8.61
MANYAVAR,VEDANT FASHIONS LIMITED,11997,116.61
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,105590,986.61
MARATHON,MARATHON NXTGEN REALT LTD,27595,77.09
MARICO,MARICO LIMITED,398556,1721.74
MARINE,MARINE ELECTRICAL (I) LTD,123118,59.27
MARKSANS,MARKSANS PHARMA LIMITED,3971415,2330.97
MARUTI,MARUTI SUZUKI INDIA LTD.,233874,17481.43
MASFIN,MAS FINANCIAL SERV LTD,53251,366.63
MASPTOP50,MIRAEAMC - MASPTOP50,85103,17.80
MASTEK,MASTEK LTD,127079,2062.05
MATRIMONY,MATRIMONY.COM LIMITED,15072,67.46
MAWANASUG,MAWANA SUGARS LIMITED,30564,30.76
MAXHEALTH,MAX HEALTHCARE INS LTD,249428,995.93
MAXIND,MAX INDIA LIMITED,12524,11.43
MAXVIL,MAX VENTURES AND INDS LTD,38442,22.35
MAYURUNIQ,MAYUR UNIQUOTERS LTD,72342,287.62
MAZDA,MAZDA LIMITED,29,0.16
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1037688,6686.39
MCDOWELL-N,UNITED SPIRITS LIMITED,946327,7102.44
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,4748,1.46
MCX,MULTI COMMODITY EXCHANGE,152872,1932.75
MEDANTA,GLOBAL HEALTH LIMITED,57715,227.36
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,51447,293.77
MEDPLUS,MEDPLUS HEALTH SERV LTD,24376,175.76
MENONBE,MENON BEARINGS LIMITED,38063,19.91
METROBRAND,METRO BRANDS LIMITED,80054,535.08
METROPOLIS,METROPOLIS HEALTHCARE LTD,110172,1430.08
MFL,MEGHMANI FINECHEM LIMITED,86461,742.13
MFSL,MAX FINANCIAL SERV LTD,248974,1511.08
MGL,MAHANAGAR GAS LTD.,122621,1100.38
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,77146,227.06
MHRIL,MAHINDRA HOLIDAYS LTD,388337,978.84
MID150BEES,NIP IND ETF MIDCAP 150,46783,45.32
MIDHANI,MISHRA DHATU NIGAM LTD,768848,1530.02
MINDACORP,MINDA CORPORATION LTD,692231,1594.85
MINDTECK,MINDTECK (INDIA) LIMITED,500,0.57
MINDTREE,MINDTREE LIMITED,700,25.22
MIRCELECTR,MIRC ELECTRONICS LTD,151276,24.15
MIRZAINT,MIRZA INTERNATIONAL LIMIT,72485,78.37
MMFL,MM FORGINGS LTD,26496,195.12
MMP,MMP INDUSTRIES LIMITED,9980,15.00
MMTC,MMTC LIMITED,2179032,733.40
MODISONLTD,MODISON LIMITED,2043,1.41
MOIL,MOIL LIMITED,390021,526.87
MOKSH,MOKSH ORNAMENTS LIMITED,2307,0.26
MOL,MEGHMANI ORGANICS LIMITED,744104,625.37
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,14010,22.40
MOLDTKPAC,MOLD-TEK PACKAGING LTD,23991,181.39
MOM100,MOTILAL OS MIDCAP100 ETF,29886,7.68
MOM50,MOTILAL OSWAL M50 ETF,11,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,22,0.01
MON100,MOTILAL OS NASDAQ100 ETF,261701,202.55
MONARCH,MONARCH NETWORTH CAP LTD,45578,115.53
MONQ50,MOTILALAMC - MONQ50,18705,8.63
MONTECARLO,MONTE CARLO FASHIONS LTD.,44994,278.13
MOREPENLAB,MOREPEN LAB. LTD,2546556,637.18
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6414589,4188.61
MOTILALOFS,MOTILAL OSWAL FIN LTD,182182,1124.23
MPHASIS,MPHASIS LIMITED,309069,5494.98
MPSLTD,MPS LIMITED,12353,103.50
MRF,MRF LTD,1639,1227.42
MRPL,MRPL,5053718,2785.25
MSPL,MSP STEEL & POWER LTD.,124644,10.88
MSTCLTD,MSTC LIMITED,629927,1733.62
MSUMI,MOTHERSON SUMI WRNG IND L,3980183,1655.78
MTARTECH,MTAR TECHNOLOGIES LIMITED,156391,2196.26
MTNL,MAHANAGAR TELEPHONE NIGAM,2236220,476.90
MUKANDLTD,MUKAND LTD.,165153,209.78
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,76689,31.02
MUNJALSHOW,MUNJAL SHOWA LTD,24287,25.33
MURUDCERA,MURUDESHWAR CERAMICS LTD,2857,0.92
MUTHOOTCAP,MUTHOOT CAP SERV LTD,29327,90.51
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,234848,2383.83
NACLIND,NACL INDUSTRIES LIMITED,171845,144.12
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,15737,32.31
NAHARINDUS,NAHAR INDS ENT LTD,53273,48.09
NAHARPOLY,NAHAR POLY FILMS LIMITED,27547,62.12
NAHARSPING,NAHAR SPINNING MILLS LTD.,34983,62.49
NAM-INDIA,NIPPON L I A M LTD,909127,2209.77
NATCOPHARM,NATCO PHARMA LTD.,999492,5834.53
NATHBIOGEN,NATH BIO-GENES (I) LTD,25556,34.62
NATIONALUM,NATIONAL ALUMINIUM CO LTD,7862558,5992.17
NAUKRI,INFO EDGE (I) LTD,137225,4811.82
NAVA,NAVA LIMITED,1297589,2543.06
NAVINFLUOR,NAVIN FLUORINE INT. LTD,50451,1952.13
NAVKARCORP,NAVKAR CORPORATION LTD.,992148,500.72
NAVNETEDUL,NAVNEET EDUCATION LTD,314781,336.14
NAZARA,NAZARA TECHNOLOGIES LTD,308165,1707.29
NBCC,NBCC (INDIA) LIMITED,9920854,3366.20
NCC,NCC LIMITED,6631314,5136.69
NCLIND,NCL INDUSTRIES LIMITED,125311,168.62
NDL,NANDAN DENIM LIMITED,86673,21.83
NDRAUTO,NDR AUTO COMPONENTS LTD,6344,37.84
NDTV,NDTV LTD,7131,14.29
NECCLTD,NORTH EAST CARRY CORP LTD,117014,31.49
NECLIFE,NECTAR LIFESCIENCES LTD.,143951,30.96
NELCAST,NELCAST LIMITED,165941,128.03
NELCO,NELCO LTD,80950,404.21
NEOGEN,NEOGEN CHEMICALS LIMITED,40895,583.15
NESCO,NESCO LTD.,225693,1170.17
NESTLEIND,NESTLE INDIA LIMITED,5985,1010.07
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,1475639,874.41
NEULANDLAB,NEULAND LAB LTD.,53691,740.53
NEWGEN,NEWGEN SOFTWARE TECH LTD,163302,614.26
NFL,NATIONAL FERT. LTD,4355439,2838.94
NGLFINE,NGL FINE CHEM LIMITED,1215,11.44
NH,NARAYANA HRUDAYALAYA LTD.,61015,388.48
NHPC,NHPC LTD,7453486,2838.09
NIACL,THE NEW INDIA ASSU CO LTD,952495,942.51
NIF100BEES,NIP IND ETF NIFTY 100,39,0.07
NIFTYBEES,NIP IND ETF NIFTY BEES,1363062,2386.08
NIITLTD,NIIT LIMITED,498120,1237.37
NILAINFRA,NILA INFRASTRUCTURES LTD,150944,7.95
NILKAMAL,NILKAMAL LIMITED,2588,49.34
NIPPOBATRY,INDO-NATIONAL LIMITED,992,4.75
NITCO,NITCO LIMITED,1000,0.22
NITINSPIN,NITIN SPINNERS LIMITED,156214,296.53
NLCINDIA,NLC INDIA LIMITED,6009202,4264.93
NMDC,NMDC LTD.,8808663,9869.20
NOCIL,NOCIL LIMITED,724633,1495.30
NOVARTIND,NOVARTIS INDIA LIMITED,16577,103.31
NRAIL,N R AGARWAL INDS LTD,4451,12.95
NRBBEARING,NRB BEARING LIMITED,268258,337.29
NRL,NUPUR RECYCLERS LIMITED,21923,20.01
NSIL,NALWA SONS INVESTMENT LTD,67,1.05
NSLNISP,NMDC STEEL LIMITED,530788,12.27
NTPC,NTPC LTD,3194851,4845.96
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,39913,192.30
NURECA,NURECA LIMITED,60522,293.10
NUVOCO,NUVOCO VISTAS CORP LTD,169998,570.11
NXTDIGITAL,NXTDIGITAL LIMITED,201,0.65
NYKAA,FSN E COMMERCE VENTURES,4913190,5954.96
OAL,ORIENTAL AROMATICS LTD,21034,98.79
OBCL,ORISSA BENGAL CARRIER LTD,600,0.31
OBEROIRLTY,OBEROI REALTY LIMITED,375179,2963.30
OCCL,ORIENTAL CARBN & CHEM LTD,7270,46.81
OFSS,ORACLE FIN SERV SOFT LTD.,46686,1438.89
OIL,OIL INDIA LTD,1142702,2585.26
OLECTRA,OLECTRA GREENTECH LIMITED,602314,3339.45
OMAXAUTO,OMAX AUTOS LTD,13125,6.25
OMAXE,OMAXE LIMITED,308929,229.93
OMINFRAL,OM INFRA LIMITED,88394,33.32
ONEPOINT,ONE POINT ONE SOL LTD,10000,1.65
ONGC,OIL AND NATURAL GAS CORP.,2305509,3200.15
ONMOBILE,ONMOBILE GLOBAL LTD.,1171317,794.20
ONWARDTEC,ONWARD TECHNOLOGIES LTD,23175,41.76
OPTIEMUS,OPTIEMUS INFRACOM LTD,271582,566.25
ORBTEXP,ORBIT EXPORTS LIMITED,596,0.75
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,686688,213.70
ORIENTABRA,ORIENT ABRASIVE LTD,67640,16.44
ORIENTBELL,ORIENT BELL LIMITED,8142,29.27
ORIENTCEM,ORIENT CEMENT LTD.,762482,885.64
ORIENTELEC,ORIENT ELECTRIC LIMITED,232093,530.86
ORIENTHOT,ORIENT HOTELS LTD,1366012,984.44
ORIENTPPR,ORIENT PAPER AND INDS LTD,1917607,688.51
ORISSAMINE,ORISSA MIN DEV CO LTD,3138,74.01
OSWALAGRO,OSWAL AGRO MILLS LTD,1450,0.43
PAGEIND,PAGE INDUSTRIES LTD,8836,3272.55
PAISALO,PAISALO DIGITAL LIMITED,4440750,2958.60
PANACEABIO,PANACEA BIOTEC LTD,28358,38.66
PANAMAPET,PANAMA PETROCHEM LTD,120086,339.94
PAR,PAR DRUGS AND CHEM LTD,201,0.34
PARADEEP,PARADEEP PHOSPHATES LTD,2498582,1128.71
PARAGMILK,PARAG MILK FOODS LTD.,2881482,2196.29
PARAS,PARAS DEF AND SPCE TECH L,147836,822.01
PASUPTAC,PASUPATI ACRYLON LIMITED,16797,6.13
PATANJALI,PATANJALI FOODS LIMITED,7401,85.27
PATELENG,PATEL ENGINEERING LTD.,2995426,517.00
PATINTLOG,PATEL INT. LOG. LTD,19371,2.61
PAYTM,ONE 97 COMMUNICATIONS LTD,1454412,8174.83
PCBL,PCBL LIMITED,2352242,2542.31
PCJEWELLER,PC JEWELLER LTD,29685,19.91
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,40678,18.54
PDSL,PDS LIMITED,20932,60.67
PEL,PIRAMAL ENTERPRISES LTD,1015810,7810.96
PENIND,PENNAR INDUSTRIES LTD,479864,285.99
PERSISTENT,PERSISTENT SYSTEMS LTD,109486,4231.75
PETRONET,PETRONET LNG LIMITED,395637,826.98
PFC,POWER FIN CORP LTD.,4185476,5340.49
PFIZER,PFIZER LTD,23201,853.06
PFOCUS,PRIME FOCUS LIMITED,21769,21.32
PFS,PTC INDIA FIN SERV LTD,16170,2.29
PGEL,PG ELECTROPLAST LTD,155864,1905.74
PGHH,P&G HYGIENE & HEALTH CARE,619,72.51
PGHL,PROCTER & GAMBLE HEALTH L,5880,255.82
PGIL,PEARL GLOBAL IND LIMITED,5498,17.26
PHARMABEES,NIPPONAMC - NETFPHARMA,916001,85.14
PHOENIXLTD,THE PHOENIX MILLS LTD,29347,341.76
PIDILITIND,PIDILITE INDUSTRIES LTD,155672,3464.07
PIIND,PI INDUSTRIES LTD,101248,3105.76
PILANIINVS,PILANI INV & IND COR LTD,4168,63.84
PILITA,PIL ITALICA LIFESTYLE LTD,18500,1.33
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,1684,0.80
PITTIENG,PITTI ENGINEERING LIMITED,150876,303.00
PIXTRANS,PIX TRANSMISSIONS LIMITED,22152,155.45
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11988,20.52
PNB,PUNJAB NATIONAL BANK,56921616,25113.28
PNBGILTS,PNB GILTS LIMITED,938227,544.57
PNBHOUSING,PNB HOUSING FIN LTD.,517697,2122.27
PNCINFRA,PNC INFRATECH LTD.,510537,1324.29
POCL,PONDY OXIDES & CHEM LTD,20,0.07
PODDARMENT,PODDAR PIGMENTS LIMITED,1959,6.45
POKARNA,POKARNA LIMITED,60814,154.56
POLICYBZR,PB FINTECH LIMITED,494789,2241.46
POLYCAB,POLYCAB INDIA LIMITED,106200,2749.74
POLYMED,POLY MEDICURE LIMITED,34126,300.36
POLYPLEX,POLYPLEX CORPORATION LTD,251799,3421.34
PONNIERODE,PONNIE SUGARS (ERODE) LTD,53072,217.03
POONAWALLA,POONAWALLA FINCORP LTD,3972981,10885.03
POWERGRID,POWER GRID CORP. LTD.,1164548,2413.85
POWERINDIA,HITACHI ENERGY INDIA LTD,26001,746.90
POWERMECH,POWER MECH PROJECTS LTD.,47200,929.30
PPAP,PPAP AUTOMOTIVE LIMITED,3112,6.61
PPL,PRAKASH PIPES LIMITED,25399,42.13
PPLPHARMA,PIRAMAL PHARMA LIMITED,3812738,2643.85
PRAJIND,PRAJ INDUSTRIES LTD,1002217,3168.21
PRAKASH,PRAKASH INDUSTRIES LTD,1310956,777.80
PRAKASHSTL,PRAKASH STEELAGE LTD,100,0.00
PRECAM,PRECISION CAMSHAFTS LTD.,233458,254.51
PRECWIRE,PRECISION WIRES INDIA LTD,175742,122.64
PREMIERPOL,PREMIER POLYFILM LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,532010,2098.67
PRICOLLTD,PRICOL LIMITED,581366,1073.90
PRIMESECU,PRIME SECURITIES LIMITED,113974,114.39
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,183601,984.42
PRITIKAUTO,PRITIKA AUTO INDUS LTD,63908,11.72
PRIVISCL,PRIVI SPECIALITY CHE LTD,135019,1359.36
PROZONINTU,PROZONE INTU PROPRTIS LTD,469773,140.29
PRSMJOHNSN,PRISM JOHNSON LIMITED,361542,401.64
PRUDENT,PRUDENT CORP ADV SER LTD,9384,61.61
PSB,PUNJAB & SIND BANK,2097123,487.33
PSPPROJECT,PSP PROJECTS LIMITED,240948,1569.58
PSUBNKBEES,NIP IND ETF PSU BANK BEES,856564,265.44
PTC,PTC INDIA LIMITED,60489,55.41
PTL,PTL ENTERPRISES LTD,38054,12.54
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,16011,141.46
PURVA,PURAVANKARA LIMITED,337079,236.22
PVR,PVR LIMITED,242575,3467.36
QGOLDHALF,QUANTUM GOLD FUND,464,0.22
QNIFTY,QUANTUM NIFTY 50 ETF,5,0.10
QUESS,QUESS CORP LIMITED,313979,1120.27
QUICKHEAL,QUICK HEAL TECH LTD,130447,210.73
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,2261,4.54
RADIANTCMS,RADIANT CASH MGMT SER LTD,6601,2.61
RADICO,RADICO KHAITAN LTD,122055,1274.12
RADIOCITY,MUSIC BROADCAST LIMITED,50741,5.86
RAILTEL,RAILTEL CORP OF IND LTD,2977722,3116.24
RAIN,RAIN INDUSTRIES LIMITED,1924542,2914.58
RAINBOW,RAINBOW CHILDRENS MED LTD,46672,270.84
RAJESHEXPO,RAJESH EXPORTS LTD,427796,2903.39
RAJMET,RAJNANDINI METAL LIMITED,3320,0.40
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,26811,173.64
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,2500,1.19
RALLIS,RALLIS INDIA LTD,883400,1909.43
RAMAPHO,RAMA PHOSPHATES LIMITED,3397,7.43
RAMASTEEL,RAMA STEEL TUBES LIMITED,988123,338.58
RAMCOCEM,THE RAMCO CEMENTS LIMITED,133301,846.35
RAMCOIND,RAMCO INDUSTRIES LIMITED,300094,403.83
RAMCOSYS,RAMCO SYSTEMS LTD.,194524,388.78
RAMKY,RAMKY INFRA LTD,664836,1581.80
RAMRAT,RAM RATNA WIRES LIMITED,25932,31.73
RANASUG,RANA SUGARS LTD.,155567,41.05
RANEENGINE,RANE ENG VALVE LTD,30,0.06
RANEHOLDIN,RANE HOLDINGS LIMITED,11710,96.23
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,601909,1921.70
RATNAMANI,RATNAMANI MET & TUB LTD.,16062,298.17
RAYMOND,RAYMOND LTD,496399,4647.93
RBA,RESTAURANT BRAND ASIA LTD,1013413,933.87
RBL,RANE BRAKE LINING LTD,6062,38.74
RBLBANK,RBL BANK LIMITED,4000193,5407.89
RCF,RASHTRIYA CHEMICALS & FER,6882414,6775.38
RECLTD,REC LIMITED,4414523,4739.34
REDINGTON,REDINGTON LIMITED,2091106,3275.87
REFEX,REFEX INDUSTRIES LIMITED,53771,123.15
RELAXO,RELAXO FOOT LTD.,136792,1107.65
RELIANCE,RELIANCE INDUSTRIES LTD,4626023,100559.32
RELIGARE,RELIGARE ENTER. LTD.,1790154,2305.39
RELINFRA,RELIANCE INFRASTRUCTU LTD,381454,571.23
RENUKA,SHREE RENUKA SUGARS LTD,10763226,4801.64
REPCOHOME,REPCO HOME FINANCE LTD,195927,309.05
REPL,RUDRABHISHEK ENTERP LTD,13038,23.07
REPRO,REPRO INDIA LIMITED,9607,37.50
RESPONIND,RESPONSIVE INDUSTRIES LTD,4660,6.50
REVATHI,REVATHI EQUIPMENT LTD,127,1.63
RGL,RENAISSANCE GLOBAL LTD,16976,16.98
RHIM,RHI MAGNESITA INDIA LTD,276266,1614.85
RICOAUTO,RICO AUTO INDUSTRIES LTD,978029,703.84
RIIL,RELIANCE INDUSTRIAL INFRA,363183,3163.69
RITES,RITES LIMITED,526689,1643.99
RKFORGE,RAMKRISHNA FORGINGS LTD,397686,1060.61
RML,RANE (MADRAS) LIMITED,14080,48.34
ROHLTD,ROYAL ORCHID HOTELS LTD,52807,115.79
ROLEXRINGS,ROLEX RINGS LIMITED,30393,527.13
ROSSARI,ROSSARI BIOTECH LIMITED,82794,598.12
ROSSELLIND,ROSSELL INDIA LIMITED,47052,102.78
ROTO,ROTO PUMPS LIMITED,13148,54.67
ROUTE,ROUTE MOBILE LIMITED,224244,2527.54
RPGLIFE,RPG LIFE SCIENCES LTD,48338,327.16
RPOWER,RELIANCE POWER LTD.,4130864,535.62
RPPINFRA,R.P.P INFRA PROJECTS LTD,74475,48.76
RPPL,RAJSHREE POLYPACK LTD,6140,11.89
RPSGVENT,RPSG VENTURES LIMITED,63200,281.97
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,2950,0.94
RSWM,RSWM LIMITED,70878,162.64
RSYSTEMS,R SYS INTERNATIONAL LTD,35234,88.83
RTNINDIA,RATTANINDIA ENT LIMITED,1852697,691.91
RTNPOWER,RATTANINDIA POWER LIMITED,6253306,269.10
RUBYMILLS,THE RUBY MILLS LTD,8140,8.70
RUCHIRA,RUCHIRA PAPERS LIMITED,51676,58.80
RUPA,RUPA & COMPANY LTD,261781,669.58
RUSHIL,RUSHIL DECOR LIMITED,90379,286.22
RUSTOMJEE,KEYSTONE REALTORS LIMITED,884,3.13
RVNL,RAIL VIKAS NIGAM LIMITED,10631866,6482.74
SADBHAV,SADBHAV ENGINEERING LTD,124711,16.87
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SAFARI,SAFARI IND (INDIA) LTD,3672,56.22
SAGCEM,SAGAR CEMENTS LIMITED,109925,224.74
SAH,SAH POLYMERS LIMITED,7001,5.05
SAIL,STEEL AUTHORITY OF INDIA,18778876,14833.99
SAKAR,SAKAR HEALTHCARE LIMITED,556,1.39
SAKHTISUG,SAKTHI SUGARS LTD,88842,23.77
SAKSOFT,SAKSOFT LIMITED,172965,185.59
SAKUMA,SAKUMA EXPORTS LIMITED,365337,57.41
SALASAR,SALASAR TECHNO ENGG. LTD.,6263992,2506.95
SALZERELEC,SALZER ELECTRONICS LTD,89447,233.98
SANDESH,SANDESH LTD,868,8.12
SANDHAR,SANDHAR TECHNOLOGIES LTD,22229,44.54
SANGAMIND,SANGAM (INDIA) LTD,12426,28.40
SANGHIIND,SANGHI INDUSTRIES LTD,16186,10.22
SANGHVIMOV,SANGHVI MOVERS LTD,89764,205.85
SANOFI,SANOFI INDIA LIMITED,40948,2227.29
SANSERA,SANSERA ENGINEERING LTD,57341,346.39
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,23430,259.96
SARDAEN,SARDA ENERGY & MIN LTD,18185,180.54
SAREGAMA,SAREGAMA INDIA LIMITED,88434,257.17
SARLAPOLY,SARLA PERF. FIBERS LTD,84399,46.61
SARVESHWAR,SARVESHWAR FOODS LIMITED,4600,3.91
SASKEN,SASKEN TECHNOLOGIES LTD,27752,230.68
SASTASUNDR,SASTASUNDAR VENTURES LTD,6959,16.17
SATIA,SATIA INDUSTRIES LIMITED,297754,332.81
SATIN,SATIN CREDIT NET LTD,1107977,1626.98
SATINDLTD,SAT INDUSTRIES LIMITED,76834,55.76
SBC,SBC EXPORTS LIMITED,964233,181.32
SBCL,SHIVALIK BIMETAL CON. LTD,41479,163.38
SBICARD,SBI CARDS & PAY SER LTD,805788,5611.09
SBIETFIT,SBIAMC - SBIETFIT,7676,15.00
SBILIFE,SBI LIFE INSURANCE CO LTD,135072,1424.06
SBIN,STATE BANK OF INDIA,9554975,47273.23
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,92126,2512.99
SCHAND,S CHAND AND COMPANY LTD,57754,86.72
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,926737,1401.10
SCI,SHIPPING CORP OF INDIA LT,1638867,1763.36
SCPL,SHEETAL COOL PRODUCTS LTD,75380,409.36
SDBL,SOM DIST & BREW LTD,377138,532.82
SEAMECLTD,SEAMEC LIMITED,11339,71.18
SECURCRED,SECUR CREDENTIALS LIMITED,19724,5.88
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,11042,31.26
SEPC,SEPC LIMITED,8705859,1133.71
SEQUENT,SEQUENT SCIENTIFIC LTD.,1704075,1393.56
SESHAPAPER,SESHASAYEE PAPER & BOARDS,101366,202.91
SETFGOLD,SBI-ETF GOLD,37071,13.68
SETFNIF50,SBI-ETF NIFTY 50,101759,143.96
SETFNIFBK,SBI-ETF NIFTY BANK,14838,43.42
SETFNN50,SBI-ETF NIFTY NEXT 50,6057,22.19
SFL,SHEELA FOAM LIMITED,12136,136.23
SHAILY,SHAILY ENG PLASTICS LTD,212,1.91
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,133294,531.75
SHALBY,SHALBY LIMITED,92833,118.78
SHALPAINTS,SHALIM PAINTS LTD,2016585,2987.16
SHANKARA,SHANKARA BLDG PRODUCT LTD,317263,2198.95
SHANTIGEAR,SHANTHI GEARS LTD,26836,87.16
SHARDACROP,SHARDA CROPCHEM LTD.,141231,591.02
SHARDAMOTR,SHARDA MOTOR INDS LTD,10810,49.17
SHAREINDIA,SHARE IND. SECURITIES LTD,36488,330.49
SHARIABEES,NIP IND ETF SHARIAH BEES,52,0.15
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,1274195,3175.24
SHIVALIK,SHIVALIK RASAYAN LIMITED,22185,151.16
SHIVAMAUTO,SHIVAM AUTO.LTD,1100,0.31
SHIVAMILLS,SHIVA MILLS LIMITED,981,0.85
SHIVATEX,SHIVA TEXYARN LIMITED,812,1.74
SHK,S H KELKAR AND CO. LTD.,194556,216.07
SHOPERSTOP,SHOPPERS STOP LIMITED,28806,156.05
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,431281,255.58
SHREECEM,SHREE CEMENT LIMITED,4561,1051.29
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,111113,196.71
SHREYANIND,SHREYANS INDUSTRIES LTD,1750,2.39
SHREYAS,SHREYAS SHIPPING & LOGIST,51736,102.04
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,22,0.36
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,148227,1777.58
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,340756,217.95
SHYAMCENT,SHYAM CENTURY FERROUS LTD,1145,0.24
SHYAMMETL,SHYAM METALICS AND ENGY L,173387,452.91
SIEMENS,SIEMENS LTD,57654,1689.38
SIGACHI,SIGACHI INDUSTRIES LTD,326621,946.39
SILVER,BIRLASLAMC - SILVER,3753,1.80
SILVERBEES,NIPPONAMC - NETFSILVER,213289,141.49
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,7310,2.82
SIRCA,SIRCA PAINT INDIA LIMITED,30442,140.86
SIS,SIS LIMITED,92458,315.63
SIYSIL,SIYARAM SILK MILLS LTD,123220,526.48
SJS,SJS ENTERPRISES LIMITED,117625,456.54
SJVN,SJVN LTD,6804134,2117.16
SKFINDIA,SKF INDIA LTD,17598,602.88
SKIPPER,SKIPPER LIMITED,172786,188.77
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,9470,14.36
SKYGOLD,SKY GOLD LIMITED,19850,66.86
SMARTLINK,SMARTLINK HOLDINGS LTD,585,0.94
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,64495,54.54
SMLISUZU,SML ISUZU LIMITED,18515,138.30
SMLT,SARTHAK METALS LIMITED,900,1.54
SMSLIFE,SMS LIFESCIENCES (I) LTD,119,0.90
SMSPHARMA,SMS PHARMACEUTICALS LTD.,75843,54.96
SNOWMAN,SNOWMAN LOGISTICS LTD.,1268547,381.50
SOBHA,SOBHA LIMITED,604122,2996.93
SOLARA,SOLARA ACTIVE PHA SCI LTD,288321,1132.43
SOLARINDS,SOLAR INDUSTRIES (I) LTD,27824,962.60
SOMANYCERA,SOMANY CERAMICS LIMITED,27262,114.82
SONACOMS,SONA BLW PRECISION FRGS L,1131182,4865.10
SONATSOFTW,SONATA SOFTWARE LTD,152200,1104.58
SOTL,SAVITA OIL TECHNOLO. LTD,44246,112.05
SOUTHBANK,THE SOUTH INDIAN BANK LTD,20380078,1955.20
