SEBI REPORT AS ON Reporting date 19-APR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7652,302.28
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,484649,1716.49
MAITHANALL,MAITHAN ALLOYS LTD,72616,635.49
MALLCOM,MALLCOM (INDIA) LIMITED,50,0.40
MALUPAPER,MALU PAPER MILLS LIMITED,515,0.23
MAM150ETF,MIRAEAMC - MAM150ETF,20110,2.29
MAN50ETF,MIRAEAMC - MAN50ETF,5049,9.48
MANAKSIA,MANAKSIA LTD.,300635,313.53
MANAKSTEEL,MANAKSIA STEELS LTD,3525,1.71
MANALIPETC,MANALI PETROCHEMICALS LT,615413,434.56
MANAPPURAM,MANAPPURAM FINANCE LTD,2101148,2270.31
MANGALAM,MANGALAM DRUG & CHEM LTD,22554,25.83
MANGCHEFER,MANG.CHEM.FERT.LTD,821131,960.87
MANGLMCEM,MANGALAM CEMENT LTD,726303,2343.62
MANINDS,MAN INDUSTRIES (I) LTD.,101520,94.47
MANINFRA,MAN INFRA LTD,993929,763.46
MANORAMA,MANORAMA INDUSTRIES LTD,13465,134.31
MANORG,MANGALAM ORGANICS LIMITED,7025,31.71
MANYAVAR,VEDANT FASHIONS LIMITED,12525,118.38
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,105060,992.65
MARATHON,MARATHON NXTGEN REALT LTD,28461,78.75
MARICO,MARICO LIMITED,394132,1719.33
MARINE,MARINE ELECTRICAL (I) LTD,123892,59.48
MARKSANS,MARKSANS PHARMA LIMITED,3650390,2089.29
MARUTI,MARUTI SUZUKI INDIA LTD.,229914,17100.21
MASFIN,MAS FINANCIAL SERV LTD,56016,383.73
MASPTOP50,MIRAEAMC - MASPTOP50,85103,17.80
MASTEK,MASTEK LTD,126180,2018.94
MATRIMONY,MATRIMONY.COM LIMITED,15072,67.50
MAWANASUG,MAWANA SUGARS LIMITED,27552,27.58
MAXHEALTH,MAX HEALTHCARE INS LTD,200260,783.52
MAXIND,MAX INDIA LIMITED,7524,7.15
MAXVIL,MAX VENTURES AND INDS LTD,39056,23.02
MAYURUNIQ,MAYUR UNIQUOTERS LTD,70365,278.71
MAZDA,MAZDA LIMITED,29,0.16
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1100040,7081.19
MCDOWELL-N,UNITED SPIRITS LIMITED,942428,7083.87
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,4748,1.46
MCX,MULTI COMMODITY EXCHANGE,152765,1933.28
MEDANTA,GLOBAL HEALTH LIMITED,71741,295.50
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,51397,293.41
MEDPLUS,MEDPLUS HEALTH SERV LTD,25244,181.65
MENONBE,MENON BEARINGS LIMITED,38302,20.18
METROBRAND,METRO BRANDS LIMITED,81462,543.04
METROPOLIS,METROPOLIS HEALTHCARE LTD,104073,1357.66
MFL,MEGHMANI FINECHEM LIMITED,87950,752.19
MFSL,MAX FINANCIAL SERV LTD,220799,1351.26
MGL,MAHANAGAR GAS LTD.,122827,1103.68
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,76896,226.34
MHRIL,MAHINDRA HOLIDAYS LTD,393629,1001.96
MID150BEES,NIP IND ETF MIDCAP 150,47049,45.11
MIDHANI,MISHRA DHATU NIGAM LTD,782180,1554.44
MINDACORP,MINDA CORPORATION LTD,518870,1127.23
MINDTECK,MINDTECK (INDIA) LIMITED,500,0.57
MINDTREE,MINDTREE LIMITED,700,25.22
MIRCELECTR,MIRC ELECTRONICS LTD,141276,22.71
MIRZAINT,MIRZA INTERNATIONAL LIMIT,52119,65.97
MMFL,MM FORGINGS LTD,31050,237.77
MMP,MMP INDUSTRIES LIMITED,7383,10.45
MMTC,MMTC LIMITED,2174380,733.42
MODISONLTD,MODISON LIMITED,1793,1.25
MOIL,MOIL LIMITED,388692,524.55
MOKSH,MOKSH ORNAMENTS LIMITED,2307,0.26
MOL,MEGHMANI ORGANICS LIMITED,709269,593.30
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,16545,21.48
MOLDTKPAC,MOLD-TEK PACKAGING LTD,23059,173.81
MOM100,MOTILAL OS MIDCAP100 ETF,29279,7.53
MOM50,MOTILAL OSWAL M50 ETF,11,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,22,0.01
MON100,MOTILAL OS NASDAQ100 ETF,248843,191.81
MONARCH,MONARCH NETWORTH CAP LTD,33278,90.91
MONQ50,MOTILALAMC - MONQ50,18605,8.58
MONTECARLO,MONTE CARLO FASHIONS LTD.,49157,298.23
MOREPENLAB,MOREPEN LAB. LTD,2450986,617.54
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6756329,4397.28
MOTILALOFS,MOTILAL OSWAL FIN LTD,181276,1117.28
MPHASIS,MPHASIS LIMITED,307833,5432.55
MPSLTD,MPS LIMITED,11608,96.95
MRF,MRF LTD,1685,1258.88
MRPL,MRPL,4858391,2688.53
MSPL,MSP STEEL & POWER LTD.,124544,10.87
MSTCLTD,MSTC LIMITED,633750,1743.86
MSUMI,MOTHERSON SUMI WRNG IND L,4050175,1683.46
MTARTECH,MTAR TECHNOLOGIES LIMITED,153766,2155.31
MTNL,MAHANAGAR TELEPHONE NIGAM,2228326,476.23
MUKANDLTD,MUKAND LTD.,164625,209.84
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,75353,30.44
MUNJALSHOW,MUNJAL SHOWA LTD,24668,25.84
MURUDCERA,MURUDESHWAR CERAMICS LTD,2857,0.92
MUTHOOTCAP,MUTHOOT CAP SERV LTD,28349,87.68
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,242036,2456.48
NACLIND,NACL INDUSTRIES LIMITED,172633,144.75
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,16225,33.64
NAHARINDUS,NAHAR INDS ENT LTD,51190,45.81
NAHARPOLY,NAHAR POLY FILMS LIMITED,26941,60.66
NAHARSPING,NAHAR SPINNING MILLS LTD.,39743,72.44
NAM-INDIA,NIPPON L I A M LTD,924110,2241.46
NATCOPHARM,NATCO PHARMA LTD.,1003681,5866.23
NATHBIOGEN,NATH BIO-GENES (I) LTD,25718,37.40
NATIONALUM,NATIONAL ALUMINIUM CO LTD,7949608,6063.92
NAUKRI,INFO EDGE (I) LTD,138856,4866.62
NAVA,NAVA LIMITED,1291772,2531.56
NAVINFLUOR,NAVIN FLUORINE INT. LTD,53604,2045.24
NAVKARCORP,NAVKAR CORPORATION LTD.,986092,499.12
NAVNETEDUL,NAVNEET EDUCATION LTD,311390,331.71
NAZARA,NAZARA TECHNOLOGIES LTD,297049,1640.67
NBCC,NBCC (INDIA) LIMITED,10467825,3565.34
NCC,NCC LIMITED,6860024,5315.53
NCLIND,NCL INDUSTRIES LIMITED,127171,172.19
NDL,NANDAN DENIM LIMITED,80247,20.44
NDRAUTO,NDR AUTO COMPONENTS LTD,3844,22.81
NDTV,NDTV LTD,4131,8.75
NECCLTD,NORTH EAST CARRY CORP LTD,118014,31.69
NECLIFE,NECTAR LIFESCIENCES LTD.,122301,27.28
NELCAST,NELCAST LIMITED,166193,128.26
NELCO,NELCO LTD,80298,398.31
NEOGEN,NEOGEN CHEMICALS LIMITED,32711,456.93
NESCO,NESCO LTD.,220632,1151.80
NESTLEIND,NESTLE INDIA LIMITED,5990,1002.12
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,1472477,872.14
NEULANDLAB,NEULAND LAB LTD.,47493,669.95
NEWGEN,NEWGEN SOFTWARE TECH LTD,154509,574.75
NFL,NATIONAL FERT. LTD,4189515,2726.74
NGLFINE,NGL FINE CHEM LIMITED,1142,10.81
NH,NARAYANA HRUDAYALAYA LTD.,56024,350.73
NHPC,NHPC LTD,7302844,2762.59
NIACL,THE NEW INDIA ASSU CO LTD,889774,897.83
NIF100BEES,NIP IND ETF NIFTY 100,39,0.07
NIFTYBEES,NIP IND ETF NIFTY BEES,1367183,2400.17
NIITLTD,NIIT LIMITED,516986,1309.91
NILAINFRA,NILA INFRASTRUCTURES LTD,61620,3.21
NILKAMAL,NILKAMAL LIMITED,2511,47.69
NIPPOBATRY,INDO-NATIONAL LIMITED,1241,6.05
NITCO,NITCO LIMITED,1000,0.22
NITINSPIN,NITIN SPINNERS LIMITED,164860,314.57
NLCINDIA,NLC INDIA LIMITED,6015199,4258.93
NMDC,NMDC LTD.,7944230,9012.88
NOCIL,NOCIL LIMITED,712337,1472.56
NOVARTIND,NOVARTIS INDIA LIMITED,16359,102.19
NRAIL,N R AGARWAL INDS LTD,6061,14.04
NRBBEARING,NRB BEARING LIMITED,268712,335.89
NRL,NUPUR RECYCLERS LIMITED,21923,20.01
NSIL,NALWA SONS INVESTMENT LTD,67,1.05
NSLNISP,NMDC STEEL LIMITED,529098,11.58
NTPC,NTPC LTD,3365468,5142.33
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,32863,153.88
NURECA,NURECA LIMITED,62430,299.12
NUVOCO,NUVOCO VISTAS CORP LTD,170430,572.81
NV20BEES,NIP IND ETF ETF NV20,0,0.00
NXTDIGITAL,NXTDIGITAL LIMITED,201,0.65
NYKAA,FSN E COMMERCE VENTURES,4470247,5566.26
OAL,ORIENTAL AROMATICS LTD,22456,104.31
OBCL,ORISSA BENGAL CARRIER LTD,600,0.31
OBEROIRLTY,OBEROI REALTY LIMITED,297713,2359.86
OCCL,ORIENTAL CARBN & CHEM LTD,7270,46.81
OFSS,ORACLE FIN SERV SOFT LTD.,43655,1351.93
OIL,OIL INDIA LTD,1085869,2464.04
OLECTRA,OLECTRA GREENTECH LIMITED,610794,3382.05
OMAXAUTO,OMAX AUTOS LTD,13125,6.25
OMAXE,OMAXE LIMITED,298831,224.57
OMINFRAL,OM INFRA LIMITED,87244,32.86
ONEPOINT,ONE POINT ONE SOL LTD,10000,1.65
ONGC,OIL AND NATURAL GAS CORP.,2327140,3236.82
ONMOBILE,ONMOBILE GLOBAL LTD.,1155321,791.99
ONWARDTEC,ONWARD TECHNOLOGIES LTD,23352,42.39
OPTIEMUS,OPTIEMUS INFRACOM LTD,350452,838.78
ORBTEXP,ORBIT EXPORTS LIMITED,594,0.75
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,685428,213.44
ORIENTABRA,ORIENT ABRASIVE LTD,67637,16.59
ORIENTBELL,ORIENT BELL LIMITED,8142,29.27
ORIENTCEM,ORIENT CEMENT LTD.,796418,918.59
ORIENTELEC,ORIENT ELECTRIC LIMITED,226199,525.52
ORIENTHOT,ORIENT HOTELS LTD,1311486,959.53
ORIENTPPR,ORIENT PAPER AND INDS LTD,1961583,705.05
ORISSAMINE,ORISSA MIN DEV CO LTD,2787,67.11
OSWALAGRO,OSWAL AGRO MILLS LTD,1650,0.49
PAGEIND,PAGE INDUSTRIES LTD,9910,3635.56
PAISALO,PAISALO DIGITAL LIMITED,4658257,3116.78
PANACEABIO,PANACEA BIOTEC LTD,27683,37.85
PANAMAPET,PANAMA PETROCHEM LTD,118898,337.68
PAR,PAR DRUGS AND CHEM LTD,201,0.34
PARADEEP,PARADEEP PHOSPHATES LTD,2521258,1137.77
PARAGMILK,PARAG MILK FOODS LTD.,2791680,2122.72
PARAS,PARAS DEF AND SPCE TECH L,148971,828.05
PASUPTAC,PASUPATI ACRYLON LIMITED,16797,6.13
PATANJALI,PATANJALI FOODS LIMITED,8412,95.47
PATELENG,PATEL ENGINEERING LTD.,2638400,456.12
PATINTLOG,PATEL INT. LOG. LTD,18057,2.46
PAYTM,ONE 97 COMMUNICATIONS LTD,1433556,8049.73
PCBL,PCBL LIMITED,2369246,2547.93
PCJEWELLER,PC JEWELLER LTD,30790,20.18
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,39156,18.11
PDSL,PDS LIMITED,10198,24.67
PEL,PIRAMAL ENTERPRISES LTD,1011323,7798.53
PENIND,PENNAR INDUSTRIES LTD,432099,250.92
PERSISTENT,PERSISTENT SYSTEMS LTD,105156,4061.45
PETRONET,PETRONET LNG LIMITED,382605,794.28
PFC,POWER FIN CORP LTD.,3637837,4584.95
PFIZER,PFIZER LTD,23709,873.24
PFOCUS,PRIME FOCUS LIMITED,16128,16.18
PFS,PTC INDIA FIN SERV LTD,16170,2.29
PGEL,PG ELECTROPLAST LTD,149258,1811.95
PGHH,P&G HYGIENE & HEALTH CARE,563,65.29
PGHL,PROCTER & GAMBLE HEALTH L,5809,252.75
PGIL,PEARL GLOBAL IND LIMITED,5933,18.95
PHARMABEES,NIPPONAMC - NETFPHARMA,908871,84.32
PHOENIXLTD,THE PHOENIX MILLS LTD,35792,413.35
PIDILITIND,PIDILITE INDUSTRIES LTD,170036,3766.84
PIIND,PI INDUSTRIES LTD,95218,2899.75
PILANIINVS,PILANI INV & IND COR LTD,4018,60.38
PILITA,PIL ITALICA LIFESTYLE LTD,18500,1.33
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,1684,0.80
PITTIENG,PITTI ENGINEERING LIMITED,149307,293.59
PIXTRANS,PIX TRANSMISSIONS LIMITED,21624,153.93
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11988,20.52
PNB,PUNJAB NATIONAL BANK,57770945,25485.55
PNBGILTS,PNB GILTS LIMITED,945880,548.72
PNBHOUSING,PNB HOUSING FIN LTD.,571967,2365.65
PNCINFRA,PNC INFRATECH LTD.,503247,1309.47
POCL,PONDY OXIDES & CHEM LTD,20,0.07
PODDARMENT,PODDAR PIGMENTS LIMITED,1959,6.45
POKARNA,POKARNA LIMITED,63525,161.71
POLICYBZR,PB FINTECH LIMITED,538025,2448.11
POLYCAB,POLYCAB INDIA LIMITED,99334,2582.59
POLYMED,POLY MEDICURE LIMITED,29113,254.15
POLYPLEX,POLYPLEX CORPORATION LTD,241205,3298.87
PONNIERODE,PONNIE SUGARS (ERODE) LTD,51917,212.45
POONAWALLA,POONAWALLA FINCORP LTD,4066684,11087.27
POWERGRID,POWER GRID CORP. LTD.,1253829,2600.37
POWERINDIA,HITACHI ENERGY INDIA LTD,27890,798.07
POWERMECH,POWER MECH PROJECTS LTD.,44237,863.58
PPAP,PPAP AUTOMOTIVE LIMITED,3112,6.61
PPL,PRAKASH PIPES LIMITED,25384,42.11
PPLPHARMA,PIRAMAL PHARMA LIMITED,3547304,2502.82
PRAJIND,PRAJ INDUSTRIES LTD,972210,3058.63
PRAKASH,PRAKASH INDUSTRIES LTD,1299311,771.90
PRAKASHSTL,PRAKASH STEELAGE LTD,100,0.00
PRECAM,PRECISION CAMSHAFTS LTD.,227744,240.31
PRECWIRE,PRECISION WIRES INDIA LTD,129633,88.84
PREMIERPOL,PREMIER POLYFILM LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,566036,2232.74
PRICOLLTD,PRICOL LIMITED,608999,1119.18
PRIMESECU,PRIME SECURITIES LIMITED,113974,114.39
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,182551,977.86
PRITIKAUTO,PRITIKA AUTO INDUS LTD,63908,11.72
PRIVISCL,PRIVI SPECIALITY CHE LTD,135348,1360.52
PROZONINTU,PROZONE INTU PROPRTIS LTD,468773,140.05
PRSMJOHNSN,PRISM JOHNSON LIMITED,383165,429.50
PRUDENT,PRUDENT CORP ADV SER LTD,9101,59.02
PSB,PUNJAB & SIND BANK,2208248,509.44
PSPPROJECT,PSP PROJECTS LIMITED,243197,1582.51
PSUBNKBEES,NIP IND ETF PSU BANK BEES,837601,256.82
PTC,PTC INDIA LIMITED,59267,54.29
PTL,PTL ENTERPRISES LTD,38154,12.62
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,15933,141.48
PURVA,PURAVANKARA LIMITED,324954,230.22
PVR,PVR LIMITED,231290,3316.25
QGOLDHALF,QUANTUM GOLD FUND,659,0.31
QNIFTY,QUANTUM NIFTY 50 ETF,5,0.10
QUESS,QUESS CORP LIMITED,308854,1100.51
QUICKHEAL,QUICK HEAL TECH LTD,136464,216.55
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,2261,4.54
RADIANTCMS,RADIANT CASH MGMT SER LTD,7445,3.49
RADICO,RADICO KHAITAN LTD,133066,1373.52
RADIOCITY,MUSIC BROADCAST LIMITED,50741,5.86
RAILTEL,RAILTEL CORP OF IND LTD,3083983,3188.11
RAIN,RAIN INDUSTRIES LIMITED,1897889,2889.33
RAINBOW,RAINBOW CHILDRENS MED LTD,43856,255.44
RAJESHEXPO,RAJESH EXPORTS LTD,400128,2746.18
RAJMET,RAJNANDINI METAL LIMITED,3296,0.40
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,30228,198.57
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,2000,0.98
RALLIS,RALLIS INDIA LTD,922790,2040.55
RAMAPHO,RAMA PHOSPHATES LIMITED,3397,7.43
RAMASTEEL,RAMA STEEL TUBES LIMITED,981015,337.94
RAMCOCEM,THE RAMCO CEMENTS LIMITED,132098,837.76
RAMCOIND,RAMCO INDUSTRIES LIMITED,302696,406.18
RAMCOSYS,RAMCO SYSTEMS LTD.,198702,398.81
RAMKY,RAMKY INFRA LTD,671756,1595.72
RAMRAT,RAM RATNA WIRES LIMITED,25699,31.67
RANASUG,RANA SUGARS LTD.,156450,41.26
RANEENGINE,RANE ENG VALVE LTD,30,0.06
RANEHOLDIN,RANE HOLDINGS LIMITED,11797,91.42
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,600870,1917.06
RATNAMANI,RATNAMANI MET & TUB LTD.,17962,335.06
RAYMOND,RAYMOND LTD,498052,4612.18
RBA,RESTAURANT BRAND ASIA LTD,1001397,923.19
RBL,RANE BRAKE LINING LTD,5721,37.27
RBLBANK,RBL BANK LIMITED,3964917,5363.89
RCF,RASHTRIYA CHEMICALS & FER,6730322,6603.91
RECLTD,REC LIMITED,4575733,4891.40
REDINGTON,REDINGTON LIMITED,2098783,3266.37
REFEX,REFEX INDUSTRIES LIMITED,57039,132.80
RELAXO,RELAXO FOOT LTD.,129125,1041.10
RELIANCE,RELIANCE INDUSTRIES LTD,4507773,97863.47
RELIGARE,RELIGARE ENTER. LTD.,1865236,2422.33
RELINFRA,RELIANCE INFRASTRUCTU LTD,403296,603.86
RENUKA,SHREE RENUKA SUGARS LTD,11089776,4972.80
REPCOHOME,REPCO HOME FINANCE LTD,203993,321.87
REPL,RUDRABHISHEK ENTERP LTD,6198,11.03
REPRO,REPRO INDIA LIMITED,9607,37.50
RESPONIND,RESPONSIVE INDUSTRIES LTD,3763,5.26
REVATHI,REVATHI EQUIPMENT LTD,130,1.67
RGL,RENAISSANCE GLOBAL LTD,18076,17.58
RHIM,RHI MAGNESITA INDIA LTD,273360,1594.52
RICOAUTO,RICO AUTO INDUSTRIES LTD,980848,704.51
RIIL,RELIANCE INDUSTRIAL INFRA,372608,3236.28
RITES,RITES LIMITED,524080,1634.53
RKFORGE,RAMKRISHNA FORGINGS LTD,423515,1132.24
RML,RANE (MADRAS) LIMITED,13875,48.48
ROHLTD,ROYAL ORCHID HOTELS LTD,87666,196.47
ROLEXRINGS,ROLEX RINGS LIMITED,26678,473.74
ROSSARI,ROSSARI BIOTECH LIMITED,85869,609.48
ROSSELLIND,ROSSELL INDIA LIMITED,48652,107.90
ROTO,ROTO PUMPS LIMITED,13173,54.69
ROUTE,ROUTE MOBILE LIMITED,211749,2393.88
RPGLIFE,RPG LIFE SCIENCES LTD,52343,359.58
RPOWER,RELIANCE POWER LTD.,4106927,532.59
RPPINFRA,R.P.P INFRA PROJECTS LTD,74475,48.79
RPPL,RAJSHREE POLYPACK LTD,6041,11.74
RPSGVENT,RPSG VENTURES LIMITED,67275,291.90
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,2950,0.94
RSWM,RSWM LIMITED,73516,166.15
RSYSTEMS,R SYS INTERNATIONAL LTD,42022,104.39
RTNINDIA,RATTANINDIA ENT LIMITED,1921975,705.82
RTNPOWER,RATTANINDIA POWER LIMITED,6253006,269.10
RUBYMILLS,THE RUBY MILLS LTD,8195,8.73
RUCHIRA,RUCHIRA PAPERS LIMITED,52274,59.45
RUPA,RUPA & COMPANY LTD,234033,609.36
RUSHIL,RUSHIL DECOR LIMITED,93393,294.41
RUSTOMJEE,KEYSTONE REALTORS LIMITED,784,2.69
RVNL,RAIL VIKAS NIGAM LIMITED,10591305,6395.65
SADBHAV,SADBHAV ENGINEERING LTD,124711,16.87
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SAFARI,SAFARI IND (INDIA) LTD,4705,69.70
SAGCEM,SAGAR CEMENTS LIMITED,98493,202.44
SAH,SAH POLYMERS LIMITED,7001,5.05
SAIL,STEEL AUTHORITY OF INDIA,18516657,14678.58
SAKAR,SAKAR HEALTHCARE LIMITED,556,1.39
SAKHTISUG,SAKTHI SUGARS LTD,90592,24.26
SAKSOFT,SAKSOFT LIMITED,179120,197.45
SAKUMA,SAKUMA EXPORTS LIMITED,383811,59.81
SALASAR,SALASAR TECHNO ENGG. LTD.,5590966,2221.19
SALZERELEC,SALZER ELECTRONICS LTD,95488,249.49
SANDESH,SANDESH LTD,1368,13.68
SANDHAR,SANDHAR TECHNOLOGIES LTD,22775,45.82
SANGAMIND,SANGAM (INDIA) LTD,11282,25.41
SANGHIIND,SANGHI INDUSTRIES LTD,16186,10.21
SANGHVIMOV,SANGHVI MOVERS LTD,94416,221.21
SANOFI,SANOFI INDIA LIMITED,34895,1901.90
SANSERA,SANSERA ENGINEERING LTD,60296,366.47
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,26012,289.70
SARDAEN,SARDA ENERGY & MIN LTD,15727,153.67
SAREGAMA,SAREGAMA INDIA LIMITED,89959,260.90
SARLAPOLY,SARLA PERF. FIBERS LTD,91769,50.09
SARVESHWAR,SARVESHWAR FOODS LIMITED,4600,3.91
SASKEN,SASKEN TECHNOLOGIES LTD,27897,231.56
SASTASUNDR,SASTASUNDAR VENTURES LTD,7510,16.88
SATIA,SATIA INDUSTRIES LIMITED,305999,337.58
SATIN,SATIN CREDIT NET LTD,1101308,1617.36
SATINDLTD,SAT INDUSTRIES LIMITED,73834,54.01
SBC,SBC EXPORTS LIMITED,719381,134.24
SBCL,SHIVALIK BIMETAL CON. LTD,43294,172.45
SBICARD,SBI CARDS & PAY SER LTD,815020,5667.11
SBIETFIT,SBIAMC - SBIETFIT,9071,18.70
SBILIFE,SBI LIFE INSURANCE CO LTD,123601,1310.87
SBIN,STATE BANK OF INDIA,9732159,48061.83
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,87007,2430.82
SCHAND,S CHAND AND COMPANY LTD,67136,104.19
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,927454,1401.73
SCI,SHIPPING CORP OF INDIA LT,1162546,1336.84
SCPL,SHEETAL COOL PRODUCTS LTD,70578,391.59
SDBL,SOM DIST & BREW LTD,297075,407.50
SEAMECLTD,SEAMEC LIMITED,11103,71.29
SECURCRED,SECUR CREDENTIALS LIMITED,25832,7.51
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,10837,30.73
SEPC,SEPC LIMITED,8723385,1145.74
SEQUENT,SEQUENT SCIENTIFIC LTD.,1744107,1412.18
SESHAPAPER,SESHASAYEE PAPER & BOARDS,98873,197.09
SETFGOLD,SBI-ETF GOLD,38021,14.03
SETFNIF50,SBI-ETF NIFTY 50,101561,143.65
SETFNIFBK,SBI-ETF NIFTY BANK,14579,41.86
SETFNN50,SBI-ETF NIFTY NEXT 50,6122,22.39
SFL,SHEELA FOAM LIMITED,12522,139.56
SHAILY,SHAILY ENG PLASTICS LTD,212,1.91
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,131892,520.32
SHALBY,SHALBY LIMITED,92963,119.43
SHALPAINTS,SHALIM PAINTS LTD,2016890,2989.82
SHANKARA,SHANKARA BLDG PRODUCT LTD,315172,2187.72
SHANTIGEAR,SHANTHI GEARS LTD,27391,89.61
SHARDACROP,SHARDA CROPCHEM LTD.,136944,574.10
SHARDAMOTR,SHARDA MOTOR INDS LTD,11034,50.66
SHAREINDIA,SHARE IND. SECURITIES LTD,36523,327.65
SHARIABEES,NIP IND ETF SHARIAH BEES,66,0.20
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,1265184,3156.42
SHIVALIK,SHIVALIK RASAYAN LIMITED,22185,151.16
SHIVAMAUTO,SHIVAM AUTO.LTD,1100,0.31
SHIVAMILLS,SHIVA MILLS LIMITED,181,0.13
SHIVATEX,SHIVA TEXYARN LIMITED,812,1.74
SHK,S H KELKAR AND CO. LTD.,203874,224.65
SHOPERSTOP,SHOPPERS STOP LIMITED,27462,138.56
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,426715,253.31
SHREECEM,SHREE CEMENT LIMITED,3791,893.33
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,111140,197.05
SHREYANIND,SHREYANS INDUSTRIES LTD,1750,2.39
SHREYAS,SHREYAS SHIPPING & LOGIST,54546,107.61
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,22,0.36
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,147661,1779.75
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,345576,219.86
SHYAMCENT,SHYAM CENTURY FERROUS LTD,1145,0.24
SHYAMMETL,SHYAM METALICS AND ENGY L,167594,420.96
SIEMENS,SIEMENS LTD,55117,1599.73
SIGACHI,SIGACHI INDUSTRIES LTD,327778,949.86
SILVER,BIRLASLAMC - SILVER,3752,1.80
SILVERBEES,NIPPONAMC - NETFSILVER,263305,175.90
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,6910,2.68
SIRCA,SIRCA PAINT INDIA LIMITED,30511,139.04
SIS,SIS LIMITED,101944,346.52
SIYSIL,SIYARAM SILK MILLS LTD,123411,526.08
SJS,SJS ENTERPRISES LIMITED,120337,465.05
SJVN,SJVN LTD,6846405,2130.86
SKFINDIA,SKF INDIA LTD,20171,673.14
SKIPPER,SKIPPER LIMITED,163211,178.26
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,9470,14.36
SKYGOLD,SKY GOLD LIMITED,19247,64.30
SMARTLINK,SMARTLINK HOLDINGS LTD,610,0.98
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,65095,55.00
SMLISUZU,SML ISUZU LIMITED,20522,142.79
SMLT,SARTHAK METALS LIMITED,900,1.54
SMSLIFE,SMS LIFESCIENCES (I) LTD,119,0.89
SMSPHARMA,SMS PHARMACEUTICALS LTD.,69472,49.58
SNOWMAN,SNOWMAN LOGISTICS LTD.,1285641,386.47
SOBHA,SOBHA LIMITED,606559,3015.26
SOLARA,SOLARA ACTIVE PHA SCI LTD,288361,1133.73
SOLARINDS,SOLAR INDUSTRIES (I) LTD,28720,971.40
SOMANYCERA,SOMANY CERAMICS LIMITED,35820,144.12
SONACOMS,SONA BLW PRECISION FRGS L,1199847,5138.79
SONATSOFTW,SONATA SOFTWARE LTD,148828,1072.08
SOTL,SAVITA OIL TECHNOLO. LTD,42177,108.52
SOUTHBANK,THE SOUTH INDIAN BANK LTD,20493479,1969.04
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.02
SPAL,S. P. APPARELS LIMITED,19422,44.37
SPANDANA,SPANDANA SPHOORTY FIN LTD,7532,29.09
SPARC,SUN PHARMA ADV.RES.CO.LTD,658756,1276.01
SPECIALITY,SPECIALITY REST LTD,196750,453.91
