SEBI REPORT AS ON Reporting date 13-APR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,147215,529.47
MAHLOG,MAHINDRA LOGISTIC LIMITED,199687,849.42
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7697,301.27
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,394538,1404.42
MAITHANALL,MAITHAN ALLOYS LTD,74710,649.14
MALLCOM,MALLCOM (INDIA) LIMITED,17,0.14
MALUPAPER,MALU PAPER MILLS LIMITED,521,0.23
MAM150ETF,MIRAEAMC - MAM150ETF,20110,2.29
MAN50ETF,MIRAEAMC - MAN50ETF,5037,9.45
MANAKSIA,MANAKSIA LTD.,309295,324.07
MANAKSTEEL,MANAKSIA STEELS LTD,3531,1.71
MANALIPETC,MANALI PETROCHEMICALS LT,656276,454.75
MANAPPURAM,MANAPPURAM FINANCE LTD,2178717,2324.50
MANGALAM,MANGALAM DRUG & CHEM LTD,22455,25.74
MANGCHEFER,MANG.CHEM.FERT.LTD,825024,963.43
MANGLMCEM,MANGALAM CEMENT LTD,725598,2342.33
MANINDS,MAN INDUSTRIES (I) LTD.,105096,98.04
MANINFRA,MAN INFRA LTD,1017360,784.85
MANORAMA,MANORAMA INDUSTRIES LTD,13738,137.09
MANORG,MANGALAM ORGANICS LIMITED,9001,42.84
MANYAVAR,VEDANT FASHIONS LIMITED,11307,101.13
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,101677,956.46
MARATHON,MARATHON NXTGEN REALT LTD,36044,102.43
MARICO,MARICO LIMITED,323193,1409.14
MARINE,MARINE ELECTRICAL (I) LTD,11648,4.25
MARKSANS,MARKSANS PHARMA LIMITED,2717865,1566.81
MARUTI,MARUTI SUZUKI INDIA LTD.,225287,16873.44
MASFIN,MAS FINANCIAL SERV LTD,45745,317.26
MASPTOP50,MIRAEAMC - MASPTOP50,86588,18.21
MASTEK,MASTEK LTD,122555,1961.22
MATRIMONY,MATRIMONY.COM LIMITED,14796,66.12
MAWANASUG,MAWANA SUGARS LIMITED,29343,28.77
MAXHEALTH,MAX HEALTHCARE INS LTD,183001,693.79
MAXIND,MAX INDIA LIMITED,7524,7.15
MAXVIL,MAX VENTURES AND INDS LTD,53989,46.31
MAYURUNIQ,MAYUR UNIQUOTERS LTD,41893,137.54
MAZDA,MAZDA LIMITED,29,0.16
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1141397,7351.98
MBLINFRA,MBL INFRASTRUCTURE LTD,13,0.00
MCDOWELL-N,UNITED SPIRITS LIMITED,929627,6961.86
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,4749,1.46
MCX,MULTI COMMODITY EXCHANGE,148425,1893.74
MEDANTA,GLOBAL HEALTH LIMITED,83671,348.38
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,53317,305.96
MEDPLUS,MEDPLUS HEALTH SERV LTD,27978,197.52
MENONBE,MENON BEARINGS LIMITED,37606,19.44
METROBRAND,METRO BRANDS LIMITED,76877,511.06
METROPOLIS,METROPOLIS HEALTHCARE LTD,95483,1250.92
MFL,MEGHMANI FINECHEM LIMITED,90777,776.53
MFSL,MAX FINANCIAL SERV LTD,173841,1025.88
MGL,MAHANAGAR GAS LTD.,132706,1174.57
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,73355,215.97
MHRIL,MAHINDRA HOLIDAYS LTD,367378,920.02
MID150BEES,NIP IND ETF MIDCAP 150,48201,46.14
MIDHANI,MISHRA DHATU NIGAM LTD,812161,1623.60
MINDACORP,MINDA CORPORATION LTD,769203,1707.06
MINDTECK,MINDTECK (INDIA) LIMITED,500,0.57
MINDTREE,MINDTREE LIMITED,700,25.22
MIRCELECTR,MIRC ELECTRONICS LTD,139276,22.43
MIRZAINT,MIRZA INTERNATIONAL LIMIT,27515,56.49
MMFL,MM FORGINGS LTD,30048,228.69
MMP,MMP INDUSTRIES LIMITED,11674,16.48
MMTC,MMTC LIMITED,2175987,734.22
MODISONLTD,MODISON LIMITED,1793,1.25
MOIL,MOIL LIMITED,390705,527.21
MOKSH,MOKSH ORNAMENTS LIMITED,2307,0.26
MOL,MEGHMANI ORGANICS LIMITED,700448,591.65
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,15335,23.02
MOLDTKPAC,MOLD-TEK PACKAGING LTD,22914,173.53
MOM100,MOTILAL OS MIDCAP100 ETF,32388,8.47
MOM50,MOTILAL OSWAL M50 ETF,11,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,22,0.01
MON100,MOTILAL OS NASDAQ100 ETF,269867,210.15
MONARCH,MONARCH NETWORTH CAP LTD,28875,81.73
MONNETISPA,MONNET ISPAT & ENERGY LTD,15893,4.88
MONQ50,MOTILALAMC - MONQ50,18605,8.57
MONTECARLO,MONTE CARLO FASHIONS LTD.,54039,316.37
MOREPENLAB,MOREPEN LAB. LTD,2465088,629.31
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6882528,4467.19
MOTILALOFS,MOTILAL OSWAL FIN LTD,173294,1078.98
MPHASIS,MPHASIS LIMITED,297020,5329.07
MPSLTD,MPS LIMITED,11368,96.34
MRF,MRF LTD,1709,1267.18
MRPL,MRPL,4895161,2704.16
MSPL,MSP STEEL & POWER LTD.,124544,10.87
MSTCLTD,MSTC LIMITED,651381,1791.39
MSUMI,MOTHERSON SUMI WRNG IND L,4007156,1665.14
MTARTECH,MTAR TECHNOLOGIES LIMITED,157186,2232.10
MTNL,MAHANAGAR TELEPHONE NIGAM,2290058,488.46
MUKANDLTD,MUKAND LTD.,161028,206.87
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,62520,24.63
MUNJALSHOW,MUNJAL SHOWA LTD,24673,25.83
MURUDCERA,MURUDESHWAR CERAMICS LTD,2292,0.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,28551,88.30
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,279470,2820.76
NACLIND,NACL INDUSTRIES LIMITED,179578,151.25
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,16225,33.64
NAHARINDUS,NAHAR INDS ENT LTD,53500,47.47
NAHARPOLY,NAHAR POLY FILMS LIMITED,27209,61.62
NAHARSPING,NAHAR SPINNING MILLS LTD.,40478,73.86
NAM-INDIA,NIPPON L I A M LTD,949880,2282.21
NATCOPHARM,NATCO PHARMA LTD.,805546,4751.76
NATHBIOGEN,NATH BIO-GENES (I) LTD,22483,27.05
NATIONALUM,NATIONAL ALUMINIUM CO LTD,8562752,6474.48
NAUKRI,INFO EDGE (I) LTD,129040,4537.33
NAVA,NAVA LIMITED,1243163,2442.69
NAVINFLUOR,NAVIN FLUORINE INT. LTD,60919,2336.24
NAVKARCORP,NAVKAR CORPORATION LTD.,988849,503.73
NAVNETEDUL,NAVNEET EDUCATION LTD,319467,334.36
NAZARA,NAZARA TECHNOLOGIES LTD,280492,1571.33
NBCC,NBCC (INDIA) LIMITED,11713454,3996.41
NCC,NCC LIMITED,6936515,5380.19
NCLIND,NCL INDUSTRIES LIMITED,130140,176.87
NDL,NANDAN DENIM LIMITED,79363,20.25
NDRAUTO,NDR AUTO COMPONENTS LTD,3805,22.57
NDTV,NDTV LTD,4131,8.75
NECCLTD,NORTH EAST CARRY CORP LTD,137040,36.99
NECLIFE,NECTAR LIFESCIENCES LTD.,117325,26.25
NELCAST,NELCAST LIMITED,168851,128.21
NELCO,NELCO LTD,86390,422.72
NEOGEN,NEOGEN CHEMICALS LIMITED,37726,525.32
NESCO,NESCO LTD.,216129,1136.06
NESTLEIND,NESTLE INDIA LIMITED,9264,1577.49
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,1345222,802.65
NEULANDLAB,NEULAND LAB LTD.,49365,639.03
NEWGEN,NEWGEN SOFTWARE TECH LTD,143226,516.64
NFL,NATIONAL FERT. LTD,3446490,2236.00
NGLFINE,NGL FINE CHEM LIMITED,779,7.61
NH,NARAYANA HRUDAYALAYA LTD.,47406,295.20
NHPC,NHPC LTD,7671364,2864.38
NIACL,THE NEW INDIA ASSU CO LTD,877552,881.74
NIF100BEES,NIP IND ETF NIFTY 100,39,0.07
NIFTYBEES,NIP IND ETF NIFTY BEES,1348539,2371.12
NIITLTD,NIIT LIMITED,512174,1284.88
NILAINFRA,NILA INFRASTRUCTURES LTD,2900,0.20
NILKAMAL,NILKAMAL LIMITED,2191,41.44
NIPPOBATRY,INDO-NATIONAL LIMITED,1242,6.05
NITCO,NITCO LIMITED,1000,0.22
NITINSPIN,NITIN SPINNERS LIMITED,162563,306.46
NLCINDIA,NLC INDIA LIMITED,6211282,4366.42
NMDC,NMDC LTD.,7752508,8774.61
NOCIL,NOCIL LIMITED,700861,1431.58
NOVARTIND,NOVARTIS INDIA LIMITED,16043,100.38
NRAIL,N R AGARWAL INDS LTD,4561,13.20
NRBBEARING,NRB BEARING LIMITED,276852,347.77
NRL,NUPUR RECYCLERS LIMITED,21873,19.96
NSIL,NALWA SONS INVESTMENT LTD,67,1.05
NSLNISP,NMDC STEEL LIMITED,523573,9.81
NTPC,NTPC LTD,2304148,3517.09
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,32913,161.50
NURECA,NURECA LIMITED,62484,296.57
NUVOCO,NUVOCO VISTAS CORP LTD,174601,585.78
NV20BEES,NIP IND ETF ETF NV20,925,1.00
NXTDIGITAL,NXTDIGITAL LIMITED,201,0.65
NYKAA,FSN E COMMERCE VENTURES,4134091,5191.99
OAL,ORIENTAL AROMATICS LTD,22319,103.70
OBCL,ORISSA BENGAL CARRIER LTD,900,0.46
OBEROIRLTY,OBEROI REALTY LIMITED,309179,2417.32
OCCL,ORIENTAL CARBN & CHEM LTD,7416,47.60
OFSS,ORACLE FIN SERV SOFT LTD.,42554,1329.10
OIL,OIL INDIA LTD,1037018,2338.44
OLECTRA,OLECTRA GREENTECH LIMITED,598266,3301.10
OMAXAUTO,OMAX AUTOS LTD,13125,6.25
OMAXE,OMAXE LIMITED,299348,224.73
OMINFRAL,OM INFRA LIMITED,86744,32.66
ONEPOINT,ONE POINT ONE SOL LTD,10000,1.65
ONGC,OIL AND NATURAL GAS CORP.,2635819,3644.34
ONMOBILE,ONMOBILE GLOBAL LTD.,1144390,780.67
ONWARDTEC,ONWARD TECHNOLOGIES LTD,24791,46.57
OPTIEMUS,OPTIEMUS INFRACOM LTD,353999,855.46
ORBTEXP,ORBIT EXPORTS LIMITED,688,0.87
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,684441,213.26
ORIENTABRA,ORIENT ABRASIVE LTD,68210,16.70
ORIENTBELL,ORIENT BELL LIMITED,8243,29.52
ORIENTCEM,ORIENT CEMENT LTD.,801886,927.74
ORIENTELEC,ORIENT ELECTRIC LIMITED,204067,477.50
ORIENTHOT,ORIENT HOTELS LTD,1487301,1056.80
ORIENTPPR,ORIENT PAPER AND INDS LTD,1792047,636.11
ORISSAMINE,ORISSA MIN DEV CO LTD,2178,57.40
OSWALAGRO,OSWAL AGRO MILLS LTD,1650,0.49
PAGEIND,PAGE INDUSTRIES LTD,10278,3765.53
PAISALO,PAISALO DIGITAL LIMITED,4151788,2826.18
PANACEABIO,PANACEA BIOTEC LTD,29518,39.77
PANAMAPET,PANAMA PETROCHEM LTD,111941,311.82
PAR,PAR DRUGS AND CHEM LTD,201,0.34
PARADEEP,PARADEEP PHOSPHATES LTD,2645179,1204.49
PARAGMILK,PARAG MILK FOODS LTD.,2275796,1695.11
PARAS,PARAS DEF AND SPCE TECH L,158215,856.83
PASUPTAC,PASUPATI ACRYLON LIMITED,17498,6.32
PATANJALI,PATANJALI FOODS LIMITED,8462,95.94
PATELENG,PATEL ENGINEERING LTD.,1801759,307.39
PATINTLOG,PATEL INT. LOG. LTD,18257,2.48
PAYTM,ONE 97 COMMUNICATIONS LTD,1557924,8848.38
PCBL,PCBL LIMITED,2374108,2562.03
PCJEWELLER,PC JEWELLER LTD,38878,26.81
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,39155,18.12
PDSL,PDS LIMITED,10209,24.76
PEL,PIRAMAL ENTERPRISES LTD,1028969,7955.38
PENIND,PENNAR INDUSTRIES LTD,400772,241.38
PERSISTENT,PERSISTENT SYSTEMS LTD,96302,3781.05
PETRONET,PETRONET LNG LIMITED,421560,872.14
PFC,POWER FIN CORP LTD.,3750115,4782.22
PFIZER,PFIZER LTD,19514,712.28
PFOCUS,PRIME FOCUS LIMITED,3003,3.09
PFS,PTC INDIA FIN SERV LTD,12170,1.73
PGEL,PG ELECTROPLAST LTD,150310,1827.66
PGHH,P&G HYGIENE & HEALTH CARE,566,65.82
PGHL,PROCTER & GAMBLE HEALTH L,5404,235.75
PGIL,PEARL GLOBAL IND LIMITED,5110,15.46
PHARMABEES,NIPPONAMC - NETFPHARMA,844045,79.05
PHOENIXLTD,THE PHOENIX MILLS LTD,57335,678.37
PIDILITIND,PIDILITE INDUSTRIES LTD,188365,4184.08
PIIND,PI INDUSTRIES LTD,90456,2706.33
PILANIINVS,PILANI INV & IND COR LTD,4107,62.86
PILITA,PIL ITALICA LIFESTYLE LTD,18500,1.33
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,1684,0.80
PITTIENG,PITTI ENGINEERING LIMITED,122351,313.00
PIXTRANS,PIX TRANSMISSIONS LIMITED,21284,152.21
PLASTIBLEN,PLASTIBLENDS INDIA LTD,12988,22.21
PNB,PUNJAB NATIONAL BANK,58863929,25800.98
PNBGILTS,PNB GILTS LIMITED,942634,547.10
PNBHOUSING,PNB HOUSING FIN LTD.,537017,2248.50
PNCINFRA,PNC INFRATECH LTD.,479522,1255.01
POCL,PONDY OXIDES & CHEM LTD,20,0.07
PODDARMENT,PODDAR PIGMENTS LIMITED,2133,6.92
POKARNA,POKARNA LIMITED,53097,137.23
POLICYBZR,PB FINTECH LIMITED,549793,2486.06
POLYCAB,POLYCAB INDIA LIMITED,111290,2827.35
POLYMED,POLY MEDICURE LIMITED,30838,265.60
POLYPLEX,POLYPLEX CORPORATION LTD,241157,3309.33
PONNIERODE,PONNIE SUGARS (ERODE) LTD,55184,226.90
POONAWALLA,POONAWALLA FINCORP LTD,4471491,12043.14
POWERGRID,POWER GRID CORP. LTD.,1023311,2097.68
POWERINDIA,HITACHI ENERGY INDIA LTD,24601,698.94
POWERMECH,POWER MECH PROJECTS LTD.,37563,686.90
PPAP,PPAP AUTOMOTIVE LIMITED,3112,6.61
PPL,PRAKASH PIPES LIMITED,27225,44.76
PPLPHARMA,PIRAMAL PHARMA LIMITED,3261213,2238.61
PRAJIND,PRAJ INDUSTRIES LTD,973644,3075.27
PRAKASH,PRAKASH INDUSTRIES LTD,1290485,766.86
PRAKASHSTL,PRAKASH STEELAGE LTD,100,0.00
PRECAM,PRECISION CAMSHAFTS LTD.,191479,182.02
PRECWIRE,PRECISION WIRES INDIA LTD,128689,88.20
PREMIERPOL,PREMIER POLYFILM LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,511528,1999.47
PRICOLLTD,PRICOL LIMITED,747002,1394.44
PRIMESECU,PRIME SECURITIES LIMITED,113974,114.39
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,186943,997.32
PRITIKAUTO,PRITIKA AUTO INDUS LTD,63908,11.72
PRIVISCL,PRIVI SPECIALITY CHE LTD,134990,1355.19
PROZONINTU,PROZONE INTU PROPRTIS LTD,479757,142.69
PRSMJOHNSN,PRISM JOHNSON LIMITED,360814,396.71
PRUDENT,PRUDENT CORP ADV SER LTD,7668,48.81
PSB,PUNJAB & SIND BANK,1800966,403.67
PSPPROJECT,PSP PROJECTS LIMITED,235779,1548.47
PSUBNKBEES,NIP IND ETF PSU BANK BEES,828868,253.88
PTC,PTC INDIA LIMITED,24271,21.68
PTL,PTL ENTERPRISES LTD,33387,10.99
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,12039,111.67
PURVA,PURAVANKARA LIMITED,322699,230.44
PVR,PVR LIMITED,187932,2746.08
QGOLDHALF,QUANTUM GOLD FUND,562,0.26
QNIFTY,QUANTUM NIFTY 50 ETF,5,0.10
QUESS,QUESS CORP LIMITED,371910,1287.01
QUICKHEAL,QUICK HEAL TECH LTD,136738,219.34
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,2211,4.47
RADIANTCMS,RADIANT CASH MGMT SER LTD,19696,12.08
RADICO,RADICO KHAITAN LTD,142782,1467.25
RADIOCITY,MUSIC BROADCAST LIMITED,50441,5.82
RAILTEL,RAILTEL CORP OF IND LTD,2916845,3097.58
RAIN,RAIN INDUSTRIES LIMITED,1803850,2727.72
RAINBOW,RAINBOW CHILDRENS MED LTD,43886,232.76
RAJESHEXPO,RAJESH EXPORTS LTD,374048,2614.81
RAJMET,RAJNANDINI METAL LIMITED,5654,0.67
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,29645,194.29
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,2500,1.18
RALLIS,RALLIS INDIA LTD,877723,1948.38
RAMAPHO,RAMA PHOSPHATES LIMITED,4424,9.83
RAMASTEEL,RAMA STEEL TUBES LIMITED,934987,323.06
RAMCOCEM,THE RAMCO CEMENTS LIMITED,136527,882.51
RAMCOIND,RAMCO INDUSTRIES LIMITED,294908,397.45
RAMCOSYS,RAMCO SYSTEMS LTD.,195523,390.99
RAMKY,RAMKY INFRA LTD,670234,1584.66
RAMRAT,RAM RATNA WIRES LIMITED,24866,30.66
RANASUG,RANA SUGARS LTD.,155451,41.01
RANEENGINE,RANE ENG VALVE LTD,30,0.06
RANEHOLDIN,RANE HOLDINGS LIMITED,11963,99.02
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,618772,1983.84
RATNAMANI,RATNAMANI MET & TUB LTD.,16553,304.71
RAYMOND,RAYMOND LTD,488300,4469.86
RBA,RESTAURANT BRAND ASIA LTD,1005344,924.95
RBL,RANE BRAKE LINING LTD,5920,38.18
RBLBANK,RBL BANK LIMITED,3917382,5250.61
RCF,RASHTRIYA CHEMICALS & FER,6427763,6299.73
RECLTD,REC LIMITED,4524885,4848.60
REDINGTON,REDINGTON LIMITED,1886820,2957.36
REFEX,REFEX INDUSTRIES LIMITED,60341,146.69
RELAXO,RELAXO FOOT LTD.,126444,1022.31
RELIANCE,RELIANCE INDUSTRIES LTD,4412956,96001.35
RELIGARE,RELIGARE ENTER. LTD.,1892579,2453.30
RELINFRA,RELIANCE INFRASTRUCTU LTD,336561,494.37
RENUKA,SHREE RENUKA SUGARS LTD,10515344,4702.39
REPCOHOME,REPCO HOME FINANCE LTD,165311,276.46
REPL,RUDRABHISHEK ENTERP LTD,6138,10.93
REPRO,REPRO INDIA LIMITED,6654,25.26
RESPONIND,RESPONSIVE INDUSTRIES LTD,5433,7.43
REVATHI,REVATHI EQUIPMENT LTD,130,1.67
RGL,RENAISSANCE GLOBAL LTD,11975,11.81
RHIM,RHI MAGNESITA INDIA LTD,272314,1583.94
RICOAUTO,RICO AUTO INDUSTRIES LTD,872055,624.29
RIIL,RELIANCE INDUSTRIAL INFRA,334494,2930.52
RITES,RITES LIMITED,542177,1708.40
RKFORGE,RAMKRISHNA FORGINGS LTD,414411,1092.72
RML,RANE (MADRAS) LIMITED,11775,38.60
ROHLTD,ROYAL ORCHID HOTELS LTD,133135,312.26
ROLEXRINGS,ROLEX RINGS LIMITED,27037,470.62
ROSSARI,ROSSARI BIOTECH LIMITED,91491,645.24
ROSSELLIND,ROSSELL INDIA LIMITED,48526,107.17
ROTO,ROTO PUMPS LIMITED,11503,49.75
ROUTE,ROUTE MOBILE LIMITED,242568,2752.49
RPGLIFE,RPG LIFE SCIENCES LTD,53154,362.30
RPOWER,RELIANCE POWER LTD.,3912945,506.97
RPPINFRA,R.P.P INFRA PROJECTS LTD,77215,49.89
RPPL,RAJSHREE POLYPACK LTD,6041,11.74
RPSGVENT,RPSG VENTURES LIMITED,66902,290.95
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,3950,1.20
RSWM,RSWM LIMITED,81206,179.81
RSYSTEMS,R SYS INTERNATIONAL LTD,43658,111.07
RTNINDIA,RATTANINDIA ENT LIMITED,1800469,667.51
RTNPOWER,RATTANINDIA POWER LIMITED,6252906,269.09
RUBYMILLS,THE RUBY MILLS LTD,9123,9.91
RUCHIRA,RUCHIRA PAPERS LIMITED,56196,63.73
RUPA,RUPA & COMPANY LTD,235226,610.47
RUSHIL,RUSHIL DECOR LIMITED,93010,290.66
RUSTOMJEE,KEYSTONE REALTORS LIMITED,3214,5.24
RVNL,RAIL VIKAS NIGAM LIMITED,10818978,6488.17
SADBHAV,SADBHAV ENGINEERING LTD,116509,16.04
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SAFARI,SAFARI IND (INDIA) LTD,3671,57.13
SAGCEM,SAGAR CEMENTS LIMITED,102184,212.12
SAH,SAH POLYMERS LIMITED,7001,5.05
SAIL,STEEL AUTHORITY OF INDIA,18970521,14975.83
SAKAR,SAKAR HEALTHCARE LIMITED,1556,3.82
SAKHTISUG,SAKTHI SUGARS LTD,116763,31.07
SAKSOFT,SAKSOFT LIMITED,196207,221.27
SAKUMA,SAKUMA EXPORTS LIMITED,384485,59.90
SALASAR,SALASAR TECHNO ENGG. LTD.,5321120,2110.87
SALZERELEC,SALZER ELECTRONICS LTD,88978,229.98
SANDESH,SANDESH LTD,1398,13.99
SANDHAR,SANDHAR TECHNOLOGIES LTD,22982,45.99
SANGAMIND,SANGAM (INDIA) LTD,10582,24.33
SANGHIIND,SANGHI INDUSTRIES LTD,16486,9.89
SANGHVIMOV,SANGHVI MOVERS LTD,91075,210.50
SANOFI,SANOFI INDIA LIMITED,29405,1606.86
SANSERA,SANSERA ENGINEERING LTD,60527,367.46
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,24688,275.11
SARDAEN,SARDA ENERGY & MIN LTD,14041,133.61
SAREGAMA,SAREGAMA INDIA LIMITED,89577,257.20
SARLAPOLY,SARLA PERF. FIBERS LTD,88769,48.87
SARVESHWAR,SARVESHWAR FOODS LIMITED,4600,3.91
SASKEN,SASKEN TECHNOLOGIES LTD,28433,236.26
SASTASUNDR,SASTASUNDAR VENTURES LTD,7510,16.88
SATIA,SATIA INDUSTRIES LIMITED,299564,332.74
SATIN,SATIN CREDIT NET LTD,1093280,1605.63
SATINDLTD,SAT INDUSTRIES LIMITED,73334,53.69
SBC,SBC EXPORTS LIMITED,658130,119.52
SBCL,SHIVALIK BIMETAL CON. LTD,41429,160.23
SBICARD,SBI CARDS & PAY SER LTD,850272,5935.48
SBIETFIT,SBIAMC - SBIETFIT,7332,14.48
SBILIFE,SBI LIFE INSURANCE CO LTD,146779,1559.41
SBIN,STATE BANK OF INDIA,10258520,50570.36
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,74325,2067.26
SCHAND,S CHAND AND COMPANY LTD,67216,104.04
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,894457,1343.52
SCI,SHIPPING CORP OF INDIA LT,993968,1175.05
SCPL,SHEETAL COOL PRODUCTS LTD,70185,387.65
SDBL,SOM DIST & BREW LTD,234992,309.96
SEAMECLTD,SEAMEC LIMITED,10558,65.86
SECURCRED,SECUR CREDENTIALS LIMITED,22124,6.75
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,10387,29.60
SEPC,SEPC LIMITED,8783213,1162.75
SEQUENT,SEQUENT SCIENTIFIC LTD.,1822292,1485.51
SESHAPAPER,SESHASAYEE PAPER & BOARDS,95156,182.61
SETFGOLD,SBI-ETF GOLD,42083,15.49
SETFNIF50,SBI-ETF NIFTY 50,105063,148.52
SETFNIFBK,SBI-ETF NIFTY BANK,18877,52.89
SETFNN50,SBI-ETF NIFTY NEXT 50,6107,22.35
SFL,SHEELA FOAM LIMITED,14897,168.15
SHAILY,SHAILY ENG PLASTICS LTD,222,1.98
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,134837,525.36
SHALBY,SHALBY LIMITED,97726,124.69
SHALPAINTS,SHALIM PAINTS LTD,2014866,2989.02
SHANKARA,SHANKARA BLDG PRODUCT LTD,314838,2185.98
SHANTIGEAR,SHANTHI GEARS LTD,15458,46.96
SHARDACROP,SHARDA CROPCHEM LTD.,131918,553.15
SHARDAMOTR,SHARDA MOTOR INDS LTD,10673,47.74
SHAREINDIA,SHARE IND. SECURITIES LTD,39900,363.76
SHARIABEES,NIP IND ETF SHARIAH BEES,50,0.14
SHEMAROO,SHEMAROO ENTER. LTD.,409,0.65
SHILPAMED,SHILPA MEDICARE LTD,1235361,3108.89
SHIVALIK,SHIVALIK RASAYAN LIMITED,22510,151.07
SHIVAMAUTO,SHIVAM AUTO.LTD,1100,0.31
SHIVAMILLS,SHIVA MILLS LIMITED,1,0.00
SHIVATEX,SHIVA TEXYARN LIMITED,812,1.74
SHK,S H KELKAR AND CO. LTD.,202913,222.59
SHOPERSTOP,SHOPPERS STOP LIMITED,24853,125.30
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,294938,155.92
SHREECEM,SHREE CEMENT LIMITED,3037,702.16
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,113232,199.22
SHREYANIND,SHREYANS INDUSTRIES LTD,1850,2.55
SHREYAS,SHREYAS SHIPPING & LOGIST,55222,108.97
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,22,0.36
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,187386,2258.50
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,383519,247.51
SHYAMCENT,SHYAM CENTURY FERROUS LTD,1150,0.24
SHYAMMETL,SHYAM METALICS AND ENGY L,162579,428.04
SIEMENS,SIEMENS LTD,57654,1638.09
SIGACHI,SIGACHI INDUSTRIES LTD,328618,952.20
SILVER,BIRLASLAMC - SILVER,3531,1.68
SILVERBEES,NIPPONAMC - NETFSILVER,241307,162.62
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,7610,2.94
SIRCA,SIRCA PAINT INDIA LIMITED,29305,135.83
SIS,SIS LIMITED,111960,377.40
SIYSIL,SIYARAM SILK MILLS LTD,140887,611.40
SJS,SJS ENTERPRISES LIMITED,119439,458.97
SJVN,SJVN LTD,6856706,2132.76
SKFINDIA,SKF INDIA LTD,18241,603.09
SKIPPER,SKIPPER LIMITED,168009,182.08
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,9470,14.36
SKYGOLD,SKY GOLD LIMITED,17155,57.49
SMARTLINK,SMARTLINK HOLDINGS LTD,709,1.14
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,66801,56.41
SMLISUZU,SML ISUZU LIMITED,19436,135.81
SMLT,SARTHAK METALS LIMITED,700,1.17
SMSLIFE,SMS LIFESCIENCES (I) LTD,119,0.88
SMSPHARMA,SMS PHARMACEUTICALS LTD.,69514,47.62
SNOWMAN,SNOWMAN LOGISTICS LTD.,1293347,388.76
SOBHA,SOBHA LIMITED,575625,2891.77
SOLARA,SOLARA ACTIVE PHA SCI LTD,297516,1176.87
SOLARINDS,SOLAR INDUSTRIES (I) LTD,29546,998.56
SOMANYCERA,SOMANY CERAMICS LIMITED,34663,139.43
SONACOMS,SONA BLW PRECISION FRGS L,1310392,5365.82
SONATSOFTW,SONATA SOFTWARE LTD,134682,960.85
SOTL,SAVITA OIL TECHNOLO. LTD,34959,86.92
SOUTHBANK,THE SOUTH INDIAN BANK LTD,20020160,1886.77
SOUTHWEST,SOUTH WEST PINNACLE LTD,220,0.30
