SEBI REPORT AS ON Reporting date 20-APR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MAHINDCIE,MAHINDRA CIE AUTO LTD,466852,1551.07
MAHKTECH,MIRAEAMC - MAHKTECH,481377,43.46
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,155721,555.86
MAHLOG,MAHINDRA LOGISTIC LIMITED,199872,846.22
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7640,302.28
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,461968,1642.35
MAITHANALL,MAITHAN ALLOYS LTD,73191,637.33
MALLCOM,MALLCOM (INDIA) LIMITED,0,0.00
MALUPAPER,MALU PAPER MILLS LIMITED,515,0.23
MAM150ETF,MIRAEAMC - MAM150ETF,20110,2.29
MAN50ETF,MIRAEAMC - MAN50ETF,5038,9.46
MANAKSIA,MANAKSIA LTD.,300635,313.50
MANAKSTEEL,MANAKSIA STEELS LTD,3525,1.71
MANALIPETC,MANALI PETROCHEMICALS LT,622240,443.24
MANAPPURAM,MANAPPURAM FINANCE LTD,2095073,2265.41
MANGALAM,MANGALAM DRUG & CHEM LTD,22554,25.83
MANGCHEFER,MANG.CHEM.FERT.LTD,820306,960.39
MANGLMCEM,MANGALAM CEMENT LTD,726243,2343.75
MANINDS,MAN INDUSTRIES (I) LTD.,98720,91.92
MANINFRA,MAN INFRA LTD,963520,739.52
MANORAMA,MANORAMA INDUSTRIES LTD,13466,134.32
MANORG,MANGALAM ORGANICS LIMITED,2954,14.98
MANYAVAR,VEDANT FASHIONS LIMITED,12310,114.90
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,104387,984.22
MARATHON,MARATHON NXTGEN REALT LTD,27324,76.60
MARICO,MARICO LIMITED,407419,1757.00
MARINE,MARINE ELECTRICAL (I) LTD,123303,59.17
MARKSANS,MARKSANS PHARMA LIMITED,3657621,2092.28
MARUTI,MARUTI SUZUKI INDIA LTD.,222762,16658.12
MASFIN,MAS FINANCIAL SERV LTD,53975,368.36
MASPTOP50,MIRAEAMC - MASPTOP50,85103,17.80
MASTEK,MASTEK LTD,138082,2220.81
MATRIMONY,MATRIMONY.COM LIMITED,15182,67.83
MAWANASUG,MAWANA SUGARS LIMITED,26321,26.42
MAXHEALTH,MAX HEALTHCARE INS LTD,204105,798.74
MAXIND,MAX INDIA LIMITED,12524,11.43
MAXVIL,MAX VENTURES AND INDS LTD,38702,22.88
MAYURUNIQ,MAYUR UNIQUOTERS LTD,76036,305.84
MAZDA,MAZDA LIMITED,29,0.16
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1078497,6960.52
MCDOWELL-N,UNITED SPIRITS LIMITED,943764,7081.93
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,4748,1.46
MCX,MULTI COMMODITY EXCHANGE,153680,1943.81
MEDANTA,GLOBAL HEALTH LIMITED,60531,242.18
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,51422,293.59
MEDPLUS,MEDPLUS HEALTH SERV LTD,25228,181.47
MENONBE,MENON BEARINGS LIMITED,37363,19.28
METROBRAND,METRO BRANDS LIMITED,84266,565.55
METROPOLIS,METROPOLIS HEALTHCARE LTD,110370,1428.33
MFL,MEGHMANI FINECHEM LIMITED,86514,742.12
MFSL,MAX FINANCIAL SERV LTD,217795,1331.79
MGL,MAHANAGAR GAS LTD.,121654,1094.40
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,77146,227.06
MHRIL,MAHINDRA HOLIDAYS LTD,387073,983.83
MID150BEES,NIP IND ETF MIDCAP 150,47046,45.11
MIDHANI,MISHRA DHATU NIGAM LTD,774661,1540.52
MINDACORP,MINDA CORPORATION LTD,569913,1264.04
MINDTECK,MINDTECK (INDIA) LIMITED,500,0.57
MINDTREE,MINDTREE LIMITED,700,25.22
MIRCELECTR,MIRC ELECTRONICS LTD,141276,22.71
MIRZAINT,MIRZA INTERNATIONAL LIMIT,50392,65.51
MMFL,MM FORGINGS LTD,29296,220.39
MMP,MMP INDUSTRIES LIMITED,6880,9.73
MMTC,MMTC LIMITED,2189074,736.39
MODISONLTD,MODISON LIMITED,1793,1.25
MOIL,MOIL LIMITED,389907,526.66
MOKSH,MOKSH ORNAMENTS LIMITED,2307,0.26
MOL,MEGHMANI ORGANICS LIMITED,737089,620.15
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,14692,19.68
MOLDTKPAC,MOLD-TEK PACKAGING LTD,23727,180.17
MOM100,MOTILAL OS MIDCAP100 ETF,29875,7.68
MOM50,MOTILAL OSWAL M50 ETF,11,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,22,0.01
MON100,MOTILAL OS NASDAQ100 ETF,261272,202.43
MONARCH,MONARCH NETWORTH CAP LTD,43053,110.49
MONQ50,MOTILALAMC - MONQ50,18705,8.63
MONTECARLO,MONTE CARLO FASHIONS LTD.,45977,291.73
MOREPENLAB,MOREPEN LAB. LTD,2434598,613.66
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6848243,4491.06
MOTILALOFS,MOTILAL OSWAL FIN LTD,182695,1128.01
MPHASIS,MPHASIS LIMITED,315413,5574.14
MPSLTD,MPS LIMITED,11522,95.74
MRF,MRF LTD,1675,1254.00
MRPL,MRPL,5092086,2807.74
MSPL,MSP STEEL & POWER LTD.,124619,10.87
MSTCLTD,MSTC LIMITED,633225,1743.48
MSUMI,MOTHERSON SUMI WRNG IND L,4090542,1703.66
MTARTECH,MTAR TECHNOLOGIES LIMITED,157546,2213.79
MTNL,MAHANAGAR TELEPHONE NIGAM,2225595,475.27
MUKANDLTD,MUKAND LTD.,163955,208.86
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,77718,31.20
MUNJALSHOW,MUNJAL SHOWA LTD,24668,25.85
MURUDCERA,MURUDESHWAR CERAMICS LTD,2857,0.92
MUTHOOTCAP,MUTHOOT CAP SERV LTD,29349,90.52
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,238264,2419.20
NACLIND,NACL INDUSTRIES LIMITED,172632,144.75
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,16227,33.64
NAHARINDUS,NAHAR INDS ENT LTD,51191,45.81
NAHARPOLY,NAHAR POLY FILMS LIMITED,26941,60.71
NAHARSPING,NAHAR SPINNING MILLS LTD.,37126,65.15
NAM-INDIA,NIPPON L I A M LTD,919325,2234.94
NATCOPHARM,NATCO PHARMA LTD.,1009084,5893.76
NATHBIOGEN,NATH BIO-GENES (I) LTD,27192,37.82
NATIONALUM,NATIONAL ALUMINIUM CO LTD,7858683,5989.74
NAUKRI,INFO EDGE (I) LTD,138748,4864.26
NAVA,NAVA LIMITED,1267041,2471.37
NAVINFLUOR,NAVIN FLUORINE INT. LTD,52442,2028.66
NAVKARCORP,NAVKAR CORPORATION LTD.,986698,498.05
NAVNETEDUL,NAVNEET EDUCATION LTD,316529,339.37
NAZARA,NAZARA TECHNOLOGIES LTD,291311,1607.28
NBCC,NBCC (INDIA) LIMITED,10375058,3536.32
NCC,NCC LIMITED,6581561,5059.22
NCLIND,NCL INDUSTRIES LIMITED,126221,170.31
NDL,NANDAN DENIM LIMITED,79197,20.21
NDRAUTO,NDR AUTO COMPONENTS LTD,6344,37.84
NDTV,NDTV LTD,6131,12.45
NECCLTD,NORTH EAST CARRY CORP LTD,117014,31.49
NECLIFE,NECTAR LIFESCIENCES LTD.,117615,26.44
NELCAST,NELCAST LIMITED,165921,127.94
NELCO,NELCO LTD,81102,403.54
NEOGEN,NEOGEN CHEMICALS LIMITED,36947,519.48
NESCO,NESCO LTD.,221547,1147.13
NESTLEIND,NESTLE INDIA LIMITED,6113,1030.36
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,1472780,874.82
NEULANDLAB,NEULAND LAB LTD.,49937,691.73
NEWGEN,NEWGEN SOFTWARE TECH LTD,156675,585.40
NFL,NATIONAL FERT. LTD,4399531,2847.77
NGLFINE,NGL FINE CHEM LIMITED,1150,10.88
NH,NARAYANA HRUDAYALAYA LTD.,61743,393.78
NHPC,NHPC LTD,7637584,2907.82
NIACL,THE NEW INDIA ASSU CO LTD,956827,945.71
NIF100BEES,NIP IND ETF NIFTY 100,39,0.07
NIFTYBEES,NIP IND ETF NIFTY BEES,1361783,2386.06
NIITLTD,NIIT LIMITED,515813,1304.69
NILAINFRA,NILA INFRASTRUCTURES LTD,61620,3.21
NILKAMAL,NILKAMAL LIMITED,2560,48.64
NIPPOBATRY,INDO-NATIONAL LIMITED,1241,6.05
NITCO,NITCO LIMITED,1000,0.22
NITINSPIN,NITIN SPINNERS LIMITED,156611,297.70
NLCINDIA,NLC INDIA LIMITED,5913833,4187.52
NMDC,NMDC LTD.,8195901,9256.95
NOCIL,NOCIL LIMITED,711814,1467.91
NOVARTIND,NOVARTIS INDIA LIMITED,16418,102.33
NRAIL,N R AGARWAL INDS LTD,4561,13.20
NRBBEARING,NRB BEARING LIMITED,272739,341.13
NRL,NUPUR RECYCLERS LIMITED,21923,20.01
NSIL,NALWA SONS INVESTMENT LTD,67,1.05
NSLNISP,NMDC STEEL LIMITED,529880,11.94
NTPC,NTPC LTD,3227798,4901.39
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,39341,192.37
NURECA,NURECA LIMITED,60790,293.89
NUVOCO,NUVOCO VISTAS CORP LTD,170403,572.66
NXTDIGITAL,NXTDIGITAL LIMITED,201,0.65
NYKAA,FSN E COMMERCE VENTURES,4497894,5584.52
OAL,ORIENTAL AROMATICS LTD,22456,104.31
OBCL,ORISSA BENGAL CARRIER LTD,600,0.31
OBEROIRLTY,OBEROI REALTY LIMITED,290576,2285.56
OCCL,ORIENTAL CARBN & CHEM LTD,7270,46.81
OFSS,ORACLE FIN SERV SOFT LTD.,43491,1356.09
OIL,OIL INDIA LTD,1172419,2666.89
OLECTRA,OLECTRA GREENTECH LIMITED,612086,3375.72
OMAXAUTO,OMAX AUTOS LTD,13125,6.25
OMAXE,OMAXE LIMITED,308319,229.72
OMINFRAL,OM INFRA LIMITED,88394,33.33
ONEPOINT,ONE POINT ONE SOL LTD,10000,1.65
ONGC,OIL AND NATURAL GAS CORP.,2356817,3273.22
ONMOBILE,ONMOBILE GLOBAL LTD.,1176573,797.71
ONWARDTEC,ONWARD TECHNOLOGIES LTD,23377,42.47
OPTIEMUS,OPTIEMUS INFRACOM LTD,298704,679.81
ORBTEXP,ORBIT EXPORTS LIMITED,596,0.75
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,685428,213.44
ORIENTABRA,ORIENT ABRASIVE LTD,67640,16.42
ORIENTBELL,ORIENT BELL LIMITED,8142,29.27
ORIENTCEM,ORIENT CEMENT LTD.,777836,905.93
ORIENTELEC,ORIENT ELECTRIC LIMITED,220480,509.25
ORIENTHOT,ORIENT HOTELS LTD,1377487,995.19
ORIENTPPR,ORIENT PAPER AND INDS LTD,1943785,696.75
ORISSAMINE,ORISSA MIN DEV CO LTD,2923,69.34
OSWALAGRO,OSWAL AGRO MILLS LTD,1450,0.43
PAGEIND,PAGE INDUSTRIES LTD,9141,3364.19
PAISALO,PAISALO DIGITAL LIMITED,4149085,2810.70
PANACEABIO,PANACEA BIOTEC LTD,28383,38.70
PANAMAPET,PANAMA PETROCHEM LTD,119523,338.75
PAR,PAR DRUGS AND CHEM LTD,201,0.34
PARADEEP,PARADEEP PHOSPHATES LTD,2500261,1130.41
PARAGMILK,PARAG MILK FOODS LTD.,2785133,2116.87
PARAS,PARAS DEF AND SPCE TECH L,149462,830.89
PASUPTAC,PASUPATI ACRYLON LIMITED,16797,6.13
PATANJALI,PATANJALI FOODS LIMITED,8412,95.47
PATELENG,PATEL ENGINEERING LTD.,2781209,482.74
PATINTLOG,PATEL INT. LOG. LTD,19371,2.61
PAYTM,ONE 97 COMMUNICATIONS LTD,1461611,8238.54
PCBL,PCBL LIMITED,2360734,2549.75
PCJEWELLER,PC JEWELLER LTD,30790,20.18
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,40675,18.54
PDSL,PDS LIMITED,20658,60.77
PEL,PIRAMAL ENTERPRISES LTD,1014421,7819.10
PENIND,PENNAR INDUSTRIES LTD,468596,280.27
PERSISTENT,PERSISTENT SYSTEMS LTD,110096,4247.14
PETRONET,PETRONET LNG LIMITED,382854,794.81
PFC,POWER FIN CORP LTD.,3808163,4803.27
PFIZER,PFIZER LTD,24237,892.88
PFOCUS,PRIME FOCUS LIMITED,21478,21.10
PFS,PTC INDIA FIN SERV LTD,16170,2.29
PGEL,PG ELECTROPLAST LTD,155888,1906.05
PGHH,P&G HYGIENE & HEALTH CARE,566,65.83
PGHL,PROCTER & GAMBLE HEALTH L,5822,253.35
PGIL,PEARL GLOBAL IND LIMITED,5233,16.16
PHARMABEES,NIPPONAMC - NETFPHARMA,911218,84.99
PHOENIXLTD,THE PHOENIX MILLS LTD,29331,342.47
PIDILITIND,PIDILITE INDUSTRIES LTD,165087,3681.49
PIIND,PI INDUSTRIES LTD,98165,2989.94
PILANIINVS,PILANI INV & IND COR LTD,3990,60.77
PILITA,PIL ITALICA LIFESTYLE LTD,18500,1.33
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,1684,0.80
PITTIENG,PITTI ENGINEERING LIMITED,150993,303.24
PIXTRANS,PIX TRANSMISSIONS LIMITED,21566,153.39
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11988,20.52
PNB,PUNJAB NATIONAL BANK,56962074,25114.12
PNBGILTS,PNB GILTS LIMITED,933859,542.23
PNBHOUSING,PNB HOUSING FIN LTD.,521130,2151.68
PNCINFRA,PNC INFRATECH LTD.,508728,1320.02
POCL,PONDY OXIDES & CHEM LTD,20,0.07
PODDARMENT,PODDAR PIGMENTS LIMITED,1959,6.46
POKARNA,POKARNA LIMITED,62043,158.86
POLICYBZR,PB FINTECH LIMITED,516228,2348.54
POLYCAB,POLYCAB INDIA LIMITED,102870,2664.91
POLYMED,POLY MEDICURE LIMITED,32189,280.23
POLYPLEX,POLYPLEX CORPORATION LTD,243229,3319.71
PONNIERODE,PONNIE SUGARS (ERODE) LTD,53958,220.19
POONAWALLA,POONAWALLA FINCORP LTD,4018960,11003.34
POWERGRID,POWER GRID CORP. LTD.,1201800,2494.70
POWERINDIA,HITACHI ENERGY INDIA LTD,26370,755.17
POWERMECH,POWER MECH PROJECTS LTD.,44212,861.64
PPAP,PPAP AUTOMOTIVE LIMITED,3112,6.61
PPL,PRAKASH PIPES LIMITED,25379,42.11
PPLPHARMA,PIRAMAL PHARMA LIMITED,3669581,2566.10
PRAJIND,PRAJ INDUSTRIES LTD,1004725,3175.86
PRAKASH,PRAKASH INDUSTRIES LTD,1301896,773.12
PRAKASHSTL,PRAKASH STEELAGE LTD,100,0.00
PRECAM,PRECISION CAMSHAFTS LTD.,234694,250.77
PRECWIRE,PRECISION WIRES INDIA LTD,176292,123.04
PREMIERPOL,PREMIER POLYFILM LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,579696,2303.95
PRICOLLTD,PRICOL LIMITED,596924,1105.54
PRIMESECU,PRIME SECURITIES LIMITED,113974,114.39
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,186200,989.39
PRITIKAUTO,PRITIKA AUTO INDUS LTD,63908,11.72
PRIVISCL,PRIVI SPECIALITY CHE LTD,135180,1361.25
PROZONINTU,PROZONE INTU PROPRTIS LTD,469773,140.29
PRSMJOHNSN,PRISM JOHNSON LIMITED,356593,396.33
PRUDENT,PRUDENT CORP ADV SER LTD,9121,59.17
PSB,PUNJAB & SIND BANK,2137529,498.66
PSPPROJECT,PSP PROJECTS LIMITED,242731,1584.51
PSUBNKBEES,NIP IND ETF PSU BANK BEES,847181,262.63
PTC,PTC INDIA LIMITED,59567,54.57
PTL,PTL ENTERPRISES LTD,38154,12.71
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,16047,141.47
PURVA,PURAVANKARA LIMITED,333502,234.00
PVR,PVR LIMITED,241641,3467.47
QGOLDHALF,QUANTUM GOLD FUND,425,0.20
QNIFTY,QUANTUM NIFTY 50 ETF,5,0.10
QUESS,QUESS CORP LIMITED,305340,1088.90
QUICKHEAL,QUICK HEAL TECH LTD,134825,215.60
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,2261,4.54
RADIANTCMS,RADIANT CASH MGMT SER LTD,6356,2.44
RADICO,RADICO KHAITAN LTD,130035,1347.77
RADIOCITY,MUSIC BROADCAST LIMITED,50741,5.86
RAILTEL,RAILTEL CORP OF IND LTD,2980705,3108.57
RAIN,RAIN INDUSTRIES LIMITED,1912602,2902.61
RAINBOW,RAINBOW CHILDRENS MED LTD,46338,269.16
RAJESHEXPO,RAJESH EXPORTS LTD,420626,2863.48
RAJMET,RAJNANDINI METAL LIMITED,3296,0.40
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,27240,182.04
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,2500,1.19
RALLIS,RALLIS INDIA LTD,856780,1855.83
RAMAPHO,RAMA PHOSPHATES LIMITED,3397,7.43
RAMASTEEL,RAMA STEEL TUBES LIMITED,983350,338.63
RAMCOCEM,THE RAMCO CEMENTS LIMITED,132203,839.14
RAMCOIND,RAMCO INDUSTRIES LIMITED,299404,402.90
RAMCOSYS,RAMCO SYSTEMS LTD.,194450,389.06
RAMKY,RAMKY INFRA LTD,673625,1602.30
RAMRAT,RAM RATNA WIRES LIMITED,25914,32.04
RANASUG,RANA SUGARS LTD.,156450,41.26
RANEENGINE,RANE ENG VALVE LTD,30,0.06
RANEHOLDIN,RANE HOLDINGS LIMITED,11791,97.01
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,600458,1915.74
RATNAMANI,RATNAMANI MET & TUB LTD.,17415,327.23
RAYMOND,RAYMOND LTD,484867,4467.51
RBA,RESTAURANT BRAND ASIA LTD,1007936,928.61
RBL,RANE BRAKE LINING LTD,5685,37.01
RBLBANK,RBL BANK LIMITED,3970159,5368.11
RCF,RASHTRIYA CHEMICALS & FER,6756745,6630.50
RECLTD,REC LIMITED,4437907,4766.40
REDINGTON,REDINGTON LIMITED,2107546,3281.13
REFEX,REFEX INDUSTRIES LIMITED,57924,133.57
RELAXO,RELAXO FOOT LTD.,129589,1041.97
RELIANCE,RELIANCE INDUSTRIES LTD,4585357,99522.09
RELIGARE,RELIGARE ENTER. LTD.,1828620,2365.42
RELINFRA,RELIANCE INFRASTRUCTU LTD,385392,576.88
RENUKA,SHREE RENUKA SUGARS LTD,10937162,4908.39
REPCOHOME,REPCO HOME FINANCE LTD,204909,322.44
REPL,RUDRABHISHEK ENTERP LTD,9498,16.78
REPRO,REPRO INDIA LIMITED,9607,37.50
RESPONIND,RESPONSIVE INDUSTRIES LTD,4760,6.63
REVATHI,REVATHI EQUIPMENT LTD,130,1.67
RGL,RENAISSANCE GLOBAL LTD,16976,16.98
RHIM,RHI MAGNESITA INDIA LTD,275683,1609.80
RICOAUTO,RICO AUTO INDUSTRIES LTD,969025,694.12
RIIL,RELIANCE INDUSTRIAL INFRA,372001,3232.86
RITES,RITES LIMITED,526068,1641.19
RKFORGE,RAMKRISHNA FORGINGS LTD,386992,1030.04
RML,RANE (MADRAS) LIMITED,14080,48.75
ROHLTD,ROYAL ORCHID HOTELS LTD,57109,123.53
ROLEXRINGS,ROLEX RINGS LIMITED,29643,512.86
ROSSARI,ROSSARI BIOTECH LIMITED,83211,601.20
ROSSELLIND,ROSSELL INDIA LIMITED,47652,105.25
ROTO,ROTO PUMPS LIMITED,13173,54.83
ROUTE,ROUTE MOBILE LIMITED,220826,2489.60
RPGLIFE,RPG LIFE SCIENCES LTD,46751,313.70
RPOWER,RELIANCE POWER LTD.,4063062,527.39
RPPINFRA,R.P.P INFRA PROJECTS LTD,74475,48.81
RPPL,RAJSHREE POLYPACK LTD,6140,11.89
RPSGVENT,RPSG VENTURES LIMITED,65304,286.95
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,2950,0.94
RSWM,RSWM LIMITED,71807,164.63
RSYSTEMS,R SYS INTERNATIONAL LTD,36324,92.59
RTNINDIA,RATTANINDIA ENT LIMITED,1826892,678.73
RTNPOWER,RATTANINDIA POWER LIMITED,6252906,269.09
RUBYMILLS,THE RUBY MILLS LTD,8152,8.66
RUCHIRA,RUCHIRA PAPERS LIMITED,51958,59.10
RUPA,RUPA & COMPANY LTD,260905,665.68
RUSHIL,RUSHIL DECOR LIMITED,91626,289.15
RUSTOMJEE,KEYSTONE REALTORS LIMITED,784,2.69
RVNL,RAIL VIKAS NIGAM LIMITED,10346239,6256.39
SADBHAV,SADBHAV ENGINEERING LTD,124711,16.87
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SAFARI,SAFARI IND (INDIA) LTD,4722,69.57
SAGCEM,SAGAR CEMENTS LIMITED,112185,229.23
SAH,SAH POLYMERS LIMITED,7001,5.05
SAIL,STEEL AUTHORITY OF INDIA,18112799,14394.73
SAKAR,SAKAR HEALTHCARE LIMITED,556,1.39
SAKHTISUG,SAKTHI SUGARS LTD,89592,23.96
SAKSOFT,SAKSOFT LIMITED,177481,194.57
SAKUMA,SAKUMA EXPORTS LIMITED,377311,59.03
SALASAR,SALASAR TECHNO ENGG. LTD.,5913408,2358.31
SALZERELEC,SALZER ELECTRONICS LTD,95488,249.49
SANDESH,SANDESH LTD,868,8.12
SANDHAR,SANDHAR TECHNOLOGIES LTD,22729,45.75
SANGAMIND,SANGAM (INDIA) LTD,13216,30.42
SANGHIIND,SANGHI INDUSTRIES LTD,16186,10.22
SANGHVIMOV,SANGHVI MOVERS LTD,90264,207.52
SANOFI,SANOFI INDIA LIMITED,38689,2107.02
SANSERA,SANSERA ENGINEERING LTD,57611,346.98
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,25815,287.59
SARDAEN,SARDA ENERGY & MIN LTD,17399,172.09
SAREGAMA,SAREGAMA INDIA LIMITED,88918,257.52
SARLAPOLY,SARLA PERF. FIBERS LTD,87099,47.98
SARVESHWAR,SARVESHWAR FOODS LIMITED,4600,3.91
SASKEN,SASKEN TECHNOLOGIES LTD,27827,231.23
SASTASUNDR,SASTASUNDAR VENTURES LTD,6959,16.17
SATIA,SATIA INDUSTRIES LIMITED,296979,331.42
SATIN,SATIN CREDIT NET LTD,1106158,1624.50
SATINDLTD,SAT INDUSTRIES LIMITED,73834,54.01
SBC,SBC EXPORTS LIMITED,978983,184.01
SBCL,SHIVALIK BIMETAL CON. LTD,43889,173.28
SBICARD,SBI CARDS & PAY SER LTD,815538,5680.31
SBIETFIT,SBIAMC - SBIETFIT,10277,21.98
SBILIFE,SBI LIFE INSURANCE CO LTD,125122,1323.68
SBIN,STATE BANK OF INDIA,9579319,47304.72
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,89535,2457.47
SCHAND,S CHAND AND COMPANY LTD,57674,86.81
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,923952,1397.75
SCI,SHIPPING CORP OF INDIA LT,1354092,1501.42
SCPL,SHEETAL COOL PRODUCTS LTD,74033,407.87
SDBL,SOM DIST & BREW LTD,374753,525.90
SEAMECLTD,SEAMEC LIMITED,10839,69.50
SECURCRED,SECUR CREDENTIALS LIMITED,19724,5.88
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,10976,31.09
SEPC,SEPC LIMITED,8706082,1137.52
SEQUENT,SEQUENT SCIENTIFIC LTD.,1728037,1417.14
SESHAPAPER,SESHASAYEE PAPER & BOARDS,100548,200.78
SETFGOLD,SBI-ETF GOLD,36971,13.63
SETFNIF50,SBI-ETF NIFTY 50,102356,144.84
SETFNIFBK,SBI-ETF NIFTY BANK,14727,42.56
SETFNN50,SBI-ETF NIFTY NEXT 50,6057,22.19
SFL,SHEELA FOAM LIMITED,13304,148.30
SHAILY,SHAILY ENG PLASTICS LTD,212,1.91
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,131963,534.31
SHALBY,SHALBY LIMITED,92633,119.91
SHALPAINTS,SHALIM PAINTS LTD,2016900,2987.88
SHANKARA,SHANKARA BLDG PRODUCT LTD,315218,2187.92
SHANTIGEAR,SHANTHI GEARS LTD,25689,83.03
SHARDACROP,SHARDA CROPCHEM LTD.,140611,587.05
SHARDAMOTR,SHARDA MOTOR INDS LTD,10744,48.74
SHAREINDIA,SHARE IND. SECURITIES LTD,36624,329.06
SHARIABEES,NIP IND ETF SHARIAH BEES,50,0.14
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,1274915,3173.41
SHIVALIK,SHIVALIK RASAYAN LIMITED,22185,151.16
SHIVAMAUTO,SHIVAM AUTO.LTD,1100,0.31
SHIVAMILLS,SHIVA MILLS LIMITED,181,0.13
SHIVATEX,SHIVA TEXYARN LIMITED,812,1.74
SHK,S H KELKAR AND CO. LTD.,201353,222.28
SHOPERSTOP,SHOPPERS STOP LIMITED,27401,146.19
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,425846,251.96
SHREECEM,SHREE CEMENT LIMITED,4530,1044.15
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,111140,196.76
SHREYANIND,SHREYANS INDUSTRIES LTD,1750,2.39
SHREYAS,SHREYAS SHIPPING & LOGIST,53786,106.26
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,22,0.36
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,153351,1842.34
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,351617,224.73
SHYAMCENT,SHYAM CENTURY FERROUS LTD,1145,0.24
SHYAMMETL,SHYAM METALICS AND ENGY L,169820,439.83
SIEMENS,SIEMENS LTD,55331,1611.15
SIGACHI,SIGACHI INDUSTRIES LTD,327175,948.40
SILVER,BIRLASLAMC - SILVER,3752,1.80
SILVERBEES,NIPPONAMC - NETFSILVER,240004,159.98
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,6910,2.68
SIRCA,SIRCA PAINT INDIA LIMITED,30918,142.47
SIS,SIS LIMITED,94787,324.23
SIYSIL,SIYARAM SILK MILLS LTD,123121,523.35
SJS,SJS ENTERPRISES LIMITED,120472,465.63
SJVN,SJVN LTD,6787198,2110.88
SKFINDIA,SKF INDIA LTD,18856,629.79
SKIPPER,SKIPPER LIMITED,168194,180.31
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,9470,14.36
SKYGOLD,SKY GOLD LIMITED,19450,65.54
SMARTLINK,SMARTLINK HOLDINGS LTD,603,0.97
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,64495,54.54
SMLISUZU,SML ISUZU LIMITED,19969,153.49
SMLT,SARTHAK METALS LIMITED,900,1.54
SMSLIFE,SMS LIFESCIENCES (I) LTD,119,0.90
SMSPHARMA,SMS PHARMACEUTICALS LTD.,76671,55.52
SNOWMAN,SNOWMAN LOGISTICS LTD.,1270717,381.14
SOBHA,SOBHA LIMITED,606762,3010.83
SOLARA,SOLARA ACTIVE PHA SCI LTD,288075,1133.06
SOLARINDS,SOLAR INDUSTRIES (I) LTD,29840,1011.95
SOMANYCERA,SOMANY CERAMICS LIMITED,30845,130.70
SONACOMS,SONA BLW PRECISION FRGS L,1131714,4864.59
SONATSOFTW,SONATA SOFTWARE LTD,157648,1140.09
SOTL,SAVITA OIL TECHNOLO. LTD,42864,110.46
SOUTHBANK,THE SOUTH INDIAN BANK LTD,20295068,1937.20
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.02
SPAL,S. P. APPARELS LIMITED,18391,41.78
