SEBI REPORT AS ON Reporting date 06-APR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MAITHANALL,MAITHAN ALLOYS LTD,84039,714.01
MALUPAPER,MALU PAPER MILLS LIMITED,521,0.23
MAM150ETF,MIRAEAMC - MAM150ETF,20123,2.28
MAN50ETF,MIRAEAMC - MAN50ETF,6047,11.19
MANAKSIA,MANAKSIA LTD.,295951,310.04
MANAKSTEEL,MANAKSIA STEELS LTD,3731,1.79
MANALIPETC,MANALI PETROCHEMICALS LT,662521,458.28
MANAPPURAM,MANAPPURAM FINANCE LTD,2262905,2330.72
MANGALAM,MANGALAM DRUG & CHEM LTD,22954,26.35
MANGCHEFER,MANG.CHEM.FERT.LTD,805112,943.42
MANGLMCEM,MANGALAM CEMENT LTD,811188,2614.76
MANINDS,MAN INDUSTRIES (I) LTD.,125092,117.26
MANINFRA,MAN INFRA LTD,984799,761.13
MANORAMA,MANORAMA INDUSTRIES LTD,13503,134.54
MANORG,MANGALAM ORGANICS LIMITED,5170,27.86
MANYAVAR,VEDANT FASHIONS LIMITED,13479,121.63
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,101187,948.32
MARATHON,MARATHON NXTGEN REALT LTD,8823,19.58
MARICO,MARICO LIMITED,304072,1327.00
MARINE,MARINE ELECTRICAL (I) LTD,17767,6.46
MARKSANS,MARKSANS PHARMA LIMITED,3138593,1801.24
MARUTI,MARUTI SUZUKI INDIA LTD.,255350,19012.67
MASFIN,MAS FINANCIAL SERV LTD,39780,281.75
MASPTOP50,MIRAEAMC - MASPTOP50,88071,18.43
MASTEK,MASTEK LTD,124325,1987.72
MATRIMONY,MATRIMONY.COM LIMITED,14837,66.92
MAWANASUG,MAWANA SUGARS LIMITED,29318,28.83
MAXHEALTH,MAX HEALTHCARE INS LTD,242512,908.05
MAXIND,MAX INDIA LIMITED,7524,7.14
MAXVIL,MAX VENTURES AND INDS LTD,56510,48.55
MAYURUNIQ,MAYUR UNIQUOTERS LTD,37678,124.75
MAZDA,MAZDA LIMITED,130,0.82
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1172582,7511.14
MBLINFRA,MBL INFRASTRUCTURE LTD,10,0.00
MCDOWELL-N,UNITED SPIRITS LIMITED,905595,6820.13
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,4748,1.46
MCX,MULTI COMMODITY EXCHANGE,129445,1637.10
MEDANTA,GLOBAL HEALTH LIMITED,69969,281.59
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,51892,295.80
MEDPLUS,MEDPLUS HEALTH SERV LTD,34399,234.50
MENONBE,MENON BEARINGS LIMITED,37226,19.24
METROBRAND,METRO BRANDS LIMITED,75847,503.28
METROPOLIS,METROPOLIS HEALTHCARE LTD,95473,1243.93
MFL,MEGHMANI FINECHEM LIMITED,85855,726.00
MFSL,MAX FINANCIAL SERV LTD,143126,856.77
MGL,MAHANAGAR GAS LTD.,134986,1174.98
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,32049,89.49
MHRIL,MAHINDRA HOLIDAYS LTD,334659,783.88
MICEL,MIC ELECTRONICS LTD,10000,1.35
MID150BEES,NIP IND ETF MIDCAP 150,46195,44.29
MIDHANI,MISHRA DHATU NIGAM LTD,857000,1701.80
MINDACORP,MINDA CORPORATION LTD,1114077,2332.55
MINDTECK,MINDTECK (INDIA) LIMITED,672,0.76
MINDTREE,MINDTREE LIMITED,700,25.22
MIRCELECTR,MIRC ELECTRONICS LTD,134276,21.76
MIRZAINT,MIRZA INTERNATIONAL LIMIT,29653,59.58
MMFL,MM FORGINGS LTD,30253,231.26
MMP,MMP INDUSTRIES LIMITED,8716,11.83
MMTC,MMTC LIMITED,2290321,775.29
MODISONLTD,MODISON LIMITED,1793,1.25
MOIL,MOIL LIMITED,397659,539.73
MOKSH,MOKSH ORNAMENTS LIMITED,2307,0.26
MOL,MEGHMANI ORGANICS LIMITED,715455,594.78
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,9428,16.35
MOLDTKPAC,MOLD-TEK PACKAGING LTD,21373,160.09
MOM100,MOTILAL OS MIDCAP100 ETF,92366,23.25
MOM50,MOTILAL OSWAL M50 ETF,11,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,22,0.01
MON100,MOTILAL OS NASDAQ100 ETF,265631,207.35
MONARCH,MONARCH NETWORTH CAP LTD,28481,81.76
MONNETISPA,MONNET ISPAT & ENERGY LTD,15893,4.88
MONQ50,MOTILALAMC - MONQ50,18450,8.01
MONTECARLO,MONTE CARLO FASHIONS LTD.,54696,315.51
MOREPENLAB,MOREPEN LAB. LTD,2224590,573.14
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6849171,4463.62
MOTILALOFS,MOTILAL OSWAL FIN LTD,180876,1112.22
MPHASIS,MPHASIS LIMITED,275846,4978.83
MPSLTD,MPS LIMITED,9702,84.08
MRF,MRF LTD,1980,1489.62
MRPL,MRPL,4798151,2664.26
MSPL,MSP STEEL & POWER LTD.,124544,10.87
MSTCLTD,MSTC LIMITED,642806,1770.50
MSUMI,MOTHERSON SUMI WRNG IND L,3953542,1636.08
MTARTECH,MTAR TECHNOLOGIES LIMITED,168198,2397.84
MTNL,MAHANAGAR TELEPHONE NIGAM,2329661,497.04
MUKANDLTD,MUKAND LTD.,139805,183.15
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,66211,26.03
MUNJALSHOW,MUNJAL SHOWA LTD,24673,25.83
MURUDCERA,MURUDESHWAR CERAMICS LTD,2292,0.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,30447,93.40
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,253627,2555.94
NACLIND,NACL INDUSTRIES LIMITED,176662,148.08
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,15525,31.73
NAHARINDUS,NAHAR INDS ENT LTD,54727,48.67
NAHARPOLY,NAHAR POLY FILMS LIMITED,27165,61.11
NAHARSPING,NAHAR SPINNING MILLS LTD.,37898,67.57
NAM-INDIA,NIPPON L I A M LTD,993944,2364.35
NATCOPHARM,NATCO PHARMA LTD.,727557,4316.01
NATHBIOGEN,NATH BIO-GENES (I) LTD,27085,35.27
NATIONALUM,NATIONAL ALUMINIUM CO LTD,8708022,6562.88
NAUKRI,INFO EDGE (I) LTD,136556,4760.67
NAVA,NAVA LIMITED,1225054,2403.42
NAVINFLUOR,NAVIN FLUORINE INT. LTD,51777,1896.53
NAVKARCORP,NAVKAR CORPORATION LTD.,1097715,558.06
NAVNETEDUL,NAVNEET EDUCATION LTD,292200,301.30
NAZARA,NAZARA TECHNOLOGIES LTD,287813,1612.48
NBCC,NBCC (INDIA) LIMITED,11593142,3931.37
NCC,NCC LIMITED,7000813,5417.55
NCLIND,NCL INDUSTRIES LIMITED,125534,169.80
NDL,NANDAN DENIM LIMITED,87474,21.91
NDRAUTO,NDR AUTO COMPONENTS LTD,4455,26.57
NDTV,NDTV LTD,2131,4.88
NECCLTD,NORTH EAST CARRY CORP LTD,294681,64.38
NECLIFE,NECTAR LIFESCIENCES LTD.,107953,25.89
NELCAST,NELCAST LIMITED,172397,133.07
NELCO,NELCO LTD,83176,412.31
NEOGEN,NEOGEN CHEMICALS LIMITED,26418,303.62
NESCO,NESCO LTD.,219381,1158.26
NESTLEIND,NESTLE INDIA LIMITED,7235,1199.22
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,1498467,889.31
NEULANDLAB,NEULAND LAB LTD.,48733,608.91
NEWGEN,NEWGEN SOFTWARE TECH LTD,140071,501.67
NFL,NATIONAL FERT. LTD,3077335,1865.62
NGLFINE,NGL FINE CHEM LIMITED,683,6.71
NH,NARAYANA HRUDAYALAYA LTD.,49623,304.76
NHPC,NHPC LTD,8152712,3040.52
NIACL,THE NEW INDIA ASSU CO LTD,863767,870.79
NIF100BEES,NIP IND ETF NIFTY 100,39,0.07
NIFTYBEES,NIP IND ETF NIFTY BEES,1624403,2851.38
NIITLTD,NIIT LIMITED,480855,1222.89
NILAINFRA,NILA INFRASTRUCTURES LTD,2900,0.20
NILKAMAL,NILKAMAL LIMITED,2402,45.53
NIPPOBATRY,INDO-NATIONAL LIMITED,1241,6.05
NITCO,NITCO LIMITED,1000,0.22
NITINSPIN,NITIN SPINNERS LIMITED,146852,258.94
NLCINDIA,NLC INDIA LIMITED,6300545,4438.10
NMDC,NMDC LTD.,7625685,8668.28
NOCIL,NOCIL LIMITED,735665,1504.77
NOVARTIND,NOVARTIS INDIA LIMITED,14813,92.87
NRAIL,N R AGARWAL INDS LTD,4561,13.20
NRBBEARING,NRB BEARING LIMITED,255280,316.88
NRL,NUPUR RECYCLERS LIMITED,21873,19.96
NSIL,NALWA SONS INVESTMENT LTD,66,1.03
NSLNISP,NMDC STEEL LIMITED,628966,44.35
NTPC,NTPC LTD,1855693,2864.32
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,30352,151.35
NURECA,NURECA LIMITED,62717,296.72
NUVOCO,NUVOCO VISTAS CORP LTD,164750,556.73
NV20BEES,NIP IND ETF ETF NV20,925,1.00
NXTDIGITAL,NXTDIGITAL LIMITED,201,0.65
NYKAA,FSN E COMMERCE VENTURES,3802904,4859.99
OAL,ORIENTAL AROMATICS LTD,20115,95.32
OBCL,ORISSA BENGAL CARRIER LTD,900,0.46
OBEROIRLTY,OBEROI REALTY LIMITED,295362,2281.12
OCCL,ORIENTAL CARBN & CHEM LTD,7288,47.46
OFSS,ORACLE FIN SERV SOFT LTD.,46040,1436.38
OIL,OIL INDIA LTD,1073439,2412.96
OLECTRA,OLECTRA GREENTECH LIMITED,588041,3218.12
OMAXAUTO,OMAX AUTOS LTD,12780,6.10
OMAXE,OMAXE LIMITED,305610,228.36
OMINFRAL,OM INFRA LIMITED,84100,31.72
ONEPOINT,ONE POINT ONE SOL LTD,10000,1.65
ONGC,OIL AND NATURAL GAS CORP.,3393398,4702.71
ONMOBILE,ONMOBILE GLOBAL LTD.,1134257,760.16
ONWARDTEC,ONWARD TECHNOLOGIES LTD,35399,61.77
OPTIEMUS,OPTIEMUS INFRACOM LTD,410253,986.00
ORBTEXP,ORBIT EXPORTS LIMITED,454,0.57
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,684341,213.24
ORIENTABRA,ORIENT ABRASIVE LTD,68600,17.24
ORIENTBELL,ORIENT BELL LIMITED,9193,34.62
ORIENTCEM,ORIENT CEMENT LTD.,809043,935.97
ORIENTELEC,ORIENT ELECTRIC LIMITED,146196,356.96
ORIENTHOT,ORIENT HOTELS LTD,1416520,1005.20
ORIENTPPR,ORIENT PAPER AND INDS LTD,1782183,627.12
ORISSAMINE,ORISSA MIN DEV CO LTD,2025,48.88
OSWALAGRO,OSWAL AGRO MILLS LTD,1175,0.35
PAGEIND,PAGE INDUSTRIES LTD,10988,4033.31
PAISALO,PAISALO DIGITAL LIMITED,4289900,2910.25
PANACEABIO,PANACEA BIOTEC LTD,34152,45.14
PANAMAPET,PANAMA PETROCHEM LTD,115554,324.59
PAR,PAR DRUGS AND CHEM LTD,160,0.28
PARADEEP,PARADEEP PHOSPHATES LTD,2578026,1166.11
PARAGMILK,PARAG MILK FOODS LTD.,2244441,1670.49
PARAS,PARAS DEF AND SPCE TECH L,176410,950.67
PASUPTAC,PASUPATI ACRYLON LIMITED,23996,8.29
PATANJALI,PATANJALI FOODS LIMITED,8837,99.35
PATELENG,PATEL ENGINEERING LTD.,2081317,354.75
PATINTLOG,PATEL INT. LOG. LTD,18257,2.48
PAYTM,ONE 97 COMMUNICATIONS LTD,1719026,9798.16
PCBL,PCBL LIMITED,2252569,2422.42
PCJEWELLER,PC JEWELLER LTD,37546,26.48
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,44184,20.03
PDSL,PDS LIMITED,9304,22.53
PEL,PIRAMAL ENTERPRISES LTD,1017669,7920.37
PENIND,PENNAR INDUSTRIES LTD,407738,241.59
PERSISTENT,PERSISTENT SYSTEMS LTD,76727,3007.31
PETRONET,PETRONET LNG LIMITED,343151,697.24
PFC,POWER FIN CORP LTD.,3519409,4275.14
PFIZER,PFIZER LTD,15572,595.47
PFOCUS,PRIME FOCUS LIMITED,1500,1.19
PFS,PTC INDIA FIN SERV LTD,3170,0.62
PGEL,PG ELECTROPLAST LTD,141004,1694.28
PGHH,P&G HYGIENE & HEALTH CARE,556,63.25
PGHL,PROCTER & GAMBLE HEALTH L,5320,230.68
PGIL,PEARL GLOBAL IND LIMITED,5062,15.27
PHARMABEES,NIPPONAMC - NETFPHARMA,894730,82.62
PHOENIXLTD,THE PHOENIX MILLS LTD,83920,1016.00
PIDILITIND,PIDILITE INDUSTRIES LTD,185346,4078.29
PIIND,PI INDUSTRIES LTD,84606,2527.98
PILANIINVS,PILANI INV & IND COR LTD,3976,60.58
PILITA,PIL ITALICA LIFESTYLE LTD,18500,1.33
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,1834,0.84
PITTIENG,PITTI ENGINEERING LIMITED,136304,336.89
PIXTRANS,PIX TRANSMISSIONS LIMITED,23116,157.06
PLASTIBLEN,PLASTIBLENDS INDIA LTD,12926,22.11
PNB,PUNJAB NATIONAL BANK,56937303,24971.17
PNBGILTS,PNB GILTS LIMITED,940668,540.88
PNBHOUSING,PNB HOUSING FIN LTD.,402013,1794.40
PNCINFRA,PNC INFRATECH LTD.,490971,1291.63
POCL,PONDY OXIDES & CHEM LTD,10,0.03
PODDARMENT,PODDAR PIGMENTS LIMITED,2133,6.92
POKARNA,POKARNA LIMITED,63848,157.50
POLICYBZR,PB FINTECH LIMITED,526877,2392.18
POLYCAB,POLYCAB INDIA LIMITED,130373,3337.69
POLYMED,POLY MEDICURE LIMITED,30254,264.15
POLYPLEX,POLYPLEX CORPORATION LTD,244331,3352.78
PONNIERODE,PONNIE SUGARS (ERODE) LTD,54787,224.99
POONAWALLA,POONAWALLA FINCORP LTD,4425793,11934.63
POWERGRID,POWER GRID CORP. LTD.,1174852,2453.10
POWERINDIA,HITACHI ENERGY INDIA LTD,21300,602.15
POWERMECH,POWER MECH PROJECTS LTD.,32841,548.82
PPAP,PPAP AUTOMOTIVE LIMITED,3112,6.61
PPL,PRAKASH PIPES LIMITED,27137,44.63
PPLPHARMA,PIRAMAL PHARMA LIMITED,2823158,1941.96
PRAJIND,PRAJ INDUSTRIES LTD,976182,3086.56
PRAKASH,PRAKASH INDUSTRIES LTD,1249879,748.27
PRAKASHSTL,PRAKASH STEELAGE LTD,3000,0.13
PRECAM,PRECISION CAMSHAFTS LTD.,169867,158.68
PRECWIRE,PRECISION WIRES INDIA LTD,140378,94.55
PREMIERPOL,PREMIER POLYFILM LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,611827,2337.55
PRICOLLTD,PRICOL LIMITED,804558,1500.68
PRIMESECU,PRIME SECURITIES LIMITED,114223,114.66
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,140327,718.48
PRITIKAUTO,PRITIKA AUTO INDUS LTD,88909,15.90
PRIVISCL,PRIVI SPECIALITY CHE LTD,150830,1463.77
PROZONINTU,PROZONE INTU PROPRTIS LTD,454970,136.84
PRSMJOHNSN,PRISM JOHNSON LIMITED,362028,396.81
PRUDENT,PRUDENT CORP ADV SER LTD,6757,41.78
PSB,PUNJAB & SIND BANK,1747191,376.58
PSPPROJECT,PSP PROJECTS LIMITED,203998,1321.00
PSUBNKBEES,NIP IND ETF PSU BANK BEES,875843,270.36
PTC,PTC INDIA LIMITED,12221,11.34
PTL,PTL ENTERPRISES LTD,30787,10.26
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,11999,110.87
PURVA,PURAVANKARA LIMITED,326873,238.40
PVR,PVR LIMITED,179705,2619.46
QGOLDHALF,QUANTUM GOLD FUND,553,0.26
QNIFTY,QUANTUM NIFTY 50 ETF,5,0.10
QUESS,QUESS CORP LIMITED,360959,1273.54
QUICKHEAL,QUICK HEAL TECH LTD,153654,236.26
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,2111,4.32
RADIANTCMS,RADIANT CASH MGMT SER LTD,7775,3.53
RADICO,RADICO KHAITAN LTD,113406,1188.06
RADIOCITY,MUSIC BROADCAST LIMITED,50442,5.84
RAILTEL,RAILTEL CORP OF IND LTD,2917116,3098.33
RAIN,RAIN INDUSTRIES LIMITED,1736878,2638.02
RAINBOW,RAINBOW CHILDRENS MED LTD,38169,204.01
RAJESHEXPO,RAJESH EXPORTS LTD,352887,2498.97
RAJMET,RAJNANDINI METAL LIMITED,7499,1.41
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,30159,198.34
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1000,0.58
RALLIS,RALLIS INDIA LTD,908209,1997.10
RAMAPHO,RAMA PHOSPHATES LIMITED,3787,8.32
RAMASTEEL,RAMA STEEL TUBES LIMITED,890581,308.41
RAMCOCEM,THE RAMCO CEMENTS LIMITED,138377,898.73
RAMCOIND,RAMCO INDUSTRIES LIMITED,284064,386.52
RAMCOSYS,RAMCO SYSTEMS LTD.,195613,393.00
RAMKY,RAMKY INFRA LTD,655995,1517.12
RAMRAT,RAM RATNA WIRES LIMITED,15505,17.01
RANASUG,RANA SUGARS LTD.,159557,42.34
RANEENGINE,RANE ENG VALVE LTD,30,0.06
RANEHOLDIN,RANE HOLDINGS LIMITED,12519,102.37
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,595125,1908.46
RATNAMANI,RATNAMANI MET & TUB LTD.,16445,301.39
RAYMOND,RAYMOND LTD,500918,4609.72
RBA,RESTAURANT BRAND ASIA LTD,1012133,931.76
RBL,RANE BRAKE LINING LTD,5887,38.10
RBLBANK,RBL BANK LIMITED,4005825,5377.74
RCF,RASHTRIYA CHEMICALS & FER,6421095,6229.50
RECLTD,REC LIMITED,4754549,5028.45
REDINGTON,REDINGTON LIMITED,1823561,2837.96
REFEX,REFEX INDUSTRIES LIMITED,40471,98.38
RELAXO,RELAXO FOOT LTD.,123570,999.46
RELCAPITAL,RELIANCE CAPITAL LTD,2674,2.17
RELIANCE,RELIANCE INDUSTRIES LTD,4404719,95848.88
RELIGARE,RELIGARE ENTER. LTD.,1886010,2445.13
RELINFRA,RELIANCE INFRASTRUCTU LTD,366795,532.76
RENUKA,SHREE RENUKA SUGARS LTD,10474996,4681.89
REPCOHOME,REPCO HOME FINANCE LTD,171546,278.14
REPL,RUDRABHISHEK ENTERP LTD,6138,10.93
REPRO,REPRO INDIA LIMITED,6654,25.26
RESPONIND,RESPONSIVE INDUSTRIES LTD,6312,8.82
REVATHI,REVATHI EQUIPMENT LTD,105,1.32
RGL,RENAISSANCE GLOBAL LTD,11975,11.81
RHIM,RHI MAGNESITA INDIA LTD,290424,1692.10
RICOAUTO,RICO AUTO INDUSTRIES LTD,866155,616.32
RIIL,RELIANCE INDUSTRIAL INFRA,354078,3103.22
RITES,RITES LIMITED,525065,1662.57
RKFORGE,RAMKRISHNA FORGINGS LTD,327108,831.69
RML,RANE (MADRAS) LIMITED,12375,41.36
ROHLTD,ROYAL ORCHID HOTELS LTD,74157,146.38
ROLEXRINGS,ROLEX RINGS LIMITED,29237,523.89
ROSSARI,ROSSARI BIOTECH LIMITED,68062,502.11
ROSSELLIND,ROSSELL INDIA LIMITED,48603,109.06
ROTO,ROTO PUMPS LIMITED,10836,45.55
ROUTE,ROUTE MOBILE LIMITED,178748,2122.64
RPGLIFE,RPG LIFE SCIENCES LTD,49182,348.27
RPOWER,RELIANCE POWER LTD.,3109226,403.24
RPPINFRA,R.P.P INFRA PROJECTS LTD,84475,52.07
RPPL,RAJSHREE POLYPACK LTD,6041,11.74
RPSGVENT,RPSG VENTURES LIMITED,63988,281.14
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,2047,0.70
RSWM,RSWM LIMITED,86096,187.32
RSYSTEMS,R SYS INTERNATIONAL LTD,43728,112.39
RTNINDIA,RATTANINDIA ENT LIMITED,1702970,631.42
RTNPOWER,RATTANINDIA POWER LIMITED,6254406,269.14
RUBYMILLS,THE RUBY MILLS LTD,9137,9.65
RUCHIRA,RUCHIRA PAPERS LIMITED,48136,55.64
RUPA,RUPA & COMPANY LTD,235911,614.13
RUSHIL,RUSHIL DECOR LIMITED,108861,319.16
RUSTOMJEE,KEYSTONE REALTORS LIMITED,285,0.69
RVNL,RAIL VIKAS NIGAM LIMITED,9925841,6069.03
SADBHAV,SADBHAV ENGINEERING LTD,125759,16.92
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SAFARI,SAFARI IND (INDIA) LTD,3837,61.08
SAGCEM,SAGAR CEMENTS LIMITED,75780,159.34
SAH,SAH POLYMERS LIMITED,7003,5.05
SAIL,STEEL AUTHORITY OF INDIA,17397332,13887.53
SAKAR,SAKAR HEALTHCARE LIMITED,1558,3.83
SAKHTISUG,SAKTHI SUGARS LTD,102814,27.70
SAKSOFT,SAKSOFT LIMITED,251816,300.66
SAKUMA,SAKUMA EXPORTS LIMITED,431341,65.48
SALASAR,SALASAR TECHNO ENGG. LTD.,5520338,2193.09
SALZERELEC,SALZER ELECTRONICS LTD,88007,226.94
SANDESH,SANDESH LTD,1433,14.50
SANDHAR,SANDHAR TECHNOLOGIES LTD,24175,46.75
SANGAMIND,SANGAM (INDIA) LTD,10715,25.15
SANGHIIND,SANGHI INDUSTRIES LTD,22646,14.05
SANGHVIMOV,SANGHVI MOVERS LTD,87096,191.06
SANOFI,SANOFI INDIA LIMITED,24755,1352.43
SANSERA,SANSERA ENGINEERING LTD,60572,371.70
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,22161,251.94
SARDAEN,SARDA ENERGY & MIN LTD,11170,97.96
SAREGAMA,SAREGAMA INDIA LIMITED,89073,260.01
SARLAPOLY,SARLA PERF. FIBERS LTD,90669,49.56
SARVESHWAR,SARVESHWAR FOODS LIMITED,3000,2.65
SASKEN,SASKEN TECHNOLOGIES LTD,26904,229.39
SASTASUNDR,SASTASUNDAR VENTURES LTD,7510,16.88
SATIA,SATIA INDUSTRIES LIMITED,302787,336.92
SATIN,SATIN CREDIT NET LTD,1084157,1592.48
SATINDLTD,SAT INDUSTRIES LIMITED,66334,49.44
SBC,SBC EXPORTS LIMITED,644405,117.01
SBCL,SHIVALIK BIMETAL CON. LTD,28225,102.95
SBICARD,SBI CARDS & PAY SER LTD,843366,5869.98
SBIETFIT,SBIAMC - SBIETFIT,7737,15.22
SBILIFE,SBI LIFE INSURANCE CO LTD,164454,1757.02
SBIN,STATE BANK OF INDIA,9991931,49393.58
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,73960,1990.45
SCHAND,S CHAND AND COMPANY LTD,82726,126.01
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,878870,1322.27
SCI,SHIPPING CORP OF INDIA LT,1422281,1782.57
SCPL,SHEETAL COOL PRODUCTS LTD,72207,398.25
SDBL,SOM DIST & BREW LTD,213372,290.09
SEAMECLTD,SEAMEC LIMITED,10870,66.47
SECURCRED,SECUR CREDENTIALS LIMITED,21124,6.52
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,10963,31.79
SEPC,SEPC LIMITED,8600431,1148.10
SEQUENT,SEQUENT SCIENTIFIC LTD.,1891431,1546.23
SESHAPAPER,SESHASAYEE PAPER & BOARDS,92632,176.02
SETFGOLD,SBI-ETF GOLD,41477,15.14
SETFNIF50,SBI-ETF NIFTY 50,108327,154.62
SETFNIFBK,SBI-ETF NIFTY BANK,20054,56.86
SETFNN50,SBI-ETF NIFTY NEXT 50,6289,23.02
SFL,SHEELA FOAM LIMITED,15257,171.18
SHAILY,SHAILY ENG PLASTICS LTD,212,1.94
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,139016,543.63
SHALBY,SHALBY LIMITED,86809,103.27
SHALPAINTS,SHALIM PAINTS LTD,1998431,2948.90
SHANKARA,SHANKARA BLDG PRODUCT LTD,316397,2203.81
SHANTIGEAR,SHANTHI GEARS LTD,16416,49.99
SHARDACROP,SHARDA CROPCHEM LTD.,122434,515.83
SHARDAMOTR,SHARDA MOTOR INDS LTD,10923,48.57
SHARE-RE,SHARE IND SEC LTD,300,20.01
SHAREINDIA,SHARE IND. SECURITIES LTD,44592,398.71
SHEMAROO,SHEMAROO ENTER. LTD.,409,0.65
SHILPAMED,SHILPA MEDICARE LTD,1232598,3064.94
SHIVALIK,SHIVALIK RASAYAN LIMITED,24939,163.82
SHIVAMAUTO,SHIVAM AUTO.LTD,1100,0.31
SHIVAMILLS,SHIVA MILLS LIMITED,1,0.00
SHIVATEX,SHIVA TEXYARN LIMITED,812,1.74
SHK,S H KELKAR AND CO. LTD.,207285,227.33
SHOPERSTOP,SHOPPERS STOP LIMITED,18471,93.40
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,306412,161.30
SHREECEM,SHREE CEMENT LIMITED,2111,491.34
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,115145,200.72
SHREYANIND,SHREYANS INDUSTRIES LTD,2050,2.88
SHREYAS,SHREYAS SHIPPING & LOGIST,65848,133.22
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,22,0.36
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,193548,2335.74
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,387242,251.25
SHYAMCENT,SHYAM CENTURY FERROUS LTD,1150,0.24
SHYAMMETL,SHYAM METALICS AND ENGY L,184488,464.23
SIEMENS,SIEMENS LTD,43235,1204.01
SIGACHI,SIGACHI INDUSTRIES LTD,258709,792.34
SILVER,BIRLASLAMC - SILVER,3416,1.61
SILVERBEES,NIPPONAMC - NETFSILVER,89651,48.47
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,14981,5.70
SIRCA,SIRCA PAINT INDIA LIMITED,28329,130.63
SIS,SIS LIMITED,93755,323.08
SIYSIL,SIYARAM SILK MILLS LTD,160638,676.38
SJS,SJS ENTERPRISES LIMITED,120996,464.60
SJVN,SJVN LTD,6952323,2138.05
SKFINDIA,SKF INDIA LTD,17784,596.75
SKIPPER,SKIPPER LIMITED,153990,168.15
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,9470,14.36
SKYGOLD,SKY GOLD LIMITED,800,2.54
SMARTLINK,SMARTLINK HOLDINGS LTD,1709,2.69
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,68153,57.45
SMLISUZU,SML ISUZU LIMITED,21121,145.94
SMLT,SARTHAK METALS LIMITED,2700,4.60
SMSLIFE,SMS LIFESCIENCES (I) LTD,119,0.89
SMSPHARMA,SMS PHARMACEUTICALS LTD.,78525,53.54
SNOWMAN,SNOWMAN LOGISTICS LTD.,1290420,387.61
SOBHA,SOBHA LIMITED,534841,2678.51
SOLARA,SOLARA ACTIVE PHA SCI LTD,299885,1177.65
SOLARINDS,SOLAR INDUSTRIES (I) LTD,27447,933.21
SOMANYCERA,SOMANY CERAMICS LIMITED,33858,136.98
SONACOMS,SONA BLW PRECISION FRGS L,1317531,5375.70
SONATSOFTW,SONATA SOFTWARE LTD,90273,574.13
SOTL,SAVITA OIL TECHNOLO. LTD,34326,85.37
SOUTHBANK,THE SOUTH INDIAN BANK LTD,20375008,1948.68
SOUTHWEST,SOUTH WEST PINNACLE LTD,42,0.05
SPAL,S. P. APPARELS LIMITED,17276,38.31
SPANDANA,SPANDANA SPHOORTY FIN LTD,6181,16.34
SPARC,SUN PHARMA ADV.RES.CO.LTD,594798,1130.68
SPECIALITY,SPECIALITY REST LTD,192762,441.84
