SEBI REPORT AS ON Reporting date 18-APR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MALUPAPER,MALU PAPER MILLS LIMITED,515,0.23
MAM150ETF,MIRAEAMC - MAM150ETF,20110,2.29
MAN50ETF,MIRAEAMC - MAN50ETF,5037,9.45
MANAKSIA,MANAKSIA LTD.,304335,317.59
MANAKSTEEL,MANAKSIA STEELS LTD,3525,1.71
MANALIPETC,MANALI PETROCHEMICALS LT,648936,453.84
MANAPPURAM,MANAPPURAM FINANCE LTD,2033384,2172.22
MANGALAM,MANGALAM DRUG & CHEM LTD,22355,25.60
MANGCHEFER,MANG.CHEM.FERT.LTD,823983,962.59
MANGLMCEM,MANGALAM CEMENT LTD,725556,2342.11
MANINDS,MAN INDUSTRIES (I) LTD.,101732,94.73
MANINFRA,MAN INFRA LTD,977929,755.32
MANORAMA,MANORAMA INDUSTRIES LTD,13464,134.30
MANORG,MANGALAM ORGANICS LIMITED,7988,35.81
MANYAVAR,VEDANT FASHIONS LIMITED,12190,114.11
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,102818,968.61
MARATHON,MARATHON NXTGEN REALT LTD,12331,28.93
MARICO,MARICO LIMITED,314343,1369.30
MARINE,MARINE ELECTRICAL (I) LTD,116159,55.91
MARKSANS,MARKSANS PHARMA LIMITED,3597673,2051.28
MARUTI,MARUTI SUZUKI INDIA LTD.,224547,16654.10
MASFIN,MAS FINANCIAL SERV LTD,54919,375.24
MASPTOP50,MIRAEAMC - MASPTOP50,85103,17.80
MASTEK,MASTEK LTD,122966,1971.42
MATRIMONY,MATRIMONY.COM LIMITED,14702,65.58
MAWANASUG,MAWANA SUGARS LIMITED,29658,29.44
MAXHEALTH,MAX HEALTHCARE INS LTD,205954,806.06
MAXIND,MAX INDIA LIMITED,7524,7.15
MAXVIL,MAX VENTURES AND INDS LTD,45596,33.25
MAYURUNIQ,MAYUR UNIQUOTERS LTD,50839,176.88
MAZDA,MAZDA LIMITED,29,0.16
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1095366,7060.39
MCDOWELL-N,UNITED SPIRITS LIMITED,908093,7054.30
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,4748,1.46
MCX,MULTI COMMODITY EXCHANGE,149446,1891.43
MEDANTA,GLOBAL HEALTH LIMITED,76225,315.08
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,51397,293.41
MEDPLUS,MEDPLUS HEALTH SERV LTD,27411,193.60
MENONBE,MENON BEARINGS LIMITED,38302,20.18
METROBRAND,METRO BRANDS LIMITED,77867,518.26
METROPOLIS,METROPOLIS HEALTHCARE LTD,97090,1267.18
MFL,MEGHMANI FINECHEM LIMITED,86445,738.32
MFSL,MAX FINANCIAL SERV LTD,193003,1179.99
MGL,MAHANAGAR GAS LTD.,122583,1101.36
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,76796,226.05
MHRIL,MAHINDRA HOLIDAYS LTD,377282,953.56
MID150BEES,NIP IND ETF MIDCAP 150,48279,46.21
MIDHANI,MISHRA DHATU NIGAM LTD,809894,1624.92
MINDACORP,MINDA CORPORATION LTD,523090,1133.78
MINDTECK,MINDTECK (INDIA) LIMITED,500,0.57
MINDTREE,MINDTREE LIMITED,700,25.22
MIRCELECTR,MIRC ELECTRONICS LTD,139276,22.43
MIRZAINT,MIRZA INTERNATIONAL LIMIT,60419,70.18
MMFL,MM FORGINGS LTD,30612,234.73
MMP,MMP INDUSTRIES LIMITED,8779,12.20
MMTC,MMTC LIMITED,2164605,732.42
MODISONLTD,MODISON LIMITED,1793,1.25
MOIL,MOIL LIMITED,388870,524.53
MOKSH,MOKSH ORNAMENTS LIMITED,2307,0.26
MOL,MEGHMANI ORGANICS LIMITED,731389,613.60
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,16478,21.43
MOLDTKPAC,MOLD-TEK PACKAGING LTD,23742,180.49
MOM100,MOTILAL OS MIDCAP100 ETF,25014,6.43
MOM50,MOTILAL OSWAL M50 ETF,18,0.03
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,22,0.01
MON100,MOTILAL OS NASDAQ100 ETF,252735,187.74
MONARCH,MONARCH NETWORTH CAP LTD,32209,88.69
MONNETISPA,MONNET ISPAT & ENERGY LTD,0,0.00
MONQ50,MOTILALAMC - MONQ50,18605,8.57
MONTECARLO,MONTE CARLO FASHIONS LTD.,53674,328.60
MOREPENLAB,MOREPEN LAB. LTD,2394529,599.08
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6793183,4403.34
MOTILALOFS,MOTILAL OSWAL FIN LTD,181826,1124.07
MPHASIS,MPHASIS LIMITED,301843,5340.76
MPSLTD,MPS LIMITED,11490,95.83
MRF,MRF LTD,1608,1197.03
MRPL,MRPL,4895373,2697.38
MSPL,MSP STEEL & POWER LTD.,124544,10.87
MSTCLTD,MSTC LIMITED,632680,1739.54
MSUMI,MOTHERSON SUMI WRNG IND L,4061875,1693.07
MTARTECH,MTAR TECHNOLOGIES LIMITED,152040,2128.50
MTNL,MAHANAGAR TELEPHONE NIGAM,2237916,477.62
MUKANDLTD,MUKAND LTD.,162700,207.73
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,74853,30.03
MUNJALSHOW,MUNJAL SHOWA LTD,25166,26.29
MURUDCERA,MURUDESHWAR CERAMICS LTD,3008,0.97
MUTHOOTCAP,MUTHOOT CAP SERV LTD,28547,86.34
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,256198,2594.23
NACLIND,NACL INDUSTRIES LIMITED,171433,144.32
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,16225,33.64
NAHARINDUS,NAHAR INDS ENT LTD,53319,47.40
NAHARPOLY,NAHAR POLY FILMS LIMITED,26941,60.66
NAHARSPING,NAHAR SPINNING MILLS LTD.,37854,67.43
NAM-INDIA,NIPPON L I A M LTD,914489,2220.76
NATCOPHARM,NATCO PHARMA LTD.,764986,4503.21
NATHBIOGEN,NATH BIO-GENES (I) LTD,20930,29.59
NATIONALUM,NATIONAL ALUMINIUM CO LTD,7937295,6028.37
NAUKRI,INFO EDGE (I) LTD,132741,4657.07
NAVA,NAVA LIMITED,1279571,2507.34
NAVINFLUOR,NAVIN FLUORINE INT. LTD,55697,2111.13
NAVKARCORP,NAVKAR CORPORATION LTD.,991357,500.87
NAVNETEDUL,NAVNEET EDUCATION LTD,308698,327.43
NAZARA,NAZARA TECHNOLOGIES LTD,296367,1636.97
NBCC,NBCC (INDIA) LIMITED,11269666,3846.50
NCC,NCC LIMITED,7008075,5431.21
NCLIND,NCL INDUSTRIES LIMITED,125812,169.39
NDL,NANDAN DENIM LIMITED,79247,20.21
NDRAUTO,NDR AUTO COMPONENTS LTD,3805,22.57
NDTV,NDTV LTD,4131,8.75
NECCLTD,NORTH EAST CARRY CORP LTD,117014,31.49
NECLIFE,NECTAR LIFESCIENCES LTD.,124706,27.67
NELCAST,NELCAST LIMITED,168786,128.92
NELCO,NELCO LTD,80177,395.73
NEOGEN,NEOGEN CHEMICALS LIMITED,32641,459.35
NESCO,NESCO LTD.,220010,1148.46
NESTLEIND,NESTLE INDIA LIMITED,6069,1011.92
NETF,TATAAML - NETF,15,0.03
NETWORK18,NETWORK18 MEDIA & INV LTD,1471367,864.13
NEULANDLAB,NEULAND LAB LTD.,48567,655.57
NEWGEN,NEWGEN SOFTWARE TECH LTD,157226,581.96
NFL,NATIONAL FERT. LTD,3868556,2506.91
NGLFINE,NGL FINE CHEM LIMITED,1097,10.44
NH,NARAYANA HRUDAYALAYA LTD.,55433,344.20
NHPC,NHPC LTD,7349584,2780.07
NIACL,THE NEW INDIA ASSU CO LTD,888776,894.35
NIF100BEES,NIP IND ETF NIFTY 100,39,0.07
NIFTYBEES,NIP IND ETF NIFTY BEES,1365259,2396.54
NIITLTD,NIIT LIMITED,509766,1311.95
NILAINFRA,NILA INFRASTRUCTURES LTD,63620,3.31
NILKAMAL,NILKAMAL LIMITED,2655,50.00
NIPPOBATRY,INDO-NATIONAL LIMITED,1241,6.05
NITCO,NITCO LIMITED,1000,0.22
NITINSPIN,NITIN SPINNERS LIMITED,162703,309.81
NLCINDIA,NLC INDIA LIMITED,6069228,4284.09
NMDC,NMDC LTD.,7643913,8654.55
NOCIL,NOCIL LIMITED,711021,1468.27
NOVARTIND,NOVARTIS INDIA LIMITED,16048,100.40
NRAIL,N R AGARWAL INDS LTD,6061,16.09
NRBBEARING,NRB BEARING LIMITED,265828,334.81
NRL,NUPUR RECYCLERS LIMITED,21873,19.96
NSIL,NALWA SONS INVESTMENT LTD,67,1.05
NSLNISP,NMDC STEEL LIMITED,528198,11.27
NTPC,NTPC LTD,2971566,4563.01
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,31320,144.35
NURECA,NURECA LIMITED,61931,297.44
NUVOCO,NUVOCO VISTAS CORP LTD,172761,579.54
NV20BEES,NIP IND ETF ETF NV20,435,0.47
NXTDIGITAL,NXTDIGITAL LIMITED,201,0.65
NYKAA,FSN E COMMERCE VENTURES,4347964,5439.34
OAL,ORIENTAL AROMATICS LTD,23156,107.01
OBCL,ORISSA BENGAL CARRIER LTD,600,0.31
OBEROIRLTY,OBEROI REALTY LIMITED,278207,2181.49
OCCL,ORIENTAL CARBN & CHEM LTD,7416,47.50
OFSS,ORACLE FIN SERV SOFT LTD.,43845,1366.31
OIL,OIL INDIA LTD,1023981,2319.42
OLECTRA,OLECTRA GREENTECH LIMITED,596399,3270.07
OMAXAUTO,OMAX AUTOS LTD,13125,6.25
OMAXE,OMAXE LIMITED,299331,224.86
OMINFRAL,OM INFRA LIMITED,87744,33.05
ONEPOINT,ONE POINT ONE SOL LTD,10000,1.65
ONGC,OIL AND NATURAL GAS CORP.,2438933,3394.50
ONMOBILE,ONMOBILE GLOBAL LTD.,1175388,804.85
ONWARDTEC,ONWARD TECHNOLOGIES LTD,23423,42.63
OPTIEMUS,OPTIEMUS INFRACOM LTD,361642,867.50
ORBTEXP,ORBIT EXPORTS LIMITED,684,0.87
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,685428,213.44
ORIENTABRA,ORIENT ABRASIVE LTD,67641,16.54
ORIENTBELL,ORIENT BELL LIMITED,8142,29.27
ORIENTCEM,ORIENT CEMENT LTD.,816179,940.86
ORIENTELEC,ORIENT ELECTRIC LIMITED,216662,505.18
ORIENTHOT,ORIENT HOTELS LTD,1320259,967.66
ORIENTPPR,ORIENT PAPER AND INDS LTD,1798775,639.35
ORISSAMINE,ORISSA MIN DEV CO LTD,2685,65.91
OSWALAGRO,OSWAL AGRO MILLS LTD,1650,0.49
PAGEIND,PAGE INDUSTRIES LTD,9661,3550.36
PAISALO,PAISALO DIGITAL LIMITED,4663062,3118.22
PANACEABIO,PANACEA BIOTEC LTD,30078,40.44
PANAMAPET,PANAMA PETROCHEM LTD,109979,310.78
PAR,PAR DRUGS AND CHEM LTD,201,0.34
PARADEEP,PARADEEP PHOSPHATES LTD,2532121,1143.57
PARAGMILK,PARAG MILK FOODS LTD.,2273244,1694.54
PARAS,PARAS DEF AND SPCE TECH L,156964,850.06
PASUPTAC,PASUPATI ACRYLON LIMITED,17147,6.22
PATANJALI,PATANJALI FOODS LIMITED,8412,95.47
PATELENG,PATEL ENGINEERING LTD.,1779226,304.04
PATINTLOG,PATEL INT. LOG. LTD,18057,2.46
PAYTM,ONE 97 COMMUNICATIONS LTD,1502927,8535.94
PCBL,PCBL LIMITED,2371801,2566.84
PCJEWELLER,PC JEWELLER LTD,30790,20.18
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,39155,18.11
PDSL,PDS LIMITED,9980,24.29
PEL,PIRAMAL ENTERPRISES LTD,1007700,7755.46
PENIND,PENNAR INDUSTRIES LTD,402103,228.39
PERSISTENT,PERSISTENT SYSTEMS LTD,100885,3901.64
PETRONET,PETRONET LNG LIMITED,388618,803.31
PFC,POWER FIN CORP LTD.,3613625,4535.72
PFIZER,PFIZER LTD,19446,710.81
PFOCUS,PRIME FOCUS LIMITED,9678,9.94
PFS,PTC INDIA FIN SERV LTD,16170,2.29
PGEL,PG ELECTROPLAST LTD,149131,1810.54
PGHH,P&G HYGIENE & HEALTH CARE,582,67.38
PGHL,PROCTER & GAMBLE HEALTH L,5719,247.79
PGIL,PEARL GLOBAL IND LIMITED,6060,19.45
PHARMABEES,NIPPONAMC - NETFPHARMA,930971,85.39
PHOENIXLTD,THE PHOENIX MILLS LTD,37163,430.52
PIDILITIND,PIDILITE INDUSTRIES LTD,161776,3562.94
PIIND,PI INDUSTRIES LTD,79292,2382.45
PILANIINVS,PILANI INV & IND COR LTD,3885,58.28
PILITA,PIL ITALICA LIFESTYLE LTD,18500,1.33
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,1684,0.80
PITTIENG,PITTI ENGINEERING LIMITED,106979,254.06
PIXTRANS,PIX TRANSMISSIONS LIMITED,21529,153.11
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11988,20.52
PNB,PUNJAB NATIONAL BANK,57059186,25084.58
PNBGILTS,PNB GILTS LIMITED,952889,552.18
PNBHOUSING,PNB HOUSING FIN LTD.,582044,2391.31
PNCINFRA,PNC INFRATECH LTD.,488294,1270.70
POCL,PONDY OXIDES & CHEM LTD,20,0.07
PODDARMENT,PODDAR PIGMENTS LIMITED,1959,6.45
POKARNA,POKARNA LIMITED,59026,145.35
POLICYBZR,PB FINTECH LIMITED,510010,2303.07
POLYCAB,POLYCAB INDIA LIMITED,101555,2630.14
POLYMED,POLY MEDICURE LIMITED,31013,267.65
POLYPLEX,POLYPLEX CORPORATION LTD,242051,3319.12
PONNIERODE,PONNIE SUGARS (ERODE) LTD,51617,210.56
POONAWALLA,POONAWALLA FINCORP LTD,4129627,11230.69
POWERGRID,POWER GRID CORP. LTD.,1168209,2441.31
POWERINDIA,HITACHI ENERGY INDIA LTD,27391,782.77
POWERMECH,POWER MECH PROJECTS LTD.,43552,847.06
PPAP,PPAP AUTOMOTIVE LIMITED,3112,6.61
PPL,PRAKASH PIPES LIMITED,27225,44.75
PPLPHARMA,PIRAMAL PHARMA LIMITED,3211511,2221.90
PRAJIND,PRAJ INDUSTRIES LTD,970570,3064.18
PRAKASH,PRAKASH INDUSTRIES LTD,1304511,774.31
PRAKASHSTL,PRAKASH STEELAGE LTD,100,0.00
PRECAM,PRECISION CAMSHAFTS LTD.,216502,229.92
PRECWIRE,PRECISION WIRES INDIA LTD,130479,89.36
PREMIERPOL,PREMIER POLYFILM LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,558823,2191.51
PRICOLLTD,PRICOL LIMITED,622485,1143.83
PRIMESECU,PRIME SECURITIES LIMITED,113974,114.39
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,182572,977.12
PRITIKAUTO,PRITIKA AUTO INDUS LTD,65516,11.97
PRIVISCL,PRIVI SPECIALITY CHE LTD,135163,1357.70
PROZONINTU,PROZONE INTU PROPRTIS LTD,478757,142.47
PRSMJOHNSN,PRISM JOHNSON LIMITED,364987,400.15
PRUDENT,PRUDENT CORP ADV SER LTD,8977,57.52
PSB,PUNJAB & SIND BANK,2252396,531.14
PSPPROJECT,PSP PROJECTS LIMITED,243683,1585.76
PSUBNKBEES,NIP IND ETF PSU BANK BEES,843341,257.74
PTC,PTC INDIA LIMITED,49267,44.93
PTL,PTL ENTERPRISES LTD,38187,12.64
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,16446,143.13
PURVA,PURAVANKARA LIMITED,341448,239.54
PVR,PVR LIMITED,192554,2793.74
QGOLDHALF,QUANTUM GOLD FUND,543,0.25
QNIFTY,QUANTUM NIFTY 50 ETF,5,0.10
QUESS,QUESS CORP LIMITED,306964,1094.64
QUICKHEAL,QUICK HEAL TECH LTD,137727,218.21
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,2211,4.47
RADIANTCMS,RADIANT CASH MGMT SER LTD,7445,3.48
RADICO,RADICO KHAITAN LTD,136325,1408.23
RADIOCITY,MUSIC BROADCAST LIMITED,50441,5.82
RAILTEL,RAILTEL CORP OF IND LTD,3079558,3195.01
RAIN,RAIN INDUSTRIES LIMITED,1796549,2718.17
RAINBOW,RAINBOW CHILDRENS MED LTD,53326,304.35
RAJESHEXPO,RAJESH EXPORTS LTD,391373,2706.34
RAJMET,RAJNANDINI METAL LIMITED,5296,0.63
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,30659,198.38
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,2500,1.18
RALLIS,RALLIS INDIA LTD,889789,1972.77
RAMAPHO,RAMA PHOSPHATES LIMITED,3374,7.38
RAMASTEEL,RAMA STEEL TUBES LIMITED,996333,342.16
RAMCOCEM,THE RAMCO CEMENTS LIMITED,127945,811.00
RAMCOIND,RAMCO INDUSTRIES LIMITED,301123,404.39
RAMCOSYS,RAMCO SYSTEMS LTD.,201419,403.63
RAMKY,RAMKY INFRA LTD,664414,1568.56
RAMRAT,RAM RATNA WIRES LIMITED,25799,31.80
RANASUG,RANA SUGARS LTD.,155160,40.95
RANEENGINE,RANE ENG VALVE LTD,30,0.06
RANEHOLDIN,RANE HOLDINGS LIMITED,11803,97.12
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,600278,1915.09
RATNAMANI,RATNAMANI MET & TUB LTD.,16999,311.75
RAYMOND,RAYMOND LTD,503987,4683.38
RBA,RESTAURANT BRAND ASIA LTD,1001107,924.00
RBL,RANE BRAKE LINING LTD,5808,38.03
RBLBANK,RBL BANK LIMITED,3853217,5212.72
RCF,RASHTRIYA CHEMICALS & FER,6596202,6488.37
RECLTD,REC LIMITED,4619255,4925.68
REDINGTON,REDINGTON LIMITED,2064099,3234.19
REFEX,REFEX INDUSTRIES LIMITED,54781,128.07
RELAXO,RELAXO FOOT LTD.,126877,1025.33
RELIANCE,RELIANCE INDUSTRIES LTD,4510932,98116.70
RELIGARE,RELIGARE ENTER. LTD.,1881718,2440.22
RELINFRA,RELIANCE INFRASTRUCTU LTD,380727,567.03
RENUKA,SHREE RENUKA SUGARS LTD,10839796,4841.63
REPCOHOME,REPCO HOME FINANCE LTD,184556,303.21
REPL,RUDRABHISHEK ENTERP LTD,6138,10.93
REPRO,REPRO INDIA LIMITED,7307,28.00
RESPONIND,RESPONSIVE INDUSTRIES LTD,6278,8.35
REVATHI,REVATHI EQUIPMENT LTD,130,1.67
RGL,RENAISSANCE GLOBAL LTD,15975,15.29
RHIM,RHI MAGNESITA INDIA LTD,275493,1597.87
RICOAUTO,RICO AUTO INDUSTRIES LTD,878661,625.85
RIIL,RELIANCE INDUSTRIAL INFRA,360964,3147.36
RITES,RITES LIMITED,541204,1689.99
RKFORGE,RAMKRISHNA FORGINGS LTD,431091,1157.13
RML,RANE (MADRAS) LIMITED,12475,41.38
ROHLTD,ROYAL ORCHID HOTELS LTD,114390,264.45
ROLEXRINGS,ROLEX RINGS LIMITED,26528,466.54
ROSSARI,ROSSARI BIOTECH LIMITED,84671,599.92
ROSSELLIND,ROSSELL INDIA LIMITED,49327,107.45
ROTO,ROTO PUMPS LIMITED,13356,55.62
ROUTE,ROUTE MOBILE LIMITED,223850,2535.27
RPGLIFE,RPG LIFE SCIENCES LTD,51082,348.59
RPOWER,RELIANCE POWER LTD.,3873425,503.46
RPPINFRA,R.P.P INFRA PROJECTS LTD,74475,48.76
RPPL,RAJSHREE POLYPACK LTD,6041,11.74
RPSGVENT,RPSG VENTURES LIMITED,66927,291.31
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,2950,0.94
RSWM,RSWM LIMITED,74021,166.90
RSYSTEMS,R SYS INTERNATIONAL LTD,41963,104.29
RTNINDIA,RATTANINDIA ENT LIMITED,1820161,675.64
RTNPOWER,RATTANINDIA POWER LIMITED,6252906,269.09
RUBYMILLS,THE RUBY MILLS LTD,8312,8.94
RUCHIRA,RUCHIRA PAPERS LIMITED,56537,64.46
RUPA,RUPA & COMPANY LTD,242133,623.72
RUSHIL,RUSHIL DECOR LIMITED,92437,289.18
RUSTOMJEE,KEYSTONE REALTORS LIMITED,784,2.69
RVNL,RAIL VIKAS NIGAM LIMITED,10489992,6305.23
SADBHAV,SADBHAV ENGINEERING LTD,124711,16.87
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SAFARI,SAFARI IND (INDIA) LTD,3552,53.85
SAGCEM,SAGAR CEMENTS LIMITED,105340,216.92
SAH,SAH POLYMERS LIMITED,7001,5.05
SAIL,STEEL AUTHORITY OF INDIA,18826637,14832.33
SAKAR,SAKAR HEALTHCARE LIMITED,1203,2.97
SAKHTISUG,SAKTHI SUGARS LTD,116842,31.09
SAKSOFT,SAKSOFT LIMITED,187675,210.73
SAKUMA,SAKUMA EXPORTS LIMITED,383811,59.81
SALASAR,SALASAR TECHNO ENGG. LTD.,5563522,2210.37
SALZERELEC,SALZER ELECTRONICS LTD,92838,241.66
SANDESH,SANDESH LTD,1368,13.68
SANDHAR,SANDHAR TECHNOLOGIES LTD,22751,45.60
SANGAMIND,SANGAM (INDIA) LTD,11282,25.41
SANGHIIND,SANGHI INDUSTRIES LTD,16186,10.04
SANGHVIMOV,SANGHVI MOVERS LTD,94163,219.90
SANOFI,SANOFI INDIA LIMITED,33052,1800.30
SANSERA,SANSERA ENGINEERING LTD,59808,363.10
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,24962,277.64
SARDAEN,SARDA ENERGY & MIN LTD,14353,140.00
SAREGAMA,SAREGAMA INDIA LIMITED,90975,261.79
SARLAPOLY,SARLA PERF. FIBERS LTD,88769,48.88
SARVESHWAR,SARVESHWAR FOODS LIMITED,4600,3.91
SASKEN,SASKEN TECHNOLOGIES LTD,27900,231.54
SASTASUNDR,SASTASUNDAR VENTURES LTD,7510,16.88
SATIA,SATIA INDUSTRIES LIMITED,293959,326.73
SATIN,SATIN CREDIT NET LTD,1092476,1605.16
SATINDLTD,SAT INDUSTRIES LIMITED,73834,54.01
SBC,SBC EXPORTS LIMITED,640700,117.83
SBCL,SHIVALIK BIMETAL CON. LTD,42329,169.01
SBICARD,SBI CARDS & PAY SER LTD,805506,5600.44
SBIETFCON,SBIAMC - SBIETFCON,0,0.00
SBIETFIT,SBIAMC - SBIETFIT,8634,17.84
SBILIFE,SBI LIFE INSURANCE CO LTD,118728,1263.04
SBIN,STATE BANK OF INDIA,9343100,46085.44
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,75397,2106.77
SCHAND,S CHAND AND COMPANY LTD,66461,103.06
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,932645,1409.49
SCI,SHIPPING CORP OF INDIA LT,976888,1159.98
SCPL,SHEETAL COOL PRODUCTS LTD,70388,388.05
SDBL,SOM DIST & BREW LTD,288392,395.55
SEAMECLTD,SEAMEC LIMITED,11108,71.32
SECURCRED,SECUR CREDENTIALS LIMITED,26216,7.62
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,10412,29.64
SEPC,SEPC LIMITED,8916185,1173.81
SEQUENT,SEQUENT SCIENTIFIC LTD.,1784163,1450.60
SESHAPAPER,SESHASAYEE PAPER & BOARDS,100303,199.22
SETFGOLD,SBI-ETF GOLD,41845,15.39
SETFNIF50,SBI-ETF NIFTY 50,102596,145.16
SETFNIFBK,SBI-ETF NIFTY BANK,14022,39.92
SETFNN50,SBI-ETF NIFTY NEXT 50,6120,22.39
SFL,SHEELA FOAM LIMITED,13571,147.75
SHAILY,SHAILY ENG PLASTICS LTD,212,1.91
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,132499,522.20
SHALBY,SHALBY LIMITED,97572,125.50
SHALPAINTS,SHALIM PAINTS LTD,2016970,2988.63
SHANKARA,SHANKARA BLDG PRODUCT LTD,314923,2186.01
SHANTIGEAR,SHANTHI GEARS LTD,29192,95.81
SHARDACROP,SHARDA CROPCHEM LTD.,135642,566.74
SHARDAMOTR,SHARDA MOTOR INDS LTD,10987,50.01
SHAREINDIA,SHARE IND. SECURITIES LTD,36783,330.42
SHARIABEES,NIP IND ETF SHARIAH BEES,50,0.14
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,1245170,3129.59
SHIVALIK,SHIVALIK RASAYAN LIMITED,22405,151.90
SHIVAMAUTO,SHIVAM AUTO.LTD,1100,0.31
SHIVAMILLS,SHIVA MILLS LIMITED,181,0.13
SHIVATEX,SHIVA TEXYARN LIMITED,812,1.74
SHK,S H KELKAR AND CO. LTD.,206739,226.78
SHOPERSTOP,SHOPPERS STOP LIMITED,29159,148.37
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,300029,161.15
SHREECEM,SHREE CEMENT LIMITED,3232,774.21
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,111881,197.36
SHREYANIND,SHREYANS INDUSTRIES LTD,1750,2.39
SHREYAS,SHREYAS SHIPPING & LOGIST,52756,104.49
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,22,0.36
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,173294,2090.64
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,350701,222.51
SHYAMCENT,SHYAM CENTURY FERROUS LTD,1150,0.24
SHYAMMETL,SHYAM METALICS AND ENGY L,165817,426.76
SIEMENS,SIEMENS LTD,55527,1586.29
SIGACHI,SIGACHI INDUSTRIES LTD,327979,950.47
SILVER,BIRLASLAMC - SILVER,3736,1.79
SILVERBEES,NIPPONAMC - NETFSILVER,251686,168.30
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,7110,2.75
SIRCA,SIRCA PAINT INDIA LIMITED,30077,138.53
SIS,SIS LIMITED,104798,356.47
SIYSIL,SIYARAM SILK MILLS LTD,121795,520.35
SJS,SJS ENTERPRISES LIMITED,121766,469.24
SJVN,SJVN LTD,6842054,2130.71
SKFINDIA,SKF INDIA LTD,18293,606.66
SKIPPER,SKIPPER LIMITED,163630,178.19
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,9470,14.36
SKYGOLD,SKY GOLD LIMITED,19447,65.02
SMARTLINK,SMARTLINK HOLDINGS LTD,709,1.14
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,66801,56.41
SMLISUZU,SML ISUZU LIMITED,20625,142.23
SMLT,SARTHAK METALS LIMITED,700,1.17
SMSLIFE,SMS LIFESCIENCES (I) LTD,119,0.89
SMSPHARMA,SMS PHARMACEUTICALS LTD.,72553,50.05
SNOWMAN,SNOWMAN LOGISTICS LTD.,1294058,389.61
SOBHA,SOBHA LIMITED,578879,2885.87
SOLARA,SOLARA ACTIVE PHA SCI LTD,286815,1130.92
SOLARINDS,SOLAR INDUSTRIES (I) LTD,29023,981.81
SOMANYCERA,SOMANY CERAMICS LIMITED,35361,142.49
SONACOMS,SONA BLW PRECISION FRGS L,1200197,5128.78
SONATSOFTW,SONATA SOFTWARE LTD,162105,1147.98
SOTL,SAVITA OIL TECHNOLO. LTD,40174,103.25
SOUTHBANK,THE SOUTH INDIAN BANK LTD,19687328,1847.33
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.02
SPAL,S. P. APPARELS LIMITED,20230,45.30
SPANDANA,SPANDANA SPHOORTY FIN LTD,7710,30.07
SPARC,SUN PHARMA ADV.RES.CO.LTD,635898,1231.99
SPECIALITY,SPECIALITY REST LTD,195022,449.73
SPENCERS,SPENCER S RETAIL LIMITED,203775,107.47
SPIC,SPIC LTD,1075971,647.93
SPICEJET,SPICEJET LIMITED,6609706,2508.43
