SEBI REPORT AS ON Reporting date 29-MAR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MAN50ETF,MIRAEAMC - MAN50ETF,6582,11.80
MANAKSIA,MANAKSIA LTD.,300013,315.14
MANAKSTEEL,MANAKSIA STEELS LTD,3731,1.79
MANALIPETC,MANALI PETROCHEMICALS LT,740266,510.16
MANAPPURAM,MANAPPURAM FINANCE LTD,2513419,2518.66
MANGALAM,MANGALAM DRUG & CHEM LTD,11210,13.61
MANGCHEFER,MANG.CHEM.FERT.LTD,892666,1037.11
MANGLMCEM,MANGALAM CEMENT LTD,805634,2603.31
MANINDS,MAN INDUSTRIES (I) LTD.,93589,86.59
MANINFRA,MAN INFRA LTD,976025,751.22
MANORAMA,MANORAMA INDUSTRIES LTD,12569,124.53
MANORG,MANGALAM ORGANICS LIMITED,4890,26.87
MANYAVAR,VEDANT FASHIONS LIMITED,13067,124.89
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,94772,901.69
MARATHON,MARATHON NXTGEN REALT LTD,2597,2.27
MARICO,MARICO LIMITED,323190,1415.70
MARINE,MARINE ELECTRICAL (I) LTD,15572,5.68
MARKSANS,MARKSANS PHARMA LIMITED,3090452,1745.02
MARUTI,MARUTI SUZUKI INDIA LTD.,268118,20070.52
MASFIN,MAS FINANCIAL SERV LTD,35865,253.31
MASPTOP50,MIRAEAMC - MASPTOP50,92492,19.11
MASTEK,MASTEK LTD,128100,2038.13
MATRIMONY,MATRIMONY.COM LIMITED,15730,72.11
MAWANASUG,MAWANA SUGARS LIMITED,47812,45.65
MAXHEALTH,MAX HEALTHCARE INS LTD,165652,631.30
MAXIND,MAX INDIA LIMITED,7424,7.06
MAXVIL,MAX VENTURES AND INDS LTD,52405,42.03
MAYURUNIQ,MAYUR UNIQUOTERS LTD,37771,125.52
MAZDA,MAZDA LIMITED,173,0.98
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1168608,7519.43
MBLINFRA,MBL INFRASTRUCTURE LTD,10,0.00
MCDOWELL-N,UNITED SPIRITS LIMITED,908307,6875.16
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,4748,1.46
MCX,MULTI COMMODITY EXCHANGE,126471,1589.14
MEDANTA,GLOBAL HEALTH LIMITED,31112,123.42
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,50175,280.86
MEDPLUS,MEDPLUS HEALTH SERV LTD,31817,218.95
MENONBE,MENON BEARINGS LIMITED,42340,21.52
METROBRAND,METRO BRANDS LIMITED,77780,520.99
METROPOLIS,METROPOLIS HEALTHCARE LTD,103115,1339.63
MFL,MEGHMANI FINECHEM LIMITED,92301,786.66
MFSL,MAX FINANCIAL SERV LTD,134194,800.40
MGEL,MANGALAM GLOBAL ENT LTD,8750,1.59
MGL,MAHANAGAR GAS LTD.,120749,1044.19
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,34486,93.53
MHRIL,MAHINDRA HOLIDAYS LTD,335132,780.98
MICEL,MIC ELECTRONICS LTD,10000,1.35
MID150BEES,NIP IND ETF MIDCAP 150,49496,47.99
MIDHANI,MISHRA DHATU NIGAM LTD,886466,1754.95
MINDACORP,MINDA CORPORATION LTD,704897,1267.67
MINDTECK,MINDTECK (INDIA) LIMITED,600,0.68
MINDTREE,MINDTREE LIMITED,700,25.22
MIRCELECTR,MIRC ELECTRONICS LTD,129276,21.08
MIRZAINT,MIRZA INTERNATIONAL LIMIT,84077,194.41
MMFL,MM FORGINGS LTD,30380,231.42
MMP,MMP INDUSTRIES LIMITED,8876,11.79
MMTC,MMTC LIMITED,2335107,799.39
MODISONLTD,MODISON LIMITED,1793,1.25
MOIL,MOIL LIMITED,425838,580.92
MOKSH,MOKSH ORNAMENTS LIMITED,2307,0.26
MOL,MEGHMANI ORGANICS LIMITED,758175,625.35
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,6128,7.80
MOLDTKPAC,MOLD-TEK PACKAGING LTD,19910,147.37
MOM100,MOTILAL OS MIDCAP100 ETF,75769,19.15
MOM50,MOTILAL OSWAL M50 ETF,97,0.17
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,23,0.01
MON100,MOTILAL OS NASDAQ100 ETF,241279,179.81
MONARCH,MONARCH NETWORTH CAP LTD,27993,80.81
MONNETISPA,MONNET ISPAT & ENERGY LTD,26000,7.91
MONQ50,MOTILALAMC - MONQ50,18450,7.92
MONTECARLO,MONTE CARLO FASHIONS LTD.,50260,276.60
MOREPENLAB,MOREPEN LAB. LTD,2264014,583.00
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,7202540,4680.28
MOTILALOFS,MOTILAL OSWAL FIN LTD,189390,1159.52
MPHASIS,MPHASIS LIMITED,285582,5135.02
MPSLTD,MPS LIMITED,9765,86.71
MRF,MRF LTD,2177,1638.05
MRPL,MRPL,4742399,2640.87
MSPL,MSP STEEL & POWER LTD.,125444,10.98
MSTCLTD,MSTC LIMITED,650007,1790.41
MSUMI,MOTHERSON SUMI WRNG IND L,4109970,1724.02
MTARTECH,MTAR TECHNOLOGIES LIMITED,188596,2715.22
MTNL,MAHANAGAR TELEPHONE NIGAM,2398556,509.80
MUKANDLTD,MUKAND LTD.,141478,184.08
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,67698,26.01
MUNJALSHOW,MUNJAL SHOWA LTD,25981,27.10
MURUDCERA,MURUDESHWAR CERAMICS LTD,2292,0.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,33950,103.42
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,275907,2759.27
NACLIND,NACL INDUSTRIES LIMITED,188182,157.51
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,15840,32.88
NAHARINDUS,NAHAR INDS ENT LTD,57167,50.85
NAHARPOLY,NAHAR POLY FILMS LIMITED,27302,61.53
NAHARSPING,NAHAR SPINNING MILLS LTD.,34919,59.56
NAM-INDIA,NIPPON L I A M LTD,1043608,2477.88
NATCOPHARM,NATCO PHARMA LTD.,747501,4425.47
NATHBIOGEN,NATH BIO-GENES (I) LTD,27660,36.33
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9582576,7198.57
NAUKRI,INFO EDGE (I) LTD,154053,5361.86
NAVA,NAVA LIMITED,1199597,2324.72
NAVINFLUOR,NAVIN FLUORINE INT. LTD,51778,1879.16
NAVKARCORP,NAVKAR CORPORATION LTD.,1132179,568.49
NAVNETEDUL,NAVNEET EDUCATION LTD,302796,315.34
NAZARA,NAZARA TECHNOLOGIES LTD,308344,1709.89
NBCC,NBCC (INDIA) LIMITED,11043999,3704.42
NCC,NCC LIMITED,7137419,5479.43
NCLIND,NCL INDUSTRIES LIMITED,147026,202.81
NDL,NANDAN DENIM LIMITED,58572,15.22
NDRAUTO,NDR AUTO COMPONENTS LTD,4355,25.99
NDTV,NDTV LTD,2131,4.88
NECCLTD,NORTH EAST CARRY CORP LTD,316037,69.73
NECLIFE,NECTAR LIFESCIENCES LTD.,161815,36.01
NELCAST,NELCAST LIMITED,172633,133.84
NELCO,NELCO LTD,85881,429.38
NEOGEN,NEOGEN CHEMICALS LIMITED,26675,305.61
NESCO,NESCO LTD.,202251,1066.43
NESTLEIND,NESTLE INDIA LIMITED,10234,1712.76
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,1394286,830.80
NEULANDLAB,NEULAND LAB LTD.,50908,604.66
NEWGEN,NEWGEN SOFTWARE TECH LTD,125793,435.11
NFL,NATIONAL FERT. LTD,3191985,1932.56
NGLFINE,NGL FINE CHEM LIMITED,1233,13.44
NH,NARAYANA HRUDAYALAYA LTD.,41468,242.21
NHPC,NHPC LTD,7365310,2764.32
NIACL,THE NEW INDIA ASSU CO LTD,952211,947.36
NIF100BEES,NIP IND ETF NIFTY 100,39,0.07
NIFTYBEES,NIP IND ETF NIFTY BEES,2579246,4603.93
NIITLTD,NIIT LIMITED,589875,1575.54
NILAINFRA,NILA INFRASTRUCTURES LTD,2900,0.20
NILKAMAL,NILKAMAL LIMITED,2350,45.00
NIPPOBATRY,INDO-NATIONAL LIMITED,1216,5.97
NITCO,NITCO LIMITED,1000,0.22
NITINSPIN,NITIN SPINNERS LIMITED,154207,259.72
NLCINDIA,NLC INDIA LIMITED,6380041,4476.61
NMDC,NMDC LTD.,7762831,8850.19
NOCIL,NOCIL LIMITED,734657,1492.50
NOVARTIND,NOVARTIS INDIA LIMITED,14914,93.67
NRAIL,N R AGARWAL INDS LTD,4622,13.39
NRBBEARING,NRB BEARING LIMITED,259297,320.70
NRL,NUPUR RECYCLERS LIMITED,21873,19.96
NSIL,NALWA SONS INVESTMENT LTD,272,5.36
NSLNISP,NMDC STEEL LIMITED,530355,12.25
NTPC,NTPC LTD,1920888,2954.59
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,25392,117.08
NURECA,NURECA LIMITED,70435,335.87
NUVOCO,NUVOCO VISTAS CORP LTD,162440,551.80
NV20BEES,NIP IND ETF ETF NV20,965,1.04
NXTDIGITAL,NXTDIGITAL LIMITED,201,0.65
NYKAA,FSN E COMMERCE VENTURES,2858015,4080.53
OAL,ORIENTAL AROMATICS LTD,19862,94.54
OBCL,ORISSA BENGAL CARRIER LTD,3650,2.53
OBEROIRLTY,OBEROI REALTY LIMITED,325392,2533.14
OCCL,ORIENTAL CARBN & CHEM LTD,7168,46.91
OFSS,ORACLE FIN SERV SOFT LTD.,45180,1399.75
OIL,OIL INDIA LTD,894355,1962.04
OLECTRA,OLECTRA GREENTECH LIMITED,561733,3034.11
OMAXAUTO,OMAX AUTOS LTD,11200,5.50
OMAXE,OMAXE LIMITED,306285,229.80
OMINFRAL,OM INFRA LIMITED,54194,20.24
ONEPOINT,ONE POINT ONE SOL LTD,10000,1.65
ONGC,OIL AND NATURAL GAS CORP.,2744958,3789.63
ONMOBILE,ONMOBILE GLOBAL LTD.,1320051,923.59
ONWARDTEC,ONWARD TECHNOLOGIES LTD,33505,56.14
OPTIEMUS,OPTIEMUS INFRACOM LTD,423485,1015.49
ORBTEXP,ORBIT EXPORTS LIMITED,54,0.09
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,684341,213.24
ORIENTABRA,ORIENT ABRASIVE LTD,65600,12.78
ORIENTBELL,ORIENT BELL LIMITED,10516,38.03
ORIENTCEM,ORIENT CEMENT LTD.,800271,909.51
ORIENTELEC,ORIENT ELECTRIC LIMITED,93525,245.34
ORIENTHOT,ORIENT HOTELS LTD,1430565,1023.46
ORIENTPPR,ORIENT PAPER AND INDS LTD,1722385,599.31
ORISSAMINE,ORISSA MIN DEV CO LTD,2001,52.65
OSWALAGRO,OSWAL AGRO MILLS LTD,1150,0.35
PAGEIND,PAGE INDUSTRIES LTD,9323,3489.20
PAISALO,PAISALO DIGITAL LIMITED,4666451,3161.36
PANACEABIO,PANACEA BIOTEC LTD,130847,165.05
PANAMAPET,PANAMA PETROCHEM LTD,112741,317.00
PAR,PAR DRUGS AND CHEM LTD,760,1.16
PARADEEP,PARADEEP PHOSPHATES LTD,2522744,1141.03
PARAGMILK,PARAG MILK FOODS LTD.,418849,344.58
PARAS,PARAS DEF AND SPCE TECH L,192863,1032.80
PASUPTAC,PASUPATI ACRYLON LIMITED,25947,8.87
PATANJALI,PATANJALI FOODS LIMITED,8777,98.94
PATELENG,PATEL ENGINEERING LTD.,2486229,415.75
PATINTLOG,PATEL INT. LOG. LTD,13457,1.96
PAYTM,ONE 97 COMMUNICATIONS LTD,1669849,9436.87
PCBL,PCBL LIMITED,2281237,2446.59
PCJEWELLER,PC JEWELLER LTD,37158,27.38
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,59561,27.19
PDSL,PDS LIMITED,9256,22.34
PEL,PIRAMAL ENTERPRISES LTD,1037161,8085.11
PENIND,PENNAR INDUSTRIES LTD,421135,249.54
PERSISTENT,PERSISTENT SYSTEMS LTD,67773,2628.82
PETRONET,PETRONET LNG LIMITED,396080,797.84
PFC,POWER FIN CORP LTD.,3999905,4961.09
PFIZER,PFIZER LTD,16007,606.80
PFS,PTC INDIA FIN SERV LTD,3170,0.62
PGEL,PG ELECTROPLAST LTD,129554,1537.64
PGHH,P&G HYGIENE & HEALTH CARE,1393,171.12
PGHL,PROCTER & GAMBLE HEALTH L,5210,222.70
PGIL,PEARL GLOBAL IND LIMITED,5610,17.06
PHARMABEES,NIPPONAMC - NETFPHARMA,836889,77.33
PHOENIXLTD,THE PHOENIX MILLS LTD,45121,517.84
PIDILITIND,PIDILITE INDUSTRIES LTD,182007,4016.99
PIIND,PI INDUSTRIES LTD,90718,2717.08
PILANIINVS,PILANI INV & IND COR LTD,4345,64.97
PILITA,PIL ITALICA LIFESTYLE LTD,19500,1.39
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,4448,2.27
PITTIENG,PITTI ENGINEERING LIMITED,132121,328.62
PIXTRANS,PIX TRANSMISSIONS LIMITED,23141,157.87
PLASTIBLEN,PLASTIBLENDS INDIA LTD,12726,21.78
PNB,PUNJAB NATIONAL BANK,57312425,25177.17
PNBGILTS,PNB GILTS LIMITED,856470,491.07
PNBHOUSING,PNB HOUSING FIN LTD.,354259,1651.16
PNCINFRA,PNC INFRATECH LTD.,436819,1146.36
PODDARMENT,PODDAR PIGMENTS LIMITED,2183,7.08
POKARNA,POKARNA LIMITED,61521,156.93
POLICYBZR,PB FINTECH LIMITED,460083,1992.73
POLYCAB,POLYCAB INDIA LIMITED,133774,3477.96
POLYMED,POLY MEDICURE LIMITED,31819,276.29
POLYPLEX,POLYPLEX CORPORATION LTD,266275,3788.06
PONNIERODE,PONNIE SUGARS (ERODE) LTD,60093,248.05
POONAWALLA,POONAWALLA FINCORP LTD,4088312,10988.32
POWERGRID,POWER GRID CORP. LTD.,1200013,2500.74
POWERINDIA,HITACHI ENERGY INDIA LTD,23906,691.88
POWERMECH,POWER MECH PROJECTS LTD.,37178,643.94
PPAP,PPAP AUTOMOTIVE LIMITED,3137,6.66
PPL,PRAKASH PIPES LIMITED,32699,54.24
PPLPHARMA,PIRAMAL PHARMA LIMITED,2767076,1898.13
PRAJIND,PRAJ INDUSTRIES LTD,1046637,3311.17
PRAKASH,PRAKASH INDUSTRIES LTD,1267597,755.34
PRAKASHSTL,PRAKASH STEELAGE LTD,3000,0.13
PRECAM,PRECISION CAMSHAFTS LTD.,170045,155.59
PRECWIRE,PRECISION WIRES INDIA LTD,178338,116.52
PREMIERPOL,PREMIER POLYFILM LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,666300,2545.14
PRICOLLTD,PRICOL LIMITED,801732,1394.47
PRIMESECU,PRIME SECURITIES LIMITED,113974,114.39
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,151405,780.43
PRITIKAUTO,PRITIKA AUTO INDUS LTD,90128,16.09
PRIVISCL,PRIVI SPECIALITY CHE LTD,136707,1312.95
PROZONINTU,PROZONE INTU PROPRTIS LTD,455174,137.16
PRSMJOHNSN,PRISM JOHNSON LIMITED,383364,416.05
PRUDENT,PRUDENT CORP ADV SER LTD,6737,44.49
PSB,PUNJAB & SIND BANK,1681798,353.17
PSPPROJECT,PSP PROJECTS LIMITED,217233,1311.87
PSUBNKBEES,NIP IND ETF PSU BANK BEES,954279,299.19
PTC,PTC INDIA LIMITED,12518,11.60
PTL,PTL ENTERPRISES LTD,31386,10.44
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,16355,158.34
PURVA,PURAVANKARA LIMITED,302190,231.76
PVR,PVR LIMITED,177890,2607.85
QGOLDHALF,QUANTUM GOLD FUND,609,0.28
QNIFTY,QUANTUM NIFTY 50 ETF,5,0.10
QUESS,QUESS CORP LIMITED,425673,1509.01
QUICKHEAL,QUICK HEAL TECH LTD,156056,254.97
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,2311,4.70
RADIANTCMS,RADIANT CASH MGMT SER LTD,8605,4.83
RADICO,RADICO KHAITAN LTD,88062,906.08
RADIOCITY,MUSIC BROADCAST LIMITED,60442,6.80
RAILTEL,RAILTEL CORP OF IND LTD,2939085,3138.58
RAIN,RAIN INDUSTRIES LIMITED,1713074,2618.00
RAINBOW,RAINBOW CHILDRENS MED LTD,46833,255.30
RAJESHEXPO,RAJESH EXPORTS LTD,401386,2856.78
RAJMET,RAJNANDINI METAL LIMITED,6526,1.29
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,28482,186.79
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1200,0.69
RALLIS,RALLIS INDIA LTD,822478,1838.77
RAMAPHO,RAMA PHOSPHATES LIMITED,4236,9.19
RAMASTEEL,RAMA STEEL TUBES LIMITED,924549,316.65
RAMCOCEM,THE RAMCO CEMENTS LIMITED,148518,959.91
RAMCOIND,RAMCO INDUSTRIES LIMITED,283655,395.14
RAMCOSYS,RAMCO SYSTEMS LTD.,191366,384.34
RAMKY,RAMKY INFRA LTD,749836,1784.78
RAMRAT,RAM RATNA WIRES LIMITED,10911,12.20
RANASUG,RANA SUGARS LTD.,164914,43.81
RANEENGINE,RANE ENG VALVE LTD,30,0.06
RANEHOLDIN,RANE HOLDINGS LIMITED,12694,104.23
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,590270,1885.76
RATNAMANI,RATNAMANI MET & TUB LTD.,17742,322.19
RAYMOND,RAYMOND LTD,493650,4534.75
RBA,RESTAURANT BRAND ASIA LTD,976675,913.81
RBL,RANE BRAKE LINING LTD,5270,36.99
RBLBANK,RBL BANK LIMITED,4126927,5543.77
RCF,RASHTRIYA CHEMICALS & FER,6515050,6367.40
RECLTD,REC LIMITED,4747903,5001.75
REDINGTON,REDINGTON LIMITED,1770158,2747.05
REFEX,REFEX INDUSTRIES LIMITED,51398,122.34
RELAXO,RELAXO FOOT LTD.,121528,988.09
RELCAPITAL,RELIANCE CAPITAL LTD,2674,2.17
RELIANCE,RELIANCE INDUSTRIES LTD,4881271,106205.86
RELIGARE,RELIGARE ENTER. LTD.,1960677,2541.97
RELINFRA,RELIANCE INFRASTRUCTU LTD,347621,496.57
RENUKA,SHREE RENUKA SUGARS LTD,10602718,4733.14
REPCOHOME,REPCO HOME FINANCE LTD,171773,284.37
REPL,RUDRABHISHEK ENTERP LTD,6138,10.93
REPRO,REPRO INDIA LIMITED,7004,26.70
RESPONIND,RESPONSIVE INDUSTRIES LTD,7377,9.67
REVATHI,REVATHI EQUIPMENT LTD,160,1.97
RGL,RENAISSANCE GLOBAL LTD,13475,13.15
RHIM,RHI MAGNESITA INDIA LTD,283078,1683.71
RICOAUTO,RICO AUTO INDUSTRIES LTD,948762,678.29
RIIL,RELIANCE INDUSTRIAL INFRA,348023,3059.15
RITES,RITES LIMITED,539930,1723.13
RKFORGE,RAMKRISHNA FORGINGS LTD,330678,810.15
RML,RANE (MADRAS) LIMITED,11405,36.90
ROHLTD,ROYAL ORCHID HOTELS LTD,56348,108.13
ROLEXRINGS,ROLEX RINGS LIMITED,27165,460.58
ROSSARI,ROSSARI BIOTECH LIMITED,66786,498.73
ROSSELLIND,ROSSELL INDIA LIMITED,48777,93.50
ROTO,ROTO PUMPS LIMITED,11898,49.43
ROUTE,ROUTE MOBILE LIMITED,150279,1778.17
RPGLIFE,RPG LIFE SCIENCES LTD,49494,343.46
RPOWER,RELIANCE POWER LTD.,2950634,387.02
RPPINFRA,R.P.P INFRA PROJECTS LTD,84675,52.44
RPPL,RAJSHREE POLYPACK LTD,6352,12.31
RPSGVENT,RPSG VENTURES LIMITED,60245,275.92
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1600,0.57
RSWM,RSWM LIMITED,87361,188.70
RSYSTEMS,R SYS INTERNATIONAL LTD,42280,108.45
RTNINDIA,RATTANINDIA ENT LIMITED,1739586,643.02
RTNPOWER,RATTANINDIA POWER LIMITED,5249406,235.82
RUBYMILLS,THE RUBY MILLS LTD,9033,8.80
RUCHIRA,RUCHIRA PAPERS LIMITED,41721,49.28
RUPA,RUPA & COMPANY LTD,243806,636.17
RUSHIL,RUSHIL DECOR LIMITED,119872,368.26
RUSTOMJEE,KEYSTONE REALTORS LIMITED,231,0.63
RVNL,RAIL VIKAS NIGAM LIMITED,9326706,5651.74
SADBHAV,SADBHAV ENGINEERING LTD,134096,23.74
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SAFARI,SAFARI IND (INDIA) LTD,4949,76.54
SAGCEM,SAGAR CEMENTS LIMITED,74748,153.35
SAIL,STEEL AUTHORITY OF INDIA,17410615,13943.34
SAKAR,SAKAR HEALTHCARE LIMITED,1558,3.83
SAKHTISUG,SAKTHI SUGARS LTD,101912,27.51
SAKSOFT,SAKSOFT LIMITED,181038,192.29
SAKUMA,SAKUMA EXPORTS LIMITED,589702,93.78
SALASAR,SALASAR TECHNO ENGG. LTD.,5869723,2365.26
SALZERELEC,SALZER ELECTRONICS LTD,82669,215.41
SANDESH,SANDESH LTD,1792,18.27
SANDHAR,SANDHAR TECHNOLOGIES LTD,23394,47.71
SANGAMIND,SANGAM (INDIA) LTD,11950,27.20
SANGHIIND,SANGHI INDUSTRIES LTD,29286,20.21
SANGHVIMOV,SANGHVI MOVERS LTD,90141,190.46
SANOFI,SANOFI INDIA LIMITED,23654,1286.05
SANSERA,SANSERA ENGINEERING LTD,57524,352.98
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,20410,233.97
SARDAEN,SARDA ENERGY & MIN LTD,13384,120.24
SAREGAMA,SAREGAMA INDIA LIMITED,90740,265.77
SARLAPOLY,SARLA PERF. FIBERS LTD,95969,52.70
SARVESHWAR,SARVESHWAR FOODS LIMITED,3000,2.65
SASKEN,SASKEN TECHNOLOGIES LTD,27133,231.17
SASTASUNDR,SASTASUNDAR VENTURES LTD,10852,33.48
SATIA,SATIA INDUSTRIES LIMITED,314266,348.27
SATIN,SATIN CREDIT NET LTD,1084013,1592.31
SATINDLTD,SAT INDUSTRIES LIMITED,65334,48.73
SBC,SBC EXPORTS LIMITED,438550,79.19
SBCL,SHIVALIK BIMETAL CON. LTD,23210,77.47
SBICARD,SBI CARDS & PAY SER LTD,875872,6116.14
SBIETFIT,SBIAMC - SBIETFIT,9473,18.70
SBILIFE,SBI LIFE INSURANCE CO LTD,154661,1649.20
SBIN,STATE BANK OF INDIA,10223164,50395.76
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,70647,1845.81
SCHAND,S CHAND AND COMPANY LTD,55842,90.32
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,849957,1285.64
SCI,SHIPPING CORP OF INDIA LT,2142275,2656.44
SCPL,SHEETAL COOL PRODUCTS LTD,70835,386.53
SDBL,SOM DIST & BREW LTD,169078,193.98
SEAMECLTD,SEAMEC LIMITED,12018,75.18
SECURCRED,SECUR CREDENTIALS LIMITED,21124,6.52
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,10361,31.03
SEPC,SEPC LIMITED,8087023,1091.53
SEQUENT,SEQUENT SCIENTIFIC LTD.,1912806,1596.85
SESHAPAPER,SESHASAYEE PAPER & BOARDS,98534,191.80
SETFGOLD,SBI-ETF GOLD,40911,14.77
SETFNIF50,SBI-ETF NIFTY 50,116398,168.40
SETFNIFBK,SBI-ETF NIFTY BANK,23687,67.36
SETFNN50,SBI-ETF NIFTY NEXT 50,6252,22.89
SFL,SHEELA FOAM LIMITED,14799,165.61
SHAILY,SHAILY ENG PLASTICS LTD,183,1.72
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,139965,556.21
SHALBY,SHALBY LIMITED,101299,111.72
SHALPAINTS,SHALIM PAINTS LTD,1996331,2955.18
SHANKARA,SHANKARA BLDG PRODUCT LTD,316368,2201.97
SHANTIGEAR,SHANTHI GEARS LTD,26676,79.87
SHARDACROP,SHARDA CROPCHEM LTD.,125809,525.65
SHARDAMOTR,SHARDA MOTOR INDS LTD,11455,56.44
SHARE-RE,SHARE IND SEC LTD,300,20.01
SHAREINDIA,SHARE IND. SECURITIES LTD,22708,167.26
SHARIABEES,NIP IND ETF SHARIAH BEES,92,0.36
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,1239963,3081.09
SHIVALIK,SHIVALIK RASAYAN LIMITED,22433,148.01
SHIVAMAUTO,SHIVAM AUTO.LTD,9996,2.62
SHIVAMILLS,SHIVA MILLS LIMITED,201,0.13
SHIVATEX,SHIVA TEXYARN LIMITED,812,1.74
SHK,S H KELKAR AND CO. LTD.,222961,241.14
SHOPERSTOP,SHOPPERS STOP LIMITED,12733,70.78
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,324472,170.20
SHREECEM,SHREE CEMENT LIMITED,2233,516.26
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,123734,217.33
SHREYANIND,SHREYANS INDUSTRIES LTD,2050,2.88
SHREYAS,SHREYAS SHIPPING & LOGIST,60806,120.61
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,22,0.36
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,214615,2577.90
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,365093,236.64
SHYAMCENT,SHYAM CENTURY FERROUS LTD,1155,0.25
SHYAMMETL,SHYAM METALICS AND ENGY L,194994,489.97
SIEMENS,SIEMENS LTD,46884,1325.72
SIGACHI,SIGACHI INDUSTRIES LTD,294349,913.34
SILVER,BIRLASLAMC - SILVER,2705,1.28
SILVERBEES,NIPPONAMC - NETFSILVER,84866,45.57
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,5760,2.26
SIRCA,SIRCA PAINT INDIA LIMITED,18439,82.40
SIS,SIS LIMITED,109066,363.73
SIYSIL,SIYARAM SILK MILLS LTD,155255,674.76
SJS,SJS ENTERPRISES LIMITED,116824,452.90
SJVN,SJVN LTD,7249470,2259.76
SKFINDIA,SKF INDIA LTD,20038,687.34
SKIPPER,SKIPPER LIMITED,173866,187.35
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,9473,14.36
SKYGOLD,SKY GOLD LIMITED,300,0.95
SMARTLINK,SMARTLINK HOLDINGS LTD,609,0.97
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,71546,60.10
SMLISUZU,SML ISUZU LIMITED,23952,118.24
SMLT,SARTHAK METALS LIMITED,700,1.17
SMSLIFE,SMS LIFESCIENCES (I) LTD,119,0.89
SMSPHARMA,SMS PHARMACEUTICALS LTD.,83313,55.45
SNOWMAN,SNOWMAN LOGISTICS LTD.,1270080,379.03
SOBHA,SOBHA LIMITED,625927,3196.37
SOLARA,SOLARA ACTIVE PHA SCI LTD,294998,1166.85
SOLARINDS,SOLAR INDUSTRIES (I) LTD,25966,899.99
SOMANYCERA,SOMANY CERAMICS LIMITED,31368,125.84
SONACOMS,SONA BLW PRECISION FRGS L,1404963,5745.21
SONATSOFTW,SONATA SOFTWARE LTD,123235,798.64
SOTL,SAVITA OIL TECHNOLO. LTD,29103,76.50
SOUTHBANK,THE SOUTH INDIAN BANK LTD,19428166,1833.30
SOUTHWEST,SOUTH WEST PINNACLE LTD,40,0.04
SPAL,S. P. APPARELS LIMITED,17871,39.82
SPANDANA,SPANDANA SPHOORTY FIN LTD,5751,16.28
SPARC,SUN PHARMA ADV.RES.CO.LTD,602263,1136.43
SPECIALITY,SPECIALITY REST LTD,205388,467.60
SPENCERS,SPENCER S RETAIL LIMITED,198371,104.37
SPIC,SPIC LTD,1078077,621.19
SPICEJET,SPICEJET LIMITED,8855439,3304.97
SPLIL,SPL INDUSTRIES LIMITED,19585,14.19
