SEBI REPORT AS ON Reporting date 29-MAR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MSTCLTD,MSTC LIMITED,420793,1283.92
MSUMI,MOTHERSON SUMI WRNG IND L,11324,5.96
MTARTECH,MTAR TECHNOLOGIES LIMITED,188984,2882.61
MTNL,MAHANAGAR TELEPHONE NIGAM,1098731,295.73
MUKANDLTD,MUKAND LTD.,30660,33.60
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,109057,43.72
MUNJALSHOW,MUNJAL SHOWA LTD,37257,37.51
MURUDCERA,MURUDESHWAR CERAMICS LTD,38704,11.64
MUTHOOTCAP,MUTHOOT CAP SERV LTD,33666,112.47
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,412873,4775.69
NACLIND,NACL INDUSTRIES LIMITED,60372,51.21
NAHARCAP,NAHAR CAP & FIN.,2197,10.59
NAHARINDUS,NAHAR INDS ENT LTD,1000,1.67
NAHARPOLY,NAHAR POLY FILMS LIMITED,7659,28.27
NAM-INDIA,NIPPON L I A M LTD,338104,1098.15
NATCOPHARM,NATCO PHARMA LTD.,552438,4183.43
NATHBIOGEN,NATH BIO-GENES (I) LTD,47901,157.78
NATIONALUM,NATIONAL ALUMINIUM CO LTD,16876367,15458.40
NATNLSTEEL,NATIONAL STEEL & AGRO IND,4500,0.05
NAUKRI,INFO EDGE (I) LTD,350334,14949.55
NAVINFLUOR,NAVIN FLUORINE INT. LTD,60793,1916.86
NAVKARCORP,NAVKAR CORPORATION LTD.,829972,331.06
NAVNETEDUL,NAVNEET EDUCATION LTD,214274,155.92
NAZARA,NAZARA TECHNOLOGIES LTD,60660,798.28
NBCC,NBCC (INDIA) LIMITED,11540622,4470.92
NBVENTURES,NAVA BHARAT VENTURES LIMI,804137,917.26
NCC,NCC LIMITED,7470852,4255.03
NCLIND,NCL INDUSTRIES LIMITED,232104,383.55
NDTV,NDTV LTD,6627,11.72
NECCLTD,NORTH EAST CARRY CORP LTD,7633,2.28
NECLIFE,NECTAR LIFESCIENCES LTD.,419542,125.15
NELCAST,NELCAST LIMITED,155368,68.16
NELCO,NELCO LTD,425,0.88
NEOGEN,NEOGEN CHEMICALS LIMITED,67904,782.88
NESCO,NESCO LTD.,81289,437.27
NESTLEIND,NESTLE INDIA LIMITED,19110,3041.53
NETFAUTO,NIPPONAMC - NETFAUTO,1825,1.15
NETFCONSUM,NIP IND ETF CONSUMPTION,4682,3.38
NETFDIVOPP,NIP IND ETF DIV OPP,4,0.00
NETFIT,NIP IND ETF IT,496276,148.69
NETFMID150,NIP IND ETF MIDCAP 150,62569,51.67
NETFPHARMA,NIPPONAMC - NETFPHARMA,105527,12.31
NETFSILVER,NIPPONAMC - NETFSILVER,10554,4.87
NETWORK18,NETWORK18 MEDIA & INV LTD,1009407,769.24
NEULANDLAB,NEULAND LAB LTD.,35391,329.54
NEWGEN,NEWGEN SOFTWARE TECH LTD,61362,245.36
NFL,NATIONAL FERT. LTD,1594750,818.13
NH,NARAYANA HRUDAYALAYA LTD.,30037,172.67
NHPC,NHPC LTD,4418612,1116.77
NIACL,THE NEW INDIA ASSU CO LTD,520070,630.84
NIFTYBEES,NIP IND ETF NIFTY BEES,793235,1257.46
NIITLTD,NIIT LIMITED,565695,1655.83
NILKAMAL,NILKAMAL LIMITED,4864,104.35
NIPPOBATRY,INDO-NATIONAL LIMITED,1143,5.28
NITCO,NITCO LIMITED,1000,0.45
NITINSPIN,NITIN SPINNERS LIMITED,5758,12.95
NLCINDIA,NLC INDIA LIMITED,7867639,4983.92
NMDC,NMDC LTD.,10093964,14356.72
NOCIL,NOCIL LIMITED,1343030,2866.64
NOVARTIND,NOVARTIS INDIA LIMITED,22029,143.16
NRAIL,N R AGARWAL INDS LTD,8358,20.37
NRBBEARING,NRB BEARING LIMITED,440828,476.21
NSIL,NALWA SONS INVESTMENT LTD,41,0.76
NTPC,NTPC LTD,2007949,2193.39
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,51675,193.17
NURECA,NURECA LIMITED,20823,289.46
NUVOCO,NUVOCO VISTAS CORP LTD,104287,406.21
NXTDIGITAL,NXTDIGITAL LIMITED,37518,100.15
NYKAA,FSN E COMMERCE VENTURES,155253,2643.01
OAL,ORIENTAL AROMATICS LTD,9995,66.53
OBEROIRLTY,OBEROI REALTY LIMITED,444250,3327.56
OCCL,ORIENTAL CARBN & CHEM LTD,16571,113.78
OFSS,ORACLE FIN SERV SOFT LTD.,76003,2713.52
OIL,OIL INDIA LTD,600401,1221.04
OLECTRA,OLECTRA GREENTECH LIMITED,14899,22.57
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,25186,24.02
OMINFRAL,OM INFRA LIMITED,30683,13.94
ONGC,OIL AND NATURAL GAS CORP.,5772608,9081.00
ONMOBILE,ONMOBILE GLOBAL LTD.,876678,926.53
ONWARDTEC,ONWARD TECHNOLOGIES LTD,1243,1.49
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.20
ORBTEXP,ORBIT EXPORTS LIMITED,5711,7.61
ORCHPHARMA,ORCHID PHARMA LIMITED,775,0.99
ORICONENT,ORICON ENTERPRISES LTD,117485,31.93
ORIENTABRA,ORIENT ABRASIVE LTD,79791,21.01
ORIENTBELL,ORIENT BELL LIMITED,10287,37.63
ORIENTCARB,ORIENTAL CARBON & CHEM,1445,16.46
ORIENTCEM,ORIENT CEMENT LTD.,823063,1130.44
ORIENTELEC,ORIENT ELECTRIC LIMITED,108128,313.93
ORIENTHOT,ORIENT HOTELS LTD,389746,189.25
ORIENTPPR,ORIENT PAPER AND INDS LTD,1467409,408.60
ORISSAMINE,ORISSA MIN DEV CO LTD,12277,320.11
ORTINLAB,ORTIN LABORATORIES LTD,4525,1.15
ORTINLABSS,ORTIN LABORATORIES LTD,70,0.02
PAGEIND,PAGE INDUSTRIES LTD,4039,1433.58
PAISALO,PAISALO DIGITAL LIMITED,42379,323.40
PANACEABIO,PANACEA BIOTEC LTD,473714,972.98
PANAMAPET,PANAMA PETROCHEM LTD,87017,178.18
PARACABLES,PARAMOUNT COMM LTD,7550,1.14
PARAGMILK,PARAG MILK FOODS LTD.,659389,707.02
PARAS,PARAS DEF AND SPCE TECH L,32905,190.60
PASUPTAC,PASUPATI ACRYLON LIMITED,22431,9.76
PATELENG,PATEL ENGINEERING LTD.,196110,58.16
PATINTLOG,PATEL INT. LOG. LTD,5000,0.49
PAYTM,ONE 97 COMMUNICATIONS LTD,2274436,13432.48
PCBL,PCBL LIMITED,1120434,2244.18
PCJEWELLER,PC JEWELLER LTD,330172,80.11
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,44075,17.96
PDSL,PDS LIMITED,1447,20.96
PEL,PIRAMAL ENTERPRISES LTD,366959,7325.92
PENIND,PENNAR INDUSTRIES LTD,431981,150.25
PENINLAND,PENINSULA LAND LIMITED,500,0.04
PERSISTENT,PERSISTENT SYSTEMS LTD,78427,2916.80
PETRONET,PETRONET LNG LIMITED,2097047,3871.75
PFC,POWER FIN CORP LTD.,7762281,8611.37
PFIZER,PFIZER LTD,33557,1430.73
PFS,PTC INDIA FIN SERV LTD,2527207,447.72
PGEL,PG ELECTROPLAST LTD,13145,77.49
PGHH,P&G HYGIENE & HEALTH CARE,646,77.04
PGHL,PROCTER & GAMBLE HEALTH L,15458,615.82
PGIL,PEARL GLOBAL IND LIMITED,1933,9.00
PHOENIXLTD,THE PHOENIX MILLS LTD,38459,309.05
PIDILITIND,PIDILITE INDUSTRIES LTD,127280,2610.07
PIIND,PI INDUSTRIES LTD,100948,2473.44
PILANIINVS,PILANI INV & IND COR LTD,3082,41.40
PILITA,PIL ITALICA LIFESTYLE LTD,7225,0.69
PIONDIST,PIONEER DIST LTD,691,1.34
PIONEEREMB,PIONEER EMBROIDERIES LTD,13641,8.77
PITTIENG,PITTI ENGINEERING LIMITED,22232,47.35
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11149,17.23
PNB,PUNJAB NATIONAL BANK,47056291,16342.21
PNBGILTS,PNB GILTS LIMITED,474273,232.37
PNBHOUSING,PNB HOUSING FIN LTD.,340188,1233.62
PNCINFRA,PNC INFRATECH LTD.,547240,1273.98
PODDARMENT,PODDAR PIGMENTS LIMITED,3339,11.73
POKARNA,POKARNA LIMITED,20167,57.04
POLICYBZR,PB FINTECH LIMITED,132559,855.78
POLYCAB,POLYCAB INDIA LIMITED,208794,4575.79
POLYMED,POLY MEDICURE LIMITED,32332,240.02
POLYPLEX,POLYPLEX CORPORATION LTD,136871,2048.86
PONNIERODE,PONNIE SUGARS (ERODE) LTD,1992,4.84
POONAWALLA,POONAWALLA FINCORP LTD,3687963,8240.14
POWERGRID,POWER GRID CORP. LTD.,843010,1628.71
POWERINDIA,HITACHI ENERGY INDIA LTD,77359,1878.03
POWERMECH,POWER MECH PROJECTS LTD.,66358,473.59
PPAP,PPAP AUTOMOTIVE LIMITED,16244,38.98
PPL,PRAKASH PIPES LIMITED,26689,42.48
PRAJIND,PRAJ INDUSTRIES LTD,418477,1136.66
PRAKASH,PRAKASH INDUSTRIES LTD,950974,616.83
PRECAM,PRECISION CAMSHAFTS LTD.,234659,312.32
PRECWIRE,PRECISIONWIRES I LTD,1366,2.20
PRESSMN,PRESSMAN ADVERTISING LTD,7480,3.27
PRESTIGE,PRESTIGE ESTATE LTD,534534,1968.62
PRICOLLTD,PRICOL LIMITED,1092061,1161.92
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,140105,722.29
PRITIKAUTO,PRITIKA AUTO INDUS LTD,3696,0.66
PRIVISCL,PRIVI SPECIALITY CHE LTD,6184,90.40
PROZONINTU,PROZONE INTU PROPRTIS LTD,4926,0.97
PRSMJOHNSN,PRISM JOHNSON LIMITED,366569,427.79
PSB,PUNJAB & SIND BANK,474508,67.64
PSPPROJECT,PSP PROJECTS LIMITED,74218,341.33
PSUBNKBEES,NIP IND ETF PSU BANK BEES,400007,85.75
PTC,PTC INDIA LIMITED,1876378,1529.89
PTL,PTL ENTERPRISES LTD,2869,0.98
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,10654,118.91
PUNJLLOYD,PUNJ LLOYD LIMITED,2100,0.04
PURVA,PURAVANKARA LIMITED,190149,109.05
PVR,PVR LIMITED,166775,2457.48
QGOLDHALF,QUANTUM GOLD FUND,220,0.10
QUESS,QUESS CORP LIMITED,108029,566.74
QUICKHEAL,QUICK HEAL TECH LTD,178124,286.24
RADICO,RADICO KHAITAN LTD,397478,3153.72
RADIOCITY,MUSIC BROADCAST LIMITED,1101201,254.00
RAILTEL,RAILTEL CORP OF IND LTD,2197673,2195.91
RAIN,RAIN INDUSTRIES LIMITED,1798113,3327.15
RAJESHEXPO,RAJESH EXPORTS LTD,191655,1374.15
RAJMET,RAJNANDINI METAL LIMITED,1,0.00
RALLIS,RALLIS INDIA LTD,576841,1364.83
RAMANEWS,SHREE RAMA NEWSPRINT LTD,20020,3.91
RAMCOCEM,THE RAMCO CEMENTS LIMITED,124892,942.31
RAMCOIND,RAMCO INDUSTRIES LIMITED,141307,312.46
RAMCOSYS,RAMCO SYSTEMS LTD.,170834,497.33
RAMKY,RAMKY INFRA LTD,602616,1160.10
RANASUG,RANA SUGARS LTD.,38847,12.49
RANEENGINE,RANE ENG VALVE LTD,1867,5.46
RANEHOLDIN,RANE HOLDINGS LIMITED,33945,162.29
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,96323,311.11
RATNAMANI,RATNAMANI MET & TUB LTD.,11399,266.19
RAYMOND,RAYMOND LTD,757674,5152.99
RBA,RESTAURANT BRAND ASIA LTD,2147163,2228.73
RBL,RANE BRAKE LINING LTD,12967,78.29
RBLBANK,RBL BANK LIMITED,5747977,7410.08
RCF,RASHTRIYA CHEMICALS & FER,4322744,3334.89
RCOM,RELIANCE COMMUNICATIONS L,12592,0.30
RECLTD,REC LIMITED,4360757,4717.56
REDINGTON,REDINGTON (INDIA) LTD.,2720851,3662.06
REFEX,REFEX INDUSTRIES LIMITED,10715,14.72
RELAXO,RELAXO FOOT LTD.,177768,1730.95
RELCAPITAL,RELIANCE CAPITAL LTD,9273,3.16
RELIANCE,RELIANCE INDUSTRIES LTD,1328117,28849.23
RELIGARE,RELIGARE ENTER. LTD.,896221,1023.23
RELINFRA,RELIANCE INFRASTRUCTU LTD,68975,79.69
RENUKA,SHREE RENUKA SUGARS LTD,94159,31.00
REPCOHOME,REPCO HOME FINANCE LTD,299993,499.88
REPL,RUDRABHISHEK ENTERP LTD,25086,54.92
REPRO,REPRO INDIA LIMITED,1709,6.51
RESPONIND,RESPONSIVE INDUSTRIES LTD,9538,17.77
REVATHI,REVATHI EQUIPMENT LTD,1099,8.07
RGL,RENAISSANCE GLOBAL LTD,513,4.13
RHFL,RELIANCE HOME FINANCE LTD,45,0.00
RHIM,RHI MAGNESITA INDIA LTD,196860,814.23
RICOAUTO,RICO AUTO INDUSTRIES LTD,362414,121.20
RIIL,RELIANCE INDUSTRIAL INFRA,254489,1602.74
RITES,RITES LIMITED,299290,699.69
RKEC,RKEC PROJECTS LIMITED,3499,2.50
RKFORGE,RAMKRISHNA FORGINGS LTD,626353,1460.85
RML,RANE (MADRAS) LIMITED,13955,39.27
RNAVAL,RELIANCE NAVAL & ENGG LTD,17000,0.46
ROHLTD,ROYAL ORCHID HOTELS LTD,3434,3.99
ROLEXRINGS,ROLEX RINGS LIMITED,39169,331.81
ROLTA,ROLTA INDIA LTD,2000,0.09
ROSSARI,ROSSARI BIOTECH LIMITED,115243,1038.31
ROSSELLIND,ROSSELL INDIA LIMITED,18151,21.39
ROUTE,ROUTE MOBILE LIMITED,206471,2891.94
RPGLIFE,RPG LIFE SCIENCES LTD,21591,99.12
RPOWER,RELIANCE POWER LTD.,229140,17.41
RPPINFRA,R.P.P INFRA PROJECTS LTD,83111,57.15
RPPL,RAJSHREE POLYPACK LTD,250,0.41
RPSGVENT,RPSG VENTURES LIMITED,40106,172.36
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,8058,2.84
RSWM,RSWM LIMITED,61376,210.53
RSYSTEMS,R SYS INTERNATIONAL LTD,44922,49.52
RTNINDIA,RATTANINDIA ENT LIMITED,185528,86.86
RTNPOWER,RATTANINDIA POWER LIMITED,1005000,48.47
RUBYMILLS,THE RUBY MILLS LTD,4139,15.24
RUCHI,RUCHI SOYA INDUSTRIES LTD,14636,133.24
RUCHIRA,RUCHIRA PAPERS LIMITED,23094,22.27
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,11,0.12
RUPA,RUPA & COMPANY LTD,424770,1655.90
RUSHIL,RUSHIL DECOR LIMITED,237934,1284.72
RVHL,RAVINDER HEIGHTS LIMITED,198,0.03
RVNL,RAIL VIKAS NIGAM LIMITED,4316665,1345.62
SADBHAV,SADBHAV ENGINEERING LTD,731863,282.93
SADBHIN,SADBHAV INFRA PROJ LTD.,40878,6.38
SAFARI,SAFARI IND (INDIA) LTD,3629,27.56
SAGCEM,SAGAR CEMENTS LIMITED,147013,282.57
SAIL,STEEL AUTHORITY OF INDIA,47380813,42614.73
SAKAR,SAKAR HEALTHCARE LIMITED,3296,5.01
SAKHTISUG,SAKTHI SUGARS LTD,500,0.06
SAKSOFT,SAKSOFT LIMITED,13433,103.35
SALASAR,SALASAR TECHNO ENGG. LTD.,7169,17.67
SALONA,SALONA COTSPIN LTD.,376,1.09
SALZERELEC,SALZER ELECTRONICS LTD,84397,161.73
SANDHAR,SANDHAR TECHNOLOGIES LTD,43220,76.92
SANGHIIND,SANGHI INDUSTRIES LTD,430983,199.44
SANGHVIMOV,SANGHVI MOVERS LTD,65611,95.00
SANOFI,SANOFI INDIA LIMITED,27465,1842.71
SANSERA,SANSERA ENGINEERING LTD,13256,63.59
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,96515,1120.07
SARDAEN,SARDA ENERGY & MIN LTD,26140,134.95
SAREGAMA,SAREGAMA INDIA LIMITED,54,1.31
SARLAPOLY,SARLA PERF. FIBERS LTD,101084,62.08
SASKEN,SASKEN TECHNOLOGIES LTD,43656,440.92
SASTASUNDR,SASTASUNDAR VENTURES LTD,5886,30.87
SATIA,SATIA INDUSTRIES LIMITED,438770,391.33
SATIN,SATIN CREDIT NET LTD,537,0.42
SBCL,SHIVALIK BIMETAL CON. LTD,37739,122.15
SBICARD,SBI CARDS & PAY SER LTD,1018173,7605.33
SBIETFCON,SBIAMC - SBIETFCON,10,0.01
SBIETFIT,SBIAMC - SBIETFIT,859,1.89
SBIETFPB,SBIAMC - SBIETFPB,1,0.00
SBILIFE,SBI LIFE INSURANCE CO LTD,361175,3864.41
SBIN,STATE BANK OF INDIA,7099859,30997.36
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,31345,646.68
SCHAND,S CHAND AND COMPANY LTD,10765,12.46
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,828024,856.91
SCI,SHIPPING CORP OF INDIA LT,4837897,5075.42
SDBL,SOM DIST & BREW LTD,10902,5.77
SEAMECLTD,SEAMEC LIMITED,15727,138.63
SECURKLOUD,SECUREKLOUD TECH LIMITED,6520,8.41
SELAN,SELAN EXPLO. TECH LTD,25619,43.00
SELMC,SEL MANUFACTURING CO LTD,3,0.02
SEPC,SEPC LIMITED,22000,2.31
SEQUENT,SEQUENT SCIENTIFIC LTD.,2435894,3266.99
SESHAPAPER,SESHASAYEE PAPER & BOARDS,84485,107.13
SETCO,SETCO AUTOMOTIVE LTD,467,0.08
SETFGOLD,SBI-ETF GOLD,34200,11.01
SETFNIF50,SBI-ETF NIFTY 50,29479,40.86
SETFNIFBK,SBI-ETF NIFTY BANK,12694,29.69
SETFNN50,SBI-ETF NIFTY NEXT 50,3157,9.96
SFL,SHEELA FOAM LIMITED,5358,146.82
SGIL,SYNERGY GREEN IND. LTD,10,0.02
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,181831,815.48
SHALBY,SHALBY LIMITED,187261,219.65
SHALPAINTS,SHALIM PAINTS LTD,651015,849.22
SHANKARA,SHANKARA BLDG PRODUCT LTD,254959,1829.98
SHANTIGEAR,SHANTHI GEARS LTD,29933,44.20
SHARDACROP,SHARDA CROPCHEM LTD.,137329,290.31
SHARDAMOTR,SHARDA MOTOR INDS LTD,20511,153.49
SHAREINDIA,SHARE IND. SECURITIES LTD,26741,259.28
SHEMAROO,SHEMAROO ENTER. LTD.,1839,2.65
SHIL,SOMANY HOM INNOVATION LTD,57025,182.45
SHILPAMED,SHILPA MEDICARE LTD,509584,2082.24
SHIVALIK,SHIVALIK RASAYAN LIMITED,22215,162.74
SHIVAMAUTO,SHIVAM AUTO.LTD,200,0.04
SHIVATEX,SHIVA TEXYARN LIMITED,3351,7.41
SHK,S H KELKAR AND CO. LTD.,412726,551.41
SHOPERSTOP,SHOPPERS STOP LIMITED,137329,463.22
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,265125,152.31
SHREECEM,SHREE CEMENT LIMITED,17524,3724.91
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,60967,129.30
SHREYANIND,SHREYANS INDUSTRIES LTD,3942,5.06
SHREYAS,SHREYAS SHIPPING & LOGIST,5447,15.59
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,25978,301.87
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,380684,240.52
SHYAMMETL,SHYAM METALICS AND ENGY L,454340,1394.62
SIEMENS,SIEMENS LTD,99204,2116.80
SIGACHI,SIGACHI INDUSTRIES LTD,31441,81.18
SILVER,BIRLASLAMC - SILVER,200,0.09
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,4300,1.79
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,25555,78.27
SIS,SIS LIMITED,78721,344.55
SIYSIL,SIYARAM SILK MILLS LTD,103979,344.80
SJS,SJS ENTERPRISES LIMITED,48909,140.61
SJVN,SJVN LTD,2725355,729.73
SKFINDIA,SKF INDIA LTD,40486,1255.68
SKIPPER,SKIPPER LIMITED,80782,58.13
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,9503,6.41
SMARTLINK,SMARTLINK HOLDINGS LTD,3108,3.88
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,282311,266.48
SMLISUZU,SML ISUZU LIMITED,19827,91.63
SMSLIFE,SMS LIFESCIENCES (I) LTD,5618,37.32
SMSPHARMA,SMS PHARMACEUTICALS LTD.,160263,128.88
SNOWMAN,SNOWMAN LOGISTICS LTD.,1141373,365.33
SOBHA,SOBHA LIMITED,315148,1889.87
SOLARA,SOLARA ACTIVE PHA SCI LTD,190839,1519.52
SOLARINDS,SOLAR INDUSTRIES (I) LTD,8798,202.20
SOMANYCERA,SOMANY CERAMICS LIMITED,12642,71.72
SONACOMS,SONA BLW PRECISION FRGS L,972627,5713.33
SONATSOFTW,SONATA SOFTWARE LTD,188251,1085.16
SORILINFRA,SORIL INFRA RESOURCES LTD,10082,7.85
SOTL,SAVITA OIL TECHNOLO. LTD,18861,183.57
SOUTHBANK,THE SOUTH INDIAN BANK LTD,7722478,622.25
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,1.69
SPAL,S. P. APPARELS LIMITED,82209,167.14
SPANDANA,SPANDANA SPHOORTY FIN LTD,277417,974.16
SPARC,SUN PHARMA ADV.RES.CO.LTD,3202345,8872.67
SPECIALITY,SPECIALITY REST LTD,33472,39.91
SPENCERS,SPENCER S RETAIL LIMITED,349344,242.12
SPIC,SPIC LTD,284032,188.43
SPICEJET,SPICEJET LIMITED,5995532,3970.05
SPLIL,SPL INDUSTRIES LIMITED,3877,2.37
SREEL,SREELEATHERS LIMITED,17495,31.57
SREINFRA,SREI INFRASTRUCTURE FINAN,66835,3.28
SRF,SRF LTD,209830,4372.61
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,28024,77.96
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,419434,4506.49
SSWL,STEEL STRIPS WHEELS LTD.,5843,32.48
STAR,STRIDES PHARMA SCI LTD,1347958,5402.93
STARCEMENT,STAR CEMENT LIMITED,474401,420.94
STARHEALTH,STAR HEALTH & AL INS CO L,68071,404.61
STARPAPER,STAR PAPER MILLS LTD,102788,160.69
STCINDIA,THE STATE TRADING CORPN,37363,38.50
STEELCITY,STEEL CITY SECURITIES LTD,5109,3.08
STEELXIND,STEEL EXCHANGE INDIA LTD,19627,46.03
STEL,STEL HOLDINGS LIMITED,7481,11.43
STERTOOLS,STERLING TOOLS LIMITED,55932,57.87
STLTECH,STERLITE TECHNOLOGIES LTD,625015,1239.59
STOVEKRAFT,STOVE KRAFT LIMITED,146824,987.88
STYLAMIND,STYLAM INDUSTRIES LIMITED,5047,46.40
SUBEX,SUBEX LIMITED,31118,14.60
SUBEXLTD,SUBEX LTD,4736672,1621.44
SUBROS,SUBROS LIMITED,19545,54.41
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,611851,3707.00
SUMICHEM,SUMITOMO CHEM INDIA LTD,391053,1384.05
SUMMITSEC,SUMMIT SECURITIES LTD,6371,42.81
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,3215,91.95
SUNDARMFIN,SUNDARAM FINANCE LTD,15984,265.09
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,85863,57.45
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,131,0.40
SUNDRMFAST,SUNDRAM FASTENERS LTD,40024,333.60
SUNFLAG,SUNFLAG IRON AND STEEL CO,421735,233.24
SUNPHARMA,SUN PHARMACEUTICAL IND L,238205,1868.43
SUNTECK,SUNTECK REALTY LIMITED,737281,3459.04
SUNTV,SUN TV NETWORK LIMITED,549181,2225.19
SUPERHOUSE,SUPERHOUSE LIMITED,7343,16.51
SUPPETRO,SUPREME PETROCHEMICALS LT,44929,327.91
SUPRAJIT,SUPRAJIT ENGINEERING LTD,131228,366.98
SUPREMEIND,SUPREME INDUSTRIES LTD,28696,515.58
SUPRIYA,SUPRIYA LIFESCIENCE LTD,424284,1952.99
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.29
SURYAROSNI,SURYA ROSHNI LTD,183506,642.26
SURYODAY,SURYODAY SMALL FIN BK LTD,170411,181.39
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,224502,97.73
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,433648,302.57
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,146779,778.42
SUVIDHAA,SUVIDHAA INFOSERVE LTD,200,0.02
SUZLON,SUZLON ENERGY LIMITED,1042280,69.39
SVPGLOB,SVP GLOBAL TEXTILES LTD,749879,510.51
SWANENERGY,SWAN ENERGY LIMITED,126888,180.75
SWARAJENG,SWARAJ ENGINES LTD,8883,113.52
SWSOLAR,STRLNG & WIL REN ENE LTD,625507,2100.05
SYMPHONY,SYMPHONY LIMITED,81072,748.44
SYNGENE,SYNGENE INTERNATIONAL LTD,194420,1049.92
TAJGVK,TAJ GVK HOTELS & RESORTS,273545,319.67
TAKE,TAKE SOLUTIONS LTD,629228,279.77
TALBROAUTO,TALBROS AUTO. COMP. LTD,9170,25.89
TANLA,TANLA PLATFORMS LIMITED,353099,4884.51
TARC,TARC LIMITED,531966,202.02
TARMAT,TARMAT LIMITED,3401,2.78
TARSONS,TARSONS PRODUCTS LIMITED,54614,234.00
TASTYBITE,TASTY BITE EATABLES LTD,3542,470.31
TATACHEM,TATA CHEMICALS LTD,817499,6699.19
TATACOFFEE,TATA COFFEE LIMITED,1982771,3540.50
TATACOMM,TATA COMMUNICATIONS LTD,375853,4223.36
TATACONSUM,TATA CONSUMER PRODUCT LTD,1248382,8661.58
TATAELXSI,TATA ELXSI LIMITED,124187,7752.81
TATAINVEST,TATA INVESTMENT CORP LTD,45153,579.80
TATAMETALI,TATA METALIKS LTD,247586,1872.76
TATAMOTORS,TATA MOTORS LIMITED,12167041,45103.01
TATAMTRDVR,TATA MOTORS DVR  A  ORD,12422051,24152.55
TATAPOWER,TATA POWER CO LTD,15156852,30429.87
TATASTEEL,TATA STEEL LIMITED,3121751,34063.16
TATASTLLP,TATA STEEL LONG PRO LTD,62651,365.32
TATVA,TATVA CHIN PHARM CHEM LTD,41614,874.89
TBZ,TRIB BHIMJI ZAVERI LTD,72683,59.94
TCI,TRANSPORT CORPN OF INDIA,51274,235.23
TCIEXP,TCI EXPRESS LIMITED,10937,106.12
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,23134,137.76
TCPLPACK,TCPL PACKAGING LIMITED,3562,24.94
TCS,TATA CONSULTANCY SERV LT,1666668,55770.64
TDPOWERSYS,TD POWER SYSTEMS LTD.,1984,5.30
TEAMLEASE,TEAMLEASE SERVICES LTD.,9539,272.57
TECHM,TECH MAHINDRA LIMITED,1261157,18156.18
TECHNOE,TECHNO ELEC & ENG CO. LTD,91054,178.88
TEGA,TEGA INDUSTRIES LIMITED,43440,179.42
TEJASNET,TEJAS NETWORKS LIMITED,22172,76.49
TEMBO,TEMBO GLOBAL IND LTD,1000,2.03
TEXINFRA,TEXMACO INFRA & HOLDG LTD,43470,21.40
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,4646,2.71
TEXRAIL,TEXMACO RAIL & ENG. LTD.,892580,269.58
TFCILTD,TOURISM FINANCE CORP. OF,186703,115.95
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4958,37.57
THEINVEST,THE INVEST TRUST OF IND L,1648,1.88
THEMISMED,THEMIS MEDICARE LTD.,917,2.36
THERMAX,THERMAX LTD,13778,232.11
THOMASCOOK,THOMAS COOK (INDIA) LTD,390524,228.26
