SEBI REPORT AS ON Reporting date 02-MAR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MSTCLTD,MSTC LIMITED,459340,1482.50
MTARTECH,MTAR TECHNOLOGIES LIMITED,105300,1621.06
MTNL,MAHANAGAR TELEPHONE NIGAM,1208112,313.35
MUKANDLTD,MUKAND LTD.,19145,24.58
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,119836,49.78
MUNJALSHOW,MUNJAL SHOWA LTD,39842,42.48
MURUDCERA,MURUDESHWAR CERAMICS LTD,33869,10.52
MUTHOOTCAP,MUTHOOT CAP SERV LTD,41220,133.96
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,325080,3795.08
NACLIND,NACL INDUSTRIES LIMITED,63024,55.39
NAHARCAP,NAHAR CAP & FIN.,1208,6.54
NAHARPOLY,NAHAR POLY FILMS LIMITED,15910,62.76
NAM-INDIA,NIPPON L I A M LTD,461634,1536.24
NATCOPHARM,NATCO PHARMA LTD.,429068,3479.84
NATHBIOGEN,NATH BIO-GENES (I) LTD,70817,249.09
NATIONALUM,NATIONAL ALUMINIUM CO LTD,15978756,14204.15
NATNLSTEEL,NATIONAL STEEL & AGRO IND,4500,0.04
NAUKRI,INFO EDGE (I) LTD,287167,12876.81
NAVINFLUOR,NAVIN FLUORINE INT. LTD,60763,1938.30
NAVKARCORP,NAVKAR CORPORATION LTD.,789877,330.34
NAVNETEDUL,NAVNEET EDUCATION LTD,186703,135.64
NAZARA,NAZARA TECHNOLOGIES LTD,40244,600.98
NBCC,NBCC (INDIA) LIMITED,10393308,4237.21
NBVENTURES,NAVA BHARAT VENTURES LIMI,613222,635.27
NCC,NCC LIMITED,8469874,5251.36
NCLIND,NCL INDUSTRIES LIMITED,159455,272.01
NDTV,NDTV LTD,10848,16.73
NECCLTD,NORTH EAST CARRY CORP LTD,70542,15.60
NECLIFE,NECTAR LIFESCIENCES LTD.,492287,149.52
NELCAST,NELCAST LIMITED,169809,86.30
NELCO,NELCO LTD,425,0.88
NEOGEN,NEOGEN CHEMICALS LIMITED,63283,680.31
NESCO,NESCO LTD.,73876,408.55
NESTLEIND,NESTLE INDIA LIMITED,16813,2721.56
NETFCONSUM,NIP IND ETF CONSUMPTION,20,0.02
NETFDIVOPP,NIP IND ETF DIV OPP,4,0.00
NETFGILT5Y,RELCAPAMC - NETFGILT5Y,206,0.10
NETFIT,NIP IND ETF IT,362354,96.94
NETFMID150,NIP IND ETF MIDCAP 150,70791,63.63
NETFNV20,NIP IND ETF ETF NV20,35,0.03
NETFPHARMA,NIPPONAMC - NETFPHARMA,82375,7.47
NETWORK18,NETWORK18 MEDIA & INV LTD,1220419,910.25
NEULANDLAB,NEULAND LAB LTD.,26408,250.68
NEWGEN,NEWGEN SOFTWARE TECH LTD,55213,229.03
NFL,NATIONAL FERT. LTD,1687103,872.36
NH,NARAYANA HRUDAYALAYA LTD.,51510,247.72
NHPC,NHPC LTD,4091429,1058.06
NIACL,THE NEW INDIA ASSU CO LTD,484233,596.99
NIFTYBEES,NIP IND ETF NIFTY BEES,712927,1068.55
NIFTYBENAV,NIFTY BEES NAV,9535,17.94
NIITLTD,NIIT LIMITED,429912,1617.31
NILKAMAL,NILKAMAL LIMITED,5204,114.71
NIPPOBATRY,INDO-NATIONAL LIMITED,3471,23.12
NITCO,NITCO LIMITED,1000,0.35
NITINSPIN,NITIN SPINNERS LIMITED,9805,27.64
NLCINDIA,NLC INDIA LIMITED,8720909,5591.39
NMDC,NMDC LTD.,10733781,15033.51
NOCIL,NOCIL LIMITED,1318560,2813.38
NOVARTIND,NOVARTIS INDIA LIMITED,14382,98.05
NRAIL,N R AGARWAL INDS LTD,3272,7.00
NRBBEARING,NRB BEARING LIMITED,374551,430.82
NSIL,NALWA SONS INVESTMENT LTD,96,1.78
NTPC,NTPC LTD,2093446,2339.38
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,40168,162.10
NURECA,NURECA LIMITED,16188,227.66
NUVOCO,NUVOCO VISTAS CORP LTD,91584,373.26
NXTDIGITAL,NXTDIGITAL LIMITED,39819,111.24
NYKAA,FSN E COMMERCE VENTURES,210307,3323.58
OAL,ORIENTAL AROMATICS LTD,7392,41.86
OBEROIRLTY,OBEROI REALTY LIMITED,475546,3458.64
OCCL,ORIENTAL CARBN & CHEM LTD,16208,112.45
OFSS,ORACLE FIN SERV SOFT LTD.,81540,3000.75
OIL,OIL INDIA LTD,398459,797.87
OLECTRA,OLECTRA GREENTECH LIMITED,14649,20.55
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,46050,46.25
OMINFRAL,OM INFRA LIMITED,70460,33.86
ONGC,OIL AND NATURAL GAS CORP.,6115215,9471.70
ONMOBILE,ONMOBILE GLOBAL LTD.,933476,1102.16
ONWARDTEC,ONWARD TECHNOLOGIES LTD,1592,2.58
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.23
ORBTEXP,ORBIT EXPORTS LIMITED,8773,10.92
ORCHPHARMA,ORCHID PHARMA LIMITED,850,1.15
ORICONENT,ORICON ENTERPRISES LTD,84931,20.79
ORIENTABRA,ORIENT ABRASIVE LTD,81841,21.72
ORIENTBELL,ORIENT BELL LIMITED,3539,16.63
ORIENTCARB,ORIENTAL CARBON & CHEM,1445,16.46
ORIENTCEM,ORIENT CEMENT LTD.,827619,1258.44
ORIENTELEC,ORIENT ELECTRIC LIMITED,104450,317.35
ORIENTHOT,ORIENT HOTELS LTD,364118,164.30
ORIENTPPR,ORIENT PAPER AND INDS LTD,1486776,394.71
ORISSAMINE,ORISSA MIN DEV CO LTD,10669,274.23
ORTINLAB,ORTIN LABORATORIES LTD,500,0.14
PAGEIND,PAGE INDUSTRIES LTD,3023,1036.82
PAISALO,PAISALO DIGITAL LIMITED,52678,429.26
PALREDTEC,PALRED TECHNOLOGIES LTD,650,1.59
PANACEABIO,PANACEA BIOTEC LTD,368713,1075.62
PANAMAPET,PANAMA PETROCHEM LTD,114907,247.78
PARACABLES,PARAMOUNT COMM LTD,7550,1.14
PARAGMILK,PARAG MILK FOODS LTD.,646202,724.43
PARAS,PARAS DEF AND SPCE TECH L,26725,153.73
PASUPTAC,PASUPATI ACRYLON LIMITED,19190,8.63
PATELENG,PATEL ENGINEERING LTD.,327970,97.23
PATINTLOG,PATEL INT. LOG. LTD,5000,0.63
PAYTM,ONE 97 COMMUNICATIONS LTD,1260001,10383.26
PCBL,PCBL LIMITED,1217543,2381.84
PCJEWELLER,PC JEWELLER LTD,389826,103.85
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,36881,14.78
PDSL,PDS LIMITED,1731,18.72
PEL,PIRAMAL ENTERPRISES LTD,375461,7792.60
PENIND,PENNAR INDUSTRIES LTD,439380,155.43
PENINLAND,PENINSULA LAND LIMITED,500,0.05
PERSISTENT,PERSISTENT SYSTEMS LTD,108312,3783.96
PETRONET,PETRONET LNG LIMITED,1182877,2350.55
PFC,POWER FIN CORP LTD.,9514254,10814.86
PFIZER,PFIZER LTD,31164,1394.56
PFS,PTC INDIA FIN SERV LTD,2650383,485.52
PGEL,PG ELECTROPLAST LTD,8383,38.45
PGHH,P&G HYGIENE & HEALTH CARE,601,79.05
PGHL,PROCTER & GAMBLE HEALTH L,13671,637.95
PGIL,PEARL GLOBAL IND LIMITED,2000,9.10
PHOENIXLTD,THE PHOENIX MILLS LTD,84741,727.66
PIDILITIND,PIDILITE INDUSTRIES LTD,95426,2005.08
PIIND,PI INDUSTRIES LTD,135063,3279.94
PILANIINVS,PILANI INV & IND COR LTD,2951,39.30
PILITA,PIL ITALICA LIFESTYLE LTD,42100,4.10
PIONDIST,PIONEER DIST LTD,1820,2.89
PIONEEREMB,PIONEER EMBROIDERIES LTD,27301,17.84
PITTIENG,PITTI ENGINEERING LIMITED,1051,1.60
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11573,17.40
PNB,PUNJAB NATIONAL BANK,48457231,17032.53
PNBGILTS,PNB GILTS LIMITED,477557,237.85
PNBHOUSING,PNB HOUSING FIN LTD.,366210,1529.63
PNCINFRA,PNC INFRATECH LTD.,487456,1192.29
PODDARMENT,PODDAR PIGMENTS LIMITED,3440,12.61
POKARNA,POKARNA LIMITED,23776,81.44
POLICYBZR,PB FINTECH LIMITED,139037,856.67
POLYCAB,POLYCAB INDIA LIMITED,200542,4428.94
POLYMED,POLY MEDICURE LIMITED,24594,172.91
POLYPLEX,POLYPLEX CORPORATION LTD,146465,2046.06
PONNIERODE,PONNIE SUGARS (ERODE) LTD,2676,7.02
POONAWALLA,POONAWALLA FINCORP LTD,3596995,8024.44
POWERGRID,POWER GRID CORP. LTD.,853544,1606.40
POWERINDIA,HITACHI ENERGY INDIA LTD,57973,1209.47
POWERMECH,POWER MECH PROJECTS LTD.,57901,399.25
PPAP,PPAP AUTOMOTIVE LIMITED,10138,27.32
PPL,PRAKASH PIPES LIMITED,22476,36.79
PRAJIND,PRAJ INDUSTRIES LTD,347135,934.28
PRAKASH,PRAKASH INDUSTRIES LTD,775586,493.36
PRECAM,PRECISION CAMSHAFTS LTD.,225637,317.00
PRECWIRE,PRECISIONWIRES I LTD,4443,4.69
PREMEXPLN,PREMIER EXPLOSIVES LTD,18,0.05
PRESSMN,PRESSMAN ADVERTISING LTD,2580,1.09
PRESTIGE,PRESTIGE ESTATE LTD,617160,2365.67
PRICOLLTD,PRICOL LIMITED,1015978,992.26
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,134296,704.66
PRITIKAUTO,PRITIKA AUTO INDUS LTD,16032,3.04
PRIVISCL,PRIVI SPECIALITY CHE LTD,6187,80.69
PROZONINTU,PROZONE INTU PROPRTIS LTD,4600,0.95
PRSMJOHNSN,PRISM JOHNSON LIMITED,437003,544.05
PSB,PUNJAB & SIND BANK,526342,74.92
PSPPROJECT,PSP PROJECTS LIMITED,76152,360.43
PSUBNKBEES,NIP IND ETF PSU BANK BEES,366704,82.81
PTC,PTC INDIA LIMITED,1565596,1389.41
PTL,PTL ENTERPRISES LTD,2791,0.96
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,7730,75.03
PUNJLLOYD,PUNJ LLOYD LIMITED,2150,0.05
PURVA,PURAVANKARA LIMITED,204803,122.15
PVR,PVR LIMITED,173322,2359.03
QNIFTY,QUANTUM NIFTY 50 ETF,84,1.45
QUESS,QUESS CORP LIMITED,106022,586.55
QUICKHEAL,QUICK HEAL TECH LTD,163512,267.58
RADICO,RADICO KHAITAN LTD,400204,3310.96
RADIOCITY,MUSIC BROADCAST LIMITED,1164814,270.07
RAILTEL,RAILTEL CORP OF IND LTD,1866441,2082.88
RAIN,RAIN INDUSTRIES LIMITED,2215612,4196.34
RAJESHEXPO,RAJESH EXPORTS LTD,124189,922.24
RALLIS,RALLIS INDIA LTD,566194,1338.86
RAMANEWS,SHREE RAMA NEWSPRINT LTD,6142,1.24
RAMCOCEM,THE RAMCO CEMENTS LIMITED,83743,701.96
RAMCOIND,RAMCO INDUSTRIES LIMITED,134712,337.30
RAMCOSYS,RAMCO SYSTEMS LTD.,162417,532.72
RAMKY,RAMKY INFRA LTD,510027,1037.04
RANASUG,RANA SUGARS LTD.,1000,0.30
RANEENGINE,RANE ENG VALVE LTD,1537,4.64
RANEHOLDIN,RANE HOLDINGS LIMITED,29410,130.05
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,24798,67.16
RATNAMANI,RATNAMANI MET & TUB LTD.,5026,99.58
RAYMOND,RAYMOND LTD,736601,4980.97
RBA,RESTAURANT BRAND ASIA LTD,1957081,2181.78
RBL,RANE BRAKE LINING LTD,7495,49.48
RBLBANK,RBL BANK LIMITED,4878559,6791.50
RCF,RASHTRIYA CHEMICALS & FER,4241764,3083.08
RCOM,RELIANCE COMMUNICATIONS L,12592,0.34
RECLTD,REC LIMITED,5011141,5695.73
REDINGTON,REDINGTON (INDIA) LTD.,1960718,2773.81
REFEX,REFEX INDUSTRIES LIMITED,10747,15.33
RELAXO,RELAXO FOOT LTD.,66069,720.63
RELCAPITAL,RELIANCE CAPITAL LTD,9273,3.15
RELIANCE,RELIANCE INDUSTRIES LTD,2287943,49544.34
RELIGARE,RELIGARE ENTER. LTD.,626387,788.71
RELINFRA,RELIANCE INFRASTRUCTU LTD,44542,51.66
RENUKA,SHREE RENUKA SUGARS LTD,65881,18.21
REPCOHOME,REPCO HOME FINANCE LTD,221406,427.47
REPL,RUDRABHISHEK ENTERP LTD,3498,8.64
REPRO,REPRO INDIA LIMITED,2732,14.40
RESPONIND,RESPONSIVE INDUSTRIES LTD,5975,10.60
REVATHI,REVATHI EQUIPMENT LTD,2563,20.58
RGL,RENAISSANCE GLOBAL LTD,524,4.25
RHFL,RELIANCE HOME FINANCE LTD,245,0.01
RHIM,RHI MAGNESITA INDIA LTD,118116,419.79
RICOAUTO,RICO AUTO INDUSTRIES LTD,371126,125.86
RIIL,RELIANCE INDUSTRIAL INFRA,233551,1470.02
RITES,RITES LIMITED,268918,630.73
RKEC,RKEC PROJECTS LIMITED,3499,2.50
RKFORGE,RAMKRISHNA FORGINGS LTD,316217,2710.49
RML,RANE (MADRAS) LIMITED,14798,45.50
RNAVAL,RELIANCE NAVAL & ENGG LTD,17000,0.50
ROHLTD,ROYAL ORCHID HOTELS LTD,9125,9.38
ROLEXRINGS,ROLEX RINGS LIMITED,49348,459.41
ROLTA,ROLTA INDIA LTD,2000,0.10
ROSSARI,ROSSARI BIOTECH LIMITED,98539,947.47
ROSSELLIND,ROSSELL INDIA LIMITED,25472,30.05
ROUTE,ROUTE MOBILE LIMITED,201444,2983.75
RPGLIFE,RPG LIFE SCIENCES LTD,28124,107.81
RPOWER,RELIANCE POWER LTD.,251497,22.10
RPPINFRA,R.P.P INFRA PROJECTS LTD,99758,69.03
RPSGVENT,RPSG VENTURES LIMITED,48315,241.94
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,8853,3.08
RSWM,RSWM LIMITED,65983,218.86
RSYSTEMS,R SYS INTERNATIONAL LTD,33720,36.61
RTNINDIA,RATTANINDIA ENT LIMITED,92323,43.05
RTNPOWER,RATTANINDIA POWER LIMITED,255000,5.22
RUBYMILLS,THE RUBY MILLS LTD,4819,18.41
RUCHI,RUCHI SOYA INDUSTRIES LTD,1816,17.13
RUCHIRA,RUCHIRA PAPERS LIMITED,14373,5.28
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,51,0.48
RUPA,RUPA & COMPANY LTD,449478,1849.32
RUSHIL,RUSHIL DECOR LIMITED,200048,1115.41
RVHL,RAVINDER HEIGHTS LIMITED,198,0.03
RVNL,RAIL VIKAS NIGAM LIMITED,4836060,1555.10
SADBHAV,SADBHAV ENGINEERING LTD,636085,308.19
SADBHIN,SADBHAV INFRA PROJ LTD.,38030,6.30
SAFARI,SAFARI IND (INDIA) LTD,3223,20.47
SAGCEM,SAGAR CEMENTS LIMITED,39949,72.71
SAIL,STEEL AUTHORITY OF INDIA,48879886,44644.92
SAKAR,SAKAR HEALTHCARE LIMITED,2049,3.09
SAKHTISUG,SAKTHI SUGARS LTD,500,0.06
SAKSOFT,SAKSOFT LIMITED,16194,122.39
SAKUMA,SAKUMA EXPORTS LIMITED,500,0.05
SALASAR,SALASAR TECHNO ENGG. LTD.,55014,139.92
SALONA,SALONA COTSPIN LTD.,698,1.90
SALZERELEC,SALZER ELECTRONICS LTD,68601,141.77
SANDESH,SANDESH LTD,13,0.10
SANDHAR,SANDHAR TECHNOLOGIES LTD,66147,125.51
SANGHIIND,SANGHI INDUSTRIES LTD,196153,102.68
SANGHVIMOV,SANGHVI MOVERS LTD,59317,90.67
SANOFI,SANOFI INDIA LIMITED,20012,1372.24
SANSERA,SANSERA ENGINEERING LTD,11552,65.99
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,100226,1189.55
SARDAEN,SARDA ENERGY & MIN LTD,23915,139.84
SAREGAMA,SAREGAMA INDIA LIMITED,45,1.02
SARLAPOLY,SARLA PERF. FIBERS LTD,52945,32.71
SASKEN,SASKEN TECHNOLOGIES LTD,43643,448.51
SASTASUNDR,SASTASUNDAR VENTURES LTD,5436,29.23
SATIA,SATIA INDUSTRIES LIMITED,350575,304.17
SATIN,SATIN CREDIT NET LTD,16317,15.41
SBCL,SHIVALIK BIMETAL CON. LTD,29646,92.25
SBICARD,SBI CARDS & PAY SER LTD,1324693,9893.89
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,1233,2.73
SBIETFPB,SBIAMC - SBIETFPB,1,0.00
SBIETFQLTY,SBIAMC - SBIETFQLTY,10,0.01
SBILIFE,SBI LIFE INSURANCE CO LTD,158988,1667.65
SBIN,STATE BANK OF INDIA,6400174,28233.24
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,18442,409.96
SCHAND,S CHAND AND COMPANY LTD,15004,18.49
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,582450,587.82
SCI,SHIPPING CORP OF INDIA LT,5894672,6587.72
SDBL,SOM DIST & BREW LTD,12334,5.89
SEAMECLTD,SEAMEC LIMITED,1554,10.94
SECURKLOUD,SECUREKLOUD TECH LIMITED,85995,129.02
SELAN,SELAN EXPLO. TECH LTD,25778,38.69
SELMC,SEL MANUFACTURING CO LTD,3,0.01
SEQUENT,SEQUENT SCIENTIFIC LTD.,1985466,2961.58
SESHAPAPER,SESHASAYEE PAPER & BOARDS,76957,92.96
SETCO,SETCO AUTOMOTIVE LTD,467,0.08
SETFGOLD,SBI-ETF GOLD,29949,9.12
SETFNIF50,SBI-ETF NIFTY 50,83134,111.92
SETFNIFBK,SBI-ETF NIFTY BANK,11307,27.00
SETFNN50,SBI-ETF NIFTY NEXT 50,1146,3.83
SFL,SHEELA FOAM LIMITED,4918,129.05
SGIL,SYNERGY GREEN IND. LTD,3058,6.54
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,151057,694.58
SHALBY,SHALBY LIMITED,161286,196.71
SHALPAINTS,SHALIM PAINTS LTD,427471,558.61
SHANKARA,SHANKARA BLDG PRODUCT LTD,73452,428.06
SHANTIGEAR,SHANTHI GEARS LTD,38937,48.91
SHARDACROP,SHARDA CROPCHEM LTD.,63143,265.96
SHARDAMOTR,SHARDA MOTOR INDS LTD,17667,128.86
SHAREINDIA,SHARE IND. SECURITIES LTD,12011,94.78
SHARIABEES,NIP IND ETF SHARIAH BEES,9,0.04
SHEMAROO,SHEMAROO ENTER. LTD.,400,0.43
SHIL,SOMANY HOM INNOVATION LTD,48871,166.09
SHILPAMED,SHILPA MEDICARE LTD,283963,1252.76
SHIVALIK,SHIVALIK RASAYAN LIMITED,21536,150.23
SHIVAMAUTO,SHIVAM AUTO.LTD,200,0.04
SHIVATEX,SHIVA TEXYARN LIMITED,2856,7.21
SHK,S H KELKAR AND CO. LTD.,361132,520.68
SHOPERSTOP,SHOPPERS STOP LIMITED,151705,505.74
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,259606,149.01
SHREECEM,SHREE CEMENT LIMITED,13985,3057.93
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,50228,98.78
SHREYANIND,SHREYANS INDUSTRIES LTD,3758,4.88
SHREYAS,SHREYAS SHIPPING & LOGIST,3125,8.99
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,16734,260.36
SHRIRAMEPC,SHRIRAM EPC LTD.,25200,2.69
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,273369,191.67
SHYAMMETL,SHYAM METALICS AND ENGY L,496797,1491.95
SIEMENS,SIEMENS LTD,68202,1463.81
SIGACHI,SIGACHI INDUSTRIES LTD,11771,35.65
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,2125,0.87
SINTERCOM,SINTERCOM INDIA LIMITED,1525,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,27251,86.28
SIS,SIS LIMITED,85489,384.03
SIYSIL,SIYARAM SILK MILLS LTD,58490,219.64
SJS,SJS ENTERPRISES LIMITED,36969,109.92
SJVN,SJVN LTD,2403488,663.15
SKFINDIA,SKF INDIA LTD,49993,1608.29
SKIPPER,SKIPPER LIMITED,85670,60.34
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,11732,8.23
SMARTLINK,SMARTLINK HOLDINGS LTD,27647,45.46
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,349051,324.84
SMLISUZU,SML ISUZU LIMITED,16266,81.64
SMSLIFE,SMS LIFESCIENCES (I) LTD,7107,47.74
SMSPHARMA,SMS PHARMACEUTICALS LTD.,148269,122.15
SNOWMAN,SNOWMAN LOGISTICS LTD.,1123298,382.02
SOBHA,SOBHA LIMITED,273633,1694.35
SOLARA,SOLARA ACTIVE PHA SCI LTD,167974,1408.76
SOLARINDS,SOLAR INDUSTRIES (I) LTD,10838,240.23
SOMANYCERA,SOMANY CERAMICS LIMITED,6686,39.77
SONACOMS,SONA BLW PRECISION FRGS L,1028013,6071.42
SONATSOFTW,SONATA SOFTWARE LTD,187550,1079.77
SORILINFRA,SORIL INFRA RESOURCES LTD,10759,9.34
SOTL,SAVITA OIL TECHNOLO. LTD,17979,173.16
SOUTHBANK,THE SOUTH INDIAN BANK LTD,9312205,813.13
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,1.85
SPAL,S. P. APPARELS LIMITED,56501,121.27
SPANDANA,SPANDANA SPHOORTY FIN LTD,234555,875.37
SPARC,SUN PHARMA ADV.RES.CO.LTD,341780,906.80
SPECIALITY,SPECIALITY REST LTD,23043,30.01
SPENCERS,SPENCER S RETAIL LIMITED,369426,254.95
SPIC,SPIC LTD,263755,152.20
SPICEJET,SPICEJET LIMITED,7963812,5470.84
SPLIL,SPL INDUSTRIES LIMITED,6887,4.30
SREEL,SREELEATHERS LIMITED,17535,31.64
SREINFRA,SREI INFRASTRUCTURE FINAN,54396,3.71
SRF,SRF LTD,274226,5914.40
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,13782,28.69
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,381388,4286.08
SSWL,STEEL STRIPS WHEELS LTD.,916,6.39
STAR,STRIDES PHARMA SCI LTD,1198054,5172.92
STARCEMENT,STAR CEMENT LIMITED,440468,383.81
STARHEALTH,STAR HEALTH & AL INS CO L,38442,256.05
STARPAPER,STAR PAPER MILLS LTD,28619,44.19
STCINDIA,THE STATE TRADING CORPN,32138,36.12
STEELCITY,STEEL CITY SECURITIES LTD,1709,1.14
STEELXIND,STEEL EXCHANGE INDIA LTD,10571,12.02
STEL,STEL HOLDINGS LIMITED,8272,14.28
STERTOOLS,STERLING TOOLS LIMITED,57124,74.40
STLTECH,STERLITE TECHNOLOGIES LTD,701841,1332.98
STOVEKRAFT,STOVE KRAFT LIMITED,122284,921.78
STYLAMIND,STYLAM INDUSTRIES LIMITED,4607,42.71
SUBEX,SUBEX LIMITED,22434,12.65
SUBEXLTD,SUBEX LTD,4230338,1638.64
SUBROS,SUBROS LIMITED,21310,56.61
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,650210,3992.12
SUMICHEM,SUMITOMO CHEM INDIA LTD,469593,1616.79
SUMMITSEC,SUMMIT SECURITIES LTD,3014,19.93
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,3158,96.73
SUNDARMFIN,SUNDARAM FINANCE LTD,14469,239.49
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,74537,50.69
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,131,0.42
SUNDRMFAST,SUNDRAM FASTENERS LTD,47621,385.36
SUNFLAG,SUNFLAG IRON AND STEEL CO,320085,171.42
SUNPHARMA,SUN PHARMACEUTICAL IND L,252626,1917.28
SUNTECK,SUNTECK REALTY LIMITED,725423,3446.28
SUNTV,SUN TV NETWORK LIMITED,562032,2306.01
SUPERHOUSE,SUPERHOUSE LIMITED,15446,29.74
SUPPETRO,SUPREME PETROCHEMICALS LT,38965,241.94
SUPRAJIT,SUPRAJIT ENGINEERING LTD,179432,540.98
SUPREMEIND,SUPREME INDUSTRIES LTD,26774,477.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,259535,1165.62
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.30
SURYAROSNI,SURYA ROSHNI LTD,169460,630.51
SURYODAY,SURYODAY SMALL FIN BK LTD,211327,305.96
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,202398,88.01
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,351564,245.25
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,121112,576.94
SUVIDHAA,SUVIDHAA INFOSERVE LTD,200,0.02
SUZLON,SUZLON ENERGY LIMITED,1157785,73.81
SVPGLOB,SVP GLOBAL VENTURES LTD,1239291,1016.40
SWANENERGY,SWAN ENERGY LIMITED,78318,85.09
SWARAJENG,SWARAJ ENGINES LTD,9684,121.68
SWSOLAR,STRLNG & WIL REN ENE LTD,482023,1756.61
SYMPHONY,SYMPHONY LIMITED,65370,601.80
SYNGENE,SYNGENE INTERNATIONAL LTD,206822,1101.65
TAJGVK,TAJ GVK HOTELS & RESORTS,196332,224.55
TAKE,TAKE SOLUTIONS LTD,613438,293.86
TALBROAUTO,TALBROS AUTO. COMP. LTD,13181,60.64
TANLA,TANLA PLATFORMS LIMITED,358268,5221.00
TARC,TARC LIMITED,416025,162.33
TARMAT,TARMAT LIMITED,4276,3.31
TARSONS,TARSONS PRODUCTS LIMITED,65236,295.34
TASTYBITE,TASTY BITE EATABLES LTD,3477,478.77
TATACHEM,TATA CHEMICALS LTD,1436961,11476.07
TATACOFFEE,TATA COFFEE LIMITED,2060730,3642.29
TATACOMM,TATA COMMUNICATIONS LTD,341537,4150.95
TATACONSUM,TATA CONSUMER PRODUCT LTD,1564395,10939.17
TATAELXSI,TATA ELXSI LIMITED,126802,6638.54
TATAINVEST,TATA INVESTMENT CORP LTD,50842,695.42
TATAMETALI,TATA METALIKS LTD,222770,1706.01
TATAMOTORS,TATA MOTORS LIMITED,9584795,37408.24
TATAMTRDVR,TATA MOTORS DVR  A  ORD,11882082,23307.07
TATAPOWER,TATA POWER CO LTD,17165915,33453.66
TATASTEEL,TATA STEEL LIMITED,3779351,40957.07
TATASTLLP,TATA STEEL LONG PRO LTD,74335,428.48
TATVA,TATVA CHIN PHARM CHEM LTD,36477,779.03
TBZ,TRIB BHIMJI ZAVERI LTD,105665,90.08
TCI,TRANSPORT CORPN OF INDIA,46632,228.62
TCIEXP,TCI EXPRESS LIMITED,12534,132.02
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,22728,131.88
TCPLPACK,TCPL PACKAGING LIMITED,2731,20.29
TCS,TATA CONSULTANCY SERV LT,2099650,70712.24
TDPOWERSYS,TD POWER SYSTEMS LTD.,1884,4.71
TEAMLEASE,TEAMLEASE SERVICES LTD.,9444,278.85
TECHM,TECH MAHINDRA LIMITED,1491744,21209.09
TECHNOE,TECHNO ELEC & ENG CO. LTD,102489,204.31
TEGA,TEGA INDUSTRIES LIMITED,47623,207.75
TEJASNET,TEJAS NETWORKS LIMITED,21761,82.19
TEXINFRA,TEXMACO INFRA & HOLDG LTD,35409,18.11
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,28144,24.19
TEXRAIL,TEXMACO RAIL & ENG. LTD.,894175,244.08
TFCILTD,TOURISM FINANCE CORP. OF,183369,115.45
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4886,37.80
THEINVEST,THE INVEST TRUST OF IND L,550,0.65
THEMISMED,THEMIS MEDICARE LTD.,250,2.29
THERMAX,THERMAX LTD,23992,384.39
THOMASCOOK,THOMAS COOK (INDIA) LTD,368736,195.54
