SEBI REPORT AS ON Reporting date 03-MAR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MPSLTD,MPS LIMITED,5454,31.89
MRF,MRF LTD,8780,5664.64
MRPL,MRPL,2955968,1273.75
MSPL,MSP STEEL & POWER LTD.,37618,4.78
MSTCLTD,MSTC LIMITED,448658,1456.83
MTARTECH,MTAR TECHNOLOGIES LIMITED,104086,1594.40
MTNL,MAHANAGAR TELEPHONE NIGAM,1206580,312.11
MUKANDLTD,MUKAND LTD.,20930,26.07
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,119336,49.46
MUNJALSHOW,MUNJAL SHOWA LTD,39827,42.41
MURUDCERA,MURUDESHWAR CERAMICS LTD,33869,10.52
MUTHOOTCAP,MUTHOOT CAP SERV LTD,40792,132.73
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,291764,3397.26
NACLIND,NACL INDUSTRIES LIMITED,65024,56.93
NAHARCAP,NAHAR CAP & FIN.,1208,6.54
NAHARPOLY,NAHAR POLY FILMS LIMITED,7271,28.15
NAM-INDIA,NIPPON L I A M LTD,471686,1564.69
NATCOPHARM,NATCO PHARMA LTD.,442451,3604.30
NATHBIOGEN,NATH BIO-GENES (I) LTD,58309,210.97
NATIONALUM,NATIONAL ALUMINIUM CO LTD,15268154,13591.95
NATNLSTEEL,NATIONAL STEEL & AGRO IND,4500,0.04
NAUKRI,INFO EDGE (I) LTD,284244,12739.31
NAVINFLUOR,NAVIN FLUORINE INT. LTD,61572,1971.45
NAVKARCORP,NAVKAR CORPORATION LTD.,788622,329.72
NAVNETEDUL,NAVNEET EDUCATION LTD,193940,139.82
NAZARA,NAZARA TECHNOLOGIES LTD,40301,598.55
NBCC,NBCC (INDIA) LIMITED,10675498,4312.58
NBVENTURES,NAVA BHARAT VENTURES LIMI,656057,683.25
NCC,NCC LIMITED,7763815,4746.25
NCLIND,NCL INDUSTRIES LIMITED,159358,272.28
NDTV,NDTV LTD,9409,14.60
NECCLTD,NORTH EAST CARRY CORP LTD,70430,15.57
NECLIFE,NECTAR LIFESCIENCES LTD.,495245,150.32
NELCAST,NELCAST LIMITED,168385,84.85
NELCO,NELCO LTD,425,0.88
NEOGEN,NEOGEN CHEMICALS LIMITED,63149,677.24
NESCO,NESCO LTD.,73584,406.99
NESTLEIND,NESTLE INDIA LIMITED,17750,2874.15
NETFCONSUM,NIP IND ETF CONSUMPTION,45,0.03
NETFDIVOPP,NIP IND ETF DIV OPP,4,0.00
NETFGILT5Y,RELCAPAMC - NETFGILT5Y,206,0.10
NETFIT,NIP IND ETF IT,354012,95.09
NETFMID150,NIP IND ETF MIDCAP 150,70591,63.48
NETFNV20,NIP IND ETF ETF NV20,35,0.03
NETFPHARMA,NIPPONAMC - NETFPHARMA,72374,6.60
NETWORK18,NETWORK18 MEDIA & INV LTD,1221911,907.61
NEULANDLAB,NEULAND LAB LTD.,26732,252.36
NEWGEN,NEWGEN SOFTWARE TECH LTD,55213,228.61
NFL,NATIONAL FERT. LTD,1675232,865.46
NH,NARAYANA HRUDAYALAYA LTD.,50114,238.45
NHPC,NHPC LTD,4071951,1054.11
NIACL,THE NEW INDIA ASSU CO LTD,458982,562.36
NIFTYBEES,NIP IND ETF NIFTY BEES,735300,1103.28
NIFTYBENAV,NIFTY BEES NAV,9535,17.94
NIITLTD,NIIT LIMITED,457562,1744.09
NILKAMAL,NILKAMAL LIMITED,5230,115.19
NIPPOBATRY,INDO-NATIONAL LIMITED,3671,23.93
NITCO,NITCO LIMITED,1000,0.36
NITINSPIN,NITIN SPINNERS LIMITED,9805,27.64
NLCINDIA,NLC INDIA LIMITED,8722777,5583.25
NMDC,NMDC LTD.,10838888,15213.85
NOCIL,NOCIL LIMITED,1314955,2801.89
NOVARTIND,NOVARTIS INDIA LIMITED,14498,98.76
NRAIL,N R AGARWAL INDS LTD,3272,6.97
NRBBEARING,NRB BEARING LIMITED,378063,431.08
NSIL,NALWA SONS INVESTMENT LTD,96,1.78
NTPC,NTPC LTD,2039900,2259.75
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,40338,162.80
NURECA,NURECA LIMITED,16259,227.90
NUVOCO,NUVOCO VISTAS CORP LTD,87140,360.99
NXTDIGITAL,NXTDIGITAL LIMITED,39829,111.28
NYKAA,FSN E COMMERCE VENTURES,191437,3097.06
OAL,ORIENTAL AROMATICS LTD,7347,41.58
OBEROIRLTY,OBEROI REALTY LIMITED,487513,3546.03
OCCL,ORIENTAL CARBN & CHEM LTD,16258,112.71
OFSS,ORACLE FIN SERV SOFT LTD.,80935,2968.76
OIL,OIL INDIA LTD,566159,1180.30
OLECTRA,OLECTRA GREENTECH LIMITED,14649,20.53
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,46358,46.55
OMINFRAL,OM INFRA LIMITED,70402,34.13
ONGC,OIL AND NATURAL GAS CORP.,5780255,9025.19
ONMOBILE,ONMOBILE GLOBAL LTD.,925462,1089.34
ONWARDTEC,ONWARD TECHNOLOGIES LTD,1322,1.63
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.23
ORBTEXP,ORBIT EXPORTS LIMITED,8548,10.66
ORCHPHARMA,ORCHID PHARMA LIMITED,950,1.44
ORICONENT,ORICON ENTERPRISES LTD,84831,20.76
ORIENTABRA,ORIENT ABRASIVE LTD,81841,21.62
ORIENTBELL,ORIENT BELL LIMITED,3694,16.66
ORIENTCARB,ORIENTAL CARBON & CHEM,1445,16.46
ORIENTCEM,ORIENT CEMENT LTD.,805694,1158.42
ORIENTELEC,ORIENT ELECTRIC LIMITED,105648,320.04
ORIENTHOT,ORIENT HOTELS LTD,378621,166.37
ORIENTPPR,ORIENT PAPER AND INDS LTD,1472049,388.65
ORISSAMINE,ORISSA MIN DEV CO LTD,11430,289.42
ORTINLAB,ORTIN LABORATORIES LTD,500,0.14
ORTINLABSS,ORTIN LABORATORIES LTD,1000,0.25
PAGEIND,PAGE INDUSTRIES LTD,2891,1006.16
PAISALO,PAISALO DIGITAL LIMITED,52717,429.50
PALREDTEC,PALRED TECHNOLOGIES LTD,0,0.00
PANACEABIO,PANACEA BIOTEC LTD,368400,1074.72
PANAMAPET,PANAMA PETROCHEM LTD,114713,247.16
PARACABLES,PARAMOUNT COMM LTD,7550,1.14
PARAGMILK,PARAG MILK FOODS LTD.,659096,735.68
PARAS,PARAS DEF AND SPCE TECH L,27053,153.99
PASUPTAC,PASUPATI ACRYLON LIMITED,18190,8.26
PATELENG,PATEL ENGINEERING LTD.,301770,88.96
PATINTLOG,PATEL INT. LOG. LTD,5000,0.66
PAYTM,ONE 97 COMMUNICATIONS LTD,1250113,10281.58
PCBL,PCBL LIMITED,1197397,2366.73
PCJEWELLER,PC JEWELLER LTD,389929,103.95
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,36881,14.70
PDSL,PDS LIMITED,1731,18.72
PEL,PIRAMAL ENTERPRISES LTD,382718,7920.47
PENIND,PENNAR INDUSTRIES LTD,419863,147.40
PENINLAND,PENINSULA LAND LIMITED,500,0.05
PERSISTENT,PERSISTENT SYSTEMS LTD,101857,3560.23
PETRONET,PETRONET LNG LIMITED,1166665,2317.27
PFC,POWER FIN CORP LTD.,9487933,10781.49
PFIZER,PFIZER LTD,31706,1409.30
PFS,PTC INDIA FIN SERV LTD,2674082,488.51
PGEL,PG ELECTROPLAST LTD,20062,116.12
PGHH,P&G HYGIENE & HEALTH CARE,619,82.05
PGHL,PROCTER & GAMBLE HEALTH L,13536,628.76
PGIL,PEARL GLOBAL IND LIMITED,2000,9.10
PHOENIXLTD,THE PHOENIX MILLS LTD,84951,729.96
PIDILITIND,PIDILITE INDUSTRIES LTD,101930,2124.58
PIIND,PI INDUSTRIES LTD,137369,3331.35
PILANIINVS,PILANI INV & IND COR LTD,2931,40.09
PILITA,PIL ITALICA LIFESTYLE LTD,42100,4.09
PIONDIST,PIONEER DIST LTD,1820,2.89
PIONEEREMB,PIONEER EMBROIDERIES LTD,27299,17.83
PITTIENG,PITTI ENGINEERING LIMITED,1051,1.57
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11523,17.30
PNB,PUNJAB NATIONAL BANK,48844833,17154.67
PNBGILTS,PNB GILTS LIMITED,477557,238.45
PNBHOUSING,PNB HOUSING FIN LTD.,376469,1557.43
PNCINFRA,PNC INFRATECH LTD.,488903,1186.97
PODDARMENT,PODDAR PIGMENTS LIMITED,3440,12.61
POKARNA,POKARNA LIMITED,24592,86.36
POLICYBZR,PB FINTECH LIMITED,135325,837.68
POLYCAB,POLYCAB INDIA LIMITED,206069,4536.60
POLYMED,POLY MEDICURE LIMITED,25020,176.91
POLYPLEX,POLYPLEX CORPORATION LTD,146867,2049.07
PONNIERODE,PONNIE SUGARS (ERODE) LTD,3190,8.21
POONAWALLA,POONAWALLA FINCORP LTD,3599992,8006.55
POWERGRID,POWER GRID CORP. LTD.,724457,1375.80
POWERINDIA,HITACHI ENERGY INDIA LTD,61159,1352.27
POWERMECH,POWER MECH PROJECTS LTD.,70407,510.33
PPAP,PPAP AUTOMOTIVE LIMITED,10148,27.23
PPL,PRAKASH PIPES LIMITED,22426,36.77
PRAJIND,PRAJ INDUSTRIES LTD,325992,875.45
PRAKASH,PRAKASH INDUSTRIES LTD,730567,465.86
PRECAM,PRECISION CAMSHAFTS LTD.,232882,324.68
PRECWIRE,PRECISIONWIRES I LTD,4443,4.69
PREMEXPLN,PREMIER EXPLOSIVES LTD,0,0.00
PRESSMN,PRESSMAN ADVERTISING LTD,2580,1.13
PRESTIGE,PRESTIGE ESTATE LTD,619478,2368.96
PRICOLLTD,PRICOL LIMITED,1008118,981.24
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,137169,712.58
PRITIKAUTO,PRITIKA AUTO INDUS LTD,16032,3.04
PRIVISCL,PRIVI SPECIALITY CHE LTD,6171,80.60
PROZONINTU,PROZONE INTU PROPRTIS LTD,4600,0.94
PRSMJOHNSN,PRISM JOHNSON LIMITED,460203,571.15
PSB,PUNJAB & SIND BANK,520662,74.07
PSPPROJECT,PSP PROJECTS LIMITED,76456,361.15
PSUBNKBEES,NIP IND ETF PSU BANK BEES,398867,93.15
PTC,PTC INDIA LIMITED,1578407,1396.84
PTL,PTL ENTERPRISES LTD,2791,0.96
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,7768,81.65
PUNJLLOYD,PUNJ LLOYD LIMITED,2150,0.05
PURVA,PURAVANKARA LIMITED,202778,118.92
PVR,PVR LIMITED,194647,2648.55
QNIFTY,QUANTUM NIFTY 50 ETF,84,1.45
QUESS,QUESS CORP LIMITED,115201,642.26
QUICKHEAL,QUICK HEAL TECH LTD,165127,270.38
RADICO,RADICO KHAITAN LTD,418904,3430.24
RADIOCITY,MUSIC BROADCAST LIMITED,1150109,266.41
RAILTEL,RAILTEL CORP OF IND LTD,1862612,2071.22
RAIN,RAIN INDUSTRIES LIMITED,2085880,3946.58
RAJESHEXPO,RAJESH EXPORTS LTD,97498,724.50
RALLIS,RALLIS INDIA LTD,547252,1314.63
RAMANEWS,SHREE RAMA NEWSPRINT LTD,6142,1.23
RAMCOCEM,THE RAMCO CEMENTS LIMITED,87664,719.20
RAMCOIND,RAMCO INDUSTRIES LIMITED,135629,338.79
RAMCOSYS,RAMCO SYSTEMS LTD.,162105,530.94
RAMKY,RAMKY INFRA LTD,503696,1022.84
RANASUG,RANA SUGARS LTD.,1600,0.47
RANEENGINE,RANE ENG VALVE LTD,1537,4.64
RANEHOLDIN,RANE HOLDINGS LIMITED,29358,129.68
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,22745,60.58
RATNAMANI,RATNAMANI MET & TUB LTD.,5102,101.56
RAYMOND,RAYMOND LTD,745325,5037.50
RBA,RESTAURANT BRAND ASIA LTD,1899592,2109.29
RBL,RANE BRAKE LINING LTD,7743,50.76
RBLBANK,RBL BANK LIMITED,4913958,6806.00
RCF,RASHTRIYA CHEMICALS & FER,4178748,3038.09
RCOM,RELIANCE COMMUNICATIONS L,12592,0.34
RECLTD,REC LIMITED,4796502,5404.19
REDINGTON,REDINGTON (INDIA) LTD.,1939881,2737.55
REFEX,REFEX INDUSTRIES LIMITED,10797,15.39
RELAXO,RELAXO FOOT LTD.,65581,712.04
RELCAPITAL,RELIANCE CAPITAL LTD,11273,3.41
RELIANCE,RELIANCE INDUSTRIES LTD,2323302,50396.98
RELIGARE,RELIGARE ENTER. LTD.,629270,792.17
RELINFRA,RELIANCE INFRASTRUCTU LTD,41649,48.21
RENUKA,SHREE RENUKA SUGARS LTD,73381,20.32
REPCOHOME,REPCO HOME FINANCE LTD,239166,453.15
REPL,RUDRABHISHEK ENTERP LTD,3498,8.64
REPRO,REPRO INDIA LIMITED,2732,14.40
RESPONIND,RESPONSIVE INDUSTRIES LTD,4875,8.74
REVATHI,REVATHI EQUIPMENT LTD,2556,20.53
RGL,RENAISSANCE GLOBAL LTD,524,4.25
RHFL,RELIANCE HOME FINANCE LTD,245,0.01
RHIM,RHI MAGNESITA INDIA LTD,120331,424.67
RICOAUTO,RICO AUTO INDUSTRIES LTD,370125,125.71
RIIL,RELIANCE INDUSTRIAL INFRA,236362,1502.93
RITES,RITES LIMITED,265495,621.42
RKEC,RKEC PROJECTS LIMITED,3499,2.50
RKFORGE,RAMKRISHNA FORGINGS LTD,329307,2816.22
RML,RANE (MADRAS) LIMITED,14550,44.25
RNAVAL,RELIANCE NAVAL & ENGG LTD,17000,0.52
ROHLTD,ROYAL ORCHID HOTELS LTD,11448,11.59
ROLEXRINGS,ROLEX RINGS LIMITED,49274,458.75
ROLTA,ROLTA INDIA LTD,2000,0.10
ROSSARI,ROSSARI BIOTECH LIMITED,98536,946.25
ROSSELLIND,ROSSELL INDIA LIMITED,26129,30.94
ROUTE,ROUTE MOBILE LIMITED,197803,2931.53
RPGLIFE,RPG LIFE SCIENCES LTD,28111,107.65
RPOWER,RELIANCE POWER LTD.,266197,23.64
RPPINFRA,R.P.P INFRA PROJECTS LTD,99908,69.21
RPSGVENT,RPSG VENTURES LIMITED,48023,239.93
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,8853,3.11
RSWM,RSWM LIMITED,66599,221.00
RSYSTEMS,R SYS INTERNATIONAL LTD,33807,35.93
RTNINDIA,RATTANINDIA ENT LIMITED,94323,43.88
RTNPOWER,RATTANINDIA POWER LIMITED,255000,5.22
RUBYMILLS,THE RUBY MILLS LTD,4569,17.62
RUCHI,RUCHI SOYA INDUSTRIES LTD,1720,16.31
RUCHIRA,RUCHIRA PAPERS LIMITED,14223,5.12
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,51,0.48
RUPA,RUPA & COMPANY LTD,452370,1856.61
RUSHIL,RUSHIL DECOR LIMITED,200133,1114.92
RVHL,RAVINDER HEIGHTS LIMITED,198,0.03
RVNL,RAIL VIKAS NIGAM LIMITED,4798114,1542.91
SADBHAV,SADBHAV ENGINEERING LTD,646245,311.07
SADBHIN,SADBHAV INFRA PROJ LTD.,38030,6.33
SAFARI,SAFARI IND (INDIA) LTD,2881,18.19
SAGCEM,SAGAR CEMENTS LIMITED,40611,73.90
SAIL,STEEL AUTHORITY OF INDIA,48014083,43925.67
SAKAR,SAKAR HEALTHCARE LIMITED,2049,3.09
SAKHTISUG,SAKTHI SUGARS LTD,500,0.06
SAKSOFT,SAKSOFT LIMITED,16633,126.32
SAKUMA,SAKUMA EXPORTS LIMITED,500,0.05
SALASAR,SALASAR TECHNO ENGG. LTD.,54924,139.69
SALONA,SALONA COTSPIN LTD.,698,1.90
SALZERELEC,SALZER ELECTRONICS LTD,66267,137.89
SANDESH,SANDESH LTD,13,0.10
SANDHAR,SANDHAR TECHNOLOGIES LTD,65652,124.12
SANGHIIND,SANGHI INDUSTRIES LTD,191553,99.63
SANGHVIMOV,SANGHVI MOVERS LTD,56628,87.20
SANOFI,SANOFI INDIA LIMITED,19949,1364.64
SANSERA,SANSERA ENGINEERING LTD,13287,72.67
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,106086,1250.57
SARDAEN,SARDA ENERGY & MIN LTD,26972,157.45
SAREGAMA,SAREGAMA INDIA LIMITED,39,0.83
SARLAPOLY,SARLA PERF. FIBERS LTD,52945,32.71
SASKEN,SASKEN TECHNOLOGIES LTD,43156,444.18
SASTASUNDR,SASTASUNDAR VENTURES LTD,5436,29.23
SATIA,SATIA INDUSTRIES LIMITED,349568,303.72
SATIN,SATIN CREDIT NET LTD,16317,15.41
SBCL,SHIVALIK BIMETAL CON. LTD,29795,92.76
SBICARD,SBI CARDS & PAY SER LTD,1345043,10011.93
SBIETFCON,SBIAMC - SBIETFCON,202,0.14
SBIETFIT,SBIAMC - SBIETFIT,1172,2.58
SBIETFPB,SBIAMC - SBIETFPB,1,0.00
SBIETFQLTY,SBIAMC - SBIETFQLTY,10,0.01
SBILIFE,SBI LIFE INSURANCE CO LTD,162533,1707.68
SBIN,STATE BANK OF INDIA,6912120,30363.14
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,17421,394.85
SCHAND,S CHAND AND COMPANY LTD,15004,18.67
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,580241,592.18
SCI,SHIPPING CORP OF INDIA LT,5235542,5584.80
SDBL,SOM DIST & BREW LTD,12334,5.88
SEAMECLTD,SEAMEC LIMITED,1463,9.83
SECURKLOUD,SECUREKLOUD TECH LIMITED,86395,129.45
SELAN,SELAN EXPLO. TECH LTD,26931,40.32
SELMC,SEL MANUFACTURING CO LTD,3,0.01
SEQUENT,SEQUENT SCIENTIFIC LTD.,1987011,2947.97
SESHAPAPER,SESHASAYEE PAPER & BOARDS,77330,89.71
SETCO,SETCO AUTOMOTIVE LTD,467,0.08
SETFGOLD,SBI-ETF GOLD,26459,8.15
SETFNIF50,SBI-ETF NIFTY 50,28234,39.17
SETFNIFBK,SBI-ETF NIFTY BANK,12567,29.87
SETFNN50,SBI-ETF NIFTY NEXT 50,930,2.98
SFL,SHEELA FOAM LIMITED,4920,129.29
SGIL,SYNERGY GREEN IND. LTD,3058,6.54
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,151222,693.71
SHALBY,SHALBY LIMITED,159171,193.15
SHALPAINTS,SHALIM PAINTS LTD,448081,588.50
SHANKARA,SHANKARA BLDG PRODUCT LTD,76400,439.66
SHANTIGEAR,SHANTHI GEARS LTD,43142,56.77
SHARDACROP,SHARDA CROPCHEM LTD.,62217,259.84
SHARDAMOTR,SHARDA MOTOR INDS LTD,17668,128.86
SHAREINDIA,SHARE IND. SECURITIES LTD,12036,93.77
SHARIABEES,NIP IND ETF SHARIAH BEES,12,0.05
SHEMAROO,SHEMAROO ENTER. LTD.,400,0.43
SHIL,SOMANY HOM INNOVATION LTD,45966,153.27
SHILPAMED,SHILPA MEDICARE LTD,449264,1929.48
SHIVALIK,SHIVALIK RASAYAN LIMITED,21532,159.87
SHIVAMAUTO,SHIVAM AUTO.LTD,200,0.04
SHIVATEX,SHIVA TEXYARN LIMITED,2856,7.21
SHK,S H KELKAR AND CO. LTD.,362895,522.65
SHOPERSTOP,SHOPPERS STOP LIMITED,144470,490.15
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,261294,149.85
SHREECEM,SHREE CEMENT LIMITED,16426,3578.75
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,50235,98.87
SHREYANIND,SHREYANS INDUSTRIES LTD,4600,5.73
SHREYAS,SHREYAS SHIPPING & LOGIST,3125,9.00
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,23174,320.12
SHRIRAMEPC,SHRIRAM EPC LTD.,25200,2.69
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,274497,192.59
SHYAMMETL,SHYAM METALICS AND ENGY L,490269,1472.87
SIEMENS,SIEMENS LTD,68719,1472.73
SIGACHI,SIGACHI INDUSTRIES LTD,12437,37.40
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,2125,0.87
SINTERCOM,SINTERCOM INDIA LIMITED,1525,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,26853,83.60
SIS,SIS LIMITED,85954,384.74
SIYSIL,SIYARAM SILK MILLS LTD,58457,219.73
SJS,SJS ENTERPRISES LIMITED,41195,120.23
SJVN,SJVN LTD,2455474,678.61
SKFINDIA,SKF INDIA LTD,50195,1613.15
SKIPPER,SKIPPER LIMITED,84447,59.34
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,11732,8.26
SMARTLINK,SMARTLINK HOLDINGS LTD,27647,46.21
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,349883,325.30
SMLISUZU,SML ISUZU LIMITED,15793,79.26
SMSLIFE,SMS LIFESCIENCES (I) LTD,7107,47.74
SMSPHARMA,SMS PHARMACEUTICALS LTD.,147228,120.58
SNOWMAN,SNOWMAN LOGISTICS LTD.,1122753,380.05
SOBHA,SOBHA LIMITED,275273,1696.97
SOLARA,SOLARA ACTIVE PHA SCI LTD,170984,1428.64
SOLARINDS,SOLAR INDUSTRIES (I) LTD,10872,246.44
SOMANYCERA,SOMANY CERAMICS LIMITED,7959,47.21
SONACOMS,SONA BLW PRECISION FRGS L,1099004,6424.32
SONATSOFTW,SONATA SOFTWARE LTD,181349,1043.84
SORILINFRA,SORIL INFRA RESOURCES LTD,11759,10.07
SOTL,SAVITA OIL TECHNOLO. LTD,18011,172.99
SOUTHBANK,THE SOUTH INDIAN BANK LTD,8870069,788.12
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,1.92
SPAL,S. P. APPARELS LIMITED,56502,121.00
SPANDANA,SPANDANA SPHOORTY FIN LTD,233990,873.86
SPARC,SUN PHARMA ADV.RES.CO.LTD,342929,912.53
SPECIALITY,SPECIALITY REST LTD,24843,32.87
SPENCERS,SPENCER S RETAIL LIMITED,370232,255.18
SPIC,SPIC LTD,255907,146.28
SPICEJET,SPICEJET LIMITED,7855683,5395.35
SPLIL,SPL INDUSTRIES LIMITED,6748,4.17
SREEL,SREELEATHERS LIMITED,17535,31.64
SREINFRA,SREI INFRASTRUCTURE FINAN,54296,3.71
SRF,SRF LTD,282506,6092.22
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,11506,25.62
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,377840,4266.01
SSWL,STEEL STRIPS WHEELS LTD.,936,6.31
STAR,STRIDES PHARMA SCI LTD,1215831,5193.21
STARCEMENT,STAR CEMENT LIMITED,440478,383.49
STARHEALTH,STAR HEALTH & AL INS CO L,40251,263.44
STARPAPER,STAR PAPER MILLS LTD,28619,44.19
STCINDIA,THE STATE TRADING CORPN,32300,36.31
STEELCITY,STEEL CITY SECURITIES LTD,1709,1.14
STEELXIND,STEEL EXCHANGE INDIA LTD,10571,11.99
STEL,STEL HOLDINGS LIMITED,8272,14.28
STERTOOLS,STERLING TOOLS LIMITED,57014,74.24
STLTECH,STERLITE TECHNOLOGIES LTD,691196,1313.24
STOVEKRAFT,STOVE KRAFT LIMITED,128084,965.12
STYLAMIND,STYLAM INDUSTRIES LIMITED,4607,42.71
SUBEX,SUBEX LIMITED,22434,12.65
SUBEXLTD,SUBEX LTD,4218038,1636.36
SUBROS,SUBROS LIMITED,21999,58.90
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,648587,3983.32
SUMICHEM,SUMITOMO CHEM INDIA LTD,476031,1642.57
SUMMITSEC,SUMMIT SECURITIES LTD,3013,19.94
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,3270,99.64
SUNDARMFIN,SUNDARAM FINANCE LTD,14107,232.62
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,76405,52.07
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,131,0.43
SUNDRMFAST,SUNDRAM FASTENERS LTD,47570,384.61
SUNFLAG,SUNFLAG IRON AND STEEL CO,322215,173.18
SUNPHARMA,SUN PHARMACEUTICAL IND L,250019,1895.52
SUNTECK,SUNTECK REALTY LIMITED,710772,3389.81
SUNTV,SUN TV NETWORK LIMITED,564554,2296.29
SUPERHOUSE,SUPERHOUSE LIMITED,15415,29.56
SUPPETRO,SUPREME PETROCHEMICALS LT,37730,234.77
SUPRAJIT,SUPRAJIT ENGINEERING LTD,179005,538.67
SUPREMEIND,SUPREME INDUSTRIES LTD,26893,478.15
SUPRIYA,SUPRIYA LIFESCIENCE LTD,262753,1177.94
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.33
SURYAROSNI,SURYA ROSHNI LTD,169229,632.11
SURYODAY,SURYODAY SMALL FIN BK LTD,211738,306.28
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,207685,89.97
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,350266,242.83
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,121655,577.19
SUVIDHAA,SUVIDHAA INFOSERVE LTD,200,0.02
SUZLON,SUZLON ENERGY LIMITED,1156385,79.35
SVPGLOB,SVP GLOBAL VENTURES LTD,1199553,990.00
SWANENERGY,SWAN ENERGY LIMITED,78435,85.47
SWARAJENG,SWARAJ ENGINES LTD,9781,122.84
SWSOLAR,STRLNG & WIL REN ENE LTD,470723,1707.58
SYMPHONY,SYMPHONY LIMITED,64489,596.37
SYNGENE,SYNGENE INTERNATIONAL LTD,206370,1100.45
TAJGVK,TAJ GVK HOTELS & RESORTS,194915,223.35
TAKE,TAKE SOLUTIONS LTD,610649,292.23
TALBROAUTO,TALBROS AUTO. COMP. LTD,13131,60.67
TANLA,TANLA PLATFORMS LIMITED,356571,5189.65
TARC,TARC LIMITED,404967,158.08
TARMAT,TARMAT LIMITED,4276,3.31
TARSONS,TARSONS PRODUCTS LIMITED,65992,299.81
TASTYBITE,TASTY BITE EATABLES LTD,3476,478.50
TATACHEM,TATA CHEMICALS LTD,1381484,11039.62
TATACOFFEE,TATA COFFEE LIMITED,2080065,3663.52
TATACOMM,TATA COMMUNICATIONS LTD,341695,4147.31
TATACONSUM,TATA CONSUMER PRODUCT LTD,1611903,11240.90
TATAELXSI,TATA ELXSI LIMITED,127721,6678.71
TATAINVEST,TATA INVESTMENT CORP LTD,50803,695.09
TATAMETALI,TATA METALIKS LTD,232747,1793.53
TATAMOTORS,TATA MOTORS LIMITED,10481223,40812.56
TATAMTRDVR,TATA MOTORS DVR  A  ORD,11963170,23484.16
TATAPOWER,TATA POWER CO LTD,17260736,33700.69
TATASTEEL,TATA STEEL LIMITED,3551889,38748.52
TATASTLLP,TATA STEEL LONG PRO LTD,73795,421.84
TATVA,TATVA CHIN PHARM CHEM LTD,36103,774.94
TBZ,TRIB BHIMJI ZAVERI LTD,111842,94.48
TCI,TRANSPORT CORPN OF INDIA,46317,218.06
TCIEXP,TCI EXPRESS LIMITED,12725,135.76
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,22460,129.69
TCPLPACK,TCPL PACKAGING LIMITED,2428,18.12
TCS,TATA CONSULTANCY SERV LT,2097635,70613.74
TDPOWERSYS,TD POWER SYSTEMS LTD.,1884,4.73
TEAMLEASE,TEAMLEASE SERVICES LTD.,8852,259.15
TECHM,TECH MAHINDRA LIMITED,1464231,20814.04
TECHNOE,TECHNO ELEC & ENG CO. LTD,101004,202.17
TEGA,TEGA INDUSTRIES LIMITED,46413,202.78
TEJASNET,TEJAS NETWORKS LIMITED,21766,82.79
TEXINFRA,TEXMACO INFRA & HOLDG LTD,34759,17.84
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,23644,20.14
TEXRAIL,TEXMACO RAIL & ENG. LTD.,925789,250.20
TFCILTD,TOURISM FINANCE CORP. OF,183517,115.93
