SEBI REPORT AS ON Reporting date 07-MAR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,2609640,3912.40
MOTILALOFS,MOTILAL OSWAL FIN LTD,201681,1551.76
MPHASIS,MPHASIS LIMITED,106216,2893.60
MPSLTD,MPS LIMITED,6434,37.20
MRF,MRF LTD,7977,5088.72
MRPL,MRPL,2949287,1277.90
MSPL,MSP STEEL & POWER LTD.,52369,6.53
MSTCLTD,MSTC LIMITED,434095,1411.42
MTARTECH,MTAR TECHNOLOGIES LIMITED,103928,1625.21
MTNL,MAHANAGAR TELEPHONE NIGAM,1189806,315.60
MUKANDLTD,MUKAND LTD.,22980,29.48
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,110723,45.79
MUNJALSHOW,MUNJAL SHOWA LTD,40274,42.05
MURUDCERA,MURUDESHWAR CERAMICS LTD,43769,12.91
MUTHOOTCAP,MUTHOOT CAP SERV LTD,40683,132.33
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,305639,3545.91
NACLIND,NACL INDUSTRIES LIMITED,60536,52.79
NAHARCAP,NAHAR CAP & FIN.,1668,8.87
NAHARPOLY,NAHAR POLY FILMS LIMITED,7709,30.77
NAM-INDIA,NIPPON L I A M LTD,460171,1526.57
NATCOPHARM,NATCO PHARMA LTD.,456765,3653.72
NATHBIOGEN,NATH BIO-GENES (I) LTD,55989,203.25
NATIONALUM,NATIONAL ALUMINIUM CO LTD,16279854,14640.25
NATNLSTEEL,NATIONAL STEEL & AGRO IND,4500,0.04
NAUKRI,INFO EDGE (I) LTD,296619,13024.31
NAVINFLUOR,NAVIN FLUORINE INT. LTD,68120,2133.35
NAVKARCORP,NAVKAR CORPORATION LTD.,780960,325.95
NAVNETEDUL,NAVNEET EDUCATION LTD,202906,146.98
NAZARA,NAZARA TECHNOLOGIES LTD,37102,543.62
NBCC,NBCC (INDIA) LIMITED,10694695,4259.81
NBVENTURES,NAVA BHARAT VENTURES LIMI,605550,649.79
NCC,NCC LIMITED,7643174,4655.34
NCLIND,NCL INDUSTRIES LIMITED,162528,276.12
NDTV,NDTV LTD,7662,11.85
NECCLTD,NORTH EAST CARRY CORP LTD,66772,14.78
NECLIFE,NECTAR LIFESCIENCES LTD.,492486,150.69
NELCAST,NELCAST LIMITED,162903,79.24
NELCO,NELCO LTD,425,0.88
NEOGEN,NEOGEN CHEMICALS LIMITED,62922,682.12
NESCO,NESCO LTD.,72007,399.78
NESTLEIND,NESTLE INDIA LIMITED,16023,2565.40
NETFCONSUM,NIP IND ETF CONSUMPTION,95,0.07
NETFDIVOPP,NIP IND ETF DIV OPP,4,0.00
NETFGILT5Y,RELCAPAMC - NETFGILT5Y,706,0.35
NETFIT,NIP IND ETF IT,372748,100.23
NETFMID150,NIP IND ETF MIDCAP 150,57640,48.45
NETFNIF100,NIP IND ETF NIFTY 100,5,0.01
NETFNV20,NIP IND ETF ETF NV20,0,0.00
NETFPHARMA,NIPPONAMC - NETFPHARMA,87361,7.99
NETWORK18,NETWORK18 MEDIA & INV LTD,1184787,885.36
NEULANDLAB,NEULAND LAB LTD.,26317,251.36
NEWGEN,NEWGEN SOFTWARE TECH LTD,55228,224.39
NFL,NATIONAL FERT. LTD,1505224,765.34
NH,NARAYANA HRUDAYALAYA LTD.,43428,200.08
NHPC,NHPC LTD,4032380,1038.16
NIACL,THE NEW INDIA ASSU CO LTD,464467,566.04
NIFTYBEES,NIP IND ETF NIFTY BEES,849849,1252.25
NIFTYBENAV,NIFTY BEES NAV,2850,5.40
NIITLTD,NIIT LIMITED,426618,1614.11
NILKAMAL,NILKAMAL LIMITED,5132,112.81
NIPPOBATRY,INDO-NATIONAL LIMITED,3668,23.92
NITCO,NITCO LIMITED,1000,0.35
NITINSPIN,NITIN SPINNERS LIMITED,13867,38.07
NLCINDIA,NLC INDIA LIMITED,8524177,5447.25
NMDC,NMDC LTD.,10387802,14593.64
NOCIL,NOCIL LIMITED,1286659,2714.95
NOVARTIND,NOVARTIS INDIA LIMITED,14295,96.85
NRAIL,N R AGARWAL INDS LTD,3297,7.03
NRBBEARING,NRB BEARING LIMITED,376013,426.87
NSIL,NALWA SONS INVESTMENT LTD,96,1.78
NTPC,NTPC LTD,2030721,2224.54
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,42342,167.61
NURECA,NURECA LIMITED,16311,231.11
NUVOCO,NUVOCO VISTAS CORP LTD,86723,354.08
NXTDIGITAL,NXTDIGITAL LIMITED,36610,96.61
NYKAA,FSN E COMMERCE VENTURES,203523,3195.03
OAL,ORIENTAL AROMATICS LTD,7266,41.14
OBEROIRLTY,OBEROI REALTY LIMITED,525536,3782.98
OCCL,ORIENTAL CARBN & CHEM LTD,15946,110.38
OFSS,ORACLE FIN SERV SOFT LTD.,79231,2895.88
OIL,OIL INDIA LTD,656342,1295.07
OLECTRA,OLECTRA GREENTECH LIMITED,14599,20.24
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,46358,46.55
OMINFRAL,OM INFRA LIMITED,69902,33.63
ONGC,OIL AND NATURAL GAS CORP.,5363447,8368.26
ONMOBILE,ONMOBILE GLOBAL LTD.,912606,1071.94
ONWARDTEC,ONWARD TECHNOLOGIES LTD,1490,1.48
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.23
ORBTEXP,ORBIT EXPORTS LIMITED,7948,9.98
ORCHPHARMA,ORCHID PHARMA LIMITED,925,1.38
ORICONENT,ORICON ENTERPRISES LTD,84931,20.79
ORIENTABRA,ORIENT ABRASIVE LTD,78440,20.42
ORIENTBELL,ORIENT BELL LIMITED,3751,14.24
ORIENTCARB,ORIENTAL CARBON & CHEM,1445,16.46
ORIENTCEM,ORIENT CEMENT LTD.,804219,1125.04
ORIENTELEC,ORIENT ELECTRIC LIMITED,102847,308.84
ORIENTHOT,ORIENT HOTELS LTD,371740,164.50
ORIENTPPR,ORIENT PAPER AND INDS LTD,1431859,385.96
ORISSAMINE,ORISSA MIN DEV CO LTD,11216,287.91
ORTINLAB,ORTIN LABORATORIES LTD,500,0.14
ORTINLABSS,ORTIN LABORATORIES LTD,1000,0.25
PAGEIND,PAGE INDUSTRIES LTD,3347,1128.62
PAISALO,PAISALO DIGITAL LIMITED,52953,430.79
PANACEABIO,PANACEA BIOTEC LTD,367033,1071.67
PANAMAPET,PANAMA PETROCHEM LTD,112704,240.54
PARACABLES,PARAMOUNT COMM LTD,7550,1.14
PARAGMILK,PARAG MILK FOODS LTD.,626602,698.43
PARAS,PARAS DEF AND SPCE TECH L,26014,148.01
PASUPTAC,PASUPATI ACRYLON LIMITED,18190,8.26
PATELENG,PATEL ENGINEERING LTD.,298370,87.95
PATINTLOG,PATEL INT. LOG. LTD,5000,0.85
PAYTM,ONE 97 COMMUNICATIONS LTD,1251517,10181.88
PCBL,PCBL LIMITED,1184876,2342.48
PCJEWELLER,PC JEWELLER LTD,375420,99.39
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,37491,14.85
PDSL,PDS LIMITED,838,8.50
PEL,PIRAMAL ENTERPRISES LTD,386135,7872.96
PENIND,PENNAR INDUSTRIES LTD,402088,141.89
PENINLAND,PENINSULA LAND LIMITED,500,0.04
PERSISTENT,PERSISTENT SYSTEMS LTD,99135,3433.82
PETRONET,PETRONET LNG LIMITED,1053843,2103.75
PFC,POWER FIN CORP LTD.,9539558,10745.64
PFIZER,PFIZER LTD,27026,1157.45
PFS,PTC INDIA FIN SERV LTD,2545235,463.91
PGEL,PG ELECTROPLAST LTD,12227,63.26
PGHH,P&G HYGIENE & HEALTH CARE,634,82.76
PGHL,PROCTER & GAMBLE HEALTH L,13261,622.60
PGIL,PEARL GLOBAL IND LIMITED,2051,9.30
PHOENIXLTD,THE PHOENIX MILLS LTD,68513,574.59
PIDILITIND,PIDILITE INDUSTRIES LTD,118437,2415.86
PIIND,PI INDUSTRIES LTD,130758,3179.71
PILANIINVS,PILANI INV & IND COR LTD,2818,39.37
PILITA,PIL ITALICA LIFESTYLE LTD,42100,4.06
PIONDIST,PIONEER DIST LTD,820,1.60
PIONEEREMB,PIONEER EMBROIDERIES LTD,24454,16.12
PITTIENG,PITTI ENGINEERING LIMITED,1051,1.58
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11550,17.49
PNB,PUNJAB NATIONAL BANK,47311934,16727.85
PNBGILTS,PNB GILTS LIMITED,457463,225.60
PNBHOUSING,PNB HOUSING FIN LTD.,341597,1419.67
PNCINFRA,PNC INFRATECH LTD.,478683,1155.23
PODDARMENT,PODDAR PIGMENTS LIMITED,2439,8.89
POKARNA,POKARNA LIMITED,23740,82.32
POLICYBZR,PB FINTECH LIMITED,120081,750.71
POLYCAB,POLYCAB INDIA LIMITED,205384,4490.50
POLYMED,POLY MEDICURE LIMITED,29941,219.34
POLYPLEX,POLYPLEX CORPORATION LTD,142207,1973.06
PONNIERODE,PONNIE SUGARS (ERODE) LTD,3470,8.84
POONAWALLA,POONAWALLA FINCORP LTD,3440509,7619.15
POWERGRID,POWER GRID CORP. LTD.,650933,1228.91
POWERINDIA,HITACHI ENERGY INDIA LTD,69031,1626.51
POWERMECH,POWER MECH PROJECTS LTD.,68940,505.61
PPAP,PPAP AUTOMOTIVE LIMITED,9648,26.80
PPL,PRAKASH PIPES LIMITED,22077,36.22
PRAJIND,PRAJ INDUSTRIES LTD,352159,967.34
PRAKASH,PRAKASH INDUSTRIES LTD,730001,468.47
PRECAM,PRECISION CAMSHAFTS LTD.,222480,301.95
PRECWIRE,PRECISIONWIRES I LTD,2443,2.96
PRESSMN,PRESSMAN ADVERTISING LTD,3478,1.54
PRESTIGE,PRESTIGE ESTATE LTD,610389,2301.73
PRICOLLTD,PRICOL LIMITED,985099,957.34
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,136726,714.40
PRITIKAUTO,PRITIKA AUTO INDUS LTD,16032,3.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,6268,82.44
PROZONINTU,PROZONE INTU PROPRTIS LTD,4600,0.91
PRSMJOHNSN,PRISM JOHNSON LIMITED,439508,550.16
PSB,PUNJAB & SIND BANK,529057,76.80
PSPPROJECT,PSP PROJECTS LIMITED,80761,378.63
PSUBNKBEES,NIP IND ETF PSU BANK BEES,393212,88.61
PTC,PTC INDIA LIMITED,1558732,1374.79
PTL,PTL ENTERPRISES LTD,2811,0.97
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,7473,77.20
PUNJLLOYD,PUNJ LLOYD LIMITED,2150,0.05
PURVA,PURAVANKARA LIMITED,186943,98.55
PVR,PVR LIMITED,198802,2715.92
QGOLDHALF,QUANTUM GOLD FUND,220,0.10
QNIFTY,QUANTUM NIFTY 50 ETF,63,1.05
QUESS,QUESS CORP LIMITED,129325,714.06
QUICKHEAL,QUICK HEAL TECH LTD,157362,254.65
RADICO,RADICO KHAITAN LTD,396968,3213.11
RADIOCITY,MUSIC BROADCAST LIMITED,1165025,269.36
RAILTEL,RAILTEL CORP OF IND LTD,1760127,1973.38
RAIN,RAIN INDUSTRIES LIMITED,1942285,3626.00
RAJESHEXPO,RAJESH EXPORTS LTD,100341,743.26
RALLIS,RALLIS INDIA LTD,541638,1301.51
RAMANEWS,SHREE RAMA NEWSPRINT LTD,6142,1.12
RAMCOCEM,THE RAMCO CEMENTS LIMITED,89140,710.76
RAMCOIND,RAMCO INDUSTRIES LIMITED,123643,299.25
RAMCOSYS,RAMCO SYSTEMS LTD.,161172,525.05
RAMKY,RAMKY INFRA LTD,500763,1015.63
RANASUG,RANA SUGARS LTD.,2839,0.80
RANEENGINE,RANE ENG VALVE LTD,1529,4.62
RANEHOLDIN,RANE HOLDINGS LIMITED,29121,129.31
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,26967,71.76
RATNAMANI,RATNAMANI MET & TUB LTD.,3401,64.64
RAYMOND,RAYMOND LTD,706542,4708.45
RBA,RESTAURANT BRAND ASIA LTD,1858692,2055.99
RBL,RANE BRAKE LINING LTD,8320,53.94
RBLBANK,RBL BANK LIMITED,5232131,7092.91
RCF,RASHTRIYA CHEMICALS & FER,4138655,3003.30
RCOM,RELIANCE COMMUNICATIONS L,12592,0.33
RECLTD,REC LIMITED,4570838,5095.51
REDINGTON,REDINGTON (INDIA) LTD.,1923840,2702.16
REFEX,REFEX INDUSTRIES LIMITED,9887,14.23
RELAXO,RELAXO FOOT LTD.,66143,717.32
RELCAPITAL,RELIANCE CAPITAL LTD,9273,3.15
RELIANCE,RELIANCE INDUSTRIES LTD,2427029,52360.11
RELIGARE,RELIGARE ENTER. LTD.,637657,799.57
RELINFRA,RELIANCE INFRASTRUCTU LTD,41282,48.21
RENUKA,SHREE RENUKA SUGARS LTD,70879,20.22
REPCOHOME,REPCO HOME FINANCE LTD,250327,460.06
REPL,RUDRABHISHEK ENTERP LTD,3498,8.64
REPRO,REPRO INDIA LIMITED,2732,14.40
RESPONIND,RESPONSIVE INDUSTRIES LTD,4473,8.46
REVATHI,REVATHI EQUIPMENT LTD,2539,20.41
RGL,RENAISSANCE GLOBAL LTD,624,5.03
RHFL,RELIANCE HOME FINANCE LTD,245,0.01
RHIM,RHI MAGNESITA INDIA LTD,133190,469.42
RICOAUTO,RICO AUTO INDUSTRIES LTD,369363,124.37
RIIL,RELIANCE INDUSTRIAL INFRA,234547,1482.79
RITES,RITES LIMITED,251566,581.62
RKEC,RKEC PROJECTS LIMITED,3499,2.50
RKFORGE,RAMKRISHNA FORGINGS LTD,329725,2846.89
RML,RANE (MADRAS) LIMITED,13775,42.93
RNAVAL,RELIANCE NAVAL & ENGG LTD,17000,0.53
ROHLTD,ROYAL ORCHID HOTELS LTD,11448,11.59
ROLEXRINGS,ROLEX RINGS LIMITED,48520,448.23
ROLTA,ROLTA INDIA LTD,2000,0.10
ROSSARI,ROSSARI BIOTECH LIMITED,94880,902.64
ROSSELLIND,ROSSELL INDIA LIMITED,26054,30.87
ROUTE,ROUTE MOBILE LIMITED,194568,2879.82
RPGLIFE,RPG LIFE SCIENCES LTD,27906,106.52
RPOWER,RELIANCE POWER LTD.,243170,20.69
RPPINFRA,R.P.P INFRA PROJECTS LTD,99908,69.89
RPSGVENT,RPSG VENTURES LIMITED,47301,221.41
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,8853,3.08
RSWM,RSWM LIMITED,64797,216.46
RSYSTEMS,R SYS INTERNATIONAL LTD,32562,35.77
RTNINDIA,RATTANINDIA ENT LIMITED,100133,46.23
RTNPOWER,RATTANINDIA POWER LIMITED,255000,5.22
RUBYMILLS,THE RUBY MILLS LTD,4574,17.62
RUCHI,RUCHI SOYA INDUSTRIES LTD,2045,18.64
RUCHIRA,RUCHIRA PAPERS LIMITED,13923,4.97
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,51,0.48
RUPA,RUPA & COMPANY LTD,441147,1802.35
RUSHIL,RUSHIL DECOR LIMITED,200847,1116.88
RVHL,RAVINDER HEIGHTS LIMITED,198,0.04
RVNL,RAIL VIKAS NIGAM LIMITED,4831126,1550.50
SADBHAV,SADBHAV ENGINEERING LTD,642744,309.84
SADBHIN,SADBHAV INFRA PROJ LTD.,38030,6.28
SAFARI,SAFARI IND (INDIA) LTD,2184,13.43
SAGCEM,SAGAR CEMENTS LIMITED,39160,70.79
SAIL,STEEL AUTHORITY OF INDIA,47404383,43233.48
SAKAR,SAKAR HEALTHCARE LIMITED,2049,3.09
SAKHTISUG,SAKTHI SUGARS LTD,500,0.06
SAKSOFT,SAKSOFT LIMITED,16192,120.83
SAKUMA,SAKUMA EXPORTS LIMITED,0,0.00
SALASAR,SALASAR TECHNO ENGG. LTD.,55787,141.72
SALONA,SALONA COTSPIN LTD.,698,1.90
SALZERELEC,SALZER ELECTRONICS LTD,66870,138.76
SANDESH,SANDESH LTD,13,0.10
SANDHAR,SANDHAR TECHNOLOGIES LTD,61924,114.87
SANGHIIND,SANGHI INDUSTRIES LTD,179848,91.99
SANGHVIMOV,SANGHVI MOVERS LTD,62313,95.19
SANOFI,SANOFI INDIA LIMITED,20589,1392.10
SANSERA,SANSERA ENGINEERING LTD,12916,70.01
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,103822,1207.03
SARDAEN,SARDA ENERGY & MIN LTD,23739,133.75
SAREGAMA,SAREGAMA INDIA LIMITED,36,0.59
SARLAPOLY,SARLA PERF. FIBERS LTD,53755,33.18
SASKEN,SASKEN TECHNOLOGIES LTD,45755,465.45
SASTASUNDR,SASTASUNDAR VENTURES LTD,5436,29.23
SATIA,SATIA INDUSTRIES LIMITED,347438,299.10
SATIN,SATIN CREDIT NET LTD,16317,15.40
SBCL,SHIVALIK BIMETAL CON. LTD,29556,92.12
SBICARD,SBI CARDS & PAY SER LTD,1304750,9569.82
SBIETFCON,SBIAMC - SBIETFCON,101,0.07
SBIETFIT,SBIAMC - SBIETFIT,2625,6.11
SBIETFPB,SBIAMC - SBIETFPB,1,0.00
SBIETFQLTY,SBIAMC - SBIETFQLTY,100,0.14
SBILIFE,SBI LIFE INSURANCE CO LTD,164797,1716.80
SBIN,STATE BANK OF INDIA,7300535,31422.68
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,15279,374.17
SCHAND,S CHAND AND COMPANY LTD,14704,18.03
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,580102,588.02
SCI,SHIPPING CORP OF INDIA LT,4995277,5298.96
SDBL,SOM DIST & BREW LTD,12634,5.89
SEAMECLTD,SEAMEC LIMITED,1576,10.80
SECURKLOUD,SECUREKLOUD TECH LIMITED,86177,129.06
SELAN,SELAN EXPLO. TECH LTD,26409,41.62
SELMC,SEL MANUFACTURING CO LTD,3,0.01
SEQUENT,SEQUENT SCIENTIFIC LTD.,1950628,2878.70
SESHAPAPER,SESHASAYEE PAPER & BOARDS,70024,86.83
SETCO,SETCO AUTOMOTIVE LTD,467,0.08
SETFGOLD,SBI-ETF GOLD,41779,13.13
SETFNIF50,SBI-ETF NIFTY 50,41736,56.74
SETFNIFBK,SBI-ETF NIFTY BANK,16241,39.69
SETFNN50,SBI-ETF NIFTY NEXT 50,4301,13.71
SFL,SHEELA FOAM LIMITED,4714,126.17
SGIL,SYNERGY GREEN IND. LTD,3058,6.54
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,145949,662.67
SHALBY,SHALBY LIMITED,156689,191.32
SHALPAINTS,SHALIM PAINTS LTD,442372,575.23
SHANKARA,SHANKARA BLDG PRODUCT LTD,84489,481.58
SHANTIGEAR,SHANTHI GEARS LTD,41855,54.10
SHARDACROP,SHARDA CROPCHEM LTD.,52944,198.21
SHARDAMOTR,SHARDA MOTOR INDS LTD,17669,130.56
SHAREINDIA,SHARE IND. SECURITIES LTD,11981,94.59
SHARIABEES,NIP IND ETF SHARIAH BEES,13,0.05
SHEMAROO,SHEMAROO ENTER. LTD.,100,0.11
SHIL,SOMANY HOM INNOVATION LTD,49581,161.53
SHILPAMED,SHILPA MEDICARE LTD,447791,1895.71
SHIVALIK,SHIVALIK RASAYAN LIMITED,21780,170.48
SHIVAMAUTO,SHIVAM AUTO.LTD,200,0.04
SHIVATEX,SHIVA TEXYARN LIMITED,2805,7.08
SHK,S H KELKAR AND CO. LTD.,342462,484.49
SHOPERSTOP,SHOPPERS STOP LIMITED,148273,506.94
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,252503,146.24
SHREECEM,SHREE CEMENT LIMITED,15499,3305.33
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,50972,100.48
SHREYANIND,SHREYANS INDUSTRIES LTD,10155,11.39
SHREYAS,SHREYAS SHIPPING & LOGIST,3125,9.00
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,29919,371.42
SHRIRAMEPC,SHRIRAM EPC LTD.,25200,2.71
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,270461,188.94
SHYAMMETL,SHYAM METALICS AND ENGY L,482095,1440.19
SIEMENS,SIEMENS LTD,77596,1637.27
SIGACHI,SIGACHI INDUSTRIES LTD,14585,42.10
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,125,0.06
SINTERCOM,SINTERCOM INDIA LIMITED,1525,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,27847,85.47
SIS,SIS LIMITED,86651,378.36
SIYSIL,SIYARAM SILK MILLS LTD,52942,192.88
SJS,SJS ENTERPRISES LIMITED,40128,113.21
SJVN,SJVN LTD,2507181,686.00
SKFINDIA,SKF INDIA LTD,44598,1420.62
SKIPPER,SKIPPER LIMITED,87299,61.25
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,11897,8.30
SMARTLINK,SMARTLINK HOLDINGS LTD,27647,45.90
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,344105,320.08
SMLISUZU,SML ISUZU LIMITED,15084,74.41
SMSLIFE,SMS LIFESCIENCES (I) LTD,6897,46.20
SMSPHARMA,SMS PHARMACEUTICALS LTD.,146619,119.56
SNOWMAN,SNOWMAN LOGISTICS LTD.,1103013,372.01
SOBHA,SOBHA LIMITED,243734,1585.54
SOLARA,SOLARA ACTIVE PHA SCI LTD,168012,1422.91
SOLARINDS,SOLAR INDUSTRIES (I) LTD,10006,226.67
SOMANYCERA,SOMANY CERAMICS LIMITED,8346,48.02
SONACOMS,SONA BLW PRECISION FRGS L,1104570,6271.51
SONATSOFTW,SONATA SOFTWARE LTD,179122,1028.13
SORILINFRA,SORIL INFRA RESOURCES LTD,12159,10.31
SOTL,SAVITA OIL TECHNOLO. LTD,17195,161.61
SOUTHBANK,THE SOUTH INDIAN BANK LTD,8788413,778.20
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,1.92
SPAL,S. P. APPARELS LIMITED,53831,110.12
SPANDANA,SPANDANA SPHOORTY FIN LTD,245178,902.19
SPARC,SUN PHARMA ADV.RES.CO.LTD,333685,891.93
SPECIALITY,SPECIALITY REST LTD,21369,27.68
SPENCERS,SPENCER S RETAIL LIMITED,371200,253.33
SPIC,SPIC LTD,233382,133.37
SPICEJET,SPICEJET LIMITED,7597103,5197.08
SPLIL,SPL INDUSTRIES LIMITED,6748,4.16
SREEL,SREELEATHERS LIMITED,17535,31.64
SREINFRA,SREI INFRASTRUCTURE FINAN,39773,2.13
SRF,SRF LTD,254597,5432.10
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,24099,29.05
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,390585,4305.95
SSWL,STEEL STRIPS WHEELS LTD.,986,6.75
STAR,STRIDES PHARMA SCI LTD,1239442,5220.97
STARCEMENT,STAR CEMENT LIMITED,440331,383.00
STARHEALTH,STAR HEALTH & AL INS CO L,42397,268.42
STARPAPER,STAR PAPER MILLS LTD,26989,41.96
STCINDIA,THE STATE TRADING CORPN,37965,42.42
STEELCITY,STEEL CITY SECURITIES LTD,2853,1.84
STEELXIND,STEEL EXCHANGE INDIA LTD,10604,12.04
STEL,STEL HOLDINGS LIMITED,8272,14.28
STERTOOLS,STERLING TOOLS LIMITED,49046,63.07
STLTECH,STERLITE TECHNOLOGIES LTD,664555,1256.81
STOVEKRAFT,STOVE KRAFT LIMITED,132204,986.52
STYLAMIND,STYLAM INDUSTRIES LIMITED,4607,42.71
SUBEX,SUBEX LIMITED,22432,12.65
SUBEXLTD,SUBEX LTD,4172245,1594.27
SUBROS,SUBROS LIMITED,15616,43.46
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,642623,3941.37
SUMICHEM,SUMITOMO CHEM INDIA LTD,458853,1590.45
SUMMITSEC,SUMMIT SECURITIES LTD,3013,20.00
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,3303,96.53
SUNDARMFIN,SUNDARAM FINANCE LTD,12846,205.63
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,76492,51.49
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,131,0.42
SUNDRMFAST,SUNDRAM FASTENERS LTD,47787,385.00
SUNFLAG,SUNFLAG IRON AND STEEL CO,321191,174.01
SUNPHARMA,SUN PHARMACEUTICAL IND L,237020,1799.59
SUNTECK,SUNTECK REALTY LIMITED,700504,3339.36
SUNTV,SUN TV NETWORK LIMITED,555926,2247.08
SUPERHOUSE,SUPERHOUSE LIMITED,13743,29.14
SUPPETRO,SUPREME PETROCHEMICALS LT,35698,222.46
SUPRAJIT,SUPRAJIT ENGINEERING LTD,182858,531.87
SUPREMEIND,SUPREME INDUSTRIES LTD,27217,482.72
SUPRIYA,SUPRIYA LIFESCIENCE LTD,251952,1135.83
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.38
SURYAROSNI,SURYA ROSHNI LTD,164475,606.15
SURYODAY,SURYODAY SMALL FIN BK LTD,187800,257.84
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,206604,89.56
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,346911,236.98
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,123089,582.20
SUVIDHAA,SUVIDHAA INFOSERVE LTD,200,0.02
SUZLON,SUZLON ENERGY LIMITED,1129385,71.85
SVPGLOB,SVP GLOBAL VENTURES LTD,1124790,897.84
SWANENERGY,SWAN ENERGY LIMITED,76448,83.83
SWARAJENG,SWARAJ ENGINES LTD,9530,119.64
SWSOLAR,STRLNG & WIL REN ENE LTD,475021,1722.01
SYMPHONY,SYMPHONY LIMITED,64985,598.81
SYNGENE,SYNGENE INTERNATIONAL LTD,191666,1025.30
TAJGVK,TAJ GVK HOTELS & RESORTS,197408,223.95
TAKE,TAKE SOLUTIONS LTD,621476,289.38
TALBROAUTO,TALBROS AUTO. COMP. LTD,12473,57.54
TANLA,TANLA PLATFORMS LIMITED,327246,4676.36
TARC,TARC LIMITED,390960,156.84
TARMAT,TARMAT LIMITED,4276,3.31
TARSONS,TARSONS PRODUCTS LIMITED,63710,286.28
TASTYBITE,TASTY BITE EATABLES LTD,3435,467.18
TATACHEM,TATA CHEMICALS LTD,1187933,9823.68
TATACOFFEE,TATA COFFEE LIMITED,2024236,3573.57
TATACOMM,TATA COMMUNICATIONS LTD,339670,4103.15
TATACONSUM,TATA CONSUMER PRODUCT LTD,1622886,11210.88
TATAELXSI,TATA ELXSI LIMITED,125479,6569.04
TATAINVEST,TATA INVESTMENT CORP LTD,51619,701.70
TATAMETALI,TATA METALIKS LTD,233383,1788.72
TATAMOTORS,TATA MOTORS LIMITED,11427355,43046.80
TATAMTRDVR,TATA MOTORS DVR  A  ORD,12037249,23580.11
TATAPOWER,TATA POWER CO LTD,16596787,32669.11
TATASTEEL,TATA STEEL LIMITED,3173403,34638.54
TATASTLLP,TATA STEEL LONG PRO LTD,65105,364.27
TATVA,TATVA CHIN PHARM CHEM LTD,34985,743.93
TBZ,TRIB BHIMJI ZAVERI LTD,100905,86.72
TCI,TRANSPORT CORPN OF INDIA,48932,225.75
TCIEXP,TCI EXPRESS LIMITED,12488,137.33
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,21234,130.38
TCPLPACK,TCPL PACKAGING LIMITED,2204,17.08
TCS,TATA CONSULTANCY SERV LT,2044151,68562.33
TDPOWERSYS,TD POWER SYSTEMS LTD.,1907,4.82
TEAMLEASE,TEAMLEASE SERVICES LTD.,8832,257.73
TECHM,TECH MAHINDRA LIMITED,1407187,20106.20
TECHNOE,TECHNO ELEC & ENG CO. LTD,96401,189.85
TEGA,TEGA INDUSTRIES LIMITED,42477,186.00
TEJASNET,TEJAS NETWORKS LIMITED,23041,85.93
TEXINFRA,TEXMACO INFRA & HOLDG LTD,34759,17.87
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,23644,20.14
