SEBI REPORT AS ON Reporting date 17-MAR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MOTILALOFS,MOTILAL OSWAL FIN LTD,219685,1684.79
MPHASIS,MPHASIS LIMITED,143565,3992.08
MPSLTD,MPS LIMITED,7273,39.95
MRF,MRF LTD,7298,4658.51
MRPL,MRPL,2945370,1279.44
MSPL,MSP STEEL & POWER LTD.,25491,3.05
MSTCLTD,MSTC LIMITED,423278,1384.96
MTARTECH,MTAR TECHNOLOGIES LIMITED,99090,1558.35
MTNL,MAHANAGAR TELEPHONE NIGAM,1220169,331.81
MUKANDLTD,MUKAND LTD.,25940,29.92
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,105326,43.31
MUNJALSHOW,MUNJAL SHOWA LTD,37018,38.59
MURUDCERA,MURUDESHWAR CERAMICS LTD,39169,11.80
MUTHOOTCAP,MUTHOOT CAP SERV LTD,43825,140.54
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,331462,3857.17
NACLIND,NACL INDUSTRIES LIMITED,56389,48.50
NAGAFERT,NAGARJUN FERT AND CHE LTD,5000,0.43
NAHARCAP,NAHAR CAP & FIN.,2004,9.10
NAHARPOLY,NAHAR POLY FILMS LIMITED,6726,27.39
NAM-INDIA,NIPPON L I A M LTD,407206,1351.46
NATCOPHARM,NATCO PHARMA LTD.,492737,3871.42
NATHBIOGEN,NATH BIO-GENES (I) LTD,49581,180.36
NATIONALUM,NATIONAL ALUMINIUM CO LTD,17052135,15501.46
NATNLSTEEL,NATIONAL STEEL & AGRO IND,4500,0.04
NAUKRI,INFO EDGE (I) LTD,290280,12776.01
NAVINFLUOR,NAVIN FLUORINE INT. LTD,57466,1754.54
NAVKARCORP,NAVKAR CORPORATION LTD.,776169,318.67
NAVNETEDUL,NAVNEET EDUCATION LTD,194262,137.63
NAZARA,NAZARA TECHNOLOGIES LTD,41071,636.41
NBCC,NBCC (INDIA) LIMITED,10995430,4308.60
NBVENTURES,NAVA BHARAT VENTURES LIMI,685788,744.01
NCC,NCC LIMITED,7417673,4355.76
NCLIND,NCL INDUSTRIES LIMITED,176195,288.92
NDL,NANDAN DENIM LIMITED,260,0.32
NDTV,NDTV LTD,8223,10.94
NECCLTD,NORTH EAST CARRY CORP LTD,36162,8.70
NECLIFE,NECTAR LIFESCIENCES LTD.,431383,130.19
NELCAST,NELCAST LIMITED,155416,70.41
NELCO,NELCO LTD,425,0.88
NEOGEN,NEOGEN CHEMICALS LIMITED,63130,691.06
NESCO,NESCO LTD.,84812,459.11
NESTLEIND,NESTLE INDIA LIMITED,14170,2238.85
NETFAUTO,NIPPONAMC - NETFAUTO,225,0.14
NETFCONSUM,NIP IND ETF CONSUMPTION,780,0.53
NETFDIVOPP,NIP IND ETF DIV OPP,4,0.00
NETFIT,NIP IND ETF IT,400299,112.71
NETFMID150,NIP IND ETF MIDCAP 150,61010,50.85
NETFPHARMA,NIPPONAMC - NETFPHARMA,111788,12.83
NETFSILVER,NIPPONAMC - NETFSILVER,7506,3.64
NETWORK18,NETWORK18 MEDIA & INV LTD,959812,660.36
NEULANDLAB,NEULAND LAB LTD.,25591,243.34
NEWGEN,NEWGEN SOFTWARE TECH LTD,50784,209.97
NFL,NATIONAL FERT. LTD,1553371,784.19
NH,NARAYANA HRUDAYALAYA LTD.,47349,256.15
NHPC,NHPC LTD,4071514,1057.74
NIACL,THE NEW INDIA ASSU CO LTD,473111,591.37
NIFTYBEES,NIP IND ETF NIFTY BEES,516662,739.83
NIITLTD,NIIT LIMITED,439145,1594.64
NILKAMAL,NILKAMAL LIMITED,5150,110.57
NIPPOBATRY,INDO-NATIONAL LIMITED,2405,12.02
NITCO,NITCO LIMITED,1000,0.38
NITINSPIN,NITIN SPINNERS LIMITED,7918,17.22
NLCINDIA,NLC INDIA LIMITED,8247524,5245.19
NMDC,NMDC LTD.,10683859,14996.85
NOCIL,NOCIL LIMITED,1282670,2689.41
NOVARTIND,NOVARTIS INDIA LIMITED,20028,131.26
NRAIL,N R AGARWAL INDS LTD,7985,19.37
NRBBEARING,NRB BEARING LIMITED,392446,442.24
NSIL,NALWA SONS INVESTMENT LTD,91,1.69
NTPC,NTPC LTD,2304506,2571.19
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,42463,164.39
NURECA,NURECA LIMITED,21042,290.49
NUVOCO,NUVOCO VISTAS CORP LTD,73665,301.60
NXTDIGITAL,NXTDIGITAL LIMITED,38590,104.97
NYKAA,FSN E COMMERCE VENTURES,165452,2732.43
OAL,ORIENTAL AROMATICS LTD,7360,42.49
OBEROIRLTY,OBEROI REALTY LIMITED,474969,3572.82
OCCL,ORIENTAL CARBN & CHEM LTD,15055,105.78
OFSS,ORACLE FIN SERV SOFT LTD.,76429,2817.41
OIL,OIL INDIA LTD,884524,1651.68
OLECTRA,OLECTRA GREENTECH LIMITED,14599,20.71
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,26282,24.98
OMINFRAL,OM INFRA LIMITED,34806,15.88
ONGC,OIL AND NATURAL GAS CORP.,6005243,9393.93
ONMOBILE,ONMOBILE GLOBAL LTD.,906960,1062.59
ONWARDTEC,ONWARD TECHNOLOGIES LTD,1132,0.93
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.21
ORBTEXP,ORBIT EXPORTS LIMITED,9919,12.32
ORCHPHARMA,ORCHID PHARMA LIMITED,825,0.91
ORICONENT,ORICON ENTERPRISES LTD,113043,30.46
ORIENTABRA,ORIENT ABRASIVE LTD,77941,21.58
ORIENTBELL,ORIENT BELL LIMITED,9124,32.97
ORIENTCARB,ORIENTAL CARBON & CHEM,1445,16.46
ORIENTCEM,ORIENT CEMENT LTD.,736326,1035.08
ORIENTELEC,ORIENT ELECTRIC LIMITED,106100,314.71
ORIENTHOT,ORIENT HOTELS LTD,378642,178.72
ORIENTPPR,ORIENT PAPER AND INDS LTD,1641624,450.01
ORISSAMINE,ORISSA MIN DEV CO LTD,11416,295.78
ORTINLAB,ORTIN LABORATORIES LTD,525,0.15
ORTINLABSS,ORTIN LABORATORIES LTD,70,0.02
PAGEIND,PAGE INDUSTRIES LTD,2314,819.23
PAISALO,PAISALO DIGITAL LIMITED,28879,247.69
PANACEABIO,PANACEA BIOTEC LTD,364456,1061.29
PANAMAPET,PANAMA PETROCHEM LTD,103126,216.42
PARACABLES,PARAMOUNT COMM LTD,7550,1.14
PARAGMILK,PARAG MILK FOODS LTD.,632119,696.38
PARAS,PARAS DEF AND SPCE TECH L,25488,144.65
PASUPTAC,PASUPATI ACRYLON LIMITED,16658,7.44
PATELENG,PATEL ENGINEERING LTD.,291570,86.00
PATINTLOG,PATEL INT. LOG. LTD,5000,0.51
PAYTM,ONE 97 COMMUNICATIONS LTD,2105991,13602.14
PCBL,PCBL LIMITED,1136692,2262.40
PCJEWELLER,PC JEWELLER LTD,337711,90.40
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,52094,21.36
PDSL,PDS LIMITED,1304,19.59
PEL,PIRAMAL ENTERPRISES LTD,343140,6910.41
PENIND,PENNAR INDUSTRIES LTD,373983,130.18
PENINLAND,PENINSULA LAND LIMITED,500,0.04
PERSISTENT,PERSISTENT SYSTEMS LTD,86997,3137.53
PETRONET,PETRONET LNG LIMITED,1500465,2903.12
PFC,POWER FIN CORP LTD.,8471259,9573.75
PFIZER,PFIZER LTD,27174,1150.48
PFS,PTC INDIA FIN SERV LTD,2503001,446.75
PGEL,PG ELECTROPLAST LTD,8068,35.87
PGHH,P&G HYGIENE & HEALTH CARE,435,55.67
PGHL,PROCTER & GAMBLE HEALTH L,14079,642.97
PGIL,PEARL GLOBAL IND LIMITED,1215,5.98
PHOENIXLTD,THE PHOENIX MILLS LTD,49181,394.84
PIDILITIND,PIDILITE INDUSTRIES LTD,106319,2139.88
PIIND,PI INDUSTRIES LTD,109430,2677.65
PILANIINVS,PILANI INV & IND COR LTD,2768,37.30
PILITA,PIL ITALICA LIFESTYLE LTD,36100,3.53
PIONDIST,PIONEER DIST LTD,691,1.34
PIONEEREMB,PIONEER EMBROIDERIES LTD,14484,9.40
PITTIENG,PITTI ENGINEERING LIMITED,3467,8.29
PLASTIBLEN,PLASTIBLENDS INDIA LTD,13477,21.36
PNB,PUNJAB NATIONAL BANK,46316539,16283.48
PNBGILTS,PNB GILTS LIMITED,450496,223.27
PNBHOUSING,PNB HOUSING FIN LTD.,348023,1283.92
PNCINFRA,PNC INFRATECH LTD.,551418,1302.10
PODDARMENT,PODDAR PIGMENTS LIMITED,2539,9.21
POKARNA,POKARNA LIMITED,22392,66.51
POLICYBZR,PB FINTECH LIMITED,103149,669.38
POLYCAB,POLYCAB INDIA LIMITED,194247,4274.90
POLYMED,POLY MEDICURE LIMITED,29226,212.42
POLYPLEX,POLYPLEX CORPORATION LTD,121647,1651.15
PONNIERODE,PONNIE SUGARS (ERODE) LTD,3503,8.98
POONAWALLA,POONAWALLA FINCORP LTD,3554236,7913.11
POWERGRID,POWER GRID CORP. LTD.,741926,1410.77
POWERINDIA,HITACHI ENERGY INDIA LTD,74374,1789.16
POWERMECH,POWER MECH PROJECTS LTD.,61939,443.04
PPAP,PPAP AUTOMOTIVE LIMITED,16354,39.32
PPL,PRAKASH PIPES LIMITED,21879,34.86
PRAJIND,PRAJ INDUSTRIES LTD,397095,1091.98
PRAKASH,PRAKASH INDUSTRIES LTD,833960,537.80
PRECAM,PRECISION CAMSHAFTS LTD.,216045,302.77
PRECWIRE,PRECISIONWIRES I LTD,2492,2.97
PRESSMN,PRESSMAN ADVERTISING LTD,2021,0.83
PRESTIGE,PRESTIGE ESTATE LTD,601470,2217.31
PRICOLLTD,PRICOL LIMITED,864725,847.44
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,132350,671.78
PRITIKAUTO,PRITIKA AUTO INDUS LTD,4837,0.85
PRIVISCL,PRIVI SPECIALITY CHE LTD,5728,84.04
PROZONINTU,PROZONE INTU PROPRTIS LTD,4926,0.98
PRSMJOHNSN,PRISM JOHNSON LIMITED,374815,464.14
PSB,PUNJAB & SIND BANK,488918,70.23
PSPPROJECT,PSP PROJECTS LIMITED,86117,405.00
PSUBNKBEES,NIP IND ETF PSU BANK BEES,414171,84.82
PTC,PTC INDIA LIMITED,1697650,1436.74
PTL,PTL ENTERPRISES LTD,2702,0.93
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,7648,77.56
PUNJLLOYD,PUNJ LLOYD LIMITED,2100,0.05
PURVA,PURAVANKARA LIMITED,171105,94.78
PVR,PVR LIMITED,161644,2223.39
QGOLDHALF,QUANTUM GOLD FUND,220,0.10
QUESS,QUESS CORP LIMITED,126265,669.10
QUICKHEAL,QUICK HEAL TECH LTD,174828,283.77
RADICO,RADICO KHAITAN LTD,343951,2750.18
RADIOCITY,MUSIC BROADCAST LIMITED,1159445,267.83
RAILTEL,RAILTEL CORP OF IND LTD,1890080,2056.32
RAIN,RAIN INDUSTRIES LIMITED,1771110,3273.10
RAJESHEXPO,RAJESH EXPORTS LTD,88739,669.83
RALLIS,RALLIS INDIA LTD,544507,1301.84
RAMANEWS,SHREE RAMA NEWSPRINT LTD,20030,3.78
RAMCOCEM,THE RAMCO CEMENTS LIMITED,108357,847.28
RAMCOIND,RAMCO INDUSTRIES LIMITED,123604,301.42
RAMCOSYS,RAMCO SYSTEMS LTD.,176882,558.09
RAMKY,RAMKY INFRA LTD,504312,989.71
RANASUG,RANA SUGARS LTD.,27005,8.88
RANEENGINE,RANE ENG VALVE LTD,1832,5.38
RANEHOLDIN,RANE HOLDINGS LIMITED,36658,173.01
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,43062,123.35
RATNAMANI,RATNAMANI MET & TUB LTD.,3684,73.48
RAYMOND,RAYMOND LTD,729413,4857.07
RBA,RESTAURANT BRAND ASIA LTD,2092920,2250.81
RBL,RANE BRAKE LINING LTD,11891,69.88
RBLBANK,RBL BANK LIMITED,5121542,6966.95
RCF,RASHTRIYA CHEMICALS & FER,4169037,3077.98
RCOM,RELIANCE COMMUNICATIONS L,12592,0.33
RECLTD,REC LIMITED,4500990,4904.05
REDINGTON,REDINGTON (INDIA) LTD.,2294650,3193.71
REFEX,REFEX INDUSTRIES LIMITED,8287,12.00
RELAXO,RELAXO FOOT LTD.,90417,923.63
RELCAPITAL,RELIANCE CAPITAL LTD,9273,3.16
RELIANCE,RELIANCE INDUSTRIES LTD,1995007,43121.71
RELIGARE,RELIGARE ENTER. LTD.,702044,817.89
RELINFRA,RELIANCE INFRASTRUCTU LTD,65591,80.14
RENUKA,SHREE RENUKA SUGARS LTD,75659,22.54
REPCOHOME,REPCO HOME FINANCE LTD,300587,503.19
REPL,RUDRABHISHEK ENTERP LTD,22837,49.76
REPRO,REPRO INDIA LIMITED,2063,9.33
RESPONIND,RESPONSIVE INDUSTRIES LTD,7467,13.85
REVATHI,REVATHI EQUIPMENT LTD,2039,16.00
RGL,RENAISSANCE GLOBAL LTD,523,4.21
RHFL,RELIANCE HOME FINANCE LTD,245,0.01
RHIM,RHI MAGNESITA INDIA LTD,201184,811.15
RICOAUTO,RICO AUTO INDUSTRIES LTD,360534,124.30
RIIL,RELIANCE INDUSTRIAL INFRA,245789,1572.63
RITES,RITES LIMITED,261032,597.51
RKEC,RKEC PROJECTS LIMITED,5999,3.90
RKFORGE,RAMKRISHNA FORGINGS LTD,251309,1077.99
RML,RANE (MADRAS) LIMITED,15530,45.01
RNAVAL,RELIANCE NAVAL & ENGG LTD,17000,0.60
ROHLTD,ROYAL ORCHID HOTELS LTD,8258,9.12
ROLEXRINGS,ROLEX RINGS LIMITED,44565,401.43
ROLTA,ROLTA INDIA LTD,2000,0.10
ROSSARI,ROSSARI BIOTECH LIMITED,104545,976.16
ROSSELLIND,ROSSELL INDIA LIMITED,25398,30.14
ROUTE,ROUTE MOBILE LIMITED,198383,2882.30
RPGLIFE,RPG LIFE SCIENCES LTD,19932,94.46
RPOWER,RELIANCE POWER LTD.,230543,18.55
RPPINFRA,R.P.P INFRA PROJECTS LTD,86398,60.13
RPSGVENT,RPSG VENTURES LIMITED,38012,164.63
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,4169,1.33
RSWM,RSWM LIMITED,58210,190.29
RSYSTEMS,R SYS INTERNATIONAL LTD,30575,32.39
RTNINDIA,RATTANINDIA ENT LIMITED,134133,63.11
RTNPOWER,RATTANINDIA POWER LIMITED,255000,5.22
RUBYMILLS,THE RUBY MILLS LTD,4112,15.19
RUCHI,RUCHI SOYA INDUSTRIES LTD,25178,253.33
RUCHIRA,RUCHIRA PAPERS LIMITED,25803,17.23
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,21,0.21
RUPA,RUPA & COMPANY LTD,436378,1697.65
RUSHIL,RUSHIL DECOR LIMITED,202246,1118.29
RVHL,RAVINDER HEIGHTS LIMITED,198,0.06
RVNL,RAIL VIKAS NIGAM LIMITED,4686316,1505.02
SADBHAV,SADBHAV ENGINEERING LTD,542916,256.20
SADBHIN,SADBHAV INFRA PROJ LTD.,38580,6.31
SAFARI,SAFARI IND (INDIA) LTD,1770,10.73
SAGCEM,SAGAR CEMENTS LIMITED,39970,69.25
SAIL,STEEL AUTHORITY OF INDIA,50534556,45777.92
SAKAR,SAKAR HEALTHCARE LIMITED,2463,3.48
SAKHTISUG,SAKTHI SUGARS LTD,500,0.07
SAKSOFT,SAKSOFT LIMITED,13745,102.02
SALASAR,SALASAR TECHNO ENGG. LTD.,5939,14.99
SALONA,SALONA COTSPIN LTD.,497,1.47
SALZERELEC,SALZER ELECTRONICS LTD,79319,153.45
SANDESH,SANDESH LTD,13,0.10
SANDHAR,SANDHAR TECHNOLOGIES LTD,52060,92.59
SANGHIIND,SANGHI INDUSTRIES LTD,308791,148.67
SANGHVIMOV,SANGHVI MOVERS LTD,70666,102.71
SANOFI,SANOFI INDIA LIMITED,21778,1467.49
SANSERA,SANSERA ENGINEERING LTD,14825,75.82
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,99030,1131.11
SARDAEN,SARDA ENERGY & MIN LTD,24722,132.97
SAREGAMA,SAREGAMA INDIA LIMITED,55,1.58
SARLAPOLY,SARLA PERF. FIBERS LTD,82217,50.47
SASKEN,SASKEN TECHNOLOGIES LTD,42349,430.32
SASTASUNDR,SASTASUNDAR VENTURES LTD,5436,29.23
SATIA,SATIA INDUSTRIES LIMITED,491286,454.36
SATIN,SATIN CREDIT NET LTD,12817,11.72
SBCL,SHIVALIK BIMETAL CON. LTD,32834,100.09
SBICARD,SBI CARDS & PAY SER LTD,1096598,8049.04
SBIETFCON,SBIAMC - SBIETFCON,14,0.01
SBIETFIT,SBIAMC - SBIETFIT,2371,5.84
SBIETFPB,SBIAMC - SBIETFPB,1,0.00
SBILIFE,SBI LIFE INSURANCE CO LTD,159716,1659.31
SBIN,STATE BANK OF INDIA,6215172,26849.02
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,25513,544.02
SCHAND,S CHAND AND COMPANY LTD,12743,15.39
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,658215,642.49
SCI,SHIPPING CORP OF INDIA LT,4902834,5209.04
SDBL,SOM DIST & BREW LTD,21542,10.80
SEAMECLTD,SEAMEC LIMITED,1829,13.61
SECURKLOUD,SECUREKLOUD TECH LIMITED,5822,7.79
SELAN,SELAN EXPLO. TECH LTD,38007,55.00
SELMC,SEL MANUFACTURING CO LTD,3,0.01
SEPC,SEPC LIMITED,25200,2.73
SEQUENT,SEQUENT SCIENTIFIC LTD.,2198850,3062.73
SESHAPAPER,SESHASAYEE PAPER & BOARDS,85759,110.23
SETCO,SETCO AUTOMOTIVE LTD,568,0.09
SETFGOLD,SBI-ETF GOLD,19950,6.31
SETFNIF50,SBI-ETF NIFTY 50,26007,35.61
SETFNIFBK,SBI-ETF NIFTY BANK,11485,25.85
SETFNN50,SBI-ETF NIFTY NEXT 50,3244,10.34
SFL,SHEELA FOAM LIMITED,5892,158.77
SGIL,SYNERGY GREEN IND. LTD,10,0.02
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,141490,631.72
SHALBY,SHALBY LIMITED,166865,201.71
SHALPAINTS,SHALIM PAINTS LTD,847805,1129.72
SHANKARA,SHANKARA BLDG PRODUCT LTD,133534,824.10
SHANTIGEAR,SHANTHI GEARS LTD,32607,48.35
SHARDACROP,SHARDA CROPCHEM LTD.,126304,274.72
SHARDAMOTR,SHARDA MOTOR INDS LTD,16854,125.63
SHAREINDIA,SHARE IND. SECURITIES LTD,13794,112.12
SHEMAROO,SHEMAROO ENTER. LTD.,400,0.51
SHIL,SOMANY HOM INNOVATION LTD,52796,173.66
SHILPAMED,SHILPA MEDICARE LTD,468780,1980.87
SHIVALIK,SHIVALIK RASAYAN LIMITED,22008,163.93
SHIVAMAUTO,SHIVAM AUTO.LTD,200,0.04
SHIVATEX,SHIVA TEXYARN LIMITED,1151,2.60
SHK,S H KELKAR AND CO. LTD.,339633,464.33
SHOPERSTOP,SHOPPERS STOP LIMITED,189911,591.03
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,264832,152.07
SHREECEM,SHREE CEMENT LIMITED,14917,3164.10
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,55416,111.07
SHREYANIND,SHREYANS INDUSTRIES LTD,5813,7.28
SHREYAS,SHREYAS SHIPPING & LOGIST,4706,10.59
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,28130,339.47
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,300695,199.44
SHYAMMETL,SHYAM METALICS AND ENGY L,483217,1458.63
SIEMENS,SIEMENS LTD,68674,1454.61
SIGACHI,SIGACHI INDUSTRIES LTD,31351,83.46
SILVER,BIRLASLAMC - SILVER,300,0.19
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,4425,1.84
SINTERCOM,SINTERCOM INDIA LIMITED,1471,1.46
SIRCA,SIRCA PAINT INDIA LIMITED,26441,81.34
SIS,SIS LIMITED,94286,416.37
SIYSIL,SIYARAM SILK MILLS LTD,72538,249.76
SJS,SJS ENTERPRISES LIMITED,49906,143.13
SJVN,SJVN LTD,2874214,781.44
SKFINDIA,SKF INDIA LTD,46106,1433.71
SKIPPER,SKIPPER LIMITED,69820,53.62
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,10593,7.03
SMARTLINK,SMARTLINK HOLDINGS LTD,3908,4.65
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,311975,290.11
SMLISUZU,SML ISUZU LIMITED,21514,94.49
SMSLIFE,SMS LIFESCIENCES (I) LTD,5618,37.32
SMSPHARMA,SMS PHARMACEUTICALS LTD.,165427,137.35
SNOWMAN,SNOWMAN LOGISTICS LTD.,1136284,373.11
SOBHA,SOBHA LIMITED,286427,1780.96
SOLARA,SOLARA ACTIVE PHA SCI LTD,199157,1632.19
SOLARINDS,SOLAR INDUSTRIES (I) LTD,9106,213.77
SOMANYCERA,SOMANY CERAMICS LIMITED,10784,57.66
SONACOMS,SONA BLW PRECISION FRGS L,928589,5323.82
SONATSOFTW,SONATA SOFTWARE LTD,179027,1013.98
SORILINFRA,SORIL INFRA RESOURCES LTD,10884,8.98
SOTL,SAVITA OIL TECHNOLO. LTD,15410,151.21
SOUTHBANK,THE SOUTH INDIAN BANK LTD,7911148,681.61
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,1.73
SPAL,S. P. APPARELS LIMITED,59348,121.02
SPANDANA,SPANDANA SPHOORTY FIN LTD,226377,838.82
SPARC,SUN PHARMA ADV.RES.CO.LTD,2699064,7393.55
SPECIALITY,SPECIALITY REST LTD,27681,35.07
SPENCERS,SPENCER S RETAIL LIMITED,344990,244.75
SPIC,SPIC LTD,217147,125.89
SPICEJET,SPICEJET LIMITED,7577435,5122.60
SPLIL,SPL INDUSTRIES LIMITED,5177,3.20
SREEL,SREELEATHERS LIMITED,17685,31.91
SREINFRA,SREI INFRASTRUCTURE FINAN,30425,1.44
SRF,SRF LTD,176077,3671.45
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,36202,114.06
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,413511,4493.29
SSWL,STEEL STRIPS WHEELS LTD.,1745,12.48
STAR,STRIDES PHARMA SCI LTD,1305734,5347.27
STARCEMENT,STAR CEMENT LIMITED,461513,404.88
STARHEALTH,STAR HEALTH & AL INS CO L,51196,293.16
STARPAPER,STAR PAPER MILLS LTD,35845,56.05
STCINDIA,THE STATE TRADING CORPN,37633,41.89
STEELCITY,STEEL CITY SECURITIES LTD,5813,3.61
STEELXIND,STEEL EXCHANGE INDIA LTD,554,1.32
STEL,STEL HOLDINGS LIMITED,4376,7.92
STERTOOLS,STERLING TOOLS LIMITED,56243,60.52
STLTECH,STERLITE TECHNOLOGIES LTD,664653,1241.43
STOVEKRAFT,STOVE KRAFT LIMITED,140654,1014.93
STYLAMIND,STYLAM INDUSTRIES LIMITED,4777,43.70
SUBEX,SUBEX LIMITED,20319,11.09
SUBEXLTD,SUBEX LTD,4438124,1591.27
SUBROS,SUBROS LIMITED,17676,50.20
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,617386,3769.08
SUMICHEM,SUMITOMO CHEM INDIA LTD,401774,1401.98
SUMMITSEC,SUMMIT SECURITIES LTD,5878,45.10
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,3427,97.09
SUNDARMFIN,SUNDARAM FINANCE LTD,18173,290.57
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,83804,56.65
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,131,0.41
SUNDRMFAST,SUNDRAM FASTENERS LTD,41740,341.98
SUNFLAG,SUNFLAG IRON AND STEEL CO,335003,181.41
SUNPHARMA,SUN PHARMACEUTICAL IND L,191552,1456.17
SUNTECK,SUNTECK REALTY LIMITED,709899,3371.61
SUNTV,SUN TV NETWORK LIMITED,574693,2311.23
SUPERHOUSE,SUPERHOUSE LIMITED,7450,16.69
SUPPETRO,SUPREME PETROCHEMICALS LT,50078,341.03
SUPRAJIT,SUPRAJIT ENGINEERING LTD,170805,489.30
SUPREMEIND,SUPREME INDUSTRIES LTD,27671,495.23
SUPRIYA,SUPRIYA LIFESCIENCE LTD,353511,1617.16
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.26
SURYAROSNI,SURYA ROSHNI LTD,172914,612.10
SURYODAY,SURYODAY SMALL FIN BK LTD,142330,169.98
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,199287,82.96
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,358175,247.95
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,106900,486.74
SUVIDHAA,SUVIDHAA INFOSERVE LTD,200,0.02
SUZLON,SUZLON ENERGY LIMITED,1123181,72.74
SVPGLOB,SVP GLOBAL TEXTILES LTD,795079,569.11
SWANENERGY,SWAN ENERGY LIMITED,72956,81.11
SWARAJENG,SWARAJ ENGINES LTD,8059,105.57
SWSOLAR,STRLNG & WIL REN ENE LTD,468384,1688.60
SYMPHONY,SYMPHONY LIMITED,75879,702.61
SYNGENE,SYNGENE INTERNATIONAL LTD,175078,939.11
TAJGVK,TAJ GVK HOTELS & RESORTS,198950,230.63
TAKE,TAKE SOLUTIONS LTD,628274,298.26
TALBROAUTO,TALBROS AUTO. COMP. LTD,8672,27.83
TANLA,TANLA PLATFORMS LIMITED,330659,4658.97
TARC,TARC LIMITED,393665,155.06
TARMAT,TARMAT LIMITED,3401,2.78
TARSONS,TARSONS PRODUCTS LIMITED,57582,249.06
TASTYBITE,TASTY BITE EATABLES LTD,3339,448.56
TATACHEM,TATA CHEMICALS LTD,1040439,8630.11
TATACOFFEE,TATA COFFEE LIMITED,2016659,3621.92
TATACOMM,TATA COMMUNICATIONS LTD,355228,4182.02
TATACONSUM,TATA CONSUMER PRODUCT LTD,1186812,8362.67
TATAELXSI,TATA ELXSI LIMITED,110530,6037.53
TATAINVEST,TATA INVESTMENT CORP LTD,47117,612.15
TATAMETALI,TATA METALIKS LTD,233587,1770.44
TATAMOTORS,TATA MOTORS LIMITED,11792235,43313.84
TATAMTRDVR,TATA MOTORS DVR  A  ORD,12427515,24237.31
TATAPOWER,TATA POWER CO LTD,16731568,33464.30
TATASTEEL,TATA STEEL LIMITED,3506357,37807.65
TATASTLLP,TATA STEEL LONG PRO LTD,55207,305.08
TATVA,TATVA CHIN PHARM CHEM LTD,40652,863.80
TBZ,TRIB BHIMJI ZAVERI LTD,62564,52.73
TCI,TRANSPORT CORPN OF INDIA,55993,259.04
TCIEXP,TCI EXPRESS LIMITED,10696,106.03
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,23068,123.67
TCPLPACK,TCPL PACKAGING LIMITED,2897,21.42
TCS,TATA CONSULTANCY SERV LT,1770312,59467.65
TDPOWERSYS,TD POWER SYSTEMS LTD.,2184,6.31
TEAMLEASE,TEAMLEASE SERVICES LTD.,10944,310.55
TECHM,TECH MAHINDRA LIMITED,1314355,18822.81
TECHNOE,TECHNO ELEC & ENG CO. LTD,95705,187.55
TEGA,TEGA INDUSTRIES LIMITED,36198,145.83
TEJASNET,TEJAS NETWORKS LIMITED,20683,76.55
TEXINFRA,TEXMACO INFRA & HOLDG LTD,32454,15.78
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,4861,2.89
TEXRAIL,TEXMACO RAIL & ENG. LTD.,935147,261.48
TFCILTD,TOURISM FINANCE CORP. OF,158922,99.63
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4515,35.38
THEINVEST,THE INVEST TRUST OF IND L,1248,1.45
