SEBI REPORT AS ON Reporting date 09-MAR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,3957992,5026.30
MOTILALOFS,MOTILAL OSWAL FIN LTD,200449,1534.35
MPHASIS,MPHASIS LIMITED,111945,3087.94
MPSLTD,MPS LIMITED,6689,38.03
MRF,MRF LTD,7946,5059.18
MRPL,MRPL,2963802,1282.76
MSPL,MSP STEEL & POWER LTD.,55577,6.90
MSTCLTD,MSTC LIMITED,428863,1398.06
MTARTECH,MTAR TECHNOLOGIES LIMITED,95583,1489.13
MTNL,MAHANAGAR TELEPHONE NIGAM,1189330,315.71
MUKANDLTD,MUKAND LTD.,23770,27.70
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,111381,45.79
MUNJALSHOW,MUNJAL SHOWA LTD,39332,40.79
MURUDCERA,MURUDESHWAR CERAMICS LTD,43869,12.94
MUTHOOTCAP,MUTHOOT CAP SERV LTD,40774,132.46
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,277251,3215.89
NACLIND,NACL INDUSTRIES LIMITED,57993,50.27
NAHARCAP,NAHAR CAP & FIN.,1546,8.25
NAHARPOLY,NAHAR POLY FILMS LIMITED,7354,29.00
NAM-INDIA,NIPPON L I A M LTD,457865,1521.57
NATCOPHARM,NATCO PHARMA LTD.,456829,3641.61
NATHBIOGEN,NATH BIO-GENES (I) LTD,56664,204.66
NATIONALUM,NATIONAL ALUMINIUM CO LTD,15938298,14455.22
NATNLSTEEL,NATIONAL STEEL & AGRO IND,4500,0.04
NAUKRI,INFO EDGE (I) LTD,287569,12668.85
NAVINFLUOR,NAVIN FLUORINE INT. LTD,64479,1993.51
NAVKARCORP,NAVKAR CORPORATION LTD.,772293,318.23
NAVNETEDUL,NAVNEET EDUCATION LTD,201615,147.49
NAZARA,NAZARA TECHNOLOGIES LTD,36466,552.10
NBCC,NBCC (INDIA) LIMITED,10735477,4271.90
NBVENTURES,NAVA BHARAT VENTURES LIMI,726251,789.76
NCC,NCC LIMITED,7189753,4278.14
NCLIND,NCL INDUSTRIES LIMITED,174375,285.38
NDTV,NDTV LTD,11270,17.45
NECCLTD,NORTH EAST CARRY CORP LTD,54083,12.23
NECLIFE,NECTAR LIFESCIENCES LTD.,489735,149.34
NELCAST,NELCAST LIMITED,162055,78.47
NELCO,NELCO LTD,425,0.88
NEOGEN,NEOGEN CHEMICALS LIMITED,60342,657.77
NESCO,NESCO LTD.,71247,394.41
NESTLEIND,NESTLE INDIA LIMITED,16508,2635.98
NETFCONSUM,NIP IND ETF CONSUMPTION,798,0.54
NETFDIVOPP,NIP IND ETF DIV OPP,4,0.00
NETFGILT5Y,RELCAPAMC - NETFGILT5Y,206,0.10
NETFIT,NIP IND ETF IT,306572,78.27
NETFMID150,NIP IND ETF MIDCAP 150,77795,64.30
NETFNIF100,NIP IND ETF NIFTY 100,0,0.00
NETFPHARMA,NIPPONAMC - NETFPHARMA,53604,4.98
NETFSILVER,NIPPONAMC - NETFSILVER,500,0.35
NETWORK18,NETWORK18 MEDIA & INV LTD,937472,660.40
NEULANDLAB,NEULAND LAB LTD.,25187,242.43
NEWGEN,NEWGEN SOFTWARE TECH LTD,54007,220.31
NFL,NATIONAL FERT. LTD,1500371,760.73
NH,NARAYANA HRUDAYALAYA LTD.,33779,167.42
NHPC,NHPC LTD,4018067,1035.93
NIACL,THE NEW INDIA ASSU CO LTD,481509,582.58
NIFTYBEES,NIP IND ETF NIFTY BEES,855450,1255.94
NIFTYBENAV,NIFTY BEES NAV,1200,2.28
NIITLTD,NIIT LIMITED,434567,1630.92
NILKAMAL,NILKAMAL LIMITED,5087,111.33
NIPPOBATRY,INDO-NATIONAL LIMITED,3567,23.52
NITCO,NITCO LIMITED,1000,0.46
NITINSPIN,NITIN SPINNERS LIMITED,13229,36.41
NLCINDIA,NLC INDIA LIMITED,8625361,5497.82
NMDC,NMDC LTD.,10438718,14659.67
NOCIL,NOCIL LIMITED,1465538,3034.42
NOVARTIND,NOVARTIS INDIA LIMITED,14254,96.42
NRAIL,N R AGARWAL INDS LTD,3272,6.99
NRBBEARING,NRB BEARING LIMITED,382518,429.43
NSIL,NALWA SONS INVESTMENT LTD,91,1.69
NTPC,NTPC LTD,2058528,2270.60
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,42423,169.82
NURECA,NURECA LIMITED,14407,201.23
NUVOCO,NUVOCO VISTAS CORP LTD,79243,325.01
NXTDIGITAL,NXTDIGITAL LIMITED,36706,96.97
NYKAA,FSN E COMMERCE VENTURES,197432,3122.81
OAL,ORIENTAL AROMATICS LTD,7126,40.31
OBEROIRLTY,OBEROI REALTY LIMITED,472315,3436.57
OCCL,ORIENTAL CARBN & CHEM LTD,16032,110.08
OFSS,ORACLE FIN SERV SOFT LTD.,78381,2885.09
OIL,OIL INDIA LTD,650942,1318.06
OLECTRA,OLECTRA GREENTECH LIMITED,14399,19.34
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,46390,46.60
OMINFRAL,OM INFRA LIMITED,68502,32.90
ONGC,OIL AND NATURAL GAS CORP.,6414902,10090.65
ONMOBILE,ONMOBILE GLOBAL LTD.,900046,1059.98
ONWARDTEC,ONWARD TECHNOLOGIES LTD,1288,1.52
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.22
ORBTEXP,ORBIT EXPORTS LIMITED,8948,11.05
ORCHPHARMA,ORCHID PHARMA LIMITED,952,1.44
ORICONENT,ORICON ENTERPRISES LTD,86526,21.32
ORIENTABRA,ORIENT ABRASIVE LTD,77591,20.03
ORIENTBELL,ORIENT BELL LIMITED,4074,15.06
ORIENTCARB,ORIENTAL CARBON & CHEM,1445,16.46
ORIENTCEM,ORIENT CEMENT LTD.,827437,1150.59
ORIENTELEC,ORIENT ELECTRIC LIMITED,100962,299.40
ORIENTHOT,ORIENT HOTELS LTD,382767,170.78
ORIENTPPR,ORIENT PAPER AND INDS LTD,1427383,382.88
ORISSAMINE,ORISSA MIN DEV CO LTD,11796,300.18
ORTINLAB,ORTIN LABORATORIES LTD,500,0.14
ORTINLABSS,ORTIN LABORATORIES LTD,1000,0.25
PAGEIND,PAGE INDUSTRIES LTD,3709,1240.29
PAISALO,PAISALO DIGITAL LIMITED,52853,429.96
PANACEABIO,PANACEA BIOTEC LTD,366816,1070.54
PANAMAPET,PANAMA PETROCHEM LTD,113415,241.05
PARACABLES,PARAMOUNT COMM LTD,7550,1.14
PARAGMILK,PARAG MILK FOODS LTD.,644359,712.16
PARAS,PARAS DEF AND SPCE TECH L,25734,146.18
PASUPTAC,PASUPATI ACRYLON LIMITED,17628,8.02
PATELENG,PATEL ENGINEERING LTD.,298370,87.87
PATINTLOG,PATEL INT. LOG. LTD,5000,0.82
PAYTM,ONE 97 COMMUNICATIONS LTD,1253591,10074.56
PCBL,PCBL LIMITED,1165529,2306.37
PCJEWELLER,PC JEWELLER LTD,360626,97.52
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,38542,15.22
PDSL,PDS LIMITED,726,9.24
PEL,PIRAMAL ENTERPRISES LTD,382426,7746.40
PENIND,PENNAR INDUSTRIES LTD,393035,136.79
PENINLAND,PENINSULA LAND LIMITED,500,0.04
PERSISTENT,PERSISTENT SYSTEMS LTD,97752,3417.14
PETRONET,PETRONET LNG LIMITED,1114203,2231.68
PFC,POWER FIN CORP LTD.,9341477,10526.50
PFIZER,PFIZER LTD,25380,1090.88
PFS,PTC INDIA FIN SERV LTD,2538697,456.37
PGEL,PG ELECTROPLAST LTD,12052,62.25
PGHH,P&G HYGIENE & HEALTH CARE,595,78.04
PGHL,PROCTER & GAMBLE HEALTH L,13094,603.53
PGIL,PEARL GLOBAL IND LIMITED,1900,8.72
PHOENIXLTD,THE PHOENIX MILLS LTD,78841,646.87
PIDILITIND,PIDILITE INDUSTRIES LTD,124897,2528.06
PIIND,PI INDUSTRIES LTD,127691,3108.12
PILANIINVS,PILANI INV & IND COR LTD,2629,34.25
PILITA,PIL ITALICA LIFESTYLE LTD,36100,3.52
PIONDIST,PIONEER DIST LTD,820,1.60
PIONEEREMB,PIONEER EMBROIDERIES LTD,24454,16.12
PITTIENG,PITTI ENGINEERING LIMITED,1051,1.69
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11833,18.06
PNB,PUNJAB NATIONAL BANK,47037777,16577.01
PNBGILTS,PNB GILTS LIMITED,456116,225.17
PNBHOUSING,PNB HOUSING FIN LTD.,358560,1469.36
PNCINFRA,PNC INFRATECH LTD.,505231,1206.99
PODDARMENT,PODDAR PIGMENTS LIMITED,2439,8.89
POKARNA,POKARNA LIMITED,23435,79.78
POLICYBZR,PB FINTECH LIMITED,109250,702.98
POLYCAB,POLYCAB INDIA LIMITED,219088,4715.52
POLYMED,POLY MEDICURE LIMITED,30635,224.81
POLYPLEX,POLYPLEX CORPORATION LTD,139584,1926.81
PONNIERODE,PONNIE SUGARS (ERODE) LTD,3863,9.81
POONAWALLA,POONAWALLA FINCORP LTD,3274895,7294.10
POWERGRID,POWER GRID CORP. LTD.,846136,1594.27
POWERINDIA,HITACHI ENERGY INDIA LTD,73480,1767.20
POWERMECH,POWER MECH PROJECTS LTD.,67233,494.10
PPAP,PPAP AUTOMOTIVE LIMITED,16398,39.53
PPL,PRAKASH PIPES LIMITED,21726,35.62
PRAJIND,PRAJ INDUSTRIES LTD,378527,1053.52
PRAKASH,PRAKASH INDUSTRIES LTD,703309,450.46
PRECAM,PRECISION CAMSHAFTS LTD.,228266,320.60
PRECWIRE,PRECISIONWIRES I LTD,2443,2.96
PRESSMN,PRESSMAN ADVERTISING LTD,2021,0.87
PRESTIGE,PRESTIGE ESTATE LTD,644591,2410.42
PRICOLLTD,PRICOL LIMITED,973844,942.73
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,132468,688.11
PRITIKAUTO,PRITIKA AUTO INDUS LTD,15720,2.95
PRIVISCL,PRIVI SPECIALITY CHE LTD,6598,86.41
PROZONINTU,PROZONE INTU PROPRTIS LTD,4500,0.86
PRSMJOHNSN,PRISM JOHNSON LIMITED,415156,518.98
PSB,PUNJAB & SIND BANK,496904,70.79
PSPPROJECT,PSP PROJECTS LIMITED,81870,378.26
PSUBNKBEES,NIP IND ETF PSU BANK BEES,457593,97.76
PTC,PTC INDIA LIMITED,1505126,1318.74
PTL,PTL ENTERPRISES LTD,2811,0.97
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,7497,76.95
PUNJLLOYD,PUNJ LLOYD LIMITED,2100,0.05
PURVA,PURAVANKARA LIMITED,170709,96.73
PVR,PVR LIMITED,186380,2531.76
QGOLDHALF,QUANTUM GOLD FUND,220,0.10
QNIFTY,QUANTUM NIFTY 50 ETF,0,0.00
QUESS,QUESS CORP LIMITED,133535,725.09
QUICKHEAL,QUICK HEAL TECH LTD,158288,254.84
RADICO,RADICO KHAITAN LTD,392348,3149.32
RADIOCITY,MUSIC BROADCAST LIMITED,1180661,272.71
RAILTEL,RAILTEL CORP OF IND LTD,1803222,2005.44
RAIN,RAIN INDUSTRIES LIMITED,1887908,3493.68
RAJESHEXPO,RAJESH EXPORTS LTD,99823,739.79
RALLIS,RALLIS INDIA LTD,522243,1251.11
RAMANEWS,SHREE RAMA NEWSPRINT LTD,6142,1.12
RAMCOCEM,THE RAMCO CEMENTS LIMITED,88960,703.86
RAMCOIND,RAMCO INDUSTRIES LIMITED,124213,299.05
RAMCOSYS,RAMCO SYSTEMS LTD.,157938,520.42
RAMKY,RAMKY INFRA LTD,454099,920.79
RANASUG,RANA SUGARS LTD.,13186,3.92
RANEENGINE,RANE ENG VALVE LTD,2011,5.86
RANEHOLDIN,RANE HOLDINGS LIMITED,29480,130.17
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,30964,81.82
RATNAMANI,RATNAMANI MET & TUB LTD.,3307,63.80
RAYMOND,RAYMOND LTD,711884,4727.34
RBA,RESTAURANT BRAND ASIA LTD,1922128,2110.17
RBL,RANE BRAKE LINING LTD,7882,51.78
RBLBANK,RBL BANK LIMITED,5289953,7172.61
RCF,RASHTRIYA CHEMICALS & FER,4062441,2959.34
RCOM,RELIANCE COMMUNICATIONS L,12607,0.33
RECLTD,REC LIMITED,4431065,4881.99
REDINGTON,REDINGTON (INDIA) LTD.,2225387,3048.49
REFEX,REFEX INDUSTRIES LIMITED,9887,14.23
RELAXO,RELAXO FOOT LTD.,69972,746.93
RELCAPITAL,RELIANCE CAPITAL LTD,9273,3.15
RELIANCE,RELIANCE INDUSTRIES LTD,2414952,52071.21
RELIGARE,RELIGARE ENTER. LTD.,673337,836.57
RELINFRA,RELIANCE INFRASTRUCTU LTD,39426,45.78
RENUKA,SHREE RENUKA SUGARS LTD,71144,19.91
REPCOHOME,REPCO HOME FINANCE LTD,306375,514.24
REPL,RUDRABHISHEK ENTERP LTD,3513,8.63
REPRO,REPRO INDIA LIMITED,2732,14.40
RESPONIND,RESPONSIVE INDUSTRIES LTD,4492,8.54
REVATHI,REVATHI EQUIPMENT LTD,2239,18.22
RGL,RENAISSANCE GLOBAL LTD,524,4.22
RHFL,RELIANCE HOME FINANCE LTD,245,0.01
RHIM,RHI MAGNESITA INDIA LTD,131296,470.23
RICOAUTO,RICO AUTO INDUSTRIES LTD,359665,122.96
RIIL,RELIANCE INDUSTRIAL INFRA,224457,1407.73
RITES,RITES LIMITED,247649,573.60
RKEC,RKEC PROJECTS LIMITED,3499,2.50
RKFORGE,RAMKRISHNA FORGINGS LTD,343517,2874.62
RML,RANE (MADRAS) LIMITED,13787,42.76
RNAVAL,RELIANCE NAVAL & ENGG LTD,17000,0.51
ROHLTD,ROYAL ORCHID HOTELS LTD,8825,9.06
ROLEXRINGS,ROLEX RINGS LIMITED,48086,445.07
ROLTA,ROLTA INDIA LTD,2000,0.10
ROSSARI,ROSSARI BIOTECH LIMITED,96721,915.56
ROSSELLIND,ROSSELL INDIA LIMITED,25833,30.61
ROUTE,ROUTE MOBILE LIMITED,188592,2785.63
RPGLIFE,RPG LIFE SCIENCES LTD,27956,106.72
RPOWER,RELIANCE POWER LTD.,247143,22.38
RPPINFRA,R.P.P INFRA PROJECTS LTD,99848,68.83
RPSGVENT,RPSG VENTURES LIMITED,39227,177.00
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,8853,3.05
RSWM,RSWM LIMITED,66935,225.95
RSYSTEMS,R SYS INTERNATIONAL LTD,30413,29.74
RTNINDIA,RATTANINDIA ENT LIMITED,101133,46.66
RTNPOWER,RATTANINDIA POWER LIMITED,255000,5.22
RUBYMILLS,THE RUBY MILLS LTD,4584,17.62
RUCHI,RUCHI SOYA INDUSTRIES LTD,2481,22.10
RUCHIRA,RUCHIRA PAPERS LIMITED,13923,5.02
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,51,0.48
RUPA,RUPA & COMPANY LTD,429063,1743.73
RUSHIL,RUSHIL DECOR LIMITED,200690,1116.12
RVHL,RAVINDER HEIGHTS LIMITED,198,0.03
RVNL,RAIL VIKAS NIGAM LIMITED,4822466,1534.96
SADBHAV,SADBHAV ENGINEERING LTD,638261,308.18
SADBHIN,SADBHAV INFRA PROJ LTD.,38030,6.31
SAFARI,SAFARI IND (INDIA) LTD,2250,13.88
SAGCEM,SAGAR CEMENTS LIMITED,41474,75.52
SAIL,STEEL AUTHORITY OF INDIA,48093156,43718.24
SAKAR,SAKAR HEALTHCARE LIMITED,2549,3.66
SAKHTISUG,SAKTHI SUGARS LTD,500,0.07
SAKSOFT,SAKSOFT LIMITED,15634,116.74
SALASAR,SALASAR TECHNO ENGG. LTD.,53737,136.66
SALONA,SALONA COTSPIN LTD.,498,1.48
SALZERELEC,SALZER ELECTRONICS LTD,66761,138.12
SANDESH,SANDESH LTD,13,0.10
SANDHAR,SANDHAR TECHNOLOGIES LTD,61527,112.48
SANGHIIND,SANGHI INDUSTRIES LTD,184103,94.06
SANGHVIMOV,SANGHVI MOVERS LTD,58423,89.03
SANOFI,SANOFI INDIA LIMITED,20619,1392.33
SANSERA,SANSERA ENGINEERING LTD,14098,76.07
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,93116,1042.73
SARDAEN,SARDA ENERGY & MIN LTD,22294,121.01
SAREGAMA,SAREGAMA INDIA LIMITED,34,0.59
SARLAPOLY,SARLA PERF. FIBERS LTD,53555,33.12
SASKEN,SASKEN TECHNOLOGIES LTD,44503,456.06
SASTASUNDR,SASTASUNDAR VENTURES LTD,5436,29.23
SATIA,SATIA INDUSTRIES LIMITED,346805,294.40
SATIN,SATIN CREDIT NET LTD,13317,12.18
SBCL,SHIVALIK BIMETAL CON. LTD,29340,91.18
SBICARD,SBI CARDS & PAY SER LTD,1221916,8967.82
SBIETFCON,SBIAMC - SBIETFCON,1201,0.76
SBIETFIT,SBIAMC - SBIETFIT,2075,4.77
SBIETFPB,SBIAMC - SBIETFPB,1,0.00
SBILIFE,SBI LIFE INSURANCE CO LTD,177452,1828.84
SBIN,STATE BANK OF INDIA,7726447,33007.18
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,15203,368.17
SCHAND,S CHAND AND COMPANY LTD,14654,18.35
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,641489,639.35
SCI,SHIPPING CORP OF INDIA LT,5016387,5278.84
SDBL,SOM DIST & BREW LTD,13739,6.50
SEAMECLTD,SEAMEC LIMITED,1573,10.76
SECURKLOUD,SECUREKLOUD TECH LIMITED,86477,129.37
SELAN,SELAN EXPLO. TECH LTD,31179,43.66
SELMC,SEL MANUFACTURING CO LTD,3,0.01
SEPC,SEPC LIMITED,25200,2.68
SEQUENT,SEQUENT SCIENTIFIC LTD.,2079296,3002.95
SESHAPAPER,SESHASAYEE PAPER & BOARDS,61382,76.32
SETCO,SETCO AUTOMOTIVE LTD,467,0.08
SETFGOLD,SBI-ETF GOLD,57007,18.00
SETFNIF50,SBI-ETF NIFTY 50,74889,99.11
SETFNIFBK,SBI-ETF NIFTY BANK,19597,44.68
SETFNN50,SBI-ETF NIFTY NEXT 50,3995,12.69
SFL,SHEELA FOAM LIMITED,4702,124.65
SGIL,SYNERGY GREEN IND. LTD,3058,6.54
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,143585,644.19
SHALBY,SHALBY LIMITED,156327,190.66
SHALPAINTS,SHALIM PAINTS LTD,852797,1131.59
SHANKARA,SHANKARA BLDG PRODUCT LTD,94684,545.15
SHANTIGEAR,SHANTHI GEARS LTD,35987,47.85
SHARDACROP,SHARDA CROPCHEM LTD.,64833,197.19
SHARDAMOTR,SHARDA MOTOR INDS LTD,16836,126.25
SHAREINDIA,SHARE IND. SECURITIES LTD,11844,93.06
SHARIABEES,NIP IND ETF SHARIAH BEES,13,0.05
SHEMAROO,SHEMAROO ENTER. LTD.,100,0.11
SHIL,SOMANY HOM INNOVATION LTD,49283,162.21
SHILPAMED,SHILPA MEDICARE LTD,449757,1907.74
SHIVALIK,SHIVALIK RASAYAN LIMITED,21835,126.75
SHIVAMAUTO,SHIVAM AUTO.LTD,200,0.04
SHIVATEX,SHIVA TEXYARN LIMITED,2794,7.05
SHK,S H KELKAR AND CO. LTD.,346372,488.31
SHOPERSTOP,SHOPPERS STOP LIMITED,150804,510.63
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,247806,143.01
SHREECEM,SHREE CEMENT LIMITED,18409,3904.81
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,51154,102.20
SHREYANIND,SHREYANS INDUSTRIES LTD,4600,5.73
SHREYAS,SHREYAS SHIPPING & LOGIST,2625,7.58
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,29307,358.16
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,285239,202.39
SHYAMMETL,SHYAM METALICS AND ENGY L,476027,1437.76
SIEMENS,SIEMENS LTD,78152,1650.49
SIGACHI,SIGACHI INDUSTRIES LTD,21307,60.14
SILVER,BIRLASLAMC - SILVER,100,0.07
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,2125,0.92
SINTERCOM,SINTERCOM INDIA LIMITED,1471,1.46
SIRCA,SIRCA PAINT INDIA LIMITED,27269,81.96
SIS,SIS LIMITED,90983,405.47
SIYSIL,SIYARAM SILK MILLS LTD,60535,228.60
SJS,SJS ENTERPRISES LIMITED,39649,110.53
SJVN,SJVN LTD,2461982,677.00
SKFINDIA,SKF INDIA LTD,46807,1479.41
SKIPPER,SKIPPER LIMITED,73691,57.73
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,12397,8.65
SMARTLINK,SMARTLINK HOLDINGS LTD,27547,45.80
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,330572,309.67
SMLISUZU,SML ISUZU LIMITED,14895,73.33
SMSLIFE,SMS LIFESCIENCES (I) LTD,6210,41.37
SMSPHARMA,SMS PHARMACEUTICALS LTD.,134607,108.65
SNOWMAN,SNOWMAN LOGISTICS LTD.,1182458,386.25
SOBHA,SOBHA LIMITED,234465,1498.72
SOLARA,SOLARA ACTIVE PHA SCI LTD,180758,1509.97
SOLARINDS,SOLAR INDUSTRIES (I) LTD,9763,222.54
SOMANYCERA,SOMANY CERAMICS LIMITED,9619,53.81
SONACOMS,SONA BLW PRECISION FRGS L,1141819,6418.74
SONATSOFTW,SONATA SOFTWARE LTD,180643,1028.03
SORILINFRA,SORIL INFRA RESOURCES LTD,12609,10.63
SOTL,SAVITA OIL TECHNOLO. LTD,16270,155.59
SOUTHBANK,THE SOUTH INDIAN BANK LTD,8218938,712.19
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,1.84
SPAL,S. P. APPARELS LIMITED,53033,108.71
SPANDANA,SPANDANA SPHOORTY FIN LTD,234175,855.86
SPARC,SUN PHARMA ADV.RES.CO.LTD,852397,2287.73
SPECIALITY,SPECIALITY REST LTD,16369,20.40
SPENCERS,SPENCER S RETAIL LIMITED,374821,253.94
SPIC,SPIC LTD,224400,128.31
SPICEJET,SPICEJET LIMITED,7509669,5137.74
SPLIL,SPL INDUSTRIES LIMITED,6748,4.18
SREEL,SREELEATHERS LIMITED,17535,31.64
SREINFRA,SREI INFRASTRUCTURE FINAN,41805,2.23
SRF,SRF LTD,214033,4537.78
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,23587,30.10
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,399198,4362.02
SSWL,STEEL STRIPS WHEELS LTD.,947,6.40
STAR,STRIDES PHARMA SCI LTD,1197003,5064.58
STARCEMENT,STAR CEMENT LIMITED,438857,380.96
STARHEALTH,STAR HEALTH & AL INS CO L,73454,460.23
STARPAPER,STAR PAPER MILLS LTD,32086,48.42
STCINDIA,THE STATE TRADING CORPN,39219,43.73
STEELCITY,STEEL CITY SECURITIES LTD,2202,1.38
STEELXIND,STEEL EXCHANGE INDIA LTD,10554,12.09
STEL,STEL HOLDINGS LIMITED,8272,14.28
STERTOOLS,STERLING TOOLS LIMITED,45791,61.13
STLTECH,STERLITE TECHNOLOGIES LTD,665674,1259.96
STOVEKRAFT,STOVE KRAFT LIMITED,134853,997.74
STYLAMIND,STYLAM INDUSTRIES LIMITED,4672,43.29
SUBEX,SUBEX LIMITED,23833,13.17
SUBEXLTD,SUBEX LTD,4147352,1568.00
SUBROS,SUBROS LIMITED,16017,44.26
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,630358,3856.73
SUMICHEM,SUMITOMO CHEM INDIA LTD,442173,1532.54
SUMMITSEC,SUMMIT SECURITIES LTD,3263,21.52
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,3235,94.27
SUNDARMFIN,SUNDARAM FINANCE LTD,12924,205.61
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,76516,51.38
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,131,0.42
SUNDRMFAST,SUNDRAM FASTENERS LTD,48260,388.52
SUNFLAG,SUNFLAG IRON AND STEEL CO,319133,172.81
SUNPHARMA,SUN PHARMACEUTICAL IND L,219340,1664.33
SUNTECK,SUNTECK REALTY LIMITED,704364,3347.99
SUNTV,SUN TV NETWORK LIMITED,502976,2020.16
SUPERHOUSE,SUPERHOUSE LIMITED,13419,28.31
SUPPETRO,SUPREME PETROCHEMICALS LT,34646,216.50
SUPRAJIT,SUPRAJIT ENGINEERING LTD,177221,521.48
SUPREMEIND,SUPREME INDUSTRIES LTD,26725,473.42
SUPRIYA,SUPRIYA LIFESCIENCE LTD,250617,1130.55
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.37
SURYAROSNI,SURYA ROSHNI LTD,172272,632.87
SURYODAY,SURYODAY SMALL FIN BK LTD,149507,174.79
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,214417,93.19
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,338813,230.08
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,121594,574.43
SUVIDHAA,SUVIDHAA INFOSERVE LTD,200,0.02
SUZLON,SUZLON ENERGY LIMITED,1129185,70.39
SVPGLOB,SVP GLOBAL TEXTILES LTD,1162606,916.78
SWANENERGY,SWAN ENERGY LIMITED,75859,81.59
SWARAJENG,SWARAJ ENGINES LTD,9444,118.90
SWELECTES,SWELECT ENERGY SYS LTD,200,0.64
SWSOLAR,STRLNG & WIL REN ENE LTD,471448,1707.11
SYMPHONY,SYMPHONY LIMITED,66190,613.20
SYNGENE,SYNGENE INTERNATIONAL LTD,181930,973.27
TAJGVK,TAJ GVK HOTELS & RESORTS,201349,227.05
TAKE,TAKE SOLUTIONS LTD,593475,283.99
TALBROAUTO,TALBROS AUTO. COMP. LTD,8101,27.64
TANLA,TANLA PLATFORMS LIMITED,334521,4768.45
TARC,TARC LIMITED,404576,161.99
TARMAT,TARMAT LIMITED,4276,3.31
TARSONS,TARSONS PRODUCTS LIMITED,64047,287.25
TASTYBITE,TASTY BITE EATABLES LTD,3342,448.25
TATACHEM,TATA CHEMICALS LTD,1115013,9186.30
TATACOFFEE,TATA COFFEE LIMITED,2007079,3584.78
TATACOMM,TATA COMMUNICATIONS LTD,320337,3866.29
TATACONSUM,TATA CONSUMER PRODUCT LTD,1567362,10853.53
TATAELXSI,TATA ELXSI LIMITED,119896,6260.20
TATAINVEST,TATA INVESTMENT CORP LTD,51848,702.39
TATAMETALI,TATA METALIKS LTD,241108,1847.60
TATAMOTORS,TATA MOTORS LIMITED,12022974,44749.26
TATAMTRDVR,TATA MOTORS DVR  A  ORD,12136557,23711.30
TATAPOWER,TATA POWER CO LTD,15387762,30203.04
TATASTEEL,TATA STEEL LIMITED,3270024,35693.55
TATASTLLP,TATA STEEL LONG PRO LTD,66105,361.58
TATVA,TATVA CHIN PHARM CHEM LTD,38237,797.73
TBZ,TRIB BHIMJI ZAVERI LTD,100401,86.12
TCI,TRANSPORT CORPN OF INDIA,61578,283.47
TCIEXP,TCI EXPRESS LIMITED,12451,131.25
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,24097,138.84
TCPLPACK,TCPL PACKAGING LIMITED,2012,15.66
TCS,TATA CONSULTANCY SERV LT,1963742,65907.02
TDPOWERSYS,TD POWER SYSTEMS LTD.,1887,4.78
TEAMLEASE,TEAMLEASE SERVICES LTD.,9255,271.48
TECHM,TECH MAHINDRA LIMITED,1277419,18407.93
TECHNOE,TECHNO ELEC & ENG CO. LTD,98824,195.17
TEGA,TEGA INDUSTRIES LIMITED,42908,181.92
TEJASNET,TEJAS NETWORKS LIMITED,23809,87.91
TEXINFRA,TEXMACO INFRA & HOLDG LTD,35009,18.03
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,20446,17.46
