SEBI REPORT AS ON Reporting date 14-MAR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MONTECARLO,MONTE CARLO FASHIONS LTD.,23547,104.81
MOREPENLAB,MOREPEN LAB. LTD,1425055,568.97
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,3658024,5030.40
MOTILALOFS,MOTILAL OSWAL FIN LTD,211485,1611.57
MPHASIS,MPHASIS LIMITED,100005,2805.25
MPSLTD,MPS LIMITED,6649,37.76
MRF,MRF LTD,7558,4828.62
MRPL,MRPL,2866635,1247.45
MSPL,MSP STEEL & POWER LTD.,55572,6.90
MSTCLTD,MSTC LIMITED,423827,1389.85
MTARTECH,MTAR TECHNOLOGIES LIMITED,98327,1539.79
MTNL,MAHANAGAR TELEPHONE NIGAM,1242609,328.43
MUKANDLTD,MUKAND LTD.,23990,28.19
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,111148,45.65
MUNJALSHOW,MUNJAL SHOWA LTD,37032,38.64
MURUDCERA,MURUDESHWAR CERAMICS LTD,43769,12.91
MUTHOOTCAP,MUTHOOT CAP SERV LTD,39942,129.50
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,313027,3645.48
NACLIND,NACL INDUSTRIES LIMITED,55165,47.77
NAGAFERT,NAGARJUN FERT AND CHE LTD,5000,0.08
NAHARCAP,NAHAR CAP & FIN.,1236,6.15
NAHARPOLY,NAHAR POLY FILMS LIMITED,7071,27.43
NAM-INDIA,NIPPON L I A M LTD,442583,1471.61
NATCOPHARM,NATCO PHARMA LTD.,470344,3731.41
NATHBIOGEN,NATH BIO-GENES (I) LTD,51763,189.77
NATIONALUM,NATIONAL ALUMINIUM CO LTD,16772748,15286.58
NATNLSTEEL,NATIONAL STEEL & AGRO IND,4500,0.04
NAUKRI,INFO EDGE (I) LTD,288210,12671.35
NAVINFLUOR,NAVIN FLUORINE INT. LTD,58009,1804.06
NAVKARCORP,NAVKAR CORPORATION LTD.,770873,317.38
NAVNETEDUL,NAVNEET EDUCATION LTD,207956,145.25
NAZARA,NAZARA TECHNOLOGIES LTD,40343,605.24
NBCC,NBCC (INDIA) LIMITED,10646669,4240.26
NBVENTURES,NAVA BHARAT VENTURES LIMI,719892,782.51
NCC,NCC LIMITED,7378002,4348.41
NCLIND,NCL INDUSTRIES LIMITED,175154,285.74
NDL,NANDAN DENIM LIMITED,265,0.33
NDTV,NDTV LTD,10259,14.23
NECCLTD,NORTH EAST CARRY CORP LTD,46199,10.77
NECLIFE,NECTAR LIFESCIENCES LTD.,429155,129.76
NELCAST,NELCAST LIMITED,152069,68.99
NELCO,NELCO LTD,425,0.88
NEOGEN,NEOGEN CHEMICALS LIMITED,59250,645.30
NESCO,NESCO LTD.,84184,463.26
NESTLEIND,NESTLE INDIA LIMITED,16905,2635.92
NETFAUTO,NIPPONAMC - NETFAUTO,195,0.12
NETFCONSUM,NIP IND ETF CONSUMPTION,796,0.54
NETFDIVOPP,NIP IND ETF DIV OPP,4,0.00
NETFGILT5Y,RELCAPAMC - NETFGILT5Y,4714,2.33
NETFIT,NIP IND ETF IT,300989,78.99
NETFMID150,NIP IND ETF MIDCAP 150,60190,49.89
NETFNIF100,NIP IND ETF NIFTY 100,0,0.00
NETFNV20,NIP IND ETF ETF NV20,10,0.01
NETFPHARMA,NIPPONAMC - NETFPHARMA,73188,7.62
NETFSILVER,NIPPONAMC - NETFSILVER,1250,0.70
NETWORK18,NETWORK18 MEDIA & INV LTD,988258,686.00
NEULANDLAB,NEULAND LAB LTD.,26086,253.03
NEWGEN,NEWGEN SOFTWARE TECH LTD,50978,209.51
NFL,NATIONAL FERT. LTD,1551985,781.20
NH,NARAYANA HRUDAYALAYA LTD.,49412,267.98
NHPC,NHPC LTD,4145365,1071.41
NIACL,THE NEW INDIA ASSU CO LTD,451429,553.57
NIFTYBEES,NIP IND ETF NIFTY BEES,735302,1062.92
NIITLTD,NIIT LIMITED,378155,1443.50
NILKAMAL,NILKAMAL LIMITED,5112,112.24
NIPPOBATRY,INDO-NATIONAL LIMITED,2505,12.43
NITCO,NITCO LIMITED,1000,0.40
NITINSPIN,NITIN SPINNERS LIMITED,11553,30.19
NLCINDIA,NLC INDIA LIMITED,8196658,5226.06
NMDC,NMDC LTD.,10387254,14647.95
NOCIL,NOCIL LIMITED,1331513,2762.18
NOVARTIND,NOVARTIS INDIA LIMITED,20180,132.31
NRAIL,N R AGARWAL INDS LTD,3272,6.93
NRBBEARING,NRB BEARING LIMITED,384990,433.97
NSIL,NALWA SONS INVESTMENT LTD,91,1.69
NTPC,NTPC LTD,2429678,2714.77
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,43234,171.97
NURECA,NURECA LIMITED,20607,291.83
NUVOCO,NUVOCO VISTAS CORP LTD,71586,295.63
NXTDIGITAL,NXTDIGITAL LIMITED,37650,100.75
NYKAA,FSN E COMMERCE VENTURES,198744,3101.00
OAL,ORIENTAL AROMATICS LTD,7213,41.07
OBEROIRLTY,OBEROI REALTY LIMITED,449124,3274.55
OCCL,ORIENTAL CARBN & CHEM LTD,14994,105.36
OFSS,ORACLE FIN SERV SOFT LTD.,77836,2861.81
OIL,OIL INDIA LTD,706473,1416.28
OLECTRA,OLECTRA GREENTECH LIMITED,14499,20.00
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,24108,23.19
OMINFRAL,OM INFRA LIMITED,40683,18.49
ONGC,OIL AND NATURAL GAS CORP.,6190084,9684.51
ONMOBILE,ONMOBILE GLOBAL LTD.,931847,1089.87
ONWARDTEC,ONWARD TECHNOLOGIES LTD,1512,1.55
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.21
ORBTEXP,ORBIT EXPORTS LIMITED,8422,10.57
ORCHPHARMA,ORCHID PHARMA LIMITED,952,1.43
ORICONENT,ORICON ENTERPRISES LTD,107045,28.48
ORIENTABRA,ORIENT ABRASIVE LTD,77691,19.65
ORIENTBELL,ORIENT BELL LIMITED,5023,16.01
ORIENTCARB,ORIENTAL CARBON & CHEM,1445,16.46
ORIENTCEM,ORIENT CEMENT LTD.,812055,1129.31
ORIENTELEC,ORIENT ELECTRIC LIMITED,96733,287.63
ORIENTHOT,ORIENT HOTELS LTD,457663,197.83
ORIENTPPR,ORIENT PAPER AND INDS LTD,1526102,426.34
ORISSAMINE,ORISSA MIN DEV CO LTD,12339,323.79
ORTINLAB,ORTIN LABORATORIES LTD,500,0.14
ORTINLABSS,ORTIN LABORATORIES LTD,70,0.02
PAGEIND,PAGE INDUSTRIES LTD,2481,858.90
PAISALO,PAISALO DIGITAL LIMITED,33928,281.37
PANACEABIO,PANACEA BIOTEC LTD,364758,1062.45
PANAMAPET,PANAMA PETROCHEM LTD,108254,225.40
PARACABLES,PARAMOUNT COMM LTD,7550,1.14
PARAGMILK,PARAG MILK FOODS LTD.,609508,673.71
PARAS,PARAS DEF AND SPCE TECH L,25694,147.78
PASUPTAC,PASUPATI ACRYLON LIMITED,16840,7.53
PATELENG,PATEL ENGINEERING LTD.,291870,85.93
PATINTLOG,PATEL INT. LOG. LTD,5000,0.75
PAYTM,ONE 97 COMMUNICATIONS LTD,1399610,10648.70
PCBL,PCBL LIMITED,1190763,2324.35
PCJEWELLER,PC JEWELLER LTD,354408,95.29
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,34950,14.13
PDSL,PDS LIMITED,698,8.77
PEL,PIRAMAL ENTERPRISES LTD,408567,8189.82
PENIND,PENNAR INDUSTRIES LTD,331686,114.75
PENINLAND,PENINSULA LAND LIMITED,500,0.05
PERSISTENT,PERSISTENT SYSTEMS LTD,91307,3217.49
PETRONET,PETRONET LNG LIMITED,1367342,2664.28
PFC,POWER FIN CORP LTD.,9200185,10355.33
PFIZER,PFIZER LTD,25377,1069.26
PFS,PTC INDIA FIN SERV LTD,2551908,456.18
PGEL,PG ELECTROPLAST LTD,11849,61.14
PGHH,P&G HYGIENE & HEALTH CARE,446,56.01
PGHL,PROCTER & GAMBLE HEALTH L,14518,658.34
PGIL,PEARL GLOBAL IND LIMITED,1335,6.49
PHOENIXLTD,THE PHOENIX MILLS LTD,70786,584.63
PIDILITIND,PIDILITE INDUSTRIES LTD,125228,2548.16
PIIND,PI INDUSTRIES LTD,122438,2962.88
PILANIINVS,PILANI INV & IND COR LTD,2720,34.52
PILITA,PIL ITALICA LIFESTYLE LTD,36100,3.56
PIONDIST,PIONEER DIST LTD,714,1.39
PIONEEREMB,PIONEER EMBROIDERIES LTD,15699,10.04
PITTIENG,PITTI ENGINEERING LIMITED,3152,4.76
PLASTIBLEN,PLASTIBLENDS INDIA LTD,12484,19.25
PNB,PUNJAB NATIONAL BANK,46478443,16329.13
PNBGILTS,PNB GILTS LIMITED,455871,224.53
PNBHOUSING,PNB HOUSING FIN LTD.,369016,1507.78
PNCINFRA,PNC INFRATECH LTD.,506387,1199.65
PODDARMENT,PODDAR PIGMENTS LIMITED,2439,8.89
POKARNA,POKARNA LIMITED,23798,74.76
POLICYBZR,PB FINTECH LIMITED,107776,687.81
POLYCAB,POLYCAB INDIA LIMITED,207033,4520.98
POLYMED,POLY MEDICURE LIMITED,30265,220.77
POLYPLEX,POLYPLEX CORPORATION LTD,136369,1922.83
PONNIERODE,PONNIE SUGARS (ERODE) LTD,5186,13.49
POONAWALLA,POONAWALLA FINCORP LTD,3623062,8086.08
POWERGRID,POWER GRID CORP. LTD.,706740,1344.32
POWERINDIA,HITACHI ENERGY INDIA LTD,74297,1788.64
POWERMECH,POWER MECH PROJECTS LTD.,59274,422.44
PPAP,PPAP AUTOMOTIVE LIMITED,16354,39.33
PPL,PRAKASH PIPES LIMITED,22126,36.28
PRAJIND,PRAJ INDUSTRIES LTD,405425,1094.69
PRAKASH,PRAKASH INDUSTRIES LTD,805334,522.76
PRECAM,PRECISION CAMSHAFTS LTD.,215845,305.51
PRECOT,PRECOT LIMITED,0,0.00
PRECWIRE,PRECISIONWIRES I LTD,2443,2.96
PRESSMN,PRESSMAN ADVERTISING LTD,2388,0.99
PRESTIGE,PRESTIGE ESTATE LTD,648607,2386.93
PRICOLLTD,PRICOL LIMITED,970134,938.25
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,122829,629.96
PRITIKAUTO,PRITIKA AUTO INDUS LTD,5337,0.96
PRIVISCL,PRIVI SPECIALITY CHE LTD,5901,85.88
PROZONINTU,PROZONE INTU PROPRTIS LTD,4500,0.85
PRSMJOHNSN,PRISM JOHNSON LIMITED,400816,502.12
PSB,PUNJAB & SIND BANK,494918,70.51
PSPPROJECT,PSP PROJECTS LIMITED,90742,421.48
PSUBNKBEES,NIP IND ETF PSU BANK BEES,390619,81.08
PTC,PTC INDIA LIMITED,1538934,1331.42
PTL,PTL ENTERPRISES LTD,2747,0.95
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,7584,77.55
PUNJLLOYD,PUNJ LLOYD LIMITED,2100,0.05
PURVA,PURAVANKARA LIMITED,171774,95.02
PVR,PVR LIMITED,156383,2125.63
QGOLDHALF,QUANTUM GOLD FUND,220,0.10
QUESS,QUESS CORP LIMITED,133030,707.42
QUICKHEAL,QUICK HEAL TECH LTD,175329,285.68
RADICO,RADICO KHAITAN LTD,368489,2932.09
RADIOCITY,MUSIC BROADCAST LIMITED,1187483,274.39
RAILTEL,RAILTEL CORP OF IND LTD,1814747,1999.95
RAIN,RAIN INDUSTRIES LIMITED,1835458,3391.74
RAJESHEXPO,RAJESH EXPORTS LTD,101437,751.00
RAJMET,RAJNANDINI METAL LIMITED,50,0.00
RALLIS,RALLIS INDIA LTD,532613,1280.03
RAMANEWS,SHREE RAMA NEWSPRINT LTD,5020,0.89
RAMCOCEM,THE RAMCO CEMENTS LIMITED,101713,793.06
RAMCOIND,RAMCO INDUSTRIES LIMITED,129383,310.87
RAMCOSYS,RAMCO SYSTEMS LTD.,169341,546.64
RAMKY,RAMKY INFRA LTD,467048,923.75
RANASUG,RANA SUGARS LTD.,36192,11.82
RANEENGINE,RANE ENG VALVE LTD,1966,5.73
RANEHOLDIN,RANE HOLDINGS LIMITED,29971,132.02
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,24336,58.55
RATNAMANI,RATNAMANI MET & TUB LTD.,3554,70.25
RAYMOND,RAYMOND LTD,705320,4702.28
RBA,RESTAURANT BRAND ASIA LTD,2022719,2189.44
RBL,RANE BRAKE LINING LTD,8308,53.71
RBLBANK,RBL BANK LIMITED,5315587,7172.31
RCF,RASHTRIYA CHEMICALS & FER,4159839,3028.84
RCOM,RELIANCE COMMUNICATIONS L,12592,0.33
RECLTD,REC LIMITED,4512344,4957.16
REDINGTON,REDINGTON (INDIA) LTD.,2296529,3179.56
REFEX,REFEX INDUSTRIES LIMITED,9287,13.43
RELAXO,RELAXO FOOT LTD.,70026,738.71
RELCAPITAL,RELIANCE CAPITAL LTD,9273,3.16
RELIANCE,RELIANCE INDUSTRIES LTD,2202045,47227.81
RELIGARE,RELIGARE ENTER. LTD.,673900,834.28
RELINFRA,RELIANCE INFRASTRUCTU LTD,52981,64.92
RENUKA,SHREE RENUKA SUGARS LTD,80298,22.43
REPCOHOME,REPCO HOME FINANCE LTD,304929,513.33
REPL,RUDRABHISHEK ENTERP LTD,22787,49.67
REPRO,REPRO INDIA LIMITED,1491,7.93
RESPONIND,RESPONSIVE INDUSTRIES LTD,7335,13.49
REVATHI,REVATHI EQUIPMENT LTD,1839,14.64
RGL,RENAISSANCE GLOBAL LTD,524,4.22
RHFL,RELIANCE HOME FINANCE LTD,245,0.01
RHIM,RHI MAGNESITA INDIA LTD,145120,533.35
RICOAUTO,RICO AUTO INDUSTRIES LTD,357643,122.97
RIIL,RELIANCE INDUSTRIAL INFRA,238178,1535.45
RITES,RITES LIMITED,250225,579.70
RKEC,RKEC PROJECTS LIMITED,3499,2.50
RKFORGE,RAMKRISHNA FORGINGS LTD,173200,1299.51
RML,RANE (MADRAS) LIMITED,13406,41.06
RNAVAL,RELIANCE NAVAL & ENGG LTD,17000,0.53
ROHLTD,ROYAL ORCHID HOTELS LTD,6808,7.42
ROLEXRINGS,ROLEX RINGS LIMITED,43189,380.25
ROLTA,ROLTA INDIA LTD,2000,0.11
ROSSARI,ROSSARI BIOTECH LIMITED,98155,917.25
ROSSELLIND,ROSSELL INDIA LIMITED,25764,30.52
ROUTE,ROUTE MOBILE LIMITED,186980,2749.52
RPGLIFE,RPG LIFE SCIENCES LTD,28652,105.50
RPOWER,RELIANCE POWER LTD.,238143,19.92
RPPINFRA,R.P.P INFRA PROJECTS LTD,88148,61.49
RPSGVENT,RPSG VENTURES LIMITED,38824,173.60
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,4253,1.58
RSWM,RSWM LIMITED,59039,195.95
RSYSTEMS,R SYS INTERNATIONAL LTD,31634,33.42
RTNINDIA,RATTANINDIA ENT LIMITED,99133,45.82
RTNPOWER,RATTANINDIA POWER LIMITED,255000,5.22
RUBYMILLS,THE RUBY MILLS LTD,4104,15.35
RUCHI,RUCHI SOYA INDUSTRIES LTD,5657,49.46
RUCHIRA,RUCHIRA PAPERS LIMITED,18463,7.70
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,21,0.21
RUPA,RUPA & COMPANY LTD,446399,1736.19
RUSHIL,RUSHIL DECOR LIMITED,202359,1116.52
RVHL,RAVINDER HEIGHTS LIMITED,198,0.03
RVNL,RAIL VIKAS NIGAM LIMITED,4738664,1517.47
SADBHAV,SADBHAV ENGINEERING LTD,552112,262.58
SADBHIN,SADBHAV INFRA PROJ LTD.,38030,6.30
SAFARI,SAFARI IND (INDIA) LTD,2397,14.48
SAGCEM,SAGAR CEMENTS LIMITED,48410,88.71
SAIL,STEEL AUTHORITY OF INDIA,48488687,44058.04
SAKAR,SAKAR HEALTHCARE LIMITED,2549,3.66
SAKHTISUG,SAKTHI SUGARS LTD,500,0.07
SAKSOFT,SAKSOFT LIMITED,14776,108.44
SALASAR,SALASAR TECHNO ENGG. LTD.,5474,14.01
SALONA,SALONA COTSPIN LTD.,498,1.48
SALZERELEC,SALZER ELECTRONICS LTD,79960,158.95
SANDESH,SANDESH LTD,13,0.10
SANDHAR,SANDHAR TECHNOLOGIES LTD,60398,111.10
SANGHIIND,SANGHI INDUSTRIES LTD,190210,95.79
SANGHVIMOV,SANGHVI MOVERS LTD,60906,90.80
SANOFI,SANOFI INDIA LIMITED,22090,1498.24
SANSERA,SANSERA ENGINEERING LTD,15212,81.65
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,98353,1114.19
SARDAEN,SARDA ENERGY & MIN LTD,26513,155.90
SAREGAMA,SAREGAMA INDIA LIMITED,34,0.63
SARLAPOLY,SARLA PERF. FIBERS LTD,61420,38.28
SASKEN,SASKEN TECHNOLOGIES LTD,43932,445.41
SASTASUNDR,SASTASUNDAR VENTURES LTD,5636,29.97
SATIA,SATIA INDUSTRIES LIMITED,347574,304.06
SATIN,SATIN CREDIT NET LTD,12817,11.72
SBCL,SHIVALIK BIMETAL CON. LTD,29292,90.99
SBICARD,SBI CARDS & PAY SER LTD,1189926,8748.84
SBIETFCON,SBIAMC - SBIETFCON,5,0.00
SBIETFIT,SBIAMC - SBIETFIT,2075,4.77
SBIETFPB,SBIAMC - SBIETFPB,1,0.00
SBIETFQLTY,SBIAMC - SBIETFQLTY,0,0.00
SBILIFE,SBI LIFE INSURANCE CO LTD,178134,1845.34
SBIN,STATE BANK OF INDIA,6797653,29166.03
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,18329,422.25
SCHAND,S CHAND AND COMPANY LTD,11849,14.62
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,641804,638.15
SCI,SHIPPING CORP OF INDIA LT,4989740,5289.91
SDBL,SOM DIST & BREW LTD,9906,4.66
SEAMECLTD,SEAMEC LIMITED,1572,10.73
SECURKLOUD,SECUREKLOUD TECH LIMITED,5487,7.49
SELAN,SELAN EXPLO. TECH LTD,40212,59.29
SELMC,SEL MANUFACTURING CO LTD,3,0.01
SEPC,SEPC LIMITED,25200,2.69
SEQUENT,SEQUENT SCIENTIFIC LTD.,2105382,3003.07
SESHAPAPER,SESHASAYEE PAPER & BOARDS,79411,106.95
SETCO,SETCO AUTOMOTIVE LTD,467,0.08
SETFGOLD,SBI-ETF GOLD,43573,13.84
SETFNIF50,SBI-ETF NIFTY 50,31313,43.44
SETFNIFBK,SBI-ETF NIFTY BANK,15646,35.68
SETFNN50,SBI-ETF NIFTY NEXT 50,3236,10.31
SFL,SHEELA FOAM LIMITED,4628,122.80
SGIL,SYNERGY GREEN IND. LTD,10,0.02
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,139980,626.23
SHALBY,SHALBY LIMITED,157441,192.73
SHALPAINTS,SHALIM PAINTS LTD,842982,1127.87
SHANKARA,SHANKARA BLDG PRODUCT LTD,84233,466.30
SHANTIGEAR,SHANTHI GEARS LTD,34717,52.45
SHARDACROP,SHARDA CROPCHEM LTD.,125133,325.81
SHARDAMOTR,SHARDA MOTOR INDS LTD,16025,119.57
SHAREINDIA,SHARE IND. SECURITIES LTD,12984,104.62
SHEMAROO,SHEMAROO ENTER. LTD.,350,0.43
SHIL,SOMANY HOM INNOVATION LTD,52438,173.52
SHILPAMED,SHILPA MEDICARE LTD,457569,1945.70
SHIVALIK,SHIVALIK RASAYAN LIMITED,21825,129.41
SHIVAMAUTO,SHIVAM AUTO.LTD,200,0.04
SHIVATEX,SHIVA TEXYARN LIMITED,1081,2.43
SHK,S H KELKAR AND CO. LTD.,339888,478.27
SHOPERSTOP,SHOPPERS STOP LIMITED,165239,535.67
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,251948,145.58
SHREECEM,SHREE CEMENT LIMITED,18104,3834.79
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,61891,120.00
SHREYANIND,SHREYANS INDUSTRIES LTD,3783,4.88
SHREYAS,SHREYAS SHIPPING & LOGIST,3042,8.26
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,28533,341.55
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,272031,184.55
SHYAMMETL,SHYAM METALICS AND ENGY L,492377,1471.09
SIEMENS,SIEMENS LTD,76248,1629.73
SIGACHI,SIGACHI INDUSTRIES LTD,24364,65.75
SILVER,BIRLASLAMC - SILVER,100,0.07
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,4425,1.84
SINTERCOM,SINTERCOM INDIA LIMITED,1471,1.46
SINTEX,SINTEX INDUSTRIES LTD,2000,0.17
SIRCA,SIRCA PAINT INDIA LIMITED,27658,86.29
SIS,SIS LIMITED,105843,467.74
SIYSIL,SIYARAM SILK MILLS LTD,71872,245.99
SJS,SJS ENTERPRISES LIMITED,45125,127.88
SJVN,SJVN LTD,2449567,669.25
SKFINDIA,SKF INDIA LTD,46969,1454.96
SKIPPER,SKIPPER LIMITED,72797,56.25
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,10593,7.00
SMARTLINK,SMARTLINK HOLDINGS LTD,25208,40.64
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,307064,287.17
SMLISUZU,SML ISUZU LIMITED,16805,79.18
SMSLIFE,SMS LIFESCIENCES (I) LTD,6110,40.66
SMSPHARMA,SMS PHARMACEUTICALS LTD.,140528,114.19
SNOWMAN,SNOWMAN LOGISTICS LTD.,1165252,375.90
SOBHA,SOBHA LIMITED,296186,1852.30
SOLARA,SOLARA ACTIVE PHA SCI LTD,196517,1628.77
SOLARINDS,SOLAR INDUSTRIES (I) LTD,9102,214.61
SOMANYCERA,SOMANY CERAMICS LIMITED,13118,72.25
SONACOMS,SONA BLW PRECISION FRGS L,1063256,6046.84
SONATSOFTW,SONATA SOFTWARE LTD,181866,1039.74
SORILINFRA,SORIL INFRA RESOURCES LTD,11909,9.65
SOTL,SAVITA OIL TECHNOLO. LTD,16185,153.58
SOUTHBANK,THE SOUTH INDIAN BANK LTD,8210625,702.09
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,1.76
SPAL,S. P. APPARELS LIMITED,54537,113.05
SPANDANA,SPANDANA SPHOORTY FIN LTD,234126,855.34
SPARC,SUN PHARMA ADV.RES.CO.LTD,1680884,4607.33
SPECIALITY,SPECIALITY REST LTD,24011,30.35
SPENCERS,SPENCER S RETAIL LIMITED,360154,245.37
SPIC,SPIC LTD,236378,136.00
SPICEJET,SPICEJET LIMITED,7572054,5162.97
SPLIL,SPL INDUSTRIES LIMITED,5224,3.12
SREEL,SREELEATHERS LIMITED,19935,35.89
SREINFRA,SREI INFRASTRUCTURE FINAN,21724,0.85
SRF,SRF LTD,224375,4665.03
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,20728,33.30
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,384614,4172.94
SSWL,STEEL STRIPS WHEELS LTD.,1181,7.87
STAR,STRIDES PHARMA SCI LTD,1261583,5207.00
STARCEMENT,STAR CEMENT LIMITED,469982,414.59
STARHEALTH,STAR HEALTH & AL INS CO L,41364,244.88
STARPAPER,STAR PAPER MILLS LTD,25266,38.74
STCINDIA,THE STATE TRADING CORPN,37933,42.20
STEELCITY,STEEL CITY SECURITIES LTD,1682,1.06
STEELXIND,STEEL EXCHANGE INDIA LTD,10554,12.10
STEL,STEL HOLDINGS LIMITED,4376,7.92
STERTOOLS,STERLING TOOLS LIMITED,54904,59.33
STLTECH,STERLITE TECHNOLOGIES LTD,668811,1237.70
STOVEKRAFT,STOVE KRAFT LIMITED,137953,1017.13
STYLAMIND,STYLAM INDUSTRIES LIMITED,4215,38.99
SUBEX,SUBEX LIMITED,23429,13.02
SUBEXLTD,SUBEX LTD,4125886,1548.06
SUBROS,SUBROS LIMITED,17678,49.51
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,627324,3830.28
SUMICHEM,SUMITOMO CHEM INDIA LTD,422958,1464.80
SUMMITSEC,SUMMIT SECURITIES LTD,5418,22.50
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,3282,93.85
SUNDARMFIN,SUNDARAM FINANCE LTD,12646,198.97
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,81037,54.45
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,131,0.41
SUNDRMFAST,SUNDRAM FASTENERS LTD,47359,381.89
SUNFLAG,SUNFLAG IRON AND STEEL CO,326712,177.78
SUNPHARMA,SUN PHARMACEUTICAL IND L,217866,1665.75
SUNTECK,SUNTECK REALTY LIMITED,700782,3333.32
SUNTV,SUN TV NETWORK LIMITED,555535,2236.76
SUPERHOUSE,SUPERHOUSE LIMITED,7300,16.43
SUPPETRO,SUPREME PETROCHEMICALS LT,43310,283.65
SUPRAJIT,SUPRAJIT ENGINEERING LTD,170374,499.72
SUPREMEIND,SUPREME INDUSTRIES LTD,29065,515.72
SUPRIYA,SUPRIYA LIFESCIENCE LTD,242783,1104.39
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.36
SURYAROSNI,SURYA ROSHNI LTD,169535,613.99
SURYODAY,SURYODAY SMALL FIN BK LTD,151367,175.59
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,216358,93.24
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,358610,245.17
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,129557,613.76
SUVIDHAA,SUVIDHAA INFOSERVE LTD,200,0.01
SUZLON,SUZLON ENERGY LIMITED,1171232,73.72
SVPGLOB,SVP GLOBAL TEXTILES LTD,1193248,879.98
SWANENERGY,SWAN ENERGY LIMITED,78405,88.61
SWARAJENG,SWARAJ ENGINES LTD,9345,118.28
SWELECTES,SWELECT ENERGY SYS LTD,200,0.64
SWSOLAR,STRLNG & WIL REN ENE LTD,488083,1757.39
SYMPHONY,SYMPHONY LIMITED,76033,709.41
SYNGENE,SYNGENE INTERNATIONAL LTD,181215,972.72
TAJGVK,TAJ GVK HOTELS & RESORTS,201414,227.94
TAKE,TAKE SOLUTIONS LTD,601708,288.77
TALBROAUTO,TALBROS AUTO. COMP. LTD,7187,21.34
TANLA,TANLA PLATFORMS LIMITED,325718,4630.92
TARC,TARC LIMITED,415706,165.92
TARMAT,TARMAT LIMITED,4201,3.26
TARSONS,TARSONS PRODUCTS LIMITED,60199,263.07
TASTYBITE,TASTY BITE EATABLES LTD,3297,442.63
TATACHEM,TATA CHEMICALS LTD,1100670,9114.62
TATACOFFEE,TATA COFFEE LIMITED,2000925,3553.38
TATACOMM,TATA COMMUNICATIONS LTD,325825,3897.75
TATACONSUM,TATA CONSUMER PRODUCT LTD,1441836,9997.52
TATAELXSI,TATA ELXSI LIMITED,123815,6809.84
TATAINVEST,TATA INVESTMENT CORP LTD,47158,629.08
TATAMETALI,TATA METALIKS LTD,231412,1768.04
TATAMOTORS,TATA MOTORS LIMITED,12864098,47373.32
TATAMTRDVR,TATA MOTORS DVR  A  ORD,12230253,23885.23
TATAPOWER,TATA POWER CO LTD,15495454,30480.50
TATASTEEL,TATA STEEL LIMITED,3239058,35742.25
TATASTLLP,TATA STEEL LONG PRO LTD,63646,331.47
TATVA,TATVA CHIN PHARM CHEM LTD,45708,939.35
TBZ,TRIB BHIMJI ZAVERI LTD,67570,57.25
TCI,TRANSPORT CORPN OF INDIA,61758,285.44
TCIEXP,TCI EXPRESS LIMITED,11210,121.43
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,17384,99.82
TCPLPACK,TCPL PACKAGING LIMITED,2009,15.91
TCS,TATA CONSULTANCY SERV LT,1878128,63134.07
TDPOWERSYS,TD POWER SYSTEMS LTD.,1884,4.85
TEAMLEASE,TEAMLEASE SERVICES LTD.,12569,358.94
